	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	         4	       0.1	   3.99228	0.000149898	0.000558458	  0.999929	 0.0149347
	       4.1	       0.1	     4.153	0.000135062	0.000550247	         1	 0.0149263
	       4.2	       0.1	   4.23414	0.000121705	0.000542112	  0.679802	 0.0148763
	       4.3	       0.1	   4.41157	0.00010968	0.000534099	  0.507569	 0.0147895
	       4.4	       0.1	   4.51835	9.88598e-05	0.000526207	  0.597266	 0.0147352
	       4.5	       0.1	   4.54329	8.91172e-05	0.000518312	         1	 0.0155432
	       4.6	       0.1	   4.50144	0.00013006	0.000510283	         1	 0.0161465
	       4.7	       0.1	   4.40673	0.000117055	0.000501735	         1	 0.0165623
	       4.8	       0.1	   4.27196	0.00010535	0.000493175	         1	 0.0168093
	       4.9	       0.1	   4.10847	0.000127226	0.000484591	         1	 0.0169073
	         5	       0.1	   3.92623	0.000129186	0.000476039	  0.880075	 0.0169131
	       5.1	       0.1	    3.7342	0.000116269	0.000467529	         1	 0.0170194
	       5.2	       0.1	   3.53952	0.000105566	0.000459017	  0.676043	  0.016991
	       5.3	       0.1	   3.34742	9.50035e-05	0.000448089	  0.502836	 0.0168531
	       5.4	       0.1	   3.16191	8.54926e-05	0.000437945	         1	 0.0166286
	       5.5	       0.1	   2.98637	7.69168e-05	0.000428036	         1	 0.0163384
	       5.6	       0.1	   2.82353	6.92336e-05	0.000418423	         1	 0.0160014
	       5.7	       0.1	   2.68217	6.23195e-05	0.000409022	         1	 0.0156343
	       5.8	       0.1	   2.59008	7.10623e-05	0.000399771	  0.687413	 0.0152519
	       5.9	       0.1	   2.49537	6.84639e-05	0.000394353	  0.999991	  0.014867
	         6	       0.1	   2.42461	6.16179e-05	0.000393651	  0.671169	 0.0144903
	       6.1	       0.1	   2.52822	5.54563e-05	0.000393002	         1	 0.0141305
	       6.2	       0.1	   2.98272	8.64162e-05	0.000392185	  0.751033	 0.0137942
	       6.3	       0.1	   3.28211	9.38977e-05	0.000391449	         1	 0.0134865
	       6.4	       0.1	   3.44442	8.45088e-05	 0.0003908	         1	 0.0132108
	       6.5	       0.1	   3.49055	7.60585e-05	0.000390234	  0.826038	 0.0129691
	       6.6	       0.1	    3.4426	6.84527e-05	0.000389719	  0.595345	 0.0127623
	       6.7	       0.1	    3.3224	6.16072e-05	0.000389246	  0.956385	 0.0128439
	       6.8	       0.1	   3.15058	5.54461e-05	0.000388818	   0.64901	 0.0133459
	       6.9	       0.1	   2.94601	6.94447e-05	0.000388432	         1	 0.0136076
	         7	       0.1	   2.72523	6.25092e-05	0.000388087	  0.916251	 0.0136668
	       7.1	       0.1	   2.50203	5.75295e-05	0.000387778	  0.627769	 0.0135627
	       7.2	       0.1	   2.28736	6.02209e-05	0.000387497	   0.47367	  0.013334
	       7.3	       0.1	    2.1705	6.48858e-05	0.000387245	  0.379432	 0.0130174
	       7.4	       0.1	   2.14531	5.83974e-05	0.000387007	  0.999996	 0.0126457
	       7.5	       0.1	   2.11992	5.25576e-05	0.000386782	  0.999865	 0.0122478
	       7.6	       0.1	    2.0945	4.73015e-05	0.000386569	  0.853737	 0.0121987
	       7.7	       0.1	   2.08544	6.6543e-05	0.000386365	         1	 0.0122265
	       7.8	       0.1	   2.08904	5.98893e-05	0.00038617	         1	 0.0122578
	       7.9	       0.1	   2.09054	5.39008e-05	0.000385983	   0.99994	 0.0122904
	         8	       0.1	   2.08997	5.29108e-05	0.000385805	  0.888659	 0.0123228
	       8.1	       0.1	   2.08741	4.76202e-05	0.000385637	  0.623706	 0.0123536
	       8.2	       0.1	   2.08303	4.28586e-05	0.000385479	  0.475731	 0.0123816
	       8.3	       0.1	   2.07701	3.85729e-05	0.000385218	   0.38345	 0.0124063
	       8.4	       0.1	   2.06962	3.72152e-05	0.000384832	  0.320756	 0.0124272
	       8.5	       0.1	   2.06107	5.36369e-05	0.000384294	  0.275489	 0.0124441
	    8.6089	  0.108897	   2.03914	4.77963e-05	0.000417923	  0.958041	 0.0136336
	    8.7089	       0.1	   1.88646	4.30171e-05	0.000383149	  0.999936	 0.0125318
	    8.8089	       0.1	   1.89738	3.87157e-05	0.000382616	  0.664089	 0.0125817
	    8.9089	       0.1	   1.90775	6.69042e-05	0.000382097	  0.514032	  0.012653
	    9.0089	       0.1	   1.91759	6.4844e-05	0.000381591	  0.413122	 0.0127393
	    9.1089	       0.1	   1.93533	5.83598e-05	0.000379933	  0.343122	 0.0128355
	    9.2089	       0.1	   1.95465	5.25239e-05	0.000378351	  0.292432	 0.0129369
	   9.31149	  0.102588	   2.01847	5.29792e-05	0.000408956	  0.259777	 0.0133772
	   9.42996	  0.118473	   2.32454	5.84565e-05	0.000469074	  0.999981	 0.0155684
	   9.52996	       0.1	   1.99289	5.26112e-05	0.000401743	  0.736891	 0.0132365
	   9.62996	       0.1	   1.98257	4.73501e-05	0.000403739	  0.559868	 0.0133289
	   9.72996	       0.1	   1.97365	4.26149e-05	0.00040385	  0.442662	  0.013406
	   9.82996	       0.1	   1.97947	3.83533e-05	0.000403113	  0.999995	 0.0134663
	   9.92996	       0.1	   1.98484	3.91039e-05	0.000397993	         1	 0.0135144
	     10.03	       0.1	   1.98977	5.84856e-05	0.000394705	  0.833582	 0.0135544
	     10.13	       0.1	   1.99427	5.26373e-05	0.000392319	  0.599653	 0.0135898
	     10.23	       0.1	   1.99834	4.73736e-05	0.000390284	   0.46226	 0.0136238
	     10.33	       0.1	   2.00199	4.26362e-05	0.000388511	  0.999556	 0.0136589
	     10.43	       0.1	   2.00524	3.89609e-05	0.000386914	   0.97329	 0.0136972
	     10.53	       0.1	   2.00809	4.38308e-05	0.000385436	   0.73916	 0.0137405
	     10.63	       0.1	   2.01054	3.94479e-05	0.000384035	  0.547682	 0.0137901
	     10.73	       0.1	   2.01261	4.62672e-05	0.000382692	         1	 0.0138467
	     10.83	       0.1	   2.01431	4.16405e-05	0.000381397	  0.737778	 0.0139109
	     10.93	       0.1	   2.01563	4.0701e-05	0.000380141	         1	 0.0139828
	     11.03	       0.1	   2.01665	3.66312e-05	0.000380176	  0.875653	 0.0140626
	     11.13	       0.1	   2.01726	3.29685e-05	0.000380266	   0.61888	 0.0141498
	     11.23	       0.1	   2.01752	2.96721e-05	0.000380295	  0.474489	  0.014244
	     11.33	       0.1	   2.01738	5.61077e-05	0.00038027	  0.383997	 0.0143446
	     11.43	       0.1	   2.01697	5.04982e-05	0.000380191	  0.322198	 0.0144508
	     11.53	       0.1	   2.01625	4.54494e-05	0.000380062	  0.277383	 0.0145618
	   11.6381	  0.108154	   2.17778	4.0535e-05	0.000411281	         1	 0.0158737
	   11.7381	       0.1	   2.01374	3.64823e-05	0.000379418	  0.759107	 0.0147982
	   11.8381	       0.1	   2.01208	3.9172e-05	0.00037924	  0.999946	 0.0149202
	   11.9381	       0.1	   2.01792	3.5255e-05	0.000378902	  0.839277	 0.0150436
	   12.0381	       0.1	   2.02918	3.49293e-05	0.000378477	  0.602363	 0.0151677
	   12.1381	       0.1	   2.03955	4.73015e-05	  0.000378	  0.464751	 0.0152917
	   12.2381	       0.1	   2.04903	4.25717e-05	0.000377481	  0.377415	  0.015415
	   12.3381	       0.1	   2.05767	3.91435e-05	 0.0003769	  0.317594	 0.0155369
	   12.4381	       0.1	   2.06547	3.52299e-05	0.00037628	  0.274106	  0.015657
	   12.5476	  0.109447	   2.26498	4.61184e-05	0.00041163	  0.260444	 0.0172652
	   12.6736	  0.126069	   2.61091	5.78917e-05	0.000473854	  0.259872	  0.020036
	   12.8192	  0.145536	    3.0142	6.33845e-05	0.000546166	  0.259439	 0.0233006
	   12.9875	   0.16829	   3.48212	5.43018e-05	0.000628918	  0.259045	 0.0271367
	   13.1824	  0.194897	   4.02444	8.23318e-05	0.000724157	  0.303272	 0.0316426
	   13.3751	  0.192794	   3.98618	6.7022e-05	0.000708834	  0.454994	 0.0315065
	   13.5023	  0.127119	   2.65472	5.85029e-05	0.000459022	  0.268553	 0.0209389
	   13.6443	  0.142004	   2.95953	5.01958e-05	0.000512723	  0.301826	 0.0236151
	   13.7854	  0.141145	     2.941	5.87564e-05	0.000506083	  0.260868	 0.0236857
	   13.9477	  0.162318	   3.36891	7.51282e-05	0.000579384	  0.999988	 0.0274747
	   14.0477	       0.1	   2.09131	6.76146e-05	0.000350087	  0.662486	 0.0170585
	   14.1477	       0.1	   2.08979	6.08522e-05	0.000349733	  0.525215	 0.0171891
	   14.2477	       0.1	   2.08785	5.47659e-05	0.000348367	  0.422832	 0.0173098
	   14.3477	       0.1	   2.08549	4.92882e-05	0.000346669	  0.351007	  0.017421
	   14.4477	       0.1	    2.0827	4.43583e-05	0.000344835	  0.299023	 0.0175234
	   14.5481	  0.100327	   2.08618	3.99069e-05	0.000344064	  0.260961	 0.0176749
	   14.6634	  0.115335	   2.38902	3.53031e-05	0.000394177	  0.260167	 0.0204185
	   14.7964	  0.132994	   2.74126	4.78205e-05	0.000452027	  0.259531	 0.0236461
	   14.9501	  0.153732	   3.14784	6.17543e-05	0.00051873	         1	 0.0274294
	   15.0501	       0.1	   2.05061	5.55791e-05	0.000333836	  0.642234	 0.0178863
	   15.1501	       0.1	   1.73501	5.00214e-05	0.000332878	  0.508046	 0.0179474
	   15.2501	       0.1	   1.73607	4.50194e-05	0.000331908	  0.410945	 0.0180102
	   15.3501	       0.1	   1.73603	4.42561e-05	0.000330875	  0.343068	 0.0180843
	   15.4501	       0.1	   1.73525	3.98313e-05	0.000329792	  0.293704	 0.0181771
	   15.5523	  0.102144	   1.77081	3.57631e-05	0.000335765	   0.26077	 0.0186856
	   15.6698	   0.11751	   2.03206	3.15614e-05	0.000385249	  0.259917	 0.0216674
	   15.8054	  0.135632	    2.3351	3.46252e-05	0.000443165	  0.992276	 0.0252728
	   15.9054	       0.1	   1.72187	3.58594e-05	0.000324683	  0.695749	 0.0188893
	   16.0054	       0.1	   1.71556	3.22726e-05	0.00032405	  0.538799	 0.0191282
	   16.1054	       0.1	   1.70914	3.08895e-05	0.000323362	  0.430106	 0.0194138
	   16.2054	       0.1	   1.70308	2.78023e-05	0.000322636	  0.356044	 0.0197489
	   16.3054	       0.1	   1.69774	2.62219e-05	0.000322233	  0.302871	 0.0201326
	   16.4054	       0.1	   1.69337	2.35998e-05	0.000325916	  0.262965	 0.0205606
	   16.5195	  0.114084	   1.92509	3.54301e-05	0.000376179	   0.25972	 0.0239876
	   16.6513	  0.131777	   2.21668	3.07608e-05	0.000440307	  0.259008	 0.0284508
	   16.8039	  0.152633	   2.56127	3.65019e-05	0.000517525	  0.258228	 0.0339853
	   16.9812	  0.177323	   2.97138	5.59284e-05	0.000611106	  0.257317	 0.0408836
	    17.188	  0.206738	   3.46301	5.39221e-05	0.000725229	  0.999945	 0.0495084
	    17.288	       0.1	   1.80415	4.85302e-05	0.000355985	  0.989885	 0.0249076
	    17.388	       0.1	   1.82929	4.36773e-05	0.000358789	   0.90894	 0.0253721
	    17.488	       0.1	    1.8465	3.93098e-05	0.000362104	   0.63636	 0.0258053
	    17.588	       0.1	   1.85571	3.53789e-05	0.000365493	  0.999662	 0.0262044
	    17.688	       0.1	   1.84256	3.57882e-05	0.000368652	  0.723708	 0.0265675
	    17.788	       0.1	   1.82429	3.22095e-05	0.000371688	  0.534701	 0.0268915
	    17.888	       0.1	   1.80175	3.45685e-05	0.000374639	  0.419391	  0.027178
	    17.988	       0.1	   1.77576	3.57189e-05	0.000377382	  0.342836	 0.0274287
	    18.088	       0.1	   1.74711	3.77294e-05	0.000380221	  0.288365	 0.0276456
	    18.192	  0.104035	   1.78347	3.38048e-05	0.000398687	  0.256706	  0.028954
	   18.3136	  0.121581	   2.07722	3.12707e-05	0.000470111	  0.265792	 0.0340328
	   18.4508	  0.137228	   2.33649	4.25159e-05	0.000535759	  0.999985	  0.038614
	   18.5508	       0.1	   1.70322	3.82638e-05	0.000392993	   0.62836	 0.0282578
	   18.6508	       0.1	   1.69868	3.44375e-05	0.000395639	  0.499008	 0.0283293
	   18.7508	       0.1	   1.69345	3.62835e-05	0.000398149	   0.40544	 0.0283833
	   18.8508	       0.1	   1.68757	3.33038e-05	0.000400537	  0.339085	 0.0284218
	   18.9508	       0.1	    1.6811	3.49624e-05	 0.0004028	  0.290452	  0.028447
	   19.0541	  0.103287	   1.72851	3.13518e-05	0.000418359	  0.260554	 0.0293961
	    19.173	  0.118924	   1.97763	2.76241e-05	0.000484712	  0.260066	 0.0338503
	   19.3102	  0.137185	   2.26376	3.82317e-05	0.000562751	  0.358897	 0.0390346
	   19.4249	  0.114672	   1.88339	3.38487e-05	0.000471997	  0.261032	 0.0325975
	   19.5567	  0.131791	   2.14697	2.93916e-05	0.000545733	  0.260287	 0.0374288
	   19.7086	  0.151899	   2.45047	4.92423e-05	0.000632606	  0.807201	 0.0430806
	   19.8086	       0.1	   1.60792	4.43182e-05	0.000416156	  0.439415	 0.0283066
	   19.9086	       0.1	   1.59803	3.98864e-05	0.000417869	  0.367673	 0.0282746
	   20.0086	       0.1	   1.58803	3.58978e-05	0.000419127	  0.313843	 0.0282431
	   20.1086	       0.1	   1.57793	3.2308e-05	0.000420186	  0.272877	 0.0282125
	   20.2185	   0.10994	   1.72169	2.8756e-05	0.000463418	  0.261369	 0.0309847
	   20.3447	  0.126189	   1.95856	2.51272e-05	0.000533608	   0.26054	  0.035525
	     20.49	  0.145301	   2.23193	4.59165e-05	0.000616139	  0.259746	 0.0408543
	   20.6578	  0.167819	   2.54704	5.11686e-05	0.000713328	  0.259197	 0.0471186
	    20.852	  0.194237	   2.90731	5.79516e-05	0.000827145	  0.258782	 0.0544469
	   21.0772	  0.225174	   3.31665	6.57853e-05	0.000952194	  0.257294	 0.0630007
	   21.3398	  0.262549	   3.79519	4.87843e-05	0.00108845	  0.257406	 0.0733004
	   21.6458	  0.305993	   4.33067	8.91342e-05	 0.0012409	  0.431684	 0.0852213
	   21.8584	  0.212651	   3.02993	7.01827e-05	0.000825313	  0.261187	   0.05906
	   22.1027	  0.244251	   3.48374	5.79885e-05	0.000934505	         1	 0.0677741
	   22.2027	       0.1	   1.44277	5.21899e-05	0.000361765	  0.461999	 0.0277299
	   22.3027	       0.1	   1.47358	4.69711e-05	0.000362594	  0.414181	 0.0277389
	   22.4027	       0.1	   1.52163	4.22741e-05	0.00036027	   0.35832	 0.0277538
	   22.5027	       0.1	   1.56606	3.80468e-05	0.00035703	  0.310797	 0.0277735
	   22.6027	       0.1	   1.60624	3.42421e-05	0.000353477	  0.272454	  0.027797
	   22.7128	   0.11011	   1.79621	3.56821e-05	0.000385936	  0.262439	 0.0306367
	   22.8386	   0.12587	   2.07332	3.82481e-05	0.000436789	  0.261081	 0.0350603
	   22.9833	  0.144633	   2.39604	4.07162e-05	0.000495601	  0.259795	 0.0403373
	   23.1503	  0.167016	   2.76934	3.62534e-05	0.000563564	  0.258782	 0.0466429
	   23.3439	  0.193618	   3.19647	3.12714e-05	0.000641055	   0.25783	 0.0541461
	   23.5692	  0.225285	   3.68435	5.20827e-05	0.000729123	  0.257251	 0.0630819
	   23.8319	  0.262722	   4.23951	4.49352e-05	0.000827073	  0.256746	 0.0736395
	   24.1389	  0.306982	   4.88389	6.91035e-05	0.000935663	  0.256025	 0.0860988
	   24.4986	   0.35971	   5.29995	8.69834e-05	0.00111996	  0.256761	  0.100901
	   24.9189	  0.420286	   5.96328	0.000123651	0.00133743	  0.257637	   0.11781
	   25.4083	  0.489393	   6.88106	0.000128506	0.00158875	  0.258812	  0.136927
	   25.9756	  0.567276	   7.01913	0.000139618	0.00187386	         1	  0.158186
	   26.1457	  0.170183	   2.23541	0.000115861	0.000561436	   0.62077	 0.0472582
	   26.2457	       0.1	   1.42259	0.000104271	0.000330304	  0.994572	 0.0277803
	   26.3457	       0.1	   1.43124	9.3844e-05	0.000332644	  0.999906	 0.0277989
	   26.4457	       0.1	   1.42783	8.44597e-05	0.000334491	  0.642725	 0.0278287
	   26.5457	       0.1	    1.4143	7.60137e-05	0.000335796	  0.492165	 0.0278743
	   26.6457	       0.1	   1.39291	6.84123e-05	0.00033669	  0.397915	 0.0279394
	   26.7457	       0.1	   1.36577	6.1571e-05	0.00033726	  0.334017	 0.0280268
	   26.8457	       0.1	   1.33479	5.54138e-05	0.000337569	  0.287724	 0.0281382
	     26.95	  0.104266	   1.35323	4.96359e-05	0.000352215	  0.261478	 0.0294808
	   27.0696	  0.119627	   1.52719	4.36982e-05	0.000404523	  0.260097	 0.0340255
	   27.2076	   0.13798	   1.73685	3.76688e-05	0.000466676	  0.258922	 0.0395546
	   27.3675	  0.159871	   1.97215	3.69788e-05	0.000540326	  0.257751	 0.0463017
	   27.5536	  0.186076	   2.23288	4.10326e-05	0.000627792	  0.590713	 0.0546034
	   27.6536	       0.1	    1.2021	3.69294e-05	0.000332474	   0.27921	 0.0298318
	    27.761	  0.107446	   1.29093	3.29616e-05	0.00035707	  0.264425	 0.0323542
	   27.8829	  0.121902	   1.46359	2.89435e-05	0.000404609	  0.263967	 0.0370788
	   28.0215	  0.138542	   1.66231	3.35374e-05	0.000458713	  0.263695	 0.0426229
	   28.1791	  0.157616	   1.89026	2.82558e-05	0.000520073	  0.263373	  0.049116
	   28.3586	  0.179535	   2.15234	3.54882e-05	0.000589781	  0.262672	 0.0567508
	   28.5637	  0.205049	   2.45806	5.0397e-05	0.00066987	  0.261543	 0.0658419
	   28.7989	  0.235199	   2.81958	5.09067e-05	0.000762996	  0.259889	 0.0768199
	   29.0704	  0.271499	   3.25192	3.90359e-05	0.000872801	  0.258358	 0.0902936
	   29.3856	  0.315259	   3.76907	6.75261e-05	0.00100131	  0.264074	  0.106824
	   29.7438	  0.358148	   4.26972	7.03832e-05	0.00111827	  0.999621	  0.123641
	   29.8512	  0.107485	   1.28948	6.28185e-05	0.000315924	    0.3009	 0.0377707
	   29.9584	  0.107164	   1.28383	5.60869e-05	0.000316609	   0.28827	  0.037874
	   30.0699	  0.111524	   1.33389	4.98322e-05	0.000329252	  0.279759	 0.0396289
	   30.1895	  0.119593	   1.42768	4.38731e-05	0.000351838	  0.273328	 0.0427225
	   30.3208	  0.131263	   1.56348	3.81147e-05	0.000384082	  0.268218	 0.0471429
	   30.4676	  0.146817	    1.7441	3.25202e-05	0.000426503	  0.264127	 0.0530187
	   30.6344	  0.166757	   1.97458	2.88054e-05	0.000479613	   0.26097	 0.0605625
	   30.8261	  0.191697	   2.26086	2.38566e-05	 0.0005441	  0.258904	 0.0700344
	   31.0482	  0.222126	   2.60729	3.45687e-05	0.000620041	  0.257128	 0.0816577
	   31.3074	  0.259162	   3.02438	6.76764e-05	0.000718988	   0.99992	 0.0958982
	   31.4074	       0.1	   1.16851	6.09103e-05	0.000284738	  0.366177	 0.0372598
	   31.5074	       0.1	   1.16619	5.4821e-05	 0.0002862	  0.331741	 0.0373691
	   31.6074	       0.1	   1.16385	4.93407e-05	0.000288609	  0.295115	 0.0374761
	    31.709	  0.101655	   1.18064	4.4327e-05	0.000296106	  0.266741	 0.0382032
	   31.8233	   0.11433	    1.3244	3.92609e-05	0.000336245	  0.263623	 0.0430862
	   31.9534	  0.130107	   1.50259	3.41535e-05	0.000386897	  0.261025	   0.04918
	    32.103	  0.149533	   1.72071	3.04496e-05	0.000450247	  0.258645	   0.05671
	   32.2764	  0.173442	   1.98099	2.86093e-05	0.000529624	  0.256925	  0.066014
	   32.4789	  0.202521	   2.29265	2.28168e-05	0.000628317	   0.25487	 0.0773877
	   32.7173	  0.238382	   2.67558	4.86892e-05	0.000753035	         1	 0.0914953
	   32.8173	       0.1	    1.1262	4.38204e-05	0.000322354	  0.409975	 0.0385754
	   32.9173	       0.1	   1.12432	3.94383e-05	0.000324069	  0.362294	 0.0386657
	   33.0173	       0.1	   1.12239	3.54945e-05	0.000326476	  0.314758	 0.0387569
	   33.1173	       0.1	   1.12042	3.1945e-05	0.000329073	  0.274534	 0.0388491
	   33.2266	  0.109276	   1.22154	2.84542e-05	0.000362501	  0.260541	 0.0425547
	   33.3524	  0.125826	    1.4025	2.48741e-05	0.00042116	  0.257994	 0.0491289
	   33.4987	  0.146313	   1.62515	2.50087e-05	0.000494821	    0.2569	 0.0573017
	   33.6696	   0.17086	   1.88984	2.28775e-05	0.000584727	  0.256567	  0.067152
	   33.8694	  0.199784	   2.19842	3.86932e-05	0.000693095	  0.352558	 0.0788448
	   34.0394	  0.170001	   1.86549	3.48027e-05	0.000598643	  0.263689	 0.0674154
	   34.2328	  0.193411	   2.11121	4.28331e-05	0.000689639	  0.262999	 0.0770263
	   34.4534	  0.220621	   2.39356	3.33806e-05	0.000798217	  0.262233	  0.088292
	   34.7058	  0.252395	   2.71841	4.72779e-05	0.000928118	  0.265986	  0.101574
	   34.9905	  0.284672	   3.04058	6.03794e-05	0.00106545	  0.384616	  0.115299
	   35.2125	  0.222043	   2.36219	4.69749e-05	0.000820373	  0.983935	 0.0905759
	   35.3125	       0.1	    1.0644	4.22774e-05	0.000361362	  0.408345	 0.0410268
	   35.4125	       0.1	   1.06142	3.80497e-05	0.000358578	   0.35728	 0.0411409
	   35.5125	       0.1	   1.05842	3.42449e-05	0.000356044	  0.309523	 0.0412559
	   35.6125	       0.1	    1.0554	3.08206e-05	0.000353563	  0.268691	 0.0413726
	   35.7242	  0.111652	   1.17424	2.73798e-05	0.000392151	  0.257289	 0.0463265
	   35.8544	  0.130187	   1.36339	2.38162e-05	0.000453971	  0.253579	 0.0541939
	   36.0084	   0.15402	   1.60475	2.15464e-05	0.000532651	  0.250627	 0.0643654
	   36.1927	  0.184361	   1.90897	2.9864e-05	0.000619071	  0.263374	  0.077412
	   36.4027	  0.209999	   2.15934	3.52728e-05	0.000674299	  0.264582	 0.0886956
	   36.6409	   0.23811	   2.42931	3.6453e-05	0.00073336	         1	   0.10126
	   36.7409	       0.1	   1.02029	3.2809e-05	0.000299018	   0.37671	 0.0428628
	   36.8409	       0.1	    1.0171	2.95294e-05	0.000293132	  0.326647	 0.0430149
	   36.9409	       0.1	   1.01388	2.65777e-05	0.000288965	  0.284554	 0.0431681
	   37.0463	  0.105428	    1.0652	2.37773e-05	0.000301106	  0.260867	 0.0456741
	   37.1675	  0.121243	   1.21983	2.10617e-05	0.000342653	  0.258395	 0.0527255
	   37.3083	  0.140765	   1.41015	1.80972e-05	0.000393837	  0.257012	 0.0614854
	   37.4726	  0.164309	   1.63742	2.97742e-05	0.000455148	  0.258904	 0.0721442
	    37.663	   0.19039	   1.88415	2.41057e-05	0.000522156	  0.258466	 0.0841198
	    37.884	  0.220985	   2.16943	3.73692e-05	0.000600087	   0.26063	 0.0983758
	   38.1383	  0.254366	   2.47429	4.94781e-05	0.000687544	  0.260996	  0.114281
	   38.4307	   0.29238	   2.83446	4.74966e-05	0.000791144	  0.260844	  0.132834
	    38.767	  0.336269	   3.25586	5.66255e-05	0.000914183	  0.259155	  0.154851
	   39.1563	  0.389268	   3.76185	6.00423e-05	0.00106977	         1	  0.182169
	    39.273	  0.116781	   1.13492	5.30308e-05	0.00031774	  0.282212	 0.0556945
	   39.3972	  0.124141	   1.20668	4.64426e-05	0.000339395	  0.276482	 0.0595748
	   39.5319	  0.134701	   1.30737	4.01871e-05	0.000369872	  0.260283	 0.0650645
	   39.6871	  0.155255	   1.50548	3.15276e-05	0.000428613	  0.261506	 0.0755108
	   39.8652	  0.178109	   1.72536	3.51131e-05	0.000494104	  0.261091	 0.0872952
	   40.0699	  0.204652	   1.98026	3.64629e-05	0.000570269	  0.260441	  0.101163
	   40.3056	  0.235737	   2.27838	2.78676e-05	0.000659487	  0.259217	  0.117629
	   40.5785	  0.272826	   2.63325	3.52214e-05	0.000765746	  0.257777	  0.137547
	    40.896	  0.317514	   3.05934	4.71983e-05	0.000893184	  0.256495	  0.161894
	   41.2673	  0.371369	   3.57356	5.70578e-05	0.00104537	  0.260842	  0.191704
	   41.6945	   0.42712	   4.10158	 7.523e-05	0.00119767	   0.26371	  0.223761
	   42.1804	  0.485897	   4.65516	9.37895e-05	0.00135301	  0.271178	  0.258343
	   42.7179	   0.53754	   4.70259	9.55601e-05	0.00147893	  0.264147	  0.290437
	   43.3284	  0.610501	   5.27093	0.000100224	0.00165119	  0.294256	  0.335516
	   43.9508	  0.622417	   5.35558	8.50468e-05	 0.0016323	  0.999932	  0.348598
	   44.1376	  0.186738	   1.70763	6.91567e-05	0.000466601	  0.266947	  0.106676
