	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       200	         5	     37.31	0.000963701	 0.0112425	  0.532628	5.51719e-313
	       201	         1	   7.55027	0.000177924	0.00241486	   0.50429	5.51719e-313
	       203	         2	     15.19	0.000432355	0.00478016	         1	5.51719e-313
	       207	         4	   30.7397	0.000758992	0.00996763	  0.830493	5.51719e-313
	       215	         8	   61.7118	0.000212071	 0.0208291	  0.837106	5.51719e-313
	       225	        10	   75.9914	0.00215738	  0.026389	         1	5.51719e-313
	       235	        10	   68.7721	0.000251489	  0.026634	         1	5.51719e-313
	       245	        10	   70.3784	0.000187407	 0.0221631	  0.910205	5.51719e-313
	       255	        10	   70.5797	8.00012e-05	 0.0223046	  0.740841	5.51719e-313
	       265	        10	   65.5713	9.28508e-05	 0.0213008	         1	5.51719e-313
	       275	        10	   66.1989	9.6991e-05	 0.0235107	         1	5.51719e-313
	       285	        10	   63.9955	7.91961e-05	 0.0206898	  0.687563	5.51719e-313
	       295	        10	   57.5625	1.7263e-05	 0.0183046	  0.999846	5.51719e-313
	       300	         5	   28.5374	0.000766663	0.00728838	  0.519536	5.51719e-313
	       301	         1	   216.741	0.000406416	 0.0204301	  0.293828	5.51719e-313
	   301.309	  0.309212	   34.4366	8.72303e-05	0.00607856	 0.0945239	5.51719e-313
	   301.928	  0.618425	   43.9823	0.000610209	 0.0121947	  0.189127	5.51719e-313
	   303.164	   1.23685	    61.641	0.000677009	 0.0196198	  0.341722	5.51719e-313
	       305	   1.83551	    61.273	0.00141374	 0.0185578	  0.401369	5.51719e-313
	       306	         1	   36.5139	0.000429511	0.00971596	  0.195218	5.51719e-313
	       308	         2	   46.8828	0.000936807	 0.0187322	  0.310194	5.51719e-313
	       310	         2	   66.5243	0.00064122	  0.016535	  0.562411	5.51719e-313
	       311	         1	   20.0214	0.000386876	0.00577503	  0.250561	5.51719e-313
	       313	         2	   34.0366	0.000702222	 0.0107809	  0.389752	5.51719e-313
	       315	         2	   29.2308	0.000651632	 0.0120908	  0.308522	5.51719e-313
	       316	         1	   14.8487	0.000296902	0.00591068	  0.138892	5.51719e-313
	       318	         2	   26.1535	0.000579293	   0.01258	  0.228547	5.51719e-313
	       320	         2	   37.3477	0.000525785	 0.0120482	  0.190585	5.51719e-313
	       321	         1	   17.2285	0.000266864	0.00513235	 0.0876468	5.51719e-313
	       323	         2	   33.5678	0.000526007	0.00776977	  0.149235	5.51719e-313
	       327	         4	   44.3049	8.7566e-07	 0.0119055	   0.22186	5.51719e-313
	       335	         8	   76.7102	5.57755e-06	 0.0227378	  0.788674	5.51719e-313
	       345	        10	   96.9398	4.63112e-07	 0.0230775	  0.506472	5.51719e-313
	       355	        10	   88.4431	6.41374e-05	 0.0202548	   0.20148	5.51719e-313
	       360	         5	   49.3875	5.28677e-06	0.00982285	 0.0994476	5.51719e-313
	     360.5	       0.5	   386.692	0.000357865	 0.0251596	 0.0472531	5.51719e-313
	       361	       0.5	   84.3671	0.00260103	  0.010331	 0.0333494	5.51719e-313
	       362	         1	    99.185	1.60436e-05	 0.0136877	 0.0393298	5.51719e-313
	       363	         1	   65.1582	1.54004e-05	 0.0115556	 0.0256869	5.51719e-313
	       364	         1	    49.124	0.00157042	0.00996158	 0.0219776	5.51719e-313
	       366	         2	   72.2719	3.45845e-05	 0.0188422	 0.0424936	5.51719e-313
	       367	         1	   31.3586	0.000194324	0.00903126	 0.0204062	5.51719e-313
	       369	         2	   44.0469	0.00052213	 0.0147281	 0.0396583	5.51719e-313
	       370	         1	   18.5728	0.000276729	0.00674741	 0.0197831	5.51719e-313
	       371	         1	   16.3955	0.000377019	0.00505341	 0.0197302	5.51719e-313
	       373	         2	   29.4937	0.00479988	 0.0105021	 0.0392017	5.51719e-313
	       377	         4	   55.6024	0.00324446	 0.0180513	 0.0769945	5.51719e-313
	       385	         8	   101.346	1.56804e-05	 0.0456352	  0.147622	5.51719e-313
	       395	        10	   126.059	4.83825e-06	 0.0286018	  0.175395	5.51719e-313
	       405	        10	    115.83	9.21328e-05	 0.0199726	  0.164567	5.51719e-313
	       415	        10	   106.863	7.28455e-06	 0.0179871	  0.153967	5.51719e-313
	       420	         5	   55.3023	1.16271e-06	0.00808863	  0.074591	5.51719e-313
	       421	         1	   11.6199	0.000164692	0.00162711	 0.0149121	5.51719e-313
	       423	         2	   23.7154	0.000567278	0.00330406	  0.031254	5.51719e-313
	       427	         4	     43.88	0.000968029	0.00683469	 0.0671679	5.51719e-313
	       435	         8	   70.4996	 0.0015727	 0.0146173	  0.741922	5.51719e-313
	       445	        10	   70.2809	0.00193239	 0.0160362	  0.823021	5.51719e-313
	       455	        10	   62.9806	0.00267171	 0.0175132	  0.961808	5.51719e-313
	       465	        10	   54.8271	4.91161e-06	 0.0218749	  0.997696	5.51719e-313
	       475	        10	   50.3706	0.00153373	 0.0233773	  0.731074	5.51719e-313
	       480	         5	   23.7668	0.000713189	 0.0121486	  0.999299	5.51719e-313
	       481	         1	    4.6974	0.000111653	0.00246477	  0.997344	5.51719e-313
	       483	         2	   9.06528	0.00026051	0.00492761	  0.716497	5.51719e-313
	       487	         4	   20.2665	0.000537005	0.00745671	  0.681604	5.51719e-313
	       495	         8	   31.7536	9.37723e-07	 0.0153814	   0.69459	5.51719e-313
	       505	        10	   36.2584	0.00141072	 0.0200065	  0.758735	5.51719e-313
	       515	        10	   33.3603	0.00126152	 0.0169743	  0.996738	5.51719e-313
	       525	        10	    31.915	0.00144345	 0.0176579	  0.489784	5.51719e-313
	       535	        10	   29.9312	0.00147039	 0.0181386	  0.941047	5.51719e-313
	       540	         5	   14.6035	0.000627953	0.00915598	  0.318244	5.51719e-313
	       541	         1	   2.91493	0.00010474	0.00183353	 0.0600601	5.51719e-313
	       543	         2	   5.81639	0.000219578	 0.0036952	  0.111085	5.51719e-313
	       547	         4	   11.7312	0.000412145	0.00744742	  0.187101	5.51719e-313
	       555	         8	   23.8072	0.000645506	 0.0150775	  0.269848	5.51719e-313
	       565	        10	   30.1945	0.00105413	 0.0190692	  0.926992	5.51719e-313
	       575	        10	   30.5225	0.00100983	 0.0194763	   0.98763	5.51719e-313
	       585	        10	    30.742	0.000835862	 0.0196357	  0.795509	5.51719e-313
	       595	        10	   30.8604	0.000859083	  0.020153	  0.439067	5.51719e-313
	       600	         5	   15.4552	0.000539731	  0.010089	  0.177429	5.51719e-313
	       601	         1	   3.09349	5.24358e-05	 0.0020145	  0.183368	5.51719e-313
	       603	         2	   6.17674	0.000134377	0.00404853	  0.443875	5.51719e-313
	       607	         4	   10.2887	0.000230915	0.00811461	  0.913612	5.51719e-313
	       615	         8	   21.5438	0.000586346	 0.0163013	  0.810671	5.51719e-313
	       625	        10	   26.8827	0.000719226	 0.0203973	  0.985195	5.51719e-313
	       635	        10	   26.7793	0.000711366	 0.0203094	  0.999996	5.51719e-313
	       645	        10	   26.6187	0.000705077	 0.0200073	  0.999998	5.51719e-313
	       655	        10	   26.4147	0.000707443	 0.0198316	  0.585179	5.51719e-313
	       660	         5	    13.178	0.000382762	0.00983087	  0.971729	5.51719e-313
	       661	         1	   5.52841	5.74628e-05	0.00166725	  0.999951	5.51719e-313
	       663	         2	   5.24659	0.000124214	0.00322967	  0.743296	5.51719e-313
	       667	         4	   10.4474	0.000258111	 0.0062234	  0.698223	5.51719e-313
	       675	         8	   20.6993	0.000512346	 0.0118882	  0.871743	5.51719e-313
	       685	        10	   25.5872	2.6768e-05	 0.0142101	         1	5.51719e-313
	       695	        10	   25.2041	0.000615056	 0.0137845	  0.797222	5.51719e-313
	       705	        10	   24.8692	0.000910311	 0.0135788	  0.922456	5.51719e-313
	       715	        10	   24.4802	0.000501035	 0.0135005	  0.999994	5.51719e-313
	       720	         5	   12.1641	0.000253485	0.00661803	  0.999974	5.51719e-313
	       721	         1	   2.43197	2.81352e-05	0.00132113	  0.171994	5.51719e-313
	       723	         2	   4.83318	8.9746e-05	 0.0026286	  0.276515	5.51719e-313
	       727	         4	   9.59712	0.000169661	0.00522488	  0.396576	5.51719e-313
	       735	         8	   18.9042	0.000438478	 0.0104583	         1	5.51719e-313
	       745	        10	   23.1909	0.000503622	 0.0118937	  0.999996	5.51719e-313
	       755	        10	   22.7456	0.000786464	   0.01191	  0.999987	5.51719e-313
	       765	        10	   22.2825	 0.0010282	 0.0125124	  0.594585	5.51719e-313
	       775	        10	   22.2049	0.000562246	 0.0134743	  0.423828	5.51719e-313
	       785	        10	   22.4625	 0.0003877	 0.0136704	         1	5.51719e-313
	       795	        10	   22.5135	0.000878853	 0.0138428	  0.999997	5.51719e-313
	       805	        10	   22.3907	0.000585749	 0.0139759	  0.569543	5.51719e-313
	       815	        10	   22.0945	0.000639766	 0.0140465	  0.999973	5.51719e-313
	       825	        10	   21.7042	0.000419511	 0.0141824	         1	5.51719e-313
	       835	        10	   21.0775	0.000382123	 0.0140966	  0.577913	5.51719e-313
	       838	         3	   6.22153	6.98705e-05	0.00427321	         1	5.51719e-313
	       844	         6	   12.2979	0.000312028	0.00788657	  0.799699	5.51719e-313
	       854	        10	   19.9132	0.000379485	 0.0130318	  0.681579	5.51719e-313
	       864	        10	   19.2564	0.000382281	 0.0128116	  0.469036	5.51719e-313
	       874	        10	   18.5902	0.000293776	 0.0124846	  0.359599	5.51719e-313
	       884	        10	   18.2003	0.000290665	 0.0122765	         1	5.51719e-313
	       894	        10	   18.2904	0.000270595	 0.0118895	  0.999981	5.51719e-313
	       900	         6	   10.9534	0.00023193	0.00705715	   0.99992	5.51719e-313
