	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   15.2516	         1	   4.70262	0.00720484	0.000723533	0.00189572	8.87826e-312
	   16.2516	         1	   1.90672	0.00720526	0.00184532	 0.0827654	8.87826e-312
	   17.2516	         1	   3.93062	0.000311217	0.00769718	         1	8.87826e-312
	   18.2516	         1	   47.3921	0.00640684	0.00699913	  0.100233	8.87826e-312
	   19.2516	         1	   6.50408	0.00666233	0.00146638	  0.250783	8.87826e-312
	   19.9182	  0.666667	   22.0564	0.00498957	0.00185731	0.00152243	8.87826e-312
	   20.9182	         1	   22.0837	 0.0068323	 0.0020347	 0.0572017	8.87826e-312
	   21.9182	         1	   4.69578	0.00696592	0.00129239	 0.0475143	8.87826e-312
	   22.9182	         1	   3.93405	0.00706463	0.00131822	 0.0452955	8.87826e-312
	   23.9182	         1	   3.29692	0.00714128	0.00131055	 0.0449275	8.87826e-312
	   24.9182	         1	   2.81315	0.00720266	0.00130049	 0.0445466	8.87826e-312
	   25.9182	         1	    2.4011	0.00725223	0.00128902	  0.044477	8.87826e-312
	   26.9182	         1	     2.192	0.00729297	0.00127752	 0.0430864	8.87826e-312
	   27.9182	         1	   1.99994	0.00732588	0.00126529	 0.0426983	8.87826e-312
	   28.9182	         1	   1.82524	0.00735176	0.000583041	0.00149416	8.87826e-312
	   29.9182	         1	  0.355597	0.00735343	0.000575304	0.00147216	8.87826e-312
	   30.9182	         1	  0.248699	0.00735352	0.00125296	 0.0432342	8.87826e-312
	   31.9182	         1	   1.66261	0.00737479	0.000559068	0.00142652	8.87826e-312
	   32.9182	         1	  0.166565	0.00737613	0.000723025	0.00182688	8.87826e-312
	   33.9182	         1	   1.12512	0.00737675	0.000542595	0.00138064	8.87826e-312
	   34.9182	         1	 0.0821664	0.00737699	0.000534303	0.00135769	8.87826e-312
	   35.9182	         1	  0.620581	0.00737702	0.000525779	0.00133425	8.87826e-312
	   36.9182	         1	  0.530927	0.00737702	0.000517159	0.00131066	8.87826e-312
	   37.9182	         1	  0.453983	0.00737702	0.000508519	0.00128711	8.87826e-312
	   38.9182	         1	  0.387909	0.00737703	0.000500021	0.00126401	8.87826e-312
	   39.9182	         1	  0.331225	0.00737703	0.000491357	0.00124057	8.87826e-312
	   40.9182	         1	  0.282645	0.00737703	0.000482635	0.00121706	8.87826e-312
	   41.9182	         1	  0.241046	0.00737703	0.000473875	0.00119355	8.87826e-312
	   42.9182	         1	  0.205454	0.00737703	0.000465089	0.00117005	8.87826e-312
	   43.9182	         1	  0.175044	0.00737702	0.000456288	0.00114659	8.87826e-312
	   44.9182	         1	  0.156224	0.00737702	0.000447464	0.00112316	8.87826e-312
	   45.9182	         1	  0.139836	0.00737702	0.000438631	0.00109978	8.87826e-312
	   46.9182	         1	  0.125138	0.00737702	0.000429794	0.00107646	8.87826e-312
	   47.9182	         1	  0.111962	0.00737702	0.000420949	 0.0010532	8.87826e-312
	   48.9182	         1	  0.100155	0.00737702	0.000412121	0.00103005	8.87826e-312
	   49.9182	         1	 0.0895793	0.00737702	0.00041301	0.00103116	8.87826e-312
	        50	 0.0817829	   145.652	0.000803985	0.00716479	0.000248274	8.87826e-312
	      50.1	       0.1	   21.0241	0.00084861	0.000493275	0.000225923	8.87826e-312
	      50.3	       0.2	   41.5141	0.00173003	0.000967803	0.000534158	8.87826e-312
	      50.7	       0.4	   43.5353	0.000298195	0.00292973	         1	8.87826e-312
	      51.5	       0.8	   41.1565	0.00392296	0.00552405	  0.222648	8.87826e-312
	   52.0333	  0.533333	   23.2329	0.000475094	  0.003617	         1	8.87826e-312
	   53.0333	         1	   36.2739	 0.0043429	0.00488607	 0.0597799	8.87826e-312
	      53.7	  0.666667	   21.8686	0.00314094	0.00141244	0.000692041	8.87826e-312
	      54.7	         1	   21.8922	0.00435247	0.00561554	  0.183255	8.87826e-312
	      55.7	         1	    22.142	0.00461165	0.00266955	 0.0391513	8.87826e-312
	      56.7	         1	   6.73624	0.00463536	0.00121317	 0.0373187	8.87826e-312
	      57.7	         1	   5.29614	0.000643209	0.00459785	  0.446096	8.87826e-312
	      58.7	         1	   29.9926	0.000830035	0.00516239	  0.371871	8.87826e-312
	      59.7	         1	   25.1997	0.00306661	0.00339876	 0.0374746	8.87826e-312
	      60.7	         1	   6.90033	0.00307454	0.00510345	  0.126822	8.87826e-312
	      61.7	         1	    13.271	0.00316646	0.00220734	 0.0326169	8.87826e-312
	   62.3667	  0.666667	   21.7639	 0.0022748	0.00102104	0.00067303	8.87826e-312
	   63.3667	         1	   21.7936	0.00318777	0.00118767	 0.0345081	8.87826e-312
	   64.3667	         1	   5.44543	0.00320534	0.00118557	  0.031593	8.87826e-312
	   65.3667	         1	   4.76456	0.00321987	0.00118133	  0.030986	8.87826e-312
	   66.3667	         1	   4.16936	0.00323192	0.00117484	 0.0303837	8.87826e-312
	   67.3667	         1	   3.63708	0.00324197	0.00116511	 0.0298719	8.87826e-312
	   68.3667	         1	   3.17986	0.00325055	0.00115371	 0.0292938	8.87826e-312
	   69.3667	         1	   2.80435	0.00325786	0.00114187	 0.0287313	8.87826e-312
	   70.3667	         1	   2.53127	0.00326416	0.00112921	 0.0281748	8.87826e-312
	   71.3667	         1	   2.33845	0.00326959	0.00111673	 0.0275286	8.87826e-312
	   72.3667	         1	   2.15584	0.00327428	0.00110378	  0.026925	8.87826e-312
	   73.3667	         1	   1.98744	0.00327812	0.000386537	0.000943361	8.87826e-312
	   74.3667	         1	  0.719051	0.00327835	0.000385474	0.000939879	8.87826e-312
	   75.3667	         1	  0.622527	0.00327838	0.000384386	0.00093635	8.87826e-312
	   76.3667	         1	  0.538528	0.00327838	0.00038327	0.000932766	8.87826e-312
	   77.3667	         1	 0.0781469	0.00327836	0.000382136	0.000929143	8.87826e-312
	   78.3667	         1	 0.0546915	0.00327836	0.00109461	 0.0268782	8.87826e-312
	   79.3667	         1	   1.83236	0.00328188	0.00037988	0.000921955	8.87826e-312
	   80.3667	         1	 0.0612656	0.00328188	0.00108429	  0.026397	8.87826e-312
	   81.3667	         1	   1.69892	  0.003285	0.000377663	0.000914897	8.87826e-312
	   82.3667	         1	 0.0494269	0.00328499	0.00107387	 0.0259283	8.87826e-312
	   83.3667	         1	   1.58375	0.00328774	0.000375433	0.000907842	8.87826e-312
	   84.3667	         1	  0.326024	0.00328774	0.000374321	0.000904337	8.87826e-312
	   85.3667	         1	 0.0253184	0.00328774	0.00037321	0.000900841	8.87826e-312
	   86.3667	         1	 0.0196654	0.00328774	0.00106348	 0.0256529	8.87826e-312
	   87.3667	         1	   1.47554	0.00329014	0.000370942	0.000893764	8.87826e-312
	   88.3667	         1	  0.250012	0.00329014	0.000369833	0.000890299	8.87826e-312
	   89.3667	         1	 0.0210027	0.00329014	0.000368728	0.000886852	8.87826e-312
	   90.3667	         1	 0.0212201	0.00329014	0.000367601	0.000883361	8.87826e-312
	   91.3667	         1	 0.0215285	0.00329014	0.000366473	0.000879876	8.87826e-312
	   92.3667	         1	 0.0217633	0.00329014	0.000365347	0.000876404	8.87826e-312
	   93.3667	         1	 0.0219279	0.00329014	0.000364223	0.000872946	8.87826e-312
	   94.3667	         1	  0.022037	0.00329014	0.000363102	0.000869503	8.87826e-312
	   95.3667	         1	 0.0221047	0.00329014	0.000361984	0.000866075	8.87826e-312
	   96.3667	         1	 0.0221419	0.00329014	0.000360869	0.000862663	8.87826e-312
	   97.3667	         1	 0.0221573	0.00329014	0.000359757	0.000859265	8.87826e-312
	   98.3667	         1	 0.0221568	0.00329014	0.000358647	0.000855881	8.87826e-312
	   99.3667	         1	 0.0221449	0.00329014	0.00035754	0.000852512	8.87826e-312
	       100	  0.633333	   24.6716	0.000304723	0.00345623	         1	8.87826e-312
	     100.1	       0.1	   111.016	0.000342722	0.000381219	8.87576e-05	8.87826e-312
	     100.3	       0.2	   41.5308	 0.0006678	0.000361263	0.000176931	8.87826e-312
	     100.7	       0.4	   43.3487	0.00127733	0.00217508	 0.0486733	8.87826e-312
	     101.5	       0.8	   40.0709	0.00246205	0.00252407	0.000668167	8.87826e-312
	     102.5	         1	   11.5796	0.00299116	0.00102684	 0.0278206	8.87826e-312
	     103.5	         1	   3.74158	0.00307565	0.00102652	 0.0265859	8.87826e-312
	     104.5	         1	   2.37671	0.00314165	0.00102116	  0.026079	8.87826e-312
	     105.5	         1	   1.86264	0.00319794	 0.0010148	 0.0252521	8.87826e-312
	     106.5	         1	   1.80527	0.00323735	0.00100753	 0.0249891	8.87826e-312
	     107.5	         1	   1.62046	0.00300738	0.00505723	  0.107764	8.87826e-312
	     108.5	         1	   12.5233	0.00321097	 0.0021087	 0.0237785	8.87826e-312
	     109.5	         1	   2.66207	 0.0032191	0.000986442	  0.023231	8.87826e-312
	       110	       0.5	   38.3136	0.00179824	0.00157046	0.000454519	8.87826e-312
	     110.1	       0.1	   97.3132	0.00044753	0.00153476	0.00013675	8.87826e-312
	     110.3	       0.2	   41.5231	0.000790229	0.000416942	9.29393e-05	8.87826e-312
	     110.7	       0.4	    43.351	0.000297736	0.00213653	  0.316189	8.87826e-312
	     111.5	       0.8	   40.0295	0.00240756	0.00266327	0.00105454	8.87826e-312
	     112.5	         1	   11.5561	0.00291133	0.000970571	 0.0247672	8.87826e-312
	     113.5	         1	   2.90643	0.00291842	0.000966652	  0.023545	8.87826e-312
	     114.5	         1	   2.72685	 0.0029251	0.000959429	 0.0227558	8.87826e-312
	       115	       0.5	   38.2947	0.00160217	0.00166246	0.000449387	8.87826e-312
	     115.1	       0.1	    97.294	0.000359787	0.00137516	0.000140845	8.87826e-312
	     115.3	       0.2	   41.5211	0.000415139	0.00108041	 0.0725939	8.87826e-312
	     115.7	       0.4	    43.366	0.00123766	0.00217296	 0.0416737	8.87826e-312
	     116.5	       0.8	   40.0048	0.00238376	0.00257656	 0.0777949	8.87826e-312
	     117.5	         1	   11.5522	0.00297119	0.000939088	 0.0236409	8.87826e-312
	     118.5	         1	   2.82205	0.00297462	0.000539141	0.00128354	8.87826e-312
	     119.5	         1	   1.23662	0.00297479	0.000933252	  0.022069	8.87826e-312
	       120	       0.5	   38.2848	0.00158381	0.00169917	0.000449071	8.87826e-312
	     120.1	       0.1	   97.2925	0.00035438	0.00135916	9.52584e-05	8.87826e-312
	     120.3	       0.2	   41.5211	0.000284219	0.00106161	 0.0691056	8.87826e-312
	     120.7	       0.4	   43.3674	0.00123241	0.00213082	 0.0399589	8.87826e-312
	     121.5	       0.8	   39.9785	0.00083787	0.00400254	         1	8.87826e-312
	     122.5	         1	   32.8793	0.00330206	0.00362372	 0.0216454	8.87826e-312
	     123.5	         1	   4.18315	0.00332027	0.000895964	 0.0185628	8.87826e-312
	     124.5	         1	   3.71116	0.00333149	0.000891864	  0.017954	8.87826e-312
	       125	       0.5	   26.8166	0.00159345	0.00190322	0.000435021	8.87826e-312
	     125.1	       0.1	   64.4817	0.000305421	0.00142125	 0.0011009	8.87826e-312
	     125.3	       0.2	   26.7422	0.000607253	0.000336379	0.000180361	8.87826e-312
	     125.7	       0.4	   28.9151	0.000598498	0.00198846	  0.102372	8.87826e-312
	     126.5	       0.8	   27.9209	 0.0027523	0.00301643	0.000633596	8.87826e-312
	     127.5	         1	   8.16393	0.00347588	0.000878643	 0.0192437	8.87826e-312
	     128.5	         1	    3.6905	0.00348838	0.000872386	 0.0180652	8.87826e-312
	     129.5	         1	   3.36859	0.00349848	0.000866871	 0.0177504	8.87826e-312
	       130	       0.5	   26.8036	0.00169469	0.00197051	0.00838323	8.87826e-312
	     130.1	       0.1	   64.4728	0.000324813	 0.0017399	 0.0083234	8.87826e-312
	     130.3	       0.2	   26.7411	0.000660997	0.000675083	0.000175171	8.87826e-312
	     130.7	       0.4	   28.8939	0.00135623	0.00195928	 0.0345864	8.87826e-312
	     131.5	       0.8	   27.9335	0.00291574	0.00250381	 0.0585898	8.87826e-312
	     132.5	         1	   8.17469	0.00367272	 0.0045044	 0.0793558	8.87826e-312
	     133.5	         1	   9.41747	0.00390447	0.00442618	 0.0746427	8.87826e-312
	   134.167	  0.666667	   15.2649	0.00272543	0.00128558	0.000552473	8.87826e-312
	   135.167	         1	   15.2818	0.00405849	0.00145322	 0.0173409	8.87826e-312
	   136.167	         1	   3.88333	0.00407244	0.000531033	0.000781073	8.87826e-312
	   137.167	         1	   1.11828	0.00407211	0.000827465	 0.0162628	8.87826e-312
	   138.167	         1	   3.41904	0.00408246	0.00184343	  0.055862	8.87826e-312
	   139.167	         1	   5.42125	0.00409121	0.000816317	 0.0158932	8.87826e-312
	   140.167	         1	   2.80627	0.00409868	0.000809306	 0.0156879	8.87826e-312
	   141.167	         1	   2.51907	0.00410515	0.000802011	 0.0154778	8.87826e-312
	   142.167	         1	   2.24758	0.00411064	0.000794302	 0.0152856	8.87826e-312
	   143.167	         1	   2.00181	0.00411558	0.000786595	 0.0150839	8.87826e-312
	   144.167	         1	   1.76688	0.00411972	0.000332211	0.00076364	8.87826e-312
	   145.167	         1	  0.143613	 0.0041198	0.000778725	 0.0149196	8.87826e-312
	   146.167	         1	   1.55113	0.00412353	0.000330481	0.000758512	8.87826e-312
	   147.167	         1	 0.0942994	0.00412361	0.000770788	  0.014759	8.87826e-312
	   148.167	         1	   1.35385	0.00412681	0.000328719	0.000753333	8.87826e-312
	   149.167	         1	 0.0635099	0.00412692	0.000327823	0.000750717	8.87826e-312
	   150.167	         1	 0.0458111	0.00412692	0.000762826	 0.0146207	8.87826e-312
	   151.167	         1	   1.21429	0.00412967	0.000326038	0.000745517	8.87826e-312
	   152.167	         1	  0.480684	0.00412963	0.00032515	0.000742935	8.87826e-312
	   153.167	         1	  0.421088	0.00412967	0.000754853	 0.0144843	8.87826e-312
	   154.167	         1	   1.13078	0.00413231	0.000746874	 0.0143039	8.87826e-312
	   155.167	         1	   1.05259	0.00413431	0.000491572	0.00113339	8.87826e-312
	   156.167	         1	  0.885408	0.00413423	0.000490071	0.00112864	8.87826e-312
	   157.167	         1	  0.866783	0.00413425	0.000739006	 0.0141703	8.87826e-312
	   158.167	         1	  0.978947	0.00413623	0.000486616	0.00111818	8.87826e-312
	   159.167	         1	  0.830348	0.00413613	0.000484886	0.00111296	8.87826e-312
	   160.167	         1	  0.812562	0.00413615	0.000731172	 0.0140406	8.87826e-312
	   161.167	         1	  0.921805	0.00413786	0.000723378	 0.0138699	8.87826e-312
	   162.167	         1	  0.867058	0.00413924	0.000716267	  0.013703	8.87826e-312
	   163.167	         1	  0.815276	0.00414045	0.000477999	0.00109233	8.87826e-312
	   164.167	         1	  0.744465	0.00414041	0.000476266	0.00108719	8.87826e-312
	   165.167	         1	  0.728224	0.00414042	0.000474538	0.00108207	8.87826e-312
	   166.167	         1	  0.712298	0.00414042	0.000709597	 0.0135996	8.87826e-312
	   167.167	         1	  0.766542	 0.0041415	0.000703076	 0.0134395	8.87826e-312
	   168.167	         1	  0.719903	0.00414236	0.00046938	0.00106688	8.87826e-312
	   169.167	         1	  0.666417	0.00414234	0.000467666	0.00106185	8.87826e-312
	   170.167	         1	  0.651749	0.00414235	0.000465955	0.00105685	8.87826e-312
	   171.167	         1	   0.63739	0.00414235	0.000464249	0.00105187	8.87826e-312
	   172.167	         1	  0.623336	0.00414235	0.000696794	 0.0133641	8.87826e-312
	   173.167	         1	  0.676134	0.00414311	0.000690592	 0.0132094	8.87826e-312
	   174.167	         1	  0.634375	0.00414372	0.000459159	0.00103709	8.87826e-312
	   175.167	         1	  0.590086	0.00414371	0.000457468	0.00103221	8.87826e-312
	   176.167	         1	  0.581626	0.00414372	0.000684539	 0.0130982	8.87826e-312
	   177.167	         1	  0.595121	0.00414423	0.000454082	0.00102247	8.87826e-312
	   178.167	         1	  0.565091	0.00414423	0.000452386	0.00101761	8.87826e-312
	   179.167	         1	  0.557013	0.00414423	0.000678558	 0.0129861	8.87826e-312
	   180.167	         1	  0.557928	0.00414465	0.00044901	0.00100798	8.87826e-312
	   181.167	         1	  0.541227	0.00414465	0.000447327	0.00100319	8.87826e-312
	   182.167	         1	  0.533514	0.00414465	0.000672654	 0.0128798	8.87826e-312
	   183.167	         1	  0.525921	0.00414498	0.000443977	0.000993696	8.87826e-312
	   184.167	         1	  0.518443	0.00414499	0.000442307	0.000988979	8.87826e-312
	   185.167	         1	   0.51108	0.00414499	0.000666821	  0.012775	8.87826e-312
	   186.167	         1	  0.503831	0.00414523	0.000438983	0.000979619	8.87826e-312
	   187.167	         1	  0.496692	0.00414525	0.000437326	0.00097497	8.87826e-312
	   188.167	         1	  0.489662	0.00414525	0.000661052	 0.0126656	8.87826e-312
	   189.167	         1	   0.48274	0.00414543	0.000434026	0.000965741	8.87826e-312
	   190.167	         1	  0.475923	0.00414545	0.00065533	  0.012542	8.87826e-312
	   191.167	         1	  0.469211	0.00414556	0.000430742	0.000956598	8.87826e-312
	   192.167	         1	    0.4626	0.00414558	0.000429107	0.000952059	8.87826e-312
	   193.167	         1	   0.45609	0.00414559	0.000649682	 0.0124376	8.87826e-312
	   194.167	         1	  0.449679	0.00414565	0.000425851	0.00094305	8.87826e-312
	   195.167	         1	  0.443365	0.00414568	0.000424229	0.000938575	8.87826e-312
	   196.167	         1	  0.437146	0.00414568	0.000644083	 0.0123324	8.87826e-312
	   197.167	         1	  0.431021	0.00414569	0.000420999	0.000929696	8.87826e-312
	   198.167	         1	  0.424989	0.00414572	0.00041939	0.000925285	8.87826e-312
	   199.167	         1	  0.419047	0.00414572	0.000638537	 0.0122299	8.87826e-312
	       200	  0.833333	   6.67119	0.00346064	0.000746029	0.000537624	8.87826e-312
	     200.1	       0.1	   83.7638	0.000438014	0.00330769	0.00727842	8.87826e-312
	     200.3	       0.2	   26.7512	  0.000826	0.000543544	0.00018579	8.87826e-312
	     200.7	       0.4	    28.893	0.000173032	0.00187686	  0.351279	8.87826e-312
	     201.5	       0.8	   27.8577	0.00332047	0.00362764	0.00072838	8.87826e-312
	     202.5	         1	   8.15832	0.00414081	0.000891366	 0.0127704	8.87826e-312
	     203.5	         1	   2.26772	 0.0041448	0.00062128	 0.0121171	8.87826e-312
	     204.5	         1	    1.4302	0.00414699	0.00061584	 0.0119066	8.87826e-312
	     205.5	         1	   1.13835	0.00414818	0.000610991	 0.0118256	8.87826e-312
	     206.5	         1	  0.605886	0.00414989	0.000606268	 0.0117357	8.87826e-312
	     207.5	         1	  0.610801	0.00415126	0.000603217	 0.0116387	8.87826e-312
	     208.5	         1	  0.437332	0.00415238	0.000279363	0.000614453	8.87826e-312
	     209.5	         1	   0.32829	0.00415248	0.000278618	0.00061246	8.87826e-312
	     210.5	         1	  0.243507	 0.0041525	0.000277852	0.000610423	8.87826e-312
	     211.5	         1	  0.178688	0.00415252	0.000277072	0.000608351	8.87826e-312
	     212.5	         1	  0.129989	0.00415254	0.00059952	 0.0115766	8.87826e-312
	     213.5	         1	  0.391141	0.00415333	0.000595902	 0.0114807	8.87826e-312
	     214.5	         1	   0.38609	0.00415412	0.000592205	 0.0113781	8.87826e-312
	     215.5	         1	  0.381095	0.00415478	0.000588469	 0.0112749	8.87826e-312
	     216.5	         1	  0.376129	0.00415535	0.00058471	 0.0111696	8.87826e-312
	     217.5	         1	  0.371197	0.00415584	0.00058094	 0.0110646	8.87826e-312
	     218.5	         1	  0.366304	0.00415626	0.000271776	0.000594234	8.87826e-312
	     219.5	         1	 0.0687607	0.00415645	0.000270978	0.00059214	8.87826e-312
	     220.5	         1	 0.0640474	0.00415644	0.000270182	0.000590054	8.87826e-312
	     221.5	         1	 0.0351505	0.00415645	0.000269382	0.000587962	8.87826e-312
	     222.5	         1	 0.0249691	0.00415645	0.000576974	 0.0110146	8.87826e-312
	     223.5	         1	  0.361482	0.00415661	0.000573096	  0.010913	8.87826e-312
	     224.5	         1	   0.35665	0.00415692	0.000569234	 0.0108118	8.87826e-312
	     225.5	         1	  0.351896	0.00415718	0.000388308	0.000843014	8.87826e-312
	     226.5	         1	  0.347284	0.00415719	0.000386808	0.000839052	8.87826e-312
	     227.5	         1	  0.343368	0.00415719	0.000385311	0.000835109	8.87826e-312
	     228.5	         1	  0.339493	 0.0041572	0.000383819	0.000831183	8.87826e-312
	     229.5	         1	  0.335659	 0.0041572	0.00038233	0.000827274	8.87826e-312
	     230.5	         1	  0.331866	 0.0041572	0.000380837	0.000823365	8.87826e-312
	     231.5	         1	  0.328115	0.00415721	0.000379351	0.000819481	8.87826e-312
	     232.5	         1	  0.324404	0.00415721	0.000377869	0.000815614	8.87826e-312
	     233.5	         1	  0.320736	0.00415721	0.000376392	0.000811765	8.87826e-312
	     234.5	         1	  0.317108	0.00415722	0.000374918	0.000807934	8.87826e-312
	     235.5	         1	  0.313521	0.00415722	0.000373448	0.00080412	8.87826e-312
	     236.5	         1	  0.309974	0.00415722	0.000371983	0.000800324	8.87826e-312
	     237.5	         1	  0.306467	0.00415722	0.000370522	0.000796545	8.87826e-312
	     238.5	         1	  0.303001	0.00415723	0.000369064	0.000792783	8.87826e-312
	     239.5	         1	  0.299573	0.00415723	0.000367611	0.000789039	8.87826e-312
	     240.5	         1	  0.296185	0.00415723	0.000366163	0.000785312	8.87826e-312
	     241.5	         1	  0.292836	0.00415723	0.000364718	0.000781603	8.87826e-312
	     242.5	         1	  0.289524	0.00415723	0.000363277	0.00077791	8.87826e-312
	     243.5	         1	  0.286251	0.00415724	0.000361841	0.000774235	8.87826e-312
	     244.5	         1	  0.283015	0.00415724	0.000360409	0.000770576	8.87826e-312
	     245.5	         1	  0.279816	0.00415724	0.000358981	0.000766935	8.87826e-312
	     246.5	         1	  0.276654	0.00415724	0.000357558	0.000763311	8.87826e-312
	     247.5	         1	  0.273528	0.00415724	0.000356138	0.000759703	8.87826e-312
	     248.5	         1	  0.270437	0.00415725	0.000354723	0.000756112	8.87826e-312
	     249.5	         1	  0.267383	0.00415725	0.000353312	0.000752538	8.87826e-312
	     250.5	         1	  0.264363	0.00415725	0.000351905	0.000748981	8.87826e-312
	     251.5	         1	  0.261378	0.00415725	0.000350503	0.00074544	8.87826e-312
	     252.5	         1	  0.258427	0.00415725	0.000349105	0.000741915	8.87826e-312
	     253.5	         1	  0.255509	0.00415725	0.000347714	0.000738414	8.87826e-312
	     254.5	         1	  0.252626	0.00415726	0.000346327	0.000734929	8.87826e-312
	     255.5	         1	  0.249775	0.00415726	0.000344945	0.000731459	8.87826e-312
	     256.5	         1	  0.246957	0.00415726	0.000343566	0.000728007	8.87826e-312
	     257.5	         1	  0.244171	0.00415726	0.000342192	0.00072457	8.87826e-312
	     258.5	         1	  0.241417	0.00415726	0.000340823	0.00072115	8.87826e-312
	     259.5	         1	  0.238695	0.00415726	0.000339458	0.000717746	8.87826e-312
	     260.5	         1	  0.236003	0.00415727	0.000338097	0.000714358	8.87826e-312
	     261.5	         1	  0.233982	0.00415727	0.000336741	0.000710987	8.87826e-312
	     262.5	         1	   0.23319	0.00415727	0.000335389	0.000707631	8.87826e-312
	     263.5	         1	    0.2324	0.00415727	0.000334041	0.000704291	8.87826e-312
	     264.5	         1	  0.231613	0.00415727	0.000332697	0.000700967	8.87826e-312
	     265.5	         1	  0.230828	0.00415727	0.000331359	0.000697659	8.87826e-312
	     266.5	         1	  0.230046	0.00415727	0.000330024	0.000694367	8.87826e-312
	     267.5	         1	  0.229267	0.00415727	0.000328694	0.000691091	8.87826e-312
	     268.5	         1	   0.22849	0.00415728	0.000327368	0.00068783	8.87826e-312
	     269.5	         1	  0.227715	0.00415728	0.000326047	0.000684585	8.87826e-312
	     270.5	         1	  0.226943	0.00415728	0.00032473	0.000681355	8.87826e-312
	     271.5	         1	  0.226174	0.00415728	0.000323418	0.000678142	8.87826e-312
	     272.5	         1	  0.225407	0.00415728	0.00032211	0.000674943	8.87826e-312
	     273.5	         1	  0.224643	0.00415728	0.000320806	0.000671761	8.87826e-312
	     274.5	         1	  0.223881	0.00415728	0.000319507	0.000668593	8.87826e-312
	     275.5	         1	  0.223122	0.00415728	0.000318213	0.000665442	8.87826e-312
	     276.5	         1	  0.222366	0.00415728	0.000316923	0.000662305	8.87826e-312
	     277.5	         1	  0.221612	0.00415729	0.000315637	0.000659183	8.87826e-312
	     278.5	         1	   0.22086	0.00415729	0.000314356	0.000656077	8.87826e-312
	     279.5	         1	  0.220111	0.00415729	0.000313079	0.000652986	8.87826e-312
	     280.5	         1	  0.219365	0.00415729	0.000311807	0.00064991	8.87826e-312
