	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	         4	       0.1	   3.99228	0.000149684	0.000558281	  0.755812	 0.0149364
	       4.1	       0.1	   4.15289	0.00013487	0.000550094	         1	 0.0149286
	       4.2	       0.1	   4.23395	0.000121532	0.000541982	  0.680171	 0.0148791
	       4.3	       0.1	   4.41253	0.000109524	0.000533993	  0.507833	 0.0147928
	       4.4	       0.1	   4.51931	 9.872e-05	0.000526124	   0.59679	 0.0147362
	       4.5	       0.1	   4.54422	8.89913e-05	0.000518249	         1	 0.0155439
	       4.6	       0.1	   4.50233	 0.0001307	0.000510242	         1	 0.0161471
	       4.7	       0.1	   4.40757	0.000117631	0.000501714	         1	 0.0165626
	       4.8	       0.1	   4.27273	0.000105869	0.000493174	         1	 0.0168095
	       4.9	       0.1	   4.10918	0.000128189	0.000484611	         1	 0.0169072
	         5	       0.1	   3.92687	0.000127729	0.000476079	  0.961544	  0.016916
	       5.1	       0.1	   3.73476	0.000114958	0.000467588	         1	 0.0170223
	       5.2	       0.1	   3.54001	0.000108024	0.000459096	  0.669547	 0.0169938
	       5.3	       0.1	   3.34785	9.72154e-05	0.000448178	  0.498133	 0.0168557
	       5.4	       0.1	   3.16227	8.74834e-05	0.00043805	         1	 0.0166311
	       5.5	       0.1	   2.98665	7.87083e-05	0.000428157	         1	 0.0163407
	       5.6	       0.1	   2.82375	7.0846e-05	0.00041856	         1	 0.0160035
	       5.7	       0.1	   2.68425	6.37708e-05	0.000409176	         1	 0.0156362
	       5.8	       0.1	   2.59254	7.03807e-05	0.000399942	  0.680737	 0.0152537
	       5.9	       0.1	   2.49814	6.8839e-05	0.000394175	  0.999991	 0.0148686
	         6	       0.1	   2.42475	6.19555e-05	0.000393483	  0.673355	 0.0144918
	       6.1	       0.1	   2.53218	5.57601e-05	0.000392845	         1	 0.0141317
	       6.2	       0.1	   2.98547	8.97569e-05	0.000392048	  0.713222	 0.0137953
	       6.3	       0.1	   3.28379	9.72844e-05	0.000391319	         1	 0.0134874
	       6.4	       0.1	   3.44516	8.75569e-05	0.000390678	         1	 0.0132117
	       6.5	       0.1	   3.49052	7.88018e-05	0.000390119	  0.829165	 0.0129699
	       6.6	       0.1	   3.44195	7.09217e-05	0.00038961	  0.597086	  0.012763
	       6.7	       0.1	   3.32129	6.38293e-05	0.000389144	  0.970485	 0.0128491
	       6.8	       0.1	   3.14914	5.7446e-05	0.000388721	  0.654069	 0.0133492
	       6.9	       0.1	   2.94437	6.92157e-05	0.000388342	         1	 0.0136093
	         7	       0.1	    2.7235	6.23032e-05	0.000388002	  0.937501	  0.013667
	       7.1	       0.1	   2.50031	 5.729e-05	0.000387698	  0.635164	 0.0135619
	       7.2	       0.1	   2.28571	6.11396e-05	0.000387422	  0.477302	 0.0133324
	       7.3	       0.1	   2.17049	6.38883e-05	0.000387175	  0.381562	 0.0130151
	       7.4	       0.1	   2.14529	5.74996e-05	0.000386941	  0.999997	 0.0126431
	       7.5	       0.1	   2.11989	5.17496e-05	0.000386721	  0.999898	  0.012245
	       7.6	       0.1	   2.09447	4.77228e-05	0.000386512	  0.822734	 0.0121994
	       7.7	       0.1	   2.08549	6.72343e-05	0.000386313	         1	 0.0122272
	       7.8	       0.1	   2.08908	6.05115e-05	0.000386122	         1	 0.0122585
	       7.9	       0.1	   2.09058	5.44608e-05	0.000385939	  0.999972	 0.0122911
	         8	       0.1	      2.09	5.26956e-05	0.000385764	  0.805909	 0.0123235
	       8.1	       0.1	   2.08744	4.74265e-05	 0.0003856	  0.585598	 0.0123542
	       8.2	       0.1	   2.08305	4.26842e-05	0.000385446	  0.454308	 0.0123823
	       8.3	       0.1	   2.07703	3.8416e-05	 0.0003852	  0.369794	  0.012407
	       8.4	       0.1	   2.06963	3.60505e-05	0.000384818	  0.311306	 0.0124279
	       8.5	       0.1	   2.06107	5.33028e-05	0.000384283	  0.268566	 0.0124448
	    8.6117	  0.111705	   2.09079	4.73489e-05	0.000428699	  0.974438	     0.014
	    8.7117	       0.1	    1.8864	4.26144e-05	0.00038313	  0.999943	 0.0125419
	    8.8117	       0.1	   1.89731	3.83532e-05	0.000382599	  0.646734	 0.0125915
	    8.9117	       0.1	   1.90766	6.76861e-05	0.000382084	  0.503113	 0.0126622
	    9.0117	       0.1	   1.91749	6.87964e-05	0.000381581	  0.406213	  0.012748
	    9.1117	       0.1	   1.93597	6.19171e-05	0.00037992	   0.33845	 0.0128434
	    9.2117	       0.1	   1.95507	5.57254e-05	0.000378336	  0.289082	 0.0129441
	   9.31548	  0.103777	    2.0407	5.51043e-05	0.000416936	  0.259744	 0.0135389
	   9.43534	  0.119861	   2.35015	6.09349e-05	0.000474358	  0.999984	 0.0157576
	   9.53534	       0.1	   1.99298	5.48418e-05	0.000401565	  0.711402	 0.0132412
	   9.63534	       0.1	   1.98064	4.93576e-05	0.000403583	  0.547595	  0.013333
	   9.73534	       0.1	   1.97363	4.44429e-05	0.00040371	  0.435898	 0.0134093
	   9.83534	       0.1	   1.97944	3.99992e-05	0.000402986	  0.999995	 0.0134691
	   9.93534	       0.1	   1.98479	4.11031e-05	0.000397845	         1	  0.013517
	   10.0353	       0.1	    1.9897	4.42595e-05	0.000394552	  0.764339	 0.0135571
	   10.1353	       0.1	   1.99418	3.98344e-05	0.000392169	  0.564274	 0.0135927
	   10.2353	       0.1	   1.99824	3.58525e-05	0.000390142	  0.442043	  0.013627
	   10.3353	       0.1	   2.00188	3.22693e-05	0.000388377	   0.99995	 0.0136625
	   10.4353	       0.1	   2.00511	4.35985e-05	0.000386789	  0.832853	 0.0137014
	   10.5353	       0.1	   2.00795	4.85047e-05	0.00038532	  0.710958	 0.0137453
	   10.6353	       0.1	   2.01039	4.36545e-05	0.000383927	  0.529857	 0.0137953
	   10.7353	       0.1	   2.01244	4.75265e-05	0.000382593	         1	 0.0138525
	   10.8353	       0.1	   2.01412	4.27739e-05	0.000381306	  0.725195	 0.0139172
	   10.9353	       0.1	   2.01544	4.26062e-05	0.000380058	         1	 0.0139897
	   11.0353	       0.1	   2.01645	3.8346e-05	0.000380191	  0.833506	 0.0140699
	   11.1353	       0.1	   2.01704	3.45119e-05	0.00038028	  0.599654	 0.0141575
	   11.2353	       0.1	   2.01729	3.10615e-05	0.000380308	  0.463693	  0.014252
	   11.3353	       0.1	   2.01714	3.39019e-05	0.000380282	  0.377119	 0.0143529
	   11.4353	       0.1	   2.01673	4.09173e-05	0.000380202	  0.317446	 0.0144593
	   11.5353	       0.1	   2.01599	3.6826e-05	0.000380072	  0.273909	 0.0145705
	   11.6449	  0.109525	   2.20481	4.15575e-05	0.000416553	         1	 0.0160846
	   11.7449	       0.1	   2.01344	3.74026e-05	0.000379391	  0.732649	 0.0148074
	   11.8449	       0.1	   2.01176	3.36631e-05	0.000379232	  0.999955	 0.0149297
	   11.9449	       0.1	   2.01883	3.10871e-05	0.000378897	  0.816011	 0.0150532
	   12.0449	       0.1	   2.03003	3.85883e-05	0.000378471	  0.591662	 0.0151774
	   12.1449	       0.1	   2.04033	5.18153e-05	0.000377993	  0.458776	 0.0153015
	   12.2449	       0.1	   2.04975	4.66342e-05	0.000377473	  0.373639	 0.0154247
	   12.3449	       0.1	   2.05832	4.19712e-05	0.00037689	  0.315006	 0.0155466
	   12.4449	       0.1	   2.06607	3.77747e-05	0.000376268	   0.27223	 0.0156666
	   12.5551	  0.110201	   2.28093	4.9536e-05	0.000414486	  0.260468	 0.0173946
	    12.682	  0.126927	   2.62896	5.05403e-05	0.000477075	  0.259901	 0.0201842
	   12.8285	   0.14651	   3.03455	6.72087e-05	0.000549768	  0.259474	 0.0234701
	   12.9979	  0.169393	   3.50523	5.95589e-05	0.000632947	  0.258886	 0.0273299
	   13.1942	  0.196294	   4.05283	8.73444e-05	0.000729197	  0.301762	 0.0318873
	   13.3893	  0.195148	    4.0335	7.25958e-05	0.000717333	  0.454679	 0.0319083
	   13.5181	   0.12876	   2.68817	6.32491e-05	0.000464743	  0.268779	 0.0212201
	   13.6618	  0.143716	   2.99417	5.41598e-05	0.000518636	  0.300991	 0.0239145
	   13.8051	  0.143243	   2.98334	6.28193e-05	0.000513307	  0.260852	 0.0240545
	   13.9698	  0.164741	   3.41722	6.2376e-05	0.000587548	  0.999993	 0.0279063
	   14.0698	       0.1	   2.09064	5.61388e-05	0.000349591	  0.591263	 0.0170725
	   14.1698	       0.1	   2.08909	5.05252e-05	0.000349313	  0.480847	 0.0172045
	   14.2698	       0.1	   2.08712	4.54729e-05	0.000347983	  0.394637	 0.0173263
	   14.3698	       0.1	   2.08472	4.09257e-05	0.000346305	  0.331848	 0.0174384
	   14.4698	       0.1	    2.0819	3.68332e-05	0.000344481	  0.285266	 0.0175414
	    14.575	  0.105165	   2.18441	3.49197e-05	0.000360575	  0.260756	 0.0185468
	    14.696	  0.120992	   2.50281	3.06965e-05	0.000413159	  0.260069	 0.0214426
	   14.8355	   0.13957	   2.87191	2.77665e-05	0.000473729	  0.259528	 0.0248394
	   14.9969	  0.161334	   3.29466	6.06324e-05	0.000543331	         1	 0.0288099
	   15.0969	       0.1	   2.04579	5.45694e-05	0.000333272	  0.589936	 0.0178957
	   15.1969	       0.1	    1.7185	4.91127e-05	0.000332339	  0.476004	 0.0179631
	   15.2969	       0.1	   1.72082	4.42015e-05	0.00033139	  0.390369	 0.0180368
	   15.3969	       0.1	   1.72205	3.97814e-05	0.000330374	  0.328887	 0.0181245
	   15.4969	       0.1	   1.72251	3.58033e-05	0.000329307	  0.283363	 0.0182325
	   15.6027	  0.105871	   1.82248	3.6054e-05	0.000347595	   0.26104	  0.019443
	   15.7244	  0.121672	   2.08992	4.11706e-05	0.000398356	  0.349747	 0.0225467
	   15.8288	  0.104366	   1.79211	3.6874e-05	0.000339865	  0.993017	 0.0195666
	   15.9288	       0.1	   1.71311	3.31866e-05	0.000324769	  0.698391	 0.0189681
	   16.0288	       0.1	   1.70767	3.39304e-05	0.000324109	  0.527364	 0.0192197
	   16.1288	       0.1	   1.70213	4.10363e-05	0.000323382	  0.419534	 0.0195176
	   16.2288	       0.1	   1.69695	3.69344e-05	0.000322627	  0.347424	 0.0198642
	   16.3288	       0.1	   1.69246	3.45316e-05	0.000323077	  0.295909	 0.0202575
	   16.4302	  0.101383	   1.71197	3.10308e-05	0.000331278	  0.260309	 0.0209791
	    16.547	  0.116841	    1.9667	4.77594e-05	0.00038632	  0.259294	 0.0247359
	   16.6822	  0.135184	   2.26931	4.13032e-05	0.000453027	  0.258721	 0.0294038
	   16.8389	  0.156753	   2.62623	3.48263e-05	0.000533183	  0.258016	 0.0351813
	   17.0212	  0.182259	   3.05074	7.19293e-05	0.000630286	   0.99129	 0.0423726
	   17.1212	       0.1	   1.73827	6.47368e-05	0.000350744	  0.980946	 0.0241495
	   17.2212	       0.1	   1.77607	5.82635e-05	0.000353577	  0.646841	 0.0246473
	   17.3212	       0.1	   1.80622	5.24373e-05	0.000356832	  0.997174	 0.0251209
	   17.4212	       0.1	   1.82829	4.71937e-05	0.000360178	  0.774306	 0.0255659
	   17.5212	       0.1	    1.8423	4.24744e-05	0.000363527	  0.575038	 0.0259787
	   17.6212	       0.1	   1.84334	3.8227e-05	0.000366766	  0.999802	  0.026357
	   17.7212	       0.1	   1.82797	3.62151e-05	0.000369803	  0.654587	 0.0266987
	   17.8212	       0.1	   1.80788	3.41581e-05	0.000372731	  0.489077	 0.0270024
	   17.9212	       0.1	   1.78392	3.07426e-05	0.000375412	  0.388266	 0.0272697
	   18.0212	       0.1	   1.75691	2.76686e-05	0.000378176	  0.320184	 0.0275025
	   18.1212	       0.1	   1.72762	2.88211e-05	0.000381069	  0.272074	 0.0277031
	   18.2315	  0.110264	   1.88717	2.77051e-05	0.00042368	  0.256524	 0.0307346
	   18.3604	  0.128951	   2.20015	4.44056e-05	0.000500121	  0.269189	 0.0361411
	   18.5041	  0.143711	   2.44237	4.49875e-05	0.000562854	  0.999992	 0.0404723
	   18.6041	       0.1	    1.7003	4.04902e-05	0.000394111	  0.531262	 0.0282666
	   18.7041	       0.1	   1.69528	3.64426e-05	0.000396709	  0.432005	 0.0283265
	   18.8041	       0.1	    1.6896	3.40948e-05	0.000399162	  0.360238	 0.0283706
	   18.9041	       0.1	   1.68331	3.06852e-05	0.000401493	  0.307197	 0.0284009
	   19.0041	       0.1	   1.67646	2.76165e-05	0.000403702	  0.266916	 0.0284194
	   19.1165	  0.112395	   1.87352	2.52522e-05	0.000456523	  0.260215	 0.0319515
	   19.2461	  0.129579	   2.14459	4.26754e-05	0.000529711	  0.259783	 0.0368331
	   19.3957	   0.14964	   2.45503	4.01542e-05	0.000615791	  0.351097	 0.0425091
	   19.5236	  0.127862	   2.08581	3.99111e-05	0.000528058	  0.261211	 0.0362757
	   19.6704	  0.146849	    2.3732	4.70158e-05	0.000610283	  0.883377	 0.0416117
	   19.7704	       0.1	   1.61046	4.23143e-05	0.000415575	  0.486861	 0.0282874
	   19.8704	       0.1	   1.60065	3.8083e-05	0.000417304	  0.399578	 0.0282577
	   19.9704	       0.1	   1.59071	3.42748e-05	0.000418612	  0.336348	 0.0282282
	   20.0704	       0.1	   1.58068	3.08473e-05	0.000419727	  0.289487	 0.0281996
	   20.1741	  0.103632	   1.62696	2.76506e-05	0.000436136	  0.261513	 0.0291953
	    20.293	  0.118883	   1.85078	3.68994e-05	0.000502032	  0.260727	 0.0334598
	   20.4297	  0.136791	   2.10901	3.18518e-05	0.000579355	  0.259879	  0.038458
	   20.5877	  0.157909	   2.40737	4.24504e-05	0.000670529	  0.259356	 0.0443401
	   20.7703	  0.182655	   2.74851	4.98463e-05	0.000777237	  0.258886	 0.0512154
	    20.982	  0.211663	   3.13751	6.86153e-05	0.00090195	  0.257466	 0.0592504
	   21.2286	   0.24663	   3.59259	6.1501e-05	0.00103064	   0.25736	 0.0689067
	   21.5161	  0.287493	   4.10453	8.05836e-05	0.00117732	  0.257189	 0.0801464
	   21.8514	  0.335347	   4.73512	8.40464e-05	0.00133952	  0.410214	 0.0932527
	   22.0967	  0.245248	   3.49758	6.48369e-05	0.000931468	         1	 0.0680034
	   22.1967	       0.1	   1.44271	5.83537e-05	0.000360622	   0.46116	 0.0277016
	   22.2967	       0.1	   1.46233	5.25186e-05	0.000362016	  0.413765	 0.0277083
	   22.3967	       0.1	   1.51779	4.7267e-05	0.000359927	   0.35825	  0.027722
	   22.4967	       0.1	   1.56872	4.25405e-05	0.000356814	   0.31098	 0.0277415
	   22.5967	       0.1	   1.61437	3.82866e-05	0.000353347	  0.272804	 0.0277658
	   22.7067	  0.109969	   1.80764	3.40766e-05	0.000385363	  0.262648	 0.0305647
	   22.8323	  0.125608	   2.08885	3.51603e-05	0.000435874	  0.261303	 0.0349528
	   22.9765	   0.14421	   2.41507	3.83286e-05	0.000494238	  0.260003	 0.0401841
	   23.1429	  0.166394	   2.79055	3.36826e-05	0.000561682	  0.258998	 0.0464354
	   23.3356	  0.192736	   3.21701	3.07367e-05	0.000638535	  0.258031	   0.05387
	   23.5597	  0.224084	       3.7	4.9166e-05	0.000725876	  0.257438	 0.0627241
	   23.8208	  0.261132	   4.24457	4.69612e-05	0.000823023	   0.25689	 0.0731841
	   24.1258	  0.304954	   4.87234	9.39091e-05	0.000929575	  0.256125	 0.0855353
	    24.483	  0.357194	   5.23325	8.8007e-05	0.00111096	   0.25674	  0.100218
	   24.9003	   0.41738	   5.92469	0.000117558	0.00132659	  0.257688	  0.117039
	   25.3863	  0.485913	   6.83644	0.000121441	0.00157577	  0.258926	  0.136013
	   25.9493	  0.562995	   6.96142	0.000131543	0.00185833	         1	  0.157067
	   26.1182	  0.168898	    2.2309	0.000109328	0.000556791	  0.952635	  0.046916
	   26.2182	       0.1	   1.42814	9.83921e-05	0.000330084	   0.99493	  0.027787
	   26.3182	       0.1	   1.43711	8.85531e-05	0.000332441	  0.999778	 0.0278041
	   26.4182	       0.1	   1.43377	7.96979e-05	0.000334337	  0.755017	  0.027832
	   26.5182	       0.1	   1.42028	7.17281e-05	0.000335679	  0.563214	 0.0278749
	   26.6182	       0.1	   1.39869	6.45552e-05	0.000336615	   0.44368	 0.0279367
	   26.7182	       0.1	    1.3713	5.80996e-05	0.000337233	  0.365849	   0.02802
	   26.8182	       0.1	   1.34001	5.22896e-05	0.000337586	  0.311355	 0.0281267
	   26.9182	       0.1	   1.30649	4.70605e-05	0.000337724	  0.270725	 0.0282578
	    27.029	  0.110814	   1.41795	4.18455e-05	0.000374573	  0.260955	 0.0314858
	   27.1564	  0.127394	   1.61036	3.65145e-05	0.000430838	  0.259305	  0.036451
	   27.3038	  0.147387	   1.83049	3.11328e-05	0.000498289	  0.258257	 0.0425568
	    27.475	   0.17121	    2.0754	4.49042e-05	0.000578084	  0.634039	 0.0500158
	    27.575	       0.1	   1.21236	4.04139e-05	0.000333701	  0.319821	 0.0296459
	    27.675	       0.1	   1.20283	3.63727e-05	0.000333261	  0.279771	 0.0299209
	   27.7822	  0.107231	   1.28914	3.24725e-05	0.000356778	  0.263735	 0.0323851
	   27.9042	  0.121975	   1.46538	2.85117e-05	0.000405068	   0.26336	 0.0372089
	   28.0431	  0.138945	   1.66817	3.9441e-05	0.000460091	  0.263056	 0.0428679
	   28.2016	  0.158459	   1.90151	3.31957e-05	0.000522746	  0.262751	 0.0495141
	   28.3825	  0.180923	   2.17023	4.12479e-05	0.00059408	  0.262108	 0.0573402
	   28.5896	  0.207078	   2.48374	4.13494e-05	0.000676071	   0.26107	 0.0666607
	   28.8275	  0.237957	   2.85403	5.75376e-05	0.000771301	  0.259512	 0.0779053
	   29.1026	  0.275083	   3.29537	4.53349e-05	0.00088336	  0.258068	 0.0916876
	   29.4224	   0.31978	   3.82309	7.58722e-05	0.00101421	   0.26627	  0.108575
	   29.7827	  0.360288	   4.29486	7.69322e-05	0.00112253	  0.999692	  0.124605
	   29.8908	   0.10812	   1.29645	6.86155e-05	0.000316921	  0.289515	 0.0380521
	   30.0028	  0.112035	   1.34123	6.09292e-05	0.000330391	  0.284378	 0.0396539
	    30.121	   0.11819	   1.41234	5.37292e-05	0.000348192	  0.276909	 0.0420646
	   30.2491	  0.128045	   1.52686	4.6851e-05	0.000375711	  0.270851	 0.0458236
	   30.3909	  0.141825	   1.68696	4.02076e-05	0.000413598	  0.266059	 0.0510391
	   30.5508	  0.159918	   1.89641	3.97559e-05	0.000462493	  0.262585	 0.0578818
	   30.7335	  0.182704	   2.15868	3.8971e-05	0.00052217	   0.25978	 0.0665258
	   30.9445	  0.210991	   2.48185	3.07495e-05	0.000593926	  0.257798	 0.0773077
	     31.19	  0.245531	   2.87239	5.04841e-05	0.000678125	  0.999793	 0.0905558
	     31.29	       0.1	   1.17121	4.5436e-05	0.000281371	  0.487958	 0.0371377
	     31.39	       0.1	   1.16893	4.08926e-05	0.00028295	   0.43428	 0.0372508
	     31.49	       0.1	   1.16664	3.68035e-05	0.000285394	  0.374191	 0.0373612
	     31.59	       0.1	   1.16432	3.31233e-05	0.00028808	  0.321741	 0.0374693
	     31.69	       0.1	   1.16198	2.98111e-05	0.000290829	  0.279987	 0.0375751
	   31.7972	  0.107148	   1.24215	2.66171e-05	0.000314578	  0.261287	 0.0403721
	   31.9202	  0.123023	   1.42212	2.3343e-05	0.000364908	  0.259157	 0.0464867
	   32.0626	  0.142412	   1.64063	2.03455e-05	0.00042744	  0.257345	  0.053983
	   32.2286	  0.166016	   1.90032	3.81623e-05	0.000505034	  0.255957	 0.0631486
	   32.4232	  0.194583	   2.20846	3.23519e-05	0.000601053	  0.254423	  0.074298
	   32.6527	   0.22944	   2.57881	4.79791e-05	0.000721191	  0.253853	 0.0879823
	   32.9238	  0.271148	   3.02989	3.68887e-05	0.00086948	  0.845358	  0.104482
	   33.0238	       0.1	   1.12224	3.32031e-05	0.000327947	  0.281731	 0.0387486
	   33.1303	  0.106484	   1.19249	2.96722e-05	0.000350794	  0.267178	 0.0413582
	   33.2499	  0.119566	   1.33638	2.60421e-05	0.000396999	  0.258244	  0.046556
	   33.3888	  0.138898	   1.54625	 2.243e-05	0.000465647	  0.266284	 0.0542386
	   33.5452	  0.156485	   1.73583	3.15747e-05	0.000530595	  0.259189	 0.0613093
	   33.7264	  0.181125	    2.0003	3.61275e-05	0.000621922	  0.363961	 0.0712311
	   33.8757	  0.149295	   1.64527	3.65898e-05	0.000519725	  0.263901	 0.0589712
	   34.0454	  0.169717	   1.86211	3.61918e-05	0.00059739	  0.263025	 0.0672905
	    34.239	  0.193575	   2.11274	4.37803e-05	0.000690315	   0.26355	 0.0770808
	   34.4593	  0.220347	   2.39039	3.41309e-05	0.000797426	  0.262725	 0.0881753
	   34.7109	  0.251609	   2.70986	4.82338e-05	0.000925455	  0.275502	  0.101256
	   34.9849	  0.273983	   2.92836	5.88288e-05	 0.0010255	  0.372558	  0.110973
	   35.2055	  0.220623	   2.34769	4.58522e-05	0.000815975	         1	 0.0899835
	   35.3055	       0.1	   1.06465	4.1267e-05	0.00036177	   0.41367	 0.0410207
	   35.4055	       0.1	   1.06167	3.71403e-05	0.000358972	  0.362431	  0.041135
	   35.5055	       0.1	   1.05867	3.34264e-05	0.000356426	  0.313873	 0.0412502
	   35.6055	       0.1	   1.05565	3.0084e-05	0.000353935	  0.272142	 0.0413669
	   35.7158	  0.110237	   1.15972	2.6768e-05	0.000387564	  0.257425	 0.0457326
	   35.8442	  0.128469	   1.34587	2.33296e-05	0.000448457	  0.253633	 0.0534683
	   35.9962	  0.151954	   1.58394	1.97858e-05	0.000526122	  0.253788	 0.0634861
	   36.1758	  0.179623	   1.86113	2.57378e-05	0.000604972	  0.259985	 0.0753975
	   36.3831	   0.20727	   2.13275	3.10657e-05	0.000668547	  0.264322	 0.0874985
	   36.6183	  0.235247	   2.40198	3.22055e-05	0.000727349	         1	 0.0999801
	   36.7183	       0.1	   1.02104	2.89863e-05	0.000300062	  0.397783	  0.042831
	   36.8183	       0.1	   1.01785	2.60889e-05	0.000294071	   0.34707	 0.0429825
	   36.9183	       0.1	   1.01464	2.34813e-05	0.000289817	  0.301678	  0.043135
	   37.0183	       0.1	   1.01142	2.11346e-05	0.000286434	  0.263303	 0.0432889
	   37.1323	  0.113937	   1.14784	1.87289e-05	0.000322968	  0.259244	 0.0494998
	   37.2641	  0.131849	   1.32255	2.57726e-05	0.000370062	  0.257763	 0.0575188
	   37.4176	  0.153454	    1.5326	2.50429e-05	0.000426509	  0.256636	 0.0672697
	   37.5969	  0.179384	   1.77958	2.05508e-05	0.00049372	  0.258006	 0.0790932
	   37.8055	  0.208581	   2.05326	3.79197e-05	0.000568477	  0.261127	 0.0926138
	   38.0452	  0.239632	   2.33842	4.42896e-05	0.000648196	  0.261956	  0.107313
	   38.3196	  0.274433	   2.66197	4.09353e-05	0.000742122	  0.261493	  0.124174
	   38.6344	  0.314846	   3.04959	4.89442e-05	0.000853422	  0.260683	  0.144249
	   38.9968	  0.362332	   3.50484	6.59584e-05	 0.0009917	         1	  0.168502
	   39.1055	    0.1087	   1.05705	 5.879e-05	0.000294997	  0.311366	 0.0514481
	   39.2102	  0.104732	   1.01827	5.26338e-05	0.000285387	  0.281686	 0.0498582
	   39.3217	  0.111541	   1.08394	4.67707e-05	0.000305057	  0.271084	 0.0533949
	   39.4452	  0.123439	   1.19878	4.09992e-05	0.000338718	  0.265655	 0.0594354
	   39.5846	  0.139397	   1.35382	3.52677e-05	0.000384075	  0.268213	  0.067545
	   39.7405	  0.155918	   1.51167	2.97717e-05	0.000431499	  0.254909	 0.0760797
	    39.924	  0.183498	   1.77714	2.43146e-05	0.000510136	  0.258675	 0.0902191
	   40.1368	  0.212814	   2.05864	3.13302e-05	0.000594084	  0.259584	  0.105536
	   40.3827	  0.245948	   2.37631	3.34387e-05	0.000689072	  0.258817	   0.12314
	   40.6678	  0.285083	   2.75027	4.53541e-05	0.000801039	  0.257244	  0.144241
	   41.0003	  0.332467	   3.20335	6.90649e-05	0.000935842	  0.255356	  0.170158
	   41.3909	  0.390593	   3.75628	5.16017e-05	0.00109953	  0.260906	  0.202433
	     41.84	  0.449119	   4.30993	6.40502e-05	0.00125795	  0.265071	  0.236584
	   42.3483	    0.5083	   4.43215	7.03751e-05	0.00141175	  0.271727	  0.271643
	   42.9095	  0.561188	   4.85308	0.000113842	0.00153651	  0.264788	  0.304778
	   43.5453	  0.635816	   5.46328	0.000100916	0.00170709	  0.301066	  0.351453
