	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       203	         2	   10.2765	0.000141182	0.00421394	  0.877645	1.26597e-311
	       207	         4	   20.4016	0.000387193	0.00874817	  0.706997	1.26597e-311
	       215	         8	   41.1208	0.000932672	 0.0195893	         1	1.26597e-311
	       225	        10	   53.6862	0.00148317	 0.0268967	         1	1.26597e-311
	       235	        10	   53.5219	0.000223605	 0.0255009	         1	1.26597e-311
	       245	        10	   69.1006	0.00154579	 0.0226557	  0.800584	1.26597e-311
	       255	        10	   73.3191	0.000263599	 0.0225114	         1	1.26597e-311
	       265	        10	   64.7404	0.00175233	  0.026265	  0.899945	1.26597e-311
	       275	        10	   58.8092	0.00168164	 0.0294374	         1	1.26597e-311
	       285	        10	   55.4036	  0.001722	 0.0316572	         1	1.26597e-311
	       295	        10	   55.8337	0.00157247	 0.0321879	         1	1.26597e-311
	       300	         5	   25.7985	0.000766768	 0.0158272	         1	1.26597e-311
	       301	         1	   246.365	0.00194185	 0.0232919	  0.342747	1.26597e-311
	   302.218	   1.21771	    131.36	5.33053e-06	 0.0183515	  0.406878	1.26597e-311
	   304.653	   2.43541	   102.981	0.000708187	 0.0214713	  0.537635	1.26597e-311
	       305	   0.34688	   13.6953	5.32222e-05	 0.0034731	  0.151542	1.26597e-311
	       306	         1	   31.4228	0.000349298	 0.0095524	  0.251617	1.26597e-311
	       308	         2	   48.0518	0.000480637	 0.0153663	         1	1.26597e-311
	       310	         2	   38.4722	0.000526604	 0.0109434	  0.632305	1.26597e-311
	       311	         1	   17.2998	0.000256197	0.00603928	    0.2691	1.26597e-311
	       313	         2	   28.2984	0.000423368	 0.0127116	  0.400695	1.26597e-311
	       315	         2	   24.0717	1.37891e-05	  0.012464	  0.319702	1.26597e-311
	       316	         1	   11.1682	0.000209974	0.00597634	  0.144953	1.26597e-311
	       318	         2	   20.6014	5.06467e-06	 0.0104562	  0.250923	1.26597e-311
	       320	         2	   18.9764	9.96621e-06	0.00970631	  0.299948	1.26597e-311
	       321	         1	   9.09935	0.000141695	 0.0085011	  0.153568	1.26597e-311
	       323	         2	   16.7709	2.18502e-06	 0.0101867	  0.293703	1.26597e-311
	       326	         3	   21.5814	0.000249961	  0.010158	         1	1.26597e-311
	       332	         6	   35.1891	2.19819e-05	 0.0231922	  0.977914	1.26597e-311
	       342	        10	    54.027	1.65696e-05	 0.0407489	         1	1.26597e-311
	       352	        10	    44.886	0.00135024	 0.0236303	  0.645533	1.26597e-311
	       360	         8	    35.671	1.56117e-05	 0.0222636	         1	1.26597e-311
	     360.5	       0.5	   139.386	0.00515046	 0.0225965	 0.0593053	1.26597e-311
	       361	       0.5	   90.0163	4.79883e-05	 0.0135914	 0.0564563	1.26597e-311
	       362	         1	   119.549	0.000275802	 0.0133943	  0.103139	1.26597e-311
	       363	         1	   81.9312	0.000757773	 0.0142597	 0.0950601	1.26597e-311
	       364	         1	   42.6985	 0.0006897	 0.0123054	 0.0883272	1.26597e-311
	       366	         2	   87.8135	5.95672e-06	 0.0223514	  0.155066	1.26597e-311
	       367	         1	   38.4432	0.000419442	  0.012289	 0.0732219	1.26597e-311
	       369	         2	    53.237	0.000799976	 0.0226843	   0.13196	1.26597e-311
	       370	         1	   24.4903	0.000305907	0.00857936	 0.0630301	1.26597e-311
	       371	         1	   25.6794	0.000393828	0.00593146	 0.0603377	1.26597e-311
	       373	         2	   35.3516	8.5526e-06	 0.0119683	  0.111673	1.26597e-311
	       377	         4	   59.0155	1.14683e-05	 0.0194678	   0.42172	1.26597e-311
	       385	         8	   79.4133	2.1687e-05	 0.0297991	         1	1.26597e-311
	       395	        10	   91.4015	2.1719e-05	   0.02887	         1	1.26597e-311
	       405	        10	   79.9855	3.74375e-05	  0.019678	         1	1.26597e-311
	       415	        10	   73.0639	0.00173074	 0.0152586	  0.756648	1.26597e-311
	       420	         5	   35.7094	0.000874819	0.00716422	         1	1.26597e-311
	       421	         1	   7.03824	0.000139252	0.00142222	  0.174405	1.26597e-311
	       423	         2	   13.3679	0.000266706	 0.0028292	  0.275825	1.26597e-311
	       427	         4	   26.3922	0.000772901	0.00622032	  0.608458	1.26597e-311
	       435	         8	   48.7309	0.00175245	 0.0143213	  0.718097	1.26597e-311
	       445	        10	   58.1664	3.44131e-05	 0.0140901	         1	1.26597e-311
	       455	        10	   55.1983	5.89564e-05	 0.0133497	         1	1.26597e-311
	       465	        10	   53.9762	0.00191052	 0.0145787	         1	1.26597e-311
	       475	        10	    50.379	0.00163068	 0.0157375	         1	1.26597e-311
	       480	         5	   24.7799	0.000808189	0.00790377	         1	1.26597e-311
	       481	         1	    4.9635	0.000186969	0.00143477	  0.173171	1.26597e-311
	       483	         2	   9.82763	0.000367104	0.00283581	    0.2707	1.26597e-311
	       487	         4	   19.5056	0.00109978	0.00572932	  0.608601	1.26597e-311
	       495	         8	   36.2608	 0.0013883	 0.0116694	         1	1.26597e-311
	       505	        10	   44.4234	0.00146326	 0.0153126	  0.899343	1.26597e-311
	       515	        10	   43.4856	0.00147582	 0.0159752	         1	1.26597e-311
	       525	        10	   41.2742	0.00112923	 0.0165845	         1	1.26597e-311
	       535	        10	   38.3223	0.00141279	 0.0171097	         1	1.26597e-311
	       540	         5	   19.1083	0.00158006	0.00864738	         1	1.26597e-311
	       541	         1	   4.26027	0.00160543	 0.0017313	         1	1.26597e-311
	       543	         2	   7.63632	0.000844702	 0.0035267	  0.999997	1.26597e-311
	       547	         4	   15.0397	0.00109447	0.00727721	       0.9	1.26597e-311
	       555	         8	   29.4193	0.00155911	 0.0153324	       0.9	1.26597e-311
	       565	        10	   35.7558	0.00179032	 0.0200271	  0.999999	1.26597e-311
	       575	        10	   34.7525	0.00158961	 0.0204579	         1	1.26597e-311
	       585	        10	   33.5217	0.00211655	 0.0207716	         1	1.26597e-311
	       595	        10	   32.3255	 0.0026265	  0.020998	         1	1.26597e-311
	       600	         5	   15.9789	  0.002104	 0.0103241	         1	1.26597e-311
	       601	         1	   3.60711	0.00209448	0.00205354	         1	1.26597e-311
	       603	         2	   6.56069	0.00226393	0.00411404	       0.9	1.26597e-311
	       607	         4	   12.8739	0.000535618	0.00815224	  0.999997	1.26597e-311
	       615	         8	   25.9555	0.00119338	 0.0158944	         1	1.26597e-311
	       625	        10	   32.7052	0.00169624	 0.0190888	       0.9	1.26597e-311
	       635	        10	   32.8776	0.00168862	 0.0180149	         1	1.26597e-311
	       645	        10	    27.428	0.00315015	 0.0169025	         1	1.26597e-311
	       655	        10	   28.9048	0.00287187	  0.015837	         1	1.26597e-311
	       660	         5	   14.4874	0.00172953	0.00762709	         1	1.26597e-311
	       661	         1	    8.8562	0.00173267	 0.0015106	         1	1.26597e-311
	       663	         2	   9.24277	0.00135919	0.00287279	  0.999935	1.26597e-311
	       667	         4	   11.5648	0.000382762	0.00531557	  0.999985	1.26597e-311
	       675	         8	   23.0893	0.000795605	 0.0110061	         1	1.26597e-311
	       685	        10	    28.798	0.00148658	 0.0147378	         1	1.26597e-311
	       695	        10	   28.6746	0.00165172	 0.0162909	         1	1.26597e-311
	       705	        10	   28.4981	0.00170233	 0.0157795	         1	1.26597e-311
	       715	        10	   28.1457	0.000848799	 0.0162681	         1	1.26597e-311
	       720	         5	   14.0519	0.000661979	 0.0081652	         1	1.26597e-311
	       721	         1	   5.11826	0.000679426	0.00163184	  0.900021	1.26597e-311
	       723	         2	   7.29845	0.000751451	0.00329631	  0.900001	1.26597e-311
	       727	         4	   11.6955	0.000750054	0.00663568	  0.999995	1.26597e-311
	       735	         8	    21.991	0.000452088	 0.0133595	  0.999993	1.26597e-311
	       745	        10	   27.0036	0.000823832	 0.0168862	         1	1.26597e-311
	       755	        10	   26.5687	0.00117492	  0.014724	         1	1.26597e-311
	       765	        10	   26.0371	0.00111042	 0.0142273	         1	1.26597e-311
	       775	        10	   25.4887	0.000654341	 0.0137031	         1	1.26597e-311
	       785	        10	   28.4439	0.000777734	 0.0133149	         1	1.26597e-311
	       795	        10	   22.4402	0.000935827	 0.0128843	         1	1.26597e-311
	       805	        10	   24.1468	0.000942352	   0.01405	  0.999999	1.26597e-311
	       815	        10	   23.3076	0.00113137	 0.0122413	         1	1.26597e-311
	       825	        10	   23.6461	0.00136863	 0.0119082	         1	1.26597e-311
	       835	        10	   23.9094	0.000779142	 0.0116146	         1	1.26597e-311
	       845	        10	   24.0305	0.00084239	 0.0113627	         1	1.26597e-311
	       855	        10	   24.0636	0.00086506	 0.0111829	         1	1.26597e-311
	       865	        10	   24.0256	0.000579626	 0.0129273	         1	1.26597e-311
	       875	        10	   23.9193	0.000636164	 0.0120963	  0.999989	1.26597e-311
	       885	        10	   23.7742	0.00079179	 0.0120822	         1	1.26597e-311
	       895	        10	   23.5822	0.000954196	 0.0119464	         1	1.26597e-311
	       900	         5	   11.7083	0.000372315	0.00590748	  0.999998	1.26597e-311
