	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       110	       3.7	   32.4736	3.26138e-05	 0.0127386	  0.760525	1.0596e-311
	     110.1	       0.1	    8.5172	2.34743e-05	0.000346745	 0.0357192	1.0596e-311
	     110.3	       0.2	   4.88358	2.40296e-05	0.000701346	  0.968621	1.0596e-311
	     110.7	       0.4	   6.22584	4.13339e-05	0.00143036	  0.769365	1.0596e-311
	     111.5	       0.8	     7.222	7.10453e-05	0.00295387	  0.615485	1.0596e-311
	     113.1	       1.6	   14.6509	0.000202123	0.00584686	  0.564381	1.0596e-311
	       115	       1.9	   16.3478	1.16905e-05	 0.0070456	  0.413547	1.0596e-311
	     115.1	       0.1	   3.76208	1.18617e-05	0.000371588	 0.0213523	1.0596e-311
	     115.3	       0.2	   2.95464	2.10231e-05	0.000745236	  0.995515	1.0596e-311
	     115.7	       0.4	   3.59614	3.53266e-05	0.00149748	  0.772689	1.0596e-311
	     116.5	       0.8	   7.28967	9.91577e-05	0.00301639	  0.620219	1.0596e-311
	     118.1	       1.6	    14.011	9.12202e-07	 0.0058791	  0.568386	1.0596e-311
	       120	       1.9	   16.8216	4.92334e-06	0.00656758	  0.419939	1.0596e-311
	     120.1	       0.1	  0.902837	8.20016e-06	0.000344482	 0.0216945	1.0596e-311
	     120.3	       0.2	   1.81248	2.04377e-05	0.000684178	 0.0418983	1.0596e-311
	     120.7	       0.4	    3.6411	3.59399e-05	 0.0013705	 0.0783456	1.0596e-311
	     121.5	       0.8	   7.31175	0.000105898	0.00278811	  0.138692	1.0596e-311
	     123.1	       1.6	   13.8968	1.60442e-07	0.00573331	         1	1.0596e-311
	       125	       1.9	   16.6175	2.49107e-06	0.00696661	         1	1.0596e-311
	     125.1	       0.1	   2.34919	6.1859e-06	0.000366871	  0.052765	1.0596e-311
	     125.3	       0.2	   1.79173	1.32278e-05	0.00073518	  0.104825	1.0596e-311
	     125.7	       0.4	   3.59911	4.2812e-05	0.00147669	  0.198266	1.0596e-311
	     126.5	       0.8	   7.23291	 9.028e-05	0.00297705	  0.339336	1.0596e-311
	     128.1	       1.6	   13.4458	5.06678e-06	0.00605736	  0.511989	1.0596e-311
	       130	       1.9	   16.3236	8.18508e-06	0.00737279	  0.468881	1.0596e-311
	     130.1	       0.1	   4.18658	7.28637e-06	0.000388347	 0.0249111	1.0596e-311
	     130.3	       0.2	   3.26941	1.84495e-05	0.000778569	 0.0477829	1.0596e-311
	     130.7	       0.4	   3.60386	3.87224e-05	0.00156448	 0.0917119	1.0596e-311
	     131.5	       0.8	   7.23739	8.6995e-05	0.00315405	  0.169174	1.0596e-311
	     133.1	       1.6	   14.7101	0.000199038	 0.0063872	  0.295854	1.0596e-311
	     136.3	       3.2	   31.4071	5.53398e-06	 0.0103531	  0.446708	1.0596e-311
	     142.7	       6.4	   68.2338	2.47799e-05	 0.0144796	  0.583889	1.0596e-311
	   146.967	   4.26667	   45.5224	1.81301e-05	0.00963621	         1	1.0596e-311
	     155.5	   8.53333	    78.865	3.06077e-05	 0.0231092	  0.988318	1.0596e-311
	   161.189	   5.68889	   50.3794	5.18939e-05	 0.0169749	         1	1.0596e-311
	   171.189	        10	   92.9486	9.16674e-05	 0.0322343	         1	1.0596e-311
	   177.856	   6.66667	    62.998	0.000119693	 0.0218312	         1	1.0596e-311
	   187.856	        10	   85.4265	6.50188e-05	 0.0210996	     0.891	1.0596e-311
	   194.522	   6.66667	   58.4571	7.88297e-05	 0.0151038	         1	1.0596e-311
	       200	   5.47778	   42.2333	8.99585e-05	 0.0129577	  0.729736	1.0596e-311
	     200.1	       0.1	   31.9187	5.65785e-05	0.000236715	   0.06234	1.0596e-311
	     200.3	       0.2	   12.9674	2.94735e-05	0.000473894	  0.104563	1.0596e-311
	     200.7	       0.4	   17.5723	6.41066e-05	0.000950075	  0.190105	1.0596e-311
	     201.5	       0.8	   6.21313	0.000165626	0.00191532	  0.957636	1.0596e-311
	     203.1	       1.6	   12.4965	6.81559e-06	0.00386746	  0.667685	1.0596e-311
	     206.3	       3.2	   25.1861	1.47233e-05	0.00791091	  0.583964	1.0596e-311
	     212.7	       6.4	   50.5376	4.97549e-05	 0.0164339	  0.557446	1.0596e-311
	     222.7	        10	   74.2396	3.97622e-05	 0.0261969	  0.508868	1.0596e-311
	   229.367	   6.66667	   47.3279	4.22989e-05	 0.0176317	  0.299293	1.0596e-311
	   239.367	        10	   71.3108	8.16735e-05	 0.0266541	  0.507516	1.0596e-311
	   249.367	        10	   72.1797	3.86576e-05	 0.0236263	  0.520451	1.0596e-311
	   256.033	   6.66667	   47.8609	2.41226e-05	 0.0157261	  0.458684	1.0596e-311
	   266.033	        10	   67.2579	3.61754e-05	 0.0223232	         1	1.0596e-311
	     272.7	   6.66667	    45.117	2.41447e-05	 0.0151717	  0.558775	1.0596e-311
	     282.7	        10	   65.7069	2.81746e-05	  0.021214	  0.585367	1.0596e-311
	   289.367	   6.66667	   39.6864	2.26245e-05	 0.0139489	  0.999854	1.0596e-311
	   299.367	        10	   58.1541	3.21724e-05	 0.0195535	  0.889739	1.0596e-311
	       300	  0.633333	   3.68959	6.13792e-05	0.00121879	 0.0605066	1.0596e-311
	     300.1	       0.1	   63.1447	2.72087e-07	0.00912615	 0.0392542	1.0596e-311
	     300.2	       0.1	   39.7304	5.23742e-07	0.00653333	 0.0242872	1.0596e-311
	     300.4	       0.2	   46.4203	1.41511e-06	0.00959409	 0.0249159	1.0596e-311
	     300.8	       0.4	   56.2784	1.51434e-06	 0.0119914	 0.0405774	1.0596e-311
	     301.6	       0.8	   64.1774	 2.194e-06	 0.0164476	 0.0831399	1.0596e-311
	     303.2	       1.6	   78.7868	9.60855e-07	 0.0245483	  0.179547	1.0596e-311
	   304.267	   1.06667	   41.2487	2.79974e-06	 0.0113979	  0.248016	1.0596e-311
	       305	  0.733333	   23.9311	0.000275205	0.00677541	  0.193249	1.0596e-311
	     305.1	       0.1	   3.43291	1.85458e-05	0.000981543	 0.0265025	1.0596e-311
	     305.3	       0.2	   6.13971	6.75024e-05	0.00179086	 0.0537719	1.0596e-311
	     305.7	       0.4	   11.2128	0.000138701	0.00373716	  0.108244	1.0596e-311
	     306.5	       0.8	   20.0409	0.000235639	 0.0074251	  0.207182	1.0596e-311
	     308.1	       1.6	   54.0809	2.68116e-06	 0.0138697	         1	1.0596e-311
	       310	       1.9	   42.9198	5.89586e-06	 0.0120991	  0.719792	1.0596e-311
	     310.1	       0.1	   5.85446	2.22705e-05	0.000680397	 0.0384601	1.0596e-311
	     310.3	       0.2	   4.18515	5.78732e-05	0.00125564	 0.0728541	1.0596e-311
	     310.7	       0.4	   8.02507	9.67092e-05	0.00224228	  0.136322	1.0596e-311
	     311.5	       0.8	   14.8442	0.000288184	0.00407326	  0.240584	1.0596e-311
	     313.1	       1.6	   26.6175	1.47257e-07	0.00844349	  0.377191	1.0596e-311
	       315	       1.9	   27.5741	5.00461e-06	 0.0102577	  0.204112	1.0596e-311
	     315.1	       0.1	    1.8811	5.4442e-06	0.000540091	 0.0106531	1.0596e-311
	     315.3	       0.2	   2.94051	2.96431e-05	0.00108222	 0.0209516	1.0596e-311
	     315.7	       0.4	   5.96035	9.60343e-05	0.00207272	 0.0404969	1.0596e-311
	     316.5	       0.8	    10.982	0.000209875	  0.004331	 0.0755969	1.0596e-311
	     318.1	       1.6	   29.4717	2.34131e-06	 0.0093227	  0.133206	1.0596e-311
	       320	       1.9	   28.2628	3.30515e-06	  0.011361	    0.1367	1.0596e-311
	     320.1	       0.1	   5.72911	1.30566e-05	0.000600751	0.00714239	1.0596e-311
	     320.3	       0.2	   2.90789	3.64052e-05	0.00120329	 0.0140779	1.0596e-311
	     320.7	       0.4	   5.24881	8.41681e-05	 0.0023953	 0.0273271	1.0596e-311
	     321.5	       0.8	   9.89141	0.000133661	0.00469161	 0.0514164	1.0596e-311
	     323.1	       1.6	   28.1111	3.21808e-06	 0.0080482	 0.0921442	1.0596e-311
	     326.3	       3.2	   36.6802	2.12835e-06	0.00978404	   0.57493	1.0596e-311
	     332.7	       6.4	   63.7674	9.2918e-06	 0.0185376	   0.69685	1.0596e-311
	   336.967	   4.26667	   40.8709	5.06472e-07	 0.0120945	  0.332004	1.0596e-311
	   339.811	   2.84444	   47.3589	2.19807e-06	0.00754438	  0.176081	1.0596e-311
	     345.5	   5.68889	   64.0794	5.42841e-06	 0.0134906	  0.218292	1.0596e-311
	   349.293	   3.79259	   45.5419	1.00528e-06	0.00831231	 0.0958078	1.0596e-311
	   351.821	    2.5284	   19.2828	9.73593e-07	0.00541016	 0.0534308	1.0596e-311
	   353.507	    1.6856	   12.8714	3.1499e-06	0.00353504	 0.0354421	1.0596e-311
	   356.878	   3.37119	    29.598	1.94261e-06	0.00690324	 0.0703746	1.0596e-311
	       360	   3.12222	   27.7733	2.64513e-07	0.00710594	 0.0651772	1.0596e-311
	     360.1	       0.1	    349.15	1.6794e-05	  0.005402	 0.0129442	1.0596e-311
	     360.2	       0.1	    30.776	9.51736e-06	0.00451429	 0.0121117	1.0596e-311
	     360.4	       0.2	   51.2906	2.41457e-06	0.00647581	 0.0205893	1.0596e-311
	     360.5	       0.1	    23.661	9.47323e-06	0.00277375	 0.0097302	1.0596e-311
	     360.6	       0.1	   21.9996	0.000745635	0.00257657	0.00896482	1.0596e-311
	     360.8	       0.2	   41.0939	0.00114874	0.00447758	 0.0160123	1.0596e-311
	       361	       0.2	   35.8527	0.000600126	0.00393636	 0.0145196	1.0596e-311
	     361.1	       0.1	   16.5918	0.000219318	0.00184519	0.00687546	1.0596e-311
	     361.3	       0.2	   27.6313	0.000445117	0.00333586	   0.01172	1.0596e-311
	     361.7	       0.4	   40.6968	4.01825e-07	0.00565689	 0.0191583	1.0596e-311
	     362.5	       0.8	    69.902	1.32966e-05	0.00976434	 0.0241673	1.0596e-311
	       363	       0.5	   35.3011	0.00130939	0.00597422	 0.0135466	1.0596e-311
	     363.1	       0.1	   7.11584	4.5727e-06	0.00127261	0.00266859	1.0596e-311
	     363.3	       0.2	   12.7957	0.000122972	0.00214036	0.00520782	1.0596e-311
	     363.7	       0.4	   20.9243	0.00199573	0.00403803	0.00898415	1.0596e-311
	     364.5	       0.8	   36.8853	0.000374707	0.00813365	 0.0182537	1.0596e-311
	       366	       1.5	   54.6847	1.33821e-06	 0.0138126	 0.0311968	1.0596e-311
	     366.1	       0.1	   3.58986	8.42084e-06	0.000920103	0.00213057	1.0596e-311
	     366.3	       0.2	   6.92794	9.24112e-06	0.00184367	0.00420541	1.0596e-311
	     366.7	       0.4	   12.8586	5.24639e-05	0.00369856	0.00826081	1.0596e-311
	     367.5	       0.8	   21.6153	0.000197913	0.00637375	 0.0164827	1.0596e-311
	     369.1	       1.6	   29.9183	2.32415e-05	 0.0112587	 0.0327768	1.0596e-311
	       370	       0.9	   14.5996	8.81651e-07	0.00453936	 0.0183708	1.0596e-311
	     370.1	       0.1	    1.6165	1.21965e-07	0.000555866	0.00204037	1.0596e-311
	     370.3	       0.2	   3.22523	3.27416e-05	0.00129758	0.00407763	1.0596e-311
	     370.7	       0.4	   6.41714	0.00128493	0.00318036	0.00814257	1.0596e-311
	     371.5	       0.8	   12.3769	8.66453e-05	0.00789286	 0.0162281	1.0596e-311
	     373.1	       1.6	   24.0804	7.79825e-08	 0.0103914	 0.0322158	1.0596e-311
	   374.167	   1.06667	   15.7462	7.64838e-07	0.00548666	 0.0213633	1.0596e-311
	     376.3	   2.13333	   30.2329	3.79401e-06	 0.0122905	 0.0422246	1.0596e-311
	   380.567	   4.26667	   60.6782	2.5998e-06	 0.0317477	 0.0827392	1.0596e-311
	   383.411	   2.84444	   49.1043	1.88474e-06	 0.0298287	 0.0590867	1.0596e-311
	   385.307	    1.8963	   34.2291	5.22812e-06	 0.0106577	 0.0361119	1.0596e-311
	     389.1	   3.79259	   56.8898	3.3971e-05	 0.0172523	 0.0707895	1.0596e-311
	   396.685	   7.58519	   92.0183	9.11673e-07	 0.0175629	  0.134516	1.0596e-311
	   401.742	   5.05679	   64.0704	1.71019e-05	 0.0107859	  0.160501	1.0596e-311
	   405.113	   3.37119	   39.2033	4.09154e-05	 0.0068428	  0.261223	1.0596e-311
	   411.856	   6.74239	   80.2872	1.79285e-05	 0.0121041	  0.535123	1.0596e-311
	    416.35	   4.49492	   46.7662	1.89175e-05	0.00812681	  0.327819	1.0596e-311
	       420	   3.64952	   42.5775	8.80106e-06	0.00683186	   0.24409	1.0596e-311
	     420.1	       0.1	    4.7876	1.13641e-05	0.000187047	0.00667922	1.0596e-311
	     420.3	       0.2	    3.4666	1.26969e-05	0.000374509	 0.0133075	1.0596e-311
	     420.7	       0.4	    4.8423	5.59455e-05	0.000752887	 0.0264104	1.0596e-311
	     421.5	       0.8	   9.92198	0.000204115	0.00151806	 0.0572432	1.0596e-311
	     423.1	       1.6	   19.8682	0.000237185	0.00309045	  0.139613	1.0596e-311
	     426.3	       3.2	   36.0736	9.52277e-06	0.00528067	  0.352197	1.0596e-311
	     432.7	       6.4	   59.4835	1.64233e-05	 0.0112286	   0.84763	1.0596e-311
	     442.7	        10	   77.6782	3.39359e-05	  0.015732	  0.999597	1.0596e-311
	   449.367	   6.66667	   46.3385	3.07558e-05	  0.010453	  0.675277	1.0596e-311
	   459.367	        10	   60.2395	6.04359e-05	 0.0182237	  0.997242	1.0596e-311
	   469.367	        10	   55.4091	4.34585e-05	  0.021106	  0.999917	1.0596e-311
	   479.367	        10	   48.6193	2.69278e-05	  0.022973	  0.964835	1.0596e-311
	       480	  0.633333	   3.05793	7.15507e-05	0.00146316	 0.0618681	1.0596e-311
	     480.1	       0.1	   1.82332	8.72335e-06	0.000230594	0.00977487	1.0596e-311
	     480.3	       0.2	   1.44894	1.90601e-05	0.000463076	 0.0195715	1.0596e-311
	     480.7	       0.4	   1.91009	4.26054e-05	0.000929055	 0.0391531	1.0596e-311
	     481.5	       0.8	   3.76908	0.000161496	0.00186952	  0.114289	1.0596e-311
	     483.1	       1.6	   7.33696	0.000254459	0.00378622	  0.353031	1.0596e-311
	     486.3	       3.2	   13.9281	1.70158e-05	0.00628451	  0.583103	1.0596e-311
	     492.7	       6.4	   26.1405	1.8614e-05	 0.0116036	  0.664578	1.0596e-311
	     502.7	        10	   37.2392	2.20867e-05	 0.0187848	  0.994724	1.0596e-311
	     512.7	        10	   34.0607	2.64256e-05	 0.0187906	  0.900591	1.0596e-311
	     522.7	        10	   32.4447	3.96216e-05	 0.0192346	  0.701982	1.0596e-311
	     532.7	        10	   30.6565	2.12533e-05	 0.0195757	  0.983966	1.0596e-311
	       540	       7.3	   21.5391	1.7502e-05	 0.0144456	  0.720231	1.0596e-311
	     540.1	       0.1	   3.25316	1.44432e-05	0.000197944	 0.0091512	1.0596e-311
	     540.3	       0.2	   3.12692	1.13317e-05	0.000396037	  0.018219	1.0596e-311
	     540.7	       0.4	   1.38292	2.59968e-05	0.000792583	 0.0361703	1.0596e-311
	     541.5	       0.8	    2.3692	5.59405e-05	 0.0015868	 0.0677682	1.0596e-311
	     543.1	       1.6	   4.75509	0.000144691	0.00317985	  0.121386	1.0596e-311
	     546.3	       3.2	   9.57332	0.000384531	0.00639321	  0.182284	1.0596e-311
	     552.7	       6.4	   19.3646	1.67549e-05	 0.0128334	  0.876779	1.0596e-311
	     562.7	        10	   30.6815	1.97117e-05	 0.0204269	  0.976709	1.0596e-311
	     572.7	        10	   31.0022	 3.376e-05	 0.0208814	  0.994138	1.0596e-311
	     582.7	        10	   31.2136	4.97102e-05	 0.0211445	  0.790684	1.0596e-311
	     592.7	        10	   31.3187	6.5018e-05	 0.0213049	  0.523334	1.0596e-311
	       600	       7.3	   21.7753	2.3254e-05	 0.0155982	  0.970824	1.0596e-311
	     600.1	       0.1	   7.02989	5.65055e-06	0.000213697	 0.0134053	1.0596e-311
	     600.3	       0.2	   4.64866	7.72422e-06	0.000427406	 0.0271688	1.0596e-311
	     600.7	       0.4	   2.82066	3.16703e-05	0.000855017	 0.0552155	1.0596e-311
	     601.5	       0.8	   2.18892	3.64497e-05	0.00171044	  0.150395	1.0596e-311
	     603.1	       1.6	   4.37852	9.4826e-05	0.00342123	  0.377872	1.0596e-311
	     606.3	       3.2	   8.75891	0.000207429	0.00684861	  0.568644	1.0596e-311
	     612.7	       6.4	   17.5131	1.29911e-05	 0.0136845	  0.999979	1.0596e-311
	     622.7	        10	   27.2884	 1.582e-05	 0.0212171	  0.818109	1.0596e-311
	     632.7	        10	   27.1763	3.0966e-05	 0.0203719	  0.999997	1.0596e-311
	     642.7	        10	   27.0121	2.69646e-05	 0.0172763	  0.970593	1.0596e-311
	     652.7	        10	   26.7995	1.20173e-05	 0.0161451	  0.999976	1.0596e-311
	       660	       7.3	   19.4386	1.00139e-05	 0.0113151	  0.823668	1.0596e-311
	     660.1	       0.1	   3.20479	3.27184e-06	0.000154879	 0.0113957	1.0596e-311
	     660.3	       0.2	   2.75741	8.50715e-06	0.000309391	 0.0231645	1.0596e-311
	     660.7	       0.4	   1.12554	1.73747e-05	0.000617389	 0.0475506	1.0596e-311
	     661.5	       0.8	   2.12879	3.5569e-05	0.00122931	 0.0980177	1.0596e-311
	     663.1	       1.6	   4.24999	7.77969e-05	0.00243718	  0.196051	1.0596e-311
	     666.3	       3.2	   8.46975	0.000281095	0.00479676	  0.349063	1.0596e-311
	     672.7	       6.4	   16.8169	7.53697e-06	0.00931796	         1	1.0596e-311
	     682.7	        10	   25.9355	1.16095e-05	 0.0141335	  0.999978	1.0596e-311
	     692.7	        10	   25.5834	2.27445e-05	 0.0139306	  0.968793	1.0596e-311
	     702.7	        10	   25.2063	2.38275e-05	 0.0137105	  0.999995	1.0596e-311
	     712.7	        10	   24.8065	2.07877e-05	 0.0134677	  0.816976	1.0596e-311
	       720	       7.3	   17.8879	5.74385e-05	0.00979302	         1	1.0596e-311
	     720.1	       0.1	   5.30639	1.38431e-06	0.000134126	 0.0147335	1.0596e-311
	     720.3	       0.2	   3.32108	5.45232e-06	0.000268204	 0.0331537	1.0596e-311
	     720.7	       0.4	   2.25321	1.37448e-05	0.000536285	   0.07795	1.0596e-311
	     721.5	       0.8	   1.95648	1.94498e-05	0.00107231	  0.180224	1.0596e-311
	     723.1	       1.6	   3.90116	5.30899e-05	0.00214385	  0.357743	1.0596e-311
	     726.3	       3.2	   7.75753	3.22298e-06	0.00424423	  0.999901	1.0596e-311
	     732.7	       6.4	   15.3263	6.38916e-06	0.00799953	  0.999942	1.0596e-311
	     742.7	        10	   23.4847	1.50486e-05	 0.0121006	  0.999978	1.0596e-311
	     752.7	        10	    23.004	1.85333e-05	 0.0123429	  0.876547	1.0596e-311
	     762.7	        10	   22.4185	1.68644e-05	 0.0129393	  0.673878	1.0596e-311
	     772.7	        10	   22.8012	8.42496e-06	  0.014156	         1	1.0596e-311
	     782.7	        10	   22.9611	8.08791e-06	 0.0147763	  0.999661	1.0596e-311
	     792.7	        10	   22.9178	1.58818e-05	 0.0150426	         1	1.0596e-311
	     802.7	        10	   22.7059	2.34147e-05	 0.0148338	         1	1.0596e-311
	     812.7	        10	   22.2873	6.95342e-06	 0.0144164	  0.716191	1.0596e-311
	     822.7	        10	   21.7646	 1.499e-05	 0.0139997	         1	1.0596e-311
	     832.7	        10	   21.1834	1.75938e-05	 0.0137884	  0.999984	1.0596e-311
	     842.7	        10	   20.5659	1.08894e-05	 0.0137161	  0.607227	1.0596e-311
	     852.7	        10	   19.9179	6.67107e-06	 0.0126543	         1	1.0596e-311
	   859.367	   6.66667	    12.591	5.71757e-06	0.00824046	  0.999983	1.0596e-311
	   869.367	        10	   18.3312	6.56078e-06	 0.0119179	   0.99993	1.0596e-311
	   876.033	   6.66667	   12.2817	0.000205581	0.00775212	  0.527036	1.0596e-311
	   886.033	        10	   18.5651	0.000333244	  0.011192	  0.556029	1.0596e-311
	   896.033	        10	    18.577	0.000427164	 0.0108624	  0.999919	1.0596e-311
	       900	   3.96667	    7.3315	0.000127321	0.00430137	  0.999835	1.0596e-311
