	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       203	         2	   15.1951	0.000378813	   0.00479	         1	8.84279e-312
	       207	         4	   30.7501	0.000771604	 0.0099889	   0.81774	8.84279e-312
	       215	         8	   61.7185	0.000212051	 0.0208519	         1	8.84279e-312
	       225	        10	   76.0062	 0.0021738	 0.0264089	  0.937283	8.84279e-312
	       235	        10	   68.7719	0.000250127	 0.0266387	         1	8.84279e-312
	       245	        10	   70.3884	0.000178096	 0.0221388	  0.903942	8.84279e-312
	       255	        10	   70.5774	8.46952e-05	 0.0222673	  0.721317	8.84279e-312
	       265	        10	   65.5776	9.56575e-05	 0.0212779	         1	8.84279e-312
	       275	        10	   66.1998	0.000107442	 0.0234509	         1	8.84279e-312
	       285	        10	    63.945	0.000140942	 0.0206952	  0.693672	8.84279e-312
	       295	        10	   57.5527	0.000101019	 0.0181544	  0.593854	8.84279e-312
	       300	         5	   28.5397	0.000773649	0.00722456	  0.999984	8.84279e-312
	       301	         1	   175.094	1.43707e-05	 0.0428288	  0.291456	8.84279e-312
	     302.5	       1.5	   108.952	6.14294e-05	 0.0283311	  0.429908	8.84279e-312
	       305	       2.5	   90.2944	0.00117356	 0.0274678	  0.528482	8.84279e-312
	       306	         1	   34.1971	0.000375173	0.00998586	  0.184159	8.84279e-312
	       308	         2	   47.0822	0.000827126	 0.0178153	  0.300132	8.84279e-312
	       310	         2	   61.6335	0.000625088	 0.0127469	  0.564724	8.84279e-312
	       311	         1	   28.9861	0.000350425	0.00565719	  0.250863	8.84279e-312
	       313	         2	   33.9819	0.000675676	 0.0106923	  0.391292	8.84279e-312
	       315	         2	   30.2025	0.000626911	  0.011863	  0.310261	8.84279e-312
	       316	         1	   15.0999	0.000274999	0.00586695	  0.138661	8.84279e-312
	       318	         2	   29.6678	0.000603165	  0.012587	   0.22626	8.84279e-312
	       320	         2	   38.6555	0.000502368	 0.0120827	  0.187877	8.84279e-312
	       321	         1	   14.4358	0.000242823	0.00497752	 0.0864702	8.84279e-312
	       323	         2	   33.2875	0.000560683	0.00721415	  0.148315	8.84279e-312
	       327	         4	    44.524	7.12162e-06	 0.0120115	  0.222445	8.84279e-312
	       331	         4	   41.9904	2.91492e-06	 0.0118361	  0.520368	8.84279e-312
	       334	         3	   31.6405	7.56373e-06	0.00896951	  0.405265	8.84279e-312
	       340	         6	   64.5977	7.89276e-06	 0.0160311	  0.500037	8.84279e-312
	       349	         9	   88.8786	2.08164e-05	 0.0194183	  0.314698	8.84279e-312
	       359	        10	   70.9247	0.00120525	 0.0202912	  0.199265	8.84279e-312
	       360	         1	   13.7825	4.00288e-05	0.00542098	 0.0200577	8.84279e-312
	     360.5	       0.5	   392.323	0.000169211	 0.0254839	 0.0472929	8.84279e-312
	       361	       0.5	   86.2668	0.00376259	 0.0106041	 0.0333007	8.84279e-312
	       362	         1	   97.3766	3.2151e-05	 0.0138734	 0.0392532	8.84279e-312
	       363	         1	   65.2498	1.80089e-05	 0.0115615	 0.0257199	8.84279e-312
	       364	         1	   51.1205	0.00133104	 0.0100076	 0.0220359	8.84279e-312
	       366	         2	   73.9296	0.00825573	 0.0191463	 0.0430997	8.84279e-312
	       367	         1	   31.0839	0.000179744	0.00859844	 0.0201391	8.84279e-312
	       369	         2	   43.8593	 0.0014944	 0.0146897	 0.0399702	8.84279e-312
	       370	         1	   18.5003	0.000265014	0.00670188	 0.0199403	8.84279e-312
	       371	         1	   17.3046	0.000339511	0.00495334	 0.0198767	8.84279e-312
	       373	         2	   29.6891	0.00524231	 0.0099888	  0.039497	8.84279e-312
	       377	         4	   55.7925	0.00141827	 0.0182614	 0.0775178	8.84279e-312
	       385	         8	   104.737	4.41898e-05	  0.044219	  0.148528	8.84279e-312
	       395	        10	   125.768	1.11835e-05	 0.0286892	  0.176284	8.84279e-312
	       405	        10	   115.997	9.55302e-05	 0.0199438	  0.165311	8.84279e-312
	       415	        10	    97.534	0.00012826	  0.018002	  0.154484	8.84279e-312
	       420	         5	   59.6021	0.000826897	0.00937291	  0.074829	8.84279e-312
	       421	         1	   9.87581	0.000165318	0.00167745	 0.0149311	8.84279e-312
	       423	         2	     22.36	0.000303151	0.00331348	 0.0312568	8.84279e-312
	       427	         4	   42.7864	0.000992193	0.00685173	 0.0677707	8.84279e-312
	       435	         8	   69.3926	0.00158805	 0.0146155	   0.74961	8.84279e-312
	       445	        10	   69.9581	0.00192382	  0.016024	  0.825776	8.84279e-312
	       455	        10	   62.9851	0.00160731	 0.0175734	  0.962423	8.84279e-312
	       465	        10	   54.7603	9.0031e-05	 0.0219159	  0.997768	8.84279e-312
	       475	        10	   50.2642	0.00154221	 0.0233673	  0.727884	8.84279e-312
	       480	         5	   23.7058	0.000725429	  0.012146	  0.999328	8.84279e-312
	       481	         1	   4.68469	0.000105613	0.00246457	  0.998786	8.84279e-312
	       483	         2	   9.04045	0.000278942	0.00492414	  0.715016	8.84279e-312
	       487	         4	   20.3896	0.000545184	0.00745294	  0.678942	8.84279e-312
	       495	         8	   31.6941	2.65701e-05	 0.0153787	  0.691634	8.84279e-312
	       505	        10	   36.2268	0.00144355	 0.0199802	  0.792409	8.84279e-312
	       515	        10	   33.5086	0.00126899	  0.016979	  0.996639	8.84279e-312
	       525	        10	   31.9394	0.00142794	 0.0176781	  0.491492	8.84279e-312
	       535	        10	   29.9251	0.00146702	 0.0181516	  0.941678	8.84279e-312
	       540	         5	   14.5991	0.000623308	0.00916716	  0.318191	8.84279e-312
	       541	         1	   4.25365	0.000118635	0.00183299	 0.0594847	8.84279e-312
	       543	         2	   7.28964	0.000216341	0.00369748	  0.109745	8.84279e-312
	       547	         4	   11.7363	0.000419651	  0.007455	   0.18679	8.84279e-312
	       555	         8	   23.8151	0.000663187	  0.015099	    0.2726	8.84279e-312
	       565	        10	   30.2042	0.00105162	 0.0191096	  0.928739	8.84279e-312
	       575	        10	   30.5314	0.00101386	 0.0195062	  0.980931	8.84279e-312
	       585	        10	   30.7501	0.000832811	 0.0196616	  0.802135	8.84279e-312
	       595	        10	   30.8677	0.000875376	 0.0201987	  0.436931	8.84279e-312
	       600	         5	   15.4603	0.000542196	 0.0101009	  0.175714	8.84279e-312
	       601	         1	   3.09414	5.7444e-05	0.00201727	  0.228489	8.84279e-312
	       603	         2	   6.17862	0.000149806	0.00405407	  0.657824	8.84279e-312
	       607	         4	    10.237	0.000236816	0.00813181	  0.792979	8.84279e-312
	       615	         8	   21.5502	0.000604878	 0.0163306	  0.783325	8.84279e-312
	       625	        10	    26.889	0.000742042	 0.0204377	  0.985657	8.84279e-312
	       635	        10	   26.7847	0.000703919	 0.0203508	  0.999996	8.84279e-312
	       645	        10	   26.6229	0.000703026	 0.0200457	  0.999998	8.84279e-312
	       655	        10	   26.4182	0.000709062	 0.0198712	  0.979374	8.84279e-312
	       660	         5	   13.1805	0.000384794	0.00984902	  0.949786	8.84279e-312
	       661	         1	   6.24869	7.98473e-05	0.00164249	  0.999955	8.84279e-312
	       663	         2	   5.24712	0.00012507	0.00318626	  0.735846	8.84279e-312
	       667	         4	    10.449	0.000262785	0.00616757	  0.689765	8.84279e-312
	       675	         8	   20.7006	0.000590555	 0.0118349	  0.876513	8.84279e-312
	       685	        10	   25.5883	2.03689e-05	 0.0141742	         1	8.84279e-312
	       695	        10	   25.2041	0.000616934	 0.0137909	  0.781093	8.84279e-312
	       705	        10	   24.8688	0.000879118	 0.0135839	  0.926447	8.84279e-312
	       715	        10	   24.4794	0.000501246	 0.0134457	  0.999994	8.84279e-312
	       720	         5	   12.1646	0.000253072	 0.0066203	  0.999975	8.84279e-312
	       721	         1	   2.66105	3.69105e-05	 0.0013215	   0.17175	8.84279e-312
	       723	         2	   4.83264	9.35778e-05	0.00262905	  0.275657	8.84279e-312
	       727	         4	   9.59626	0.000373736	0.00522594	  0.395041	8.84279e-312
	       735	         8	      18.9	0.00037703	 0.0104694	         1	8.84279e-312
	       745	        10	   23.1848	0.000446475	 0.0117669	  0.999996	8.84279e-312
	       755	        10	   22.7403	0.000698225	 0.0119084	  0.999984	8.84279e-312
	       765	        10	   22.2777	0.00121657	  0.012499	  0.589856	8.84279e-312
	       775	        10	   22.2381	0.000500376	  0.013451	  0.420291	8.84279e-312
	       785	        10	   22.4812	0.000550992	 0.0136365	         1	8.84279e-312
	       795	        10	   22.5219	0.000867391	 0.0138011	  0.999997	8.84279e-312
	       805	        10	   22.3915	0.000553359	 0.0139292	  0.566992	8.84279e-312
	       815	        10	   22.0895	0.000624704	 0.0139951	  0.999975	8.84279e-312
	       825	        10	   21.6976	0.000413681	 0.0141196	         1	8.84279e-312
	       835	        10	   21.0695	0.000392133	 0.0140664	  0.573489	8.84279e-312
	       845	        10	   20.3942	4.35256e-05	 0.0131128	         1	8.84279e-312
	       855	        10	   19.8634	0.000400129	 0.0130509	  0.786749	8.84279e-312
	       865	        10	   19.1788	0.000445417	  0.012823	  0.534444	8.84279e-312
	       875	        10	    18.527	0.000344838	 0.0124663	  0.461194	8.84279e-312
	       885	        10	   18.2042	0.000296373	 0.0122805	   0.99997	8.84279e-312
	       895	        10	   18.2857	0.00030573	 0.0118508	         1	8.84279e-312
	       900	         5	   9.11629	0.000197734	0.00588167	  0.999991	8.84279e-312
