	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	         4	       0.1	   3.99213	0.000149681	0.000558318	  0.765305	 0.0149363
	       4.1	       0.1	   4.15279	0.000134866	0.000550128	         1	 0.0149286
	       4.2	       0.1	   4.23388	0.000121529	0.000542014	  0.682187	 0.0148791
	       4.3	       0.1	   4.41242	0.000109521	0.000534022	  0.509273	 0.0147928
	       4.4	       0.1	   4.51925	9.87163e-05	0.000526149	  0.600184	 0.0147356
	       4.5	       0.1	   4.54421	8.89877e-05	0.000518271	         1	 0.0155435
	       4.6	       0.1	   4.50235	0.000130538	0.000510261	         1	 0.0161467
	       4.7	       0.1	   4.40763	0.000117485	0.000501731	  0.741081	 0.0165623
	       4.8	       0.1	   4.27281	0.000105737	0.000493189	         1	 0.0168092
	       4.9	       0.1	   4.10927	0.000127985	0.000484622	         1	 0.0169071
	         5	       0.1	   3.92697	0.000127406	0.000476088	  0.994098	 0.0169159
	       5.1	       0.1	   3.73487	0.000114667	0.000467595	         1	 0.0170222
	       5.2	       0.1	   3.54012	0.000107634	 0.0004591	  0.676159	 0.0169938
	       5.3	       0.1	   3.34795	9.6865e-05	0.00044818	  0.502901	 0.0168558
	       5.4	       0.1	   3.16237	8.7168e-05	0.00043805	         1	 0.0166312
	       5.5	       0.1	   2.98675	7.84245e-05	0.000428155	         1	 0.0163409
	       5.6	       0.1	   2.82384	7.05906e-05	0.000418556	         1	 0.0160037
	       5.7	       0.1	    2.6843	6.35409e-05	0.00040917	         1	 0.0156364
	       5.8	       0.1	    2.5926	7.00747e-05	0.000399933	  0.685805	 0.0152539
	       5.9	       0.1	    2.4982	6.85924e-05	0.000394209	  0.999991	 0.0148688
	         6	       0.1	   2.42474	6.17336e-05	0.000393516	  0.678535	  0.014492
	       6.1	       0.1	   2.53159	5.55604e-05	0.000392876	         1	 0.0141319
	       6.2	       0.1	   2.98506	8.93497e-05	0.000392077	   0.72347	 0.0137955
	       6.3	       0.1	   3.28355	9.6834e-05	0.000391347	         1	 0.0134876
	       6.4	       0.1	   3.44506	8.71516e-05	0.000390705	         1	 0.0132118
	       6.5	       0.1	   3.49053	7.8437e-05	0.000390146	  0.840476	   0.01297
	       6.6	       0.1	   3.44205	7.05933e-05	0.000389636	  0.603048	 0.0127631
	       6.7	       0.1	   3.32146	7.34325e-05	0.000389169	         1	 0.0128484
	       6.8	       0.1	   3.14935	6.60892e-05	0.000388746	  0.664603	 0.0133488
	       6.9	       0.1	   2.94461	6.90054e-05	0.000388365	         1	 0.0136091
	         7	       0.1	   2.72375	6.21138e-05	0.000388025	  0.978607	 0.0136671
	       7.1	       0.1	   2.50056	5.70963e-05	0.00038772	  0.648082	  0.013562
	       7.2	       0.1	   2.28594	6.08959e-05	0.000387444	  0.483511	 0.0133327
	       7.3	       0.1	    2.1705	6.35681e-05	0.000387196	   0.38519	 0.0130155
	       7.4	       0.1	    2.1453	5.72115e-05	0.000386962	  0.999996	 0.0126435
	       7.5	       0.1	    2.1199	5.14902e-05	0.000386741	  0.999875	 0.0122455
	       7.6	       0.1	   2.09448	4.74701e-05	0.000386532	   0.84515	 0.0121994
	       7.7	       0.1	   2.08548	6.70519e-05	0.000386332	  0.600623	 0.0122271
	       7.8	       0.1	   2.08908	6.03473e-05	0.00038614	         1	 0.0122584
	       7.9	       0.1	   2.09058	5.4313e-05	0.000385957	  0.999967	 0.0122911
	         8	       0.1	      2.09	5.24876e-05	0.000385782	  0.824162	 0.0123235
	       8.1	       0.1	   2.08744	4.72394e-05	0.000385617	  0.594657	 0.0123542
	       8.2	       0.1	   2.08305	4.25158e-05	0.000385463	  0.459558	 0.0123823
	       8.3	       0.1	   2.07703	3.82644e-05	0.000385215	  0.373198	 0.0124069
	       8.4	       0.1	   2.06963	3.57877e-05	0.000384833	  0.313687	 0.0124278
	       8.5	       0.1	   2.06107	5.33027e-05	0.000384298	  0.270324	 0.0124447
	   8.61098	  0.110978	   2.07732	4.73876e-05	0.000425923	  0.968575	 0.0139086
	   8.71098	       0.1	   1.88632	4.26492e-05	0.000383147	  0.999937	 0.0125421
	   8.81098	       0.1	   1.89722	3.83846e-05	0.000382616	  0.660824	 0.0125914
	   8.91098	       0.1	   1.90759	6.69676e-05	 0.0003821	  0.511992	 0.0126619
	   9.01098	       0.1	   1.91742	6.79266e-05	0.000381597	  0.411827	 0.0127475
	   9.11098	       0.1	   1.93577	6.11342e-05	0.000379937	  0.342235	 0.0128428
	   9.21098	       0.1	   1.95489	5.50208e-05	0.000378354	  0.291782	 0.0129434
	   9.31379	  0.102816	   2.02277	5.38754e-05	0.000412194	  0.259752	 0.0134129
	   9.43254	  0.118748	   2.32952	5.90059e-05	0.000469989	  0.999979	 0.0156104
	   9.53254	       0.1	   1.99273	5.31057e-05	0.000401638	  0.755547	 0.0132405
	   9.63254	       0.1	   1.98135	4.77952e-05	0.000403657	  0.568762	 0.0133322
	   9.73254	       0.1	   1.97346	4.30155e-05	0.000403783	   0.44756	 0.0134086
	   9.83254	       0.1	   1.97927	3.87138e-05	0.000403055	  0.999994	 0.0134684
	   9.93254	       0.1	   1.98464	3.94281e-05	0.000397926	         1	 0.0135163
	   10.0325	       0.1	   1.98956	5.88526e-05	0.000394637	  0.790991	 0.0135561
	   10.1325	       0.1	   1.99405	5.29676e-05	0.000392254	  0.578614	 0.0135916
	   10.2325	       0.1	   1.99812	4.76709e-05	0.000390224	   0.45061	 0.0136256
	   10.3325	       0.1	   2.00177	4.29037e-05	0.000388456	  0.999919	 0.0136609
	   10.4325	       0.1	   2.00502	4.15105e-05	0.000386865	  0.881729	 0.0136995
	   10.5325	       0.1	   2.00786	4.65153e-05	0.000385393	  0.733269	 0.0137431
	   10.6325	       0.1	   2.01031	4.1864e-05	0.000383998	  0.544072	 0.0137929
	   10.7325	       0.1	   2.01238	4.65108e-05	0.000382661	         1	 0.0138499
	   10.8325	       0.1	   2.01407	4.18598e-05	0.000381371	  0.742415	 0.0139143
	   10.9325	       0.1	   2.01539	4.10116e-05	0.00038012	         1	 0.0139866
	   11.0325	       0.1	   2.01642	3.69108e-05	0.00038019	  0.885748	 0.0140666
	   11.1325	       0.1	   2.01702	3.32203e-05	0.00038028	  0.623219	 0.0141541
	   11.2325	       0.1	   2.01728	2.98991e-05	0.00038031	  0.476872	 0.0142485
	   11.3325	       0.1	   2.01714	5.80274e-05	0.000380285	    0.3855	 0.0143492
	   11.4325	       0.1	   2.01673	5.22259e-05	0.000380206	  0.323233	 0.0144556
	   11.5325	       0.1	   2.01601	4.70043e-05	0.000380077	   0.27814	 0.0145667
	   11.6404	  0.107859	   2.17165	4.19356e-05	0.000410162	         1	 0.0158359
	   11.7404	       0.1	    2.0135	3.77429e-05	0.000379441	   0.76696	 0.0148031
	   11.8404	       0.1	   2.01184	3.96877e-05	0.000379259	  0.999923	 0.0149251
	   11.9404	       0.1	   2.01829	3.57192e-05	0.00037892	  0.876615	 0.0150485
	   12.0404	       0.1	   2.02953	3.60476e-05	0.000378495	  0.618704	 0.0151725
	   12.1404	       0.1	   2.03987	4.91227e-05	0.000378018	  0.473551	 0.0152964
	   12.2404	       0.1	   2.04933	4.42108e-05	0.000377499	  0.382883	 0.0154195
	   12.3404	       0.1	   2.05794	3.97902e-05	0.000376917	  0.321312	 0.0155414
	   12.4404	       0.1	   2.06572	3.58118e-05	0.000376297	  0.276794	 0.0156614
	   12.5488	  0.108384	   2.24358	4.61869e-05	0.000407595	  0.260438	 0.0171021
	   12.6736	  0.124848	   2.58627	5.73383e-05	0.00046926	  0.259836	 0.0198467
	   12.8178	  0.144147	   2.98616	6.18662e-05	0.000540984	  0.259458	 0.0230833
	   12.9844	   0.16667	   3.44952	5.35545e-05	0.000622962	  0.259078	 0.0268811
	   13.1774	  0.192996	   3.98639	7.90375e-05	0.000717269	   0.30241	 0.0313401
	   13.3689	  0.191458	   3.95944	6.39076e-05	0.000704218	  0.460464	 0.0312937
	   13.4936	  0.124738	   2.60604	5.59363e-05	0.000450552	  0.267691	 0.0205486
	   13.6334	  0.139794	   2.91465	4.8117e-05	0.000505017	   0.30408	 0.0232462
	   13.7714	  0.137918	   2.87547	5.11654e-05	0.000494794	  0.260977	 0.0231401
	   13.9299	   0.15854	   3.29318	6.70822e-05	0.000566361	   0.99998	 0.0268275
	   14.0299	       0.1	   2.09188	6.03732e-05	0.00035068	  0.746594	 0.0170526
	   14.1299	       0.1	   2.09039	5.43349e-05	0.000350237	   0.56922	 0.0171811
	   14.2299	       0.1	   2.08847	4.89003e-05	0.000348842	  0.448493	    0.0173
	   14.3299	       0.1	   2.08612	4.40092e-05	0.000347136	  0.367606	 0.0174097
	   14.4299	       0.1	   2.08334	3.96072e-05	 0.0003453	  0.310567	 0.0175108
	   14.5299	       0.1	   2.08013	4.55572e-05	0.000343391	  0.268488	 0.0176037
	   14.6416	  0.111737	   2.31636	4.04673e-05	0.000382218	  0.259802	 0.0197654
	   14.7707	  0.129025	   2.66211	3.62906e-05	0.000439142	  0.259428	 0.0229225
	   14.9199	  0.149203	   3.05988	4.55785e-05	0.000504337	  0.258994	 0.0266026
	   15.0927	  0.172827	   3.50998	4.9746e-05	0.000579907	         1	  0.030898
	   15.1927	       0.1	   1.71922	4.47721e-05	0.000332038	  0.486597	 0.0179028
	   15.2927	       0.1	   1.72119	4.02955e-05	0.000331129	  0.399472	 0.0179746
	   15.3927	       0.1	    1.7221	3.62665e-05	0.000330204	  0.335546	 0.0180622
	   15.4927	       0.1	   1.72229	3.26404e-05	0.000329206	  0.288296	 0.0181715
	   15.5967	   0.10406	    1.7912	3.27459e-05	0.000341555	   0.26111	 0.0190497
	   15.7163	  0.119558	   2.05356	3.82737e-05	0.000391394	  0.351546	 0.0220873
	   15.8183	  0.102028	   1.75208	3.91159e-05	0.000332257	  0.990434	 0.0190728
	   15.9183	       0.1	    1.7129	3.52044e-05	0.000324815	  0.741497	 0.0189126
	   16.0183	       0.1	   1.70751	3.1684e-05	0.000324163	  0.552726	 0.0191661
	   16.1183	       0.1	     1.702	3.61334e-05	0.000323435	  0.435465	 0.0194653
	   16.2183	       0.1	   1.69682	3.25218e-05	0.000322678	  0.358253	 0.0198126
	   16.3183	       0.1	   1.69232	3.07734e-05	0.000322661	  0.303709	 0.0202066
	   16.4183	       0.1	   1.68875	2.76962e-05	0.00032634	  0.263159	 0.0206428
	   16.5323	     0.114	   1.91931	4.10424e-05	0.000376376	  0.259405	 0.0240706
	   16.6642	   0.13184	   2.21372	3.56312e-05	0.000441054	  0.258781	 0.0285859
	    16.817	  0.152839	   2.56127	3.01829e-05	0.000518844	  0.258077	 0.0341753
	   16.9947	  0.177667	   2.97438	6.07918e-05	0.000613007	   0.79015	  0.041129
	   17.0947	       0.1	   1.73037	5.4713e-05	0.000349914	  0.999755	 0.0240368
	   17.1947	       0.1	   1.76972	4.92419e-05	0.000352773	  0.691791	 0.0245398
	   17.2947	       0.1	   1.80149	4.43179e-05	0.000356034	  0.987609	 0.0250195
	   17.3947	       0.1	   1.82521	3.98862e-05	0.000359383	  0.923187	 0.0254714
	   17.4947	       0.1	   1.84082	3.58976e-05	0.000362735	  0.641928	 0.0258916
	   17.5947	       0.1	   1.84737	3.26583e-05	0.000366033	  0.999649	 0.0262777
	   17.6947	       0.1	   1.83292	3.82476e-05	0.00036909	  0.727202	 0.0266279
	   17.7947	       0.1	   1.81357	3.44229e-05	0.000372033	  0.536896	 0.0269397
	   17.8947	       0.1	   1.79019	3.66475e-05	0.000374903	  0.420798	 0.0272147
	   17.9947	       0.1	   1.76362	3.77587e-05	0.000377582	  0.343781	 0.0274547
	   18.0947	       0.1	   1.73463	3.47035e-05	0.000380364	  0.289761	 0.0276619
	   18.1982	  0.103534	    1.7738	3.11105e-05	0.00039685	  0.257666	 0.0288223
	   18.3188	  0.120544	   2.05969	3.25726e-05	0.000466114	  0.266355	 0.0337415
	   18.4545	  0.135771	   2.31165	4.38997e-05	0.000529983	  0.999985	 0.0381911
	   18.5545	       0.1	   1.70286	3.95093e-05	0.000392915	  0.630335	  0.028241
	   18.6545	       0.1	   1.69815	3.55585e-05	0.000395545	  0.499669	 0.0283087
	   18.7545	       0.1	   1.69277	3.20027e-05	0.000398043	  0.405627	 0.0283596
	   18.8545	       0.1	   1.68675	3.35279e-05	0.000400424	  0.339059	 0.0283957
	   18.9545	       0.1	   1.68016	3.57741e-05	0.000402684	  0.290348	 0.0284189
	   19.0579	  0.103324	   1.72804	3.20783e-05	0.000418389	  0.260514	 0.0293763
	   19.1768	  0.118985	   1.97725	2.82623e-05	0.000484825	   0.26006	 0.0338317
	   19.3141	  0.137259	   2.26321	3.88236e-05	0.000562903	  0.363715	 0.0390134
	   19.4273	  0.113214	   1.85821	3.44284e-05	0.000465821	  0.261163	 0.0321484
	   19.5574	  0.130049	   2.11736	2.99511e-05	0.000538318	  0.260368	 0.0368959
	   19.7072	  0.149845	   2.41618	4.81637e-05	0.000623804	  0.821336	 0.0424566
	   19.8072	       0.1	   1.60697	4.33474e-05	0.000416068	  0.451228	 0.0282818
	   19.9072	       0.1	   1.59709	3.90128e-05	0.00041777	   0.37573	 0.0282511
	   20.0072	       0.1	    1.5871	3.51115e-05	0.00041903	  0.319557	 0.0282209
	   20.1072	       0.1	   1.57701	3.16003e-05	0.000420095	  0.277099	 0.0281916
	   20.2155	  0.108265	    1.6948	2.81791e-05	0.000456192	  0.261379	 0.0304913
	   20.3397	  0.124262	   1.92818	3.14594e-05	0.000525291	  0.260545	 0.0349605
	   20.4828	  0.143079	   2.19765	4.23909e-05	0.000606539	  0.259745	 0.0402075
	   20.6481	  0.165253	   2.50842	4.68856e-05	0.000702237	  0.259229	 0.0463769
	   20.8393	  0.191244	   2.86356	5.29968e-05	0.000814225	  0.258817	 0.0535889
	    21.061	  0.221674	    3.2672	5.99419e-05	0.000938859	  0.257362	 0.0620064
	   21.3194	  0.258399	   3.73886	4.44557e-05	0.00107296	  0.257435	 0.0721335
	   21.6205	  0.301124	   4.26745	8.56519e-05	0.00122363	  0.439689	  0.083866
	    21.826	  0.205457	   2.92712	6.80556e-05	0.000799486	  0.261406	   0.05707
	   22.0618	   0.23579	   3.36304	5.56994e-05	0.000905524	         1	 0.0654408
	   22.1618	       0.1	   1.44198	5.01299e-05	 0.0003642	  0.589489	 0.0277378
	   22.2618	       0.1	    1.4556	4.51172e-05	0.00036474	  0.502927	 0.0277466
	   22.3618	       0.1	   1.50183	4.06057e-05	0.000362301	  0.416851	  0.027761
	   22.4618	       0.1	   1.54526	3.65453e-05	0.000359001	  0.351081	 0.0277801
	   22.5618	       0.1	   1.58518	3.28909e-05	0.000355408	   0.30153	 0.0278029
	   22.6618	       0.1	   1.62103	2.96021e-05	0.000351694	  0.263441	 0.0278286
	   22.7756	  0.113877	   1.86537	2.62314e-05	0.000397278	   0.26102	 0.0317221
	   22.9065	  0.130884	   2.15876	2.88906e-05	0.000451674	  0.259931	  0.036501
	   23.0576	   0.15106	   2.49877	 4.149e-05	0.000514295	  0.258939	 0.0421806
	   23.2326	  0.175014	   2.89003	3.42309e-05	0.000586125	  0.258093	 0.0489331
	    23.436	  0.203432	   3.33767	4.8617e-05	0.000667548	  0.257289	   0.05695
	   23.6732	  0.237203	   3.84987	6.4282e-05	0.000759637	   0.25686	 0.0664764
	   23.9503	  0.277041	   4.43568	7.79664e-05	0.000861296	  0.256413	 0.0777015
	   24.2744	  0.324135	   5.12376	8.3597e-05	0.000996107	  0.256282	 0.0909401
	   24.6538	  0.379427	   5.40652	7.47652e-05	 0.0011914	  0.257461	  0.106436
	   25.0959	  0.442119	   6.25482	8.90199e-05	0.00141728	  0.257942	  0.123873
	   25.6102	  0.514208	   7.20008	0.000133695	 0.0016798	  0.257945	  0.143741
	   26.2082	  0.598043	    6.8006	0.000131701	0.00198895	         1	  0.166518
	   26.3876	  0.179413	   2.40495	0.000108077	0.000594947	  0.999941	 0.0497303
	   26.4876	       0.1	   1.46063	9.72703e-05	0.000331768	  0.515939	 0.0277398
	   26.5876	       0.1	   1.46505	8.75437e-05	 0.0003341	  0.442896	 0.0277741
	   26.6876	       0.1	   1.45622	7.87895e-05	0.000335769	  0.376456	 0.0278288
	   26.7876	       0.1	   1.43678	7.09106e-05	0.00033679	  0.324238	 0.0279081
	   26.8876	       0.1	   1.40925	6.38196e-05	0.000337348	   0.28332	  0.028015
	   26.9935	  0.105887	   1.45079	5.70619e-05	0.000357665	  0.263085	 0.0298081
	   27.1142	  0.120745	   1.59107	5.01721e-05	0.000408338	  0.261172	 0.0342024
	   27.2529	  0.138696	   1.76664	4.32134e-05	0.000469168	  0.259569	 0.0396161
	   27.4132	    0.1603	   2.00574	3.62864e-05	0.000541855	   0.25817	 0.0462934
	   27.5995	  0.186272	   2.27165	4.7372e-05	0.00062849	  0.581091	 0.0545631
	   27.6995	       0.1	    1.2209	4.26349e-05	0.000332345	  0.275006	 0.0298187
	   27.8086	  0.109089	   1.30626	3.79841e-05	0.000362435	  0.264464	 0.0328589
	   27.9323	  0.123747	   1.47975	3.32837e-05	0.000410547	  0.263864	 0.0376871
	    28.073	  0.140694	   1.68218	2.86009e-05	0.000465526	  0.263541	 0.0433829
	   28.2332	  0.160158	   1.91508	2.63451e-05	0.000527977	  0.263023	 0.0500732
	   28.4159	  0.182674	   2.18487	4.76103e-05	0.000599378	   0.26206	 0.0579922
	    28.625	  0.209121	   2.50267	3.98346e-05	0.000682149	  0.260788	 0.0675006
	   28.8656	  0.240564	   2.88092	4.60298e-05	0.000778934	  0.259108	 0.0790411
	   29.1441	   0.27853	   3.33278	5.4143e-05	0.000893239	  0.257741	 0.0932286
	   29.4683	  0.324198	   3.87337	6.98628e-05	0.00102639	  0.267653	  0.110574
	   29.8317	  0.363378	   4.33077	7.8719e-05	0.00112924	  0.999755	  0.126237
	   29.9407	   0.10904	   1.30691	7.01363e-05	0.00031844	  0.274063	  0.038533
	   30.0601	   0.11936	     1.428	6.17624e-05	0.000351153	  0.278172	 0.0424135
	   30.1888	  0.128726	   1.53696	5.38129e-05	0.000378178	  0.273801	 0.0460016
	   30.3298	  0.141043	   1.68008	4.62236e-05	0.000412304	  0.268864	 0.0506915
	   30.4872	  0.157377	    1.8693	3.89494e-05	0.00045665	  0.264847	 0.0568908
	   30.6655	  0.178265	   2.11013	3.50475e-05	0.000511723	   0.26163	 0.0648276
	   30.8699	  0.204409	    2.4095	3.2694e-05	0.000578466	  0.259433	 0.0747963
	   31.1063	  0.236372	   2.77196	4.50552e-05	0.000656987	  0.257597	 0.0870517
	   31.3815	  0.275281	   3.20787	3.91836e-05	0.000768397	  0.999946	  0.102067
	   31.4815	       0.1	    1.1674	3.52654e-05	0.000286894	  0.331419	 0.0373416
	   31.5815	       0.1	   1.16506	3.1739e-05	0.000288233	  0.297439	 0.0374492
	   31.6824	  0.100861	   1.17267	2.8538e-05	0.000293116	  0.267438	 0.0378782
	   31.7955	  0.113141	   1.31209	2.53094e-05	0.000331877	  0.263751	 0.0426085
	   31.9242	  0.128691	     1.488	2.20528e-05	0.000381647	  0.261037	 0.0486109
	   32.0721	    0.1479	   1.70399	2.27386e-05	0.000444096	  0.258691	 0.0560514
	   32.2436	  0.171517	   1.96286	3.41689e-05	0.000522278	  0.256962	 0.0652363
	   32.4439	  0.200244	   2.27162	3.76044e-05	0.00061948	  0.255041	 0.0764652
	   32.6794	  0.235544	   2.64751	5.11916e-05	0.000741896	  0.254215	 0.0903439
	   32.9574	  0.277967	   3.10577	4.41707e-05	0.000893653	  0.819184	  0.107153
	   33.0592	  0.101796	    1.1424	3.96777e-05	0.000334837	  0.271688	 0.0394689
	   33.1716	  0.112404	   1.25845	3.5223e-05	0.000371436	  0.266205	 0.0436874
	   33.2983	  0.126674	   1.41426	3.07665e-05	0.000422111	  0.262106	  0.049366
	   33.4433	  0.144988	   1.61328	2.63111e-05	0.000488134	  0.259572	 0.0566756
	   33.6108	   0.16757	   1.85706	3.43616e-05	0.000570876	  0.258384	 0.0657328
	   33.8054	  0.194559	   2.14567	3.15314e-05	0.000671812	  0.362652	 0.0766315
	   33.9663	  0.160947	   1.77076	2.64582e-05	0.000563956	  0.264553	  0.063694
	   34.1489	  0.182512	   1.99834	2.36817e-05	0.000647167	  0.263613	 0.0725242
	   34.3566	  0.207704	   2.26112	3.95397e-05	0.000746809	  0.262533	 0.0829207
	   34.5939	  0.237346	    2.5666	3.69676e-05	0.000866811	  0.261059	 0.0952618
	   34.8667	   0.27275	    2.9261	6.01717e-05	 0.0010133	  0.342287	  0.110145
	   35.1057	  0.239054	   2.55085	5.60442e-05	0.000895078	         1	 0.0972129
	   35.2057	       0.1	   1.06824	 5.044e-05	0.000364949	  0.438291	 0.0409172
	   35.3057	       0.1	   1.06527	4.53961e-05	0.000361956	  0.386757	  0.041031
	   35.4057	       0.1	   1.06228	4.08566e-05	0.000359302	  0.333379	 0.0411451
	   35.5057	       0.1	   1.05927	3.6771e-05	0.000356736	  0.289053	 0.0412601
	   35.6095	  0.103787	   1.09602	3.29547e-05	0.000367665	  0.261656	 0.0429439
	   35.7285	  0.118997	   1.25185	2.90333e-05	0.000418655	  0.260129	 0.0493839
	   35.8657	  0.137236	    1.4373	2.50489e-05	0.000479075	  0.258534	 0.0571511
	    36.025	  0.159247	   1.65919	2.10599e-05	0.000550957	  0.258095	 0.0665899
	   36.2101	  0.185102	   1.91676	3.29151e-05	0.000620235	  0.258057	 0.0777823
	   36.4253	  0.215188	   2.21234	3.91427e-05	0.000688834	  0.257565	 0.0909581
	   36.6759	  0.250641	    2.5551	4.27554e-05	0.000769523	         1	  0.106688
	   36.7759	       0.1	   1.01976	3.84812e-05	0.000297961	  0.359256	  0.042918
	   36.8759	       0.1	   1.01656	3.46343e-05	0.000292091	  0.313574	 0.0430701
	   36.9759	       0.1	   1.01335	3.11721e-05	0.000287991	    0.2748	 0.0432232
	   37.0851	   0.10917	    1.1022	2.7771e-05	0.000310784	  0.260778	 0.0473558
	   37.2107	   0.12559	   1.26241	2.42863e-05	0.00035382	  0.258324	 0.0546927
	   37.3565	  0.145852	   1.45994	2.07493e-05	0.000406818	  0.256913	 0.0638077
	   37.5268	  0.170313	    1.6947	1.72217e-05	0.00047038	  0.258142	 0.0749143
	   37.7248	  0.197929	     1.955	3.37434e-05	0.000541297	  0.258788	 0.0876328
	   37.9542	   0.22945	   2.24743	2.67609e-05	0.000621385	  0.261205	  0.102398
	   38.2177	  0.263528	   2.55755	4.29522e-05	0.000712221	   0.26218	  0.118752
	   38.5193	  0.301543	   2.92228	6.15599e-05	0.000816545	  0.261146	  0.137491
	   38.8657	  0.346408	   3.35285	7.07574e-05	0.000944857	         1	  0.160199
	   38.9696	  0.103922	   1.01103	6.34044e-05	0.000281354	   0.51436	 0.0488742
	   39.0696	       0.1	  0.973185	5.7061e-05	0.00027186	  0.460553	 0.0472908
	   39.1696	       0.1	  0.972894	5.13539e-05	0.000272764	  0.387199	 0.0475432
	   39.2696	       0.1	  0.972576	4.6233e-05	0.000273483	   0.32635	 0.0477954
	   39.3696	       0.1	  0.972253	4.16118e-05	0.000274071	  0.279867	 0.0480469
	   39.4768	  0.107194	   1.04112	3.71517e-05	0.000294471	  0.255999	 0.0517712
	   39.6024	  0.125618	   1.22007	4.95326e-05	 0.0003465	  0.263369	 0.0610021
	   39.7455	   0.14309	   1.38753	4.24421e-05	0.000396231	  0.254357	 0.0699237
	   39.9143	  0.168766	   1.63499	3.52728e-05	0.000469211	  0.258015	 0.0830453
	   40.1105	  0.196228	   1.89909	3.14496e-05	0.000547611	  0.258656	 0.0973246
	   40.3381	  0.227594	   2.20014	2.67275e-05	0.00063731	  0.258346	  0.113882
	   40.6024	  0.264289	   2.55163	3.86643e-05	0.000742166	  0.257111	  0.133539
	   40.9108	  0.308376	   2.97245	 4.932e-05	0.000867644	  0.256005	  0.157492
	   41.2721	  0.361371	   3.47883	5.68355e-05	0.00101723	  0.260126	  0.186739
	   41.6889	  0.416765	   4.00406	7.16701e-05	0.00116865	  0.263137	  0.218489
	    42.164	   0.47515	   4.55456	9.21505e-05	 0.0013233	   0.27055	  0.252644
	   42.6909	  0.526871	   4.59409	8.97433e-05	0.00145039	  0.263951	   0.28455
	   43.2897	  0.598829	   5.16535	9.12682e-05	0.00162147	  0.293011	  0.328856
	   43.9029	  0.613111	   5.27733	0.000109433	0.00161197	   0.99992	  0.343035
