	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   9.63254	   1.98135	4.77952e-05	0.000403657	  0.568762	 0.0133322
	   9.73254	   1.97346	4.30155e-05	0.000403783	   0.44756	 0.0134086
	   9.83254	   1.97927	3.87138e-05	0.000403055	  0.999994	 0.0134684
	   9.93254	   1.98464	3.94281e-05	0.000397926	         1	 0.0135163
	   10.0325	   1.98956	5.88526e-05	0.000394637	  0.790991	 0.0135561
	   10.1325	   1.99405	5.29676e-05	0.000392254	  0.578614	 0.0135916
	   10.2325	   1.99812	4.76709e-05	0.000390224	   0.45061	 0.0136256
	   10.3325	   2.00177	4.29037e-05	0.000388456	  0.999919	 0.0136609
	   10.4325	   2.00502	4.15105e-05	0.000386865	  0.881729	 0.0136995
	   10.5325	   2.00786	4.65153e-05	0.000385393	  0.733269	 0.0137431
	   10.6325	   2.01031	4.1864e-05	0.000383998	  0.544072	 0.0137929
	   10.7325	   2.01238	4.65108e-05	0.000382661	         1	 0.0138499
	   10.8325	   2.01407	4.18598e-05	0.000381371	  0.742415	 0.0139143
	   10.9325	   2.01539	4.10116e-05	0.00038012	         1	 0.0139866
	   11.0325	   2.01642	3.69108e-05	0.00038019	  0.885748	 0.0140666
	   11.1325	   2.01702	3.32203e-05	0.00038028	  0.623219	 0.0141541
	   11.2325	   2.01728	2.98991e-05	0.00038031	  0.476872	 0.0142485
	   11.3325	   2.01714	5.80274e-05	0.000380285	    0.3855	 0.0143492
	   11.4325	   2.01673	5.22259e-05	0.000380206	  0.323233	 0.0144556
	   11.5325	   2.01601	4.70043e-05	0.000380077	   0.27814	 0.0145667
	   11.6404	   2.17165	4.19356e-05	0.000410162	         1	 0.0158359
	   11.7404	    2.0135	3.77429e-05	0.000379441	   0.76696	 0.0148031
	   11.8404	   2.01184	3.96877e-05	0.000379259	  0.999923	 0.0149251
	   11.9404	   2.01829	3.57192e-05	0.00037892	  0.876615	 0.0150485
	   12.0404	   2.02953	3.60476e-05	0.000378495	  0.618704	 0.0151725
	   12.1404	   2.03987	4.91227e-05	0.000378018	  0.473551	 0.0152964
	   12.2404	   2.04933	4.42108e-05	0.000377499	  0.382883	 0.0154195
	   12.3404	   2.05794	3.97902e-05	0.000376917	  0.321312	 0.0155414
	   12.4404	   2.06572	3.58118e-05	0.000376297	  0.276794	 0.0156614
	   12.5488	   2.24358	4.61869e-05	0.000407595	  0.260438	 0.0171021
	   12.6736	   2.58627	5.73383e-05	0.00046926	  0.259836	 0.0198467
	   12.8178	   2.98616	6.18662e-05	0.000540984	  0.259458	 0.0230833
	   12.9844	   3.44952	5.35545e-05	0.000622962	  0.259078	 0.0268811
	   13.1774	   3.98639	7.90375e-05	0.000717269	   0.30241	 0.0313401
	   13.3689	   3.95944	6.39076e-05	0.000704218	  0.460464	 0.0312937
	   13.4936	   2.60604	5.59363e-05	0.000450552	  0.267691	 0.0205486
	   13.6334	   2.91465	4.8117e-05	0.000505017	   0.30408	 0.0232462
	   13.7714	   2.87547	5.11654e-05	0.000494794	  0.260977	 0.0231401
	   13.9299	   3.29318	6.70822e-05	0.000566361	   0.99998	 0.0268275
	   14.0299	   2.09188	6.03732e-05	0.00035068	  0.746594	 0.0170526
	   14.1299	   2.09039	5.43349e-05	0.000350237	   0.56922	 0.0171811
	   14.2299	   2.08847	4.89003e-05	0.000348842	  0.448493	    0.0173
	   14.3299	   2.08612	4.40092e-05	0.000347136	  0.367606	 0.0174097
	   14.4299	   2.08334	3.96072e-05	 0.0003453	  0.310567	 0.0175108
	   14.5299	   2.08013	4.55572e-05	0.000343391	  0.268488	 0.0176037
	   14.6416	   2.31636	4.04673e-05	0.000382218	  0.259802	 0.0197654
	   14.7707	   2.66211	3.62906e-05	0.000439142	  0.259428	 0.0229225
	   14.9199	   3.05988	4.55785e-05	0.000504337	  0.258994	 0.0266026
	   15.0927	   3.50998	4.9746e-05	0.000579907	         1	  0.030898
	   15.1927	   1.71922	4.47721e-05	0.000332038	  0.486597	 0.0179028
	   15.2927	   1.72119	4.02955e-05	0.000331129	  0.399472	 0.0179746
	   15.3927	    1.7221	3.62665e-05	0.000330204	  0.335546	 0.0180622
	   15.4927	   1.72229	3.26404e-05	0.000329206	  0.288296	 0.0181715
	   15.5967	    1.7912	3.27459e-05	0.000341555	   0.26111	 0.0190497
	   15.7163	   2.05356	3.82737e-05	0.000391394	  0.351546	 0.0220873
	   15.8183	   1.75208	3.91159e-05	0.000332257	  0.990434	 0.0190728
	   15.9183	    1.7129	3.52044e-05	0.000324815	  0.741497	 0.0189126
	   16.0183	   1.70751	3.1684e-05	0.000324163	  0.552726	 0.0191661
	   16.1183	     1.702	3.61334e-05	0.000323435	  0.435465	 0.0194653
	   16.2183	   1.69682	3.25218e-05	0.000322678	  0.358253	 0.0198126
	   16.3183	   1.69232	3.07734e-05	0.000322661	  0.303709	 0.0202066
	   16.4183	   1.68875	2.76962e-05	0.00032634	  0.263159	 0.0206428
	   16.5323	   1.91931	4.10424e-05	0.000376376	  0.259405	 0.0240706
	   16.6642	   2.21372	3.56312e-05	0.000441054	  0.258781	 0.0285859
	    16.817	   2.56127	3.01829e-05	0.000518844	  0.258077	 0.0341753
	   16.9947	   2.97438	6.07918e-05	0.000613007	   0.79015	  0.041129
	   17.0947	   1.73037	5.4713e-05	0.000349914	  0.999755	 0.0240368
	   17.1947	   1.76972	4.92419e-05	0.000352773	  0.691791	 0.0245398
	   17.2947	   1.80149	4.43179e-05	0.000356034	  0.987609	 0.0250195
	   17.3947	   1.82521	3.98862e-05	0.000359383	  0.923187	 0.0254714
	   17.4947	   1.84082	3.58976e-05	0.000362735	  0.641928	 0.0258916
	   17.5947	   1.84737	3.26583e-05	0.000366033	  0.999649	 0.0262777
	   17.6947	   1.83292	3.82476e-05	0.00036909	  0.727202	 0.0266279
	   17.7947	   1.81357	3.44229e-05	0.000372033	  0.536896	 0.0269397
	   17.8947	   1.79019	3.66475e-05	0.000374903	  0.420798	 0.0272147
	   17.9947	   1.76362	3.77587e-05	0.000377582	  0.343781	 0.0274547
	   18.0947	   1.73463	3.47035e-05	0.000380364	  0.289761	 0.0276619
	   18.1982	    1.7738	3.11105e-05	0.00039685	  0.257666	 0.0288223
	   18.3188	   2.05969	3.25726e-05	0.000466114	  0.266355	 0.0337415
	   18.4545	   2.31165	4.38997e-05	0.000529983	  0.999985	 0.0381911
	   18.5545	   1.70286	3.95093e-05	0.000392915	  0.630335	  0.028241
	   18.6545	   1.69815	3.55585e-05	0.000395545	  0.499669	 0.0283087
	   18.7545	   1.69277	3.20027e-05	0.000398043	  0.405627	 0.0283596
	   18.8545	   1.68675	3.35279e-05	0.000400424	  0.339059	 0.0283957
	   18.9545	   1.68016	3.57741e-05	0.000402684	  0.290348	 0.0284189
	   19.0579	   1.72804	3.20783e-05	0.000418389	  0.260514	 0.0293763
	   19.1768	   1.97725	2.82623e-05	0.000484825	   0.26006	 0.0338317
	   19.3141	   2.26321	3.88236e-05	0.000562903	  0.363715	 0.0390134
	   19.4273	   1.85821	3.44284e-05	0.000465821	  0.261163	 0.0321484
	   19.5574	   2.11736	2.99511e-05	0.000538318	  0.260368	 0.0368959
	   19.7072	   2.41618	4.81637e-05	0.000623804	  0.821336	 0.0424566
	   19.8072	   1.60697	4.33474e-05	0.000416068	  0.451228	 0.0282818
	   19.9072	   1.59709	3.90128e-05	0.00041777	   0.37573	 0.0282511
	   20.0072	    1.5871	3.51115e-05	0.00041903	  0.319557	 0.0282209
	   20.1072	   1.57701	3.16003e-05	0.000420095	  0.277099	 0.0281916
	   20.2155	    1.6948	2.81791e-05	0.000456192	  0.261379	 0.0304913
	   20.3397	   1.92818	3.14594e-05	0.000525291	  0.260545	 0.0349605
	   20.4828	   2.19765	4.23909e-05	0.000606539	  0.259745	 0.0402075
	   20.6481	   2.50842	4.68856e-05	0.000702237	  0.259229	 0.0463769
	   20.8393	   2.86356	5.29968e-05	0.000814225	  0.258817	 0.0535889
	    21.061	    3.2672	5.99419e-05	0.000938859	  0.257362	 0.0620064
	   21.3194	   3.73886	4.44557e-05	0.00107296	  0.257435	 0.0721335
	   21.6205	   4.26745	8.56519e-05	0.00122363	  0.439689	  0.083866
	    21.826	   2.92712	6.80556e-05	0.000799486	  0.261406	   0.05707
	   22.0618	   3.36304	5.56994e-05	0.000905524	         1	 0.0654408
	   22.1618	   1.44198	5.01299e-05	 0.0003642	  0.589489	 0.0277378
	   22.2618	    1.4556	4.51172e-05	0.00036474	  0.502927	 0.0277466
	   22.3618	   1.50183	4.06057e-05	0.000362301	  0.416851	  0.027761
	   22.4618	   1.54526	3.65453e-05	0.000359001	  0.351081	 0.0277801
	   22.5618	   1.58518	3.28909e-05	0.000355408	   0.30153	 0.0278029
	   22.6618	   1.62103	2.96021e-05	0.000351694	  0.263441	 0.0278286
	   22.7756	   1.86537	2.62314e-05	0.000397278	   0.26102	 0.0317221
	   22.9065	   2.15876	2.88906e-05	0.000451674	  0.259931	  0.036501
	   23.0576	   2.49877	 4.149e-05	0.000514295	  0.258939	 0.0421806
	   23.2326	   2.89003	3.42309e-05	0.000586125	  0.258093	 0.0489331
	    23.436	   3.33767	4.8617e-05	0.000667548	  0.257289	   0.05695
	   23.6732	   3.84987	6.4282e-05	0.000759637	   0.25686	 0.0664764
	   23.9503	   4.43568	7.79664e-05	0.000861296	  0.256413	 0.0777015
	   24.1123	   7.33588	0.000710168	0.000852165	  0.154967	 0.0454717
	   24.3405	   4.03053	0.000547663	0.000683295	  0.187657	 0.0707561
	   24.7054	   4.36379	0.000347333	0.00112787	  0.248172	  0.111337
	   25.1464	   5.36108	0.000193828	0.00139641	  0.251915	  0.130677
	   25.6716	   6.77735	0.000213511	0.00169465	         1	  0.149929
	   25.8292	   1.77469	0.000179871	0.000511261	  0.304527	 0.0432751
	   25.9844	   1.78758	0.000151952	0.000506727	         1	 0.0422986
	   26.0844	   1.28591	0.000136758	0.00032778	    0.9916	 0.0270958
	   26.1844	    1.3259	0.000123084	0.00032971	  0.730533	 0.0270297
	   26.2844	   1.35105	0.000110778	0.000331303	  0.999576	 0.0269943
	   26.3844	   1.36303	9.97034e-05	0.000332493	  0.834352	 0.0269912
	   26.4844	   1.36362	8.97362e-05	0.000333359	  0.602933	 0.0270214
	   26.5844	   1.35445	8.0766e-05	0.000334016	  0.464595	 0.0270853
	   26.6844	   1.33774	7.2693e-05	0.000334492	  0.377962	 0.0271825
	   26.7844	    1.3154	6.54275e-05	0.000334788	  0.319188	  0.027312
	   26.8844	   1.28916	5.88886e-05	0.000334925	  0.276451	 0.0274721
	   26.9929	   1.36007	5.25022e-05	0.00036373	  0.261221	 0.0300171
	   27.1175	   1.51454	4.59623e-05	0.000418048	  0.259897	 0.0347647
	   27.2614	   1.74932	3.93577e-05	0.000482598	  0.259041	 0.0405612
	    27.428	   2.01412	4.00311e-05	0.000558522	  0.257798	  0.047609
	   27.6219	    2.3111	5.47893e-05	0.000648943	  0.579698	 0.0563217
	   27.7222	   1.21434	4.92922e-05	0.000330675	  0.265947	 0.0297281
	   27.8354	   1.35017	4.3711e-05	0.000373274	  0.264957	 0.0338911
	   27.9635	   1.51168	3.81094e-05	0.000422139	  0.263876	 0.0388254
	   28.1092	   1.72076	3.3352e-05	0.000478837	   0.26364	 0.0447129
	    28.275	   1.96068	2.94227e-05	0.000543089	  0.263061	 0.0516054
	   28.4641	   2.23913	4.93325e-05	0.000616687	  0.262029	 0.0597676
	   28.6806	   2.56758	5.65067e-05	0.000702149	  0.260754	 0.0695777
	   28.9296	   2.95834	4.59288e-05	0.000802003	  0.259129	 0.0814827
	   29.2179	   3.42191	4.87893e-05	0.000919484	  0.257949	 0.0961032
	   29.5533	   3.97479	6.26625e-05	0.00105516	  0.997986	  0.113908
	   29.6541	   1.20482	5.63463e-05	0.000300173	  0.500923	 0.0348937
	   29.7541	   1.19423	5.07119e-05	0.000299199	  0.450939	 0.0348255
	   29.8541	   1.19292	4.56409e-05	0.000298925	    0.3913	 0.0350247
	   29.9541	   1.19155	4.10769e-05	0.000297902	  0.340864	 0.0352153
	   30.0541	    1.1901	3.69693e-05	0.000296493	  0.299731	 0.0353976
	   30.1542	   1.18964	3.32691e-05	0.000295117	  0.266048	 0.0356041
	    30.267	   1.33901	2.95144e-05	0.000331376	  0.263611	 0.0403362
	   30.3955	   1.52049	2.57236e-05	0.000374843	  0.261393	 0.0461328
	   30.5429	   1.74043	2.90858e-05	0.00042675	  0.259331	 0.0532267
	   30.7134	   2.00676	3.33074e-05	0.00048816	  0.257559	 0.0619203
	    30.912	   2.32793	4.22232e-05	0.000560497	  0.256516	 0.0725551
	   31.1443	   2.70917	 4.397e-05	0.000643847	   0.25555	  0.085393
	    31.417	   3.16119	4.61535e-05	0.000764016	  0.999951	   0.10092
	    31.517	   1.16107	4.15388e-05	0.000287829	  0.327035	 0.0372714
	    31.617	    1.1588	3.73857e-05	0.000289174	  0.291381	 0.0373799
	     31.72	   1.19057	3.35375e-05	0.000300163	  0.265986	 0.0385954
	   31.8361	   1.33934	2.96444e-05	0.000341769	  0.262663	 0.0436557
	   31.9688	   1.52506	2.57145e-05	0.000394733	  0.260068	 0.0500169
	   32.1218	   1.75205	3.55097e-05	0.000461163	    0.2578	 0.0578941
	   32.2998	   2.02337	3.32744e-05	0.000544414	  0.256267	 0.0676229
	   32.5082	   2.34739	2.63407e-05	0.000647778	  0.254726	 0.0794912
	   32.7537	    2.7443	5.85492e-05	0.00077716	         1	 0.0940557
	   32.8537	   1.12207	5.26944e-05	0.000323245	  0.397362	 0.0385199
	   32.9537	   1.12021	4.7425e-05	0.000324912	   0.35314	 0.0386122
	   33.0537	   1.11831	4.26825e-05	0.000327305	  0.308459	 0.0387054
	   33.1537	   1.11635	3.84142e-05	0.000329897	  0.269959	 0.0387995
	   33.2648	   1.23762	3.41453e-05	0.000369562	  0.260534	  0.043223
	   33.3928	   1.42094	2.97762e-05	0.000429441	  0.257954	 0.0499067
	   33.5416	   1.64668	3.11706e-05	0.000504698	  0.257079	 0.0582243
	   33.7153	   1.91344	3.38182e-05	0.000596072	  0.362239	 0.0681945
	   33.8591	   1.58141	3.36894e-05	0.000500211	  0.263177	 0.0567188
	    34.023	   1.79503	3.16338e-05	0.000576285	    0.2625	 0.0648912
	   34.2104	   2.04114	3.78625e-05	0.000666945	  0.263209	 0.0744713
	    34.424	   2.31274	3.99238e-05	0.000771051	  0.262388	 0.0852877
	   34.6681	   2.62584	3.93843e-05	0.000895589	  0.260661	 0.0980481
	   34.9492	    2.9975	5.01859e-05	0.00104874	  0.374561	  0.113554
	   35.1743	   2.39029	3.88923e-05	0.000834182	         1	 0.0915983
	   35.2743	   1.06266	3.50031e-05	0.000362203	  0.420237	 0.0409332
	   35.3743	   1.05971	3.15029e-05	0.000359351	  0.370488	 0.0410473
	   35.4743	   1.05674	2.83527e-05	0.000356777	  0.320853	  0.041162
	   35.5743	   1.05375	2.55177e-05	0.00035427	  0.277831	 0.0412783
	   35.6822	    1.1341	2.27627e-05	0.000379951	  0.257928	 0.0446998
	   35.8078	   1.31373	1.99043e-05	0.000438839	  0.254139	 0.0521551
	   35.9561	   1.54329	2.55392e-05	0.000513891	  0.257777	 0.0617974
	   36.1286	   1.78591	3.45593e-05	0.000585302	  0.257856	 0.0722466
	   36.3294	   2.06392	2.76228e-05	0.000654462	  0.257667	 0.0845137
	   36.5631	   2.38443	5.35048e-05	0.00072942	         1	 0.0990419
	   36.6631	   1.02022	4.58726e-05	0.00030245	  0.431081	 0.0427043
	   36.7631	   1.01706	4.12865e-05	0.000296111	  0.375094	 0.0428554
	   36.8631	   1.01388	3.7159e-05	0.000291603	  0.321464	 0.0430076
	   36.9631	   1.01069	3.34445e-05	0.000288015	  0.278326	 0.0431611
	   37.0709	   1.08548	2.98418e-05	0.000307092	  0.259145	 0.0466895
	   37.1957	   1.25202	2.61451e-05	0.000351948	  0.260762	 0.0542617
	   37.3392	   1.43315	2.23907e-05	0.000400844	  0.252615	 0.0627138
	   37.5097	   1.69218	1.89575e-05	0.000471327	  0.256535	 0.0748784
	   37.7091	   1.96424	3.01682e-05	0.000545664	   0.25826	 0.0881418
	   37.9407	   2.26253	4.07047e-05	0.000627478	  0.261052	  0.103209
	   38.2068	   2.58064	4.28087e-05	0.000719169	  0.262252	  0.119771
	   38.5113	    2.9479	6.38218e-05	0.000824055	  0.261432	  0.138644
	   38.8606	   3.37855	7.00226e-05	0.000951947	         1	  0.161376
	   38.9654	   1.01883	6.26839e-05	0.00028348	   0.54869	  0.049237
	   39.0654	  0.972405	5.64126e-05	0.000271596	  0.474756	 0.0472399
	   39.1654	  0.972115	5.07703e-05	0.000272509	  0.393947	 0.0474916
	   39.2654	  0.971798	4.57072e-05	0.000273236	   0.33084	 0.0477431
	   39.3654	  0.971476	4.11385e-05	0.000273831	  0.283795	  0.047994
	   39.4711	   1.02593	3.67902e-05	0.000290116	  0.256819	 0.0509984
	   39.5946	   1.19755	3.22476e-05	0.000340287	  0.259234	 0.0598953
	   39.7375	   1.38476	2.76403e-05	0.000395357	  0.259758	 0.0697425
	   39.9026	   1.59791	2.30806e-05	0.000458363	  0.259768	 0.0811082
	   40.0932	   1.84354	2.88232e-05	0.000531303	  0.258922	    0.0944
	    40.314	   2.13366	2.48363e-05	0.000617692	   0.25815	  0.110324
	   40.5707	   2.47644	3.3255e-05	0.000719913	  0.256846	  0.129439
	   40.8704	   2.88799	4.09429e-05	0.000842622	  0.255874	  0.152784
	   41.2219	   3.38168	4.69062e-05	0.000988635	  0.259751	  0.181215
	   41.6278	   3.89804	7.08475e-05	0.00113802	  0.257935	  0.212179
	   42.0999	   4.52287	7.97286e-05	0.00131578	  0.272211	  0.250319
	   42.6202	     4.556	8.8894e-05	0.00143416	  0.265978	  0.280268
	   43.2071	   5.07707	7.52027e-05	0.00159209	  0.291917	  0.321412
	   43.8102	   5.19453	0.000112845	 0.0015921	  0.999856	  0.336424
	   43.9912	   1.65104	9.2425e-05	0.000443919	  0.326715	    0.1029
	   44.1573	   1.52815	7.70686e-05	0.000425362	  0.318103	 0.0951353
	    44.314	   1.44665	6.49923e-05	0.000406299	  0.289007	 0.0902818
	   44.4767	   1.50219	5.44207e-05	0.00041931	   0.27624	 0.0942619
	   44.6534	   1.62916	4.48071e-05	0.000446465	  0.269487	  0.102978
	     44.85	   1.80609	3.59956e-05	0.000483147	  0.265214	  0.115359
	   45.0725	   2.03069	3.96085e-05	0.000556068	  0.262273	  0.131374
	   45.3269	   2.30137	3.69412e-05	0.000659029	  0.259806	  0.151381
	   45.6208	   2.62396	4.31764e-05	0.000784683	         1	  0.176226
	   45.7208	   0.90998	3.88551e-05	0.000284526	  0.324863	 0.0605276
	   45.8208	  0.908131	3.49688e-05	0.00028331	  0.293489	  0.060734
	    45.923	   0.92596	3.13955e-05	0.000289374	  0.861264	  0.062293
	    46.023	  0.904612	3.9005e-05	0.000283993	  0.683085	 0.0611538
	    46.123	  0.904016	4.67906e-05	0.000285216	  0.524547	 0.0613642
	    46.223	  0.904463	5.37768e-05	0.000286827	  0.416925	 0.0615772
	    46.323	  0.906129	6.00398e-05	0.000288728	  0.344432	 0.0617932
	    46.423	  0.909003	6.56522e-05	0.000290856	  0.292766	 0.0620123
	   46.5255	  0.935239	7.14077e-05	0.000300301	  0.259901	 0.0637722
	   46.6437	   1.08243	6.16711e-05	0.000348869	  0.254438	 0.0738841
	   46.7832	   1.28163	5.08443e-05	0.00041511	  0.256759	 0.0874877
	   46.9461	   1.50644	4.25667e-05	0.000491168	  0.482639	  0.102739
	   47.0474	  0.957467	4.95367e-05	0.000313212	  0.833644	 0.0642379
	   47.1474	  0.952632	5.37564e-05	0.000311483	  0.599724	  0.063662
	   47.2474	  0.959239	5.90777e-05	0.000313875	  0.465647	 0.0638986
	   47.3474	  0.965392	6.39784e-05	0.000316463	  0.378996	 0.0641347
	   47.4474	  0.970935	6.84562e-05	0.000319161	  0.990704	 0.0643698
	   47.5474	  0.975904	7.25261e-05	0.000321943	  0.754448	 0.0646036
	   47.6474	  0.980254	7.62205e-05	0.000324787	  0.552139	 0.0648355
	   47.7474	  0.983954	7.95734e-05	0.000327676	  0.428801	 0.0650651
	   47.8474	  0.986988	8.26179e-05	0.000330601	  0.348557	 0.0652923
	   47.9474	  0.989374	8.53861e-05	0.000333553	  0.292632	 0.0655167
	   48.0499	   1.01555	8.83947e-05	0.000344914	  0.999812	 0.0673933
	   48.1499	   0.99234	9.06526e-05	0.000339629	  0.666196	 0.0659617
	   48.2499	  0.992954	9.27039e-05	0.000342615	  0.501799	 0.0661768
	   48.3499	   0.99306	9.45804e-05	0.00034561	   0.40098	 0.0663888
