	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       110	       3.7	   32.0378	3.32048e-05	 0.0124077	         1	1.33913e-311
	     110.1	       0.1	   8.68459	2.40156e-05	0.000337878	 0.0337372	1.33913e-311
	     110.3	       0.2	   4.86324	1.36258e-05	0.000683804	  0.999832	1.33913e-311
	     110.7	       0.4	   6.32037	4.80096e-05	0.00139587	  0.813049	1.33913e-311
	     111.5	       0.8	   7.12698	  9.46e-05	0.00288692	  0.636562	1.33913e-311
	     113.1	       1.6	   14.4245	0.000198873	0.00572871	  0.757868	1.33913e-311
	       115	       1.9	   16.1559	1.1575e-05	0.00693999	   0.56901	1.33913e-311
	     115.1	       0.1	  0.907709	1.06636e-05	0.000366022	 0.0251059	1.33913e-311
	     115.3	       0.2	   1.75341	2.57191e-05	0.000734159	  0.997064	1.33913e-311
	     115.7	       0.4	   3.55301	3.95687e-05	0.00147559	  0.789872	1.33913e-311
	     116.5	       0.8	   7.19842	8.13863e-05	0.00297395	  0.625852	1.33913e-311
	     118.1	       1.6	   13.8066	4.66432e-06	0.00582484	  0.571737	1.33913e-311
	       120	       1.9	   16.5584	7.35183e-06	0.00652703	  0.782099	1.33913e-311
	     120.1	       0.1	  0.888524	5.16822e-06	0.000343754	 0.0408095	1.33913e-311
	     120.3	       0.2	    1.7835	1.59401e-05	0.000690469	  0.079209	1.33913e-311
	     120.7	       0.4	   3.58255	3.53009e-05	0.00139315	  0.143247	1.33913e-311
	     121.5	       0.8	   7.19506	9.8443e-05	 0.0028314	  0.288114	1.33913e-311
	     123.1	       1.6	   13.7124	3.78317e-06	0.00580305	         1	1.33913e-311
	       125	       1.9	   16.3859	4.84099e-06	0.00703779	         1	1.33913e-311
	     125.1	       0.1	   2.22492	9.45903e-06	0.000370579	   0.68964	1.33913e-311
	     125.3	       0.2	   1.76705	8.90557e-06	0.000742478	   0.53106	1.33913e-311
	     125.7	       0.4	   3.54999	3.5063e-05	0.00149091	  0.606264	1.33913e-311
	     126.5	       0.8	    7.1396	8.35786e-05	0.00300415	  0.713638	1.33913e-311
	     128.1	       1.6	   13.6019	4.07217e-06	0.00609129	  0.998818	1.33913e-311
	       130	       1.9	   16.2281	 5.766e-06	0.00737417	         1	1.33913e-311
	     130.1	       0.1	   2.33971	5.76483e-06	0.000388513	 0.0684326	1.33913e-311
	     130.3	       0.2	   1.77852	8.31477e-06	0.000779236	  0.174161	1.33913e-311
	     130.7	       0.4	   3.58831	3.71274e-05	0.00156555	  0.359099	1.33913e-311
	     131.5	       0.8	   7.20145	8.56382e-05	0.00316077	  0.548941	1.33913e-311
	     133.1	       1.6	   14.4413	1.09718e-07	 0.0056617	         1	1.33913e-311
	     136.3	       3.2	   32.6381	1.39266e-05	 0.0097387	  0.812559	1.33913e-311
	     142.7	       6.4	   67.1263	2.43069e-05	  0.013149	         1	1.33913e-311
	     155.5	      12.8	   117.142	6.59186e-05	 0.0343881	         1	1.33913e-311
	   164.033	   8.53333	   74.8914	2.50649e-06	 0.0260682	         1	1.33913e-311
	   169.722	   5.68889	   52.9762	5.06975e-05	 0.0182535	  0.934811	1.33913e-311
	     181.1	   11.3778	   106.621	6.9529e-05	 0.0314659	         1	1.33913e-311
	   188.685	   7.58519	   63.8309	5.62139e-05	 0.0153976	         1	1.33913e-311
	       200	   11.3148	    85.322	6.91599e-05	 0.0254311	         1	1.33913e-311
	     200.1	       0.1	   24.7486	4.44099e-05	0.000226134	 0.0598107	1.33913e-311
	     200.3	       0.2	   9.81778	1.09519e-05	0.000453479	  0.245939	1.33913e-311
	     200.7	       0.4	   13.8027	4.81087e-05	0.000913354	  0.539932	1.33913e-311
	     201.5	       0.8	   6.08421	0.000187997	0.00185875	  0.997239	1.33913e-311
	     203.1	       1.6	   12.2479	0.000304717	0.00374441	  0.741137	1.33913e-311
	     206.3	       3.2	   24.7055	1.39173e-05	 0.0078182	  0.783698	1.33913e-311
	     212.7	       6.4	   49.6569	2.97667e-05	 0.0163784	  0.739485	1.33913e-311
	     225.5	      12.8	   92.7933	4.70668e-05	 0.0336394	         1	1.33913e-311
	   234.033	   8.53333	   58.9996	5.11289e-05	 0.0227349	  0.979198	1.33913e-311
	   249.033	        15	   105.733	7.63348e-05	 0.0329137	  0.732131	1.33913e-311
	   259.033	        10	    69.001	8.93712e-05	 0.0218526	  0.633107	1.33913e-311
	   274.033	        15	   98.8888	0.000102033	 0.0340451	         1	1.33913e-311
	   284.033	        10	   64.5591	6.95376e-05	 0.0204114	         1	1.33913e-311
	     290.7	   6.66667	   38.9111	2.25298e-05	 0.0140214	  0.999168	1.33913e-311
	       300	       9.3	   52.9902	5.04375e-05	 0.0128781	  0.899611	1.33913e-311
	     300.1	       0.1	   61.7235	2.72624e-07	0.00916594	 0.0380147	1.33913e-311
	     300.2	       0.1	   39.8326	5.46294e-07	0.00657404	 0.0233495	1.33913e-311
	     300.4	       0.2	   46.5381	1.84307e-06	0.00960588	  0.023996	1.33913e-311
	     300.8	       0.4	   56.4829	1.86824e-06	 0.0119486	 0.0522934	1.33913e-311
	     301.6	       0.8	   63.9566	2.82965e-07	 0.0163891	  0.138169	1.33913e-311
	     303.2	       1.6	   78.5483	5.62364e-07	 0.0238294	  0.304559	1.33913e-311
	   304.267	   1.06667	   40.7912	3.80697e-06	 0.0111338	  0.197518	1.33913e-311
	       305	  0.733333	   23.6656	0.000330104	0.00678448	  0.129996	1.33913e-311
	     305.1	       0.1	   3.44116	2.92238e-05	0.00097438	 0.0175878	1.33913e-311
	     305.3	       0.2	   6.13256	4.54679e-05	0.00179135	 0.0348184	1.33913e-311
	     305.7	       0.4	   11.1094	9.48859e-05	0.00374742	 0.0677604	1.33913e-311
	     306.5	       0.8	   20.0053	0.000297431	 0.0074132	  0.127093	1.33913e-311
	     308.1	       1.6	    59.124	3.37377e-06	 0.0136832	  0.368416	1.33913e-311
	       310	       1.9	   41.7858	7.89227e-06	 0.0117615	  0.446979	1.33913e-311
	     310.1	       0.1	   5.76217	2.07063e-05	0.000661375	  0.023499	1.33913e-311
	     310.3	       0.2	   4.14832	3.77343e-05	0.00122101	 0.0467485	1.33913e-311
	     310.7	       0.4	   7.94865	0.000102946	0.00218344	 0.0915838	1.33913e-311
	     311.5	       0.8	   14.6908	0.000212065	0.00413411	  0.171444	1.33913e-311
	     313.1	       1.6	    26.051	4.53292e-06	0.00856821	  0.288756	1.33913e-311
	       315	       1.9	   27.5779	2.74824e-06	 0.0103909	  0.280302	1.33913e-311
	     315.1	       0.1	    1.4717	4.72594e-06	0.000553043	 0.0146169	1.33913e-311
	     315.3	       0.2	   2.87498	3.8644e-05	0.00113228	 0.0287049	1.33913e-311
	     315.7	       0.4	   5.58972	8.89211e-05	0.00234217	 0.0552819	1.33913e-311
	     316.5	       0.8	    17.714	0.000241193	0.00493278	  0.102276	1.33913e-311
	     318.1	       1.6	   33.8481	4.66839e-06	   0.00993	  0.176561	1.33913e-311
	       320	       1.9	   23.3785	 4.567e-06	 0.0108829	  0.177342	1.33913e-311
	     320.1	       0.1	   5.52801	2.39689e-05	0.000571585	0.00925576	1.33913e-311
	     320.3	       0.2	   2.88706	1.71855e-05	0.00112582	 0.0182154	1.33913e-311
	     320.7	       0.4	   5.21948	9.9938e-05	0.00215781	  0.035243	1.33913e-311
	     321.5	       0.8	   9.84616	0.000230629	0.00388602	 0.0658602	1.33913e-311
	     323.1	       1.6	   28.5564	0.000417947	0.00585433	  0.115906	1.33913e-311
	     326.3	       3.2	   35.8841	2.48796e-06	0.00961212	  0.182971	1.33913e-311
	     332.7	       6.4	    64.555	6.38473e-07	 0.0184267	  0.719237	1.33913e-311
	   336.967	   4.26667	   42.6785	4.49396e-07	 0.0120907	  0.406981	1.33913e-311
	   339.811	   2.84444	   42.7997	7.17468e-07	0.00775748	  0.221389	1.33913e-311
	   341.707	    1.8963	   42.2547	2.7859e-06	0.00576346	  0.126151	1.33913e-311
	     345.5	   3.79259	   60.3564	1.78433e-07	0.00847306	  0.176783	1.33913e-311
	   348.028	    2.5284	   19.8314	5.53307e-07	0.00574631	 0.0874762	1.33913e-311
	   349.714	    1.6856	   12.8797	8.9951e-06	 0.0038858	 0.0455158	1.33913e-311
	   353.085	   3.37119	   25.5954	3.6616e-07	0.00750734	  0.070474	1.33913e-311
	   355.333	   2.24746	   25.7467	5.91479e-07	0.00509195	 0.0466624	1.33913e-311
	   356.831	   1.49831	   19.2024	9.33202e-07	0.00350195	 0.0309527	1.33913e-311
	   359.828	   2.99662	   20.4692	2.98636e-07	0.00710664	  0.061626	1.33913e-311
	       360	  0.172428	   1.21107	7.32213e-06	0.000435928	0.00354682	1.33913e-311
	     360.1	       0.1	   354.488	1.82511e-05	0.00539884	 0.0127023	1.33913e-311
	     360.2	       0.1	   32.2101	0.000875255	 0.0045229	 0.0119348	1.33913e-311
	     360.4	       0.2	   51.4456	2.98492e-05	0.00648523	 0.0205895	1.33913e-311
	     360.5	       0.1	   23.3055	0.00125706	0.00269852	 0.0095355	1.33913e-311
	     360.6	       0.1	   21.1789	5.97708e-06	 0.0024735	0.00877915	1.33913e-311
	     360.8	       0.2	   39.8227	0.00136245	0.00436042	 0.0153049	1.33913e-311
	       361	       0.2	    35.718	0.00101549	0.00379121	 0.0142367	1.33913e-311
	     361.1	       0.1	   16.6823	0.000289496	0.00177457	0.00681929	1.33913e-311
	     361.3	       0.2	   28.1329	0.000621613	0.00320191	 0.0117739	1.33913e-311
	     361.7	       0.4	   41.2671	5.69271e-07	 0.0056815	  0.018796	1.33913e-311
	     362.5	       0.8	   58.1497	8.21196e-06	0.00992131	 0.0240251	1.33913e-311
	       363	       0.5	   33.4612	0.00115522	0.00571712	 0.0131167	1.33913e-311
	     363.1	       0.1	   6.42613	8.41798e-05	0.00112864	0.00253674	1.33913e-311
	     363.3	       0.2	    13.441	6.28018e-05	0.00230239	0.00502987	1.33913e-311
	     363.7	       0.4	   24.8974	1.28179e-06	0.00419344	0.00931418	1.33913e-311
	     364.5	       0.8	   36.6182	6.89335e-05	0.00817206	 0.0183191	1.33913e-311
	       366	       1.5	   55.4746	1.15459e-05	 0.0139217	 0.0317884	1.33913e-311
	     366.1	       0.1	   3.66116	3.82968e-06	0.000920804	0.00217158	1.33913e-311
	     366.3	       0.2	   7.11122	2.89714e-05	0.00181271	0.00428435	1.33913e-311
	     366.7	       0.4	   13.3422	0.000287109	0.00360244	0.00833301	1.33913e-311
	     367.5	       0.8	   23.0937	6.96011e-07	0.00667293	 0.0163589	1.33913e-311
	     369.1	       1.6	   34.2906	2.23621e-05	 0.0114107	 0.0325728	1.33913e-311
	       370	       0.9	   15.1498	9.19512e-06	0.00439341	 0.0182717	1.33913e-311
	     370.1	       0.1	   1.74586	1.55867e-06	 0.0005268	0.00202952	1.33913e-311
	     370.3	       0.2	   3.75723	7.36948e-05	0.00120296	0.00405646	1.33913e-311
	     370.7	       0.4	   7.59893	6.6282e-05	0.00288774	 0.0081023	1.33913e-311
	     371.5	       0.8	   12.7546	8.38509e-05	0.00712744	 0.0161574	1.33913e-311
	     373.1	       1.6	   23.5682	1.19432e-07	 0.0110956	 0.0321083	1.33913e-311
	   374.167	   1.06667	   15.4558	2.98018e-07	0.00498758	 0.0213078	1.33913e-311
	     376.3	   2.13333	    29.772	4.25416e-05	 0.0107851	 0.0421706	1.33913e-311
	   380.567	   4.26667	   55.3351	2.87867e-07	 0.0368422	 0.0822164	1.33913e-311
	   383.411	   2.84444	   34.9255	4.97557e-05	 0.0243881	 0.0542084	1.33913e-311
	     389.1	   5.68889	   96.6013	1.1909e-05	 0.0276786	  0.105721	1.33913e-311
	   392.893	   3.79259	   53.0044	6.59336e-06	 0.0107457	 0.0690955	1.33913e-311
	   395.421	    2.5284	   31.7522	1.16898e-05	0.00578982	 0.0454156	1.33913e-311
	   400.478	   5.05679	   70.3171	2.29836e-05	 0.0107569	 0.0879297	1.33913e-311
	   403.849	   3.37119	   43.2412	6.10266e-06	0.00727899	 0.0573387	1.33913e-311
	   410.591	   6.74239	   71.1414	2.44142e-05	 0.0116276	  0.109369	1.33913e-311
	   415.086	   4.49492	   51.4083	1.43158e-05	0.00852801	 0.0706935	1.33913e-311
	       420	   4.91372	   52.1958	2.13241e-05	 0.0082784	 0.0772453	1.33913e-311
	     420.1	       0.1	   3.31057	6.92666e-06	0.000165515	0.00157477	1.33913e-311
	     420.3	       0.2	   2.76037	1.73577e-05	0.000323926	 0.0031595	1.33913e-311
	     420.7	       0.4	   4.57163	7.81813e-05	0.000649743	0.00635637	1.33913e-311
	     421.5	       0.8	   9.64173	0.000117623	0.00130756	 0.0128512	1.33913e-311
	     423.1	       1.6	   19.9293	0.000270536	0.00265347	 0.0262011	1.33913e-311
	     426.3	       3.2	   36.8658	8.6222e-06	0.00547846	  0.135203	1.33913e-311
	     432.7	       6.4	   60.8818	0.000100176	 0.0100253	  0.622035	1.33913e-311
	     445.5	      12.8	   96.5065	5.2014e-05	 0.0207691	  0.914098	1.33913e-311
	   454.033	   8.53333	    54.922	2.60148e-06	 0.0147663	  0.615669	1.33913e-311
	   459.722	   5.68889	   33.2305	4.79721e-05	 0.0110972	   0.97174	1.33913e-311
	     471.1	   11.3778	   61.1746	3.35592e-05	 0.0253295	  0.998689	1.33913e-311
	   478.685	   7.58519	   37.0913	2.22118e-05	 0.0179508	  0.999691	1.33913e-311
	       480	   1.31481	   6.31328	0.000170455	0.00314735	  0.250119	1.33913e-311
	     480.1	       0.1	   1.52204	2.25508e-05	0.000239606	 0.0195848	1.33913e-311
	     480.3	       0.2	   1.48724	2.73382e-05	0.000479485	 0.0411938	1.33913e-311
	     480.7	       0.4	   1.90002	3.0745e-05	0.000961805	 0.0883283	1.33913e-311
	     481.5	       0.8	   3.74938	0.000100964	0.00193497	  0.186308	1.33913e-311
	     483.1	       1.6	   7.65816	0.000296136	0.00317148	  0.350561	1.33913e-311
	     486.3	       3.2	   14.0365	1.00059e-05	0.00588057	  0.525999	1.33913e-311
	     492.7	       6.4	   26.0832	1.55844e-05	 0.0120764	  0.829676	1.33913e-311
	     505.5	      12.8	   46.4042	3.48727e-05	 0.0207468	  0.906709	1.33913e-311
	     520.5	        15	   48.7966	3.88969e-05	 0.0260323	  0.995265	1.33913e-311
	     530.5	        10	   31.1605	1.86696e-05	 0.0179399	  0.822721	1.33913e-311
	       540	       9.5	   27.7581	2.30894e-05	 0.0174402	  0.561433	1.33913e-311
	     540.1	       0.1	   14.3752	4.64119e-06	0.00018371	0.00590644	1.33913e-311
	     540.3	       0.2	   7.27238	9.54772e-06	0.000367613	 0.0117155	1.33913e-311
	     540.7	       0.4	   5.81871	 3.146e-05	0.000735942	 0.0230924	1.33913e-311
	     541.5	       0.8	   3.85848	9.2818e-05	0.00147457	 0.0448732	1.33913e-311
	     543.1	       1.6	   4.65211	0.000173224	0.00295915	 0.0849313	1.33913e-311
	     546.3	       3.2	   9.36935	0.000356222	 0.0059567	    0.1511	1.33913e-311
	     552.7	       6.4	    18.965	2.2277e-05	 0.0120225	  0.232303	1.33913e-311
	     565.5	      12.8	   38.6203	2.73314e-05	 0.0243542	  0.983213	1.33913e-311
	   574.033	   8.53333	   25.9934	1.7323e-05	 0.0164577	  0.503637	1.33913e-311
	   589.033	        15	   46.1022	2.90161e-05	 0.0296599	  0.698267	1.33913e-311
	       600	   10.9667	   33.8009	1.70537e-05	 0.0220478	  0.581912	1.33913e-311
	     600.1	       0.1	   9.81323	2.37637e-06	0.000201082	 0.0060056	1.33913e-311
	     600.3	       0.2	   5.78508	7.90972e-06	0.000402297	 0.0144547	1.33913e-311
	     600.7	       0.4	   3.70899	1.0932e-05	0.00080501	 0.0377178	1.33913e-311
	     601.5	       0.8	   2.46779	4.18469e-05	0.00161127	  0.101546	1.33913e-311
	     603.1	       1.6	   4.29187	8.35759e-05	0.00322598	  0.608996	1.33913e-311
	     606.3	       3.2	    8.6111	0.00025671	0.00647379	  0.744507	1.33913e-311
	     612.7	       6.4	   17.2295	1.08371e-05	  0.012977	  0.786079	1.33913e-311
	     625.5	      12.8	   34.3448	2.03681e-05	 0.0259996	  0.999992	1.33913e-311
	     640.5	        15	   39.9471	2.16837e-05	 0.0300971	  0.999997	1.33913e-311
	     655.5	        15	   39.5047	4.14506e-05	 0.0293324	  0.999951	1.33913e-311
	       660	       4.5	   11.8208	6.16883e-06	0.00792638	  0.999881	1.33913e-311
	     660.1	       0.1	   2.62245	2.27187e-06	0.000175716	 0.0224236	1.33913e-311
	     660.3	       0.2	   1.92996	2.62586e-07	0.00034984	 0.0451936	1.33913e-311
	     660.7	       0.4	   1.21107	1.99834e-05	0.000693739	 0.0907712	1.33913e-311
	     661.5	       0.8	   2.09947	4.00726e-05	0.00136588	  0.177078	1.33913e-311
	     663.1	       1.6	   4.19188	6.27556e-05	0.00265978	  0.314763	1.33913e-311
	     666.3	       3.2	    8.3557	0.000220588	0.00511672	  0.472071	1.33913e-311
	     672.7	       6.4	   16.5969	7.99073e-06	0.00971656	  0.833577	1.33913e-311
	     685.5	      12.8	   32.6552	1.47044e-05	 0.0182799	         1	1.33913e-311
	     700.5	        15	   37.4774	1.63584e-05	 0.0204936	   0.95148	1.33913e-311
	     715.5	        15	   36.6201	1.56301e-05	 0.0200092	  0.999995	1.33913e-311
	       720	       4.5	   10.9186	4.6784e-06	0.00594584	   0.30503	1.33913e-311
	     720.1	       0.1	   1.56842	2.57975e-06	0.000132089	0.00677879	1.33913e-311
	     720.3	       0.2	   1.24711	3.33512e-06	0.000264045	 0.0135561	1.33913e-311
	     720.7	       0.4	   0.96984	1.51233e-05	0.000527606	 0.0270831	1.33913e-311
	     721.5	       0.8	   1.93694	2.89665e-05	0.00105348	 0.0538945	1.33913e-311
	     723.1	       1.6	   3.86281	5.7074e-05	0.00210044	  0.105608	1.33913e-311
	     726.3	       3.2	   7.68366	3.91047e-06	0.00417972	  0.999828	1.33913e-311
	     732.7	       6.4	   15.1858	7.21695e-06	0.00836807	         1	1.33913e-311
	     745.5	      12.8	   29.6308	1.17215e-05	 0.0152169	  0.999996	1.33913e-311
	     760.5	        15	   33.6691	2.62467e-05	 0.0189675	  0.842988	1.33913e-311
	     775.5	        15	   32.9578	2.73023e-05	 0.0201556	  0.551111	1.33913e-311
	     790.5	        15	   33.3753	3.62744e-05	 0.0208463	         1	1.33913e-311
	     805.5	        15	   33.1826	4.44061e-05	 0.0212146	  0.999922	1.33913e-311
	     820.5	        15	   32.4879	8.8414e-05	 0.0213846	         1	1.33913e-311
	     835.5	        15	    31.354	3.48758e-05	 0.0192645	         1	1.33913e-311
	     845.5	        10	   20.3129	6.41435e-06	 0.0128696	  0.741455	1.33913e-311
	     860.5	        15	   29.1299	2.00704e-05	 0.0190233	  0.646092	1.33913e-311
	     875.5	        15	   27.0832	2.01809e-05	 0.0184632	         1	1.33913e-311
	     885.5	        10	   17.9803	3.19477e-05	  0.012097	   0.99486	1.33913e-311
	       900	      14.5	    26.231	1.60933e-05	  0.016989	  0.993024	1.33913e-311
