	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	         4	       0.1	   3.99213	0.000149681	0.000558318	  0.765305	 0.0149363
	       4.1	       0.1	   4.15279	0.000134866	0.000550128	         1	 0.0149286
	       4.2	       0.1	   4.23388	0.000121529	0.000542014	  0.682187	 0.0148791
	       4.3	       0.1	   4.41242	0.000109521	0.000534022	  0.509273	 0.0147928
	       4.4	       0.1	   4.51925	9.87163e-05	0.000526149	  0.600184	 0.0147356
	       4.5	       0.1	   4.54421	8.89877e-05	0.000518271	         1	 0.0155435
	       4.6	       0.1	   4.50235	0.000130538	0.000510261	         1	 0.0161467
	       4.7	       0.1	   4.40763	0.000117485	0.000501731	  0.741081	 0.0165623
	       4.8	       0.1	   4.27281	0.000105737	0.000493189	         1	 0.0168092
	       4.9	       0.1	   4.10927	0.000127985	0.000484622	         1	 0.0169071
	         5	       0.1	   3.92697	0.000127406	0.000476088	  0.994098	 0.0169159
	       5.1	       0.1	   3.73487	0.000114667	0.000467595	         1	 0.0170222
	       5.2	       0.1	   3.54012	0.000107634	 0.0004591	  0.676159	 0.0169938
	       5.3	       0.1	   3.34795	9.6865e-05	0.00044818	  0.502901	 0.0168558
	       5.4	       0.1	   3.16237	8.7168e-05	0.00043805	         1	 0.0166312
	       5.5	       0.1	   2.98675	7.84245e-05	0.000428155	         1	 0.0163409
	       5.6	       0.1	   2.82384	7.05906e-05	0.000418556	         1	 0.0160037
	       5.7	       0.1	    2.6843	6.35409e-05	0.00040917	         1	 0.0156364
	       5.8	       0.1	    2.5926	7.00747e-05	0.000399933	  0.685805	 0.0152539
	       5.9	       0.1	    2.4982	6.85924e-05	0.000394209	  0.999991	 0.0148688
	         6	       0.1	   2.42474	6.17336e-05	0.000393516	  0.678535	  0.014492
	       6.1	       0.1	   2.53159	5.55604e-05	0.000392876	         1	 0.0141319
	       6.2	       0.1	   2.98506	8.93497e-05	0.000392077	   0.72347	 0.0137955
	       6.3	       0.1	   3.28355	9.6834e-05	0.000391347	         1	 0.0134876
	       6.4	       0.1	   3.44506	8.71516e-05	0.000390705	         1	 0.0132118
	       6.5	       0.1	   3.49053	7.8437e-05	0.000390146	  0.840476	   0.01297
	       6.6	       0.1	   3.44205	7.05933e-05	0.000389636	  0.603048	 0.0127631
	       6.7	       0.1	   3.32146	7.34325e-05	0.000389169	         1	 0.0128484
	       6.8	       0.1	   3.14935	6.60892e-05	0.000388746	  0.664603	 0.0133488
	       6.9	       0.1	   2.94461	6.90054e-05	0.000388365	         1	 0.0136091
	         7	       0.1	   2.72375	6.21138e-05	0.000388025	  0.978607	 0.0136671
	       7.1	       0.1	   2.50056	5.70963e-05	0.00038772	  0.648082	  0.013562
	       7.2	       0.1	   2.28594	6.08959e-05	0.000387444	  0.483511	 0.0133327
	       7.3	       0.1	    2.1705	6.35681e-05	0.000387196	   0.38519	 0.0130155
	       7.4	       0.1	    2.1453	5.72115e-05	0.000386962	  0.999996	 0.0126435
	       7.5	       0.1	    2.1199	5.14902e-05	0.000386741	  0.999875	 0.0122455
	       7.6	       0.1	   2.09448	4.74701e-05	0.000386532	   0.84515	 0.0121994
	       7.7	       0.1	   2.08548	6.70519e-05	0.000386332	  0.600623	 0.0122271
	       7.8	       0.1	   2.08908	6.03473e-05	0.00038614	         1	 0.0122584
	       7.9	       0.1	   2.09058	5.4313e-05	0.000385957	  0.999967	 0.0122911
	         8	       0.1	      2.09	5.24876e-05	0.000385782	  0.824162	 0.0123235
	       8.1	       0.1	   2.08744	4.72394e-05	0.000385617	  0.594657	 0.0123542
	       8.2	       0.1	   2.08305	4.25158e-05	0.000385463	  0.459558	 0.0123823
	       8.3	       0.1	   2.07703	3.82644e-05	0.000385215	  0.373198	 0.0124069
	       8.4	       0.1	   2.06963	3.57877e-05	0.000384833	  0.313687	 0.0124278
	       8.5	       0.1	   2.06107	5.33027e-05	0.000384298	  0.270324	 0.0124447
	   8.61098	  0.110978	   2.07732	4.73876e-05	0.000425923	  0.968575	 0.0139086
	   8.71098	       0.1	   1.88632	4.26492e-05	0.000383147	  0.999937	 0.0125421
	   8.81098	       0.1	   1.89722	3.83846e-05	0.000382616	  0.660824	 0.0125914
	   8.91098	       0.1	   1.90759	6.69676e-05	 0.0003821	  0.511992	 0.0126619
	   9.01098	       0.1	   1.91742	6.79266e-05	0.000381597	  0.411827	 0.0127475
	   9.11098	       0.1	   1.93577	6.11342e-05	0.000379937	  0.342235	 0.0128428
	   9.21098	       0.1	   1.95489	5.50208e-05	0.000378354	  0.291782	 0.0129434
	   9.31379	  0.102816	   2.02277	5.38754e-05	0.000412194	  0.259752	 0.0134129
	   9.43254	  0.118748	   2.32952	5.90059e-05	0.000469989	  0.999979	 0.0156104
	   9.53254	       0.1	   1.99273	5.31057e-05	0.000401638	  0.755547	 0.0132405
	   9.63254	       0.1	   1.98135	4.77952e-05	0.000403657	  0.568762	 0.0133322
	   9.73254	       0.1	   1.97346	4.30155e-05	0.000403783	   0.44756	 0.0134086
	   9.83254	       0.1	   1.97927	3.87138e-05	0.000403055	  0.999994	 0.0134684
	   9.93254	       0.1	   1.98464	3.94281e-05	0.000397926	         1	 0.0135163
	   10.0325	       0.1	   1.98956	5.88526e-05	0.000394637	  0.790991	 0.0135561
	   10.1325	       0.1	   1.99405	5.29676e-05	0.000392254	  0.578614	 0.0135916
	   10.2325	       0.1	   1.99812	4.76709e-05	0.000390224	   0.45061	 0.0136256
	   10.3325	       0.1	   2.00177	4.29037e-05	0.000388456	  0.999919	 0.0136609
	   10.4325	       0.1	   2.00502	4.15105e-05	0.000386865	  0.881729	 0.0136995
	   10.5325	       0.1	   2.00786	4.65153e-05	0.000385393	  0.733269	 0.0137431
	   10.6325	       0.1	   2.01031	4.1864e-05	0.000383998	  0.544072	 0.0137929
	   10.7325	       0.1	   2.01238	4.65108e-05	0.000382661	         1	 0.0138499
	   10.8325	       0.1	   2.01407	4.18598e-05	0.000381371	  0.742415	 0.0139143
	   10.9325	       0.1	   2.01539	4.10116e-05	0.00038012	         1	 0.0139866
	   11.0325	       0.1	   2.01642	3.69108e-05	0.00038019	  0.885748	 0.0140666
	   11.1325	       0.1	   2.01702	3.32203e-05	0.00038028	  0.623219	 0.0141541
	   11.2325	       0.1	   2.01728	2.98991e-05	0.00038031	  0.476872	 0.0142485
	   11.3325	       0.1	   2.01714	5.80274e-05	0.000380285	    0.3855	 0.0143492
	   11.4325	       0.1	   2.01673	5.22259e-05	0.000380206	  0.323233	 0.0144556
	   11.5325	       0.1	   2.01601	4.70043e-05	0.000380077	   0.27814	 0.0145667
	   11.6404	  0.107859	   2.17165	4.19356e-05	0.000410162	         1	 0.0158359
	   11.7404	       0.1	    2.0135	3.77429e-05	0.000379441	   0.76696	 0.0148031
	   11.8404	       0.1	   2.01184	3.96877e-05	0.000379259	  0.999923	 0.0149251
	   11.9404	       0.1	   2.01829	3.57192e-05	0.00037892	  0.876615	 0.0150485
	   12.0404	       0.1	   2.02953	3.60476e-05	0.000378495	  0.618704	 0.0151725
	   12.1404	       0.1	   2.03987	4.91227e-05	0.000378018	  0.473551	 0.0152964
	   12.2404	       0.1	   2.04933	4.42108e-05	0.000377499	  0.382883	 0.0154195
	   12.3404	       0.1	   2.05794	3.97902e-05	0.000376917	  0.321312	 0.0155414
	   12.4404	       0.1	   2.06572	3.58118e-05	0.000376297	  0.276794	 0.0156614
	   12.5488	  0.108384	   2.24358	4.61869e-05	0.000407595	  0.260438	 0.0171021
	   12.6736	  0.124848	   2.58627	5.73383e-05	0.00046926	  0.259836	 0.0198467
	   12.8178	  0.144147	   2.98616	6.18662e-05	0.000540984	  0.259458	 0.0230833
	   12.9844	   0.16667	   3.44952	5.35545e-05	0.000622962	  0.259078	 0.0268811
	   13.1774	  0.192996	   3.98639	7.90375e-05	0.000717269	   0.30241	 0.0313401
	   13.3689	  0.191458	   3.95944	6.39076e-05	0.000704218	  0.460464	 0.0312937
	   13.4936	  0.124738	   2.60604	5.59363e-05	0.000450552	  0.267691	 0.0205486
	   13.6334	  0.139794	   2.91465	4.8117e-05	0.000505017	   0.30408	 0.0232462
	   13.7714	  0.137918	   2.87547	5.11654e-05	0.000494794	  0.260977	 0.0231401
	   13.9299	   0.15854	   3.29318	6.70822e-05	0.000566361	   0.99998	 0.0268275
	   14.0299	       0.1	   2.09188	6.03732e-05	0.00035068	  0.746594	 0.0170526
	   14.1299	       0.1	   2.09039	5.43349e-05	0.000350237	   0.56922	 0.0171811
	   14.2299	       0.1	   2.08847	4.89003e-05	0.000348842	  0.448493	    0.0173
	   14.3299	       0.1	   2.08612	4.40092e-05	0.000347136	  0.367606	 0.0174097
	   14.4299	       0.1	   2.08334	3.96072e-05	 0.0003453	  0.310567	 0.0175108
	   14.5299	       0.1	   2.08013	4.55572e-05	0.000343391	  0.268488	 0.0176037
	   14.6416	  0.111737	   2.31636	4.04673e-05	0.000382218	  0.259802	 0.0197654
	   14.7707	  0.129025	   2.66211	3.62906e-05	0.000439142	  0.259428	 0.0229225
	   14.9199	  0.149203	   3.05988	4.55785e-05	0.000504337	  0.258994	 0.0266026
	   15.0927	  0.172827	   3.50998	4.9746e-05	0.000579907	         1	  0.030898
	   15.1927	       0.1	   1.71922	4.47721e-05	0.000332038	  0.486597	 0.0179028
	   15.2927	       0.1	   1.72119	4.02955e-05	0.000331129	  0.399472	 0.0179746
	   15.3927	       0.1	    1.7221	3.62665e-05	0.000330204	  0.335546	 0.0180622
	   15.4927	       0.1	   1.72229	3.26404e-05	0.000329206	  0.288296	 0.0181715
	   15.5967	   0.10406	    1.7912	3.27459e-05	0.000341555	   0.26111	 0.0190497
	   15.7163	  0.119558	   2.05356	3.82737e-05	0.000391394	  0.351546	 0.0220873
	   15.8183	  0.102028	   1.75208	3.91159e-05	0.000332257	  0.990434	 0.0190728
	   15.9183	       0.1	    1.7129	3.52044e-05	0.000324815	  0.741497	 0.0189126
	   16.0183	       0.1	   1.70751	3.1684e-05	0.000324163	  0.552726	 0.0191661
	   16.1183	       0.1	     1.702	3.61334e-05	0.000323435	  0.435465	 0.0194653
	   16.2183	       0.1	   1.69682	3.25218e-05	0.000322678	  0.358253	 0.0198126
	   16.3183	       0.1	   1.69232	3.07734e-05	0.000322661	  0.303709	 0.0202066
	   16.4183	       0.1	   1.68875	2.76962e-05	0.00032634	  0.263159	 0.0206428
	   16.5323	     0.114	   1.91931	4.10424e-05	0.000376376	  0.259405	 0.0240706
	   16.6642	   0.13184	   2.21372	3.56312e-05	0.000441054	  0.258781	 0.0285859
	    16.817	  0.152839	   2.56127	3.01829e-05	0.000518844	  0.258077	 0.0341753
	   16.9947	  0.177667	   2.97438	6.07918e-05	0.000613007	   0.79015	  0.041129
	   17.0947	       0.1	   1.73037	5.4713e-05	0.000349914	  0.999755	 0.0240368
	   17.1947	       0.1	   1.76972	4.92419e-05	0.000352773	  0.691791	 0.0245398
	   17.2947	       0.1	   1.80149	4.43179e-05	0.000356034	  0.987609	 0.0250195
	   17.3947	       0.1	   1.82521	3.98862e-05	0.000359383	  0.923187	 0.0254714
	   17.4947	       0.1	   1.84082	3.58976e-05	0.000362735	  0.641928	 0.0258916
	   17.5947	       0.1	   1.84737	3.26583e-05	0.000366033	  0.999649	 0.0262777
	   17.6947	       0.1	   1.83292	3.82476e-05	0.00036909	  0.727202	 0.0266279
	   17.7947	       0.1	   1.81357	3.44229e-05	0.000372033	  0.536896	 0.0269397
	   17.8947	       0.1	   1.79019	3.66475e-05	0.000374903	  0.420798	 0.0272147
	   17.9947	       0.1	   1.76362	3.77587e-05	0.000377582	  0.343781	 0.0274547
	   18.0947	       0.1	   1.73463	3.47035e-05	0.000380364	  0.289761	 0.0276619
	   18.1982	  0.103534	    1.7738	3.11105e-05	0.00039685	  0.257666	 0.0288223
	   18.3188	  0.120544	   2.05969	3.25726e-05	0.000466114	  0.266355	 0.0337415
	   18.4545	  0.135771	   2.31165	4.38997e-05	0.000529983	  0.999985	 0.0381911
	   18.5545	       0.1	   1.70286	3.95093e-05	0.000392915	  0.630335	  0.028241
	   18.6545	       0.1	   1.69815	3.55585e-05	0.000395545	  0.499669	 0.0283087
	   18.7545	       0.1	   1.69277	3.20027e-05	0.000398043	  0.405627	 0.0283596
	   18.8545	       0.1	   1.68675	3.35279e-05	0.000400424	  0.339059	 0.0283957
	   18.9545	       0.1	   1.68016	3.57741e-05	0.000402684	  0.290348	 0.0284189
	   19.0579	  0.103324	   1.72804	3.20783e-05	0.000418389	  0.260514	 0.0293763
	   19.1768	  0.118985	   1.97725	2.82623e-05	0.000484825	   0.26006	 0.0338317
	   19.3141	  0.137259	   2.26321	3.88236e-05	0.000562903	  0.363715	 0.0390134
	   19.4273	  0.113214	   1.85821	3.44284e-05	0.000465821	  0.261163	 0.0321484
	   19.5574	  0.130049	   2.11736	2.99511e-05	0.000538318	  0.260368	 0.0368959
	   19.7072	  0.149845	   2.41618	4.81637e-05	0.000623804	  0.821336	 0.0424566
	   19.8072	       0.1	   1.60697	4.33474e-05	0.000416068	  0.451228	 0.0282818
	   19.9072	       0.1	   1.59709	3.90128e-05	0.00041777	   0.37573	 0.0282511
	   20.0072	       0.1	    1.5871	3.51115e-05	0.00041903	  0.319557	 0.0282209
	   20.1072	       0.1	   1.57701	3.16003e-05	0.000420095	  0.277099	 0.0281916
	   20.2155	  0.108265	    1.6948	2.81791e-05	0.000456192	  0.261379	 0.0304913
	   20.3397	  0.124262	   1.92818	3.14594e-05	0.000525291	  0.260545	 0.0349605
	   20.4828	  0.143079	   2.19765	4.23909e-05	0.000606539	  0.259745	 0.0402075
	   20.6481	  0.165253	   2.50842	4.68856e-05	0.000702237	  0.259229	 0.0463769
	   20.8393	  0.191244	   2.86356	5.29968e-05	0.000814225	  0.258817	 0.0535889
	    21.061	  0.221674	    3.2672	5.99419e-05	0.000938859	  0.257362	 0.0620064
	   21.3194	  0.258399	   3.73886	4.44557e-05	0.00107296	  0.257435	 0.0721335
	   21.6205	  0.301124	   4.26745	8.56519e-05	0.00122363	  0.439689	  0.083866
	    21.826	  0.205457	   2.92712	6.80556e-05	0.000799486	  0.261406	   0.05707
	   22.0618	   0.23579	   3.36304	5.56994e-05	0.000905524	         1	 0.0654408
	   22.1618	       0.1	   1.44198	5.01299e-05	 0.0003642	  0.589489	 0.0277378
	   22.2618	       0.1	    1.4556	4.51172e-05	0.00036474	  0.502927	 0.0277466
	   22.3618	       0.1	   1.50183	4.06057e-05	0.000362301	  0.416851	  0.027761
	   22.4618	       0.1	   1.54526	3.65453e-05	0.000359001	  0.351081	 0.0277801
	   22.5618	       0.1	   1.58518	3.28909e-05	0.000355408	   0.30153	 0.0278029
	   22.6618	       0.1	   1.62103	2.96021e-05	0.000351694	  0.263441	 0.0278286
	   22.7756	  0.113877	   1.86537	2.62314e-05	0.000397278	   0.26102	 0.0317221
	   22.9065	  0.130884	   2.15876	2.88906e-05	0.000451674	  0.259931	  0.036501
	   23.0576	   0.15106	   2.49877	 4.149e-05	0.000514295	  0.258939	 0.0421806
	   23.2326	  0.175014	   2.89003	3.42309e-05	0.000586125	  0.258093	 0.0489331
	    23.436	  0.203432	   3.33767	4.8617e-05	0.000667548	  0.257289	   0.05695
	   23.6732	  0.237203	   3.84987	6.4282e-05	0.000759637	   0.25686	 0.0664764
	   23.9503	  0.277041	   4.43568	7.79664e-05	0.000861296	  0.256413	 0.0777015
	   24.1123	  0.162067	   7.33588	0.000710168	0.000852165	  0.154967	 0.0454717
	   24.3405	   0.22821	   4.03053	0.000547663	0.000683295	  0.187657	 0.0707561
	   24.7054	  0.364831	   4.36379	0.000347333	0.00112787	  0.248172	  0.111337
	   25.1464	  0.441021	   5.36108	0.000193828	0.00139641	  0.251915	  0.130677
	   25.6716	  0.525203	   6.77735	0.000213511	0.00169465	         1	  0.149929
	   25.8292	  0.157561	   1.77469	0.000179871	0.000511261	  0.304527	 0.0432751
	   25.9844	  0.155219	   1.78758	0.000151952	0.000506727	         1	 0.0422985
	   26.0844	       0.1	   1.28591	0.000136758	0.00032778	    0.9916	 0.0270958
	   26.1844	       0.1	    1.3259	0.000123084	0.00032971	  0.730533	 0.0270297
	   26.2844	       0.1	   1.35105	0.000110778	0.000331303	  0.999576	 0.0269943
	   26.3844	       0.1	   1.36303	9.97034e-05	0.000332493	  0.834353	 0.0269912
	   26.4844	       0.1	   1.36362	8.97362e-05	0.000333359	  0.602933	 0.0270214
	   26.5844	       0.1	   1.35445	8.0766e-05	0.000334016	  0.464595	 0.0270853
	   26.6844	       0.1	   1.33774	7.2693e-05	0.000334492	  0.377962	 0.0271825
	   26.7844	       0.1	    1.3154	6.54275e-05	0.000334788	  0.319188	  0.027312
	   26.8844	       0.1	   1.28916	5.88886e-05	0.000334925	  0.276451	 0.0274721
	   26.9929	  0.108518	   1.36007	5.25022e-05	0.00036373	  0.261221	 0.0300171
	   27.1175	  0.124628	   1.51454	4.59623e-05	0.000418048	  0.259897	 0.0347647
	   27.2614	  0.143859	   1.74932	3.93577e-05	0.000482598	  0.259041	 0.0405612
	    27.428	  0.166606	   2.01412	4.00311e-05	0.000558522	  0.257798	  0.047609
	   27.6219	   0.19388	    2.3111	5.47892e-05	0.000648942	  0.579698	 0.0563217
	   27.7222	  0.100335	   1.21434	4.92921e-05	0.000330675	  0.265947	 0.0297281
	   27.8354	  0.113182	   1.35017	4.3711e-05	0.000373274	  0.264957	 0.0338911
	   27.9635	  0.128152	   1.51168	3.81094e-05	0.000422139	  0.263876	 0.0388254
	   28.1092	  0.145695	   1.72076	3.3352e-05	0.000478836	   0.26364	 0.0447129
	    28.275	  0.165789	   1.96068	2.94227e-05	0.000543089	  0.263061	 0.0516054
	   28.4641	  0.189069	   2.23913	4.93324e-05	0.000616686	  0.262029	 0.0597675
	   28.6806	  0.216467	   2.56758	5.65066e-05	0.000702149	  0.260754	 0.0695777
	   28.9296	  0.249048	   2.95834	4.59287e-05	0.000802003	  0.259129	 0.0814827
	   29.2179	  0.288329	   3.42191	4.87892e-05	0.000919483	  0.257949	 0.0961032
	   29.5533	  0.335333	   3.97479	6.26624e-05	0.00105516	  0.997986	  0.113908
	   29.6541	  0.100803	   1.20482	5.63462e-05	0.000300173	  0.500925	 0.0348937
	   29.7541	       0.1	   1.19423	5.07118e-05	0.000299199	   0.45094	 0.0348255
	   29.8541	       0.1	   1.19292	4.56408e-05	0.000298925	    0.3913	 0.0350246
	   29.9541	       0.1	   1.19155	4.10768e-05	0.000297902	  0.340864	 0.0352153
	   30.0541	       0.1	    1.1901	3.69692e-05	0.000296493	  0.299731	 0.0353976
	   30.1542	   0.10009	   1.18964	3.32691e-05	0.000295116	  0.266048	 0.0356041
	    30.267	  0.112863	   1.33901	2.95143e-05	0.000331376	  0.263611	 0.0403362
	   30.3955	  0.128442	   1.52049	2.57236e-05	0.000374842	  0.261393	 0.0461328
	   30.5429	  0.147413	   1.74043	2.90856e-05	0.00042675	  0.259331	 0.0532267
	   30.7134	  0.170531	   2.00676	3.33071e-05	0.000488159	  0.257559	 0.0619203
	    30.912	  0.198631	   2.32793	4.22229e-05	0.000560497	  0.256516	  0.072555
	   31.1443	  0.232302	   2.70917	4.39697e-05	0.000643846	   0.25555	  0.085393
	    31.417	  0.272708	   3.16118	4.6153e-05	0.000764015	  0.999951	   0.10092
	    31.517	       0.1	   1.16107	4.15384e-05	0.000287829	  0.327035	 0.0372714
	    31.617	       0.1	    1.1588	3.73853e-05	0.000289174	  0.291382	 0.0373799
	     31.72	  0.102958	   1.19057	3.35371e-05	0.000300163	  0.265986	 0.0385953
	   31.8361	  0.116124	   1.33934	2.96441e-05	0.000341768	  0.262663	 0.0436556
	   31.9688	   0.13263	   1.52506	2.57142e-05	0.000394732	  0.260068	 0.0500168
	   32.1218	  0.152995	   1.75204	3.55089e-05	0.000461162	    0.2578	  0.057894
	   32.2998	  0.178039	   2.02336	3.32737e-05	0.000544413	  0.256267	 0.0676227
	   32.5082	  0.208423	   2.34738	2.63402e-05	0.000647776	  0.254726	  0.079491
	   32.7537	  0.245467	   2.74429	5.8548e-05	0.000777157	         1	 0.0940554
	   32.8537	       0.1	   1.12207	5.26933e-05	0.000323244	  0.397365	 0.0385199
	   32.9537	       0.1	   1.12021	4.7424e-05	0.000324912	  0.353143	 0.0386122
	   33.0537	       0.1	   1.11831	4.26816e-05	0.000327304	  0.308461	 0.0387054
	   33.1537	       0.1	   1.11635	3.84134e-05	0.000329897	  0.269961	 0.0387995
	   33.2648	  0.111127	   1.23761	3.41446e-05	0.000369559	  0.260534	 0.0432227
	   33.3928	  0.127961	   1.42093	2.97756e-05	0.000429437	  0.257954	 0.0499063
	   33.5416	  0.148818	   1.64667	3.11687e-05	0.000504693	  0.257079	 0.0582238
	   33.7153	  0.173665	   1.91342	3.3816e-05	0.000596067	   0.36224	 0.0681939
	   33.8591	  0.143826	   1.58139	3.36868e-05	0.000500205	  0.263177	 0.0567182
	    34.023	  0.163949	   1.79501	3.16311e-05	0.000576279	    0.2625	 0.0648906
	   34.2104	   0.18737	   2.04112	3.78593e-05	0.000666938	  0.263209	 0.0744706
	    34.424	  0.213561	   2.31272	3.99206e-05	0.000771043	  0.262388	 0.0852869
	   34.6681	  0.244173	   2.62582	3.93806e-05	0.00089558	  0.260661	 0.0980471
	   34.9492	  0.281024	   2.99747	5.01807e-05	0.00104873	  0.374555	  0.113553
	   35.1742	  0.225086	   2.39031	3.88882e-05	0.000834189	         1	 0.0915988
	   35.2742	       0.1	   1.06266	3.49994e-05	0.000362203	  0.420241	 0.0409332
	   35.3742	       0.1	   1.05971	3.14996e-05	0.000359352	  0.370492	 0.0410472
	   35.4742	       0.1	   1.05674	2.83498e-05	0.000356778	  0.320856	  0.041162
	   35.5742	       0.1	   1.05375	2.5515e-05	0.00035427	  0.277834	 0.0412782
	   35.6822	  0.107978	   1.13409	2.27603e-05	0.000379948	  0.257928	 0.0446993
	   35.8078	  0.125591	   1.31372	1.99023e-05	0.000438835	  0.254139	 0.0521545
	   35.9561	  0.148255	   1.54327	2.55345e-05	0.000513886	  0.257779	 0.0617966
	   36.1286	  0.172537	   1.78587	3.45536e-05	0.000585293	  0.257857	  0.072245
	   36.3293	  0.200736	   2.06388	2.76183e-05	0.000654452	  0.257668	 0.0845118
	   36.5631	  0.233715	   2.38438	5.34956e-05	0.000729408	         1	 0.0990396
	   36.6631	       0.1	   1.02022	4.58645e-05	0.000302451	  0.431117	 0.0427042
	   36.7631	       0.1	   1.01706	4.12791e-05	0.000296113	  0.375124	 0.0428554
	   36.8631	       0.1	   1.01388	3.71524e-05	0.000291604	  0.321487	 0.0430076
	   36.9631	       0.1	   1.01069	3.34386e-05	0.000288016	  0.278344	 0.0431611
	   37.0708	   0.10778	   1.08541	2.98368e-05	0.000307074	  0.259146	 0.0466865
	   37.1956	  0.124772	   1.25194	2.61409e-05	0.000351925	  0.260762	  0.054258
	   37.3392	  0.143547	   1.43305	2.23874e-05	0.000400819	  0.252616	 0.0627094
	   37.5096	  0.170472	   1.69206	1.89487e-05	0.000471296	  0.256535	  0.074873
	    37.709	  0.199355	    1.9641	3.01483e-05	0.000545628	   0.25826	 0.0881353
	   37.9406	  0.231575	   2.26238	4.06848e-05	0.000627437	  0.261052	  0.103201
	   38.2067	  0.266125	   2.58046	4.27856e-05	0.000719119	  0.262252	  0.119762
	   38.5111	  0.304431	    2.9477	6.37909e-05	0.000823997	  0.261432	  0.138633
	   38.8605	  0.349343	   3.37832	6.99873e-05	0.000951877	         1	  0.161364
	   38.9653	  0.104803	   1.01876	6.26528e-05	0.000283459	  0.549539	 0.0492332
	   39.0653	       0.1	  0.972405	5.63846e-05	0.000271595	  0.475285	 0.0472395
	   39.1653	       0.1	  0.972115	5.07451e-05	0.000272509	  0.394259	 0.0474912
	   39.2653	       0.1	  0.971798	4.56845e-05	0.000273236	   0.33103	 0.0477427
	   39.3653	       0.1	  0.971476	4.11181e-05	0.00027383	  0.283918	 0.0479936
	   39.4709	  0.105664	   1.02549	3.67738e-05	0.000289988	  0.256813	 0.0509758
	   39.5944	  0.123433	   1.19706	3.22351e-05	0.000340144	  0.259233	 0.0598701
	   39.7372	  0.142844	    1.3842	2.76315e-05	0.000395194	  0.259764	 0.0697133
	   39.9022	   0.16497	   1.59722	2.30752e-05	0.000458162	  0.259768	  0.081072
