	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	     115.1	       0.1	   3.54271	1.04844e-05	0.000352955	  0.193978	8.35689e-312
	     115.3	       0.2	   2.78062	2.35274e-05	0.000731485	  0.999925	8.35689e-312
	     115.7	       0.4	   3.47726	5.20425e-05	0.00146988	  0.791833	8.35689e-312
	     116.5	       0.8	   6.96644	8.93259e-05	0.00296248	  0.630308	8.35689e-312
	     118.1	       1.6	   13.9929	0.000168754	0.00597914	   0.60052	8.35689e-312
	       120	       1.9	   16.6263	0.000225044	0.00656411	         1	8.35689e-312
	     120.1	       0.1	   3.78689	5.2332e-06	0.000357305	 0.0547075	8.35689e-312
	     120.3	       0.2	   2.98276	2.11512e-05	0.000690122	  0.111687	8.35689e-312
	     120.7	       0.4	   3.48955	4.73076e-05	0.00139069	  0.196988	8.35689e-312
	     121.5	       0.8	   6.97817	8.56074e-05	0.00282471	  0.382144	8.35689e-312
	     123.1	       1.6	   13.9325	0.000182742	 0.0057867	  0.571101	8.35689e-312
	       125	       1.9	   16.5286	0.000218634	0.00701401	         1	8.35689e-312
	     125.1	       0.1	    3.8353	5.66433e-06	0.000380472	 0.0529312	8.35689e-312
	     125.3	       0.2	    3.0162	1.72269e-05	0.000736535	   0.10194	8.35689e-312
	     125.7	       0.4	    3.4223	2.6149e-05	0.00148112	  0.178283	8.35689e-312
	     126.5	       0.8	   6.88775	8.10147e-05	0.00298275	         1	8.35689e-312
	     128.1	       1.6	   13.8506	0.000184848	0.00604225	  0.834832	8.35689e-312
	       130	       1.9	   16.2564	7.20527e-06	0.00731734	  0.999283	8.35689e-312
	     130.1	       0.1	    4.0285	4.43937e-06	0.000385237	         1	8.35689e-312
	     130.3	       0.2	    3.1655	2.3713e-05	0.000773158	  0.767592	8.35689e-312
	     130.7	       0.4	   3.42155	3.17927e-05	 0.0015542	  0.715811	8.35689e-312
	     131.5	       0.8	   7.07375	7.57634e-05	0.00287084	  0.710081	8.35689e-312
	     133.1	       1.6	   15.6228	0.000170705	0.00523322	   0.71086	8.35689e-312
	     136.3	       3.2	   33.3484	1.00401e-05	0.00904502	         1	8.35689e-312
	     142.7	       6.4	   66.7728	2.42431e-05	 0.0127067	         1	8.35689e-312
	     155.5	      12.8	   116.556	3.33222e-05	  0.034845	         1	8.35689e-312
	     170.5	        15	   134.942	5.69671e-05	 0.0475951	         1	8.35689e-312
	     185.5	        15	    139.78	6.69718e-05	    0.0333	         1	8.35689e-312
	       200	      14.5	   128.076	6.61343e-05	 0.0318537	         1	8.35689e-312
	     200.1	       0.1	   21.5829	3.71852e-05	0.000336993	0.00725623	8.35689e-312
	     200.3	       0.2	    12.914	2.76127e-05	0.000478786	 0.0140192	8.35689e-312
	     200.7	       0.4	   11.6814	6.28565e-05	0.000885478	  0.242159	8.35689e-312
	     201.5	       0.8	   6.13455	0.00017811	0.00178753	         1	8.35689e-312
	     203.1	       1.6	   12.1274	0.000347146	0.00361538	  0.837846	8.35689e-312
	     206.3	       3.2	   24.4996	8.11598e-06	0.00760206	  0.784431	8.35689e-312
	     212.7	       6.4	   49.3672	2.84583e-05	 0.0161014	  0.755409	8.35689e-312
	     225.5	      12.8	   92.9513	5.31151e-05	 0.0332972	         1	8.35689e-312
	     240.5	        15	   103.329	6.21838e-05	 0.0361693	  0.800147	8.35689e-312
	     255.5	        15	   104.645	8.65712e-05	 0.0325063	  0.639402	8.35689e-312
	     270.5	        15	   97.6179	0.000104394	  0.032176	         1	8.35689e-312
	     285.5	        15	   95.4918	9.5227e-05	 0.0305093	  0.830878	8.35689e-312
	       300	      14.5	   81.7893	4.21896e-05	 0.0212646	  0.999907	8.35689e-312
	     300.1	       0.1	   61.6804	1.05064e-06	 0.0091525	  0.037943	8.35689e-312
	    300.25	      0.15	   52.2872	2.14076e-06	0.00912545	 0.0298437	8.35689e-312
	    300.55	       0.3	   57.8816	6.91881e-06	 0.0121278	 0.0322446	8.35689e-312
	    301.15	       0.6	   61.5981	6.95315e-06	 0.0146066	   0.12489	8.35689e-312
	    302.35	       1.2	   73.6093	2.57823e-06	 0.0233956	  0.331331	8.35689e-312
	    304.75	       2.4	   88.1715	4.78227e-06	 0.0246967	  0.539941	8.35689e-312
	       305	      0.25	   8.65222	7.09164e-05	0.00238727	 0.0551493	8.35689e-312
	     305.1	       0.1	   3.38558	4.52112e-05	0.000943499	 0.0218996	8.35689e-312
	     305.3	       0.2	   6.45021	7.20393e-05	0.00180312	 0.0431294	8.35689e-312
	     305.7	       0.4	   11.7971	0.000116719	0.00370221	 0.0831933	8.35689e-312
	     306.5	       0.8	   20.6364	0.000299073	0.00740274	  0.153404	8.35689e-312
	     308.1	       1.6	   59.0056	3.04165e-06	 0.0138463	  0.305283	8.35689e-312
	       310	       1.9	   43.1742	5.06935e-06	 0.0119825	  0.438248	8.35689e-312
	     310.1	       0.1	   5.37445	3.21965e-05	0.000665566	  0.023135	8.35689e-312
	     310.3	       0.2	    4.1856	4.73106e-05	0.00123039	  0.046361	8.35689e-312
	     310.7	       0.4	   8.01696	6.41741e-05	0.00220623	 0.0918664	8.35689e-312
	     311.5	       0.8	   14.8066	 0.0002161	0.00410166	  0.174376	8.35689e-312
	     313.1	       1.6	   26.2414	2.96471e-06	0.00850877	  0.296663	8.35689e-312
	       315	       1.9	   27.7752	5.7875e-06	 0.0103263	  0.288791	8.35689e-312
	     315.1	       0.1	   1.48958	1.07715e-05	0.000549179	 0.0150647	8.35689e-312
	     315.3	       0.2	   2.88881	3.8204e-05	0.00112509	  0.029587	8.35689e-312
	     315.7	       0.4	    5.6144	9.09804e-05	 0.0023297	 0.0570143	8.35689e-312
	     316.5	       0.8	    17.863	0.000243417	0.00491429	  0.105503	8.35689e-312
	     318.1	       1.6	   33.9656	1.3416e-05	0.00991371	  0.182005	8.35689e-312
	       320	       1.9	   23.3421	1.3592e-06	 0.0108822	  0.182575	8.35689e-312
	     320.1	       0.1	   5.74485	1.64362e-05	0.000571482	0.00952977	8.35689e-312
	     320.3	       0.2	   2.90329	8.65021e-06	0.00112571	 0.0187512	8.35689e-312
	     320.7	       0.4	   5.23229	6.20608e-05	0.00215805	  0.036281	8.35689e-312
	     321.5	       0.8	   9.83715	0.000162357	0.00388665	 0.0677618	8.35689e-312
	     323.1	       1.6	   28.6696	0.000302146	0.00588193	   0.11833	8.35689e-312
	     326.3	       3.2	   35.7807	4.09342e-06	0.00952085	  0.187428	8.35689e-312
	     332.7	       6.4	   64.2287	4.02751e-07	 0.0183592	  0.695428	8.35689e-312
	     342.3	       9.6	   88.9506	9.03428e-06	 0.0239515	  0.611522	8.35689e-312
	     356.7	      14.4	   115.717	1.84842e-06	 0.0279016	  0.279035	8.35689e-312
	       360	       3.3	    43.326	4.77604e-06	0.00765167	  0.063992	8.35689e-312
	     360.1	       0.1	    352.44	1.68978e-05	0.00538779	 0.0128378	8.35689e-312
	     360.2	       0.1	   31.8349	0.00165251	0.00450163	 0.0118165	8.35689e-312
	     360.4	       0.2	   50.6674	0.00126479	0.00644255	 0.0202669	8.35689e-312
	     360.5	       0.1	    23.238	0.000423059	0.00267596	0.00950423	8.35689e-312
	     360.6	       0.1	   22.0055	0.00030756	 0.0024494	0.00877039	8.35689e-312
	     360.8	       0.2	    39.632	0.00111439	0.00428554	 0.0155937	8.35689e-312
	       361	       0.2	   33.6731	0.000514712	0.00378004	 0.0137504	8.35689e-312
	     361.1	       0.1	   15.3202	0.00039888	0.00177752	0.00640041	8.35689e-312
	     361.3	       0.2	   24.9526	0.000450611	0.00322241	 0.0113456	8.35689e-312
	     361.7	       0.4	   39.9039	2.52952e-06	0.00564251	 0.0190995	8.35689e-312
	     362.5	       0.8	   56.0861	5.81992e-06	0.00984601	 0.0231937	8.35689e-312
	       363	       0.5	    33.501	0.00224103	0.00610165	 0.0127322	8.35689e-312
	     363.1	       0.1	   8.61178	8.68785e-05	0.00205421	0.00257854	8.35689e-312
	     363.3	       0.2	   13.4408	4.89733e-06	0.00217845	0.00514006	8.35689e-312
	     363.7	       0.4	    24.893	0.000377563	0.00431571	0.00961856	8.35689e-312
	     364.5	       0.8	   35.2763	4.56329e-06	0.00827893	 0.0186284	8.35689e-312
	       366	       1.5	   54.4426	5.21546e-06	 0.0138792	 0.0318234	8.35689e-312
	     366.1	       0.1	   3.58886	6.22634e-06	0.000917282	0.00217235	8.35689e-312
	     366.3	       0.2	   6.96032	2.82099e-05	0.00183001	0.00427998	8.35689e-312
	     366.7	       0.4	   13.0222	0.000110543	0.00366849	0.00827223	8.35689e-312
	     367.5	       0.8	   22.4977	1.14565e-06	 0.0064914	 0.0156029	8.35689e-312
	     369.1	       1.6	      33.3	3.23233e-05	 0.0106613	 0.0309426	8.35689e-312
	       370	       0.9	   15.2003	0.000270337	 0.0048219	 0.0173633	8.35689e-312
	     370.1	       0.1	   1.58712	1.98165e-05	0.000561339	0.00192872	8.35689e-312
	     370.3	       0.2	   3.61262	6.16631e-06	0.00126362	0.00385644	8.35689e-312
	     370.7	       0.4	   7.37434	6.04697e-05	0.00299635	0.00770615	8.35689e-312
	     371.5	       0.8	   12.4914	0.000128878	0.00731615	 0.0153791	8.35689e-312
	     373.1	       1.6	   23.5625	1.27058e-06	 0.0098504	 0.0305976	8.35689e-312
	     375.5	       2.4	   33.8133	2.52868e-06	 0.0120681	 0.0454637	8.35689e-312
	     380.3	       4.8	   61.9929	4.78618e-07	 0.0380948	  0.088702	8.35689e-312
	     387.5	       7.2	   103.114	3.03779e-06	 0.0416326	  0.129394	8.35689e-312
	     398.3	      10.8	   131.933	2.66682e-05	   0.02286	  0.182456	8.35689e-312
	     413.3	        15	   155.484	3.03117e-05	 0.0264371	  0.228504	8.35689e-312
	       420	       6.7	   65.5643	6.14922e-05	 0.0105822	   0.09823	8.35689e-312
	     420.1	       0.1	   9.90183	1.30531e-05	0.000194045	 0.0014699	8.35689e-312
	     420.3	       0.2	   7.66352	2.64686e-05	0.000314842	0.00295485	8.35689e-312
	     420.7	       0.4	   4.54218	5.26489e-05	0.000631419	 0.0059688	8.35689e-312
	     421.5	       0.8	   9.21752	0.000127365	0.00127822	 0.0121626	8.35689e-312
	     423.1	       1.6	   18.5077	0.000235665	0.00261394	  0.025165	8.35689e-312
	     426.3	       3.2	   35.3091	0.000757946	0.00540821	  0.053164	8.35689e-312
	     432.7	       6.4	   59.2497	2.02413e-05	 0.0097236	  0.691476	8.35689e-312
	     445.5	      12.8	   96.2259	3.03863e-05	  0.019793	  0.917818	8.35689e-312
	     460.5	        15	   88.7961	4.47142e-05	  0.029417	  0.992716	8.35689e-312
	     475.5	        15	   77.8916	8.92059e-05	 0.0337521	  0.999032	8.35689e-312
	       480	       4.5	   26.3178	4.30068e-05	0.00986236	  0.901895	8.35689e-312
	     480.1	       0.1	   8.52504	6.35167e-06	0.000216121	 0.0199659	8.35689e-312
	     480.3	       0.2	   8.21713	1.55533e-05	0.000419601	 0.0397139	8.35689e-312
	     480.7	       0.4	   2.40764	5.57255e-05	0.000791639	 0.0784124	8.35689e-312
	     481.5	       0.8	   3.89675	8.46382e-05	0.00144323	   0.15977	8.35689e-312
	     483.1	       1.6	   7.43724	0.000169945	0.00292529	   0.30039	8.35689e-312
	     486.3	       3.2	   14.0644	0.000382586	0.00591135	  0.470426	8.35689e-312
	     492.7	       6.4	   25.8863	2.77398e-05	 0.0121154	  0.593732	8.35689e-312
	     505.5	      12.8	   45.9129	6.60648e-07	 0.0204085	  0.983496	8.35689e-312
	     520.5	        15	   48.5989	3.91126e-05	 0.0258775	  0.808639	8.35689e-312
	     535.5	        15	   45.6574	3.59415e-05	 0.0270835	  0.892311	8.35689e-312
	       540	       4.5	   13.2505	0.000554913	0.00823056	  0.269287	8.35689e-312
	     540.1	       0.1	   7.53604	9.51911e-06	0.000445158	0.00579539	8.35689e-312
	     540.3	       0.2	   3.45463	9.6898e-06	0.000365309	 0.0115213	8.35689e-312
	     540.7	       0.4	   2.92127	2.77652e-05	0.00073196	 0.0228036	8.35689e-312
	     541.5	       0.8	   3.60568	6.09842e-05	0.00146724	 0.0444079	8.35689e-312
	     543.1	       1.6	   4.62484	0.000173097	0.00294443	 0.0842851	8.35689e-312
	     546.3	       3.2	   9.31416	0.000275908	0.00592714	  0.150341	8.35689e-312
	     552.7	       6.4	   18.8579	0.000497001	 0.0119798	  0.234706	8.35689e-312
	     565.5	      12.8	   38.4178	2.68358e-05	 0.0242579	  0.972077	8.35689e-312
	     580.5	        15	   45.6421	3.02835e-05	 0.0290805	  0.733507	8.35689e-312
	     595.5	        15	   45.9425	5.36226e-05	 0.0298563	  0.561566	8.35689e-312
	       600	       4.5	   13.8044	0.000384618	0.00902219	  0.151209	8.35689e-312
	     600.1	       0.1	   4.58648	4.64336e-06	0.000311243	 0.0154569	8.35689e-312
	     600.3	       0.2	   3.05948	6.93581e-06	0.000400976	 0.0359687	8.35689e-312
	     600.7	       0.4	   2.14158	2.14432e-05	0.000802076	 0.0879143	8.35689e-312
	     601.5	       0.8	   2.45534	4.27664e-05	0.00160508	  0.206116	8.35689e-312
	     603.1	       1.6	   4.91084	0.000175147	0.00321349	  0.581172	8.35689e-312
	     606.3	       3.2	   8.07638	0.000196522	0.00644935	  0.747577	8.35689e-312
	     612.7	       6.4	   17.1516	1.01176e-05	 0.0129337	  0.773663	8.35689e-312
	     625.5	      12.8	   34.1963	2.13964e-05	 0.0259177	  0.999993	8.35689e-312
	     640.5	        15	   39.7879	2.24037e-05	 0.0300097	  0.999998	8.35689e-312
	     655.5	        15	   39.3611	1.88479e-05	 0.0292705	  0.999955	8.35689e-312
	       660	       4.5	   11.7741	 0.0002515	0.00787318	  0.760903	8.35689e-312
	     660.1	       0.1	   3.24347	5.61003e-06	0.000214275	  0.994967	8.35689e-312
	     660.3	       0.2	   1.87958	5.42293e-06	0.000349974	  0.675216	8.35689e-312
	     660.7	       0.4	   2.23682	2.00862e-05	0.000694323	  0.595595	8.35689e-312
	     661.5	       0.8	   2.09212	3.22875e-05	 0.0013667	  0.580662	8.35689e-312
	     663.1	       1.6	   4.17723	8.25287e-05	0.00265999	  0.595173	8.35689e-312
	     666.3	       3.2	   8.32664	0.000193736	0.00511459	  0.344748	8.35689e-312
	     672.7	       6.4	   16.5436	1.13777e-05	0.00970631	  0.841024	8.35689e-312
	     685.5	      12.8	   32.5598	1.50064e-05	 0.0182478	         1	8.35689e-312
	     700.5	        15	   37.3802	4.82894e-05	 0.0204602	  0.952052	8.35689e-312
	     715.5	        15	   36.5365	4.95588e-05	 0.0199553	  0.999995	8.35689e-312
	       720	       4.5	   10.8902	0.00024624	0.00592607	   0.30641	8.35689e-312
	     720.1	       0.1	   3.06113	2.52813e-06	0.000225942	0.00675717	8.35689e-312
	     720.3	       0.2	   1.82189	2.40192e-06	0.000262675	 0.0135348	8.35689e-312
	     720.7	       0.4	   1.57332	1.19298e-05	0.000525487	 0.0270643	8.35689e-312
	     721.5	       0.8	   1.93272	2.96051e-05	0.00105062	 0.0538461	8.35689e-312
	     723.1	       1.6	    3.8544	5.54973e-05	 0.0020967	  0.105428	8.35689e-312
	     726.3	       3.2	   7.66555	0.000267628	0.00417236	  0.238749	8.35689e-312
	     732.7	       6.4	    15.153	0.000304523	0.00836358	         1	8.35689e-312
	     745.5	      12.8	   29.5913	1.24852e-05	  0.015148	  0.999998	8.35689e-312
	     760.5	        15	   33.6499	1.89192e-05	 0.0188444	  0.841328	8.35689e-312
	     775.5	        15	   32.8984	 2.502e-05	 0.0200336	         1	8.35689e-312
	     790.5	        15	   33.3071	2.22767e-05	 0.0207279	  0.999997	8.35689e-312
	     805.5	        15	   33.1108	3.24606e-05	 0.0210978	  0.999913	8.35689e-312
	     820.5	        15	   32.4122	4.20598e-05	  0.021274	         1	8.35689e-312
	     835.5	        15	   31.2853	2.1921e-05	 0.0192515	         1	8.35689e-312
	     850.5	        15	   30.0007	2.10522e-05	  0.019216	  0.852632	8.35689e-312
	     865.5	        15	    28.621	7.89149e-06	 0.0188337	  0.568402	8.35689e-312
	     880.5	        15	   26.7957	2.73903e-05	 0.0182825	         1	8.35689e-312
	     895.5	        15	   27.0412	1.29064e-05	 0.0177404	  0.999948	8.35689e-312
	       900	       4.5	   8.11782	0.000150203	0.00527755	  0.304953	8.35689e-312
