	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       235	        10	   68.7649	0.000251608	 0.0266499	         1	         0
	       245	        10	   70.3763	0.000189602	 0.0221672	  0.910137	         0
	       255	        10	    70.576	7.9999e-05	  0.022307	  0.745457	         0
	       265	        10	   65.5699	9.28447e-05	 0.0213035	         1	         0
	       275	        10	   66.1966	9.69785e-05	 0.0234973	         1	         0
	       285	        10	   63.9844	7.91379e-05	 0.0206795	  0.687122	         0
	       295	        10	   57.5605	1.71269e-05	 0.0185384	  0.999847	         0
	       300	         5	   28.5364	0.000766158	0.00691226	  0.518751	         0
	       301	         1	   216.797	0.000403164	 0.0203522	  0.295854	         0
	   301.309	  0.309219	   34.4373	8.74949e-05	0.00607848	  0.094971	         0
	   301.928	  0.618437	   43.9955	0.000609804	  0.012178	  0.189522	         0
	   303.165	   1.23687	   61.6496	0.000676311	 0.0196141	  0.341644	         0
	       305	   1.83547	   61.2813	0.00141335	 0.0185894	  0.400911	         0
	       306	         1	   36.5089	0.000429192	0.00969999	   0.19498	         0
	       308	         2	   46.9019	0.000936158	 0.0186942	  0.309792	         0
	       310	         2	   66.5881	0.000641279	  0.016482	  0.563194	         0
	       311	         1	   20.0297	0.000386659	0.00575962	  0.250675	         0
	       313	         2	   33.9936	0.000701593	 0.0108553	   0.38965	         0
	       315	         2	     29.26	0.000650711	 0.0110799	  0.309375	         0
	       316	         1	   14.8368	0.00029634	0.00591501	  0.139028	         0
	       318	         2	   26.1602	0.000578485	 0.0125342	  0.228383	         0
	       320	         2	   37.3387	0.000524249	 0.0121465	  0.190322	         0
	       321	         1	   17.2446	0.000265404	0.00517548	 0.0875298	         0
	       323	         2	   33.5714	0.000585199	0.00773075	  0.149025	         0
	       327	         4	   46.2564	0.000886433	 0.0124936	  0.221097	         0
	       335	         8	   76.1183	2.29252e-07	 0.0229924	  0.788595	         0
	       345	        10	    96.914	4.95366e-07	 0.0231306	  0.506401	         0
	       355	        10	   89.5078	6.66101e-05	 0.0202385	  0.201506	         0
	       360	         5	   51.3947	6.12548e-06	0.00983418	 0.0994599	         0
	     360.5	       0.5	   386.535	0.000367854	 0.0252847	 0.0472641	         0
	       361	       0.5	   84.4689	0.00249518	 0.0103229	 0.0333549	         0
	       362	         1	   99.2341	5.80149e-06	 0.0137016	 0.0393241	         0
	       363	         1	   65.1534	1.53655e-05	 0.0115666	 0.0256862	         0
	       364	         1	   49.1695	0.000965155	 0.0099655	  0.021983	         0
	       366	         2	   72.2617	3.54944e-05	 0.0188204	 0.0424393	         0
	       367	         1	   31.3607	0.000194339	0.00901073	 0.0203974	         0
	       369	         2	   44.0443	0.000619946	  0.014728	 0.0396622	         0
	       370	         1	   18.5811	0.000276801	0.00674769	 0.0197843	         0
	       371	         1	   16.3196	0.000377087	0.00503074	 0.0197313	         0
	       373	         2	   29.4895	0.00472872	 0.0104454	 0.0392021	         0
	       377	         4	   55.5767	0.00321546	 0.0181311	 0.0770016	         0
	       385	         8	   101.077	1.53623e-05	 0.0456406	  0.147635	         0
	       395	        10	   125.996	4.37778e-06	 0.0286666	    0.1754	         0
	       405	        10	   115.329	8.83613e-05	  0.019979	  0.164574	         0
	       415	        10	   106.801	7.27861e-06	 0.0179999	  0.153974	         0
	       420	         5	   55.2361	1.13212e-06	0.00808722	 0.0745937	         0
	       421	         1	   11.6108	0.000163841	 0.0016268	 0.0149108	         0
	       423	         2	   23.7075	0.000566533	0.00330266	 0.0312516	         0
	       427	         4	   43.8783	0.000967451	0.00682863	 0.0671638	         0
	       435	         8	   70.5065	 0.0015717	 0.0145843	  0.741597	         0
	       445	        10	   70.2761	0.00193143	 0.0161134	  0.822138	         0
	       455	        10	   62.9808	0.00266877	 0.0175248	  0.961735	         0
	       465	        10	   54.8365	4.92541e-06	  0.021838	   0.99768	         0
	       475	        10	   50.3814	0.00153056	 0.0233606	  0.731771	         0
	       480	         5	   23.7744	0.000709209	 0.0119042	  0.999291	         0
	       481	         1	   4.69895	0.000110528	0.00246437	  0.998504	         0
	       483	         2	   9.06721	0.000256287	0.00492646	  0.716618	         0
	       487	         4	   20.3597	0.000532693	0.00751538	   0.68171	         0
	       495	         8	   31.7494	1.08084e-06	 0.0154357	  0.694697	         0
	       505	        10	   36.2626	0.00140917	 0.0198763	  0.772089	         0
	       515	        10	   33.3609	0.00125884	 0.0169717	  0.996742	         0
	       525	        10	   31.9154	0.00143747	 0.0176602	  0.490558	         0
	       535	        10	   29.9394	0.00146078	 0.0181413	  0.941101	         0
	       540	         5	   14.6073	0.000623431	 0.0091585	  0.317328	         0
	       541	         1	    2.9147	0.000106995	0.00183428	 0.0598856	         0
	       543	         2	   5.81628	0.000216144	0.00369644	  0.110775	         0
	       547	         4	    11.731	0.000412728	0.00744913	  0.186584	         0
	       555	         8	   23.8065	0.000646948	 0.0150785	  0.269226	         0
	       565	        10	   30.1936	0.00105016	 0.0190692	  0.926958	         0
	       575	        10	   30.5213	0.00100959	 0.0194733	   0.98233	         0
	       585	        10	   30.7406	0.000833402	 0.0196321	  0.795833	         0
	       595	        10	    30.859	0.000858853	 0.0201506	   0.43915	         0
	       600	         5	   15.4545	0.000541113	 0.0100892	  0.177444	         0
	       601	         1	    3.0934	5.22656e-05	0.00201483	  0.184968	         0
	       603	         2	   6.17655	0.000134274	0.00404901	  0.444163	         0
	       607	         4	   10.2887	0.000231436	0.00811499	  0.914032	         0
	       615	         8	    21.543	0.000587191	 0.0162994	  0.810496	         0
	       625	        10	   26.8818	0.000719514	  0.020393	  0.985224	         0
	       635	        10	   26.7787	0.000711912	 0.0203052	  0.999996	         0
	       645	        10	   26.6184	0.000704544	 0.0200038	  0.999998	         0
	       655	        10	   26.4146	0.000703806	 0.0198275	  0.586134	         0
	       660	         5	   13.1782	0.000383612	0.00983088	  0.971713	         0
	       661	         1	   5.43535	5.85941e-05	0.00167156	   0.99995	         0
	       663	         2	   5.24671	0.000125499	0.00323703	  0.743123	         0
	       667	         4	   10.4477	0.000259424	0.00623365	   0.69801	         0
	       675	         8	   20.6997	0.000511508	 0.0119003	  0.872055	         0
	       685	        10	   25.5883	2.66446e-05	 0.0142173	         1	         0
	       695	        10	   25.2047	0.000616597	 0.0137838	  0.798091	         0
	       705	        10	   24.8698	0.000911657	 0.0135792	  0.922673	         0
	       715	        10	   24.4808	0.000502302	 0.0133602	  0.999994	         0
	       720	         5	   12.1645	0.000254576	0.00661967	  0.999974	         0
	       721	         1	   2.43207	2.92899e-05	 0.0013216	  0.171996	         0
	       723	         2	   4.83338	8.87975e-05	0.00262951	  0.276491	         0
	       727	         4	   9.59753	0.000170473	0.00522622	  0.396485	         0
	       735	         8	   18.9055	0.000439073	 0.0103049	   0.55476	         0
	       745	        10	   23.1914	0.000505143	 0.0116361	  0.999998	         0
	       755	        10	    22.746	0.000789191	 0.0123667	         1	         0
	       765	        10	   22.2826	0.00102943	 0.0129452	  0.999991	         0
	       775	        10	   22.1406	0.000562744	 0.0135286	  0.521757	         0
	       785	        10	   22.4199	0.000388577	 0.0138721	  0.820884	         0
	       795	        10	   22.4927	 0.0008813	 0.0140882	  0.999997	         0
	       805	        10	   22.3879	0.000586114	 0.0142254	  0.569472	         0
	       815	        10	   22.1058	0.000643553	 0.0142838	  0.999973	         0
	       825	        10	     21.73	0.000420311	 0.0142993	  0.926528	         0
	       828	         3	   6.40801	0.000101786	0.00425346	   0.24009	         0
	       834	         6	   12.6836	0.000274193	0.00854566	  0.376525	         0
	       844	        10	   20.5754	0.000345464	 0.0131893	  0.999985	         0
	       854	        10	    19.933	0.000380588	 0.0130311	  0.608669	         0
	       864	        10	    19.281	0.000381788	 0.0128283	  0.439791	         0
	       874	        10	   18.6302	0.00029465	 0.0125034	  0.344872	         0
	       884	        10	   18.1148	0.000291191	 0.0122978	         1	         0
	       894	        10	   18.1871	0.000271327	 0.0119069	  0.999982	         0
	       900	         6	   10.8837	0.000232406	 0.0070703	  0.999907	         0
