	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       200	         5	     37.31	0.000963701	 0.0112425	  0.532628	6.95179e-310
	       201	         1	   7.55027	0.000177924	0.00241486	   0.50429	6.95179e-310
	       203	         2	     15.19	0.000432355	0.00478016	         1	6.95179e-310
	       207	         4	   30.7397	0.000758992	0.00996763	  0.830493	6.95179e-310
	       215	         8	   61.7118	0.000212071	 0.0208291	  0.837106	6.95179e-310
	       225	        10	   75.9914	0.00215738	  0.026389	         1	6.95179e-310
	       235	        10	   68.7721	0.000251489	  0.026634	         1	6.95179e-310
	       245	        10	   70.3784	0.000187407	 0.0221631	  0.910205	6.95179e-310
	       255	        10	   70.5797	8.00012e-05	 0.0223046	  0.740841	6.95179e-310
	       265	        10	   65.5713	9.28508e-05	 0.0213008	         1	6.95179e-310
	       275	        10	   66.1989	9.6991e-05	 0.0235107	         1	6.95179e-310
	       285	        10	   63.9955	7.91961e-05	 0.0206898	  0.687563	6.95179e-310
	       295	        10	   57.5625	1.7263e-05	 0.0183046	  0.999846	6.95179e-310
	       300	         5	   28.5374	0.000766663	0.00728838	  0.519536	6.95179e-310
	       301	         1	   216.741	0.000406416	 0.0204301	  0.293828	6.95179e-310
	   301.309	  0.309212	   34.4366	8.72303e-05	0.00607856	 0.0945239	6.95179e-310
	   301.928	  0.618425	   43.9823	0.000610209	 0.0121947	  0.189127	6.95179e-310
	   303.164	   1.23685	    61.641	0.000677009	 0.0196198	  0.341722	6.95179e-310
	       305	   1.83551	    61.273	0.00141374	 0.0185578	  0.401369	6.95179e-310
	       306	         1	   36.5139	0.000429511	0.00971596	  0.195218	6.95179e-310
	       308	         2	   46.8828	0.000936807	 0.0187322	  0.310194	6.95179e-310
	       310	         2	   66.5243	0.00064122	  0.016535	  0.562411	6.95179e-310
	       311	         1	   20.0214	0.000386876	0.00577503	  0.250561	6.95179e-310
	       313	         2	   34.0366	0.000702222	 0.0107809	  0.389752	6.95179e-310
	       315	         2	   29.2308	0.000651632	 0.0120908	  0.308522	6.95179e-310
	       316	         1	   14.8487	0.000296902	0.00591068	  0.138892	6.95179e-310
	       318	         2	   26.1535	0.000579293	   0.01258	  0.228547	6.95179e-310
	       320	         2	   37.3477	0.000525785	 0.0120482	  0.190585	6.95179e-310
	       321	         1	   17.2285	0.000266864	0.00513235	 0.0876468	6.95179e-310
	       323	         2	   33.5678	0.000526007	0.00776977	  0.149235	6.95179e-310
	       327	         4	   44.3049	8.7566e-07	 0.0119055	   0.22186	6.95179e-310
	       335	         8	   76.7102	5.57755e-06	 0.0227378	  0.788674	6.95179e-310
	       345	        10	   96.9398	4.63112e-07	 0.0230775	  0.506472	6.95179e-310
	       355	        10	   88.4431	6.41374e-05	 0.0202548	   0.20148	6.95179e-310
	       360	         5	   49.3875	5.28677e-06	0.00982285	 0.0994476	6.95179e-310
	     360.5	       0.5	   386.692	0.000357865	 0.0251596	 0.0472531	6.95179e-310
	       361	       0.5	   84.3671	0.00260103	  0.010331	 0.0333494	6.95179e-310
	       362	         1	    99.185	1.60436e-05	 0.0136877	 0.0393298	6.95179e-310
	       363	         1	   65.1582	1.54004e-05	 0.0115556	 0.0256869	6.95179e-310
	       364	         1	    49.124	0.00157042	0.00996158	 0.0219776	6.95179e-310
	       366	         2	   72.2719	3.45845e-05	 0.0188422	 0.0424936	6.95179e-310
	       367	         1	   31.3586	0.000194324	0.00903126	 0.0204062	6.95179e-310
	       369	         2	   44.0469	0.00052213	 0.0147281	 0.0396583	6.95179e-310
	       370	         1	   18.5728	0.000276729	0.00674741	 0.0197831	6.95179e-310
	       371	         1	   16.3955	0.000377019	0.00505341	 0.0197302	6.95179e-310
	       373	         2	   29.4937	0.00479988	 0.0105021	 0.0392017	6.95179e-310
	       377	         4	   55.6024	0.00324446	 0.0180513	 0.0769945	6.95179e-310
	       385	         8	   101.346	1.56804e-05	 0.0456352	  0.147622	6.95179e-310
	       395	        10	   126.059	4.83825e-06	 0.0286018	  0.175395	6.95179e-310
	       405	        10	    115.83	9.21328e-05	 0.0199726	  0.164567	6.95179e-310
	       415	        10	   106.863	7.28455e-06	 0.0179871	  0.153967	6.95179e-310
	       420	         5	   55.3023	1.16271e-06	0.00808863	  0.074591	6.95179e-310
	       421	         1	   11.6199	0.000164692	0.00162711	 0.0149121	6.95179e-310
	       423	         2	   23.7154	0.000567278	0.00330406	  0.031254	6.95179e-310
	       427	         4	     43.88	0.000968029	0.00683469	 0.0671679	6.95179e-310
	       435	         8	   70.4996	 0.0015727	 0.0146173	  0.741922	6.95179e-310
	       445	        10	   70.2809	0.00193239	 0.0160362	  0.823021	6.95179e-310
	       455	        10	   62.9806	0.00267171	 0.0175132	  0.961808	6.95179e-310
	       465	        10	   54.8271	4.91161e-06	 0.0218749	  0.997696	6.95179e-310
	       475	        10	   50.3706	0.00153373	 0.0233773	  0.731074	6.95179e-310
	       480	         5	   23.7668	0.000713189	 0.0121486	  0.999299	6.95179e-310
	       481	         1	    4.6974	0.000111653	0.00246477	  0.997344	6.95179e-310
	       483	         2	   9.06528	0.00026051	0.00492761	  0.716497	6.95179e-310
	       487	         4	   20.2665	0.000537005	0.00745671	  0.681604	6.95179e-310
	       495	         8	   31.7536	9.37723e-07	 0.0153814	   0.69459	6.95179e-310
	       505	        10	   36.2584	0.00141072	 0.0200065	  0.758735	6.95179e-310
	       515	        10	   33.3603	0.00126152	 0.0169743	  0.996738	6.95179e-310
	       525	        10	    31.915	0.00144345	 0.0176579	  0.489784	6.95179e-310
	       535	        10	   29.9312	0.00147039	 0.0181386	  0.941047	6.95179e-310
	       540	         5	   14.6035	0.000627953	0.00915598	  0.318244	6.95179e-310
	       541	         1	   2.91493	0.00010474	0.00183353	 0.0600601	6.95179e-310
	       543	         2	   5.81639	0.000219578	 0.0036952	  0.111085	6.95179e-310
	       547	         4	   11.7312	0.000412145	0.00744742	  0.187101	6.95179e-310
	       555	         8	   23.8072	0.000645506	 0.0150775	  0.269848	6.95179e-310
	       565	        10	   30.1945	0.00105413	 0.0190692	  0.926992	6.95179e-310
	       575	        10	   30.5225	0.00100983	 0.0194763	   0.98763	6.95179e-310
	       585	        10	    30.742	0.000835862	 0.0196357	  0.795506	6.95179e-310
	       595	        10	   30.8604	0.000859083	  0.020153	  0.439068	6.95179e-310
	       600	         5	   15.4552	0.000539731	  0.010089	   0.17743	6.95179e-310
	       601	         1	   3.09349	5.24358e-05	 0.0020145	  0.183359	6.95179e-310
	       603	         2	   6.17674	0.000134377	0.00404853	  0.443873	6.95179e-310
	       607	         4	   10.2887	0.000230915	0.00811461	  0.913612	6.95179e-310
	       615	         8	   21.5438	0.000586346	 0.0163013	  0.810671	6.95179e-310
	       625	        10	   26.8827	0.000719227	 0.0203974	  0.985195	6.95179e-310
	       635	        10	   26.7793	0.000711365	 0.0203094	  0.999996	6.95179e-310
	       645	        10	   26.6187	0.000705078	 0.0200074	  0.999998	6.95179e-310
	       655	        10	   26.4147	0.000707445	 0.0198317	   0.58518	6.95179e-310
	       660	         5	    13.178	0.000382762	0.00983089	  0.971729	6.95179e-310
	       661	         1	   5.52867	5.74628e-05	0.00166724	  0.999951	6.95179e-310
	       663	         2	   5.24659	0.000124214	0.00322967	  0.743293	6.95179e-310
	       667	         4	   10.4474	0.000258111	0.00622341	  0.698221	6.95179e-310
	       675	         8	   20.6993	0.000512345	 0.0118883	  0.871748	6.95179e-310
	       678	         3	   7.76192	0.00013985	0.00436236	  0.255035	6.95179e-310
	       684	         6	   15.3618	0.000310168	0.00855808	  0.345722	6.95179e-310
	       694	        10	    25.252	0.000651701	  0.013819	         1	6.95179e-310
	       704	        10	   24.9077	0.000824048	 0.0136063	  0.916165	6.95179e-310
	       714	        10	   24.5206	0.000452504	 0.0135087	  0.983006	6.95179e-310
	       720	         6	    14.589	0.000260921	0.00810633	  0.999993	6.95179e-310
	       721	         1	   2.43498	3.03025e-05	0.00159052	  0.147193	6.95179e-310
	       723	         2	   4.83309	8.94556e-05	0.00262877	   0.24675	6.95179e-310
	     724.2	       1.2	   2.89536	5.07209e-05	0.00157497	  0.135424	6.95179e-310
	     726.6	       2.4	   5.76324	9.39734e-05	0.00313664	  0.230741	6.95179e-310
	     731.4	       4.8	    11.423	0.000234948	0.00622172	  0.391351	6.95179e-310
	       741	       9.6	   22.4257	0.000484145	 0.0122255	  0.999997	6.95179e-310
	       751	        10	   22.9261	0.000536905	 0.0115913	  0.999997	6.95179e-310
	       761	        10	   22.4679	0.00107118	 0.0122598	         1	6.95179e-310
	       771	        10	   22.0694	0.000401995	 0.0127807	  0.999992	6.95179e-310
	       781	        10	   22.4361	0.000421298	 0.0135565	   0.50787	6.95179e-310
	       791	        10	   22.5881	0.000521836	 0.0137968	  0.999995	6.95179e-310
	       801	        10	   22.5512	0.000457322	 0.0139484	   0.60082	6.95179e-310
	       811	        10	   22.3285	0.000466171	  0.014036	  0.436094	6.95179e-310
	       821	        10	   21.9897	0.000881469	 0.0140629	  0.999982	6.95179e-310
	       831	        10	   21.4221	0.00101977	 0.0141346	  0.599924	6.95179e-310
	       841	        10	   20.7649	9.91288e-06	 0.0130755	         1	6.95179e-310
	       844	         3	   6.18136	9.27774e-05	0.00393064	  0.900204	6.95179e-310
	       850	         6	   12.1509	0.000226717	0.00783346	  0.900009	6.95179e-310
	       860	        10	   19.6561	0.000358395	 0.0129051	       0.9	6.95179e-310
	       870	        10	   18.9644	0.000367641	 0.0125925	       0.9	6.95179e-310
	       880	        10	   18.0506	0.000321354	 0.0123389	       0.9	6.95179e-310
	       890	        10	   18.1601	0.000319043	 0.0120187	         1	6.95179e-310
	       900	        10	   18.1826	0.000396228	  0.011792	  0.999944	6.95179e-310
