	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	         3	    4.2148	0.000401791	0.000645973	  0.774983	  0.011504
	       3.1	   4.19572	0.000361805	0.00063695	         1	 0.0122237
	       3.2	    4.1534	0.000325809	0.000628322	         1	 0.0128438
	       3.3	    4.0911	0.000293406	0.000620037	  0.702172	 0.0133702
	       3.4	   4.01189	0.000264238	0.000611705	  0.999114	 0.0138089
	       3.5	   3.91862	0.00023798	0.000599565	         1	 0.0141662
	       3.6	   3.81418	0.000214384	0.000589843	  0.865261	 0.0144481
	       3.7	   3.70052	0.000193182	0.00058116	         1	 0.0146607
	       3.8	   3.58007	0.000174112	0.00057307	         1	 0.0148098
	       3.9	    3.7417	0.000156949	0.000565306	  0.999713	 0.0149012
	         4	   3.99269	0.000141489	0.000557667	  0.835661	 0.0149404
	       4.1	    4.1537	0.00012755	0.000549468	         1	 0.0149327
	       4.2	    4.2348	0.000114973	0.000541359	  0.679443	 0.0148832
	       4.3	   4.39378	0.000108601	0.000533353	  0.507258	 0.0147968
	       4.4	   4.50277	0.00011822	 0.0005256	  0.594299	 0.0147374
	       4.5	    4.5299	0.000106408	0.000517742	  0.458525	  0.015545
	       4.6	      4.49	9.57769e-05	0.000509701	         1	 0.0161478
	       4.7	   4.39705	9.24928e-05	0.000501306	   0.74038	 0.0165628
	       4.8	   4.26375	8.32174e-05	0.000492574	         1	 0.0168091
	       4.9	   4.10158	0.000140475	0.000483989	         1	 0.0169062
	         5	   3.92062	0.00012865	0.000475379	  0.774641	 0.0168746
	       5.1	   3.72948	0.000115804	0.000466909	         1	 0.0169836
	       5.2	   3.53554	0.000104244	0.000458443	  0.697166	 0.0169592
	       5.3	   3.34401	9.38396e-05	0.000447597	  0.518085	 0.0168248
	       5.4	   3.15902	8.44758e-05	0.000438237	         1	 0.0166035
	       5.5	   2.98398	0.000108965	0.000428275	         1	 0.0163163
	       5.6	   3.91657	9.80902e-05	0.000418537	         1	 0.0159818
	       5.7	    2.6778	8.8302e-05	0.000409055	         1	 0.0156171
	       5.8	   2.58607	7.94926e-05	0.000399762	  0.700542	 0.0152368
	       5.9	   2.49166	7.1838e-05	0.000393509	  0.999991	 0.0148538
	         6	    2.4225	6.4665e-05	0.000392883	  0.674671	 0.0144787
	       6.1	   2.42677	5.82091e-05	0.000392236	         1	 0.0141201
	       6.2	   2.90746	8.91314e-05	0.000391432	  0.844843	 0.0137848
	       6.3	   3.23067	0.000102952	0.000390683	         1	 0.0134777
	       6.4	   3.41383	9.26639e-05	0.000390021	         1	 0.0132022
	       6.5	   3.96483	8.34044e-05	0.000389444	  0.853591	 0.0129605
	       6.6	   3.44361	7.50726e-05	0.000388918	  0.999832	 0.0127533
	       6.7	   3.33405	7.22702e-05	0.000388442	         1	 0.0127043
	       6.8	   3.16976	7.40902e-05	0.000387979	  0.664939	 0.0132483
	       6.9	   2.96982	6.66864e-05	0.000387615	         1	 0.0135467
	         7	   2.75123	8.30781e-05	0.00038727	  0.967051	 0.0136365
	       7.1	   2.52822	7.47792e-05	0.000386958	  0.645316	 0.0135568
	       7.2	   2.31216	6.73098e-05	0.000386676	  0.483382	 0.0133467
	       7.3	    2.1698	6.31169e-05	0.00038642	  0.385279	  0.013043
	       7.4	   2.14475	5.68064e-05	0.000386181	  0.999996	 0.0126793
	       7.5	   2.11947	5.11269e-05	0.000385955	  0.999886	 0.0122851
	       7.6	   2.09414	5.49629e-05	0.000385739	  0.835229	 0.0121817
	       7.7	   2.08052	6.04244e-05	0.000385539	   0.59603	 0.0122091
	       7.8	   2.08424	5.43903e-05	0.000385344	         1	 0.0122401
	       7.9	   2.08589	4.96406e-05	0.000385155	  0.999887	 0.0122727
	         8	   2.08546	4.46832e-05	0.00038499	  0.934123	 0.0123051
	       8.1	   2.08304	4.02212e-05	0.000384825	         1	 0.0123359
	       8.2	    2.0788	3.62053e-05	0.000384667	  0.672678	 0.0123641
	       8.3	   2.07292	3.25908e-05	0.000384444	   0.50191	  0.012389
	       8.4	   2.06563	3.56476e-05	0.000384057	  0.398533	 0.0124101
	       8.5	   2.05715	5.29761e-05	0.000383525	  0.330083	 0.0124273
	       8.6	   1.87347	4.76864e-05	0.000382973	  0.281369	 0.0124688
	   8.70662	   2.00862	4.26115e-05	0.00040776	  0.999938	 0.0133165
	   8.80662	   1.89659	3.83583e-05	0.00038186	  0.655027	 0.0125383
	   8.90662	   1.90695	6.39708e-05	0.000381344	  0.974479	  0.012613
	   9.00662	   1.91677	5.75797e-05	0.000380841	  0.779378	 0.0127027
	   9.10662	   1.93157	5.37901e-05	0.000379213	  0.572537	  0.012802
	   9.20662	   1.95132	5.4205e-05	0.000377656	  0.447949	 0.0129063
	   9.30662	   1.96751	4.87911e-05	0.000385324	  0.365591	 0.0130119
	   9.40662	   1.98004	4.39184e-05	0.000394821	  0.307724	 0.0131156
	   9.50662	   1.98894	3.95329e-05	0.000401536	  0.999994	 0.0132151
	   9.60662	   1.98948	 4.737e-05	0.000403652	  0.585413	 0.0133075
	   9.70662	   1.97145	4.26355e-05	0.000403793	  0.460063	 0.0133871
	   9.80662	   1.97735	3.83745e-05	0.000403052	  0.999992	 0.0134484
	   9.90662	   1.98281	5.06699e-05	0.000401925	  0.706423	 0.0134963
	   10.0066	   1.98782	4.56071e-05	0.000396357	         1	 0.0135349
	   10.1066	    1.9924	4.10505e-05	0.000392893	  0.690734	  0.013568
	   10.2066	   1.99655	3.69494e-05	0.000390342	  0.518948	  0.013599
	   10.3066	   2.00029	4.02735e-05	0.000388323	  0.413126	 0.0136307
	   10.4066	   2.00362	3.62297e-05	0.000386611	  0.999987	 0.0136653
	   10.5066	   2.00654	4.33902e-05	0.000385082	  0.792647	 0.0137048
	   10.6066	   2.00907	5.39104e-05	0.000383664	  0.578055	 0.0137504
	   10.7066	   2.01122	4.85222e-05	0.000382316	         1	 0.0138032
	   10.8066	   2.01299	4.36725e-05	0.000381019	  0.813926	 0.0138638
	   10.9066	   2.01438	4.08427e-05	0.000379765	  0.588643	 0.0139324
	   11.0066	   2.01542	3.67538e-05	0.00037906	         1	  0.014009
	   11.1066	    2.0161	3.30787e-05	0.000379185	  0.668798	 0.0140933
	   11.2066	   2.01643	2.97702e-05	0.000379245	  0.501191	  0.014185
	   11.3066	   2.01644	2.67912e-05	0.000379241	   0.40035	 0.0142835
	   11.4066	   2.01611	2.99356e-05	0.00037919	  0.333205	 0.0143879
	   11.5066	   2.01546	5.71253e-05	0.000379088	  0.285111	 0.0144976
	   11.6118	    2.1186	5.1122e-05	0.000398968	  0.260095	 0.0153747
	   11.7332	    2.4382	4.4929e-05	0.000460747	  0.905474	 0.0178788
	   11.8332	   2.01114	4.04422e-05	0.000377855	  0.999894	 0.0148588
	   11.9332	   2.01243	3.64026e-05	0.000377886	  0.903222	 0.0149853
	   12.0332	   2.02381	3.27673e-05	0.000377572	  0.630182	 0.0151123
	   12.1332	   2.03429	3.74952e-05	0.00037714	  0.480036	  0.015239
	   12.2332	    2.0439	3.36978e-05	0.000376645	  0.387057	 0.0153648
	   12.3332	   2.05266	3.61007e-05	0.000376083	  0.324308	 0.0154891
	   12.4332	   2.06059	3.28267e-05	0.000375482	  0.279058	 0.0156113
	   12.5407	   2.22043	4.19113e-05	0.000403372	   0.26054	 0.0169117
	   12.6645	   2.55881	5.27719e-05	0.000464301	   0.26115	 0.0196208
	   12.8067	   2.94034	5.68056e-05	0.000532564	  0.259661	 0.0227085
	    12.971	   3.39461	4.74718e-05	0.000613169	  0.256998	 0.0264273
	   13.1628	   13.9266	7.82043e-05	0.00149149	  0.303488	 0.0310644
	   13.3524	   6.31368	6.79567e-05	0.000696646	  0.460374	 0.0309083
	   13.4759	   2.57684	5.95634e-05	0.000445914	   0.27126	 0.0202988
	   13.6125	   2.84517	5.3599e-05	0.000493124	   0.31048	 0.0226586
	   13.7445	   2.75041	4.65296e-05	0.000473226	  0.259299	 0.0220875
	   13.8973	    3.1709	6.04177e-05	0.000545538	  0.260574	 0.0257692
	   14.0731	   3.63339	5.73245e-05	0.000624179	  0.256807	 0.0298955
	   14.2785	    4.2164	7.67989e-05	0.00072331	  0.999995	 0.0351579
	   14.3785	   2.07625	6.90721e-05	0.000341552	  0.496451	 0.0172073
	   14.4785	   2.07363	6.21389e-05	0.000342243	  0.431481	 0.0173413
	   14.5785	   2.07067	5.59005e-05	0.000341215	  0.367397	 0.0174648
	   14.6785	   2.06736	5.02875e-05	0.00033962	  0.316414	 0.0175784
	   14.7785	   2.06369	4.5271e-05	0.000337792	  0.276964	 0.0176826
	   14.8869	   2.22844	4.03302e-05	0.000364292	   0.26082	 0.0192568
	   15.0115	   2.54886	3.52473e-05	0.000417626	  0.261278	  0.022258
	   15.1545	   2.90289	4.50755e-05	0.000477801	  0.258126	 0.0256531
	   15.3208	   2.81552	4.45303e-05	0.000552732	         1	 0.0299163
	   15.4208	    1.7081	4.00764e-05	0.000329068	  0.480082	 0.0180704
	   15.5208	   1.70959	3.60678e-05	0.000328257	  0.405795	 0.0181803
	   15.6208	   1.71048	3.24601e-05	0.000327386	   0.34453	 0.0183141
	   15.7208	   1.71104	2.92058e-05	0.000326429	  0.297068	 0.0184738
	   15.8218	   1.72599	2.62556e-05	0.00032864	  0.990233	 0.0188448
	   15.9218	   1.70582	3.1025e-05	0.00032454	   0.74583	  0.018866
	   16.0218	   1.70132	3.08346e-05	0.000323885	  0.555235	 0.0191023
	   16.1218	   1.69641	2.82219e-05	0.000323134	  0.436635	 0.0193809
	   16.2218	   1.69158	3.64785e-05	0.000322352	  0.358991	 0.0197063
	   16.3218	   1.68723	3.28329e-05	0.000321561	  0.304228	 0.0200786
	   16.4218	   1.68366	2.95518e-05	0.000324355	  0.263516	 0.0204945
	   16.5356	   1.91082	3.92713e-05	0.000373567	   0.25905	 0.0238488
	   16.6674	   2.20657	3.40993e-05	0.000438398	  0.259181	 0.0283442
	     16.82	   2.54872	2.89068e-05	0.000514966	   0.25767	 0.0338216
	   16.9977	   2.96395	6.42233e-05	0.00060934	  0.256032	 0.0407624
	   17.2059	   3.47187	5.71364e-05	0.000726984	  0.740029	 0.0496064
	   17.3059	   1.78887	5.14254e-05	0.000354405	   0.99256	 0.0247918
	   17.4059	   1.81523	4.62853e-05	0.000357165	  0.883426	 0.0252567
	   17.5059	   1.83385	4.16593e-05	0.000360461	  0.996594	 0.0256915
	   17.6059	   1.84466	3.74957e-05	0.000363855	  0.918783	 0.0260932
	   17.7059	   1.83751	3.37486e-05	0.00036705	  0.616968	 0.0264596
	   17.8059	   1.82018	3.0376e-05	0.000370099	  0.461516	 0.0267883
	   17.9059	   1.79846	2.73407e-05	0.000373059	  0.370557	 0.0270792
	   18.0059	   1.77315	3.40698e-05	0.00037577	    0.3009	 0.0273342
	   18.1059	   1.74506	3.06651e-05	0.000378617	  0.250336	 0.0275552
	   18.2257	   2.04412	3.22586e-05	0.00045779	  0.249499	 0.0332486
	   18.3698	   2.44961	5.05831e-05	0.000556187	  0.251397	 0.0402404
	   18.5418	   2.90825	5.92448e-05	0.000671399	  0.999996	 0.0482967
	   18.6418	   1.69529	5.3321e-05	0.000392962	  0.436631	 0.0282081
	   18.7418	   1.69039	4.79895e-05	0.000395597	  0.370228	 0.0282691
	   18.8418	   1.68481	4.31906e-05	0.000398081	  0.319992	 0.0283145
	   18.9418	   1.67863	3.88712e-05	0.000400442	   0.27978	 0.0283462
	    19.049	   1.79137	3.47033e-05	0.000432019	  0.262862	 0.0304162
	   19.1714	   2.03165	3.83113e-05	0.00049631	  0.999833	 0.0347244
	   19.2714	   1.65453	3.4469e-05	0.000407065	  0.648401	 0.0283697
	   19.3714	   1.64629	3.10117e-05	0.000409009	  0.495446	 0.0283609
	   19.4714	   1.63769	3.15925e-05	0.000410756	  0.398257	 0.0283466
	   19.5714	   1.62879	2.84336e-05	0.00041237	  0.332452	  0.028328
	   19.6714	   1.61963	2.55905e-05	0.000413863	  0.799926	 0.0283059
	   19.7714	   1.61025	2.30318e-05	0.000415238	  0.583361	 0.0282814
	   19.8714	   1.60068	2.07289e-05	0.000416497	  0.454578	 0.0282551
	   19.9714	   1.59096	2.78687e-05	0.000417643	  0.371364	 0.0282276
	   20.0714	   1.58112	2.50844e-05	0.000418676	  0.313591	 0.0281996
	   20.1714	   1.57119	2.37601e-05	0.000419595	  0.271203	 0.0281716
	    20.282	   1.72493	3.26506e-05	0.000465529	  0.261557	 0.0311326
	   20.4089	   1.96088	2.85117e-05	0.000535519	  0.259752	 0.0356698
	   20.5554	   2.24134	3.39052e-05	0.000620097	  0.262162	 0.0411449
	   20.7231	   2.53458	4.79449e-05	0.000711048	  0.258337	 0.0470135
	   20.9178	   2.90277	4.91699e-05	0.000827014	  0.259287	 0.0545018
	   21.1432	   3.30494	4.57865e-05	0.000948268	  0.247839	 0.0629328
	   21.4159	   3.92259	6.30622e-05	0.00112668	   0.25842	 0.0760047
	   21.7325	   4.45359	9.18517e-05	0.00127781	  0.433889	 0.0879896
	   21.9514	   3.10749	7.17443e-05	0.000843696	  0.261199	 0.0606469
	   22.2028	   3.57227	5.37052e-05	0.000954707	         1	 0.0695815
	   22.3028	   1.43777	4.83358e-05	0.000358182	  0.374782	 0.0276546
	   22.4028	   1.47859	4.35034e-05	0.000359259	  0.333796	 0.0276638
	   22.5028	   1.52639	3.91544e-05	0.000357044	  0.294796	 0.0276791
	   22.6046	   1.59615	3.51715e-05	0.000360249	  0.265493	 0.0281886
	   22.7196	   1.83405	3.11296e-05	0.000403929	  0.262997	 0.0318813
	   22.8507	   2.11982	4.14418e-05	0.000455937	  0.261593	 0.0364075
	   23.0012	   2.45305	3.50512e-05	0.000516057	   0.25971	 0.0418075
	   23.1749	   2.84423	5.21161e-05	0.000586714	  0.258967	 0.0483631
	   23.3762	   3.28898	4.43312e-05	0.00066654	  0.257864	   0.05611
	   23.6104	   3.79834	 5.394e-05	0.000757477	  0.258181	 0.0653701
	   23.8826	   4.36432	5.89667e-05	0.000855223	  0.257005	 0.0760474
	   24.2002	   5.02779	8.62755e-05	0.000964821	  0.256169	 0.0888367
	   24.5722	   5.45293	8.64622e-05	0.00115515	  0.256851	  0.104061
	   25.0067	   6.13235	0.000108783	0.00137996	  0.257976	   0.12146
	    25.512	   7.06407	0.000145956	0.00163784	  0.258734	  0.140979
	   26.0978	   7.23874	0.000142245	0.00193277	         1	  0.162902
	   26.2736	    2.3202	0.00011725	0.000578768	  0.998933	 0.0485994
	   26.3736	   1.43586	0.000105525	0.000329578	  0.411571	 0.0276552
	   26.4736	    1.4435	9.49734e-05	0.00033192	  0.313216	 0.0276753
	   26.5736	   1.43817	8.54764e-05	0.000333747	  0.250761	 0.0277113
	   26.6932	     1.677	7.52522e-05	0.00040157	  0.240362	 0.0332201
	   26.8425	   2.00871	6.40207e-05	0.000503564	  0.261037	 0.0416085
	   27.0142	   2.20128	5.30418e-05	0.000579896	  0.264082	 0.0481122
	   27.2091	   2.42678	4.67847e-05	0.000658997	  0.999943	 0.0551713
	   27.3091	   1.27195	4.21069e-05	0.000334094	  0.496874	 0.0286823
	   27.4091	   1.26175	3.78968e-05	0.000334305	  0.425983	 0.0289141
	   27.5091	   1.24917	3.41077e-05	0.000334203	  0.360462	 0.0291657
	   27.6091	   1.23456	3.06976e-05	0.000333862	  0.308487	 0.0294339
	   27.7091	   1.21553	2.76284e-05	0.000333345	  0.268451	 0.0297156
	   27.8209	   1.33555	2.45418e-05	0.000372011	  0.260046	 0.0335341
	   27.9498	   1.53958	2.13801e-05	0.000428192	  0.262015	 0.0391107
	   28.0974	   1.76174	2.91845e-05	0.00048855	   0.26248	 0.0453407
	   28.2661	   2.01277	3.10394e-05	0.000555919	  0.262351	 0.0525492
	    28.459	   2.30119	4.65511e-05	0.000632298	  0.261762	 0.0610249
	   28.6801	   2.63735	5.59443e-05	0.000719974	  0.259753	 0.0711272
	   28.9355	   3.04635	4.69604e-05	0.000824968	  0.352773	 0.0836439
	   29.1527	   2.59642	3.67771e-05	0.000689446	  0.283879	  0.072496
	   29.3822	   2.74212	4.99988e-05	0.000722164	  0.270716	 0.0777783
	   29.6365	   3.03465	4.90192e-05	0.000791964	   0.99933	 0.0874279
	   29.7365	   1.19916	4.41012e-05	0.000299687	  0.357406	 0.0348527
	   29.8365	   1.19798	3.96722e-05	0.000300065	  0.330705	 0.0350451
	   29.9365	   1.19645	3.5686e-05	0.000299237	  0.302816	 0.0352278
	   30.0365	   1.19483	3.20984e-05	0.000297887	   0.27525	 0.0354012
	   30.1455	   1.29997	2.85776e-05	0.000323344	  0.268785	  0.038764
	   30.2671	   1.44786	2.51028e-05	0.000358951	  0.265596	 0.0434719
	   30.4045	   1.63123	2.35555e-05	0.000402622	  0.262506	 0.0493467
	   30.5616	   1.85841	3.29306e-05	0.000456112	  0.259635	  0.056688
	    30.743	   2.13914	2.71692e-05	0.000520828	  0.257878	 0.0658597
	   30.9541	   2.47695	3.31945e-05	0.00059663	  0.256427	 0.0770605
	    31.201	   2.88118	6.18793e-05	0.000684679	  0.256112	 0.0907078
	   31.4903	   3.35138	6.40274e-05	0.000805957	  0.252296	  0.106944
	   31.8343	   3.95083	6.91735e-05	0.000985588	  0.252785	  0.128053
	   32.2425	   4.64004	6.90148e-05	0.00120831	  0.457943	  0.153122
	   32.5099	   3.02767	5.16785e-05	0.000819299	  0.255552	   0.10114
	   32.8239	   3.50903	7.9841e-05	0.00098323	         1	  0.119435
	   32.9239	   1.12253	7.18575e-05	0.000321672	  0.297636	  0.038305
	   33.0246	    1.1296	6.46151e-05	0.00032549	  0.999213	 0.0387073
	   33.1246	   1.11888	5.81541e-05	0.000325283	  0.701807	 0.0385016
	   33.2246	   1.11698	5.23391e-05	0.000327904	   0.52388	 0.0386014
	   33.3246	   1.11501	4.71057e-05	0.000330592	  0.414563	 0.0387024
	   33.4246	   1.11297	4.23957e-05	0.000333283	  0.342563	 0.0388045
	   33.5246	   1.11087	3.81568e-05	0.00033596	  0.288823	 0.0389076
	   33.6285	   1.15139	3.42183e-05	0.000351734	  0.258615	 0.0405213
	    33.749	   1.63668	3.0038e-05	0.000411422	  0.258472	 0.0471365
	   33.8889	   1.94181	3.07128e-05	 0.0004822	  0.259649	 0.0548855
	   34.0504	   1.99781	3.24025e-05	0.000563401	  0.256104	 0.0636499
	   34.2397	   2.06543	3.07146e-05	0.000668469	  0.262265	 0.0748761
	   34.4562	   2.34864	2.40503e-05	0.00077597	  0.260753	 0.0860713
	   34.7053	   2.68293	4.77806e-05	0.000907578	  0.257862	  0.099581
	   34.9951	   3.09441	6.21167e-05	0.00107574	         1	  0.116596
	   35.0951	   1.07044	5.59056e-05	0.000371402	  0.917106	 0.0405289
	   35.1951	    1.0675	5.03153e-05	0.000367403	  0.680757	 0.0406424
	   35.2951	   1.06455	4.5284e-05	0.00036427	  0.527072	 0.0407556
	   35.3951	   1.06159	4.0756e-05	0.000361453	  0.423812	 0.0408689
	   35.4951	   1.05862	3.66809e-05	0.000358774	  0.349724	 0.0409827
	   35.5951	   1.05563	3.30134e-05	0.000356174	  0.294522	 0.0410975
	    35.697	   1.07211	2.96514e-05	0.000360232	  0.255903	 0.0419806
	   35.8164	   1.25202	2.61123e-05	0.000419493	  0.252305	 0.0493591
	   35.9584	   1.48181	2.65863e-05	0.000494976	  0.249929	 0.0588947
	   36.1288	   1.76869	2.20595e-05	 0.0005888	  0.260219	 0.0709938
	   36.3253	   2.02616	2.3647e-05	0.000663491	  0.262186	  0.082276
	   36.5502	   2.30151	5.09221e-05	0.000725882	         1	 0.0947316
	   36.6502	    1.0234	4.35056e-05	0.000311632	  0.425796	 0.0424461
	   36.7502	   1.02029	3.91558e-05	0.000304184	  0.370046	 0.0425952
	   36.8502	   1.01715	3.52411e-05	0.000298773	  0.317377	 0.0427455
	   36.9502	     1.014	3.17182e-05	0.000294419	   0.27478	 0.0428969
	   37.0593	   1.10307	2.82555e-05	0.000317281	    0.2585	 0.0470006
	    37.186	   1.27458	2.49927e-05	 0.0003637	  0.255747	 0.0547588
	   37.3347	   1.48739	2.12788e-05	0.000421427	  0.255347	 0.0645261
	   37.5093	   1.73678	1.75637e-05	0.000488991	  0.256264	 0.0762191
	   37.7137	   2.01853	3.27235e-05	0.000565277	  0.256856	 0.0898058
	   37.9525	   2.33754	4.31901e-05	0.000651962	  0.259292	  0.105715
	   38.2287	   2.67738	4.70914e-05	0.000748377	  0.264373	  0.123493
	   38.5422	    3.0271	6.75529e-05	0.000848929	  0.261387	  0.141802
	    38.902	   3.46894	6.3642e-05	0.000977313	         1	  0.165087
	   39.0099	   1.04635	5.67705e-05	0.000290978	  0.343201	 0.0503859
	   39.1099	  0.969361	5.10919e-05	0.000270765	  0.302268	 0.0469509
	   39.2099	  0.969129	4.59811e-05	0.000271746	  0.274463	 0.0472023
	   39.3192	   1.05883	4.0952e-05	0.000298083	  0.266549	 0.0518699
	   39.4422	   1.78002	3.59096e-05	0.000336617	  0.261862	 0.0587182
	   39.5832	   1.66961	3.0841e-05	0.000386879	  0.260454	 0.0677044
	   39.7455	   1.58904	2.7587e-05	0.000447664	   0.25946	  0.078551
	   39.9332	   1.81246	3.08584e-05	 0.0005201	  0.257675	 0.0915672
	   40.1517	   2.10793	3.61103e-05	0.00060834	  0.260915	  0.107584
	    40.403	   2.42098	4.8873e-05	0.000702339	  0.257276	  0.124965
	    40.696	   2.81917	5.03975e-05	0.000821873	  0.260069	  0.147349
	    41.034	   3.24776	4.82056e-05	0.000950163	  0.252123	  0.172065
	   41.4362	   3.85788	5.85801e-05	0.00113165	  0.261414	  0.207462
	   41.8977	    4.4193	7.49361e-05	0.00129287	  0.267726	  0.241984
	   42.4148	   4.94244	0.000121975	0.00143699	  0.271064	  0.275473
	   42.9872	   5.00388	9.07467e-05	0.00156883	    0.2882	  0.310157
	    43.583	   5.17762	9.03801e-05	0.00159893	  0.264103	  0.328862
	   44.2598	   5.84934	0.000124495	0.00176223	   0.99997	  0.380823
	   44.4628	   1.87983	9.92233e-05	0.000519087	  0.235025	  0.116774
	    44.722	    2.3948	7.35206e-05	0.000691345	  0.274013	  0.150234
	   45.0058	   2.61881	5.26589e-05	0.000712296	  0.276361	  0.166057
	   45.3138	   2.83019	4.63533e-05	0.000795089	  0.268171	  0.182067
	   45.6584	   3.12563	5.1628e-05	0.000923911	         1	  0.205773
	   45.7617	  0.957784	4.62905e-05	0.000297302	  0.286898	 0.0624086
	   45.8698	  0.996181	4.12862e-05	0.000307085	  0.273324	 0.0654952
	   45.9885	   1.08605	3.63869e-05	0.000334943	   0.26563	 0.0721575
	   46.1225	   1.21828	3.15104e-05	0.000378012	  0.261374	 0.0818287
	   46.2763	   1.39078	2.66633e-05	0.000435839	  0.259724	 0.0943578
	   46.4539	   1.60224	2.43308e-05	0.000508247	    0.9485	  0.109576
	   46.5539	  0.916115	2.18975e-05	0.000294409	  0.571052	 0.0620699
	   46.6539	  0.921522	1.97078e-05	0.000295732	  0.450582	 0.0623008
	   46.7539	  0.927757	1.7737e-05	0.000297581	  0.369333	 0.0625351
	   46.8539	  0.934663	1.59632e-05	0.000299806	  0.312126	 0.0627722
	   46.9539	  0.942048	1.43669e-05	0.000302292	  0.269473	 0.0630118
	   47.0652	   1.05505	1.27657e-05	0.000338957	  0.257555	 0.0704188
	   47.1949	    1.2357	1.60316e-05	0.000398222	  0.808815	 0.0823724
	   47.2949	  0.967746	1.44275e-05	0.000312398	  0.686359	  0.063834
	   47.3949	  0.974764	1.33059e-05	0.000315075	  0.539128	 0.0640773
	   47.4949	  0.981155	1.19754e-05	0.000317871	  0.992753	 0.0643196
	   47.5949	   0.98676	1.08346e-05	0.000320728	  0.720452	 0.0645603
	   47.6949	  0.991614	1.49137e-05	0.000323638	  0.531589	 0.0647988
	   47.7949	  0.995678	1.5058e-05	0.000326587	  0.415791	 0.0650348
	   47.8949	  0.998938	1.3561e-05	0.000329562	  0.339716	 0.0652679
	   47.9949	    1.0014	1.34988e-05	0.000332552	   0.99974	 0.0654978
	   48.0949	    1.0031	1.21314e-05	0.000335552	  0.710038	 0.0657242
	   48.1949	   1.00408	1.63962e-05	0.000338554	  0.529415	 0.0659471
	   48.2949	   1.00441	1.47613e-05	0.000341557	  0.418918	 0.0661664
	   48.3949	   1.00416	1.51324e-05	0.000344555	  0.345586	  0.066382
	   48.4949	   1.00338	1.36246e-05	0.000347548	  0.293595	  0.066594
	   48.5971	   1.02353	1.22384e-05	0.00035811	  0.259556	 0.0682596
	   48.7152	   1.17707	1.08015e-05	0.000416991	  0.229643	 0.0791426
	   48.8695	    1.5232	2.36108e-05	0.000549179	  0.233463	  0.103753
	   49.0678	   1.93552	1.91031e-05	0.000714512	  0.247303	  0.133909
	   49.3083	   2.32227	4.34336e-05	0.000881975	  0.260327	  0.163316
	   49.5854	   2.65024	3.49605e-05	0.00103814	  0.262956	  0.189374
	   49.9016	   3.01015	4.57303e-05	0.00121159	  0.263535	  0.217531
	        50	   1.05947	4.12244e-05	0.000392074	  0.896335	 0.0681832
	      50.1	  0.972808	3.70951e-05	0.000398711	  0.970809	 0.0694819
	      50.2	  0.970359	3.3379e-05	0.000399687	  0.667292	 0.0696576
	      50.3	  0.967754	3.00231e-05	0.00040119	  0.502906	 0.0698313
	      50.4	  0.965187	2.70045e-05	0.000402906	  0.417817	 0.0700033
	      50.5	  0.965162	2.42984e-05	0.000405489	  0.357729	 0.0701738
	      50.6	  0.965659	2.18645e-05	0.000408471	  0.310176	 0.0703429
	      50.7	  0.966085	1.96739e-05	0.000411414	  0.674501	 0.0705109
