	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       255	        10	   70.5765	0.000117147	 0.0222715	  0.545817	         0
	       265	        10	   65.5688	0.000152787	 0.0212838	         1	         0
	       275	        10	   66.1957	0.000187309	 0.0234464	         1	         0
	       285	        10	   63.9824	7.00155e-05	 0.0206916	  0.686186	         0
	       295	        10	   57.5569	0.000101143	 0.0181664	  0.999958	         0
	       300	         5	     28.54	0.000767398	0.00722987	  0.528226	         0
	       301	         1	   216.806	0.000406615	 0.0204453	  0.283072	         0
	   302.384	   1.38372	   88.7635	1.74795e-05	 0.0242084	  0.402578	         0
	       305	   2.61628	   93.1633	0.00157146	 0.0259361	  0.552547	         0
	       306	         1	   35.7403	0.000373195	0.00990153	  0.183412	         0
	       308	         2	    48.725	0.000819729	  0.018588	  0.300001	         0
	       310	         2	    64.737	0.000627629	 0.0146163	   0.56136	         0
	       311	         1	   27.3429	0.000351915	0.00588621	  0.250314	         0
	       313	         2	   35.0391	0.000675343	 0.0108686	  0.391794	         0
	       315	         2	   30.0619	0.000628029	 0.0118401	  0.310999	         0
	       316	         1	   15.0248	0.00027792	0.00583305	  0.139057	         0
	       318	         2	   26.7919	0.000579234	 0.0125118	   0.22694	         0
	       320	         2	   39.2463	0.000506414	 0.0120213	  0.188474	         0
	       321	         1	   14.4049	0.000246501	0.00495111	 0.0867285	         0
	       323	         2	   33.5113	0.000564435	0.00740956	  0.148723	         0
	       327	         4	   44.4642	8.26044e-06	 0.0120026	  0.222972	         0
	       335	         8	   76.7341	5.51344e-06	  0.022772	  0.787395	         0
	       345	        10	   96.8337	1.15274e-05	 0.0230061	  0.509013	         0
	       355	        10	   88.8562	6.23412e-05	 0.0202754	  0.201523	         0
	       360	         5	   48.6353	8.91567e-06	0.00980837	 0.0994367	         0
	     360.5	       0.5	   393.177	0.000361744	 0.0252085	 0.0472407	         0
	       361	       0.5	   84.3673	0.00283309	 0.0103202	 0.0333327	         0
	       362	         1	   97.7686	1.54346e-05	 0.0138966	  0.039323	         0
	       363	         1	   65.2795	1.49388e-05	 0.0115302	 0.0256823	         0
	       364	         1	   48.9403	0.00150731	0.00990721	 0.0218664	         0
	       366	         2	   72.5036	3.10339e-05	 0.0186773	 0.0421346	         0
	       367	         1	   31.4929	0.000194867	0.00905156	 0.0202961	         0
	       369	         2	   44.1214	 0.0026368	  0.014712	  0.039669	         0
	       370	         1	   18.5063	0.000292373	0.00675856	 0.0197895	         0
	       371	         1	   16.4125	0.000375511	0.00502338	 0.0197368	         0
	       373	         2	   29.5918	0.00464637	 0.0105181	 0.0392095	         0
	       377	         4	   55.6404	0.000636388	 0.0182757	 0.0770263	         0
	       385	         8	   101.161	2.72949e-05	 0.0467604	  0.147692	         0
	       395	        10	   125.807	1.12012e-05	  0.028811	  0.175537	         0
	       405	        10	   115.529	9.51609e-05	 0.0199283	  0.164782	         0
	       415	        10	   97.6574	0.000129425	 0.0179619	  0.154136	         0
	       420	         5	   59.8222	0.000814487	0.00934785	 0.0746696	         0
	       421	         1	   9.88329	0.000165952	0.00167733	  0.014857	         0
	       423	         2	   22.3869	0.000574304	0.00331375	 0.0312166	         0
	       427	         4	   42.8575	0.000959437	0.00684836	 0.0673109	         0
	       435	         8	   69.6201	0.00156401	 0.0146177	  0.748478	         0
	       445	        10	   70.1709	 0.0019274	 0.0160222	  0.824595	         0
	       455	        10	   62.9324	0.00266531	 0.0175487	  0.962846	         0
	       465	        10	   54.8266	7.40605e-05	 0.0219146	  0.997894	         0
	       475	        10	   50.3358	0.00154572	 0.0233837	  0.717776	         0
	       480	         5	   23.7598	0.000751665	 0.0121648	   0.99931	         0
	       481	         1	   5.43795	9.76275e-05	0.00246705	  0.998849	         0
	       483	         2	   9.06272	0.000268006	  0.004923	  0.717137	         0
	       487	         4	   20.4391	0.000541222	0.00744434	  0.680046	         0
	       495	         8	   31.7473	7.74731e-06	  0.015378	  0.692774	         0
	       505	        10	     36.23	0.00143877	 0.0199844	  0.544733	         0
	       515	        10	   33.4826	0.00132071	 0.0169648	   0.99664	         0
	       525	        10	   31.9324	0.00141965	 0.0176668	  0.492431	         0
	       535	        10	   29.9393	0.00145922	 0.0181536	  0.941376	         0
	       540	         5	   14.6065	0.00062981	 0.0091638	  0.318294	         0
	       541	         1	   2.91539	0.000106141	0.00183475	  0.059144	         0
	       543	         2	   5.81592	0.000210406	0.00369726	   0.10968	         0
	       547	         4	   11.7316	0.00040894	 0.0074542	  0.187121	         0
	       555	         8	   23.8068	0.000653337	 0.0150985	  0.273093	         0
	       565	        10	   30.1954	0.00104578	 0.0191055	  0.927733	         0
	       575	        10	   30.5241	0.00100682	 0.0195005	  0.979332	         0
	       585	        10	   30.7442	0.000827482	 0.0196608	  0.800496	         0
	       595	        10	   30.8633	 0.0012443	 0.0201971	  0.437609	         0
	       600	         5	   15.4584	0.000533313	 0.0101061	  0.176305	         0
	       601	         1	   3.09379	5.90513e-05	0.00201772	  0.214034	         0
	       603	         2	   6.17796	0.000135716	0.00405513	  0.455085	         0
	       607	         4	   10.2863	0.000227774	0.00812905	  0.917047	         0
	       615	         8	   21.5479	0.00060032	 0.0163312	  0.808238	         0
	       625	        10	   26.8873	0.00073548	 0.0204382	  0.985569	         0
	       635	        10	   26.7839	0.000696877	 0.0203529	  0.999996	         0
	       645	        10	   26.6228	0.000696665	 0.0200494	  0.999998	         0
	       655	        10	   26.4188	0.000700822	 0.0198759	  0.934303	         0
	       660	         5	   13.1809	 0.0003789	0.00985001	  0.972408	         0
	       661	         1	   6.03135	7.33966e-05	0.00165115	  0.999954	         0
	       663	         2	   5.24734	0.000116973	0.00320352	  0.737768	         0
	       667	         4	   10.4495	0.000253305	0.00618721	  0.692001	         0
	       675	         8	    20.702	0.000584735	 0.0118561	  0.874245	         0
	       685	        10	   25.5906	2.03724e-05	 0.0141877	         1	         0
	       695	        10	   25.2068	0.000609758	 0.0138062	  0.785633	         0
	       705	        10	   24.8719	0.000871333	 0.0135993	  0.925523	         0
	       715	        10	   24.4829	0.000492932	 0.0134453	  0.999994	         0
	       720	         5	   12.1664	0.000245904	0.00662779	  0.999975	         0
	       721	         1	    2.4323	3.05835e-05	0.00132305	  0.171791	         0
	       723	         2	   4.83338	8.7678e-05	0.00263221	  0.275797	         0
	       727	         4	   9.59779	0.000364783	0.00523229	  0.395307	         0
	       735	         8	   18.9034	0.000373696	 0.0103183	  0.999994	         0
	       745	        10	   23.1892	0.000439677	 0.0118943	         1	         0
	       755	        10	   22.7449	0.000687451	  0.011901	  0.999973	         0
	       765	        10	   22.2825	0.00120332	 0.0124932	  0.999991	         0
	       775	        10	   22.2214	0.000492628	 0.0134443	  0.517608	         0
	       785	        10	   22.4798	0.000544387	 0.0136328	   0.99999	         0
	       795	        10	   22.5277	0.000853702	    0.0138	         1	         0
	       805	        10	   22.4025	0.000545846	  0.013929	  0.567492	         0
	       815	        10	   22.1039	0.000609168	 0.0139959	  0.999974	         0
	       825	        10	   21.7131	0.000406872	 0.0141211	         1	         0
	       835	        10	   21.0837	0.000387083	  0.014069	   0.88689	         0
	       845	        10	   20.4086	1.24112e-05	 0.0131151	         1	         0
	       855	        10	   19.8776	0.000395148	 0.0130542	  0.610653	         0
	       865	        10	   19.1923	0.000441556	 0.0128281	  0.439204	         0
	       875	        10	   18.5397	0.000339753	 0.0124683	  0.462419	         0
	       885	        10	   18.2139	0.000291348	 0.0122819	  0.999969	         0
	       895	        10	   18.2957	0.00031206	 0.0118529	         1	         0
	       900	         5	   9.12148	0.000192234	0.00588283	    0.6411	         0
