	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       255	        10	   70.5732	8.47108e-05	 0.0222709	  0.691885	         0
	       265	        10	   65.5763	9.57068e-05	 0.0212809	         1	         0
	       275	        10	   66.2009	9.54737e-05	 0.0234567	         1	         0
	       285	        10	   63.9385	6.89294e-05	 0.0206961	  0.684696	         0
	       295	        10	   57.5502	0.000101064	 0.0181372	  0.999985	         0
	       300	         5	   28.5393	0.000774928	0.00721709	   0.52443	         0
	       301	         1	   175.095	1.43752e-05	 0.0428279	  0.293406	         0
	     302.5	       1.5	   107.618	4.85122e-05	 0.0281004	  0.431811	         0
	       305	       2.5	   88.6299	0.00117553	 0.0256978	  0.528023	         0
	       306	         1	   34.2015	0.000370842	0.00998859	  0.183681	         0
	       308	         2	   47.4621	0.000827305	 0.0181513	  0.299358	         0
	       310	         2	   62.3048	0.000624083	 0.0142401	  0.565892	         0
	       311	         1	    29.141	0.000346703	0.00595011	  0.250977	         0
	       313	         2	      34.6	0.000670124	 0.0106376	  0.391082	         0
	       315	         2	   30.1408	0.000622399	 0.0118922	  0.310032	         0
	       316	         1	    15.125	0.000272492	0.00587519	   0.13858	         0
	       318	         2	   26.7886	0.00056721	 0.0125965	  0.226106	         0
	       320	         2	   38.5822	0.000501908	 0.0120962	  0.187772	         0
	       321	         1	   14.4537	0.000242272	0.00498416	 0.0864119	         0
	       323	         2	   33.0844	0.000559872	0.00749174	  0.148156	         0
	       327	         4	   44.5097	7.12974e-06	 0.0119783	  0.222236	         0
	       331	         4	   41.6998	2.91773e-06	 0.0117876	  0.521782	         0
	       334	         3	   31.9718	7.54095e-06	0.00895692	  0.405177	         0
	       340	         6	   63.9728	7.92205e-06	 0.0159768	  0.499672	         0
	       349	         9	   87.9964	1.95096e-05	 0.0194094	  0.314539	         0
	       359	        10	   70.8973	  0.001213	 0.0202931	  0.199278	         0
	       360	         1	   13.3802	9.01287e-05	0.00542269	 0.0200605	         0
	     360.5	       0.5	   389.587	0.000155056	 0.0260453	 0.0472943	         0
	       361	       0.5	    82.544	2.07095e-05	 0.0103713	 0.0333569	         0
	       362	         1	   85.8497	1.73764e-05	  0.014111	  0.039426	         0
	       363	         1	   61.9336	1.77192e-05	 0.0114955	 0.0256809	         0
	       364	         1	   52.0157	0.00142374	0.00995719	 0.0219461	         0
	       366	         2	    73.154	 0.0082805	 0.0191625	 0.0431734	         0
	       367	         1	   30.7772	0.000185802	0.00859496	 0.0201525	         0
	       369	         2	   43.4263	0.00157439	 0.0146574	 0.0399812	         0
	       370	         1	   18.4377	0.000280542	0.00668456	 0.0199423	         0
	       371	         1	   17.2438	0.000344232	0.00495629	 0.0198782	         0
	       373	         2	   29.6719	0.00506176	0.00998981	 0.0394993	         0
	       377	         4	   55.7788	0.00126847	 0.0182431	 0.0775342	         0
	       385	         8	   104.558	3.9389e-05	 0.0439115	  0.148536	         0
	       395	        10	   125.984	4.77822e-06	 0.0289609	  0.176282	         0
	       405	        10	   115.934	9.46001e-05	 0.0199595	   0.16531	         0
	       415	        10	   97.6832	0.000129188	 0.0180064	  0.154524	         0
	       420	         5	   59.7358	0.000829099	0.00937309	 0.0748338	         0
	       421	         1	   9.88367	0.000168737	0.00167824	 0.0149359	         0
	       423	         2	   22.3902	0.000306546	0.00331394	 0.0312482	         0
	       427	         4	    42.843	0.000991494	0.00685196	 0.0677923	         0
	       435	         8	   69.4549	0.00158936	 0.0146161	  0.750314	         0
	       445	        10	   70.0638	0.00194591	 0.0160246	  0.826216	         0
	       455	        10	   63.0254	0.00161104	 0.0175785	  0.962498	         0
	       465	        10	   54.7968	2.54934e-05	 0.0219193	  0.997784	         0
	       475	        10	   50.2769	0.00154578	 0.0233692	  0.726819	         0
	       480	         5	   23.6972	0.000728737	 0.0121473	  0.999331	         0
	       481	         1	   4.68247	0.00010766	0.00246458	  0.998788	         0
	       483	         2	   9.03467	0.000284525	0.00492435	  0.714922	         0
	       487	         4	   20.4125	0.000548224	0.00744054	  0.678355	         0
	       495	         8	   31.6569	2.65859e-05	 0.0153571	  0.691221	         0
	       505	        10	    36.219	0.00144658	 0.0199571	  0.956978	         0
	       515	        10	   33.5073	0.00127273	 0.0169811	  0.939422	         0
	       525	        10	   31.9474	0.00143161	 0.0176765	  0.990341	         0
	       535	        10	   29.9212	0.00147069	 0.0181612	  0.941738	         0
	       540	         5	   14.5968	0.000626823	0.00916735	  0.318119	         0
	       541	         1	   2.91744	8.0828e-05	0.00183318	 0.0592086	         0
	       543	         2	   5.81875	0.000219192	0.00369787	  0.109591	         0
	       547	         4	    11.737	0.000422966	0.00745645	  0.186772	         0
	       555	         8	   23.8165	0.000666097	 0.0151014	  0.272472	         0
	       565	        10	   30.2057	0.00105467	 0.0191118	  0.928835	         0
	       575	        10	   30.5327	0.00101709	 0.0195075	  0.980437	         0
	       585	        10	   30.7511	0.000835503	 0.0196635	  0.802337	         0
	       595	        10	   30.8685	0.000877219	 0.0202001	   0.43669	         0
	       600	         5	   15.4606	0.000545842	 0.0101064	  0.175557	         0
	       601	         1	   3.09421	4.96585e-05	0.00201314	  0.231409	         0
	       603	         2	    6.2588	0.000151619	0.00405432	  0.660429	         0
	       607	         4	   10.2307	0.000238281	0.00813067	  0.792348	         0
	       615	         8	   21.5506	0.000607115	 0.0163315	  0.782805	         0
	       625	        10	   26.8893	0.000744478	  0.020438	  0.985673	         0
	       635	        10	   26.7849	0.000706518	 0.0203488	  0.999996	         0
	       645	        10	    26.623	0.000705121	 0.0200451	  0.999998	         0
	       655	        10	   26.4181	0.000711597	 0.0198721	  0.979441	         0
	       660	         5	   13.1805	0.000387687	0.00984864	  0.950033	         0
	       661	         1	   6.25562	8.21911e-05	0.00164194	  0.999955	         0
	       663	         2	   5.24709	0.000126724	0.00318486	  0.735881	         0
	       667	         4	   10.4489	0.000263958	0.00616522	  0.689702	         0
	       675	         8	   20.7004	0.000592542	 0.0118329	  0.876648	         0
	       685	        10	    25.588	2.03635e-05	 0.0141708	         1	         0
	       695	        10	   25.2038	0.000618731	 0.0137911	  0.780813	         0
	       705	        10	   24.8684	0.000881539	 0.0135839	  0.926554	         0
	       715	        10	    24.479	0.000503108	 0.0134484	  0.999994	         0
	       720	         5	   12.1644	0.000254546	0.00662022	  0.999975	         0
	       721	         1	    3.4176	3.79487e-05	0.00131325	  0.171668	         0
	       723	         2	   4.83255	8.04913e-05	0.00262278	  0.275585	         0
	       727	         4	   9.59606	0.000376041	0.00522743	  0.394929	         0
	       735	         8	   18.8996	0.000378388	 0.0103141	  0.999995	         0
	       745	        10	   23.1842	0.00044803	 0.0118904	         1	         0
	       755	        10	   22.7397	0.000700566	 0.0119101	  0.999983	         0
	       765	        10	   22.2771	0.00121928	 0.0125004	  0.595218	         0
	       775	        10	   22.2238	0.000501928	 0.0134526	  0.420769	         0
	       785	        10	   22.4766	0.000552246	  0.013638	   0.99999	         0
	       795	        10	    22.521	0.000869167	 0.0138024	         1	         0
	       805	        10	   22.3935	0.000554676	 0.0139303	  0.566806	         0
	       815	        10	   22.0933	0.000626731	 0.0139962	  0.999975	         0
	       825	        10	    21.702	0.00041458	 0.0141207	  0.999998	         0
	       835	        10	   21.0751	0.000393011	 0.0140674	         1	         0
	       845	        10	   20.3996	1.27343e-05	 0.0131142	         1	         0
	       855	        10	   19.8684	0.000400987	 0.0130518	  0.635955	         0
	       865	        10	   19.1829	0.000446268	  0.012825	  0.661925	         0
	       875	        10	    18.535	0.000345645	  0.012467	  0.478416	         0
	       885	        10	   18.2033	0.000297161	 0.0122776	   0.99997	         0
	       895	        10	   18.2849	0.000306495	 0.0118449	         1	         0
	       900	         5	   9.11632	0.000198772	0.00588007	  0.999984	         0
