	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       110	       3.7	   32.4736	3.26138e-05	 0.0127386	  0.760525	9.4659e-312
	     110.1	       0.1	    8.5172	2.34743e-05	0.000346745	 0.0357192	9.4659e-312
	     110.3	       0.2	   4.88358	2.40296e-05	0.000701346	  0.968621	9.4659e-312
	     110.7	       0.4	   6.22584	4.13339e-05	0.00143036	  0.769365	9.4659e-312
	     111.5	       0.8	     7.222	7.10453e-05	0.00295387	  0.615485	9.4659e-312
	     113.1	       1.6	   14.6509	0.000202123	0.00584686	  0.564381	9.4659e-312
	       115	       1.9	   16.3478	1.16905e-05	 0.0070456	  0.413547	9.4659e-312
	     115.1	       0.1	   3.76208	1.18617e-05	0.000371588	 0.0213523	9.4659e-312
	     115.3	       0.2	   2.95464	2.10231e-05	0.000745236	  0.995515	9.4659e-312
	     115.7	       0.4	   3.59614	3.53266e-05	0.00149748	  0.772689	9.4659e-312
	     116.5	       0.8	   7.28967	9.91577e-05	0.00301639	  0.620219	9.4659e-312
	     118.1	       1.6	    14.011	9.12202e-07	 0.0058791	  0.568386	9.4659e-312
	       120	       1.9	   16.8216	4.92334e-06	0.00656758	  0.419939	9.4659e-312
	     120.1	       0.1	  0.902837	8.20016e-06	0.000344482	 0.0216945	9.4659e-312
	     120.3	       0.2	   1.81248	2.04377e-05	0.000684178	 0.0418983	9.4659e-312
	     120.7	       0.4	    3.6411	3.59399e-05	 0.0013705	 0.0783456	9.4659e-312
	     121.5	       0.8	   7.31175	0.000105898	0.00278811	  0.138692	9.4659e-312
	     123.1	       1.6	   13.8968	1.60442e-07	0.00573331	         1	9.4659e-312
	       125	       1.9	   16.6175	2.49107e-06	0.00696661	         1	9.4659e-312
	     125.1	       0.1	   2.34919	6.1859e-06	0.000366871	  0.052765	9.4659e-312
	     125.3	       0.2	   1.79173	1.32278e-05	0.00073518	  0.104825	9.4659e-312
	     125.7	       0.4	   3.59911	4.2812e-05	0.00147669	  0.198266	9.4659e-312
	     126.5	       0.8	   7.23291	 9.028e-05	0.00297705	  0.339336	9.4659e-312
	     128.1	       1.6	   13.4458	5.06678e-06	0.00605736	  0.511989	9.4659e-312
	       130	       1.9	   16.3236	8.18508e-06	0.00737279	  0.468881	9.4659e-312
	     130.1	       0.1	   4.18658	7.28637e-06	0.000388347	 0.0249111	9.4659e-312
	     130.3	       0.2	   3.26941	1.84495e-05	0.000778569	 0.0477829	9.4659e-312
	     130.7	       0.4	   3.60386	3.87224e-05	0.00156448	 0.0917119	9.4659e-312
	     131.5	       0.8	   7.23739	8.6995e-05	0.00315405	  0.169174	9.4659e-312
	     133.1	       1.6	   14.7101	0.000199038	 0.0063872	  0.295854	9.4659e-312
	     136.3	       3.2	   31.4071	5.53398e-06	 0.0103531	  0.446708	9.4659e-312
	     142.7	       6.4	   68.2338	2.47799e-05	 0.0144796	  0.583889	9.4659e-312
	   146.967	   4.26667	   45.5224	1.81301e-05	0.00963621	         1	9.4659e-312
	     155.5	   8.53333	    78.865	3.06077e-05	 0.0231092	  0.988318	9.4659e-312
	   161.189	   5.68889	   50.3794	5.18939e-05	 0.0169749	         1	9.4659e-312
	   171.189	        10	   92.9486	9.16674e-05	 0.0322343	         1	9.4659e-312
	   177.856	   6.66667	    62.998	0.000119693	 0.0218312	         1	9.4659e-312
	   187.856	        10	   85.4265	6.50188e-05	 0.0210996	     0.891	9.4659e-312
	   194.522	   6.66667	   58.4571	7.88297e-05	 0.0151038	         1	9.4659e-312
	       200	   5.47778	   42.2333	8.99585e-05	 0.0129577	  0.729736	9.4659e-312
	     200.1	       0.1	   31.9187	5.65785e-05	0.000236715	   0.06234	9.4659e-312
	     200.3	       0.2	   12.9674	2.94735e-05	0.000473894	  0.104563	9.4659e-312
	     200.7	       0.4	   17.5723	6.41066e-05	0.000950075	  0.190105	9.4659e-312
	     201.5	       0.8	   6.21313	0.000165626	0.00191532	  0.957636	9.4659e-312
	     203.1	       1.6	   12.4965	6.81559e-06	0.00386746	  0.667685	9.4659e-312
	     206.3	       3.2	   25.1861	1.47233e-05	0.00791091	  0.583964	9.4659e-312
	     212.7	       6.4	   50.5376	4.97549e-05	 0.0164339	  0.557446	9.4659e-312
	     222.7	        10	   74.2396	3.97622e-05	 0.0261969	  0.508868	9.4659e-312
	   229.367	   6.66667	   47.3279	4.22989e-05	 0.0176317	  0.299293	9.4659e-312
	   239.367	        10	   71.3108	8.16735e-05	 0.0266541	  0.507516	9.4659e-312
	   249.367	        10	   72.1797	3.86576e-05	 0.0236263	  0.520451	9.4659e-312
	   256.033	   6.66667	   47.8609	2.41226e-05	 0.0157261	  0.458684	9.4659e-312
	   266.033	        10	   67.2579	3.61754e-05	 0.0223232	         1	9.4659e-312
	     272.7	   6.66667	    45.117	2.41447e-05	 0.0151717	  0.558775	9.4659e-312
	     282.7	        10	   65.7069	2.81746e-05	  0.021214	  0.585367	9.4659e-312
	   289.367	   6.66667	   39.6864	2.26245e-05	 0.0139489	  0.999854	9.4659e-312
	   299.367	        10	   58.1541	3.21724e-05	 0.0195535	  0.889739	9.4659e-312
	       300	  0.633333	   3.68959	6.13792e-05	0.00121879	 0.0605066	9.4659e-312
	     300.1	       0.1	   63.1447	2.72087e-07	0.00912615	 0.0392542	9.4659e-312
	     300.2	       0.1	   39.7304	5.23742e-07	0.00653333	 0.0242872	9.4659e-312
	     300.4	       0.2	   46.4203	1.41511e-06	0.00959409	 0.0249159	9.4659e-312
	     300.8	       0.4	   56.2784	1.51434e-06	 0.0119914	 0.0405774	9.4659e-312
	     301.6	       0.8	   64.1774	 2.194e-06	 0.0164476	 0.0831399	9.4659e-312
	     303.2	       1.6	   78.7868	9.60855e-07	 0.0245483	  0.179547	9.4659e-312
	   304.267	   1.06667	   41.2487	2.79974e-06	 0.0113979	  0.248016	9.4659e-312
	       305	  0.733333	   23.9311	0.000275205	0.00677541	  0.193249	9.4659e-312
	     305.1	       0.1	   3.43291	1.85458e-05	0.000981543	 0.0265025	9.4659e-312
	     305.3	       0.2	   6.13971	6.75024e-05	0.00179086	 0.0537719	9.4659e-312
	     305.7	       0.4	   11.2128	0.000138701	0.00373716	  0.108244	9.4659e-312
	     306.5	       0.8	   20.0409	0.000235639	 0.0074251	  0.207182	9.4659e-312
	     308.1	       1.6	   54.0809	2.68116e-06	 0.0138697	         1	9.4659e-312
	       310	       1.9	   42.9198	5.89586e-06	 0.0120991	  0.719792	9.4659e-312
	     310.1	       0.1	   5.85446	2.22705e-05	0.000680397	 0.0384601	9.4659e-312
	     310.3	       0.2	   4.18515	5.78732e-05	0.00125564	 0.0728541	9.4659e-312
	     310.7	       0.4	   8.02507	9.67092e-05	0.00224228	  0.136322	9.4659e-312
	     311.5	       0.8	   14.8442	0.000288184	0.00407326	  0.240584	9.4659e-312
	     313.1	       1.6	   26.6175	1.47257e-07	0.00844349	  0.377191	9.4659e-312
	       315	       1.9	   27.5741	5.00461e-06	 0.0102577	  0.204112	9.4659e-312
	     315.1	       0.1	    1.8811	5.4442e-06	0.000540091	 0.0106531	9.4659e-312
	     315.3	       0.2	   2.94051	2.96431e-05	0.00108222	 0.0209516	9.4659e-312
	     315.7	       0.4	   5.96035	9.60343e-05	0.00207272	 0.0404969	9.4659e-312
	     316.5	       0.8	    10.982	0.000209875	  0.004331	 0.0755969	9.4659e-312
	     318.1	       1.6	   29.4717	2.34131e-06	 0.0093227	  0.133206	9.4659e-312
	       320	       1.9	   28.2628	3.30515e-06	  0.011361	    0.1367	9.4659e-312
	     320.1	       0.1	   5.72911	1.30566e-05	0.000600751	0.00714239	9.4659e-312
	     320.3	       0.2	   2.90789	3.64052e-05	0.00120329	 0.0140779	9.4659e-312
	     320.7	       0.4	   5.24881	8.41681e-05	 0.0023953	 0.0273271	9.4659e-312
	     321.5	       0.8	   9.89141	0.000133661	0.00469161	 0.0514164	9.4659e-312
	     323.1	       1.6	   28.1111	3.21808e-06	 0.0080482	 0.0921442	9.4659e-312
	     326.3	       3.2	   36.6802	2.12835e-06	0.00978404	   0.57493	9.4659e-312
	     332.7	       6.4	   63.7674	9.2918e-06	 0.0185376	   0.69685	9.4659e-312
	   336.967	   4.26667	   40.8709	5.06472e-07	 0.0120945	  0.332004	9.4659e-312
	   339.811	   2.84444	   47.3589	2.19807e-06	0.00754438	  0.176081	9.4659e-312
	     345.5	   5.68889	   64.0794	5.42841e-06	 0.0134906	  0.218292	9.4659e-312
	   349.293	   3.79259	   45.5419	1.00528e-06	0.00831231	 0.0958078	9.4659e-312
	   351.821	    2.5284	   19.2828	9.73593e-07	0.00541016	 0.0534308	9.4659e-312
	   353.507	    1.6856	   12.8714	3.1499e-06	0.00353504	 0.0354421	9.4659e-312
	   356.878	   3.37119	    29.598	1.94261e-06	0.00690324	 0.0703746	9.4659e-312
	       360	   3.12222	   27.7733	2.64513e-07	0.00710594	 0.0651772	9.4659e-312
	     360.1	       0.1	    349.15	1.6794e-05	  0.005402	 0.0129442	9.4659e-312
	     360.2	       0.1	    30.776	9.51736e-06	0.00451429	 0.0121117	9.4659e-312
	     360.4	       0.2	   51.2906	2.41457e-06	0.00647581	 0.0205893	9.4659e-312
	     360.5	       0.1	    23.661	9.47323e-06	0.00277375	 0.0097302	9.4659e-312
	     360.6	       0.1	   21.9996	0.000745635	0.00257657	0.00896482	9.4659e-312
	     360.8	       0.2	   41.0939	0.00114874	0.00447758	 0.0160123	9.4659e-312
	       361	       0.2	   35.8527	0.000600126	0.00393636	 0.0145196	9.4659e-312
	     361.1	       0.1	   16.5918	0.000219318	0.00184519	0.00687546	9.4659e-312
	     361.3	       0.2	   27.6313	0.000445117	0.00333586	   0.01172	9.4659e-312
	     361.7	       0.4	   40.6968	4.01825e-07	0.00565689	 0.0191583	9.4659e-312
	     362.5	       0.8	    69.902	1.32966e-05	0.00976434	 0.0241673	9.4659e-312
	       363	       0.5	   35.3011	0.00130939	0.00597422	 0.0135466	9.4659e-312
	     363.1	       0.1	   7.11584	4.5727e-06	0.00127261	0.00266859	9.4659e-312
	     363.3	       0.2	   12.7957	0.000122972	0.00214036	0.00520782	9.4659e-312
	     363.7	       0.4	   20.9243	0.00199573	0.00403803	0.00898415	9.4659e-312
	     364.5	       0.8	   36.8853	0.000374707	0.00813365	 0.0182537	9.4659e-312
	       366	       1.5	   54.6847	1.33821e-06	 0.0138126	 0.0311968	9.4659e-312
	     366.1	       0.1	   3.58986	8.42084e-06	0.000920103	0.00213057	9.4659e-312
	     366.3	       0.2	   6.92794	9.24112e-06	0.00184367	0.00420541	9.4659e-312
	     366.7	       0.4	   12.8586	5.24639e-05	0.00369856	0.00826081	9.4659e-312
	     367.5	       0.8	   21.6153	0.000197913	0.00637375	 0.0164827	9.4659e-312
	     369.1	       1.6	   29.9183	2.32415e-05	 0.0112587	 0.0327768	9.4659e-312
	       370	       0.9	   14.5996	8.81651e-07	0.00453936	 0.0183708	9.4659e-312
	     370.1	       0.1	    1.6165	1.21965e-07	0.000555866	0.00204037	9.4659e-312
	     370.3	       0.2	   3.22523	3.27416e-05	0.00129758	0.00407763	9.4659e-312
	     370.7	       0.4	   6.41714	0.00128493	0.00318036	0.00814257	9.4659e-312
	     371.5	       0.8	   12.3769	8.66453e-05	0.00789286	 0.0162281	9.4659e-312
	     373.1	       1.6	   24.0804	7.79825e-08	 0.0103914	 0.0322158	9.4659e-312
	   374.167	   1.06667	   15.7462	7.64838e-07	0.00548666	 0.0213633	9.4659e-312
	     376.3	   2.13333	   30.2329	3.79401e-06	 0.0122905	 0.0422246	9.4659e-312
	   380.567	   4.26667	   60.6782	2.5998e-06	 0.0317477	 0.0827392	9.4659e-312
	   383.411	   2.84444	   49.1043	1.88474e-06	 0.0298287	 0.0590867	9.4659e-312
	   385.307	    1.8963	   34.2291	5.22812e-06	 0.0106577	 0.0361119	9.4659e-312
	     389.1	   3.79259	   56.8898	3.3971e-05	 0.0172523	 0.0707895	9.4659e-312
	   396.685	   7.58519	   92.0183	9.11673e-07	 0.0175629	  0.134516	9.4659e-312
	   401.742	   5.05679	   64.0704	1.71019e-05	 0.0107859	  0.160501	9.4659e-312
	   405.113	   3.37119	   39.2033	4.09154e-05	 0.0068428	  0.261223	9.4659e-312
	   411.856	   6.74239	   80.2872	1.79285e-05	 0.0121041	  0.535123	9.4659e-312
	    416.35	   4.49492	   46.7662	1.89175e-05	0.00812681	  0.327819	9.4659e-312
	       420	   3.64952	   42.5775	8.80106e-06	0.00683186	   0.24409	9.4659e-312
	     420.1	       0.1	    4.7876	1.13641e-05	0.000187047	0.00667922	9.4659e-312
	     420.3	       0.2	    3.4666	1.26969e-05	0.000374509	 0.0133075	9.4659e-312
	     420.7	       0.4	    4.8423	5.59455e-05	0.000752887	 0.0264104	9.4659e-312
	     421.5	       0.8	   9.92198	0.000204115	0.00151806	 0.0572432	9.4659e-312
	     423.1	       1.6	   19.8682	0.000237185	0.00309045	  0.139613	9.4659e-312
	     426.3	       3.2	   36.0736	9.52277e-06	0.00528067	  0.352197	9.4659e-312
	     432.7	       6.4	   59.4835	1.64233e-05	 0.0112286	   0.84763	9.4659e-312
	     442.7	        10	   77.6782	3.39359e-05	  0.015732	  0.999597	9.4659e-312
	   449.367	   6.66667	   46.3385	3.07558e-05	  0.010453	  0.675277	9.4659e-312
	   459.367	        10	   60.2395	6.04359e-05	 0.0182237	  0.997242	9.4659e-312
	   469.367	        10	   55.4091	4.34585e-05	  0.021106	  0.999917	9.4659e-312
	   479.367	        10	   48.6193	2.69278e-05	  0.022973	  0.964835	9.4659e-312
	       480	  0.633333	   3.05793	7.15507e-05	0.00146316	 0.0618681	9.4659e-312
	     480.1	       0.1	   1.82332	8.72335e-06	0.000230594	0.00977487	9.4659e-312
	     480.3	       0.2	   1.44894	1.90601e-05	0.000463076	 0.0195715	9.4659e-312
	     480.7	       0.4	   1.91009	4.26054e-05	0.000929055	 0.0391531	9.4659e-312
	     481.5	       0.8	   3.76908	0.000161496	0.00186952	  0.114289	9.4659e-312
	     483.1	       1.6	   7.33696	0.000254459	0.00378622	  0.353031	9.4659e-312
	     486.3	       3.2	   13.9281	1.70158e-05	0.00628451	  0.583103	9.4659e-312
	     492.7	       6.4	   26.1405	1.8614e-05	 0.0116036	  0.664578	9.4659e-312
	     502.7	        10	   37.2392	2.20867e-05	 0.0187848	  0.994724	9.4659e-312
	     512.7	        10	   34.0607	2.64256e-05	 0.0187906	  0.900591	9.4659e-312
	     522.7	        10	   32.4447	3.96216e-05	 0.0192346	  0.701982	9.4659e-312
	     532.7	        10	   30.6565	2.12533e-05	 0.0195757	  0.983966	9.4659e-312
	       540	       7.3	   21.5391	1.7502e-05	 0.0144456	  0.720231	9.4659e-312
	     540.1	       0.1	   3.25316	1.44432e-05	0.000197944	 0.0091512	9.4659e-312
	     540.3	       0.2	   3.12692	1.13317e-05	0.000396037	  0.018219	9.4659e-312
	     540.7	       0.4	   1.38292	2.59968e-05	0.000792583	 0.0361703	9.4659e-312
	     541.5	       0.8	    2.3692	5.59405e-05	 0.0015868	 0.0677682	9.4659e-312
	     543.1	       1.6	   4.75509	0.000144691	0.00317985	  0.121386	9.4659e-312
	     546.3	       3.2	   9.57332	0.000384531	0.00639321	  0.182284	9.4659e-312
	     552.7	       6.4	   19.3646	1.67549e-05	 0.0128334	  0.876779	9.4659e-312
	     562.7	        10	   30.6815	1.97117e-05	 0.0204269	  0.976709	9.4659e-312
	     572.7	        10	   31.0022	 3.376e-05	 0.0208814	  0.994138	9.4659e-312
	     582.7	        10	   31.2136	4.97102e-05	 0.0211445	  0.790684	9.4659e-312
	     592.7	        10	   31.3187	6.5018e-05	 0.0213049	  0.523334	9.4659e-312
	       600	       7.3	   21.7753	2.3254e-05	 0.0155982	  0.970824	9.4659e-312
	     600.1	       0.1	   7.02989	5.65055e-06	0.000213697	 0.0134053	9.4659e-312
	     600.3	       0.2	   4.64866	7.72422e-06	0.000427406	 0.0271688	9.4659e-312
	     600.7	       0.4	   2.82066	3.16703e-05	0.000855017	 0.0552155	9.4659e-312
	     601.5	       0.8	   2.18892	3.64497e-05	0.00171044	  0.150395	9.4659e-312
	     603.1	       1.6	   4.37852	9.4826e-05	0.00342123	  0.377872	9.4659e-312
	     606.3	       3.2	   8.75891	0.000207429	0.00684861	  0.568644	9.4659e-312
	     612.7	       6.4	   17.5131	1.29911e-05	 0.0136845	  0.999979	9.4659e-312
	     622.7	        10	   27.2884	 1.582e-05	 0.0212171	  0.818109	9.4659e-312
	     632.7	        10	   27.1763	3.0966e-05	 0.0203719	  0.999997	9.4659e-312
	     642.7	        10	   27.0121	2.69646e-05	 0.0172763	  0.970593	9.4659e-312
	     652.7	        10	   26.7995	1.20173e-05	 0.0161451	  0.999976	9.4659e-312
	       660	       7.3	   19.4386	1.00139e-05	 0.0113151	  0.823668	9.4659e-312
	     660.1	       0.1	   3.20479	3.27184e-06	0.000154879	 0.0113957	9.4659e-312
	     660.3	       0.2	   2.75741	8.50715e-06	0.000309391	 0.0231645	9.4659e-312
	     660.7	       0.4	   1.12554	1.73747e-05	0.000617389	 0.0475506	9.4659e-312
	     661.5	       0.8	   2.12879	3.5569e-05	0.00122931	 0.0980177	9.4659e-312
	     663.1	       1.6	   4.24999	7.77969e-05	0.00243718	  0.196051	9.4659e-312
	     666.3	       3.2	   8.46975	0.000281095	0.00479676	  0.349063	9.4659e-312
	     672.7	       6.4	   16.8169	7.53697e-06	0.00931796	         1	9.4659e-312
	     682.7	        10	   25.9355	1.16095e-05	 0.0141335	  0.999978	9.4659e-312
	     692.7	        10	   25.5834	2.27445e-05	 0.0139306	  0.968793	9.4659e-312
	     702.7	        10	   25.2063	2.38275e-05	 0.0137105	  0.999995	9.4659e-312
	     712.7	        10	   24.8065	2.07877e-05	 0.0134677	  0.816976	9.4659e-312
	       720	       7.3	   17.8879	5.74385e-05	0.00979302	         1	9.4659e-312
	     720.1	       0.1	   5.30639	1.38431e-06	0.000134126	 0.0147335	9.4659e-312
	     720.3	       0.2	   3.32108	5.45232e-06	0.000268204	 0.0331537	9.4659e-312
	     720.7	       0.4	   2.25321	1.37448e-05	0.000536285	   0.07795	9.4659e-312
	     721.5	       0.8	   1.95648	1.94498e-05	0.00107231	  0.180224	9.4659e-312
	     723.1	       1.6	   3.90116	5.30899e-05	0.00214385	  0.357743	9.4659e-312
	     726.3	       3.2	   7.75753	3.22298e-06	0.00424423	  0.999901	9.4659e-312
	     732.7	       6.4	   15.3263	6.38916e-06	0.00799953	  0.999942	9.4659e-312
	     742.7	        10	   23.4847	1.50486e-05	 0.0121006	  0.999978	9.4659e-312
	     752.7	        10	    23.004	1.85333e-05	 0.0123429	  0.876547	9.4659e-312
	     762.7	        10	   22.4185	1.68644e-05	 0.0129393	  0.673878	9.4659e-312
	     772.7	        10	   22.8012	8.42496e-06	  0.014156	         1	9.4659e-312
	     782.7	        10	   22.9611	8.08791e-06	 0.0147763	  0.999661	9.4659e-312
	     792.7	        10	   22.9178	1.58818e-05	 0.0150426	         1	9.4659e-312
	     802.7	        10	   22.7059	2.34147e-05	 0.0148338	         1	9.4659e-312
	     812.7	        10	   22.2873	6.95342e-06	 0.0144164	  0.716191	9.4659e-312
	     822.7	        10	   21.7646	 1.499e-05	 0.0139997	         1	9.4659e-312
	     832.7	        10	   21.1834	1.75938e-05	 0.0137884	  0.999984	9.4659e-312
	     842.7	        10	   20.5659	1.08894e-05	 0.0137161	  0.607227	9.4659e-312
	     852.7	        10	   19.9179	6.67107e-06	 0.0126543	         1	9.4659e-312
	   859.367	   6.66667	    12.591	5.71757e-06	0.00824046	  0.999983	9.4659e-312
	   869.367	        10	   18.3312	6.56078e-06	 0.0119179	   0.99993	9.4659e-312
	   876.033	   6.66667	   12.2817	0.000205581	0.00775212	  0.527036	9.4659e-312
	   886.033	        10	   18.5651	0.000333244	  0.011192	  0.556029	9.4659e-312
	   896.033	        10	    18.577	0.000427164	 0.0108624	  0.999919	9.4659e-312
	       900	   3.96667	    7.3315	0.000127321	0.00430137	  0.999835	9.4659e-312
