	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	         4	       0.1	   3.99228	0.000149897	0.000558448	  0.999929	 0.0149102
	       4.1	       0.1	     4.153	0.000135061	0.000550236	         1	 0.0149015
	       4.2	       0.1	   4.23414	0.000121704	0.000542101	  0.679801	 0.0148514
	       4.3	       0.1	    4.4116	0.000109679	0.000534089	  0.507569	 0.0147648
	       4.4	       0.1	   4.51837	9.88589e-05	0.000526196	  0.597266	 0.0147352
	       4.5	       0.1	   4.54328	8.91162e-05	0.000518302	         1	 0.0155431
	       4.6	       0.1	   4.50142	0.000129821	0.000510273	         1	 0.0161465
	       4.7	       0.1	    4.4067	0.00011684	0.000501724	         1	 0.0165623
	       4.8	       0.1	   4.27191	0.000105157	0.000493165	         1	 0.0168093
	       4.9	       0.1	   4.10842	0.000127283	0.000484582	         1	 0.0169073
	         5	       0.1	   3.92617	0.000129193	0.00047603	  0.871828	 0.0169131
	       5.1	       0.1	   3.73414	0.000116276	0.000467519	         1	 0.0170194
	       5.2	       0.1	   3.53946	0.000105932	0.000459007	  0.675952	  0.016991
	       5.3	       0.1	   3.34736	9.53329e-05	0.000448078	  0.502771	  0.016853
	       5.4	       0.1	   3.16185	8.5789e-05	0.000437935	         1	 0.0166285
	       5.5	       0.1	    2.9863	7.71837e-05	0.000428026	         1	 0.0163383
	       5.6	       0.1	   2.82346	6.94738e-05	0.000418412	         1	 0.0160012
	       5.7	       0.1	   2.67534	6.25357e-05	0.000409012	         1	 0.0156341
	       5.8	       0.1	   2.56041	7.10628e-05	0.000399761	  0.687329	 0.0152517
	       5.9	       0.1	   2.46725	6.85019e-05	0.000394336	  0.999991	 0.0148669
	         6	       0.1	   2.42464	6.16521e-05	0.000393634	  0.671155	 0.0144902
	       6.1	       0.1	   2.52915	5.54871e-05	0.000392986	         1	 0.0141303
	       6.2	       0.1	   2.98341	8.69359e-05	0.00039217	  0.747851	  0.013794
	       6.3	       0.1	   3.28258	9.82144e-05	0.000391433	         1	 0.0134863
	       6.4	       0.1	    3.4447	8.8394e-05	0.000390785	         1	 0.0132106
	       6.5	       0.1	   3.49067	7.95552e-05	0.00039022	  0.825988	  0.012969
	       6.6	       0.1	   3.44258	7.15997e-05	0.000389705	   0.59532	 0.0127621
	       6.7	       0.1	   3.32229	6.44395e-05	0.000389233	  0.956281	 0.0128452
	       6.8	       0.1	   3.15039	5.79952e-05	0.000388805	  0.648973	 0.0133468
	       6.9	       0.1	   2.94578	6.94511e-05	0.00038842	         1	 0.0136081
	         7	       0.1	   2.72497	6.2515e-05	0.000388076	  0.916149	  0.013667
	       7.1	       0.1	   2.50177	5.75352e-05	0.000387767	  0.627733	 0.0135627
	       7.2	       0.1	   2.28711	6.02585e-05	0.000387487	  0.473652	 0.0133339
	       7.3	       0.1	   2.17051	6.48869e-05	0.000387236	  0.379422	 0.0130171
	       7.4	       0.1	   2.14532	5.83984e-05	0.000386998	  0.999996	 0.0126454
	       7.5	       0.1	   2.11992	5.25584e-05	0.000386774	  0.999866	 0.0122474
	       7.6	       0.1	   2.09451	4.73023e-05	0.000386562	  0.853252	 0.0121987
	       7.7	       0.1	   2.08543	6.66578e-05	0.000386359	         1	 0.0122264
	       7.8	       0.1	   2.08903	5.99926e-05	0.000386165	         1	 0.0122577
	       7.9	       0.1	   2.09053	5.39938e-05	0.000385978	  0.999942	 0.0122904
	         8	       0.1	   2.08996	5.29255e-05	0.000385801	  0.885486	 0.0123228
	       8.1	       0.1	    2.0874	4.76335e-05	0.000385633	  0.622373	 0.0123535
	       8.2	       0.1	   2.08301	4.28704e-05	0.000385476	  0.475009	 0.0123816
	       8.3	       0.1	     2.077	3.85836e-05	0.000385216	  0.382999	 0.0124063
	       8.4	       0.1	   2.06961	3.72164e-05	0.000384831	  0.320448	 0.0124272
	       8.5	       0.1	   2.06106	5.36423e-05	0.000384294	  0.275265	 0.0124441
	   8.60899	  0.108986	   2.04096	4.77964e-05	0.000418263	  0.960785	 0.0136447
	   8.70899	       0.1	   1.88674	4.30171e-05	0.000383149	  0.999936	 0.0125317
	   8.80899	       0.1	   1.89777	3.87157e-05	0.000382616	  0.663322	 0.0125816
	   8.90899	       0.1	   1.90825	6.69655e-05	0.000382098	  0.513561	 0.0126529
	   9.00899	       0.1	    1.9182	6.53052e-05	0.000381592	  0.412827	 0.0127393
	   9.10899	       0.1	   1.93535	5.87749e-05	0.000379934	  0.342925	 0.0128355
	   9.20899	       0.1	   1.95467	5.28975e-05	0.000378351	  0.292291	 0.0129369
	   9.31162	  0.102637	   2.01941	5.30702e-05	0.000409448	  0.259776	 0.0133837
	   9.43015	   0.11853	   2.32562	 5.858e-05	0.00046928	  0.999982	 0.0155761
	   9.53015	       0.1	   1.99292	5.27224e-05	0.000401729	  0.735399	 0.0132366
	   9.63015	       0.1	   1.98253	4.74501e-05	0.000403727	   0.55916	  0.013329
	   9.73015	       0.1	   1.97501	4.2705e-05	0.00040384	  0.442274	 0.0134061
	   9.83015	       0.1	   1.98092	3.84343e-05	0.000403104	  0.999995	 0.0134664
	   9.93015	       0.1	   1.98639	3.92085e-05	0.000397983	         1	 0.0135146
	   10.0302	       0.1	   1.99141	5.86063e-05	0.000394694	  0.830247	 0.0135546
	   10.1302	       0.1	     1.996	5.27459e-05	0.000392308	  0.598081	   0.01359
	   10.2302	       0.1	   2.00016	4.74713e-05	0.000390274	  0.461372	  0.013624
	   10.3302	       0.1	    2.0039	4.27241e-05	0.000388502	  0.999641	 0.0136592
	   10.4302	       0.1	   2.00724	3.92246e-05	0.000386906	   0.96739	 0.0136976
	   10.5302	       0.1	   2.01017	4.44158e-05	0.000385428	  0.738425	  0.013741
	   10.6302	       0.1	    2.0127	3.99744e-05	0.000384028	  0.547235	 0.0137905
	   10.7302	       0.1	   2.01485	4.63836e-05	0.000382686	         1	 0.0138472
	   10.8302	       0.1	   2.01662	4.17453e-05	0.000381392	   0.73712	 0.0139114
	   10.9302	       0.1	   2.01802	4.07961e-05	0.000380137	         1	 0.0139834
	   11.0302	       0.1	   2.01912	3.67168e-05	0.00038018	  0.873745	 0.0140632
	   11.1302	       0.1	    2.0198	3.30456e-05	0.000380269	  0.618049	 0.0141504
	   11.2302	       0.1	   2.02013	2.97415e-05	0.000380299	  0.474031	 0.0142447
	   11.3302	       0.1	   2.02005	5.63097e-05	0.000380273	  0.383707	 0.0143453
	   11.4302	       0.1	   2.01972	5.06799e-05	0.000380194	  0.321999	 0.0144515
	   11.5302	       0.1	   2.01906	4.56129e-05	0.000380066	  0.277238	 0.0145625
	   11.6384	   0.10821	   2.18201	4.06783e-05	0.000411502	         1	 0.0158828
	   11.7384	       0.1	   2.01668	3.66113e-05	0.000379419	  0.757862	  0.014799
	   11.8384	       0.1	   2.01507	3.92941e-05	0.000379242	  0.999947	  0.014921
	   11.9384	       0.1	   2.01791	3.53649e-05	0.000378905	  0.837625	 0.0150444
	   12.0384	       0.1	   2.02917	3.50783e-05	0.00037848	  0.601622	 0.0151685
	   12.1384	       0.1	   2.03953	4.75684e-05	0.000378003	  0.464341	 0.0152925
	   12.2384	       0.1	   2.04901	4.28119e-05	0.000377484	  0.377156	 0.0154157
	   12.3384	       0.1	   2.05764	3.92746e-05	0.000376902	  0.317417	 0.0155377
	   12.4384	       0.1	   2.06544	3.53478e-05	0.000376282	  0.273977	 0.0156578
	   12.5479	  0.109498	     2.266	4.62751e-05	0.000411828	  0.260444	 0.0172742
	    12.674	  0.126129	   2.61208	5.80826e-05	0.000474081	  0.259872	 0.0200465
	    12.807	  0.133025	   2.76023	5.77145e-05	0.000498519	  0.240253	 0.0212984
	   12.9404	   0.13342	   2.77513	5.00166e-05	0.000497386	   0.21436	  0.021518
	   13.0746	  0.134121	   2.79475	4.33103e-05	0.000497355	  0.193779	 0.0217898
	   13.2094	  0.134834	   2.81317	6.22993e-05	0.000497249	  0.424973	 0.0220657
	   13.3094	       0.1	   2.09905	5.60634e-05	0.000364683	    0.2744	 0.0164834
	   13.4187	  0.109329	   2.29302	4.99415e-05	0.000398334	  0.263811	 0.0181475
	    13.543	  0.124327	   2.60249	4.59044e-05	0.000451579	  0.264004	 0.0207761
	   13.6807	  0.137658	   2.87519	3.95985e-05	0.000497373	  0.296314	  0.023151
	   13.8191	  0.138385	   2.88774	4.90016e-05	0.000496096	  0.257618	 0.0234125
	   13.9586	  0.139474	    2.9064	5.73901e-05	0.000496329	  0.999989	 0.0237359
	   14.0586	       0.1	   2.09243	5.16515e-05	0.000351004	  0.658176	 0.0171166
	   14.1586	       0.1	   2.09009	4.64866e-05	0.000350158	  0.515104	 0.0172188
	   14.2586	       0.1	   2.08735	4.18381e-05	0.000348625	  0.414656	 0.0173152
	   14.3586	       0.1	   2.08421	3.76544e-05	0.000346854	  0.344805	 0.0174061
	   14.4586	       0.1	    2.0807	3.62262e-05	0.000344976	  0.294304	 0.0174919
	   14.5605	  0.101935	   2.11649	3.25334e-05	0.00034978	  0.260861	 0.0179129
	   14.6777	  0.117229	   2.42358	3.72648e-05	0.000400757	  0.259922	 0.0206901
	    14.813	  0.135305	    2.7823	3.22236e-05	0.000459882	  0.259444	 0.0239731
	   14.9601	  0.147109	   3.00707	4.45049e-05	0.000495634	         1	 0.0261495
	   15.0601	       0.1	   2.04514	4.00546e-05	0.000333761	  0.627915	 0.0178245
	   15.1601	       0.1	   1.72617	4.49334e-05	0.000332799	  0.496666	 0.0178889
	   15.2601	       0.1	   1.72753	4.04401e-05	0.000331819	  0.403011	 0.0179575
	   15.3601	       0.1	   1.72784	3.63961e-05	0.00033078	  0.337331	 0.0180391
	   15.4601	       0.1	   1.72744	3.27564e-05	0.000329694	  0.289345	 0.0181405
	   15.5638	  0.103682	   1.78947	 2.936e-05	0.000340751	  0.260823	 0.0189388
	   15.6831	  0.119256	   2.05357	2.77742e-05	0.000390859	  0.259582	 0.0219703
	   15.8209	  0.137825	   2.36282	3.9953e-05	0.000450178	  0.994395	 0.0256783
	   15.9209	       0.1	   1.71519	3.59578e-05	0.000324571	  0.647147	  0.018903
	   16.0209	       0.1	   1.70916	3.2362e-05	0.000323935	  0.510333	 0.0191531
	   16.1209	       0.1	   1.70309	3.75352e-05	0.000323254	  0.412465	 0.0194505
	   16.2209	       0.1	   1.69743	3.37834e-05	0.000322536	  0.344103	 0.0197974
	   16.3209	       0.1	   1.69253	3.19681e-05	0.000322724	  0.294246	  0.020192
	   16.4229	  0.101956	   1.72124	2.87089e-05	0.000332818	  0.260698	  0.021033
	   16.5402	  0.117326	   1.97408	4.41298e-05	0.000387592	   0.25955	 0.0247705
	   16.6758	  0.135611	   2.27517	3.81452e-05	0.000454121	   0.25896	 0.0294267
	   16.8251	  0.149311	    2.5017	3.24474e-05	0.000507416	   0.24732	 0.0334453
	   16.9722	  0.147129	   2.46852	5.2175e-05	0.000507479	  0.215455	 0.0340977
	   17.1172	  0.144961	   2.45842	4.46126e-05	0.000506904	  0.999867	 0.0346849
	   17.2172	       0.1	   1.77882	4.01516e-05	0.000353735	   0.58268	 0.0246356
	   17.3172	       0.1	   1.80898	3.61365e-05	0.000356827	  0.997217	 0.0251116
	   17.4172	       0.1	   1.83101	3.25229e-05	0.000360142	  0.772522	 0.0255586
	   17.5172	       0.1	   1.84491	2.92707e-05	0.000363493	  0.574068	 0.0259732
	   17.6172	       0.1	   1.84631	2.63436e-05	0.000366734	  0.999771	 0.0263529
	   17.7172	       0.1	   1.83069	3.4743e-05	0.000369776	  0.672325	 0.0266958
	   17.8172	       0.1	   1.81032	3.2593e-05	0.000372707	  0.501775	 0.0270004
	   17.9172	       0.1	   1.78607	2.93341e-05	0.000375564	  0.397991	 0.0272684
	   18.0172	       0.1	   1.75878	2.64009e-05	0.000378269	  0.328126	 0.0275017
	   18.1172	       0.1	   1.72922	3.18157e-05	0.000381045	  0.278428	 0.0277025
	   18.2249	  0.107748	   1.84327	2.8388e-05	0.000413826	  0.257348	 0.0300328
	   18.3506	  0.125605	   2.14241	4.09582e-05	0.000486776	  0.268932	 0.0351997
	   18.4796	  0.129018	   2.19462	4.1712e-05	0.000504482	  0.999989	  0.036329
	   18.5796	       0.1	   1.70028	3.75411e-05	0.000393563	  0.583454	 0.0282593
	   18.6796	       0.1	   1.69542	3.37872e-05	0.000396166	  0.463766	 0.0283227
	   18.7796	       0.1	    1.6899	3.28035e-05	0.000398638	  0.380752	 0.0283697
	   18.8796	       0.1	   1.68376	2.95234e-05	0.000400989	  0.321324	 0.0284024
	   18.9796	       0.1	   1.67705	2.87787e-05	0.000403218	  0.277163	 0.0284228
	   19.0878	   0.10824	   1.80582	2.56644e-05	0.000439002	  0.260172	 0.0307753
	   19.2111	  0.123279	   2.04316	3.03113e-05	0.000503129	  0.257026	 0.0350503
	   19.3336	  0.122512	   2.01818	2.65984e-05	0.000502547	  0.310133	 0.0348145
	   19.4521	  0.118509	   1.94046	3.29237e-05	0.000488343	   0.26082	 0.0336492
	   19.5734	  0.121338	   1.97317	2.89287e-05	0.000502347	         1	 0.0344179
	   19.6734	       0.1	    1.6187	2.60358e-05	0.000414895	  0.650597	 0.0283308
	   19.7734	       0.1	    1.6091	2.34322e-05	0.000416444	   0.50393	 0.0283027
	   19.8734	       0.1	   1.59934	2.10889e-05	0.000417744	  0.406641	 0.0282738
	   19.9734	       0.1	   1.58946	2.83363e-05	0.000418897	  0.339593	 0.0282447
	   20.0734	       0.1	   1.57948	2.55037e-05	0.000419925	  0.291033	 0.0282158
	   20.1765	  0.103081	   1.61722	2.67992e-05	0.000433933	  0.261054	 0.0290562
	    20.295	  0.118459	   1.84301	3.80349e-05	0.000500322	  0.260344	 0.0333579
	   20.4134	  0.118383	   1.82773	3.35323e-05	0.000500571	  0.229768	  0.033298
	   20.5316	  0.118248	   1.81158	2.95671e-05	0.000500566	  0.205504	 0.0332238
	   20.6497	  0.118114	   1.79555	 3.244e-05	0.000500431	  0.185831	 0.0331527
	   20.7677	  0.118012	   1.78011	3.08428e-05	0.00050027	  0.169622	 0.0330936
	   20.8857	  0.117949	   1.76535	 3.733e-05	0.000500103	  0.155754	 0.0330485
	   21.0036	  0.117924	   1.75133	3.29284e-05	0.000493751	  0.143987	 0.0330179
	    21.123	  0.119417	   1.75952	2.89966e-05	0.000495015	   0.13547	 0.0334155
	   21.2437	  0.120619	   1.76319	2.54994e-05	0.000495181	  0.127686	 0.0337349
	   21.3654	  0.121793	   1.76622	2.80701e-05	0.000495072	   0.12077	 0.0340493
	   21.4885	  0.123006	   1.76961	2.4628e-05	0.000494873	  0.114637	 0.0343776
	   21.6127	   0.12428	   1.77478	3.0899e-05	0.00049469	  0.196305	  0.034726
	   21.7383	  0.125614	   1.79753	3.98808e-05	0.000493957	  0.180379	 0.0350938
	   21.8655	  0.127151	   1.82293	3.48101e-05	0.000493287	  0.167183	 0.0355208
	   21.9944	  0.128881	    1.8509	3.03239e-05	0.000493007	  0.156063	 0.0360041
	   22.1251	  0.130709	   1.88007	3.15194e-05	0.000492816	  0.983673	 0.0365166
	   22.2251	       0.1	   1.44319	2.83676e-05	0.000369253	  0.569278	 0.0279396
	   22.3251	       0.1	   1.44469	2.5531e-05	0.000366089	  0.449085	 0.0279451
	   22.4251	       0.1	   1.44605	2.38296e-05	0.000362294	  0.368818	 0.0279519
	   22.5251	       0.1	   1.46387	2.87462e-05	0.000358338	  0.312144	 0.0279598
	   22.6251	       0.1	    1.5035	2.58718e-05	0.000354346	  0.270181	 0.0279686
	   22.7361	  0.111037	   1.70133	2.48235e-05	0.000389851	  0.260215	 0.0310662
	   22.8641	  0.128014	   1.99188	3.19249e-05	0.000444658	  0.259334	 0.0358295
	   23.0081	  0.143946	   2.27563	3.54087e-05	0.000492992	  0.252391	 0.0403042
	   23.1541	  0.145992	   2.36066	3.59115e-05	0.000490701	  0.225198	 0.0408916
	   23.3028	  0.148759	   2.45209	3.05696e-05	0.000490913	  0.204298	 0.0416809
	   23.4544	  0.151513	   2.53768	3.77512e-05	0.000490821	  0.187045	 0.0424674
	   23.6087	  0.154346	   2.61785	4.41372e-05	0.000490599	   0.17273	 0.0432779
	    23.766	  0.157304	    2.6929	3.71794e-05	0.000490313	  0.160716	 0.0441259
	   23.9264	  0.160412	   2.76342	4.39504e-05	0.000489984	  0.150495	 0.0450197
	   24.0901	  0.163691	   2.83044	3.67582e-05	0.000499088	  0.141756	 0.0459662
	   24.2541	   0.16399	    2.8456	3.07308e-05	0.000505959	  0.131978	 0.0460805
	   24.4162	  0.162059	   2.59087	 3.661e-05	0.000505123	  0.122093	 0.0455682
	   24.5766	  0.160415	   2.40232	3.44358e-05	0.000504462	  0.113792	 0.0451342
	   24.7356	  0.158996	    2.2902	3.40169e-05	0.000503879	   0.10666	 0.0447603
	   24.8933	  0.157772	   2.26938	3.62444e-05	0.000503398	  0.100451	 0.0444385
	     25.05	  0.156707	   2.25035	3.05649e-05	0.000502994	 0.0949739	 0.0441576
	   25.2058	  0.155774	   2.23268	4.60062e-05	0.000502648	 0.0901639	  0.043907
	   25.3608	  0.154954	   2.21608	4.43518e-05	0.000502331	 0.0858557	 0.0436813
	    25.515	  0.154235	   1.95599	3.75115e-05	0.000502042	 0.0819231	 0.0434798
	   25.6686	  0.153607	   1.90434	3.32088e-05	0.000501754	 0.0782973	 0.0433003
	   25.8217	   0.15307	   1.85761	2.81267e-05	0.000503426	  0.075014	   0.04314
	   25.9737	  0.152028	   1.84099	2.80487e-05	0.000503496	         1	 0.0428242
	   26.0737	       0.1	   1.21482	2.5244e-05	0.000331821	   0.99171	 0.0281503
	   26.1737	       0.1	   1.21472	2.33963e-05	0.000333052	  0.731552	  0.028145
	   26.2737	       0.1	    1.2143	2.10567e-05	0.000334086	   0.99984	 0.0281465
	   26.3737	       0.1	   1.21359	2.27839e-05	0.000334841	  0.709253	 0.0281589
	   26.4737	       0.1	   1.21264	2.05057e-05	0.000335362	  0.534507	 0.0281858
	   26.5737	       0.1	   1.21151	1.84552e-05	0.000335756	  0.424375	 0.0282305
	   26.6737	       0.1	   1.21025	1.91425e-05	0.00033604	  0.351453	 0.0282955
	   26.7737	       0.1	   1.20893	1.95041e-05	 0.0003362	  0.300347	 0.0283825
	   26.8737	       0.1	    1.2076	1.75538e-05	0.000336242	  0.262385	 0.0284925
	    26.988	  0.114336	   1.37809	1.75068e-05	0.000384838	  0.261191	 0.0327296
	   27.1194	  0.131324	   1.57949	1.88825e-05	0.000442226	  0.259734	 0.0378288
	   27.2679	  0.148481	   1.78223	1.60804e-05	0.000499806	  0.254219	 0.0431263
	   27.4164	  0.148539	   1.78129	3.28748e-05	0.000498696	  0.574344	 0.0436004
	   27.5164	       0.1	   1.20151	2.95874e-05	0.000333195	   0.33093	 0.0296954
	   27.6164	       0.1	   1.20106	2.66288e-05	0.000332778	   0.28774	 0.0299458
	   27.7207	  0.104261	   1.25167	2.38525e-05	0.000346375	  0.263382	 0.0314895
	   27.8394	  0.118756	   1.42448	2.60311e-05	0.000393983	  0.262957	 0.0361911
	   27.9749	  0.135485	   1.62389	2.25044e-05	0.000448454	  0.262941	 0.0417149
	    28.126	  0.151058	   1.80958	3.30125e-05	0.000498289	  0.257782	 0.0470551
	   28.2775	  0.151577	   1.81647	2.80088e-05	0.000497153	  0.230954	 0.0478283
	     28.43	  0.152445	   1.82787	3.66582e-05	0.000497253	  0.209529	 0.0487196
	   28.5833	  0.153287	   1.83927	3.14478e-05	0.000497183	  0.191462	 0.0496067
	   28.7374	  0.154156	   1.85127	3.22341e-05	0.000497043	  0.175963	    0.0505
	   28.8925	  0.155073	   1.86293	3.2068e-05	0.000496844	  0.162532	 0.0514009
	   29.0485	  0.156058	   1.87421	3.09359e-05	0.000496593	  0.154889	 0.0523108
	   29.2057	  0.157128	   1.88657	2.73455e-05	0.000496303	  0.148126	 0.0532308
	    29.364	  0.158299	   1.89985	2.3017e-05	0.000496004	  0.142019	  0.054163
	   29.5235	  0.159574	   1.91408	2.19579e-05	0.000495696	   0.99722	 0.0551058
	   29.6235	       0.1	   1.20147	2.00444e-05	0.000305121	  0.593879	  0.034832
	   29.7235	       0.1	   1.20034	1.99545e-05	0.000304167	   0.48587	 0.0350167
	   29.8235	       0.1	   1.19863	2.65021e-05	0.000302705	  0.402205	 0.0351935
	   29.9235	       0.1	   1.19685	2.38167e-05	0.000301002	  0.342679	 0.0353627
	   30.0235	       0.1	   1.19502	2.14567e-05	0.000299156	  0.298557	 0.0355249
	    30.124	  0.100483	   1.19887	1.8889e-05	0.000298669	  0.265106	  0.035853
	   30.2377	  0.113709	   1.35372	1.67694e-05	0.000336298	  0.263312	 0.0407425
	   30.3673	  0.129553	   1.53837	1.81447e-05	0.000380588	  0.261429	 0.0466277
	    30.516	  0.148667	   1.75996	2.95505e-05	0.000433063	  0.259366	 0.0537643
	   30.6876	  0.171646	   2.02446	2.64546e-05	0.00049434	  0.257323	 0.0623942
	   30.8612	  0.173611	   2.04073	2.79222e-05	0.000491387	  0.227598	 0.0634573
	   31.0379	  0.176654	   2.06911	2.76171e-05	0.00049149	  0.205053	 0.0649114
	   31.2176	  0.179713	   2.09714	3.17876e-05	0.000496226	  0.999825	 0.0663737
	   31.3176	       0.1	   1.16648	2.86088e-05	0.000281054	  0.496046	 0.0371178
	   31.4176	       0.1	   1.16408	2.57478e-05	0.000283113	  0.419946	 0.0372249
	   31.5176	       0.1	   1.16168	2.3173e-05	0.000285659	  0.357946	 0.0373302
	   31.6176	       0.1	   1.15927	2.08556e-05	0.000288344	  0.307797	 0.0374338
	   31.7176	       0.1	   1.15684	1.87679e-05	0.000291067	  0.268525	 0.0375361
	   31.8293	  0.111721	    1.2891	1.6671e-05	0.000328241	  0.260483	 0.0420482
	    31.958	   0.12867	   1.48011	2.10409e-05	0.000382098	  0.258637	  0.048568
	   32.1072	  0.149248	   1.70948	3.04903e-05	0.000448672	  0.256812	 0.0565165
	   32.2735	  0.166322	   1.89294	2.5419e-05	0.000506987	  0.245645	 0.0632054
	   32.4376	   0.16403	   1.86288	3.36821e-05	0.000507452	   0.21237	 0.0625713
	   32.5992	  0.161621	   1.83142	3.41829e-05	0.000507026	  0.186171	 0.0618806
	   32.7586	  0.159381	    1.8018	3.65169e-05	0.000506779	  0.809329	  0.061245
	   32.8586	       0.1	    1.1311	3.28664e-05	0.000322168	  0.425454	 0.0385649
	   32.9586	       0.1	   1.12924	2.9581e-05	0.000324412	  0.356629	 0.0386562
	   33.0586	       0.1	   1.12733	2.66245e-05	0.000326955	  0.303823	 0.0387484
	   33.1586	       0.1	   1.12537	2.39629e-05	0.000329579	   0.26301	 0.0388415
	   33.2726	  0.114064	    1.2804	2.12309e-05	0.000378968	  0.258321	 0.0444118
	   33.4051	  0.132468	   1.48242	1.84225e-05	0.000444263	  0.256605	 0.0517206
	   33.5542	  0.149087	   1.66278	3.41372e-05	0.000505425	  0.247653	 0.0583971
	   33.7017	  0.147487	   1.64022	2.91028e-05	0.000505881	  0.305384	 0.0579806
	   33.8466	  0.144887	   1.60657	3.01812e-05	0.000502565	  0.262235	 0.0571667
	   33.9907	  0.144148	   1.59338	2.58249e-05	0.000505461	   0.23273	 0.0570826
	   34.1333	   0.14259	    1.5711	2.21331e-05	0.000505376	  0.208817	 0.0566739
	   34.2744	  0.141073	   1.54931	2.41133e-05	0.000505253	  0.189349	 0.0562784
	    34.414	  0.139606	   1.52811	2.07471e-05	0.000505135	  0.172891	    0.0559
	   34.5522	  0.138187	   1.50747	2.64084e-05	0.000504982	  0.158565	 0.0555378
	    34.689	  0.136824	   1.48751	2.27954e-05	0.000504814	  0.146065	  0.055195
	   34.8245	  0.135519	   1.46826	2.09204e-05	0.000504626	  0.192199	 0.0548712
	   34.9588	  0.134277	   1.44976	2.28709e-05	0.00050118	  0.747364	 0.0545673
	   35.0588	       0.1	   1.07785	2.05838e-05	0.00036821	  0.814885	 0.0407846
	   35.1588	       0.1	   1.07495	1.85255e-05	0.000365107	  0.609268	  0.040896
	   35.2588	       0.1	   1.07203	1.66729e-05	0.000362278	   0.47336	 0.0410076
	   35.3588	       0.1	   1.06908	1.73212e-05	0.000359579	  0.382095	 0.0411198
	   35.4588	       0.1	   1.06612	1.55891e-05	0.000356958	  0.317648	 0.0412331
	   35.5588	       0.1	   1.06313	1.75519e-05	0.000354399	  0.269907	 0.0413481
	   35.6699	  0.111149	   1.17761	1.56011e-05	0.000391246	  0.254459	 0.0460882
