	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	     113.1	       1.6	   14.5701	0.000200581	0.00578368	  0.217438	6.77369e-312
	       115	       1.9	   16.2986	1.16516e-05	0.00700208	  0.352079	6.77369e-312
	     115.1	       0.1	   2.40082	1.07346e-05	0.000369266	  0.020854	6.77369e-312
	     115.3	       0.2	   1.76908	1.80649e-05	0.00074055	  0.996381	6.77369e-312
	     115.7	       0.4	   3.58525	3.04568e-05	0.00148803	  0.772343	6.77369e-312
	     116.5	       0.8	   7.26884	9.94227e-05	0.00299742	  0.619898	6.77369e-312
	     118.1	       1.6	   13.9778	4.2007e-06	0.00583968	  0.568257	6.77369e-312
	       120	       1.9	   16.7904	6.88828e-06	0.00652408	  0.419877	6.77369e-312
	     120.1	       0.1	   3.85077	7.28409e-06	0.000342203	 0.0216905	6.77369e-312
	     120.3	       0.2	   3.02147	2.58658e-05	0.000679659	 0.0418874	6.77369e-312
	     120.7	       0.4	   3.63547	3.74978e-05	0.00137165	  0.078332	6.77369e-312
	     121.5	       0.8	    7.3016	7.82162e-05	0.00278915	  0.138658	6.77369e-312
	     123.1	       1.6	   13.8858	4.32042e-06	0.00573132	         1	6.77369e-312
	       125	       1.9	   16.5994	3.8125e-06	0.00695985	         1	6.77369e-312
	     125.1	       0.1	     2.535	7.44423e-06	0.000366498	 0.0529863	6.77369e-312
	     125.3	       0.2	   1.78966	1.0954e-05	0.000734385	  0.106034	6.77369e-312
	     125.7	       0.4	   3.59496	4.10507e-05	0.00147492	  0.201561	6.77369e-312
	     126.5	       0.8	   7.22509	9.41217e-05	0.00297288	  0.345828	6.77369e-312
	     128.1	       1.6	    13.461	5.52072e-06	0.00604864	  0.523264	6.77369e-312
	       130	       1.9	   16.2868	1.20597e-05	0.00735772	  0.475669	6.77369e-312
	     130.1	       0.1	   4.17122	8.94365e-06	0.000387588	 0.0253386	6.77369e-312
	     130.3	       0.2	   3.26288	1.40576e-05	0.000777235	 0.0484918	6.77369e-312
	     130.7	       0.4	    3.5971	3.24492e-05	0.00156166	 0.0930105	6.77369e-312
	     131.5	       0.8	   7.22963	8.38107e-05	0.00314807	  0.173538	6.77369e-312
	     133.1	       1.6	   13.8387	5.23665e-06	0.00606339	  0.299631	6.77369e-312
	     136.3	       3.2	   32.1533	7.45789e-06	 0.0101782	  0.450174	6.77369e-312
	     142.7	       6.4	   68.1618	2.80717e-05	 0.0141624	  0.588663	6.77369e-312
	     152.3	       9.6	    101.99	4.36859e-05	  0.025726	         1	6.77369e-312
	     162.3	        10	   89.7777	3.78784e-05	 0.0290912	         1	6.77369e-312
	     172.3	        10	   93.1291	7.78762e-05	 0.0322249	         1	6.77369e-312
	     182.3	        10	   86.7879	0.000121385	 0.0265152	         1	6.77369e-312
	     192.3	        10	   86.8319	8.03223e-05	 0.0220161	         1	6.77369e-312
	       200	       7.7	   58.9645	9.63762e-05	 0.0180632	  0.956562	6.77369e-312
	     200.1	       0.1	   34.3832	6.41474e-05	0.000234924	0.00912402	6.77369e-312
	     200.3	       0.2	   13.5354	3.24504e-05	0.00047037	  0.117313	6.77369e-312
	     200.7	       0.4	   18.9873	8.51971e-05	0.000943123	   0.21909	6.77369e-312
	     201.5	       0.8	   6.17381	0.000148874	 0.0019015	  0.957435	6.77369e-312
	     203.1	       1.6	   12.4202	7.3906e-06	0.00384064	  0.667902	6.77369e-312
	     206.3	       3.2	    25.045	1.3906e-05	0.00782669	  0.584076	6.77369e-312
	     212.7	       6.4	   50.3041	5.19573e-05	 0.0163398	  0.557491	6.77369e-312
	     222.7	        10	   74.1172	3.97411e-05	 0.0260929	  0.495601	6.77369e-312
	     232.7	        10	   70.1809	3.78303e-05	 0.0264857	  0.407534	6.77369e-312
	     242.7	        10	   71.3117	2.04406e-06	 0.0231845	  0.614257	6.77369e-312
	     252.7	        10	   71.7707	3.60449e-05	 0.0234526	  0.557876	6.77369e-312
	     262.7	        10	   66.4105	6.98458e-05	 0.0225854	         1	6.77369e-312
	     272.7	        10	    67.179	7.11158e-05	 0.0224662	  0.780555	6.77369e-312
	     282.7	        10	    65.401	0.000105212	 0.0202586	  0.567437	6.77369e-312
	     292.7	        10	   58.6768	8.4554e-07	 0.0210175	  0.999944	6.77369e-312
	       300	       7.3	   42.2649	2.46736e-05	 0.0141793	   0.87705	6.77369e-312
	     300.1	       0.1	   63.0169	3.97251e-07	 0.0091138	 0.0391518	6.77369e-312
	    300.25	      0.15	        52	7.62379e-07	0.00903276	 0.0311697	6.77369e-312
	    300.55	       0.3	   57.7076	5.73462e-06	 0.0120883	 0.0374697	6.77369e-312
	    301.15	       0.6	   61.3051	5.88141e-06	 0.0145861	 0.0754872	6.77369e-312
	    302.35	       1.2	   74.1264	2.4701e-06	 0.0236208	  0.146907	6.77369e-312
	    304.75	       2.4	   88.3339	1.41038e-06	  0.025156	  0.490991	6.77369e-312
	       305	      0.25	   8.66355	9.28788e-05	0.00241689	 0.0545622	6.77369e-312
	     305.1	       0.1	   3.38819	1.49084e-05	0.000957554	 0.0222859	6.77369e-312
	     305.3	       0.2	   6.45441	7.56123e-05	0.00181569	 0.0460997	6.77369e-312
	     305.7	       0.4	   11.9207	0.000144194	0.00354346	 0.0958092	6.77369e-312
	     306.5	       0.8	   20.6855	0.000236123	0.00750671	   0.19163	6.77369e-312
	     308.1	       1.6	   54.9174	4.10274e-06	 0.0140511	         1	6.77369e-312
	       310	       1.9	   43.7582	5.1202e-06	 0.0122768	  0.721334	6.77369e-312
	     310.1	       0.1	   5.75171	2.11515e-05	0.000686332	 0.0375323	6.77369e-312
	     310.3	       0.2	   4.22768	6.21405e-05	0.00126256	 0.0732433	6.77369e-312
	     310.7	       0.4	   8.10227	9.29619e-05	 0.0022591	  0.138585	6.77369e-312
	     311.5	       0.8	   14.9745	0.000287526	0.00404584	   0.24462	6.77369e-312
	     313.1	       1.6	   26.7667	4.0433e-06	0.00839522	  0.205287	6.77369e-312
	       315	       1.9	   27.7515	4.51127e-07	 0.0102059	  0.205309	6.77369e-312
	     315.1	       0.1	   1.50888	3.14138e-06	0.00053739	 0.0107181	6.77369e-312
	     315.3	       0.2	   2.95812	3.24179e-05	 0.0010769	 0.0210848	6.77369e-312
	     315.7	       0.4	    6.0005	7.70849e-05	0.00205244	 0.0407761	6.77369e-312
	     316.5	       0.8	   11.0333	0.000185685	0.00429605	 0.0761805	6.77369e-312
	     318.1	       1.6	   30.2406	2.70426e-06	0.00927244	   0.13438	6.77369e-312
	       320	       1.9	   27.6722	0.000259725	 0.0113326	  0.137993	6.77369e-312
	     320.1	       0.1	   1.98371	1.77441e-05	0.000599342	0.00720943	6.77369e-312
	     320.3	       0.2	   6.63919	 2.641e-05	0.00120093	 0.0142128	6.77369e-312
	     320.7	       0.4	   5.41107	4.72613e-05	0.00239228	 0.0275942	6.77369e-312
	     321.5	       0.8	    9.9611	0.000155616	0.00469226	 0.0519321	6.77369e-312
	     323.1	       1.6	   29.0032	3.39552e-06	0.00807379	 0.0930861	6.77369e-312
	     326.3	       3.2	    36.659	2.51425e-06	0.00978588	  0.562702	6.77369e-312
	     332.7	       6.4	   63.7296	7.4174e-06	  0.018524	  0.698982	6.77369e-312
	     342.3	       9.6	   89.0927	6.96595e-07	 0.0240301	  0.499951	6.77369e-312
	     352.3	        10	   94.3216	1.35118e-06	 0.0207757	   0.20472	6.77369e-312
	       360	       7.7	   53.7538	1.2209e-05	 0.0147959	  0.155136	6.77369e-312
	     360.1	       0.1	   347.568	  1.61e-05	0.00539501	 0.0131613	6.77369e-312
	     360.2	       0.1	   30.7114	2.70329e-05	0.00449717	 0.0121106	6.77369e-312
	     360.4	       0.2	    51.299	2.78578e-06	0.00642335	 0.0205973	6.77369e-312
	     360.5	       0.1	   23.6711	0.000270822	0.00275562	0.00973644	6.77369e-312
	     360.6	       0.1	   22.5696	0.000490191	0.00254329	0.00897338	6.77369e-312
	     360.8	       0.2	   39.8182	1.7629e-07	0.00444353	 0.0158271	6.77369e-312
	       361	       0.2	   34.0601	0.000185282	0.00394043	 0.0140311	6.77369e-312
	     361.1	       0.1	    15.404	0.000240688	0.00184432	0.00649205	6.77369e-312
	     361.3	       0.2	   25.1993	0.000560052	0.00334198	  0.011599	6.77369e-312
	     361.7	       0.4	   42.1949	2.96764e-07	0.00568237	 0.0156425	6.77369e-312
	     362.5	       0.8	   69.3726	1.54883e-05	0.00971006	 0.0232087	6.77369e-312
	       363	       0.5	   34.0443	5.2472e-07	0.00561732	 0.0132388	6.77369e-312
	     363.1	       0.1	   6.84125	0.000175832	0.00109768	0.00273348	6.77369e-312
	     363.3	       0.2	   13.1352	0.000935661	0.00212495	0.00535828	6.77369e-312
	     363.7	       0.4	   21.1211	0.00110788	0.00424138	0.00945667	6.77369e-312
	     364.5	       0.8	   36.3677	0.000445988	0.00822299	 0.0182579	6.77369e-312
	       366	       1.5	   53.6888	2.55573e-06	 0.0140393	 0.0311636	6.77369e-312
	     366.1	       0.1	   3.52269	4.94519e-06	0.000934539	0.00212727	6.77369e-312
	     366.3	       0.2	   6.79104	6.25912e-06	0.00186973	0.00419523	6.77369e-312
	     366.7	       0.4	   12.5839	0.000557284	0.00373939	0.00815573	6.77369e-312
	     367.5	       0.8	   21.1278	3.10995e-06	0.00630629	 0.0159846	6.77369e-312
	     369.1	       1.6	   29.1014	1.81372e-06	 0.0107492	  0.031817	6.77369e-312
	       370	       0.9	   14.6539	1.08342e-06	0.00498721	 0.0178416	6.77369e-312
	     370.1	       0.1	   1.61582	1.21086e-07	0.000610521	0.00198171	6.77369e-312
	     370.3	       0.2	   3.21223	0.000545803	0.00139889	0.00396082	6.77369e-312
	     370.7	       0.4	   6.39209	3.54072e-05	0.00334231	0.00791115	6.77369e-312
	     371.5	       0.8	   12.3518	3.36433e-07	0.00813475	 0.0157767	6.77369e-312
	     373.1	       1.6	   24.0039	1.79442e-06	0.00921265	 0.0313434	6.77369e-312
	     375.5	       2.4	   34.3464	5.28298e-06	 0.0128968	  0.046465	6.77369e-312
	     380.3	       4.8	   63.7156	1.08394e-05	 0.0367655	 0.0908568	6.77369e-312
	     387.5	       7.2	   110.624	4.96783e-06	  0.035323	  0.131988	6.77369e-312
	     397.5	        10	    122.35	1.11276e-05	 0.0221606	  0.171939	6.77369e-312
	     407.5	        10	   109.549	3.11475e-05	 0.0165274	  0.602752	6.77369e-312
	     417.5	        10	   104.001	5.47065e-06	 0.0181852	  0.596655	6.77369e-312
	       420	       2.5	   24.5987	7.10553e-06	0.00464194	  0.146915	6.77369e-312
	     420.1	       0.1	  0.992249	3.69072e-06	0.000185642	0.00587471	6.77369e-312
	     420.3	       0.2	   2.02971	2.88022e-05	0.000371896	  0.011797	6.77369e-312
	     420.7	       0.4	   4.21238	6.94943e-05	0.000747917	 0.0255597	6.77369e-312
	     421.5	       0.8	   8.85093	0.000119058	0.00150872	 0.0587859	6.77369e-312
	     423.1	       1.6	   18.1609	3.52799e-06	0.00255896	  0.142653	6.77369e-312
	     426.3	       3.2	   34.9772	8.60024e-06	0.00526513	  0.338488	6.77369e-312
	     432.7	       6.4	   59.5325	2.62777e-05	 0.0107314	  0.861113	6.77369e-312
	     442.7	        10	   76.9915	2.98017e-05	  0.015627	  0.999417	6.77369e-312
	     452.7	        10	   66.3233	2.96598e-05	 0.0157489	  0.810941	6.77369e-312
	     462.7	        10	   58.1976	3.06784e-05	 0.0193744	  0.999873	6.77369e-312
	     472.7	        10	    53.199	5.99687e-05	  0.021742	  0.888062	6.77369e-312
	       480	       7.3	   34.9696	5.50587e-05	 0.0168326	   0.71777	6.77369e-312
	     480.1	       0.1	   3.73007	8.02201e-06	0.000230787	0.00983327	6.77369e-312
	     480.3	       0.2	   3.21956	1.15866e-05	0.000462442	 0.0196621	6.77369e-312
	     480.7	       0.4	   1.89853	5.07672e-05	0.000927766	  0.039238	6.77369e-312
	     481.5	       0.8	   3.74761	0.000116593	0.00186669	  0.116961	6.77369e-312
	     483.1	       1.6	   7.30175	0.000307632	 0.0037794	  0.353522	6.77369e-312
	     486.3	       3.2	   13.8439	9.48553e-06	 0.0056692	  0.581288	6.77369e-312
	     492.7	       6.4	   25.9536	1.06617e-06	 0.0116761	  0.663271	6.77369e-312
	     502.7	        10	    37.049	2.63292e-05	   0.01886	  0.995713	6.77369e-312
	     512.7	        10	   33.9161	2.47257e-05	 0.0187598	    0.8995	6.77369e-312
	     522.7	        10	   32.3898	2.92158e-05	 0.0192084	  0.694505	6.77369e-312
	     532.7	        10	   30.5534	2.88151e-05	 0.0195497	   0.98104	6.77369e-312
	       540	       7.3	   21.4828	3.36267e-05	  0.014427	  0.726498	6.77369e-312
	     540.1	       0.1	   14.9281	1.62667e-05	0.000197698	0.00987212	6.77369e-312
	     540.3	       0.2	   11.0705	1.0524e-05	0.000395542	  0.019327	6.77369e-312
	     540.7	       0.4	   4.52378	2.86077e-05	0.000791586	 0.0372282	6.77369e-312
	     541.5	       0.8	   2.36304	5.79732e-05	0.00158483	 0.0686918	6.77369e-312
	     543.1	       1.6	   4.74282	0.000130295	0.00317611	  0.122132	6.77369e-312
	     546.3	       3.2	   9.54897	0.000334655	 0.0063868	  0.183048	6.77369e-312
	     552.7	       6.4	   19.3168	1.67413e-05	 0.0128202	   0.86624	6.77369e-312
	     562.7	        10	   30.6098	2.17743e-05	 0.0204012	  0.913216	6.77369e-312
	     572.7	        10	   30.9341	3.2479e-05	 0.0208581	  0.994557	6.77369e-312
	     582.7	        10	   31.1497	3.88953e-05	 0.0211232	  0.812496	6.77369e-312
	     592.7	        10	    31.259	4.86131e-05	 0.0212849	  0.532771	6.77369e-312
	       600	       7.3	   21.7884	1.27549e-05	 0.0155839	  0.973434	6.77369e-312
	     600.1	       0.1	   7.45946	4.94583e-06	0.000213501	 0.0134412	6.77369e-312
	     600.3	       0.2	   3.70284	8.75166e-06	0.000427048	 0.0273544	6.77369e-312
	     600.7	       0.4	   3.16088	1.40171e-05	0.000854255	 0.0560855	6.77369e-312
	     601.5	       0.8	   2.35722	5.44877e-05	0.00170884	  0.142532	6.77369e-312
	     603.1	       1.6	   4.37077	9.80308e-05	0.00341807	  0.387135	6.77369e-312
	     606.3	       3.2	   8.74379	0.000177291	0.00684376	  0.583758	6.77369e-312
	     612.7	       6.4	   17.4843	1.29844e-05	 0.0136717	  0.999978	6.77369e-312
	     622.7	        10	   27.2468	1.62159e-05	 0.0212053	  0.820922	6.77369e-312
	     632.7	        10	    27.138	3.14741e-05	 0.0203931	  0.999997	6.77369e-312
	     642.7	        10	   26.9771	4.58509e-05	 0.0172651	  0.970188	6.77369e-312
	     652.7	        10	   26.7677	5.93866e-05	  0.016129	  0.999973	6.77369e-312
	       660	       7.3	   19.4171	9.80631e-06	 0.0113069	  0.822973	6.77369e-312
	     660.1	       0.1	   6.34739	8.57742e-06	0.000154765	 0.0113962	6.77369e-312
	     660.3	       0.2	    3.1512	6.8694e-06	0.000309162	 0.0231948	6.77369e-312
	     660.7	       0.4	   2.68989	1.93115e-05	0.000616932	 0.0477155	6.77369e-312
	     661.5	       0.8	   2.12647	3.48558e-05	 0.0012284	 0.0986775	6.77369e-312
	     663.1	       1.6	   4.24543	7.92765e-05	0.00243526	  0.197951	6.77369e-312
	     666.3	       3.2	   8.46097	0.000248389	0.00479371	  0.352587	6.77369e-312
	     672.7	       6.4	   16.8005	8.06763e-06	0.00931108	  0.505011	6.77369e-312
	     682.7	        10	   25.9131	1.19037e-05	 0.0141231	         1	6.77369e-312
	     692.7	        10	   25.5639	2.30305e-05	 0.0139209	  0.969865	6.77369e-312
	     702.7	        10	   25.1895	1.06585e-05	 0.0137013	  0.999995	6.77369e-312
	     712.7	        10	   24.7927	8.99144e-06	 0.0134643	  0.813583	6.77369e-312
	       720	       7.3	   17.8793	1.34881e-05	0.00978772	         1	6.77369e-312
	     720.1	       0.1	   4.42426	6.86216e-06	0.000134052	 0.0147973	6.77369e-312
	     720.3	       0.2	   2.70597	6.74772e-06	0.000268056	 0.0335317	6.77369e-312
	     720.7	       0.4	   1.72515	1.2214e-05	0.000536011	  0.079537	6.77369e-312
	     721.5	       0.8	   1.95557	3.22353e-05	0.00107181	  0.185529	6.77369e-312
	     723.1	       1.6	   3.89939	4.00318e-05	0.00214283	  0.365611	6.77369e-312
	     726.3	       3.2	   7.75273	0.00014062	0.00427961	  0.542276	6.77369e-312
	     732.7	       6.4	   15.3236	9.09637e-06	0.00798113	  0.999992	6.77369e-312
	     742.7	        10	    23.478	9.44951e-06	 0.0121043	  0.999978	6.77369e-312
	     752.7	        10	   23.0159	1.85508e-05	 0.0123463	  0.874432	6.77369e-312
	     762.7	        10	   22.4021	2.73013e-05	  0.012939	         1	6.77369e-312
	     772.7	        10	   22.7846	 3.569e-05	 0.0141572	  0.999978	6.77369e-312
	     782.7	        10	   22.9451	 4.384e-05	 0.0147774	  0.826883	6.77369e-312
	     792.7	        10	   22.9036	5.17802e-05	 0.0150439	  0.999975	6.77369e-312
	     802.7	        10	   22.6919	1.45397e-05	 0.0148397	         1	6.77369e-312
	     812.7	        10	   22.2737	2.14696e-05	  0.014421	   0.72508	6.77369e-312
	     822.7	        10	   21.7527	7.67208e-06	 0.0140037	         1	6.77369e-312
	     832.7	        10	   21.1735	7.19118e-06	 0.0137896	  0.953937	6.77369e-312
	     842.7	        10	   20.5583	1.25926e-05	 0.0137176	  0.607846	6.77369e-312
	     852.7	        10	   19.9119	8.37082e-06	 0.0126565	         1	6.77369e-312
	     862.7	        10	   19.3123	0.000370532	 0.0122334	  0.778427	6.77369e-312
	     872.7	        10	   18.2846	1.60264e-05	 0.0117479	   0.99998	6.77369e-312
	     882.7	        10	   18.5208	0.000405384	 0.0113492	  0.630206	6.77369e-312
	     892.7	        10	   18.5521	0.000471026	 0.0108997	  0.460462	6.77369e-312
	       900	       7.3	   13.5119	0.000242492	0.00790585	         1	6.77369e-312
