	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	         4	       0.1	   5.45677	0.000190006	0.000625209	  0.813602	 0.0253933
	       4.1	       0.1	   5.05373	0.000171339	0.000613346	         1	 0.0251526
	       4.2	       0.1	   4.65928	0.000154535	0.000601673	  0.676782	 0.0248118
	       4.3	       0.1	   4.27801	0.000139405	0.000590198	  0.505395	 0.0243857
	       4.4	       0.1	   4.19786	0.000125797	0.000578938	  0.999992	 0.0238883
	       4.5	       0.1	   4.16569	0.000113543	0.000567867	  0.933103	 0.0233326
	       4.6	       0.1	   4.13164	0.000102511	0.000557007	         1	 0.0227307
	       4.7	       0.1	    4.0958	9.25755e-05	0.00054636	         1	 0.0220938
	       4.8	       0.1	   4.05847	0.000174592	0.000535932	         1	 0.0214321
	       4.9	       0.1	     4.016	0.000157134	0.00052572	         1	 0.0207549
	         5	       0.1	   3.97307	0.000141421	0.000515729	  0.742555	 0.0200709
	       5.1	       0.1	   3.92948	0.000127279	0.00050596	         1	 0.0193879
	       5.2	       0.1	    3.8854	0.000114551	0.000496409	  0.865706	 0.0187132
	       5.3	       0.1	   3.84098	0.000103096	0.000487076	  0.610085	 0.0180531
	       5.4	       0.1	   3.79636	9.27855e-05	0.000477959	         1	 0.0174133
	       5.5	       0.1	   3.75169	8.39625e-05	0.00046906	         1	 0.0167986
	       5.6	       0.1	   3.70707	7.55666e-05	0.000460376	         1	 0.0162132
	       5.7	       0.1	   3.66261	6.80102e-05	0.000452907	         1	 0.0156604
	       5.8	       0.1	   3.61839	6.12092e-05	0.000446977	         1	 0.0151429
	       5.9	       0.1	   3.57451	6.8075e-05	0.000440984	  0.999992	 0.0146626
	         6	       0.1	   3.53104	6.12678e-05	0.000434934	  0.676514	 0.0142208
	       6.1	       0.1	   3.48803	5.51413e-05	0.000428839	         1	 0.0138181
	       6.2	       0.1	   3.44554	7.80034e-05	0.000422706	  0.668514	 0.0134545
	       6.3	       0.1	   3.40358	7.02032e-05	0.000416542	         1	 0.0131297
	       6.4	       0.1	   3.36223	9.52132e-05	0.000410359	         1	 0.0128427
	       6.5	       0.1	   3.32151	8.56925e-05	0.000404163	  0.824642	 0.0125921
	       6.6	       0.1	   3.28143	7.71237e-05	0.000397959	         1	 0.0123764
	       6.7	       0.1	   3.24201	6.94116e-05	0.000393681	  0.971484	 0.0121936
	       6.8	       0.1	   3.20325	6.24707e-05	0.000389709	  0.654371	 0.0120416
	       6.9	       0.1	   3.16517	5.62238e-05	0.000386999	         1	  0.011918
	         7	       0.1	   3.12776	7.15418e-05	0.000386706	  0.876508	 0.0118205
	       7.1	       0.1	   3.09102	9.30304e-05	0.000386452	  0.613167	 0.0117653
	       7.2	       0.1	   3.05495	8.37278e-05	0.000386231	  0.466421	 0.0117581
	       7.3	       0.1	   3.01954	7.53553e-05	0.000385854	  0.634069	 0.0117632
	       7.4	       0.1	   3.01633	6.78198e-05	0.00038546	  0.999997	 0.0117792
	       7.5	       0.1	   3.01304	6.10378e-05	0.000385102	    0.9999	 0.0118048
	       7.6	       0.1	   3.00901	5.4934e-05	0.000384775	         1	 0.0118386
	       7.7	       0.1	   3.00428	6.40097e-05	0.000384477	  0.900823	 0.0118795
	       7.8	       0.1	   2.99888	5.76087e-05	0.000384077	         1	 0.0119263
	       7.9	       0.1	   2.99282	6.0499e-05	0.000383704	  0.782312	 0.0119778
	         8	       0.1	   2.98614	5.44492e-05	0.000383368	  0.571795	 0.0120332
	       8.1	       0.1	   2.97885	4.90045e-05	0.000383066	  0.445425	 0.0120913
	       8.2	       0.1	   2.97098	4.41044e-05	0.000382796	  0.363594	 0.0121513
	       8.3	       0.1	   2.96255	3.96948e-05	0.000382484	  0.306648	 0.0122124
	       8.4	       0.1	   2.95358	5.70432e-05	0.000382021	  0.264946	 0.0122739
	   8.51323	  0.113231	   3.32802	5.05844e-05	0.00043054	  0.259123	 0.0139659
	   8.64432	  0.131093	   3.82951	7.07982e-05	0.000496095	  0.999961	 0.0162548
	   8.74432	       0.1	   2.91895	6.37188e-05	0.000376847	  0.743507	 0.0124749
	   8.84432	       0.1	    2.9078	5.7348e-05	0.000415676	  0.560692	 0.0125317
	   8.94432	       0.1	    2.8962	5.16152e-05	0.000394042	  0.440722	 0.0125862
	   9.04432	       0.1	   2.88415	4.64567e-05	0.000403784	   0.36086	 0.0126379
	   9.14432	       0.1	    2.8717	4.21989e-05	0.000408005	  0.304675	 0.0126868
	   9.24432	       0.1	   2.85885	4.82997e-05	0.000409693	  0.263404	 0.0127324
	   9.35822	  0.113893	   3.23528	4.27985e-05	0.000461399	  0.259252	 0.0145483
	   9.49001	  0.131795	   3.71498	7.44163e-05	0.000530297	  0.999995	 0.0168889
	   9.59001	       0.1	   2.81167	6.69749e-05	0.000400524	         1	 0.0128585
	   9.69001	       0.1	   2.79721	6.1239e-05	0.000399468	  0.875069	 0.0128898
	   9.79001	       0.1	   2.40731	5.51532e-05	0.000398649	  0.999986	 0.0129177
	   9.89001	       0.1	   2.42118	4.9675e-05	0.000397834	  0.777687	 0.0129411
	   9.99001	       0.1	    2.4343	4.67222e-05	0.00039711	  0.567828	 0.0129604
	     10.09	       0.1	   2.44677	 4.205e-05	0.000396471	  0.442665	 0.0129758
	     10.19	       0.1	   2.45838	3.78449e-05	0.000395905	  0.999986	 0.0129875
	     10.29	       0.1	   2.46919	3.40602e-05	0.000395405	  0.688708	 0.0129957
	     10.39	       0.1	   2.47924	3.84734e-05	0.000394963	  0.515496	 0.0130009
	     10.49	       0.1	   2.48857	3.67966e-05	0.000394574	  0.410399	 0.0130032
	     10.59	       0.1	   2.49724	3.31172e-05	0.000394231	  0.681936	 0.0130028
	     10.69	       0.1	   2.50528	3.38166e-05	0.000393928	         1	     0.013
	     10.79	       0.1	   2.51273	3.95129e-05	0.000393657	  0.773548	 0.0129952
	     10.89	       0.1	   2.51963	5.26496e-05	0.000393413	  0.568304	 0.0129888
	     10.99	       0.1	   2.52602	4.73847e-05	0.000393191	         1	 0.0129808
	     11.09	       0.1	   2.53192	4.26462e-05	0.000392986	  0.686039	 0.0129715
	     11.19	       0.1	   2.53736	3.83813e-05	0.000392796	  0.513746	 0.0129609
	     11.29	       0.1	   2.54237	3.45429e-05	0.000392618	  0.409369	 0.0129493
	     11.39	       0.1	   2.54696	3.10883e-05	0.000392441	   0.33986	 0.0129367
	     11.49	       0.1	   2.55114	3.95475e-05	0.000392269	  0.290364	 0.0129232
	   11.5933	  0.103318	   2.63903	3.54617e-05	0.000405158	   0.26048	 0.0135095
	   11.7123	  0.118994	   3.03946	5.99598e-05	0.000466645	  0.936937	 0.0157655
	   11.8123	       0.1	   2.17032	5.40083e-05	0.000391705	  0.582544	 0.0134601
	   11.9123	       0.1	   2.15877	5.54163e-05	0.000391516	  0.999975	 0.0136411
	   12.0123	       0.1	   2.15589	4.98748e-05	0.000391316	  0.736944	 0.0138248
	   12.1123	       0.1	   2.16543	4.48872e-05	0.000391101	  0.550854	 0.0140099
	   12.2123	       0.1	   2.17434	4.03984e-05	0.000390872	  0.434827	  0.014195
	   12.3123	       0.1	   2.18264	3.63583e-05	0.000390635	  0.357905	 0.0143789
	   12.4123	       0.1	   2.19038	3.97049e-05	0.000390392	  0.303694	 0.0145606
	   12.5123	       0.1	   2.19758	4.44343e-05	0.000390146	  0.263595	 0.0147391
	   12.6261	  0.113811	    2.5064	5.08381e-05	0.000443932	  0.260003	 0.0169718
	   12.7575	  0.131318	   2.89769	6.14353e-05	0.000512067	         1	  0.019832
	   12.8575	       0.1	    2.2186	5.52919e-05	0.000389155	  0.658276	 0.0153164
	   12.9575	       0.1	   2.22367	4.97634e-05	0.000388916	  0.511799	 0.0154721
	   13.0575	       0.1	   2.22829	4.47869e-05	0.000388722	  0.411754	 0.0156213
	   13.1575	       0.1	   2.23248	4.0308e-05	0.000388321	  0.342735	 0.0157635
	   13.2575	       0.1	   2.23627	3.62769e-05	0.000387885	  0.292904	 0.0158987
	   13.3599	  0.102423	   2.29352	3.25714e-05	0.000396869	  0.999993	 0.0164145
	   13.4599	       0.1	   2.24272	3.18539e-05	0.000387022	  0.659555	 0.0161498
	   13.5599	       0.1	   2.24533	3.2186e-05	0.000386622	   0.99952	 0.0162629
	   13.6599	       0.1	   2.24756	3.13001e-05	0.000386238	   0.75288	 0.0163687
	   13.7599	       0.1	   2.24944	2.81702e-05	0.000385866	  0.554228	 0.0164674
	   13.8599	       0.1	   2.25096	3.43184e-05	0.000385501	  0.434136	 0.0165591
	   13.9599	       0.1	   2.25214	3.13582e-05	0.000385145	  0.355688	 0.0166439
	   14.0599	       0.1	   2.25298	2.82227e-05	0.000384797	  0.300834	  0.016722
	   14.1599	       0.1	   2.25348	3.77996e-05	0.000384457	   0.26043	 0.0167936
	   14.2751	  0.115194	   2.59333	3.38866e-05	0.000442684	  0.362219	 0.0194187
	   14.3751	       0.1	   2.25348	3.04981e-05	0.00038364	  0.271611	 0.0169257
	   14.4855	  0.110452	   2.48664	4.64983e-05	0.000423466	  0.260075	 0.0187518
	   14.6129	  0.127408	   2.86368	4.2752e-05	0.00048819	  0.259545	 0.0216932
	   14.7602	  0.147267	   3.30302	3.90308e-05	0.000563822	  0.266986	  0.025145
	   14.9257	  0.165477	   3.70264	5.93463e-05	0.000632775	   0.27766	 0.0283279
	   15.1045	   0.17879	   3.99063	4.87412e-05	0.000682604	  0.258631	 0.0306749
	   15.3119	  0.207388	   4.61015	8.83953e-05	0.00079081	  0.260244	 0.0356363
	   15.5509	   0.23907	   5.28775	6.7998e-05	0.000910279	  0.260263	 0.0411159
	   15.8265	  0.275571	   6.05465	0.000100139	0.00105168	  0.255646	 0.0473527
	   16.1499	  0.323382	   7.04239	8.89746e-05	0.00123875	  0.999287	 0.0554215
	   16.2499	       0.1	   2.19893	8.00794e-05	0.000379986	  0.377825	 0.0170864
	   16.3499	       0.1	   2.19363	7.20724e-05	0.000380481	  0.358888	 0.0170705
	   16.4499	       0.1	   2.18812	6.4866e-05	0.000382354	  0.321737	  0.017054
	   16.5499	       0.1	   2.18241	5.83802e-05	0.000383961	  0.285483	 0.0170373
	    16.655	  0.105085	    2.2863	5.22464e-05	0.000404788	  0.265224	 0.0178857
	   16.7738	  0.118864	    2.5758	4.60379e-05	0.000459027	  0.263115	 0.0202084
	   16.9094	  0.135527	   2.92303	4.22807e-05	0.000524148	  0.261459	 0.0230118
	   17.0649	  0.155505	   3.33491	3.91057e-05	0.000601728	  0.260227	 0.0263648
	   17.2441	  0.179272	   3.81937	6.3839e-05	0.000693482	  0.259723	 0.0303417
	   17.4512	  0.207073	   4.37626	5.20555e-05	0.000800141	  0.407296	 0.0349759
	   17.6037	  0.152523	    3.2154	5.15111e-05	0.000586369	  0.999265	 0.0257106
	   17.7037	       0.1	   2.10568	4.63602e-05	0.000382681	  0.513957	  0.016836
	   17.8037	       0.1	   2.09816	4.17242e-05	0.000382263	  0.419202	 0.0168212
	   17.9037	       0.1	   2.09053	3.75517e-05	0.000381894	  0.351941	 0.0168063
	   18.0037	       0.1	    2.0828	3.37964e-05	0.000381472	  0.302047	 0.0167914
	   18.1037	       0.1	   2.07496	3.78785e-05	0.000380988	  0.263753	 0.0167762
	   18.2175	  0.113743	   2.34652	3.35705e-05	0.000432989	  0.261102	 0.0190647
	   18.3482	  0.130688	   2.67796	4.53086e-05	0.000496927	  0.259946	 0.0218834
	    18.499	  0.150825	   3.06649	4.4095e-05	0.000572581	  0.999993	 0.0252272
	    18.599	       0.1	   2.02636	3.96864e-05	0.00037778	  0.515148	 0.0167101
	    18.699	       0.1	   2.01658	3.57184e-05	0.000377106	  0.422582	 0.0166994
	    18.799	       0.1	   2.00678	3.21472e-05	0.000376473	  0.353882	 0.0166885
	    18.899	       0.1	   1.99699	2.8933e-05	0.000375903	  0.302501	 0.0166775
	    18.999	       0.1	   1.98721	2.78476e-05	0.000375377	  0.263249	 0.0166661
	   19.1129	  0.113961	   2.25117	3.41409e-05	0.000427472	  0.260098	 0.0189781
	   19.2444	  0.131444	   2.57855	2.96537e-05	0.000492639	  0.791857	 0.0220187
	   19.3444	       0.1	   1.95349	2.66881e-05	0.000373555	  0.479278	 0.0169908
	   19.4444	       0.1	   1.94379	2.73597e-05	0.000373009	  0.392083	 0.0171618
	   19.5444	       0.1	   1.93409	2.4631e-05	0.000372496	  0.330069	 0.0173212
	   19.6444	       0.1	   1.92441	2.21755e-05	0.000371917	  0.284366	 0.0174694
	   19.7499	  0.105498	   2.01921	1.9844e-05	0.000394174	  0.261157	 0.0185752
	   19.8711	  0.121189	   2.30463	3.05926e-05	0.000455873	  0.260386	 0.0215005
	   20.0107	  0.139626	   2.63548	2.63219e-05	0.000529089	  0.259804	 0.0249668
	   20.1719	  0.161228	   3.01683	4.70704e-05	0.00060771	  0.259248	  0.029062
	   20.3585	  0.186572	   3.45643	4.52804e-05	0.000698338	   0.25877	 0.0339025
	   20.5748	  0.216298	   3.96104	5.50643e-05	0.00080433	  0.256739	 0.0396156
	   20.8275	  0.252745	    4.5667	6.17703e-05	0.000932824	   0.99743	 0.0466386
	   20.9275	       0.1	   1.80216	5.55949e-05	0.000365235	  0.408199	  0.018578
	   21.0275	       0.1	   1.79294	5.00368e-05	0.000364564	  0.354093	 0.0186277
	   21.1275	       0.1	   1.78372	4.50344e-05	0.000363917	  0.302315	  0.018673
	   21.2275	       0.1	   1.77453	4.05321e-05	0.000363271	  0.260463	  0.018714
	   21.3427	   0.11518	   2.03128	3.58652e-05	0.000417799	  0.255592	 0.0215973
	   21.4779	  0.135191	   2.36682	3.10189e-05	0.000489539	  0.253638	 0.0253998
	   21.6378	  0.159903	   2.77512	4.02957e-05	0.000577756	  0.250975	 0.0301009
	    21.829	  0.191138	   3.28311	5.75162e-05	0.000688746	  0.999932	 0.0360462
	    21.929	       0.1	   1.71119	5.17648e-05	0.000358214	  0.599074	 0.0188882
	    22.029	       0.1	   1.70237	4.65885e-05	0.000357462	  0.504185	  0.018904
	    22.129	       0.1	   1.69358	4.19297e-05	0.000356736	  0.944295	 0.0189179
	    22.229	       0.1	   1.68482	3.77368e-05	0.000356014	  0.649007	 0.0189302
	    22.329	       0.1	   1.68693	3.39631e-05	0.000355292	  0.492619	  0.018941
	    22.429	       0.1	   1.69281	3.05667e-05	0.000354571	  0.396541	 0.0189504
	    22.529	       0.1	   1.69826	 2.751e-05	0.000353853	  0.331532	 0.0189586
	    22.629	       0.1	   1.70327	2.47589e-05	0.000353121	  0.284586	 0.0189657
	   22.7344	  0.105416	   1.79898	2.67671e-05	0.000371502	   0.26053	 0.0199993
	   22.8558	  0.121387	   2.07221	2.35181e-05	0.00042695	   0.25964	 0.0230357
	    22.996	  0.140256	   2.39433	4.20076e-05	0.00049217	  0.258873	 0.0266229
	   23.1585	  0.162538	   2.77331	4.20968e-05	0.000568526	   0.25825	 0.0308578
	   23.3474	  0.188815	    3.2183	3.41507e-05	0.00065804	   0.30941	 0.0358491
	   23.5304	  0.183073	   3.13022	4.34212e-05	0.000634962	  0.276626	 0.0347563
	    23.729	  0.198542	   3.08944	3.48035e-05	0.000685709	   0.26954	  0.037689
	     23.95	  0.220978	   3.39629	5.58567e-05	0.00075983	  0.268268	 0.0419404
	   24.1971	  0.247117	    3.7449	7.76531e-05	0.000845568	  0.268109	 0.0468879
	   24.4736	  0.276511	   4.12679	6.93183e-05	0.00094104	  0.268046	 0.0524434
	   24.7831	  0.309475	   4.55126	6.63539e-05	0.00104688	  0.268175	 0.0586495
	   25.1293	  0.346202	   5.09619	8.05671e-05	0.00116319	         1	 0.0655307
	   25.2331	  0.103861	   1.57679	7.21999e-05	0.00034439	   0.28883	 0.0196282
	    25.341	  0.107877	    1.6376	6.44116e-05	0.000356848	   0.27759	 0.0203843
	   25.4576	  0.116586	   1.76867	5.69024e-05	0.000384849	  0.271734	 0.0220285
	   25.5863	  0.128713	   1.95043	4.95784e-05	0.000423975	  0.268105	  0.024321
	   25.7303	  0.144026	   2.17888	4.24379e-05	0.00047328	  0.485304	 0.0272205
	   25.8303	       0.1	   1.52042	3.81941e-05	0.000327261	  0.287305	  0.018909
	   25.9347	  0.104419	    1.5863	3.42059e-05	0.000341011	  0.258145	 0.0197556
	   26.0561	  0.121349	   1.83913	3.00549e-05	0.000395566	  0.256792	 0.0229763
	   26.1979	  0.141767	   2.14216	3.18689e-05	0.000461126	  0.256006	 0.0268722
	    26.364	  0.166129	    2.5007	2.82227e-05	0.000538981	  0.255014	 0.0315405
	   26.5594	  0.195436	   2.92813	4.27453e-05	0.000632139	  0.252874	  0.037189
	   26.7913	  0.231857	   3.45262	5.83296e-05	0.000747243	  0.253123	 0.0442612
	   27.0661	  0.274796	   4.06119	6.18022e-05	0.000881783	  0.281658	 0.0526938
	   27.3588	  0.292691	   4.29939	6.90948e-05	0.000933725	  0.748472	 0.0564716
	   27.4761	  0.117315	   1.74807	6.09893e-05	0.000370359	  0.273122	 0.0228045
	   27.6049	  0.128861	   1.91228	5.31303e-05	0.000405877	  0.267951	  0.025136
	   27.7492	  0.144273	   2.13078	4.5465e-05	0.000453446	  0.265103	 0.0282538
	   27.9125	  0.163265	   2.39754	3.80417e-05	0.000511953	  0.263798	 0.0321153
	   28.0982	   0.18567	   2.70864	3.09781e-05	0.000580656	  0.263772	 0.0367035
	   28.3093	  0.211171	   3.05676	3.27997e-05	0.000658277	         1	 0.0419792
	   28.4093	       0.1	   1.45782	2.95198e-05	0.000309532	  0.500023	  0.020011
	   28.5093	       0.1	   1.45339	2.65678e-05	0.000308894	     0.428	 0.0200803
	   28.6093	       0.1	   1.44899	2.50655e-05	0.000308293	  0.359817	 0.0201536
	   28.7093	       0.1	   1.44453	2.25591e-05	0.000307702	  0.306193	 0.0202315
	   28.8093	       0.1	   1.44001	2.03033e-05	0.000307106	   0.26482	 0.0203146
	   28.9226	  0.113285	    1.6236	2.2455e-05	0.000347326	  0.258528	 0.0231137
	   29.0541	  0.131457	   1.87325	2.58981e-05	0.000402281	  0.257355	 0.0269617
	   29.2073	   0.15324	   2.16883	3.02706e-05	0.000467863	  0.998494	 0.0316313
	   29.3073	       0.1	   1.41663	2.72444e-05	0.000303929	    0.5224	 0.0208053
	   29.4073	       0.1	   1.41162	2.45209e-05	0.000303267	  0.430273	 0.0209183
	   29.5073	       0.1	    1.4066	2.20699e-05	0.000302623	  0.361988	 0.0210347
	   29.6073	       0.1	   1.40153	2.19676e-05	0.000301988	  0.310211	 0.0211543
	   29.7073	       0.1	    1.3964	 1.978e-05	0.000301359	   0.27063	 0.0212766
	   29.8182	  0.110852	   1.54029	1.76058e-05	0.000333452	  0.262059	 0.0237233
	   29.9451	  0.126901	   1.75279	2.33478e-05	0.000380979	  0.261066	 0.0273344
	   30.0909	  0.145827	   2.00022	2.23561e-05	0.000436787	  0.260159	 0.0316444
	    30.259	  0.168159	   2.28772	4.43259e-05	 0.0005023	   0.25982	 0.0367998
	   30.4532	  0.194164	   2.61682	3.58701e-05	0.00057811	  0.259468	 0.0428888
	   30.6777	  0.224494	   2.99207	4.10399e-05	0.000665875	  0.260521	 0.0501055
	   30.9362	  0.258514	    3.4011	5.3129e-05	0.00076333	  0.260221	 0.0583731
	   31.2342	  0.298031	   3.84851	5.59322e-05	0.000875464	  0.257947	 0.0681772
	   31.5809	  0.346619	   4.37768	8.35873e-05	0.00101243	         1	 0.0804622
	   31.6849	  0.103986	   1.32566	7.48959e-05	0.000299792	  0.289763	 0.0245437
	   31.7925	  0.107659	   1.36357	6.68332e-05	0.000309743	  0.274434	 0.0255451
	   31.9102	  0.117689	   1.47951	5.8968e-05	0.000338031	  0.268154	 0.0280752
	   32.0419	  0.131666	   1.64113	5.12043e-05	0.000377541	   0.26413	   0.03159
	   32.1914	  0.149546	   1.84586	4.35472e-05	0.000428003	  0.261646	 0.0361038
	   32.3629	  0.171468	   2.09254	3.72437e-05	0.000490389	  0.273219	 0.0416786
	   32.5512	  0.188275	   2.27019	3.94069e-05	0.000539071	  0.322515	 0.0461059
	   32.7263	  0.175131	   2.09085	3.25064e-05	0.000501214	  0.310939	 0.0432222
	   32.8953	   0.16897	   1.99706	3.98549e-05	0.000483544	  0.296004	 0.0419925
	   33.0665	  0.171251	   2.00212	3.33531e-05	0.000490221	  0.285869	  0.042834
	   33.2462	  0.179717	   2.07621	3.7159e-05	0.000514706	  0.279465	 0.0452327
	   33.4391	  0.192922	   2.19974	4.02323e-05	0.000552823	  0.847168	 0.0488611
	   33.5391	       0.1	   1.13754	3.62094e-05	0.000285314	  0.377965	 0.0254899
	   33.6391	       0.1	   1.12984	3.25887e-05	0.000285371	  0.325368	 0.0255753
	   33.7391	       0.1	   1.12212	 2.933e-05	0.000285515	  0.283026	 0.0256589
	   33.8451	  0.105997	   1.18041	2.62213e-05	0.000302865	  0.262241	 0.0272846
	   33.9664	   0.12126	   1.33814	2.30419e-05	0.000346772	  0.810257	  0.031317
	   34.0664	       0.1	   1.09672	2.07378e-05	0.000285682	  0.656773	  0.025919
	   34.1664	       0.1	   1.08892	1.86641e-05	0.000285648	  0.525561	 0.0259944
	   34.2664	       0.1	   1.08109	1.67978e-05	0.000285927	   0.42819	 0.0260693
	   34.3664	       0.1	   1.07325	1.51181e-05	0.000286343	  0.358844	 0.0261446
	   34.4664	       0.1	   1.06539	1.71528e-05	0.00028666	  0.306364	 0.0262207
	   34.5664	       0.1	   1.05752	1.54379e-05	0.000286882	  0.266046	 0.0262982
	   34.6792	  0.112763	   1.18192	1.36963e-05	0.00032383	  0.258844	 0.0297433
	   34.8099	  0.130692	    1.3556	2.16058e-05	0.000375719	   0.25668	 0.0345904
	   34.9626	  0.152749	   1.56496	2.95774e-05	0.000439573	   0.25466	 0.0405904
	   35.1426	  0.179944	   1.81656	2.42557e-05	0.000517888	  0.262364	 0.0480437
	   35.3483	  0.205757	   2.07944	3.17769e-05	0.000591841	  0.362039	 0.0552445
	   35.5188	  0.170499	   1.73242	2.63619e-05	0.000489168	  0.257453	 0.0460728
	   35.7175	  0.198675	   2.02295	2.96777e-05	0.000569916	  0.256585	 0.0539771
	   35.9498	  0.232292	    2.3702	2.94943e-05	0.000666046	         1	 0.0635036
	   36.0498	       0.1	    1.0299	2.65453e-05	0.000285655	  0.399083	 0.0275326
	   36.1498	       0.1	   1.03179	2.38912e-05	0.000285731	   0.35094	  0.027619
	   36.2498	       0.1	   1.03365	2.15024e-05	0.000285774	  0.841796	 0.0277045
	   36.3498	       0.1	   1.03548	1.93525e-05	0.000285805	  0.808051	 0.0277889
	   36.4498	       0.1	   1.03729	1.74175e-05	0.000285821	  0.594077	  0.027872
	   36.5498	       0.1	   1.03908	1.5676e-05	0.000285819	  0.458725	 0.0279539
	   36.6498	       0.1	   1.04083	1.8976e-05	0.000285803	  0.371538	 0.0280347
	   36.7498	       0.1	   1.04255	1.5004e-05	0.000285774	  0.311212	 0.0281145
	   36.8498	       0.1	   1.04425	1.98648e-05	0.000285734	  0.268114	 0.0281935
	   36.9617	  0.111893	   1.16971	1.76425e-05	0.000319759	   0.75544	 0.0316343
	   37.0617	       0.1	   1.04771	1.58785e-05	0.00028562	   0.51542	  0.028359
	   37.1617	       0.1	   1.04931	1.97314e-05	0.000285554	   0.41404	  0.028437
	   37.2617	       0.1	   1.05088	1.94289e-05	0.000285485	  0.344893	  0.028515
	   37.3617	       0.1	   1.05242	1.7486e-05	0.000285413	  0.295881	 0.0285933
	   37.4631	  0.101392	   1.06853	1.57131e-05	0.00028937	   0.26263	 0.0290711
	   37.5789	  0.115819	   1.22154	1.38931e-05	0.000330687	  0.262432	 0.0333004
	   37.7113	  0.132399	   1.39762	2.11303e-05	0.000378208	  0.261937	 0.0381889
	   37.8629	  0.151638	    1.6021	2.36371e-05	0.000433342	         1	 0.0438976
	   37.9629	       0.1	    1.0609	2.17019e-05	0.000285348	    0.6676	 0.0290695
	   38.0629	       0.1	    1.0623	1.95317e-05	0.000285327	  0.651999	 0.0291505
	   38.1629	       0.1	   1.06355	1.75786e-05	0.000285292	  0.831808	 0.0292319
	   38.2629	       0.1	    1.0647	1.58207e-05	0.000285239	  0.609129	 0.0293139
	   38.3629	       0.1	   1.06577	1.77863e-05	0.00028517	  0.472636	 0.0293966
	   38.4629	       0.1	   1.06678	1.60077e-05	0.000285087	  0.382285	 0.0294802
	   38.5629	       0.1	   1.06776	1.44065e-05	0.000284996	  0.320268	 0.0295651
