	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       200	         5	   37.3163	0.000963992	 0.0113035	  0.533928	4.81836e-312
	       201	         1	   7.55193	0.000178862	0.00242692	   0.50871	4.81836e-312
	       203	         2	   15.1931	0.000432919	0.00479119	  0.414613	4.81836e-312
	       207	         4	   30.7481	0.000759836	0.00999188	         1	4.81836e-312
	       215	         8	   61.7207	0.000212057	 0.0208554	         1	4.81836e-312
	       225	        10	   76.0139	0.00216241	 0.0264107	  0.937123	4.81836e-312
	       235	        10	   68.7761	0.000250638	 0.0266419	         1	4.81836e-312
	       245	        10	   70.3721	0.000187508	 0.0221443	  0.900012	4.81836e-312
	       255	        10	   70.5665	0.000160724	 0.0222685	  0.739683	4.81836e-312
	       265	        10	   65.5597	0.00019653	 0.0212796	         1	4.81836e-312
	       275	        10	   66.1893	0.000231236	 0.0234465	         1	4.81836e-312
	       285	        10	   63.9925	0.000264882	 0.0206938	  0.686774	4.81836e-312
	       295	        10	   57.5558	0.000297658	 0.0181725	  0.999984	4.81836e-312
	       300	         5	   28.5387	0.000765591	0.00723236	  0.528748	4.81836e-312
	       301	         1	   216.809	0.000406664	 0.0204423	  0.279082	4.81836e-312
	   301.309	  0.309211	   34.4277	8.85075e-05	 0.0060864	 0.0922117	4.81836e-312
	   301.928	  0.618423	   43.9908	0.00061011	  0.012199	  0.190318	4.81836e-312
	   303.164	   1.23685	   61.6514	0.000678029	 0.0196044	   0.34201	4.81836e-312
	       305	   1.83552	   61.2756	0.00141425	   0.01854	  0.407849	4.81836e-312
	       306	         1	   36.5728	0.000432361	0.00972985	  0.195511	4.81836e-312
	       308	         2	   46.8285	0.00093724	 0.0187334	  0.314181	4.81836e-312
	       310	         2	   66.3598	0.00063912	 0.0164886	   0.56061	4.81836e-312
	       311	         1	   20.0147	0.000384489	0.00576522	  0.250305	4.81836e-312
	       313	         2	   34.0089	0.000699389	 0.0107792	   0.39211	4.81836e-312
	       315	         2	   29.2156	0.000649184	  0.012077	  0.311312	4.81836e-312
	       316	         1	    14.852	0.000295018	0.00589542	  0.139165	4.81836e-312
	       318	         2	   26.1385	0.000577783	 0.0125845	  0.227121	4.81836e-312
	       320	         2	   37.3509	0.000524803	 0.0120318	  0.188585	4.81836e-312
	       321	         1	   17.2585	0.000266177	0.00513235	 0.0867701	4.81836e-312
	       323	         2	   33.5739	  0.000524	0.00774935	  0.148808	4.81836e-312
	       327	         4	   44.2826	7.12658e-06	 0.0119094	  0.223051	4.81836e-312
	       335	         8	    76.679	 6.085e-06	 0.0227419	  0.787448	4.81836e-312
	       345	        10	   96.7703	9.96356e-06	 0.0230609	  0.509045	4.81836e-312
	       355	        10	   88.4826	6.20195e-05	 0.0202582	  0.201585	4.81836e-312
	       360	         5	   49.2756	7.63745e-06	0.00982235	 0.0994579	4.81836e-312
	     360.5	       0.5	   389.132	0.000377092	 0.0251619	 0.0472549	4.81836e-312
	       361	       0.5	   84.3598	 0.0025458	 0.0103299	 0.0333552	4.81836e-312
	       362	         1	   99.0156	1.55553e-05	  0.013676	 0.0393262	4.81836e-312
	       363	         1	   65.1222	1.53151e-05	 0.0115515	 0.0256851	4.81836e-312
	       364	         1	   49.1524	0.00158705	0.00996725	   0.02199	4.81836e-312
	       366	         2	   72.2631	3.46868e-05	  0.018864	  0.042543	4.81836e-312
	       367	         1	   31.3562	0.000194815	0.00902839	 0.0204329	4.81836e-312
	       369	         2	   44.0529	0.000591996	 0.0147357	 0.0396781	4.81836e-312
	       370	         1	   18.5728	0.000275204	0.00675182	 0.0197941	4.81836e-312
	       371	         1	   16.3957	0.000378056	0.00507182	 0.0197411	4.81836e-312
	       373	         2	   29.5716	0.00487519	 0.0105181	 0.0392266	4.81836e-312
	       377	         4	   55.6036	0.00330892	 0.0180859	 0.0770488	4.81836e-312
	       385	         8	   101.362	1.77802e-05	 0.0454974	  0.147716	4.81836e-312
	       395	        10	   126.003	1.09622e-05	 0.0283831	  0.175569	4.81836e-312
	       405	        10	   115.704	9.28048e-05	 0.0199631	  0.164807	4.81836e-312
	       415	        10	   98.0551	0.000132615	 0.0179658	  0.154166	4.81836e-312
	       420	         5	   60.3524	0.000809991	0.00934647	 0.0746807	4.81836e-312
	       421	         1	   9.89924	0.00016311	 0.0016779	 0.0148865	4.81836e-312
	       423	         2	   22.5148	0.000567154	 0.0033148	 0.0312089	4.81836e-312
	       427	         4	   43.1264	0.000955711	0.00685089	 0.0672222	4.81836e-312
	       435	         8	   69.9139	0.00155984	 0.0146229	  0.747253	4.81836e-312
	       445	        10	   70.1724	0.00192362	 0.0160258	   0.82294	4.81836e-312
	       455	        10	   62.9535	0.00265879	 0.0175562	    0.9626	4.81836e-312
	       465	        10	   54.8228	7.40761e-05	  0.021923	  0.997836	4.81836e-312
	       475	        10	   50.3382	0.00154354	 0.0233912	  0.721909	4.81836e-312
	       480	         5	    23.762	0.000749935	 0.0121678	    0.9993	4.81836e-312
	       481	         1	   4.69615	9.41159e-05	0.00246782	  0.998817	4.81836e-312
	       483	         2	   9.06378	0.00026294	 0.0049246	  0.718985	4.81836e-312
	       487	         4	   20.3326	0.000538759	 0.0074479	  0.680628	4.81836e-312
	       495	         8	   31.7519	1.5769e-05	 0.0153841	    0.6935	4.81836e-312
	       505	        10	   36.2357	0.00143577	 0.0199923	  0.801083	4.81836e-312
	       515	        10	   33.4808	 0.0013159	 0.0169597	  0.996614	4.81836e-312
	       525	        10	   31.9328	0.00141755	 0.0176635	  0.492607	4.81836e-312
	       535	        10	   29.9421	0.00145735	 0.0181494	  0.941232	4.81836e-312
	       540	         5	    14.608	0.000626971	0.00916222	  0.318782	4.81836e-312
	       541	         1	   2.91441	0.00010204	0.00183212	  0.059271	4.81836e-312
	       543	         2	   5.81566	0.00020881	0.00369634	  0.109971	4.81836e-312
	       547	         4	   11.7311	0.000405469	0.00745345	  0.187506	4.81836e-312
	       555	         8	    23.806	 0.0006766	 0.0150912	   0.27368	4.81836e-312
	       565	        10	   30.1946	0.00104358	 0.0191045	  0.927447	4.81836e-312
	       575	        10	   30.5235	0.00100392	 0.0194979	   0.99232	4.81836e-312
	       585	        10	   30.7438	0.000825362	 0.0196567	  0.800084	4.81836e-312
	       595	        10	   30.8631	0.00124134	 0.0201958	  0.437755	4.81836e-312
	       600	         5	   15.4584	0.000528651	   0.01011	   0.17616	4.81836e-312
	       601	         1	    3.9207	5.74937e-05	0.00201702	   0.20924	4.81836e-312
	       603	         2	   6.17796	0.000133304	0.00405424	  0.453311	4.81836e-312
	       607	         4	    10.295	0.000226399	0.00812821	  0.916632	4.81836e-312
	       615	         8	   21.5479	0.000598443	 0.0163323	  0.808679	4.81836e-312
	       625	        10	   26.8874	0.000732216	 0.0204377	  0.985562	4.81836e-312
	       635	        10	   26.7841	0.000692935	 0.0203525	  0.999996	4.81836e-312
	       645	        10	   26.6232	0.00069354	 0.0200491	  0.999998	4.81836e-312
	       655	        10	   26.4192	0.000697363	 0.0198763	  0.934048	4.81836e-312
	       660	         5	   13.1812	0.000376091	0.00985062	  0.972431	4.81836e-312
	       661	         1	   5.97943	6.95606e-05	0.00165315	  0.999954	4.81836e-312
	       663	         2	   5.24744	0.000145789	0.00320409	  0.738423	4.81836e-312
	       667	         4	   10.4497	0.000251365	0.00619214	  0.692783	4.81836e-312
	       675	         8	   20.7025	0.000581162	  0.011861	  0.873881	4.81836e-312
	       685	        10	   25.5912	2.03695e-05	 0.0141936	         1	4.81836e-312
	       695	        10	   25.2075	0.000605792	 0.0138062	   0.78733	4.81836e-312
	       705	        10	   24.8727	0.000866729	 0.0135997	  0.925319	4.81836e-312
	       715	        10	   24.4837	0.000490422	 0.0134466	  0.999994	4.81836e-312
	       720	         5	   12.1668	0.000242338	0.00662741	  0.999975	4.81836e-312
	       721	         1	   3.43023	2.94467e-05	 0.0013152	  0.171818	4.81836e-312
	       723	         2	   4.83355	8.61511e-05	0.00262635	  0.275924	4.81836e-312
	       727	         4	   9.59813	0.000360365	0.00523381	    0.3956	4.81836e-312
	       735	         8	   18.9041	0.000372692	 0.0103267	  0.999994	4.81836e-312
	       745	        10	   23.1901	0.000436856	 0.0116454	  0.999996	4.81836e-312
	       755	        10	   22.7459	0.000682889	  0.011904	         1	4.81836e-312
	       765	        10	   22.2835	0.00119806	 0.0124953	  0.999988	4.81836e-312
	       775	        10	   22.1903	0.000489658	 0.0134464	  0.549661	4.81836e-312
	       785	        10	   22.4411	0.000542063	 0.0136336	         1	4.81836e-312
	       795	        10	   22.4901	0.00084988	 0.0137998	  0.999997	4.81836e-312
	       805	        10	   22.3677	0.000543514	 0.0139282	  0.567415	4.81836e-312
	       815	        10	   22.0737	0.000605235	 0.0139947	  0.999974	4.81836e-312
	       825	        10	   21.6877	0.000409844	  0.014127	         1	4.81836e-312
	       835	        10	   21.0688	0.000385931	 0.0140264	   0.58964	4.81836e-312
	       845	        10	   20.3926	1.24275e-05	 0.0131058	         1	4.81836e-312
	       855	        10	   19.8653	0.000394088	 0.0130511	   0.99999	4.81836e-312
	       865	        10	   19.1836	0.000440934	 0.0128268	  0.640326	4.81836e-312
	       875	        10	   18.5371	0.000338605	 0.0124701	   0.40004	4.81836e-312
	       885	        10	   18.1996	0.000320192	  0.012279	  0.310546	4.81836e-312
	       895	        10	   18.2795	0.00031099	 0.0118557	         1	4.81836e-312
	       900	         5	     9.109	0.000189764	0.00588416	  0.999979	4.81836e-312
