	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	       4.3	   4.41072	0.000107008	0.000533707	  0.507243	 0.0147963
	       4.4	   4.51803	9.65149e-05	0.000525967	   0.59428	 0.0147351
	       4.5	   4.54355	8.68735e-05	0.000518108	         1	 0.0155423
	       4.6	   4.50213	8.9944e-05	0.000510073	         1	 0.0161451
	       4.7	   4.40778	9.46424e-05	0.00050167	  0.738737	 0.0165604
	       4.8	   4.27321	8.51517e-05	0.000492934	         1	 0.0168071
	       4.9	   4.10993	0.000127628	0.000484338	         1	 0.0169048
	         5	   3.92798	0.00012693	0.000475725	  0.968429	 0.0169135
	       5.1	   3.73602	0.000114257	0.000467232	         1	 0.0170209
	       5.2	   3.54137	0.000102852	0.000458748	  0.690981	 0.0169935
	       5.3	   3.34927	9.25869e-05	0.000447853	  0.513853	 0.0168562
	       5.4	   3.16373	9.01477e-05	0.000437777	         1	 0.0166323
	       5.5	   2.98813	8.42153e-05	0.00042793	         1	 0.0163426
	       5.6	   2.82522	7.58162e-05	0.000418348	         1	  0.016006
	       5.7	   2.67955	6.82557e-05	0.000408983	         1	 0.0156391
	       5.8	    2.5879	6.7347e-05	0.000399767	  0.689118	 0.0152568
	       5.9	    2.4936	6.73718e-05	0.000394082	  0.999991	  0.014872
	         6	    2.4246	6.06454e-05	0.000393509	  0.674105	 0.0144953
	       6.1	   2.52973	5.49997e-05	0.000392904	         1	 0.0141353
	       6.2	   2.98444	8.77775e-05	0.00039212	  0.734647	 0.0137989
	       6.3	   3.28393	9.7869e-05	 0.0003914	         1	 0.0134911
	       6.4	   3.44626	8.80892e-05	0.000390762	         1	 0.0132153
	       6.5	   3.49234	7.92872e-05	0.000390205	  0.851853	 0.0129734
	       6.6	   3.44427	7.13671e-05	0.000389696	  0.609127	 0.0127664
	       6.7	   3.32389	7.21639e-05	0.000389233	         1	 0.0128485
	       6.8	   3.15191	6.49525e-05	0.000388781	  0.664245	 0.0133505
	       6.9	   2.94716	6.63954e-05	0.000388396	         1	 0.0136121
	         7	   2.72618	5.96692e-05	0.000388053	  0.971361	 0.0136711
	       7.1	   2.50279	5.67329e-05	0.000387747	  0.646727	 0.0135668
	       7.2	   2.28793	6.00505e-05	0.000387475	  0.484083	 0.0133378
	       7.3	   2.17062	6.33724e-05	0.000387251	  0.385685	 0.0130207
	       7.4	   2.14543	5.70364e-05	0.000387019	  0.999996	 0.0126486
	       7.5	   2.12004	5.13339e-05	0.000386797	  0.999855	 0.0122503
	       7.6	   2.09462	4.6637e-05	0.00038659	  0.861561	 0.0122012
	       7.7	   2.08576	6.74964e-05	0.000386389	   0.60787	 0.0122288
	       7.8	   2.08932	6.07546e-05	0.000386195	         1	 0.0122599
	       7.9	   2.09079	5.46866e-05	0.000386009	  0.999964	 0.0122924
	         8	   2.09019	5.23467e-05	0.000385848	  0.836572	 0.0123247
	       8.1	    2.0876	4.71184e-05	0.000385684	  0.600109	 0.0123553
	       8.2	   2.08319	4.24128e-05	0.000385526	  0.462383	 0.0123832
	       8.3	   2.07716	3.81776e-05	0.000385273	  0.374869	 0.0124078
	       8.4	   2.06971	3.57924e-05	0.000384889	  0.314734	 0.0124286
	       8.5	   2.06115	5.28769e-05	0.000384353	  0.271027	 0.0124454
	       8.6	   1.87386	4.75965e-05	0.000383796	  0.928615	 0.0125331
	       8.7	   1.88535	5.20215e-05	0.000383249	  0.999921	 0.0125484
	       8.8	   1.89629	4.68214e-05	0.000382716	   0.69359	 0.0125932
	       8.9	   1.90669	5.93984e-05	0.000382197	  0.532082	 0.0126601
	         9	   1.91656	5.97997e-05	0.00038169	  0.424559	 0.0127428
	       9.1	   1.93293	5.38245e-05	0.000380043	  0.350778	 0.0128359
	       9.2	   1.95229	5.20079e-05	0.00037847	  0.297877	 0.0129348
	       9.3	   1.96823	4.68119e-05	0.000394256	  0.258339	 0.0130359
	       9.4	   1.98072	4.43816e-05	0.000395099	  0.227776	 0.0131358
	       9.5	   1.98969	5.12954e-05	0.000402035	  0.999993	 0.0132322
	       9.6	   1.98924	4.6172e-05	0.000404251	  0.595173	 0.0133222
	       9.7	    1.9715	6.60409e-05	0.000404439	  0.467115	 0.0133998
	       9.8	   1.97744	5.9443e-05	0.000403722	  0.999991	 0.0134598
	       9.9	   1.98293	5.35048e-05	0.000402607	  0.724821	 0.0135069
	        10	   1.98798	4.81603e-05	0.000396973	         1	 0.0135454
	      10.1	   1.99259	4.33502e-05	0.000393481	  0.657947	 0.0135788
	      10.2	   1.99678	3.9021e-05	0.000390921	  0.495507	 0.0136106
	      10.3	   2.00055	4.11085e-05	0.000388901	  0.396785	 0.0136433
	      10.4	   2.00391	3.70019e-05	0.000387193	  0.999985	 0.0136791
	      10.5	   2.00686	3.96526e-05	0.00038567	  0.685193	   0.01372
	      10.6	   2.00943	4.61351e-05	0.000384257	  0.597255	 0.0137671
	      10.7	    2.0116	4.15245e-05	0.000382916	         1	 0.0138214
	      10.8	    2.0134	3.73748e-05	0.000381626	  0.848143	 0.0138835
	      10.9	   2.01483	3.6896e-05	0.000380377	  0.605966	 0.0139536
	        11	   2.01588	3.32019e-05	0.000380122	         1	 0.0140317
	      11.1	   2.01659	4.16845e-05	0.000380242	  0.685049	 0.0141174
	      11.2	   2.01695	3.75196e-05	0.000380295	   0.51295	 0.0142103
	      11.3	   2.01699	4.00311e-05	0.000380282	  0.408633	 0.0143099
	      11.4	   2.01669	4.69342e-05	0.000380215	  0.339027	 0.0144154
	      11.5	   2.01605	4.22445e-05	0.00038011	  0.289596	  0.014526
	      11.6	    2.0151	3.80233e-05	0.000379954	  0.252774	 0.0146409
	      11.7	   2.01384	3.42244e-05	0.000379742	         1	 0.0147591
	      11.8	   2.01227	3.95982e-05	0.00037954	  0.668926	 0.0148799
	      11.9	   2.01348	3.85068e-05	0.000379191	  0.999984	 0.0150024
	        12	    2.0251	3.89819e-05	0.000378763	  0.676022	 0.0151259
	      12.1	   2.03581	3.50871e-05	0.000378285	  0.512766	 0.0152495
	      12.2	   2.04563	3.15818e-05	0.000377766	   0.41026	 0.0153726
	      12.3	   2.05459	5.2756e-05	0.000377212	  0.341112	 0.0154947
	      12.4	   2.06271	5.22098e-05	0.000376598	  0.291877	 0.0156152
	      12.5	   2.07001	4.69912e-05	0.000375948	  0.254954	 0.0157336
	      12.6	   2.07651	4.22952e-05	0.000375267	  0.226042	 0.0158497
	      12.7	   2.08224	4.40014e-05	0.000374551	  0.203229	  0.015963
	      12.8	    2.0872	3.96076e-05	0.000373705	  0.184596	 0.0160734
	      12.9	   2.09143	3.56529e-05	0.00037248	  0.169095	 0.0161807
	        13	   2.09495	3.20938e-05	0.000371118	  0.155799	 0.0162848
	      13.1	   2.09778	4.28178e-05	0.000369679	  0.144331	 0.0163857
	      13.2	   2.09994	3.85406e-05	0.000368184	  0.156551	 0.0164834
	      13.3	   2.10145	3.46911e-05	0.000366538	  0.295419	 0.0165779
	      13.4	   2.10234	3.12264e-05	0.000364834	  0.257266	 0.0166694
	      13.5	   2.10264	3.8324e-05	0.000363108	  0.230609	 0.0167578
	      13.6	   2.10235	3.44959e-05	0.000361364	  0.209144	 0.0168433
	      13.7	   2.10152	3.10505e-05	0.000359613	  0.220806	  0.016926
	      13.8	   2.10016	3.92039e-05	0.000357844	  0.198061	  0.017006
	      13.9	    2.0983	3.99321e-05	0.000356023	  0.179505	 0.0170835
	        14	   2.09597	3.5943e-05	0.000354179	   0.99999	 0.0171587
	      14.1	   2.09319	3.23529e-05	0.000352311	  0.669273	 0.0172317
	      14.2	   2.08998	4.08935e-05	0.00035042	  0.500893	 0.0173027
	      14.3	   2.08637	3.67607e-05	 0.0003485	  0.399702	 0.0173719
	      14.4	    2.0824	3.30583e-05	0.000346548	   0.33214	 0.0174395
	      14.5	   2.07807	3.00879e-05	0.000344561	  0.283925	 0.0175056
	      14.6	   2.07342	3.46042e-05	0.000342537	  0.247826	 0.0175703
	      14.7	   2.06845	3.11458e-05	0.00034047	  0.220484	 0.0176338
	      14.8	   2.06322	2.80334e-05	0.000338366	    0.1983	 0.0176962
	      14.9	   2.05698	3.6806e-05	0.000336224	  0.180094	 0.0177577
	        15	   2.04867	4.55445e-05	0.000335099	         1	 0.0178147
	      15.1	   2.03866	4.09919e-05	0.000333997	  0.682908	 0.0178659
	      15.2	   1.70729	3.68958e-05	0.000332877	   0.50497	 0.0179229
	      15.3	   1.70981	3.32091e-05	0.000331717	  0.404592	 0.0179898
	      15.4	   1.71124	 2.991e-05	0.000330555	  0.340111	 0.0180736
	      15.5	   1.71192	2.69212e-05	0.00032941	   0.29122	 0.0181801
	      15.6	   1.71213	3.44904e-05	0.000328267	  0.254175	 0.0183127
	      15.7	   1.71158	3.2639e-05	0.000327137	  0.225215	 0.0184733
	      15.8	   1.70894	3.07995e-05	0.00032602	  0.987851	 0.0186599
	      15.9	   1.70481	3.14074e-05	0.000325115	  0.773111	 0.0188686
	        16	   1.69985	2.82777e-05	0.000324437	  0.569999	 0.0191136
	      16.1	   1.69466	2.7905e-05	0.000323677	  0.445631	 0.0194033
	      16.2	    1.6897	2.51115e-05	0.000322894	  0.365168	 0.0197409
	      16.3	   1.68534	2.33782e-05	0.000322106	  0.308824	 0.0201255
	      16.4	   1.68185	2.10424e-05	0.000325551	  0.267115	 0.0205531
	      16.5	   1.67938	2.70753e-05	0.000329194	  0.235007	 0.0210174
	      16.6	     1.678	2.65183e-05	0.000332808	  0.209741	 0.0215107
	      16.7	   1.67772	2.39567e-05	0.000336367	  0.189267	 0.0220245
	      16.8	   1.67847	2.15632e-05	0.000339873	  0.172315	 0.0225498
	      16.9	   1.68013	2.14545e-05	0.00034334	  0.158025	  0.023078
	        17	   1.68258	2.76251e-05	0.000346772	  0.145818	 0.0236011
	      17.1	   1.72541	2.48639e-05	0.000350093	  0.999746	 0.0241118
	      17.2	   1.76371	2.23787e-05	0.000353358	  0.693104	 0.0246036
	      17.3	   1.79402	3.14645e-05	0.000356608	  0.995362	 0.0250713
	      17.4	   1.81613	2.83223e-05	0.000359858	  0.836305	 0.0255107
	      17.5	   1.83018	3.04171e-05	0.000363103	  0.604085	 0.0259183
	      17.6	   1.83389	3.41739e-05	0.000366278	  0.999599	  0.026292
	      17.7	   1.81838	4.06786e-05	0.000369247	   0.74432	 0.0266302
	      17.8	   1.79825	3.66127e-05	0.000372118	  0.547744	 0.0269307
	      17.9	   1.77439	3.77648e-05	0.000374929	  0.427615	 0.0271954
	        18	   1.74762	3.98966e-05	0.000377567	  0.348363	 0.0274263
	      18.1	    1.7187	3.70044e-05	0.000380322	   0.29323	 0.0276255
	      18.2	   1.70845	3.33063e-05	0.000383148	  0.253218	 0.0277953
	      18.3	   1.70636	2.99781e-05	0.000385979	  0.230367	 0.0279383
	      18.4	   1.70348	2.69805e-05	0.000388765	  0.999898	 0.0280567
	      18.5	   1.69983	2.42848e-05	0.000391474	  0.890194	 0.0281529
	      18.6	   1.69545	2.18587e-05	0.000394089	  0.622193	 0.0282292
	      18.7	   1.69039	2.07469e-05	0.000396598	  0.473919	 0.0282879
	      18.8	   1.68469	3.17457e-05	0.000398996	  0.382337	  0.028331
	      18.9	   1.67839	2.85717e-05	0.000401283	  0.320007	 0.0283605
	        19	   1.67154	2.57152e-05	0.000403457	  0.274904	 0.0283783
	      19.1	    1.6642	2.31442e-05	0.000405517	  0.240695	  0.028386
	      19.2	   1.65641	2.6205e-05	0.000407466	  0.214247	 0.0283852
	      19.3	   1.64822	2.35859e-05	0.000409303	  0.274403	 0.0283773
	      19.4	   1.63968	2.12288e-05	0.000411029	  0.241572	 0.0283637
	      19.5	   1.63082	3.14857e-05	0.000412645	  0.215729	 0.0283455
	      19.6	    1.6217	3.28538e-05	0.000414151	         1	 0.0283237
	      19.7	   1.61234	2.95693e-05	0.000415548	  0.669722	 0.0282992
	      19.8	    1.6028	2.66132e-05	0.000416835	  0.502397	  0.028273
	      19.9	    1.5931	2.39527e-05	0.000418014	  0.401766	 0.0282456
	        20	   1.58327	2.49899e-05	0.000419084	  0.334613	 0.0282177
	      20.1	   1.57336	3.19974e-05	0.000420046	  0.286627	 0.0281898
	      20.2	   1.56337	 3.354e-05	0.000420892	  0.250627	 0.0281625
	      20.3	   1.55335	3.01964e-05	0.000421623	   0.22264	  0.028136
	      20.4	   1.54331	2.71881e-05	0.000422239	  0.200205	 0.0281107
	      20.5	   1.53328	2.44803e-05	0.000422742	  0.181828	 0.0280869
	      20.6	   1.52327	2.98811e-05	0.000423134	  0.166517	 0.0280649
	      20.7	    1.5133	2.68944e-05	0.000423414	  0.153554	 0.0280446
	      20.8	   1.50339	2.42065e-05	0.000423583	  0.142488	 0.0280264
	      20.9	   1.49355	2.25998e-05	0.000422915	  0.132613	 0.0280103
	        21	   1.48379	2.0342e-05	0.000418086	  0.124002	 0.0279963
	      21.1	   1.47412	2.59097e-05	0.000414528	  0.116449	 0.0279844
	      21.2	   1.46455	2.33189e-05	0.000411194	  0.109771	 0.0279747
	      21.3	   1.45744	2.09872e-05	0.000407869	  0.103823	 0.0279671
	      21.4	   1.44575	1.88887e-05	0.000404478	 0.0984776	 0.0279613
	      21.5	   1.43653	2.03166e-05	0.000401031	 0.0936446	 0.0279574
	      21.6	    1.4299	2.5126e-05	0.000397549	 0.0892714	  0.027955
	      21.7	   1.43236	2.72041e-05	0.00039368	  0.152701	 0.0279542
	      21.8	   1.43466	2.44823e-05	 0.0003895	  0.141822	 0.0279546
	      21.9	    1.4368	2.88017e-05	0.000385234	  0.132386	 0.0279561
	        22	    1.4388	2.71373e-05	0.000380955	  0.124109	 0.0279586
	      22.1	   1.44064	2.4424e-05	0.00037669	   0.99133	 0.0279619
	      22.2	   1.44234	2.19821e-05	0.00037245	  0.663637	  0.027966
	      22.3	    1.4439	2.00994e-05	0.000368242	  0.498779	 0.0279706
	      22.4	   1.44531	1.80902e-05	0.000364069	  0.399399	 0.0279757
	      22.5	   1.44659	1.99726e-05	0.000359932	  0.332857	 0.0279813
	      22.6	   1.47591	1.79759e-05	0.00035583	  0.285148	 0.0279873
	      22.7	   1.51484	2.82699e-05	0.000351761	   0.24925	 0.0279937
	      22.8	   1.55262	2.54406e-05	0.000347722	  0.221279	 0.0280005
	      22.9	   1.58834	2.28946e-05	0.000343709	  0.198796	 0.0280077
	        23	   1.62129	2.3188e-05	0.000339719	  0.180331	 0.0280153
	      23.1	   1.65097	2.08683e-05	0.000335747	  0.164896	 0.0280235
	      23.2	   1.67706	1.87812e-05	0.000331716	  0.151801	 0.0280322
	      23.3	   1.69939	1.6903e-05	0.000327724	   0.14057	 0.0280415
	      23.4	   1.71797	2.41645e-05	0.000323757	  0.130823	 0.0280515
	      23.5	   1.73294	2.74993e-05	0.000319806	   0.12231	 0.0280623
	      23.6	   1.74453	2.98905e-05	0.000315868	  0.114822	 0.0280737
	      23.7	   1.75306	2.69053e-05	0.000311939	  0.108186	  0.028086
	      23.8	   1.75888	2.42186e-05	0.000308018	  0.102259	 0.0280991
	      23.9	   1.76239	2.2051e-05	0.000304103	 0.0969303	  0.028113
	        24	   1.76401	2.62455e-05	0.000303633	  0.092112	 0.0281277
	      24.1	   3.34978	0.000244473	0.000356873	 0.0911029	 0.0281438
	      24.2	   1.74667	0.000219995	0.000304834	 0.0862839	 0.0290854
	      24.3	    1.6093	0.000197966	0.000307711	 0.0820669	 0.0290378
	      24.4	    1.4828	0.000178143	0.000309891	 0.0783454	 0.0289877
	      24.5	   1.37588	0.000160304	0.000311739	 0.0750308	 0.0289346
	      24.6	   1.36264	0.000144252	0.000313361	 0.0720425	 0.0288783
	      24.7	   1.36704	0.000129807	0.000314811	 0.0693268	 0.0288194
	      24.8	   1.37418	0.000116808	0.000316125	 0.0668386	 0.0287586
	      24.9	   1.38023	0.000105111	0.000317333	 0.0645447	 0.0286959
	        25	   1.38526	9.4585e-05	0.000318456	 0.0624363	 0.0286315
	      25.1	   1.38936	8.51125e-05	0.000319509	  0.060492	 0.0285662
	      25.2	   1.39258	7.65881e-05	0.000320501	 0.0586828	 0.0285007
	      25.3	   1.39501	6.89168e-05	0.000321438	 0.0569767	 0.0284363
	      25.4	    1.2327	6.20131e-05	0.000322321	 0.0553535	 0.0283741
	      25.5	   1.23822	  5.58e-05	0.000323149	 0.0537995	 0.0283145
	      25.6	   1.18736	5.02084e-05	0.000324087	 0.0523134	 0.0282561
	      25.7	   1.19092	4.5176e-05	0.000325559	 0.0508892	 0.0281996
	      25.8	   1.19386	4.06469e-05	0.000327208	   0.04952	 0.0281446
	      25.9	   1.19619	3.65706e-05	0.000328772	  0.323853	 0.0280921
	        26	   1.19795	3.29017e-05	0.000330134	         1	 0.0280444
	      26.1	   1.19919	2.95995e-05	0.000331263	  0.995167	 0.0280044
	      26.2	   1.19995	2.66273e-05	0.00033217	   0.65564	 0.0279757
	      26.3	   1.20029	2.39521e-05	0.000332879	  0.999862	 0.0279617
	      26.4	   1.20029	2.1544e-05	0.000333415	  0.682637	 0.0279656
	      26.5	   1.19999	2.37858e-05	0.000333817	  0.520206	 0.0279902
	      26.6	   1.19949	2.14075e-05	0.000334146	  0.417454	 0.0280376
	      26.7	   1.19883	1.9267e-05	0.000334393	   0.34679	 0.0281092
	      26.8	   1.19809	2.09089e-05	0.000334537	   0.29722	 0.0282058
	      26.9	   1.19732	1.87853e-05	0.000334579	  0.260165	 0.0283275
	        27	   1.19656	1.78187e-05	0.000334526	  0.231241	 0.0284737
	      27.1	   1.19588	1.60375e-05	0.000334383	  0.207764	 0.0286433
	      27.2	   1.19529	1.44342e-05	0.000334155	  0.188866	 0.0288346
	      27.3	   1.19483	1.68077e-05	0.000333847	  0.172541	 0.0290456
	      27.4	   1.19452	2.62111e-05	0.000333464	  0.158477	  0.029274
	      27.5	   1.19436	2.35902e-05	0.00033299	  0.369056	 0.0295173
	      27.6	   1.19428	2.17058e-05	0.000332273	  0.312386	 0.0297731
	      27.7	   1.19431	1.95371e-05	0.000331404	  0.271114	 0.0300347
	      27.8	   1.19445	1.75852e-05	0.000330463	  0.240114	 0.0303007
	      27.9	    1.1947	2.23356e-05	0.000329493	  0.215856	 0.0305703
	        28	   1.19505	2.64631e-05	0.000328511	  0.196363	 0.0308427
	      28.1	   1.19549	2.51525e-05	0.000327517	  0.180288	 0.0311168
	      28.2	   1.19602	2.26362e-05	0.000326507	  0.166723	 0.0313915
	      28.3	   1.19664	2.03714e-05	0.000325473	  0.155036	 0.0316656
	      28.4	   1.19734	1.98925e-05	0.00032441	  0.144804	  0.031938
	      28.5	    1.1981	1.78964e-05	0.000323309	  0.135728	 0.0322075
	      28.6	   1.19892	1.93155e-05	0.000322165	  0.127585	 0.0324731
	      28.7	   1.19978	2.15318e-05	0.000320973	  0.120227	 0.0327336
	      28.8	   1.20026	1.93794e-05	0.000319727	  0.113544	 0.0329883
	      28.9	   1.20016	1.74421e-05	0.000318419	   0.10749	 0.0332363
	        29	   1.20007	1.91418e-05	0.000317045	  0.103711	 0.0334766
	      29.1	   1.19999	1.72283e-05	 0.0003156	  0.100188	 0.0337086
	      29.2	   1.19986	1.90723e-05	0.000314086	 0.0968937	  0.033932
	      29.3	   1.19965	1.72573e-05	0.000312507	 0.0938037	 0.0341457
	      29.4	   1.19936	2.05132e-05	0.000310863	 0.0908984	 0.0343499
	      29.5	   1.19899	1.84628e-05	0.000309157	  0.993364	 0.0345453
	      29.6	   1.19854	1.66174e-05	0.000307391	  0.745572	 0.0347323
	      29.7	   1.19759	1.49565e-05	0.000305565	  0.559648	 0.0349116
	      29.8	   1.19583	1.80694e-05	0.000303684	  0.443243	 0.0350838
	      29.9	   1.19401	1.99353e-05	0.000301748	  0.368779	 0.0352492
	        30	   1.19213	1.79225e-05	0.000299761	   0.31655	 0.0354083
	      30.1	   1.19019	2.30085e-05	0.000297725	  0.276995	 0.0355614
	      30.2	    1.1882	2.07087e-05	0.000295643	  0.245554	  0.035709
	      30.3	   1.18617	1.8644e-05	0.000293519	  0.219842	 0.0358514
	      30.4	   1.18408	1.75699e-05	0.000291355	   0.19838	 0.0359889
	      30.5	   1.18195	2.41003e-05	0.000289155	   0.18023	  0.036122
	      30.6	   1.17978	2.16915e-05	0.000286759	  0.164779	  0.036251
	      30.7	   1.17758	1.95239e-05	0.000284247	  0.151519	 0.0363761
	      30.8	   1.17533	1.75732e-05	0.000281676	  0.140085	 0.0364977
	      30.9	   1.17306	1.71002e-05	0.000279069	  0.130185	 0.0366161
	        31	   1.17076	1.81194e-05	0.000276437	  0.121512	 0.0367315
	      31.1	   1.16843	2.53634e-05	0.000274315	  0.113855	 0.0368441
	      31.2	   1.16609	2.28275e-05	0.000276999	  0.999459	 0.0369543
	      31.3	   1.16372	2.05452e-05	0.000279684	  0.701276	 0.0370622
	      31.4	   1.16134	1.84911e-05	0.000282371	  0.529758	  0.037168
	      31.5	   1.15894	1.94935e-05	0.00028506	  0.422612	 0.0372719
	      31.6	   1.15654	2.3087e-05	0.000287751	  0.350469	 0.0373741
	      31.7	   1.15412	2.07713e-05	0.000290443	  0.297315	 0.0374748
	      31.8	   1.15169	1.8693e-05	0.000293138	  0.257839	 0.0375739
	      31.9	   1.14925	1.68225e-05	0.000295835	  0.226717	 0.0376713
	        32	   1.14674	1.51402e-05	0.00029853	  0.201743	  0.037767
	      32.1	   1.14243	2.1424e-05	0.000301223	  0.181342	 0.0378602
	      32.2	   1.13743	1.92819e-05	0.00030391	  0.164391	 0.0379516
	      32.3	   1.13242	1.7354e-05	0.000306591	  0.150221	 0.0380417
	      32.4	   1.12741	1.56188e-05	0.000309264	  0.138145	 0.0381309
	      32.5	   1.12534	1.77405e-05	0.000311929	  0.127753	 0.0382196
	      32.6	   1.12362	1.5967e-05	0.000314588	  0.118714	 0.0383081
	      32.7	   1.12185	2.04031e-05	0.00031724	  0.110823	 0.0383968
	      32.8	   1.12002	1.8363e-05	0.000319887	  0.556124	 0.0384858
	      32.9	   1.11814	2.0038e-05	0.000322528	  0.434654	 0.0385754
	        33	    1.1162	1.88588e-05	0.000325164	  0.354852	 0.0386657
	      33.1	   1.11422	1.69735e-05	0.000327795	  0.298929	 0.0387568
	      33.2	   1.11219	1.52764e-05	0.000330421	   0.25769	 0.0388489
	      33.3	   1.11012	1.37493e-05	0.000333042	  0.225587	 0.0389419
	      33.4	   1.10799	1.37423e-05	0.000335658	  0.200141	 0.0390361
	      33.5	   1.10582	1.90251e-05	0.000338269	  0.179717	 0.0391314
	      33.6	   1.10361	1.71231e-05	0.000340875	  0.163286	 0.0392278
	      33.7	   1.10134	1.7991e-05	0.000343482	  0.217279	 0.0393254
	      33.8	   1.09899	1.90322e-05	0.000346103	  0.197285	 0.0394243
	      33.9	   1.09657	1.71295e-05	0.000348727	  0.180852	 0.0395244
	        34	   1.09408	1.54664e-05	0.000351354	   0.16693	 0.0396258
	      34.1	   1.09153	1.39189e-05	0.000353978	  0.155227	 0.0397285
	      34.2	   1.08893	1.83201e-05	 0.0003566	  0.145151	 0.0398324
	      34.3	   1.08628	1.64877e-05	0.000359219	  0.136272	 0.0399376
	      34.4	   1.08359	1.48386e-05	0.000361834	  0.128294	 0.0400441
	      34.5	   1.08086	1.34946e-05	0.000364429	  0.121069	 0.0401518
	      34.6	    1.0781	1.77995e-05	0.000366994	  0.114489	 0.0402607
	      34.7	   1.07531	1.97823e-05	0.000369532	  0.114469	 0.0403704
	      34.8	    1.0725	1.78044e-05	0.000372025	  0.144275	 0.0404802
	      34.9	   1.06966	1.69104e-05	0.000373018	  0.157231	 0.0405901
	        35	   1.06681	1.52198e-05	0.000369331	  0.909453	 0.0406997
	      35.1	   1.06393	1.38561e-05	0.000366155	  0.760442	 0.0408092
	      35.2	   1.06103	1.40553e-05	0.00036325	  0.558497	 0.0409188
	      35.3	   1.05811	 1.265e-05	0.000360495	  0.436596	 0.0410289
	      35.4	   1.05517	1.53646e-05	0.000357836	  0.357047	 0.0411397
	      35.5	   1.05222	1.80711e-05	0.000355247	  0.301448	 0.0412519
	      35.6	   1.04925	1.62641e-05	0.000352718	  0.260521	  0.041366
	      35.7	   1.04626	1.46377e-05	0.000350244	  0.229186	 0.0414826
	      35.8	   1.04325	1.3174e-05	0.000347824	  0.204445	  0.041602
	      35.9	   1.04022	1.18566e-05	0.000345456	  0.184426	 0.0417247
	        36	   1.03717	1.0671e-05	0.000341116	  0.168038	  0.041851
	      36.1	    1.0341	1.28889e-05	0.000334285	  0.154425	  0.041981
	      36.2	   1.03101	1.16036e-05	0.000326426	  0.142903	 0.0421146
	      36.3	   1.02791	1.41083e-05	0.000318533	  0.132986	 0.0422513
	      36.4	   1.02479	1.33099e-05	0.000311972	  0.124337	 0.0423906
