	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	       7.5	   2.12004	5.14491e-05	0.000386715	  0.999874	 0.0122498
	       7.6	   2.09462	4.72435e-05	0.000386506	  0.845893	    0.0122
	       7.7	   2.08555	6.69776e-05	0.000386307	  0.600961	 0.0122277
	       7.8	   2.08914	6.02804e-05	0.000386117	         1	 0.0122588
	       7.9	   2.09065	5.42528e-05	0.000385934	  0.999967	 0.0122915
	         8	   2.09008	5.24675e-05	0.000385759	  0.826373	 0.0123238
	       8.1	   2.08752	4.72213e-05	0.000385595	  0.595727	 0.0123545
	       8.2	   2.08313	4.24995e-05	0.000385441	  0.460172	 0.0123825
	       8.3	   2.07712	3.82497e-05	0.000385195	  0.373593	 0.0124072
	       8.4	   2.06973	3.57241e-05	0.000384812	  0.313962	 0.0124281
	       8.5	   2.06118	5.32839e-05	0.000384278	  0.270527	  0.012445
	   8.61089	   2.07612	4.73753e-05	0.000425582	  0.967088	 0.0138976
	   8.71089	   1.88659	4.26382e-05	0.000383129	  0.999937	 0.0125417
	   8.81089	   1.89748	3.83746e-05	0.000382598	  0.661625	  0.012591
	   8.91089	   1.90782	6.68373e-05	0.000382083	  0.512488	 0.0126617
	   9.01089	   1.91763	6.74681e-05	0.00038158	  0.412137	 0.0127473
	   9.11089	   1.93586	6.07216e-05	0.000379921	  0.342444	 0.0128427
	   9.21089	     1.955	5.46495e-05	0.000378339	  0.291931	 0.0129433
	   9.31366	   2.02192	5.3775e-05	0.000411598	  0.259753	 0.0134061
	   9.43235	   2.32854	5.88722e-05	0.000469762	  0.999979	 0.0156025
	   9.53235	   1.99284	5.29854e-05	0.000401645	  0.757583	 0.0132407
	   9.63235	   1.98159	4.76868e-05	0.000403661	  0.569691	 0.0133324
	   9.73235	   1.97352	4.2918e-05	0.000403786	  0.448061	 0.0134088
	   9.83235	   1.97932	3.8626e-05	0.000403057	  0.999994	 0.0134687
	   9.93235	   1.98467	3.93151e-05	0.000397929	         1	 0.0135166
	   10.0323	   1.98958	5.86988e-05	0.00039464	  0.793229	 0.0135564
	   10.1323	   1.99406	5.28292e-05	0.000392257	  0.579775	 0.0135918
	   10.2323	   1.99811	4.75463e-05	0.000390227	  0.451291	 0.0136259
	   10.3323	   2.00175	4.27916e-05	0.000388459	  0.999916	 0.0136611
	   10.4323	   2.00498	4.13644e-05	0.000386867	  0.884889	 0.0136997
	   10.5323	   2.00781	4.65945e-05	0.000385394	   0.73374	 0.0137432
	   10.6323	   2.01025	4.19353e-05	0.000383998	  0.544363	  0.013793
	   10.7323	    2.0123	4.63606e-05	0.000382661	         1	 0.0138498
	   10.8323	   2.01398	4.17246e-05	0.000381371	  0.743192	 0.0139143
	   10.9323	   2.01529	4.08944e-05	0.00038012	         1	 0.0139865
	   11.0323	    2.0163	3.68054e-05	0.000380193	  0.887788	 0.0140664
	   11.1323	   2.01689	3.31254e-05	0.000380283	  0.624084	 0.0141538
	   11.2323	   2.01714	2.98137e-05	0.000380313	  0.477343	 0.0142482
	   11.3323	   2.01699	5.79049e-05	0.000380288	  0.385796	 0.0143489
	   11.4323	   2.01657	5.21156e-05	0.000380209	  0.323436	 0.0144552
	   11.5323	   2.01584	4.69051e-05	0.000380081	  0.278287	 0.0145664
	   11.6401	   2.17033	4.18498e-05	0.000409946	         1	 0.0158271
	   11.7401	   2.01331	3.76656e-05	0.000379446	  0.768401	 0.0148028
	   11.8401	   2.01164	3.95596e-05	0.000379264	  0.999921	 0.0149247
	   11.9401	   2.01825	3.56039e-05	0.000378925	  0.878898	 0.0150481
	   12.0401	   2.02949	3.58765e-05	 0.0003785	  0.619648	 0.0151721
	   12.1401	   2.03983	4.89531e-05	0.000378023	  0.474055	  0.015296
	   12.2401	    2.0493	4.40581e-05	0.000377504	  0.383195	 0.0154191
	   12.3401	   2.05791	3.96528e-05	0.000376923	  0.321524	  0.015541
	   12.4401	    2.0657	3.56881e-05	0.000376303	  0.276947	  0.015661
	   12.5485	   2.24235	4.60168e-05	0.000407374	  0.260438	 0.0170923
	   12.6733	   2.58486	5.71294e-05	0.000469009	  0.259835	 0.0198354
	   12.8173	   2.98454	6.16301e-05	0.000540698	  0.259458	 0.0230701
	   12.9839	   3.44766	5.3287e-05	0.000622639	  0.259079	 0.0268658
	   13.1768	   3.98427	7.87073e-05	0.000716902	   0.30245	 0.0313222
	   13.3681	   3.95684	6.36509e-05	0.000703767	   0.46066	 0.0312717
	   13.4927	   2.60324	5.57204e-05	0.000450074	  0.267668	 0.0205253
	   13.6324	   2.91178	4.79393e-05	0.000504531	  0.304202	 0.0232218
	   13.7701	   2.87152	5.0538e-05	0.000494122	  0.260983	 0.0231064
	   13.9284	   3.28862	6.62517e-05	0.000565587	  0.999978	 0.0267877
	   14.0284	   2.09195	5.96257e-05	0.000350727	  0.756647	 0.0170519
	   14.1284	   2.09047	5.36622e-05	0.000350279	  0.573979	 0.0171802
	   14.2284	   2.08855	4.82948e-05	0.000348883	  0.451138	  0.017299
	   14.3284	   2.08621	4.34643e-05	0.000347176	  0.369269	 0.0174086
	   14.4284	   2.08343	3.91167e-05	0.00034534	  0.311703	 0.0175097
	   14.5284	   2.08022	4.47669e-05	0.000343432	  0.269311	 0.0176026
	   14.6398	    2.3095	3.97805e-05	0.000381077	  0.259802	 0.0197037
	   14.7684	   2.65428	3.53498e-05	0.000437852	  0.259396	  0.022851
	   14.9172	   3.05141	4.43484e-05	0.000502938	  0.259021	 0.0265232
	   15.0895	   3.49986	4.91017e-05	0.00057817	         1	 0.0308032
	   15.1895	   1.72036	4.41923e-05	0.000332063	  0.487897	 0.0179016
	   15.2895	   1.72224	3.97736e-05	0.000331158	  0.400428	 0.0179726
	   15.3895	   1.72307	3.57968e-05	0.000330236	  0.336323	 0.0180592
	   15.4895	   1.72318	4.00331e-05	0.000329239	  0.288955	 0.0181675
	   15.5933	   1.78799	3.58774e-05	0.000340806	  0.261187	 0.0190009
	   15.7126	   2.04931	3.68082e-05	0.000390425	  0.352688	 0.0220226
	    15.814	   1.74284	3.73897e-05	0.000330362	  0.988822	  0.018954
	    15.914	   1.71369	3.36508e-05	0.000324846	  0.761728	 0.0189019
	    16.014	   1.70826	3.02857e-05	0.000324198	  0.564209	 0.0191534
	    16.114	   1.70269	3.42223e-05	0.000323471	  0.442621	 0.0194505
	    16.214	   1.69744	3.08018e-05	0.000322713	  0.363143	 0.0197957
	    16.314	   1.69287	2.91076e-05	0.000322496	  0.307271	 0.0201876
	    16.414	   1.68921	2.61969e-05	0.000326175	  0.265872	 0.0206221
	   16.5268	   1.90039	3.89853e-05	0.000372335	  0.259494	    0.0238
	   16.6573	   2.19106	3.38994e-05	0.00043611	  0.258849	 0.0282468
	   16.8085	   2.53425	3.57111e-05	0.000512831	  0.258153	  0.033751
	   16.9842	   2.94172	5.64961e-05	0.00060564	  0.257323	  0.040595
	    17.189	    3.4297	5.18079e-05	0.000718608	  0.999943	 0.0491301
	    17.289	   1.80451	4.66273e-05	0.000355969	  0.893425	  0.024932
	    17.389	   1.82898	4.19649e-05	0.000358774	  0.989755	 0.0253936
	    17.489	   1.84562	3.77689e-05	0.000362082	  0.665491	  0.025824
	    17.589	    1.8541	3.39927e-05	0.000365469	   0.99963	 0.0262203
	    17.689	   1.84061	3.62251e-05	0.000368623	  0.734791	 0.0265807
	    17.789	   1.82209	3.26027e-05	0.000371653	  0.541395	 0.0269023
	    17.889	   1.79939	3.46665e-05	 0.0003746	  0.423591	 0.0271865
	    17.989	   1.77331	3.5539e-05	0.000377336	  0.345611	 0.0274351
	    18.089	   1.74463	3.83733e-05	0.000380171	  0.290313	 0.0276502
	   18.1923	   1.77006	3.44085e-05	0.00039594	  0.256752	 0.0287629
	   18.3131	   2.06291	3.09867e-05	0.000466761	  0.265065	 0.0337993
	   18.4497	   2.32677	4.22095e-05	0.000533385	  0.999983	 0.0384519
	   18.5497	    1.7032	3.79881e-05	0.000392897	  0.645206	 0.0282558
	   18.6497	   1.69868	3.41894e-05	0.000395544	  0.509445	  0.028327
	   18.7497	   1.69347	3.52817e-05	0.000398057	  0.412025	 0.0283807
	   18.8497	   1.68761	3.23675e-05	0.000400449	  0.343522	 0.0284191
	   18.9497	   1.68115	3.42272e-05	0.000402716	  0.293615	 0.0284441
	   19.0519	   1.71016	3.07306e-05	0.000413733	  0.260562	 0.0290764
	   19.1696	   1.95673	3.71752e-05	0.000479327	  0.259387	 0.0334813
	   19.3056	   2.24582	3.69045e-05	0.000557947	  0.365304	 0.0387108
	   19.4174	   1.83626	3.27809e-05	0.000459688	  0.261231	  0.031761
	   19.5457	   2.09211	2.85746e-05	0.000531065	  0.260458	 0.0364425
	   19.6935	   2.38701	4.35318e-05	0.000615156	  0.847961	 0.0419209
	   19.7935	   1.60945	3.91787e-05	0.000416051	  0.468469	 0.0283115
	   19.8935	    1.5996	3.52609e-05	0.000417732	  0.387356	   0.02828
	   19.9935	   1.58963	3.17348e-05	0.000418989	  0.327764	 0.0282487
	   20.0935	   1.57956	2.88446e-05	0.000420056	  0.283143	 0.0282182
	   20.1994	    1.6618	3.39888e-05	0.000446315	  0.261256	 0.0298672
	   20.3211	   1.89178	2.98534e-05	0.000514184	  0.260848	 0.0342603
	    20.461	    2.1542	3.49244e-05	0.000593036	  0.259698	 0.0393554
	   20.6227	   2.45989	 5.393e-05	0.00068676	   0.25924	 0.0454008
	   20.8097	   2.80881	6.26352e-05	 0.0007963	  0.258747	 0.0524566
	   21.0266	   3.20657	5.75665e-05	0.000921197	  0.257343	 0.0607102
	   21.2794	   3.67099	4.54482e-05	0.00105282	   0.25747	 0.0706274
	    21.574	   4.19096	0.00010075	0.00120118	  0.445836	 0.0820996
	   21.7723	   2.82349	8.08018e-05	0.000775034	  0.261624	 0.0550948
	   21.9996	    3.2414	6.90196e-05	0.000878036	  0.260837	 0.0631205
	    22.261	   3.73026	7.46925e-05	0.000987365	         1	 0.0725562
	    22.361	   1.47781	6.72236e-05	0.000354524	  0.349514	 0.0277418
	    22.461	   1.53298	6.05016e-05	0.000355832	  0.310848	 0.0277542
	    22.561	    1.5829	5.44516e-05	0.000353694	  0.275704	 0.0277719
	   22.6698	   1.76092	4.85267e-05	0.00038214	  0.264427	 0.0302432
	   22.7933	   2.02918	4.25362e-05	0.000429643	  0.262462	 0.0343452
	   22.9344	   2.34508	3.65342e-05	0.000485336	  0.260789	  0.039303
	   23.0967	   2.71244	3.06039e-05	0.000550269	  0.259575	 0.0452723
	   23.2843	   3.13213	4.47048e-05	0.000624697	   0.25848	 0.0523973
	    23.502	   3.60856	5.31977e-05	0.000709578	  0.257485	 0.0608996
	   23.7557	   4.14885	6.7496e-05	0.000805323	  0.256988	 0.0710445
	   24.0519	   4.76312	9.03257e-05	0.000910446	  0.256477	 0.0830137
	   24.3983	    9.7957	0.000760579	0.00125753	  0.281249	 0.0971554
	   24.7678	   5.41057	0.000478766	0.00112801	  0.245377	  0.114888
	   25.2195	    5.1251	0.000261997	0.00142769	   0.25095	  0.136065
	   25.7596	   5.94506	0.000152245	0.00174512	         1	  0.156173
	   25.9216	   1.88581	0.000127583	0.000527506	         1	 0.0447418
	   26.0216	   1.17552	0.000114827	0.000325898	  0.778558	 0.0273422
	   26.1216	   1.17801	0.000103348	0.000327983	  0.993474	 0.0272083
	   26.2216	    1.2339	9.30167e-05	0.000329869	  0.677025	 0.0271073
	   26.3216	   1.27679	8.37191e-05	0.00033131	  0.999887	 0.0270423
	   26.4216	   1.30595	7.53515e-05	0.000332369	  0.660346	 0.0270155
	   26.5216	   1.32237	6.7821e-05	0.000333166	   0.50403	 0.0270281
	   26.6216	   1.32757	6.10437e-05	0.00033378	  0.405983	 0.0270802
	   26.7216	   1.32338	5.49443e-05	0.000334222	  0.339933	 0.0271708
	   26.8216	   1.31157	4.9455e-05	0.000334499	  0.292347	 0.0272984
	   26.9242	   1.32522	4.43854e-05	0.000343468	  0.261807	 0.0281794
	   27.0418	   1.47674	3.91722e-05	0.000394066	  0.260447	 0.0325247
	   27.1773	   1.64257	3.38767e-05	0.000454187	  0.259385	 0.0378219
	   27.3339	   1.86421	3.25785e-05	0.000525239	  0.258351	 0.0442817
	   27.5158	   2.15499	3.93202e-05	0.000609327	   0.65579	 0.0522141
	   27.6158	   1.21165	3.53882e-05	0.000330558	  0.313699	 0.0292454
	   27.7158	   1.20395	3.18494e-05	0.000330255	  0.275879	 0.0295587
	   27.8246	   1.29395	2.83859e-05	0.000358813	  0.264374	 0.0324848
	    27.948	   1.46383	2.48832e-05	0.000406638	  0.263952	 0.0372822
	   28.0882	   1.66443	2.92404e-05	0.000461146	  0.263723	 0.0429094
	   28.2477	   1.89445	2.98603e-05	0.000522959	   0.26323	  0.049493
	   28.4296	   2.16048	3.9951e-05	0.000593593	  0.262242	 0.0572675
	   28.6376	   2.47374	4.76176e-05	0.000675515	  0.260929	 0.0665949
	   28.8767	   2.84656	5.08382e-05	0.000771381	  0.259258	 0.0779178
	   29.1535	   3.29084	5.77323e-05	 0.0008845	  0.257794	 0.0918337
	   29.4755	   3.82389	5.61916e-05	0.00101659	   0.26229	    0.1089
	   29.8439	   4.36175	8.30503e-05	0.00114247	  0.999757	  0.126915
	   29.9544	   1.31627	7.38716e-05	0.000321999	  0.275133	 0.0387798
	   30.0749	   1.43264	6.4966e-05	0.000353693	  0.278677	 0.0425347
	   30.2047	   1.53919	5.6538e-05	0.000380223	  0.274002	 0.0460671
	   30.3467	   1.68136	4.85073e-05	0.000414233	  0.268901	 0.0507471
	   30.5052	   1.87059	4.08201e-05	0.000458727	  0.264791	 0.0569703
	   30.6847	   2.11218	3.34911e-05	0.000514077	  0.261582	 0.0649626
	   30.8907	   2.41255	3.91467e-05	0.000581192	  0.259344	 0.0750041
	   31.1289	   2.77682	4.22342e-05	0.000660272	  0.257669	 0.0873706
	   31.4062	   3.21317	4.43901e-05	0.000775948	  0.999949	   0.10247
	   31.5062	   1.16078	3.99518e-05	0.000287606	  0.327419	 0.0372308
	   31.6062	   1.15857	3.59573e-05	0.000288945	  0.293733	 0.0373447
	   31.7084	    1.1809	3.22858e-05	0.000297547	  0.266847	 0.0382553
	   31.8232	   1.32429	2.85801e-05	0.000337694	  0.263055	 0.0431357
	   31.9541	   1.50585	2.48394e-05	0.000389427	  0.260238	  0.049352
	   32.1051	   1.72973	3.15455e-05	0.000454633	  0.257892	 0.0570918
	   32.2807	   1.99723	3.01074e-05	0.000536456	  0.256289	 0.0666666
	   32.4862	   2.31733	2.39199e-05	0.000638161	  0.254914	 0.0783643
	   32.7282	   2.70744	5.22041e-05	0.000764914	  0.253243	 0.0926568
	   33.0147	   3.18717	5.78629e-05	0.000925292	  0.796546	  0.110348
	   33.1227	   1.20587	5.16218e-05	0.000356662	  0.267504	 0.0418137
	   33.2437	   1.34978	4.52872e-05	0.00040208	  0.258678	 0.0470162
	   33.3841	   1.55908	3.89346e-05	0.000470554	  0.268066	 0.0546889
	   33.5412	   1.73869	3.2825e-05	0.00053262	  0.260045	 0.0614143
	   33.7224	   1.99711	3.64797e-05	0.000622263	  0.359714	  0.071125
	   33.8736	   1.66197	3.09659e-05	0.000526156	  0.264937	 0.0595841
	   34.0447	   1.87369	3.01576e-05	0.00060252	  0.263772	 0.0677317
	   34.2394	   2.11991	3.17572e-05	0.000694341	  0.263907	 0.0773751
	   34.4607	   2.39533	2.48683e-05	0.00080104	  0.262925	 0.0884018
	   34.7132	   2.71346	4.93601e-05	0.000928984	  0.270183	   0.10145
	   34.9935	   2.98917	6.13295e-05	0.00104979	  0.380136	  0.113387
	   35.2148	    2.3491	4.77624e-05	0.000817158	         1	 0.0901295
	   35.3148	   1.06228	4.29862e-05	0.000361276	  0.418504	 0.0409735
	   35.4148	   1.05932	3.86876e-05	 0.0003585	  0.366924	 0.0410891
	   35.5148	   1.05635	3.4819e-05	0.000355968	   0.31729	 0.0412055
	   35.6148	   1.05335	3.13373e-05	0.000353487	  0.274759	 0.0413235
	    35.724	   1.14626	2.7916e-05	0.000383381	  0.257628	  0.045251
	   35.8511	   1.32927	2.43671e-05	0.000443302	  0.253935	 0.0528638
	   36.0013	   1.56268	2.09403e-05	0.000519506	   0.25358	 0.0626938
	    36.179	   1.83782	2.72331e-05	0.000597942	  0.260935	 0.0745171
	   36.3833	   2.09867	3.15927e-05	0.000658652	  0.264764	 0.0861611
	   36.6148	   2.36004	3.21766e-05	0.000715965	         1	 0.0982834
	   36.7148	   1.01939	2.89603e-05	0.00030023	  0.400339	 0.0427828
	   36.8148	   1.01622	2.60655e-05	0.000294262	  0.347946	  0.042935
	   36.9148	   1.01303	2.34603e-05	0.000289998	  0.301922	 0.0430881
	   37.0148	   1.00983	2.11156e-05	0.000286594	  0.263311	 0.0432427
	   37.1288	   1.14602	1.87122e-05	0.000323111	  0.259159	 0.0494462
	   37.2607	   1.32054	2.51535e-05	0.000370312	  0.257743	 0.0574763
	   37.4142	   1.53023	2.50798e-05	0.000426784	  0.256663	 0.0672265
	   37.5936	    1.7767	2.05799e-05	0.000493926	  0.258094	 0.0790352
	   37.8022	   2.04933	3.81175e-05	0.000568449	  0.261261	 0.0925154
	   38.0417	   2.33289	4.30252e-05	0.000647758	  0.262094	  0.107144
	   38.3158	   2.65737	4.04696e-05	0.000741143	  0.261614	  0.123914
	   38.6301	   3.04297	4.88033e-05	0.000851839	  0.260797	  0.143878
	   38.9918	   3.49578	6.52472e-05	0.000989152	         1	  0.167994
	   39.1002	   1.05432	5.81703e-05	0.000294246	  0.317755	 0.0512925
	   39.2027	  0.995267	5.22135e-05	0.000278889	  0.283487	 0.0487079
	    39.311	   1.05276	4.65571e-05	0.000296194	   0.27197	 0.0518262
	   39.4306	   1.16055	4.09926e-05	0.000327788	  0.266193	 0.0574933
	   39.5653	   1.30701	3.5471e-05	0.00037087	  0.263129	 0.0651949
	    39.719	   1.48887	3.00245e-05	0.000424745	  0.260891	 0.0748362
	   39.8956	   1.71041	2.47259e-05	0.000490527	  0.259996	 0.0867042
	   40.0994	   1.97137	3.01329e-05	0.000568307	  0.259418	  0.100885
	   40.3351	    2.2771	2.82267e-05	0.000659625	  0.258413	  0.117753
	   40.6088	   2.63998	3.99763e-05	0.000768113	  0.257172	  0.138105
	    40.928	   3.07436	5.3793e-05	0.000897864	  0.256536	  0.162917
	   41.3013	   3.59058	6.36549e-05	0.00105041	  0.260741	  0.192869
	   41.7308	    4.1227	8.18237e-05	0.00120356	  0.263739	  0.225262
	   42.2194	   4.67858	0.000104081	0.00135916	  0.271432	  0.259992
	   42.7594	   4.71007	9.4056e-05	0.00148359	  0.264077	  0.291999
	   43.3728	   5.29322	0.000108268	0.00165622	  0.295824	  0.337449
	   43.9949	   5.36179	9.38513e-05	0.00162704	  0.999937	  0.348816
	   44.1815	   1.71176	7.63252e-05	0.000469199	  0.266222	  0.106753
	   44.3919	   1.93219	6.02537e-05	0.000554639	  0.294479	  0.121152
	   44.6061	   1.97175	4.73242e-05	0.00055306	  0.282425	  0.124382
	   44.8337	   2.09173	4.26192e-05	0.000562826	  0.273077	  0.133143
	   45.0838	   2.28128	4.38518e-05	0.000629536	  0.267058	   0.14743
	   45.3646	   2.53877	4.32686e-05	0.00073326	  0.262975	  0.167004
	   45.6851	   2.85629	4.6856e-05	0.000861245	         1	  0.192243
	   45.7851	  0.910103	4.22106e-05	0.000287606	  0.295538	 0.0606014
	   45.8866	  0.922386	3.79719e-05	0.000289707	  0.641297	 0.0617309
	   45.9866	  0.907575	3.42215e-05	0.000284923	  0.810237	 0.0610282
	   46.0866	  0.906918	3.8782e-05	0.000285317	  0.597807	 0.0612423
	   46.1866	  0.907271	4.65656e-05	0.000286407	  0.460883	 0.0614588
	   46.2866	  0.908734	5.35561e-05	0.000287983	  0.373256	 0.0616781
	   46.3866	  0.911461	5.98279e-05	0.000289911	   0.31295	 0.0619006
	   46.4866	  0.915394	6.54525e-05	0.000292104	  0.269229	 0.0621262
	    46.598	   1.02331	5.71236e-05	0.000327579	  0.255029	 0.0694816
	   46.7291	   1.20966	7.54388e-05	0.000388549	  0.261158	 0.0820698
	   46.8797	   1.39696	6.11106e-05	0.000451519	  0.253615	 0.0947342
	   47.0578	   1.66322	5.0229e-05	0.000541589	  0.941847	  0.112684
	   47.1578	  0.959827	5.30158e-05	0.000313152	  0.512696	 0.0636788
	   47.2578	  0.966798	5.82154e-05	0.000315187	  0.422254	 0.0639193
	   47.3578	   0.97306	6.31157e-05	0.000317538	  0.354474	 0.0641588
	   47.4578	  0.978509	6.76416e-05	0.000320085	  0.986088	 0.0643968
	   47.5578	  0.983227	7.17783e-05	0.000322774	  0.802925	  0.064633
	   47.6578	  0.987206	7.55449e-05	0.000325558	   0.57975	 0.0648667
	   47.7578	  0.990451	7.89689e-05	0.000328408	   0.44561	 0.0650978
	   47.8578	  0.992974	8.20809e-05	0.000331303	  0.359841	  0.065326
	   47.9578	  0.994817	8.49119e-05	0.000334232	  0.300884	 0.0655511
	   48.0578	  0.996024	8.74833e-05	0.000337185	  0.999819	 0.0657728
	   48.1578	  0.996644	8.9828e-05	0.000340156	  0.664026	 0.0659912
	   48.2578	   0.99673	9.19696e-05	0.000343139	  0.498309	 0.0662063
	   48.3578	  0.996339	9.3929e-05	0.000346129	  0.398073	 0.0664179
	   48.4578	  0.995527	9.57249e-05	0.000349123	  0.330827	 0.0666261
	   48.5578	  0.994347	9.73748e-05	0.000352115	  0.282769	  0.066831
	   48.6639	   1.05203	0.000100103	0.00037655	  0.259123	 0.0711174
	   48.7867	   1.21087	8.78026e-05	0.000439326	  0.228425	 0.0825939
	    48.948	   1.57486	7.36334e-05	0.000581954	  0.233665	  0.108855
	   49.1551	   1.99957	5.99575e-05	0.000757028	  0.249087	  0.140376
	   49.4046	   2.38306	4.6896e-05	0.000928498	  0.260946	  0.169984
	   49.6914	   2.72143	6.05013e-05	0.00109062	  0.261855	  0.196639
	        50	   2.93084	4.26619e-05	0.00120176	  0.943416	  0.213069
	      50.1	   1.35413	5.70145e-05	0.000403851	  0.968771	 0.0695256
	      50.2	   1.01084	5.15135e-05	0.000404087	  0.676805	 0.0697002
	      50.3	     0.962	8.88403e-05	0.000405139	  0.510433	 0.0698722
	      50.4	  0.960272	8.01684e-05	0.000406414	  0.779428	  0.070043
