	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	         4	       0.1	   3.99228	0.000149898	0.000558458	  0.999929	 0.0149343
	       4.1	       0.1	     4.153	0.000135062	0.000550247	         1	 0.0149259
	       4.2	       0.1	   4.23414	0.000121705	0.000542112	  0.679802	 0.0148759
	       4.3	       0.1	   4.41155	0.00010968	0.000534099	  0.507569	 0.0147891
	       4.4	       0.1	   4.51834	9.88599e-05	0.000526206	  0.597266	 0.0147352
	       4.5	       0.1	   4.54328	8.91172e-05	0.000518312	         1	 0.0155431
	       4.6	       0.1	   4.50143	0.00013006	0.000510283	         1	 0.0161465
	       4.7	       0.1	   4.40673	0.000117055	0.000501734	         1	 0.0165623
	       4.8	       0.1	   4.27196	0.00010535	0.000493175	         1	 0.0168093
	       4.9	       0.1	   4.10847	0.00012723	0.000484591	         1	 0.0169073
	         5	       0.1	   3.92623	0.00012919	0.000476039	   0.88003	 0.0169131
	       5.1	       0.1	   3.73421	0.000116272	0.000467529	         1	 0.0170194
	       5.2	       0.1	   3.53953	0.000105567	0.000459017	  0.676044	  0.016991
	       5.3	       0.1	   3.34743	9.50044e-05	0.000448088	  0.502837	  0.016853
	       5.4	       0.1	   3.16192	8.54933e-05	0.000437945	         1	 0.0166286
	       5.5	       0.1	   2.98637	7.69174e-05	0.000428036	         1	 0.0163384
	       5.6	       0.1	   2.82353	6.92342e-05	0.000418423	         1	 0.0160014
	       5.7	       0.1	   2.68199	6.23201e-05	0.000409022	         1	 0.0156343
	       5.8	       0.1	    2.5899	7.10623e-05	0.000399771	  0.687414	 0.0152519
	       5.9	       0.1	   2.49519	6.84653e-05	0.000394352	  0.999991	  0.014867
	         6	       0.1	   2.42461	6.16192e-05	0.00039365	  0.671169	 0.0144903
	       6.1	       0.1	   2.52822	5.54574e-05	0.000393002	         1	 0.0141305
	       6.2	       0.1	   2.98272	8.64218e-05	0.000392185	  0.751013	 0.0137942
	       6.3	       0.1	   3.28211	9.39593e-05	0.000391448	         1	 0.0134865
	       6.4	       0.1	   3.44442	8.45643e-05	 0.0003908	         1	 0.0132108
	       6.5	       0.1	   3.49055	7.61084e-05	0.000390234	  0.826039	 0.0129691
	       6.6	       0.1	    3.4426	6.84976e-05	0.000389718	  0.595346	 0.0127623
	       6.7	       0.1	    3.3224	6.16476e-05	0.000389246	  0.956389	 0.0128439
	       6.8	       0.1	   3.15058	5.54825e-05	0.000388817	  0.649012	 0.0133459
	       6.9	       0.1	   2.94601	6.94446e-05	0.000388432	         1	 0.0136076
	         7	       0.1	   2.72523	6.25091e-05	0.000388087	  0.916254	 0.0136668
	       7.1	       0.1	   2.50203	5.75295e-05	0.000387777	   0.62777	 0.0135627
	       7.2	       0.1	   2.28736	6.02295e-05	0.000387497	   0.47367	  0.013334
	       7.3	       0.1	    2.1705	6.48862e-05	0.000387245	  0.379433	 0.0130174
	       7.4	       0.1	   2.14531	5.83977e-05	0.000387006	  0.999996	 0.0126457
	       7.5	       0.1	   2.11992	5.25579e-05	0.000386782	  0.999865	 0.0122478
	       7.6	       0.1	    2.0945	4.73018e-05	0.000386568	  0.853734	 0.0121987
	       7.7	       0.1	   2.08544	 6.655e-05	0.000386365	         1	 0.0122265
	       7.8	       0.1	   2.08904	5.98955e-05	0.00038617	         1	 0.0122577
	       7.9	       0.1	   2.09054	5.39064e-05	0.000385983	   0.99994	 0.0122904
	         8	       0.1	   2.08997	5.29166e-05	0.000385805	  0.888641	 0.0123228
	       8.1	       0.1	   2.08741	4.76254e-05	0.000385637	  0.623698	 0.0123535
	       8.2	       0.1	   2.08303	4.28632e-05	0.000385479	  0.475727	 0.0123816
	       8.3	       0.1	   2.07701	3.85771e-05	0.000385218	  0.383448	 0.0124063
	       8.4	       0.1	   2.06962	3.7215e-05	0.000384832	  0.320755	 0.0124272
	       8.5	       0.1	   2.06107	5.36364e-05	0.000384294	  0.275488	 0.0124441
	    8.6089	  0.108898	   2.03914	4.77959e-05	0.000417925	  0.958045	 0.0136337
	    8.7089	       0.1	   1.88645	4.30167e-05	0.000383149	  0.999936	 0.0125318
	    8.8089	       0.1	   1.89736	3.87153e-05	0.000382616	  0.664085	 0.0125817
	    8.9089	       0.1	   1.90774	6.69048e-05	0.000382097	   0.51403	 0.0126529
	    9.0089	       0.1	   1.91758	6.48492e-05	0.000381591	  0.413121	 0.0127393
	    9.1089	       0.1	   1.93533	5.83645e-05	0.000379933	  0.343121	 0.0128354
	    9.2089	       0.1	   1.95465	5.25281e-05	0.000378351	  0.292431	 0.0129368
	   9.31149	  0.102588	   2.01848	5.29797e-05	0.000408959	  0.259777	 0.0133772
	   9.42996	  0.118473	   2.32454	5.84582e-05	0.000469075	  0.999981	 0.0155685
	   9.52996	       0.1	   1.99289	5.26127e-05	0.000401743	  0.736889	 0.0132365
	   9.62996	       0.1	   1.98257	4.73515e-05	0.000403738	  0.559867	 0.0133289
	   9.72996	       0.1	   1.97364	4.26162e-05	0.00040385	  0.442661	  0.013406
	   9.82996	       0.1	   1.97946	3.83544e-05	0.000403113	  0.999995	 0.0134663
	   9.92996	       0.1	   1.98483	3.91048e-05	0.000397993	         1	 0.0135145
	     10.03	       0.1	   1.98976	5.84868e-05	0.000394705	  0.833554	 0.0135545
	     10.13	       0.1	   1.99425	5.26384e-05	0.000392319	   0.59964	 0.0135899
	     10.23	       0.1	   1.99833	4.73746e-05	0.000390284	  0.462253	 0.0136239
	     10.33	       0.1	   2.00198	4.2637e-05	0.000388511	  0.999557	  0.013659
	     10.43	       0.1	   2.00523	3.89814e-05	0.000386914	  0.973228	 0.0136974
	     10.53	       0.1	   2.00808	4.38478e-05	0.000385436	  0.739155	 0.0137407
	     10.63	       0.1	   2.01053	3.94632e-05	0.000384035	  0.547679	 0.0137903
	     10.73	       0.1	    2.0126	4.62687e-05	0.000382692	         1	 0.0138469
	     10.83	       0.1	    2.0143	4.16419e-05	0.000381397	  0.737776	 0.0139111
	     10.93	       0.1	   2.01562	4.07017e-05	0.000380141	         1	 0.0139831
	     11.03	       0.1	   2.01664	3.66318e-05	0.000380176	  0.875642	 0.0140629
	     11.13	       0.1	   2.01725	3.29691e-05	0.000380266	  0.618875	 0.0141501
	     11.23	       0.1	    2.0175	2.96726e-05	0.000380295	  0.474486	 0.0142443
	     11.33	       0.1	   2.01737	5.61165e-05	0.00038027	  0.383995	 0.0143449
	     11.43	       0.1	   2.01696	5.05061e-05	0.000380191	  0.322196	 0.0144511
	     11.53	       0.1	   2.01624	4.54565e-05	0.000380063	  0.277382	 0.0145621
	   11.6381	  0.108154	   2.17778	4.05413e-05	0.000411282	         1	 0.0158741
	   11.7381	       0.1	   2.01373	3.6488e-05	0.000379418	  0.759101	 0.0147985
	   11.8381	       0.1	   2.01207	3.91735e-05	0.00037924	  0.999946	 0.0149205
	   11.9381	       0.1	   2.01787	3.52564e-05	0.000378903	  0.839269	 0.0150439
	   12.0381	       0.1	   2.02912	3.49288e-05	0.000378478	   0.60236	  0.015168
	   12.1381	       0.1	   2.03948	4.73217e-05	0.000378001	  0.464749	  0.015292
	   12.2381	       0.1	   2.04897	4.25899e-05	0.000377482	  0.377414	 0.0154152
	   12.3381	       0.1	    2.0576	3.91444e-05	 0.0003769	  0.317593	 0.0155372
	   12.4381	       0.1	    2.0654	3.52306e-05	0.00037628	  0.274106	 0.0156573
	   12.5476	  0.109447	   2.26491	4.61192e-05	0.000411631	  0.260444	 0.0172655
	   12.6736	   0.12607	   2.61083	5.78927e-05	0.000473856	  0.259872	 0.0200363
	   12.8067	  0.133025	   2.76019	5.75349e-05	0.000498525	  0.240351	 0.0212978
	   12.9401	  0.133419	   2.77506	4.98609e-05	0.000497385	  0.214435	  0.021517
	   13.0742	   0.13412	   2.79468	4.31756e-05	0.000497355	   0.19384	 0.0217888
	    13.209	  0.134834	    2.8131	6.21131e-05	0.000497249	  0.425209	 0.0220648
	    13.309	       0.1	   2.09901	5.58959e-05	0.000364685	  0.274539	 0.0164828
	   13.4183	  0.109274	   2.29184	4.97954e-05	0.000398132	  0.263798	 0.0181377
	   13.5426	   0.12427	   2.60127	 4.399e-05	0.000451375	  0.264007	 0.0207658
	   13.6802	  0.137658	   2.87512	3.79478e-05	0.000497379	  0.296495	 0.0231499
	   13.8186	  0.138383	   2.88764	4.87732e-05	0.000496095	  0.257751	 0.0234111
	   13.9581	  0.139472	   2.90631	5.7141e-05	0.000496329	  0.999989	 0.0237346
	   14.0581	       0.1	    2.0924	5.14273e-05	0.00035101	   0.65993	 0.0171159
	   14.1581	       0.1	   2.09005	4.62848e-05	0.000350164	  0.516205	  0.017218
	   14.2581	       0.1	   2.08731	4.69353e-05	0.00034863	  0.415365	 0.0173144
	   14.3581	       0.1	   2.08418	4.22433e-05	0.00034686	   0.34529	 0.0174053
	   14.4581	       0.1	   2.08066	3.80203e-05	0.000344982	  0.294654	  0.017491
	   14.5599	  0.101814	   2.11398	3.41497e-05	0.000349365	  0.260864	 0.0178908
	    14.677	  0.117089	   2.42069	3.70188e-05	0.000400284	  0.259922	 0.0206644
	   14.8121	  0.135143	     2.779	3.20169e-05	0.000459344	  0.259443	 0.0239433
	   14.9592	  0.147105	   3.00702	4.41697e-05	0.000495652	         1	 0.0261476
	   15.0592	       0.1	   2.04519	3.97529e-05	0.000333767	  0.632982	 0.0178238
	   15.1592	       0.1	   1.72644	4.44097e-05	0.000332804	  0.500038	  0.017888
	   15.2592	       0.1	   1.72778	3.99688e-05	0.000331824	  0.405273	 0.0179564
	   15.3592	       0.1	   1.72807	3.59719e-05	0.000330784	  0.338944	 0.0180377
	   15.4592	       0.1	   1.72764	3.23747e-05	0.000329698	  0.290552	 0.0181387
	   15.5625	  0.103252	   1.78236	2.90319e-05	0.000339333	  0.260592	 0.0188578
	   15.6814	  0.118866	   2.04712	2.71038e-05	0.000389594	  0.259793	 0.0218947
	   15.8186	  0.137262	   2.35359	3.90386e-05	0.000448358	  0.994179	 0.0255677
	   15.9186	       0.1	    1.7154	3.51348e-05	0.000324589	  0.652859	  0.018897
	   16.0186	       0.1	   1.70937	3.16214e-05	0.000323952	  0.513801	 0.0191462
	   16.1186	       0.1	   1.70329	3.65266e-05	0.00032327	  0.414638	 0.0194425
	   16.2186	       0.1	    1.6976	3.28756e-05	0.00032255	  0.345568	 0.0197882
	   16.3186	       0.1	   1.69267	3.10879e-05	0.000322643	  0.295295	 0.0201816
	   16.4202	  0.101593	   1.71531	2.79296e-05	0.000331548	   0.26071	 0.0209467
	   16.5371	  0.116904	   1.96712	4.31721e-05	0.000386078	  0.259595	  0.024665
	   16.6722	    0.1351	   2.26675	3.73394e-05	0.000452254	  0.258951	 0.0292929
	   16.8216	  0.149362	    2.5025	 3.176e-05	0.000507404	  0.248182	 0.0334266
	   16.9688	  0.147183	   2.46928	 5.074e-05	0.000507489	  0.216123	 0.0340806
	   17.1138	  0.145011	   2.45667	4.33831e-05	0.00050691	  0.999861	 0.0346687
	   17.2138	       0.1	   1.77734	3.9045e-05	0.000353622	  0.588718	 0.0246173
	   17.3138	       0.1	   1.80777	3.51406e-05	0.000356714	  0.996957	 0.0250941
	   17.4138	       0.1	   1.83009	3.16266e-05	0.00036003	  0.784029	 0.0255421
	   17.5138	       0.1	   1.84428	2.8464e-05	0.000363381	   0.58032	 0.0259577
	   17.6138	       0.1	   1.84648	2.56176e-05	0.00036663	  0.999763	 0.0263386
	   17.7138	       0.1	   1.83104	3.34336e-05	0.000369675	  0.676638	 0.0266828
	   17.8138	       0.1	   1.81083	3.13616e-05	0.000372609	  0.504755	 0.0269886
	   17.9138	       0.1	   1.78671	2.82258e-05	0.000375469	  0.400011	 0.0272578
	   18.0138	       0.1	   1.75953	3.79598e-05	0.00037817	   0.32955	 0.0274922
	   18.1138	       0.1	   1.73005	3.41644e-05	0.000380947	  0.279477	 0.0276941
	   18.2211	  0.107343	   1.83637	3.04982e-05	0.00041216	   0.25738	 0.0299121
	   18.3462	  0.125119	    2.1342	3.94063e-05	0.000484746	  0.268772	 0.0350548
	   18.4753	  0.129056	   2.19533	5.20544e-05	0.000504491	  0.999989	  0.036332
	   18.5753	       0.1	   1.70037	4.68485e-05	0.000393459	  0.588726	 0.0282545
	   18.6753	       0.1	   1.69554	4.21638e-05	0.000396065	  0.467713	 0.0283186
	   18.7753	       0.1	   1.69004	3.79476e-05	0.000398539	  0.383513	 0.0283663
	   18.8753	       0.1	   1.68392	3.41529e-05	0.000400894	  0.323304	 0.0283997
	   18.9753	       0.1	   1.67723	3.07377e-05	0.000403127	  0.278632	 0.0284205
	    19.083	  0.107669	   1.79663	2.74282e-05	0.000436574	  0.260193	  0.030611
	   19.2063	  0.123311	   2.04401	2.85679e-05	0.00050315	  0.258265	 0.0350578
	   19.3288	  0.122539	   2.01897	2.50678e-05	0.000502552	  0.312153	  0.034821
	   19.4466	  0.117768	   1.92885	3.1294e-05	0.000485165	  0.260842	 0.0334381
	   19.5679	  0.121369	   1.97414	2.74958e-05	0.000502382	         1	 0.0344266
	   19.6679	       0.1	    1.6191	2.47462e-05	0.00041482	  0.659066	 0.0283309
	   19.7679	       0.1	   1.60951	2.22715e-05	0.000416372	  0.509792	 0.0283029
	   19.8679	       0.1	   1.59976	3.07569e-05	0.000417677	  0.410679	 0.0282741
	   19.9679	       0.1	   1.58988	2.76807e-05	0.000418835	  0.342525	  0.028245
	   20.0679	       0.1	    1.5799	2.49119e-05	0.000419868	  0.293253	 0.0282161
	   20.1702	  0.102301	   1.60556	2.38598e-05	0.000430561	  0.261128	 0.0288365
	   20.2878	  0.117529	   1.82933	3.55495e-05	0.000496305	  0.260379	 0.0330966
	   20.4062	  0.118404	   1.82877	3.13403e-05	0.000500632	  0.231421	 0.0333049
	   20.5244	  0.118255	    1.8124	2.76341e-05	0.000500561	  0.206786	 0.0332265
	   20.6426	  0.118122	   1.79638	3.68386e-05	0.000500437	  0.186862	 0.0331555
	   20.7606	  0.118019	    1.7809	3.24921e-05	0.000500279	  0.170462	 0.0330957
	   20.8785	  0.117953	   1.76611	3.49508e-05	0.000500112	  0.156457	 0.0330498
	   20.9965	  0.117927	   1.75204	3.08296e-05	0.000494164	  0.144579	 0.0330184
	   21.1158	   0.11932	   1.75878	3.07209e-05	0.000494896	  0.135874	 0.0333878
	   21.2363	   0.12055	   1.76287	2.70178e-05	0.000495181	  0.128063	 0.0337147
	    21.358	  0.121723	    1.7659	2.55605e-05	0.000495083	  0.121098	 0.0340287
	    21.481	  0.122932	   1.76925	3.72949e-05	0.000494884	  0.114918	 0.0343557
	   21.6052	  0.124203	   1.77337	3.26632e-05	 0.0004947	  0.197355	 0.0347029
	   21.7307	  0.125534	   1.79608	3.72292e-05	0.000494026	  0.181254	 0.0350696
	   21.8578	  0.127052	   1.82122	3.24994e-05	0.000493316	  0.167906	 0.0354911
	   21.9865	  0.128773	   1.84908	  3.37e-05	0.000493019	  0.156712	 0.0359717
	   22.1171	  0.130597	   1.87819	2.92989e-05	0.000492824	         1	 0.0364827
	   22.2171	       0.1	   1.44298	2.63693e-05	0.000369591	   0.58146	 0.0279376
	   22.3171	       0.1	   1.44449	2.67861e-05	0.000366419	   0.45772	  0.027943
	   22.4171	       0.1	   1.44587	2.41083e-05	0.000362617	  0.375121	 0.0279497
	   22.5171	       0.1	   1.46051	2.62139e-05	0.000358655	  0.316949	 0.0279576
	   22.6171	       0.1	   1.50013	2.35928e-05	0.000354659	  0.273978	 0.0279663
	   22.7266	  0.109498	   1.67573	2.23948e-05	0.000384677	  0.260436	 0.0306331
	   22.8528	  0.126132	   1.96037	4.12845e-05	0.00043851	  0.259617	 0.0352999
	   22.9966	  0.143819	   2.26871	3.53491e-05	0.000493289	  0.255826	 0.0402653
	   23.1424	  0.145776	   2.35269	3.23423e-05	0.000490646	  0.227856	 0.0408275
	   23.2909	  0.148555	   2.44469	2.75379e-05	0.000490937	  0.206501	 0.0416202
	   23.4422	  0.151297	   2.53061	3.61827e-05	0.000490833	  0.188849	 0.0424033
	   23.5963	  0.154123	   2.61122	4.06266e-05	0.000490616	  0.174228	 0.0432114
	   23.7534	  0.157071	   2.68669	3.42309e-05	0.000490334	  0.161973	 0.0440562
	   23.9136	  0.160167	   2.75757	4.8338e-05	0.000490009	  0.151556	 0.0449463
	    24.077	  0.163433	   2.82484	4.04358e-05	0.000497817	  0.142666	 0.0458884
	   24.2412	  0.164149	   2.73651	4.72916e-05	0.000505539	  0.133068	 0.0461197
	   24.4035	  0.162351	   2.55197	3.96133e-05	0.000505161	  0.123117	 0.0456447
	   24.5642	  0.160692	   2.36927	3.32469e-05	0.000504485	  0.114669	 0.0452067
	   24.7235	  0.159263	   2.29409	3.07861e-05	0.000503907	  0.107424	 0.0448301
	   24.8815	  0.158028	   2.27315	3.35923e-05	0.000503426	  0.101123	 0.0445052
	   25.0384	  0.156953	   2.25399	2.83201e-05	0.000503025	 0.0955693	 0.0442215
	   25.1945	  0.156009	    2.2362	4.26825e-05	0.000502679	  0.090696	 0.0439681
	   25.3496	  0.155178	   2.21947	4.1092e-05	0.00050236	 0.0863404	 0.0437394
	   25.5041	  0.154449	   1.95181	3.47457e-05	0.00050207	 0.0823703	 0.0435346
	   25.6579	  0.153812	    1.8929	3.52802e-05	0.000501781	 0.0787086	 0.0433513
	   25.8112	  0.153266	   1.85651	2.98732e-05	0.000503281	 0.0753148	 0.0431863
	   25.9634	  0.152267	   1.84614	2.56884e-05	0.000503488	         1	 0.0428811
	   26.0634	       0.1	   1.21611	2.71651e-05	0.000331324	   0.98976	 0.0281424
	   26.1634	       0.1	    1.2159	2.44488e-05	0.000332576	  0.760103	 0.0281362
	   26.2634	       0.1	   1.21537	2.20041e-05	0.000333634	  0.999706	 0.0281364
	   26.3634	       0.1	   1.21456	2.03804e-05	0.000334412	  0.788267	  0.028147
	   26.4634	       0.1	   1.21352	1.83424e-05	0.000334952	  0.581905	 0.0281719
	   26.5634	       0.1	   1.21231	1.65083e-05	0.000335355	  0.453371	 0.0282143
	   26.6634	       0.1	   1.21098	1.76436e-05	0.000335649	  0.370154	 0.0282767
	   26.7634	       0.1	   1.20958	1.74827e-05	0.00033582	  0.313307	 0.0283609
	   26.8634	       0.1	   1.20817	1.57345e-05	0.000335874	  0.272072	  0.028468
	   26.9737	  0.110265	   1.32986	1.47115e-05	0.000370614	  0.261467	 0.0315339
	   27.1002	  0.126515	   1.52264	1.56355e-05	0.00042548	  0.260129	 0.0363959
	   27.2461	  0.145906	   1.75214	2.0177e-05	0.000490684	  0.259362	 0.0423039
	   27.3948	  0.148676	   1.78334	3.69046e-05	0.000498852	  0.231653	 0.0435481
	   27.5438	  0.149019	   1.78614	3.42498e-05	0.000498595	   0.46518	 0.0441509
	   27.6438	       0.1	   1.20096	3.08249e-05	0.000331718	  0.273757	 0.0299944
	   27.7534	  0.109586	   1.31513	2.7447e-05	0.000363292	  0.263281	 0.0331536
	   27.8783	   0.12487	   1.49724	2.6122e-05	0.000413394	  0.262948	 0.0381369
	   28.0207	  0.142465	   1.70687	3.2226e-05	0.000470517	  0.263006	 0.0439826
	   28.1721	  0.151392	    1.8135	2.73517e-05	0.000497841	  0.247484	 0.0473136
	   28.3242	  0.152049	   1.82208	2.98195e-05	0.000497233	  0.223097	 0.0481337
	   28.4771	  0.152894	   1.83326	2.64014e-05	0.00049726	  0.203194	 0.0490204
	   28.6308	  0.153737	   1.84472	4.05871e-05	0.00049716	  0.186266	 0.0499078
	   28.7854	  0.154615	   1.85686	3.43145e-05	0.000497002	  0.171634	 0.0508023
	    28.941	  0.155548	   1.86797	2.97704e-05	0.000496781	  0.161307	 0.0517049
	   29.0975	  0.156556	   1.87952	2.93796e-05	0.000496517	   0.15386	 0.0526173
	   29.2552	  0.157654	   1.89207	3.38405e-05	0.000496219	  0.147159	 0.0535407
	    29.414	  0.158855	   1.90558	2.84677e-05	0.000495916	  0.141102	 0.0544761
	   29.5742	  0.160163	   1.92006	3.13732e-05	0.000495605	  0.998207	 0.0554236
	   29.6742	       0.1	   1.20071	2.82363e-05	0.000303849	  0.532456	 0.0348982
	   29.7742	       0.1	   1.19901	2.54132e-05	0.000302884	  0.442531	 0.0350792
	   29.8742	       0.1	   1.19725	2.33785e-05	0.000301405	  0.374764	 0.0352526
	   29.9742	       0.1	   1.19544	2.10407e-05	0.000299684	  0.324053	 0.0354187
	   30.0742	       0.1	   1.19357	1.89366e-05	0.000297821	  0.284584	 0.0355779
	   30.1796	  0.105417	   1.25593	2.22442e-05	0.000312137	  0.264454	 0.0376663
	   30.2992	  0.119587	   1.42142	1.95767e-05	0.00035211	  0.262338	 0.0429132
	    30.436	  0.136755	   1.62097	1.68894e-05	0.000399718	  0.260414	 0.0492999
	   30.5935	  0.157543	    1.8612	2.46976e-05	0.000456159	   0.25844	 0.0570746
	   30.7662	  0.172685	   2.03274	2.90252e-05	0.000493147	  0.244885	 0.0628916
	   30.9413	  0.175084	   2.05385	2.66293e-05	0.000491381	  0.218014	 0.0641122
	   31.1194	  0.178155	   2.08228	3.10063e-05	0.000491366	  0.998157	  0.065578
	   31.2194	       0.1	   1.16834	2.79059e-05	0.000278311	  0.848032	 0.0369965
	   31.3194	       0.1	   1.16596	2.51154e-05	0.000280376	   0.61527	 0.0371055
	   31.4194	       0.1	   1.16357	2.2604e-05	0.00028292	  0.475982	 0.0372125
	   31.5194	       0.1	   1.16116	2.03438e-05	0.000285602	  0.387617	 0.0373177
	   31.6194	       0.1	   1.15875	1.83096e-05	0.000288322	  0.324469	 0.0374212
	   31.7194	       0.1	   1.15632	1.64789e-05	0.000291051	  0.278325	 0.0375232
	   31.8272	  0.107787	   1.24335	1.4703e-05	0.00031666	  0.258872	 0.0405534
	   31.9521	  0.124912	   1.43657	1.66449e-05	0.000370734	  0.257424	 0.0471282
	   32.0977	  0.145572	   1.66746	2.76586e-05	0.000437225	  0.255956	 0.0550946
	   32.2642	  0.166473	   1.89308	2.30542e-05	0.000506849	  0.249771	  0.063223
	   32.4284	  0.164223	   1.85393	3.15157e-05	0.000507502	  0.215244	 0.0626052
	   32.5902	  0.161796	   1.81816	3.24008e-05	0.000507045	  0.188243	 0.0619073
	   32.7497	  0.159548	   1.78852	3.45846e-05	0.000506791	  0.825203	 0.0612684
	   32.8497	       0.1	   1.12151	3.11273e-05	0.000321852	  0.432349	 0.0385389
	   32.9497	       0.1	   1.11961	2.80159e-05	0.000324093	  0.361581	 0.0386297
	   33.0497	       0.1	   1.11766	2.52159e-05	0.000326635	  0.307522	 0.0387213
	   33.1497	       0.1	   1.11566	2.26951e-05	0.000329259	  0.265886	  0.038814
	   33.2626	   0.11283	   1.25564	2.01369e-05	0.000374503	  0.258473	 0.0438999
	   33.3935	  0.130958	   1.45293	1.75023e-05	0.000438723	  0.256636	 0.0510923
	   33.5428	  0.149249	   1.65003	3.06734e-05	0.000505377	  0.250706	 0.0584134
	   33.6904	  0.147661	    1.6277	2.61445e-05	0.000505902	  0.311566	 0.0580017
	   33.8326	  0.142179	    1.5628	2.8188e-05	0.000492605	  0.262329	 0.0560524
	   33.9769	  0.144314	   1.58113	2.49084e-05	0.000505357	  0.236999	 0.0570973
	   34.1197	  0.142784	   1.55926	2.13508e-05	0.000505405	  0.212327	 0.0566998
	    34.261	  0.141257	   1.53747	2.14921e-05	0.00050527	  0.192244	 0.0563006
	   34.4007	  0.139784	   1.51629	1.8488e-05	0.000505149	  0.175316	 0.0559198
	   34.5391	  0.138359	    1.4957	2.35322e-05	0.000505005	  0.160617	 0.0555557
	   34.6761	  0.136987	   1.47575	2.03089e-05	0.000504836	  0.147817	   0.05521
	   34.8118	  0.135675	   1.45651	2.77109e-05	0.000504655	   0.18652	 0.0548838
	   34.9462	  0.134424	     1.438	2.39894e-05	0.000502123	  0.650967	  0.054577
	   35.0462	       0.1	   1.06791	2.43328e-05	0.000368441	  0.852793	 0.0407474
	   35.1462	       0.1	     1.065	2.18998e-05	0.000365311	  0.658856	 0.0408587
	   35.2462	       0.1	   1.06208	1.97102e-05	0.000362469	   0.49268	 0.0409702
	   35.3462	       0.1	   1.05914	1.77396e-05	0.000359761	   0.39264	 0.0410821
	   35.4462	       0.1	   1.05618	2.41521e-05	0.000357135	  0.325944	 0.0411951
	   35.5462	       0.1	    1.0532	2.17361e-05	0.000354571	  0.278358	 0.0413096
	    35.654	  0.107775	   1.13138	1.93928e-05	0.000379515	  0.258539	  0.044647
