	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       235	        10	   68.7733	0.000249379	 0.0266381	         1	         0
	       245	        10	   70.3706	0.000212228	 0.0221718	  0.910663	         0
	       255	        10	   70.5787	8.77108e-05	 0.0222857	   0.80393	         0
	       265	        10	   65.5637	9.8996e-05	 0.0213163	         1	         0
	       275	        10	   66.1989	0.000104087	 0.0235078	         1	         0
	       285	        10	   64.0373	8.04653e-05	 0.0206867	  0.688865	         0
	       295	        10	   57.5711	1.37999e-05	 0.0183271	  0.999845	         0
	       300	         5	   28.4249	0.000729797	0.00730058	  0.505335	         0
	       301	         1	   216.871	0.000404208	 0.0204139	  0.315616	         0
	   301.309	  0.309187	   34.4373	9.68306e-05	0.00608813	  0.105384	         0
	   301.928	  0.618374	   43.9939	0.000612004	 0.0121912	  0.204265	         0
	   303.164	   1.23675	   61.5059	0.000722542	 0.0195043	  0.337753	         0
	       305	   1.83569	   61.3236	0.00146652	  0.018581	  0.377932	         0
	       306	         1	   36.6741	0.000361809	0.00976816	  0.200227	         0
	       308	         2	   46.9583	0.000940928	 0.0187733	  0.310945	         0
	       310	         2	   66.1403	0.000672182	 0.0164756	  0.559799	         0
	       311	         1	   20.1592	0.000408781	0.00581813	  0.247897	         0
	       313	         2	   34.1038	0.000713275	 0.0107798	  0.398648	         0
	       315	         2	   29.2378	0.000663249	 0.0120978	  0.312283	         0
	       316	         1	   14.8592	0.000308112	0.00591663	  0.139555	         0
	       318	         2	   29.2951	0.000592164	 0.0125957	  0.228507	         0
	       320	         2	   37.3073	0.000531343	 0.0120661	  0.190112	         0
	       321	         1	   17.1818	0.00027256	0.00513172	 0.0873625	         0
	       323	         2	   33.5784	0.000531843	0.00773087	  0.148629	         0
	       327	         4	   44.2982	2.37542e-06	 0.0119135	  0.220887	         0
	       335	         8	   76.7761	5.60962e-06	 0.0227509	  0.787261	         0
	       345	        10	   96.7639	4.61698e-07	 0.0230422	  0.507591	         0
	       355	        10	   88.2539	5.94607e-05	 0.0202536	  0.201504	         0
	       360	         5	   49.3816	5.29334e-06	0.00982258	 0.0994254	         0
	     360.5	       0.5	   385.909	0.000339492	 0.0251714	 0.0472444	         0
	       361	       0.5	   83.8955	0.00254297	 0.0102096	 0.0332981	         0
	       362	         1	   99.7552	2.88348e-05	 0.0137554	 0.0393701	         0
	       363	         1	   65.2546	1.50257e-05	 0.0115902	 0.0256999	         0
	       364	         1	   48.5118	0.00156525	0.00994722	 0.0219552	         0
	       366	         2	   72.4944	3.36158e-05	 0.0187985	 0.0423909	         0
	       367	         1	   31.3829	0.000189134	0.00903385	 0.0203974	         0
	       369	         2	   44.0398	0.000497066	  0.014735	 0.0396725	         0
	       370	         1	   18.5767	0.000279061	0.00675082	 0.0197897	         0
	       371	         1	   16.4087	0.000367504	0.00504199	 0.0197366	         0
	       373	         2	   29.4904	0.00474641	  0.010502	  0.039215	         0
	       377	         4	   55.5825	0.00337718	 0.0180718	 0.0770246	         0
	       385	         8	   102.096	1.54082e-05	 0.0466146	  0.147653	         0
	       395	        10	   125.962	8.19951e-06	 0.0296382	  0.175477	         0
	       405	        10	    115.88	9.41801e-05	 0.0199976	  0.164663	         0
	       415	        10	   98.2472	 0.0001341	 0.0179633	  0.154053	         0
	       420	         5	   56.2217	1.42373e-06	0.00808337	 0.0746372	         0
	       421	         1	   11.8146	0.000158861	0.00162612	 0.0149025	         0
	       423	         2	   24.0649	0.000568182	0.00330242	 0.0311785	         0
	       427	         4	   44.1945	0.000954531	0.00679148	  0.067049	         0
	       435	         8	   70.3639	0.00156336	 0.0146236	   0.73904	         0
	       445	        10	   69.8904	0.00184804	 0.0160427	  0.807272	         0
	       455	        10	   63.1912	0.00266255	 0.0175177	  0.960693	         0
	       465	        10	   54.8146	1.17713e-05	 0.0218522	  0.997781	         0
	       475	        10	   50.2113	0.00148772	 0.0233867	  0.704989	         0
	       480	         5	   28.8684	0.000703574	 0.0121577	  0.999572	         0
	       481	         1	   4.69727	0.00010501	0.00246349	  0.997876	         0
	       483	         2	   9.06748	0.000297915	0.00492711	   0.70972	         0
	       487	         4	   20.1426	0.000526547	0.00746553	  0.683401	         0
	       495	         8	   31.7612	9.18395e-07	 0.0154006	  0.694599	         0
	       505	        10	   36.2636	0.00139924	 0.0200194	  0.547137	         0
	       515	        10	   33.3647	0.00132342	 0.0169744	  0.996857	         0
	       525	        10	   31.8291	0.00140682	 0.0173546	  0.470187	         0
	       535	        10	   29.9426	0.00143463	  0.017969	  0.938791	         0
	       540	         5	    45.049	0.000618443	0.00947129	  0.396559	         0
	       541	         1	   2.91485	9.8548e-05	0.00186511	  0.101912	         0
	       543	         2	   5.81618	0.000211327	0.00373217	  0.123894	         0
	       547	         4	   11.7309	0.000406023	0.00747915	   0.19529	         0
	       555	         8	   23.8068	0.000640206	 0.0150986	  0.269743	         0
	       565	        10	   30.1944	0.00104608	 0.0190811	  0.927566	         0
	       575	        10	   30.5227	0.00100145	 0.0194864	   0.98263	         0
	       585	        10	   30.7427	0.00082809	 0.0196411	   0.79582	         0
	       595	        10	   30.8617	 0.0012437	  0.020157	  0.438438	         0
	       600	         5	    15.456	0.000532521	 0.0100906	  0.177118	         0
	       601	         1	   3.09366	5.95015e-05	0.00201481	  0.183709	         0
	       603	         2	   6.17709	0.00012686	0.00404908	  0.444013	         0
	       607	         4	   10.3162	0.000228195	0.00811553	  0.907358	         0
	       615	         8	   21.5449	0.000575066	 0.0163026	  0.809595	         0
	       625	        10	   26.8846	0.000706732	  0.020398	  0.985197	         0
	       635	        10	   26.6787	0.000685401	 0.0200245	  0.999996	         0
	       645	        10	   30.9181	0.000700936	 0.0202378	  0.999998	         0
	       655	        10	   26.4168	0.000702015	 0.0198643	  0.592825	         0
	       660	         5	   13.1796	0.000378819	0.00983946	  0.971737	         0
	       661	         1	   5.55614	5.36269e-05	0.00166811	  0.999951	         0
	       663	         2	   5.24724	0.000120168	 0.0032308	  0.743832	         0
	       667	         4	   10.4487	0.000253587	0.00622491	  0.698818	         0
	       675	         8	    20.702	0.000507662	 0.0118904	  0.871239	         0
	       685	        10	   25.5906	1.95958e-05	 0.0142121	         1	         0
	       695	        10	   25.2075	0.000612294	 0.0137887	  0.797323	         0
	       705	        10	   24.8728	0.00090598	 0.0135828	   0.92225	         0
	       715	        10	   24.4839	0.00049803	 0.0134954	  0.999994	         0
	       720	         5	    12.166	0.000251107	0.00661994	  0.999974	         0
	       721	         1	   2.43234	2.54229e-05	0.00132151	  0.172035	         0
	       723	         2	   4.83392	8.68738e-05	0.00262936	   0.27665	         0
	       727	         4	   9.59862	0.000166728	0.00522637	   0.39684	         0
	       735	         8	   18.9072	0.00043422	 0.0103063	  0.999994	         0
	       745	        10	   23.1948	0.000499137	 0.0126344	  0.706217	         0
	       755	        10	   22.7495	0.000782318	 0.0119043	  0.999998	         0
	       765	        10	   22.2863	0.00102189	 0.0127675	         1	         0
	       775	        10	   23.0865	0.000558509	 0.0134684	  0.999992	         0
	       785	        10	   22.3278	0.000490882	 0.0136651	  0.999989	         0
	       795	        10	   22.4242	0.000875939	 0.0138385	  0.999997	         0
	       805	        10	   22.3435	0.000583595	 0.0139723	  0.569628	         0
	       815	        10	   22.0821	0.000637304	 0.0140435	  0.999973	         0
	       825	        10	   21.7218	0.000418014	 0.0141796	  0.926307	         0
	       835	        10	   21.1128	0.000379555	 0.0140944	  0.578094	         0
	       838	         3	   7.74723	7.04803e-05	0.00427548	  0.999925	         0
	       844	         6	   19.4214	0.000309902	 0.0079967	  0.779604	         0
	       854	        10	   19.7672	0.000366034	  0.012917	  0.664545	         0
	       864	        10	   23.1817	0.00037874	 0.0129703	  0.455474	         0
	       874	        10	   18.6557	0.000291602	 0.0125278	  0.349601	         0
	       884	        10	   18.1118	0.000289234	 0.0123084	  0.282631	         0
	       894	        10	   18.1856	0.000268935	 0.0119141	         1	         0
	       900	         6	   10.8833	0.000230149	0.00707155	  0.999906	         0
