	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   15.6638	   1.63671	7.58459e-05	0.00032584	  0.268004	 0.0177698
	   15.7757	   1.83284	6.73604e-05	0.000363968	   0.29718	 0.0201558
	   15.8887	   1.85098	5.97544e-05	0.000366175	  0.995908	 0.0206715
	   15.9887	   3.26058	0.000309577	0.000363625	  0.708228	 0.0186173
	   16.0887	   1.51279	0.000278615	0.000320379	  0.476675	 0.0200563
	   16.1887	   1.52558	0.000250751	0.000319681	  0.368862	 0.0203535
	   16.2887	   1.53709	0.000225673	0.000319021	  0.304103	 0.0206851
	   16.3887	   3.07925	0.000442168	0.000374769	   0.28426	 0.0210493
	   16.4942	   1.52049	0.000395492	0.000337336	  0.250286	 0.0238223
	   16.6207	   1.84912	0.000345451	0.000411183	  0.251778	 0.0289896
	   16.7715	   2.23772	0.00029338	0.000498645	  0.252681	 0.0351738
	   16.9504	   2.70616	0.000240909	0.000603127	  0.713758	  0.042648
	   17.0504	   1.60343	0.000216814	0.000342933	  0.338422	 0.0243975
	   17.1504	   1.62701	0.00019513	0.000345815	  0.295002	 0.0247311
	   17.2521	   3.28671	0.000428677	0.000411334	  0.998372	 0.0254752
	   17.3521	   1.66035	 0.0003858	0.000348122	  0.998689	    0.0267
	   17.4521	    1.6572	0.000347211	0.000352508	  0.813402	 0.0268533
	   17.5521	   3.22234	0.000581101	0.000408777	  0.644011	 0.0269855
	   17.6521	   1.60459	0.000522969	0.000356621	  0.440545	 0.0283999
	   17.7521	    1.5666	0.000470653	0.000360845	  0.334995	  0.028356
	   17.8521	   1.52746	0.000423569	0.000364581	  0.270614	 0.0282954
	    17.963	   1.65372	0.000376593	0.000408249	  0.249411	 0.0312855
	   18.0963	   2.00798	0.000326339	0.000496619	  0.257729	 0.0374996
	   18.2515	   2.35707	0.000275626	0.000585393	  0.256409	 0.0434355
	   18.4331	   2.77377	0.000225434	0.000694119	  0.999992	 0.0505025
	   18.5331	   1.54981	0.000202882	0.000385679	  0.481842	 0.0275982
	   18.6331	   1.55188	0.000182586	0.000388446	  0.421172	 0.0275044
	   18.7331	   1.55252	0.00016432	0.000391105	  0.363737	 0.0274181
	   18.8331	   1.55193	0.000147882	0.000393666	  0.315403	 0.0273405
	   18.9331	   1.55029	0.000133089	0.000396122	  0.276317	 0.0272721
	   19.0417	   1.67875	0.000118634	0.000432891	  0.263022	  0.029546
	   19.1655	     1.907	0.000103938	0.000497226	  0.999874	 0.0336334
	   19.2655	   1.53929	9.35412e-05	0.000403246	  0.609503	 0.0271091
	   19.3655	   1.53465	8.41842e-05	0.000405374	  0.468111	 0.0270808
	   19.4655	   1.52959	7.57634e-05	0.000407311	  0.378787	 0.0270611
	   19.5655	    1.5242	6.81851e-05	0.00040912	  0.318712	 0.0270496
	   19.6655	   1.51852	6.1365e-05	0.000410809	  0.770707	 0.0270456
	   19.7655	   1.51262	5.52272e-05	0.00041238	  0.567711	 0.0270482
	   19.8655	   1.50659	4.97034e-05	0.00041383	  0.445337	 0.0270569
	   19.9655	   1.50841	4.47322e-05	0.000415161	  0.365511	 0.0270708
	   20.0655	    1.5079	4.02583e-05	0.000416371	  0.309736	 0.0270894
	   20.1655	   1.50428	3.6232e-05	0.000417458	   0.26861	 0.0271119
	   20.2772	   1.65739	3.21862e-05	0.000467866	  0.262024	 0.0303092
	   20.4051	   1.87908	2.80717e-05	0.00053745	  0.260018	 0.0347416
	   20.5526	   2.15142	3.89744e-05	0.000621955	  0.262425	 0.0401372
	   20.7213	     2.438	4.69289e-05	0.000712759	  0.258653	 0.0459537
	   20.9169	   2.79868	5.36212e-05	0.000828317	  0.259473	 0.0533876
	   21.1431	   3.19698	5.19831e-05	0.000947841	  0.248522	 0.0618323
	   21.4161	   3.80159	5.10481e-05	0.00112381	  0.259058	 0.0747687
	   21.7323	   4.39377	8.33109e-05	0.00127204	  0.426527	 0.0867159
	   21.9547	   3.12769	6.47843e-05	0.000855027	  0.261148	 0.0610572
	   22.2101	   3.60045	4.82389e-05	0.000967319	         1	 0.0702471
	   22.3101	   1.42753	4.34173e-05	0.000356756	  0.380338	  0.027543
	   22.4101	   1.47523	3.9078e-05	0.000357998	  0.340955	 0.0275768
	   22.5101	   1.52525	3.51728e-05	0.000355877	  0.301206	  0.027614
	   22.6101	   1.57107	3.16583e-05	0.000352775	  0.266854	 0.0276538
	   22.7226	   1.79828	2.81034e-05	0.000393689	   0.26327	 0.0311352
	   22.8507	    2.0782	3.16204e-05	0.000444158	   0.26172	 0.0355384
	   22.9975	   2.40568	3.54818e-05	0.000502759	  0.259819	 0.0408101
	   23.1671	   2.79015	4.9284e-05	0.000571711	  0.259223	 0.0472105
	   23.3633	   3.22517	3.96201e-05	0.000649271	  0.258179	 0.0547384
	   23.5913	   3.72124	5.38566e-05	0.000737561	  0.258344	 0.0637118
	   23.8561	    4.2719	5.46773e-05	0.000833058	  0.257335	 0.0740831
	   24.1647	   4.91095	7.80684e-05	0.000939075	  0.256517	 0.0864347
	   24.5257	    5.3449	7.72558e-05	0.00111843	  0.257136	  0.101102
	   24.9469	   5.94058	9.44814e-05	0.00133408	  0.258149	  0.117868
	   25.4364	   6.84492	0.00013801	0.00158208	  0.259049	  0.136703
	   26.0032	   7.82851	0.000184055	 0.0018651	  0.997264	  0.157766
	   26.1737	   2.23933	0.000152693	0.000559533	         1	 0.0472695
	   26.2737	   1.42139	0.00013743	0.000328469	  0.994767	 0.0277383
	   26.3737	   1.43013	0.000123695	0.000330842	  0.642523	 0.0277592
	   26.4737	   1.42663	0.000111333	 0.0003328	  0.460423	 0.0277895
	   26.5737	   1.41301	0.000100207	0.000334213	  0.354143	 0.0278334
	   26.6737	   1.39139	9.01951e-05	0.000335214	  0.283982	 0.0278941
	   26.7793	   1.43515	8.06767e-05	0.000355017	  0.260774	 0.0295526
	   26.9009	   1.59369	7.08855e-05	0.000409428	  0.259913	 0.0341299
	   27.0411	   1.77955	6.0961e-05	0.000473277	  0.259566	 0.0396119
	   27.2033	   2.02721	5.11055e-05	0.000547221	  0.999726	 0.0461386
	   27.3033	   1.26112	4.60042e-05	0.000334708	  0.762163	 0.0287621
	   27.4033	    1.2485	4.14131e-05	0.000334622	  0.570582	 0.0289783
	   27.5033	   1.23391	3.72812e-05	0.000334314	  0.445921	 0.0292127
	   27.6033	   1.21773	3.35625e-05	0.000333833	  0.363762	 0.0294628
	   27.7033	   1.19768	3.02157e-05	0.00033322	  0.306894	 0.0297261
	   27.8033	   1.17766	2.72036e-05	0.000332305	  0.264143	 0.0300001
	   27.9168	    1.3388	2.41261e-05	0.000376694	  0.260574	 0.0343885
	   28.0476	    1.5429	3.30994e-05	0.000432484	  0.261754	 0.0400064
	   28.1975	   1.77034	2.81414e-05	0.000493817	  0.256602	 0.0463993
	   28.3727	   2.07205	3.94248e-05	0.000574866	  0.264241	 0.0549759
	   28.5716	   2.35597	3.48605e-05	0.000648752	  0.258339	 0.0633678
	   28.8026	    2.7396	3.67222e-05	0.000748331	  0.258482	 0.0748072
	   29.0707	   3.18402	4.09598e-05	0.000861075	  0.356876	 0.0883879
	   29.2961	   2.68351	4.56609e-05	0.000709924	  0.286783	 0.0757192
	   29.5318	   2.80745	5.91185e-05	0.000735301	  0.995392	 0.0803912
	   29.6318	   1.19684	5.32077e-05	0.000301762	  0.632783	 0.0345751
	   29.7318	    1.1969	4.78879e-05	0.00030198	  0.540488	 0.0347807
	   29.8318	   1.19616	  4.31e-05	0.000301131	  0.449482	  0.034976
	   29.9318	   1.19485	3.87908e-05	0.000299808	  0.380553	 0.0351617
	   30.0318	   1.19345	3.49126e-05	0.000298224	  0.327881	 0.0353383
	   30.1318	   1.19195	3.14221e-05	0.00029647	  0.286499	 0.0355064
	   30.2366	   1.24623	2.81328e-05	0.000308697	   0.26318	 0.0373474
	   30.3559	   1.41767	2.47769e-05	0.000350051	  0.261061	 0.0427625
	   30.4931	   1.62505	2.49433e-05	0.000399427	  0.259483	 0.0493747
	   30.6517	   1.87299	2.09894e-05	0.000457459	   0.25728	 0.0573744
	   30.8366	   2.17567	2.70158e-05	0.000526662	  0.256623	 0.0672637
	   31.0528	   2.53148	3.46309e-05	0.000605764	  0.255289	 0.0790891
	   31.3068	   2.95754	6.10195e-05	0.000697646	   0.25463	 0.0935153
	   31.6061	   3.45973	7.80295e-05	 0.0008423	  0.251354	  0.110906
	   31.9633	   4.09296	6.81818e-05	0.00103468	  0.251756	  0.133316
	    32.389	   4.82419	0.000106029	0.00127484	  0.445138	  0.160104
	   32.6759	    3.2322	7.56121e-05	0.000890254	  0.262333	  0.108822
	   33.0039	   3.65037	5.66211e-05	0.00104212	  0.861542	  0.125241
	   33.1182	   1.27822	5.01393e-05	0.00037272	  0.999556	 0.0439266
	   33.2182	   1.11756	4.51122e-05	0.000328031	  0.611909	 0.0385642
	   33.3182	   1.11562	4.05877e-05	0.000330316	  0.467626	 0.0386655
	   33.4182	   1.11362	3.6516e-05	0.00033292	  0.377183	 0.0387681
	   33.5182	   1.11156	3.28413e-05	0.000335597	  0.315463	  0.038872
	   33.6182	   1.10943	2.95552e-05	0.00033828	  0.270174	 0.0389771
	   33.7292	   1.49129	2.62659e-05	0.000378628	   0.26093	 0.0433977
	   33.8569	   1.83282	2.2906e-05	0.00043925	  0.257216	 0.0500467
	   34.0058	   1.93697	2.92472e-05	0.000517628	  0.254524	 0.0585734
	   34.1813	   1.91972	3.10669e-05	0.000617447	  0.262261	 0.0693159
	    34.382	   2.18412	3.43075e-05	0.000716122	  0.262071	 0.0796619
	   34.6119	   2.48413	4.14605e-05	 0.0008325	  0.259816	 0.0916765
	   34.8772	   2.84614	6.35368e-05	0.000977943	  0.320726	  0.106497
	   35.1254	   2.64613	4.77849e-05	0.000931422	         1	  0.100303
	   35.2254	   1.06737	4.30069e-05	0.000366003	  0.451943	 0.0406721
	   35.3254	   1.06441	3.87066e-05	0.000362952	  0.405487	 0.0407868
	   35.4254	   1.06143	3.48364e-05	0.000360275	  0.348061	 0.0409012
	   35.5254	   1.05845	3.13532e-05	0.000357696	  0.299237	  0.041016
	   35.6257	   1.05813	 2.821e-05	0.000356069	  0.260917	 0.0412366
	    35.741	   1.21217	2.49589e-05	0.000406692	  0.258522	 0.0475492
	   35.8747	   1.40063	2.16214e-05	0.000468394	  0.257975	 0.0553618
	   36.0303	   1.62063	2.53366e-05	0.000539982	  0.258072	 0.0646335
	   36.2111	   1.87292	3.37957e-05	0.000621459	  0.256767	 0.0754869
	   36.4224	   2.17321	3.96079e-05	0.000701348	  0.255791	 0.0886951
	   36.6702	   2.52798	4.18826e-05	0.000784864	         1	  0.104735
	   36.7702	   1.02035	3.76945e-05	0.000305749	  0.364338	 0.0426125
	   36.8702	   1.01722	3.39252e-05	0.000298667	  0.320352	 0.0427641
	   36.9702	   1.01407	3.05328e-05	0.000293692	  0.280689	 0.0429166
	   37.0771	   1.08007	2.72696e-05	0.00030962	  0.260838	 0.0460332
	      37.2	     1.237	2.39179e-05	0.000351731	  0.257735	 0.0531472
	   37.3431	   1.43271	2.04963e-05	0.000404562	  0.256486	 0.0621361
	   37.5104	   1.66596	1.70675e-05	0.000467612	  0.256967	 0.0730557
	   37.7058	   1.93156	3.08891e-05	0.000539449	  0.256399	 0.0858199
	   37.9344	   2.24165	4.09186e-05	0.000623745	  0.260454	  0.101168
	   38.1978	    2.5578	4.23332e-05	0.000712648	  0.262797	  0.117602
	   38.4984	   2.90445	5.71554e-05	0.000813276	  0.260205	  0.135763
	   38.8449	   3.34373	6.72569e-05	0.000940575	         1	  0.158675
	   38.9489	   1.00842	6.02639e-05	0.000279847	  0.586974	 0.0483971
	   39.0489	  0.969746	5.42372e-05	0.000270402	  0.486637	 0.0468054
	   39.1489	  0.969523	4.88133e-05	0.000271396	  0.402423	 0.0470554
	   39.2489	  0.969312	4.39445e-05	0.000272195	  0.338503	 0.0473069
	   39.3489	   9.24189	3.95501e-05	0.00122696	  0.290626	 0.0475593
	   39.4521	   2.20257	3.54676e-05	0.000316555	  0.260851	  0.049354
	   39.5709	   3.55378	3.12578e-05	0.000482794	  0.258754	 0.0570694
	   39.7085	   3.30929	2.69569e-05	0.000395282	  0.257708	 0.0665728
	   39.8687	   2.76111	2.26395e-05	0.00044301	    0.2584	 0.0780374
	   40.0547	   2.33193	1.84352e-05	0.000516444	  0.256254	 0.0913138
	   40.2725	   2.19614	3.23423e-05	0.000607038	  0.258976	  0.107844
	   40.5248	   2.43021	4.14628e-05	0.00070567	  0.255597	  0.126158
	   40.8209	   2.84838	5.75338e-05	0.000830692	  0.255636	  0.149676
	   41.1684	    3.3379	4.9979e-05	0.000976538	  0.260009	   0.17775
	   41.5694	   3.84554	7.01468e-05	0.00112613	  0.258535	  0.207782
	   42.0346	   4.45382	7.04284e-05	0.00130014	  0.272248	  0.245214
	   42.5473	   4.46848	8.12506e-05	0.00141862	  0.266766	  0.274235
	   43.1238	   4.98804	0.000118488	0.00157272	  0.290779	  0.313507
	   43.7186	   5.15184	9.54892e-05	0.00158484	  0.999462	  0.329481
	   43.8972	   1.63664	7.84426e-05	0.000452297	   0.51747	  0.100828
	   44.0007	  0.966115	7.03233e-05	0.00025703	  0.321096	 0.0588585
	   44.1007	   0.93491	6.32911e-05	0.00024781	  0.300499	 0.0570945
	   44.2007	  0.935226	5.69622e-05	0.000253912	   0.27777	 0.0573175
	   44.3087	   1.00904	5.08103e-05	0.000279076	  0.270411	 0.0621444
	   44.4285	   1.11812	4.47225e-05	0.000312011	  0.265989	 0.0692294
	   44.5637	   1.25963	3.86798e-05	0.000350954	  0.263568	 0.0784345
	   44.7175	   1.43203	3.27322e-05	0.000394284	  0.261076	 0.0897233
	   44.8942	   1.64043	2.69499e-05	0.000442798	  0.259769	  0.103674
	   45.0984	   1.88573	3.33536e-05	0.000502817	  0.258047	  0.120472
	   45.3357	   2.17423	3.71585e-05	0.000608674	  0.257669	  0.141019
	    45.612	   2.50028	3.35648e-05	0.000733657	         1	  0.165437
	    45.712	   0.91903	3.02081e-05	0.000282146	  0.341705	 0.0603858
	    45.812	  0.914996	2.71871e-05	0.000281578	  0.306008	 0.0605861
	    45.912	  0.910611	2.44682e-05	0.00028184	  0.270747	 0.0607857
	   46.0228	   1.00291	2.17576e-05	0.000312581	   0.26229	 0.0675749
	   46.1495	   1.14022	1.9001e-05	0.000358701	   0.25966	  0.077572
	    46.296	   1.31098	1.77724e-05	0.000417058	  0.257867	 0.0899985
	   46.4663	   1.52088	2.24595e-05	0.000489857	  0.896157	  0.105215
	   46.5663	  0.904297	2.02137e-05	0.000295286	  0.674545	 0.0621201
	   46.6663	  0.908835	1.81925e-05	0.000296595	  0.513621	 0.0623404
	   46.7663	  0.914211	1.63734e-05	0.00029835	   0.40998	 0.0625643
	   46.8663	  0.920329	1.48243e-05	0.000300431	  0.340726	 0.0627916
	   46.9663	  0.927054	1.33428e-05	0.000302748	  0.290727	 0.0630219
	   47.0695	  0.963358	1.19677e-05	0.000314787	  0.259253	 0.0652723
	   47.1889	   1.12069	1.05422e-05	0.000366749	  0.262846	 0.0758203
	   47.3252	   1.28715	1.37279e-05	0.000422652	   0.93584	 0.0869196
	   47.4252	  0.960368	1.23592e-05	0.000315828	  0.981144	 0.0640961
	   47.5252	   0.96727	1.34532e-05	0.000318341	  0.843677	  0.064334
	   47.6252	  0.973511	1.46339e-05	0.000320979	  0.598213	 0.0645712
	   47.7252	  0.979131	1.57997e-05	0.00032373	  0.455724	 0.0648072
	   47.8252	  0.984082	1.88816e-05	0.000326566	  0.365561	 0.0650414
	   47.9252	   0.98833	1.69935e-05	0.000329463	  0.304197	 0.0652736
	   48.0252	  0.991861	1.52941e-05	0.000332404	  0.999741	 0.0655032
	   48.1252	  0.994681	1.37648e-05	0.000335376	  0.709183	 0.0657301
	   48.2252	  0.996811	1.23883e-05	0.00033837	  0.528958	  0.065954
	   48.3252	  0.998287	1.17713e-05	0.000341379	  0.418697	 0.0661748
	   48.4252	  0.999147	1.25265e-05	0.000344397	  0.345459	 0.0663923
	   48.5252	  0.999443	1.12739e-05	0.000347421	  0.293542	 0.0666065
	   48.6274	   1.02072	1.01219e-05	0.000358085	   0.25951	 0.0682873
	   48.7455	   1.17516	1.12585e-05	0.000417094	  0.228966	 0.0791917
	   48.9003	    1.5265	1.50475e-05	0.00055103	    0.2329	  0.104129
	   49.0997	   1.94612	2.34439e-05	0.000718863	  0.247333	  0.134728
	   49.3416	   2.33679	4.09885e-05	0.000887634	   0.26081	  0.164312
	   49.6198	   2.66389	4.36527e-05	0.00104335	  0.263474	  0.190195
