	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	       7.8	   2.08907	6.03531e-05	0.00038614	         1	 0.0122584
	       7.9	   2.09058	5.43183e-05	0.000385957	  0.999967	 0.0122911
	         8	      2.09	5.24881e-05	0.000385782	  0.824108	 0.0123235
	       8.1	   2.08744	4.72399e-05	0.000385617	   0.59463	 0.0123542
	       8.2	   2.08305	4.25162e-05	0.000385463	  0.459543	 0.0123823
	       8.3	   2.07703	3.82648e-05	0.000385215	  0.373188	 0.0124069
	       8.4	   2.06963	3.57877e-05	0.000384833	   0.31368	 0.0124278
	       8.5	   2.06107	5.33028e-05	0.000384297	  0.270319	 0.0124447
	   8.61098	   2.07737	4.73876e-05	0.000425931	  0.968605	 0.0139089
	   8.71098	   1.88633	4.26492e-05	0.000383147	  0.999937	 0.0125421
	   8.81098	   1.89723	3.83846e-05	0.000382616	  0.660805	 0.0125914
	   8.91098	    1.9076	6.6969e-05	 0.0003821	   0.51198	 0.0126619
	   9.01098	   1.91743	6.79377e-05	0.000381597	  0.411819	 0.0127475
	   9.11098	   1.93577	6.11442e-05	0.000379937	   0.34223	 0.0128428
	   9.21098	   1.95489	5.50298e-05	0.000378354	  0.291779	 0.0129434
	    9.3138	    2.0228	5.38777e-05	0.000412207	  0.259752	  0.013413
	   9.43255	   2.32954	5.90089e-05	0.000469994	  0.999979	 0.0156106
	   9.53255	   1.99273	5.31084e-05	0.000401637	  0.755504	 0.0132405
	   9.63255	   1.98134	4.77976e-05	0.000403656	  0.568742	 0.0133322
	   9.73255	   1.97347	4.30177e-05	0.000403782	  0.447549	 0.0134086
	   9.83255	   1.97928	3.87158e-05	0.000403055	  0.999994	 0.0134684
	   9.93255	   1.98465	3.94306e-05	0.000397926	         1	 0.0135163
	   10.0325	   1.98957	5.88558e-05	0.000394636	  0.790927	 0.0135561
	   10.1325	   1.99406	5.29704e-05	0.000392253	   0.57858	 0.0135916
	   10.2325	   1.99813	4.76734e-05	0.000390224	   0.45059	 0.0136256
	   10.3325	   2.00178	4.2906e-05	0.000388456	  0.999919	 0.0136609
	   10.4325	   2.00503	4.15189e-05	0.000386865	  0.881626	 0.0136995
	   10.5325	   2.00787	4.65303e-05	0.000385393	  0.733249	 0.0137431
	   10.6325	   2.01032	4.18775e-05	0.000383997	   0.54406	 0.0137929
	   10.7325	   2.01239	4.65138e-05	0.000382661	         1	 0.0138498
	   10.8325	   2.01408	4.18625e-05	0.000381371	  0.742398	 0.0139143
	   10.9325	    2.0154	4.10141e-05	0.00038012	         1	 0.0139866
	   11.0325	   2.01642	3.69131e-05	0.000380191	  0.885693	 0.0140666
	   11.1325	   2.01702	3.32223e-05	0.00038028	  0.623196	 0.0141541
	   11.2325	   2.01728	2.99009e-05	0.00038031	  0.476859	 0.0142485
	   11.3325	   2.01714	5.80348e-05	0.000380285	  0.385492	 0.0143492
	   11.4325	   2.01674	5.22326e-05	0.000380206	  0.323228	 0.0144556
	   11.5325	   2.01601	4.70103e-05	0.000380077	  0.278136	 0.0145667
	   11.6404	   2.17169	4.19409e-05	0.000410168	         1	 0.0158361
	   11.7404	    2.0135	3.77476e-05	0.000379441	  0.766924	 0.0148031
	   11.8404	   2.01184	3.96912e-05	0.000379259	  0.999923	 0.0149251
	   11.9404	    2.0183	3.57223e-05	0.00037892	  0.876562	 0.0150485
	   12.0404	   2.02953	3.60519e-05	0.000378495	  0.618682	 0.0151725
	   12.1404	   2.03987	4.91313e-05	0.000378018	  0.473539	 0.0152964
	   12.2404	   2.04933	4.42185e-05	0.000377499	  0.382876	 0.0154196
	   12.3404	   2.05794	3.97971e-05	0.000376917	  0.321307	 0.0155414
	   12.4404	   2.06572	3.5818e-05	0.000376297	  0.276791	 0.0156614
	   12.5488	   2.24361	4.6191e-05	 0.0004076	  0.260438	 0.0171023
	   12.6736	    2.5863	5.73434e-05	0.000469266	  0.259836	  0.019847
	   12.8178	    2.9862	6.18717e-05	0.000540991	  0.259458	 0.0230836
	   12.9845	   3.44957	5.35609e-05	0.00062297	  0.259078	 0.0268815
	   13.1775	   3.98644	7.90452e-05	0.000717278	  0.302409	 0.0313406
	   13.3689	   3.95951	6.39136e-05	0.000704229	  0.460459	 0.0312943
	   13.4937	   2.60611	5.59413e-05	0.000450564	  0.267692	 0.0205491
	   13.6335	   2.91472	4.81212e-05	0.000505028	  0.304077	 0.0232468
	   13.7714	   2.87556	5.11795e-05	0.00049481	  0.260977	 0.0231409
	   13.9299	   3.29329	6.71032e-05	0.000566379	   0.99998	 0.0268285
	   14.0299	   2.09187	6.03921e-05	0.000350679	  0.746351	 0.0170526
	   14.1299	   2.09039	5.43519e-05	0.000350236	  0.569104	 0.0171811
	   14.2299	   2.08847	4.89156e-05	0.000348842	  0.448428	    0.0173
	   14.3299	   2.08612	4.40229e-05	0.000347135	  0.367565	 0.0174097
	   14.4299	   2.08334	3.96195e-05	0.000345299	  0.310539	 0.0175108
	   14.5299	   2.08013	4.55765e-05	0.000343391	  0.268468	 0.0176038
	   14.6417	   2.31653	4.04841e-05	0.000382247	  0.259802	 0.0197669
	   14.7707	   2.66231	3.63126e-05	0.000439174	  0.259426	 0.0229242
	   14.9199	   3.06011	4.56082e-05	0.000504377	  0.258995	 0.0266048
	   15.0928	   3.51024	4.9777e-05	0.000579951	         1	 0.0309005
	   15.1928	   1.71919	  4.48e-05	0.000332037	  0.486533	 0.0179028
	   15.2928	   1.72116	4.03206e-05	0.000331128	  0.399422	 0.0179747
	   15.3928	   1.72207	3.62891e-05	0.000330204	  0.335508	 0.0180623
	   15.4928	   1.72227	3.26607e-05	0.000329206	  0.288266	 0.0181717
	   15.5968	   1.79135	3.27948e-05	0.000341589	  0.261109	 0.0190518
	   15.7164	   2.05376	3.83138e-05	0.000391435	  0.351523	 0.0220899
	   15.8185	   1.75236	3.91642e-05	0.000332314	  0.990459	 0.0190763
	   15.9185	   1.71288	3.52478e-05	0.000324814	   0.74115	 0.0189129
	   16.0185	   1.70749	3.17231e-05	0.000324162	  0.552531	 0.0191665
	   16.1185	   1.70198	3.61873e-05	0.000323434	  0.435345	 0.0194657
	   16.2185	    1.6968	3.25703e-05	0.000322677	  0.358173	 0.0198131
	   16.3185	   1.69231	3.08198e-05	0.000322666	  0.303652	 0.0202071
	   16.4185	   1.68874	2.77379e-05	0.000326344	  0.263116	 0.0206433
	   16.5325	   1.91961	4.11065e-05	0.000376443	  0.259404	 0.0240752
	   16.6643	   2.21407	3.5686e-05	0.000441134	  0.258781	 0.0285916
	   16.8172	   2.56168	3.02284e-05	0.000518939	  0.258076	 0.0341823
	   16.9949	   2.97488	6.08815e-05	0.000613123	  0.789901	 0.0411376
	   17.0949	   1.73046	5.47937e-05	0.000349921	  0.999755	 0.0240378
	   17.1949	    1.7698	4.93146e-05	0.000352779	  0.691386	 0.0245408
	   17.2949	   1.80155	4.43833e-05	0.000356041	  0.987898	 0.0250205
	   17.3949	   1.82525	3.99451e-05	0.00035939	  0.921625	 0.0254723
	   17.4949	   1.84085	3.59506e-05	0.000362742	  0.641324	 0.0258925
	   17.5949	   1.84735	3.27372e-05	0.000366039	   0.99965	 0.0262785
	   17.6949	   1.83289	3.83442e-05	0.000369096	  0.726534	 0.0266286
	   17.7949	   1.81353	3.45099e-05	0.000372039	  0.536494	 0.0269403
	   17.8949	   1.79014	3.67347e-05	0.000374909	  0.420543	 0.0272152
	   17.9949	   1.76356	3.78486e-05	0.000377588	  0.343608	 0.0274551
	   18.0949	   1.73457	3.47957e-05	0.00038037	  0.289636	 0.0276623
	   18.1985	   1.77456	3.11916e-05	0.000397028	  0.257661	 0.0288351
	   18.3191	    2.0606	3.26828e-05	0.000466333	   0.26636	 0.0337571
	   18.4549	   2.31262	4.40552e-05	0.000530224	  0.999985	  0.038208
	   18.5549	   1.70284	3.96492e-05	0.000392924	   0.62937	 0.0282413
	   18.6549	   1.69813	3.56844e-05	0.000395553	  0.499067	 0.0283089
	   18.7549	   1.69275	3.21161e-05	0.000398052	  0.405243	 0.0283597
	   18.8549	   1.68673	3.36685e-05	0.000400432	  0.338799	 0.0283957
	   18.9549	   1.68013	3.03017e-05	0.000402692	  0.290159	  0.028419
	   19.0583	   1.72912	2.71688e-05	0.000418671	  0.260508	 0.0293955
	   19.1774	   1.97853	2.39337e-05	0.000485164	  0.260049	 0.0338546
	   19.3147	   2.26475	3.90125e-05	0.000563322	  0.363679	 0.0390413
	    19.428	   1.85965	3.45923e-05	0.000466215	  0.261159	 0.0321745
	   19.5582	   2.11902	3.00899e-05	0.000538783	  0.260365	 0.0369264
	   19.7082	   2.41807	4.84945e-05	0.000624351	   0.81979	 0.0424921
	   19.8082	   1.60688	4.36451e-05	0.000416076	   0.45019	 0.0282814
	   19.9082	     1.597	3.92807e-05	0.000417778	  0.375017	 0.0282507
	   20.0082	     1.587	3.53526e-05	0.000419039	  0.319048	 0.0282205
	   20.1082	   1.57692	3.18174e-05	0.000420103	   0.27672	 0.0281912
	   20.2166	   1.69698	2.83679e-05	0.00045683	  0.261377	 0.0305326
	    20.341	   1.93065	3.18158e-05	0.000526028	  0.260543	 0.0350081
	   20.4843	   2.20046	4.28761e-05	0.000607394	  0.259744	 0.0402626
	   20.6498	    2.5116	4.74228e-05	0.000703228	  0.259229	 0.0464406
	   20.8413	   2.86714	5.41765e-05	0.00081537	  0.258807	 0.0536624
	   21.0633	   3.27135	6.0858e-05	0.000940029	  0.257367	  0.062094
	    21.322	   3.74345	4.51129e-05	0.00107428	  0.257432	 0.0722339
	   21.6236	   4.27263	8.66693e-05	 0.0012251	   0.43935	 0.0839839
	   21.8295	   2.93363	6.88248e-05	0.00080099	  0.261396	 0.0571942
	   22.0658	   3.37062	5.68134e-05	0.000907202	         1	 0.0655857
	   22.1658	   1.44205	5.11325e-05	0.00036399	  0.574915	 0.0277371
	   22.2658	   1.45725	4.60195e-05	0.000364549	  0.494064	  0.027746
	   22.3658	   1.50366	4.14178e-05	0.000362119	  0.411485	 0.0277605
	   22.4658	   1.54721	3.72762e-05	0.000358823	  0.347597	 0.0277797
	   22.5658	   1.58717	3.35488e-05	0.000355233	   0.29912	 0.0278026
	   22.6661	   1.62746	3.01842e-05	0.000352577	  0.262346	 0.0279102
	   22.7808	   1.87998	2.67229e-05	0.000399952	  0.261038	 0.0319483
	   22.9126	   2.17523	2.32008e-05	0.000454616	  0.259967	  0.036759
	   23.0647	    2.5171	4.38426e-05	0.000517502	  0.258933	 0.0424731
	   23.2409	   2.91068	3.61185e-05	0.000589708	  0.258095	 0.0492739
	   23.4458	   3.36066	5.17703e-05	0.000671495	  0.257279	 0.0573462
	   23.6846	   3.87563	6.76326e-05	0.000763998	  0.256847	 0.0669411
	   23.9636	   4.46489	6.39793e-05	0.000866063	  0.256418	 0.0782481
	     24.29	     9.252	0.000715196	0.00117814	  0.279605	 0.0915837
	   24.6402	   5.31125	0.000464035	0.00106377	  0.245631	  0.108386
	    25.068	   4.89843	0.000265083	0.00134416	  0.250431	  0.128682
	   25.5804	   6.41459	0.00021787	0.00164731	         1	  0.148635
	   25.7341	   1.72145	0.000184381	0.000497148	  0.316702	 0.0427842
	   25.8797	   1.61405	0.000157535	0.000472968	  0.276531	 0.0401662
	   26.0376	   1.77202	0.000132651	0.000518135	         1	 0.0432729
	   26.1376	   1.23673	0.000119388	0.000328961	  0.837072	 0.0272412
	   26.2376	   1.27559	0.000107452	0.000330533	  0.565452	 0.0271796
	   26.3376	   1.30171	9.67098e-05	0.000331834	  0.999877	 0.0271489
	   26.4376	    1.3163	8.70422e-05	0.000332803	  0.674301	 0.0271505
	   26.5376	   1.32046	7.83416e-05	0.000333538	  0.513835	 0.0271855
	   26.6376	   1.31588	7.05113e-05	0.000334094	  0.412769	  0.027254
	   26.7376	   1.30427	6.34642e-05	0.000334476	  0.344763	 0.0273554
	   26.8376	   1.28721	5.71219e-05	0.000334696	  0.295858	 0.0274887
	    26.939	   1.28268	5.13339e-05	0.000339502	  0.261771	 0.0280391
	   27.0553	   1.42804	4.53726e-05	0.00038952	   0.26042	 0.0323594
	   27.1891	   1.59936	3.93068e-05	0.000448941	   0.25917	 0.0376165
	   27.3441	   1.84704	3.42561e-05	0.000519555	  0.258161	 0.0440478
	   27.5242	   2.12683	4.04767e-05	0.000603127	  0.629463	   0.05193
	   27.6242	    1.2014	3.64291e-05	0.000330588	  0.304898	 0.0293514
	   27.7242	   1.19164	3.27861e-05	0.000330251	  0.268848	 0.0296519
	   27.8357	   1.31749	2.91276e-05	0.000368272	  0.264139	 0.0334249
	   27.9625	   1.49758	2.54358e-05	0.000417637	  0.263828	 0.0383892
	   28.1066	   1.70454	3.3257e-05	0.000473746	  0.263703	 0.0441994
	   28.2705	   1.94122	2.88899e-05	0.000537173	  0.263298	 0.0509816
	   28.4574	   2.21431	4.71849e-05	0.000609423	  0.262308	 0.0589747
	    28.671	   2.53587	5.49503e-05	0.000693156	  0.260962	 0.0685668
	   28.9166	   2.91888	4.33068e-05	0.000791146	  0.259265	 0.0802231
	   29.2008	   3.37435	4.88321e-05	0.000906696	  0.257736	 0.0945604
	   29.5316	   3.92255	6.00736e-05	0.00104165	  0.996023	   0.11217
	   29.6316	   1.19549	5.40667e-05	0.000298287	  0.630066	 0.0345563
	   29.7316	   1.19474	4.86603e-05	0.00029971	  0.525527	 0.0347664
	   29.8316	   1.19343	4.37946e-05	0.000299409	  0.434639	 0.0349675
	   29.9316	   1.19205	3.94154e-05	0.000298376	  0.368106	 0.0351597
	   30.0316	    1.1906	3.54742e-05	0.000296964	  0.317999	 0.0353435
	   30.1316	   1.18908	3.19271e-05	0.000295321	  0.278715	 0.0355193
	   30.2392	    1.2778	2.84911e-05	0.000316304	   0.26309	 0.0384126
	    30.362	   1.45404	2.49947e-05	0.000358748	  0.260968	 0.0440124
	   30.5031	   1.66722	2.84296e-05	0.000409415	  0.259211	  0.050855
	   30.6664	   1.92355	2.37883e-05	0.000468955	  0.257568	 0.0591801
	   30.8566	   2.23173	3.09379e-05	0.000538912	  0.256606	 0.0693328
	   31.0789	   2.59693	3.9503e-05	0.000619475	  0.255657	 0.0815622
	   31.3399	   3.02986	4.92031e-05	0.000726238	  0.999929	 0.0963421
	   31.4399	   1.16282	4.42829e-05	0.000285667	  0.361259	 0.0371827
	   31.5399	   1.16056	3.98546e-05	0.000287099	  0.323181	  0.037293
	   31.6399	   1.15828	3.58692e-05	0.000289486	  0.286186	 0.0374012
	   31.7447	   1.21154	3.21093e-05	0.000306246	  0.264493	 0.0393179
	   31.8636	   1.37139	2.82989e-05	0.000350852	  0.263735	 0.0447256
	   31.9988	   1.55398	2.44717e-05	0.000403647	  0.259114	 0.0510379
	   32.1554	   1.79055	2.51405e-05	0.000473384	  0.255641	  0.059295
	   32.3392	   2.08477	2.05208e-05	0.000563693	  0.255079	 0.0698476
	   32.5553	   2.42906	3.47082e-05	0.000674115	  0.254406	  0.082496
	   32.8102	     2.846	6.25397e-05	0.000810207	         1	 0.0977461
	   32.9102	   1.12111	5.6286e-05	0.000324783	  0.359855	 0.0385625
	   33.0102	   1.11922	5.06575e-05	0.000326384	  0.318454	 0.0386549
	   33.1102	   1.11728	4.55919e-05	0.000328754	  0.280382	 0.0387483
	   33.2172	   1.19289	4.07139e-05	0.000354529	  0.262547	 0.0415605
	   33.3394	    1.3593	3.57366e-05	0.000408643	  0.259763	 0.0476138
	   33.4806	   1.56466	3.06907e-05	0.000476703	  0.258047	 0.0551544
	   33.6448	    1.8119	2.56534e-05	0.000560598	  0.257287	 0.0643445
	   33.8362	    2.1025	3.11841e-05	0.000662298	  0.355755	 0.0753307
	   33.9976	   1.76851	2.64489e-05	0.000566583	  0.263593	 0.0638247
	   34.1813	   2.00296	3.11925e-05	0.000652545	   0.26299	 0.0729401
	   34.3908	   2.27168	3.36235e-05	0.000754807	  0.262214	 0.0835976
	   34.6306	   2.58132	4.53795e-05	0.000877151	   0.26057	 0.0961615
	   34.9066	   2.94819	4.99893e-05	0.00102736	  0.353991	    0.1114
	   35.1405	   2.48613	4.92197e-05	0.000870544	         1	 0.0950767
	   35.2405	   1.06376	4.42981e-05	0.00036317	  0.417577	 0.0408904
	   35.3405	   1.06082	3.98686e-05	0.000360255	  0.369713	 0.0410046
	   35.4405	   1.05785	3.58821e-05	0.000357651	  0.321046	 0.0411194
	   35.5405	   1.05487	3.22944e-05	0.000355123	   0.27861	 0.0412353
	   35.6482	   1.13216	2.87888e-05	0.000379787	  0.258877	 0.0445281
	    35.773	   1.30674	2.51975e-05	0.000437028	   0.25977	 0.0517629
	   35.9171	   1.50208	2.1568e-05	0.000500634	  0.258229	 0.0600002
	   36.0845	   1.73557	3.10358e-05	0.000572402	  0.258047	 0.0700115
	   36.2792	   2.00471	2.49957e-05	0.000641573	  0.257866	 0.0818221
	   36.5056	   2.31484	3.95855e-05	0.000713615	         1	 0.0957913
	   36.6056	   1.02216	3.47501e-05	0.000305135	   0.49148	 0.0426198
	   36.7056	     1.019	3.12751e-05	0.000298519	   0.42286	 0.0427699
	   36.8056	   1.01583	2.81477e-05	0.000293772	  0.356066	 0.0429211
	   36.9056	   1.01264	2.53318e-05	0.000289978	  0.303813	 0.0430736
	   37.0056	   1.00944	2.27986e-05	0.000286753	  0.262592	 0.0432276
	   37.1199	   1.14869	2.0194e-05	0.00032425	  0.257637	 0.0495641
	   37.2529	   1.33136	2.3511e-05	0.000373822	  0.256669	 0.0579542
	   37.4084	    1.5494	2.34328e-05	0.000432584	  0.255888	 0.0680718
	   37.5907	   1.80418	1.91613e-05	0.000502057	  0.257453	 0.0802775
	   37.8031	   2.08587	3.86288e-05	0.000579104	  0.261125	 0.0942143
	   38.0471	   2.37525	4.47468e-05	0.000660127	  0.261888	  0.109186
	   38.3267	   2.70932	4.21767e-05	0.000755882	  0.261537	    0.1264
	   38.6474	   3.10327	3.40689e-05	0.000869031	  0.261011	  0.146843
	   39.0159	   3.56209	6.98108e-05	 0.0010086	         1	  0.171363
	   39.1265	   1.07441	6.20931e-05	0.000299968	  0.308904	 0.0523367
	   39.2339	   1.04317	5.54263e-05	0.00029254	  0.280985	 0.0511289
	   39.3485	   1.11319	4.90902e-05	 0.0003135	  0.270749	 0.0548998
	   39.4756	   1.23356	4.28546e-05	0.000348519	  0.270999	 0.0611955
	   39.6162	   1.36342	3.68306e-05	0.000387544	  0.257117	 0.0681864
	   39.7803	   1.58933	3.07898e-05	0.000454309	  0.259449	 0.0801189
	     39.97	    1.8358	3.12364e-05	0.000527619	  0.259854	  0.093379
	   40.1891	   2.11694	4.12279e-05	0.000611592	  0.259647	  0.108763
	   40.4422	   2.44295	4.23223e-05	0.000709118	  0.258589	  0.126902
	   40.7358	   2.82984	5.31841e-05	0.00082491	  0.258165	  0.148813
	    41.077	   3.28435	4.6881e-05	0.000959931	  0.254075	   0.17497
	   41.4799	   3.87041	6.55006e-05	0.00113309	  0.261486	  0.209257
	   41.9421	   4.43095	8.41688e-05	0.00129262	  0.268114	  0.244259
	   42.4593	   4.49605	9.26389e-05	0.00143204	  0.271768	  0.277235
	   43.0302	   4.91858	9.95093e-05	0.00155651	  0.289548	  0.311012
	   43.6217	   5.10871	9.27989e-05	0.00157522	   0.99831	  0.328084
	   43.7995	    1.6229	7.63037e-05	0.000450125	  0.815868	  0.100463
	   43.8995	  0.929615	6.86766e-05	0.000246434	  0.357099	 0.0568973
	   43.9995	  0.930053	6.18143e-05	0.00025217	  0.317291	 0.0571171
	   44.0995	  0.929948	5.56394e-05	0.000257608	  0.287293	 0.0573354
	   44.2039	  0.970352	4.98374e-05	0.000271917	  0.269315	  0.060098
	   44.3202	   1.07841	4.40405e-05	0.000303478	  0.267377	 0.0672072
	   44.4507	   1.20889	4.86149e-05	0.00033799	  0.263527	 0.0757302
	   44.5993	   1.37232	3.86564e-05	0.000378595	  0.262816	 0.0866198
	   44.7689	   1.56217	3.21001e-05	0.000422238	  0.260858	  0.099394
	   44.9639	    1.7848	2.68207e-05	0.000479681	  0.259237	  0.114974
	   45.1896	   2.04926	3.88942e-05	0.000575728	  0.257968	  0.133912
	   45.4521	   2.35555	3.30306e-05	0.000691223	  0.256609	  0.156849
	    45.759	   2.71286	5.26323e-05	0.00083172	  0.965154	  0.184852
	    45.859	  0.898984	4.7424e-05	0.00028908	  0.289261	 0.0607957
	   45.9627	  0.930748	4.25691e-05	0.00029777	  0.901865	 0.0632639
	   46.0627	  0.896802	3.94603e-05	0.000287031	  0.643459	  0.061212
	   46.1627	  0.896516	4.71232e-05	0.000287478	  0.494678	 0.0614199
	   46.2627	  0.897195	5.40196e-05	0.000288551	  0.396066	 0.0616308
	   46.3627	  0.899121	6.02137e-05	0.000290073	  0.329233	 0.0618451
	   46.4627	  0.902341	6.57718e-05	0.000291929	  0.281398	 0.0620632
	   46.5693	  0.965926	7.27832e-05	0.000313171	  0.258936	 0.0664022
	   46.6929	   1.12308	6.2276e-05	0.000365185	  0.254093	 0.0772288
	   46.8387	   1.33332	5.22472e-05	0.000435269	  0.256674	 0.0915904
	   47.0091	   1.56987	4.33446e-05	0.00051539	  0.905844	  0.107619
	   47.1091	  0.945128	4.84772e-05	0.000310797	  0.579778	 0.0635307
	   47.2091	  0.953052	5.41034e-05	0.000312852	  0.472438	 0.0637696
	   47.3091	  0.960472	5.93846e-05	0.000315219	  0.387251	 0.0640087
	   47.4091	  0.967293	6.42562e-05	0.00031781	  0.971684	 0.0642472
	   47.5091	  0.973371	6.87042e-05	0.000320522	  0.884237	 0.0644847
	   47.6091	  0.978761	7.27495e-05	0.000323334	  0.616934	 0.0647206
	   47.7091	  0.983429	7.64249e-05	0.000326216	  0.466474	 0.0649544
	   47.8091	  0.987347	7.9762e-05	0.000329148	  0.372423	 0.0651858
	   47.9091	  0.990522	8.27947e-05	0.000332117	  0.308833	 0.0654145
	   48.0091	  0.992966	8.55474e-05	0.000335113	  0.999364	 0.0656401
	   48.1091	  0.994709	8.80553e-05	0.000338129	  0.822479	 0.0658625
	   48.2091	  0.995795	9.03436e-05	0.000341158	  0.592195	 0.0660815
