	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	       200	         5	   37.1222	0.000917046	 0.0112031	         1	6.95179e-310
	       201	         1	   17.8826	0.000175716	0.00251398	   0.43743	6.95179e-310
	       203	         2	   15.1851	0.000420508	0.00489503	         1	6.95179e-310
	       207	         4	   30.7324	0.000812592	0.00991602	  0.793974	6.95179e-310
	       215	         8	   61.7018	0.000207666	 0.0208233	         1	6.95179e-310
	       225	        10	   75.9848	0.00214042	 0.0263929	  0.926062	6.95179e-310
	       235	        10	   68.7733	0.000249379	 0.0266381	         1	6.95179e-310
	       245	        10	   70.3706	0.000212228	 0.0221718	  0.910663	6.95179e-310
	       255	        10	   70.5787	8.77108e-05	 0.0222857	   0.80393	6.95179e-310
	       265	        10	   65.5637	9.8996e-05	 0.0213163	         1	6.95179e-310
	       275	        10	   66.1989	0.000104087	 0.0235078	         1	6.95179e-310
	       285	        10	   64.0373	8.04653e-05	 0.0206867	  0.688865	6.95179e-310
	       295	        10	   57.5711	1.37999e-05	 0.0183271	  0.999845	6.95179e-310
	       300	         5	   28.4249	0.000729797	0.00730058	  0.505335	6.95179e-310
	       301	         1	   216.871	0.000404208	 0.0204139	  0.315616	6.95179e-310
	   301.309	  0.309187	   34.4373	9.68306e-05	0.00608813	  0.105384	6.95179e-310
	   301.928	  0.618374	   43.9939	0.000612004	 0.0121912	  0.204265	6.95179e-310
	   303.164	   1.23675	   61.5059	0.000722542	 0.0195043	  0.337753	6.95179e-310
	       305	   1.83569	   61.3236	0.00146652	  0.018581	  0.377932	6.95179e-310
	       306	         1	   36.6741	0.000361809	0.00976816	  0.200227	6.95179e-310
	       308	         2	   46.9583	0.000940928	 0.0187733	  0.310945	6.95179e-310
	       310	         2	   66.1403	0.000672182	 0.0164756	  0.559799	6.95179e-310
	       311	         1	   20.1592	0.000408781	0.00581813	  0.247897	6.95179e-310
	       313	         2	   34.1038	0.000713275	 0.0107798	  0.398648	6.95179e-310
	       315	         2	   29.2378	0.000663249	 0.0120978	  0.312283	6.95179e-310
	       316	         1	   14.8592	0.000308112	0.00591663	  0.139555	6.95179e-310
	       318	         2	   29.2951	0.000592164	 0.0125957	  0.228507	6.95179e-310
	       320	         2	   37.3073	0.000531343	 0.0120661	  0.190112	6.95179e-310
	       321	         1	   17.1818	0.00027256	0.00513172	 0.0873625	6.95179e-310
	       323	         2	   33.5784	0.000531843	0.00773087	  0.148629	6.95179e-310
	       327	         4	   44.2982	2.37542e-06	 0.0119135	  0.220887	6.95179e-310
	       335	         8	   76.7761	5.60962e-06	 0.0227509	  0.787261	6.95179e-310
	       345	        10	   96.7639	4.61698e-07	 0.0230422	  0.507591	6.95179e-310
	       355	        10	   88.2539	5.94607e-05	 0.0202536	  0.201504	6.95179e-310
	       360	         5	   49.3816	5.29334e-06	0.00982258	 0.0994254	6.95179e-310
	     360.5	       0.5	   385.909	0.000339492	 0.0251714	 0.0472444	6.95179e-310
	       361	       0.5	   83.8955	0.00254297	 0.0102096	 0.0332981	6.95179e-310
	       362	         1	   99.7552	2.88348e-05	 0.0137554	 0.0393701	6.95179e-310
	       363	         1	   65.2546	1.50257e-05	 0.0115902	 0.0256999	6.95179e-310
	       364	         1	   48.5118	0.00156525	0.00994722	 0.0219552	6.95179e-310
	       366	         2	   72.4944	3.36158e-05	 0.0187985	 0.0423909	6.95179e-310
	       367	         1	   31.3829	0.000189134	0.00903385	 0.0203974	6.95179e-310
	       369	         2	   44.0398	0.000497066	  0.014735	 0.0396725	6.95179e-310
	       370	         1	   18.5767	0.000279061	0.00675082	 0.0197897	6.95179e-310
	       371	         1	   16.4087	0.000367504	0.00504199	 0.0197366	6.95179e-310
	       373	         2	   29.4904	0.00474641	  0.010502	  0.039215	6.95179e-310
	       377	         4	   55.5825	0.00337718	 0.0180718	 0.0770246	6.95179e-310
	       385	         8	   102.096	1.54082e-05	 0.0466146	  0.147653	6.95179e-310
	       395	        10	   125.962	8.19951e-06	 0.0296382	  0.175477	6.95179e-310
	       405	        10	    115.88	9.41801e-05	 0.0199976	  0.164663	6.95179e-310
	       415	        10	   98.2472	 0.0001341	 0.0179633	  0.154053	6.95179e-310
	       420	         5	   56.2217	1.42373e-06	0.00808337	 0.0746372	6.95179e-310
	       421	         1	   11.8146	0.000158861	0.00162612	 0.0149025	6.95179e-310
	       423	         2	   24.0649	0.000568182	0.00330242	 0.0311785	6.95179e-310
	       427	         4	   44.1945	0.000954531	0.00679148	  0.067049	6.95179e-310
	       435	         8	   70.3639	0.00156336	 0.0146236	   0.73904	6.95179e-310
	       445	        10	   69.8904	0.00184804	 0.0160427	  0.807272	6.95179e-310
	       455	        10	   63.1912	0.00266255	 0.0175177	  0.960693	6.95179e-310
	       465	        10	   54.8146	1.17713e-05	 0.0218522	  0.997781	6.95179e-310
	       475	        10	   50.2113	0.00148772	 0.0233867	  0.704989	6.95179e-310
	       480	         5	   28.8684	0.000703574	 0.0121577	  0.999572	6.95179e-310
	       481	         1	   4.69727	0.00010501	0.00246349	  0.997876	6.95179e-310
	       483	         2	   9.06748	0.000297915	0.00492711	   0.70972	6.95179e-310
	       487	         4	   20.1426	0.000526547	0.00746553	  0.683401	6.95179e-310
	       495	         8	   31.7612	9.18395e-07	 0.0154006	  0.694599	6.95179e-310
	       505	        10	   36.2636	0.00139924	 0.0200194	  0.547137	6.95179e-310
	       515	        10	   33.3647	0.00132342	 0.0169744	  0.996857	6.95179e-310
	       525	        10	   31.8291	0.00140682	 0.0173546	  0.470187	6.95179e-310
	       535	        10	   29.9426	0.00143463	  0.017969	  0.938791	6.95179e-310
	       540	         5	    45.049	0.000618443	0.00947129	  0.396559	6.95179e-310
	       541	         1	   2.91485	9.8548e-05	0.00186511	  0.101912	6.95179e-310
	       543	         2	   5.81618	0.000211327	0.00373217	  0.123894	6.95179e-310
	       547	         4	   11.7309	0.000406023	0.00747915	   0.19529	6.95179e-310
	       555	         8	   23.8068	0.000640206	 0.0150986	  0.269743	6.95179e-310
	       565	        10	   30.1944	0.00104608	 0.0190811	  0.927566	6.95179e-310
	       575	        10	   30.5227	0.00100145	 0.0194864	   0.98263	6.95179e-310
	       585	        10	   30.7427	0.00082809	 0.0196411	  0.795822	6.95179e-310
	       595	        10	   30.8617	 0.0012437	 0.0201571	  0.438445	6.95179e-310
	       600	         5	    15.456	0.00053252	 0.0100907	  0.177127	6.95179e-310
	       601	         1	   3.09366	5.95016e-05	0.00201482	  0.183758	6.95179e-310
	       603	         2	   6.17709	0.00012686	0.00404909	  0.444036	6.95179e-310
	       607	         4	   10.3162	0.000228195	0.00811556	  0.907359	6.95179e-310
	       615	         8	   21.5449	0.000575064	 0.0163026	  0.809595	6.95179e-310
	       625	        10	   26.8846	0.000706725	 0.0203981	  0.985197	6.95179e-310
	       635	        10	   26.6787	 0.0006854	 0.0200245	  0.999996	6.95179e-310
	       645	        10	   30.9182	0.000700937	 0.0202378	  0.999998	6.95179e-310
	       655	        10	   26.4168	0.000702018	 0.0198644	  0.592823	6.95179e-310
	       660	         5	   13.1796	0.000378818	0.00983944	  0.971737	6.95179e-310
	       661	         1	   5.55654	5.36269e-05	0.00166809	  0.999951	6.95179e-310
	       663	         2	   5.24724	0.000120168	0.00323077	  0.743828	6.95179e-310
	       667	         4	   10.4487	0.000253587	0.00622487	  0.698813	6.95179e-310
	       675	         8	    20.702	0.000507662	 0.0118903	  0.871242	6.95179e-310
	       685	        10	   25.5906	1.07535e-05	 0.0142121	         1	6.95179e-310
	       695	        10	   25.2076	0.000612298	 0.0137887	  0.797316	6.95179e-310
	       705	        10	   24.8728	0.00090598	 0.0135828	   0.92225	6.95179e-310
	       715	        10	   24.4839	0.000498036	 0.0134954	  0.999994	6.95179e-310
	       720	         5	    12.166	0.000251112	0.00661994	  0.999974	6.95179e-310
	       721	         1	   2.43234	2.54245e-05	0.00132151	  0.172035	6.95179e-310
	       723	         2	   4.83392	8.68746e-05	0.00262937	   0.27665	6.95179e-310
	       727	         4	   9.59862	0.000166729	0.00522638	  0.396839	6.95179e-310
	       735	         8	   18.9072	0.000434221	 0.0103063	  0.999994	6.95179e-310
	       745	        10	   23.1948	0.000499138	 0.0126345	  0.706212	6.95179e-310
	       755	        10	   22.7495	0.000782319	 0.0119043	  0.999998	6.95179e-310
	       765	        10	   22.2863	0.00102189	 0.0127676	         1	6.95179e-310
	       775	        10	   23.0865	0.000558511	 0.0134683	  0.999992	6.95179e-310
	       785	        10	   22.3278	0.000490883	  0.013665	  0.999989	6.95179e-310
	       795	        10	   22.4243	0.000875945	 0.0138384	  0.999997	6.95179e-310
	       805	        10	   22.3435	0.000583597	 0.0139722	  0.569628	6.95179e-310
	       815	        10	   22.0821	0.000637313	 0.0140435	  0.999973	6.95179e-310
	       825	        10	   21.7218	0.000418018	 0.0141795	  0.926308	6.95179e-310
	       835	        10	   21.1128	0.000379557	 0.0140943	  0.578091	6.95179e-310
	       838	         3	   7.74727	7.04795e-05	0.00427547	  0.999925	6.95179e-310
	       844	         6	   19.4214	0.000309909	 0.0079967	  0.779596	6.95179e-310
	       854	        10	   19.7672	0.000366039	  0.012917	  0.664537	6.95179e-310
	       864	        10	   23.1817	0.00037874	 0.0129704	  0.455471	6.95179e-310
	       874	        10	   18.6557	0.000291603	 0.0125278	    0.3496	6.95179e-310
	       884	        10	   18.1118	0.000289236	 0.0123085	  0.282632	6.95179e-310
	       894	        10	   18.1856	0.000268936	 0.0119141	         1	6.95179e-310
	       900	         6	   10.8833	0.000230152	0.00707157	  0.999906	6.95179e-310
