The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   48.6679	         3	         4	   3577.03	   35559.2	1.75985e+06	   54449.3	2.48796e+06	   301.921	   6939.37
	        50	         1	         2	   3574.61	   35573.9	1.80724e+06	   55108.9	2.56137e+06	   314.933	    7358.9
	      50.1	         1	         2	   3574.44	   35527.7	1.81079e+06	   55076.7	2.56687e+06	   315.688	   7390.47
	      50.3	         1	         2	   3574.08	   35525.9	1.8179e+06	   55167.7	2.57791e+06	    317.61	   7453.99
	      50.7	         1	         2	   3573.37	   35522.9	1.83211e+06	   55369.7	2.60005e+06	   321.396	   7582.55
	      51.5	         1	         2	   3571.94	   35517.3	1.86052e+06	   55808.4	2.6447e+06	   328.818	    7845.6
	      53.1	         1	         3	   3569.07	   35506.5	1.91733e+06	   56712.1	2.73544e+06	   343.248	    8394.8
	      56.3	         2	         3	    3563.4	   35388.9	2.03058e+06	   58281.4	2.92194e+06	   371.035	   9582.11
	      62.7	         2	         3	   3551.86	   35265.7	2.25628e+06	   61716.8	3.31693e+06	   428.044	   12321.6
	      72.7	         3	         4	   3533.47	   35110.8	2.60738e+06	   67320.2	3.99013e+06	   524.608	   17567.7
	   79.3667	         2	         4	   3521.32	     34995	2.84068e+06	   71249.8	4.46513e+06	   590.972	   21507.5
	   89.3667	         3	         7	   3502.54	   34861.1	3.1893e+06	   77458.7	5.23972e+06	   707.632	   28583.8
	   96.0333	         2	         7	   3489.93	   34753.3	3.42098e+06	   81627.9	5.7839e+06	   797.418	   33899.9
	       100	         2	         5	   3482.41	   34707.9	3.55866e+06	   84168.8	6.11777e+06	    850.62	     37274
	     100.1	         1	         2	   3482.23	   34718.5	3.56213e+06	   84263.3	6.1262e+06	   852.246	   37359.3
	     100.3	         1	         2	   3481.85	   34719.8	3.56907e+06	   84403.4	6.14308e+06	   854.931	   37530.3
	     100.7	         1	         2	   3481.09	   34722.6	3.58296e+06	   84683.9	6.17695e+06	    859.92	   37874.2
	     101.5	         2	         2	   3479.58	   34697.2	3.61072e+06	   85227.3	6.24513e+06	   878.445	     38577
	     103.1	         2	         3	   3476.53	   34674.7	3.6662e+06	   86448.2	6.38345e+06	   934.439	   40072.1
	     106.3	         2	         3	   3470.37	     34457	3.77646e+06	   87724.5	6.66417e+06	    1018.8	   43332.2
	       110	         2	         4	   3463.17	   34314.7	3.90343e+06	   89586.7	6.99564e+06	      1097	   47391.1
	     110.1	         1	         2	   3462.98	   34317.1	3.90686e+06	   89649.6	7.00461e+06	   1098.92	     47501
	     110.3	         1	         2	   3462.59	   34312.2	3.91372e+06	   89756.8	7.02256e+06	   1103.03	   47721.6
	     110.7	         1	         2	   3461.81	   34306.2	3.92744e+06	   89987.3	7.05855e+06	   1111.25	   48166.1
	     111.5	         1	         2	   3460.26	   34298.2	3.95488e+06	   90468.8	7.13093e+06	   1126.84	   49067.6
	     113.1	         1	         3	   3457.11	   34286.1	4.00974e+06	   91471.9	7.27728e+06	   1155.36	   50916.2
	       115	         2	         3	   3453.38	   34184.3	4.07469e+06	   92364.5	7.45277e+06	   1184.68	   53167.1
	     115.1	         1	         2	   3453.18	   34188.3	4.07811e+06	   92438.8	7.46202e+06	   1186.47	   53285.7
	     115.3	         1	         2	   3452.79	   34187.6	4.08495e+06	   92566.9	7.48053e+06	   1189.77	   53523.7
	     115.7	         1	         2	      3452	   34186.6	4.09862e+06	   92827.3	7.51766e+06	   1196.14	   54002.1
	     116.5	         1	         2	   3450.42	   34186.3	4.12597e+06	   93351.1	7.59234e+06	    1208.1	   54968.6
	     118.1	         2	         3	   3447.24	     34124	4.18057e+06	   94176.6	7.74303e+06	   1229.58	   56935.9
	       120	         2	         3	   3443.44	     34090	4.24534e+06	   95271.1	7.92404e+06	   1254.66	   59319.8
	     120.1	         1	         2	   3443.24	   34094.7	4.24875e+06	   95347.7	7.93358e+06	   1256.18	   59445.4
	     120.3	         1	         2	   3442.84	   34094.9	4.25557e+06	   95475.9	7.95267e+06	   1258.89	   59697.2
	     120.7	         1	         2	   3442.04	   34095.5	4.26921e+06	   95731.4	7.99096e+06	   1264.28	   60202.9
	     121.5	         1	         2	   3440.44	   34098.1	4.29649e+06	   96244.8	8.06796e+06	   1274.96	   61222.9
	     123.1	         2	         3	   3437.21	   34039.6	4.35095e+06	   97050.4	8.22324e+06	   1294.37	   63293.9
	       125	         2	         3	   3433.35	   34009.3	4.41557e+06	   98137.6	8.4097e+06	   1317.55	   65797.2
	     125.1	         1	         2	   3433.15	   34014.5	4.41897e+06	   98215.2	8.41952e+06	      1319	   65929.1
	     125.3	         1	         2	   3432.74	   34015.1	4.42577e+06	     98344	8.43919e+06	   1321.52	   66193.4
	     125.7	         1	         2	   3431.93	   34016.4	4.43938e+06	   98602.1	8.47863e+06	   1326.58	     66724
	     126.5	         1	         2	   3430.29	   34020.5	4.46659e+06	   99117.7	8.55793e+06	   1336.79	   67793.5
	     128.1	         2	         3	   3427.01	   33962.9	4.52093e+06	   99921.7	8.7178e+06	   1354.88	   69961.3
	       130	         2	         4	   3423.09	   33934.1	4.58541e+06	    101016	8.90973e+06	   1375.97	   72575.6
	     130.1	         1	         2	   3422.88	   33939.5	4.5888e+06	    101095	8.91984e+06	   1377.28	   72713.4
	     130.3	         1	         2	   3422.47	   33940.2	4.59559e+06	    101224	8.94009e+06	   1379.57	   72989.3
	     130.7	         1	         2	   3421.65	   33942.1	4.60917e+06	    101482	8.98068e+06	   1384.09	   73542.9
	     131.5	         1	         2	   3419.99	   33946.5	4.63633e+06	    102002	9.06228e+06	   1392.98	   74657.3
	     133.1	         1	         3	   3416.64	     33954	4.69065e+06	    103031	9.22713e+06	   1410.43	     76914
	     136.3	         2	         5	    3409.9	   33838.3	4.79893e+06	    104652	9.56202e+06	   1440.57	   81523.8
	     142.7	         3	         7	   3396.07	   33753.5	5.01496e+06	    108498	1.02564e+07	   1516.17	   91227.3
	   146.967	         2	         6	   3386.77	   33682.5	5.15867e+06	    111092	1.07304e+07	   1571.26	   97931.3
	     155.5	         3	         6	   3367.65	   33459.7	5.44419e+06	    115641	1.17172e+07	   1670.02	    112182
	   161.189	         2	         6	   3354.77	   33314.7	5.63371e+06	    118744	1.23927e+07	   1731.32	    122031
	   171.189	         3	        11	   3331.45	   33124.1	5.96496e+06	    124418	1.36369e+07	   1838.42	    140416
	   177.856	         2	        11	   3315.74	   32969.8	6.18475e+06	    128153	1.44913e+07	   1911.26	    153157
	   187.856	         3	         8	   3292.05	   32253.6	6.50729e+06	    130702	1.57983e+07	   2000.62	    173164
	   194.522	         2	         8	    3276.3	   31753.2	6.71898e+06	    132150	1.66793e+07	   2055.27	    186865
	       200	         2	         6	   3263.41	   31320.1	6.89054e+06	    132643	1.74059e+07	   2098.91	    198363
	     200.1	         1	         2	   3263.18	   31283.2	6.89367e+06	    132477	1.74191e+07	   2100.19	    198573
	     200.3	         1	         2	   3262.71	   31247.8	6.89992e+06	    132359	1.74456e+07	   2101.66	    198993
	     200.7	         1	         2	   3261.77	   31213.7	6.91241e+06	    132331	1.74985e+07	   2105.07	    199835
	     201.5	         1	         3	    3259.9	     31163	6.93734e+06	    132412	1.76045e+07	   2111.63	    201524
	     203.1	         2	         4	   3256.18	   31021.4	6.98697e+06	    132417	1.78163e+07	   2123.21	    204922
	     206.3	         2	         5	   3248.72	   30794.6	7.08551e+06	    132680	1.82409e+07	   2147.79	    211794
	     212.7	         2	         6	   3233.79	   30368.9	7.27987e+06	    133125	1.90929e+07	   2192.41	    225826
	     222.7	         3	         9	    3210.6	     29778	7.57765e+06	    133714	 2.043e+07	   2249.44	    248320
	   229.367	         2	         7	   3195.32	   29345.2	7.77329e+06	    133884	2.13226e+07	   2295.84	    263626
	   239.367	         2	        10	   3172.52	     28751	8.0608e+06	    134143	2.2664e+07	   2363.27	    287259
	   249.367	         3	        14	   3149.91	   28192.7	8.34273e+06	    134474	2.40088e+07	   2449.24	    311751
	   256.033	         2	         6	   3134.99	   27771.5	8.52787e+06	    134270	2.49039e+07	   2496.45	    328394
	   266.033	         3	         8	   3112.72	   27248.1	8.80035e+06	    134324	2.62471e+07	   2552.07	    353915
	     272.7	         2	         6	   3097.99	   26913.8	8.97977e+06	    134374	2.7143e+07	   2582.83	    371134
	     282.7	         3	         7	   3076.05	   26395.8	9.24373e+06	    134174	2.84847e+07	   2623.15	    397365
	   289.367	         2	         5	   3061.53	   26066.3	9.41751e+06	    134172	2.93792e+07	   2646.72	    415010
	   299.367	         2	         8	   3039.84	   25607.5	9.67358e+06	    134346	3.07226e+07	   2678.64	    441796
	       300	         1	         2	   3038.48	   25589.6	9.68979e+06	    134409	3.08078e+07	   2684.17	    443496
	     300.1	         3	         2	   3038.42	   2491.44	9.69004e+06	   11389.5	3.08089e+07	   318.905	    443528
	     300.2	         2	         2	   3038.36	   2491.38	9.69029e+06	   11190.6	 3.081e+07	   332.025	    443561
	     300.4	         2	         2	   3038.25	   2491.19	9.69079e+06	   10840.6	3.08122e+07	   338.773	    443629
	     300.8	         2	         2	   3038.03	   2491.14	9.69178e+06	   10400.6	3.08164e+07	   349.156	    443769
	     301.6	         2	         2	   3037.61	   2490.79	9.69378e+06	   9926.56	3.08243e+07	   363.342	    444059
	     303.2	         3	         2	    3036.8	   2490.28	9.69776e+06	   9490.33	3.08395e+07	   402.594	    444704
	   304.267	         2	         2	   3036.28	   2489.89	9.70042e+06	   9301.09	3.08494e+07	   423.462	    445155
	       305	         1	         2	   3035.93	   2485.03	9.70224e+06	   9189.73	3.08561e+07	       433	    445473
	     305.1	         1	         2	   3035.88	   2488.96	9.70249e+06	   9190.11	3.08571e+07	   436.613	    445516
	     305.3	         1	         2	   3035.78	   2488.17	9.70298e+06	   9165.79	3.08589e+07	   439.633	    445604
	     305.7	         1	         2	   3035.59	   2486.54	9.70398e+06	   9127.15	3.08625e+07	     444.2	    445782
	     306.5	         1	         2	   3035.22	   2484.74	9.70597e+06	   9064.63	3.08698e+07	   452.219	    446144
	     308.1	         2	         2	    3034.5	   2488.56	9.70995e+06	   8954.98	3.08841e+07	   447.898	    446860
	       310	         2	         2	   3033.66	   2488.14	9.71468e+06	   8770.04	3.09008e+07	   457.574	    447730
	     310.1	         1	         2	   3033.62	   2487.95	9.71493e+06	   8765.23	3.09017e+07	   460.298	    447776
	     310.3	         1	         2	   3033.53	   2487.18	9.71542e+06	   8744.55	3.09034e+07	   461.511	    447868
	     310.7	         1	         2	   3033.36	   2486.44	9.71642e+06	   8705.81	3.09069e+07	   463.542	    448054
	     311.5	         1	         2	   3033.02	    2484.9	9.71841e+06	    8637.3	3.09138e+07	   466.979	    448427
	     313.1	         2	         2	   3032.36	   2487.58	9.72239e+06	   8524.29	3.09274e+07	   474.682	    449187
	       315	         2	         3	   3031.59	   2487.25	9.72711e+06	   8386.56	3.09434e+07	   482.213	    450103
	     315.1	         1	         2	   3031.55	   2487.03	9.72736e+06	   8383.39	3.09442e+07	   482.776	    450151
	     315.3	         1	         2	   3031.46	   2486.59	9.72786e+06	   8366.19	3.09459e+07	   483.535	    450248
	     315.7	         1	         2	    3031.3	   2486.13	9.72885e+06	    8333.3	3.09492e+07	   485.117	    450442
	     316.5	         1	         2	   3030.99	   2485.08	9.73084e+06	   8268.85	3.09558e+07	   487.979	    450832
	     318.1	         2	         3	   3030.37	   2486.92	9.73482e+06	   8148.49	3.09689e+07	    492.76	    451621
	       320	         2	         2	   3029.65	   2486.77	9.73954e+06	   7995.09	3.09841e+07	   498.213	    452567
	     320.1	         1	         2	   3029.61	    2486.6	9.73979e+06	   7991.32	3.09849e+07	   499.375	    452617
	     320.3	         1	         2	   3029.54	   2486.32	9.74029e+06	    7973.6	3.09865e+07	   499.951	    452717
	     320.7	         1	         2	   3029.39	    2485.9	9.74128e+06	   7941.15	3.09896e+07	   500.931	    452918
	     321.5	         1	         2	   3029.09	   2485.04	9.74327e+06	   7875.51	3.09959e+07	   502.647	    453320
	     323.1	         2	         3	   3028.52	   2486.58	9.74725e+06	   7739.66	3.10083e+07	   506.696	    454130
	     326.3	         2	         3	   3027.39	   2486.51	9.75521e+06	   7438.61	3.10321e+07	   512.246	    455770
	     332.7	         3	         3	   3025.27	   2486.57	9.77112e+06	   6889.73	3.10762e+07	   518.298	    459087
	   336.967	         4	         3	   3023.92	   2486.61	9.78173e+06	   6571.29	3.11043e+07	   521.002	    461310
	   339.811	         2	         3	   3023.05	   2486.68	9.7888e+06	   6391.03	3.11224e+07	   522.836	    462797
	     345.5	         3	         3	   3021.41	   2486.77	9.80295e+06	   6066.24	3.11569e+07	   526.265	    465791
	   349.293	         4	         2	   3020.36	   2486.76	9.81238e+06	   5881.62	3.11792e+07	   527.988	    467793
	   351.821	         3	         2	   3019.68	   2486.69	9.81867e+06	    5765.8	3.11938e+07	   528.623	    469130
	   353.507	         2	         2	   3019.22	   2486.71	9.82286e+06	   5694.72	3.12034e+07	   528.971	    470021
	   356.878	         2	         3	   3018.35	   2486.67	9.83124e+06	   5568.79	3.12222e+07	   529.701	    471807
	       360	         3	         2	   3017.57	   2486.51	9.83901e+06	   5463.65	3.12393e+07	   530.391	    473463
	     360.1	         3	         2	   3017.26	   30575.7	9.84207e+06	   64081.9	3.12457e+07	   4840.44	    473947
	     360.2	         1	         2	    3017.1	     31033	9.84517e+06	   67493.2	3.12524e+07	   4862.48	    474433
	     360.4	         2	         2	   3016.81	   31272.4	9.85142e+06	   72330.6	3.12669e+07	   4811.82	    475396
	     360.5	         1	         2	   3016.66	   31371.8	9.85456e+06	   74644.9	3.12743e+07	   4769.57	    475873
	     360.6	         1	         2	   3016.52	   31367.4	9.8577e+06	   76450.2	3.1282e+07	   4718.23	    476345
	     360.8	         1	         2	   3016.23	     31330	9.86396e+06	   79251.4	3.12978e+07	   4602.75	    477265
	       361	         1	         2	   3015.94	   31119.9	9.87019e+06	     80876	3.1314e+07	   4458.38	    478157
	     361.1	         1	         2	   3015.79	   30987.3	9.87329e+06	     81357	3.13222e+07	   4403.44	    478597
	     361.3	         1	         2	    3015.5	   30843.2	9.87945e+06	   82429.6	3.13386e+07	   4290.04	    479455
	     361.7	         2	         2	   3014.92	   30600.5	9.89169e+06	   83458.7	3.1372e+07	   4103.75	    481097
	     362.5	         2	         2	   3013.75	   30341.2	9.91597e+06	   84107.4	3.14393e+07	   3812.69	    484147
	       363	         1	         2	   3013.02	   30290.5	9.93111e+06	   84504.4	3.14816e+07	   3669.67	    485982
	     363.1	         1	         2	   3012.88	   30237.3	9.93414e+06	   84458.7	 3.149e+07	   3641.48	    486346
	     363.3	         1	         2	   3012.59	   30214.9	9.94018e+06	   84633.3	3.15069e+07	   3592.34	    487064
	     363.7	         1	         2	   3012.01	   30189.2	9.95226e+06	   84948.2	3.15409e+07	   3510.34	    488468
	     364.5	         1	         2	   3010.85	     30130	9.97636e+06	   85469.6	3.16093e+07	   3381.25	    491173
	       366	         3	         2	   3008.66	   29936.8	1.00213e+07	   86847.7	3.17396e+07	   3206.99	    495984
	     366.1	         1	         2	   3008.52	     29919	1.00243e+07	   86907.7	3.17482e+07	   3195.76	    496303
	     366.3	         1	         2	   3008.23	   29889.7	1.00302e+07	   87081.7	3.17657e+07	   3174.68	    496938
	     366.7	         1	         2	   3007.64	   29842.2	1.00422e+07	   87521.1	3.18007e+07	    3137.6	    498193
	     367.5	         2	         2	   3006.46	   29709.6	1.00659e+07	   88571.8	3.18715e+07	   3059.26	    500641
	     369.1	         2	         3	   3004.06	   29526.3	1.01132e+07	   90835.9	3.20169e+07	   3033.69	    505495
	       370	         2	         3	   3002.69	   29418.4	1.01397e+07	   92064.6	3.20997e+07	   2962.47	    508161
	     370.1	         1	         2	   3002.54	   29415.7	1.01426e+07	   92219.7	3.21089e+07	   2958.52	    508457
	     370.3	         1	         2	   3002.24	     29395	1.01485e+07	   92498.4	3.21274e+07	   2941.34	    509045
	     370.7	         1	         2	   3001.62	   29353.6	1.01602e+07	   93046.8	3.21647e+07	   2909.08	    510209
	     371.5	         2	         2	    3000.4	   29252.3	1.01836e+07	   94029.8	3.22399e+07	    2850.4	    512489
	     373.1	         3	         2	    2997.9	   29072.2	1.02301e+07	   96109.6	3.23937e+07	    2770.8	    516922
	   374.167	         2	         2	   2996.21	   28957.9	1.0261e+07	   97551.6	3.24977e+07	   2713.33	    519816
	     376.3	         2	         4	   2992.76	   28721.1	1.03223e+07	    100360	3.27118e+07	   2763.36	    525712
	   380.567	         4	         4	   2985.54	   28288.5	1.0443e+07	    105856	3.31635e+07	      2926	    538196
	   383.411	         3	         3	   2980.58	   28012.7	1.05227e+07	    109939	3.34762e+07	   2934.31	    546542
	   385.307	         2	         4	   2977.19	   27829.3	1.05754e+07	    113168	3.36908e+07	   2894.14	    552031
	     389.1	         2	         6	    2970.2	   27478.7	1.06797e+07	    117855	3.41378e+07	   2871.61	    562921
	   396.685	         3	         5	   2955.63	   26675.5	1.0882e+07	    123793	3.50768e+07	   2887.48	    584823
	   401.742	         3	         6	   2945.72	   26217.3	1.10146e+07	    127335	3.57207e+07	      2913	    599554
	   405.113	         2	         5	   2939.09	   25800.6	1.11016e+07	    128357	3.61534e+07	   2924.22	    609412
	   411.856	         3	         7	   2925.65	   25130.2	1.1271e+07	    130550	3.70336e+07	   2940.05	    629235
	    416.35	         2	         7	   2916.62	   24719.7	1.13821e+07	    131871	3.76263e+07	   2951.89	    642504
	       420	         2	         5	   2909.26	   24410.5	1.14712e+07	    132809	3.8111e+07	   2964.24	    653322
	     420.1	         1	         2	   2909.05	   24409.3	1.14736e+07	    132870	3.81243e+07	   2967.04	    653618
	     420.3	         1	         2	   2908.65	   24393.9	1.14785e+07	    132929	3.81509e+07	    2967.9	    654212
	     420.7	         1	         3	   2907.84	   24364.6	1.14883e+07	    133051	3.82041e+07	   2969.62	    655400
	     421.5	         1	         4	   2906.22	   24306.3	1.15077e+07	    133307	3.83108e+07	   2973.07	    657778
	     423.1	         1	         4	   2902.97	   24192.3	1.15464e+07	    133768	3.85248e+07	   2980.56	    662547
	     426.3	         2	         5	   2896.46	   23904.9	1.16229e+07	    134222	3.89543e+07	   2984.72	    672098
	     432.7	         2	         6	   2883.35	   23434.7	1.17729e+07	    135141	3.98192e+07	   3005.39	    691333
	     442.7	         3	         8	   2862.77	   22784.9	1.20007e+07	    136181	4.1181e+07	   3042.97	    721762
	   449.367	         2	         5	   2849.16	   22264.9	1.21492e+07	    135556	4.20847e+07	   2966.64	    741540
	   459.367	         2	         7	   2828.92	   21586.4	1.2365e+07	    134584	4.34306e+07	   2906.53	    770605
	   469.367	         2	         4	   2809.06	   20806.2	1.25731e+07	    132060	4.47512e+07	   2861.88	    799224
	   479.367	         2	         4	   2789.64	   20043.2	1.27735e+07	    129164	4.60428e+07	   2824.71	    827471
	       480	         1	         2	   2788.41	   19989.8	1.27862e+07	    128952	4.61245e+07	   2819.07	    829257
	     480.1	         1	         2	   2788.22	   19967.5	1.27882e+07	    128839	4.61374e+07	   2817.78	    829538
	     480.3	         1	         2	   2787.83	   19948.8	1.27922e+07	    128755	4.61631e+07	   2817.31	    830102
	     480.7	         1	         2	   2787.06	   19920.6	1.28001e+07	    128643	4.62146e+07	   2816.47	    831228
	     481.5	         1	         2	   2785.52	   19867.7	1.2816e+07	    128457	4.63173e+07	   2814.35	    833480
	     483.1	         1	         3	   2782.45	   19766.2	1.28477e+07	    128092	4.65223e+07	   2809.73	    837976
	     486.3	         2	         3	   2776.33	   19548.7	1.29102e+07	    127409	 4.693e+07	   2817.93	    846993
	     492.7	         2	         4	   2764.22	   19153.2	1.30328e+07	    126169	4.77375e+07	   2850.55	    865236
	     502.7	         2	         4	   2745.63	   18605.6	1.32189e+07	    123850	4.8976e+07	   2858.74	    893824
	     512.7	         2	         4	   2727.43	   18088.9	1.33997e+07	    121430	5.01903e+07	   2855.57	    922379
	     522.7	         2	         4	   2709.58	   17626.9	1.3576e+07	    119174	5.1382e+07	   2852.19	    950901
	     532.7	         2	         3	   2692.24	     17059	1.37466e+07	    115725	5.25393e+07	   2844.38	    979345
	       540	         2	         3	   2679.84	   16695.7	1.38685e+07	    113477	5.33676e+07	   2831.97	1.00002e+06
	     540.1	         1	         2	   2679.67	   16686.3	1.38702e+07	    113413	5.3379e+07	   2830.66	1.0003e+06
	     540.3	         1	         2	   2679.33	   16674.7	1.38735e+07	    113337	5.34017e+07	   2830.55	1.00087e+06
	     540.7	         1	         2	   2678.65	   16655.2	1.38801e+07	    113216	5.34469e+07	   2830.09	 1.002e+06
	     541.5	         1	         2	    2677.3	   16618.3	1.38934e+07	    112992	5.35373e+07	   2828.81	1.00426e+06
	     543.1	         1	         3	   2674.61	   16547.3	1.39199e+07	    112554	5.37174e+07	   2825.99	1.00878e+06
	     546.3	         1	         3	   2669.25	   16408.7	1.39724e+07	    111703	5.40749e+07	   2819.53	1.01781e+06
	     552.7	         2	         2	   2658.71	     16134	1.40757e+07	    109951	5.47786e+07	   2804.42	1.03576e+06
	     562.7	         2	         3	    2642.6	   15749.6	1.42332e+07	    107506	5.58536e+07	   2780.55	1.06356e+06
	     572.7	         2	         3	   2626.83	   15390.2	1.43871e+07	    105218	5.69058e+07	   2757.18	1.09113e+06
	     582.7	         2	         3	   2611.41	   15054.4	1.45376e+07	    103064	5.79364e+07	   2734.29	1.11848e+06
	     592.7	         2	         3	   2596.31	     14742	1.4685e+07	    101032	5.89467e+07	   2711.77	1.14559e+06
	       600	         2	         3	   2585.46	   14524.7	1.47911e+07	   99634.9	5.96741e+07	   2697.48	1.16528e+06
	     600.1	         1	         2	   2585.31	   14521.9	1.47925e+07	   99616.1	5.9684e+07	   2696.12	1.16555e+06
	     600.3	         1	         2	   2585.02	   14516.2	1.47954e+07	   99579.4	5.9704e+07	   2696.04	1.16609e+06
	     600.7	         1	         2	   2584.42	   14504.6	1.48012e+07	   99507.9	5.97438e+07	   2695.67	1.16717e+06
	     601.5	         1	         2	   2583.24	   14481.4	1.48128e+07	   99367.5	5.98233e+07	   2694.68	1.16933e+06
	     603.1	         1	         2	   2580.88	     14436	1.48359e+07	   99094.4	5.99818e+07	   2692.63	1.17364e+06
	     606.3	         1	         3	   2576.18	   14347.8	1.48818e+07	     98543	6.02971e+07	   2688.38	1.18224e+06
	     612.7	         2	         3	   2566.91	   14161.4	1.49725e+07	   97318.8	 6.092e+07	   2677.92	1.19938e+06
	     622.7	         2	         2	   2552.67	   13881.3	1.51113e+07	   95542.8	6.18754e+07	      2667	1.22605e+06
	     632.7	         2	         2	   2538.72	   13609.9	1.52474e+07	   93798.1	6.28134e+07	   2659.53	1.25264e+06
	     642.7	         2	         3	   2525.04	   13362.1	1.5381e+07	   92143.9	6.37348e+07	   2650.01	1.27914e+06
	     652.7	         2	         3	   2511.68	   13071.1	1.55117e+07	   90049.2	6.46353e+07	    2631.8	1.30546e+06
	       660	         2	         3	   2502.09	   12883.3	1.56058e+07	   88711.6	6.52829e+07	   2620.26	1.32459e+06
	     660.1	         1	         2	   2501.96	   12873.5	1.5607e+07	     88645	6.52918e+07	    2617.5	1.32485e+06
	     660.3	         1	         2	    2501.7	   12866.8	1.56096e+07	     88594	6.53095e+07	   2617.22	1.32537e+06
	     660.7	         1	         2	   2501.18	   12857.2	1.56148e+07	   88522.7	6.53449e+07	   2616.96	1.32642e+06
	     661.5	         1	         2	   2500.13	   12839.1	1.5625e+07	     88396	6.54156e+07	   2616.26	1.32851e+06
	     663.1	         1	         2	   2498.05	   12803.2	1.56455e+07	   88155.5	6.55567e+07	   2614.66	1.3327e+06
	     666.3	         1	         3	   2493.91	   12733.7	1.56863e+07	   87677.3	6.58372e+07	   2611.38	1.34105e+06
	     672.7	         2	         3	   2485.73	   12588.5	1.57668e+07	   86656.6	6.63918e+07	   2603.29	1.35771e+06
	     682.7	         2	         3	   2473.17	   12378.5	1.58906e+07	   85187.1	6.72437e+07	   2591.99	1.38363e+06
	     692.7	         2	         3	   2460.84	   12172.1	1.60123e+07	   83757.1	6.80813e+07	   2583.06	1.40946e+06
	     702.7	         2	         2	   2448.74	   11972.5	1.61321e+07	   82354.7	6.89048e+07	   2575.74	1.43522e+06
	     712.7	         2	         4	   2436.85	   11767.2	1.62497e+07	   80964.3	6.97145e+07	   2575.69	1.46098e+06
	       720	         2	         2	   2428.29	   11629.7	1.63346e+07	   79971.3	7.02983e+07	    2574.7	1.47977e+06
	     720.1	         1	         2	   2428.18	   11626.4	1.63358e+07	   79948.4	7.03063e+07	   2572.11	1.48003e+06
	     720.3	         1	         2	   2427.94	     11623	1.63381e+07	   79921.9	7.03222e+07	   2572.49	1.48055e+06
	     720.7	         1	         2	   2427.48	   11615.8	1.63428e+07	     79870	7.03542e+07	   2572.89	1.48158e+06
	     721.5	         1	         2	   2426.54	   11601.2	1.6352e+07	   79778.4	7.0418e+07	    2573.2	1.48363e+06
	     723.1	         1	         2	   2424.68	   11572.4	1.63706e+07	   79591.9	7.05454e+07	   2573.44	1.48775e+06
	     726.3	         2	         3	   2420.97	   11514.7	1.64074e+07	   79162.9	7.07987e+07	    2573.4	1.49599e+06
	     732.7	         2	         3	   2413.63	   11405.7	1.64804e+07	   78335.3	  7.13e+07	   2572.62	1.51245e+06
	     742.7	         2	         3	   2402.35	     11246	1.65929e+07	   77082.1	7.20709e+07	   2570.01	1.53815e+06
	     752.7	         2	         3	   2391.25	   11095.4	1.67038e+07	   75873.8	7.28296e+07	   2566.19	1.56381e+06
	     762.7	         2	         2	   2380.33	   10949.8	1.68133e+07	   74788.3	7.35775e+07	   2569.37	1.58951e+06
