The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   42.0391	         2	         2	   3593.89	   35658.4	1.52333e+06	   52436.2	2.11705e+06	   256.346	   4930.89
	   48.7815	         3	         3	   3581.08	   35499.1	1.76268e+06	   54605.7	2.48522e+06	   317.077	   7068.74
	        50	         2	         2	   3578.86	   35471.1	1.8059e+06	   55145.5	2.55242e+06	   328.397	    7468.9
	      50.1	         1	         2	   3578.68	   35473.7	1.80945e+06	   55199.2	2.55794e+06	   329.291	   7501.83
	      50.3	         1	         2	   3578.32	   35472.1	1.81654e+06	   55298.3	 2.569e+06	     331.1	   7568.05
	      50.7	         1	         2	    3577.6	   35469.6	1.83073e+06	   55501.2	2.5912e+06	   334.687	   7701.92
	      51.5	         1	         2	   3576.15	     35465	1.8591e+06	   55924.2	2.63594e+06	    341.95	   7975.48
	      53.1	         1	         2	   3573.29	   35455.6	1.91583e+06	   56782.3	2.72679e+06	   356.024	   8545.12
	      56.3	         2	         3	   3567.57	   35340.9	2.02892e+06	   58272.6	2.91326e+06	   383.897	   9773.59
	      62.7	         2	         3	   3556.01	   35219.4	2.25433e+06	   61557.8	3.30723e+06	    441.66	   12600.2
	      75.5	         3	         5	   3532.23	   35026.2	2.70266e+06	   68420.1	4.18301e+06	   566.346	   19849.4
	   84.0333	         3	         6	   3516.54	     34898	3.00046e+06	   73455.3	4.80983e+06	    658.38	   25467.6
	   89.7222	         2	         6	   3506.08	   34804.4	3.19846e+06	   76947.2	5.24757e+06	    728.95	   29614.5
	       100	         3	         5	   3486.38	   34684.8	3.55494e+06	   83359.4	6.10432e+06	   882.267	   38682.3
	     100.1	         1	         2	   3486.19	   34687.9	3.55841e+06	   83452.6	6.11266e+06	   886.179	   38770.9
	     100.3	         1	         2	   3485.82	   34688.4	3.56534e+06	   83636.9	6.12939e+06	    894.04	   38949.7
	     100.7	         1	         2	   3485.07	   34690.9	3.57922e+06	   83997.6	6.16299e+06	   909.113	   39313.4
	     101.5	         1	         2	   3483.56	   34692.1	3.60697e+06	   84647.7	6.23071e+06	   940.119	   40065.4
	     103.1	         1	         2	   3480.54	   34583.3	3.66231e+06	   85276.8	6.36715e+06	   987.108	   41644.8
	     106.3	         2	         3	   3474.45	   34367.5	3.77228e+06	   86540.6	6.64408e+06	   1059.48	   45035.2
	       110	         2	         4	   3467.31	     34252	3.89902e+06	   88491.8	6.9715e+06	   1127.69	   49207.6
	     110.1	         1	         2	   3467.12	   34255.6	3.90244e+06	   88558.1	6.98036e+06	   1129.35	   49320.6
	     110.3	         1	         2	   3466.74	   34252.2	3.90929e+06	   88671.6	6.99809e+06	   1132.99	   49547.2
	     110.7	         1	         2	   3465.97	   34248.5	3.92299e+06	   88910.6	7.03366e+06	   1140.34	   50003.3
	     111.5	         1	         2	   3464.43	   34243.9	3.95039e+06	   89401.3	7.10518e+06	   1154.34	   50926.8
	     113.1	         1	         3	   3461.31	   34237.4	4.00517e+06	   90398.9	7.24982e+06	   1180.41	   52815.4
	       115	         2	         3	   3457.61	   34139.9	4.07003e+06	   91284.3	7.42326e+06	   1207.87	   55110.4
	     115.1	         1	         2	   3457.42	   34144.1	4.07345e+06	   91356.8	7.43239e+06	   1209.55	   55231.3
	     115.3	         1	         2	   3457.03	   34143.8	4.08028e+06	   91482.3	7.45069e+06	   1212.67	   55473.8
	     115.7	         1	         2	   3456.25	   34143.8	4.09393e+06	   91736.9	7.48738e+06	   1218.81	   55961.4
	     116.5	         1	         2	   3454.68	   34144.9	4.12125e+06	   92256.9	7.56119e+06	   1230.95	   56946.1
	     118.1	         2	         3	   3451.53	   34086.4	4.17579e+06	   93093.2	7.71014e+06	   1251.69	   58948.8
	       120	         2	         3	   3447.76	   34055.2	4.24049e+06	     94188	7.88909e+06	    1275.4	   61372.1
	     120.1	         1	         2	   3447.57	     34060	4.2439e+06	   94263.5	7.89852e+06	   1276.84	   61499.8
	     120.3	         1	         2	   3447.17	   34060.4	4.25071e+06	   94391.3	7.9174e+06	   1279.42	   61755.7
	     120.7	         1	         2	   3446.38	   34061.5	4.26433e+06	   94646.5	7.95526e+06	   1284.55	   62269.5
	     121.5	         1	         2	   3444.79	   34064.8	4.29159e+06	     95157	8.03138e+06	   1294.66	   63305.2
	     123.1	         2	         3	    3441.6	   34007.7	 4.346e+06	   95958.1	8.18492e+06	    1313.1	   65406.2
	       125	         2	         4	   3437.79	   33978.2	4.41056e+06	   97035.8	8.36928e+06	   1335.44	   67943.5
	     125.1	         1	         2	   3437.59	   33983.4	4.41396e+06	   97111.8	 8.379e+06	   1336.81	   68077.2
	     125.3	         1	         2	   3437.18	     33984	4.42075e+06	     97239	8.39844e+06	   1339.24	     68345
	     125.7	         1	         2	   3436.38	   33985.5	4.43435e+06	   97493.6	8.43744e+06	   1344.09	   68882.7
	     126.5	         1	         2	   3434.76	   33988.8	4.46154e+06	   98006.5	8.51585e+06	   1353.83	   69965.7
	     128.1	         2	         3	   3431.52	   33932.3	4.51583e+06	   98796.7	8.67392e+06	   1371.68	   72160.4
	       130	         2	         4	   3427.63	   33903.2	4.58025e+06	   99870.1	8.86367e+06	   1393.53	   74808.1
	     130.1	         1	         2	   3427.43	   33908.6	4.58364e+06	   99947.4	8.87367e+06	   1394.89	   74947.6
	     130.3	         1	         2	   3427.02	   33909.3	4.59042e+06	    100074	8.89368e+06	   1397.28	   75227.1
	     130.7	         1	         2	    3426.2	   33911.1	4.60398e+06	    100329	8.93381e+06	   1402.05	   75787.9
	     131.5	         1	         2	   3424.56	   33915.5	4.63111e+06	    100841	9.01449e+06	   1411.52	   76917.1
	     133.1	         2	         3	   3421.25	   33858.2	4.68529e+06	    101651	9.17713e+06	      1428	   79201.9
	     136.3	         2	         5	   3414.56	   33807.5	4.79347e+06	    103507	9.50835e+06	   1460.35	     83875
	     142.7	         2	         6	   3400.86	   33711.2	5.00922e+06	    107296	1.0195e+07	   1542.74	   93748.5
	     155.5	         3	         9	   3372.34	   33426.5	5.43708e+06	    114230	1.16572e+07	   1689.72	    115377
	   164.033	         3	        10	   3353.05	   33243.4	5.72076e+06	    118948	1.26722e+07	   1782.07	    130584
	   169.722	         2	         7	   3340.03	   33109.2	5.90911e+06	    122110	1.33669e+07	   1845.63	    141084
	     181.1	         3	        14	   3313.13	     32901	6.28346e+06	    128429	1.48281e+07	   1968.99	    163486
	   188.685	         2	         8	   3295.35	   32240.9	6.52801e+06	    129835	1.58129e+07	   2034.15	    178916
	       200	         3	         8	   3268.87	   31306.5	6.88224e+06	    130874	1.72938e+07	   2121.18	    202917
	     200.1	         1	         2	   3268.64	   31243.3	6.88536e+06	    130640	1.73068e+07	   2121.01	    203129
	     200.3	         1	         2	   3268.17	   31199.6	6.8916e+06	    130503	1.73329e+07	   2122.29	    203553
	     200.7	         1	         2	   3267.25	   31162.7	6.90407e+06	    130462	1.73851e+07	   2125.62	    204403
	     201.5	         1	         3	   3265.41	   31110.5	6.92895e+06	    130535	1.74895e+07	   2132.11	    206109
	     203.1	         1	         3	   3261.71	   31011.3	6.97857e+06	    130750	1.76987e+07	   2145.48	    209542
	     206.3	         2	         4	   3254.36	   30741.8	7.07695e+06	    130782	1.81172e+07	   2167.66	    216478
	     212.7	         2	         6	   3239.64	     30319	7.27099e+06	    131189	1.89568e+07	   2211.92	    230635
	     225.5	         3	        10	   3210.36	     29555	7.64929e+06	    131760	2.06434e+07	    2288.4	    259926
	   234.033	         2	         9	   3191.13	   29012.8	7.89687e+06	    131901	2.17689e+07	   2351.12	    279989
	   249.033	         3	        18	   3157.56	   28194.2	8.31978e+06	    132380	2.37546e+07	   2464.44	    316956
	   259.033	         2	         9	    3135.5	   27593.8	8.59572e+06	    132202	2.50766e+07	   2532.73	    342283
	   274.033	         3	         9	   3102.62	   26869.6	8.99876e+06	    132477	2.70638e+07	   2607.97	    381403
	   284.033	         3	         7	   3080.95	     26362	9.26238e+06	    132369	2.83875e+07	   2649.39	    407896
	     290.7	         2	         6	   3066.61	   26038.5	9.43597e+06	    132358	2.92699e+07	   2674.34	    425725
	       300	         2	         7	    3046.7	   25615.4	9.6742e+06	    132531	3.05024e+07	   2706.53	    450896
	     300.1	         3	         2	   3046.65	    2487.2	9.67444e+06	   11209.3	3.05035e+07	   324.822	    450929
	     300.2	         2	         2	   3046.59	   2487.23	9.67469e+06	   11028.7	3.05046e+07	   337.869	    450962
	     300.4	         2	         2	   3046.48	   2486.85	9.67519e+06	   10688.3	3.05068e+07	   344.718	    451031
	     300.8	         2	         2	   3046.27	   2486.91	9.67618e+06	   10257.6	3.05109e+07	   355.491	    451174
	     301.6	         2	         2	   3045.85	   2486.58	9.67817e+06	   9788.06	3.05187e+07	   368.615	    451468
	     303.2	         3	         2	   3045.06	      2486	9.68215e+06	    9351.1	3.05337e+07	   409.463	    452124
	   304.267	         2	         2	   3044.55	   2485.64	9.6848e+06	    9164.1	3.05435e+07	   430.091	    452582
	       305	         1	         2	   3044.21	   2483.38	9.68662e+06	   9081.55	3.05501e+07	   438.749	    452904
	     305.1	         1	         2	   3044.16	   2484.84	9.68687e+06	   9080.06	3.0551e+07	   443.763	    452948
	     305.3	         1	         2	   3044.07	   2483.77	9.68737e+06	   9055.98	3.05528e+07	   446.647	    453038
	     305.7	         1	         2	   3043.88	    2482.6	9.68836e+06	   9019.06	3.05564e+07	   451.328	    453218
	     306.5	         1	         2	   3043.52	   2480.73	9.69035e+06	   8951.59	3.05636e+07	   459.367	    453586
	     308.1	         2	         2	   3042.81	   2484.19	9.69432e+06	   8817.26	3.05777e+07	   451.198	    454308
	       310	         2	         2	      3042	   2483.66	9.69904e+06	    8650.5	3.05941e+07	   466.859	    455195
	     310.1	         1	         2	   3041.96	   2483.71	9.69929e+06	   8650.79	3.0595e+07	   469.598	    455242
	     310.3	         1	         2	   3041.88	   2482.75	9.69979e+06	   8630.61	3.05967e+07	   470.917	    455336
	     310.7	         1	         2	   3041.71	   2482.07	9.70078e+06	    8595.3	3.06002e+07	    473.13	    455525
	     311.5	         1	         2	   3041.37	   2480.85	9.70276e+06	   8532.53	3.0607e+07	   476.902	    455907
	     313.1	         2	         3	   3040.73	   2482.97	9.70674e+06	   8414.66	3.06205e+07	   485.543	    456684
	       315	         2	         3	   3039.98	   2482.57	9.71145e+06	   8263.52	3.06362e+07	    493.99	    457622
	     315.1	         1	         2	   3039.94	   2482.43	9.7117e+06	   8263.79	3.0637e+07	   494.792	    457672
	     315.3	         1	         2	   3039.86	   2481.87	9.7122e+06	   8244.49	3.06386e+07	   495.747	    457771
	     315.7	         1	         2	   3039.71	   2481.39	9.71319e+06	   8209.56	3.06419e+07	   497.528	    457970
	     316.5	         1	         2	    3039.4	    2480.3	9.71517e+06	   8140.21	3.06484e+07	   500.602	    458370
	     318.1	         2	         3	   3038.81	   2481.96	9.71915e+06	   8001.47	3.06612e+07	   506.227	    459180
	       320	         2	         2	   3038.11	   2481.69	9.72386e+06	   7828.83	3.06761e+07	     512.4	    460154
	     320.1	         1	         2	   3038.08	   2481.57	9.72411e+06	   7828.68	3.06769e+07	   513.476	    460205
	     320.3	         1	         2	   3038.01	   2481.08	9.7246e+06	   7807.39	3.06785e+07	   514.124	    460308
	     320.7	         1	         2	   3037.86	   2480.72	9.7256e+06	   7768.33	3.06816e+07	   515.272	    460514
	     321.5	         1	         2	   3037.58	   2479.96	9.72758e+06	    7688.1	3.06877e+07	     517.3	    460928
	     323.1	         1	         2	   3037.02	   2480.09	9.73155e+06	   7520.54	3.06997e+07	   521.568	    461762
	     326.3	         2	         3	   3035.94	   2480.98	9.73949e+06	   7184.89	3.07227e+07	   528.454	    463453
	     332.7	         4	         3	   3033.91	   2480.58	9.75536e+06	    6633.7	3.07652e+07	   535.584	    466881
	   336.967	         3	         2	   3032.63	   2480.31	9.76595e+06	   6330.24	3.07922e+07	   538.942	    469181
	   339.811	         4	         2	   3031.81	   2479.82	 9.773e+06	   6153.04	3.08097e+07	   541.554	    470721
	   341.707	         2	         2	   3031.28	   2479.63	9.7777e+06	   6042.36	3.08212e+07	   543.551	    471752
	     345.5	         3	         2	   3030.25	   2479.37	9.78711e+06	    5821.9	3.08432e+07	   546.473	    473824
	   348.028	         3	         2	   3029.58	   2479.52	9.79337e+06	   5699.07	3.08577e+07	   547.869	    475210
	   349.714	         2	         3	   3029.14	   2479.11	9.79755e+06	   5625.12	3.08671e+07	   548.555	    476134
	   353.085	         3	         2	   3028.29	   2478.51	9.80591e+06	   5487.21	3.08856e+07	   549.975	    477988
	   355.333	         3	         2	   3027.74	   2478.39	9.81148e+06	   5405.05	3.08978e+07	   550.794	    479226
	   356.831	         2	         3	   3027.38	   2478.03	9.81519e+06	   5350.47	3.09058e+07	   551.338	    480052
	   359.828	         3	         2	   3026.67	   2477.55	9.82262e+06	    5247.8	3.09215e+07	   552.201	    481707
	       360	         1	         2	   3026.63	   2478.67	9.82304e+06	   5246.44	3.09224e+07	   551.943	    481802
	     360.1	         3	         2	   3026.31	   30425.8	9.82609e+06	   61451.5	3.09286e+07	    4909.2	    482293
	     360.2	         1	         2	   3026.15	   30954.9	9.82918e+06	     65090	3.09351e+07	   4938.59	    482787
	     360.4	         1	         2	   3025.87	   31119.3	9.83541e+06	   69730.6	3.0949e+07	   4858.19	    483759
	     360.5	         1	         2	   3025.73	   31201.4	9.83853e+06	   71796.8	3.09562e+07	   4830.56	    484242
	     360.6	         1	         2	   3025.59	   31248.4	9.84165e+06	   73653.4	3.09636e+07	   4788.89	    484721
	     360.8	         1	         2	   3025.31	   31221.2	9.84789e+06	   76532.6	3.09789e+07	   4679.17	    485656
	       361	         1	         2	   3025.02	   31058.8	9.85411e+06	   78377.2	3.09946e+07	   4555.41	    486568
	     361.1	         1	         2	   3024.88	   30970.9	9.8572e+06	   79090.3	3.10025e+07	   4503.33	    487018
	     361.3	         1	         2	    3024.6	   30807.1	9.86337e+06	   79981.7	3.10185e+07	    4394.3	    487897
	     361.7	         2	         2	   3024.03	   30562.5	9.87559e+06	   80696.7	3.10507e+07	   4216.87	    489583
	     362.5	         2	         2	   3022.89	   30220.9	9.89977e+06	   81489.2	3.11159e+07	   3951.36	    492745
	       363	         1	         2	   3022.18	   30170.7	9.91485e+06	     82126	3.1157e+07	   3815.03	    494652
	     363.1	         1	         2	   3022.04	   30115.6	9.91786e+06	   82087.7	3.11652e+07	   3787.06	    495031
	     363.3	         1	         2	   3021.76	   30104.9	9.92388e+06	   82256.7	3.11817e+07	   3734.29	    495778
	     363.7	         2	         2	   3021.19	   30064.4	9.93591e+06	   82670.2	3.12147e+07	   3644.44	    497235
	     364.5	         2	         2	   3020.06	   30002.2	9.95991e+06	   83405.2	3.12814e+07	    3504.7	    500039
	       366	         2	         3	   3017.92	     29879	1.00047e+07	   84978.9	3.14089e+07	   3310.94	    505006
	     366.1	         1	         2	   3017.78	     29861	1.00077e+07	   85054.2	3.14174e+07	   3296.82	    505335
	     366.3	         1	         2	    3017.5	   29834.7	1.00137e+07	   85227.5	3.14345e+07	   3271.43	    505990
	     366.7	         1	         2	   3016.92	   29784.1	1.00256e+07	   85647.5	3.14687e+07	   3224.36	    507279
	     367.5	         2	         2	   3015.77	   29671.5	1.00493e+07	   86557.3	3.1538e+07	   3176.34	    509820
	     369.1	         2	         3	   3013.42	   29455.3	1.00965e+07	   88647.7	3.16798e+07	   3093.56	    514770
	       370	         2	         2	   3012.09	   29352.5	1.01229e+07	   89856.2	3.17607e+07	   2983.05	    517455
	     370.1	         1	         2	   3011.94	   29350.8	1.01258e+07	   90014.4	3.17697e+07	   2970.48	    517752
	     370.3	         1	         2	   3011.65	   29329.1	1.01317e+07	   90293.1	3.17877e+07	   2945.43	    518341
	     370.7	         1	         2	   3011.05	   29286.3	1.01434e+07	   90843.2	3.18241e+07	   2899.96	    519501
	     371.5	         1	         2	   3009.85	   29196.9	1.01668e+07	   91880.7	3.18976e+07	   2834.98	    521769
	     373.1	         3	         3	   3007.41	   29003.4	1.02132e+07	   93851.1	3.20477e+07	   2781.43	    526219
	   374.167	         2	         2	   3005.76	   28896.3	1.0244e+07	   95272.3	3.21494e+07	   2766.32	    529170
	     376.3	         2	         4	    3002.4	   28681.9	1.03052e+07	   97881.1	3.23582e+07	   2761.28	    535061
	   380.567	         5	         2	   2995.37	   28264.8	1.04258e+07	    102965	3.27975e+07	   2937.16	    547593
	   383.411	         2	         5	   2990.57	   28000.5	1.05054e+07	    106583	3.31007e+07	   2837.54	    555664
	     389.1	         4	         4	   2980.39	     27495	1.06618e+07	    113977	3.37491e+07	   2956.89	    572485
	   392.893	         3	         5	   2973.41	   27146.5	1.07648e+07	    118202	3.41974e+07	   2930.38	    583599
	   395.421	         2	         4	   2968.69	   26866.7	1.08327e+07	    120312	3.45016e+07	    2924.5	    590993
	   400.478	         3	         5	   2959.03	   26389.1	1.09662e+07	    123904	3.51281e+07	   2950.19	    605912
	   403.849	         2	         5	   2952.53	   26021.5	1.10539e+07	    125541	3.55513e+07	   2965.87	    615910
	   410.591	         3	         6	   2939.36	   25334.7	1.12247e+07	    127708	3.64124e+07	    2986.8	    636048
	   415.086	         2	         6	   2930.52	   24918.1	1.13367e+07	    129100	3.69927e+07	   2996.23	    649516
	       420	         3	         6	   2920.77	   24505.6	1.14571e+07	    130423	3.76336e+07	   3011.93	    664316
	     420.1	         1	         2	   2920.58	   24502.4	1.14596e+07	    130472	3.76466e+07	   3013.42	    664617
	     420.3	         1	         2	   2920.18	   24487.1	1.14645e+07	    130536	3.76727e+07	   3014.48	    665220
	     420.7	         1	         3	   2919.39	   24456.8	1.14742e+07	    130676	3.7725e+07	   3016.33	    666427
	     421.5	         1	         4	    2917.8	   24399.8	1.14938e+07	    130908	3.78297e+07	   3020.04	    668843
	     423.1	         1	         4	   2914.61	   24285.9	1.15326e+07	    131367	3.80399e+07	   3028.18	    673688
	     426.3	         2	         5	   2908.21	   23998.7	1.16094e+07	    131865	3.84619e+07	   3031.24	    683388
	     432.7	         2	         6	   2895.33	     23526	 1.176e+07	    132860	3.93122e+07	   3050.22	    702909
	     445.5	         3	         9	    2869.4	   22710.9	1.20507e+07	    133978	4.10271e+07	   3097.61	    742559
	   454.033	         4	         7	   2852.35	   22038.4	1.22387e+07	    132690	4.21594e+07	   2966.26	    767871
	   459.722	         2	         5	   2841.07	     21642	1.23619e+07	    132021	4.29104e+07	   2922.52	    784497
	     471.1	         3	         4	   2818.89	   20809.7	1.25986e+07	    129559	4.43845e+07	   2876.69	    817227
	   478.685	         2	         4	   2804.37	   20218.4	1.2752e+07	    127428	4.53511e+07	   2847.22	    838824
	       480	         1	         3	   2801.86	   20124.6	1.27785e+07	    127102	4.55182e+07	   2838.55	    842556
	     480.1	         1	         2	   2801.67	   20100.3	1.27805e+07	    126980	4.55309e+07	   2835.37	    842839
	     480.3	         1	         2	   2801.29	   20082.9	1.27845e+07	    126910	4.55563e+07	   2835.19	    843406
	     480.7	         1	         2	   2800.53	   20054.1	1.27925e+07	    126804	4.5607e+07	   2834.83	    844540
	     481.5	         1	         2	   2799.01	   19999.1	1.28085e+07	    126617	4.57083e+07	   2833.45	    846807
	     483.1	         1	         3	   2795.97	   19888.9	1.28403e+07	    126528	4.59107e+07	   2850.83	    851368
	     486.3	         2	         3	   2789.93	   19667.8	1.29033e+07	    125890	4.63136e+07	   2874.12	    860565
	     492.7	         2	         3	   2777.97	   19271.1	1.30266e+07	    124457	4.71101e+07	   2894.17	    879088
	     505.5	         2	         4	   2754.63	   18575.2	1.32644e+07	    121457	4.86648e+07	   2893.94	    916131
	     520.5	         3	         5	   2728.04	   17851.6	1.35321e+07	    118128	5.04367e+07	   2897.59	    959594
	     530.5	         2	         4	   2710.69	   17421.6	1.37063e+07	    116000	5.15967e+07	   2883.16	    988426
	       540	         2	         4	   2694.68	   16869.5	1.38666e+07	    112552	5.26659e+07	   2864.02	1.01563e+06
	     540.1	         1	         2	   2694.51	     16832	1.38683e+07	    112288	5.26772e+07	   2859.98	1.01592e+06
	     540.3	         1	         2	   2694.18	   16807.6	1.38717e+07	    112110	5.26996e+07	   2860.05	1.01649e+06
	     540.7	         1	         2	   2693.51	   16783.1	1.38784e+07	    111941	5.27444e+07	   2859.93	1.01764e+06
	     541.5	         1	         2	   2692.18	   16744.4	1.38918e+07	    111701	5.28337e+07	   2858.92	1.01992e+06
	     543.1	         1	         3	   2689.51	   16672.8	1.39184e+07	    111265	5.30117e+07	    2856.3	1.02449e+06
	     546.3	         1	         3	   2684.23	   16533.7	1.39713e+07	    110426	5.33651e+07	      2850	1.03361e+06
	     552.7	         2	         3	   2673.81	   16256.3	1.40754e+07	    108698	5.40608e+07	   2834.84	1.05176e+06
	     565.5	         3	         3	   2653.54	   15770.8	1.42773e+07	    105655	5.54132e+07	   2804.54	1.08765e+06
	   574.033	         2	         3	   2640.29	   15459.7	1.44092e+07	    103728	5.62983e+07	   2784.37	1.11141e+06
	   589.033	         2	         3	   2617.69	     14969	1.46337e+07	    100603	5.78073e+07	   2751.78	1.15269e+06
	       600	         2	         3	   2601.56	   14635.1	1.47942e+07	   98510.1	5.88877e+07	   2732.25	1.18265e+06
	     600.1	         1	         2	   2601.42	   14630.9	1.47957e+07	   98480.5	5.88975e+07	   2726.56	1.18293e+06
	     600.3	         1	         2	   2601.12	     14625	1.47986e+07	   98440.8	5.89172e+07	   2726.79	1.18347e+06
	     600.7	         1	         2	   2600.54	   14613.1	1.48044e+07	   98368.5	5.89565e+07	   2727.05	1.18456e+06
	     601.5	         1	         2	   2599.37	   14589.2	1.48161e+07	   98229.1	5.90351e+07	   2726.63	1.18674e+06
	     603.1	         1	         2	   2597.04	     14542	1.48394e+07	   97954.9	5.91919e+07	   2725.03	1.19111e+06
	     606.3	         1	         3	   2592.39	     14452	1.48856e+07	   97406.8	5.95036e+07	   2721.25	1.19981e+06
	     612.7	         2	         4	   2583.23	   14261.8	1.49769e+07	     96180	6.01191e+07	   2711.43	1.21717e+06
	     625.5	         2	         2	   2565.32	   13893.7	1.51547e+07	   93872.2	6.13207e+07	   2703.81	1.25178e+06
	     640.5	         2	         3	   2544.93	   13515.3	1.53575e+07	   91392.6	6.26916e+07	   2689.04	1.29211e+06
	     655.5	         4	         3	   2525.23	   13092.9	1.55539e+07	   88435.7	6.40181e+07	   2665.61	1.33209e+06
	       660	         2	         3	   2519.39	   12973.9	1.56122e+07	     87612	6.44124e+07	   2656.36	1.34405e+06
	     660.1	         1	         2	   2519.26	   12966.4	1.56135e+07	   87560.6	6.44211e+07	   2651.17	1.34431e+06
	     660.3	         1	         2	      2519	   12961.1	1.56161e+07	   87519.6	6.44386e+07	   2651.32	1.34484e+06
	     660.7	         1	         2	   2518.48	   12951.9	1.56213e+07	     87454	6.44736e+07	   2651.69	1.3459e+06
	     661.5	         1	         2	   2517.45	   12933.5	1.56317e+07	   87330.4	6.45435e+07	   2651.71	1.34803e+06
	     663.1	         1	         2	   2515.39	   12897.1	1.56523e+07	   87089.8	6.46828e+07	   2651.04	1.35227e+06
	     666.3	         1	         3	   2511.29	     12826	1.56933e+07	   86613.4	 6.496e+07	   2649.04	1.36074e+06
	     672.7	         2	         4	   2503.19	   12677.5	1.57745e+07	     85638	6.55081e+07	   2645.86	1.37768e+06
	     685.5	         2	         2	   2487.36	   12396.9	1.59332e+07	   83847.3	6.65813e+07	   2647.81	1.41157e+06
	     700.5	         2	         4	   2469.32	   12073.7	1.61143e+07	   81706.2	6.78069e+07	   2649.67	1.45131e+06
	     715.5	         3	         3	   2451.78	   11778.7	1.62909e+07	   79625.1	6.90013e+07	   2649.91	1.49106e+06
	       720	         2	         2	   2446.56	   11689.9	1.63435e+07	   79021.1	6.93569e+07	   2644.44	1.50296e+06
	     720.1	         1	         2	   2446.45	   11684.7	1.63447e+07	   78983.5	6.93648e+07	    2636.1	1.50323e+06
	     720.3	         1	         2	   2446.22	   11681.4	1.63471e+07	     78953	6.93806e+07	   2636.77	1.50375e+06
	     720.7	         1	         2	   2445.75	   11674.4	1.63517e+07	   78898.6	6.94121e+07	   2638.08	1.50481e+06
	     721.5	         1	         2	   2444.83	   11659.9	1.63611e+07	   78793.9	6.94751e+07	   2639.49	1.50692e+06
	     723.1	         1	         2	   2442.99	   11631.1	1.63797e+07	     78588	6.96009e+07	   2640.98	1.51115e+06
	     726.3	         2	         1	   2439.33	   11574.1	1.64167e+07	   78157.6	6.9851e+07	   2642.17	1.5196e+06
	     732.7	         2	         3	   2432.09	     11465	1.64901e+07	   77331.5	7.03459e+07	   2642.18	1.53651e+06
	     745.5	         2	         4	   2417.89	   11262.8	1.66342e+07	   75763.5	7.13157e+07	    2639.3	1.57029e+06
	     760.5	         2	         3	   2401.66	   11034.5	1.67998e+07	   73997.9	7.24257e+07	   2634.61	1.60981e+06
	     775.5	         2	         3	   2385.83	   10813.3	1.6962e+07	   72298.1	7.35101e+07	   2632.36	1.6493e+06
	     790.5	         2	         3	   2370.39	   10604.4	1.7121e+07	     70658	 7.457e+07	   2632.73	1.68879e+06
	     805.5	         2	         3	   2355.32	   10406.3	1.72771e+07	     69093	7.56064e+07	   2635.72	1.72833e+06
	     820.5	         2	         3	    2340.6	   10231.2	1.74306e+07	   67642.8	7.6621e+07	   2634.65	1.76785e+06
	     835.5	         3	         2	   2326.18	   10070.7	1.75816e+07	   66318.8	7.76158e+07	   2636.18	1.80739e+06
	     845.5	         2	         3	   2316.69	   9960.17	1.76812e+07	   65526.9	7.82711e+07	   2646.81	1.83386e+06
