The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	      50.1	        34	       102	   3574.42	   35535.6	1.81025e+06	   54791.4	2.56246e+06	   311.457	   7718.58
	      50.3	        35	       104	   3574.06	   35533.8	1.81736e+06	   54888.7	2.57343e+06	   313.488	   7781.28
	      50.7	        36	       106	   3573.35	   35530.5	1.83157e+06	   55097.8	2.59547e+06	   317.467	   7908.27
	      51.5	        37	       108	   3571.92	   35525.2	1.85999e+06	   55549.3	2.63991e+06	   325.249	   8168.47
	      53.1	        38	       111	   3569.06	   35514.5	1.91682e+06	   56479.9	2.73028e+06	   340.151	   8712.71
	      56.3	        40	       117	   3563.39	   35394.5	2.03008e+06	   58102.2	2.91621e+06	   368.777	   9892.79
	      62.7	        42	       124	   3551.87	   35270.4	2.25581e+06	     61587	3.31037e+06	   426.351	   12621.4
	      72.7	        45	       138	   3533.52	   35114.8	2.60696e+06	   67238.7	3.98275e+06	   523.145	   17852.9
	      82.7	        48	       156	   3515.01	   34958.9	2.95655e+06	   73165.1	4.7144e+06	   625.785	   24110.7
	      92.7	        51	       175	   3496.14	   34818.4	3.30473e+06	   79362.2	5.50802e+06	   749.016	   31600.9
	       100	        54	       195	   3482.22	   34720.9	3.55819e+06	   83932.6	6.12073e+06	   847.589	   37788.3
	     100.1	        55	       197	   3482.03	   34723.1	3.56167e+06	     84003	6.12913e+06	   849.044	   37873.2
	     100.3	        56	       199	   3481.66	   34724.2	3.56861e+06	   84141.6	6.14596e+06	   851.848	   38043.6
	     100.7	        57	       201	    3480.9	     34727	3.5825e+06	   84424.1	6.17973e+06	    856.92	   38386.3
	     101.5	        59	       205	    3479.4	   34701.9	3.61026e+06	   84989.5	6.24772e+06	   877.174	   39088.1
	     103.1	        61	       210	   3476.36	   34678.9	3.66575e+06	   86195.4	6.38564e+06	   931.964	   40579.2
	     106.3	        63	       216	   3470.23	     34449	3.77599e+06	   87393.3	6.66529e+06	   1013.42	   43822.2
	       110	        65	       224	   3463.05	   34317.1	3.90296e+06	   89306.7	6.99573e+06	   1091.45	   47860.5
	     110.1	        66	       226	   3462.86	   34323.2	3.90639e+06	   89383.9	7.00467e+06	   1093.75	   47969.9
	     110.3	        67	       228	   3462.47	     34320	3.91326e+06	   89500.8	7.02257e+06	      1098	   48189.5
	     110.7	        68	       230	    3461.7	   34314.4	3.92698e+06	   89737.1	7.05846e+06	    1106.2	     48632
	     111.5	        69	       232	   3460.15	   34306.2	3.95443e+06	   90220.2	7.13064e+06	   1121.66	   49529.3
	     113.1	        70	       235	   3457.01	   34293.8	4.0093e+06	   91221.4	7.27659e+06	   1150.01	   51369.3
	       115	        72	       241	   3453.29	   34192.1	4.07426e+06	   92118.7	7.45162e+06	   1179.32	     53610
	     115.1	        73	       243	   3453.09	   34196.2	4.07768e+06	   92193.6	7.46084e+06	   1181.12	   53728.1
	     115.3	        74	       245	    3452.7	   34195.5	4.08452e+06	   92322.2	7.4793e+06	   1184.43	     53965
	     115.7	        75	       247	   3451.92	   34194.5	4.0982e+06	   92582.9	7.51634e+06	   1190.78	   54441.3
	     116.5	        76	       249	   3450.34	   34193.4	4.12555e+06	   93107.6	7.59082e+06	   1202.72	   55403.5
	     118.1	        78	       255	   3447.17	   34131.3	4.18016e+06	   93933.4	7.74111e+06	   1224.23	   57362.3
	       120	        80	       261	   3443.38	   34096.7	4.24495e+06	   95029.8	7.92167e+06	   1249.46	   59736.3
	     120.1	        81	       263	   3443.19	   34101.4	4.24836e+06	   95106.4	7.93118e+06	      1251	   59861.4
	     120.3	        82	       265	   3442.79	   34101.6	4.25518e+06	   95234.8	7.95023e+06	   1253.72	   60112.1
	     120.7	        83	       267	   3441.99	     34102	4.26882e+06	   95490.8	7.98843e+06	   1259.15	   60615.8
	     121.5	        84	       269	   3440.39	   34104.4	4.2961e+06	   96004.5	8.06523e+06	   1269.91	   61631.7
	     123.1	        86	       275	   3437.17	   34045.6	4.35058e+06	   96813.8	8.22013e+06	   1289.52	   63694.9
	       125	        88	       282	   3433.32	   34015.1	4.4152e+06	   97905.2	8.40615e+06	   1312.87	   66189.4
	     125.1	        89	       284	   3433.12	   34020.2	4.41861e+06	   97982.9	8.41595e+06	   1314.33	   66320.8
	     125.3	        90	       286	   3432.71	   34020.8	4.42541e+06	   98112.2	8.43557e+06	   1316.88	   66584.2
	     125.7	        91	       288	    3431.9	   34022.2	4.43902e+06	   98370.8	8.47492e+06	   1321.92	     67113
	     126.5	        92	       290	   3430.27	   34025.7	4.46624e+06	     98890	8.55403e+06	   1332.17	   68178.7
	     128.1	        94	       297	      3427	   33968.4	4.52059e+06	   99698.4	8.71355e+06	   1350.38	   70339.3
	       130	        96	       304	   3423.09	   33939.5	4.58507e+06	    100799	8.90507e+06	   1371.53	   72945.2
	     130.1	        97	       306	   3422.88	   33944.8	4.58847e+06	    100878	8.91516e+06	   1372.85	   73082.5
	     130.3	        98	       308	   3422.47	   33945.5	4.59526e+06	    101008	8.93536e+06	   1375.14	   73357.5
	     130.7	        99	       310	   3421.65	   33947.4	4.60884e+06	    101267	8.97586e+06	   1379.67	   73909.4
	     131.5	       100	       312	   3419.99	   33951.8	 4.636e+06	    101789	9.0573e+06	   1388.59	   75020.3
	     133.1	       102	       319	   3416.67	   33894.5	4.69023e+06	    102595	9.22145e+06	   1404.35	   77267.2
	     136.3	       104	       329	   3409.93	   33843.5	4.79853e+06	    104463	9.55573e+06	   1436.43	   81863.8
	     142.7	       107	       349	   3396.13	   33758.3	5.01458e+06	    108324	1.0249e+07	   1513.27	   91548.8
	     152.3	       110	       375	   3374.73	   33627.5	5.33741e+06	    114148	1.13448e+07	   1629.46	    107192
	     162.3	       113	       401	   3351.95	   33307.4	5.67048e+06	    119182	1.25366e+07	    1738.6	    124578
	     172.3	       116	       431	   3328.62	   33105.8	6.00154e+06	    124846	1.37851e+07	   1847.84	    143056
	     182.3	       119	       466	   3304.87	   32794.5	6.32948e+06	    129917	1.50843e+07	   1956.49	    162621
	     192.3	       122	       495	    3281.2	   31965.2	6.64913e+06	    131555	1.63998e+07	   2037.23	    182993
	       200	       125	       517	   3263.11	   31294.2	6.8901e+06	    132053	1.74166e+07	   2095.64	    199130
	     200.1	       126	       519	   3262.88	   31242.4	6.89322e+06	    131810	1.74298e+07	   2096.48	    199339
	     200.3	       127	       521	   3262.41	   31233.8	6.89947e+06	    131845	1.74562e+07	    2098.3	    199759
	     200.7	       128	       523	   3261.48	   31213.9	6.91196e+06	    131920	1.75089e+07	   2101.94	    200600
	     201.5	       129	       526	   3259.62	   31168.6	6.93689e+06	    132064	1.76146e+07	   2108.64	    202287
	     203.1	       131	       533	    3255.9	   31032.1	6.98654e+06	    132127	1.7826e+07	   2120.48	    205679
	     206.3	       133	       541	   3248.46	   30806.4	7.08512e+06	    132405	1.82497e+07	    2145.1	    212544
	     212.7	       135	       553	   3233.57	   30380.5	7.27956e+06	    132862	  1.91e+07	    2189.9	    226559
	     222.7	       138	       579	   3210.43	   29788.6	7.57744e+06	    133462	2.04346e+07	   2247.15	    249031
	     232.7	       140	       597	   3187.56	     29147	7.86891e+06	    133667	2.17713e+07	   2316.01	    272191
	     242.7	       143	       630	   3164.86	     28585	8.15476e+06	    134040	2.31117e+07	   2390.52	    296096
	     252.7	       146	       660	   3142.35	   28026.5	8.43503e+06	    134378	2.44555e+07	   2471.43	    320810
	     262.7	       148	       676	   3120.08	   27408.3	8.70911e+06	    134018	2.57957e+07	   2531.09	    346121
	     272.7	       150	       692	   3097.96	   26921.6	8.97833e+06	    134223	2.71379e+07	   2579.42	    371915
	     282.7	       152	       706	   3076.06	   26389.1	9.24222e+06	    133983	2.84777e+07	   2619.97	    398115
	     292.7	       155	       727	    3054.3	   25933.2	9.50155e+06	    134158	2.98193e+07	   2656.17	    424677
	       300	       157	       738	   3038.51	   25596.4	9.68841e+06	    134282	3.07996e+07	   2679.43	    444237
	     300.1	       160	       744	   3038.45	   2491.63	9.68865e+06	     11375	3.08007e+07	   318.778	    444268
	    300.25	       162	       748	   3038.36	   2491.61	9.68903e+06	     11084	3.08024e+07	   333.983	    444318
	    300.55	       164	       753	    3038.2	    2491.5	9.68978e+06	   10642.8	3.08056e+07	   342.764	    444421
	    301.15	       166	       757	   3037.88	   2491.13	9.69127e+06	   10148.4	3.08116e+07	   355.999	    444635
	    302.35	       168	       762	   3037.26	   2490.06	9.69426e+06	   9666.66	3.08232e+07	   381.199	    445092
	    304.75	       171	       769	   3036.09	   2489.96	9.70023e+06	   9255.65	3.08455e+07	   427.965	    446119
	       305	       172	       771	   3035.97	   2488.81	9.70086e+06	   9216.65	3.08478e+07	   430.859	    446227
	     305.1	       173	       773	   3035.92	   2489.04	9.70111e+06	   9202.38	3.08487e+07	   433.932	    446271
	     305.3	       174	       775	   3035.83	   2488.17	9.7016e+06	   9169.85	3.08505e+07	   437.013	    446358
	     305.7	       175	       777	   3035.64	   2486.84	9.7026e+06	   9121.44	3.08542e+07	   442.392	    446535
	     306.5	       176	       779	   3035.26	   2484.84	9.70459e+06	   9052.01	3.08614e+07	   450.445	    446895
	     308.1	       178	       784	   3034.54	    2488.8	9.70857e+06	   8944.65	3.08757e+07	   446.443	    447610
	       310	       180	       789	   3033.71	    2488.4	9.7133e+06	    8754.2	3.08924e+07	   456.642	    448477
	     310.1	       181	       791	   3033.67	    2488.2	9.71354e+06	   8748.95	3.08932e+07	   459.321	    448523
	     310.3	       182	       793	   3033.58	   2487.43	9.71404e+06	   8727.77	3.0895e+07	   460.538	    448615
	     310.7	       183	       795	   3033.41	   2486.67	9.71504e+06	    8688.4	3.08984e+07	   462.589	    448800
	     311.5	       184	       797	   3033.07	   2485.12	9.71702e+06	   8619.13	3.09053e+07	   466.077	    449173
	     313.1	       186	       802	   3032.41	   2487.82	9.72101e+06	   8505.38	3.0919e+07	   473.919	    449931
	       315	       188	       808	   3031.64	    2487.5	9.72573e+06	   8368.71	3.09349e+07	   481.551	    450846
	     315.1	       189	       810	    3031.6	   2487.28	9.72598e+06	   8365.54	3.09357e+07	   482.123	    450895
	     315.3	       190	       812	   3031.52	   2486.83	9.72648e+06	    8348.4	3.09374e+07	   482.893	    450991
	     315.7	       191	       814	   3031.36	   2486.35	9.72747e+06	   8315.57	3.09407e+07	   484.513	    451185
	     316.5	       192	       816	   3031.04	   2485.27	9.72946e+06	   8251.38	3.09473e+07	   487.414	    451575
	     318.1	       194	       821	   3030.43	   2487.11	9.73344e+06	   8131.71	3.09603e+07	   492.186	    452362
	       320	       196	       825	   3029.71	   2486.96	9.73817e+06	   7979.32	3.09755e+07	   497.725	    453308
	     320.1	       197	       827	   3029.67	   2486.79	9.73841e+06	   7975.62	3.09763e+07	   498.382	    453358
	     320.3	       198	       829	    3029.6	   2486.56	9.73891e+06	   7958.46	3.09778e+07	   499.434	    453458
	     320.7	       199	       831	   3029.45	   2486.08	9.73991e+06	   7926.08	3.0981e+07	   500.446	    453658
	     321.5	       200	       833	   3029.15	   2485.23	9.74189e+06	   7860.85	3.09873e+07	   502.195	    454060
	     323.1	       202	       838	   3028.58	   2486.78	9.74587e+06	   7725.74	3.09997e+07	    506.33	    454870
	     326.3	       204	       844	   3027.45	   2486.71	9.75383e+06	   7425.84	3.10234e+07	   511.937	    456508
	     332.7	       207	       853	   3025.33	   2486.77	9.76975e+06	      6878	3.10674e+07	   518.316	    459825
	     342.3	       213	       871	   3022.42	   2486.95	9.79362e+06	   6257.17	3.11275e+07	   523.259	    464849
	     352.3	       216	       881	   3019.69	   2487.01	9.81849e+06	   5779.82	3.11853e+07	   527.509	    470124
	       360	       218	       887	   3017.72	   2486.62	9.83764e+06	   5508.17	3.12277e+07	    529.35	    474200
	     360.1	       221	       893	   3017.42	   31768.6	9.84081e+06	   67091.4	3.12344e+07	    5074.7	    474707
	     360.2	       222	       895	   3017.25	   31816.5	 9.844e+06	   69987.4	3.12414e+07	   5014.73	    475209
	     360.4	       224	       899	   3016.96	   31577.1	9.85031e+06	     74030	3.12562e+07	   4863.72	    476181
	     360.5	       225	       901	   3016.81	   31538.5	9.85347e+06	   76017.4	3.12638e+07	   4792.02	    476661
	     360.6	       226	       903	   3016.67	   31450.8	9.85661e+06	   77570.4	3.12716e+07	   4722.28	    477133
	     360.8	       228	       907	   3016.38	   31264.1	9.86286e+06	   79859.4	3.12876e+07	   4577.52	    478048
	       361	       229	       909	   3016.09	     31076	9.86908e+06	   81422.7	3.13039e+07	   4444.56	    478937
	     361.1	       230	       911	   3015.94	   30919.6	9.87217e+06	   81856.6	3.1312e+07	   4384.55	    479376
	     361.3	       231	       913	   3015.65	   30786.1	9.87833e+06	   82815.7	3.13286e+07	   4270.33	    480230
	     361.7	       233	       917	   3015.07	   30483.3	9.89052e+06	   83205.2	3.13619e+07	   4081.66	    481862
	     362.5	       235	       921	    3013.9	   30305.4	9.91477e+06	   84101.2	3.14292e+07	   3792.81	    484897
	       363	       237	       925	   3013.18	   30222.9	9.92988e+06	   84533.8	3.14714e+07	    3651.4	    486722
	     363.1	       238	       927	   3013.03	     30218	9.9329e+06	     84681	3.14799e+07	   3625.25	    487085
	     363.3	       239	       929	   3012.74	   30201.6	9.93894e+06	   84899.4	3.14969e+07	   3577.33	    487800
	     363.7	       240	       931	   3012.16	   30172.7	9.95101e+06	   85220.5	3.1531e+07	   3494.34	    489198
	     364.5	       241	       933	      3011	   30112.4	9.9751e+06	   85700.8	3.15995e+07	   3369.41	    491894
	       366	       244	       941	   3008.81	   29920.5	 1.002e+07	   87120.1	3.17302e+07	   3197.14	    496689
	     366.1	       245	       943	   3008.66	   29872.3	1.0023e+07	   87049.1	3.17389e+07	   3186.33	    497008
	     366.3	       246	       945	   3008.37	   29852.2	1.00289e+07	   87256.2	3.17564e+07	   3165.95	    497641
	     366.7	       247	       947	   3007.78	     29813	1.00409e+07	   87745.2	3.17915e+07	   3129.89	    498893
	     367.5	       249	       951	    3006.6	   29697.5	1.00646e+07	   88851.1	3.18625e+07	   3067.42	    501347
	     369.1	       251	       957	    3004.2	   29503.2	1.01118e+07	   91091.2	3.20083e+07	   3018.19	    506176
	       370	       253	       961	   3002.83	   29399.2	1.01383e+07	   92314.2	3.20914e+07	   2952.37	    508833
	     370.1	       254	       963	   3002.68	     29394	1.01412e+07	   92467.1	3.21006e+07	   2944.68	    509128
	     370.3	       255	       965	   3002.37	   29373.2	1.01471e+07	   92745.1	3.21192e+07	   2929.54	    509714
	     370.7	       256	       967	   3001.76	     29333	1.01588e+07	   93287.1	3.21565e+07	   2894.79	    510872
	     371.5	       258	       971	   3000.53	   29221.6	1.01822e+07	     94250	3.22319e+07	   2843.19	    513146
	     373.1	       261	       979	   2998.02	   29046.8	1.02287e+07	   96368.9	3.23861e+07	   2774.98	    517586
	     375.5	       263	       986	   2994.17	   28788.1	1.02978e+07	   99477.4	3.26248e+07	   2738.67	    524159
	     380.3	       266	      1003	   2986.06	   28295.7	1.04336e+07	    105554	3.31315e+07	   2934.68	    538245
	     387.5	       270	      1031	   2973.03	   27623.2	1.06325e+07	    114872	3.39586e+07	    2919.4	    559265
	     397.5	       273	      1049	   2953.88	   26596.2	1.08984e+07	    123314	3.51917e+07	   2897.96	    588245
	     407.5	       276	      1072	      2934	   25772.3	1.11562e+07	    129685	3.64886e+07	   2923.44	    617479
	     417.5	       279	      1094	   2914.01	   24656.3	1.14027e+07	    130964	3.77982e+07	   2953.17	    647011
	       420	       281	      1104	      2909	   24445.6	1.14638e+07	    131719	3.81275e+07	   2960.38	    654412
	     420.1	       282	      1106	    2908.8	   24443.1	1.14663e+07	    131780	3.81407e+07	   2962.38	    654708
	     420.3	       283	      1108	   2908.39	   24428.2	1.14712e+07	    131852	3.8167e+07	   2963.28	    655301
	     420.7	       284	      1111	   2907.59	   24399.2	1.14809e+07	    131992	3.82198e+07	   2964.98	    656487
	     421.5	       285	      1115	   2905.98	   24341.2	1.15004e+07	    132261	3.83257e+07	   2968.24	    658861
	     423.1	       287	      1124	   2902.76	   24193.2	1.15391e+07	    132605	3.85378e+07	   2969.22	    663612
	     426.3	       289	      1134	   2896.28	     23940	1.16157e+07	    133343	3.89645e+07	    2979.1	    673145
	     432.7	       291	      1146	   2883.24	   23467.2	1.17659e+07	    134376	3.98245e+07	   2999.03	    692339
	     442.7	       294	      1169	   2862.75	   22815.4	1.19941e+07	    135529	4.11798e+07	   3036.91	    722708
	     452.7	       297	      1188	   2842.45	   22074.6	1.22148e+07	    134707	4.25269e+07	   2942.44	    752132
	     462.7	       299	      1201	   2822.33	   21416.3	1.2429e+07	    133797	4.38649e+07	   2890.89	    781041
	     472.7	       301	      1209	   2802.66	   20593.2	1.26349e+07	    130855	4.51734e+07	   2850.62	    809547
	       480	       303	      1217	   2788.55	   20001.9	1.27809e+07	    128566	4.61119e+07	   2823.16	    830156
	     480.1	       304	      1219	   2788.35	   19996.1	1.27829e+07	    128548	4.61248e+07	   2819.76	    830438
	     480.3	       305	      1221	   2787.97	   19983.7	1.27869e+07	    128500	4.61505e+07	   2819.69	    831002
	     480.7	       306	      1223	    2787.2	   19957.9	1.27949e+07	    128406	4.62019e+07	   2818.84	    832130
	     481.5	       307	      1225	   2785.66	   19905.3	1.28108e+07	    128229	4.63044e+07	   2816.43	    834383
	     483.1	       308	      1228	   2782.59	     19803	1.28425e+07	    127872	4.6509e+07	   2811.35	    838881
	     486.3	       310	      1234	   2776.48	   19586.1	1.29052e+07	    127296	4.69164e+07	   2828.49	    847932
	     492.7	       312	      1242	   2764.38	   19184.4	1.3028e+07	    126004	4.77228e+07	   2856.58	    866215
	     502.7	       314	      1251	   2745.82	   18633.7	1.32143e+07	    123684	4.89596e+07	   2860.92	    894824
	     512.7	       316	      1259	   2727.63	   18113.4	1.33954e+07	    121277	5.01724e+07	   2857.47	    923398
	     522.7	       318	      1267	   2709.81	   17651.3	1.35719e+07	    119051	5.13629e+07	    2853.6	    951934
	     532.7	       320	      1274	   2692.49	   17074.1	1.37427e+07	    115561	5.25185e+07	   2845.07	    980385
	       540	       322	      1281	   2680.09	   16721.2	1.38648e+07	    113417	5.33465e+07	   2832.36	1.00106e+06
	     540.1	       323	      1283	   2679.92	   16716.9	1.38664e+07	    113390	5.33578e+07	   2831.02	1.00134e+06
	     540.3	       324	      1285	   2679.58	   16707.6	1.38698e+07	    113333	5.33805e+07	   2830.91	1.00191e+06
	     540.7	       325	      1287	    2678.9	   16688.8	1.38764e+07	    113220	5.34258e+07	   2830.43	1.00304e+06
	     541.5	       326	      1289	   2677.55	   16651.6	1.38898e+07	    112999	5.35162e+07	   2829.11	1.00531e+06
	     543.1	       327	      1292	   2674.86	   16579.8	1.39163e+07	    112561	5.36963e+07	   2826.18	1.00983e+06
	     546.3	       328	      1295	    2669.5	   16439.5	1.39689e+07	    111710	5.40537e+07	   2819.54	1.01885e+06
	     552.7	       330	      1301	   2658.96	   16162.4	1.40723e+07	    109961	5.47575e+07	   2804.22	1.0368e+06
	     562.7	       332	      1308	   2642.85	   15774.9	1.42301e+07	    107519	5.58327e+07	   2780.29	1.0646e+06
	     572.7	       334	      1315	   2627.09	   15412.9	1.43842e+07	    105233	5.6885e+07	   2756.97	1.09217e+06
	     582.7	       336	      1322	   2611.66	     15075	1.4535e+07	    103081	5.79158e+07	   2734.14	1.11951e+06
	     592.7	       338	      1329	   2596.56	   14760.9	1.46826e+07	    101053	5.89263e+07	   2711.69	1.14663e+06
	       600	       340	      1336	   2585.71	   14542.4	1.47887e+07	   99661.2	5.96539e+07	   2697.78	1.16632e+06
	     600.1	       341	      1338	   2585.56	   14539.5	1.47902e+07	   99642.1	5.96638e+07	   2696.41	1.16659e+06
	     600.3	       342	      1340	   2585.27	   14533.8	1.47931e+07	   99605.3	5.96838e+07	   2696.33	1.16713e+06
	     600.7	       343	      1342	   2584.67	   14522.1	1.47989e+07	   99533.5	5.97236e+07	   2695.97	1.16821e+06
	     601.5	       344	      1344	   2583.49	   14498.8	1.48105e+07	   99392.7	5.98031e+07	   2694.98	1.17037e+06
	     603.1	       345	      1346	   2581.13	   14453.1	1.48336e+07	   99118.9	5.99617e+07	   2692.93	1.17467e+06
	     606.3	       346	      1349	   2576.43	   14364.7	1.48796e+07	   98565.5	6.02771e+07	   2688.68	1.18328e+06
	     612.7	       348	      1355	   2567.16	   14177.3	1.49703e+07	   97342.5	6.09001e+07	    2678.2	1.20042e+06
	     622.7	       350	      1361	   2552.92	   13893.5	1.51093e+07	   95560.2	6.18557e+07	    2668.3	1.2271e+06
	     632.7	       352	      1367	   2538.96	   13622.6	1.52455e+07	   93817.7	6.27939e+07	   2660.48	1.25371e+06
	     642.7	       354	      1374	   2525.28	   13374.6	1.53792e+07	   92165.9	6.37155e+07	   2650.77	1.28021e+06
	     652.7	       356	      1381	   2511.93	   13069.7	1.55099e+07	     89955	6.46151e+07	   2630.59	1.30652e+06
	       660	       358	      1388	   2502.35	     12894	1.56041e+07	   88718.2	6.52627e+07	   2620.51	1.32565e+06
	     660.1	       359	      1390	   2502.22	   12890.6	1.56053e+07	   88694.1	6.52716e+07	    2618.6	1.32591e+06
	     660.3	       360	      1392	   2501.95	   12886.1	1.56079e+07	   88661.2	6.52893e+07	   2618.62	1.32644e+06
	     660.7	       361	      1394	   2501.43	   12876.9	1.56131e+07	   88596.3	6.53248e+07	    2618.4	1.32748e+06
	     661.5	       362	      1396	   2500.39	   12858.2	1.56234e+07	   88469.7	6.53955e+07	    2617.6	1.32958e+06
	     663.1	       363	      1398	    2498.3	   12821.2	1.56439e+07	   88225.2	6.55367e+07	   2615.81	1.33376e+06
	     666.3	       364	      1401	   2494.16	   12749.9	1.56847e+07	     87742	6.58175e+07	   2612.27	1.34212e+06
	     672.7	       366	      1407	   2485.97	   12603.4	1.57653e+07	   86713.4	6.63724e+07	   2603.92	1.35879e+06
	     682.7	       368	      1414	   2473.41	   12391.7	1.58893e+07	   85235.8	6.72248e+07	   2592.43	1.38471e+06
	     692.7	       370	      1421	   2461.08	   12183.8	1.60111e+07	   83800.3	6.80628e+07	   2583.51	1.41055e+06
	     702.7	       372	      1427	   2448.97	   11983.2	1.61309e+07	   82394.5	6.88867e+07	   2576.14	1.43631e+06
	     712.7	       374	      1435	   2437.08	   11777.1	1.62487e+07	     81001	6.96967e+07	   2576.08	1.46207e+06
	       720	       376	      1441	   2428.52	   11638.8	1.63337e+07	   80005.6	7.02808e+07	    2574.9	1.48086e+06
	     720.1	       377	      1443	    2428.4	   11635.9	1.63348e+07	   79984.9	7.02888e+07	   2572.34	1.48112e+06
	     720.3	       378	      1445	   2428.17	   11632.4	1.63372e+07	     79958	7.03048e+07	   2572.72	1.48164e+06
	     720.7	       379	      1447	    2427.7	   11625.2	1.63418e+07	   79905.4	7.03367e+07	   2573.12	1.48267e+06
	     721.5	       380	      1449	   2426.77	   11610.7	1.63511e+07	   79801.8	7.04006e+07	   2573.46	1.48472e+06
	     723.1	       381	      1451	    2424.9	   11581.7	1.63696e+07	     79625	7.0528e+07	   2573.72	1.48884e+06
	     726.3	       382	      1454	   2421.19	   11527.3	1.64065e+07	     79236	7.07815e+07	   2574.01	1.49708e+06
	     732.7	       384	      1460	   2413.85	   11414.1	1.64796e+07	   78369.7	7.12831e+07	   2572.89	1.51355e+06
	     742.7	       386	      1467	   2402.56	   11254.1	1.65921e+07	   77113.6	7.20542e+07	   2570.26	1.53925e+06
	     752.7	       388	      1474	   2391.46	   11103.2	1.67031e+07	   75903.9	7.28133e+07	   2566.42	1.56491e+06
	     762.7	       390	      1481	   2380.53	   10957.2	1.68127e+07	   74819.4	7.35615e+07	   2569.82	1.59061e+06
	     772.7	       392	      1488	   2369.78	   10811.2	1.69208e+07	   73752.7	7.4299e+07	   2575.36	1.61636e+06
	     782.7	       394	      1496	   2359.19	   10669.9	1.70275e+07	   72690.2	7.50259e+07	   2579.95	1.64216e+06
	     792.7	       396	      1503	   2348.78	   10537.7	1.71329e+07	   71643.4	7.57423e+07	   2582.83	1.66799e+06
	     802.7	       398	      1510	   2338.51	   10413.3	1.7237e+07	   70626.8	7.64486e+07	   2584.94	1.69384e+06
	     812.7	       400	      1516	   2328.41	   10282.6	1.73399e+07	   69605.7	7.71447e+07	   2592.79	1.71977e+06
	     822.7	       402	      1523	   2318.44	   10167.2	1.74415e+07	   68638.3	7.7831e+07	   2596.94	1.74574e+06
	     832.7	       404	      1529	   2308.62	   10060.7	1.75421e+07	   67723.6	7.85083e+07	   2599.22	1.77173e+06
	     842.7	       406	      1535	   2298.93	   9960.38	1.76417e+07	   66846.8	7.91767e+07	   2600.45	1.79774e+06
	     852.7	       409	      1546	   2289.36	   9865.23	1.77404e+07	     66133	7.98381e+07	    2617.5	1.82391e+06
	     862.7	       410	      1549	   2279.99	   9723.66	1.78376e+07	     64928	8.04874e+07	   2617.24	1.85008e+06
	     872.7	       412	      1555	   2270.76	   9613.45	1.79338e+07	   63974.9	8.11271e+07	   2619.66	1.87628e+06
	     882.7	       413	      1558	   2261.66	   9512.97	1.80289e+07	   63143.4	8.17585e+07	   2620.72	1.90249e+06
	     892.7	       414	      1561	   2252.71	   9414.27	1.8123e+07	   62316.3	8.23817e+07	   2624.89	1.92874e+06
	       900	       415	      1564	   2246.25	   9336.08	1.81912e+07	   61687.7	8.2832e+07	   2629.31	1.94793e+06
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WOPR	      WOPR	      WOPR	      WOPR	      WOPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY
	          	          	          	          	          	     INJE1	    PROD10	    PROD11	    PROD12	    PROD13
