The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	      13.1	         1	         2	   4848.76	     20000	    262003	   25399.3	    332734	0.00525941	 0.0531863
	   13.2663	         1	         2	    4849.5	     20000	    265328	   25399.3	    336958	0.00527994	 0.0540643
	   13.5988	         1	         1	   4850.74	   19986.1	    271974	   25342.6	    345385	 0.0049166	 0.0556993
	   14.2639	         1	         2	   4853.28	   20003.3	    285279	     25357	    362250	0.00533294	 0.0592462
	   15.5941	         1	         2	   4858.23	   20025.7	    311917	   25327.1	    395940	0.00539828	  0.066427
	   18.2545	         2	         3	   4869.47	   19998.1	    365120	   25168.1	    462897	0.00552828	 0.0811344
	   23.5753	         2	         3	   4893.25	   19994.5	    471506	   24936.3	    595578	0.00577402	  0.111857
	   33.5753	         2	         3	   4931.69	   19992.1	    671427	   24647.4	    842052	0.00608694	  0.172726
	        42	         2	         3	   4963.91	   20002.7	    839943	   24748.6	1.05055e+06	0.00627234	  0.225569
	      42.1	         1	         1	   4964.27	   20000.8	    841943	   24750.8	1.05303e+06	0.00627388	  0.226196
	      42.3	         1	         1	   4964.95	   20001.7	    845944	   24760.6	1.05798e+06	 0.0062785	  0.227452
	      42.7	         1	         1	    4966.3	   20003.3	    853945	   24779.7	1.06789e+06	0.00628757	  0.229967
	      43.5	         1	         2	   4969.12	   20006.4	    869950	   24815.3	1.08774e+06	0.00630501	  0.235011
	      45.1	         1	         2	   4974.75	   20011.7	    901969	   24876.3	1.12755e+06	0.00633674	   0.24515
	      48.3	         1	         2	   4985.31	   20018.6	    966028	   24965.6	1.20743e+06	0.00638627	  0.265586
	        50	         1	         2	   4990.09	   20008.5	1.00004e+06	   24988.7	1.24992e+06	0.00640633	  0.276476
	      50.1	         1	         1	   4990.43	   20000.5	1.00204e+06	   24980.7	1.25241e+06	0.00640531	  0.277117
	      50.3	         1	         1	   4991.11	     20001	1.00604e+06	   24985.4	1.25741e+06	0.00640796	  0.278399
	      50.7	         1	         1	   4992.44	   20001.9	1.01404e+06	   24994.3	1.26741e+06	0.00641309	  0.280964
	      51.5	         1	         2	   4995.22	   20003.5	1.03005e+06	   25010.4	1.28742e+06	 0.0064226	  0.286102
	      53.1	         1	         2	   5000.63	   20005.9	1.06206e+06	   25035.4	1.32747e+06	0.00643843	  0.296403
	      56.3	         1	         3	   5012.45	   20007.3	1.12608e+06	     25059	1.40766e+06	0.00645741	  0.317067
	      62.7	         2	         2	   5038.15	   20000.2	1.25408e+06	   25025.3	1.56782e+06	0.00644783	  0.358333
	      72.7	         3	         3	   5071.47	   19999.5	1.45408e+06	   24886.9	1.81669e+06	0.00635124	  0.421845
	   79.3667	         2	         3	   5093.13	   20002.5	1.58743e+06	     24779	1.98189e+06	0.00625763	  0.463563
	   89.3667	         2	         3	   5126.78	   20005.9	1.78748e+06	   24681.2	2.2287e+06	0.00607469	   0.52431
	   99.3667	         2	         3	   5159.88	   20006.7	1.98755e+06	   24857.7	2.47728e+06	0.00588354	  0.583145
	   109.367	         2	         3	   5191.74	   20006.7	2.18762e+06	   25042.5	2.7277e+06	0.00568272	  0.639973
	   119.367	         2	         4	   5225.88	   20005.7	2.38768e+06	   25234.1	2.98004e+06	0.00547386	  0.694711
	   129.367	         2	         3	   5260.32	   19999.5	2.58767e+06	   25402.4	3.23407e+06	0.00522181	  0.746929
	   139.367	         2	         3	   5294.27	   20000.1	2.78767e+06	   25419.3	3.48826e+06	0.00488103	   0.79574
	   149.367	         2	         2	   5329.23	   20000.1	2.98767e+06	   25431.8	3.74258e+06	0.00461642	  0.841904
	   159.367	         2	         3	    5364.9	   20000.2	3.18767e+06	     25444	3.99702e+06	0.00436241	  0.885528
	   169.367	         2	         4	   5400.08	   20000.1	3.38768e+06	   25455.9	4.25158e+06	0.00411039	  0.926632
	   179.367	         1	         3	   5433.62	   19994.7	3.58762e+06	   25461.1	4.50619e+06	0.00385144	  0.965146
	   182.625	         1	         2	   5444.39	   19998.3	3.65278e+06	   25469.6	4.58918e+06	0.00377276	  0.977439
	   182.725	         1	         1	   5444.23	   19999.9	3.65478e+06	   25471.8	4.59172e+06	0.00377078	  0.977816
	   182.925	         1	         1	   5444.84	   19999.9	3.65878e+06	   25471.9	4.59682e+06	0.00376608	  0.978569
	   183.325	         1	         1	   5446.03	   19999.8	3.66678e+06	   25472.3	4.60701e+06	0.00375654	  0.980072
	   184.125	         1	         1	   5448.33	   19999.6	3.68278e+06	   25472.9	4.62738e+06	0.00373797	  0.983062
	   185.725	         1	         2	   5453.18	   19999.2	3.71478e+06	   25474.2	4.66814e+06	0.00369878	   0.98898
	   188.925	         1	         2	      5463	   19998.3	3.77878e+06	   25476.9	4.74967e+06	0.00361939	   1.00056
	   195.325	         1	         2	   5483.06	   19996.7	3.90676e+06	   25482.3	4.91276e+06	0.00346012	   1.02271
	   205.325	         1	         3	   5515.28	   19995.3	4.10671e+06	   25491.3	5.16767e+06	0.00323101	   1.05502
	   215.325	         2	         3	   5547.74	   20000.1	4.30671e+06	   25508.6	5.42276e+06	0.00299801	     1.085
	   225.325	         2	         2	   5577.96	   20000.1	4.50671e+06	   25519.7	5.67795e+06	0.00276586	   1.11266
	   235.325	         1	         3	    5606.8	   19995.3	4.70666e+06	   25524.3	5.9332e+06	0.00253617	   1.13802
	   245.325	         1	         2	   5637.74	     19995	4.90661e+06	   25535.3	6.18855e+06	0.00229841	     1.161
	   255.325	         2	         2	   5668.18	     20000	5.10661e+06	     25552	6.44407e+06	 0.0020848	   1.18185
	   265.325	         2	         3	   5698.67	     20000	5.30661e+06	   25562.6	6.69969e+06	 0.0018585	   1.20043
	   275.325	         2	         3	   5727.94	     20000	5.50661e+06	   25549.2	6.95519e+06	 0.0016676	   1.21711
	   285.325	         1	         3	   5757.38	   20000.1	5.70661e+06	   25537.7	7.21056e+06	0.00146181	   1.23173
	   295.325	         1	         3	   5785.69	   20000.1	5.90661e+06	     25528	7.46584e+06	0.00125167	   1.24425
	   305.325	         2	         3	   5814.22	     20000	6.10661e+06	   25519.9	7.72104e+06	0.00103581	    1.2546
	   315.325	         1	         3	   5844.37	   20000.1	6.30662e+06	   25513.4	7.97618e+06	0.00081419	   1.26275
	   325.325	         2	         3	   5872.63	     20000	6.50662e+06	     25508	8.23126e+06	0.00059511	    1.2687
	   335.325	         1	         3	   5901.12	     20000	6.70662e+06	   25503.8	8.48629e+06	0.000380231	    1.2725
	   345.325	         2	         3	   5929.07	     20000	6.90662e+06	   25500.6	8.7413e+06	0.000168508	   1.27418
	   355.325	         1	         3	   5957.43	   19999.8	7.10661e+06	     25498	8.99628e+06	         0	   1.27418
	    365.25	         2	         3	   5984.93	     20000	7.30511e+06	   25496.7	9.24934e+06	         0	   1.27418
	    365.35	         1	         1	   5985.21	     20000	7.30711e+06	   25496.7	9.25188e+06	         0	   1.27418
	    365.55	         1	         1	   5985.75	     20000	7.31111e+06	   25496.7	9.25698e+06	         0	   1.27418
	    365.95	         1	         1	   5986.82	     20000	7.31911e+06	   25496.6	9.26718e+06	         0	   1.27418
	    366.75	         1	         2	   5989.02	     20000	7.33511e+06	   25496.5	9.28758e+06	         0	   1.27418
	    368.35	         1	         1	   5993.36	     20000	7.36711e+06	   25496.3	9.32837e+06	         0	   1.27418
	    371.55	         1	         3	   6002.41	     20000	7.43111e+06	     25496	9.40996e+06	         0	   1.27418
	    377.95	         1	         3	   6021.04	     20000	7.55911e+06	   25495.6	9.57313e+06	         0	   1.27418
	    387.95	         2	         3	   6048.63	     20000	7.75911e+06	   25495.5	9.82809e+06	         0	   1.27418
	    397.95	         1	         3	   6075.34	     20000	7.95911e+06	     25496	1.0083e+07	         0	   1.27418
	    407.95	         1	         3	   6102.21	     20000	8.15911e+06	   25496.9	1.0338e+07	         0	   1.27418
	    417.95	         1	         3	   6127.02	     20000	8.35911e+06	   25498.1	1.0593e+07	         0	   1.27418
	    427.95	         1	         3	   6153.77	     20000	8.55911e+06	   25499.3	1.0848e+07	         0	   1.27418
	    437.95	         1	         3	    6181.7	     20000	8.75911e+06	   25500.2	1.1103e+07	         0	   1.27418
	    447.95	         1	         3	   6205.62	     20000	8.95911e+06	   25500.8	1.1358e+07	         0	   1.27418
	    457.95	         1	         3	    6229.8	     20000	9.15911e+06	   25500.9	1.1613e+07	         0	   1.27418
	    467.95	         1	         3	   6254.48	     20000	9.35911e+06	   25500.5	1.1868e+07	         0	   1.27418
	    477.95	         1	         3	   6280.24	     20000	9.55911e+06	   25499.5	1.2123e+07	         0	   1.27418
	    487.95	         1	         3	   6304.09	     20000	9.75911e+06	     25498	1.2378e+07	         0	   1.27418
	    497.95	         2	         3	   6328.02	     20000	9.95911e+06	   25496.1	1.2633e+07	         0	   1.27418
	    507.95	         1	         3	   6352.58	     20000	1.01591e+07	   25493.7	1.28879e+07	         0	   1.27418
	    517.95	         1	         3	   6375.38	     20000	1.03591e+07	     25491	1.31428e+07	         0	   1.27418
	    527.95	         1	         3	   6398.91	     20000	1.05591e+07	   25488.1	1.33977e+07	         0	   1.27418
	    537.95	         1	         3	    6422.9	     20000	1.07591e+07	   25484.9	1.36525e+07	         0	   1.27418
	    547.95	         1	         3	   6446.96	     20000	1.09591e+07	   25481.5	1.39073e+07	         0	   1.27418
	   550.875	         1	         3	   6453.37	     20000	1.10176e+07	   25480.4	1.39819e+07	         0	   1.27418
	   550.975	         1	         1	   6453.58	     20000	1.10196e+07	   25480.4	1.39844e+07	         0	   1.27418
	   551.175	         1	         1	   6454.03	     20000	1.10236e+07	   25480.3	1.39895e+07	         0	   1.27418
	   551.575	         1	         2	   6454.93	     20000	1.10316e+07	   25480.2	1.39997e+07	         0	   1.27418
	   552.375	         1	         2	   6456.73	     20000	1.10476e+07	   25479.9	1.40201e+07	         0	   1.27418
	   553.975	         1	         2	   6460.32	     20000	1.10796e+07	   25479.4	1.40609e+07	         0	   1.27418
	   557.175	         1	         3	   6467.62	     20000	1.11436e+07	   25478.3	1.41424e+07	         0	   1.27418
	   563.575	         1	         3	   6482.46	     20000	1.12716e+07	     25476	1.43054e+07	         0	   1.27418
	   573.575	         2	         3	   6505.25	     20000	1.14716e+07	   25472.4	1.45602e+07	         0	   1.27418
	   583.575	         2	         3	   6528.47	     20000	1.16716e+07	   25468.9	1.48148e+07	         0	   1.27418
	   593.575	         1	         3	   6552.56	     20000	1.18716e+07	   25465.5	1.50695e+07	         0	   1.27418
	   603.575	         1	         3	   6575.15	     20000	1.20716e+07	   25462.2	1.53241e+07	         0	   1.27418
	   613.575	         1	         3	   6598.48	     20000	1.22716e+07	   25459.3	1.55787e+07	         0	   1.27418
	   623.575	         1	         3	   6618.86	     20000	1.24716e+07	   25456.7	1.58333e+07	         0	   1.27418
	   633.575	         1	         3	   6638.38	     20000	1.26716e+07	   25454.8	1.60878e+07	         0	   1.27418
	   643.575	         1	         3	   6658.94	     20000	1.28716e+07	     25454	1.63424e+07	         0	   1.27418
	   653.575	         2	         3	   6678.06	     20000	1.30716e+07	   25454.4	1.65969e+07	         0	   1.27418
	   663.575	         1	         3	   6697.14	     20000	1.32716e+07	   25456.1	1.68515e+07	         0	   1.27418
	   673.575	         2	         3	   6716.31	     20000	1.34716e+07	   25460.5	1.71061e+07	         0	   1.27418
	   683.575	         1	         4	   6734.88	     20000	1.36716e+07	   25466.9	1.73608e+07	         0	   1.27418
	   693.575	         1	         4	   6753.23	     20000	1.38716e+07	   25474.9	1.76155e+07	         0	   1.27418
	   703.575	         1	         3	   6771.91	     20000	1.40716e+07	   25491.4	1.78704e+07	         0	   1.27418
	   713.575	         2	         2	   6790.89	     20000	1.42716e+07	   25521.2	1.81256e+07	         0	   1.27418
	   723.575	         1	         3	   6808.95	   20000.1	1.44716e+07	   25546.6	1.83811e+07	         0	   1.27418
	     733.5	         1	         3	   6826.64	   20000.1	1.46701e+07	   25568.9	1.86349e+07	         0	   1.27418
	     733.6	         1	         1	    6826.7	     20000	1.46721e+07	     25570	1.86374e+07	         0	   1.27418
	     733.8	         1	         1	   6827.07	     20000	1.46761e+07	   25572.3	1.86425e+07	         0	   1.27418
	     734.2	         1	         1	   6827.81	     20000	1.46841e+07	   25577.3	1.86528e+07	         0	   1.27418
	       735	         1	         2	    6829.3	     20000	1.47001e+07	     25588	1.86732e+07	         0	   1.27418
	     736.6	         1	         2	   6832.27	   20000.1	1.47321e+07	   25612.5	1.87142e+07	         0	   1.27418
	     739.8	         1	         2	   6838.27	   20000.7	1.47961e+07	   25675.5	1.87964e+07	         0	   1.27418
	     746.2	         1	         3	   6850.75	   20006.4	1.49242e+07	   25862.6	1.89619e+07	         0	   1.27418
	     756.2	         2	         2	   6869.11	   19963.7	1.51238e+07	   25990.9	1.92218e+07	         0	   1.27418
	     766.2	         2	         2	   6885.78	   20000.6	1.53238e+07	   26584.5	1.94877e+07	         0	   1.27418
	     776.2	         2	         2	   6901.06	   20000.2	1.55238e+07	   29289.9	1.97806e+07	         0	   1.27418
	     786.2	         2	         2	   6914.15	   20008.3	1.57239e+07	   33783.1	2.01184e+07	         0	   1.27418
	     796.2	         2	         3	   6924.57	   20000.4	1.59239e+07	   39433.6	2.05127e+07	         0	   1.27418
	     806.2	         1	         3	   6932.47	     19892	1.61228e+07	   45022.6	2.09629e+07	         0	   1.27418
	     816.2	         2	         3	   6937.86	   20000.2	1.63228e+07	     50858	2.14715e+07	         0	   1.27418
	     826.2	         2	         3	   6940.99	   19999.9	1.65228e+07	   56283.5	2.20344e+07	         0	   1.27418
	     836.2	         1	         3	   6941.01	   19959.5	1.67224e+07	   63559.2	 2.267e+07	         0	   1.27418
	     846.2	         1	         3	   6938.68	     19978	1.69222e+07	   69385.8	2.33638e+07	         0	   1.27418
	     856.2	         1	         3	   6934.44	   19987.1	1.71221e+07	   74257.9	2.41064e+07	         0	   1.27418
	     866.2	         1	         3	   6928.55	   19990.9	1.7322e+07	   78630.4	2.48927e+07	         0	   1.27418
	     876.2	         1	         3	   6921.18	   19993.4	1.75219e+07	   82637.9	2.57191e+07	         0	   1.27418
	     886.2	         1	         3	    6912.3	   19994.8	1.77219e+07	   86434.4	2.65834e+07	         0	   1.27418
	     896.2	         1	         3	   6902.06	   19995.6	1.79218e+07	   90075.1	2.74842e+07	         0	   1.27418
	     906.2	         1	         3	   6890.48	   19996.3	1.81218e+07	   93644.2	2.84206e+07	         0	   1.27418
	   916.125	         1	         3	   6877.67	   19997.1	1.83202e+07	   97116.2	2.93845e+07	         0	   1.27418
	   916.225	         1	         2	   6877.58	     20000	1.83222e+07	   97159.4	2.93942e+07	         0	   1.27418
	   916.425	         1	         2	   6877.32	   20000.1	1.83262e+07	   97231.5	2.94137e+07	         0	   1.27418
	   916.825	         1	         2	    6876.8	   20000.2	1.83342e+07	   97374.1	2.94526e+07	         0	   1.27418
	   917.625	         1	         2	   6875.75	   20000.3	1.83502e+07	   97657.2	2.95307e+07	         0	   1.27418
	   919.225	         1	         3	   6873.62	   20000.5	1.83822e+07	   98219.5	2.96879e+07	         0	   1.27418
	   922.425	         1	         3	   6869.21	   20000.5	1.84462e+07	   99387.4	3.00059e+07	         0	   1.27418
	   928.825	         1	         3	   6859.79	   19999.5	1.85742e+07	    101776	3.06573e+07	         0	   1.27418
	   938.825	         1	         3	   6843.67	   19997.1	1.87742e+07	    105456	3.17118e+07	         0	   1.27418
	   948.825	         1	         3	   6826.19	   19998.1	1.89742e+07	    109005	3.28019e+07	         0	   1.27418
	   958.825	         1	         3	   6806.95	   19999.1	1.91742e+07	    112363	3.39255e+07	         0	   1.27418
	   968.825	         1	         3	    6786.6	     20000	1.93742e+07	    115519	3.50807e+07	         0	   1.27418
	   978.825	         1	         3	   6765.09	   20000.7	1.95742e+07	    118480	3.62655e+07	         0	   1.27418
	   988.825	         1	         3	   6742.48	   20001.4	1.97742e+07	    121262	3.74781e+07	         0	   1.27418
	   998.825	         1	         3	   6718.82	   20001.8	1.99742e+07	    123890	3.8717e+07	         0	   1.27418
	   1008.83	         1	         4	   6693.08	   20002.3	2.01742e+07	    126389	3.99809e+07	         0	   1.27418
	   1018.83	         1	         4	   6666.81	   20002.8	2.03743e+07	    128747	4.12684e+07	         0	   1.27418
	   1028.83	         1	         4	   6639.61	   20003.2	2.05743e+07	    130944	4.25778e+07	         0	   1.27418
	   1038.83	         1	         4	   6611.55	   20003.5	2.07743e+07	    133011	4.39079e+07	         0	   1.27418
	   1048.83	         1	         4	   6582.65	   19956.2	2.09739e+07	    134999	4.52579e+07	         0	   1.27418
	   1058.83	         1	         4	   6553.18	   20003.7	2.11739e+07	    136809	4.6626e+07	         0	   1.27418
	   1068.83	         1	         4	   6523.17	     20003	2.1374e+07	    138827	4.80143e+07	         0	   1.27418
	   1078.83	         1	         4	   6492.33	   20004.8	2.1574e+07	    140418	4.94185e+07	         0	   1.27418
	   1088.83	         1	         4	   6460.84	   20005.1	2.17741e+07	    141829	5.08368e+07	         0	   1.27418
	   1098.75	         1	         4	   6429.02	   20005.3	2.19726e+07	    143123	5.22573e+07	         0	   1.27418
	   1098.85	         1	         2	    6428.7	   20000.1	2.19746e+07	    143110	5.22716e+07	         0	   1.27418
	   1099.05	         1	         2	   6428.05	   20000.1	2.19786e+07	    143136	5.23002e+07	         0	   1.27418
	   1099.45	         1	         3	   6426.76	   20000.2	2.19866e+07	    143189	5.23575e+07	         0	   1.27418
	   1100.25	         1	         3	   6424.19	   20000.4	2.20026e+07	    143295	5.24721e+07	         0	   1.27418
	   1101.85	         1	         4	   6419.02	   20000.8	2.20346e+07	    143505	5.27017e+07	         0	   1.27418
	   1105.05	         1	         3	   6408.65	   20001.7	2.20986e+07	    143914	5.31622e+07	         0	   1.27418
	   1111.45	         1	         4	   6387.67	   20002.5	2.22266e+07	    144691	5.40883e+07	0.000364198	   1.27651
	   1121.45	         1	         4	   6354.33	   20005.8	2.24267e+07	    145833	5.55466e+07	0.000960132	   1.28612
	   1131.45	         1	         4	   6320.16	     20006	2.26268e+07	    146894	5.70155e+07	0.00155716	   1.30169
	   1141.45	         1	         4	   6287.32	   19578.2	2.28225e+07	    144401	5.84595e+07	0.00172509	   1.31894
	   1151.45	         1	         4	   6254.84	   19380.5	2.30163e+07	    143910	5.98986e+07	0.00199939	   1.33893
	   1161.45	         1	         4	   6221.98	   19176.6	2.32081e+07	    143376	6.13324e+07	0.00228493	   1.36178
	   1171.45	         1	         4	   6189.12	     18976	2.33979e+07	    142799	6.27604e+07	0.00257323	   1.38751
	   1181.45	         1	         3	   6156.82	   18781.4	2.35857e+07	    142185	6.41822e+07	0.00286063	   1.41612
	   1191.45	         1	         4	   6124.84	   18583.9	2.37715e+07	    141626	6.55985e+07	0.00313685	   1.44749
	   1201.45	         1	         3	   6093.19	   18393.8	2.39555e+07	    141015	6.70086e+07	0.00341508	   1.48164
	   1211.45	         1	         3	   6061.91	   18213.1	2.41376e+07	    140368	6.84123e+07	0.00368928	   1.51853
	   1221.45	         1	         3	   6031.04	   18041.9	2.4318e+07	    139692	6.98092e+07	0.00395818	   1.55811
	   1231.45	         1	         4	   6000.52	     17877	2.44968e+07	    139003	7.11993e+07	0.00422166	   1.60033
	   1241.45	         1	         4	   5970.41	   17718.9	2.4674e+07	    138301	7.25823e+07	0.00447939	   1.64512
	   1251.45	         1	         4	   5940.68	   17566.9	2.48496e+07	    137590	7.39582e+07	0.00473131	   1.69244
	   1261.45	         2	         3	   5911.48	   17423.7	2.50239e+07	    136912	7.53273e+07	0.00496295	   1.74207
	   1271.45	         1	         3	   5882.67	   17285.6	2.51967e+07	    136207	7.66894e+07	0.00520306	    1.7941
	   1281.45	         1	         4	   5854.27	   17150.3	2.53682e+07	    135501	7.80444e+07	0.00543423	   1.84844
	   1291.45	         1	         3	   5826.25	     17019	2.55384e+07	    134791	7.93923e+07	 0.0056607	   1.90505
	   1301.45	         1	         3	   5798.63	     16891	2.57073e+07	    134084	8.07331e+07	0.00588205	   1.96387
	   1311.45	         1	         3	    5771.4	     16766	2.5875e+07	    133382	8.2067e+07	0.00609814	   2.02485
	   1321.45	         1	         3	   5744.57	   16644.1	2.60414e+07	    132686	8.33938e+07	0.00630887	   2.08794
	   1331.45	         1	         3	   5717.85	   16524.8	2.62067e+07	    131995	8.47138e+07	0.00651489	   2.15309
	   1341.45	         1	         3	   5691.53	     16408	2.63708e+07	    131309	8.60269e+07	0.00671626	   2.22025
	   1351.45	         1	         3	   5665.67	   16295.3	2.65337e+07	    130644	8.73333e+07	0.00690894	   2.28934
	   1361.45	         1	         3	   5640.17	   16184.2	2.66956e+07	    129978	8.86331e+07	0.00709911	   2.36033
	   1371.45	         1	         4	   5615.06	   16074.3	2.68563e+07	    129321	8.99263e+07	0.00728518	   2.43318
	   1381.45	         1	         3	   5590.28	   15967.5	2.7016e+07	    128668	9.1213e+07	0.00746661	   2.50785
	   1391.45	         1	         3	   5565.88	   15862.9	2.71746e+07	    128025	9.24932e+07	0.00764308	   2.58428
	   1401.45	         1	         3	   5542.01	   15762.8	2.73322e+07	    127414	9.37674e+07	0.00780949	   2.66237
	   1411.45	         1	         3	   5518.45	   15662.9	2.74889e+07	    126802	9.50354e+07	0.00797469	   2.74212
	   1421.45	         1	         3	   5495.24	   15564.3	2.76445e+07	    126198	9.62974e+07	0.00813615	   2.82348
	   1431.45	         1	         3	   5472.38	   15467.3	2.77992e+07	    125604	9.75534e+07	0.00829336	   2.90642
	   1441.45	         1	         3	      5450	   15373.5	2.79529e+07	    125043	9.88038e+07	0.00844182	   2.99083
	   1451.45	         1	         3	   5427.94	     15280	2.81057e+07	    124487	1.00049e+08	0.00858812	   3.07671
	   1461.45	         1	         3	   5405.92	   15187.6	2.82576e+07	    123934	1.01288e+08	0.00873187	   3.16403
	      1464	         1	         3	   5400.34	   15163.4	2.82963e+07	    123794	1.01604e+08	0.00876605	   3.18639
	    1464.1	         1	         2	   5400.12	   15162.5	2.82978e+07	    123789	1.01616e+08	0.00876733	   3.18726
	    1464.3	         1	         3	   5399.68	   15160.6	2.83008e+07	    123778	1.01641e+08	0.00877019	   3.18902
	    1464.7	         1	         2	   5398.81	   15156.8	2.83069e+07	    123756	1.0169e+08	 0.0087759	   3.19253
	    1465.5	         1	         2	   5397.06	   15149.3	2.8319e+07	    123713	1.01789e+08	0.00878731	   3.19956
	    1467.1	         1	         3	   5393.57	   15134.3	2.83432e+07	    123626	1.01987e+08	0.00881007	   3.21365
	    1470.3	         1	         3	   5386.62	   15104.6	2.83915e+07	    123452	1.02382e+08	0.00885533	   3.24199
	    1476.7	         1	         3	   5372.86	   15046.2	2.84878e+07	    123107	1.0317e+08	0.00894486	   3.29924
	    1486.7	         1	         3	   5351.68	   14957.2	2.86374e+07	    122576	1.04396e+08	0.00908141	   3.39005
	    1496.7	         1	         3	   5330.95	   14870.3	2.87861e+07	    122070	1.05617e+08	0.00920988	   3.48215
	    1506.7	         1	         3	   5310.63	   14784.5	2.8934e+07	    121588	1.06832e+08	0.00933309	   3.57548
	    1516.7	         1	         3	   5290.53	   14698.2	2.90809e+07	    121109	1.08044e+08	0.00945526	   3.67003
	    1526.7	         1	         3	   5270.98	     14614	2.92271e+07	    120661	1.0925e+08	 0.0095704	   3.76574
	    1536.7	         1	         3	   5251.58	   14529.2	2.93724e+07	    120213	1.10452e+08	0.00968511	   3.86259
	    1546.7	         1	         3	   5232.45	   14349.1	2.95159e+07	    120084	1.11653e+08	0.00898851	   3.95247
	    1556.7	         1	         3	   5213.92	   14292.3	2.96588e+07	    119439	1.12847e+08	0.00988775	   4.05135
	    1566.7	         1	         3	   5195.75	   14189.7	2.98007e+07	    118929	1.14037e+08	0.00998118	   4.15116
	    1576.7	         1	         3	   5177.68	   14081.8	2.99415e+07	    118578	1.15223e+08	 0.0100613	   4.25178
	    1586.7	         1	         3	   5160.16	   13973.2	3.00812e+07	    118155	1.16404e+08	 0.0101502	   4.35328
	    1596.7	         1	         3	   5142.86	   13871.4	3.02199e+07	    117714	1.17581e+08	 0.0102369	   4.45565
	    1606.7	         1	         3	   5125.94	   13773.3	3.03577e+07	    117280	1.18754e+08	 0.0103208	   4.55886
	    1616.7	         1	         3	   5109.22	   13680.4	3.04945e+07	    116854	1.19923e+08	 0.0104014	   4.66287
	    1626.7	         1	         3	   5092.85	     13590	3.06304e+07	    116435	1.21087e+08	 0.0104798	   4.76767
	    1636.7	         1	         3	   5076.84	   13502.5	3.07654e+07	    116026	1.22247e+08	 0.0105557	   4.87322
	    1646.7	         1	         3	   5061.24	     13418	3.08996e+07	    115630	1.23403e+08	 0.0106285	   4.97951
	    1656.7	         1	         3	   5045.96	   13335.6	3.10329e+07	    115248	1.24556e+08	 0.0106989	    5.0865
	    1666.7	         1	         3	   5030.94	   13254.4	3.11655e+07	    114879	1.25705e+08	 0.0107672	   5.19417
	    1676.7	         1	         3	   5016.33	   13176.2	3.12973e+07	    114540	1.2685e+08	 0.0108311	   5.30248
	    1686.7	         1	         3	   5002.08	   13098.3	3.14282e+07	    114221	1.27992e+08	 0.0108927	   5.41141
	    1696.7	         1	         3	   4988.11	   13020.8	3.15584e+07	    113917	1.29132e+08	 0.0109526	   5.52093
	    1706.7	         1	         3	   4974.38	     12944	3.16879e+07	    113624	1.30268e+08	 0.0110108	   5.63104
	    1716.7	         1	         3	   4961.11	   12869.1	3.18166e+07	    113345	1.31401e+08	 0.0110668	   5.74171
	    1726.7	         1	         3	   4948.26	   12795.8	3.19445e+07	    113079	1.32532e+08	 0.0111206	   5.85292
	    1736.7	         1	         3	   4935.55	   12723.4	3.20718e+07	    112825	1.3366e+08	 0.0111728	   5.96464
