The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	        53	        30	        72	    4998.4	     20000	1.05998e+06	   25041.6	1.32445e+06	 0.0064255	  0.295032
	        57	        31	        75	   5013.42	     20000	1.13998e+06	   25066.4	1.42471e+06	0.00644806	  0.320824
	        65	        33	        81	   5044.35	     20000	1.29998e+06	     25017	1.62485e+06	0.00642742	  0.372243
	        75	        35	        88	   5077.27	     20000	1.49998e+06	   24866.2	1.87351e+06	0.00631934	  0.435437
	        85	        37	        94	   5110.07	     20000	1.69998e+06	   24705.6	2.12056e+06	0.00615326	  0.496969
	        95	        39	       101	   5143.86	     20000	1.89998e+06	   24768.7	2.36825e+06	0.00596676	  0.556637
	       105	        41	       107	   5176.11	     20000	2.09998e+06	   24948.4	2.61774e+06	0.00577095	  0.614346
	       115	        43	       112	   5209.26	     20000	2.29998e+06	   25136.9	2.8691e+06	0.00556659	  0.670012
	       125	        45	       118	   5244.18	     20000	2.49998e+06	   25333.2	3.12244e+06	0.00535458	  0.723558
	       135	        47	       124	   5278.26	     20000	2.69998e+06	   25412.1	3.37656e+06	0.00502585	  0.773817
	       145	        49	       130	   5312.91	     20000	2.89998e+06	   25425.9	3.63082e+06	0.00473573	  0.821174
	       155	        51	       136	   5348.17	     20000	3.09998e+06	   25438.1	3.8852e+06	0.00447839	  0.865958
	       165	        53	       142	   5384.31	     20000	3.29998e+06	   25450.2	4.1397e+06	0.00422437	  0.908201
	       175	        55	       148	   5417.05	     20000	3.49998e+06	     25462	4.39432e+06	0.00397476	  0.947949
	   182.625	        56	       150	   5443.32	     20000	3.65248e+06	   25471.4	4.58854e+06	0.00377645	  0.976744
	   183.625	        57	       151	   5445.62	     20000	3.67248e+06	   25472.5	4.61401e+06	 0.0037545	  0.980499
	   185.625	        58	       153	   5451.71	     20000	3.71248e+06	   25474.8	4.66496e+06	0.00370555	   0.98791
	   189.625	        59	       155	   5464.03	     20000	3.79248e+06	   25479.5	4.76688e+06	0.00360644	   1.00234
	   197.625	        60	       157	   5489.82	     20000	3.95248e+06	   25488.9	4.97079e+06	0.00340693	   1.02959
	   207.625	        61	       160	   5522.26	     20000	4.15248e+06	   25499.7	5.22579e+06	0.00317868	   1.06138
	   217.625	        63	       166	      5554	     20000	4.35248e+06	   25510.9	5.4809e+06	0.00294558	   1.09083
	   227.625	        64	       169	   5585.36	     20000	4.55248e+06	     25522	5.73612e+06	0.00270948	   1.11793
	   237.625	        65	       171	   5613.07	     20000	4.75248e+06	   25532.7	5.99145e+06	0.00248436	   1.14277
	   247.625	        66	       174	   5643.01	     20000	4.95248e+06	   25543.1	6.24688e+06	0.00226537	   1.16543
	   257.625	        68	       180	   5673.63	     20000	5.15248e+06	   25553.7	6.50241e+06	0.00204674	   1.18589
	   267.625	        70	       186	   5704.25	     20000	5.35248e+06	   25564.4	6.75806e+06	  0.001823	   1.20412
	   277.625	        72	       191	   5733.39	     20000	5.55248e+06	   25553.6	7.01359e+06	0.00162487	   1.22037
	   287.625	        73	       194	   5763.02	   20000.1	5.75248e+06	   25541.9	7.26901e+06	0.00142016	   1.23457
	   297.625	        75	       200	   5791.14	     20000	5.95248e+06	     25532	7.52433e+06	0.00120701	   1.24664
	   307.625	        76	       203	   5820.33	   20000.1	6.15248e+06	   25523.9	7.77957e+06	0.000991671	   1.25656
	   317.625	        77	       206	   5850.65	   20000.1	6.35248e+06	   25517.1	8.03474e+06	0.000768367	   1.26424
	   327.625	        79	       212	   5878.33	     20000	6.55248e+06	   25511.7	8.28986e+06	0.000551338	   1.26976
	   337.625	        80	       215	   5907.19	     20000	6.75248e+06	   25507.4	8.54493e+06	0.000336693	   1.27312
	   347.625	        82	       221	   5934.98	     20000	6.95248e+06	   25504.1	8.79998e+06	0.000125451	   1.27438
	   357.625	        83	       224	   5963.53	   19999.6	7.15248e+06	   25501.2	9.05499e+06	         0	   1.27438
	    365.25	        84	       227	   5984.53	     20000	7.30498e+06	   25500.4	9.24943e+06	         0	   1.27438
	    366.25	        85	       229	   5987.18	     20000	7.32498e+06	   25500.3	9.27493e+06	         0	   1.27438
	    368.25	        86	       231	   5992.77	     20000	7.36498e+06	     25500	9.32593e+06	         0	   1.27438
	    372.25	        87	       234	   6004.15	     20000	7.44498e+06	   25499.5	9.42793e+06	         0	   1.27438
	    380.25	        88	       237	   6027.87	     20000	7.60498e+06	   25498.9	9.63192e+06	         0	   1.27438
	    390.25	        89	       240	   6056.33	     20000	7.80498e+06	   25498.9	9.88691e+06	         0	   1.27438
	    400.25	        91	       246	   6080.96	     20000	8.00498e+06	   25499.3	1.01419e+07	         0	   1.27438
	    410.25	        92	       250	   6106.57	     20000	8.20498e+06	   25500.2	1.03969e+07	         0	   1.27438
	    420.25	        93	       253	   6132.53	     20000	8.40498e+06	   25501.1	1.06519e+07	         0	   1.27438
	    430.25	        94	       256	    6159.8	     20000	8.60498e+06	   25501.8	1.09069e+07	         0	   1.27438
	    440.25	        95	       259	   6187.95	     20000	8.80498e+06	   25502.1	1.1162e+07	         0	   1.27438
	    450.25	        96	       262	   6210.32	     20000	9.00498e+06	     25502	1.1417e+07	         0	   1.27438
	    460.25	        97	       265	   6234.93	     20000	9.20498e+06	   25501.4	1.1672e+07	         0	   1.27438
	    470.25	        98	       268	   6260.21	     20000	9.40498e+06	   25500.3	1.1927e+07	         0	   1.27438
	    480.25	        99	       271	   6286.15	     20000	9.60498e+06	   25498.7	1.2182e+07	         0	   1.27438
	    490.25	       101	       277	    6309.3	     20000	9.80498e+06	   25496.7	1.24369e+07	         0	   1.27438
	    500.25	       102	       280	   6333.58	     20000	1.0005e+07	   25494.3	1.26919e+07	         0	   1.27438
	    510.25	       103	       283	    6358.1	     20000	1.0205e+07	   25491.6	1.29468e+07	         0	   1.27438
	    520.25	       104	       286	   6380.35	     20000	1.0405e+07	   25488.5	1.32017e+07	         0	   1.27438
	    530.25	       105	       289	   6404.07	     20000	1.0605e+07	   25485.3	1.34565e+07	         0	   1.27438
	    540.25	       106	       292	    6427.6	     20000	1.0805e+07	   25481.9	1.37114e+07	         0	   1.27438
	    550.25	       107	       295	   6452.77	     20000	1.1005e+07	   25478.3	1.39661e+07	         0	   1.27438
	   550.875	       108	       297	   6453.43	     20000	1.10175e+07	   25478.1	1.39821e+07	         0	   1.27438
	   551.875	       109	       299	   6455.69	     20000	1.10375e+07	   25477.7	1.40075e+07	         0	   1.27438
	   553.875	       110	       301	   6460.26	     20000	1.10775e+07	     25477	1.40585e+07	         0	   1.27438
	   557.875	       111	       304	   6469.41	     20000	1.11575e+07	   25475.6	1.41604e+07	         0	   1.27438
	   565.875	       112	       307	   6488.08	     20000	1.13175e+07	   25472.7	1.43642e+07	         0	   1.27438
	   575.875	       114	       313	   6510.77	     20000	1.15175e+07	   25469.1	1.46189e+07	         0	   1.27438
	   585.875	       116	       319	   6534.22	     20000	1.17175e+07	   25465.6	1.48735e+07	         0	   1.27438
	   595.875	       118	       325	   6557.85	     20000	1.19175e+07	   25462.3	1.51282e+07	         0	   1.27438
	   605.875	       119	       328	   6580.96	     20000	1.21175e+07	   25459.2	1.53827e+07	         0	   1.27438
	   615.875	       120	       331	   6604.44	     20000	1.23175e+07	   25456.4	1.56373e+07	         0	   1.27438
	   625.875	       122	       337	   6623.19	     20000	1.25175e+07	   25454.1	1.58919e+07	         0	   1.27438
	   635.875	       123	       340	   6643.63	     20000	1.27175e+07	   25452.5	1.61464e+07	         0	   1.27438
	   645.875	       125	       346	   6664.09	     20000	1.29175e+07	     25452	1.64009e+07	         0	   1.27438
	   655.875	       126	       349	   6683.36	     20000	1.31175e+07	   25452.8	1.66554e+07	         0	   1.27438
	   665.875	       127	       352	    6702.3	     20000	1.33175e+07	   25454.8	 1.691e+07	         0	   1.27438
	   675.875	       129	       358	   6721.28	     20000	1.35175e+07	   25459.6	1.71646e+07	         0	   1.27438
	   685.875	       130	       362	   6739.83	     20000	1.37175e+07	   25466.4	1.74192e+07	         0	   1.27438
	   695.875	       131	       365	   6757.99	     20000	1.39175e+07	   25474.8	1.7674e+07	         0	   1.27438
	   705.875	       132	       368	   6776.74	     20000	1.41175e+07	   25493.3	1.79289e+07	         0	   1.27438
	   715.875	       134	       373	   6795.61	     20000	1.43175e+07	   25522.9	1.81841e+07	         0	   1.27438
	   725.875	       135	       376	   6813.66	   20000.1	1.45175e+07	   25548.5	1.84396e+07	         0	   1.27438
	     733.5	       136	       379	   6827.25	     20000	 1.467e+07	   25566.3	1.86346e+07	         0	   1.27438
	     734.5	       137	       381	   6829.05	     20000	 1.469e+07	   25578.7	1.86601e+07	         0	   1.27438
	     736.5	       138	       383	   6832.76	   20000.1	 1.473e+07	   25608.5	1.87114e+07	         0	   1.27438
	     740.5	       139	       385	   6840.28	   20001.2	 1.481e+07	   25690.6	1.88141e+07	         0	   1.27438
	     748.5	       140	       388	      6856	   20012.4	1.49701e+07	   25954.1	1.90218e+07	         0	   1.27438
	     758.5	       142	       393	   6873.74	     19959	1.51697e+07	   25984.1	1.92816e+07	         0	   1.27438
	     768.5	       144	       399	   6890.18	   20000.1	1.53697e+07	   27088.1	1.95525e+07	         0	   1.27438
	     778.5	       146	       404	   6905.17	     20000	1.55697e+07	   29931.7	1.98518e+07	         0	   1.27438
	     788.5	       148	       409	   6917.67	   20012.5	1.57698e+07	   35030.1	2.02021e+07	         0	   1.27438
	     798.5	       149	       412	   6927.68	   19876.3	1.59686e+07	   40544.5	2.06075e+07	         0	   1.27438
	     808.5	       150	       415	   6934.99	   19882.1	1.61674e+07	   46341.4	2.1071e+07	         0	   1.27438
	     818.5	       152	       421	   6939.86	   20000.1	1.63674e+07	   52126.2	2.15922e+07	         0	   1.27438
	     828.5	       154	       426	   6942.25	   20000.1	1.65674e+07	   57988.9	2.21721e+07	         0	   1.27438
	     838.5	       155	       429	   6941.75	   19957.7	1.6767e+07	   64857.4	2.28207e+07	         0	   1.27438
	     848.5	       156	       432	   6939.02	   19973.7	1.69667e+07	   70447.2	2.35252e+07	         0	   1.27438
	     858.5	       157	       435	   6934.45	   19982.2	1.71665e+07	   75191.2	2.42771e+07	         0	   1.27438
	     868.5	       158	       438	   6928.24	   19986.2	1.73664e+07	     79492	2.5072e+07	         0	   1.27438
	     878.5	       159	       441	   6920.54	   19988.9	1.75663e+07	   83449.3	2.59065e+07	         0	   1.27438
	     888.5	       160	       444	   6911.42	   19990.6	1.77662e+07	   87182.4	2.67783e+07	         0	   1.27438
	     898.5	       161	       447	   6900.91	   19991.5	1.79661e+07	   90812.3	2.76864e+07	         0	   1.27438
	     908.5	       162	       450	   6889.05	   19992.1	1.8166e+07	   94380.7	2.86302e+07	         0	   1.27438
	   916.125	       163	       453	   6879.22	   19995.6	1.83185e+07	   97074.5	2.93704e+07	         0	   1.27438
	   917.125	       164	       455	   6877.93	   19999.9	1.83385e+07	   97445.5	2.94679e+07	         0	   1.27438
	   919.125	       165	       458	   6875.27	   19999.7	1.83785e+07	   98145.2	2.96642e+07	         0	   1.27438
	   923.125	       166	       461	   6869.73	   19998.8	1.84585e+07	   99601.1	3.00626e+07	         0	   1.27438
	   931.125	       167	       464	   6857.73	   19995.1	1.86184e+07	    102558	3.0883e+07	         0	   1.27438
	   941.125	       168	       467	    6841.3	   19992.7	1.88184e+07	    106210	3.19451e+07	         0	   1.27438
	   951.125	       169	       470	   6823.23	   19993.5	1.90183e+07	    109722	3.30423e+07	         0	   1.27438
	   961.125	       170	       473	   6803.85	   19994.4	1.92182e+07	    113032	3.41727e+07	         0	   1.27438
	   971.125	       171	       476	   6783.25	   19995.3	1.94182e+07	    116145	3.53341e+07	         0	   1.27438
	   981.125	       172	       479	    6761.5	     19996	1.96182e+07	    119067	3.65248e+07	         0	   1.27438
	   991.125	       173	       482	   6738.66	   19996.6	1.98181e+07	    121812	3.77429e+07	         0	   1.27438
	   1001.12	       174	       486	   6713.99	     19997	2.00181e+07	    124411	3.8987e+07	         0	   1.27438
	   1011.12	       175	       490	   6688.49	   19997.4	2.02181e+07	    126874	4.02558e+07	         0	   1.27438
	   1021.12	       176	       494	   6662.02	   19997.8	2.0418e+07	    129202	4.15478e+07	         0	   1.27438
	   1031.12	       177	       498	   6634.64	   19998.2	2.0618e+07	    131364	4.28614e+07	         0	   1.27438
	   1041.12	       178	       502	    6606.4	   19998.4	2.0818e+07	    133405	4.41955e+07	         0	   1.27438
	   1051.12	       179	       506	   6577.32	   19922.7	2.10172e+07	    135395	4.55494e+07	         0	   1.27438
	   1061.12	       180	       510	   6547.73	   19999.4	2.12172e+07	    137160	4.6921e+07	         0	   1.27438
	   1071.12	       181	       514	   6517.59	   19998.3	2.14172e+07	    139188	4.83129e+07	         0	   1.27438
	   1081.12	       182	       518	   6486.61	   19999.7	2.16172e+07	    140725	4.97202e+07	         0	   1.27438
	   1091.12	       183	       522	      6455	     20000	2.18172e+07	    142098	5.11411e+07	         0	   1.27438
	   1098.75	       184	       526	   6430.53	   20000.1	2.19697e+07	    143090	5.22322e+07	         0	   1.27438
	   1099.75	       185	       529	    6427.3	     20000	2.19897e+07	    143224	5.23754e+07	         0	   1.27438
	   1101.75	       186	       533	   6420.85	     20000	2.20297e+07	    143477	5.26624e+07	         0	   1.27438
	   1105.75	       187	       537	   6407.86	     20000	2.21097e+07	    143970	5.32383e+07	1.1847e-05	   1.27443
	   1113.75	       188	       541	   6381.53	   20000.2	2.22697e+07	    144915	5.43976e+07	0.000478312	   1.27825
	   1123.75	       189	       549	   6348.13	   19992.4	2.24696e+07	    145953	5.58571e+07	0.00106054	   1.28886
	   1133.75	       191	       556	   6314.66	   19760.6	2.26672e+07	    145130	5.73084e+07	 0.0014132	   1.30299
	   1143.75	       192	       560	    6281.9	   19548.4	2.28627e+07	    144485	5.87533e+07	0.00173722	   1.32036
	   1153.75	       193	       564	   6249.44	   19340.9	2.30561e+07	    143901	6.01923e+07	0.00203594	   1.34072
	   1163.75	       196	       575	   6216.01	   19136.7	2.32475e+07	    143316	6.16254e+07	0.00232586	   1.36398
	   1173.75	       197	       579	   6183.22	   18937.8	2.34369e+07	    142709	6.30525e+07	0.00262186	    1.3902
	   1183.75	       198	       582	   6150.95	   18744.7	2.36243e+07	    142076	6.44733e+07	0.00291068	   1.41931
	   1193.75	       199	       585	      6119	   18548.6	2.38098e+07	    141509	6.58884e+07	0.00318627	   1.45117
	   1203.75	       200	       588	   6087.41	   18359.8	2.39934e+07	    140888	6.72973e+07	0.00346442	   1.48581
	   1213.75	       201	       591	   6056.17	   18180.8	2.41752e+07	    140234	6.86996e+07	0.00373784	   1.52319
	   1223.75	       202	       594	   6025.37	   18011.1	2.43553e+07	    139554	7.00951e+07	0.00400562	   1.56325
	   1233.75	       203	       597	   5994.91	   17848.2	2.45338e+07	    138859	7.14837e+07	0.00426781	   1.60593
	   1243.75	       204	       601	   5964.85	   17691.2	2.47107e+07	    138155	7.28653e+07	0.00452428	   1.65117
	   1253.75	       205	       605	   5935.19	   17540.1	2.48861e+07	    137445	7.42397e+07	0.00477489	   1.69892
	   1263.75	       206	       608	   5906.06	   17400.2	2.50601e+07	    136768	7.56074e+07	0.00500744	   1.74899
	   1273.75	       207	       612	   5877.34	   17261.2	2.52327e+07	    136064	7.69681e+07	0.00524312	   1.80142
	   1283.75	       208	       616	      5849	   17126.2	2.5404e+07	    135359	7.83217e+07	0.00547323	   1.85616
	   1293.75	       209	       619	   5821.05	   16995.3	2.5574e+07	    134651	7.96682e+07	0.00569863	   1.91314
	   1303.75	       210	       622	    5793.5	   16867.6	2.57426e+07	    133946	8.10076e+07	0.00591885	   1.97233
	   1313.75	       211	       625	   5766.34	   16743.2	2.59101e+07	    133245	8.23401e+07	0.00613376	   2.03367
	   1323.75	       212	       628	   5739.58	   16621.7	2.60763e+07	    132552	8.36656e+07	0.00634331	    2.0971
	   1333.75	       213	       631	   5713.21	   16503.1	2.62413e+07	    131866	8.49843e+07	0.00654741	   2.16257
	   1343.75	       214	       634	   5686.67	   16386.6	2.64052e+07	    131183	8.62961e+07	0.00674751	   2.23005
	   1353.75	       215	       637	    5660.9	   16274.6	2.65679e+07	    130523	8.76013e+07	0.00693859	   2.29944
	   1363.75	       216	       640	   5635.43	   16163.3	2.67296e+07	    129858	8.88999e+07	0.00712839	   2.37072
	   1373.75	       217	       644	   5610.36	   16053.5	2.68901e+07	    129202	9.01919e+07	0.00731378	   2.44386
	   1383.75	       218	       647	   5585.64	     15947	2.70496e+07	    128551	9.14774e+07	0.00749437	    2.5188
	   1393.75	       219	       650	   5561.29	   15842.7	2.7208e+07	    127910	9.27565e+07	0.00766993	    2.5955
	   1403.75	       220	       653	    5537.5	   15743.3	2.73654e+07	    127304	9.40296e+07	0.00783469	   2.67385
	   1413.75	       221	       656	      5514	   15643.4	2.75219e+07	    126693	9.52965e+07	0.00799935	   2.75384
	   1423.75	       222	       659	   5490.85	     15545	2.76773e+07	    126091	9.65574e+07	0.00816013	   2.83544
	   1433.75	       223	       662	   5468.04	   15448.2	2.78318e+07	    125499	9.78124e+07	0.00831655	   2.91861
	   1443.75	       224	       665	   5445.74	   15354.9	2.79853e+07	    124944	9.90618e+07	0.00846347	   3.00324
	   1453.75	       225	       668	   5423.74	   15261.3	2.8138e+07	    124390	1.00306e+08	0.00860922	   3.08933
	   1463.75	       226	       671	   5401.67	     15169	2.82896e+07	    123838	1.01544e+08	0.00875258	   3.17686
	      1464	       227	       673	   5401.12	   15166.4	2.82934e+07	    123824	1.01575e+08	0.00875371	   3.17905
	      1465	       228	       675	   5398.93	   15157.1	2.83086e+07	    123769	1.01699e+08	0.00876804	   3.18782
	      1467	       229	       678	   5394.56	   15138.5	2.83389e+07	    123659	1.01946e+08	0.00879659	   3.20541
	      1471	       230	       681	   5385.88	   15101.5	2.83993e+07	    123441	1.0244e+08	0.00885327	   3.24082
	      1479	       231	       684	   5368.72	   15028.7	2.85195e+07	    123011	1.03424e+08	0.00896504	   3.31254
	      1489	       232	       687	   5347.59	   14939.2	2.86689e+07	    122485	1.04649e+08	0.00910026	   3.40355
	      1499	       233	       690	   5327.02	   14853.2	2.88174e+07	    121991	1.05869e+08	0.00922613	   3.49581
	      1509	       234	       693	   5306.67	   14766.4	2.89651e+07	    121505	1.07084e+08	0.00935053	   3.58931
	      1519	       235	       696	   5286.78	   14681.3	2.91119e+07	    121039	1.08294e+08	0.00946981	   3.68401
	      1529	       236	       699	   5267.14	     14596	2.92579e+07	    120583	 1.095e+08	0.00958675	   3.77988
	      1539	       237	       702	   5247.79	   14511.3	2.9403e+07	    120135	1.10701e+08	0.00970111	   3.87689
	      1549	       238	       705	   5228.71	   14286.2	2.95458e+07	    120155	1.11903e+08	0.00862106	    3.9631
	      1559	       239	       708	   5210.26	   14254.7	2.96884e+07	    119418	1.13097e+08	0.00990167	   4.06212
	      1569	       240	       711	   5192.14	   14151.3	2.98299e+07	    118901	1.14286e+08	0.00999502	   4.16207
	      1579	       241	       714	   5174.05	   14045.1	2.99704e+07	    118560	1.15472e+08	 0.0100732	    4.2628
	      1589	       242	       717	    5156.6	   13935.5	3.01097e+07	    118131	1.16653e+08	  0.010163	   4.36443
	      1599	       243	       720	    5139.4	     13835	3.02481e+07	    117689	1.1783e+08	 0.0102494	   4.46692
	      1609	       244	       723	   5122.59	   13738.2	3.03854e+07	    117256	1.19002e+08	 0.0103325	   4.57025
	      1619	       245	       726	   5105.71	   13644.7	3.05219e+07	    116827	1.20171e+08	 0.0104135	   4.67438
	      1629	       246	       729	   5089.39	   13554.8	3.06574e+07	    116405	1.21335e+08	 0.0104919	    4.7793
	      1639	       247	       732	   5073.43	   13468.3	3.07921e+07	    115994	1.22495e+08	 0.0105675	   4.88498
	      1649	       248	       735	   5057.89	   13384.9	3.0926e+07	    115599	1.23651e+08	 0.0106398	   4.99137
	      1659	       249	       738	   5042.66	   13303.3	3.1059e+07	    115218	1.24803e+08	 0.0107097	   5.09847
	      1669	       250	       741	   5027.69	   13222.7	3.11912e+07	    114850	1.25951e+08	 0.0107776	   5.20625
	      1679	       251	       744	   5013.14	   13145.7	3.13227e+07	    114514	1.27097e+08	 0.0108406	   5.31465
	      1689	       252	       747	   4998.94	   13068.3	3.14534e+07	    114198	1.28239e+08	 0.0109017	   5.42367
	      1699	       253	       750	    4985.1	   12991.4	3.15833e+07	    113897	1.29378e+08	  0.010961	   5.53328
	      1709	       254	       753	    4971.4	   12915.3	3.17124e+07	    113607	1.30514e+08	 0.0110187	   5.64347
	      1719	       255	       756	   4958.09	   12840.4	3.18408e+07	    113329	1.31647e+08	 0.0110746	   5.75421
	      1729	       256	       759	   4945.32	   12767.4	3.19685e+07	    113063	1.32778e+08	 0.0111283	    5.8655
	      1739	       257	       762	    4932.8	   12695.9	3.20955e+07	    112810	1.33906e+08	   0.01118	    5.9773
	      1749	       258	       765	   4920.91	   12626.9	3.22217e+07	    112575	1.35031e+08	 0.0112288	   6.08958
	      1759	       259	       768	   4909.06	   12558.9	3.23473e+07	    112354	1.36155e+08	 0.0112758	   6.20234
	      1769	       260	       771	   4897.69	   12492.1	3.24722e+07	    112150	1.37276e+08	 0.0113206	   6.31555
	      1779	       261	       774	   4886.47	   12426.2	3.25965e+07	    111959	1.38396e+08	 0.0113637	   6.42918
	      1789	       262	       777	   4875.43	   12360.7	3.27201e+07	    111780	1.39514e+08	 0.0114053	   6.54324
	      1799	       263	       780	   4864.82	   12296.3	3.28431e+07	    111614	1.4063e+08	 0.0114454	   6.65769
	      1809	       264	       783	   4854.18	   12232.3	3.29654e+07	    111458	1.41745e+08	 0.0114841	   6.77253
	      1819	       265	       786	   4843.91	   12169.1	3.30871e+07	    111311	1.42858e+08	 0.0115216	   6.88775
	      1829	       266	       789	   4833.86	   12106.6	3.32082e+07	    111175	1.43969e+08	 0.0115578	   7.00333
	   1829.25	       267	       791	   4833.64	     12105	3.32112e+07	    111172	1.43997e+08	 0.0115585	   7.00622
	   1830.25	       268	       793	   4832.62	   12098.7	3.32233e+07	    111158	1.44108e+08	 0.0115622	   7.01778
	   1832.25	       269	       795	   4830.61	   12086.3	3.32475e+07	    111131	1.44331e+08	 0.0115693	   7.04092
	   1836.25	       270	       797	    4826.6	   12061.9	3.32957e+07	    111078	1.44775e+08	 0.0115834	   7.08725
	   1844.25	       271	       800	   4818.73	   12012.6	3.33918e+07	    110980	1.45663e+08	 0.0116111	   7.18014
	   1854.25	       272	       803	   4809.18	   11951.6	3.35113e+07	    110865	1.46771e+08	 0.0116445	   7.29658
	   1864.25	       273	       806	   4799.86	   11891.6	3.36302e+07	    110760	1.47879e+08	 0.0116766	   7.41335
	   1874.25	       274	       809	   4790.56	     11832	3.37486e+07	    110663	1.48986e+08	 0.0117078	   7.53043
	   1884.25	       275	       812	   4781.46	   11772.8	3.38663e+07	    110573	1.50091e+08	  0.011738	   7.64781
	   1894.25	       276	       815	    4772.5	     11715	3.39834e+07	    110494	1.51196e+08	 0.0117667	   7.76548
	   1904.25	       277	       818	   4763.79	   11657.3	  3.41e+07	    110425	1.52301e+08	 0.0117944	   7.88342
	   1914.25	       278	       821	   4755.19	   11599.3	3.4216e+07	    110366	1.53404e+08	 0.0118212	   8.00163
	   1924.25	       279	       824	   4746.71	   11545.4	3.43315e+07	    110358	1.54508e+08	 0.0118473	    8.1201
	   1934.25	       280	       827	   4738.25	   11492.5	3.44464e+07	    110446	1.55612e+08	 0.0118785	   8.23889
	   1944.25	       281	       830	   4729.79	   11440.9	3.45608e+07	    110514	1.56717e+08	   0.01191	   8.35799
	   1954.25	       282	       833	   4721.34	   11390.3	3.46747e+07	    110571	1.57823e+08	 0.0119412	    8.4774
	   1964.25	       283	       836	   4713.08	   11340.7	3.47881e+07	    110622	1.58929e+08	 0.0119719	   8.59712
	   1974.25	       284	       839	   4704.86	     11292	3.4901e+07	    110670	1.60036e+08	 0.0120022	   8.71714
	   1984.25	       285	       842	   4696.67	   11243.8	3.50135e+07	    110716	1.61143e+08	 0.0120321	   8.83746
	   1994.25	       286	       845	    4688.5	   11196.1	3.51254e+07	    110760	1.62251e+08	 0.0120616	   8.95808
	   2004.25	       287	       848	   4680.34	   11148.6	3.52369e+07	    110803	1.63359e+08	 0.0120909	   9.07899
	   2014.25	       288	       851	   4672.19	   11101.4	3.53479e+07	    110843	1.64467e+08	 0.0121201	   9.20019
	   2024.25	       289	       854	   4664.06	   11054.4	3.54585e+07	    110881	1.65576e+08	 0.0121492	   9.32168
	   2034.25	       290	       857	   4655.93	   11007.6	3.55685e+07	    110916	1.66685e+08	 0.0121781	   9.44346
	   2044.25	       291	       860	   4647.83	   10961.1	3.56781e+07	    110948	1.67795e+08	  0.012207	   9.56553
	   2054.25	       292	       863	   4639.82	   10915.5	3.57873e+07	    110978	1.68904e+08	 0.0122351	   9.68788
	   2064.25	       293	       866	    4631.9	   10870.4	3.5896e+07	    111010	1.70015e+08	 0.0122629	   9.81051
	   2074.25	       294	       869	   4623.98	   10825.4	3.60043e+07	    111042	1.71125e+08	 0.0122903	   9.93341
	   2084.25	       295	       872	   4616.07	   10780.6	3.61121e+07	    111075	1.72236e+08	 0.0123174	   10.0566
	   2094.25	       296	       875	   4608.12	   10732.6	3.62194e+07	    111130	1.73347e+08	 0.0123454	     10.18
	   2104.25	       297	       878	   4600.25	   10688.4	3.63263e+07	    111212	1.74459e+08	 0.0123693	   10.3037
	   2114.25	       298	       881	   4592.48	     10648	3.64328e+07	    111220	1.75571e+08	 0.0123948	   10.4277
	   2124.25	       299	       884	   4584.69	   10605.2	3.65388e+07	    111232	1.76684e+08	 0.0124214	   10.5519
