The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       4.6	         1	         3	   4815.97	     20000	     92000	     25400	    116840	0.00370821	 0.0107782
	       4.7	         1	         3	   4816.25	     20000	     94000	     25400	    119380	0.00374277	 0.0111525
	       4.8	         1	         3	   4816.54	     20000	     96000	     25400	    121920	0.00377651	 0.0115301
	       4.9	         1	         3	   4816.83	     20000	     98000	     25400	    124460	0.00380948	 0.0119111
	   5.00473	         1	         3	   4817.13	     20000	    100095	     25400	    127120	0.00384172	 0.0123134
	   5.12723	         1	         3	   4817.49	     20000	    102545	     25400	    130232	 0.0038747	 0.0127881
	   5.29045	         1	         3	   4817.97	     20000	    105809	     25400	    134377	0.00391229	 0.0134266
	   5.55011	         1	         3	   4818.75	     20000	    111002	     25400	    140973	0.00396072	  0.014455
	   6.10572	         1	         4	   4820.45	     20000	    122114	     25400	    155085	0.00403402	 0.0166964
	   7.10572	         1	         4	   4823.64	     20000	    142114	     25400	    180485	0.00417669	 0.0208731
	   8.10572	         1	         4	   4827.09	     20000	    162114	     25400	    205885	0.00439861	 0.0252717
	   9.10572	         1	         4	    4830.8	     20000	    182114	     25400	    231285	0.00459287	 0.0298646
	   10.1057	         1	         4	   4834.83	     20000	    202114	     25400	    256685	0.00476537	 0.0346299
	   11.1057	         1	         4	   4839.21	     20000	    222114	     25400	    282085	0.00492024	 0.0395502
	   12.1057	         1	         4	   4843.93	     20000	    242114	     25400	    307485	 0.0050605	 0.0446107
	   12.5174	         1	         3	   4845.61	     20000	    250347	     25400	    317941	0.00518844	 0.0467464
	   12.8023	         1	         3	   4846.41	     20000	    256046	     25400	    325178	0.00523892	 0.0482392
	        13	         1	         3	   4847.01	     20000	    260000	     25400	    330200	0.00527299	 0.0492817
	      13.1	         1	         3	   4847.34	     20000	    262000	   25384.5	    332738	0.00513778	 0.0497955
	   13.2329	         1	         3	   4847.79	     20000	    264658	   25381.6	    336112	0.00515688	 0.0504809
	   13.4366	         1	         3	   4848.48	     20000	    268732	   25376.7	    341281	0.00518124	 0.0515363
	   13.8285	         1	         3	   4849.85	     20000	    276569	   25368.1	    351222	0.00521594	 0.0535802
	   14.8285	         1	         4	   4853.49	     20000	    296569	   25351.9	    376574	0.00527205	 0.0588523
	   15.8285	         1	         4	   4857.31	     20000	    316569	   25312.4	    401886	0.00537399	 0.0642263
	   16.8285	         1	         4	   4861.16	     20000	    336569	   25266.3	    427153	0.00542305	 0.0696493
	   17.8285	         1	         4	   4865.09	     20000	    356569	   25218.5	    452371	0.00547448	 0.0751238
	   18.8285	         1	         4	   4869.13	     20000	    376569	   25169.9	    477541	0.00552695	 0.0806507
	   19.8285	         1	         4	   4873.29	     20000	    396569	   25121.2	    502662	0.00557966	 0.0862304
	   20.8285	         1	         4	   4877.58	     20000	    416569	     25073	    527735	0.00563201	 0.0918624
	   21.8285	         1	         4	   4882.06	     20000	    436569	   25025.6	    552761	0.00568356	  0.097546
	   22.8285	         1	         4	   4886.74	     20000	    456569	   24979.3	    577740	0.00573402	   0.10328
	   23.8285	         1	         4	   4890.76	     20000	    476569	   24934.3	    602674	0.00578313	  0.109063
	   24.8285	         1	         4	   4895.25	     20000	    496569	   24890.8	    627565	0.00583075	  0.114894
	   25.8285	         1	         4	    4899.9	     20000	    516569	   24848.8	    652414	0.00587675	  0.120771
	   26.8285	         1	         4	   4903.71	     20000	    536569	   24808.4	    677222	0.00592104	  0.126692
	   27.8285	         1	         4	    4907.8	     20000	    556569	   24769.7	    701992	0.00596356	  0.132655
	   28.8285	         1	         4	   4911.96	     20000	    576569	   24732.7	    726725	0.00600427	   0.13866
	   29.2948	         1	         3	   4913.36	     20000	    585896	   24697.4	    738242	0.00604315	  0.141478
	   29.6913	         1	         3	   4914.66	     20000	    593827	   24681.5	    748029	0.00606104	  0.143881
	   30.2501	         1	         3	   4916.56	     20000	    605003	   24668.2	    761814	0.00607586	  0.147276
	   31.2501	         1	         4	   4920.06	     20000	    625003	   24649.9	    786464	0.00609604	  0.153372
	   32.2501	         1	         4	   4923.64	     20000	    645003	   24618.7	    811082	0.00613004	  0.159502
	   33.2501	         1	         4	   4927.22	     20000	    665003	   24589.3	    835672	0.00616265	  0.165665
	   34.2501	         1	         4	   4930.84	     20000	    685003	   24561.5	    860233	0.00619344	  0.171858
	   35.2501	         1	         4	   4934.52	     20000	    705003	   24580.8	    884814	0.00622332	  0.178082
	   36.2501	         1	         4	   4938.24	     20000	    725003	   24645.6	    909460	0.00625288	  0.184335
	   37.2501	         1	         4	   4941.65	     20000	    745003	     24706	    934166	0.00628161	  0.190616
	   37.5501	         1	         3	   4942.71	     20000	    751003	   24761.8	    941594	0.00630932	  0.192509
	   37.6501	         1	         3	   4943.08	     20000	    753003	     24778	    944072	0.00631783	  0.193141
	   37.7501	         1	         3	   4943.43	     20000	    755003	   24783.3	    946550	0.00632067	  0.193773
	   37.8501	         1	         3	   4943.79	     20000	    757003	   24788.5	    949029	0.00632349	  0.194405
	   37.9501	         1	         3	   4944.15	     20000	    759003	   24793.7	    951509	0.00632627	  0.195038
	   38.0501	         1	         3	    4944.5	     20000	    761003	   24798.8	    953988	0.00632904	  0.195671
	   38.1501	         1	         3	   4944.86	     20000	    763003	   24803.9	    956469	0.00633179	  0.196304
	   38.2501	         1	         3	   4945.22	     20000	    765003	   24808.9	    958950	0.00633452	  0.196937
	   38.3501	         1	         3	   4945.58	     20000	    767003	   24813.9	    961431	0.00633723	  0.197571
	   38.4501	         1	         3	   4945.94	     20000	    769003	   24818.9	    963913	0.00633993	  0.198205
	   38.5501	         1	         3	    4946.3	     20000	    771003	   24823.8	    966395	0.00634262	  0.198839
	   38.6501	         1	         3	   4946.66	     20000	    773003	   24828.7	    968878	0.00634529	  0.199474
	   38.7501	         1	         3	   4947.02	     20000	    775003	   24833.6	    971362	0.00634794	  0.200109
	   38.8586	         1	         3	   4947.41	     20000	    777171	   24838.4	    974055	0.00635058	  0.200797
	   38.9904	         1	         3	   4947.89	     20000	    779808	   24843.6	    977330	0.00635343	  0.201635
	   39.1751	         1	         3	   4948.57	     20000	    783502	   24849.8	    981920	0.00635686	  0.202809
	   39.4924	         1	         3	   4949.73	     20000	    789849	   24858.5	    989808	0.00636161	  0.204828
	   40.2909	         1	         4	   4952.67	     20000	    805818	     24873	1.00967e+06	0.00636957	  0.209914
	   41.2909	         1	         4	   4956.42	     20000	    825818	   24907.3	1.03458e+06	0.00638853	  0.216302
	   41.7537	         1	         3	   4958.21	     20000	    835073	   24947.1	1.04612e+06	  0.006411	  0.219269
	   41.9871	         1	         3	   4959.13	     20000	    839742	   24964.7	1.05195e+06	0.00642138	  0.220768
	        42	         1	         2	   4959.18	     20000	    840000	   24973.4	1.05227e+06	0.00642654	  0.220851
	      42.1	         1	         3	   4959.58	     20000	    842000	   24973.8	1.05477e+06	0.00642683	  0.221493
	      42.2	         1	         3	   4959.97	     20000	    844000	   24977.5	1.05727e+06	0.00642904	  0.222136
	      42.3	         1	         3	   4960.37	     20000	    846000	   24981.1	1.05976e+06	0.00643123	  0.222779
	      42.4	         1	         3	   4960.76	     20000	    848000	   24984.7	1.06226e+06	 0.0064334	  0.223423
	   42.5016	         1	         3	   4961.17	     20000	    850032	   24988.3	1.0648e+06	0.00643556	  0.224077
	   42.6165	         1	         3	   4961.62	     20000	    852330	   24991.9	1.06767e+06	0.00643773	  0.224816
	   42.7633	         1	         3	   4962.21	     20000	    855266	   24995.9	1.07134e+06	0.00644017	  0.225762
	   42.9831	         1	         3	   4963.09	     20000	    859663	   25000.9	1.07684e+06	0.00644325	  0.227178
	    43.405	         1	         3	   4964.78	     20000	    868100	   25008.3	1.08739e+06	0.00644775	  0.229898
	    44.405	         1	         4	   4968.82	     20000	    888100	   25021.9	1.11241e+06	0.00645611	  0.236355
	    45.405	         1	         4	   4972.97	     20000	    908100	     25051	1.13746e+06	0.00647431	  0.242829
	   45.8573	         1	         3	   4974.64	     20000	    917147	     25077	1.1488e+06	0.00649127	  0.245765
	   46.0772	         1	         3	    4975.5	     20000	    921544	     25088	1.15432e+06	 0.0064988	  0.247194
	   46.2321	         1	         3	      4976	     20000	    924643	   25093.2	1.15821e+06	0.00650237	  0.248201
	   46.3637	         1	         3	   4976.44	     20000	    927274	   25096.8	1.16151e+06	0.00650487	  0.249057
	   46.4925	         1	         3	   4976.87	     20000	    929849	   25099.8	1.16474e+06	0.00650697	  0.249895
	    46.637	         1	         3	   4977.36	     20000	    932740	   25102.7	1.16837e+06	  0.006509	  0.250836
	   46.8266	         1	         3	      4978	     20000	    936533	   25105.8	1.17313e+06	0.00651124	  0.252071
	   47.1338	         1	         3	   4979.06	     20000	    942675	   25109.9	1.18084e+06	0.00651411	  0.254071
	   47.8515	         1	         4	   4981.57	     20000	    957030	   25116.1	1.19887e+06	0.00651859	   0.25875
	   48.8515	         1	         4	   4985.14	     20000	    977030	   25129.3	 1.224e+06	0.00652835	  0.265278
	   49.8515	         1	         4	   4988.78	     20000	    997030	   25144.7	1.24914e+06	0.00654052	  0.271819
	        50	         1	         3	   4989.33	     20000	     1e+06	   25157.5	1.25288e+06	0.00655136	  0.272792
	      50.1	         1	         3	    4989.7	     20000	 1.002e+06	   25159.3	1.2554e+06	0.00655298	  0.273447
	      50.4	         1	         3	   4990.82	     20000	 1.008e+06	   25160.5	1.26294e+06	0.00655405	  0.275413
	      51.3	         1	         4	   4994.15	     20000	 1.026e+06	   25163.8	1.28559e+06	0.00655706	  0.281314
	      52.3	         1	         4	    4997.9	     20000	 1.046e+06	   25171.7	1.31076e+06	0.00656509	   0.28788
	   53.1556	         1	         4	    5000.5	     20000	1.06311e+06	     25178	1.33231e+06	0.00657264	  0.293503
	   54.1556	         1	         4	   5003.83	     20000	1.08311e+06	   25181.6	1.35749e+06	0.00657816	  0.300081
	   55.1556	         1	         4	   5007.21	     20000	1.10311e+06	   25183.4	1.38267e+06	 0.0065833	  0.306665
	   56.1556	         1	         4	   5010.61	     20000	1.12311e+06	   25183.1	1.40785e+06	0.00658718	  0.313252
	   57.1556	         1	         4	   5014.05	     20000	1.14311e+06	   25180.6	1.43303e+06	0.00658981	  0.319842
	   58.1556	         1	         4	   5017.53	     20000	1.16311e+06	   25176.1	1.45821e+06	0.00659123	  0.326433
	   59.1556	         1	         4	   5021.05	     20000	1.18311e+06	   25169.6	1.48338e+06	0.00659145	  0.333024
	   60.1556	         1	         4	   5024.62	     20000	1.20311e+06	   25161.4	1.50854e+06	0.00659051	  0.339615
	   61.1556	         1	         4	   5028.23	     20000	1.22311e+06	   25151.5	1.53369e+06	0.00658845	  0.346203
	   62.1556	         1	         4	   5031.88	     20000	1.24311e+06	   25140.1	1.55883e+06	0.00658528	  0.352788
	   63.1556	         1	         4	    5035.6	     20000	1.26311e+06	   25127.1	1.58396e+06	0.00658104	   0.35937
	   64.1556	         1	         4	   5039.37	     20000	1.28311e+06	   25112.7	1.60907e+06	0.00657577	  0.365945
	   65.1556	         1	         4	    5043.2	     20000	1.30311e+06	   25097.1	1.63417e+06	0.00656948	  0.372515
	   66.1556	         1	         4	   5047.12	     20000	1.32311e+06	   25080.3	1.65925e+06	0.00656222	  0.379077
	   67.1556	         1	         4	   5051.13	     20000	1.34311e+06	   25062.4	1.68431e+06	  0.006554	  0.385631
	   68.1556	         1	         4	   5055.22	     20000	1.36311e+06	   25043.4	1.70936e+06	0.00654487	  0.392176
	   69.1556	         1	         4	   5059.39	     20000	1.38311e+06	   25023.5	1.73438e+06	0.00653484	  0.398711
	   70.1556	         1	         4	   5063.65	     20000	1.40311e+06	   25002.8	1.75938e+06	0.00652394	  0.405235
	    70.852	         1	         4	   5066.09	     20000	1.41704e+06	   24981.3	1.77678e+06	0.00651219	   0.40977
	    71.102	         1	         3	   5066.81	     20000	1.42204e+06	   24965.9	1.78302e+06	0.00650358	  0.411395
	    71.202	         1	         3	   5067.15	     20000	1.42404e+06	   24960.4	1.78552e+06	0.00650047	  0.412046
	    71.302	         1	         3	   5067.52	     20000	1.42604e+06	   24958.2	1.78801e+06	0.00649919	  0.412695
	    71.402	         1	         3	   5067.83	     20000	1.42804e+06	     24956	1.79051e+06	 0.0064979	  0.413345
	    71.502	         1	         3	   5068.16	     20000	1.43004e+06	   24953.8	 1.793e+06	 0.0064966	  0.413995
	    71.602	         1	         3	   5068.49	     20000	1.43204e+06	   24951.6	1.7955e+06	0.00649529	  0.414644
	    71.702	         1	         3	   5068.83	     20000	1.43404e+06	   24949.3	1.79799e+06	0.00649398	  0.415294
	    71.802	         1	         3	   5069.17	     20000	1.43604e+06	   24947.1	1.80049e+06	0.00649266	  0.415943
	    71.902	         1	         3	    5069.5	     20000	1.43804e+06	   24944.8	1.80298e+06	0.00649133	  0.416592
	    72.002	         1	         3	   5069.84	     20000	1.44004e+06	   24942.6	1.80548e+06	0.00648999	  0.417241
	    72.102	         1	         3	   5070.18	     20000	1.44204e+06	   24940.3	1.80797e+06	0.00648865	   0.41789
	    72.202	         1	         3	   5070.52	     20000	1.44404e+06	   24938.1	1.81046e+06	 0.0064873	  0.418539
	    72.302	         1	         3	   5070.86	     20000	1.44604e+06	   24935.8	1.81296e+06	0.00648594	  0.419187
	    72.402	         1	         3	    5071.2	     20000	1.44804e+06	   24933.5	1.81545e+06	0.00648457	  0.419836
	    72.502	         1	         3	   5071.55	     20000	1.45004e+06	   24931.2	1.81794e+06	0.00648319	  0.420484
	   72.6076	         1	         3	   5071.91	     20000	1.45215e+06	   24928.9	1.82058e+06	0.00648181	  0.421169
	   72.7323	         1	         3	   5072.34	     20000	1.45465e+06	   24926.5	1.82369e+06	0.00648034	  0.421977
	   72.9006	         1	         3	   5072.92	     20000	1.45801e+06	   24923.7	1.82788e+06	 0.0064786	  0.423067
	   73.1736	         1	         3	   5073.87	     20000	1.46347e+06	   24919.8	1.83468e+06	0.00647621	  0.424835
	   73.4753	         1	         3	   5074.93	     20000	1.46951e+06	   24913.5	1.8422e+06	0.00647223	  0.426788
	   73.9102	         1	         4	   5076.23	     20000	1.4782e+06	   24906.4	1.85303e+06	0.00646782	  0.429601
	   74.9102	         1	         4	    5079.3	     20000	1.4982e+06	   24896.1	1.87793e+06	0.00646141	  0.436062
	   75.2102	         1	         3	   5080.26	     20000	1.5042e+06	   24871.6	1.88539e+06	0.00644596	  0.437996
	   75.3102	         1	         3	   5080.62	     20000	1.5062e+06	   24864.3	1.88788e+06	0.00644116	   0.43864
	   75.4102	         1	         3	   5080.92	     20000	1.5082e+06	   24861.9	1.89036e+06	0.00643958	  0.439284
	   75.5102	         1	         3	   5081.23	     20000	1.5102e+06	   24859.4	1.89285e+06	0.00643799	  0.439928
	   75.6102	         1	         3	   5081.55	     20000	1.5122e+06	     24857	1.89533e+06	0.00643639	  0.440572
	   75.7102	         1	         3	   5081.87	     20000	1.5142e+06	   24854.5	1.89782e+06	0.00643478	  0.441215
	   75.8102	         1	         3	   5082.19	     20000	1.5162e+06	   24852.1	1.9003e+06	0.00643316	  0.441858
	   75.9102	         1	         3	    5082.5	     20000	1.5182e+06	   24849.6	1.90279e+06	0.00643154	  0.442501
	   76.0102	         1	         3	   5082.82	     20000	1.5202e+06	   24847.1	1.90527e+06	0.00642991	  0.443144
	   76.1102	         1	         3	   5083.14	     20000	1.5222e+06	   24844.7	1.90776e+06	0.00642828	  0.443787
	   76.2102	         1	         3	   5083.45	     20000	1.5242e+06	   24842.2	1.91024e+06	0.00642663	   0.44443
	   76.3102	         1	         3	   5083.77	     20000	1.5262e+06	   24839.7	1.91273e+06	0.00642498	  0.445072
	   76.4102	         1	         3	   5084.09	     20000	1.5282e+06	   24837.3	1.91521e+06	0.00642332	  0.445715
	   76.5102	         1	         3	    5084.4	     20000	1.5302e+06	   24834.8	1.91769e+06	0.00642165	  0.446357
	   76.6166	         1	         3	   5084.74	     20000	1.53233e+06	   24832.3	1.92034e+06	0.00641998	   0.44704
	   76.7432	         1	         3	   5085.14	     20000	1.53486e+06	   24829.6	1.92348e+06	0.00641819	  0.447853
	   76.9159	         1	         3	   5085.69	     20000	1.53832e+06	   24826.5	1.92777e+06	0.00641604	   0.44896
	   77.2002	         1	         3	    5086.6	     20000	 1.544e+06	   24822.2	1.93482e+06	0.00641309	  0.450784
	   77.8544	         1	         4	   5088.69	     20000	1.55709e+06	   24815.1	1.95106e+06	0.00640816	  0.454976
	   78.1776	         1	         4	   5089.74	     20000	1.56355e+06	   24798.4	1.95907e+06	0.00639667	  0.457043
	   78.3565	         1	         3	   5090.33	     20000	1.56713e+06	   24790.2	1.96351e+06	0.00639089	  0.458186
	   78.4771	         1	         3	   5090.72	     20000	1.56954e+06	   24785.6	1.9665e+06	0.00638766	  0.458957
	   78.5771	         1	         3	   5091.04	     20000	1.57154e+06	   24782.5	1.96897e+06	0.00638548	  0.459595
	   78.6771	         1	         3	   5091.36	     20000	1.57354e+06	     24780	1.97145e+06	0.00638366	  0.460234
	   78.7771	         1	         3	   5091.68	     20000	1.57554e+06	   24777.4	1.97393e+06	0.00638184	  0.460872
	   78.8822	         1	         3	   5092.02	     20000	1.57764e+06	   24774.8	1.97653e+06	0.00638002	  0.461543
	   79.0058	         1	         3	   5092.42	     20000	1.58012e+06	   24772.2	1.9796e+06	0.00637809	  0.462331
	   79.1716	         1	         3	   5092.95	     20000	1.58343e+06	     24769	1.9837e+06	0.00637581	  0.463388
	    79.438	         1	         3	   5093.81	     20000	1.58876e+06	   24764.7	1.9903e+06	0.00637273	  0.465086
	   80.0216	         1	         3	    5095.7	     20000	1.60043e+06	   24757.9	2.00475e+06	0.00636772	  0.468802
	   80.8389	         1	         4	   5098.36	     20000	1.61678e+06	   24742.7	2.02497e+06	0.00635667	  0.473998
	   81.8389	         1	         4	   5101.62	     20000	1.63678e+06	   24721.5	2.04969e+06	0.00634072	  0.480338
	   82.1389	         1	         4	   5102.62	     20000	1.64278e+06	   24695.7	2.0571e+06	 0.0063207	  0.482235
	   82.2389	         1	         3	   5102.97	     20000	1.64478e+06	   24688.1	2.05957e+06	 0.0063146	  0.482866
	   82.3389	         1	         3	    5103.3	     20000	1.64678e+06	   24685.6	2.06204e+06	0.00631256	  0.483497
	   82.4389	         1	         3	   5103.64	     20000	1.64878e+06	   24683.1	2.06451e+06	0.00631052	  0.484128
	   82.5389	         1	         3	   5103.97	     20000	1.65078e+06	   24680.6	2.06698e+06	0.00630847	  0.484759
	   82.6389	         1	         3	    5104.3	     20000	1.65278e+06	   24678.2	2.06944e+06	0.00630642	   0.48539
	   82.7389	         1	         3	   5104.63	     20000	1.65478e+06	   24675.7	2.07191e+06	0.00630437	   0.48602
	   82.8389	         1	         3	   5104.97	     20000	1.65678e+06	   24673.2	2.07438e+06	0.00630231	   0.48665
	   82.9389	         1	         3	    5105.3	     20000	1.65878e+06	   24670.8	2.07685e+06	0.00630024	   0.48728
	   83.0389	         1	         3	   5105.63	     20000	1.66078e+06	   24668.4	2.07931e+06	0.00629817	   0.48791
	   83.1389	         1	         3	   5105.96	     20000	1.66278e+06	   24665.9	2.08178e+06	0.00629609	   0.48854
	   83.2389	         1	         3	    5106.3	     20000	1.66478e+06	   24663.5	2.08425e+06	0.00629401	  0.489169
	   83.3436	         1	         3	   5106.65	     20000	1.66687e+06	   24661.1	2.08683e+06	0.00629193	  0.489828
	   83.4659	         1	         3	   5107.06	     20000	1.66932e+06	   24658.5	2.08984e+06	0.00628974	  0.490597
	   83.6288	         1	         3	    5107.6	     20000	1.67258e+06	   24655.6	2.09386e+06	0.00628717	  0.491621
	   83.8878	         1	         3	   5108.48	     20000	1.67776e+06	   24651.7	2.10024e+06	0.00628373	  0.493249
	   84.4438	         1	         4	   5110.35	     20000	1.68888e+06	   24645.5	2.11395e+06	0.00627823	  0.496739
	   85.3169	         1	         4	   5112.88	     20000	1.70634e+06	   24632.2	2.13545e+06	0.00626633	  0.502211
	   85.7057	         1	         4	   5114.08	     20000	1.71411e+06	   24611.4	2.14502e+06	 0.0062473	  0.504639
	   85.8934	         1	         3	   5114.68	     20000	1.71787e+06	   24602.4	2.14964e+06	0.00623875	  0.505811
	    86.005	         1	         3	   5115.03	     20000	1.7201e+06	   24598.1	2.15239e+06	0.00623459	  0.506507
	    86.105	         1	         3	   5115.34	     20000	1.7221e+06	   24595.6	2.15485e+06	0.00623212	   0.50713
	    86.205	         1	         3	   5115.65	     20000	1.7241e+06	   24593.3	2.1573e+06	0.00622991	  0.507753
	    86.305	         1	         3	   5115.95	     20000	1.7261e+06	     24591	2.15976e+06	0.00622769	  0.508376
	    86.405	         1	         3	   5116.26	     20000	1.7281e+06	   24588.8	2.16222e+06	0.00622546	  0.508998
	    86.507	         1	         3	   5116.58	     20000	1.73014e+06	   24586.5	2.16473e+06	0.00622324	  0.509633
	   86.6229	         1	         3	   5116.94	     20000	1.73246e+06	   24584.3	2.16758e+06	0.00622096	  0.510353
	   86.7717	         1	         3	   5117.41	     20000	1.73543e+06	   24581.7	2.17124e+06	0.00621837	  0.511279
	   86.9962	         1	         3	   5118.11	     20000	1.73992e+06	   24578.4	2.17675e+06	0.00621503	  0.512674
	   87.4331	         1	         4	   5119.48	     20000	1.74866e+06	   24573.4	2.18749e+06	0.00620997	  0.515388
	   88.4331	         1	         4	   5122.61	     20000	1.76866e+06	   24563.9	2.21205e+06	0.00620007	  0.521588
	   89.4331	         1	         4	   5125.78	     20000	1.78866e+06	   24576.7	2.23663e+06	 0.0061777	  0.527765
	   89.7331	         1	         4	   5126.75	     20000	1.79466e+06	   24596.8	2.24401e+06	0.00615567	  0.529612
	   89.8331	         1	         3	    5127.1	     20000	1.79666e+06	   24602.8	2.24647e+06	0.00614918	  0.530227
	   89.9331	         1	         3	   5127.42	     20000	1.79866e+06	   24604.8	2.24893e+06	0.00614702	  0.530842
	   90.0331	         1	         3	   5127.74	     20000	1.80066e+06	   24606.8	2.25139e+06	0.00614487	  0.531456
	   90.1331	         1	         3	   5128.07	     20000	1.80266e+06	   24608.8	2.25385e+06	0.00614271	   0.53207
	   90.2331	         1	         3	   5128.39	     20000	1.80466e+06	   24610.8	2.25631e+06	0.00614055	  0.532684
	   90.3331	         1	         3	   5128.71	     20000	1.80666e+06	   24612.8	2.25878e+06	0.00613839	  0.533298
	   90.4331	         1	         3	   5129.03	     20000	1.80866e+06	   24614.8	2.26124e+06	0.00613623	  0.533912
	   90.5331	         1	         3	   5129.36	     20000	1.81066e+06	   24616.8	2.2637e+06	0.00613408	  0.534525
	   90.6331	         1	         3	   5129.68	     20000	1.81266e+06	   24618.7	2.26616e+06	0.00613191	  0.535138
	   90.7331	         1	         3	      5130	     20000	1.81466e+06	   24620.7	2.26862e+06	0.00612975	  0.535751
	   90.8331	         1	         3	   5130.32	     20000	1.81666e+06	   24622.7	2.27108e+06	0.00612759	  0.536364
	   90.9395	         1	         3	   5130.67	     20000	1.81879e+06	   24624.7	2.2737e+06	0.00612543	  0.537016
	    91.066	         1	         3	   5131.08	     20000	1.82132e+06	   24626.8	2.27682e+06	0.00612313	   0.53779
	   91.2384	         1	         3	   5131.64	     20000	1.82477e+06	   24629.3	2.28106e+06	0.00612039	  0.538845
	   91.5221	         1	         3	   5132.57	     20000	1.83044e+06	   24632.7	2.28805e+06	0.00611665	  0.540581
	   92.1743	         1	         4	    5134.7	     20000	1.84349e+06	   24638.4	2.30412e+06	0.00611044	  0.544566
	   93.1743	         1	         4	      5138	     20000	1.86349e+06	   24651.4	2.32878e+06	0.00609619	  0.550662
	   94.1743	         1	         4	   5141.33	     20000	1.88349e+06	   24671.4	2.35345e+06	0.00607418	  0.556737
	   95.1743	         1	         4	   5144.71	     20000	1.90349e+06	   24691.4	2.37814e+06	0.00605231	  0.562789
	   96.1743	         1	         4	   5148.14	     20000	1.92349e+06	   24711.5	2.40285e+06	0.00603044	  0.568819
	   97.1743	         1	         4	   5151.59	     20000	1.94349e+06	   24731.5	2.42758e+06	0.00600858	  0.574828
	   98.1743	         1	         4	   5155.09	     20000	1.96349e+06	   24751.6	2.45233e+06	 0.0059867	  0.580815
	   99.1743	         1	         4	   5158.63	     20000	1.98349e+06	   24771.7	2.4771e+06	0.00596482	   0.58678
	   100.174	         1	         4	   5161.91	     20000	2.00349e+06	   24791.8	2.5019e+06	0.00594291	  0.592722
	   101.174	         1	         4	   5165.35	     20000	2.02349e+06	   24811.9	2.52671e+06	0.00592099	  0.598643
	   102.174	         1	         4	   5168.44	     20000	2.04349e+06	   24832.1	2.55154e+06	0.00589904	  0.604542
	   103.174	         1	         4	   5171.61	     20000	2.06349e+06	   24852.2	2.57639e+06	0.00587706	  0.610419
	   104.174	         1	         4	    5174.8	     20000	2.08349e+06	   24872.5	2.60126e+06	0.00585505	  0.616275
	   105.174	         1	         4	   5178.02	     20000	2.10349e+06	   24892.7	2.62616e+06	0.00583301	  0.622108
	   106.174	         1	         4	   5181.27	     20000	2.12349e+06	   24913.1	2.65107e+06	0.00581094	  0.627918
	   107.174	         1	         4	   5184.54	     20000	2.14349e+06	   24933.4	 2.676e+06	0.00578884	  0.633707
	   108.174	         1	         4	   5187.84	     20000	2.16349e+06	   24953.8	2.70096e+06	0.00576671	  0.639474
	   109.174	         1	         4	   5191.16	     20000	2.18349e+06	   24974.2	2.72593e+06	0.00574456	  0.645219
	   110.174	         1	         4	    5194.5	     20000	2.20349e+06	   24994.6	2.75093e+06	 0.0057224	  0.650941
	   111.174	         1	         4	   5197.43	     20000	2.22349e+06	     25015	2.77594e+06	0.00570021	  0.656641
	   112.174	         1	         4	   5200.52	     20000	2.24349e+06	   25035.5	2.80098e+06	0.00567801	  0.662319
