The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       4.7	         1	         2	   4816.26	     20000	     94000	     25400	    119380	0.00374236	 0.0111498
	       4.8	         1	         2	   4816.54	     20000	     96000	     25400	    121920	0.00377612	 0.0115275
	       4.9	         1	         2	   4816.83	     20000	     98000	     25400	    124460	0.00380911	 0.0119084
	   5.00082	         1	         2	   4817.12	     20000	    100016	     25400	    127021	0.00384136	 0.0122956
	   5.11385	         1	         2	   4817.46	     20000	    102277	     25400	    129892	0.00387315	 0.0127334
	   5.25667	         1	         2	   4817.88	     20000	    105133	     25400	    133520	0.00390794	 0.0132916
	   5.46708	         1	         2	    4818.5	     20000	    109342	     25400	    138864	0.00395062	 0.0141228
	   5.85877	         1	         2	   4819.69	     20000	    117175	     25400	    148813	0.00401095	 0.0156939
	   6.85877	         1	         3	   4822.82	     20000	    137175	     25400	    174213	0.00411563	 0.0198095
	   7.85877	         1	         3	   4826.21	     20000	    157175	     25400	    199613	0.00434576	 0.0241552
	   8.85877	         1	         3	   4829.84	     20000	    177175	     25400	    225013	0.00454638	 0.0287016
	   9.85877	         1	         3	    4833.8	     20000	    197175	     25400	    250413	0.00472395	 0.0334256
	   10.8588	         1	         3	   4838.09	     20000	    217175	     25400	    275813	0.00488295	 0.0383085
	   11.8588	         1	         3	   4842.73	     20000	    237175	     25400	    301213	0.00502666	 0.0433352
	    12.666	         1	         3	    4846.1	     20000	    253319	     25400	    321715	0.00515752	 0.0474983
	        13	         1	         2	   4847.05	     20000	    260000	     25400	    330200	 0.0052557	 0.0492539
	      13.1	         1	         1	   4847.38	     20000	    262000	   25385.8	    332739	0.00515026	 0.0497689
	      13.2	         1	         1	   4847.71	     20000	    264000	   25382.8	    335277	0.00516807	 0.0502857
	      13.3	         1	         1	   4848.04	     20000	    266000	   25379.2	    337815	0.00518513	 0.0508043
	   13.4026	         1	         1	   4848.39	     20000	    268051	   25375.2	    340417	0.00520128	 0.0513377
	   13.5197	         1	         1	   4848.79	     20000	    270394	   25370.7	    343390	0.00521695	 0.0519489
	   13.6713	         1	         1	   4849.32	     20000	    273426	     25366	    347235	0.00523321	 0.0527421
	   13.9024	         1	         1	   4850.13	     20000	    278047	   25359.9	    353094	0.00525256	 0.0539558
	   14.3602	         1	         2	   4851.79	     20000	    287204	     25350	    364701	0.00527974	 0.0563731
	   15.3602	         1	         2	   4855.51	     20000	    307204	   25332.7	    390034	0.00532341	 0.0616966
	   16.3602	         1	         2	   4859.35	     20000	    327204	   25289.5	    415323	 0.0053983	 0.0670949
	   17.3602	         1	         2	   4863.25	     20000	    347204	   25242.1	    440565	0.00544903	 0.0725439
	   18.3602	         1	         2	   4867.23	     20000	    367204	   25193.5	    465759	0.00550137	 0.0780453
	   19.3602	         1	         2	   4871.34	     20000	    387204	   25144.6	    490903	0.00555423	 0.0835995
	   20.3602	         1	         2	   4875.56	     20000	    407204	     25096	    515999	0.00560695	 0.0892064
	   21.3602	         1	         2	   4879.95	     20000	    427204	   25048.1	    541047	0.00565903	 0.0948655
	   22.3602	         1	         2	   4884.53	     20000	    447204	   25001.2	    566049	0.00571011	  0.100576
	   23.3602	         1	         2	   4888.73	     20000	    467204	   24955.5	    591004	0.00575994	  0.106336
	   24.3602	         1	         2	   4893.13	     20000	    487204	   24911.2	    615915	0.00580838	  0.112144
	   25.3602	         1	         2	    4897.7	     20000	    507204	   24868.5	    640784	0.00585522	  0.117999
	   26.3602	         1	         2	   4902.43	     20000	    527204	   24827.3	    665611	0.00590033	  0.123899
	   26.7689	         1	         2	   4903.83	     20000	    535377	   24787.8	    675741	0.00594371	  0.126328
	   27.0455	         1	         2	   4904.86	     20000	    540910	   24772.1	    682593	0.00596135	  0.127977
	   27.3044	         1	         1	   4905.86	     20000	    546088	   24761.6	    689004	0.00597308	  0.129524
	   27.6308	         1	         2	   4907.16	     20000	    552615	   24751.9	    697082	0.00598395	  0.131477
	    28.236	         1	         2	    4909.6	     20000	    564720	   24739.8	    712056	0.00599731	  0.135107
	   29.0119	         1	         2	   4912.15	     20000	    580239	   24717.9	    731236	0.00602126	  0.139779
	   30.0119	         1	         2	   4915.66	     20000	    600239	   24690.7	    755926	 0.0060509	   0.14583
	   31.0119	         1	         2	   4919.23	     20000	    620239	   24657.4	    780584	0.00608736	  0.151917
	   32.0119	         1	         2	    4922.8	     20000	    640239	   24625.8	    805209	0.00612229	  0.158039
	   33.0119	         1	         2	   4926.38	     20000	    660239	   24595.9	    829805	0.00615536	  0.164195
	   34.0119	         1	         2	   4929.99	     20000	    680239	   24567.7	    854373	0.00618659	  0.170381
	   35.0119	         1	         2	   4933.66	     20000	    700239	   24565.7	    878939	 0.0062165	  0.176598
	   36.0119	         1	         2	   4937.37	     20000	    720239	   24631.5	    903570	0.00624625	  0.182844
	   37.0119	         1	         2	   4941.12	     20000	    740239	   24692.9	    928263	0.00627522	  0.189119
	   37.5119	         1	         2	   4942.73	     20000	    750239	   24749.9	    940638	0.00630321	  0.192271
	   37.6619	         1	         1	   4943.25	     20000	    753239	   24776.9	    944354	0.00631727	  0.193218
	   37.7619	         1	         1	   4943.61	     20000	    755239	   24784.8	    946833	0.00632152	  0.193851
	   37.8619	         1	         1	   4943.95	     20000	    757239	     24790	    949312	0.00632434	  0.194483
	   37.9619	         1	         1	    4944.3	     20000	    759239	   24795.2	    951792	0.00632711	  0.195116
	   38.0619	         1	         1	   4944.65	     20000	    761239	   24800.3	    954272	0.00632985	  0.195749
	   38.1619	         1	         1	      4945	     20000	    763239	   24805.4	    956752	0.00633258	  0.196382
	   38.2619	         1	         1	   4945.35	     20000	    765239	   24810.4	    959233	 0.0063353	  0.197016
	   38.3619	         1	         1	   4945.71	     20000	    767239	   24815.4	    961715	0.00633801	  0.197649
	   38.4619	         1	         1	   4946.06	     20000	    769239	   24820.4	    964197	 0.0063407	  0.198283
	   38.5619	         1	         1	   4946.41	     20000	    771239	   24825.3	    966679	0.00634338	  0.198918
	   38.6619	         1	         1	   4946.77	     20000	    773239	   24830.2	    969162	0.00634605	  0.199552
	   38.7619	         1	         1	   4947.13	     20000	    775239	   24835.1	    971646	 0.0063487	  0.200187
	   38.8619	         1	         1	   4947.49	     20000	    777239	   24839.9	    974130	0.00635134	  0.200822
	   38.9619	         1	         1	   4947.85	     20000	    779239	   24844.7	    976614	0.00635397	  0.201458
	   39.0619	         1	         1	   4948.21	     20000	    781239	   24849.4	    979099	0.00635658	  0.202093
	   39.1659	         1	         1	   4948.58	     20000	    783318	   24854.1	    981682	0.00635918	  0.202754
	   39.2864	         1	         1	   4949.02	     20000	    785728	     24859	    984679	0.00636187	  0.203521
	   39.4454	         1	         1	    4949.6	     20000	    788908	   24864.6	    988632	0.00636496	  0.204533
	   39.6946	         1	         1	   4950.52	     20000	    793893	   24871.8	    994831	  0.006369	   0.20612
	   40.2148	         1	         2	   4952.44	     20000	    804296	     24883	1.00777e+06	0.00637526	  0.209437
	   41.2148	         1	         2	   4956.17	     20000	    824296	   24905.5	1.03268e+06	0.00638774	  0.215825
	        42	         1	         2	   4959.19	     20000	    840000	   24945.4	1.05227e+06	0.00641013	  0.220858
	      42.1	         1	         1	   4959.59	     20000	    842000	   24974.6	1.05476e+06	0.00642726	    0.2215
	   42.3508	         1	         1	   4960.58	     20000	    847016	   24978.3	1.06103e+06	0.00642948	  0.223113
	   43.1031	         1	         2	   4963.55	     20000	    862062	   24987.3	1.07983e+06	0.00643494	  0.227954
	   44.1031	         1	         2	   4967.56	     20000	    882062	   25012.4	1.10484e+06	0.00645008	  0.234404
	   44.8119	         1	         2	   4970.49	     20000	    896237	   25042.6	1.12259e+06	0.00646877	  0.238989
	   45.3826	         1	         2	   4972.67	     20000	    907653	   25062.3	1.13689e+06	0.00648148	  0.242688
	   46.3826	         1	         2	   4976.58	     20000	    927653	   25077.1	1.16197e+06	0.00649131	   0.24918
	   47.3294	         1	         2	   4979.65	     20000	    946588	   25099.9	1.18573e+06	0.00650685	   0.25534
	   48.3294	         1	         2	   4983.22	     20000	    966588	   25118.9	1.21085e+06	0.00652044	  0.261861
	   49.3294	         1	         2	   4986.84	     20000	    986588	     25136	1.23599e+06	0.00653336	  0.268394
	        50	         1	         2	    4989.3	     20000	     1e+06	   25150.3	1.25285e+06	0.00654489	  0.272783
	      50.1	         1	         1	   4989.67	     20000	 1.002e+06	   25158.5	1.25537e+06	0.00655212	  0.273438
	      50.4	         1	         1	   4990.78	     20000	 1.008e+06	   25159.7	1.26292e+06	 0.0065532	  0.275404
	      51.3	         1	         2	   4994.12	     20000	 1.026e+06	   25163.1	1.28556e+06	0.00655631	  0.281305
	      52.3	         1	         2	   4997.87	     20000	 1.046e+06	     25171	1.31074e+06	 0.0065643	  0.287869
	   53.2266	         1	         2	   5000.71	     20000	1.06453e+06	   25177.4	1.33407e+06	0.00657185	  0.293959
	   54.2266	         1	         2	   5004.06	     20000	1.08453e+06	   25181.2	1.35925e+06	 0.0065778	  0.300536
	   55.2266	         1	         2	   5007.44	     20000	1.10453e+06	   25182.9	1.38443e+06	0.00658283	  0.307119
	   56.2266	         1	         2	   5010.85	     20000	1.12453e+06	   25182.5	1.40961e+06	0.00658664	  0.313706
	   57.2266	         1	         2	   5014.29	     20000	1.14453e+06	   25179.9	1.43479e+06	0.00658922	  0.320295
	   58.2266	         1	         2	   5017.77	     20000	1.16453e+06	   25175.3	1.45997e+06	 0.0065906	  0.326886
	   59.2266	         1	         2	    5021.3	     20000	1.18453e+06	   25168.8	1.48514e+06	0.00659078	  0.333476
	   60.2266	         1	         2	   5024.87	     20000	1.20453e+06	   25160.5	1.5103e+06	 0.0065898	  0.340066
	   61.2266	         1	         2	   5028.48	     20000	1.22453e+06	   25150.6	1.53545e+06	0.00658768	  0.346654
	   62.2266	         1	         2	   5032.14	     20000	1.24453e+06	     25139	1.56059e+06	0.00658447	  0.353238
	   63.2266	         1	         2	   5035.86	     20000	1.26453e+06	     25126	1.58571e+06	0.00658019	  0.359819
	   64.2266	         1	         2	   5039.63	     20000	1.28453e+06	   25111.6	1.61082e+06	0.00657487	  0.366393
	   65.2266	         1	         2	   5043.47	     20000	1.30453e+06	     25096	1.63592e+06	0.00656854	  0.372962
	   66.2266	         1	         2	    5047.4	     20000	1.32453e+06	   25079.1	 1.661e+06	0.00656123	  0.379523
	   67.2266	         1	         2	   5051.41	     20000	1.34453e+06	   25061.1	1.68606e+06	0.00655298	  0.386076
	   68.2266	         1	         2	   5055.51	     20000	1.36453e+06	   25042.2	1.7111e+06	 0.0065438	   0.39262
	   69.2266	         1	         2	   5059.68	     20000	1.38453e+06	   25022.3	1.73612e+06	0.00653373	  0.399154
	   70.2266	         1	         2	   5063.95	     20000	1.40453e+06	   25001.5	1.76113e+06	0.00652278	  0.405677
	    70.872	         1	         2	   5066.19	     20000	1.41744e+06	   24979.9	1.77725e+06	0.00651099	  0.409879
	    71.122	         1	         2	    5066.9	     20000	1.42244e+06	   24965.7	1.78349e+06	  0.006503	  0.411504
	    71.222	         1	         1	   5067.24	     20000	1.42444e+06	   24960.2	1.78599e+06	0.00649982	  0.412154
	    71.322	         1	         2	    5067.6	     20000	1.42644e+06	     24958	1.78848e+06	0.00649854	  0.412804
	    71.422	         1	         1	   5067.91	     20000	1.42844e+06	   24955.8	1.79098e+06	0.00649726	  0.413454
	    71.522	         1	         1	   5068.24	     20000	1.43044e+06	   24953.6	1.79347e+06	0.00649597	  0.414103
	    71.622	         1	         1	   5068.58	     20000	1.43244e+06	   24951.3	1.79597e+06	0.00649467	  0.414753
	    71.722	         1	         1	   5068.91	     20000	1.43444e+06	   24949.1	1.79846e+06	0.00649336	  0.415402
	    71.822	         1	         1	   5069.24	     20000	1.43644e+06	   24946.9	1.80096e+06	0.00649204	  0.416051
	    71.922	         1	         1	   5069.58	     20000	1.43844e+06	   24944.6	1.80345e+06	0.00649072	  0.416701
	    72.022	         1	         1	   5069.92	     20000	1.44044e+06	   24942.4	1.80595e+06	0.00648938	  0.417349
	    72.122	         1	         1	   5070.25	     20000	1.44244e+06	   24940.1	1.80844e+06	0.00648804	  0.417998
	    72.222	         1	         1	   5070.59	     20000	1.44444e+06	   24937.9	1.81093e+06	0.00648669	  0.418647
	    72.322	         1	         1	   5070.93	     20000	1.44644e+06	   24935.6	1.81343e+06	0.00648534	  0.419295
	    72.422	         1	         1	   5071.28	     20000	1.44844e+06	   24933.3	1.81592e+06	0.00648397	  0.419944
	    72.522	         1	         1	   5071.62	     20000	1.45044e+06	   24931.1	1.81841e+06	 0.0064826	  0.420592
	    72.626	         1	         1	   5071.98	     20000	1.45252e+06	   24928.8	1.82101e+06	0.00648122	  0.421267
	   72.7469	         1	         1	   5072.39	     20000	1.45494e+06	   24926.4	1.82402e+06	0.00647977	   0.42205
	   72.9066	         1	         1	   5072.95	     20000	1.45813e+06	   24923.6	 1.828e+06	0.00647808	  0.423084
	   73.1575	         1	         1	   5073.82	     20000	1.46315e+06	   24919.9	1.83425e+06	0.00647583	  0.424709
	   73.4801	         1	         1	   5074.95	     20000	1.4696e+06	   24914.1	1.84229e+06	0.00647222	  0.426797
	   74.0606	         1	         2	   5076.68	     20000	1.48121e+06	   24906.6	1.85675e+06	0.00646751	  0.430552
	   74.4592	         1	         2	   5077.92	     20000	1.48918e+06	   24892.7	1.86667e+06	0.00645888	  0.433126
	   74.7945	         1	         2	   5078.97	     20000	1.49589e+06	   24883.2	1.87501e+06	0.00645282	  0.435289
	   75.2189	         1	         2	    5080.3	     20000	1.50438e+06	     24875	1.88557e+06	0.00644763	  0.438026
	   76.1525	         1	         2	   5083.24	     20000	1.52305e+06	   24864.7	1.90878e+06	0.00644095	  0.444039
	   76.6287	         1	         2	   5084.76	     20000	1.53257e+06	   24841.4	1.92061e+06	0.00642576	  0.447099
	    76.915	         1	         2	   5085.69	     20000	1.5383e+06	   24829.5	1.92772e+06	0.00641773	  0.448937
	   77.1564	         1	         1	   5086.46	     20000	1.54313e+06	   24822.3	1.93371e+06	0.00641285	  0.450485
	   77.4245	         1	         2	   5087.32	     20000	1.54849e+06	   24816.3	1.94037e+06	0.00640866	  0.452203
	   77.8314	         1	         2	   5088.62	     20000	1.55663e+06	   24809.5	1.95046e+06	0.00640401	  0.454808
	   78.8314	         1	         2	   5091.82	     20000	1.57663e+06	   24799.2	1.97526e+06	0.00639686	  0.461205
	   79.3814	         1	         2	    5093.6	     20000	1.58763e+06	   24773.3	1.98889e+06	0.00637875	  0.464714
	   79.7435	         1	         2	   5094.79	     20000	1.59487e+06	   24759.1	1.99785e+06	0.00636849	   0.46702
	   80.1174	         1	         2	      5096	     20000	1.60235e+06	   24749.7	2.00711e+06	0.00636165	  0.469399
	    80.734	         1	         2	      5098	     20000	1.61468e+06	     24740	2.02236e+06	0.00635451	  0.473316
	    81.734	         1	         2	   5101.26	     20000	1.63468e+06	     24724	2.04708e+06	0.00634254	  0.479659
	    82.034	         1	         2	   5102.26	     20000	1.64068e+06	   24698.2	2.05449e+06	0.00632263	  0.481556
	    82.134	         1	         1	   5102.61	     20000	1.64268e+06	   24690.7	2.05696e+06	0.00631652	  0.482187
	    82.234	         1	         1	   5102.94	     20000	1.64468e+06	   24688.2	2.05943e+06	0.00631445	  0.482819
	    82.334	         1	         1	   5103.27	     20000	1.64668e+06	   24685.7	2.0619e+06	0.00631242	   0.48345
	    82.434	         1	         1	   5103.61	     20000	1.64868e+06	   24683.2	2.06437e+06	0.00631039	  0.484081
	    82.534	         1	         1	   5103.94	     20000	1.65068e+06	   24680.7	2.06684e+06	0.00630834	  0.484712
	    82.634	         1	         1	   5104.27	     20000	1.65268e+06	   24678.3	2.0693e+06	0.00630629	  0.485343
	    82.734	         1	         1	    5104.6	     20000	1.65468e+06	   24675.8	2.07177e+06	0.00630423	  0.485973
	    82.834	         1	         1	   5104.94	     20000	1.65668e+06	   24673.3	2.07424e+06	0.00630216	  0.486603
	    82.934	         1	         1	   5105.27	     20000	1.65868e+06	   24670.9	2.07671e+06	0.00630009	  0.487233
	    83.034	         1	         1	    5105.6	     20000	1.66068e+06	   24668.5	2.07917e+06	0.00629802	  0.487863
	    83.134	         1	         1	   5105.93	     20000	1.66268e+06	     24666	2.08164e+06	0.00629593	  0.488493
	   83.2397	         1	         1	   5106.29	     20000	1.66479e+06	   24663.6	2.08425e+06	0.00629385	  0.489158
	   83.3645	         1	         1	    5106.7	     20000	1.66729e+06	     24661	2.08732e+06	0.00629164	  0.489943
	    83.533	         1	         1	   5107.27	     20000	1.67066e+06	     24658	2.09148e+06	0.00628902	  0.491003
	   83.8064	         1	         1	   5108.19	     20000	1.67613e+06	     24654	2.09822e+06	0.00628547	  0.492721
	   84.4166	         1	         2	   5110.24	     20000	1.68833e+06	   24647.4	2.11326e+06	0.00627965	  0.496553
	   85.4166	         1	         2	   5113.16	     20000	1.70833e+06	   24632.8	2.13789e+06	0.00626663	   0.50282
	   85.8612	         1	         2	   5114.54	     20000	1.71722e+06	     24609	2.14883e+06	0.00624478	  0.505596
	   86.0752	         1	         2	   5115.22	     20000	1.7215e+06	   24598.7	2.1541e+06	0.00623501	  0.506931
	   86.2063	         1	         1	   5115.63	     20000	1.72413e+06	   24593.8	2.15732e+06	0.00623027	  0.507748
	   86.3063	         1	         1	   5115.94	     20000	1.72613e+06	   24590.8	2.15978e+06	0.00622736	   0.50837
	   86.4063	         1	         1	   5116.25	     20000	1.72813e+06	   24588.6	2.16224e+06	0.00622514	  0.508993
	   86.5063	         1	         1	   5116.56	     20000	1.73013e+06	   24586.3	2.1647e+06	0.00622291	  0.509615
	   86.6063	         1	         1	   5116.87	     20000	1.73213e+06	   24584.1	2.16716e+06	0.00622068	  0.510237
	   86.7138	         1	         1	   5117.21	     20000	1.73428e+06	   24581.9	2.1698e+06	0.00621844	  0.510905
	   86.8432	         1	         1	   5117.61	     20000	1.73686e+06	   24579.5	2.17298e+06	0.00621603	   0.51171
	   87.0221	         1	         1	   5118.17	     20000	1.74044e+06	   24576.6	2.17738e+06	0.00621313	  0.512821
	   87.3234	         1	         1	   5119.12	     20000	1.74647e+06	   24572.7	2.18478e+06	0.00620909	  0.514692
	   88.0489	         1	         2	   5121.39	     20000	1.76098e+06	   24566.1	2.2026e+06	0.00620222	  0.519192
	   89.0489	         1	         2	   5124.55	     20000	1.78098e+06	   24569.2	2.22717e+06	0.00618605	  0.525378
	   90.0489	         1	         2	   5127.74	     20000	1.80098e+06	   24589.4	2.25176e+06	0.00616394	  0.531542
	   91.0489	         1	         2	   5130.96	     20000	1.82098e+06	   24609.4	2.27637e+06	0.00614194	  0.537684
	   92.0489	         1	         2	   5134.21	     20000	1.84098e+06	   24629.5	 2.301e+06	0.00612003	  0.543804
	   93.0489	         1	         2	    5137.5	     20000	1.86098e+06	   24649.5	2.32565e+06	0.00609821	  0.549902
	   94.0489	         1	         2	   5140.84	     20000	1.88098e+06	   24669.5	2.35032e+06	0.00607633	  0.555978
	   95.0489	         1	         2	   5144.21	     20000	1.90098e+06	   24689.5	2.37501e+06	0.00605448	  0.562033
	   96.0489	         1	         2	   5147.62	     20000	1.92098e+06	   24709.5	2.39972e+06	0.00603267	  0.568065
	   97.0489	         1	         2	   5151.07	     20000	1.94098e+06	   24729.5	2.42445e+06	0.00601082	  0.574076
	   98.0489	         1	         2	   5154.56	     20000	1.96098e+06	   24749.5	2.4492e+06	0.00598897	  0.580065
	   99.0489	         1	         2	   5158.09	     20000	1.98098e+06	   24769.6	2.47397e+06	0.00596711	  0.586032
	   100.049	         1	         2	    5161.4	     20000	2.00098e+06	   24789.7	2.49876e+06	0.00594523	  0.591977
	   101.049	         1	         2	   5164.84	     20000	2.02098e+06	   24809.8	2.52357e+06	0.00592335	  0.597901
	   102.049	         1	         2	   5168.31	     20000	2.04098e+06	   24829.9	2.5484e+06	0.00590141	  0.603802
	   102.798	         1	         2	   5170.42	     20000	2.05596e+06	   24850.1	2.56701e+06	0.00587946	  0.608206
	   103.798	         1	         2	   5173.52	     20000	2.07596e+06	   24865.2	2.59188e+06	0.00586309	  0.614069
	   104.798	         1	         2	   5176.74	     20000	2.09596e+06	   24885.4	2.61676e+06	0.00584104	   0.61991
	   105.798	         1	         2	   5179.97	     20000	2.11596e+06	   24905.7	2.64167e+06	0.00581899	  0.625729
	   106.798	         1	         2	   5183.23	     20000	2.13596e+06	     24926	2.66659e+06	 0.0057969	  0.631526
	   107.798	         1	         2	   5186.52	     20000	2.15596e+06	   24946.4	2.69154e+06	0.00577479	  0.637301
	   108.798	         1	         2	   5189.82	     20000	2.17596e+06	   24966.7	2.71651e+06	0.00575266	  0.643054
	   109.798	         1	         2	   5193.15	     20000	2.19596e+06	   24987.2	2.74149e+06	 0.0057305	  0.648784
	   110.798	         1	         2	   5196.19	     20000	2.21596e+06	   25007.6	2.7665e+06	0.00570832	  0.654493
	   111.798	         1	         2	   5199.27	     20000	2.23596e+06	   25028.1	2.79153e+06	0.00568614	  0.660179
	   112.798	         1	         2	   5202.36	     20000	2.25596e+06	   25048.6	2.81658e+06	0.00566391	  0.665843
	   113.798	         1	         2	   5205.46	     20000	2.27596e+06	   25069.1	2.84165e+06	 0.0056417	  0.671484
	   114.798	         1	         2	   5208.57	     20000	2.29596e+06	   25089.6	2.86674e+06	0.00561948	  0.677104
	   115.798	         1	         2	    5211.7	     20000	2.31596e+06	   25110.1	2.89185e+06	0.00559725	  0.682701
	   116.798	         1	         2	   5214.85	     20000	2.33596e+06	   25130.7	2.91698e+06	0.00557502	  0.688276
	   117.798	         1	         2	   5218.02	     20000	2.35596e+06	   25151.2	2.94213e+06	 0.0055528	  0.693829
	   118.798	         1	         2	   5221.22	     20000	2.37596e+06	   25171.8	2.9673e+06	0.00553059	  0.699359
	   119.798	         1	         2	   5224.45	     20000	2.39596e+06	   25192.3	2.99249e+06	0.00550838	  0.704868
	   120.798	         1	         2	    5227.7	     20000	2.41596e+06	   25212.9	3.01771e+06	0.00548618	  0.710354
	   121.798	         1	         2	   5230.99	     20000	2.43596e+06	   25233.4	3.04294e+06	0.00546399	  0.715818
	   122.798	         1	         2	   5234.29	     20000	2.45596e+06	     25254	3.06819e+06	0.00544182	   0.72126
	   123.798	         1	         2	   5237.63	     20000	2.47596e+06	   25274.5	3.09347e+06	0.00541966	  0.726679
	   124.798	         1	         2	      5241	     20000	2.49596e+06	   25295.1	3.11876e+06	0.00539751	  0.732077
	   125.798	         1	         2	   5244.39	     20000	2.51596e+06	   25315.6	3.14408e+06	0.00537537	  0.737452
	   126.798	         1	         2	   5247.82	     20000	2.53596e+06	   25336.2	3.16941e+06	0.00535324	  0.742806
	   127.798	         1	         2	    5251.3	     20000	2.55596e+06	   25356.7	3.19477e+06	0.00533112	  0.748137
	   128.798	         1	         2	   5254.84	     20000	2.57596e+06	   25383.9	3.22015e+06	0.00530162	  0.753438
	   129.798	         1	         2	    5258.6	     20000	2.59596e+06	   25400.9	3.24556e+06	0.00504551	  0.758484
	   130.798	         1	         3	   5261.93	     20000	2.61596e+06	   25405.6	3.27096e+06	 0.0051657	   0.76365
	   131.798	         1	         2	   5265.46	     20000	2.63596e+06	   25407.2	3.29637e+06	 0.0051323	  0.768782
	   132.798	         1	         2	   5269.02	     20000	2.65596e+06	   25408.8	3.32178e+06	0.00509924	  0.773881
	   133.798	         1	         2	   5272.63	     20000	2.67596e+06	   25410.3	3.34719e+06	0.00506776	  0.778949
	   134.798	         1	         2	   5276.27	     20000	2.69596e+06	   25411.7	3.3726e+06	0.00503754	  0.783986
	   135.798	         1	         2	   5279.95	     20000	2.71596e+06	   25413.1	3.39801e+06	0.00500828	  0.788995
	   136.798	         1	         3	   5283.18	     20000	2.73596e+06	   25414.5	3.42343e+06	0.00497972	  0.793974
	   137.798	         1	         2	   5286.61	     20000	2.75596e+06	   25415.8	3.44884e+06	0.00495172	  0.798926
	   138.798	         1	         2	   5290.07	     20000	2.77596e+06	   25417.1	3.47426e+06	 0.0049241	   0.80385
	   139.798	         1	         2	   5293.55	     20000	2.79596e+06	   25418.4	3.49968e+06	0.00489684	  0.808747
	   140.798	         1	         2	   5297.06	     20000	2.81596e+06	   25419.7	3.5251e+06	0.00486985	  0.813617
	   141.798	         1	         2	   5300.58	     20000	2.83596e+06	   25420.9	3.55052e+06	0.00484309	   0.81846
	   142.798	         1	         2	   5304.13	     20000	2.85596e+06	   25422.2	3.57594e+06	0.00481653	  0.823277
	   143.798	         1	         3	   5307.19	     20000	2.87596e+06	   25423.5	3.60136e+06	0.00479015	  0.828067
	   144.798	         1	         2	   5310.51	     20000	2.89596e+06	   25424.7	3.62679e+06	0.00476395	  0.832831
	   145.798	         1	         2	   5313.85	     20000	2.91596e+06	   25425.9	3.65222e+06	0.00473782	  0.837568
	   146.798	         1	         2	   5317.19	     20000	2.93596e+06	   25427.2	3.67764e+06	0.00471191	   0.84228
	   147.798	         1	         2	   5320.55	     20000	2.95596e+06	   25428.4	3.70307e+06	0.00468612	  0.846966
	   148.798	         1	         2	   5323.92	     20000	2.97596e+06	   25429.6	3.7285e+06	0.00466047	  0.851627
	   149.798	         1	         2	    5327.3	     20000	2.99596e+06	   25430.8	3.75393e+06	0.00463494	  0.856262
	   150.798	         1	         2	    5330.7	     20000	3.01596e+06	     25432	3.77936e+06	0.00460953	  0.860871
	   151.798	         1	         2	    5334.1	     20000	3.03596e+06	   25433.2	3.8048e+06	0.00458425	  0.865456
	   152.798	         1	         2	   5337.52	     20000	3.05596e+06	   25434.4	3.83023e+06	0.00455909	  0.870015
	   153.798	         1	         2	   5340.97	     20000	3.07596e+06	   25435.6	3.85567e+06	0.00453403	  0.874549
