The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	        57	        30	        65	   5028.89	     20000	1.13998e+06	   25217.9	1.4282e+06	0.00634272	  0.316339
	        65	        32	        71	   5055.23	     20000	1.29998e+06	   25242.4	1.63014e+06	0.00633237	  0.366998
	        81	        34	        77	   5108.84	     20000	1.61998e+06	   25011.8	2.03033e+06	0.00612111	  0.464936
	       113	        38	        90	   5217.71	     20000	2.25998e+06	   25168.3	2.83571e+06	0.00547675	  0.640192
	       161	        41	       103	   5391.66	     20000	3.21998e+06	   25448.4	4.05723e+06	0.00420485	  0.842024
	   182.625	        43	       109	   5462.58	     20000	3.65248e+06	   25474.9	4.60813e+06	0.00363987	  0.920737
	   183.625	        44	       110	   5465.44	     20000	3.67248e+06	   25475.9	4.63361e+06	0.00361803	  0.924355
	   185.625	        45	       111	   5471.54	     20000	3.71248e+06	     25478	4.68456e+06	0.00357096	  0.931497
	   189.625	        46	       113	   5484.01	     20000	3.79248e+06	   25482.3	4.78649e+06	0.00347247	  0.945386
	   197.625	        47	       115	   5509.61	     20000	3.95248e+06	   25490.8	4.99042e+06	0.00327644	  0.971598
	   213.625	        49	       121	   5560.89	     20000	4.27248e+06	   25507.4	5.39853e+06	0.00290115	   1.01802
	   245.625	        51	       128	    5657.1	     20000	4.91248e+06	   25539.1	6.21579e+06	 0.0021798	   1.08777
	   309.625	        55	       154	   5850.76	     20000	6.19248e+06	   25525.1	7.8494e+06	0.000786432	    1.1381
	    365.25	        58	       167	   6008.38	     20000	7.30498e+06	   25478.1	9.26661e+06	         0	    1.1381
	    366.25	        59	       169	   6010.93	     20000	7.32498e+06	   25477.2	9.29209e+06	         0	    1.1381
	    368.25	        60	       171	   6016.07	     20000	7.36498e+06	   25475.6	9.34304e+06	         0	    1.1381
	    372.25	        61	       174	    6026.4	     20000	7.44498e+06	   25472.6	9.44493e+06	         0	    1.1381
	    380.25	        62	       177	   6047.32	     20000	7.60498e+06	     25467	9.64867e+06	         0	    1.1381
	    396.25	        63	       180	   6088.36	   20000.1	7.92499e+06	   25457.9	1.0056e+07	         0	    1.1381
	    428.25	        65	       186	   6173.02	     20000	8.56499e+06	   25444.6	1.08702e+07	         0	    1.1381
	    492.25	        68	       200	   6339.12	     20000	9.84499e+06	   25434.4	1.2498e+07	         0	    1.1381
	   550.875	        72	       218	   6481.64	     20000	1.10175e+07	     25456	1.39904e+07	         0	    1.1381
	   551.875	        73	       220	   6483.87	     20000	1.10375e+07	   25456.3	1.40158e+07	         0	    1.1381
	   553.875	        74	       222	   6488.38	     20000	1.10775e+07	   25457.1	1.40668e+07	         0	    1.1381
	   557.875	        75	       225	   6497.47	     20000	1.11575e+07	   25458.8	1.41686e+07	         0	    1.1381
	   565.875	        76	       228	   6515.84	     20000	1.13175e+07	   25462.8	1.43723e+07	         0	    1.1381
	   581.875	        78	       234	   6552.43	     20000	1.16375e+07	   25473.1	1.47799e+07	         0	    1.1381
	   613.875	        80	       240	   6622.07	     20001	1.22775e+07	   25551.8	1.55975e+07	         0	    1.1381
	   677.875	        84	       256	   6740.58	   20000.1	1.35575e+07	   27379.5	1.73498e+07	         0	    1.1381
	     733.5	        87	       268	   6815.84	   19998.3	1.46699e+07	   35490.7	1.9324e+07	         0	    1.1381
	     734.5	        88	       270	   6817.14	   19999.9	1.46899e+07	   35675.7	1.93597e+07	         0	    1.1381
	     736.5	        89	       272	   6819.66	   19999.3	1.47299e+07	   36077.4	1.94318e+07	         0	    1.1381
	     740.5	        90	       274	   6824.52	   19996.8	1.48099e+07	   36980.1	1.95797e+07	         0	    1.1381
	     748.5	        92	       279	   6833.27	   19999.6	1.49699e+07	   39723.4	1.98975e+07	         0	    1.1381
	     764.5	        94	       285	   6846.85	   19999.9	1.52899e+07	   44959.5	2.06169e+07	         0	    1.1381
	     796.5	        96	       291	    6860.1	   20000.1	1.59299e+07	   54840.2	2.23718e+07	         0	    1.1381
	     860.5	        98	       300	   6835.64	   20000.2	1.72099e+07	   73900.6	2.71014e+07	         0	    1.1381
	   916.125	       100	       307	    6775.2	     20000	1.83224e+07	   91013.3	3.2164e+07	         0	    1.1381
	   917.125	       101	       309	    6774.1	     20000	1.83424e+07	   91337.1	3.22553e+07	         0	    1.1381
	   919.125	       102	       311	   6771.86	   19999.9	1.83824e+07	   91984.7	3.24393e+07	         0	    1.1381
	   923.125	       103	       313	   6767.17	   19999.7	1.84624e+07	   93266.5	3.28124e+07	         0	    1.1381
	   931.125	       104	       315	   6757.03	     19999	1.86224e+07	   95762.4	3.35785e+07	         0	    1.1381
	   947.125	       105	       319	   6732.97	   19996.4	1.89424e+07	    100440	3.51855e+07	         0	    1.1381
	   979.125	       107	       326	   6673.49	     20000	1.95824e+07	    108730	3.86649e+07	         0	    1.1381
	   1043.13	       110	       341	      6518	     20000	2.08624e+07	    122029	4.64747e+07	         0	    1.1381
	   1098.75	       113	       355	   6362.66	     20000	2.19749e+07	    130732	5.37466e+07	0.000138356	    1.1458
	   1099.75	       114	       358	   6359.85	     20000	2.19949e+07	    130871	5.38775e+07	0.00017554	   1.14597
	   1101.75	       115	       361	   6354.22	     20000	2.20349e+07	    131192	5.41399e+07	0.000250696	   1.14647
	   1105.75	       116	       364	   6342.83	     20000	2.21149e+07	    131819	5.46672e+07	0.000402568	   1.14808
	   1113.75	       117	       367	   6319.67	     20000	2.22749e+07	    133013	5.57313e+07	0.000711303	   1.15378
	   1129.75	       118	       371	   6271.78	   20000.1	2.25949e+07	    135149	5.78937e+07	0.00134632	   1.17532
	   1161.75	       120	       381	   6170.11	     20000	2.32349e+07	    138569	6.23279e+07	0.00262731	   1.25939
	   1225.75	       123	       398	   5952.91	     20000	2.45149e+07	    142933	7.14755e+07	0.00529462	   1.59825
	   1309.51	       126	       416	    5653.1	     20000	 2.619e+07	    146078	8.37107e+07	0.00888481	   2.34242
	   1391.13	       129	       430	   5357.82	     20000	2.78224e+07	    147808	9.5775e+07	 0.0125774	   3.36901
	      1464	       132	       448	   5077.46	     20000	2.92799e+07	    152988	1.06923e+08	 0.0170155	   4.60894
	      1465	       133	       450	   5073.66	     20000	2.92999e+07	    153048	1.07076e+08	 0.0170831	   4.62602
	      1467	       134	       453	   5066.08	   19999.9	2.93399e+07	    153333	1.07383e+08	 0.0172349	   4.66049
	      1471	       135	       456	   5050.94	   19991.3	2.94198e+07	    153873	1.07999e+08	 0.0175447	   4.73067
	      1479	       137	       462	   5020.75	   19999.9	2.95798e+07	    155049	1.09239e+08	 0.0181561	   4.87592
	      1495	       139	       469	   4963.09	     20000	2.98998e+07	    153914	1.11702e+08	 0.0190331	   5.18045
	      1527	       142	       481	   4854.52	     20000	3.05398e+07	    153616	1.16617e+08	 0.0206852	   5.84238
	      1575	       145	       496	   4697.22	     20000	3.14998e+07	    160203	1.24307e+08	 0.0241783	   7.00293
	      1647	       148	       516	   4467.19	   19999.6	3.29398e+07	    171002	1.36619e+08	 0.0301643	   9.17476
	   1716.66	       152	       544	   4222.47	   19999.9	3.43329e+07	    189928	1.49849e+08	 0.0384768	    11.855
	    1774.4	       155	       556	   4068.21	     17128	3.53219e+07	    166430	1.59459e+08	 0.0296523	   13.5671
	   1829.25	       158	       568	   3945.71	   16350.7	3.62188e+07	    168924	1.68725e+08	  0.029176	   15.1675
	   1830.25	       159	       570	   3943.68	   16335.4	3.62351e+07	    168956	1.68894e+08	 0.0291662	   15.1966
	   1832.25	       160	       572	    3939.7	   16305.6	3.62677e+07	    169015	1.69232e+08	 0.0291481	   15.2549
	   1836.25	       162	       578	   3932.08	   16244.8	3.63327e+07	    169136	1.69908e+08	 0.0291108	   15.3714
	   1844.25	       164	       583	   3917.31	   16126.4	3.64617e+07	    169459	1.71264e+08	 0.0290357	   15.6037
	   1860.25	       167	       592	   3889.87	   15903.8	3.67162e+07	    170420	1.73991e+08	 0.0288867	   16.0658
	   1884.25	       170	       602	   3852.49	   15599.8	3.70906e+07	    172417	1.78129e+08	 0.0286703	   16.7539
	   1920.25	       173	       616	   3799.95	   15196.4	3.76376e+07	    176191	1.84471e+08	 0.0283661	   17.7751
	   1974.25	       176	       633	   3723.64	   14678.9	3.84303e+07	    182515	1.94327e+08	  0.027959	   19.2849
	   2055.25	       179	       654	   3609.73	   14001.9	3.95645e+07	    190396	2.09749e+08	 0.0274341	   21.5071
	   2176.75	       183	       696	   3421.81	   12780.1	4.11172e+07	    207009	2.34901e+08	 0.0263007	   24.7026
	    2194.5	       184	       699	   3394.35	   12621.7	4.13413e+07	    209171	2.38614e+08	 0.0261385	   25.1666
	    2195.5	       185	       701	   3392.84	   12612.5	4.13539e+07	    209286	2.38823e+08	 0.0261288	   25.1927
	    2197.5	       186	       703	   3389.74	   12594.9	4.13791e+07	    209518	2.39242e+08	 0.0261107	   25.2449
	    2201.5	       187	       706	   3383.52	   12559.7	4.14293e+07	    209970	2.40082e+08	 0.0260744	   25.3492
	    2209.5	       188	       709	   3371.02	   12490.5	4.15292e+07	    210846	2.41769e+08	 0.0260031	   25.5572
	    2225.5	       189	       713	   3345.81	   12349.5	4.17268e+07	    212415	2.45167e+08	 0.0258595	    25.971
	    2257.5	       191	       724	    3294.6	   12048.4	4.21124e+07	    214688	2.52037e+08	 0.0255573	   26.7888
	    2321.5	       194	       755	   3192.04	     11406	4.28424e+07	    215945	2.65858e+08	 0.0248778	    28.381
	    2417.5	       197	       791	   3049.26	     10538	4.3854e+07	    209069	2.85928e+08	 0.0240045	   30.6854
	   2559.75	       200	       833	    2871.8	   9355.63	4.51849e+07	    193430	3.13444e+08	 0.0227236	   33.9179
	   2560.75	       201	       835	   2870.57	   9347.18	4.51942e+07	    193325	3.13637e+08	 0.0227135	   33.9406
	   2562.75	       202	       837	   2868.12	   9331.72	4.52129e+07	    193110	3.14023e+08	 0.0226947	    33.986
	   2566.75	       203	       839	   2863.28	   9300.45	4.52501e+07	    192675	3.14794e+08	  0.022657	   34.0766
	   2574.75	       204	       842	   2853.65	    9236.9	4.5324e+07	    191782	3.16328e+08	 0.0225818	   34.2572
	   2590.75	       206	       849	   2834.89	   9110.63	4.54697e+07	    189999	3.19368e+08	 0.0224251	    34.616
	   2622.75	       208	       856	   2799.03	   8864.87	4.57534e+07	    186454	3.25335e+08	 0.0221213	   35.3239
	   2686.75	       210	       867	   2733.65	   8422.58	4.62925e+07	    179754	3.36839e+08	 0.0215373	   36.7023
	   2814.75	       212	       887	   2623.54	   7682.05	4.72758e+07	    167888	3.58329e+08	 0.0205025	   39.3266
	      2925	       214	       898	   2541.28	   7159.86	4.80651e+07	    158906	3.75848e+08	 0.0196699	   41.4952
	      2926	       215	       900	   2540.53	    7156.8	4.80723e+07	    158830	3.76007e+08	  0.019664	   41.5149
	      2928	       216	       902	   2539.05	    7147.6	4.80866e+07	    158672	3.76324e+08	 0.0196488	   41.5542
	      2932	       217	       904	   2536.12	   7129.46	4.81151e+07	    158361	3.76958e+08	 0.0196189	   41.6327
	      2940	       218	       907	    2530.3	   7092.44	4.81718e+07	    157718	3.7822e+08	  0.019558	   41.7891
	      2956	       219	       909	   2519.25	   7024.65	4.82842e+07	    156554	3.80724e+08	 0.0194469	   42.1003
	      2988	       222	       919	    2497.5	   6893.32	4.85048e+07	    153987	3.85652e+08	  0.019202	   42.7147
	      3036	       224	       925	   2467.16	   6721.85	4.88275e+07	    150307	3.92867e+08	 0.0188567	   43.6199
	      3132	       226	       937	   2414.33	   6436.14	4.94453e+07	    143851	4.06676e+08	   0.01825	   45.3719
	   3290.25	       229	       953	   2344.04	    6056.2	5.04037e+07	    135527	4.28124e+08	 0.0174392	   48.1316
	   3291.25	       230	       955	    2343.6	   6053.52	5.04098e+07	    135476	4.28259e+08	 0.0174337	   48.1491
	   3293.25	       231	       957	   2342.72	   6048.87	5.04219e+07	    135374	4.2853e+08	 0.0174236	   48.1839
	   3297.25	       232	       959	      2341	    6039.7	5.0446e+07	    135174	4.2907e+08	 0.0174037	   48.2535
	   3305.25	       233	       961	   2337.66	   6021.69	5.04942e+07	    134783	4.30149e+08	 0.0173648	   48.3924
	   3321.25	       234	       963	   2331.13	    5987.9	 5.059e+07	    134058	4.32294e+08	 0.0172924	   48.6691
	   3353.25	       235	       966	   2318.27	   5919.25	5.07794e+07	    132608	4.36537e+08	 0.0171495	   49.2179
	   3417.25	       237	       973	   2294.75	   5787.21	5.11498e+07	    129780	4.44843e+08	 0.0168616	    50.297
	   3545.25	       239	       979	   2255.01	   5569.98	5.18628e+07	    125142	4.60861e+08	 0.0163892	   52.3949
	    3655.5	       241	       985	   2225.37	   5415.42	5.24598e+07	    121805	4.7429e+08	  0.016018	   54.1608
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	         1	   99973.4	   99973.4	         0	         0	   7071.85	   3803.87	   5535.41	   4592.21
	         2	    102285	    202259	         0	         0	   7086.68	   3676.93	   5712.63	   4461.85
	   3.67951	   99993.6	    370199	         0	         0	   7191.41	   3548.99	   5894.32	   4330.75
	         4	   99952.5	    402233	         0	         0	   7195.38	   3527.27	    5928.1	   4308.39
	         5	   99798.9	    502032	         0	         0	   7208.78	   3476.62	   5958.05	   4256.45
	         7	    100001	    702034	         0	         0	   7223.11	   3401.25	   6017.38	   4179.33
	        11	    100000	1.10204e+06	         0	         0	   7253.18	   3304.11	   6140.79	   4079.85
	        13	   99818.7	1.30167e+06	         0	         0	   7263.58	   3265.15	   6198.05	   4039.88
	        14	   99955.3	1.40163e+06	         0	         0	      7272	   3247.37	   6225.07	   4021.64
	        16	   99991.6	1.60161e+06	         0	         0	   7238.52	   3233.73	   6243.07	    4008.9
	        20	    100000	2.00161e+06	         0	         0	   7158.17	    3204.9	   6250.79	   3982.62
	        28	   99996.9	2.80159e+06	         0	         0	   7059.66	   3158.27	   6271.77	    3939.7
	        42	    100015	4.2018e+06	         0	         0	   6986.27	   3113.72	   6315.62	   3899.27
	        43	   99984.4	4.30179e+06	         0	         0	   6978.74	   3110.74	   6318.27	    3896.6
	        45	   99963.4	4.50171e+06	         0	         0	   6971.35	    3105.4	   6323.12	   3891.82
	        49	   99997.9	4.9017e+06	         0	         0	   6954.87	   3096.25	   6333.19	   3883.93
	        50	   99980.7	5.00169e+06	         0	         0	   6948.26	   3094.18	   6335.39	   3882.09
	        51	   99983.2	5.10167e+06	         0	         0	   6942.55	   3092.24	   6337.46	    3880.4
	        53	   99939.3	5.30155e+06	         0	         0	   6932.48	      3089	   6341.94	   3877.57
	        57	     99803	5.70076e+06	         0	         0	   6918.46	   3085.07	   6353.44	   3874.17
	        65	    100000	6.50076e+06	         0	         0	   6848.54	   3086.66	      6323	   3875.68
	        81	    100000	8.10076e+06	         0	         0	   6761.63	   3116.74	   6292.49	   3902.59
	       113	    100000	1.13008e+07	         0	         0	   6697.76	   3210.85	   6289.98	   3988.62
	       161	   99999.9	1.61008e+07	         0	         0	   6709.15	   3399.76	   6346.26	   4174.04
	   182.625	    100000	1.82633e+07	         0	         0	   6707.61	   3483.76	    6361.6	   4257.84
	   183.625	   99999.4	1.83633e+07	         0	         0	   6706.82	   3486.92	   6362.07	   4261.09
	   185.625	    100011	1.85633e+07	         0	         0	   6706.24	   3493.92	   6362.76	   4268.07
	   189.625	   99987.2	1.89632e+07	         0	         0	   6703.57	   3508.53	   6364.02	   4282.64
	   197.625	   99952.7	1.97629e+07	         0	         0	   6700.97	   3537.48	   6368.62	   4311.52
	   213.625	    100000	2.13629e+07	         0	         0	   6703.53	   3593.72	   6383.34	   4367.62
	   245.625	    100000	2.45629e+07	         0	         0	   6719.76	   3701.28	   6419.17	   4474.89
	   309.625	    100000	3.09629e+07	         0	         0	   6801.05	   3904.19	   6527.25	   4683.41
	    365.25	    100000	3.65254e+07	         0	         0	   6884.51	   4071.21	   6629.13	   4858.15
	    366.25	   99998.8	3.66254e+07	         0	         0	   6882.74	   4074.13	   6630.74	   4861.29
	    368.25	   99999.4	3.68254e+07	         0	         0	   6885.25	   4080.05	    6633.8	   4867.47
	    372.25	   99997.8	3.72254e+07	         0	         0	   6890.33	   4091.72	   6639.96	   4879.66
	    380.25	   99991.9	3.80253e+07	         0	         0	   6901.26	   4114.59	   6652.94	   4903.51
	    396.25	    100014	3.96255e+07	         0	         0	   6924.54	   4159.66	   6680.01	   4950.36
	    428.25	    100000	4.28255e+07	         0	         0	   6975.68	   4253.51	   6737.18	   5047.43
	    492.25	    100000	4.92255e+07	         0	         0	   7089.82	   4444.15	    6858.5	   5243.25
	   550.875	    100000	5.5088e+07	         0	         0	   7191.07	   4619.66	   6966.95	   5421.08
	   551.875	   99999.3	5.5188e+07	         0	         0	   7189.72	   4622.42	   6968.73	   5423.91
	   553.875	    100000	5.5388e+07	         0	         0	   7193.13	   4627.69	   6972.31	   5429.24
	   557.875	   99999.8	5.5788e+07	         0	         0	   7199.93	   4638.28	   6979.44	   5439.93
	   565.875	   99997.7	5.6588e+07	         0	         0	   7213.44	   4660.63	   6993.62	   5462.48
	   581.875	    100000	5.8188e+07	         0	         0	   7240.37	   4708.42	   7021.81	   5510.54
	   613.875	    100000	6.1388e+07	         0	         0	   7293.58	   4813.01	   7077.28	   5611.29
	   677.875	    100000	6.7788e+07	         0	         0	   7388.92	   4941.74	   7176.54	   5739.94
	     733.5	    100000	7.33505e+07	         0	         0	   7451.32	   4846.13	   7243.94	   5743.49
	     734.5	   99999.7	7.34505e+07	         0	         0	    7450.6	   4844.08	   7245.11	   5743.78
	     736.5	   99994.8	7.36505e+07	         0	         0	   7452.55	   4839.69	    7247.2	   5744.39
	     740.5	   99993.7	7.40505e+07	         0	         0	   7456.51	   4828.96	   7251.42	   5744.88
	     748.5	    100000	7.48505e+07	         0	         0	   7464.72	   4797.68	   7260.14	      5735
	     764.5	   99999.8	7.64505e+07	         0	         0	   7478.41	   4735.75	   7274.87	    5708.6
	     796.5	    100000	7.96505e+07	         0	         0	   7493.69	   4609.99	   7292.29	   5649.47
	     860.5	   99999.8	8.60505e+07	         0	         0	    7475.2	   4349.74	   7278.28	   5501.42
	   916.125	    100000	9.1613e+07	         0	         0	   7421.77	   4148.41	   7228.39	   5355.11
	   917.125	    100000	9.1713e+07	         0	         0	   7422.08	   4144.83	   7227.47	   5352.54
	   919.125	   99999.5	9.1913e+07	         0	         0	   7420.06	   4137.62	   7225.57	   5347.41
	   923.125	   99999.4	9.2313e+07	         0	         0	   7415.85	   4123.19	    7221.6	   5337.06
	   931.125	    100002	9.3113e+07	         0	         0	   7406.94	   4093.95	   7213.15	   5315.73
	   947.125	   99997.5	9.4713e+07	         0	         0	   7384.38	   4034.38	   7191.59	   5270.74
	   979.125	    100000	9.7913e+07	         0	         0	   7328.01	   3915.16	   7137.23	   5175.11
	   1043.13	    100000	1.04313e+08	         0	         0	   7177.21	   3688.16	   6990.62	   4971.37
	   1098.75	    100000	1.09875e+08	         0	         0	   7026.36	   3486.65	   6841.29	   4787.21
	   1099.75	    100001	1.09975e+08	         0	         0	   7027.12	   3483.35	   6838.59	   4783.94
	   1101.75	   99999.8	1.10175e+08	         0	         0	   7021.57	    3476.1	   6833.16	   4777.34
	   1105.75	    100000	1.10575e+08	         0	         0	   7010.38	   3461.53	   6822.21	   4764.05
	   1113.75	   99999.9	1.11375e+08	         0	         0	   6987.57	   3432.23	   6799.88	   4737.19
	   1129.75	   99997.1	1.12975e+08	         0	         0	   6940.15	   3373.44	   6753.46	   4682.72
	   1161.75	    100000	1.16175e+08	         0	         0	   6838.46	   3255.01	    6653.8	   4570.96
	   1225.75	    100000	1.22575e+08	         0	         0	   6618.78	   3018.27	   6438.23	   4341.73
	   1309.51	    100000	1.30951e+08	         0	         0	   6314.04	   2706.57	   6137.28	   4033.93
	   1391.13	   99999.8	1.39113e+08	         0	         0	   6010.05	   2379.98	   5835.42	   3753.89
	      1464	    100000	 1.464e+08	         0	         0	   5724.23	   2010.47	   5551.33	   3443.13
	      1465	    100001	 1.465e+08	         0	         0	   5725.63	   2005.71	   5547.33	   3438.92
	      1467	    100000	 1.467e+08	         0	         0	   5717.61	   1993.52	   5539.46	   3430.19
	      1471	   99999.8	 1.471e+08	         0	         0	   5701.65	   1968.84	   5523.79	   3412.14
	      1479	    100000	 1.479e+08	         0	         0	   5669.96	   1920.41	   5492.67	   3376.24
	      1495	    100000	 1.495e+08	         0	         0	   5607.94	   1852.01	   5431.77	    3316.3
	      1527	    100000	 1.527e+08	         0	         0	   5491.86	   1725.06	   5317.77	   3207.38
	      1575	    100000	 1.575e+08	         0	         0	   5333.89	   1469.61	   5162.11	   3013.43
	      1647	   99999.9	 1.647e+08	         0	         0	   5116.55	   1063.47	   4948.18	   2703.48
	   1716.66	    100000	1.71666e+08	         0	         0	   4884.77	   559.354	   4717.75	   2341.63
	    1774.4	    100000	1.7744e+08	         0	         0	   4713.27	      1000	   4542.09	   2418.69
	   1829.25	    100000	1.82925e+08	         0	         0	   4577.99	      1000	   4404.22	   2370.93
	   1830.25	    100001	1.83025e+08	         0	         0	   4580.79	      1000	   4401.68	   2370.02
	   1832.25	   99997.7	1.83225e+08	         0	         0	   4575.63	      1000	    4396.6	   2368.13
	   1836.25	    100000	1.83625e+08	         0	         0	   4566.07	      1000	   4387.15	   2364.24
	   1844.25	    100000	1.84425e+08	         0	         0	   4548.56	      1000	   4369.88	   2356.44
	   1860.25	    100000	1.86025e+08	         0	         0	   4517.78	      1000	   4339.51	   2341.31
	   1884.25	    100000	1.88425e+08	         0	         0	   4478.49	      1000	    4300.5	   2320.07
	   1920.25	    100000	1.92025e+08	         0	         0	    4427.2	      1000	   4249.69	   2291.46
	   1974.25	    100000	1.97425e+08	         0	         0	    4354.8	      1000	   4178.17	   2255.15
	   2055.25	   99999.6	2.05525e+08	         0	         0	   4239.88	      1000	   4064.87	   2211.03
	   2176.75	    100000	2.17675e+08	         0	         0	    4040.6	      1000	   3871.21	    2124.9
	    2194.5	    100046	2.19451e+08	         0	         0	    4020.5	      1000	   3842.73	   2113.43
	    2195.5	   99998.2	2.19551e+08	         0	         0	   4020.13	      1000	   3840.94	   2112.78
	    2197.5	   99998.1	2.19751e+08	         0	         0	   4016.75	      1000	   3837.65	   2111.49
	    2201.5	    100001	2.20151e+08	         0	         0	   4010.03	      1000	    3831.1	   2108.92
	    2209.5	    100003	2.20951e+08	         0	         0	   3996.56	      1000	   3817.98	   2103.87
	    2225.5	    100005	2.22551e+08	         0	         0	   3969.23	      1000	   3791.36	   2093.81
	    2257.5	    100000	2.25751e+08	         0	         0	   3912.46	      1000	    3736.1	   2073.05
	    2321.5	    100000	2.32151e+08	         0	         0	   3799.03	      1000	   3625.47	   2028.17
	    2417.5	    100000	2.41751e+08	         0	         0	   3640.08	      1000	   3468.76	   1973.31
	   2559.75	    100000	2.55976e+08	         0	         0	   3440.81	      1000	   3272.14	   1897.88
	   2560.75	    100001	2.56076e+08	         0	         0	   3448.73	      1000	   3270.72	   1897.35
	   2562.75	   99999.3	2.56276e+08	         0	         0	   3445.79	      1000	   3267.89	   1896.28
	   2566.75	    100002	2.56676e+08	         0	         0	   3440.14	      1000	   3262.46	   1894.12
	   2574.75	   99998.7	2.57476e+08	         0	         0	   3428.96	      1000	    3251.7	   1889.75
	   2590.75	    100000	2.59076e+08	         0	         0	   3407.48	      1000	   3231.02	   1881.07
	   2622.75	    100000	2.62276e+08	         0	         0	   3366.94	      1000	   3191.99	   1864.12
	   2686.75	   99999.8	2.68676e+08	         0	         0	   3293.87	      1000	   3121.58	   1832.26
	   2814.75	    100000	2.81476e+08	         0	         0	   3171.19	      1000	   3003.21	   1777.62
	      2925	    100000	2.92501e+08	         0	         0	   3082.81	      1000	    2915.1	   1736.54
	      2926	    100004	2.92601e+08	         0	         0	   3087.86	      1000	   2914.31	   1736.16
	      2928	    100003	2.92801e+08	         0	         0	   3086.19	      1000	    2912.7	   1735.42
	      2932	    100003	2.93201e+08	         0	         0	   3082.88	      1000	   2909.49	   1733.96
	      2940	    100001	2.94001e+08	         0	         0	   3076.47	      1000	   2903.28	   1730.98
	      2956	    100012	2.95602e+08	         0	         0	   3064.33	      1000	   2891.48	   1725.51
	      2988	    100000	2.98802e+08	         0	         0	   3039.64	      1000	   2867.59	   1713.94
	      3036	   99999.6	3.03602e+08	         0	         0	   3005.77	      1000	   2834.35	   1697.62
	      3132	    100000	3.13202e+08	         0	         0	   2946.51	      1000	   2776.76	    1669.5
	   3290.25	   99999.9	3.29027e+08	         0	         0	   2868.96	      1000	   2700.64	   1633.01
	   3291.25	    100001	3.29127e+08	         0	         0	   2873.15	      1000	   2700.16	   1632.78
	   3293.25	    100001	3.29327e+08	         0	         0	   2872.18	      1000	   2699.23	   1632.33
	   3297.25	    100008	3.29727e+08	         0	         0	    2870.4	      1000	    2697.5	   1631.44
	   3305.25	    100002	3.30527e+08	         0	         0	   2866.62	      1000	   2693.87	   1629.71
	   3321.25	    100010	3.32127e+08	         0	         0	   2859.38	      1000	   2686.87	   1626.48
	   3353.25	   99989.7	3.35326e+08	         0	         0	   2844.75	      1000	    2672.8	   1620.06
	   3417.25	    100000	3.41726e+08	         0	         0	   2818.79	      1000	   2647.69	   1607.65
	   3545.25	   99999.7	3.54526e+08	         0	         0	   2774.48	      1000	   2604.83	    1587.3
	    3655.5	    100001	3.65552e+08	         0	         0	   2742.97	      1000	   2573.01	   1571.51
