The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	        53	        28	        67	   4996.94	     20008	1.06022e+06	   25049.6	1.32476e+06	0.00643318	  0.295135
	        57	        29	        70	   5011.96	   20009.2	1.14025e+06	   25076.3	1.42507e+06	0.00645713	  0.320964
	        65	        31	        76	   5042.85	   20000.9	1.30026e+06	   25017.8	1.62521e+06	 0.0064346	   0.37244
	        75	        33	        82	   5075.31	   20004.6	1.50031e+06	   24873.3	1.87394e+06	0.00633017	  0.435742
	        85	        35	        88	   5107.98	   20007.4	1.70038e+06	   24715.6	2.1211e+06	 0.0061679	  0.497421
	        95	        37	        95	   5141.81	   20013.7	1.90052e+06	   24772.7	2.36883e+06	0.00598495	  0.557271
	       105	        39	       101	   5174.07	     20006	2.10058e+06	   24942.9	2.61826e+06	0.00578671	  0.615138
	       115	        41	       106	   5207.23	   20005.6	2.30064e+06	   25130.7	2.86956e+06	0.00558224	   0.67096
	       125	        43	       112	   5242.16	     20006	2.5007e+06	   25327.6	3.12284e+06	0.00537037	  0.724664
	       135	        45	       118	   5276.19	   19997.9	2.70067e+06	   25408.4	3.37692e+06	0.00504627	  0.775127
	       145	        47	       125	   5310.86	   20000.1	2.90068e+06	   25425.3	3.63118e+06	0.00475121	  0.822639
	       155	        49	       131	   5346.14	   20000.1	3.10068e+06	   25437.6	3.88555e+06	0.00449262	  0.867565
	       165	        51	       136	   5382.33	   20000.3	3.30068e+06	     25450	4.14005e+06	0.00423808	  0.909946
	       175	        53	       142	   5415.12	   20000.3	3.50068e+06	   25461.8	4.39467e+06	0.00398791	  0.949825
	   182.625	        54	       144	   5441.39	   19995.9	3.65315e+06	   25465.5	4.58885e+06	0.00378801	  0.978708
	   183.625	        55	       145	   5443.69	   19999.5	3.67315e+06	   25471.3	4.61432e+06	0.00376695	  0.982475
	   185.625	        56	       147	   5449.78	     19999	3.71315e+06	   25472.9	4.66526e+06	0.00371798	  0.989911
	   189.625	        57	       149	   5462.14	   19997.9	3.79314e+06	   25476.3	4.76717e+06	 0.0036181	   1.00438
	   197.625	        58	       151	   5488.07	   19995.8	3.95311e+06	   25483.1	4.97103e+06	0.00341707	   1.03172
	   207.625	        59	       154	   5520.49	   19995.3	4.15306e+06	   25493.1	5.22596e+06	0.00319158	   1.06364
	   217.625	        61	       160	   5552.24	   20000.1	4.35306e+06	   25510.5	5.48107e+06	0.00295717	   1.09321
	   227.625	        63	       165	   5582.01	   20000.5	4.55307e+06	     25522	5.73629e+06	0.00272714	   1.12048
	   237.625	        64	       168	   5611.02	   19995.3	4.75302e+06	     25526	5.99155e+06	0.00249918	   1.14547
	   247.625	        65	       171	   5640.84	   19995.4	4.95297e+06	   25536.6	6.24691e+06	   0.00228	   1.16827
	   257.625	        67	       177	   5671.49	     20000	5.15297e+06	     25553	6.50244e+06	0.00206122	   1.18888
	   267.625	        69	       183	   5702.12	   20000.1	5.35298e+06	   25563.8	6.75808e+06	0.00183198	    1.2072
	   277.625	        71	       188	   5731.23	     20000	5.55298e+06	   25550.3	7.01359e+06	0.00164134	   1.22362
	   287.625	        72	       191	   5761.02	   20000.1	5.75298e+06	   25538.8	7.26897e+06	0.00143544	   1.23797
	   297.625	        74	       197	   5789.18	     20000	5.95298e+06	     25529	7.52426e+06	0.00122065	   1.25018
	   307.625	        75	       200	   5818.38	   20000.1	6.15298e+06	     25521	7.77947e+06	 0.0010052	   1.26023
	   317.625	        76	       203	   5848.71	   20000.1	6.35298e+06	   25514.3	8.03462e+06	0.000781391	   1.26804
	   327.625	        78	       209	   5876.38	     20000	6.55298e+06	   25508.9	8.2897e+06	0.000563616	   1.27368
	   337.625	        79	       212	   5904.96	     20000	6.75298e+06	   25504.7	8.54475e+06	0.000350145	   1.27718
	   347.625	        81	       218	   5932.86	     20000	6.95298e+06	   25501.4	8.79976e+06	0.000139013	   1.27857
	   357.625	        82	       221	   5961.36	   19999.6	7.15297e+06	   25498.6	9.05475e+06	         0	   1.27857
	    365.25	        83	       224	   5982.19	     20000	7.30547e+06	   25497.8	9.24917e+06	         0	   1.27857
	    366.25	        84	       226	   5984.85	     20000	7.32547e+06	   25497.6	9.27467e+06	         0	   1.27857
	    368.25	        85	       228	   5990.45	     20000	7.36547e+06	   25497.3	9.32566e+06	         0	   1.27857
	    372.25	        86	       231	   6001.85	     20000	7.44547e+06	   25496.8	9.42765e+06	         0	   1.27857
	    380.25	        87	       234	   6025.53	     20000	7.60547e+06	   25496.3	9.63162e+06	         0	   1.27857
	    390.25	        88	       237	   6053.92	     20000	7.80547e+06	   25496.2	9.88658e+06	         0	   1.27857
	    400.25	        90	       243	   6078.58	     20000	8.00547e+06	   25496.6	1.01415e+07	         0	   1.27857
	    410.25	        91	       246	   6103.99	     20000	8.20547e+06	   25497.5	1.03965e+07	         0	   1.27857
	    420.25	        92	       249	   6130.13	     20000	8.40547e+06	   25498.7	1.06515e+07	         0	   1.27857
	    430.25	        93	       252	   6157.31	     20000	8.60548e+06	   25499.9	1.09065e+07	         0	   1.27857
	    440.25	        94	       255	    6185.5	     20000	8.80548e+06	   25500.9	1.11615e+07	         0	   1.27857
	    450.25	        95	       258	   6207.86	     20000	9.00548e+06	   25501.4	1.14165e+07	         0	   1.27857
	    460.25	        96	       261	   6232.46	     20000	9.20548e+06	   25501.5	1.16715e+07	         0	   1.27857
	    470.25	        97	       264	    6257.7	     20000	9.40548e+06	   25501.1	1.19266e+07	         0	   1.27857
	    480.25	        98	       267	   6283.59	     20000	9.60548e+06	   25500.1	1.21816e+07	         0	   1.27857
	    490.25	       100	       273	   6306.75	     20000	9.80548e+06	   25498.6	1.24365e+07	         0	   1.27857
	    500.25	       101	       276	   6331.03	     20000	1.00055e+07	   25496.7	1.26915e+07	         0	   1.27857
	    510.25	       102	       279	   6355.56	     20000	1.02055e+07	   25494.4	1.29465e+07	         0	   1.27857
	    520.25	       103	       282	   6377.79	     20000	1.04055e+07	   25491.7	1.32014e+07	         0	   1.27857
	    530.25	       104	       285	   6401.53	     20000	1.06055e+07	   25488.7	1.34563e+07	         0	   1.27857
	    540.25	       105	       288	   6425.06	     20000	1.08055e+07	   25485.5	1.37111e+07	         0	   1.27857
	    550.25	       106	       291	   6450.25	     20000	1.10055e+07	   25482.1	1.39659e+07	         0	   1.27857
	   550.875	       107	       293	   6450.89	     20000	1.1018e+07	   25481.9	1.39819e+07	         0	   1.27857
	   551.875	       108	       295	   6453.16	     20000	1.1038e+07	   25481.6	1.40073e+07	         0	   1.27857
	   553.875	       109	       297	   6457.73	     20000	1.1078e+07	   25480.9	1.40583e+07	         0	   1.27857
	   557.875	       110	       300	   6466.89	     20000	1.1158e+07	   25479.5	1.41602e+07	         0	   1.27857
	   565.875	       111	       303	   6485.57	     20000	1.1318e+07	   25476.7	1.4364e+07	         0	   1.27857
	   575.875	       113	       309	   6508.23	     20000	1.1518e+07	   25473.1	1.46188e+07	         0	   1.27857
	   585.875	       115	       315	    6531.7	     20000	1.1718e+07	   25469.6	1.48735e+07	         0	   1.27857
	   595.875	       117	       321	   6555.33	     20000	1.1918e+07	   25466.2	1.51281e+07	         0	   1.27857
	   605.875	       118	       324	   6578.45	     20000	1.2118e+07	   25463.1	1.53828e+07	         0	   1.27857
	   615.875	       119	       327	   6601.96	     20000	1.2318e+07	   25460.2	1.56374e+07	         0	   1.27857
	   625.875	       121	       333	   6620.66	     20000	1.2518e+07	   25457.7	1.58919e+07	         0	   1.27857
	   635.875	       122	       336	   6641.14	     20000	1.2718e+07	   25456.1	1.61465e+07	         0	   1.27857
	   645.875	       124	       342	    6661.6	     20000	1.2918e+07	   25455.4	1.64011e+07	         0	   1.27857
	   655.875	       125	       345	   6680.83	     20000	1.3118e+07	   25456.1	1.66556e+07	         0	   1.27857
	   665.875	       126	       348	   6699.79	     20000	1.3318e+07	   25457.9	1.69102e+07	         0	   1.27857
	   675.875	       128	       354	   6718.77	     20000	1.3518e+07	   25462.6	1.71648e+07	         0	   1.27857
	   685.875	       129	       357	   6736.93	     20000	1.3718e+07	   25469.1	1.74195e+07	         0	   1.27857
	   695.875	       130	       360	    6755.1	     20000	1.3918e+07	   25477.3	1.76743e+07	         0	   1.27857
	   705.875	       131	       363	   6773.88	     20000	1.4118e+07	   25495.7	1.79292e+07	         0	   1.27857
	   715.875	       133	       368	   6792.76	     20000	1.4318e+07	   25525.2	1.81845e+07	         0	   1.27857
	   725.875	       134	       371	   6810.82	   20000.1	1.4518e+07	   25550.2	 1.844e+07	         0	   1.27857
	     733.5	       135	       374	   6824.42	     20000	1.46705e+07	   25567.6	1.86349e+07	         0	   1.27857
	     734.5	       136	       376	   6826.22	     20000	1.46905e+07	   25580.3	1.86605e+07	         0	   1.27857
	     736.5	       137	       378	   6829.95	   20000.2	1.47305e+07	   25610.8	1.87117e+07	         0	   1.27857
	     740.5	       138	       380	   6837.48	   20001.3	1.48105e+07	   25694.3	1.88145e+07	         0	   1.27857
	     748.5	       139	       383	   6853.23	   20012.7	1.49706e+07	   25960.6	1.90222e+07	         0	   1.27857
	     758.5	       141	       388	   6870.92	   19967.3	1.51703e+07	   25993.9	1.92821e+07	         0	   1.27857
	     768.5	       143	       394	   6887.35	   20001.6	1.53703e+07	   27145.8	1.95536e+07	         0	   1.27857
	     778.5	       145	       399	   6902.32	   20000.2	1.55703e+07	   30008.1	1.98537e+07	         0	   1.27857
	     788.5	       147	       404	   6914.76	   20015.8	1.57704e+07	   35189.6	2.02056e+07	         0	   1.27857
	     798.5	       148	       407	   6924.71	   19881.5	1.59693e+07	   40715.3	2.06127e+07	         0	   1.27857
	     808.5	       149	       410	   6931.95	   19888.9	1.61681e+07	   46513.5	2.10779e+07	         0	   1.27857
	     818.5	       151	       416	   6936.77	   20000.2	1.63681e+07	   52277.3	2.16006e+07	         0	   1.27857
	     828.5	       153	       421	   6939.08	   20000.6	1.65681e+07	   58199.8	2.21826e+07	         0	   1.27857
	     838.5	       154	       424	   6938.51	   19965.7	1.67678e+07	   65037.8	2.2833e+07	         0	   1.27857
	     848.5	       155	       427	   6935.73	   19980.8	1.69676e+07	   70592.6	2.35389e+07	         0	   1.27857
	     858.5	       156	       430	   6931.11	   19988.3	1.71675e+07	   75315.3	2.42921e+07	         0	   1.27857
	     868.5	       157	       433	   6924.86	   19991.5	1.73674e+07	   79604.2	2.50881e+07	         0	   1.27857
	     878.5	       158	       436	   6917.13	   19993.7	1.75673e+07	     83554	2.59237e+07	         0	   1.27857
	     888.5	       159	       439	   6907.94	   19995.1	1.77673e+07	     87277	2.67965e+07	         0	   1.27857
	     898.5	       160	       442	   6897.41	   19995.7	1.79673e+07	   90902.3	2.77055e+07	         0	   1.27857
	     908.5	       161	       445	   6885.52	   19996.4	1.81672e+07	   94470.1	2.86502e+07	         0	   1.27857
	   916.125	       162	       448	   6875.68	     19999	1.83197e+07	   97161.4	2.9391e+07	         0	   1.27857
	   917.125	       163	       450	   6874.39	   20000.3	1.83397e+07	   97518.8	2.94885e+07	         0	   1.27857
	   919.125	       164	       453	   6871.73	   20000.6	1.83797e+07	   98222.6	2.9685e+07	         0	   1.27857
	   923.125	       165	       456	   6866.17	   20000.4	1.84597e+07	   99689.9	3.00838e+07	         0	   1.27857
	   931.125	       166	       459	   6854.12	   19998.6	1.86197e+07	    102660	3.0905e+07	         0	   1.27857
	   941.125	       167	       462	   6837.64	   19997.3	1.88197e+07	    106318	3.19682e+07	         0	   1.27857
	   951.125	       168	       466	   6819.46	   19998.3	1.90197e+07	    109826	3.30665e+07	         0	   1.27857
	   961.125	       169	       469	   6800.05	   19999.3	1.92197e+07	    113129	3.41978e+07	         0	   1.27857
	   971.125	       170	       472	   6779.41	   20000.2	1.94197e+07	    116235	3.53601e+07	         0	   1.27857
	   981.125	       171	       476	   6757.56	   20000.9	1.96197e+07	    119154	3.65517e+07	         0	   1.27857
	   991.125	       172	       480	   6734.62	   20001.5	1.98197e+07	    121899	3.77706e+07	         0	   1.27857
	   1001.13	       173	       484	   6709.91	     20002	2.00197e+07	    124495	3.90156e+07	         0	   1.27857
	   1011.13	       174	       488	   6684.36	   20002.5	2.02197e+07	    126952	4.02851e+07	         0	   1.27857
	   1021.13	       175	       492	   6657.86	   20002.9	2.04198e+07	    129270	4.15778e+07	         0	   1.27857
	   1031.13	       176	       496	   6630.44	   20003.3	2.06198e+07	    131423	4.2892e+07	         0	   1.27857
	   1041.13	       177	       500	   6602.19	   20003.6	2.08198e+07	    133454	4.42266e+07	         0	   1.27857
	   1051.13	       178	       504	   6573.08	   19910.3	2.10189e+07	    135453	4.55811e+07	         0	   1.27857
	   1061.13	       180	       511	   6543.59	   19999.7	2.12189e+07	    137325	4.69544e+07	         0	   1.27857
	   1071.13	       181	       515	   6513.31	   20004.1	2.1419e+07	    139161	4.8346e+07	         0	   1.27857
	   1081.13	       182	       519	    6482.3	   20004.8	2.1619e+07	    140718	4.97532e+07	         0	   1.27857
	   1091.13	       183	       523	   6450.67	   20005.1	2.18191e+07	    142112	5.11743e+07	         0	   1.27857
	   1098.75	       184	       527	    6426.2	   20004.1	2.19716e+07	    143107	5.22655e+07	         0	   1.27857
	   1099.75	       185	       530	   6422.96	   20000.5	2.19916e+07	    143220	5.24087e+07	         0	   1.27857
	   1101.75	       186	       534	   6416.51	     20001	2.20316e+07	    143481	5.26956e+07	         0	   1.27857
	   1105.75	       187	       538	   6403.51	   20001.9	2.21116e+07	    143988	5.32716e+07	7.74485e-05	   1.27888
	   1113.75	       188	       542	   6377.18	   20004.4	2.22716e+07	    144944	5.44311e+07	0.000545938	   1.28325
	   1123.75	       189	       546	   6343.49	   20005.8	2.24717e+07	    146059	5.58917e+07	0.00114028	   1.29465
	   1133.75	       190	       550	   6310.33	   19741.8	2.26691e+07	    144960	5.73413e+07	0.00147113	   1.30936
	   1143.75	       191	       554	   6277.56	     19531	2.28644e+07	    144341	5.87847e+07	0.00178053	   1.32717
	   1153.75	       192	       558	   6245.15	   19323.9	2.30577e+07	    143769	6.02224e+07	0.00207645	   1.34793
	   1163.75	       193	       562	   6211.76	     19120	2.32489e+07	    143190	6.16543e+07	0.00236911	   1.37162
	   1173.75	       194	       566	    6179.2	   18921.2	2.34381e+07	    142587	6.30802e+07	0.00265954	   1.39822
	   1183.75	       195	       569	   6146.98	   18728.8	2.36254e+07	    141958	6.44998e+07	0.00294681	   1.42769
	   1193.75	       196	       573	   6115.09	   18532.1	2.38107e+07	    141399	6.59138e+07	0.00322082	    1.4599
	   1203.75	       197	       576	   6083.55	   18343.7	2.39941e+07	    140781	6.73216e+07	  0.003498	   1.49488
	   1213.75	       198	       579	   6052.37	   18165.1	2.41758e+07	    140128	6.87229e+07	0.00377052	   1.53258
	   1223.75	       199	       582	   6021.61	   17995.9	2.43557e+07	    139449	7.01174e+07	0.00403745	   1.57295
	   1233.75	       200	       586	   5991.21	   17832.7	2.45341e+07	    138758	7.15049e+07	0.00429884	   1.61594
	   1243.75	       201	       590	   5961.21	   17676.3	2.47108e+07	    138055	7.28855e+07	0.00455444	   1.66149
	   1253.75	       202	       594	    5931.6	   17525.6	2.48861e+07	    137346	7.42589e+07	0.00480423	   1.70953
	   1263.75	       203	       597	   5902.54	   17386.8	2.50599e+07	    136675	7.56257e+07	0.00503479	   1.75988
	   1273.75	       204	       601	   5873.86	   17247.8	2.52324e+07	    135971	7.69854e+07	0.00527008	   1.81258
	   1283.75	       205	       605	   5845.57	   17112.9	2.54036e+07	    135266	7.83381e+07	0.00549996	   1.86758
	   1293.75	       206	       608	   5817.67	   16982.2	2.55734e+07	    134558	7.96836e+07	0.00572484	   1.92483
	   1303.75	       207	       611	   5790.16	   16854.8	2.57419e+07	    133854	8.10222e+07	0.00594446	   1.98427
	   1313.75	       208	       614	   5763.05	   16730.6	2.59092e+07	    133155	8.23537e+07	0.00615875	   2.04586
	   1323.75	       209	       617	   5736.33	   16609.3	2.60753e+07	    132463	8.36784e+07	0.00636768	   2.10954
	   1333.75	       210	       620	   5709.55	   16490.3	2.62402e+07	    131774	8.49961e+07	0.00657233	   2.17526
	   1343.75	       211	       623	   5683.34	     16374	2.6404e+07	    131089	8.6307e+07	0.00677238	   2.24298
	   1353.75	       212	       626	   5657.61	   16262.3	2.65666e+07	    130431	8.76113e+07	0.00696255	   2.31261
	   1363.75	       213	       629	   5632.18	   16151.1	2.67281e+07	    129767	8.8909e+07	0.00715197	   2.38413
	   1373.75	       214	       632	   5607.14	   16042.3	2.68885e+07	    129108	9.02001e+07	0.00733692	    2.4575
	   1383.75	       215	       636	   5582.49	   15935.2	2.70479e+07	    128462	9.14847e+07	0.00751675	   2.53266
	   1393.75	       216	       639	   5558.23	     15831	2.72062e+07	    127825	9.27629e+07	0.00769152	   2.60958
	   1403.75	       217	       642	   5534.51	     15732	2.73635e+07	    127223	9.40352e+07	0.00785516	   2.68813
	   1413.75	       218	       645	   5511.05	   15632.2	2.75198e+07	    126613	9.53013e+07	 0.0080195	   2.76833
	   1423.75	       219	       648	   5487.94	     15534	2.76752e+07	    126011	9.65614e+07	0.00817984	   2.85012
	   1433.75	       220	       651	   5465.17	   15437.4	2.78295e+07	    125421	9.78156e+07	0.00833577	   2.93348
	   1443.75	       221	       654	   5442.94	   15344.4	2.7983e+07	    124869	9.90643e+07	 0.0084817	    3.0183
	   1453.75	       222	       657	   5420.98	     15251	2.81355e+07	    124316	1.00307e+08	0.00862714	   3.10457
	   1463.75	       223	       660	   5398.92	   15158.8	2.82871e+07	    123764	1.01545e+08	0.00877021	   3.19227
	      1464	       224	       662	   5398.37	   15156.1	2.82909e+07	    123750	1.01576e+08	0.00877134	   3.19447
	      1465	       225	       664	   5396.18	   15146.7	2.8306e+07	    123696	 1.017e+08	0.00878564	   3.20325
	      1467	       226	       667	   5391.82	   15127.9	2.83363e+07	    123587	1.01947e+08	0.00881415	   3.22088
	      1471	       227	       670	   5383.16	   15090.9	2.83966e+07	    123370	1.0244e+08	0.00887072	   3.25636
	      1479	       228	       673	   5366.03	   15018.3	2.85168e+07	    122940	1.03424e+08	0.00898219	   3.32822
	      1489	       229	       676	   5344.94	   14929.2	2.86661e+07	    122414	1.04648e+08	0.00911696	   3.41939
	      1499	       230	       679	   5324.44	   14843.5	2.88145e+07	    121924	1.05867e+08	0.00924195	   3.51181
	      1509	       231	       682	   5304.13	   14756.8	2.89621e+07	    121439	1.07082e+08	0.00936601	   3.60547
	      1519	       232	       685	   5284.28	   14671.9	2.91088e+07	    120975	1.08291e+08	 0.0094847	   3.70032
	      1529	       233	       688	   5264.69	   14586.7	2.92547e+07	    120520	1.09497e+08	0.00960134	   3.79633
	      1539	       234	       691	   5245.37	     14502	2.93997e+07	    120073	1.10697e+08	0.00971541	   3.89348
	      1549	       235	       694	   5226.32	     14247	2.95422e+07	    120191	1.11899e+08	 0.0083808	   3.97729
	      1559	       236	       697	   5207.94	   14247.8	2.96846e+07	    119338	1.13093e+08	 0.0099134	   4.07643
	      1569	       237	       700	   5189.89	   14152.7	2.98262e+07	    118793	1.14281e+08	 0.0100052	   4.17648
	      1579	       238	       703	   5171.83	   14046.6	2.99666e+07	    118465	1.15465e+08	 0.0100817	   4.27729
	      1589	       239	       706	   5154.45	   13938.2	3.0106e+07	    118030	1.16646e+08	 0.0101718	   4.37901
	      1599	       240	       709	   5137.31	   13838.8	3.02444e+07	    117586	1.17821e+08	 0.0102577	   4.48159
	      1609	       241	       712	   5120.55	   13741.9	3.03818e+07	    117156	1.18993e+08	 0.0103405	   4.58499
	      1619	       242	       715	   5103.71	   13648.9	3.05183e+07	    116729	1.2016e+08	 0.0104212	   4.68921
	      1629	       243	       718	   5087.45	   13559.3	3.06539e+07	    116308	1.21323e+08	 0.0104993	    4.7942
	      1639	       244	       721	   5071.67	   13473.8	3.07886e+07	    115903	1.22482e+08	 0.0105738	   4.89994
	      1649	       245	       724	   5056.06	   13389.7	3.09225e+07	    115509	1.23637e+08	 0.0106463	    5.0064
	      1659	       246	       727	   5040.89	   13307.8	3.10556e+07	    115130	1.24789e+08	 0.0107161	   5.11356
	      1669	       247	       730	   5025.97	   13227.3	3.11879e+07	    114764	1.25936e+08	 0.0107838	    5.2214
	      1679	       248	       733	    5011.6	   13150.7	3.13194e+07	    114435	1.27081e+08	 0.0108459	   5.32986
	      1689	       249	       736	   4997.32	   13072.6	3.14501e+07	    114122	1.28222e+08	  0.010907	   5.43893
	      1699	       250	       739	   4983.54	   12995.3	3.15801e+07	    113823	1.2936e+08	 0.0109663	   5.54859
	      1709	       251	       742	   4969.89	     12919	3.17093e+07	    113536	1.30496e+08	 0.0110237	   5.65883
	      1719	       252	       745	   4956.72	   12844.4	3.18377e+07	    113261	1.31628e+08	 0.0110792	   5.76962
	      1729	       253	       748	   4943.91	   12771.1	3.19654e+07	    112998	1.32758e+08	 0.0111327	   5.88095
	      1739	       254	       751	   4931.74	   12700.2	3.20924e+07	    112751	1.33886e+08	 0.0111836	   5.99278
	      1749	       255	       754	   4919.61	   12630.6	3.22187e+07	    112520	1.35011e+08	 0.0112323	   6.10511
	      1759	       256	       757	   4907.88	   12562.1	3.23443e+07	    112302	1.36134e+08	 0.0112791	    6.2179
	      1769	       257	       760	   4896.56	   12495.1	3.24693e+07	    112101	1.37255e+08	 0.0113238	   6.33114
	      1779	       258	       763	   4885.28	   12428.8	3.25936e+07	    111912	1.38374e+08	 0.0113668	    6.4448
	      1789	       259	       766	   4874.26	   12362.9	3.27172e+07	    111735	1.39491e+08	 0.0114085	   6.55889
	      1799	       260	       769	    4863.7	   12298.3	3.28402e+07	    111570	1.40607e+08	 0.0114485	   6.67337
	      1809	       261	       772	   4853.18	   12234.4	3.29625e+07	    111416	1.41721e+08	  0.011487	   6.78824
	      1819	       262	       775	   4842.94	   12171.2	3.30842e+07	    111272	1.42834e+08	 0.0115242	   6.90349
	      1829	       263	       778	   4832.83	   12108.5	3.32053e+07	    111138	1.43945e+08	 0.0115603	   7.01909
	   1829.25	       264	       780	   4832.62	   12106.7	3.32084e+07	    111136	1.43973e+08	  0.011561	   7.02198
	   1830.25	       265	       782	    4831.6	   12099.8	3.32205e+07	    111125	1.44084e+08	 0.0115647	   7.03354
	   1832.25	       266	       784	    4829.6	   12086.4	3.32446e+07	    111102	1.44306e+08	 0.0115718	   7.05669
	   1836.25	       267	       786	   4825.61	     12061	3.32929e+07	    111052	1.44751e+08	  0.011586	   7.10303
	   1844.25	       268	       789	   4817.73	   12011.9	3.3389e+07	    110952	1.45638e+08	 0.0116138	   7.19594
	   1854.25	       269	       792	   4808.29	   11951.9	3.35085e+07	    110835	1.46747e+08	  0.011647	   7.31241
	   1864.25	       270	       795	   4798.93	   11892.3	3.36274e+07	    110730	1.47854e+08	 0.0116789	    7.4292
	   1874.25	       271	       798	   4789.63	   11832.7	3.37457e+07	    110634	1.4896e+08	   0.01171	    7.5463
	   1884.25	       272	       801	   4780.56	   11773.5	3.38635e+07	    110544	1.50066e+08	 0.0117402	    7.6637
	   1894.25	       273	       804	   4771.61	   11715.5	3.39806e+07	    110467	1.5117e+08	 0.0117688	   7.78139
	   1904.25	       274	       807	   4762.93	   11657.7	3.40972e+07	    110400	1.52274e+08	 0.0117964	   7.89935
	   1914.25	       275	       810	   4754.35	   11599.6	3.42132e+07	    110342	1.53378e+08	 0.0118232	   8.01759
	   1924.25	       276	       813	   4745.89	     11545	3.43287e+07	    110330	1.54481e+08	 0.0118491	   8.13608
	   1934.25	       277	       816	   4737.44	   11492.8	3.44436e+07	    110416	1.55585e+08	 0.0118801	   8.25488
	   1944.25	       278	       819	   4728.99	   11441.4	3.4558e+07	    110485	1.5669e+08	 0.0119113	   8.37399
	   1954.25	       279	       822	   4720.55	   11390.9	3.46719e+07	    110543	1.57795e+08	 0.0119424	   8.49342
	   1964.25	       280	       825	   4712.31	   11341.3	3.47853e+07	    110595	1.58901e+08	 0.0119731	   8.61315
	   1974.25	       281	       828	   4704.11	   11292.5	3.48982e+07	    110644	1.60008e+08	 0.0120033	   8.73318
	   1984.25	       282	       831	   4695.94	   11244.4	3.50107e+07	    110690	1.61115e+08	 0.0120331	   8.85351
	   1994.25	       283	       834	   4687.78	   11196.7	3.51227e+07	    110735	1.62222e+08	 0.0120626	   8.97414
	   2004.25	       284	       837	   4679.63	   11149.2	3.52341e+07	    110778	1.6333e+08	 0.0120919	   9.09506
	   2014.25	       285	       840	   4671.49	     11102	3.53452e+07	    110819	1.64438e+08	  0.012121	   9.21627
	   2024.25	       286	       843	   4663.36	   11055.1	3.54557e+07	    110857	1.65547e+08	 0.0121501	   9.33777
	   2034.25	       287	       846	   4655.25	   11008.3	3.55658e+07	    110891	1.66656e+08	  0.012179	   9.45956
	   2044.25	       288	       849	   4647.14	   10962.1	3.56754e+07	    110924	1.67765e+08	 0.0122076	   9.58163
	   2054.25	       289	       852	    4639.2	   10916.4	3.57846e+07	    110956	1.68874e+08	 0.0122357	   9.70399
	   2064.25	       290	       855	   4631.26	   10871.2	3.58933e+07	    110989	1.69984e+08	 0.0122634	   9.82663
	   2074.25	       291	       858	   4623.34	   10826.2	3.60016e+07	    111022	1.71094e+08	 0.0122909	   9.94953
	   2084.25	       292	       861	   4615.44	   10781.4	3.61094e+07	    111055	1.72205e+08	 0.0123181	   10.0727
	   2094.25	       293	       864	   4607.49	   10733.1	3.62167e+07	    111112	1.73316e+08	  0.012346	   10.1962
	   2104.25	       294	       867	   4599.63	   10688.6	3.63236e+07	    111197	1.74428e+08	 0.0123699	   10.3199
