The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	        53	        29	        72	   4998.26	     20000	1.05998e+06	   25040.6	1.32441e+06	0.00642633	  0.295089
	        57	        30	        75	   5013.26	     20000	1.13998e+06	   25065.5	1.42467e+06	0.00644893	  0.320884
	        65	        32	        81	   5044.19	     20000	1.29998e+06	   25016.3	1.6248e+06	0.00642837	  0.372311
	        75	        34	        88	    5077.1	     20000	1.49998e+06	   24865.6	1.87346e+06	0.00632038	  0.435515
	        85	        36	        94	   5109.88	     20000	1.69998e+06	   24705.5	2.12051e+06	 0.0061548	  0.497063
	        95	        38	       101	   5143.67	     20000	1.89998e+06	   24767.3	2.36818e+06	0.00596829	  0.556746
	       105	        40	       107	    5175.9	     20000	2.09998e+06	   24946.9	2.61765e+06	0.00577256	  0.614472
	       115	        42	       112	   5209.03	     20000	2.29998e+06	   25135.4	2.86901e+06	0.00556823	  0.670154
	       125	        44	       118	   5243.94	     20000	2.49998e+06	   25331.7	3.12232e+06	0.00535619	  0.723716
	       135	        46	       124	      5278	     20000	2.69998e+06	     25412	3.37644e+06	0.00502833	  0.773999
	       145	        48	       131	   5312.64	     20000	2.89998e+06	   25425.8	3.6307e+06	0.00473779	  0.821377
	       155	        50	       137	   5347.87	     20000	3.09998e+06	     25438	3.88508e+06	0.00448043	  0.866181
	       165	        52	       143	   5383.99	     20000	3.29998e+06	   25450.1	4.13958e+06	0.00422676	  0.908449
	       175	        54	       149	   5416.81	     20000	3.49998e+06	   25461.9	4.3942e+06	0.00397689	  0.948218
	   182.625	        55	       151	   5443.05	     20000	3.65248e+06	   25471.3	4.58842e+06	0.00377897	  0.977032
	   183.625	        56	       152	   5445.37	     20000	3.67248e+06	   25472.4	4.61389e+06	0.00375701	  0.980789
	   185.625	        57	       154	   5451.45	     20000	3.71248e+06	   25474.7	4.66484e+06	0.00370803	  0.988205
	   189.625	        58	       156	   5463.76	     20000	3.79248e+06	   25479.4	4.76676e+06	0.00360911	   1.00264
	   197.625	        59	       158	   5489.53	     20000	3.95248e+06	   25488.8	4.97067e+06	 0.0034093	   1.02992
	   207.625	        60	       161	   5521.95	     20000	4.15248e+06	   25499.6	5.22567e+06	0.00318142	   1.06173
	   217.625	        62	       167	    5553.7	     20000	4.35248e+06	   25510.8	5.48078e+06	 0.0029479	   1.09121
	   227.625	        63	       170	   5585.14	     20000	4.55248e+06	     25522	5.73599e+06	0.00271048	   1.11831
	   237.625	        64	       172	   5612.82	     20000	4.75248e+06	   25532.7	5.99132e+06	 0.0024839	   1.14315
	   247.625	        65	       175	   5642.75	     20000	4.95248e+06	   25543.1	6.24675e+06	0.00226602	   1.16581
	   257.625	        67	       181	   5673.37	     20000	5.15248e+06	   25553.7	6.50229e+06	0.00204794	   1.18629
	   267.625	        69	       187	   5703.97	     20000	5.35248e+06	   25564.3	6.75793e+06	0.00182455	   1.20454
	   277.625	        71	       192	   5733.09	     20000	5.55248e+06	   25552.2	7.01345e+06	0.00162792	   1.22082
	   287.625	        72	       195	   5762.92	   20000.1	5.75248e+06	   25540.6	7.26886e+06	0.00142009	   1.23502
	   297.625	        74	       201	   5791.03	     20000	5.95248e+06	   25530.8	7.52417e+06	0.00120723	   1.24709
	   307.625	        75	       204	    5820.2	   20000.1	6.15248e+06	   25522.8	7.7794e+06	0.000992153	   1.25701
	   317.625	        76	       207	    5850.5	   20000.1	6.35248e+06	   25516.1	8.03456e+06	0.00076909	    1.2647
	   327.625	        78	       213	   5878.15	     20000	6.55248e+06	   25510.7	8.28966e+06	0.000552234	   1.27023
	   337.625	        79	       216	      5907	     20000	6.75248e+06	   25506.5	8.54473e+06	0.000337794	    1.2736
	   347.625	        81	       222	   5934.79	     20000	6.95248e+06	   25503.3	8.79976e+06	0.000126688	   1.27487
	   357.625	        82	       225	   5963.31	   19999.6	7.15248e+06	   25500.4	9.05477e+06	         0	   1.27487
	    365.25	        83	       228	   5984.31	     20000	7.30498e+06	   25499.7	9.2492e+06	         0	   1.27487
	    366.25	        84	       230	   5986.96	     20000	7.32498e+06	   25499.5	9.2747e+06	         0	   1.27487
	    368.25	        85	       232	   5992.55	     20000	7.36498e+06	   25499.2	9.3257e+06	         0	   1.27487
	    372.25	        86	       235	   6003.93	     20000	7.44498e+06	   25498.8	9.4277e+06	         0	   1.27487
	    380.25	        87	       238	   6027.64	     20000	7.60498e+06	   25498.3	9.63168e+06	         0	   1.27487
	    390.25	        88	       241	   6056.09	     20000	7.80498e+06	   25498.2	9.88666e+06	         0	   1.27487
	    400.25	        90	       247	   6080.71	     20000	8.00498e+06	   25498.7	1.01416e+07	         0	   1.27487
	    410.25	        91	       251	   6106.32	     20000	8.20498e+06	   25499.6	1.03966e+07	         0	   1.27487
	    420.25	        92	       254	   6132.27	     20000	8.40498e+06	   25500.5	1.06517e+07	         0	   1.27487
	    430.25	        93	       257	   6159.52	     20000	8.60498e+06	   25501.2	1.09067e+07	         0	   1.27487
	    440.25	        94	       260	   6187.66	     20000	8.80498e+06	   25501.6	1.11617e+07	         0	   1.27487
	    450.25	        95	       263	   6210.04	     20000	9.00498e+06	   25501.5	1.14167e+07	         0	   1.27487
	    460.25	        96	       266	   6234.64	     20000	9.20498e+06	   25500.9	1.16717e+07	         0	   1.27487
	    470.25	        97	       269	   6259.89	     20000	9.40498e+06	   25499.8	1.19267e+07	         0	   1.27487
	    480.25	        98	       272	   6285.81	     20000	9.60498e+06	   25498.2	1.21817e+07	         0	   1.27487
	    490.25	       100	       278	   6308.97	     20000	9.80498e+06	   25496.1	1.24366e+07	         0	   1.27487
	    500.25	       101	       281	   6333.23	     20000	1.0005e+07	   25493.8	1.26916e+07	         0	   1.27487
	    510.25	       102	       284	   6357.73	     20000	1.0205e+07	     25491	1.29465e+07	         0	   1.27487
	    520.25	       103	       287	   6379.95	     20000	1.0405e+07	     25488	1.32014e+07	         0	   1.27487
	    530.25	       104	       290	   6403.67	     20000	1.0605e+07	   25484.7	1.34562e+07	         0	   1.27487
	    540.25	       105	       293	   6427.18	     20000	1.0805e+07	   25481.3	1.3711e+07	         0	   1.27487
	    550.25	       106	       296	   6452.34	     20000	1.1005e+07	   25477.8	1.39658e+07	         0	   1.27487
	   550.875	       107	       298	      6453	     20000	1.10175e+07	   25477.5	1.39817e+07	         0	   1.27487
	   551.875	       108	       300	   6455.26	     20000	1.10375e+07	   25477.1	1.40072e+07	         0	   1.27487
	   553.875	       109	       302	   6459.83	     20000	1.10775e+07	   25476.4	1.40582e+07	         0	   1.27487
	   557.875	       110	       305	   6468.98	     20000	1.11575e+07	     25475	1.41601e+07	         0	   1.27487
	   565.875	       111	       308	   6487.51	     20000	1.13175e+07	   25472.1	1.43638e+07	         0	   1.27487
	   575.875	       113	       314	   6510.21	     20000	1.15175e+07	   25468.5	1.46185e+07	         0	   1.27487
	   585.875	       115	       320	   6533.66	     20000	1.17175e+07	     25465	1.48732e+07	         0	   1.27487
	   595.875	       117	       326	   6557.29	     20000	1.19175e+07	   25461.7	1.51278e+07	         0	   1.27487
	   605.875	       118	       329	    6580.4	     20000	1.21175e+07	   25458.6	1.53824e+07	         0	   1.27487
	   615.875	       119	       332	   6603.88	     20000	1.23175e+07	   25455.8	1.56369e+07	         0	   1.27487
	   625.875	       121	       338	   6622.62	     20000	1.25175e+07	   25453.4	1.58915e+07	         0	   1.27487
	   635.875	       122	       341	   6643.06	     20000	1.27175e+07	   25451.9	1.6146e+07	         0	   1.27487
	   645.875	       124	       347	   6663.52	     20000	1.29175e+07	   25451.4	1.64005e+07	         0	   1.27487
	   655.875	       125	       350	   6682.79	     20000	1.31175e+07	   25452.2	1.6655e+07	         0	   1.27487
	   665.875	       126	       353	   6701.73	     20000	1.33175e+07	   25454.2	1.69096e+07	         0	   1.27487
	   675.875	       128	       359	   6720.71	     20000	1.35175e+07	     25459	1.71642e+07	         0	   1.27487
	   685.875	       129	       363	   6739.29	     20000	1.37175e+07	   25465.8	1.74188e+07	         0	   1.27487
	   695.875	       130	       366	   6757.44	     20000	1.39175e+07	   25474.2	1.76736e+07	         0	   1.27487
	   705.875	       131	       369	   6776.19	     20000	1.41175e+07	   25492.8	1.79285e+07	         0	   1.27487
	   715.875	       133	       374	   6795.06	     20000	1.43175e+07	   25522.4	1.81837e+07	         0	   1.27487
	   725.875	       134	       377	   6813.11	   20000.1	1.45175e+07	     25548	1.84392e+07	         0	   1.27487
	     733.5	       135	       380	    6826.7	     20000	 1.467e+07	   25565.8	1.86341e+07	         0	   1.27487
	     734.5	       136	       382	    6828.5	     20000	 1.469e+07	   25578.2	1.86597e+07	         0	   1.27487
	     736.5	       137	       384	   6832.21	   20000.1	 1.473e+07	   25608.3	1.87109e+07	         0	   1.27487
	     740.5	       138	       386	   6839.73	   20001.2	 1.481e+07	   25690.8	1.88137e+07	         0	   1.27487
	     748.5	       139	       389	   6855.46	   20012.5	1.49701e+07	   25955.3	1.90213e+07	         0	   1.27487
	     758.5	       141	       394	   6873.19	     19959	1.51697e+07	     25984	1.92812e+07	         0	   1.27487
	     768.5	       143	       400	   6889.62	   20000.1	1.53697e+07	   27102.5	1.95522e+07	         0	   1.27487
	     778.5	       145	       405	   6904.61	     20000	1.55697e+07	   29952.3	1.98517e+07	         0	   1.27487
	     788.5	       147	       410	   6917.09	   20012.8	1.57698e+07	   35073.8	2.02025e+07	         0	   1.27487
	     798.5	       148	       413	   6927.08	   19876.3	1.59686e+07	   40591.9	2.06084e+07	         0	   1.27487
	     808.5	       149	       416	   6934.37	   19882.2	1.61674e+07	   46390.7	2.10723e+07	         0	   1.27487
	     818.5	       151	       422	   6939.22	   20000.1	1.63674e+07	   52175.4	2.1594e+07	         0	   1.27487
	     828.5	       153	       427	   6941.58	   20000.1	1.65674e+07	   58059.5	2.21746e+07	         0	   1.27487
	     838.5	       154	       430	   6941.05	   19957.9	1.6767e+07	   64915.4	2.28238e+07	         0	   1.27487
	     848.5	       155	       433	    6938.3	   19973.8	1.69667e+07	   70497.3	2.35288e+07	         0	   1.27487
	     858.5	       156	       436	   6933.71	   19982.3	1.71665e+07	   75236.7	2.42811e+07	         0	   1.27487
	     868.5	       157	       439	   6927.48	   19986.2	1.73664e+07	   79534.6	2.50765e+07	         0	   1.27487
	     878.5	       158	       442	   6919.77	   19988.9	1.75663e+07	   83489.8	2.59114e+07	         0	   1.27487
	     888.5	       159	       445	    6910.6	   19990.6	1.77662e+07	     87217	2.67835e+07	         0	   1.27487
	     898.5	       160	       448	   6900.08	   19991.5	1.79661e+07	   90844.9	2.7692e+07	         0	   1.27487
	     908.5	       161	       451	   6888.21	   19992.1	1.8166e+07	   94413.2	2.86361e+07	         0	   1.27487
	   916.125	       162	       454	   6878.37	   19995.6	1.83185e+07	   97107.6	2.93766e+07	         0	   1.27487
	   917.125	       163	       456	   6877.08	   19999.9	1.83385e+07	   97478.6	2.9474e+07	         0	   1.27487
	   919.125	       164	       459	   6874.42	   19999.7	1.83785e+07	   98178.4	2.96704e+07	         0	   1.27487
	   923.125	       165	       462	   6868.87	   19998.8	1.84585e+07	   99636.5	3.00689e+07	         0	   1.27487
	   931.125	       166	       465	   6856.85	   19995.1	1.86184e+07	    102596	3.08897e+07	         0	   1.27487
	   941.125	       167	       468	   6840.43	   19992.7	1.88184e+07	    106249	3.19522e+07	         0	   1.27487
	   951.125	       168	       471	   6822.35	   19993.5	1.90183e+07	    109761	3.30498e+07	         0	   1.27487
	   961.125	       169	       474	   6802.96	   19994.4	1.92183e+07	    113070	3.41805e+07	         0	   1.27487
	   971.125	       170	       477	   6782.34	   19995.3	1.94182e+07	    116181	3.53423e+07	         0	   1.27487
	   981.125	       171	       480	   6760.57	     19996	1.96182e+07	    119102	3.65333e+07	         0	   1.27487
	   991.125	       172	       483	   6737.71	   19996.6	1.98181e+07	    121845	3.77518e+07	         0	   1.27487
	   1001.13	       173	       487	   6713.04	     19997	2.00181e+07	    124442	3.89962e+07	         0	   1.27487
	   1011.13	       174	       491	   6687.52	   19997.4	2.02181e+07	    126903	4.02652e+07	         0	   1.27487
	   1021.13	       175	       495	   6661.04	   19997.8	2.04181e+07	    129229	4.15575e+07	         0	   1.27487
	   1031.13	       176	       499	   6633.65	   19998.2	2.0618e+07	    131389	4.28714e+07	         0	   1.27487
	   1041.13	       177	       503	   6605.39	   19998.4	2.0818e+07	    133428	4.42057e+07	         0	   1.27487
	   1051.13	       178	       507	   6576.31	     19918	2.10172e+07	    135421	4.55599e+07	         0	   1.27487
	   1061.13	       180	       514	   6546.79	     20000	2.12172e+07	    137309	4.6933e+07	         0	   1.27487
	   1071.13	       181	       518	   6516.54	   19998.9	2.14172e+07	    139126	4.83242e+07	         0	   1.27487
	   1081.13	       182	       522	   6485.55	   19999.6	2.16172e+07	    140697	4.97312e+07	         0	   1.27487
	   1091.13	       183	       526	   6453.94	   19999.9	2.18172e+07	    142099	5.11522e+07	         0	   1.27487
	   1098.75	       184	       530	   6429.47	   20000.1	2.19697e+07	    143102	5.22434e+07	         0	   1.27487
	   1099.75	       185	       533	   6426.24	     20000	2.19897e+07	    143238	5.23866e+07	         0	   1.27487
	   1101.75	       186	       537	   6419.78	     20000	2.20297e+07	    143492	5.26736e+07	         0	   1.27487
	   1105.75	       187	       541	   6406.79	     20000	2.21097e+07	    143986	5.32495e+07	3.06761e-05	   1.27499
	   1113.75	       188	       545	   6380.46	   20000.2	2.22697e+07	    144931	5.4409e+07	0.000497549	   1.27897
	   1123.75	       192	       560	   6346.83	   19983.8	2.24695e+07	    145918	5.58682e+07	0.00105664	   1.28954
	   1133.75	       193	       564	   6313.66	     19755	2.26671e+07	    145096	5.73191e+07	 0.0014337	   1.30388
	   1143.75	       194	       568	   6280.84	   19542.5	2.28625e+07	    144452	5.87636e+07	0.00174903	   1.32137
	   1153.75	       195	       572	   6248.38	   19335.3	2.30559e+07	    143869	6.02023e+07	0.00204727	   1.34184
	   1163.75	       198	       583	   6214.97	   19131.3	2.32472e+07	    143283	6.16352e+07	0.00233685	   1.36521
	   1173.75	       199	       587	   6182.18	   18932.6	2.34365e+07	    142676	6.30619e+07	0.00263259	   1.39153
	   1183.75	       200	       590	   6149.94	   18739.8	2.36239e+07	    142044	6.44824e+07	0.00292115	   1.42075
	   1193.75	       201	       593	      6118	   18543.9	2.38093e+07	    141476	6.58971e+07	 0.0031965	   1.45271
	   1203.75	       202	       596	   6086.42	   18355.3	2.39929e+07	    140856	6.73057e+07	 0.0034744	   1.48745
	   1213.75	       203	       599	    6055.2	   18176.3	2.41746e+07	    140202	6.87077e+07	0.00374756	   1.52493
	   1223.75	       204	       602	   6024.42	   18006.8	2.43547e+07	    139522	7.01029e+07	 0.0040151	   1.56508
	   1233.75	       205	       606	   5993.99	   17843.3	2.45331e+07	    138830	7.14912e+07	0.00427705	   1.60785
	   1243.75	       206	       610	   5963.95	   17686.5	 2.471e+07	    138127	7.28725e+07	0.00453324	   1.65318
	   1253.75	       207	       614	    5934.3	   17535.6	2.48854e+07	    137416	7.42466e+07	 0.0047836	   1.70102
	   1263.75	       208	       617	    5905.2	   17396.2	2.50593e+07	    136741	7.56141e+07	0.00501558	   1.75118
	   1273.75	       209	       621	   5876.48	   17257.3	2.52319e+07	    136038	7.69744e+07	0.00525084	   1.80368
	   1283.75	       210	       624	   5848.14	   17122.5	2.54031e+07	    135330	7.83277e+07	0.00548119	    1.8585
	   1293.75	       211	       627	   5820.21	   16991.7	2.5573e+07	    134622	7.9674e+07	0.00570645	   1.91556
	   1303.75	       212	       630	   5792.67	   16864.2	2.57417e+07	    133917	8.10131e+07	0.00592643	   1.97483
	   1313.75	       213	       633	   5765.53	   16739.8	2.59091e+07	    133218	8.23453e+07	0.00614111	   2.03624
	   1323.75	       214	       636	   5738.78	   16618.4	2.60753e+07	    132524	8.36706e+07	0.00635045	   2.09974
	   1333.75	       215	       639	   5712.42	   16499.8	2.62403e+07	    131839	8.49889e+07	0.00655434	   2.16528
	   1343.75	       216	       642	    5685.9	   16383.3	2.64041e+07	    131157	8.63005e+07	0.00675425	   2.23283
	   1353.75	       217	       645	   5660.15	   16271.4	2.65668e+07	    130498	8.76055e+07	0.00694503	   2.30228
	   1363.75	       218	       648	   5634.68	   16160.1	2.67284e+07	    129834	8.89038e+07	0.00713471	   2.37362
	   1373.75	       219	       651	    5609.6	   16051.1	2.68889e+07	    129174	9.01956e+07	0.00732008	   2.44682
	   1383.75	       220	       655	   5584.92	   15943.8	2.70484e+07	    128527	9.14808e+07	0.00750041	   2.52183
	   1393.75	       221	       658	   5560.62	   15839.5	2.72068e+07	    127888	9.27597e+07	0.00767567	   2.59859
	   1403.75	       222	       661	   5536.85	   15740.2	2.73642e+07	    127283	9.40325e+07	0.00784012	   2.67699
	   1413.75	       223	       664	   5513.37	   15640.4	2.75206e+07	    126672	9.52993e+07	0.00800468	   2.75703
	   1423.75	       224	       667	   5490.22	   15542.1	2.7676e+07	    126070	 9.656e+07	0.00816532	   2.83869
	   1433.75	       225	       670	   5467.42	   15445.4	2.78304e+07	    125479	9.78148e+07	0.00832159	    2.9219
	   1443.75	       226	       673	   5445.14	   15352.3	2.7984e+07	    124924	9.9064e+07	0.00846824	   3.00659
	   1453.75	       227	       676	   5423.15	   15258.8	2.81366e+07	    124370	1.00308e+08	0.00861388	   3.09272
	   1463.75	       228	       679	    5401.1	   15166.6	2.82882e+07	    123818	1.01546e+08	0.00875712	    3.1803
	      1464	       229	       681	   5400.55	     15164	2.8292e+07	    123804	1.01577e+08	0.00875825	   3.18248
	      1465	       230	       683	   5398.36	   15154.7	2.83072e+07	    123749	1.01701e+08	0.00877256	   3.19126
	      1467	       231	       686	   5393.99	     15136	2.83374e+07	    123640	1.01948e+08	0.00880109	   3.20886
	      1471	       232	       689	   5385.32	   15099.1	2.83978e+07	    123422	1.02442e+08	 0.0088577	   3.24429
	      1479	       233	       692	   5368.17	   15026.3	2.8518e+07	    122992	1.03425e+08	0.00896936	   3.31605
	      1489	       234	       695	   5347.04	   14936.9	2.86674e+07	    122466	1.0465e+08	0.00910444	   3.40709
	      1499	       235	       698	   5326.49	   14850.9	2.88159e+07	    121974	1.0587e+08	0.00923008	   3.49939
	      1509	       236	       701	   5306.16	   14764.2	2.89636e+07	    121488	1.07085e+08	0.00935438	   3.59293
	      1519	       237	       704	   5286.27	   14679.1	2.91104e+07	    121022	1.08295e+08	 0.0094735	   3.68767
	      1529	       238	       707	   5266.65	   14593.8	2.92563e+07	    120567	1.09501e+08	0.00959035	   3.78357
	      1539	       239	       710	    5247.3	   14509.1	2.94014e+07	    120120	1.10702e+08	0.00970462	   3.88062
	      1549	       240	       713	   5228.23	   14276.7	2.95442e+07	    120164	1.11903e+08	 0.0085626	   3.96625
	      1559	       241	       716	    5209.8	   14250.9	2.96867e+07	    119405	1.13098e+08	0.00990474	   4.06529
	      1569	       242	       719	   5191.69	   14148.2	2.98281e+07	    118885	1.14286e+08	0.00999794	   4.16527
	      1579	       243	       722	   5173.62	   14042.2	2.99686e+07	    118547	1.15472e+08	 0.0100757	   4.26603
	      1589	       244	       725	   5156.18	   13932.7	3.01079e+07	    118117	1.16653e+08	 0.0101657	   4.36769
	      1599	       245	       728	   5138.99	   13832.3	3.02462e+07	    117674	1.1783e+08	 0.0102519	    4.4702
	      1609	       246	       731	   5122.19	     13736	3.03836e+07	    117241	1.19002e+08	  0.010335	   4.57355
	      1619	       247	       734	   5105.32	   13642.6	 3.052e+07	    116812	1.2017e+08	 0.0104159	   4.67771
	      1629	       248	       737	   5089.01	   13552.8	3.06555e+07	    116390	1.21334e+08	 0.0104942	   4.78266
	      1639	       249	       740	   5073.07	   13466.3	3.07902e+07	    115980	1.22494e+08	 0.0105697	   4.88835
	      1649	       250	       743	   5057.53	     13383	3.0924e+07	    115585	1.2365e+08	 0.0106419	   4.99477
	      1659	       251	       746	   5042.31	   13301.4	3.1057e+07	    115205	1.24802e+08	 0.0107117	   5.10189
	      1669	       252	       749	   5027.36	   13220.8	3.11892e+07	    114838	1.2595e+08	 0.0107796	   5.20968
	      1679	       253	       752	   5012.81	   13143.8	3.13207e+07	    114502	1.27095e+08	 0.0108425	   5.31811
	      1689	       254	       755	   4998.62	   13066.4	3.14513e+07	    114187	1.28237e+08	 0.0109036	   5.42715
	      1699	       255	       758	   4984.79	   12989.5	3.15812e+07	    113886	1.29376e+08	 0.0109628	   5.53677
	      1709	       256	       761	   4971.11	   12913.5	3.17104e+07	    113597	1.30512e+08	 0.0110204	   5.64698
	      1719	       257	       764	    4957.8	   12838.6	3.18388e+07	    113319	1.31645e+08	 0.0110762	   5.75774
	      1729	       258	       767	   4945.04	   12765.6	3.19664e+07	    113053	1.32776e+08	 0.0111299	   5.86904
	      1739	       259	       770	   4932.64	   12694.6	3.20934e+07	    112802	1.33904e+08	 0.0111812	   5.98085
	      1749	       260	       773	   4920.66	   12625.4	3.22196e+07	    112567	1.35029e+08	 0.0112301	   6.09315
	      1759	       261	       776	   4908.81	   12557.2	3.23452e+07	    112347	1.36153e+08	 0.0112771	   6.20592
	      1769	       262	       779	   4897.45	   12490.4	3.24701e+07	    112143	1.37274e+08	 0.0113219	   6.31914
	      1779	       263	       782	   4886.23	   12424.5	3.25943e+07	    111952	1.38394e+08	  0.011365	   6.43279
	      1789	       264	       785	    4875.2	   12359.1	3.27179e+07	    111773	1.39512e+08	 0.0114066	   6.54686
	      1799	       265	       788	    4864.6	   12294.7	3.28409e+07	    111607	1.40628e+08	 0.0114466	   6.66132
	      1809	       266	       791	   4853.96	   12230.8	3.29632e+07	    111451	1.41742e+08	 0.0114853	   6.77618
	      1819	       267	       794	   4843.79	   12167.8	3.30849e+07	    111305	1.42855e+08	 0.0115227	    6.8914
	      1829	       268	       797	   4833.66	   12105.3	3.32059e+07	    111170	1.43967e+08	 0.0115588	   7.00699
	   1829.25	       269	       799	   4833.44	   12103.7	3.32089e+07	    111166	1.43995e+08	 0.0115595	   7.00988
	   1830.25	       270	       801	   4832.42	   12097.5	3.3221e+07	    111153	1.44106e+08	 0.0115631	   7.02144
	   1832.25	       271	       803	   4830.41	     12085	3.32452e+07	    111126	1.44328e+08	 0.0115703	   7.04458
	   1836.25	       272	       805	   4826.41	   12060.5	3.32935e+07	    111073	1.44772e+08	 0.0115844	   7.09092
	   1844.25	       273	       808	   4818.53	   12011.1	3.33895e+07	    110975	1.4566e+08	 0.0116121	   7.18382
	   1854.25	       274	       811	   4808.99	   11950.2	3.3509e+07	    110860	1.46769e+08	 0.0116455	   7.30027
	   1864.25	       275	       814	   4799.68	   11890.1	3.36279e+07	    110755	1.47876e+08	 0.0116776	   7.41705
	   1874.25	       276	       817	   4790.38	   11830.6	3.37462e+07	    110657	1.48983e+08	 0.0117088	   7.53414
	   1884.25	       277	       820	   4781.29	   11771.5	3.3864e+07	    110567	1.50089e+08	  0.011739	   7.65153
	   1894.25	       278	       823	   4772.33	   11713.7	3.39811e+07	    110489	1.51193e+08	 0.0117676	    7.7692
	   1904.25	       279	       826	   4763.63	     11656	3.40977e+07	    110420	1.52298e+08	 0.0117953	   7.88716
	   1914.25	       280	       829	   4755.03	   11598.1	3.42136e+07	    110361	1.53401e+08	 0.0118221	   8.00538
	   1924.25	       281	       832	   4746.56	   11544.4	3.43291e+07	    110356	1.54505e+08	 0.0118481	   8.12386
	   1934.25	       282	       835	   4738.11	   11491.8	3.4444e+07	    110440	1.55609e+08	 0.0118794	   8.24265
	   1944.25	       283	       838	   4729.64	     11440	3.45584e+07	    110509	1.56714e+08	 0.0119109	   8.36176
	   1954.25	       284	       841	    4721.2	   11389.5	3.46723e+07	    110566	1.5782e+08	  0.011942	   8.48118
	   1964.25	       285	       844	   4712.93	   11339.9	3.47857e+07	    110618	1.58926e+08	 0.0119728	   8.60091
	   1974.25	       286	       847	   4704.73	   11291.1	3.48986e+07	    110666	1.60033e+08	  0.012003	   8.72094
	   1984.25	       287	       850	   4696.54	     11243	3.5011e+07	    110712	1.6114e+08	 0.0120328	   8.84127
	   1994.25	       288	       853	   4688.37	   11195.2	3.5123e+07	    110757	1.62248e+08	 0.0120624	   8.96189
	   2004.25	       289	       856	   4680.21	   11147.7	3.52345e+07	    110800	1.63356e+08	 0.0120917	   9.08281
	   2014.25	       290	       859	   4672.06	   11100.5	3.53455e+07	    110841	1.64464e+08	 0.0121208	   9.20402
	   2024.25	       291	       862	   4663.93	   11053.5	3.5456e+07	    110879	1.65573e+08	 0.0121499	   9.32552
	   2034.25	       292	       865	   4655.81	   11006.7	3.55661e+07	    110914	1.66682e+08	 0.0121789	   9.44731
	   2044.25	       293	       868	    4647.7	   10960.3	3.56757e+07	    110946	1.67791e+08	 0.0122076	   9.56938
	   2054.25	       294	       871	    4639.7	   10914.6	3.57848e+07	    110977	1.68901e+08	 0.0122358	   9.69174
	   2064.25	       295	       874	   4631.78	   10869.4	3.58935e+07	    111009	1.70011e+08	 0.0122635	   9.81438
	   2074.25	       296	       877	   4623.86	   10824.5	3.60018e+07	    111041	1.71122e+08	  0.012291	   9.93728
	   2084.25	       297	       880	   4615.95	   10779.7	3.61096e+07	    111074	1.72232e+08	 0.0123181	   10.0605
	   2094.25	       298	       883	   4608.01	   10732.4	3.62169e+07	    111124	1.73344e+08	 0.0123459	   10.1839
	   2104.25	       299	       886	   4600.15	   10688.1	3.63238e+07	    111206	1.74456e+08	 0.0123698	   10.3076
	   2114.25	       300	       889	   4592.37	   10647.7	3.64302e+07	    111214	1.75568e+08	 0.0123952	   10.4316
	   2124.25	       301	       892	   4584.58	   10604.8	3.65363e+07	    111227	1.7668e+08	 0.0124219	   10.5558
