The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       4.6	         1	         3	   4815.97	     20000	     92000	     25400	    116840	0.00370821	 0.0107782
	       4.7	         1	         3	   4816.25	     20000	     94000	     25400	    119380	0.00374277	 0.0111525
	       4.8	         1	         3	   4816.54	     20000	     96000	     25400	    121920	0.00377651	 0.0115301
	       4.9	         1	         3	   4816.83	     20000	     98000	     25400	    124460	0.00380948	 0.0119111
	   5.00473	         1	         3	   4817.13	     20000	    100095	     25400	    127120	0.00384172	 0.0123134
	   5.12723	         1	         3	   4817.49	     20000	    102545	     25400	    130232	 0.0038747	 0.0127881
	   5.29045	         1	         3	   4817.97	     20000	    105809	     25400	    134377	0.00391229	 0.0134266
	   5.55011	         1	         3	   4818.75	     20000	    111002	     25400	    140973	0.00396072	  0.014455
	   6.10572	         1	         4	   4820.45	     20000	    122114	     25400	    155085	0.00403402	 0.0166964
	   7.10572	         1	         4	   4823.64	     20000	    142114	     25400	    180485	0.00417669	 0.0208731
	   8.10572	         1	         4	   4827.09	     20000	    162114	     25400	    205885	0.00439861	 0.0252717
	   9.10572	         1	         4	    4830.8	     20000	    182114	     25400	    231285	0.00459287	 0.0298646
	   10.1057	         1	         4	   4834.83	     20000	    202114	     25400	    256685	0.00476537	 0.0346299
	   11.1057	         1	         4	   4839.21	     20000	    222114	     25400	    282085	0.00492024	 0.0395502
	   12.1057	         1	         4	   4843.93	     20000	    242114	     25400	    307485	 0.0050605	 0.0446107
	   12.5174	         1	         3	   4845.61	     20000	    250347	     25400	    317941	0.00518844	 0.0467464
	   12.8023	         1	         3	   4846.41	     20000	    256046	     25400	    325178	0.00523892	 0.0482392
	        13	         1	         3	   4847.01	     20000	    260000	     25400	    330200	0.00527299	 0.0492817
	      13.1	         1	         3	   4847.34	     20000	    262000	   25384.5	    332738	0.00513778	 0.0497955
	   13.2329	         1	         3	   4847.79	     20000	    264658	   25381.6	    336112	0.00515688	 0.0504809
	   13.4366	         1	         3	   4848.48	     20000	    268732	   25376.7	    341281	0.00518124	 0.0515363
	   13.8285	         1	         3	   4849.85	     20000	    276569	   25368.1	    351222	0.00521594	 0.0535802
	   14.8285	         1	         4	   4853.49	     20000	    296569	   25351.9	    376574	0.00527205	 0.0588523
	   15.8285	         1	         4	   4857.31	     20000	    316569	   25312.4	    401886	0.00537399	 0.0642263
	   16.8285	         1	         4	   4861.16	     20000	    336569	   25266.3	    427153	0.00542305	 0.0696493
	   17.8285	         1	         4	   4865.09	     20000	    356569	   25218.5	    452371	0.00547448	 0.0751238
	   18.8285	         1	         4	   4869.13	     20000	    376569	   25169.9	    477541	0.00552695	 0.0806507
	   19.8285	         1	         4	   4873.29	     20000	    396569	   25121.2	    502662	0.00557966	 0.0862304
	   20.8285	         1	         4	   4877.58	     20000	    416569	     25073	    527735	0.00563201	 0.0918624
	   21.8285	         1	         4	   4882.06	     20000	    436569	   25025.6	    552761	0.00568356	  0.097546
	   22.8285	         1	         4	   4886.74	     20000	    456569	   24979.3	    577740	0.00573402	   0.10328
	   23.8285	         1	         4	   4890.76	     20000	    476569	   24934.3	    602674	0.00578313	  0.109063
	   24.8285	         1	         4	   4895.25	     20000	    496569	   24890.8	    627565	0.00583075	  0.114894
	   25.8285	         1	         4	    4899.9	     20000	    516569	   24848.8	    652414	0.00587675	  0.120771
	   26.8285	         1	         4	   4903.71	     20000	    536569	   24808.4	    677222	0.00592104	  0.126692
	   27.8285	         1	         4	    4907.8	     20000	    556569	   24769.7	    701992	0.00596356	  0.132655
	   28.8285	         1	         4	   4911.96	     20000	    576569	   24732.7	    726725	0.00600427	   0.13866
	   29.2948	         1	         3	   4913.36	     20000	    585896	   24697.4	    738242	0.00604315	  0.141478
	   29.6913	         1	         3	   4914.66	     20000	    593827	   24681.5	    748029	0.00606104	  0.143881
	   30.2501	         1	         3	   4916.56	     20000	    605003	   24668.2	    761814	0.00607586	  0.147276
	   31.2501	         1	         4	   4920.06	     20000	    625003	   24649.9	    786464	0.00609604	  0.153372
	   32.2501	         1	         4	   4923.64	     20000	    645003	   24618.7	    811082	0.00613004	  0.159502
	   33.2501	         1	         4	   4927.22	     20000	    665003	   24589.3	    835672	0.00616265	  0.165665
	   34.2501	         1	         4	   4930.84	     20000	    685003	   24561.5	    860233	0.00619344	  0.171858
	   35.2501	         1	         4	   4934.52	     20000	    705003	   24580.8	    884814	0.00622332	  0.178082
	   36.2501	         1	         4	   4938.24	     20000	    725003	   24645.6	    909460	0.00625288	  0.184335
	   37.2501	         1	         4	   4941.65	     20000	    745003	     24706	    934166	0.00628161	  0.190616
	   37.5501	         1	         3	   4942.71	     20000	    751003	   24761.8	    941594	0.00630932	  0.192509
	   37.6501	         1	         3	   4943.08	     20000	    753003	     24778	    944072	0.00631783	  0.193141
	   37.7501	         1	         3	   4943.43	     20000	    755003	   24783.3	    946550	0.00632067	  0.193773
	   37.8501	         1	         3	   4943.79	     20000	    757003	   24788.5	    949029	0.00632349	  0.194405
	   37.9501	         1	         3	   4944.15	     20000	    759003	   24793.7	    951509	0.00632627	  0.195038
	   38.0501	         1	         3	    4944.5	     20000	    761003	   24798.8	    953988	0.00632904	  0.195671
	   38.1501	         1	         3	   4944.86	     20000	    763003	   24803.9	    956469	0.00633179	  0.196304
	   38.2501	         1	         3	   4945.22	     20000	    765003	   24808.9	    958950	0.00633452	  0.196937
	   38.3501	         1	         3	   4945.58	     20000	    767003	   24813.9	    961431	0.00633723	  0.197571
	   38.4501	         1	         3	   4945.94	     20000	    769003	   24818.9	    963913	0.00633993	  0.198205
	   38.5501	         1	         3	    4946.3	     20000	    771003	   24823.8	    966395	0.00634262	  0.198839
	   38.6501	         1	         3	   4946.66	     20000	    773003	   24828.7	    968878	0.00634529	  0.199474
	   38.7501	         1	         3	   4947.02	     20000	    775003	   24833.6	    971362	0.00634794	  0.200109
	   38.8586	         1	         3	   4947.41	     20000	    777171	   24838.4	    974055	0.00635058	  0.200797
	   38.9904	         1	         3	   4947.89	     20000	    779808	   24843.6	    977330	0.00635343	  0.201635
	   39.1751	         1	         3	   4948.57	     20000	    783502	   24849.8	    981920	0.00635686	  0.202809
	   39.4924	         1	         3	   4949.73	     20000	    789849	   24858.5	    989808	0.00636161	  0.204828
	   40.2909	         1	         4	   4952.67	     20000	    805818	     24873	1.00967e+06	0.00636957	  0.209914
	   41.2909	         1	         4	   4956.42	     20000	    825818	   24907.3	1.03458e+06	0.00638853	  0.216302
	   41.7537	         1	         3	   4958.21	     20000	    835073	   24947.1	1.04612e+06	  0.006411	  0.219269
	   41.9871	         1	         3	   4959.13	     20000	    839742	   24964.7	1.05195e+06	0.00642138	  0.220768
	        42	         1	         2	   4959.18	     20000	    840000	   24973.4	1.05227e+06	0.00642654	  0.220851
	      42.1	         1	         3	   4959.58	     20000	    842000	   24973.8	1.05477e+06	0.00642683	  0.221493
	      42.2	         1	         3	   4959.97	     20000	    844000	   24977.5	1.05727e+06	0.00642904	  0.222136
	      42.3	         1	         3	   4960.37	     20000	    846000	   24981.1	1.05976e+06	0.00643123	  0.222779
	      42.4	         1	         3	   4960.76	     20000	    848000	   24984.7	1.06226e+06	 0.0064334	  0.223423
	   42.5016	         1	         3	   4961.17	     20000	    850032	   24988.3	1.0648e+06	0.00643556	  0.224077
	   42.6165	         1	         3	   4961.62	     20000	    852330	   24991.9	1.06767e+06	0.00643773	  0.224816
	   42.7633	         1	         3	   4962.21	     20000	    855266	   24995.9	1.07134e+06	0.00644017	  0.225762
	   42.9831	         1	         3	   4963.09	     20000	    859663	   25000.9	1.07684e+06	0.00644325	  0.227178
	    43.405	         1	         3	   4964.78	     20000	    868100	   25008.3	1.08739e+06	0.00644775	  0.229898
	    44.405	         1	         4	   4968.82	     20000	    888100	   25021.9	1.11241e+06	0.00645611	  0.236355
	    45.405	         1	         4	   4972.97	     20000	    908100	     25051	1.13746e+06	0.00647431	  0.242829
	   45.8573	         1	         3	   4974.64	     20000	    917147	     25077	1.1488e+06	0.00649127	  0.245765
	   46.0772	         1	         3	    4975.5	     20000	    921544	     25088	1.15432e+06	 0.0064988	  0.247194
	   46.2321	         1	         3	      4976	     20000	    924643	   25093.2	1.15821e+06	0.00650237	  0.248201
	   46.3637	         1	         3	   4976.44	     20000	    927274	   25096.8	1.16151e+06	0.00650487	  0.249057
	   46.4925	         1	         3	   4976.87	     20000	    929849	   25099.8	1.16474e+06	0.00650697	  0.249895
	    46.637	         1	         3	   4977.36	     20000	    932740	   25102.7	1.16837e+06	  0.006509	  0.250836
	   46.8266	         1	         3	      4978	     20000	    936533	   25105.8	1.17313e+06	0.00651124	  0.252071
	   47.1338	         1	         3	   4979.06	     20000	    942675	   25109.9	1.18084e+06	0.00651411	  0.254071
	   47.8515	         1	         4	   4981.57	     20000	    957030	   25116.1	1.19887e+06	0.00651859	   0.25875
	   48.8515	         1	         4	   4985.14	     20000	    977030	   25129.3	 1.224e+06	0.00652835	  0.265278
	   49.8515	         1	         4	   4988.78	     20000	    997030	   25144.7	1.24914e+06	0.00654052	  0.271819
	        50	         1	         3	   4989.33	     20000	     1e+06	   25157.5	1.25288e+06	0.00655136	  0.272792
	      50.1	         1	         3	    4989.7	     20000	 1.002e+06	   25159.3	1.2554e+06	0.00655298	  0.273447
	      50.4	         1	         3	   4990.82	     20000	 1.008e+06	   25160.5	1.26294e+06	0.00655405	  0.275413
	      51.3	         1	         4	   4994.15	     20000	 1.026e+06	   25163.8	1.28559e+06	0.00655706	  0.281314
	      52.3	         1	         4	    4997.9	     20000	 1.046e+06	   25171.7	1.31076e+06	0.00656509	   0.28788
	   53.1556	         1	         4	    5000.5	     20000	1.06311e+06	     25178	1.33231e+06	0.00657264	  0.293503
	   54.1556	         1	         4	   5003.83	     20000	1.08311e+06	   25181.6	1.35749e+06	0.00657816	  0.300081
	   55.1556	         1	         4	   5007.21	     20000	1.10311e+06	   25183.4	1.38267e+06	 0.0065833	  0.306665
	   56.1556	         1	         4	   5010.61	     20000	1.12311e+06	   25183.1	1.40785e+06	0.00658718	  0.313252
	   57.1556	         1	         4	   5014.05	     20000	1.14311e+06	   25180.6	1.43303e+06	0.00658981	  0.319842
	   58.1556	         1	         4	   5017.53	     20000	1.16311e+06	   25176.1	1.45821e+06	0.00659123	  0.326433
	   59.1556	         1	         4	   5021.05	     20000	1.18311e+06	   25169.6	1.48338e+06	0.00659145	  0.333024
	   60.1556	         1	         4	   5024.62	     20000	1.20311e+06	   25161.4	1.50854e+06	0.00659051	  0.339615
	   61.1556	         1	         4	   5028.23	     20000	1.22311e+06	   25151.5	1.53369e+06	0.00658845	  0.346203
	   62.1556	         1	         4	   5031.88	     20000	1.24311e+06	   25140.1	1.55883e+06	0.00658528	  0.352788
	   63.1556	         1	         4	    5035.6	     20000	1.26311e+06	   25127.1	1.58396e+06	0.00658104	   0.35937
	   64.1556	         1	         4	   5039.37	     20000	1.28311e+06	   25112.7	1.60907e+06	0.00657577	  0.365945
	   65.1556	         1	         4	    5043.2	     20000	1.30311e+06	   25097.1	1.63417e+06	0.00656948	  0.372515
	   66.1556	         1	         4	   5047.12	     20000	1.32311e+06	   25080.3	1.65925e+06	0.00656222	  0.379077
	   67.1556	         1	         4	   5051.13	     20000	1.34311e+06	   25062.4	1.68431e+06	  0.006554	  0.385631
	   68.1556	         1	         4	   5055.22	     20000	1.36311e+06	   25043.4	1.70936e+06	0.00654487	  0.392176
	   69.1556	         1	         4	   5059.39	     20000	1.38311e+06	   25023.5	1.73438e+06	0.00653484	  0.398711
	   70.1556	         1	         4	   5063.65	     20000	1.40311e+06	   25002.8	1.75938e+06	0.00652394	  0.405235
	    70.852	         1	         4	   5066.09	     20000	1.41704e+06	   24981.3	1.77678e+06	0.00651219	   0.40977
	    71.102	         1	         3	   5066.81	     20000	1.42204e+06	   24965.9	1.78302e+06	0.00650358	  0.411395
	    71.202	         1	         3	   5067.15	     20000	1.42404e+06	   24960.4	1.78552e+06	0.00650032	  0.412046
	    71.302	         1	         3	   5067.52	     20000	1.42604e+06	   24958.2	1.78801e+06	0.00649905	  0.412695
	    71.402	         1	         3	   5067.83	     20000	1.42804e+06	     24956	1.79051e+06	0.00649777	  0.413345
	    71.502	         1	         3	   5068.16	     20000	1.43004e+06	   24953.8	 1.793e+06	0.00649649	  0.413995
	    71.602	         1	         3	   5068.49	     20000	1.43204e+06	   24951.6	1.7955e+06	0.00649519	  0.414644
	    71.702	         1	         3	   5068.83	     20000	1.43404e+06	   24949.3	1.79799e+06	0.00649389	  0.415294
	    71.802	         1	         3	   5069.17	     20000	1.43604e+06	   24947.1	1.80049e+06	0.00649257	  0.415943
	    71.902	         1	         3	    5069.5	     20000	1.43804e+06	   24944.8	1.80298e+06	0.00649125	  0.416592
	    72.002	         1	         3	   5069.84	     20000	1.44004e+06	   24942.6	1.80548e+06	0.00648992	  0.417241
	    72.102	         1	         3	   5070.18	     20000	1.44204e+06	   24940.3	1.80797e+06	0.00648859	   0.41789
	    72.202	         1	         3	   5070.52	     20000	1.44404e+06	   24938.1	1.81046e+06	0.00648724	  0.418539
	    72.302	         1	         3	   5070.86	     20000	1.44604e+06	   24935.8	1.81296e+06	0.00648589	  0.419187
	    72.402	         1	         3	    5071.2	     20000	1.44804e+06	   24933.5	1.81545e+06	0.00648452	  0.419836
	    72.502	         1	         3	   5071.55	     20000	1.45004e+06	   24931.2	1.81794e+06	0.00648315	  0.420484
	   72.6074	         1	         3	   5071.91	     20000	1.45215e+06	   24928.9	1.82057e+06	0.00648178	  0.421167
	   72.7315	         1	         3	   5072.34	     20000	1.45463e+06	   24926.5	1.82366e+06	0.00648031	  0.421971
	   72.8983	         1	         3	   5072.92	     20000	1.45797e+06	   24923.7	1.82782e+06	0.00647858	  0.423052
	   73.1677	         1	         3	   5073.85	     20000	1.46335e+06	   24919.8	1.83454e+06	0.00647622	  0.424797
	   73.4712	         1	         3	   5074.92	     20000	1.46942e+06	   24913.6	1.8421e+06	 0.0064723	  0.426761
	   73.9207	         1	         4	   5076.26	     20000	1.47841e+06	   24906.5	1.85329e+06	0.00646787	  0.429668
	   74.9207	         1	         4	   5079.33	     20000	1.49841e+06	   24895.8	1.87819e+06	0.00646125	   0.43613
	   75.2207	         1	         3	   5080.29	     20000	1.50441e+06	   24871.4	1.88565e+06	0.00644579	  0.438063
	   75.3207	         1	         3	   5080.65	     20000	1.50641e+06	     24864	1.88814e+06	  0.006441	  0.438707
	   75.4207	         1	         3	   5080.95	     20000	1.50841e+06	   24861.6	1.89062e+06	0.00643941	  0.439351
	   75.5207	         1	         3	   5081.27	     20000	1.51041e+06	   24859.1	1.89311e+06	0.00643782	  0.439995
	   75.6207	         1	         3	   5081.59	     20000	1.51241e+06	   24856.7	1.89559e+06	0.00643622	  0.440639
	   75.7207	         1	         3	    5081.9	     20000	1.51441e+06	   24854.2	1.89808e+06	0.00643461	  0.441282
	   75.8207	         1	         3	   5082.22	     20000	1.51641e+06	   24851.8	1.90056e+06	0.00643299	  0.441926
	   75.9207	         1	         3	   5082.54	     20000	1.51841e+06	   24849.3	1.90305e+06	0.00643137	  0.442569
	   76.0207	         1	         3	   5082.85	     20000	1.52041e+06	   24846.9	1.90553e+06	0.00642974	  0.443212
	   76.1207	         1	         3	   5083.17	     20000	1.52241e+06	   24844.4	1.90802e+06	 0.0064281	  0.443854
	   76.2207	         1	         3	   5083.49	     20000	1.52441e+06	   24841.9	1.9105e+06	0.00642646	  0.444497
	   76.3207	         1	         3	    5083.8	     20000	1.52641e+06	   24839.5	1.91299e+06	 0.0064248	   0.44514
	   76.4207	         1	         3	   5084.12	     20000	1.52841e+06	     24837	1.91547e+06	0.00642314	  0.445782
	   76.5207	         1	         3	   5084.44	     20000	1.53041e+06	   24834.5	1.91795e+06	0.00642147	  0.446424
	   76.6207	         1	         3	   5084.75	     20000	1.53241e+06	     24832	1.92044e+06	 0.0064198	  0.447066
	   76.7313	         1	         3	   5085.11	     20000	1.53463e+06	   24829.5	1.92318e+06	0.00641812	  0.447776
	    76.869	         1	         3	   5085.55	     20000	1.53738e+06	   24826.8	1.9266e+06	0.00641624	   0.44866
	   77.0676	         1	         3	   5086.18	     20000	1.54135e+06	   24823.4	1.93153e+06	 0.0064139	  0.449933
	   77.4252	         1	         3	   5087.32	     20000	1.5485e+06	   24818.4	1.94041e+06	0.00641047	  0.452226
	   78.1913	         1	         4	   5089.77	     20000	1.56383e+06	   24809.4	1.95941e+06	0.00640425	  0.457132
	   79.1913	         1	         4	   5092.99	     20000	1.58383e+06	   24789.8	1.9842e+06	0.00639062	  0.463523
	   80.1913	         1	         4	   5096.22	     20000	1.60383e+06	   24763.8	2.00897e+06	 0.0063722	  0.469895
	   81.1913	         1	         4	   5099.47	     20000	1.62383e+06	   24737.6	2.03371e+06	0.00635319	  0.476248
	   82.1913	         1	         4	   5102.75	     20000	1.64383e+06	   24711.5	2.05842e+06	0.00633356	  0.482582
	   83.1913	         1	         4	   5106.06	     20000	1.66383e+06	   24685.8	2.0831e+06	0.00631336	  0.488895
	   84.1913	         1	         4	   5109.41	     20000	1.68383e+06	   24660.7	2.10776e+06	0.00629263	  0.495188
	   85.1913	         1	         4	   5112.43	     20000	1.70383e+06	   24636.1	2.1324e+06	0.00627141	  0.501459
	   86.1913	         1	         4	   5115.52	     20000	1.72383e+06	   24612.2	2.15701e+06	0.00624973	  0.507709
	   87.1913	         1	         4	   5118.63	     20000	1.74383e+06	   24588.8	2.1816e+06	0.00622761	  0.513936
	   88.1913	         1	         4	   5121.77	     20000	1.76383e+06	   24566.1	2.20617e+06	 0.0062051	  0.520142
	   89.1913	         1	         4	   5124.94	     20000	1.78383e+06	   24572.1	2.23074e+06	0.00618276	  0.526324
	   90.1913	         1	         4	   5128.13	     20000	1.80383e+06	   24592.2	2.25533e+06	0.00616069	  0.532485
	   91.1913	         1	         4	   5131.35	     20000	1.82383e+06	   24612.3	2.27994e+06	0.00613874	  0.538624
	   92.1913	         1	         4	   5134.61	     20000	1.84383e+06	   24632.3	2.30458e+06	0.00611685	  0.544741
	   93.1913	         1	         4	   5137.91	     20000	1.86383e+06	   24652.3	2.32923e+06	  0.006095	  0.550836
	   94.1913	         1	         4	   5141.25	     20000	1.88383e+06	   24672.3	2.3539e+06	0.00607318	  0.556909
	   95.1913	         1	         4	   5144.63	     20000	1.90383e+06	   24692.3	2.37859e+06	0.00605137	   0.56296
	   96.1913	         1	         4	   5148.05	     20000	1.92383e+06	   24712.3	2.4033e+06	0.00602956	   0.56899
	   97.1913	         1	         4	    5151.5	     20000	1.94383e+06	   24732.3	2.42804e+06	0.00600775	  0.574997
	   98.1913	         1	         4	      5155	     20000	1.96383e+06	   24752.3	2.45279e+06	0.00598593	  0.580983
	   99.1913	         1	         4	   5158.53	     20000	1.98383e+06	   24772.3	2.47756e+06	 0.0059641	  0.586947
	   100.191	         1	         4	   5161.84	     20000	2.00383e+06	   24792.4	2.50235e+06	0.00594224	   0.59289
	   101.191	         1	         4	   5165.28	     20000	2.02383e+06	   24812.4	2.52717e+06	0.00592037	   0.59881
	   102.191	         1	         4	   5168.76	     20000	2.04383e+06	   24832.6	 2.552e+06	0.00589847	  0.604709
	   102.903	         1	         4	   5170.75	     20000	2.05806e+06	   24852.7	2.56969e+06	0.00587654	  0.608891
	   103.903	         1	         4	   5173.84	     20000	2.07806e+06	     24867	2.59455e+06	0.00586103	  0.614752
	   104.903	         1	         4	   5177.06	     20000	2.09806e+06	   24887.2	2.61944e+06	0.00583897	  0.620591
	   105.903	         1	         4	   5180.29	     20000	2.11806e+06	   24907.5	2.64435e+06	0.00581694	  0.626408
	   106.903	         1	         4	   5183.56	     20000	2.13806e+06	   24927.8	2.66927e+06	0.00579488	  0.632202
	   107.903	         1	         4	   5186.84	     20000	2.15806e+06	   24948.2	2.69422e+06	0.00577279	  0.637975
	   108.903	         1	         4	   5190.15	     20000	2.17806e+06	   24968.5	2.71919e+06	0.00575066	  0.643726
	   109.903	         1	         4	   5193.48	     20000	2.19806e+06	   24988.9	2.74418e+06	0.00572852	  0.649454
	   110.903	         1	         4	   5196.51	     20000	2.21806e+06	   25009.4	2.76919e+06	0.00570636	  0.655161
	   111.903	         1	         4	   5199.59	     20000	2.23806e+06	   25029.8	2.79422e+06	0.00568418	  0.660845
	   112.903	         1	         4	   5202.68	     20000	2.25806e+06	   25050.3	2.81927e+06	0.00566198	  0.666507
	   113.903	         1	         4	   5205.78	     20000	2.27806e+06	   25070.8	2.84434e+06	0.00563977	  0.672147
	   114.903	         1	         4	    5208.9	     20000	2.29806e+06	   25091.3	2.86943e+06	0.00561755	  0.677764
	   115.903	         1	         4	   5212.03	     20000	2.31806e+06	   25111.9	2.89454e+06	0.00559532	   0.68336
	   116.903	         1	         4	   5215.18	     20000	2.33806e+06	   25132.4	2.91968e+06	 0.0055731	  0.688933
	   117.903	         1	         4	   5218.35	     20000	2.35806e+06	     25153	2.94483e+06	0.00555087	  0.694484
	   118.903	         1	         4	   5221.55	     20000	2.37806e+06	   25173.5	  2.97e+06	0.00552865	  0.700012
	   119.903	         1	         4	   5224.78	     20000	2.39806e+06	   25194.1	2.9952e+06	0.00550644	  0.705519
	   120.903	         1	         4	   5228.04	     20000	2.41806e+06	   25214.6	3.02041e+06	0.00548424	  0.711003
	   121.903	         1	         4	   5231.32	     20000	2.43806e+06	   25235.2	3.04565e+06	0.00546205	  0.716465
	   122.903	         1	         4	   5234.63	     20000	2.45806e+06	   25255.8	3.0709e+06	0.00543987	  0.721905
	   123.903	         1	         4	   5237.97	     20000	2.47806e+06	   25276.3	3.09618e+06	 0.0054177	  0.727323
	   124.903	         1	         4	   5241.34	     20000	2.49806e+06	   25296.9	3.12148e+06	0.00539555	  0.732718
	   125.903	         1	         4	   5244.73	     20000	2.51806e+06	   25317.4	3.14679e+06	 0.0053734	  0.738091
	   126.903	         1	         4	   5248.16	     20000	2.53806e+06	     25338	3.17213e+06	0.00535126	  0.743443
	   127.903	         1	         4	   5251.65	     20000	2.55806e+06	   25358.6	3.19749e+06	0.00532913	  0.748772
	   128.903	         1	         4	    5255.2	     20000	2.57806e+06	   25386.2	3.22288e+06	0.00529909	  0.754071
	   129.903	         1	         4	   5258.97	     20000	2.59806e+06	     25401	3.24828e+06	0.00501058	  0.759082
	   130.903	         1	         4	   5262.28	     20000	2.61806e+06	     25406	3.27368e+06	0.00515903	  0.764241
	   131.903	         1	         4	   5265.81	     20000	2.63806e+06	   25407.4	3.29909e+06	0.00512783	  0.769368
	   132.903	         1	         4	   5269.38	     20000	2.65806e+06	     25409	3.3245e+06	0.00509566	  0.774464
	   133.903	         1	         4	   5272.99	     20000	2.67806e+06	   25410.4	3.34991e+06	0.00506459	  0.779529
	   134.903	         1	         4	   5276.63	     20000	2.69806e+06	   25411.9	3.37532e+06	0.00503459	  0.784563
	   135.903	         1	         4	   5280.32	     20000	2.71806e+06	   25413.2	3.40074e+06	0.00500545	  0.789569
	   136.903	         1	         4	   5283.53	     20000	2.73806e+06	   25414.6	3.42615e+06	0.00497698	  0.794546
	   137.903	         1	         4	   5286.97	     20000	2.75806e+06	   25415.9	3.45157e+06	0.00494903	  0.799495
	   138.903	         1	         4	   5290.43	     20000	2.77806e+06	   25417.2	3.47698e+06	0.00492147	  0.804416
	   139.903	         1	         4	   5293.91	     20000	2.79806e+06	   25418.5	3.5024e+06	0.00489423	   0.80931
	   140.903	         1	         4	   5297.42	     20000	2.81806e+06	   25419.8	3.52782e+06	0.00486726	  0.814178
	   141.903	         1	         4	   5300.94	     20000	2.83806e+06	   25421.1	3.55324e+06	0.00484051	  0.819018
	   142.903	         1	         4	    5304.5	     20000	2.85806e+06	   25422.3	3.57866e+06	0.00481397	  0.823832
	   143.886	         1	         4	   5307.48	     20000	2.87772e+06	   25423.6	3.60366e+06	0.00478759	  0.828539
	   144.886	         1	         4	    5310.8	     20000	2.89772e+06	   25424.8	3.62908e+06	0.00476183	  0.833301
	   145.886	         1	         4	   5314.14	     20000	2.91772e+06	     25426	3.65451e+06	0.00473576	  0.838037
	   146.886	         1	         4	   5317.48	     20000	2.93772e+06	   25427.3	3.67994e+06	0.00470983	  0.842746
	   147.886	         1	         4	   5320.84	     20000	2.95772e+06	   25428.5	3.70537e+06	0.00468403	   0.84743
	   148.886	         1	         4	   5324.21	     20000	2.97772e+06	   25429.7	3.7308e+06	0.00465837	  0.852089
	   149.886	         1	         4	    5327.6	     20000	2.99772e+06	   25430.9	3.75623e+06	0.00463284	  0.856722
	   150.886	         1	         4	   5330.99	     20000	3.01772e+06	   25432.1	3.78166e+06	0.00460743	  0.861329
	   151.886	         1	         4	    5334.4	     20000	3.03772e+06	   25433.3	3.80709e+06	0.00458215	  0.865911
	   152.886	         1	         4	   5337.82	     20000	3.05772e+06	   25434.5	3.83253e+06	0.00455698	  0.870468
	   153.886	         1	         4	   5341.26	     20000	3.07772e+06	   25435.7	3.85796e+06	0.00453192	     0.875
	   154.886	         1	         4	   5344.73	     20000	3.09772e+06	   25436.9	3.8834e+06	0.00450697	  0.879507
	   155.886	         1	         4	   5348.23	     20000	3.11772e+06	   25438.1	3.90884e+06	 0.0044821	  0.883989
	   156.886	         1	         4	   5351.74	     20000	3.13772e+06	   25439.2	3.93428e+06	0.00445732	  0.888447
	   157.886	         1	         4	   5355.28	     20000	3.15772e+06	   25440.4	3.95972e+06	0.00443261	  0.892879
	   158.886	         1	         4	   5358.85	     20000	3.17772e+06	   25441.6	3.98516e+06	0.00440796	  0.897287
	   159.886	         1	         4	   5362.07	     20000	3.19772e+06	   25442.7	4.0106e+06	0.00438335	   0.90167
