The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	        53	        28	        67	    4997.1	     20008	1.06022e+06	   25048.9	1.32475e+06	0.00643249	  0.295123
	        57	        29	        70	   5012.12	   20009.2	1.14025e+06	   25075.6	1.42505e+06	0.00645635	  0.320948
	        65	        31	        76	      5043	     20001	1.30026e+06	   25017.1	1.62519e+06	0.00643372	  0.372418
	        75	        33	        82	   5075.46	   20004.6	1.50031e+06	   24872.6	1.87392e+06	0.00632918	   0.43571
	        85	        35	        88	   5108.13	   20007.4	1.70038e+06	   24715.2	2.12107e+06	0.00616687	  0.497378
	        95	        37	        95	   5141.96	   20013.7	1.90052e+06	   24773.6	2.36881e+06	0.00598401	  0.557218
	       105	        39	       101	   5174.22	     20006	2.10058e+06	   24943.8	2.61824e+06	0.00578577	  0.615076
	       115	        41	       106	   5207.37	   20005.6	2.30063e+06	   25131.6	2.86956e+06	0.00558131	  0.670889
	       125	        43	       112	    5242.3	     20006	2.50069e+06	   25328.4	3.12284e+06	0.00536945	  0.724584
	       135	        45	       118	   5276.34	   19997.9	2.70067e+06	   25408.5	3.37693e+06	0.00504473	  0.775031
	       145	        47	       125	   5311.01	   20000.1	2.90067e+06	   25425.4	3.63118e+06	 0.0047501	  0.822532
	       155	        49	       131	   5346.29	   20000.1	3.10068e+06	   25437.7	3.88556e+06	0.00449159	  0.867448
	       165	        51	       136	   5382.47	   20000.3	3.30068e+06	     25450	4.14006e+06	0.00423709	  0.909819
	       175	        53	       142	   5415.27	   20000.3	3.50068e+06	   25461.9	4.39468e+06	0.00398694	  0.949688
	   182.625	        54	       144	   5441.53	   19995.9	3.65315e+06	   25465.6	4.58885e+06	0.00378706	  0.978565
	   183.625	        55	       145	   5443.84	   19999.5	3.67315e+06	   25471.3	4.61432e+06	0.00376599	   0.98233
	   185.625	        56	       147	   5449.92	     19999	3.71315e+06	     25473	4.66527e+06	0.00371702	  0.989765
	   189.625	        57	       149	   5462.29	   19997.9	3.79314e+06	   25476.3	4.76718e+06	0.00361716	   1.00423
	   197.625	        58	       151	   5488.21	   19995.8	3.95311e+06	   25483.1	4.97104e+06	0.00341613	   1.03156
	   207.625	        59	       154	   5520.63	   19995.3	4.15306e+06	   25493.1	5.22597e+06	0.00319061	   1.06347
	   217.625	        61	       160	   5552.39	   20000.1	4.35306e+06	   25510.6	5.48108e+06	0.00295624	   1.09303
	   227.625	        63	       165	   5582.15	   20000.5	4.55307e+06	     25522	5.7363e+06	0.00272621	   1.12029
	   237.625	        64	       168	   5611.16	   19995.3	4.75302e+06	   25526.1	5.99156e+06	0.00249825	   1.14528
	   247.625	        65	       171	   5640.98	   19995.4	4.95297e+06	   25536.6	6.24692e+06	0.00227909	   1.16807
	   257.625	        67	       177	   5671.63	     20000	5.15297e+06	   25553.1	6.50246e+06	0.00206032	   1.18867
	   267.625	        69	       183	   5702.26	   20000.1	5.35297e+06	   25563.8	6.75809e+06	0.00183234	   1.20699
	   277.625	        71	       188	   5731.37	     20000	5.55297e+06	   25550.3	7.0136e+06	0.00164049	    1.2234
	   287.625	        72	       191	   5761.16	   20000.1	5.75298e+06	   25538.8	7.26898e+06	0.00143456	   1.23774
	   297.625	        74	       197	   5789.31	     20000	5.95298e+06	     25529	7.52427e+06	0.00121977	   1.24994
	   307.625	        75	       200	   5818.51	   20000.1	6.15298e+06	     25521	7.77948e+06	0.00100433	   1.25998
	   317.625	        76	       203	   5848.85	   20000.1	6.35298e+06	   25514.3	8.03463e+06	0.000780521	   1.26779
	   327.625	        78	       209	   5876.52	     20000	6.55298e+06	   25508.9	8.28972e+06	0.000562743	   1.27342
	   337.625	        79	       212	    5905.1	     20000	6.75298e+06	   25504.7	8.54476e+06	0.000349272	   1.27691
	   347.625	        81	       218	   5932.99	     20000	6.95298e+06	   25501.5	8.79978e+06	0.000138143	   1.27829
	   357.625	        82	       221	   5961.49	   19999.6	7.15297e+06	   25498.7	9.05476e+06	         0	   1.27829
	    365.25	        83	       224	   5982.32	     20000	7.30547e+06	   25497.8	9.24919e+06	         0	   1.27829
	    366.25	        84	       226	   5984.98	     20000	7.32547e+06	   25497.6	9.27468e+06	         0	   1.27829
	    368.25	        85	       228	   5990.58	     20000	7.36547e+06	   25497.3	9.32568e+06	         0	   1.27829
	    372.25	        86	       231	   6001.98	     20000	7.44547e+06	   25496.8	9.42767e+06	         0	   1.27829
	    380.25	        87	       234	   6025.65	     20000	7.60547e+06	   25496.3	9.63164e+06	         0	   1.27829
	    390.25	        88	       237	   6054.04	     20000	7.80547e+06	   25496.2	9.8866e+06	         0	   1.27829
	    400.25	        90	       243	   6078.71	     20000	8.00547e+06	   25496.6	1.01416e+07	         0	   1.27829
	    410.25	        91	       246	   6104.12	     20000	8.20547e+06	   25497.5	1.03965e+07	         0	   1.27829
	    420.25	        92	       249	   6130.25	     20000	8.40547e+06	   25498.7	1.06515e+07	         0	   1.27829
	    430.25	        93	       252	   6157.44	     20000	8.60547e+06	   25499.9	1.09065e+07	         0	   1.27829
	    440.25	        94	       255	   6185.63	     20000	8.80547e+06	   25500.9	1.11615e+07	         0	   1.27829
	    450.25	        95	       258	   6207.98	     20000	9.00547e+06	   25501.4	1.14165e+07	         0	   1.27829
	    460.25	        96	       261	   6232.58	     20000	9.20547e+06	   25501.5	1.16716e+07	         0	   1.27829
	    470.25	        97	       264	   6257.82	     20000	9.40547e+06	   25501.1	1.19266e+07	         0	   1.27829
	    480.25	        98	       267	   6283.71	     20000	9.60547e+06	   25500.1	1.21816e+07	         0	   1.27829
	    490.25	       100	       273	   6306.87	     20000	9.80547e+06	   25498.6	1.24366e+07	         0	   1.27829
	    500.25	       101	       276	   6331.15	     20000	1.00055e+07	   25496.7	1.26915e+07	         0	   1.27829
	    510.25	       102	       279	   6355.68	     20000	1.02055e+07	   25494.4	1.29465e+07	         0	   1.27829
	    520.25	       103	       282	   6377.91	     20000	1.04055e+07	   25491.7	1.32014e+07	         0	   1.27829
	    530.25	       104	       285	   6401.65	     20000	1.06055e+07	   25488.7	1.34563e+07	         0	   1.27829
	    540.25	       105	       288	   6425.18	     20000	1.08055e+07	   25485.5	1.37111e+07	         0	   1.27829
	    550.25	       106	       291	   6450.37	     20000	1.10055e+07	   25482.2	1.3966e+07	         0	   1.27829
	   550.875	       107	       293	   6451.01	     20000	1.1018e+07	   25481.9	1.39819e+07	         0	   1.27829
	   551.875	       108	       295	   6453.28	     20000	1.1038e+07	   25481.6	1.40074e+07	         0	   1.27829
	   553.875	       109	       297	   6457.85	     20000	1.1078e+07	   25480.9	1.40583e+07	         0	   1.27829
	   557.875	       110	       300	   6467.01	     20000	1.1158e+07	   25479.5	1.41602e+07	         0	   1.27829
	   565.875	       111	       303	   6485.69	     20000	1.1318e+07	   25476.7	1.43641e+07	         0	   1.27829
	   575.875	       113	       309	   6508.34	     20000	1.1518e+07	   25473.1	1.46188e+07	         0	   1.27829
	   585.875	       115	       315	   6531.82	     20000	1.1718e+07	   25469.6	1.48735e+07	         0	   1.27829
	   595.875	       117	       321	   6555.45	     20000	1.1918e+07	   25466.2	1.51281e+07	         0	   1.27829
	   605.875	       118	       324	   6578.57	     20000	1.2118e+07	   25463.1	1.53828e+07	         0	   1.27829
	   615.875	       119	       327	   6602.08	     20000	1.2318e+07	   25460.2	1.56374e+07	         0	   1.27829
	   625.875	       121	       333	   6620.78	     20000	1.2518e+07	   25457.7	1.5892e+07	         0	   1.27829
	   635.875	       122	       336	   6641.26	     20000	1.2718e+07	   25456.1	1.61465e+07	         0	   1.27829
	   645.875	       124	       342	   6661.72	     20000	1.2918e+07	   25455.4	1.64011e+07	         0	   1.27829
	   655.875	       125	       345	   6680.94	     20000	1.3118e+07	   25456.1	1.66556e+07	         0	   1.27829
	   665.875	       126	       348	   6699.91	     20000	1.3318e+07	   25457.9	1.69102e+07	         0	   1.27829
	   675.875	       128	       354	   6718.88	     20000	1.3518e+07	   25462.6	1.71648e+07	         0	   1.27829
	   685.875	       129	       357	   6737.04	     20000	1.3718e+07	   25469.1	1.74195e+07	         0	   1.27829
	   695.875	       130	       360	   6755.22	     20000	1.3918e+07	   25477.3	1.76743e+07	         0	   1.27829
	   705.875	       131	       363	      6774	     20000	1.4118e+07	   25495.7	1.79293e+07	         0	   1.27829
	   715.875	       133	       368	   6792.87	     20000	1.4318e+07	   25525.2	1.81845e+07	         0	   1.27829
	   725.875	       134	       371	   6810.94	   20000.1	1.4518e+07	   25550.2	 1.844e+07	         0	   1.27829
	     733.5	       135	       374	   6824.53	     20000	1.46705e+07	   25567.6	1.8635e+07	         0	   1.27829
	     734.5	       136	       376	   6826.33	     20000	1.46905e+07	   25580.2	1.86605e+07	         0	   1.27829
	     736.5	       137	       378	   6830.06	   20000.2	1.47305e+07	   25610.7	1.87118e+07	         0	   1.27829
	     740.5	       138	       380	   6837.59	   20001.2	1.48105e+07	   25694.2	1.88145e+07	         0	   1.27829
	     748.5	       139	       383	   6853.33	   20012.7	1.49706e+07	   25960.3	1.90222e+07	         0	   1.27829
	     758.5	       141	       388	   6871.03	   19967.3	1.51703e+07	   25993.9	1.92822e+07	         0	   1.27829
	     768.5	       143	       394	   6887.46	   20001.6	1.53703e+07	   27143.1	1.95536e+07	         0	   1.27829
	     778.5	       145	       399	   6902.44	   20000.2	1.55703e+07	   30004.4	1.98536e+07	         0	   1.27829
	     788.5	       147	       404	   6914.88	   20015.7	1.57704e+07	     35182	2.02055e+07	         0	   1.27829
	     798.5	       148	       407	   6924.75	   19881.4	1.59692e+07	   40710.8	2.06126e+07	         0	   1.27829
	     808.5	       149	       410	   6931.99	   19888.8	1.61681e+07	   46511.2	2.10777e+07	         0	   1.27829
	     818.5	       151	       416	   6936.81	   20000.2	1.63681e+07	   52278.4	2.16005e+07	         0	   1.27829
	     828.5	       153	       421	   6939.12	   20000.6	1.65681e+07	   58205.8	2.21825e+07	         0	   1.27829
	     838.5	       154	       424	   6938.55	   19965.7	1.67678e+07	     65045	2.2833e+07	         0	   1.27829
	     848.5	       155	       427	   6935.76	   19980.8	1.69676e+07	   70599.2	2.3539e+07	         0	   1.27829
	     858.5	       156	       430	   6931.14	   19988.3	1.71675e+07	   75320.4	2.42922e+07	         0	   1.27829
	     868.5	       157	       433	    6924.9	   19991.5	1.73674e+07	   79607.4	2.50882e+07	         0	   1.27829
	     878.5	       158	       436	   6917.16	   19993.8	1.75673e+07	   83555.3	2.59238e+07	         0	   1.27829
	     888.5	       159	       439	   6907.98	   19995.2	1.77673e+07	   87276.8	2.67966e+07	         0	   1.27829
	     898.5	       160	       442	   6897.45	   19995.7	1.79673e+07	   90900.9	2.77056e+07	         0	   1.27829
	     908.5	       161	       445	   6885.56	   19996.4	1.81672e+07	   94467.7	2.86502e+07	         0	   1.27829
	   916.125	       162	       448	   6875.72	     19999	1.83197e+07	   97158.3	2.93911e+07	         0	   1.27829
	   917.125	       163	       450	   6874.43	   20000.3	1.83397e+07	   97515.6	2.94886e+07	         0	   1.27829
	   919.125	       164	       453	   6871.76	   20000.6	1.83797e+07	   98219.3	2.9685e+07	         0	   1.27829
	   923.125	       165	       456	    6866.2	   20000.4	1.84597e+07	     99686	3.00838e+07	         0	   1.27829
	   931.125	       166	       459	   6854.16	   19998.6	1.86197e+07	    102656	3.0905e+07	         0	   1.27829
	   941.125	       167	       462	   6837.68	   19997.3	1.88197e+07	    106312	3.19681e+07	         0	   1.27829
	   951.125	       168	       466	    6819.5	   19998.3	1.90197e+07	    109821	3.30664e+07	         0	   1.27829
	   961.125	       169	       469	    6800.1	   19999.3	1.92196e+07	    113123	3.41976e+07	         0	   1.27829
	   971.125	       170	       472	   6779.46	   20000.2	1.94197e+07	    116229	3.53599e+07	         0	   1.27829
	   981.125	       171	       476	   6757.61	   20000.9	1.96197e+07	    119147	3.65513e+07	         0	   1.27829
	   991.125	       172	       480	   6734.67	   20001.5	1.98197e+07	    121892	3.77703e+07	         0	   1.27829
	   1001.12	       173	       484	   6709.97	     20002	2.00197e+07	    124489	3.90152e+07	         0	   1.27829
	   1011.12	       174	       488	   6684.42	   20002.5	2.02197e+07	    126945	4.02846e+07	         0	   1.27829
	   1021.12	       175	       492	   6657.92	   20002.9	2.04197e+07	    129263	4.15772e+07	         0	   1.27829
	   1031.12	       176	       496	    6630.5	   20003.3	2.06198e+07	    131418	4.28914e+07	         0	   1.27829
	   1041.12	       177	       500	   6602.24	   20003.6	2.08198e+07	    133448	4.42259e+07	         0	   1.27829
	   1051.12	       178	       504	   6573.14	   19910.6	2.10189e+07	    135447	4.55804e+07	         0	   1.27829
	   1061.12	       180	       511	   6543.64	   19999.7	2.12189e+07	    137319	4.69535e+07	         0	   1.27829
	   1071.12	       181	       515	   6513.37	   20004.1	2.1419e+07	    139155	4.83451e+07	         0	   1.27829
	   1081.12	       182	       519	   6482.36	   20004.8	2.1619e+07	    140712	4.97522e+07	         0	   1.27829
	   1091.12	       183	       523	   6450.74	   20005.1	2.18191e+07	    142106	5.11733e+07	         0	   1.27829
	   1098.75	       184	       527	   6426.26	   20004.1	2.19716e+07	    143101	5.22644e+07	         0	   1.27829
	   1099.75	       185	       530	   6423.03	   20000.5	2.19916e+07	    143214	5.24076e+07	         0	   1.27829
	   1101.75	       186	       534	   6416.57	     20001	2.20316e+07	    143476	5.26946e+07	         0	   1.27829
	   1105.75	       187	       538	   6403.57	   20001.9	2.21116e+07	    143982	5.32705e+07	7.62466e-05	    1.2786
	   1113.75	       188	       542	   6377.25	   20004.4	2.22716e+07	    144938	 5.443e+07	0.000544688	   1.28295
	   1123.75	       189	       546	   6343.56	   20005.8	2.24717e+07	    146053	5.58905e+07	0.00113897	   1.29434
	   1133.75	       190	       550	    6310.4	   19742.5	2.26691e+07	    144960	5.73401e+07	0.00147047	   1.30905
	   1143.75	       191	       554	   6277.63	   19531.7	2.28644e+07	    144341	5.87836e+07	0.00178001	   1.32685
	   1153.75	       192	       558	   6245.22	   19324.5	2.30577e+07	    143769	6.02212e+07	0.00207597	   1.34761
	   1163.75	       193	       562	   6211.83	   19120.7	2.32489e+07	    143189	6.16531e+07	0.00236864	   1.37129
	   1173.75	       194	       566	   6179.27	   18921.9	2.34381e+07	    142586	6.3079e+07	0.00265908	   1.39788
	   1183.75	       195	       569	   6147.06	   18729.4	2.36254e+07	    141957	6.44986e+07	0.00294635	   1.42735
	   1193.75	       196	       573	   6115.16	   18532.8	2.38107e+07	    141398	6.59126e+07	0.00322041	   1.45955
	   1203.75	       197	       576	   6083.62	   18344.4	2.39942e+07	    140781	6.73204e+07	0.00349757	   1.49453
	   1213.75	       198	       579	   6052.44	   18165.7	2.41758e+07	    140128	6.87216e+07	0.00377008	   1.53223
	   1223.75	       199	       582	   6021.69	   17996.5	2.43558e+07	    139448	7.01161e+07	0.00403701	    1.5726
	   1233.75	       200	       586	   5991.28	   17833.4	2.45341e+07	    138757	7.15037e+07	 0.0042984	   1.61558
	   1243.75	       201	       590	   5961.28	   17676.9	2.47109e+07	    138055	7.28842e+07	0.00455401	   1.66112
	   1253.75	       202	       594	   5931.67	   17526.2	2.48862e+07	    137345	7.42577e+07	0.00480381	   1.70916
	   1263.75	       203	       598	   5902.63	   17387.2	 2.506e+07	    136676	7.56245e+07	0.00503425	    1.7595
	   1273.75	       204	       602	   5873.95	   17248.2	2.52325e+07	    135972	7.69842e+07	0.00526956	    1.8122
	   1283.75	       205	       606	   5845.66	   17113.3	2.54036e+07	    135267	7.83368e+07	0.00549951	   1.86719
	   1293.75	       206	       609	   5817.76	   16982.7	2.55735e+07	    134559	7.96824e+07	0.00572444	   1.92444
	   1303.75	       207	       612	   5790.25	   16855.4	2.5742e+07	    133854	8.1021e+07	0.00594406	   1.98388
	   1313.75	       208	       615	   5763.14	   16731.2	2.59093e+07	    133155	8.23525e+07	0.00615835	   2.04546
	   1323.75	       209	       618	   5736.42	   16609.9	2.60754e+07	    132462	8.36771e+07	0.00636727	   2.10914
	   1333.75	       210	       621	   5709.63	     16491	2.62403e+07	    131773	8.49949e+07	 0.0065719	   2.17485
	   1343.75	       211	       624	   5683.43	   16374.7	2.64041e+07	    131089	8.63058e+07	0.00677194	   2.24257
	   1353.75	       212	       627	   5657.69	     16263	2.65667e+07	    130431	8.76101e+07	0.00696212	    2.3122
	   1363.75	       213	       630	   5632.26	   16151.8	2.67282e+07	    129767	8.89077e+07	0.00715152	   2.38371
	   1373.75	       214	       634	   5607.25	   16042.3	2.68887e+07	    129112	9.01989e+07	0.00733636	   2.45707
	   1383.75	       215	       638	    5582.6	   15935.2	2.7048e+07	    128466	9.14835e+07	 0.0075162	   2.53224
	   1393.75	       216	       641	   5558.34	   15831.1	2.72063e+07	    127828	9.27618e+07	  0.007691	   2.60915
	   1403.75	       217	       644	   5534.61	   15732.3	2.73637e+07	    127225	9.4034e+07	0.00785467	   2.68769
	   1413.75	       218	       647	   5511.16	   15632.6	 2.752e+07	    126615	9.53002e+07	0.00801901	   2.76788
	   1423.75	       219	       650	   5488.04	   15534.5	2.76753e+07	    126013	9.65603e+07	0.00817935	   2.84968
	   1433.75	       220	       653	   5465.27	   15437.9	2.78297e+07	    125422	9.78145e+07	0.00833527	   2.93303
	   1443.75	       221	       656	   5443.04	     15345	2.79832e+07	    124870	9.90632e+07	0.00848121	   3.01784
	   1453.75	       222	       659	   5421.08	   15251.6	2.81357e+07	    124317	1.00306e+08	0.00862664	   3.10411
	   1463.75	       223	       662	   5399.02	   15159.4	2.82873e+07	    123765	1.01544e+08	0.00876971	    3.1918
	      1464	       224	       664	   5398.47	   15156.8	2.8291e+07	    123751	1.01575e+08	0.00877084	     3.194
	      1465	       225	       666	   5396.28	   15147.3	2.83062e+07	    123697	1.01699e+08	0.00878513	   3.20278
	      1467	       226	       669	   5391.92	   15128.6	2.83365e+07	    123588	1.01946e+08	0.00881365	   3.22041
	      1471	       227	       672	   5383.26	   15091.5	2.83968e+07	    123370	1.02439e+08	0.00887021	   3.25589
	      1479	       228	       675	   5366.13	   15018.9	2.8517e+07	    122941	1.03423e+08	0.00898168	   3.32774
	      1489	       229	       678	   5345.03	   14929.8	2.86663e+07	    122415	1.04647e+08	0.00911645	   3.41891
	      1499	       230	       681	   5324.53	   14844.1	2.88147e+07	    121925	1.05866e+08	0.00924145	   3.51132
	      1509	       231	       684	   5304.22	   14757.4	2.89623e+07	    121440	1.07081e+08	0.00936551	   3.60498
	      1519	       232	       687	   5284.38	   14672.5	2.9109e+07	    120976	1.0829e+08	0.00948422	   3.69982
	      1529	       233	       690	   5264.78	   14587.2	2.92549e+07	    120521	1.09496e+08	0.00960085	   3.79583
	      1539	       234	       693	   5245.46	   14502.6	2.93999e+07	    120074	1.10696e+08	0.00971492	   3.89298
	      1549	       235	       696	   5226.41	   14248.6	2.95424e+07	    120189	1.11898e+08	0.00838911	   3.97687
	      1559	       236	       699	   5208.03	   14248.5	2.96849e+07	    119339	1.13092e+08	0.00991295	     4.076
	      1569	       237	       702	   5189.98	   14153.4	2.98264e+07	    118794	1.1428e+08	 0.0100048	   4.17605
	      1579	       238	       705	   5171.92	   14047.2	2.99669e+07	    118466	1.15464e+08	 0.0100813	   4.27686
	      1589	       239	       708	   5154.54	   13938.8	3.01063e+07	    118032	1.16645e+08	 0.0101714	   4.37857
	      1599	       240	       711	    5137.4	   13839.4	3.02447e+07	    117587	1.1782e+08	 0.0102573	   4.48115
	      1609	       241	       714	   5120.64	   13742.5	3.03821e+07	    117158	1.18992e+08	 0.0103401	   4.58455
	      1619	       242	       717	   5103.79	   13649.4	3.05186e+07	    116730	1.20159e+08	 0.0104208	   4.68876
	      1629	       243	       720	   5087.53	   13559.9	3.06542e+07	    116310	1.21322e+08	 0.0104989	   4.79375
	      1639	       244	       723	   5071.63	   13473.5	3.07889e+07	    115901	1.22481e+08	 0.0105741	   4.89949
	      1649	       245	       726	   5056.14	   13390.2	3.09228e+07	    115508	1.23637e+08	 0.0106461	   5.00595
	      1659	       246	       729	   5040.97	   13308.6	3.10559e+07	    115131	1.24788e+08	 0.0107157	   5.11311
	      1669	       247	       732	   5026.05	     13228	3.11882e+07	    114766	1.25935e+08	 0.0107833	   5.22094
	      1679	       248	       735	   5011.67	   13151.3	3.13197e+07	    114437	1.2708e+08	 0.0108455	   5.32939
	      1689	       249	       738	    4997.4	   13073.1	3.14504e+07	    114124	1.28221e+08	 0.0109066	   5.43846
	      1699	       250	       741	   4983.61	   12995.7	3.15804e+07	    113825	1.29359e+08	 0.0109659	   5.54812
	      1709	       251	       744	   4969.96	   12919.4	3.17096e+07	    113538	1.30495e+08	 0.0110234	   5.65835
	      1719	       252	       747	   4956.79	   12844.8	3.1838e+07	    113263	1.31627e+08	 0.0110789	   5.76914
	      1729	       253	       750	   4943.97	   12771.5	3.19657e+07	    113000	1.32757e+08	 0.0111324	   5.88047
	      1739	       254	       753	    4931.8	   12700.6	3.20928e+07	    112753	1.33885e+08	 0.0111833	    5.9923
	      1749	       255	       756	   4919.67	   12630.9	3.22191e+07	    112521	1.3501e+08	 0.0112321	   6.10462
	      1759	       256	       759	   4907.94	   12562.5	3.23447e+07	    112304	1.36133e+08	 0.0112789	   6.21741
	      1769	       257	       762	   4896.62	   12495.4	3.24696e+07	    112102	1.37254e+08	 0.0113235	   6.33064
	      1779	       258	       765	   4885.33	   12429.1	3.25939e+07	    111913	1.38373e+08	 0.0113666	   6.44431
	      1789	       259	       768	   4874.32	   12363.2	3.27176e+07	    111736	1.39491e+08	 0.0114083	   6.55839
	      1799	       260	       771	   4863.76	   12298.6	3.28405e+07	    111571	1.40606e+08	 0.0114482	   6.67287
	      1809	       261	       774	   4853.23	   12234.7	3.29629e+07	    111417	1.4172e+08	 0.0114868	   6.78774
	      1819	       262	       777	      4843	   12171.5	3.30846e+07	    111274	1.42833e+08	  0.011524	   6.90298
	      1829	       263	       780	   4832.88	   12108.7	3.32057e+07	    111139	1.43945e+08	 0.0115601	   7.01858
	   1829.25	       264	       782	   4832.67	     12107	3.32087e+07	    111137	1.43972e+08	 0.0115608	   7.02147
	   1830.25	       265	       784	   4831.66	   12100.1	3.32208e+07	    111126	1.44084e+08	 0.0115645	   7.03304
	   1832.25	       266	       786	   4829.65	   12086.7	3.3245e+07	    111103	1.44306e+08	 0.0115716	   7.05618
	   1836.25	       267	       788	   4825.66	   12061.3	3.32932e+07	    111053	1.4475e+08	 0.0115858	   7.10252
	   1844.25	       268	       791	   4817.78	   12012.2	3.33893e+07	    110953	1.45638e+08	 0.0116136	   7.19543
	   1854.25	       269	       794	   4808.33	   11952.2	3.35089e+07	    110836	1.46746e+08	 0.0116468	    7.3119
	   1864.25	       270	       797	   4798.97	   11892.5	3.36278e+07	    110731	1.47853e+08	 0.0116788	   7.42869
	   1874.25	       271	       800	   4789.68	     11833	3.37461e+07	    110634	1.4896e+08	 0.0117098	   7.54579
	   1884.25	       272	       803	    4780.6	   11773.7	3.38639e+07	    110545	1.50065e+08	   0.01174	   7.66319
	   1894.25	       273	       806	   4771.65	   11715.8	3.3981e+07	    110468	1.5117e+08	 0.0117686	   7.78087
	   1904.25	       274	       809	   4762.97	     11658	3.40976e+07	    110400	1.52274e+08	 0.0117962	   7.89884
	   1914.25	       275	       812	   4754.39	   11599.9	3.42136e+07	    110342	1.53377e+08	  0.011823	   8.01707
	   1924.25	       276	       815	   4745.93	   11545.3	3.4329e+07	    110330	1.5448e+08	  0.011849	   8.13556
	   1934.25	       277	       818	   4737.48	     11493	3.4444e+07	    110416	1.55585e+08	 0.0118799	   8.25435
	   1944.25	       278	       821	   4729.03	   11441.6	3.45584e+07	    110485	1.56689e+08	 0.0119111	   8.37347
	   1954.25	       279	       824	    4720.6	   11391.1	3.46723e+07	    110543	1.57795e+08	 0.0119422	   8.49289
	   1964.25	       280	       827	   4712.35	   11341.5	3.47857e+07	    110595	1.58901e+08	 0.0119729	   8.61262
	   1974.25	       281	       830	   4704.15	   11292.8	3.48986e+07	    110644	1.60007e+08	 0.0120032	   8.73265
	   1984.25	       282	       833	   4695.98	   11244.6	3.50111e+07	    110690	1.61114e+08	  0.012033	   8.85298
	   1994.25	       283	       836	   4687.82	   11196.9	3.51231e+07	    110735	1.62222e+08	 0.0120624	    8.9736
	   2004.25	       284	       839	   4679.67	   11149.5	3.52346e+07	    110778	1.63329e+08	 0.0120917	   9.09452
	   2014.25	       285	       842	   4671.53	   11102.3	3.53456e+07	    110819	1.64438e+08	 0.0121209	   9.21573
	   2024.25	       286	       845	    4663.4	   11055.3	3.54561e+07	    110857	1.65546e+08	 0.0121499	   9.33723
	   2034.25	       287	       848	   4655.29	   11008.5	3.55662e+07	    110892	1.66655e+08	 0.0121788	   9.45902
	   2044.25	       288	       851	   4647.18	   10962.3	3.56758e+07	    110924	1.67764e+08	 0.0122074	   9.58109
	   2054.25	       289	       854	   4639.24	   10916.7	3.5785e+07	    110957	1.68874e+08	 0.0122356	   9.70345
	   2064.25	       290	       857	    4631.3	   10871.4	3.58937e+07	    110989	1.69984e+08	 0.0122633	   9.82608
	   2074.25	       291	       860	   4623.38	   10826.4	3.6002e+07	    111022	1.71094e+08	 0.0122907	   9.94899
	   2084.25	       292	       863	   4615.48	   10781.6	3.61098e+07	    111056	1.72204e+08	 0.0123179	   10.0722
	   2094.25	       293	       866	   4607.53	   10733.3	3.62171e+07	    111112	1.73316e+08	 0.0123459	   10.1956
	   2104.25	       294	       869	   4599.67	   10688.8	3.6324e+07	    111197	1.74428e+08	 0.0123698	   10.3193
	   2114.25	       295	       872	    4591.9	   10648.5	3.64305e+07	    111203	1.7554e+08	 0.0123953	   10.4433
