The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   13.2663	         1	         2	   4849.68	     20000	    265329	     25400	    336968	0.00528058	 0.0540651
	   13.5989	         1	         1	   4850.92	   19985.6	    271977	   25341.3	    345397	0.00490302	  0.055696
	   14.2642	         1	         2	   4853.47	   20002.9	    285284	   25356.7	    362266	 0.0053327	 0.0592436
	   15.5947	         1	         2	   4858.41	   20025.7	    311928	   25327.2	    395964	 0.0053981	 0.0664258
	   18.2557	         2	         3	   4869.67	   19998.1	    365144	   25168.2	    462937	0.00552821	 0.0811365
	   23.5778	         2	         3	    4893.5	   19994.5	    471556	   24936.4	    595650	0.00577397	  0.111866
	   33.5778	         2	         3	   4931.95	   19992.2	    671477	   24647.8	    842128	0.00608674	  0.172733
	        42	         2	         3	   4964.16	   20002.7	    839944	   24749.7	1.05057e+06	0.00627189	  0.225556
	      42.1	         1	         1	   4964.51	   20000.8	    841944	   24751.9	1.05305e+06	0.00627342	  0.226184
	      42.3	         1	         1	    4965.2	   20001.7	    845945	   24761.7	 1.058e+06	0.00627804	  0.227439
	      42.7	         1	         1	   4966.55	   20003.3	    853946	   24780.7	1.06791e+06	0.00628709	  0.229954
	      43.5	         1	         2	   4969.35	   20006.4	    869951	   24816.2	1.08777e+06	0.00630451	  0.234998
	      45.1	         1	         2	   4974.98	   20011.7	    901970	   24877.2	1.12757e+06	0.00633624	  0.245136
	      48.3	         1	         2	   4985.55	   20018.7	    966030	     24967	1.20747e+06	0.00638605	  0.265571
	        50	         1	         2	    4990.5	   20008.6	1.00004e+06	   24990.2	1.24995e+06	 0.0064062	  0.276462
	      50.1	         1	         1	   4990.84	   20000.5	1.00204e+06	   24982.1	1.25245e+06	0.00640517	  0.277102
	      50.3	         1	         1	   4991.52	     20001	1.00604e+06	   24986.8	1.25744e+06	0.00640782	  0.278384
	      50.7	         1	         1	   4992.85	   20001.9	1.01405e+06	   24995.7	1.26744e+06	0.00641293	  0.280949
	      51.5	         1	         2	   4995.63	   20003.5	1.03005e+06	   25011.7	1.28745e+06	0.00642241	  0.286087
	      53.1	         1	         2	   5001.04	   20005.8	1.06206e+06	   25036.5	1.32751e+06	0.00643813	  0.296388
	      56.3	         1	         3	   5012.86	   20007.1	1.12608e+06	   25059.5	1.4077e+06	0.00645679	   0.31705
	      62.7	         2	         2	   5038.56	   20000.3	1.25408e+06	   25025.2	1.56786e+06	0.00644667	  0.358308
	      72.7	         3	         3	   5071.91	   19999.4	1.45408e+06	     24886	1.81672e+06	0.00634935	  0.421802
	   79.3667	         2	         3	   5093.57	   20002.7	1.58743e+06	   24778.3	1.98191e+06	0.00625547	  0.463505
	   89.3667	         2	         3	   5127.24	   20005.7	1.78749e+06	   24683.3	2.22874e+06	 0.0060723	  0.524228
	   99.3667	         2	         3	   5160.35	   20006.7	1.98755e+06	   24860.2	2.47734e+06	0.00588096	  0.583038
	   109.367	         2	         3	   5192.22	   20006.5	2.18762e+06	   25044.9	2.72779e+06	0.00567989	  0.639836
	   119.367	         2	         4	   5226.37	   20005.7	2.38767e+06	   25236.7	2.98016e+06	 0.0054709	  0.694545
	   129.367	         2	         3	   5260.84	   19999.5	2.58767e+06	   25402.6	3.23419e+06	0.00521674	  0.746713
	   139.367	         2	         3	   5294.78	   20000.1	2.78767e+06	   25419.5	3.48838e+06	 0.0048773	  0.795486
	   149.367	         2	         2	   5329.75	   20000.1	2.98767e+06	     25432	3.7427e+06	 0.0046127	  0.841613
	   159.367	         2	         3	   5365.44	   20000.2	3.18767e+06	   25444.2	3.99714e+06	 0.0043587	    0.8852
	   169.367	         2	         4	   5400.65	   20000.1	3.38767e+06	   25456.1	4.2517e+06	0.00410668	  0.926267
	   179.367	         1	         2	   5434.29	   19994.6	3.58762e+06	   25461.3	4.50632e+06	 0.0038459	  0.964726
	   182.625	         1	         2	   5445.08	   19998.3	3.65278e+06	   25469.8	4.58931e+06	0.00376735	  0.977001
	   182.725	         1	         1	   5444.91	   19999.9	3.65478e+06	     25472	4.59185e+06	0.00376538	  0.977377
	   182.925	         1	         1	   5445.52	   19999.9	3.65878e+06	   25472.2	4.59695e+06	0.00376068	   0.97813
	   183.325	         1	         1	   5446.71	   19999.8	3.66678e+06	   25472.5	4.60714e+06	0.00375116	   0.97963
	   184.125	         1	         1	   5449.01	   19999.6	3.68278e+06	   25473.2	4.62752e+06	0.00373263	  0.982616
	   185.725	         1	         2	   5453.86	   19999.2	3.71478e+06	   25474.5	4.66827e+06	0.00369351	  0.988526
	   188.925	         1	         2	   5463.69	   19998.4	3.77877e+06	   25477.2	4.7498e+06	0.00361426	   1.00009
	   195.325	         1	         2	   5483.72	   19996.7	3.90675e+06	   25482.5	4.91289e+06	0.00345615	   1.02221
	   205.325	         1	         3	   5515.98	   19995.2	4.10671e+06	   25491.5	5.1678e+06	0.00322617	   1.05447
	   215.325	         2	         3	   5548.42	   20000.1	4.30671e+06	   25508.9	5.42289e+06	0.00299336	   1.08441
	   225.325	         2	         3	   5578.66	   20000.4	4.50671e+06	   25520.3	5.6781e+06	0.00276117	   1.11202
	   235.325	         1	         2	   5607.83	   19995.2	4.70666e+06	   25524.6	5.93334e+06	0.00252758	   1.13729
	   245.325	         1	         2	   5638.75	   19995.1	4.90661e+06	   25535.7	6.1887e+06	0.00229063	    1.1602
	   255.325	         2	         2	    5669.2	     20000	5.10661e+06	   25552.3	6.44422e+06	0.00207731	   1.18097
	   265.325	         2	         3	    5699.7	   20000.1	5.30661e+06	     25563	6.69985e+06	 0.0018551	   1.19952
	   275.325	         2	         3	   5728.98	     20000	5.50661e+06	   25549.5	6.95535e+06	0.00166048	   1.21613
	   285.325	         1	         3	   5758.43	   20000.1	5.70662e+06	   25538.1	7.21073e+06	 0.0014546	   1.23067
	   295.325	         1	         3	   5786.87	   20000.1	5.90662e+06	   25528.5	7.46601e+06	0.00124264	    1.2431
	   305.325	         2	         3	   5815.39	     20000	6.10662e+06	   25520.4	7.72122e+06	0.00102715	   1.25337
	   315.325	         1	         3	   5845.55	   20000.1	6.30662e+06	   25513.8	7.97636e+06	0.000805741	   1.26143
	   325.325	         2	         3	   5873.81	     20000	6.50662e+06	   25508.5	8.23144e+06	0.000586797	    1.2673
	   335.325	         1	         3	   5902.29	     20000	6.70662e+06	   25504.3	8.48648e+06	0.000372034	   1.27102
	   345.325	         2	         3	   5930.24	     20000	6.90662e+06	   25501.1	8.7415e+06	0.000160325	   1.27262
	   355.325	         1	         3	   5958.62	   19999.8	7.10661e+06	   25498.4	8.99648e+06	         0	   1.27262
	    365.25	         2	         3	   5986.11	     20000	7.30511e+06	   25497.3	9.24954e+06	         0	   1.27262
	    365.35	         1	         1	   5986.38	     20000	7.30711e+06	   25497.2	9.25209e+06	         0	   1.27262
	    365.55	         1	         1	   5986.93	     20000	7.31111e+06	   25497.2	9.25719e+06	         0	   1.27262
	    365.95	         1	         1	      5988	     20000	7.31911e+06	   25497.2	9.26739e+06	         0	   1.27262
	    366.75	         1	         2	    5990.2	     20000	7.33511e+06	     25497	9.28779e+06	         0	   1.27262
	    368.35	         1	         1	   5994.53	     20000	7.36711e+06	   25496.8	9.32858e+06	         0	   1.27262
	    371.55	         1	         3	   6003.59	     20000	7.43111e+06	   25496.5	9.41017e+06	         0	   1.27262
	    377.95	         1	         3	   6022.21	     20000	7.55911e+06	   25496.1	9.57334e+06	         0	   1.27262
	    387.95	         2	         3	   6049.83	     20000	7.75911e+06	   25496.1	9.8283e+06	         0	   1.27262
	    397.95	         1	         3	   6076.54	     20000	7.95911e+06	   25496.5	1.00833e+07	         0	   1.27262
	    407.95	         1	         3	   6103.35	     20000	8.15911e+06	   25497.4	1.03382e+07	         0	   1.27262
	    417.95	         1	         3	   6128.18	     20000	8.35911e+06	   25498.6	1.05932e+07	         0	   1.27262
	    427.95	         1	         3	   6154.97	     20000	8.55911e+06	   25499.8	1.08482e+07	         0	   1.27262
	    437.95	         1	         3	   6182.88	     20000	8.75912e+06	   25500.8	1.11032e+07	         0	   1.27262
	    447.95	         1	         3	   6206.67	     20000	8.95912e+06	   25501.3	1.13583e+07	         0	   1.27262
	    457.95	         1	         3	   6230.82	     20000	9.15912e+06	   25501.4	1.16133e+07	         0	   1.27262
	    467.95	         1	         3	   6255.47	     20000	9.35912e+06	     25501	1.18683e+07	         0	   1.27262
	    477.95	         2	         3	   6280.08	     20000	9.55912e+06	     25500	1.21233e+07	         0	   1.27262
	    487.95	         1	         3	   6305.08	     20000	9.75912e+06	   25498.6	1.23783e+07	         0	   1.27262
	    497.95	         2	         3	   6328.98	     20000	9.95912e+06	   25496.6	1.26332e+07	         0	   1.27262
	    507.95	         1	         3	    6353.5	     20000	1.01591e+07	   25494.3	1.28882e+07	         0	   1.27262
	    517.95	         1	         3	   6376.32	     20000	1.03591e+07	   25491.6	1.31431e+07	         0	   1.27262
	    527.95	         1	         3	   6399.86	     20000	1.05591e+07	   25488.6	1.3398e+07	         0	   1.27262
	    537.95	         1	         3	   6423.85	     20000	1.07591e+07	   25485.4	1.36528e+07	         0	   1.27262
	    547.95	         1	         3	    6447.9	     20000	1.09591e+07	   25482.1	1.39076e+07	         0	   1.27262
	   550.875	         1	         3	   6454.33	     20000	1.10176e+07	     25481	1.39822e+07	         0	   1.27262
	   550.975	         1	         1	   6454.54	     20000	1.10196e+07	     25481	1.39847e+07	         0	   1.27262
	   551.175	         1	         1	   6454.99	     20000	1.10236e+07	   25480.9	1.39898e+07	         0	   1.27262
	   551.575	         1	         2	   6455.89	     20000	1.10316e+07	   25480.8	   1.4e+07	         0	   1.27262
	   552.375	         1	         2	   6457.69	     20000	1.10476e+07	   25480.5	1.40204e+07	         0	   1.27262
	   553.975	         1	         2	   6461.28	     20000	1.10796e+07	     25480	1.40612e+07	         0	   1.27262
	   557.175	         1	         3	   6468.57	     20000	1.11436e+07	   25478.8	1.41427e+07	         0	   1.27262
	   563.575	         1	         3	   6483.41	     20000	1.12716e+07	   25476.6	1.43058e+07	         0	   1.27262
	   573.575	         2	         3	    6506.2	     20000	1.14716e+07	     25473	1.45605e+07	         0	   1.27262
	   583.575	         2	         3	    6529.4	     20000	1.16716e+07	   25469.5	1.48152e+07	         0	   1.27262
	   593.575	         1	         3	    6553.5	     20000	1.18716e+07	   25466.1	1.50698e+07	         0	   1.27262
	   603.575	         1	         3	    6576.1	     20000	1.20716e+07	   25462.8	1.53245e+07	         0	   1.27262
	   613.575	         1	         3	   6599.43	     20000	1.22716e+07	   25459.9	1.55791e+07	         0	   1.27262
	   623.575	         1	         3	   6619.82	     20000	1.24716e+07	   25457.3	1.58336e+07	         0	   1.27262
	   633.575	         1	         3	   6639.36	     20000	1.26716e+07	   25455.4	1.60882e+07	         0	   1.27262
	   643.575	         1	         3	   6659.92	     20000	1.28716e+07	   25454.6	1.63427e+07	         0	   1.27262
	   653.575	         2	         3	   6679.07	     20000	1.30716e+07	     25455	1.65973e+07	         0	   1.27262
	   663.575	         1	         3	   6698.14	     20000	1.32716e+07	   25456.6	1.68519e+07	         0	   1.27262
	   673.575	         2	         3	   6717.31	     20000	1.34716e+07	     25461	1.71065e+07	         0	   1.27262
	   683.575	         1	         4	   6735.89	     20000	1.36716e+07	   25467.3	1.73611e+07	         0	   1.27262
	   693.575	         1	         4	   6754.23	     20000	1.38716e+07	   25475.3	1.76159e+07	         0	   1.27262
	   703.575	         1	         3	   6772.95	     20000	1.40716e+07	   25491.7	1.78708e+07	         0	   1.27262
	   713.575	         2	         2	   6792.47	     20000	1.42716e+07	   25529.4	1.81261e+07	         0	   1.27262
	   723.575	         1	         3	   6809.94	   20000.1	1.44716e+07	   25553.7	1.83816e+07	         0	   1.27262
	     733.5	         1	         3	   6827.64	     20000	1.46701e+07	     25575	1.86355e+07	         0	   1.27262
	     733.6	         1	         1	   6827.71	     20000	1.46721e+07	     25576	1.8638e+07	         0	   1.27262
	     733.8	         1	         1	   6828.07	     20000	1.46761e+07	   25578.3	1.86431e+07	         0	   1.27262
	     734.2	         1	         1	    6828.8	     20000	1.46841e+07	     25583	1.86534e+07	         0	   1.27262
	       735	         1	         2	   6830.29	     20000	1.47001e+07	   25593.3	1.86739e+07	         0	   1.27262
	     736.6	         1	         2	   6833.26	   20000.1	1.47321e+07	     25617	1.87148e+07	         0	   1.27262
	     739.8	         1	         2	   6839.33	   20000.7	1.47961e+07	   25678.5	1.8797e+07	         0	   1.27262
	     746.2	         1	         3	   6851.79	   20006.2	1.49242e+07	   25862.9	1.89625e+07	         0	   1.27262
	     756.2	         2	         2	   6870.16	   19963.6	1.51238e+07	   25990.9	1.92224e+07	         0	   1.27262
	     766.2	         2	         2	   6886.84	   20000.5	1.53238e+07	   26554.7	1.9488e+07	         0	   1.27262
	     776.2	         2	         2	   6902.15	   20000.2	1.55238e+07	   29244.6	1.97804e+07	         0	   1.27262
	     786.2	         2	         2	   6915.28	   20007.8	1.57239e+07	   33689.7	2.01173e+07	         0	   1.27262
	     796.2	         2	         3	   6925.74	   20000.4	1.59239e+07	   39333.4	2.05107e+07	         0	   1.27262
	     806.2	         1	         3	   6933.69	   19891.8	1.61228e+07	   44921.3	2.09599e+07	         0	   1.27262
	     816.2	         2	         3	   6939.12	   20000.2	1.63228e+07	   50760.8	2.14675e+07	         0	   1.27262
	     826.2	         2	         3	   6942.31	   19999.9	1.65228e+07	   56156.3	2.2029e+07	         0	   1.27262
	     836.2	         2	         3	   6942.32	   20001.3	1.67228e+07	   63526.7	2.26643e+07	         0	   1.27262
	     846.2	         1	         3	   6940.03	   19979.1	1.69226e+07	   69253.4	2.33569e+07	         0	   1.27262
	     856.2	         1	         3	   6935.85	   19986.8	1.71225e+07	   74146.2	2.40983e+07	         0	   1.27262
	     866.2	         1	         3	   6929.99	   19990.7	1.73224e+07	     78540	2.48837e+07	         0	   1.27262
	     876.2	         1	         3	   6922.66	   19993.3	1.75223e+07	   82562.4	2.57093e+07	         0	   1.27262
	     886.2	         1	         3	   6913.81	   19994.7	1.77223e+07	   86368.1	2.6573e+07	         0	   1.27262
	     896.2	         1	         3	   6903.59	   19995.6	1.79222e+07	   90014.5	2.74732e+07	         0	   1.27262
	     906.2	         1	         3	   6892.03	   19996.2	1.81222e+07	   93587.1	2.8409e+07	         0	   1.27262
	   916.125	         1	         3	   6879.24	     19997	1.83207e+07	   97061.9	2.93724e+07	         0	   1.27262
	   916.225	         1	         2	   6879.15	     20000	1.83227e+07	   97105.1	2.93821e+07	         0	   1.27262
	   916.425	         1	         2	   6878.89	   20000.1	1.83267e+07	   97177.2	2.94015e+07	         0	   1.27262
	   916.825	         1	         2	   6878.37	   20000.2	1.83347e+07	     97320	2.94404e+07	         0	   1.27262
	   917.625	         1	         2	   6877.33	   20000.3	1.83507e+07	   97603.3	2.95185e+07	         0	   1.27262
	   919.225	         1	         3	    6875.2	   20000.5	1.83827e+07	   98166.1	2.96756e+07	         0	   1.27262
	   922.425	         1	         3	   6870.79	   20000.5	1.84467e+07	     99333	2.99935e+07	         0	   1.27262
	   928.825	         1	         3	   6861.39	   19999.5	1.85747e+07	    101721	3.06445e+07	         0	   1.27262
	   938.825	         1	         3	   6845.29	   19997.1	1.87746e+07	    105402	3.16985e+07	         0	   1.27262
	   948.825	         1	         3	   6827.83	   19998.1	1.89746e+07	    108955	3.2788e+07	         0	   1.27262
	   958.825	         1	         3	   6808.62	   19999.1	1.91746e+07	    112316	3.39112e+07	         0	   1.27262
	   968.825	         1	         3	   6788.29	     20000	1.93746e+07	    115476	3.5066e+07	         0	   1.27262
	   978.825	         1	         3	   6766.79	   20000.7	1.95746e+07	    118442	3.62504e+07	         0	   1.27262
	   988.825	         1	         3	   6744.19	   20001.4	1.97746e+07	    121227	3.74626e+07	         0	   1.27262
	   998.825	         1	         3	   6720.54	   20001.8	1.99746e+07	    123859	3.87012e+07	         0	   1.27262
	   1008.83	         1	         4	   6694.83	   20002.3	2.01747e+07	    126360	3.99648e+07	         0	   1.27262
	   1018.83	         1	         4	   6668.58	   20002.7	2.03747e+07	    128720	4.1252e+07	         0	   1.27262
	   1028.83	         1	         4	   6641.39	   20003.2	2.05747e+07	    130920	4.25612e+07	         0	   1.27262
	   1038.83	         1	         4	   6613.35	   20003.5	2.07748e+07	    132988	4.38911e+07	         0	   1.27262
	   1048.83	         1	         4	   6584.46	   19964.2	2.09744e+07	    134973	4.52408e+07	         0	   1.27262
	   1058.83	         1	         4	   6554.99	   20003.7	2.11744e+07	    136792	4.66088e+07	         0	   1.27262
	   1068.83	         1	         4	   6524.97	     20003	2.13745e+07	    138801	4.79968e+07	         0	   1.27262
	   1078.83	         1	         4	   6494.15	   20004.8	2.15745e+07	    140401	4.94008e+07	         0	   1.27262
	   1088.83	         1	         4	   6462.68	   20005.1	2.17746e+07	    141818	5.0819e+07	         0	   1.27262
	   1098.75	         1	         4	   6430.86	   20005.3	2.19731e+07	    143115	5.22394e+07	         0	   1.27262
	   1098.85	         1	         2	   6430.54	   20000.1	2.19751e+07	    143103	5.22537e+07	         0	   1.27262
	   1099.05	         1	         2	   6429.89	   20000.1	2.19791e+07	    143129	5.22823e+07	         0	   1.27262
	   1099.45	         1	         3	    6428.6	   20000.2	2.19871e+07	    143182	5.23396e+07	         0	   1.27262
	   1100.25	         1	         3	   6426.03	   20000.4	2.20031e+07	    143288	5.24542e+07	         0	   1.27262
	   1101.85	         1	         4	   6420.86	   20000.8	2.20351e+07	    143498	5.26838e+07	         0	   1.27262
	   1105.05	         1	         3	    6410.5	   20001.7	2.20991e+07	    143908	5.31443e+07	         0	   1.27262
	   1111.45	         1	         4	   6389.51	   20002.6	2.22271e+07	    144686	5.40703e+07	0.000334252	   1.27476
	   1121.45	         1	         4	   6356.18	   20005.8	2.24272e+07	    145830	5.55286e+07	0.000929877	   1.28406
	   1131.45	         1	         4	   6322.06	     20006	2.26273e+07	    146887	5.69975e+07	0.00152585	   1.29932
	   1141.45	         1	         4	   6289.19	   19587.5	2.28231e+07	    144470	5.84422e+07	0.00170335	   1.31635
	   1151.45	         1	         4	   6256.68	     19389	2.3017e+07	    143972	5.98819e+07	0.00197991	   1.33615
	   1161.45	         1	         4	    6223.8	   19184.9	2.32089e+07	    143434	6.13162e+07	0.00226639	   1.35881
	   1171.45	         1	         4	   6190.93	   18984.3	2.33987e+07	    142855	6.27448e+07	0.00255515	   1.38437
	   1181.45	         1	         3	    6158.6	   18789.5	2.35866e+07	    142241	6.41672e+07	0.00284301	    1.4128
	   1191.45	         1	         4	   6126.59	   18591.7	2.37725e+07	    141681	6.5584e+07	0.00311962	   1.44399
	   1201.45	         1	         3	   6094.92	   18401.3	2.39565e+07	    141070	6.69947e+07	0.00339825	   1.47797
	   1211.45	         1	         3	   6063.61	   18220.4	2.41387e+07	    140423	6.8399e+07	0.00367286	    1.5147
	   1221.45	         1	         3	   6032.71	   18048.9	2.43192e+07	    139747	6.97964e+07	0.00394218	   1.55413
	   1231.45	         1	         4	   6002.17	   17883.8	2.44981e+07	    139058	7.1187e+07	0.00420606	   1.59619
	   1241.45	         1	         4	   5972.03	   17725.5	2.46753e+07	    138355	7.25706e+07	0.00446421	   1.64083
	   1251.45	         1	         4	   5942.27	   17573.3	2.48511e+07	    137644	7.3947e+07	0.00471656	   1.68799
	   1261.45	         1	         4	   5912.92	   17426.6	2.50253e+07	    136927	7.53163e+07	0.00496305	   1.73762
	   1271.45	         1	         3	   5884.21	   17294.5	2.51983e+07	    136273	7.6679e+07	0.00518375	   1.78946
	   1281.45	         1	         4	   5855.78	   17157.3	2.53698e+07	    135559	7.80346e+07	0.00541871	   1.84365
	   1291.45	         1	         3	   5827.74	   17025.2	2.55401e+07	    134844	7.9383e+07	0.00564675	   1.90012
	   1301.45	         1	         3	    5800.1	   16896.9	2.57091e+07	    134135	8.07244e+07	0.00586891	   1.95881
	   1311.45	         1	         3	   5772.84	   16771.8	2.58768e+07	    133430	8.20587e+07	0.00608554	   2.01966
	   1321.45	         1	         3	   5745.99	   16649.8	2.60433e+07	    132733	8.3386e+07	0.00629671	   2.08263
	   1331.45	         1	         3	   5719.24	   16530.3	2.62086e+07	    132041	8.47064e+07	 0.0065031	   2.14766
	   1341.45	         1	         3	    5692.9	   16413.5	2.63727e+07	    131353	 8.602e+07	0.00670483	   2.21471
	   1351.45	         1	         3	   5667.01	   16300.7	2.65357e+07	    130687	8.73268e+07	0.00689803	   2.28369
	   1361.45	         1	         3	    5641.5	   16189.5	2.66976e+07	    130021	8.8627e+07	0.00708842	   2.35457
	   1371.45	         1	         4	   5616.36	   16079.5	2.68584e+07	    129363	8.99207e+07	0.00727475	   2.42732
	   1381.45	         1	         4	   5591.59	   15971.9	2.70181e+07	    128713	9.12078e+07	0.00745635	   2.50188
	   1391.45	         1	         4	   5567.18	   15866.5	2.71768e+07	    128072	9.24885e+07	0.00763305	   2.57821
	   1401.45	         1	         3	   5543.28	   15766.4	2.73345e+07	    127458	9.37631e+07	0.00780001	   2.65621
	   1411.45	         1	         3	   5519.71	   15666.8	2.74911e+07	    126845	9.50315e+07	0.00796545	   2.73587
	   1421.45	         1	         3	   5496.48	   15568.5	2.76468e+07	    126238	9.62939e+07	0.00812716	   2.81714
	   1431.45	         1	         3	   5473.59	   15471.6	2.78015e+07	    125642	9.75503e+07	0.00828462	   2.89999
	   1441.45	         1	         3	   5451.19	   15377.9	2.79553e+07	    125078	9.88011e+07	0.00843353	   2.98432
	   1451.45	         1	         3	   5429.11	   15284.5	2.81082e+07	    124521	1.00046e+08	0.00857998	   3.07012
	   1461.45	         1	         3	   5407.07	   15192.2	2.82601e+07	    123967	1.01286e+08	0.00872389	   3.15736
	      1464	         1	         3	   5401.48	   15168.1	2.82988e+07	    123827	1.01602e+08	0.00875811	   3.17969
	    1464.1	         1	         2	   5401.26	   15167.1	2.83003e+07	    123822	1.01614e+08	0.00875939	   3.18057
	    1464.3	         1	         3	   5400.82	   15165.2	2.83033e+07	    123811	1.01639e+08	0.00876225	   3.18232
	    1464.7	         1	         2	   5399.95	   15161.5	2.83094e+07	    123789	1.01688e+08	0.00876797	   3.18583
	    1465.5	         1	         2	    5398.2	   15153.9	2.83215e+07	    123746	1.01787e+08	0.00877939	   3.19285
	    1467.1	         1	         3	    5394.7	     15139	2.83457e+07	    123658	1.01985e+08	0.00880218	   3.20694
	    1470.3	         1	         3	   5387.75	   15109.3	2.83941e+07	    123485	1.0238e+08	0.00884751	   3.23525
	    1476.7	         1	         3	   5373.98	   15050.9	2.84904e+07	    123139	1.03169e+08	0.00893717	   3.29244
	    1486.7	         1	         3	   5352.78	   14961.8	 2.864e+07	    122606	1.04395e+08	0.00907394	   3.38318
	    1496.7	         1	         3	   5332.03	   14874.9	2.87888e+07	    122099	1.05616e+08	0.00920271	   3.47521
	    1506.7	         1	         3	   5311.71	   14789.5	2.89366e+07	    121615	1.06832e+08	0.00932609	   3.56847
	    1516.7	         1	         3	   5291.59	   14703.1	2.90837e+07	    121136	1.08043e+08	0.00944836	   3.66296
	    1526.7	         1	         3	   5272.02	   14618.9	2.92299e+07	    120687	1.0925e+08	0.00956375	   3.75859
	    1536.7	         1	         3	    5252.6	   14533.9	2.93752e+07	    120240	1.10452e+08	0.00967858	   3.85538
	    1546.7	         1	         3	   5233.46	   14367.5	2.95189e+07	    120065	1.11653e+08	0.00909825	   3.94636
	    1556.7	         1	         3	    5214.9	   14300.2	2.96619e+07	    119459	1.12848e+08	0.00988194	   4.04518
	    1566.7	         1	         3	    5196.6	   14195.3	2.98038e+07	    118951	1.14037e+08	0.00997659	   4.14495
	    1576.7	         1	         3	   5178.61	   14088.1	2.99447e+07	    118599	1.15223e+08	 0.0100565	   4.24551
	    1586.7	         1	         3	   5161.07	   13979.5	3.00845e+07	    118179	1.16405e+08	  0.010145	   4.34696
	    1596.7	         1	         3	   5143.76	   13877.2	3.02233e+07	    117741	1.17582e+08	 0.0102319	   4.44928
	    1606.7	         1	         3	   5126.81	   13778.4	3.03611e+07	    117308	1.18755e+08	  0.010316	   4.55244
	    1616.7	         1	         3	   5110.07	   13685.1	3.04979e+07	    116882	1.19924e+08	 0.0103967	   4.65641
	    1626.7	         1	         3	   5093.68	   13594.5	3.06339e+07	    116462	1.21089e+08	 0.0104753	   4.76116
	    1636.7	         1	         3	   5077.65	   13506.8	3.07689e+07	    116051	1.22249e+08	 0.0105514	   4.86668
	    1646.7	         1	         3	   5062.03	   13422.3	3.09032e+07	    115654	1.23406e+08	 0.0106244	   4.97292
	    1656.7	         1	         3	   5046.73	   13339.8	3.10366e+07	    115272	1.24559e+08	  0.010695	   5.07987
	    1666.7	         1	         3	   5031.61	   13258.1	3.11691e+07	    114900	1.25708e+08	 0.0107637	   5.18751
	    1676.7	         1	         3	   5017.06	   13180.2	3.13009e+07	    114560	1.26853e+08	 0.0108276	   5.29578
	    1686.7	         1	         3	    5002.8	   13102.4	3.1432e+07	    114240	1.27996e+08	 0.0108892	   5.40467
	    1696.7	         1	         3	   4988.81	   13024.9	3.15622e+07	    113936	1.29135e+08	 0.0109491	   5.51417
	    1706.7	         1	         3	   4975.06	     12948	3.16917e+07	    113643	1.30271e+08	 0.0110075	   5.62424
	    1716.7	         1	         3	   4961.77	     12873	3.18204e+07	    113363	1.31405e+08	 0.0110636	   5.73488
	    1726.7	         1	         3	   4948.81	   12799.4	3.19484e+07	    113095	1.32536e+08	 0.0111177	   5.84605
	    1736.7	         1	         3	   4936.18	     12727	3.20757e+07	    112840	1.33664e+08	   0.01117	   5.95775
