The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       4.7	         1	         2	   4816.26	     40000	    188000	     50800	    238760	0.00374236	 0.0111498
	       4.8	         1	         2	   4816.54	     40000	    192000	     50800	    243840	0.00377612	 0.0115275
	       4.9	         1	         2	   4816.83	     40000	    196000	     50800	    248920	0.00380911	 0.0119084
	   5.00082	         1	         2	   4817.12	     40000	    200033	     50800	    254042	0.00384136	 0.0122956
	   5.11385	         1	         2	   4817.46	     40000	    204554	     50800	    259784	0.00387315	 0.0127334
	   5.25667	         1	         2	   4817.88	     40000	    210267	     50800	    267039	0.00390794	 0.0132916
	   5.46708	         1	         2	    4818.5	     40000	    218683	     50800	    277728	0.00395062	 0.0141228
	   5.85877	         1	         2	   4819.69	     40000	    234351	     50800	    297625	0.00401095	 0.0156939
	   6.85877	         1	         3	   4822.82	     40000	    274351	     50800	    348425	0.00411563	 0.0198095
	   7.85877	         1	         3	   4826.21	     40000	    314351	     50800	    399225	0.00434576	 0.0241552
	   8.85877	         1	         3	   4829.84	     40000	    354351	     50800	    450025	0.00454638	 0.0287016
	   9.85877	         1	         3	    4833.8	     40000	    394351	     50800	    500825	0.00472395	 0.0334256
	   10.8588	         1	         3	   4838.09	     40000	    434351	     50800	    551625	0.00488295	 0.0383085
	   11.8588	         1	         3	   4842.73	     40000	    474351	     50800	    602425	0.00502666	 0.0433352
	    12.666	         1	         3	    4846.1	     40000	    506638	     50800	    643431	0.00515752	 0.0474983
	        13	         1	         2	   4847.05	     40000	    520000	     50800	    660400	 0.0052557	 0.0492539
	      13.1	         1	         1	   4847.38	     60000	    526000	   76157.5	    668016	0.00515026	 0.0497689
	      13.2	         1	         1	   4847.71	     60000	    532000	   76148.5	    675631	0.00516807	 0.0502857
	      13.3	         1	         1	   4848.04	     60000	    538000	   76137.6	    683244	0.00518513	 0.0508043
	   13.4026	         1	         1	   4848.39	     60000	    544153	   76125.5	    691051	0.00520128	 0.0513377
	   13.5197	         1	         1	   4848.79	     60000	    551183	   76112.2	    699969	0.00521695	 0.0519489
	   13.6713	         1	         1	   4849.32	     60000	    560278	     76098	    711504	0.00523321	 0.0527421
	   13.9024	         1	         1	   4850.13	     60000	    574142	   76079.7	    729083	0.00525256	 0.0539558
	   14.3602	         1	         2	   4851.79	     60000	    601613	   76050.1	    763903	0.00527974	 0.0563731
	   15.3602	         1	         2	   4855.51	     60000	    661613	     75998	    839901	0.00532341	 0.0616966
	   16.3602	         1	         2	   4859.35	     60000	    721613	   75868.5	    915769	 0.0053983	 0.0670949
	   17.3602	         1	         2	   4863.25	     60000	    781613	   75726.3	    991495	0.00544903	 0.0725439
	   18.3602	         1	         2	   4867.23	     60000	    841613	   75580.6	1.06708e+06	0.00550137	 0.0780453
	   19.3602	         1	         2	   4871.34	     60000	    901613	   75433.9	1.14251e+06	0.00555423	 0.0835995
	   20.3602	         1	         2	   4875.56	     60000	    961613	     75288	1.2178e+06	0.00560695	 0.0892064
	   21.3602	         1	         2	   4879.95	     60000	1.02161e+06	   75144.3	1.29294e+06	0.00565903	 0.0948655
	   22.3602	         1	         2	   4884.53	     60000	1.08161e+06	   75003.5	1.36795e+06	0.00571011	  0.100576
	   23.3602	         1	         2	   4888.73	     60000	1.14161e+06	   74866.5	1.44281e+06	0.00575994	  0.106336
	   24.3602	         1	         2	   4893.13	     60000	1.20161e+06	   74733.7	1.51755e+06	0.00580838	  0.112144
	   25.3602	         1	         2	    4897.7	     60000	1.26161e+06	   74605.4	1.59215e+06	0.00585522	  0.117999
	   26.3602	         1	         2	   4902.43	     60000	1.32161e+06	   74481.9	1.66663e+06	0.00590033	  0.123899
	   26.7689	         1	         2	   4903.83	     60000	1.34613e+06	   74363.4	1.69702e+06	0.00594371	  0.126328
	   27.0455	         1	         2	   4904.86	     60000	1.36273e+06	   74316.2	1.71758e+06	0.00596135	  0.127977
	   27.3044	         1	         1	   4905.86	     60000	1.37826e+06	   74284.7	1.73681e+06	0.00597308	  0.129524
	   27.6308	         1	         2	   4907.16	     60000	1.39785e+06	   74255.6	1.76105e+06	0.00598395	  0.131477
	    28.236	         1	         2	    4909.6	     60000	1.43416e+06	   74219.4	1.80597e+06	0.00599731	  0.135107
	   29.0119	         1	         2	   4912.15	     60000	1.48072e+06	   74153.6	1.86351e+06	0.00602126	  0.139779
	   30.0119	         1	         2	   4915.66	     60000	1.54072e+06	   74072.2	1.93758e+06	 0.0060509	   0.14583
	   31.0119	         1	         2	   4919.23	     60000	1.60072e+06	   73972.1	2.01155e+06	0.00608736	  0.151917
	   32.0119	         1	         2	    4922.8	     60000	1.66072e+06	   73877.3	2.08543e+06	0.00612229	  0.158039
	   33.0119	         1	         2	   4926.38	     60000	1.72072e+06	   73787.6	2.15922e+06	0.00615536	  0.164195
	   34.0119	         1	         2	   4929.99	     60000	1.78072e+06	     73703	2.23292e+06	0.00618659	  0.170381
	   35.0119	         1	         2	   4933.66	     60000	1.84072e+06	   73672.5	2.30659e+06	 0.0062165	  0.176598
	   36.0119	         1	         2	   4937.37	     60000	1.90072e+06	   73778.9	2.38037e+06	0.00624625	  0.182844
	   37.0119	         1	         2	   4941.12	     60000	1.96072e+06	   73877.2	2.45425e+06	0.00627522	  0.189119
	   37.5119	         1	         2	   4942.73	     60000	1.99072e+06	   73967.3	2.49123e+06	0.00630321	  0.192271
	   37.6619	         1	         1	   4943.25	     60000	1.99972e+06	   74009.5	2.50233e+06	0.00631727	  0.193218
	   37.7619	         1	         1	   4943.61	     60000	2.00572e+06	   74021.8	2.50973e+06	0.00632152	  0.193851
	   37.8619	         1	         1	   4943.95	     60000	2.01172e+06	   74029.9	2.51714e+06	0.00632434	  0.194483
	   37.9619	         1	         1	    4944.3	     60000	2.01772e+06	   74037.9	2.52454e+06	0.00632711	  0.195116
	   38.0619	         1	         1	   4944.65	     60000	2.02372e+06	   74045.8	2.53195e+06	0.00632985	  0.195749
	   38.1619	         1	         1	      4945	     60000	2.02972e+06	   74053.6	2.53935e+06	0.00633258	  0.196382
	   38.2619	         1	         1	   4945.35	     60000	2.03572e+06	   74061.4	2.54676e+06	 0.0063353	  0.197016
	   38.3619	         1	         1	   4945.71	     60000	2.04172e+06	     74069	2.55416e+06	0.00633801	  0.197649
	   38.4619	         1	         1	   4946.06	     60000	2.04772e+06	   74076.7	2.56157e+06	 0.0063407	  0.198283
	   38.5619	         1	         1	   4946.41	     60000	2.05372e+06	   74084.3	2.56898e+06	0.00634338	  0.198918
	   38.6619	         1	         1	   4946.77	     60000	2.05972e+06	   74091.8	2.57639e+06	0.00634605	  0.199552
	   38.7619	         1	         1	   4947.13	     60000	2.06572e+06	   74099.2	2.5838e+06	 0.0063487	  0.200187
	   38.8619	         1	         1	   4947.49	     60000	2.07172e+06	   74106.6	2.59121e+06	0.00635134	  0.200822
	   38.9619	         1	         1	   4947.85	     60000	2.07772e+06	   74113.9	2.59862e+06	0.00635397	  0.201458
	   39.0619	         1	         1	   4948.21	     60000	2.08372e+06	   74121.2	2.60603e+06	0.00635658	  0.202093
	   39.1659	         1	         1	   4948.58	     60000	2.08995e+06	   74128.4	2.61374e+06	0.00635918	  0.202754
	   39.2864	         1	         1	   4949.02	     60000	2.09719e+06	   74135.8	2.62267e+06	0.00636187	  0.203521
	   39.4454	         1	         1	    4949.6	     60000	2.10672e+06	   74144.4	2.63446e+06	0.00636496	  0.204533
	   39.6946	         1	         1	   4950.52	     60000	2.12168e+06	   74155.5	2.65294e+06	  0.006369	   0.20612
	   40.2148	         1	         2	   4952.44	     60000	2.15289e+06	   74172.5	2.69153e+06	0.00637526	  0.209437
	   41.2148	         1	         2	   4956.17	     60000	2.21289e+06	   74206.7	2.76573e+06	0.00638774	  0.215825
	        42	         1	         2	   4959.19	     60000	  2.26e+06	   74267.3	2.82405e+06	0.00641013	  0.220858
	      42.1	         1	         1	   4959.59	     60000	 2.266e+06	   74311.1	2.83148e+06	0.00642726	    0.2215
	   42.3508	         1	         1	   4960.58	     60000	2.28105e+06	   74316.6	2.85012e+06	0.00642948	  0.223113
	   43.1031	         1	         2	   4963.55	     60000	2.32619e+06	     74330	2.90604e+06	0.00643494	  0.227954
	   44.1031	         1	         2	   4967.56	     60000	2.38619e+06	   74367.2	2.9804e+06	0.00645008	  0.234404
	   44.8119	         1	         2	   4970.49	     60000	2.42871e+06	   74411.5	3.03314e+06	0.00646877	  0.238989
	   45.3826	         1	         2	   4972.67	     60000	2.46296e+06	   74440.1	3.07563e+06	0.00648148	  0.242688
	   46.3826	         1	         2	   4976.58	     60000	2.52296e+06	   74461.3	3.15009e+06	0.00649131	   0.24918
	   47.3294	         1	         2	   4979.65	     60000	2.57976e+06	   74493.7	3.22062e+06	0.00650685	   0.25534
	   48.3294	         1	         2	   4983.22	     60000	2.63976e+06	     74520	3.29514e+06	0.00652044	  0.261861
	   49.3294	         1	         2	   4986.84	     60000	2.69976e+06	   74543.1	3.36968e+06	0.00653336	  0.268394
	        50	         1	         2	    4989.3	     60000	  2.74e+06	   74561.6	3.41968e+06	0.00654489	  0.272783
	      50.1	         1	         1	   4989.67	     60000	 2.746e+06	   74571.9	3.42714e+06	0.00655212	  0.273438
	      50.4	         1	         1	   4990.78	     60000	 2.764e+06	   74573.4	3.44951e+06	 0.0065532	  0.275404
	      51.3	         1	         2	   4994.12	     60000	 2.818e+06	   74577.5	3.51663e+06	0.00655631	  0.281305
	      52.3	         1	         2	   4997.87	     60000	 2.878e+06	   74586.5	3.59122e+06	 0.0065643	  0.287869
	   53.2266	         1	         2	   5000.71	     60000	2.9336e+06	   74592.6	3.66034e+06	0.00657185	  0.293959
	   54.2266	         1	         2	   5004.06	     60000	2.9936e+06	     74595	3.73493e+06	 0.0065778	  0.300536
	   55.2266	         1	         2	   5007.44	     60000	3.0536e+06	     74594	3.80953e+06	0.00658283	  0.307119
	   56.2266	         1	         2	   5010.85	     60000	3.1136e+06	   74589.7	3.88412e+06	0.00658664	  0.313706
	   57.2266	         1	         2	   5014.29	     60000	3.1736e+06	   74582.1	3.9587e+06	0.00658922	  0.320295
	   58.2266	         1	         2	   5017.77	     60000	3.2336e+06	   74571.6	4.03327e+06	 0.0065906	  0.326886
	   59.2266	         1	         2	    5021.3	     60000	3.2936e+06	   74558.3	4.10783e+06	0.00659078	  0.333476
	   60.2266	         1	         2	   5024.87	     60000	3.3536e+06	   74542.4	4.18237e+06	 0.0065898	  0.340066
	   61.2266	         1	         2	   5028.48	     60000	3.4136e+06	   74524.2	4.2569e+06	0.00658768	  0.346654
	   62.2266	         1	         2	   5032.14	     60000	3.4736e+06	   74503.7	4.3314e+06	0.00658447	  0.353238
	   63.2266	         1	         2	   5035.86	     60000	3.5336e+06	   74481.1	4.40588e+06	0.00658019	  0.359819
	   64.2266	         1	         2	   5039.63	     60000	3.5936e+06	   74456.7	4.48034e+06	0.00657487	  0.366393
	   65.2266	         1	         2	   5043.47	     60000	3.6536e+06	   74430.6	4.55477e+06	0.00656854	  0.372962
	   66.2266	         1	         2	    5047.4	     60000	3.7136e+06	     74403	4.62917e+06	0.00656123	  0.379523
	   67.2266	         1	         2	   5051.41	     60000	3.7736e+06	     74374	4.70355e+06	0.00655298	  0.386076
	   68.2266	         1	         2	   5055.51	     60000	3.8336e+06	   74343.8	4.77789e+06	 0.0065438	   0.39262
	   69.2266	         1	         2	   5059.68	     60000	3.8936e+06	   74312.5	4.8522e+06	0.00653373	  0.399154
	   70.2266	         1	         2	   5063.95	     60000	3.9536e+06	   74280.2	4.92648e+06	0.00652278	  0.405677
	    70.872	         1	         2	   5066.19	     60000	3.99232e+06	   74247.1	4.9744e+06	0.00651099	  0.409879
	    71.122	         1	         2	    5066.9	     60000	4.00732e+06	   74225.5	4.99295e+06	  0.006503	  0.411504
	    71.222	         1	         1	   5067.24	     60000	4.01332e+06	   74217.2	5.00038e+06	0.00649982	  0.412154
	    71.322	         1	         2	    5067.6	     60000	4.01932e+06	   74213.8	5.0078e+06	0.00649854	  0.412804
	    71.422	         1	         1	   5067.91	     60000	4.02532e+06	   74210.5	5.01522e+06	0.00649726	  0.413454
	    71.522	         1	         1	   5068.24	     60000	4.03132e+06	   74207.2	5.02264e+06	0.00649597	  0.414103
	    71.622	         1	         1	   5068.58	     60000	4.03732e+06	   74203.8	5.03006e+06	0.00649467	  0.414753
	    71.722	         1	         1	   5068.91	     60000	4.04332e+06	   74200.5	5.03748e+06	0.00649336	  0.415402
	    71.822	         1	         1	   5069.24	     60000	4.04932e+06	   74197.1	5.0449e+06	0.00649204	  0.416051
	    71.922	         1	         1	   5069.58	     60000	4.05532e+06	   74193.8	5.05232e+06	0.00649072	  0.416701
	    72.022	         1	         1	   5069.92	     60000	4.06132e+06	   74190.4	5.05974e+06	0.00648938	  0.417349
	    72.122	         1	         1	   5070.25	     60000	4.06732e+06	   74187.1	5.06716e+06	0.00648804	  0.417998
	    72.222	         1	         1	   5070.59	     60000	4.07332e+06	   74183.7	5.07458e+06	0.00648669	  0.418647
	    72.322	         1	         1	   5070.93	     60000	4.07932e+06	   74180.3	5.08199e+06	0.00648534	  0.419295
	    72.422	         1	         1	   5071.28	     60000	4.08532e+06	     74177	5.08941e+06	0.00648397	  0.419944
	    72.522	         1	         1	   5071.62	     60000	4.09132e+06	   74173.6	5.09683e+06	 0.0064826	  0.420592
	    72.626	         1	         1	   5071.98	     60000	4.09756e+06	   74170.2	5.10455e+06	0.00648122	  0.421267
	   72.7469	         1	         1	   5072.39	     60000	4.10481e+06	   74166.7	5.11351e+06	0.00647977	   0.42205
	   72.9066	         1	         1	   5072.95	     60000	4.11439e+06	   74162.6	5.12535e+06	0.00647808	  0.423084
	   73.1575	         1	         1	   5073.82	     60000	4.12945e+06	   74157.1	5.14396e+06	0.00647583	  0.424709
	   73.4801	         1	         1	   5074.95	     60000	4.14881e+06	   74148.5	5.16788e+06	0.00647222	  0.426797
	   74.0606	         1	         2	   5076.68	     60000	4.18364e+06	   74137.4	5.21092e+06	0.00646751	  0.430552
	   74.4592	         1	         2	   5077.92	     60000	4.20755e+06	   74117.2	5.24046e+06	0.00645888	  0.433126
	   74.7945	         1	         2	   5078.97	     60000	4.22767e+06	   74103.2	5.26531e+06	0.00645282	  0.435289
	   75.2189	         1	         2	    5080.3	     60000	4.25314e+06	   74091.5	5.29675e+06	0.00644763	  0.438026
	   76.1525	         1	         2	   5083.24	     60000	4.30915e+06	   74076.5	5.36591e+06	0.00644095	  0.444039
	   76.6286	         1	         2	   5084.76	     60000	4.33772e+06	     74043	5.40116e+06	0.00642576	  0.447099
	    76.915	         1	         2	   5085.69	     60000	4.3549e+06	   74026.1	5.42236e+06	0.00641773	  0.448936
	   77.1562	         1	         1	   5086.46	     60000	4.36937e+06	   74015.9	5.44022e+06	0.00641285	  0.450483
	   77.4241	         1	         2	   5087.32	     60000	4.38545e+06	   74007.4	5.46004e+06	0.00640866	    0.4522
	   77.8303	         1	         2	   5088.62	     60000	4.40982e+06	   73997.9	5.4901e+06	0.00640402	  0.454801
	   78.8303	         1	         2	   5091.82	     60000	4.46982e+06	   73983.5	5.56408e+06	0.00639688	  0.461198
	   79.3853	         1	         2	   5093.62	     60000	4.50312e+06	   73947.4	5.60512e+06	0.00637877	  0.464739
	   79.7553	         1	         2	   5094.83	     60000	4.52532e+06	   73927.5	5.63248e+06	0.00636841	  0.467095
	   80.1468	         1	         2	    5096.1	     60000	4.54881e+06	   73914.4	5.66141e+06	0.00636143	  0.469585
	   80.8276	         1	         2	    5098.3	     60000	4.58966e+06	   73900.6	5.71172e+06	0.00635394	  0.473911
	   81.8276	         1	         2	   5101.56	     60000	4.64966e+06	   73876.8	5.7856e+06	0.00634071	  0.480252
	   82.1276	         1	         2	   5102.56	     60000	4.66766e+06	   73842.6	5.80775e+06	0.00632074	  0.482148
	   82.2276	         1	         2	   5102.93	     60000	4.67366e+06	   73832.8	5.81514e+06	0.00631461	  0.482779
	   82.3276	         1	         1	   5103.25	     60000	4.67966e+06	   73829.6	5.82252e+06	0.00631256	  0.483411
	   82.4276	         1	         1	   5103.59	     60000	4.68566e+06	   73826.4	5.8299e+06	0.00631052	  0.484042
	   82.5276	         1	         1	   5103.92	     60000	4.69166e+06	   73823.3	5.83729e+06	0.00630848	  0.484673
	   82.6276	         1	         1	   5104.25	     60000	4.69766e+06	   73820.1	5.84467e+06	0.00630643	  0.485303
	   82.7276	         1	         1	   5104.59	     60000	4.70366e+06	     73817	5.85205e+06	0.00630437	  0.485934
	   82.8276	         1	         1	   5104.92	     60000	4.70966e+06	   73813.9	5.85943e+06	 0.0063023	  0.486564
	   82.9276	         1	         1	   5105.25	     60000	4.71566e+06	   73810.8	5.86681e+06	0.00630023	  0.487194
	   83.0276	         1	         1	   5105.58	     60000	4.72166e+06	   73807.8	5.87419e+06	0.00629816	  0.487824
	   83.1276	         1	         1	   5105.91	     60000	4.72766e+06	   73804.7	5.88157e+06	0.00629607	  0.488453
	   83.2276	         1	         1	   5106.25	     60000	4.73366e+06	   73801.7	5.88895e+06	0.00629399	  0.489083
	   83.3276	         1	         1	   5106.58	     60000	4.73966e+06	   73798.7	5.89633e+06	 0.0062919	  0.489712
	   83.4276	         1	         1	   5106.92	     60000	4.74566e+06	   73795.7	5.90371e+06	 0.0062898	  0.490341
	   83.5385	         1	         1	   5107.29	     60000	4.75231e+06	   73792.7	5.9119e+06	 0.0062877	  0.491038
	   83.6768	         1	         1	   5107.75	     60000	4.76061e+06	   73789.4	5.9221e+06	0.00628536	  0.491908
	    83.877	         1	         1	   5108.42	     60000	4.77262e+06	   73785.3	5.93687e+06	0.00628244	  0.493165
	   84.2391	         1	         2	   5109.64	     60000	4.79435e+06	   73779.4	5.96359e+06	0.00627818	  0.495439
	   85.2391	         1	         2	   5112.61	     60000	4.85435e+06	   73768.9	6.03736e+06	0.00627046	  0.501709
	   86.2391	         1	         2	    5115.7	     60000	4.91435e+06	   73740.1	6.1111e+06	0.00624867	  0.507958
	   86.5391	         1	         2	   5116.64	     60000	4.93235e+06	   73712.8	6.13321e+06	0.00622668	  0.509826
	   86.6391	         1	         2	      5117	     60000	4.93835e+06	   73705.1	6.14058e+06	0.00621995	  0.510448
	   86.7391	         1	         1	    5117.3	     60000	4.94435e+06	   73702.6	6.14795e+06	0.00621769	   0.51107
	   86.8391	         1	         1	   5117.61	     60000	4.95035e+06	   73700.1	6.15532e+06	0.00621546	  0.511691
	   86.9391	         1	         1	   5117.92	     60000	4.95635e+06	   73697.7	6.16269e+06	0.00621323	  0.512312
	   87.0391	         1	         1	   5118.23	     60000	4.96235e+06	   73695.2	6.17006e+06	0.00621099	  0.512933
	   87.1391	         1	         1	   5118.55	     60000	4.96835e+06	   73692.8	6.17743e+06	0.00620873	  0.513554
	   87.2391	         1	         1	   5118.86	     60000	4.97435e+06	   73690.4	6.1848e+06	0.00620647	  0.514175
	   87.3391	         1	         1	   5119.17	     60000	4.98035e+06	   73688.1	6.19217e+06	0.00620421	  0.514795
	   87.4391	         1	         1	   5119.49	     60000	4.98635e+06	   73685.7	6.19954e+06	0.00620194	  0.515416
	   87.5391	         1	         1	    5119.8	     60000	4.99235e+06	   73683.4	6.20691e+06	0.00619966	  0.516036
	   87.6391	         1	         1	   5120.11	     60000	4.99835e+06	   73681.1	6.21427e+06	0.00619739	  0.516655
	   87.7391	         1	         1	   5120.43	     60000	5.00435e+06	     73683	6.22164e+06	0.00619515	  0.517275
	   87.8391	         1	         1	   5120.74	     60000	5.01035e+06	     73689	6.22901e+06	0.00619295	  0.517894
	   87.9391	         1	         1	   5121.06	     60000	5.01635e+06	     73695	6.23638e+06	0.00619075	  0.518513
	   88.0429	         1	         1	   5121.38	     60000	5.02257e+06	   73701.1	6.24403e+06	0.00618856	  0.519155
	   88.1631	         1	         1	   5121.76	     60000	5.02978e+06	   73707.3	6.25289e+06	0.00618629	  0.519899
	   88.3212	         1	         1	   5122.26	     60000	5.03927e+06	   73714.5	6.26455e+06	0.00618366	  0.520877
	   88.5685	         1	         1	   5123.05	     60000	5.05411e+06	     73724	6.28277e+06	0.00618019	  0.522405
	   89.0815	         1	         2	   5124.68	     60000	5.08489e+06	   73738.8	6.32061e+06	0.00617474	  0.525573
	   90.0815	         1	         2	   5127.86	     60000	5.14489e+06	   73769.6	6.39437e+06	0.00616349	  0.531736
	   91.0815	         1	         2	   5131.08	     60000	5.20489e+06	   73829.9	6.4682e+06	 0.0061414	  0.537878
	   91.4423	         1	         2	   5132.26	     60000	5.22654e+06	     73890	6.49486e+06	0.00611951	  0.540086
	   91.5782	         1	         1	   5132.72	     60000	5.23469e+06	   73911.6	6.50491e+06	0.00611171	  0.540916
	   91.6782	         1	         1	   5133.05	     60000	5.24069e+06	   73919.6	6.5123e+06	0.00610875	  0.541527
	   91.7782	         1	         1	   5133.38	     60000	5.24669e+06	   73925.6	6.51969e+06	0.00610661	  0.542138
	   91.8782	         1	         1	   5133.71	     60000	5.25269e+06	   73931.5	6.52708e+06	0.00610446	  0.542748
	   91.9782	         1	         1	   5134.04	     60000	5.25869e+06	   73937.5	6.53448e+06	0.00610231	  0.543358
	   92.0782	         1	         1	   5134.37	     60000	5.26469e+06	   73943.4	6.54187e+06	0.00610016	  0.543968
	   92.1782	         1	         1	    5134.7	     60000	5.27069e+06	   73949.4	6.54927e+06	0.00609801	  0.544578
	   92.2782	         1	         1	   5135.03	     60000	5.27669e+06	   73955.3	6.55666e+06	0.00609585	  0.545188
	   92.3782	         1	         1	   5135.36	     60000	5.28269e+06	   73961.2	6.56406e+06	0.00609369	  0.545797
	   92.4822	         1	         1	    5135.7	     60000	5.28893e+06	   73967.2	6.57175e+06	0.00609154	  0.546431
	   92.6029	         1	         1	    5136.1	     60000	5.29617e+06	   73973.4	6.58068e+06	0.00608929	  0.547166
	   92.7623	         1	         1	   5136.63	     60000	5.30574e+06	   73980.5	6.59247e+06	0.00608668	  0.548136
	   93.0125	         1	         1	   5137.46	     60000	5.32075e+06	     73990	6.61099e+06	0.00608323	  0.549658
	   93.5364	         1	         2	   5139.21	     60000	5.35218e+06	   74004.9	6.64976e+06	0.00607778	  0.552842
	   94.5364	         1	         2	   5142.55	     60000	5.41218e+06	   74036.2	6.72379e+06	0.00606638	  0.558908
	   95.5364	         1	         2	   5145.94	     60000	5.47218e+06	   74096.3	6.79789e+06	0.00604437	  0.564953
	   96.5364	         1	         2	   5149.37	     60000	5.53218e+06	   74156.4	6.87205e+06	 0.0060225	  0.570975
	   97.5364	         1	         2	   5152.85	     60000	5.59218e+06	   74216.6	6.94626e+06	0.00600061	  0.576976
	   98.5364	         1	         2	   5156.36	     60000	5.65218e+06	   74276.8	7.02054e+06	0.00597873	  0.582955
	   99.5364	         1	         2	   5159.91	     60000	5.71218e+06	   74337.1	7.09488e+06	0.00595683	  0.588911
	   100.213	         1	         2	   5162.09	     60000	5.75277e+06	   74397.4	7.1452e+06	0.00593491	  0.592926
	   101.213	         1	         2	   5165.47	     60000	5.81277e+06	   74438.1	7.21964e+06	0.00592019	  0.598846
	   102.213	         1	         2	   5168.54	     60000	5.87277e+06	   74498.6	7.29414e+06	0.00589818	  0.604744
	   103.213	         1	         2	   5171.71	     60000	5.93277e+06	   74559.2	7.3687e+06	 0.0058762	   0.61062
	   104.213	         1	         2	   5174.91	     60000	5.99277e+06	   74619.9	7.44332e+06	0.00585418	  0.616475
	   105.213	         1	         2	   5178.14	     60000	6.05277e+06	   74680.8	 7.518e+06	0.00583213	  0.622307
	   106.213	         1	         2	   5181.38	     60000	6.11277e+06	   74741.7	7.59274e+06	0.00581005	  0.628117
	   107.213	         1	         2	   5184.66	     60000	6.17277e+06	   74802.7	7.66754e+06	0.00578795	  0.633905
	   108.213	         1	         2	   5187.95	     60000	6.23277e+06	   74863.9	7.7424e+06	0.00576582	  0.639671
	   109.213	         1	         2	   5191.27	     60000	6.29277e+06	   74925.1	7.81733e+06	0.00574366	  0.645414
	   110.213	         1	         2	   5194.61	     60000	6.35277e+06	   74986.4	7.89232e+06	0.00572149	  0.651136
	   111.213	         1	         2	   5197.53	     60000	6.41277e+06	   75047.8	7.96736e+06	 0.0056993	  0.656835
	   112.213	         1	         2	   5200.62	     60000	6.47277e+06	   75109.2	8.04247e+06	 0.0056771	  0.662512
	   113.213	         1	         2	   5203.72	     60000	6.53277e+06	   75170.7	8.11764e+06	0.00565488	  0.668167
	   114.213	         1	         2	   5206.83	     60000	6.59277e+06	   75232.2	8.19288e+06	0.00563266	    0.6738
	   115.213	         1	         2	   5209.96	     60000	6.65277e+06	   75293.8	8.26817e+06	0.00561044	   0.67941
	   116.213	         1	         2	    5213.1	     60000	6.71277e+06	   75355.4	8.34353e+06	0.00558821	  0.684998
	   117.213	         1	         2	   5216.26	     60000	6.77277e+06	     75417	8.41894e+06	0.00556599	  0.690564
	   118.213	         1	         2	   5219.45	     60000	6.83277e+06	   75478.7	8.49442e+06	0.00554378	  0.696108
	   119.213	         1	         2	   5222.67	     60000	6.89277e+06	   75540.3	8.56996e+06	0.00552157	   0.70163
	   120.213	         1	         2	   5225.91	     60000	6.95277e+06	     75602	8.64556e+06	0.00549937	  0.707129
	   121.213	         1	         2	   5229.18	     60000	7.01277e+06	   75663.6	8.72123e+06	0.00547718	  0.712606
	   122.213	         1	         2	   5232.48	     60000	7.07277e+06	   75725.3	8.79695e+06	0.00545501	  0.718061
	   123.213	         1	         2	    5235.8	     60000	7.13277e+06	   75786.9	8.87274e+06	0.00543285	  0.723494
	   124.213	         1	         2	   5239.15	     60000	7.19277e+06	   75848.5	8.94859e+06	 0.0054107	  0.728905
