The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	      13.1	         1	         2	   4848.76	     20000	    262003	   25399.3	    332734	0.00525941	 0.0531863
	   13.2663	         1	         2	    4849.5	     20000	    265328	   25399.3	    336958	0.00527994	 0.0540642
	   13.5988	         1	         1	   4850.74	   19986.1	    271974	   25342.6	    345385	 0.0049166	 0.0556992
	   14.2639	         1	         2	   4853.26	   20003.2	    285278	   25357.1	    362250	0.00533286	 0.0592461
	   15.5941	         1	         2	    4858.2	   20025.7	    311916	   25327.2	    395940	 0.0053981	 0.0664266
	   18.2545	         2	         3	   4869.45	   19998.2	    365119	   25168.3	    462897	0.00552806	 0.0811333
	   23.5753	         2	         3	   4893.22	   19994.5	    471505	   24936.5	    595579	 0.0057738	  0.111854
	   33.5753	         2	         3	    4931.9	   19991.9	    671424	   24647.7	    842056	0.00608624	  0.172717
	        42	         2	         3	   4964.13	   20002.7	    839941	   24747.5	1.05055e+06	0.00627138	  0.225552
	      42.1	         1	         1	   4964.48	   20000.8	    841941	   24749.7	1.05302e+06	0.00627293	  0.226179
	      42.3	         1	         1	   4965.17	   20001.7	    845941	   24759.5	1.05797e+06	0.00627755	  0.227434
	      42.7	         1	         1	   4966.52	   20003.3	    853943	   24778.6	1.06789e+06	 0.0062866	  0.229949
	      43.5	         1	         2	   4969.33	   20006.4	    869948	   24814.2	1.08774e+06	0.00630401	  0.234992
	      45.1	         1	         2	   4974.97	   20011.7	    901967	   24875.2	1.12754e+06	 0.0063357	  0.245129
	      48.3	         1	         2	   4985.53	   20018.6	    966026	   24964.4	1.20742e+06	0.00638514	  0.265562
	        50	         1	         2	    4990.3	   20008.5	1.00004e+06	   24987.5	1.2499e+06	0.00640517	  0.276451
	      50.1	         1	         1	   4990.65	   20000.5	1.00204e+06	   24979.6	1.2524e+06	0.00640415	  0.277091
	      50.3	         1	         1	   4991.33	     20001	1.00604e+06	   24984.2	1.2574e+06	0.00640679	  0.278372
	      50.7	         1	         1	   4992.66	   20001.9	1.01404e+06	   24993.2	1.26739e+06	0.00641191	  0.280937
	      51.5	         1	         2	   4995.44	   20003.5	1.03004e+06	   25009.2	1.2874e+06	 0.0064214	  0.286074
	      53.1	         1	         2	   5000.85	   20005.9	1.06205e+06	   25034.2	1.32746e+06	0.00643719	  0.296374
	      56.3	         1	         3	   5012.66	   20007.2	1.12608e+06	   25057.8	1.40764e+06	 0.0064561	  0.317033
	      62.7	         2	         2	   5038.37	   20000.2	1.25408e+06	   25024.2	1.5678e+06	0.00644643	   0.35829
	      72.7	         3	         3	   5071.69	   19999.5	1.45407e+06	   24885.9	1.81665e+06	0.00634973	  0.421788
	   79.3667	         2	         3	   5093.34	   20002.5	1.58742e+06	   24778.3	1.98184e+06	0.00625608	  0.463495
	   89.3667	         2	         3	   5126.99	   20005.9	1.78748e+06	   24682.6	2.22867e+06	0.00607329	  0.524228
	   99.3667	         2	         3	   5160.09	   20006.7	1.98755e+06	     24859	2.47726e+06	0.00588217	   0.58305
	   109.367	         2	         3	   5191.95	   20005.8	2.18761e+06	   25042.8	2.72769e+06	0.00568102	   0.63986
	   119.367	         2	         4	   5226.08	   20005.7	2.38766e+06	   25235.4	2.98004e+06	0.00547246	  0.694584
	   129.367	         2	         3	   5260.54	   19999.5	2.58766e+06	   25402.5	3.23407e+06	0.00521951	  0.746779
	   139.367	         2	         3	   5294.48	   20000.1	2.78766e+06	   25419.4	3.48826e+06	0.00487942	  0.795574
	   149.367	         2	         2	   5329.44	   20000.1	2.98766e+06	   25431.9	3.74258e+06	0.00461494	  0.841723
	   159.367	         2	         3	   5365.11	   20000.2	3.18766e+06	   25444.1	3.99702e+06	0.00436098	  0.885333
	   169.367	         2	         4	   5400.29	   20000.1	3.38766e+06	     25456	4.25158e+06	0.00410899	  0.926423
	   179.367	         1	         3	   5433.82	   19994.7	3.58761e+06	   25461.1	4.50619e+06	0.00385005	  0.964923
	   182.625	         1	         2	    5444.6	   19998.3	3.65277e+06	   25469.6	4.58918e+06	0.00377138	  0.977212
	   182.725	         1	         1	   5444.44	   19999.9	3.65477e+06	   25471.8	4.59173e+06	 0.0037694	  0.977589
	   182.925	         1	         1	   5445.05	   19999.9	3.65877e+06	     25472	4.59682e+06	 0.0037647	  0.978342
	   183.325	         1	         1	   5446.24	   19999.8	3.66677e+06	   25472.3	4.60701e+06	0.00375516	  0.979844
	   184.125	         1	         1	   5448.54	   19999.6	3.68277e+06	     25473	4.62739e+06	 0.0037366	  0.982833
	   185.725	         1	         2	   5453.39	   19999.2	3.71477e+06	   25474.3	4.66815e+06	0.00369741	  0.988749
	   188.925	         1	         2	   5463.21	   19998.3	3.77877e+06	     25477	4.74967e+06	0.00361802	   1.00033
	   195.325	         1	         2	   5483.26	   19996.2	3.90674e+06	   25481.8	4.91276e+06	0.00353504	   1.02295
	   205.325	         1	         3	   5512.55	   19995.7	4.1067e+06	   25490.9	5.16767e+06	0.00325274	   1.05548
	   215.325	         2	         3	   5545.06	   20000.1	4.3067e+06	   25507.6	5.42274e+06	0.00301866	   1.08566
	   225.325	         2	         2	   5575.28	   20000.1	4.5067e+06	   25518.7	5.67793e+06	0.00278561	   1.11352
	   235.325	         1	         3	   5604.12	   19995.3	4.70665e+06	   25523.4	5.93316e+06	0.00255491	   1.13907
	   245.325	         1	         2	   5635.04	     19995	4.9066e+06	   25534.4	6.18851e+06	0.00231698	   1.16224
	   255.325	         2	         2	   5665.49	     20000	5.1066e+06	   25551.1	6.44402e+06	0.00210289	   1.18327
	   265.325	         2	         3	   5695.97	   20000.1	5.3066e+06	   25561.8	6.69964e+06	0.00188091	   1.20208
	   275.325	         2	         3	   5725.24	     20000	5.5066e+06	   25550.3	6.95514e+06	0.00168345	   1.21891
	   285.325	         1	         3	   5754.68	   20000.1	5.7066e+06	   25538.7	7.21053e+06	0.00147889	    1.2337
	   295.325	         1	         3	   5782.97	   20000.1	5.9066e+06	   25528.9	7.46582e+06	0.00126906	   1.24639
	   305.325	         1	         3	   5811.74	   20000.1	6.10661e+06	   25520.6	7.72102e+06	0.00105358	   1.25693
	   315.325	         1	         3	   5841.72	   20000.1	6.30661e+06	   25513.8	7.97616e+06	0.000831132	   1.26524
	   325.325	         2	         3	   5869.92	     20000	6.50661e+06	   25508.3	8.23124e+06	0.000612293	   1.27136
	   335.325	         1	         3	   5898.41	     20000	6.70661e+06	     25504	8.48628e+06	0.00039761	   1.27534
	   345.325	         2	         3	   5926.33	     20000	6.90661e+06	   25500.7	8.74129e+06	0.000185991	    1.2772
	   355.325	         1	         3	   5954.69	   19999.9	7.10661e+06	   25498.1	8.99627e+06	         0	    1.2772
	    365.25	         2	         3	   5982.15	     20000	7.30511e+06	   25496.7	9.24933e+06	         0	    1.2772
	    365.35	         1	         1	   5982.43	     20000	7.30711e+06	   25496.7	9.25188e+06	         0	    1.2772
	    365.55	         1	         1	   5982.97	     20000	7.31111e+06	   25496.6	9.25697e+06	         0	    1.2772
	    365.95	         1	         1	   5984.05	     20000	7.31911e+06	   25496.6	9.26717e+06	         0	    1.2772
	    366.75	         1	         2	   5986.24	     20000	7.33511e+06	   25496.5	9.28757e+06	         0	    1.2772
	    368.35	         1	         1	   5990.58	     20000	7.36711e+06	   25496.2	9.32836e+06	         0	    1.2772
	    371.55	         1	         3	   5999.63	     20000	7.43111e+06	   25495.9	9.40995e+06	         0	    1.2772
	    377.95	         1	         3	   6018.26	     20000	7.55911e+06	   25495.4	9.57312e+06	         0	    1.2772
	    387.95	         2	         3	   6046.08	     20000	7.75911e+06	   25495.3	9.82808e+06	         0	    1.2772
	    397.95	         1	         3	   6072.81	     20000	7.95911e+06	   25495.8	1.0083e+07	         0	    1.2772
	    407.95	         1	         3	   6098.46	   19999.8	8.1591e+06	   25496.2	1.0338e+07	         0	    1.2772
	    417.95	         1	         3	   6121.82	   19997.8	8.35908e+06	   25493.8	1.05929e+07	         0	    1.2772
	    427.95	         1	         2	   6129.92	     20000	8.55908e+06	   25497.4	1.08479e+07	         0	    1.2772
	    437.95	         1	         3	   6158.41	     20000	8.75908e+06	   25498.2	1.11029e+07	         0	    1.2772
	    447.95	         1	         3	   6182.27	     20000	8.95908e+06	   25498.6	1.13579e+07	         0	    1.2772
	    457.95	         1	         3	   6207.74	     20000	9.15908e+06	   25498.5	1.16129e+07	         0	    1.2772
	    467.95	         1	         3	   6232.67	     20000	9.35908e+06	   25498.1	1.18678e+07	         0	    1.2772
	    477.95	         1	         3	   6258.73	     20000	9.55908e+06	   25497.1	1.21228e+07	         0	    1.2772
	    487.95	         2	         3	   6282.42	     20000	9.75908e+06	   25495.6	1.23778e+07	         0	    1.2772
	    497.95	         2	         3	   6306.61	     20000	9.95908e+06	   25493.7	1.26327e+07	         0	    1.2772
	    507.95	         1	         3	   6331.36	     20000	1.01591e+07	   25491.5	1.28876e+07	         0	    1.2772
	    517.95	         1	         3	   6353.97	     20000	1.03591e+07	   25488.9	1.31425e+07	         0	    1.2772
	    527.95	         1	         3	   6377.72	     20000	1.05591e+07	     25486	1.33974e+07	         0	    1.2772
	    537.95	         1	         3	   6401.23	     20000	1.07591e+07	   25482.9	1.36522e+07	         0	    1.2772
	    547.95	         1	         3	   6426.23	     20000	1.09591e+07	   25479.6	1.3907e+07	         0	    1.2772
	   550.875	         1	         3	   6432.31	     20000	1.10176e+07	   25478.6	1.39815e+07	         0	    1.2772
	   550.975	         1	         1	   6432.52	     20000	1.10196e+07	   25478.6	1.39841e+07	         0	    1.2772
	   551.175	         1	         1	   6432.97	     20000	1.10236e+07	   25478.5	1.39892e+07	         0	    1.2772
	   551.575	         1	         2	   6433.88	     20000	1.10316e+07	   25478.4	1.39994e+07	         0	    1.2772
	   552.375	         1	         2	   6435.69	     20000	1.10476e+07	   25478.1	1.40197e+07	         0	    1.2772
	   553.975	         1	         2	   6439.29	     20000	1.10796e+07	   25477.6	1.40605e+07	         0	    1.2772
	   557.175	         1	         3	    6446.6	     20000	1.11436e+07	   25476.5	1.4142e+07	         0	    1.2772
	   563.575	         1	         3	   6461.42	     20000	1.12716e+07	   25474.3	1.43051e+07	         0	    1.2772
	   573.575	         1	         3	   6484.39	     20000	1.14716e+07	   25470.9	1.45598e+07	         0	    1.2772
	   583.575	         1	         3	   6508.45	     20000	1.16716e+07	   25467.4	1.48144e+07	         0	    1.2772
	   593.575	         3	         3	   6532.18	     20000	1.18716e+07	   25464.1	1.50691e+07	         0	    1.2772
	   600.242	         1	         3	   6547.44	     20000	1.20049e+07	   25461.9	1.52388e+07	         0	    1.2772
	   610.242	         1	         3	    6570.9	     20000	1.22049e+07	     25459	1.54934e+07	         0	    1.2772
	   620.242	         2	         3	    6591.2	     20000	1.24049e+07	   25456.4	1.5748e+07	         0	    1.2772
	   630.242	         1	         3	   6611.58	     20000	1.26049e+07	   25454.4	1.60025e+07	         0	    1.2772
	   640.242	         1	         3	   6632.13	     20000	1.28049e+07	   25453.4	1.62571e+07	         0	    1.2772
	   650.242	         2	         3	   6651.65	     20000	1.30049e+07	   25453.5	1.65116e+07	         0	    1.2772
	   660.242	         1	         3	   6670.85	     20000	1.32049e+07	   25454.9	1.67661e+07	         0	    1.2772
	   670.242	         1	         3	   6689.84	     20000	1.34049e+07	   25457.5	1.70207e+07	         0	    1.2772
	   680.242	         2	         3	   6709.24	     20000	1.36049e+07	   25462.9	1.72753e+07	         0	    1.2772
	   690.242	         1	         3	   6727.72	     20000	1.38049e+07	     25470	 1.753e+07	         0	    1.2772
	   700.242	         1	         3	      6746	     20000	1.40049e+07	   25478.4	1.77848e+07	         0	    1.2772
	   710.242	         2	         2	    6765.6	     20000	1.42049e+07	     25508	1.80399e+07	         0	    1.2772
	   720.242	         2	         3	   6783.74	   20000.1	1.44049e+07	   25535.9	1.82953e+07	         0	    1.2772
	   730.242	         1	         3	   6801.77	   20000.1	1.46049e+07	   25559.2	1.85509e+07	         0	    1.2772
	     733.5	         1	         2	   6807.75	   20000.3	1.46701e+07	   25602.6	1.86343e+07	         0	    1.2772
	     733.6	         1	         1	   6807.91	     20000	1.46721e+07	   25603.5	1.86368e+07	         0	    1.2772
	     733.8	         1	         1	   6808.28	     20000	1.46761e+07	   25606.2	1.8642e+07	         0	    1.2772
	     734.2	         1	         1	   6809.02	     20000	1.46841e+07	   25611.8	1.86522e+07	         0	    1.2772
	       735	         1	         2	   6810.52	     20000	1.47001e+07	   25623.8	1.86727e+07	         0	    1.2772
	     736.6	         1	         2	   6813.52	   20000.1	1.47321e+07	   25651.2	1.87138e+07	         0	    1.2772
	     739.8	         1	         2	   6819.57	   20000.9	1.47961e+07	   25720.7	1.87961e+07	         0	    1.2772
	     746.2	         1	         3	   6832.15	   20007.5	1.49241e+07	   25922.8	1.8962e+07	         0	    1.2772
	     756.2	         2	         2	    6850.1	   19966.8	1.51238e+07	   25987.9	1.92218e+07	         0	    1.2772
	     766.2	         2	         3	   6866.66	   20001.4	1.53238e+07	   26995.4	1.94918e+07	         0	    1.2772
	     776.2	         2	         2	   6881.77	   20000.2	1.55238e+07	   29836.2	1.97902e+07	         0	    1.2772
	     786.2	         2	         3	   6894.37	     20014	1.5724e+07	   34888.8	2.0139e+07	         0	    1.2772
	     796.2	         1	         3	    6904.4	   19879.3	1.59228e+07	   40446.3	2.05435e+07	         0	    1.2772
	     806.2	         1	         3	   6911.77	   19886.3	1.61216e+07	   46291.7	2.10064e+07	         0	    1.2772
	     816.2	         2	         3	   6916.67	   20000.2	1.63216e+07	   52115.4	2.15276e+07	         0	    1.2772
	     826.2	         2	         2	   6919.07	   20000.5	1.65216e+07	   58046.3	2.2108e+07	         0	    1.2772
	     836.2	         1	         3	    6918.5	   19964.8	1.67213e+07	   64969.7	2.27577e+07	         0	    1.2772
	     846.2	         1	         3	   6915.71	   19980.4	1.69211e+07	   70572.8	2.34635e+07	         0	    1.2772
	     856.2	         1	         3	   6911.04	   19988.1	1.7121e+07	     75320	2.42167e+07	         0	    1.2772
	     866.2	         1	         3	   6904.77	   19991.4	1.73209e+07	   79619.8	2.50129e+07	         0	    1.2772
	     876.2	         1	         3	   6896.98	   19993.7	1.75208e+07	   83577.3	2.58486e+07	         0	    1.2772
	     886.2	         1	         3	   6887.75	   19995.1	1.77208e+07	   87309.6	2.67217e+07	         0	    1.2772
	     896.2	         1	         3	   6877.14	   19995.7	1.79207e+07	     90943	2.76312e+07	         0	    1.2772
	     906.2	         1	         3	   6865.21	   19996.4	1.81207e+07	   94515.3	2.85763e+07	         0	    1.2772
	   916.125	         1	         3	      6852	   19997.2	1.83192e+07	     97982	2.95488e+07	         0	    1.2772
	   916.225	         1	         2	    6851.9	     20000	1.83212e+07	   98024.5	2.95586e+07	         0	    1.2772
	   916.425	         1	         2	   6851.64	   20000.1	1.83252e+07	   98096.5	2.95782e+07	         0	    1.2772
	   916.825	         1	         2	    6851.1	   20000.2	1.83332e+07	   98239.5	2.96175e+07	         0	    1.2772
	   917.625	         1	         2	   6850.02	   20000.3	1.83492e+07	   98526.8	2.96963e+07	         0	    1.2772
	   919.225	         1	         4	   6847.82	   20000.4	1.83812e+07	   99111.1	2.98549e+07	         0	    1.2772
	   922.425	         1	         3	   6843.27	   20000.5	1.84452e+07	    100308	3.01759e+07	         0	    1.2772
	   928.825	         1	         3	   6833.57	   19999.6	1.85732e+07	    102713	3.08333e+07	         0	    1.2772
	   938.825	         1	         3	   6816.99	   19997.3	1.87731e+07	    106382	3.18971e+07	         0	    1.2772
	   948.825	         1	         3	   6799.05	   19998.3	1.89731e+07	    109901	3.29961e+07	         0	    1.2772
	   958.825	         1	         3	   6779.83	   19999.3	1.91731e+07	    113216	3.41283e+07	         0	    1.2772
	   968.825	         1	         4	   6758.93	   20000.2	1.93731e+07	    116336	3.52916e+07	         0	    1.2772
	   978.825	         1	         3	   6737.01	   20000.9	1.95731e+07	    119260	3.64842e+07	         0	    1.2772
	   988.825	         1	         3	      6714	   20001.5	1.97731e+07	    122013	3.77043e+07	         0	    1.2772
	   998.825	         1	         3	   6689.93	     20002	1.99731e+07	    124619	3.89505e+07	         0	    1.2772
	   1008.83	         1	         3	   6664.88	   20002.4	2.01732e+07	    127083	4.02214e+07	         0	    1.2772
	   1018.83	         1	         4	   6637.82	   20002.9	2.03732e+07	    129413	4.15155e+07	         0	    1.2772
	   1028.83	         1	         4	   6610.26	   20003.3	2.05732e+07	    131571	4.28312e+07	         0	    1.2772
	   1038.83	         1	         4	   6581.82	   19979.9	2.0773e+07	    133631	4.41675e+07	         0	    1.2772
	   1048.83	         1	         4	   6552.76	   20003.5	2.09731e+07	    135527	4.55228e+07	         0	    1.2772
	   1058.83	         1	         4	   6523.09	   20002.7	2.11731e+07	    137654	4.68993e+07	         0	    1.2772
	   1068.83	         1	         4	   6492.59	   20004.4	2.13731e+07	    139367	4.8293e+07	         0	    1.2772
	   1078.83	         1	         4	   6461.41	   20004.9	2.15732e+07	    140867	4.97017e+07	         0	    1.2772
	   1088.83	         1	         4	    6429.6	   20005.2	2.17732e+07	    142241	5.11241e+07	         0	    1.2772
	   1098.75	         1	         4	   6397.43	     20005	2.19718e+07	    143513	5.25484e+07	0.00013949	   1.27858
	   1098.85	         1	         2	   6397.11	   20000.1	2.19738e+07	    143502	5.25628e+07	0.000128042	    1.2786
	   1099.05	         1	         2	   6396.46	   20000.1	2.19778e+07	    143528	5.25915e+07	0.000139022	   1.27862
	   1099.45	         1	         3	   6395.16	   20000.2	2.19858e+07	    143580	5.26489e+07	0.000161278	   1.27869
	   1100.25	         1	         3	   6392.55	   20000.4	2.20018e+07	    143685	5.27639e+07	0.000206215	   1.27885
	   1101.85	         1	         4	   6387.33	   20000.8	2.20338e+07	    143892	5.29941e+07	0.000297102	   1.27933
	   1105.05	         1	         3	   6376.85	   20001.7	2.20978e+07	    144297	5.34558e+07	0.000481543	   1.28087
	   1111.45	         1	         4	   6355.65	   20003.5	2.22258e+07	    145065	5.43843e+07	0.000859281	   1.28637
	   1121.45	         1	         4	   6321.98	   20005.9	2.24259e+07	    146187	5.58461e+07	0.00146504	   1.30102
	   1131.45	         1	         4	   6289.25	   19641.1	2.26223e+07	    144269	5.72888e+07	0.00169461	   1.31796
	   1141.45	         1	         4	   6256.63	   19436.5	2.28167e+07	    143749	5.87263e+07	0.00198007	   1.33777
	   1151.45	         1	         4	   6224.43	   19229.9	2.3009e+07	    143224	6.01586e+07	0.00226599	   1.36043
	   1161.45	         1	         4	   6192.56	   19027.6	2.31992e+07	    142681	6.15854e+07	0.00254921	   1.38592
	   1171.45	         1	         4	    6160.2	   18830.5	2.33875e+07	    142108	6.30065e+07	0.00283132	   1.41423
	   1181.45	         1	         4	   6128.01	   18639.1	2.35739e+07	    141501	6.44215e+07	0.00311257	   1.44536
	   1191.45	         1	         3	    6096.3	   18441.1	2.37583e+07	    140978	6.58313e+07	0.00337975	   1.47915
	   1201.45	         1	         3	   6064.93	   18252.5	2.39409e+07	    140370	6.7235e+07	0.00365442	    1.5157
	   1211.45	         1	         3	   6033.92	   18074.9	2.41216e+07	    139721	6.86322e+07	0.00392432	   1.55494
	   1221.45	         1	         3	   6003.33	   17907.1	2.43007e+07	    139044	7.00226e+07	0.00418853	   1.59683
	   1231.45	         1	         4	   5973.07	   17745.4	2.44781e+07	    138355	7.14062e+07	0.00444721	    1.6413
	   1241.45	         1	         4	   5943.22	   17590.2	2.4654e+07	    137655	7.27827e+07	0.00470017	    1.6883
	   1251.45	         1	         4	   5913.76	   17440.8	2.48284e+07	    136948	7.41522e+07	0.00494734	   1.73777
	   1261.45	         1	         3	   5884.94	   17305.9	2.50015e+07	    136300	7.55152e+07	0.00516942	   1.78947
	   1271.45	         1	         4	   5856.41	   17166.6	2.51732e+07	    135591	7.68711e+07	0.00540533	   1.84352
	   1281.45	         1	         3	   5828.25	   17032.2	2.53435e+07	    134881	7.82199e+07	0.00563442	   1.89987
	   1291.45	         1	         3	   5800.51	   16902.1	2.55125e+07	    134175	7.95616e+07	0.00585747	   1.95844
	   1301.45	         1	         3	   5773.14	   16775.6	2.56803e+07	    133473	8.08964e+07	0.00607492	   2.01919
	   1311.45	         1	         3	   5746.18	   16652.1	2.58468e+07	    132777	8.22242e+07	0.00628698	   2.08206
	   1321.45	         1	         3	    5719.6	   16531.6	2.60121e+07	    132088	8.3545e+07	0.00649371	     2.147
	   1331.45	         1	         3	   5693.41	   16413.8	2.61762e+07	    131407	8.48591e+07	0.00669507	   2.21395
	   1341.45	         2	         3	   5667.34	   16298.1	2.63392e+07	    130751	8.61666e+07	0.00688477	   2.28279
	   1351.45	         1	         3	   5641.73	   16186.6	2.65011e+07	    130087	8.74675e+07	0.00707924	   2.35359
	   1361.45	         1	         3	   5616.49	   16076.7	2.66619e+07	    129425	8.87618e+07	0.00726637	   2.42625
	   1371.45	         1	         3	   5591.62	   15969.2	2.68216e+07	    128769	9.00494e+07	0.00744888	   2.50074
	   1381.45	         1	         4	   5567.12	     15863	2.69802e+07	    128127	9.13307e+07	0.00762655	     2.577
	   1391.45	         1	         4	   5543.14	   15761.3	2.71378e+07	    127514	9.26058e+07	0.00779455	   2.65495
	   1401.45	         1	         3	   5519.52	   15660.7	2.72944e+07	    126899	9.38748e+07	0.00796084	   2.73456
	   1411.45	         1	         3	   5496.21	   15561.9	 2.745e+07	    126289	9.51377e+07	0.00812346	   2.81579
	   1421.45	         1	         3	   5473.25	   15464.7	2.76047e+07	    125689	9.63946e+07	0.00828182	   2.89861
	   1431.45	         1	         3	   5450.77	   15370.8	2.77584e+07	    125120	9.76458e+07	0.00843157	   2.98293
	   1441.45	         1	         3	   5428.62	   15277.5	2.79112e+07	    124557	9.88914e+07	0.00857888	   3.06872
	   1451.45	         1	         3	   5406.79	   15184.9	2.8063e+07	    124003	1.00131e+08	0.00872314	   3.15595
	   1461.45	         1	         3	   5385.29	   15093.9	2.82139e+07	    123456	1.01366e+08	0.00886363	   3.24458
	      1464	         1	         3	   5379.68	   15070.1	2.82524e+07	    123319	1.0168e+08	0.00889701	   3.26727
	    1464.1	         1	         2	   5379.47	   15069.2	2.82539e+07	    123313	1.01693e+08	0.00889826	   3.26816
	    1464.3	         1	         3	   5379.04	   15067.3	2.82569e+07	    123302	1.01717e+08	0.00890105	   3.26994
	    1464.7	         1	         2	   5378.17	   15063.6	2.82629e+07	    123281	1.01767e+08	0.00890663	    3.2735
	    1465.5	         1	         2	   5376.45	   15056.2	2.8275e+07	    123238	1.01865e+08	0.00891776	   3.28064
	    1467.1	         1	         3	   5372.99	   15041.5	2.8299e+07	    123152	1.02062e+08	0.00893997	   3.29494
	    1470.3	         1	         3	   5366.12	   15012.2	2.83471e+07	    122982	1.02456e+08	0.00898414	   3.32369
	    1476.7	         1	         3	    5352.5	   14954.5	2.84428e+07	    122642	1.03241e+08	0.00907159	   3.38175
	    1486.7	         1	         3	   5331.69	   14867.8	2.85915e+07	    122131	1.04462e+08	0.00920232	   3.47377
	    1496.7	         1	         3	   5311.29	   14782.2	2.87393e+07	    121642	1.05679e+08	0.00932651	   3.56704
	    1506.7	         1	         3	    5291.1	     14696	2.88862e+07	    121156	1.0689e+08	0.00944961	   3.66153
	    1516.7	         1	         3	   5271.48	   14612.5	2.90324e+07	    120699	1.08097e+08	0.00956568	   3.75719
	    1526.7	         1	         3	      5252	   14528.1	2.91776e+07	    120243	 1.093e+08	0.00968128	     3.854
	    1536.7	         1	         3	   5232.81	   14353.7	2.93212e+07	    120089	 1.105e+08	0.00903288	   3.94433
	    1546.7	         1	         3	   5214.21	   14292.4	2.94641e+07	    119455	1.11695e+08	0.00988573	   4.04319
	    1556.7	         1	         3	   5195.87	   14188.2	2.9606e+07	    118936	1.12884e+08	0.00998087	     4.143
	    1566.7	         1	         3	   5178.12	   14081.6	2.97468e+07	    118585	1.1407e+08	 0.0100603	    4.2436
	    1576.7	         1	         3	   5160.73	   13973.8	2.98865e+07	    118163	1.15252e+08	 0.0101487	   4.34509
	    1586.7	         1	         3	   5143.26	     13872	3.00253e+07	    117722	1.16429e+08	 0.0102355	   4.44744
	    1596.7	         1	         3	   5126.31	   13776.1	3.0163e+07	    117278	1.17602e+08	 0.0103195	   4.55064
	    1606.7	         1	         3	   5109.77	   13681.4	3.02998e+07	    116856	1.1877e+08	 0.0104003	   4.65464
	    1616.7	         1	         3	   5093.52	   13591.3	3.04357e+07	    116439	1.19935e+08	 0.0104785	   4.75943
	    1626.7	         1	         3	   5077.37	   13503.8	3.05708e+07	    116029	1.21095e+08	 0.0105544	   4.86497
	    1636.7	         1	         3	   5061.74	   13419.3	3.0705e+07	    115631	1.22251e+08	 0.0106276	   4.97125
	    1646.7	         1	         3	   5046.41	   13336.7	3.08383e+07	    115246	1.23404e+08	 0.0106983	   5.07823
	    1656.7	         1	         3	   5031.28	   13255.1	3.09709e+07	    114871	1.24553e+08	 0.0107674	    5.1859
	    1666.7	         1	         3	   5016.73	   13177.1	3.11027e+07	    114525	1.25698e+08	 0.0108318	   5.29422
	    1676.7	         1	         3	   5002.45	   13099.8	3.12337e+07	    114201	1.2684e+08	 0.0108937	   5.40316
	    1686.7	         1	         3	   4988.46	   13022.7	3.13639e+07	    113892	1.27979e+08	 0.0109538	    5.5127
	    1696.7	         1	         3	   4974.84	   12946.4	3.14934e+07	    113597	1.29115e+08	  0.011012	   5.62282
	    1706.7	         1	         3	   4961.66	   12872.1	3.16221e+07	    113316	1.30248e+08	 0.0110679	    5.7335
	    1716.7	         1	         3	   4948.67	     12799	3.17501e+07	    113048	1.31378e+08	 0.0111218	   5.84471
