The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   13.2663	         1	         2	   4849.68	     20000	    265329	     25400	    336968	0.00528058	 0.0540651
	   13.5989	         1	         1	   4850.92	   19985.6	    271977	   25341.3	    345397	0.00490302	  0.055696
	   14.2642	         1	         2	   4853.47	   20002.9	    285284	   25356.7	    362266	 0.0053327	 0.0592436
	   15.5947	         1	         2	   4858.41	   20025.7	    311928	   25327.2	    395964	 0.0053981	 0.0664258
	   18.2557	         2	         3	   4869.67	   19998.1	    365144	   25168.2	    462937	0.00552821	 0.0811365
	   23.5778	         2	         3	    4893.5	   19994.5	    471556	   24936.4	    595650	0.00577397	  0.111866
	   33.5778	         2	         3	    4932.2	     19992	    671476	   24647.9	    842130	0.00608622	  0.172728
	        42	         2	         3	   4964.41	   20002.7	    839942	   24748.7	1.05057e+06	0.00627104	  0.225544
	      42.1	         1	         1	   4964.76	   20000.8	    841942	   24750.9	1.05304e+06	0.00627259	  0.226171
	      42.3	         1	         1	   4965.44	   20001.7	    845942	   24760.7	 1.058e+06	0.00627719	  0.227427
	      42.7	         1	         1	   4966.79	   20003.3	    853944	   24779.7	1.06791e+06	0.00628623	  0.229941
	      43.5	         1	         2	   4969.61	   20006.3	    869949	   24815.2	1.08776e+06	 0.0063036	  0.234984
	      45.1	         1	         2	   4975.24	   20011.7	    901968	   24876.2	1.12756e+06	0.00633526	  0.245121
	      48.3	         1	         2	   4985.81	   20018.5	    966027	   24965.1	1.20745e+06	0.00638457	  0.265551
	        50	         1	         2	   4990.76	   20008.5	1.00004e+06	   24988.4	1.24993e+06	0.00640465	  0.276439
	      50.1	         1	         1	    4991.1	   20000.5	1.00204e+06	   24980.4	1.25243e+06	0.00640362	  0.277079
	      50.3	         1	         1	   4991.79	     20001	1.00604e+06	   24985.1	1.25742e+06	0.00640627	  0.278361
	      50.7	         1	         1	   4993.12	   20001.9	1.01404e+06	     24994	1.26742e+06	0.00641137	  0.280925
	      51.5	         1	         2	   4995.89	   20003.5	1.03005e+06	     25010	1.28743e+06	0.00642082	  0.286062
	      53.1	         1	         2	   5001.31	   20005.8	1.06205e+06	   25034.7	1.32749e+06	0.00643649	   0.29636
	      56.3	         1	         3	   5013.12	   20007.1	1.12608e+06	   25057.9	1.40767e+06	0.00645513	  0.317017
	      62.7	         2	         2	   5038.84	   20000.2	1.25408e+06	   25023.7	1.56782e+06	0.00644497	  0.358265
	      72.7	         3	         3	   5072.18	   19999.4	1.45407e+06	   24884.9	1.81667e+06	0.00634764	  0.421741
	   79.3667	         2	         3	   5093.84	   20002.7	1.58742e+06	   24777.6	1.98186e+06	0.00625377	  0.463433
	   89.3667	         2	         3	   5127.51	   20005.9	1.78748e+06	   24684.9	2.22871e+06	0.00607077	   0.52414
	   99.3667	         2	         3	   5160.61	   20006.7	1.98755e+06	   24861.6	2.47732e+06	0.00587939	  0.582934
	   109.367	         2	         3	   5192.48	   20006.5	2.18761e+06	   25046.4	2.72779e+06	0.00567831	  0.639717
	   119.367	         2	         4	   5226.63	   20005.7	2.38767e+06	   25238.2	2.98017e+06	0.00546931	  0.694411
	   129.367	         2	         3	   5261.11	   19999.5	2.58767e+06	   25402.7	3.23419e+06	0.00521406	  0.746551
	   139.367	         2	         3	   5295.05	   20000.1	2.78767e+06	   25419.6	3.48839e+06	0.00487528	  0.795304
	   149.367	         2	         2	   5330.01	   20000.1	2.98767e+06	   25432.1	3.74271e+06	0.00461086	  0.841413
	   159.367	         2	         3	    5365.7	   20000.2	3.18767e+06	   25444.3	3.99715e+06	0.00435696	  0.884982
	   169.367	         2	         4	   5400.91	   20000.1	3.38767e+06	   25456.2	4.25172e+06	0.00410497	  0.926032
	   179.367	         1	         2	   5434.41	   19994.7	3.58762e+06	   25461.3	4.50633e+06	0.00384524	  0.964484
	   182.625	         1	         2	   5445.21	   19998.3	3.65278e+06	   25469.8	4.58932e+06	 0.0037666	  0.976757
	   182.725	         1	         1	   5445.04	   19999.9	3.65478e+06	   25472.1	4.59186e+06	0.00376464	  0.977134
	   182.925	         1	         1	   5445.65	   19999.9	3.65878e+06	   25472.2	4.59696e+06	0.00375994	  0.977886
	   183.325	         1	         1	   5446.84	   19999.8	3.66678e+06	   25472.6	4.60715e+06	0.00375042	  0.979386
	   184.125	         1	         1	   5449.14	   19999.6	3.68278e+06	   25473.2	4.62753e+06	0.00373189	  0.982371
	   185.725	         1	         2	   5453.99	   19999.2	3.71478e+06	   25474.5	4.66829e+06	0.00369282	   0.98828
	   188.925	         1	         2	   5463.83	   19998.4	3.77877e+06	   25477.2	4.74981e+06	0.00361349	  0.999843
	   195.325	         1	         2	   5484.02	   19996.7	3.90675e+06	   25482.6	4.9129e+06	0.00345378	   1.02195
	   205.325	         1	         3	   5516.28	   19995.2	4.1067e+06	   25491.6	5.16782e+06	0.00322385	   1.05419
	   215.325	         2	         3	   5548.72	   20000.1	4.3067e+06	     25509	5.42291e+06	0.00299114	    1.0841
	   225.325	         2	         3	   5578.95	   20000.4	4.50671e+06	   25520.4	5.67811e+06	0.00275905	   1.11169
	   235.325	         1	         3	   5607.81	   19995.3	4.70666e+06	   25524.6	5.93336e+06	0.00252937	   1.13698
	   245.325	         1	         2	   5638.62	   19995.1	4.90661e+06	   25535.6	6.18871e+06	0.00229174	    1.1599
	   255.325	         2	         2	   5669.07	     20000	5.10661e+06	   25552.3	6.44424e+06	0.00207875	   1.18069
	   265.325	         2	         3	   5699.57	   20000.1	5.30661e+06	   25562.9	6.69987e+06	0.00185725	   1.19926
	   275.325	         2	         3	   5728.86	     20000	5.50661e+06	   25549.8	6.95536e+06	0.00166145	   1.21587
	   285.325	         1	         3	   5758.31	   20000.1	5.70661e+06	   25538.3	7.21075e+06	0.00145565	   1.23043
	   295.325	         1	         3	   5786.62	   20000.1	5.90661e+06	   25528.6	7.46603e+06	0.00124541	   1.24288
	   305.325	         2	         3	   5815.15	     20000	6.10661e+06	   25520.5	7.72124e+06	0.00102956	   1.25318
	   315.325	         1	         3	   5845.31	   20000.1	6.30661e+06	     25514	7.97638e+06	0.000807852	   1.26126
	   325.325	         2	         3	   5873.57	     20000	6.50661e+06	   25508.6	8.23146e+06	0.000588785	   1.26715
	   335.325	         1	         3	   5902.07	     20000	6.70661e+06	   25504.4	8.48651e+06	0.000375666	    1.2709
	   345.325	         2	         3	   5930.02	     20000	6.90661e+06	   25501.2	8.74152e+06	0.000162972	   1.27253
	   355.325	         1	         3	    5958.4	   19999.8	7.10661e+06	   25498.5	8.99651e+06	         0	   1.27253
	    365.25	         2	         3	   5985.89	     20000	7.30511e+06	   25497.3	9.24957e+06	         0	   1.27253
	    365.35	         1	         1	   5986.17	     20000	7.30711e+06	   25497.3	9.25212e+06	         0	   1.27253
	    365.55	         1	         1	   5986.71	     20000	7.31111e+06	   25497.3	9.25722e+06	         0	   1.27253
	    365.95	         1	         1	   5987.79	     20000	7.31911e+06	   25497.2	9.26741e+06	         0	   1.27253
	    366.75	         1	         2	   5989.98	     20000	7.33511e+06	   25497.1	9.28781e+06	         0	   1.27253
	    368.35	         1	         1	   5994.31	     20000	7.36711e+06	   25496.9	9.32861e+06	         0	   1.27253
	    371.55	         1	         3	   6003.37	     20000	7.43111e+06	   25496.6	9.4102e+06	         0	   1.27253
	    377.95	         1	         3	      6022	     20000	7.55911e+06	   25496.1	9.57337e+06	         0	   1.27253
	    387.95	         2	         3	   6049.61	     20000	7.75911e+06	   25496.1	9.82833e+06	         0	   1.27253
	    397.95	         1	         3	   6076.32	     20000	7.95911e+06	   25496.6	1.00833e+07	         0	   1.27253
	    407.95	         1	         3	   6103.14	     20000	8.15911e+06	   25497.4	1.03383e+07	         0	   1.27253
	    417.95	         1	         3	   6127.97	     20000	8.35911e+06	   25498.7	1.05933e+07	         0	   1.27253
	    427.95	         1	         3	   6154.76	     20000	8.55911e+06	   25499.8	1.08483e+07	         0	   1.27253
	    437.95	         1	         3	   6182.68	     20000	8.75911e+06	   25500.8	1.11033e+07	         0	   1.27253
	    447.95	         1	         3	   6206.46	     20000	8.95911e+06	   25501.3	1.13583e+07	         0	   1.27253
	    457.95	         1	         3	   6230.61	     20000	9.15911e+06	   25501.4	1.16133e+07	         0	   1.27253
	    467.95	         1	         3	   6255.26	     20000	9.35911e+06	     25501	1.18683e+07	         0	   1.27253
	    477.95	         2	         3	   6279.87	     20000	9.55911e+06	     25500	1.21233e+07	         0	   1.27253
	    487.95	         1	         3	   6304.87	     20000	9.75911e+06	   25498.6	1.23783e+07	         0	   1.27253
	    497.95	         2	         3	   6328.78	     20000	9.95911e+06	   25496.6	1.26333e+07	         0	   1.27253
	    507.95	         1	         3	    6353.3	     20000	1.01591e+07	   25494.3	1.28882e+07	         0	   1.27253
	    517.95	         1	         3	   6376.12	     20000	1.03591e+07	   25491.6	1.31431e+07	         0	   1.27253
	    527.95	         1	         3	   6399.65	     20000	1.05591e+07	   25488.6	1.3398e+07	         0	   1.27253
	    537.95	         1	         3	   6423.61	     20000	1.07591e+07	   25485.4	1.36529e+07	         0	   1.27253
	    547.95	         1	         3	   6447.67	     20000	1.09591e+07	     25482	1.39077e+07	         0	   1.27253
	   550.875	         1	         3	    6454.1	     20000	1.10176e+07	     25481	1.39822e+07	         0	   1.27253
	   550.975	         1	         1	    6454.3	     20000	1.10196e+07	     25481	1.39848e+07	         0	   1.27253
	   551.175	         1	         1	   6454.75	     20000	1.10236e+07	   25480.9	1.39899e+07	         0	   1.27253
	   551.575	         1	         2	   6455.65	     20000	1.10316e+07	   25480.8	   1.4e+07	         0	   1.27253
	   552.375	         1	         2	   6457.46	     20000	1.10476e+07	   25480.5	1.40204e+07	         0	   1.27253
	   553.975	         1	         2	   6461.04	     20000	1.10796e+07	   25479.9	1.40612e+07	         0	   1.27253
	   557.175	         1	         3	   6468.34	     20000	1.11436e+07	   25478.8	1.41427e+07	         0	   1.27253
	   563.575	         1	         3	   6483.18	     20000	1.12716e+07	   25476.6	1.43058e+07	         0	   1.27253
	   573.575	         2	         3	   6505.97	     20000	1.14716e+07	     25473	1.45605e+07	         0	   1.27253
	   583.575	         2	         3	   6529.18	     20000	1.16716e+07	   25469.4	1.48152e+07	         0	   1.27253
	   593.575	         1	         3	   6553.28	     20000	1.18716e+07	   25466.1	1.50699e+07	         0	   1.27253
	   603.575	         1	         3	   6575.88	     20000	1.20716e+07	   25462.8	1.53245e+07	         0	   1.27253
	   613.575	         1	         3	   6599.22	     20000	1.22716e+07	   25459.8	1.55791e+07	         0	   1.27253
	   623.575	         1	         3	    6619.6	     20000	1.24716e+07	   25457.3	1.58337e+07	         0	   1.27253
	   633.575	         1	         3	   6639.13	     20000	1.26716e+07	   25455.4	1.60882e+07	         0	   1.27253
	   643.575	         1	         3	   6659.68	     20000	1.28716e+07	   25454.6	1.63428e+07	         0	   1.27253
	   653.575	         2	         3	   6678.81	     20000	1.30716e+07	     25455	1.65973e+07	         0	   1.27253
	   663.575	         1	         3	   6697.89	     20000	1.32716e+07	   25456.6	1.68519e+07	         0	   1.27253
	   673.575	         2	         3	   6717.06	     20000	1.34716e+07	   25461.1	1.71065e+07	         0	   1.27253
	   683.575	         1	         4	   6735.64	     20000	1.36716e+07	   25467.4	1.73612e+07	         0	   1.27253
	   693.575	         1	         4	   6753.98	     20000	1.38716e+07	   25475.3	1.76159e+07	         0	   1.27253
	   703.575	         1	         3	   6772.67	     20000	1.40716e+07	   25491.8	1.78708e+07	         0	   1.27253
	   713.575	         2	         2	   6792.19	     20000	1.42716e+07	   25529.5	1.81261e+07	         0	   1.27253
	   723.575	         1	         3	   6809.65	   20000.1	1.44716e+07	   25553.8	1.83817e+07	         0	   1.27253
	     733.5	         1	         3	   6827.36	     20000	1.46701e+07	   25575.1	1.86355e+07	         0	   1.27253
	     733.6	         1	         1	   6827.43	     20000	1.46721e+07	   25576.1	1.86381e+07	         0	   1.27253
	     733.8	         1	         1	   6827.79	     20000	1.46761e+07	   25578.4	1.86432e+07	         0	   1.27253
	     734.2	         1	         1	   6828.53	     20000	1.46841e+07	   25583.2	1.86534e+07	         0	   1.27253
	       735	         1	         2	   6830.01	     20000	1.47001e+07	   25593.5	1.86739e+07	         0	   1.27253
	     736.6	         1	         2	   6832.99	   20000.1	1.47321e+07	   25617.3	1.87149e+07	         0	   1.27253
	     739.8	         1	         2	   6838.97	   20000.7	1.47961e+07	     25679	1.8797e+07	         0	   1.27253
	     746.2	         1	         3	   6851.44	   20006.2	1.49242e+07	   25863.7	1.89626e+07	         0	   1.27253
	     756.2	         2	         3	   6869.73	   19963.6	1.51238e+07	   25990.9	1.92225e+07	         0	   1.27253
	     766.2	         2	         2	   6886.41	   20000.5	1.53238e+07	   26563.5	1.94881e+07	         0	   1.27253
	     776.2	         2	         2	   6901.72	   20000.2	1.55238e+07	   29256.9	1.97807e+07	         0	   1.27253
	     786.2	         2	         2	   6914.84	     20008	1.57239e+07	   33714.8	2.01178e+07	         0	   1.27253
	     796.2	         2	         3	   6925.29	   20000.4	1.59239e+07	   39360.5	2.05114e+07	         0	   1.27253
	     806.2	         1	         3	   6933.23	   19891.8	1.61228e+07	   44949.3	2.09609e+07	         0	   1.27253
	     816.2	         2	         3	   6938.65	   20000.2	1.63228e+07	   50788.4	2.14688e+07	         0	   1.27253
	     826.2	         2	         3	   6941.83	   19999.6	1.65228e+07	   56194.6	2.20308e+07	         0	   1.27253
	     836.2	         1	         3	   6941.89	   19959.2	1.67224e+07	   63494.1	2.26657e+07	         0	   1.27253
	     846.2	         1	         3	   6939.53	   19977.9	1.69222e+07	   69335.3	2.33591e+07	         0	   1.27253
	     856.2	         1	         3	   6935.29	     19987	1.7122e+07	   74214.8	2.41012e+07	         0	   1.27253
	     866.2	         1	         3	    6929.4	   19990.9	1.7322e+07	   78591.1	2.48871e+07	         0	   1.27253
	     876.2	         1	         3	   6922.05	   19993.3	1.75219e+07	   82601.4	2.57131e+07	         0	   1.27253
	     886.2	         1	         3	   6913.19	   19994.7	1.77218e+07	     86400	2.65771e+07	         0	   1.27253
	     896.2	         1	         4	   6902.97	   19995.6	1.79218e+07	   90041.8	2.74775e+07	         0	   1.27253
	     906.2	         1	         3	    6891.4	   19996.3	1.81218e+07	   93612.1	2.84137e+07	         0	   1.27253
	   916.125	         1	         3	    6878.6	   19997.1	1.83202e+07	   97085.5	2.93772e+07	         0	   1.27253
	   916.225	         1	         2	   6878.51	     20000	1.83222e+07	   97128.8	2.9387e+07	         0	   1.27253
	   916.425	         1	         2	   6878.25	   20000.1	1.83262e+07	   97200.9	2.94064e+07	         0	   1.27253
	   916.825	         1	         2	   6877.73	   20000.2	1.83342e+07	   97343.6	2.94453e+07	         0	   1.27253
	   917.625	         1	         2	   6876.68	   20000.3	1.83502e+07	   97626.8	2.95234e+07	         0	   1.27253
	   919.225	         1	         3	   6874.56	   20000.5	1.83822e+07	   98189.3	2.96805e+07	         0	   1.27253
	   922.425	         1	         3	   6870.15	   20000.5	1.84462e+07	   99356.7	2.99985e+07	         0	   1.27253
	   928.825	         1	         3	   6860.74	   19999.5	1.85742e+07	    101745	3.06496e+07	         0	   1.27253
	   938.825	         1	         3	   6844.64	   19997.1	1.87742e+07	    105426	3.17039e+07	         0	   1.27253
	   948.825	         1	         3	   6827.16	   19998.1	1.89742e+07	    108977	3.27937e+07	         0	   1.27253
	   958.825	         1	         3	   6807.94	   19999.1	1.91742e+07	    112337	3.3917e+07	         0	   1.27253
	   968.825	         1	         3	    6787.6	     20000	1.93742e+07	    115495	3.5072e+07	         0	   1.27253
	   978.825	         1	         3	    6766.1	   20000.7	1.95742e+07	    118458	3.62566e+07	         0	   1.27253
	   988.825	         1	         3	   6743.49	   20001.4	1.97742e+07	    121242	3.7469e+07	         0	   1.27253
	   998.825	         1	         3	   6719.84	   20001.8	1.99742e+07	    123871	3.87077e+07	         0	   1.27253
	   1008.83	         1	         4	   6694.12	   20002.3	2.01742e+07	    126371	3.99714e+07	         0	   1.27253
	   1018.83	         1	         4	   6667.86	   20002.8	2.03743e+07	    128730	4.12587e+07	         0	   1.27253
	   1028.83	         1	         4	   6640.67	   20003.2	2.05743e+07	    130928	4.2568e+07	         0	   1.27253
	   1038.83	         1	         4	   6612.62	   20003.5	2.07743e+07	    132995	4.38979e+07	         0	   1.27253
	   1048.83	         1	         4	   6583.73	   19961.1	2.09739e+07	    134980	4.52477e+07	         0	   1.27253
	   1058.83	         1	         4	   6554.26	   20003.7	2.1174e+07	    136796	4.66157e+07	         0	   1.27253
	   1068.83	         1	         4	   6524.25	     20003	2.1374e+07	    138808	4.80038e+07	         0	   1.27253
	   1078.83	         1	         4	   6493.43	   20004.8	2.1574e+07	    140404	4.94078e+07	         0	   1.27253
	   1088.83	         1	         4	   6461.95	   20005.1	2.17741e+07	    141819	5.0826e+07	         0	   1.27253
	   1098.75	         1	         4	   6430.13	   20005.3	2.19727e+07	    143115	5.22464e+07	         0	   1.27253
	   1098.85	         1	         2	   6429.81	   20000.1	2.19747e+07	    143102	5.22607e+07	         0	   1.27253
	   1099.05	         1	         2	   6429.16	   20000.1	2.19787e+07	    143128	5.22893e+07	         0	   1.27253
	   1099.45	         1	         3	   6427.88	   20000.2	2.19867e+07	    143181	5.23466e+07	         0	   1.27253
	   1100.25	         1	         3	    6425.3	   20000.4	2.20027e+07	    143287	5.24612e+07	         0	   1.27253
	   1101.85	         1	         4	   6420.14	   20000.8	2.20347e+07	    143497	5.26908e+07	         0	   1.27253
	   1105.05	         1	         3	   6409.77	   20001.7	2.20987e+07	    143907	5.31513e+07	         0	   1.27253
	   1111.45	         1	         4	   6388.78	   20002.6	2.22267e+07	    144685	5.40773e+07	0.000345545	   1.27474
	   1121.45	         1	         4	   6355.45	   20005.8	2.24267e+07	    145828	5.55356e+07	0.000941258	   1.28416
	   1131.45	         1	         4	   6321.32	     20006	2.26268e+07	    146884	5.70044e+07	0.00153731	   1.29953
	   1141.45	         1	         4	   6288.46	   19584.4	2.28226e+07	    144442	5.84489e+07	0.00171155	   1.31664
	   1151.45	         1	         4	   6255.97	   19386.2	2.30165e+07	    143947	5.98883e+07	0.00198731	   1.33652
	   1161.45	         1	         4	   6223.09	   19182.2	2.32083e+07	    143410	6.13224e+07	0.00227344	   1.35925
	   1171.45	         1	         4	   6190.23	   18981.6	2.33981e+07	    142832	6.27508e+07	0.00256199	   1.38487
	   1181.45	         1	         3	   6157.91	   18786.9	2.3586e+07	    142218	6.41729e+07	0.00284968	   1.41337
	   1191.45	         1	         4	   6125.91	   18589.1	2.37719e+07	    141658	6.55895e+07	0.00312616	   1.44463
	   1201.45	         1	         3	   6094.25	   18398.9	2.39559e+07	    141047	   6.7e+07	0.00340461	   1.47868
	   1211.45	         1	         3	   6062.95	     18218	2.41381e+07	    140400	6.8404e+07	0.00367906	   1.51547
	   1221.45	         1	         3	   6032.06	   18046.6	2.43185e+07	    139725	6.98012e+07	0.00394821	   1.55495
	   1231.45	         1	         4	   6001.53	   17881.5	2.44973e+07	    139036	7.11916e+07	0.00421193	   1.59707
	   1241.45	         1	         4	    5971.4	   17723.3	2.46746e+07	    138334	7.25749e+07	0.00446992	   1.64177
	   1251.45	         1	         4	   5941.66	   17571.1	2.48503e+07	    137623	7.39512e+07	0.00472211	   1.68899
	   1261.45	         1	         4	   5912.31	   17424.5	2.50245e+07	    136906	7.53202e+07	0.00496844	   1.73867
	   1271.45	         1	         3	   5883.61	   17292.6	2.51975e+07	    136253	7.66828e+07	0.00518878	   1.79056
	   1281.45	         1	         4	    5855.2	   17155.3	2.5369e+07	    135539	7.80381e+07	0.00542372	    1.8448
	   1291.45	         1	         3	   5827.16	   17023.2	2.55392e+07	    134825	7.93864e+07	0.00565166	   1.90131
	   1301.45	         1	         3	   5799.53	     16895	2.57082e+07	    134115	8.07276e+07	 0.0058737	   1.96005
	   1311.45	         1	         3	   5772.29	   16769.9	2.58759e+07	    133412	8.20617e+07	0.00609019	   2.02095
	   1321.45	         1	         3	   5745.44	   16647.9	2.60424e+07	    132715	8.33888e+07	0.00630123	   2.08397
	   1331.45	         1	         3	    5718.7	   16528.5	2.62077e+07	    132023	8.4709e+07	0.00650749	   2.14904
	   1341.45	         1	         3	   5692.37	   16411.7	2.63718e+07	    131336	8.60224e+07	0.00670909	   2.21613
	   1351.45	         1	         3	   5666.49	   16298.9	2.65348e+07	    130670	8.73291e+07	 0.0069021	   2.28515
	   1361.45	         1	         3	   5640.98	   16187.7	2.66966e+07	    130004	8.86291e+07	0.00709241	   2.35608
	   1371.45	         1	         4	   5615.85	   16077.7	2.68574e+07	    129346	8.99226e+07	0.00727863	   2.42886
	   1381.45	         1	         4	   5591.09	   15970.1	2.70171e+07	    128697	9.12096e+07	0.00746012	   2.50346
	   1391.45	         1	         4	   5566.68	   15864.8	2.71758e+07	    128057	9.24901e+07	0.00763671	   2.57983
	   1401.45	         1	         3	    5542.8	   15764.8	2.73334e+07	    127444	9.37646e+07	0.00780348	   2.65787
	   1411.45	         1	         3	   5519.23	   15665.1	2.74901e+07	    126830	9.50329e+07	0.00796885	   2.73756
	   1421.45	         1	         3	   5496.01	   15566.8	2.76457e+07	    126224	9.62951e+07	0.00813048	   2.81886
	   1431.45	         1	         3	   5473.13	     15470	2.78004e+07	    125629	9.75514e+07	0.00828785	   2.90174
	   1441.45	         1	         3	   5450.74	   15376.3	2.79542e+07	    125065	9.8802e+07	0.00843658	    2.9861
	   1451.45	         1	         3	   5428.66	   15282.9	2.8107e+07	    124508	1.00047e+08	0.00858297	   3.07193
	   1461.45	         1	         3	   5406.63	   15190.6	2.82589e+07	    123955	1.01287e+08	0.00872682	    3.1592
	      1464	         1	         3	   5401.04	   15166.5	2.82976e+07	    123815	1.01602e+08	0.00876102	   3.18154
	    1464.1	         1	         2	   5400.82	   15165.5	2.82991e+07	    123809	1.01615e+08	 0.0087623	   3.18242
	    1464.3	         1	         3	   5400.38	   15163.6	2.83022e+07	    123799	1.0164e+08	0.00876516	   3.18417
	    1464.7	         1	         2	   5399.51	   15159.8	2.83082e+07	    123777	1.01689e+08	0.00877088	   3.18768
	    1465.5	         1	         2	   5397.76	   15152.3	2.83203e+07	    123733	1.01788e+08	 0.0087823	   3.19471
	    1467.1	         1	         3	   5394.27	   15137.4	2.83446e+07	    123646	1.01986e+08	0.00880508	   3.20879
	    1470.3	         1	         3	   5387.31	   15107.7	2.83929e+07	    123472	1.02381e+08	0.00885037	   3.23712
	    1476.7	         1	         3	   5373.54	   15049.3	2.84892e+07	    123127	1.03169e+08	0.00893999	   3.29433
	    1486.7	         1	         3	   5352.35	   14960.2	2.86388e+07	    122595	1.04395e+08	0.00907667	    3.3851
	    1496.7	         1	         3	   5331.62	   14873.4	2.87876e+07	    122088	1.05616e+08	0.00920532	   3.47715
	    1506.7	         1	         3	   5311.28	   14787.5	2.89354e+07	    121606	1.06832e+08	0.00932868	   3.57044
	    1516.7	         1	         3	   5291.17	   14701.2	2.90824e+07	    121126	1.08043e+08	0.00945093	   3.66495
	    1526.7	         1	         3	   5271.61	     14617	2.92286e+07	    120678	1.0925e+08	0.00956624	   3.76061
	    1536.7	         1	         3	    5252.2	   14532.1	2.93739e+07	    120230	1.10452e+08	0.00968102	   3.85742
	    1546.7	         1	         3	   5233.06	   14360.6	2.95175e+07	    120072	1.11653e+08	0.00905718	   3.94799
	    1556.7	         1	         3	   5214.51	   14297.3	2.96605e+07	    119452	1.12847e+08	0.00988411	   4.04683
	    1566.7	         1	         3	   5196.22	   14192.9	2.98024e+07	    118940	1.14037e+08	0.00997866	   4.14662
	    1576.7	         1	         3	   5178.23	   14085.8	2.99433e+07	    118590	1.15223e+08	 0.0100583	    4.2472
	    1586.7	         1	         3	   5160.71	   13977.3	3.00831e+07	    118170	1.16404e+08	 0.0101469	   4.34867
	    1596.7	         1	         3	   5143.39	   13875.1	3.02218e+07	    117731	1.17582e+08	 0.0102337	   4.45101
	    1606.7	         1	         3	   5126.46	   13776.5	3.03596e+07	    117298	1.18755e+08	 0.0103178	   4.55419
	    1616.7	         1	         3	   5109.72	   13683.3	3.04964e+07	    116872	1.19923e+08	 0.0103984	   4.65817
	    1626.7	         1	         3	   5093.34	   13592.8	3.06323e+07	    116452	1.21088e+08	  0.010477	   4.76294
	    1636.7	         1	         3	   5077.32	   13505.1	3.07674e+07	    116042	1.22248e+08	  0.010553	   4.86847
	    1646.7	         1	         3	   5061.71	   13420.7	3.09016e+07	    115645	1.23405e+08	  0.010626	   4.97473
	    1656.7	         1	         3	   5046.41	   13338.2	3.1035e+07	    115263	1.24558e+08	 0.0106964	   5.08169
	    1666.7	         1	         3	    5031.3	   13256.6	3.11676e+07	    114892	1.25706e+08	 0.0107651	   5.18935
	    1676.7	         1	         3	   5016.76	   13178.7	3.12993e+07	    114552	1.26852e+08	  0.010829	   5.29764
	    1686.7	         1	         3	    5002.5	   13100.9	3.14303e+07	    114233	1.27994e+08	 0.0108905	   5.40654
	    1696.7	         1	         3	   4988.52	   13023.4	3.15606e+07	    113929	1.29134e+08	 0.0109504	   5.51605
	    1706.7	         1	         3	   4974.78	   12946.5	 3.169e+07	    113636	1.3027e+08	 0.0110087	   5.62613
	    1716.7	         1	         3	   4961.49	   12871.5	3.18188e+07	    113356	1.31403e+08	 0.0110648	   5.73678
	    1726.7	         1	         3	   4948.54	   12797.9	3.19467e+07	    113089	1.32534e+08	 0.0111189	   5.84797
	    1736.7	         1	         3	   4935.91	   12725.5	3.2074e+07	    112834	1.33663e+08	 0.0111711	   5.95968
