	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      13.5	       0.1	   2.77878	0.00108495	  0.001254	0.00165865	 0.0177223
	      13.6	       0.1	   2.73624	0.000976555	 0.0012443	  0.001649	 0.0177059
	   13.7024	  0.102401	   2.75835	0.000876614	0.00126435	0.00167874	 0.0181145
	   13.8192	  0.116814	   3.08517	0.000774251	0.00143075	0.00190331	  0.020644
	   13.9701	  0.150873	   3.88769	0.000657446	0.00183069	0.00244065	 0.0266319
	   14.1996	  0.229484	   5.72211	0.000506489	0.00275023	0.00367693	 0.0404436
	   14.6527	  0.453088	   10.7893	0.000279037	0.00532526	0.00714889	 0.0796356
	   15.6527	         1	   23.3402	2.46753e-05	  0.011317	 0.0153182	  0.174903
	   16.6527	         1	     24.33	2.20223e-05	 0.0104979	 0.0144147	  0.173465
	   17.6527	         1	    22.796	1.9468e-05	 0.0097314	  0.013557	  0.172021
	   18.6527	         1	   21.7038	1.74739e-05	0.00902716	 0.0127483	  0.170639
	   19.6527	         1	   21.0822	1.79288e-05	0.00838275	 0.0119902	   0.16933
	   20.6527	         1	   20.9314	1.82616e-05	0.00867952	  0.011272	  0.168074
	   21.6527	         1	   21.2596	1.91284e-05	0.00882722	 0.0111959	   0.16683
	   22.6527	         1	   21.9928	0.000574409	0.00905257	  0.011466	  0.165734
	   23.6527	         1	   25.3815	1.68851e-05	 0.0088803	 0.0110686	  0.168545
	   24.6527	         1	   19.7843	1.44628e-05	 0.0087143	 0.0108962	  0.165365
	   25.6527	         1	   19.1066	0.000213909	0.00855814	 0.0108218	  0.163988
	   26.6527	         1	   16.5159	1.0385e-05	0.00860661	 0.0110134	  0.162923
	   27.6527	         1	   15.2636	1.00117e-05	0.00854608	 0.0110643	  0.161922
	   28.6527	         1	   14.5262	0.00170754	0.00843365	 0.0110393	  0.160933
	   29.2383	  0.585637	   11.4446	0.000735977	 0.0047314	0.00626094	 0.0938703
	    30.034	  0.795728	   7.56779	0.000150787	0.00621459	0.00828078	  0.127043
	    31.034	         1	   9.01711	2.61887e-05	0.00748781	 0.0100625	   0.15895
	    32.034	         1	   9.61764	6.36318e-06	0.00729402	0.00968707	  0.158194
	    33.034	         1	   9.59529	5.62982e-06	0.00699617	0.00934495	  0.157467
	    34.034	         1	   9.57487	5.21398e-06	0.00670763	0.00900487	  0.156744
	    35.034	         1	   9.54965	4.91056e-06	0.00643006	0.00871063	  0.156016
	    36.034	         1	   9.69262	4.77855e-06	0.00616361	0.00842275	  0.155292
	    37.034	         1	   9.73051	0.000867526	0.00590893	0.00814291	  0.154578
	    37.534	       0.5	   7.89163	0.00517295	0.00374803	0.00940997	 0.0775471
	    37.684	      0.15	   1.60945	0.00498195	0.000851052	0.00109307	 0.0232501
	    37.784	       0.1	   2.38882	0.00381338	0.000567892	0.00129586	 0.0155133
	    37.884	       0.1	   1.04098	0.00343175	0.00056793	0.000715977	 0.0154784
	    37.984	       0.1	  0.987371	0.00308835	0.000568148	0.000715002	 0.0154601
	    38.084	       0.1	  0.966072	0.00277933	0.000568514	0.000713869	  0.015445
	    38.184	       0.1	  0.949471	0.00250124	0.000568982	0.000712589	 0.0154315
	    38.284	       0.1	  0.936798	0.00225099	0.00056953	0.000711214	 0.0154193
	    38.384	       0.1	  0.930709	0.00201374	0.000569341	0.000709923	 0.0154079
	    38.484	       0.1	  0.925069	0.00181234	0.000569153	0.000709534	 0.0153953
	    38.584	       0.1	   0.91999	 0.0016311	0.000569011	 0.0007092	 0.0153843
	    38.684	       0.1	  0.915641	0.00146798	0.000568896	0.000708899	 0.0153743
	    38.784	       0.1	  0.911952	0.00132119	0.000568799	0.000708621	  0.015365
	    38.884	       0.1	  0.908847	0.00118908	0.000568716	0.000708356	 0.0153561
	    38.984	       0.1	  0.906248	0.00107018	0.000568642	0.000708099	 0.0153477
	    39.084	       0.1	  0.904088	0.000963176	0.000568575	0.000707845	 0.0153396
	   39.1878	  0.103823	  0.935916	0.000863194	0.000590214	0.000734568	 0.0159176
	   39.3081	  0.120278	    1.0774	0.000759403	0.000683514	0.000850298	 0.0184294
	   39.4665	  0.158385	   1.40296	0.000639203	0.000899463	0.00111812	 0.0242505
	   39.7143	  0.247785	   2.15089	0.000481079	0.00140526	0.00174452	  0.037899
	   40.2294	   0.51506	   4.29018	0.00023352	0.00291154	0.00360268	  0.078642
	   41.2294	         1	   8.00737	0.00062058	0.00563126	0.00693219	  0.152235
	        42	  0.770644	   6.92725	0.000414891	0.00438942	 0.0054124	  0.116938
	      42.1	       0.1	   1.12286	0.000373351	0.000577646	0.000719828	  0.015169
	   42.3678	  0.267845	   2.68934	0.000273269	  0.001544	0.00191071	  0.040558
	    43.348	  0.980151	    8.5952	6.49285e-06	0.00560317	0.00692647	  0.147965
	    44.348	         1	   9.16844	0.00241052	0.00573661	0.00713769	  0.150413
	   44.7628	  0.414849	   4.31692	0.00227646	 0.0023936	0.00299723	  0.062236
	   44.9451	  0.182234	   4.56993	0.00165494	0.00105591	0.00132715	 0.0273339
	   45.0552	  0.110116	   1.28851	0.00146912	0.000639121	0.000804158	 0.0164986
	   45.1552	       0.1	  0.963145	0.00132222	0.000581285	0.000732288	 0.0149698
	   45.2552	       0.1	  0.959529	0.00119002	0.000582074	0.000733967	 0.0149591
	   45.3552	       0.1	  0.957327	0.00107105	0.000582791	 0.0007355	 0.0149499
	   45.4552	       0.1	  0.955579	0.00096398	0.000583431	0.000736903	 0.0149418
	   45.5589	  0.103737	  0.988802	0.000864023	0.000605805	0.000765755	 0.0154924
	    45.679	  0.120062	   1.13857	0.00076035	0.000701687	0.000887647	 0.0179213
	   45.8369	  0.157904	   1.48393	0.000640411	0.000923366	0.00116912	 0.0235558
	   46.0835	  0.246566	    2.2766	0.000483756	0.00144202	0.00182795	 0.0367526
	   46.5932	  0.509692	   5.85452	0.00024296	0.00300036	0.00381496	 0.0758905
	   47.5932	         1	   6.75811	9.85362e-06	0.00591783	0.00755414	  0.148622
	   48.5932	         1	   6.86504	3.03732e-06	0.00593105	0.00762501	  0.148201
	   49.5932	         1	   6.99632	3.33826e-06	0.00591924	0.00766701	  0.147753
	        50	  0.406844	   3.18757	2.66558e-06	0.00240658	 0.0031394	 0.0599846
	      50.1	       0.1	  0.831073	2.35997e-06	0.000591248	0.000773378	  0.014735
	      50.6	       0.5	   3.71431	2.06709e-06	0.00294223	 0.0038547	 0.0735564
	      51.6	         1	   6.93183	3.26749e-06	0.00579183	0.00762044	  0.146776
	      52.6	         1	   7.10965	0.00167025	0.00559725	0.00741996	  0.146342
	   53.1987	  0.598712	   11.7089	0.000702019	 0.0032454	0.00433401	 0.0874076
	   54.0516	  0.852843	   4.78238	0.000103163	0.00451865	0.00606267	  0.124247
	   55.0516	         1	   5.57467	1.68228e-05	0.00514387	0.00694418	  0.145328
	   56.0516	         1	   5.38015	2.68351e-06	0.00505683	0.00676524	  0.144932
	   57.0516	         1	   5.45397	2.83837e-06	0.00502983	0.00660282	  0.144545
	   58.0516	         1	   5.73352	2.73642e-06	0.00499899	0.00654412	  0.144177
	   59.0516	         1	     5.922	2.46798e-06	0.00489119	0.00644563	  0.143807
	   60.0516	         1	   6.05928	2.47314e-06	 0.0047497	0.00630022	  0.143436
	   61.0516	         1	   6.15591	2.55173e-06	0.00461355	0.00615843	  0.143068
	   62.0516	         1	   6.22471	2.61541e-06	0.00454977	0.00602054	  0.142701
	   63.0516	         1	   6.42709	2.77145e-06	0.00459281	0.00589962	  0.142339
	   64.0516	         1	   6.56622	2.8685e-06	0.00461808	0.00579097	  0.141983
	   65.0516	         1	   6.67967	2.92058e-06	0.00463339	0.00570172	  0.141629
	   66.0516	         1	   6.86036	2.9719e-06	0.00463969	0.00569325	  0.141277
	   67.0516	         1	   6.98491	3.01967e-06	0.00463847	0.00572419	  0.140925
	   68.0516	         1	   7.07889	3.05916e-06	0.00463091	 0.0057476	  0.140576
	   69.0516	         1	    7.1711	3.10585e-06	0.00462534	0.00577363	  0.140229
	   70.0516	         1	   7.35943	0.00121781	 0.0046589	0.00584856	   0.13989
	   70.8727	  0.821149	   9.34969	0.000436983	 0.0039732	0.00502729	  0.114634
	   71.1227	      0.25	   9.59934	0.00508135	0.00354611	0.00880276	 0.0350805
	   71.2227	       0.1	   1.70162	0.00491448	0.000488795	 0.0006223	 0.0140479
	   71.3227	       0.1	   2.92525	0.00339407	0.000488341	0.00191152	  0.014073
	   71.4227	       0.1	   2.25647	 0.0030543	0.000487696	0.000621701	  0.014049
	   71.5227	       0.1	   0.73848	0.00274883	0.000486994	0.000621242	 0.0140436
	   71.6227	       0.1	  0.705122	0.00247393	0.00048629	0.000620757	 0.0140386
	   71.7227	       0.1	  0.675053	0.00222654	0.000485591	0.000620275	 0.0140334
	   71.8227	       0.1	  0.660067	0.00199695	0.000484906	0.000619805	 0.0140282
	   71.9227	       0.1	  0.675349	0.00179723	0.000484246	0.000619359	 0.0140216
	   72.0227	       0.1	  0.650849	0.00161749	0.000483612	0.000618944	 0.0140158
	   72.1227	       0.1	  0.646316	0.00145573	0.000483003	0.000618557	 0.0140105
	   72.2227	       0.1	  0.641869	0.00131015	0.000482417	0.000618196	 0.0140056
	   72.3227	       0.1	  0.637518	0.00117912	0.000481853	0.000617858	 0.0140011
	   72.4227	       0.1	  0.633271	 0.0010612	0.000481307	0.000617542	 0.0139968
	   72.5227	       0.1	  0.629135	0.000955074	0.000480778	0.000617245	 0.0139927
	   72.6274	  0.104704	  0.653852	0.000855065	0.000502821	0.000645942	 0.0146466
	   72.7499	  0.122451	  0.757029	0.000750357	0.000587257	0.000754896	 0.0171236
	    72.913	  0.163191	    0.9943	0.000627925	0.000781226	0.00100498	 0.0228112
	   73.1729	  0.259889	   1.54525	0.000834477	0.00124064	0.00159755	 0.0363056
	   73.4844	   0.31144	   1.81972	0.000617879	0.00148232	0.00191176	 0.0434785
	   73.9884	  0.504046	   5.18678	0.000653732	0.00238695	0.00308558	 0.0702992
	   74.7595	  0.771029	   3.69231	 0.0001791	0.00362823	0.00470502	  0.107398
	   75.7595	         1	   4.49524	0.00917829	0.00668543	   0.01549	  0.139084
	   76.0595	       0.3	    2.2764	0.00878944	0.00139795	0.00183164	 0.0416245
	   76.1595	       0.1	   6.72613	0.00514491	0.000917905	0.00526168	 0.0139154
	   76.2595	       0.1	   4.06086	0.00463049	0.000463811	0.000815605	 0.0138538
	   76.3595	       0.1	  0.465993	0.00416727	0.000461956	0.000667395	 0.0138521
	   76.4595	       0.1	  0.462004	0.00375041	0.000460153	0.000614691	 0.0138503
	   76.5595	       0.1	  0.458718	0.00337529	0.000458443	0.000603475	 0.0138488
	   76.6595	       0.1	  0.455931	0.00303773	0.000456812	0.000601728	 0.0138477
	   76.7595	       0.1	   0.45353	0.00273394	0.000455247	0.000600055	 0.0138468
	   76.8595	       0.1	  0.451452	0.00246056	0.000453738	0.000598444	 0.0138461
	   76.9595	       0.1	  0.449651	0.00221453	0.000452274	0.000596883	 0.0138455
	   77.0595	       0.1	  0.448089	 0.0019864	0.000450849	0.000595365	 0.0138448
	   77.1595	       0.1	  0.446724	0.00178782	0.000449462	0.00059389	 0.0138421
	   77.2595	       0.1	  0.445576	 0.0016091	0.000448107	0.000592451	 0.0138404
	   77.3595	       0.1	  0.444583	0.00144826	0.000446775	0.00059104	 0.0138392
	   77.4595	       0.1	  0.443736	0.00130349	0.000445464	0.00058965	  0.013838
	   77.5595	       0.1	  0.443018	 0.0011732	0.000444167	0.000588276	 0.0138369
	   77.6595	       0.1	  0.442417	0.00105594	0.000442883	0.000586916	 0.0138358
	   77.7595	       0.1	  0.441918	0.000950392	0.000441609	0.000585565	 0.0138346
	   77.8647	   0.10522	   0.46394	0.000850444	0.000463313	0.000614698	 0.0145554
	   77.9884	  0.123723	  0.543309	0.000745299	0.000543087	0.000720974	 0.0171131
	   78.1544	  0.166005	  0.726236	0.000621727	0.000725917	0.000964377	 0.0229573
	   78.4214	  0.267006	   1.15993	0.000462351	0.00116132	 0.0015443	 0.0369137
	   78.9989	  0.577497	   2.46468	0.000195369	0.00248804	0.00331364	 0.0798008
	   79.9989	         1	   4.19088	1.18588e-06	0.00427545	0.00565082	   0.13803
	   80.9989	         1	    4.3059	1.33367e-06	0.00424825	0.00557864	  0.137835
	   81.9989	         1	   4.44337	1.41215e-06	 0.0041308	 0.0054551	   0.13763
	   82.9989	         1	   4.53976	1.44728e-06	0.00401771	0.00533492	  0.137436
	   83.9989	         1	    4.6068	1.4668e-06	0.00390874	0.00521782	  0.137237
	   84.9989	         1	    4.6529	0.00119823	 0.0038037	0.00510393	  0.137037
	   85.8335	  0.834562	   9.82445	0.000228049	0.00309225	0.00417076	  0.114221
	   86.8335	         1	   4.14211	4.5212e-06	0.00361933	 0.0049028	  0.136682
	   87.8335	         1	   4.13226	1.12438e-06	0.00356339	0.00480098	  0.136497
	   88.8335	         1	   4.13382	1.15066e-06	0.00355621	0.00470258	  0.136311
	   89.8335	         1	   4.14953	1.17947e-06	0.00354548	0.00460702	  0.136126
	   90.8335	         1	   4.17519	1.21417e-06	0.00353186	0.00455975	  0.135941
	   91.8335	         1	   4.26534	1.28189e-06	0.00351582	0.00455966	  0.135758
	   92.8335	         1	   4.46978	1.36603e-06	0.00350664	0.00455671	  0.135576
	   93.8335	         1	   4.59297	7.73103e-06	0.00351738	0.00455125	  0.135394
	   94.8335	         1	   4.67901	1.45362e-06	 0.0035239	0.00451282	  0.135215
	   95.8335	         1	   4.74242	1.48175e-06	 0.0035266	0.00443344	  0.135038
	   96.8335	         1	   4.78847	1.5032e-06	0.00352576	0.00435653	   0.13486
	   97.8335	         1	   4.82127	1.51837e-06	0.00352173	0.00434485	  0.134682
	   98.8335	         1	     4.846	0.000106875	0.00351485	0.00435522	  0.134505
	   99.8335	         1	   4.55513	1.26562e-06	0.00354874	 0.0044197	  0.134332
	   100.833	         1	   4.56001	1.26709e-06	0.00356796	 0.0044636	  0.134163
	   101.833	         1	    4.5686	0.000875846	 0.0035863	 0.0045056	  0.133999
	   102.833	         1	   7.40597	2.16343e-05	0.00365643	0.00461926	  0.133848
	   103.833	         1	   4.20554	1.43265e-05	0.00367311	 0.0046608	  0.133702
	   104.833	         1	   4.19095	1.02783e-06	0.00368094	0.00469103	  0.133557
	   105.833	         1	   4.19693	1.07202e-06	0.00368256	0.00471479	  0.133412
	   106.833	         1	   4.21846	1.13184e-06	0.00368892	0.00474487	  0.133267
	   107.833	         1	   4.24861	1.17244e-06	  0.003691	0.00476994	  0.133123
	   108.833	         1	   4.28145	1.19669e-06	0.00368761	0.00478827	  0.132978
	   109.833	         1	   4.31364	1.14525e-05	0.00367985	0.00480109	  0.132834
	   110.833	         1	   3.88931	1.14698e-06	0.00366837	0.00480949	  0.132693
	   111.833	         1	   3.79625	1.02763e-06	0.00360086	 0.0047445	  0.132555
	   112.833	         1	    3.7629	9.56108e-07	0.00352043	0.00466105	   0.13242
	   113.833	         1	   3.72774	9.95772e-07	0.00344263	0.00457948	  0.132288
	   114.833	         1	   3.69564	1.02186e-06	0.00336725	0.00449975	  0.132158
	   115.833	         1	   3.69085	1.03817e-06	0.00329404	0.00442171	  0.132028
	   116.833	         1	   3.79995	1.0488e-06	0.00327786	0.00434547	  0.131903
	   117.833	         1	   3.87538	1.05257e-06	0.00326685	0.00427104	  0.131774
	   118.833	         1	    3.9339	1.05922e-06	0.00325377	0.00423766	  0.131641
	   119.833	         1	   3.98157	1.06743e-06	0.00323881	0.00423604	  0.131506
	   120.833	         1	   4.02451	1.05743e-06	0.00320934	0.00421535	  0.131369
	   121.833	         1	   4.07081	1.04883e-06	 0.0031415	0.00414394	  0.131232
	   122.833	         1	   4.12226	1.08246e-06	0.00307637	0.00407485	  0.131095
	   123.833	         1	   4.16939	1.11346e-06	0.00301359	0.00400784	  0.130957
	   124.833	         1	   4.20987	1.14173e-06	0.00296626	 0.0039446	  0.130819
	   125.833	         1	   4.27805	1.1791e-06	0.00300047	0.00388534	  0.130681
	   126.833	         1	   4.37194	5.88059e-05	0.00301423	0.00382678	  0.130543
	   127.833	         1	   4.43809	0.000211326	0.00302505	 0.0037693	  0.130405
	   128.833	         1	    5.6383	0.000219101	0.00303293	0.00373084	  0.130267
	   129.833	         1	   15.2941	0.000549568	0.00303797	0.00373006	  0.130128
	   130.833	         1	   5.26746	1.38238e-05	0.00303999	0.00372563	  0.129991
	   131.833	         1	   4.82615	1.01324e-05	 0.0030393	0.00373592	  0.129853
	   132.833	         1	   4.65663	1.34038e-06	0.00303637	0.00374629	  0.129717
	   133.833	         1	   4.66552	1.34385e-06	0.00303151	0.00375437	   0.12958
	   134.833	         1	   4.68163	1.34309e-06	0.00302556	0.00376109	  0.129444
	   135.833	         1	   4.70334	0.000644635	0.00301856	 0.0037665	  0.129307
	   136.833	         1	   5.80103	1.50147e-05	0.00311133	0.00390567	  0.129173
	   137.833	         1	    4.1078	1.37548e-05	0.00312667	0.00393725	  0.129042
	   138.833	         1	   4.06274	1.14555e-06	0.00313207	0.00395888	  0.128912
	   139.833	         1	   4.02743	1.14057e-06	 0.0031327	0.00397428	  0.128782
	   140.833	         1	   4.00646	1.40168e-06	0.00315425	0.00401701	  0.128653
	   141.833	         1	   4.03003	1.49608e-06	0.00316899	0.00405147	  0.128523
	   142.833	         1	   4.08372	0.000911102	0.00317854	0.00407999	  0.128394
	   143.833	         1	   6.17698	2.34296e-05	0.00318488	0.00410542	  0.128267
	   144.833	         1	   4.50479	1.43908e-05	0.00318982	0.00412987	  0.128142
	   145.833	         1	   3.88634	1.36973e-06	0.00319232	0.00414994	  0.128018
	   146.833	         1	   3.86527	1.36224e-06	0.00319171	0.00416634	  0.127895
	   147.833	         1	    3.8458	1.36371e-06	0.00318824	0.00417916	  0.127772
	   148.833	         1	    3.8449	1.24063e-06	0.00314139	0.00413508	  0.127648
	   149.833	         1	   3.87345	1.24418e-06	0.00308445	0.00407719	  0.127524
	   150.833	         1	    3.8955	1.2464e-06	0.00302907	0.00402037	    0.1274
	   151.833	         1	   3.91275	1.24564e-06	0.00300423	 0.0039645	  0.127276
	   152.833	         1	   3.93558	1.24338e-06	0.00299364	 0.0039172	  0.127152
	   153.833	         1	   3.99346	1.21144e-06	0.00296944	0.00390082	  0.127028
	   154.833	         1	   4.04748	1.15298e-06	0.00291716	0.00384716	  0.126905
	   155.833	         1	   4.09218	1.17159e-06	0.00286582	0.00379409	  0.126783
	   156.833	         1	   4.15023	1.18028e-06	0.00281549	0.00374152	  0.126661
	   157.833	         1	   4.20784	1.18275e-06	0.00276616	0.00368959	   0.12654
	   158.833	         1	   4.25471	0.000437013	0.00271784	0.00363837	  0.126418
	   159.833	         1	   4.25532	8.98764e-06	0.00267029	0.00358796	  0.126298
	   160.833	         1	   4.23953	1.11443e-05	0.00262465	0.00353939	  0.126178
	   161.833	         1	    4.2247	8.9369e-06	0.00258032	0.00349187	   0.12606
	   162.833	         1	   4.22492	1.60632e-06	0.00256311	0.00344513	  0.125942
	   163.833	         1	   4.23415	8.34052e-05	0.00256294	0.00339902	  0.125824
	   164.833	         1	   4.24735	6.10005e-05	0.00256101	0.00335358	  0.125706
	   165.833	         1	   4.26311	1.10558e-06	0.00255759	0.00330889	   0.12559
	   166.833	         1	   4.32618	0.00017117	 0.0025759	0.00329604	  0.125476
	   167.833	         1	   4.43227	0.000130954	0.00258804	 0.0032993	  0.125358
	   168.833	         1	   4.49837	1.14603e-06	0.00259775	0.00330128	  0.125239
	   169.833	         1	   4.54358	0.000197449	0.00260531	0.00330204	  0.125123
	   170.833	         1	   4.57689	0.000148479	0.00261096	0.00330171	  0.125004
	   171.833	         1	   4.60817	1.19892e-05	 0.0026153	0.00328354	  0.124883
	   172.833	         1	   4.63735	0.000238852	0.00261836	 0.0032522	  0.124767
	   173.833	         1	   4.66154	0.000181257	0.00261994	 0.0032496	  0.124646
	   174.833	         1	   4.66596	0.00553702	0.00261894	0.00471377	  0.124623
	   175.133	       0.3	   1.52052	0.00554707	0.00078844	0.000978839	 0.0373704
	   175.233	       0.1	   11.8446	0.00297327	0.00142193	0.00589376	 0.0124519
	   175.333	       0.1	    6.3119	0.00267595	0.000349841	0.000594653	 0.0124372
	   175.433	       0.1	   1.86099	0.00240858	0.000262872	0.000326247	 0.0124265
	   175.533	       0.1	  0.970294	0.00216772	0.000262804	0.000326051	 0.0124184
	   175.633	       0.1	  0.597478	0.00195095	0.000262733	0.000325873	 0.0124127
	   175.733	       0.1	   1.41633	0.00175587	0.000263304	0.000326237	 0.0124089
	   175.833	       0.1	  0.664549	0.00158029	0.000263649	0.000326981	 0.0124067
	   175.933	       0.1	  0.455109	0.00142227	0.000264037	0.000327681	 0.0124056
	   176.033	       0.1	   0.44775	0.00128005	0.000264415	0.000328328	 0.0124054
	   176.133	       0.1	  0.448144	0.00115205	0.000264769	0.000328918	 0.0124057
	   176.233	       0.1	  0.448169	0.00103685	0.000265093	0.000329453	 0.0124064
	   176.333	       0.1	  0.448035	0.000933169	0.000265389	0.000329939	 0.0124073
	   176.441	  0.107162	  0.479482	0.000833174	0.000284692	0.000354055	 0.0132971
	   176.569	  0.128619	  0.573822	0.000726018	0.000342048	0.000425529	 0.0159613
	   176.746	  0.177156	  0.786072	0.000597409	0.000471632	0.000586975	 0.0219877
	   177.043	  0.296541	   1.30119	0.000397628	0.000790316	0.000984164	 0.0368112
	   177.789	  0.745775	   3.18444	0.00010108	0.00198824	0.00247836	 0.0925811
	   178.789	         1	   4.27478	0.000291139	0.00266626	 0.0033311	  0.124112
	   179.789	         1	   4.30996	0.000216448	0.00266557	0.00334059	  0.124034
	   180.789	         1	    4.3013	2.96206e-05	0.00269355	0.00339018	  0.123931
	   181.789	         1	   4.26684	0.000123994	0.00271076	0.00342271	  0.123936
	   182.625	  0.836279	   3.56578	0.00620915	0.00421159	 0.0106536	  0.103628
	   182.725	       0.1	   1.13237	0.00616171	0.000273376	0.000347103	 0.0123906
	   182.825	       0.1	   8.60855	0.00231632	0.00134457	0.00628009	 0.0123926
	   182.925	       0.1	   5.55304	0.00208334	0.00027352	0.000431042	 0.0123881
	   183.025	       0.1	  0.442793	0.00187482	0.000273492	0.000347738	 0.0123849
	   183.125	       0.1	  0.440183	 0.0016872	0.000273465	0.000347837	 0.0123828
	   183.225	       0.1	  0.439165	0.00151837	0.000273435	0.000347933	 0.0123811
	   183.325	       0.1	  0.438194	0.00136645	0.000273404	0.000348025	 0.0123797
	   183.425	       0.1	  0.437249	0.00122974	0.000273372	0.000348114	 0.0123783
	   183.525	       0.1	  0.436328	0.00110671	0.000273337	 0.0003482	 0.0123772
	   183.625	       0.1	   0.43543	0.000995981	0.000273302	0.000348282	 0.0123761
	   183.725	  0.100404	  0.436289	0.00088814	0.000274366	0.000349766	 0.0124249
	   183.838	  0.113049	  0.489678	0.000787755	0.000308855	0.000393878	 0.0139884
	   183.982	  0.143508	  0.618751	0.000674736	0.000391932	0.000500031	 0.0177552
	   184.195	  0.212688	  0.909999	 0.0005313	0.000580501	0.000741001	 0.0263103
	   184.595	  0.400316	    1.6892	0.000318621	0.00109106	0.00139403	 0.0495082
	   185.595	         1	   4.15566	8.9124e-07	0.00271565	0.00347523	   0.12361
	   186.595	         1	   4.13159	0.00382894	0.00271199	0.00656307	  0.123524
	   186.895	       0.3	    1.2713	0.00374881	0.000815001	0.00104948	 0.0370409
	   186.995	       0.1	   5.09698	0.00184358	0.00058177	0.00296055	 0.0123479
	   187.095	       0.1	   2.51589	0.00165853	0.000271684	0.000350336	  0.012345
	   187.195	       0.1	  0.423888	 0.0014925	0.000271564	0.000350323	 0.0123428
	   187.295	       0.1	  0.422844	0.00134312	0.000271445	0.000350306	 0.0123412
	   187.395	       0.1	  0.421975	 0.0012087	0.000271329	0.000350291	 0.0123397
	   187.495	       0.1	  0.421152	0.00108774	0.000271217	0.000350279	 0.0123384
	   187.595	       0.1	  0.420367	0.00097888	0.000271108	0.00035027	 0.0123372
	   187.697	  0.102158	  0.428586	0.000869338	0.000276901	0.000357884	 0.0126022
	   187.815	  0.117512	  0.491489	0.000767201	0.000318467	0.000411757	 0.0144946
	   187.968	   0.15317	  0.638902	0.000649723	0.000414973	0.000536763	 0.0188904
	   188.204	  0.235746	  0.981288	0.00049664	0.000638289	0.000826083	 0.0290697
	   188.678	  0.474682	   1.96348	0.000260915	0.00128315	0.00166247	 0.0585165
