	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	   37.1102	9.9729e-07	 0.0203539	 0.0251404	6.95333e-310
	   227.625	        10	   36.0439	0.00480531	 0.0207771	  0.026099	6.95333e-310
	   237.625	        10	   33.9164	6.08903e-05	 0.0205299	 0.0263995	6.95333e-310
	   247.625	        10	   36.2299	6.86838e-05	 0.0197655	 0.0255006	6.95333e-310
	   257.625	        10	   37.5675	1.99444e-07	 0.0171829	 0.0222098	6.95333e-310
	   267.625	        10	   35.7582	4.9143e-07	   0.01808	 0.0228337	6.95333e-310
	   277.625	        10	   33.5359	1.26265e-06	 0.0188249	  0.023323	6.95333e-310
	   287.625	        10	   33.9499	0.00359559	 0.0189126	 0.0240596	6.95333e-310
	   297.625	        10	    33.961	2.05765e-06	 0.0177146	 0.0229477	6.95333e-310
	   307.625	        10	   34.8985	5.8798e-05	 0.0165757	 0.0214946	6.95333e-310
	   317.625	        10	   37.0141	0.000537629	 0.0170934	 0.0220563	6.95333e-310
	   327.625	        10	   32.1692	1.56892e-06	 0.0180216	  0.022791	6.95333e-310
	   337.625	        10	   33.2186	6.21425e-05	 0.0182208	 0.0230364	6.95333e-310
	   347.625	        10	   31.2102	4.33687e-07	 0.0174821	 0.0224875	6.95333e-310
	   357.625	        10	   33.8446	0.00045436	 0.0170426	 0.0218214	6.95333e-310
	    365.25	     7.625	   25.6913	3.30186e-05	 0.0128986	  0.016806	6.95333e-310
	    366.25	         1	    3.3043	5.21688e-07	0.00156541	0.00208286	6.95333e-310
	    368.25	         2	   7.11066	2.29526e-06	0.00310069	0.00414707	6.95333e-310
	    372.25	         4	   14.5094	9.47861e-06	0.00638129	0.00848117	6.95333e-310
	    380.25	         8	   30.0621	0.00690592	 0.0131563	  0.017307	6.95333e-310
	    390.25	        10	   32.9111	0.00342239	 0.0173637	 0.0223326	6.95333e-310
	    400.25	        10	   29.9924	6.24422e-08	 0.0176095	 0.0223532	6.95333e-310
	    410.25	        10	   31.1025	0.000200784	 0.0173396	 0.0224483	6.95333e-310
	    420.25	        10	   31.5445	5.43181e-05	 0.0159954	 0.0215114	6.95333e-310
	    430.25	        10	   35.6852	6.18652e-05	 0.0166771	 0.0222484	6.95333e-310
	    440.25	        10	   36.8151	0.00524516	 0.0170423	 0.0225267	6.95333e-310
	    450.25	        10	   26.4161	3.91456e-05	 0.0183212	 0.0233274	6.95333e-310
	    460.25	        10	   31.6639	5.92178e-05	 0.0179259	 0.0229843	6.95333e-310
	    470.25	        10	   32.8253	4.99505e-05	 0.0156988	 0.0205668	6.95333e-310
	    480.25	        10	   34.4194	0.00604349	 0.0151977	 0.0200167	6.95333e-310
	    490.25	        10	   29.0183	1.4254e-07	 0.0151614	  0.020601	6.95333e-310
	    500.25	        10	    32.271	5.1868e-05	 0.0163656	 0.0218668	6.95333e-310
	    510.25	        10	   30.5052	0.00298781	  0.016809	 0.0222754	6.95333e-310
	    520.25	        10	   24.6619	4.46812e-05	 0.0173757	 0.0224728	6.95333e-310
	    530.25	        10	   30.6759	0.000515203	 0.0174045	 0.0225754	6.95333e-310
	    540.25	        10	   32.3895	6.39917e-05	 0.0184521	 0.0250028	6.95333e-310
	    550.25	        10	   38.6799	0.00245677	 0.0176579	 0.0238546	6.95333e-310
	   550.875	     0.625	   19.1578	1.18093e-06	 0.0011815	0.00314879	6.95333e-310
	   551.875	         1	   10.2439	5.93304e-07	0.00184532	0.00244065	6.95333e-310
	   553.875	         2	   7.43704	2.40025e-06	0.00368813	0.00492215	6.95333e-310
	   557.875	         4	   11.1248	9.29381e-06	0.00744075	0.00984086	6.95333e-310
	   565.875	         8	   22.4433	0.000281462	  0.015023	 0.0195916	6.95333e-310
	   575.875	        10	   30.3538	4.13296e-07	 0.0173261	  0.022456	6.95333e-310
	   585.875	        10	   35.6423	4.35742e-07	 0.0152174	 0.0201723	6.95333e-310
	   595.875	        10	   36.2553	2.42067e-07	 0.0152617	 0.0213395	6.95333e-310
	   605.875	        10	   32.2452	5.27603e-05	 0.0156069	  0.021469	6.95333e-310
	   615.875	        10	   34.1549	0.00349793	 0.0154928	 0.0212076	6.95333e-310
	   625.875	        10	   29.1626	4.36499e-07	 0.0160701	 0.0214017	6.95333e-310
	   635.875	        10	   31.0559	4.57169e-05	 0.0165586	 0.0217652	6.95333e-310
	   645.875	        10	   33.1629	8.09836e-07	 0.0178105	 0.0242293	6.95333e-310
	   655.875	        10	   21.5405	4.68204e-05	 0.0198182	 0.0260573	6.95333e-310
	   665.875	        10	   23.6862	0.00100218	 0.0202454	 0.0262697	6.95333e-310
	   675.875	        10	   41.3716	5.76071e-07	 0.0178896	 0.0232272	6.95333e-310
	   685.875	        10	   23.6462	4.09254e-05	 0.0156155	 0.0214504	6.95333e-310
	   695.875	        10	   28.1948	5.01765e-05	 0.0177967	 0.0240264	6.95333e-310
	   705.875	        10	   33.4902	9.27929e-05	 0.0262109	 0.0339137	6.95333e-310
	   715.875	        10	   32.2478	2.74524e-06	 0.0271141	 0.0344006	6.95333e-310
	   725.875	        10	   22.1215	3.81171e-05	 0.0276797	 0.0346777	6.95333e-310
	     733.5	     7.625	   17.0845	3.31842e-05	 0.0188536	 0.0244142	6.95333e-310
	     734.5	         1	   8.62246	2.03465e-06	0.00225766	0.00301308	6.95333e-310
	     736.5	         2	   13.3445	6.57627e-06	0.00441261	0.00585548	6.95333e-310
	     740.5	         4	   23.0672	2.22805e-05	0.00895952	 0.0122284	6.95333e-310
	     748.5	         8	   43.7759	9.62859e-05	  0.020315	  0.027061	6.95333e-310
	     758.5	        10	    20.665	2.70204e-05	 0.0243614	 0.0307076	6.95333e-310
	     768.5	        10	   17.7117	1.63932e-06	 0.0231492	 0.0293291	6.95333e-310
	     778.5	        10	    16.514	8.3273e-07	 0.0198093	  0.025966	6.95333e-310
	     788.5	        10	   27.9234	4.89419e-06	 0.0193707	 0.0239817	6.95333e-310
	     798.5	        10	   37.0687	6.91058e-05	 0.0176486	 0.0216696	6.95333e-310
	     808.5	        10	   45.2389	7.11204e-05	 0.0151977	  0.019158	6.95333e-310
	     818.5	        10	    48.486	1.85481e-08	 0.0125043	 0.0161599	6.95333e-310
	     828.5	        10	   47.6258	2.74716e-07	 0.0100892	 0.0132079	6.95333e-310
	     838.5	        10	   54.5326	3.50559e-05	0.00694018	 0.0098306	6.95333e-310
	     848.5	        10	   48.7638	2.36476e-05	0.00622012	0.00882048	6.95333e-310
	     858.5	        10	   42.0683	1.77085e-05	0.00602292	0.00861849	6.95333e-310
	     868.5	        10	   37.1568	1.40369e-05	0.00576808	0.00832486	6.95333e-310
	     878.5	        10	   34.4204	1.20653e-05	0.00575318	 0.0079794	6.95333e-310
	     888.5	        10	    32.474	1.09628e-05	0.00526351	0.00772321	6.95333e-310
	     898.5	        10	   29.9109	1.0573e-05	0.00490078	0.00751654	6.95333e-310
	     908.5	        10	   30.6602	1.05454e-05	 0.0047688	 0.0071306	6.95333e-310
	   916.125	     7.625	   24.0177	6.03257e-06	0.00357764	0.00528862	6.95333e-310
	   917.125	         1	   3.00903	9.61494e-08	0.000468871	0.000706572	6.95333e-310
	   919.125	         2	   6.14309	4.05494e-07	0.000937288	 0.0013934	6.95333e-310
	   923.125	         4	   11.6238	1.46163e-06	0.00187105	0.00264599	6.95333e-310
	   931.125	         8	   25.2644	5.71191e-06	0.00372652	0.00492716	6.95333e-310
	   941.125	        10	   32.6456	5.82024e-05	0.00416533	0.00592861	6.95333e-310
	   951.125	        10	   34.4308	8.96982e-06	0.00396235	0.00573279	6.95333e-310
	   961.125	        10	   34.6861	8.91426e-06	0.00391307	0.00557748	6.95333e-310
	   971.125	        10	   35.0506	8.73143e-06	0.00370465	0.00537967	6.95333e-310
	   981.125	        10	   35.2884	8.63186e-06	0.00358661	0.00518767	6.95333e-310
	   991.125	        10	   35.4813	0.000440325	0.00350582	0.00499743	6.95333e-310
	   1001.12	        10	    35.179	8.70881e-06	0.00342522	0.00595811	6.95333e-310
	   1011.12	        10	   35.8005	8.69418e-06	0.00334378	0.00469478	6.95333e-310
	   1021.12	        10	   36.1907	8.61584e-06	0.00324949	0.00457643	6.95333e-310
	   1031.12	        10	   36.3065	8.55645e-06	0.00317408	0.00444978	6.95333e-310
	   1041.12	        10	    36.733	8.4787e-06	0.00309981	0.00432527	6.95333e-310
	   1051.12	        10	   37.1301	0.000517875	0.00306774	0.00421814	6.95333e-310
	   1061.12	        10	   32.8362	3.17123e-07	0.00306963	0.00412713	6.95333e-310
	   1071.12	        10	   36.1849	9.45414e-06	0.00310534	 0.0040953	6.95333e-310
	   1081.12	        10	   36.9653	1.07722e-05	0.00310878	0.00412657	6.95333e-310
	   1091.12	        10	   37.0977	1.12374e-05	0.00308623	 0.0041149	6.95333e-310
	   1098.75	     7.625	   28.4053	6.68323e-06	 0.0023451	0.00314404	6.95333e-310
	   1099.75	         1	   3.79071	1.15704e-07	0.000303287	0.000412695	6.95333e-310
	   1101.75	         2	   7.42557	4.59885e-07	0.000614647	0.000825796	6.95333e-310
	   1105.75	         4	   14.8638	1.85867e-06	0.00123151	0.00165531	6.95333e-310
	   1113.75	         8	   29.8796	7.65229e-06	0.00246122	0.00331195	6.95333e-310
	   1123.75	        10	   37.7296	0.00163483	0.00306823	0.00414558	6.95333e-310
	   1133.75	        10	   36.4935	3.81893e-08	0.00326656	0.00444355	6.95333e-310
	   1143.75	        10	   33.6277	1.03196e-05	0.00330564	0.00449408	6.95333e-310
	   1153.75	        10	   33.3212	0.00108095	0.00319958	0.00438176	6.95333e-310
	   1163.75	        10	   39.1152	2.52802e-09	0.00328585	0.00455373	6.95333e-310
	   1173.75	        10	   34.5911	1.0461e-05	0.00331913	0.00457439	6.95333e-310
	   1183.75	        10	   33.8129	1.01252e-05	0.00330881	0.00459005	6.95333e-310
	   1193.75	        10	   33.3319	9.92807e-06	0.00330392	0.00460308	6.95333e-310
	   1203.75	        10	   33.0022	 9.742e-06	0.00329564	 0.0046118	6.95333e-310
	   1213.75	        10	   32.6541	9.55015e-06	0.00328606	0.00461872	6.95333e-310
	   1223.75	        10	   32.1686	9.3457e-06	0.00327915	0.00462916	6.95333e-310
	   1233.75	        10	   31.9555	9.15797e-06	0.00326271	0.00462667	6.95333e-310
	   1243.75	        10	   31.5225	8.95137e-06	0.00324955	0.00462841	6.95333e-310
	   1253.75	        10	   31.1384	0.000180104	0.00323311	0.00462551	6.95333e-310
	   1263.75	        10	   30.7638	8.53402e-06	0.00321438	0.00461921	6.95333e-310
	   1273.75	        10	   30.2903	8.40051e-06	0.00322161	0.00464955	6.95333e-310
	   1283.75	        10	   29.9463	8.21253e-06	0.00320552	0.00464715	6.95333e-310
	   1293.75	        10	   29.5332	8.01136e-06	0.00318729	0.00464137	6.95333e-310
	   1303.75	        10	   29.1225	7.80359e-06	0.00316503	0.00462962	6.95333e-310
	   1313.75	        10	   28.7316	7.58675e-06	0.00313776	0.00461036	6.95333e-310
	   1323.75	        10	   28.3349	7.36651e-06	0.00310758	0.00458649	6.95333e-310
	   1333.75	        10	   27.9523	0.00101392	 0.0030995	0.00459456	6.95333e-310
	   1343.75	        10	   30.6774	0.000316893	0.00311426	0.00460314	6.95333e-310
	   1353.75	        10	   27.6264	9.68755e-06	 0.0030847	0.00461372	6.95333e-310
	   1363.75	        10	   27.2483	8.66735e-06	  0.003069	0.00461061	6.95333e-310
	   1373.75	        10	   26.7946	8.22943e-06	0.00305125	0.00460425	6.95333e-310
	   1383.75	        10	   26.3171	7.85917e-06	0.00303135	0.00459445	6.95333e-310
	   1393.75	        10	   25.9441	0.000416022	0.00300706	0.00457794	6.95333e-310
	   1403.75	        10	   25.6645	6.70363e-06	0.00299841	0.00455538	6.95333e-310
	   1413.75	        10	    25.246	 6.685e-06	0.00299057	 0.0045339	6.95333e-310
	   1423.75	        10	   24.8602	6.43111e-06	  0.002981	0.00450624	6.95333e-310
	   1433.75	        10	   24.4757	0.000307266	0.00297107	 0.0044752	6.95333e-310
	   1443.75	        10	   24.0905	7.60748e-06	 0.0029597	0.00443938	6.95333e-310
	   1453.75	        10	   23.7011	0.000297684	0.00294799	0.00439922	6.95333e-310
	   1463.75	        10	   25.2141	6.4657e-06	 0.0029342	  0.004363	6.95333e-310
	      1464	      0.25	  0.619802	5.6099e-09	6.9569e-05	0.000109337	6.95333e-310
	      1465	         1	   2.39094	6.37798e-08	0.000292857	0.000436598	6.95333e-310
	      1467	         2	   4.70971	2.56439e-07	0.000586192	0.000871837	6.95333e-310
	      1471	         4	   9.35641	1.00662e-06	0.00117093	0.00173483	6.95333e-310
	      1479	         8	   18.5573	3.8682e-06	 0.0023318	0.00342989	6.95333e-310
	      1489	        10	   22.8461	0.00034083	0.00289868	0.00423074	6.95333e-310
	      1499	        10	   22.4291	6.65875e-06	0.00288056	0.00417292	6.95333e-310
	      1509	        10	   22.0851	0.000129085	0.00286059	 0.0041533	6.95333e-310
	      1519	        10	   21.6941	5.55212e-06	 0.0028396	0.00413929	6.95333e-310
	      1529	        10	   21.3039	5.37779e-06	0.00281709	0.00412287	6.95333e-310
	      1539	        10	   20.9942	5.15099e-06	0.00279191	 0.0041024	6.95333e-310
	      1549	        10	   20.6935	0.000606143	0.00276508	0.00407923	6.95333e-310
	      1559	        10	   20.2996	0.00015561	0.00277044	0.00410292	6.95333e-310
	      1569	        10	   19.9221	0.000559359	0.00277318	0.00412292	6.95333e-310
	      1579	        10	   21.0204	0.000603868	0.00277779	0.00414682	6.95333e-310
	      1589	        10	   19.4022	0.000121854	0.00276335	 0.0041411	6.95333e-310
	      1599	        10	   18.9603	0.000115114	0.00275054	0.00413811	6.95333e-310
	      1609	        10	   18.5609	0.000528631	0.00273573	0.00413209	6.95333e-310
	      1619	        10	   19.7562	0.000346877	0.00299525	 0.0041197	6.95333e-310
	      1629	        10	   18.1355	0.00040699	0.00289246	0.00411127	6.95333e-310
	      1639	        10	   17.7166	0.000727926	0.00289139	0.00409749	6.95333e-310
	      1649	        10	   17.3088	0.000455161	0.00289382	0.00408141	6.95333e-310
	      1659	        10	   16.9543	0.000141705	0.00289527	0.00406127	6.95333e-310
	      1669	        10	   16.6361	0.000341817	0.00289606	0.00403824	6.95333e-310
	      1679	        10	     16.24	0.000762254	0.00288389	0.00401506	6.95333e-310
	      1689	        10	   15.8332	0.000606374	0.00287629	0.00398885	6.95333e-310
	      1699	        10	   15.4602	0.000246776	0.00286814	0.00395936	6.95333e-310
	      1709	        10	   15.7303	0.000462033	0.00286107	0.00393105	6.95333e-310
	      1719	        10	   14.8793	0.000653157	 0.0028553	0.00389625	6.95333e-310
	      1729	        10	   14.4076	0.000386445	0.00281977	0.00386008	6.95333e-310
	      1739	        10	   13.9225	0.000655142	0.00280226	0.00382075	6.95333e-310
	      1749	        10	   13.4221	0.000569239	0.00278586	0.00379037	6.95333e-310
	      1759	        10	   13.2039	0.00068505	0.00276056	 0.0037699	6.95333e-310
	      1769	        10	   12.6406	0.000670189	0.00275408	0.00377407	6.95333e-310
	      1779	        10	   12.4425	0.00043615	0.00274907	0.00378106	6.95333e-310
	      1789	        10	   12.2352	0.000569568	0.00274135	0.00378429	6.95333e-310
	      1799	        10	   11.6669	 2.782e-06	0.00274973	0.00380893	6.95333e-310
	      1809	        10	   11.8071	0.000737685	0.00272652	0.00379163	6.95333e-310
	      1819	        10	   11.1295	6.13927e-05	 0.0027466	0.00383246	6.95333e-310
	      1829	        10	   11.1711	3.98297e-05	0.00272273	0.00381395	6.95333e-310
	   1829.25	      0.25	  0.534217	2.25344e-09	6.39474e-05	9.25001e-05	6.95333e-310
	   1830.25	         1	   1.67984	4.94959e-05	0.000268122	0.000377039	6.95333e-310
	   1832.25	         2	   2.26252	1.25641e-07	0.000541512	0.000761638	6.95333e-310
	   1836.25	         4	   4.48041	7.97826e-05	 0.0010805	0.00152089	6.95333e-310
	   1844.25	         8	   8.58438	0.000484751	0.00223391	0.00304685	6.95333e-310
	   1854.25	        10	   10.2883	0.000375602	0.00272312	0.00393875	6.95333e-310
	   1864.25	        10	   10.0767	5.28347e-06	0.00263558	 0.0037408	6.95333e-310
	   1874.25	        10	   10.2953	0.000593608	 0.0026641	0.00379516	6.95333e-310
	   1884.25	        10	   10.5504	0.000158745	 0.0026643	0.00380906	6.95333e-310
	   1894.25	        10	   9.81149	0.000525899	0.00262649	0.00376954	6.95333e-310
	   1904.25	        10	   9.40175	0.000216165	0.00266408	0.00383687	6.95333e-310
	   1914.25	        10	    9.2758	0.000370905	0.00267189	 0.0038626	6.95333e-310
	   1924.25	        10	   9.17773	0.000176689	0.00267591	0.00388313	6.95333e-310
	   1934.25	        10	   9.14185	5.12593e-05	0.00267522	0.00389706	6.95333e-310
	   1944.25	        10	   9.27461	4.8176e-06	0.00266961	 0.0039041	6.95333e-310
	   1954.25	        10	   9.26738	0.000339382	 0.0026644	0.00391168	6.95333e-310
	   1964.25	        10	   8.83751	0.000175417	0.00266309	0.00392444	6.95333e-310
	   1974.25	        10	   9.25269	4.56309e-06	0.00266845	0.00394741	6.95333e-310
	   1984.25	        10	   8.88276	4.58194e-06	0.00266486	0.00395777	6.95333e-310
	   1994.25	        10	   8.88433	4.56238e-06	0.00266185	0.00396897	6.95333e-310
	   2004.25	        10	   8.89122	 4.534e-06	0.00265733	0.00397793	6.95333e-310
	   2014.25	        10	   8.88023	4.49661e-06	0.00265176	0.00398534	6.95333e-310
	   2024.25	        10	   8.86095	4.45512e-06	0.00264465	0.00399044	6.95333e-310
	   2034.25	        10	    8.8438	4.41104e-06	0.00263596	0.00399316	6.95333e-310
	   2044.25	        10	   8.82551	0.000395039	0.00262574	0.00399354	6.95333e-310
	   2054.25	        10	   8.56614	0.000431513	0.00261645	0.00399499	6.95333e-310
	   2064.25	        10	   8.55253	4.15282e-06	 0.0026047	0.00399268	6.95333e-310
	   2074.25	        10	   8.62688	4.15538e-06	0.00258842	0.00398368	6.95333e-310
	   2084.25	        10	    8.5316	3.34847e-05	0.00257166	0.00397375	6.95333e-310
	   2094.25	        10	   8.55128	0.000276849	0.00255214	0.00395938	6.95333e-310
	   2104.25	        10	   8.52206	0.00021004	0.00253349	0.00394602	6.95333e-310
	   2114.25	        10	    8.4558	4.06477e-06	0.00252086	0.00393095	6.95333e-310
	   2124.25	        10	   8.43599	0.000245897	0.00252815	0.00390949	6.95333e-310
	   2134.25	        10	   8.36173	4.0127e-06	0.00253152	0.00388778	6.95333e-310
	   2144.25	        10	   8.31574	1.45642e-05	0.00253152	0.00386104	6.95333e-310
	   2154.25	        10	   8.57227	 3.953e-06	0.00253261	0.00383618	6.95333e-310
	   2164.25	        10	   8.22073	3.9054e-06	0.00252989	0.00382654	6.95333e-310
	   2174.25	        10	   8.17158	3.86356e-06	 0.0025248	0.00381156	6.95333e-310
	   2184.25	        10	   8.11861	0.000138687	0.00251867	0.00381154	6.95333e-310
	   2194.25	        10	   8.48636	3.79599e-06	0.00251507	0.00382051	6.95333e-310
	    2194.5	      0.25	  0.211214	2.1708e-09	6.03104e-05	9.5739e-05	6.95333e-310
	    2195.5	         1	   0.82042	3.77506e-08	0.00025132	0.00038322	6.95333e-310
	    2197.5	         2	   1.64733	1.52233e-07	0.000501544	0.000765061	6.95333e-310
	    2201.5	         4	   3.34624	6.11453e-07	     0.001	0.00152642	6.95333e-310
	    2209.5	         8	   6.38854	2.37309e-06	0.00200407	0.00306238	6.95333e-310
	    2219.5	        10	   7.96927	7.43472e-05	0.00249466	0.00382456	6.95333e-310
	    2229.5	        10	   8.38769	0.000169797	0.00248711	0.00382896	6.95333e-310
	    2239.5	        10	   8.29056	3.63333e-06	0.00247763	0.00382901	6.95333e-310
	    2249.5	        10	   7.94644	3.55992e-06	0.00246248	0.00382009	6.95333e-310
	    2259.5	        10	   7.90734	3.50672e-06	0.00244709	0.00381067	6.95333e-310
	    2269.5	        10	   7.86716	3.45058e-06	0.00243026	0.00379885	6.95333e-310
	    2279.5	        10	   7.82757	3.26756e-05	0.00241186	 0.0037844	6.95333e-310
	    2289.5	        10	   7.79124	3.33304e-06	 0.0023919	0.00376728	6.95333e-310
	    2299.5	        10	   7.76849	3.26833e-06	0.00236834	0.00374424	6.95333e-310
	    2309.5	        10	   7.71632	3.20245e-06	 0.0023441	0.00371982	6.95333e-310
	    2319.5	        10	   7.67521	3.13417e-06	0.00231836	 0.0036927	6.95333e-310
	    2329.5	        10	   7.64838	1.04288e-05	0.00231351	0.00369848	6.95333e-310
	    2339.5	        10	   7.62345	0.000492348	0.00229741	0.00368634	6.95333e-310
	    2349.5	        10	   7.60462	0.000393911	0.00228001	0.00367191	6.95333e-310
	    2359.5	        10	   7.57916	7.04106e-05	0.00226163	0.00365571	6.95333e-310
	    2369.5	        10	   7.56118	7.52455e-05	0.00224187	0.00363706	6.95333e-310
	    2379.5	        10	   7.76857	2.88593e-06	0.00222107	0.00361656	6.95333e-310
	    2389.5	        10	   7.57672	5.10995e-05	0.00219888	0.00359343	6.95333e-310
	    2399.5	        10	   7.59009	2.78792e-06	0.00217526	0.00356771	6.95333e-310
	    2409.5	        10	   7.59765	2.75348e-06	0.00215033	0.00353954	6.95333e-310
	    2419.5	        10	   7.60659	5.50139e-05	0.00212448	 0.0035095	6.95333e-310
	    2429.5	        10	   7.64348	5.5887e-05	0.00209711	0.00347662	6.95333e-310
	    2439.5	        10	   7.68846	0.000477753	0.00206852	0.00344137	6.95333e-310
	    2449.5	        10	   7.94358	0.000383471	0.00204126	0.00340788	6.95333e-310
	    2459.5	        10	   7.64548	6.88161e-05	0.00201239	0.00337118	6.95333e-310
	    2469.5	        10	    7.6163	2.79612e-05	0.00198181	0.00333123	6.95333e-310
	    2479.5	        10	   7.57854	2.85666e-06	0.00196019	0.00328903	6.95333e-310
	    2489.5	        10	   7.53597	5.88557e-05	0.00197609	0.00324452	6.95333e-310
	    2499.5	        10	   7.53618	5.83754e-05	0.00199517	0.00319697	6.95333e-310
	    2509.5	        10	   7.56594	2.91367e-05	0.00202047	0.00314732	6.95333e-310
	    2519.5	        10	   7.59927	5.2069e-05	0.00203302	0.00309582	6.95333e-310
	    2529.5	        10	   7.64116	0.000395461	  0.002048	 0.0030425	6.95333e-310
	    2539.5	        10	   7.49388	0.000337438	0.00206313	0.00298709	6.95333e-310
	    2549.5	        10	   7.35673	4.59797e-05	0.00207992	0.00293085	6.95333e-310
	    2559.5	        10	   7.31478	5.55781e-05	0.00209461	 0.0028717	6.95333e-310
	   2559.75	      0.25	   1.06415	3.12581e-07	5.03091e-05	8.57949e-05	6.95333e-310
	   2560.75	         1	  0.770749	5.48734e-06	0.000209522	0.00029019	6.95333e-310
	   2562.75	         2	   1.49051	1.16427e-07	0.000418588	0.000579681	6.95333e-310
	   2566.75	         4	   2.93905	4.63118e-07	0.000839641	0.00115972	6.95333e-310
	   2574.75	         8	   5.73766	1.82449e-06	0.00169212	0.00232186	6.95333e-310
	   2584.75	        10	   7.13703	2.82738e-06	0.00210981	 0.0029028	6.95333e-310
	   2594.75	        10	   7.07862	2.7977e-06	0.00211247	 0.0029037	6.95333e-310
	   2604.75	        10	   7.02183	2.77476e-06	0.00211595	0.00290362	6.95333e-310
	   2614.75	        10	   6.96991	2.75179e-06	0.00212004	0.00290268	6.95333e-310
	   2624.75	        10	   6.91958	2.73177e-06	 0.0021238	 0.0029006	6.95333e-310
	   2634.75	        10	   6.87171	0.000475312	0.00212759	0.00290578	6.95333e-310
	   2644.75	        10	   6.80304	0.000463733	0.00213238	0.00291806	6.95333e-310
	   2654.75	        10	   6.74381	0.000364567	0.00213666	0.00292917	6.95333e-310
	   2664.75	        10	   6.62838	9.78086e-06	0.00214273	0.00294072	6.95333e-310
	   2674.75	        10	   6.54277	1.55838e-05	0.00214699	0.00294977	6.95333e-310
	   2684.75	        10	   6.44967	5.59865e-06	0.00215129	0.00296844	6.95333e-310
	   2694.75	        10	    6.4778	2.55779e-06	0.00218801	0.00298927	6.95333e-310
	   2704.75	        10	   6.30741	4.7403e-05	0.00221074	0.00302911	6.95333e-310
	   2714.75	        10	   6.23632	3.2859e-05	0.00222408	0.00305639	6.95333e-310
	   2724.75	        10	   6.17829	2.52829e-06	0.00223482	0.00308034	6.95333e-310
	   2734.75	        10	    6.1405	2.51943e-06	0.00224377	0.00310205	6.95333e-310
