	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      50.7	       0.4	   3.10182	5.08331e-07	0.00204653	0.00268936	1.01229e-311
	      51.5	       0.8	   5.40503	2.07929e-06	0.00400913	0.00528347	1.01229e-311
	      53.1	       1.6	    10.149	7.7832e-06	0.00770646	 0.0102133	1.01229e-311
	      56.3	       3.2	   21.7698	3.14862e-05	 0.0145592	 0.0189431	1.01229e-311
	      62.7	       6.4	   45.1863	7.81537e-07	 0.0257054	 0.0334495	1.01229e-311
	      72.7	        10	   52.6104	1.31117e-06	 0.0403456	 0.0495156	1.01229e-311
	   79.3667	   6.66667	   28.7868	4.2669e-07	 0.0253272	  0.032611	1.01229e-311
	   89.3667	        10	   45.1918	2.8265e-06	 0.0316706	 0.0414658	1.01229e-311
	   99.3667	        10	   41.4348	4.74094e-06	 0.0312178	  0.037871	1.01229e-311
	   109.367	        10	   38.7792	1.45179e-06	 0.0317185	 0.0400051	1.01229e-311
	   119.367	        10	   41.6883	2.8314e-07	 0.0285026	 0.0360928	1.01229e-311
	   129.367	        10	   41.6286	1.31857e-06	 0.0262444	 0.0324456	1.01229e-311
	   139.367	        10	   51.4534	1.3735e-06	 0.0272678	 0.0338924	1.01229e-311
	   149.367	        10	   39.4297	8.59818e-07	 0.0262011	 0.0334958	1.01229e-311
	   159.367	        10	   42.7849	4.80343e-07	 0.0232866	  0.030432	1.01229e-311
	   169.367	        10	   40.3817	4.03409e-06	 0.0225722	  0.028343	1.01229e-311
	   179.367	        10	   40.2815	7.34025e-08	 0.0232213	 0.0287612	1.01229e-311
	   182.625	   3.25833	   13.2059	0.000658726	0.00755615	0.00964534	1.01229e-311
	   182.725	       0.1	   10.9073	3.27671e-07	0.000233075	0.000704922	1.01229e-311
	   182.925	       0.2	   4.38209	8.19862e-08	0.000463241	0.000596675	1.01229e-311
	   183.325	       0.4	   2.23988	1.3684e-07	0.00092767	0.00119585	1.01229e-311
	   184.125	       0.8	   2.92851	4.88676e-07	0.00185683	  0.002397	1.01229e-311
	   185.725	       1.6	    5.9563	1.94005e-06	0.00370498	0.00479481	1.01229e-311
	   188.925	       3.2	   11.8974	8.01724e-06	0.00747726	0.00972632	1.01229e-311
	   195.325	       6.4	   23.7606	0.00014746	 0.0135855	 0.0178535	1.01229e-311
	   205.325	        10	   35.8521	6.31373e-08	 0.0205581	 0.0263527	1.01229e-311
	   215.325	        10	   38.2339	4.65325e-07	 0.0203729	 0.0252301	1.01229e-311
	   225.325	        10	   35.2657	8.83545e-08	 0.0209582	 0.0260448	1.01229e-311
	   235.325	        10	   34.3695	6.5496e-05	 0.0207875	  0.026601	1.01229e-311
	   245.325	        10	    35.263	0.00040932	  0.019803	 0.0253826	1.01229e-311
	   255.325	        10	   36.7621	0.00166359	 0.0172249	  0.022732	1.01229e-311
	   265.325	        10	   38.7413	0.00500303	 0.0177041	 0.0224944	1.01229e-311
	   275.325	        10	   34.5862	0.00643514	 0.0185428	 0.0230921	1.01229e-311
	   285.325	        10	   33.2105	0.00255318	 0.0191379	 0.0241394	1.01229e-311
	   295.325	        10	   36.1964	6.58532e-05	 0.0186764	 0.0241439	1.01229e-311
	   305.325	        10	   37.1432	0.00718434	 0.0163006	 0.0213472	1.01229e-311
	   315.325	        10	   34.7978	6.1902e-05	 0.0171727	 0.0221494	1.01229e-311
	   325.325	        10	   38.7593	0.00696467	 0.0174713	 0.0223558	1.01229e-311
	   335.325	        10	   30.7202	4.60177e-05	 0.0188691	 0.0236255	1.01229e-311
	   345.325	        10	   36.9787	0.00395822	 0.0182228	 0.0233876	1.01229e-311
	   355.325	        10	   32.2116	5.1178e-05	 0.0168972	 0.0214702	1.01229e-311
	    365.25	     9.925	   34.3529	 0.0037062	 0.0168813	 0.0219309	1.01229e-311
	    365.35	       0.1	   56.5439	3.97562e-06	0.000403142	0.00381371	1.01229e-311
	    365.55	       0.2	   27.2967	4.30451e-07	0.000309925	0.00041396	1.01229e-311
	    365.95	       0.4	    12.504	3.34536e-07	0.000625083	 0.0008354	1.01229e-311
	    366.75	       0.8	   9.94809	4.07218e-07	0.00124185	0.00165816	1.01229e-311
	    368.35	       1.6	     8.415	 1.507e-06	0.00249189	0.00332567	1.01229e-311
	    371.55	       3.2	   11.4932	6.15612e-06	0.00509893	0.00677807	1.01229e-311
	    377.95	       6.4	   23.6554	0.00386558	 0.0104998	 0.0138416	1.01229e-311
	    387.95	        10	   32.9318	0.00123919	  0.017271	 0.0222715	1.01229e-311
	    397.95	        10	   30.2456	5.45293e-05	 0.0176329	 0.0224297	1.01229e-311
	    407.95	        10	   31.0753	 0.0051464	 0.0174446	  0.022403	1.01229e-311
	    417.95	        10	   30.8798	0.000840575	 0.0156906	 0.0206347	1.01229e-311
	    427.95	        10	   14.5869	2.41602e-05	 0.0180396	 0.0233885	1.01229e-311
	    437.95	        10	   38.9222	0.00299136	 0.0171945	 0.0226789	1.01229e-311
	    447.95	        10	   28.9805	4.60044e-05	 0.0182084	 0.0232525	1.01229e-311
	    457.95	        10	   30.6358	0.000372016	 0.0180431	 0.0230639	1.01229e-311
	    467.95	        10	   30.1162	5.87698e-05	 0.0176901	 0.0231305	1.01229e-311
	    477.95	        10	   37.3307	0.00482926	 0.0154152	  0.020252	1.01229e-311
	    487.95	        10	   30.5737	0.00108908	 0.0157333	  0.021144	1.01229e-311
	    497.95	        10	   36.2365	 0.0113784	 0.0160795	 0.0219613	1.01229e-311
	    507.95	        10	    26.975	 0.0010632	 0.0172494	 0.0274428	1.01229e-311
	    517.95	        10	   31.6227	5.13229e-05	 0.0174166	 0.0225645	1.01229e-311
	    527.95	        10	   30.1281	0.000467268	 0.0172019	 0.0222567	1.01229e-311
	    537.95	        10	   32.2037	6.41392e-05	  0.018365	 0.0248694	1.01229e-311
	    547.95	        10	   37.9889	0.00129377	 0.0179204	 0.0241405	1.01229e-311
	   550.875	     2.925	   7.56719	2.68605e-06	0.00544857	0.00717525	1.01229e-311
	   550.975	       0.1	  0.674032	1.61696e-08	0.000185972	0.000246509	1.01229e-311
	   551.175	       0.2	  0.771831	2.74718e-08	0.000371646	0.00049197	1.01229e-311
	   551.575	       0.4	   1.26013	1.03673e-07	0.000743541	0.000987288	1.01229e-311
	   552.375	       0.8	   2.17353	3.87421e-07	 0.0014909	0.00197854	1.01229e-311
	   553.975	       1.6	   4.15078	1.4736e-06	0.00299848	0.00396632	1.01229e-311
	   557.175	       3.2	   8.60794	6.00078e-06	0.00603981	0.00795177	1.01229e-311
	   563.575	       6.4	   18.0094	0.000166503	 0.0121695	 0.0158629	1.01229e-311
	   573.575	        10	   28.0264	6.05345e-05	 0.0189064	 0.0244708	1.01229e-311
	   583.575	        10	   37.3515	0.000149154	 0.0152603	 0.0201876	1.01229e-311
	   593.575	        10	   37.6736	9.1084e-08	 0.0153157	 0.0214366	1.01229e-311
	   603.575	        10	   32.0783	5.32677e-05	 0.0157253	 0.0215685	1.01229e-311
	   613.575	        10	   34.2815	0.00315718	 0.0156097	 0.0213139	1.01229e-311
	   623.575	        10	   34.9728	0.00401627	 0.0155265	 0.0207947	1.01229e-311
	   633.575	        10	    24.685	3.72197e-05	 0.0169459	 0.0220678	1.01229e-311
	   643.575	        10	   39.6202	0.00202669	 0.0170465	 0.0223068	1.01229e-311
	   653.575	        10	   20.5703	4.33615e-05	 0.0210457	 0.0275942	1.01229e-311
	   663.575	        10	   24.9813	5.88124e-05	 0.0209523	 0.0271509	1.01229e-311
	   673.575	        10	   25.5062	5.98707e-05	 0.0205405	  0.026569	1.01229e-311
	   683.575	        10	   73.0732	 0.0117688	 0.0149269	 0.0288348	1.01229e-311
	   693.575	        10	   20.0521	7.06821e-07	 0.0200488	 0.0387627	1.01229e-311
	   703.575	        10	   44.3945	0.000125368	 0.0263599	 0.0341738	1.01229e-311
	   713.575	        10	   48.3021	0.00430052	 0.0276674	 0.0353841	1.01229e-311
	   723.575	        10	   19.8209	2.43739e-05	 0.0281687	 0.0350275	1.01229e-311
	     733.5	     9.925	   30.0469	7.91589e-05	 0.0241118	 0.0312593	1.01229e-311
	     733.6	       0.1	   1.21363	6.0551e-08	0.000263168	0.00034198	1.01229e-311
	     733.8	       0.2	   3.39626	2.29647e-07	0.000420542	0.000634842	1.01229e-311
	     734.2	       0.4	   4.92876	5.7698e-07	0.000858569	 0.0012099	1.01229e-311
	       735	       0.8	   7.51739	1.59887e-06	0.00172711	0.00232673	1.01229e-311
	     736.6	       1.6	    11.635	4.64225e-06	0.00340827	0.00468885	1.01229e-311
	     739.8	       3.2	   19.8544	1.6006e-05	0.00731537	0.00997257	1.01229e-311
	     746.2	       6.4	   36.0356	6.38485e-05	 0.0162313	 0.0216434	1.01229e-311
	     756.2	        10	   67.7856	 0.0123595	 0.0214588	 0.0289091	1.01229e-311
	     766.2	        10	   88.1537	0.00025111	 0.0285408	 0.0385874	1.01229e-311
	     776.2	        10	   47.9959	9.26542e-06	 0.0230176	 0.0309653	1.01229e-311
	     786.2	        10	   25.1745	5.81718e-05	 0.0213887	 0.0265867	1.01229e-311
	     796.2	        10	   56.5009	9.96857e-05	 0.0167991	 0.0207843	1.01229e-311
	     806.2	        10	   50.9713	7.51036e-05	 0.0142472	 0.0180633	1.01229e-311
	     816.2	        10	   47.9952	5.83587e-05	 0.0119452	 0.0154256	1.01229e-311
	     826.2	        10	   43.7644	4.37066e-05	0.00995179	 0.0130577	1.01229e-311
	     836.2	        10	   31.1879	1.0558e-05	0.00964733	 0.0128427	1.01229e-311
	     846.2	        10	   81.5673	3.84451e-05	0.00634589	0.00931297	1.01229e-311
	     856.2	        10	   41.3877	1.77994e-05	0.00608771	0.00871548	1.01229e-311
	     866.2	        10	   33.2326	1.32484e-05	0.00582306	0.00840466	1.01229e-311
	     876.2	        10	   31.5747	1.19053e-05	0.00578357	0.00803661	1.01229e-311
	     886.2	        10	   30.9209	1.11175e-05	0.00529087	0.00776348	1.01229e-311
	     896.2	        10	   29.1285	1.08149e-05	0.00490171	0.00752988	1.01229e-311
	     906.2	        10	   30.3621	1.08935e-05	0.00476974	0.00712854	1.01229e-311
	   916.125	     9.925	   31.2956	1.05051e-05	0.00465899	0.00682307	1.01229e-311
	   916.225	       0.1	  0.346149	7.5657e-09	4.60879e-05	7.57661e-05	1.01229e-311
	   916.425	       0.2	  0.628024	1.47796e-08	9.42221e-05	0.000141929	1.01229e-311
	   916.825	       0.4	   1.19552	3.09786e-08	0.00018752	0.000278915	1.01229e-311
	   917.625	       0.8	   2.28113	9.24223e-08	0.000374988	0.000548557	1.01229e-311
	   919.225	       1.6	   4.51676	3.0347e-07	0.00074952	0.00107575	1.01229e-311
	   922.425	       3.2	   9.44356	1.05756e-06	0.00149688	0.00207942	1.01229e-311
	   928.825	       6.4	   20.3794	3.93279e-06	0.00283851	 0.0039415	1.01229e-311
	   938.825	        10	    32.836	9.44711e-06	0.00417029	0.00592347	1.01229e-311
	   948.825	        10	   34.4514	9.44363e-06	0.00396417	0.00573558	1.01229e-311
	   958.825	        10	   34.6967	0.000694105	0.00392013	0.00558824	1.01229e-311
	   968.825	        10	   35.0924	9.26855e-06	0.00370194	 0.0071143	1.01229e-311
	   978.825	        10	   35.3113	9.14646e-06	0.00358418	0.00518667	1.01229e-311
	   988.825	        10	   35.4081	9.19257e-06	0.00350885	0.00499364	1.01229e-311
	   998.825	        10	    35.233	9.24028e-06	 0.0034332	0.00481427	1.01229e-311
	   1008.83	        10	   35.6466	0.00127633	0.00335569	0.00470702	1.01229e-311
	   1018.83	        10	   36.1397	9.64622e-06	0.00422271	0.00912331	1.01229e-311
	   1028.83	        10	   36.3373	9.19156e-06	0.00316625	0.00444592	1.01229e-311
	   1038.83	        10	    36.841	9.63696e-05	0.00309144	0.00431896	1.01229e-311
	   1048.83	        10	   34.4212	0.000438244	0.00307817	 0.0042094	1.01229e-311
	   1058.83	        10	    33.531	1.09366e-05	0.00309335	0.00411494	1.01229e-311
	   1068.83	        10	   37.0503	9.99615e-06	0.00310837	0.00407875	1.01229e-311
	   1078.83	        10	   37.0703	1.05218e-05	0.00312287	0.00411522	1.01229e-311
	   1088.83	        10	   37.1242	1.08479e-05	0.00313671	0.00415115	1.01229e-311
	   1098.75	     9.925	   37.0655	1.10713e-05	0.00312606	0.00415499	1.01229e-311
	   1098.85	       0.1	  0.497357	8.95722e-09	2.5438e-05	4.33629e-05	1.01229e-311
	   1099.05	       0.2	  0.756826	2.06009e-08	6.13322e-05	8.20028e-05	1.01229e-311
	   1099.45	       0.4	   1.46043	4.59285e-08	0.000124438	0.000166161	1.01229e-311
	   1100.25	       0.8	   2.94294	1.20873e-07	0.000250419	0.000334283	1.01229e-311
	   1101.85	       1.6	   5.92947	3.65546e-07	0.000500578	0.00066839	1.01229e-311
	   1105.05	       3.2	   11.9449	1.22478e-06	0.00100103	0.00133717	1.01229e-311
	   1111.45	       6.4	   24.0693	4.74917e-06	0.00200062	 0.0026748	1.01229e-311
	   1121.45	        10	   37.9685	1.2296e-05	0.00312062	0.00418313	1.01229e-311
	   1131.45	        10	   33.8375	0.000906239	0.00311197	0.00419539	1.01229e-311
	   1141.45	        10	   36.1098	1.14144e-05	0.00332491	 0.0044976	1.01229e-311
	   1151.45	        10	   33.1716	1.08465e-05	0.00325351	0.00442191	1.01229e-311
	   1161.45	        10	   32.8884	0.000996705	0.00325177	0.00443792	1.01229e-311
	   1171.45	        10	   35.9334	0.000979099	0.00372488	0.00790338	1.01229e-311
	   1181.45	        10	   36.4222	1.16082e-05	0.00343875	0.00473222	1.01229e-311
	   1191.45	        10	   33.3127	1.08844e-05	0.00336333	0.00465038	1.01229e-311
	   1201.45	        10	   32.8459	1.06686e-05	0.00335406	0.00465771	1.01229e-311
	   1211.45	        10	   32.4904	1.0455e-05	0.00334435	0.00466495	1.01229e-311
	   1221.45	        10	   32.0098	1.02262e-05	0.00333672	0.00467489	1.01229e-311
	   1231.45	        10	   31.8581	1.00278e-05	0.00331948	0.00467194	1.01229e-311
	   1241.45	        10	   31.3292	9.79164e-06	0.00330895	0.00467779	1.01229e-311
	   1251.45	        10	   30.9574	0.000815985	0.00329337	0.00467669	1.01229e-311
	   1261.45	        10	   30.5708	9.33767e-06	0.00327632	0.00467341	1.01229e-311
	   1271.45	        10	   30.1027	9.09775e-06	0.00325796	0.00466799	1.01229e-311
	   1281.45	        10	   29.7081	8.93565e-06	0.00325791	0.00468851	1.01229e-311
	   1291.45	        10	   29.3039	8.73139e-06	0.00324412	0.00468969	1.01229e-311
	   1301.45	        10	   28.9791	8.52717e-06	0.00322446	0.00468246	1.01229e-311
	   1311.45	        10	   28.5657	8.30555e-06	0.00320249	0.00467158	1.01229e-311
	   1321.45	        10	   28.1787	8.07736e-06	0.00317554	0.00465327	1.01229e-311
	   1331.45	        10	   27.7909	0.000546318	 0.0031454	0.00462997	1.01229e-311
	   1341.45	        10	   29.5749	0.000984554	0.00312694	0.00462442	1.01229e-311
	   1351.45	        10	   27.4436	1.15114e-05	 0.0031214	0.00463623	1.01229e-311
	   1361.45	        10	    26.985	8.47105e-06	0.00311006	0.00463981	1.01229e-311
	   1371.45	        10	   26.5723	7.89812e-06	0.00309585	0.00463918	1.01229e-311
	   1381.45	        10	   26.1637	9.26995e-05	 0.0030784	0.00463364	1.01229e-311
	   1391.45	        10	   25.7909	7.24652e-06	0.00305741	0.00462266	1.01229e-311
	   1401.45	        10	   25.3442	7.08445e-06	0.00303436	0.00460822	1.01229e-311
	   1411.45	        10	   25.1024	6.95044e-06	0.00300584	0.00458559	1.01229e-311
	   1421.45	        10	    24.703	6.79753e-06	0.00299031	0.00456213	1.01229e-311
	   1431.45	        10	   24.3311	0.000942899	0.00298087	 0.0045375	1.01229e-311
	   1441.45	        10	   23.9108	9.13879e-06	0.00297208	0.00450814	1.01229e-311
	   1451.45	        10	   23.5078	6.65095e-06	0.00296109	0.00447366	1.01229e-311
	   1461.45	        10	   23.1788	 0.0002247	0.00294757	0.00443351	1.01229e-311
	      1464	      2.55	   8.61005	5.32705e-07	0.000745843	0.00113255	1.01229e-311
	    1464.1	       0.1	  0.236525	3.96657e-09	 2.906e-05	4.44313e-05	1.01229e-311
	    1464.3	       0.2	  0.479045	9.24931e-09	5.87704e-05	8.89037e-05	1.01229e-311
	    1464.7	       0.4	  0.937779	2.27449e-08	0.000117853	0.000178139	1.01229e-311
	    1465.5	       0.8	   1.90522	6.44182e-08	0.000235493	0.000355194	1.01229e-311
	    1467.1	       1.6	   3.76439	2.03056e-07	0.000470849	0.000709038	1.01229e-311
	    1470.3	       3.2	   7.46225	7.00677e-07	0.000940638	0.00141243	1.01229e-311
	    1476.7	       6.4	   14.7636	7.84897e-05	0.00187601	0.00280184	1.01229e-311
	    1486.7	        10	   22.6902	0.000790153	0.00291649	0.00432191	1.01229e-311
	    1496.7	        10	   22.2672	8.42781e-06	0.00289797	0.00426778	1.01229e-311
	    1506.7	        10	   21.9072	0.000714853	 0.0028824	0.00421194	1.01229e-311
	    1516.7	        10	   21.4925	7.05568e-06	0.00286445	0.00415136	1.01229e-311
	    1526.7	        10	   21.1661	5.40539e-06	0.00284326	0.00413522	1.01229e-311
	    1536.7	        10	   20.8149	0.00028836	0.00282108	0.00411941	1.01229e-311
	    1546.7	        10	   20.4516	5.21191e-06	0.00279807	0.00410198	1.01229e-311
	    1556.7	        10	   20.0996	0.000593419	0.00277302	0.00408138	1.01229e-311
	    1566.7	        10	   19.6824	0.000337199	0.00277766	0.00410391	1.01229e-311
	    1576.7	        10	   19.2601	0.00031392	0.00277479	0.00411557	1.01229e-311
	    1586.7	        10	   20.1955	0.000679303	 0.0027789	0.00413859	1.01229e-311
	    1596.7	        10	    18.804	0.000652514	0.00276511	0.00413401	1.01229e-311
	    1606.7	        10	   18.3529	0.000136164	0.00275359	0.00413292	1.01229e-311
	    1616.7	        10	    17.993	0.000443549	0.00273897	0.00412731	1.01229e-311
	    1626.7	        10	     18.98	0.000442438	0.00294641	0.00411733	1.01229e-311
	    1636.7	        10	   17.4736	0.000182269	0.00286244	0.00411086	1.01229e-311
	    1646.7	        10	   17.0823	4.56818e-06	0.00286092	0.00409773	1.01229e-311
	    1656.7	        10	   16.7995	 0.0004916	0.00286165	0.00408017	1.01229e-311
	    1666.7	        10	   16.3848	0.000489166	0.00286565	0.00406361	1.01229e-311
	    1676.7	        10	     15.97	0.000345045	0.00286871	 0.0040437	1.01229e-311
	    1686.7	        10	   15.6182	0.000348484	0.00287012	0.00402099	1.01229e-311
	    1696.7	        10	   15.3257	0.000632164	  0.002852	0.00399434	1.01229e-311
	    1706.7	        10	   14.7637	0.000383489	0.00284962	0.00397056	1.01229e-311
	    1716.7	        10	    14.913	0.000537739	0.00284083	0.00394251	1.01229e-311
	    1726.7	        10	   14.2396	0.000494865	0.00283477	0.00390904	1.01229e-311
	    1736.7	        10	   13.4758	0.000311378	0.00283829	0.00388025	1.01229e-311
	    1746.7	        10	   13.2645	0.000409409	0.00280368	0.00383636	1.01229e-311
	    1756.7	        10	   12.9103	0.00058016	0.00278458	 0.0037948	1.01229e-311
	    1766.7	        10	   12.4701	0.000136817	0.00276667	0.00377539	1.01229e-311
	    1776.7	        10	   12.3103	0.000256353	0.00274556	0.00375283	1.01229e-311
	    1786.7	        10	   11.8419	2.93859e-06	0.00274113	0.00375985	1.01229e-311
	    1796.7	        10	   11.8363	0.000415378	0.00271686	0.00374072	1.01229e-311
	    1806.7	        10	   11.5408	0.000443205	0.00270348	0.00373569	1.01229e-311
	    1816.7	        10	   10.9976	1.74975e-05	0.00273266	0.00378868	1.01229e-311
	    1826.7	        10	   11.1239	0.000389798	0.00269875	0.00375638	1.01229e-311
	   1829.25	      2.55	   2.72052	3.22525e-07	0.000689048	0.00096477	1.01229e-311
	   1829.35	       0.1	  0.153979	1.96501e-09	2.69724e-05	3.78777e-05	1.01229e-311
	   1829.55	       0.2	  0.259914	4.88543e-09	5.41171e-05	7.56649e-05	1.01229e-311
	   1829.95	       0.4	  0.462979	1.34743e-08	0.000108104	0.000151172	1.01229e-311
	   1830.75	       0.8	  0.871316	5.3674e-05	0.000216005	0.000302104	1.01229e-311
	   1832.35	       1.6	   1.72192	1.54214e-07	0.000440594	0.000616077	1.01229e-311
	   1835.55	       3.2	   3.52491	9.55659e-05	0.000925903	0.00122201	1.01229e-311
	   1841.95	       6.4	   6.65392	0.000188943	0.00172351	0.00247908	1.01229e-311
	   1851.95	        10	   10.2134	9.05958e-05	0.00267701	 0.0037571	1.01229e-311
	   1861.95	        10	   10.2167	0.000265599	0.00267332	0.00376922	1.01229e-311
	   1871.95	        10	   9.75881	7.05492e-05	0.00267603	0.00378651	1.01229e-311
	   1881.95	        10	   9.76121	0.000194956	0.00265047	0.00376455	1.01229e-311
	   1891.95	        10	    10.122	0.000502424	0.00264727	0.00377398	1.01229e-311
	   1901.95	        10	   9.18294	4.96281e-05	0.00264791	0.00378834	1.01229e-311
	   1911.95	        10	   9.36304	0.000392349	0.00263191	0.00377982	1.01229e-311
	   1921.95	        10	   9.21089	2.04031e-05	0.00266836	0.00384599	1.01229e-311
	   1931.95	        10	   9.25752	4.92938e-06	0.00267126	0.00386501	1.01229e-311
	   1941.95	        10	   9.25199	1.66004e-05	0.00267314	0.00388264	1.01229e-311
	   1951.95	        10	   9.02014	0.00036019	0.00267382	0.00389845	1.01229e-311
	   1961.95	        10	   8.69185	4.63253e-06	0.00267663	0.00391704	1.01229e-311
	   1971.95	        10	   8.77767	3.34589e-05	 0.0026681	0.00391988	1.01229e-311
	   1981.95	        10	   9.18938	4.65171e-06	0.00265783	0.00392029	1.01229e-311
	   1991.95	        10	   8.87342	4.65013e-06	0.00266441	0.00394531	1.01229e-311
	   2001.95	        10	   8.86757	4.61947e-06	0.00266316	0.00395896	1.01229e-311
	   2011.95	        10	   8.86134	4.5879e-06	0.00266006	0.00396994	1.01229e-311
	   2021.95	        10	   8.84035	4.55124e-06	0.00265618	0.00397983	1.01229e-311
	   2031.95	        10	   8.82221	5.69838e-05	0.00265051	0.00398707	1.01229e-311
	   2041.95	        10	   8.66849	0.000469555	 0.0026442	0.00399329	1.01229e-311
	   2051.95	        10	   8.45064	4.30424e-06	0.00263908	0.00400101	1.01229e-311
	   2061.95	        10	    8.5868	4.29902e-06	0.00262677	0.00399832	1.01229e-311
	   2071.95	        10	   8.50184	4.26155e-06	0.00261434	 0.0039954	1.01229e-311
	   2081.95	        10	   8.62464	5.74008e-05	0.00260144	0.00399158	1.01229e-311
	   2091.95	        10	   8.52621	5.47082e-05	0.00258515	0.00398248	1.01229e-311
	   2101.95	        10	    8.4642	4.16352e-06	0.00257104	0.00397646	1.01229e-311
	   2111.95	        10	   8.43592	8.96092e-05	 0.0025535	0.00396503	1.01229e-311
	   2121.95	        10	   8.36443	4.08991e-06	0.00253539	0.00395245	1.01229e-311
	   2131.95	        10	   8.33124	4.04995e-06	0.00252296	0.00393486	1.01229e-311
	   2141.95	        10	   8.26397	4.02812e-06	0.00253302	0.00391406	1.01229e-311
	   2151.95	        10	   8.20656	3.99216e-06	0.00253494	0.00389007	1.01229e-311
	   2161.95	        10	    8.1508	9.24066e-05	0.00253515	0.00386277	1.01229e-311
	   2171.95	        10	   8.61272	3.94477e-06	0.00253623	0.00383803	1.01229e-311
	   2181.95	        10	   8.07859	1.0697e-05	0.00253191	0.00383023	1.01229e-311
	   2191.95	        10	   8.04581	8.52132e-05	 0.0025265	0.00381448	1.01229e-311
	    2194.5	      2.55	   2.71133	2.62239e-07	0.000639979	0.000972846	1.01229e-311
	    2194.6	       0.1	 0.0808995	8.36108e-10	2.50591e-05	3.82432e-05	1.01229e-311
	    2194.8	       0.2	  0.164415	2.47721e-09	5.05112e-05	7.65638e-05	1.01229e-311
	    2195.2	       0.4	  0.323615	7.92765e-09	0.000101142	0.000153315	1.01229e-311
	      2196	       0.8	  0.639694	2.79747e-08	 0.0002022	0.000306549	1.01229e-311
	    2197.6	       1.6	   1.27074	1.03699e-07	0.000404397	0.000613225	1.01229e-311
	    2200.8	       3.2	   2.66063	4.09506e-07	0.000804833	0.00122122	1.01229e-311
	    2207.2	       6.4	   5.19598	1.58092e-06	0.00160938	0.00244429	1.01229e-311
	    2217.2	        10	   7.92368	1.41828e-05	0.00251444	0.00382745	1.01229e-311
	    2227.2	        10	   7.89785	7.64426e-06	0.00250443	0.00382895	1.01229e-311
