	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	       8.8	   4.48014	1.63474e-05	 0.0013507	0.00172249	 0.0188251
	       8.9	   4.47092	1.62151e-05	0.00134964	0.00172066	 0.0188003
	         9	   4.46145	1.60798e-05	0.00134842	0.00171864	 0.0187754
	       9.1	   4.45178	1.59421e-05	0.00134705	0.00171645	 0.0187503
	       9.2	   4.44205	1.58026e-05	0.00134554	0.00171412	 0.0187244
	       9.3	   4.43269	1.56617e-05	0.00134396	0.00171184	 0.0186948
	       9.4	   4.42376	1.55199e-05	0.00134231	0.00170952	 0.0186659
	       9.5	   4.41528	1.53776e-05	 0.0013406	0.00170716	 0.0186375
	       9.6	   4.40724	1.52352e-05	0.00133881	0.00170474	 0.0186093
	       9.7	   4.39962	1.50929e-05	0.00133694	0.00170225	 0.0185815
	       9.8	   4.39238	1.4951e-05	  0.001335	0.00169969	 0.0185539
	       9.9	    4.3855	1.48097e-05	0.00133299	0.00169705	 0.0185266
	        10	   4.37891	1.46692e-05	0.00133089	0.00169432	 0.0184995
	      10.1	   4.37258	1.45297e-05	0.00132871	0.00169152	 0.0184727
	      10.2	   4.36647	1.43913e-05	0.00132646	0.00168863	 0.0184461
	      10.3	   4.36054	1.42541e-05	0.00132414	0.00168566	 0.0184197
	      10.4	   4.35475	1.41183e-05	0.00132173	0.00168261	 0.0183935
	      10.5	   4.35123	1.39841e-05	0.00132018	0.00168124	 0.0183698
	      10.6	   4.35058	1.38516e-05	 0.0013194	0.00168117	 0.0183472
	      10.7	   4.35093	1.37208e-05	0.00131843	0.00168042	 0.0183229
	      10.8	   4.35162	1.35916e-05	0.00131721	0.00167918	 0.0182978
	      10.9	    4.3522	1.34641e-05	0.00131576	0.00167756	 0.0182722
	        11	   4.35239	1.33384e-05	0.00131412	 0.0016756	 0.0182462
	      11.1	     4.352	1.32143e-05	 0.0013123	0.00167335	 0.0182199
	      11.2	   4.35093	0.00038292	0.00131033	0.00167086	 0.0181933
	      11.3	    4.0479	0.000345883	0.00130995	0.00166462	 0.0181715
	      11.4	   4.00316	0.000312386	0.00130894	0.00166678	 0.0181503
	      11.5	   3.95913	0.000281965	0.00130801	0.00166881	 0.0181301
	      11.6	   3.91439	0.000254397	0.00130696	0.00167056	 0.0181102
	      11.7	   3.87093	0.000229446	0.00130571	0.00167198	 0.0180904
	      11.8	   3.82996	0.000339081	0.00130425	0.00167305	 0.0180704
	      11.9	   3.36183	0.000305647	0.00130395	0.00167575	 0.0180545
	        12	   3.20351	0.000275686	0.00130314	0.00167817	 0.0180392
	      12.1	   3.09327	0.000248598	0.00130241	0.00168048	 0.0180246
	      12.2	   3.00851	0.00022413	0.00130154	0.00168251	 0.0180102
	      12.3	   2.94357	0.00020204	0.00130046	0.00168419	 0.0179958
	      12.4	   2.89338	0.000182105	0.00129914	0.00168552	 0.0179811
	      12.5	   2.85397	0.000164121	 0.0012976	 0.0016865	 0.0179661
	      12.6	   2.82234	0.000147902	0.00129583	0.00168716	 0.0179506
	      12.7	   2.79594	0.000133277	0.00129384	 0.0016875	 0.0179347
	      12.8	   2.77399	0.000120093	0.00129165	0.00168757	 0.0179183
	      12.9	   2.75453	0.00010821	0.00128924	0.00168733	 0.0179016
	        13	   2.64899	9.74845e-05	0.00128078	0.00167938	 0.0178857
	      13.1	   2.66622	8.78104e-05	0.00127196	0.00167081	 0.0178703
	      13.2	   2.68567	7.90879e-05	0.00126311	0.00166209	 0.0178551
	      13.3	   2.69614	7.12257e-05	0.00125427	0.00165331	 0.0178399
	      13.4	   2.70023	6.41409e-05	0.00124544	0.00164447	 0.0178247
	      13.5	   2.69959	5.77582e-05	0.00123662	0.00163558	 0.0178094
	      13.6	   2.69542	5.20091e-05	0.00122781	0.00162664	 0.0177941
	      13.7	   2.68859	4.68313e-05	0.00121903	0.00161768	 0.0177786
	      13.8	   2.67981	4.21691e-05	0.00121026	0.00160868	  0.017763
	      13.9	   2.66955	3.79717e-05	0.00120151	0.00159966	 0.0177473
	        14	   2.65818	3.41933e-05	 0.0011928	0.00159063	 0.0177315
	      14.1	   2.64595	3.07924e-05	0.00118411	0.00158159	 0.0177155
	      14.2	   2.63309	2.77318e-05	0.00117547	0.00157254	 0.0176996
	      14.3	   2.61975	2.49777e-05	0.00116686	0.00156351	 0.0176835
	      14.4	   2.60605	2.24997e-05	 0.0011583	0.00155448	 0.0176674
	      14.5	   2.59208	2.02703e-05	0.00114979	0.00154547	 0.0176512
	      14.6	   2.57792	1.82648e-05	0.00114133	0.00153649	 0.0176351
	      14.7	   2.56363	1.64608e-05	0.00113292	0.00152752	 0.0176189
	      14.8	   2.54925	1.48384e-05	0.00112457	0.00151859	 0.0176027
	      14.9	   2.53482	1.33794e-05	0.00111627	0.00150969	 0.0175865
	        15	   2.52037	1.20674e-05	0.00110804	0.00150083	 0.0175704
	      15.1	   2.50593	1.08878e-05	0.00109986	  0.001492	 0.0175542
	      15.2	   2.49151	9.82733e-06	0.00109175	0.00148321	 0.0175382
	      15.3	   2.47715	8.87407e-06	 0.0010837	0.00147447	 0.0175221
	      15.4	   2.46284	8.01727e-06	0.00107572	0.00146577	 0.0175061
	      15.5	   2.44862	7.24727e-06	 0.0010678	0.00145712	 0.0174902
	      15.6	   2.43447	6.55536e-06	0.00105995	0.00144851	 0.0174743
	      15.7	   2.42043	5.9337e-06	0.00105216	0.00143996	 0.0174585
	      15.8	   2.39049	5.37807e-06	0.00104443	0.00143144	 0.0174427
	      15.9	   2.36997	4.88097e-06	0.00103677	0.00142298	 0.0174271
	        16	   2.36085	4.43596e-06	0.00102917	0.00141456	 0.0174115
	      16.1	    2.3519	4.03743e-06	0.00102164	 0.0014062	  0.017396
	      16.2	   2.34305	3.92158e-06	0.00101417	0.00139789	 0.0173807
	      16.3	   2.33424	3.90038e-06	0.00100677	0.00138964	 0.0173653
	      16.4	   2.32544	3.87946e-06	0.000999441	0.00138143	 0.0173501
	      16.5	   2.31665	3.85892e-06	0.000992171	0.00137328	  0.017335
	      16.6	   2.30786	3.83882e-06	0.000984966	0.00136518	 0.0173199
	      16.7	   2.29906	3.81921e-06	0.000977824	0.00135713	  0.017305
	      16.8	   2.29025	3.8001e-06	0.000970745	0.00134913	 0.0172901
	      16.9	   2.27432	3.7805e-06	0.000963725	0.00134118	 0.0172753
	        17	   2.25651	3.76023e-06	0.000956765	0.00133328	 0.0172606
	      17.1	   2.24237	3.73991e-06	0.000949864	0.00132543	  0.017246
	      17.2	   2.23001	3.71986e-06	0.000943024	0.00131762	 0.0172314
	      17.3	   2.21892	3.70026e-06	0.000936244	0.00130987	  0.017217
	      17.4	   2.20884	3.68125e-06	0.000929523	0.00130217	 0.0172026
	      17.5	   2.20043	3.66289e-06	0.000922861	0.00129451	 0.0171884
	      17.6	   2.19924	3.64523e-06	0.000916258	0.00128691	 0.0171742
	      17.7	   2.19767	3.62828e-06	0.000909713	0.00127935	   0.01716
	      17.8	    2.1958	3.61204e-06	0.000903224	0.00127184	  0.017146
	      17.9	   2.19368	3.59652e-06	0.000896791	0.00126438	  0.017132
	        18	   2.19135	3.58168e-06	0.000890414	0.00125697	 0.0171182
	      18.1	   2.18885	3.56751e-06	0.000884091	0.00124961	 0.0171044
	      18.2	    2.1862	3.55399e-06	0.000877822	0.00124229	 0.0170906
	      18.3	   2.18344	3.54109e-06	0.000871607	0.00123501	  0.017077
	      18.4	   2.18057	3.52878e-06	0.000865444	0.00122778	 0.0170634
	      18.5	   2.17762	3.51704e-06	0.000859334	 0.0012206	 0.0170498
	      18.6	   2.17459	3.50585e-06	0.000853275	0.00121346	 0.0170364
	      18.7	    2.1715	3.49518e-06	0.000847266	0.00120636	  0.017023
	      18.8	   2.16835	3.48501e-06	0.000841308	0.00119931	 0.0170097
	      18.9	   2.16515	3.47531e-06	 0.0008354	0.00119231	 0.0169965
	        19	   2.16192	3.46606e-06	0.000829541	0.00118534	 0.0169833
	      19.1	   2.15865	3.45725e-06	0.000823731	0.00117842	 0.0169703
	      19.2	   2.15535	3.44884e-06	0.00082665	0.00117154	 0.0169572
	      19.3	   2.15202	3.44084e-06	0.000830028	 0.0011647	 0.0169443
	      19.4	   2.14867	3.4332e-06	0.00083334	 0.0011579	 0.0169314
	      19.5	    2.1453	3.42593e-06	0.000836588	0.00115115	 0.0169186
	      19.6	   2.14192	 3.419e-06	0.000839774	0.00114443	 0.0169059
	      19.7	   2.14215	3.41315e-06	0.000842266	0.00113754	 0.0168929
	      19.8	   2.14782	3.40954e-06	0.000843574	0.00113052	 0.0168795
	      19.9	   2.15133	3.4076e-06	0.000844853	0.00112355	 0.0168659
	        20	   2.15412	3.40708e-06	0.000846068	0.00111663	 0.0168523
	      20.1	   2.15645	3.40775e-06	0.000847219	0.00110974	 0.0168388
	      20.2	   2.15841	3.40945e-06	0.000848308	 0.0011029	 0.0168254
	      20.3	   2.16007	3.41202e-06	0.000849337	0.00109609	 0.0168122
	      20.4	   2.16146	3.41532e-06	0.000850308	0.00109015	  0.016799
	      20.5	   2.16262	3.41924e-06	0.000851222	0.00109101	 0.0167859
	      20.6	   2.16359	3.42369e-06	0.000852082	0.00109178	 0.0167729
	      20.7	   2.16437	3.42857e-06	0.000852888	0.00109249	 0.0167599
	      20.8	     2.165	3.43381e-06	0.000853643	0.00109312	 0.0167471
	      20.9	   2.16549	3.43935e-06	0.000854346	0.00109368	 0.0167343
	        21	   2.16585	3.44513e-06	  0.000855	0.00109418	 0.0167216
	      21.1	   2.16646	3.45215e-06	0.00085579	0.00109496	 0.0167091
	      21.2	   2.17134	3.4723e-06	0.000858693	0.00109965	 0.0166976
	      21.3	   2.17762	3.49927e-06	0.000861428	0.00110343	 0.0166867
	      21.4	   2.19128	3.53002e-06	0.000863915	0.00110665	 0.0166761
	      21.5	   2.20389	3.56322e-06	0.000866173	0.00110942	 0.0166658
	      21.6	   2.21258	3.59685e-06	0.000868226	0.00111184	 0.0166555
	      21.7	   2.21844	4.65775e-05	0.000870096	0.00111395	 0.0166454
	      21.8	   6.14079	4.1692e-05	0.000870523	0.00111259	 0.0171721
	      21.9	   3.15519	3.74084e-05	0.000870096	0.00110994	 0.0171714
	        22	   2.43183	3.35899e-05	0.000869062	0.00110634	 0.0171121
	      22.1	   2.21134	3.01675e-05	0.000867652	0.00110224	 0.0170555
	      22.2	   2.19908	2.70966e-05	0.000866018	0.00109793	 0.0170065
	      22.3	   2.18424	2.43401e-05	0.000864264	 0.0010936	 0.0169643
	      22.4	   2.16755	2.18652e-05	0.000862458	0.00108936	 0.0169274
	      22.5	   2.14965	1.96429e-05	0.000860644	0.00108529	 0.0168947
	      22.6	   2.13109	1.7647e-05	0.000858852	0.00108142	 0.0168655
	      22.7	   2.11234	1.58546e-05	 0.0008571	0.00107776	 0.0168389
	      22.8	   2.09373	1.42447e-05	0.000855398	0.00107433	 0.0168146
	      22.9	   2.07556	1.27987e-05	0.000853749	 0.0010711	  0.016792
	        23	   2.05801	1.14999e-05	0.000852155	0.00106806	 0.0167709
	      23.1	   2.04123	1.03334e-05	0.000850614	 0.0010652	 0.0167509
	      23.2	    2.0253	9.28574e-06	0.000849122	0.00106249	 0.0167319
	      23.3	   2.01028	8.34479e-06	0.000847677	0.00105993	 0.0167138
	      23.4	   1.99618	7.49974e-06	0.000846273	0.00105749	 0.0166963
	      23.5	     1.983	6.74086e-06	0.000844906	0.00105516	 0.0166794
	      23.6	   1.97072	6.0594e-06	0.000843571	0.00105426	  0.016663
	      23.7	   1.95931	5.44751e-06	0.000842265	0.00105375	  0.016647
	      23.8	   1.94871	4.89815e-06	0.000840983	0.00105326	 0.0166314
	      23.9	    1.9389	4.40497e-06	0.000839722	 0.0010528	 0.0166161
	        24	    1.9298	3.96227e-06	0.000838478	0.00105235	 0.0166011
	      24.1	   1.92139	3.56495e-06	0.000837248	0.00105191	 0.0165863
	      24.2	    1.9136	3.20841e-06	0.00083603	0.00105148	 0.0165717
	      24.3	   1.90639	2.8885e-06	0.000834821	0.00105107	 0.0165573
	      24.4	    1.8997	2.60152e-06	0.000833618	0.00105065	 0.0165432
	      24.5	    1.8935	2.34414e-06	0.000832421	0.00105024	 0.0165291
	      24.6	   1.88775	2.11334e-06	0.000831227	0.00104983	 0.0165153
	      24.7	   1.88239	1.95119e-06	0.000830035	0.00104942	 0.0165015
	      24.8	   1.87741	1.97294e-06	0.000828844	0.00104901	 0.0164879
	      24.9	   1.87275	1.99435e-06	0.000827652	 0.0010486	 0.0164744
	        25	    1.8684	0.000139526	0.000826458	0.00104818	  0.016461
	      25.1	   2.81631	0.00012641	0.000828108	0.00105135	 0.0164484
	      25.2	   1.80344	0.00011489	0.00082908	0.00105461	 0.0164365
	      25.3	   1.77142	0.000103983	0.000830427	0.00105794	 0.0164252
	      25.4	   1.73915	9.40299e-05	0.000831784	 0.0010611	 0.0164145
	      25.5	   1.70782	8.49713e-05	0.000833029	0.00106401	 0.0164042
	      25.6	   1.67818	7.67429e-05	0.00083411	0.00106663	 0.0163944
	      25.7	   1.65066	6.92801e-05	0.000835007	0.00106897	 0.0163847
	      25.8	   1.62542	6.25203e-05	0.000835715	0.00107103	 0.0163753
	      25.9	   1.60248	5.64035e-05	0.000836238	0.00107283	 0.0163659
	        26	   1.58175	5.08734e-05	0.000836584	 0.0010744	 0.0163566
	      26.1	   1.56309	4.5877e-05	0.000836765	0.00107575	 0.0163474
	      26.2	   1.54634	4.13656e-05	0.000836792	 0.0010769	 0.0163381
	      26.3	    1.5313	3.72939e-05	0.000836679	0.00107787	 0.0163287
	      26.4	    1.5178	3.36207e-05	0.000836438	0.00107868	 0.0163193
	      26.5	   1.50567	3.0308e-05	0.000836081	0.00107934	 0.0163099
	      26.6	   1.49473	2.73214e-05	0.000835619	0.00107987	 0.0163003
	      26.7	   1.48485	2.46293e-05	0.000835062	0.00108028	 0.0162908
	      26.8	   1.47589	2.22031e-05	0.00083442	0.00108058	 0.0162811
	      26.9	   1.46773	2.00171e-05	 0.0008337	0.00108078	 0.0162714
	        27	   1.46027	1.80477e-05	0.000832911	 0.0010809	 0.0162616
	      27.1	    1.4534	1.62738e-05	0.000832059	0.00108094	 0.0162517
	      27.2	   1.44705	1.46759e-05	0.00083115	 0.0010809	 0.0162418
	      27.3	   1.44115	1.32369e-05	0.000830189	 0.0010808	 0.0162319
	      27.4	   1.43564	1.19411e-05	0.000829182	0.00108064	 0.0162219
	      27.5	    2.3235	1.08436e-05	0.000828079	0.00108041	 0.0162122
	      27.6	   1.09396	9.81013e-06	0.000826957	0.00108008	 0.0162025
	      27.7	   1.07738	8.86407e-06	0.000825763	0.00107969	 0.0161931
	      27.8	   1.05979	8.00324e-06	0.000824517	0.00107923	 0.0161838
	      27.9	   1.04213	7.22277e-06	0.000823229	0.00107872	 0.0161747
	        28	   1.03591	6.51211e-06	0.000820715	0.00107666	 0.0161657
	      28.1	   1.04093	5.86099e-06	0.000816481	0.00107239	 0.0161568
	      28.2	   1.03928	5.26808e-06	0.00081222	0.00106802	 0.0161481
	      28.3	   1.03554	4.73002e-06	0.00080802	 0.0010637	 0.0161395
	      28.4	   1.03086	4.24293e-06	0.000803886	0.00105944	  0.016131
	      28.5	   1.02577	3.80284e-06	0.000799812	0.00105524	 0.0161226
	      28.6	   1.02055	3.4058e-06	0.00079579	0.00105108	 0.0161143
	      28.7	   1.01539	3.04803e-06	0.000791817	0.00104697	 0.0161059
	      28.8	    1.0104	2.72597e-06	0.000787887	0.00104289	 0.0160976
	      28.9	   1.00562	2.43627e-06	0.000783997	0.00103885	 0.0160894
	        29	   1.00109	2.17585e-06	0.000780145	0.00103484	 0.0160811
	      29.1	  0.996811	1.94187e-06	0.000776327	0.00103086	 0.0160729
	      29.2	  0.992763	1.73174e-06	0.000772543	0.00102691	 0.0160646
	      29.3	  0.988932	1.57136e-06	0.000768791	0.00102299	 0.0160564
	      29.4	  0.985295	1.44746e-06	0.000765068	0.00101909	 0.0160481
	      29.5	  0.981829	1.33425e-06	0.000761375	0.00101522	 0.0160398
	      29.6	  0.978512	1.29219e-06	0.00075771	0.00101136	 0.0160315
	      29.7	  0.975321	1.29491e-06	0.000754072	0.00100753	 0.0160233
	      29.8	  0.972237	1.29832e-06	0.00075046	0.00100372	  0.016015
	      29.9	  0.969241	1.30234e-06	0.000746874	0.000999938	 0.0160067
	        30	  0.966319	1.3069e-06	0.000743314	0.000996171	 0.0159984
	      30.1	  0.963456	1.31192e-06	0.000739778	0.000992425	 0.0159901
	      30.2	  0.960641	1.31737e-06	0.000736267	0.000988698	 0.0159818
	      30.3	  0.957863	1.32318e-06	0.000732779	0.000984991	 0.0159735
	      30.4	  0.955115	1.32933e-06	0.000731102	0.000981303	 0.0159652
	      30.5	  0.952389	1.33577e-06	0.000730156	0.000977634	 0.0159569
	      30.6	  0.949679	1.34248e-06	0.000729192	0.000973984	 0.0159486
	      30.7	  0.946981	1.34942e-06	0.000728208	0.000970353	 0.0159403
	      30.8	  0.944813	1.35629e-06	0.000727111	0.00096674	  0.015932
	      30.9	  0.953441	1.35675e-06	0.000723944	0.000963139	 0.0159237
	        31	  0.956557	1.3541e-06	0.000720687	0.000959538	 0.0159155
	      31.1	  0.957697	1.34978e-06	0.00071745	0.000955937	 0.0159074
	      31.2	  0.957602	1.34467e-06	0.000714246	0.000952335	 0.0158993
	      31.3	  0.956626	1.33932e-06	0.000711073	0.000948733	 0.0158913
	      31.4	  0.955005	1.33407e-06	0.000707929	0.000945132	 0.0158833
	      31.5	  0.952906	1.32912e-06	0.000704811	0.000941536	 0.0158753
	      31.6	  0.950462	1.32352e-06	0.000701718	0.000937946	 0.0158675
	      31.7	  0.947816	1.31237e-06	0.000698653	0.000934374	 0.0158599
	      31.8	   0.94506	1.29804e-06	0.000695615	0.000930821	 0.0158523
	      31.9	   0.94268	1.28668e-06	0.000692782	0.000927521	 0.0158447
	        32	  0.940409	1.28446e-06	0.000690264	0.000924617	 0.0158373
	      32.1	  0.942864	1.28701e-06	0.000687752	0.000921695	   0.01583
	      32.2	   0.94533	1.29228e-06	0.000685224	0.000918724	 0.0158226
	      32.3	  0.947735	 1.299e-06	0.00068268	0.000915711	 0.0158153
	      32.4	  0.950016	1.30637e-06	0.000680124	0.000912666	  0.015808
	      32.5	  0.952135	1.31389e-06	0.000677558	0.000909597	 0.0158006
	      32.6	  0.954068	1.32126e-06	0.000674985	0.000906509	 0.0157933
	      32.7	  0.955804	1.32831e-06	0.000672407	0.000903406	 0.0157859
	      32.8	  0.958417	1.33498e-06	0.000669824	0.000900293	 0.0157785
	      32.9	  0.962502	1.34123e-06	0.000667239	0.000897172	 0.0157711
	        33	  0.966103	1.34709e-06	0.000664652	0.000894045	 0.0157636
	      33.1	  0.969292	1.35258e-06	0.000662065	0.000890914	 0.0157562
	      33.2	  0.972124	1.35777e-06	0.000659479	0.00088778	 0.0157487
	      33.3	  0.974645	1.36268e-06	0.000656894	0.000884645	 0.0157413
	      33.4	   0.97689	1.36738e-06	0.000654311	0.00088151	 0.0157338
	      33.5	  0.978892	1.37192e-06	0.000651732	0.000878376	 0.0157263
	      33.6	  0.980674	1.37635e-06	0.000649155	0.000875243	 0.0157188
	      33.7	   0.98226	1.38069e-06	0.000646584	0.000872113	 0.0157114
	      33.8	  0.983666	 1.385e-06	0.000644017	0.000868986	 0.0157039
	      33.9	   0.98491	1.38931e-06	0.000641455	0.000865862	 0.0156964
	        34	  0.986006	1.39364e-06	0.000638899	0.000862756	 0.0156889
	      34.1	  0.986964	1.39802e-06	0.000636349	0.000860052	 0.0156814
	      34.2	  0.987798	1.40248e-06	0.000633806	0.000857348	 0.0156739
	      34.3	  0.988515	1.40703e-06	0.000631269	0.000854647	 0.0156664
	      34.4	  0.989125	1.41169e-06	0.00062874	0.000851947	 0.0156589
	      34.5	  0.989636	1.41648e-06	0.000626219	0.00084925	 0.0156515
	      34.6	  0.990055	1.42139e-06	0.000623705	0.000846557	  0.015644
	      34.7	  0.990388	1.42645e-06	0.000621199	0.000843867	 0.0156365
	      34.8	  0.990642	1.43166e-06	0.000618702	0.00084118	 0.0156291
	      34.9	  0.990822	1.43702e-06	0.000616214	0.000838498	 0.0156216
	        35	  0.990933	1.44254e-06	0.000613734	0.000835821	 0.0156142
	      35.1	   0.99098	1.44822e-06	0.000611263	0.000833149	 0.0156068
	      35.2	  0.990967	1.45406e-06	0.000608801	0.000830481	 0.0155994
	      35.3	  0.990898	1.46006e-06	0.000606349	0.00082782	 0.0155919
	      35.4	  0.990776	1.46623e-06	0.000603906	0.000825163	 0.0155845
	      35.5	  0.990606	1.47255e-06	0.000601473	0.000822513	 0.0155772
	      35.6	  0.990391	5.46029e-05	0.000599049	0.000819869	 0.0155698
	      35.7	   1.69369	4.63672e-05	0.000594205	0.000813964	  0.015587
	      35.8	  0.986268	4.17065e-05	0.000589607	0.000808615	  0.015601
	      35.9	  0.981297	3.75201e-05	0.00058562	0.00080393	 0.0156075
	        36	  0.975316	3.37565e-05	0.00058207	0.000799787	 0.0156095
	      36.1	  0.968577	3.0372e-05	0.000578844	0.00079605	 0.0156084
	      36.2	   0.96133	2.73281e-05	0.000575861	0.000792616	 0.0156051
