	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   34.3665	   1.85819	   33.6413	0.000512665	 0.0108211	 0.0147496	  0.291875
	   37.9911	   3.62458	   19.4731	0.000895644	 0.0197138	 0.0272314	  0.565686
	        42	   4.00893	   74.9237	0.00232856	 0.0205105	 0.0295253	  0.615247
	      42.1	       0.1	   64.3467	0.00467261	 0.0242109	0.00259997	 0.0153561
	      42.2	       0.1	   67.9125	0.000931132	0.000548913	0.00561727	 0.0153051
	   42.3074	  0.107396	   23.9839	0.000813127	0.000369316	0.000878188	 0.0163813
	   42.4395	  0.132078	   15.9075	0.000707788	0.000536487	0.000996016	 0.0200916
	   42.6261	  0.186607	   16.2051	0.000602857	0.000803606	0.00125805	  0.028328
	   42.9356	  0.309537	    16.552	0.000481679	0.00135005	 0.0019235	 0.0469106
	   43.5782	  0.642621	   16.2878	0.000329615	0.00278017	0.00397561	 0.0972419
	   45.5279	   1.94961	   15.5965	0.000215293	0.00808385	 0.0135735	  0.293572
	        50	   4.47215	   32.8083	0.00328918	  0.016385	 0.0394164	  0.668006
	      50.1	       0.1	   191.676	0.00139434	 0.0292077	 0.0122353	  0.014885
	      50.2	       0.1	   92.0008	0.00192588	0.000560876	0.00129167	 0.0148484
	      50.3	       0.1	   60.5024	 0.0007755	0.000348832	0.00101739	  0.014818
	   50.4289	  0.128949	   24.7364	0.000689354	0.00044702	0.000747069	 0.0190685
	    50.616	  0.187058	   16.6887	0.000586794	0.000639716	 0.0011455	 0.0276072
	   50.9348	   0.31878	   15.5755	0.000457352	0.00107386	0.00200795	 0.0469637
	   51.6318	  0.697012	   12.5871	0.000279038	0.00228574	0.00451097	   0.10256
	   54.1297	   2.49791	   15.3354	0.000437203	0.00741436	 0.0166755	  0.366042
	   59.8431	   5.71338	   31.0492	0.00533752	 0.0142622	 0.0412141	   0.82829
	   61.5571	   1.71401	   42.5777	0.00225486	 0.0377464	 0.0131456	  0.247613
	   62.3172	  0.760142	   50.9156	0.00351447	 0.0115489	 0.0064154	  0.108936
	   62.5453	  0.228042	   30.8514	0.000772375	0.00437522	0.00511933	 0.0326459
	   62.8405	  0.295248	   18.7178	0.000570991	0.000828417	0.00222201	  0.042244
	   63.3576	  0.517081	   10.9268	0.00032832	 0.0015439	0.00347853	 0.0739334
	   64.9325	   1.57493	   14.5155	0.000244228	0.00348761	0.00968233	  0.224521
	   66.8671	   1.93458	   26.6804	0.000695247	0.00783741	 0.0116191	  0.277229
	   69.6497	   2.78258	   72.7605	0.000970407	0.00880187	 0.0152356	  0.392872
	   72.5171	   2.86743	   103.922	0.00198508	 0.0130343	 0.0191165	  0.408199
	   73.9616	   1.44449	   94.6981	0.00201327	 0.0187999	 0.0116648	  0.203851
	   74.6791	  0.717485	   12.0963	0.00181535	 0.0111036	0.00649775	  0.100512
	   75.0743	  0.395231	     11.16	0.000677535	0.00301721	0.00374375	 0.0553425
	   75.6577	  0.583337	   4.64426	0.000403212	  0.001676	 0.0032358	  0.081615
	   77.1044	   1.44673	   6.44773	0.000183082	 0.0025216	0.00824416	   0.20201
	   80.7212	   3.61682	   26.5234	0.000722726	0.00672627	 0.0231345	  0.505121
	   85.7256	   5.00441	   150.608	0.00255113	 0.0153145	  0.026782	  0.680481
	   87.6873	   1.96164	   103.731	0.00238048	 0.0271585	 0.0106217	  0.270996
	   88.5113	  0.824053	   10.7283	0.00408872	0.00142172	0.00393696	   0.11365
	   88.7585	  0.247216	   47.0214	0.000325546	 0.0030741	0.00373568	 0.0339935
	   89.5179	  0.759388	   16.0473	0.000270269	0.00103497	0.00355774	  0.104215
	   92.3277	   2.80975	   8.15535	0.000136385	0.00366698	 0.0129021	  0.384108
	   95.3277	         3	   36.9313	0.000570302	0.00991236	 0.0140932	  0.407384
	   96.9058	   1.57811	   100.987	0.00964078	 0.0128927	 0.0218995	  0.208671
	   97.3792	  0.473434	   111.445	7.61258e-05	0.00810477	0.00741876	 0.0640914
	   98.6537	   1.27445	   9.99656	0.000166629	 0.0016752	0.00595325	  0.172949
	   105.026	   6.37223	   19.6503	0.000551709	0.00706846	 0.0303577	  0.856916
	   108.026	         3	   171.317	 0.0067748	 0.0272877	 0.0300065	  0.420974
	   108.926	       0.9	   311.849	0.000761611	 0.0244935	 0.0421361	    0.1132
	   109.792	  0.865805	   59.6939	0.00178573	0.00123182	0.00477564	  0.110816
	   110.277	  0.484848	   15.0188	0.000459383	0.00369895	0.00254088	   0.06272
	   111.332	   1.05543	   18.1207	0.000282318	0.00194393	 0.0052906	  0.137964
	    115.07	   3.73844	   16.4814	0.000452483	0.00389332	 0.0180175	   0.49181
	    116.31	   1.23931	   9.96667	0.00528677	  0.013359	0.00530732	  0.163588
	   116.682	  0.371793	   26.9152	0.000881219	0.00542219	 0.0057732	 0.0490157
	   117.103	  0.421908	   25.5219	0.000526266	0.00121362	0.00181699	 0.0556249
	   117.905	    0.8017	   9.72477	0.00029175	0.00136465	0.00336398	  0.105742
	   120.653	    2.7479	   13.6959	0.000318211	0.00255118	  0.011329	  0.361851
	   123.244	   2.59064	   45.6331	0.000995985	 0.0085173	 0.0110957	  0.339481
	   125.845	   2.60108	   85.9337	 0.0036956	 0.0087904	 0.0127957	  0.342598
	   126.625	  0.780325	   69.4276	0.00163589	 0.0110735	0.00623072	  0.102045
	   127.102	  0.477003	   20.0112	0.00123569	0.00165107	0.00242253	 0.0621353
	   127.488	  0.386021	   26.2396	0.000750064	0.00145312	0.00152023	 0.0503358
	   128.003	  0.514651	   8.86737	0.000716696	0.00112551	0.00201541	 0.0671749
	   128.721	  0.718088	   8.05464	0.000345507	0.00150996	0.00274963	 0.0937453
	   130.799	   2.07836	   11.0253	0.00127703	 0.0021005	0.00771295	  0.270687
	   132.427	    1.6275	   8.16438	0.00158684	0.00634721	0.00619183	   0.21154
	   133.452	   1.02563	   13.2187	0.00157151	0.00720499	 0.0041026	  0.133131
	   134.105	  0.652639	   20.6803	0.00111754	0.00320534	0.00264086	  0.084634
	   134.689	  0.583998	   8.77295	0.000358331	 0.0020244	0.00225851	  0.075683
	   136.319	   1.62977	   10.6585	0.000318377	0.00173521	0.00605341	  0.210994
	   141.438	   5.11899	    15.619	 0.0012326	0.00500856	 0.0191712	  0.660597
	   142.684	    1.2459	   33.5875	0.00099556	  0.019521	 0.0108703	   0.16002
	   143.935	   1.25146	   21.4367	0.00683225	0.00343423	0.00762326	  0.161418
	   144.311	  0.375437	   38.0954	0.00495564	0.00616802	 0.0130984	 0.0488277
	   144.423	  0.112631	   83.5618	0.000686548	0.00378305	0.00688903	 0.0144945
	   144.587	  0.164054	   21.5995	0.000351958	0.000353636	0.000879306	 0.0210341
	   145.053	  0.466118	   8.91849	0.000238061	0.000482815	   0.00189	 0.0597134
	   147.011	   1.95798	   12.7342	0.000204044	0.00137164	0.00763432	  0.250643
	   148.451	   1.43938	   12.6271	0.000342491	0.00590816	0.00584292	  0.183962
	   152.653	   4.20267	   32.1363	0.000538241	0.00471782	  0.017094	   0.53812
	   154.996	   2.34245	   370.868	0.00862603	 0.0170836	 0.0130536	  0.313453
	   155.699	  0.702735	   441.365	 0.0028946	0.00725175	0.00831511	  0.466056
	   155.941	  0.242774	   240.148	0.000180611	0.000579982	0.00115784	 0.0303219
	   156.245	  0.303282	   7.69941	9.98074e-05	0.000595947	0.000995452	  0.037959
	   157.761	   1.51641	   25.4094	0.000394642	0.00110735	 0.0049302	  0.190797
	   161.604	   3.84249	   35.5346	0.000541062	0.00364431	 0.0123959	  0.485151
	   168.705	   7.10176	   32.1853	0.00286998	0.00912298	 0.0420174	  0.893584
	    171.18	    2.4745	   53.6269	0.000243525	 0.0226206	 0.0422627	  0.308046
	    174.18	         3	   21.5047	0.000453026	0.00263185	  0.010358	  0.375482
	   176.166	   1.98664	   112.464	0.00214617	0.00741282	0.00615978	  0.244591
	   177.092	  0.925668	   78.8351	0.000638223	0.00786187	0.00440423	  0.115468
	   178.542	   1.45038	    7.3502	0.000555106	0.00130259	 0.0046478	  0.181205
	   181.155	    2.6128	   11.0217	0.00103549	0.00384487	0.00814094	  0.325955
	   182.625	   1.46974	   17.5798	0.000910569	0.00647804	 0.0049343	  0.182903
	   182.725	       0.1	   3.17348	0.00189291	 0.0038111	0.000335415	 0.0124362
	   182.825	       0.1	   36.1769	0.000980104	0.00155644	0.00323678	 0.0123884
	   182.927	   0.10203	    10.443	0.000467415	0.00036648	0.000443143	 0.0126165
	   183.145	  0.218286	    6.0532	0.000416631	0.000292604	0.000804177	 0.0269544
	   183.669	   0.52393	   5.49005	0.000357924	0.000623272	0.00187841	 0.0647367
	   185.133	    1.4638	    8.9321	0.000237834	 0.0014719	0.00510244	  0.181072
	   191.288	   6.15474	   136.541	0.00301933	0.00533776	 0.0226079	  0.770428
	   193.326	   2.03845	   191.978	0.000897332	 0.0218334	0.00696875	   0.24996
	   195.598	   2.27168	   29.1901	0.00101469	 0.0017467	0.00723806	  0.279008
	   197.837	   2.23878	   20.6792	0.000750395	0.00535485	0.00678967	  0.274507
	    200.82	   2.98347	   44.8467	0.00130633	0.00566348	 0.0093221	  0.366658
	   203.104	   2.28385	   73.9426	0.00467909	0.00635566	 0.0409048	  0.278383
	   203.789	  0.685155	   49.9034	0.000593324	 0.0197618	  0.030023	 0.0831087
	   204.944	   1.15477	   52.3475	0.00178499	0.00202063	 0.0073792	   0.14039
	   205.591	  0.646934	   16.8225	 0.0072882	0.00402759	0.00916799	 0.0786682
	   205.785	   0.19408	   34.3034	0.00027254	0.00265576	0.00455988	 0.0235808
	   206.497	  0.712116	   24.5453	0.000803706	0.000528334	0.00216691	 0.0863711
	   207.383	   0.88604	   4.81787	0.000376311	 0.0016842	0.00269196	  0.107405
	   209.738	   2.35455	   10.0346	0.00058648	0.00205297	0.00713375	  0.285556
	   213.752	   4.01471	   9.74369	0.000969044	0.00556861	 0.0119861	  0.487061
	   217.895	   4.14296	   38.8011	0.00252982	0.00910312	   0.11457	  0.500606
	   218.387	  0.491295	   140.455	0.00107392	 0.0652978	  0.110496	 0.0655367
	   218.844	   0.45748	   79.0617	0.00280248	0.00191937	0.00259367	 0.0548998
	   219.007	  0.163241	   46.4064	0.000358133	0.00269487	0.00309012	 0.0195601
	   219.463	   0.45581	   42.0596	0.000725436	0.000514167	0.00138209	 0.0545064
	   220.091	  0.628326	    7.9264	0.00141014	0.00104817	0.00188681	 0.0751242
	   220.537	  0.445578	   14.4293	0.000256417	0.00146547	0.00240276	 0.0533187
	   222.275	   1.73771	   7.92501	0.00021758	0.00107125	0.00707992	  0.208227
	   230.261	   7.98652	   12.7135	0.000439124	0.00481733	 0.0314019	  0.956115
	   233.261	         3	   55.2877	0.00320542	 0.0203536	  0.280174	  0.569054
	   234.197	  0.935915	   234.824	0.000753392	  0.134659	   0.20414	  0.274063
	   235.393	   1.19568	   119.925	0.00199743	0.00195948	0.00756186	  0.139432
	   235.991	  0.598611	   23.7704	 0.0023073	0.00459044	0.00390794	 0.0696554
	   236.251	  0.259442	   22.0095	0.00175684	0.00248739	 0.0029192	 0.0302543
	   236.399	  0.147675	   25.3826	0.000336626	0.00090583	0.00187725	 0.0172191
	   236.837	  0.438692	   7.65539	0.000325885	0.000295929	0.00241771	 0.0512068
	   238.183	   1.34616	   11.9712	0.000212337	0.00159087	0.00771749	  0.157654
	   244.523	   6.33972	   16.8303	0.000401446	0.00516673	 0.0368763	  0.744432
	   247.523	         3	   69.9189	0.00545322	 0.0246187	 0.0209301	  0.348923
	   248.423	       0.9	   45.6352	0.00159322	 0.0119338	 0.0116931	  0.105706
	   248.988	  0.564895	   43.4169	0.00197024	0.00100603	0.00495411	 0.0663929
	   249.275	  0.286715	   51.8689	0.00287752	0.00201367	0.00140937	 0.0337036
	   249.375	       0.1	   18.3027	0.000563573	0.00200487	0.00391706	 0.0130225
	   249.552	  0.177439	   11.3226	0.000271596	0.000296911	0.000969959	 0.0208583
	   250.206	  0.653321	    7.6554	0.000498237	0.000453881	0.00270156	 0.0766584
	   251.517	   1.31127	   3.94147	0.000235837	 0.0016773	0.00534182	  0.153503
	   257.077	   5.56006	   15.5569	0.000355892	0.00340011	 0.0219567	  0.648823
	   260.077	         3	   191.128	0.00499768	 0.0162606	 0.0111288	  0.358561
	   260.977	       0.9	   230.586	9.10986e-07	0.00701929	0.00414344	   0.10346
	   262.148	   1.17093	   20.2256	0.000308967	0.00085468	0.00323137	  0.135248
	   265.938	   3.78982	   19.4724	 0.0008449	0.00322259	   0.01119	  0.440561
	   267.283	   1.34566	   19.9354	0.00192016	0.00744288	0.00370874	  0.156129
	   267.984	  0.700806	   34.0342	0.00138225	0.00283161	0.00285293	 0.0801186
	   268.491	  0.507004	   11.4645	0.000777011	0.00142656	0.00253453	 0.0581218
	   269.144	  0.652506	    8.9586	0.000355912	 0.0010105	0.00167616	 0.0751192
	   270.977	   1.83334	   14.6465	0.000390101	0.00127365	0.00460139	  0.211693
	   275.677	   4.69965	   12.1763	0.000863931	0.00377012	 0.0124681	   0.54278
	   281.116	   5.43984	    104.52	0.00263339	 0.0105604	 0.0158325	  0.632706
	   283.182	   2.06572	   169.839	0.00296655	 0.0156183	0.00802804	  0.236533
	   283.878	  0.696337	   9.47448	0.00574395	0.00197069	0.00401788	 0.0795602
	   284.087	  0.208901	   41.2858	0.000287468	 0.0017922	0.00748849	 0.0239252
	   284.814	  0.726693	   18.0079	0.000686314	0.00048334	0.00286833	 0.0834143
	   285.873	   1.05883	   10.3745	0.000195619	0.00143886	 0.0075709	  0.121421
	   291.167	   5.29417	   27.7766	0.00389101	0.00312484	 0.0374583	  0.608287
	   292.755	   1.58825	   79.6725	0.00522967	 0.0106689	 0.0194746	  0.181018
	   293.232	  0.476476	    22.251	0.00836969	0.00427561	0.00635814	  0.054035
	   293.375	  0.142943	    102.72	0.00077613	0.000916054	0.00865882	 0.0162213
	   293.559	  0.184174	   32.3687	0.000677059	0.000176329	0.000535083	 0.0208893
	   293.831	   0.27202	    6.2362	0.000539094	0.000371261	0.000770458	 0.0308674
	   294.336	  0.504587	   6.66608	0.000348888	0.000540221	0.00140149	 0.0572934
	   295.782	   1.44627	   9.89691	0.000196059	0.000992869	0.00395443	   0.16432
	   303.013	   7.23136	   16.6416	0.000416744	0.00419579	 0.0191383	  0.822815
	   306.013	         3	   46.4743	0.00425142	 0.0148822	 0.0512257	  0.339679
	   306.913	       0.9	   20.0512	0.00175303	 0.0252403	  0.059231	  0.141555
	   307.427	  0.513397	     24.38	0.00173842	0.00231616	0.00449647	 0.0581336
	   307.722	  0.295323	   28.9589	0.000770319	0.00120562	0.00385179	 0.0334026
	   308.105	  0.383378	   5.88707	 0.0007812	0.00052821	0.00423315	 0.0433302
	   308.596	  0.490755	   3.81924	0.00213251	0.00161467	0.00137422	 0.0554462
	   308.826	   0.23013	   4.35245	0.000377512	0.00199395	0.00370967	  0.026001
	   309.436	  0.609598	   9.55609	0.000445043	0.000396848	0.00149866	 0.0688565
	   310.805	   1.36975	    5.1948	0.000208806	0.00106714	0.00324513	   0.15465
	   317.365	   6.55993	   17.3131	0.000546794	 0.0036214	  0.015064	  0.737921
	   318.865	       1.5	   36.8652	0.00360499	 0.0111913	 0.0583625	  0.167713
	   319.315	      0.45	   13.3864	0.000819501	 0.0268286	 0.0481756	 0.0504122
	   319.865	  0.549114	   10.5303	0.000904531	0.000903549	0.00264802	  0.061572
	   320.472	  0.607071	    3.0755	0.00119204	0.00112933	0.00154855	 0.0681177
	   320.981	  0.509269	   1.93895	0.000589028	0.00120016	0.00174066	 0.0571317
	   321.845	  0.864592	   2.94158	0.000634374	0.000995086	 0.0022294	 0.0969864
	   323.208	   1.36291	   4.21318	0.000783125	0.00168954	0.00350997	  0.152826
	   324.949	   1.74034	   6.57774	0.000250925	0.00266928	0.00447851	  0.194945
	   331.884	   6.93572	   21.3849	0.00104993	0.00354256	 0.0177175	  0.774576
	   333.866	   1.98177	   66.9493	0.00231612	 0.0129301	 0.0389314	  0.218821
	   334.722	  0.855645	   38.5084	0.000823749	 0.0126734	 0.0259378	 0.0951339
	   335.761	   1.03872	   7.97426	0.000658465	0.000568129	0.00287411	   0.11566
	   337.338	   1.57749	   53.0726	0.00124186	0.00232726	0.00487311	  0.175773
	   338.608	   1.27026	   24.3853	0.000705636	0.00333078	0.00367995	    0.1413
	   340.408	   1.80017	   9.85766	0.000709293	0.00255941	0.00558163	  0.199805
	   342.946	   2.53797	   11.9828	0.00387733	0.00337155	0.00758007	  0.281427
	   343.708	  0.761392	   29.6307	0.00228801	0.00647752	0.00623515	 0.0844159
	   344.041	  0.332775	     13.79	0.000394136	0.00208319	0.00280498	 0.0368541
	   344.885	  0.844315	   7.34263	 0.0017135	0.00107848	0.00250047	 0.0932963
	   345.378	  0.492743	   12.3612	0.00071277	0.00187736	0.00174372	 0.0543688
	   346.069	  0.691307	   3.79806	0.000393084	0.00106594	 0.0019152	  0.076291
	   347.828	   1.75867	   6.05874	0.000414534	0.00143974	  0.004676	    0.1941
	    352.07	   4.24253	   9.13776	0.000811966	0.00367147	 0.0109621	  0.468522
	   357.295	     5.225	   19.0179	0.00112621	0.00853595	  0.106682	  0.574562
	   361.935	   4.63947	   31.1141	1.26886e-06	 0.0365706	 0.0739567	  0.508847
	    365.25	   3.31533	   12.8389	0.000435781	0.00150163	 0.0134377	  0.362796
	    365.35	       0.1	   6.39587	0.00640874	0.00617719	0.00460682	 0.0109418
	    365.45	       0.1	   8.62119	0.000857344	0.00397423	0.00658917	 0.0149467
	   365.567	  0.116639	   3.20626	0.000786963	0.00018238	0.000331418	 0.0127518
	   365.715	  0.148215	    1.0747	0.000690881	0.000211925	0.000349055	 0.0162007
	   365.929	   0.21453	   0.82503	0.000570755	0.00026828	0.000505493	 0.0234495
	   366.305	   0.37587	   1.35358	0.000409685	0.000386244	0.000885748	 0.0410865
	   367.223	  0.917463	   3.18794	0.000163265	0.000671218	0.00216044	   0.10028
	    371.81	   4.58731	   12.3348	0.000353513	0.00197386	 0.0107535	  0.500901
	    373.31	       1.5	   5.49929	0.000918399	0.00859457	0.00440839	  0.164088
	   374.943	   1.63328	   27.2621	0.00123854	0.00237492	 0.0128042	  0.177188
	   376.262	   1.31871	   6.61376	0.00872506	0.00296902	0.00323294	   0.14348
	   376.658	  0.395613	   44.1238	0.000443026	0.00507614	 0.0116986	 0.0430323
	   377.551	  0.892979	   27.9635	0.00107549	0.000711385	 0.0033391	 0.0970685
	   378.381	  0.830303	   11.0732	  0.001883	0.00150044	0.00412443	 0.0902343
	   378.822	  0.440947	   7.79265	 0.0003604	 0.0014253	0.00270208	 0.0479185
	   380.045	   1.22349	   7.20297	0.000287374	0.000731953	0.00397492	  0.132825
	   384.303	   4.25749	   21.8292	0.000980664	0.00209861	 0.0100535	  0.460419
	   385.605	   1.30243	   12.5288	0.00362766	 0.0075869	 0.0148029	  0.141684
	   385.996	  0.390729	    28.048	0.00615546	0.00580667	0.00948432	  0.042342
	   386.113	  0.117219	   46.0992	0.000550115	0.00333341	0.00696839	 0.0125787
	   386.326	   0.21308	   24.9987	0.000458814	0.000357433	0.00183045	 0.0228234
	   386.791	  0.464416	   12.0446	0.000403673	0.000436403	0.00110002	 0.0499166
	   387.941	   1.15048	   8.27607	0.000283078	0.000788293	0.00271584	  0.124145
	   392.005	   4.06416	   12.5986	0.000436248	0.00211303	0.00976562	  0.439219
	     394.8	   2.79485	   48.7921	0.00113517	0.00769149	0.00757886	  0.302782
	   397.262	   2.46205	   306.751	0.00493318	0.00618243	 0.0120437	  0.257944
	   398.001	  0.738614	    277.34	0.00233805	0.00544802	0.00530783	 0.0803735
	   398.317	   0.31591	    9.4282	 0.0041081	0.00101858	0.00268708	 0.0342691
	   398.417	       0.1	   58.0258	0.000855386	0.00109347	0.00315722	 0.0108403
	   398.534	  0.116906	   16.3933	0.000757786	0.000336437	0.000649488	 0.0126618
	   398.688	  0.154273	   2.60401	0.000658407	0.000194681	0.00110607	 0.0166938
	   398.922	  0.234313	     3.149	0.000539407	0.000423602	0.000555598	 0.0253382
	   399.357	   0.43439	   4.57221	0.000384095	0.000435729	0.00104812	 0.0469273
	   400.488	   1.13094	   7.69494	0.000271224	0.000814229	0.00274067	  0.121946
	   404.657	   4.16977	   10.1786	0.000356522	0.00214737	  0.010318	  0.448386
	   409.657	         5	   248.487	0.00769698	 0.0112308	 0.0162958	  0.555244
	   411.157	       1.5	   343.752	7.61064e-06	 0.0112859	0.00777445	   0.15762
	   412.466	   1.30908	   31.9483	0.00047713	 0.0019269	 0.0040176	  0.138678
	    415.21	   2.74366	   28.6488	0.00123156	0.00233734	0.00910109	  0.293436
	   417.438	   2.22779	   56.8549	0.00337651	0.00581726	 0.0276186	  0.235847
	   418.106	  0.668337	   18.6172	0.000962202	 0.0122732	 0.0257073	 0.0715157
	   418.801	   0.69459	    16.178	0.000442017	0.00121635	0.00663945	 0.0739712
	   420.372	   1.57141	   14.0407	0.00376272	0.00267823	 0.0106131	  0.167348
	   420.844	  0.471424	   37.1521	0.00613133	0.00356959	 0.0162311	 0.0500639
	   420.985	  0.141427	   10.4995	0.000567551	0.00509395	0.00824844	 0.0187657
	   421.234	  0.249188	   5.68281	0.000469743	0.000251112	0.000575371	 0.0264764
	   421.765	  0.530477	   2.86439	0.000306678	0.000438986	0.00122312	 0.0563894
	   423.495	   1.72975	   7.02405	0.000238302	0.000921589	0.00397648	  0.183943
	   430.753	   7.25865	   14.2127	0.000719746	0.00309682	 0.0165132	   0.77196
	   432.253	       1.5	   4.55946	 0.0045275	 0.0127249	0.00367547	  0.159494
	   432.703	      0.45	   31.8766	0.000785646	0.00251187	0.00508002	 0.0475562
	   433.276	  0.572777	    12.218	0.000588254	0.000721346	0.00137354	 0.0603602
	    434.25	   0.97369	   10.0335	0.000526852	0.000937736	0.00216126	  0.102562
	   436.098	   1.84813	   7.54035	0.00037189	0.00165429	0.00764477	  0.194998
	   441.067	   4.96956	   150.626	0.00756075	0.00490789	 0.0398426	  0.510835
	   441.071	0.00362281	    424.62	0.00198574	   0.01072	 0.0166224	 0.0166345
	   441.171	       0.1	   461.282	0.00923512	0.00594869	 0.0202664	 0.0107776
	   441.271	       0.1	   40.3486	0.000173975	0.00638397	0.00186878	 0.0107248
	   441.771	       0.5	   26.8887	0.00117134	0.000749141	0.00866571	  0.053236
	   442.198	  0.426863	   7.81636	0.00342903	0.00331512	0.00646806	 0.0453684
	   442.326	  0.128059	   27.1482	0.000253765	0.00130903	0.00249859	  0.013608
	    442.83	  0.504636	   6.96909	0.000258213	0.000214739	 0.0012531	   0.05359
	   444.785	   1.95434	   9.37084	0.000514463	0.000877517	0.00485781	  0.206776
	   448.584	    3.7988	   9.28332	0.000616506	0.00361239	 0.0105895	  0.400873
	   454.745	   6.16182	   54.2399	0.00796388	0.00655729	 0.0155541	  0.643972
	     455.3	  0.554564	   19.5012	0.00160626	  0.011729	  0.016853	 0.0582738
	   455.645	  0.345252	   24.4618	0.000916279	0.00194811	0.00495935	 0.0363842
	   456.022	  0.376797	   24.8167	0.00196214	0.00200878	0.00293085	 0.0396542
	   456.214	  0.192034	   18.0469	0.00173922	0.00117422	0.00210821	 0.0201487
	   456.325	  0.110414	    16.267	0.000689917	0.00096766	0.00260735	 0.0115815
	   456.485	   0.16004	   10.2026	0.000552861	0.00022164	0.000965033	 0.0167872
	   456.774	  0.289476	   3.66407	0.000585743	0.000294658	0.00227793	 0.0303524
	   457.268	  0.494202	   2.11564	0.00125255	0.00088496	0.00124846	 0.0518087
	   457.663	  0.394558	   2.28092	0.000613689	 0.0015313	0.00245773	 0.0413454
	   458.306	  0.642929	   3.18225	0.000465343	0.000726759	0.00476336	 0.0673245
	   459.687	   1.38162	   5.13101	0.00225227	0.00182387	0.00514764	  0.144711
	   460.301	  0.613435	   18.0008	0.000615304	0.00258739	0.00295647	 0.0641322
	   461.298	  0.996963	   6.01089	0.000268405	 0.0011337	0.00245825	  0.104173
	   465.012	    3.7144	    9.9389	0.00109643	0.00186707	 0.0269439	  0.387417
	   466.028	   1.01632	    13.581	0.00124747	0.00909365	 0.0261796	  0.105994
	   466.843	  0.814702	   9.68307	0.00127482	 0.0026715	 0.0104276	 0.0849748
	   467.482	  0.639072	   10.0329	0.00572306	0.00411287	0.00524387	 0.0667419
	   467.674	  0.191722	   35.6973	0.00032595	0.00125264	0.00821512	 0.0199959
