	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      13.5	       0.1	   2.77878	0.00108495	  0.001254	0.00165865	 0.0177223
	      13.6	       0.1	   2.73624	0.000976555	 0.0012443	  0.001649	 0.0177059
	   13.7024	  0.102401	   2.75835	0.000876614	0.00126435	0.00167874	 0.0181145
	   13.8192	  0.116814	   3.08517	0.000774251	0.00143075	0.00190331	 0.0206439
	   13.9701	  0.150873	   3.88769	0.000657446	0.00183069	0.00244065	 0.0266319
	   14.1996	  0.229484	   5.72211	0.000506489	0.00275023	0.00367693	 0.0404436
	   14.6527	  0.453088	   10.7893	0.000279037	0.00532526	0.00714889	 0.0796356
	   15.6527	         1	   23.3402	2.46753e-05	  0.011317	 0.0153182	  0.174903
	   16.6527	         1	     24.33	2.20223e-05	 0.0104979	 0.0144147	  0.173465
	   17.6527	         1	    22.796	1.9468e-05	 0.0097314	  0.013557	  0.172021
	   18.6527	         1	   21.7038	1.74739e-05	0.00902716	 0.0127483	  0.170639
	   19.6527	         1	   21.0822	1.79288e-05	0.00838275	 0.0119902	   0.16933
	   20.6527	         1	   20.9314	1.82616e-05	0.00867952	  0.011272	  0.168074
	   21.6527	         1	   21.2596	1.91284e-05	0.00882722	 0.0111959	   0.16683
	   22.6527	         1	   21.9928	0.000574409	0.00905257	  0.011466	  0.165734
	   23.6527	         1	   25.3815	1.68851e-05	 0.0088803	 0.0110686	  0.168545
	   24.6527	         1	   19.7843	1.44628e-05	 0.0087143	 0.0108962	  0.165365
	   25.6527	         1	   19.1066	0.000213909	0.00855814	 0.0108218	  0.163988
	   26.6527	         1	   16.5159	1.0385e-05	0.00860661	 0.0110134	  0.162923
	   27.6527	         1	   15.2636	1.00117e-05	0.00854608	 0.0110643	  0.161922
	   28.6527	         1	   14.5262	0.00170754	0.00843365	 0.0110393	  0.160933
	   29.2383	  0.585637	   11.4446	0.000735977	 0.0047314	0.00626094	 0.0938704
	    30.034	  0.795728	   7.56779	0.000150787	0.00621459	0.00828078	  0.127043
	    31.034	         1	   9.01711	2.61888e-05	0.00748781	 0.0100625	   0.15895
	    32.034	         1	   9.61764	6.36318e-06	0.00729402	0.00968707	  0.158194
	    33.034	         1	   9.59529	5.62982e-06	0.00699617	0.00934495	  0.157467
	    34.034	         1	   9.57487	5.21398e-06	0.00670763	0.00900487	  0.156744
	    35.034	         1	   9.54965	4.91056e-06	0.00643006	0.00871063	  0.156016
	    36.034	         1	   9.69262	4.77855e-06	0.00616361	0.00842275	  0.155292
	    37.034	         1	   9.73051	0.000867526	0.00590893	0.00814291	  0.154578
	    37.534	       0.5	   7.89163	0.00517296	0.00374803	0.00940998	 0.0775471
	    37.684	      0.15	   1.60945	0.00498195	0.000851052	0.00109307	 0.0232501
	    37.784	       0.1	   2.38882	0.00381339	0.000567892	0.00129586	 0.0155133
	    37.884	       0.1	   1.04098	0.00343176	0.00056793	0.000715977	 0.0154784
	    37.984	       0.1	  0.987371	0.00308835	0.000568148	0.000715002	 0.0154601
	    38.084	       0.1	  0.966072	0.00277933	0.000568514	0.000713869	  0.015445
	    38.184	       0.1	  0.949471	0.00250124	0.000568982	0.000712589	 0.0154315
	    38.284	       0.1	  0.936798	0.00225099	0.00056953	0.000711214	 0.0154193
	    38.384	       0.1	  0.930709	0.00201374	0.000569341	0.000709923	 0.0154079
	    38.484	       0.1	  0.925069	0.00181234	0.000569153	0.000709534	 0.0153953
	    38.584	       0.1	   0.91999	 0.0016311	0.000569011	 0.0007092	 0.0153843
	    38.684	       0.1	  0.915641	0.00146798	0.000568896	0.000708899	 0.0153743
	    38.784	       0.1	  0.911952	0.00132119	0.000568799	0.000708621	  0.015365
	    38.884	       0.1	  0.908847	0.00118908	0.000568716	0.000708356	 0.0153561
	    38.984	       0.1	  0.906248	0.00107018	0.000568642	0.000708099	 0.0153477
	    39.084	       0.1	  0.904088	0.000963176	0.000568575	0.000707845	 0.0153396
	   39.1878	  0.103823	  0.935916	0.000863195	0.000590214	0.000734568	 0.0159176
	   39.3081	  0.120278	    1.0774	0.000759404	0.000683514	0.000850297	 0.0184294
	   39.4665	  0.158385	   1.40296	0.000639204	0.000899462	0.00111812	 0.0242505
	   39.7143	  0.247784	   2.15089	0.00048108	0.00140526	0.00174452	 0.0378989
	   40.2294	  0.515058	   4.29017	0.000233521	0.00291153	0.00360267	 0.0786417
	   41.2294	         1	   8.00737	0.000620568	0.00563126	0.00693219	  0.152235
	        42	  0.770646	   6.92727	0.000414879	0.00438943	0.00541241	  0.116938
	      42.1	       0.1	   1.12286	0.00037334	0.000577646	0.000719828	  0.015169
	   42.3679	  0.267852	   2.68941	0.000273259	0.00154405	0.00191077	 0.0405591
	   43.3481	  0.980216	   8.59571	6.47504e-06	0.00560354	0.00692692	  0.147975
	   44.3481	         1	    9.1685	0.00241078	0.00573661	 0.0071377	  0.150413
	   44.7629	  0.414804	   4.31652	0.00227672	0.00239335	0.00299691	 0.0622293
	   44.9451	  0.182194	   4.56962	0.00165513	0.00105567	0.00132685	 0.0273278
	   45.0551	  0.110078	   1.28844	0.00146937	0.000638905	0.000803886	  0.016493
	   45.1551	       0.1	  0.963145	0.00132244	0.000581284	0.000732287	 0.0149698
	   45.2551	       0.1	  0.959531	0.00119022	0.000582074	0.000733966	 0.0149591
	   45.3551	       0.1	  0.957328	0.00107123	0.000582791	0.000735499	 0.0149499
	   45.4551	       0.1	   0.95558	0.000964144	0.000583431	0.000736902	 0.0149418
	   45.5589	  0.103719	  0.988639	0.000864187	0.000605701	0.000765624	 0.0154898
	   45.6789	  0.120019	   1.13817	0.000760533	0.000701433	0.000887326	 0.0179148
	   45.8367	  0.157809	   1.48307	0.000640637	0.000922811	0.00116841	 0.0235416
	    46.083	  0.246332	   2.27453	0.000483151	0.00144065	0.00182621	 0.0367177
	   46.5929	  0.509844	   5.85115	0.000242406	0.00300125	0.00381607	 0.0759132
	   47.5929	         1	   6.75854	9.87156e-06	0.00591782	 0.0075541	  0.148622
	   48.5929	         1	   6.86523	3.0373e-06	0.00593105	0.00762498	  0.148201
	   49.5929	         1	   6.99639	3.3382e-06	0.00591924	0.00766699	  0.147753
	        50	  0.407133	   3.18964	2.66548e-06	0.00240829	0.00314162	 0.0600272
	      50.1	       0.1	  0.831091	2.35988e-06	0.000591247	0.000773377	  0.014735
	      50.6	       0.5	   3.71433	2.06704e-06	0.00294223	 0.0038547	 0.0735564
	      51.6	         1	   6.93184	3.26748e-06	0.00579183	0.00762044	  0.146776
	      52.6	         1	   7.10965	0.00167023	0.00559725	0.00741996	  0.146342
	   53.1987	  0.598719	   11.7088	0.000701998	0.00324544	0.00433407	 0.0874086
	   54.0516	  0.852878	   4.78254	0.000103135	0.00451884	0.00606292	  0.124252
	   55.0516	         1	   5.57481	1.68238e-05	0.00514386	0.00694417	  0.145328
	   56.0516	         1	   5.38007	2.68353e-06	0.00505683	0.00676523	  0.144932
	   57.0516	         1	   5.45398	2.83837e-06	0.00502983	0.00660281	  0.144545
	   58.0516	         1	   5.73352	2.73642e-06	0.00499899	0.00654412	  0.144177
	   59.0516	         1	   5.92201	2.46797e-06	0.00489119	0.00644562	  0.143807
	   60.0516	         1	   6.05928	2.47314e-06	0.00474969	0.00630021	  0.143436
	   61.0516	         1	   6.15591	2.55173e-06	0.00461354	0.00615843	  0.143068
	   62.0516	         1	   6.22471	2.61541e-06	0.00454977	0.00602053	  0.142701
	   63.0516	         1	    6.4271	2.77145e-06	0.00459281	0.00589961	  0.142339
	   64.0516	         1	   6.56622	2.8685e-06	0.00461808	0.00579096	  0.141983
	   65.0516	         1	   6.67968	2.92059e-06	0.00463339	0.00570172	  0.141629
	   66.0516	         1	   6.86036	2.9719e-06	0.00463969	0.00569326	  0.141277
	   67.0516	         1	   6.98492	3.01967e-06	0.00463848	 0.0057242	  0.140925
	   68.0516	         1	   7.07889	3.05916e-06	0.00463091	 0.0057476	  0.140576
	   69.0516	         1	   7.17111	3.10585e-06	0.00462534	0.00577364	  0.140229
	   70.0516	         1	   7.35944	0.00121787	 0.0046589	0.00584856	   0.13989
	   70.8727	  0.821102	   9.34995	0.000436976	0.00397297	0.00502701	  0.114628
	   71.1227	      0.25	   9.59928	0.00508129	0.00354607	0.00880265	 0.0350805
	   71.2227	       0.1	   1.70161	0.00491442	0.000488795	 0.0006223	 0.0140479
	   71.3227	       0.1	   2.92522	0.00339405	0.000488341	0.00191146	  0.014073
	   71.4227	       0.1	   2.25642	0.00305428	0.000487696	0.000621702	  0.014049
	   71.5227	       0.1	  0.738477	0.00274881	0.000486995	0.000621242	 0.0140436
	   71.6227	       0.1	   0.70512	0.00247391	0.00048629	0.000620758	 0.0140386
	   71.7227	       0.1	  0.675052	0.00222652	0.000485591	0.000620275	 0.0140334
	   71.8227	       0.1	  0.660067	0.00199693	0.000484906	0.000619806	 0.0140282
	   71.9227	       0.1	  0.675361	0.00179721	0.000484246	0.000619359	 0.0140216
	   72.0227	       0.1	  0.650849	0.00161748	0.000483612	0.000618944	 0.0140158
	   72.1227	       0.1	  0.646316	0.00145572	0.000483003	0.000618558	 0.0140105
	   72.2227	       0.1	  0.641869	0.00131014	0.000482418	0.000618196	 0.0140056
	   72.3227	       0.1	  0.637518	0.00117911	0.000481853	0.000617859	 0.0140011
	   72.4227	       0.1	  0.633271	0.00106119	0.000481307	0.000617542	 0.0139968
	   72.5227	       0.1	  0.629135	0.000955066	0.000480778	0.000617245	 0.0139927
	   72.6274	  0.104705	  0.653856	0.000855058	0.000502825	0.000645947	 0.0146467
	   72.7499	  0.122453	  0.757041	0.000750349	0.000587267	0.000754908	 0.0171239
	   72.9131	  0.163195	  0.994326	0.000627915	0.000781248	0.00100501	 0.0228118
	    73.173	  0.259901	   1.54531	0.00083453	 0.0012407	0.00159762	 0.0363071
	   73.4844	  0.311433	   1.81969	0.000617935	0.00148229	0.00191173	 0.0434777
	   73.9884	  0.503991	   5.18664	0.000653081	0.00238669	0.00308524	 0.0702915
	   74.7601	  0.771712	   3.69534	0.000178062	0.00363143	0.00470916	  0.107493
	   75.7601	         1	   4.49515	 0.0092021	0.00670073	 0.0155282	  0.139084
	   76.0601	       0.3	   2.28419	0.00881255	0.00139794	0.00183163	 0.0416242
	   76.1601	       0.1	   6.74344	 0.0051562	0.000921576	0.00527994	 0.0139155
	   76.2601	       0.1	   4.07426	0.00464065	0.000463798	0.000817171	 0.0138537
	   76.3601	       0.1	  0.465999	0.00417641	0.000461942	0.000668502	  0.013852
	   76.4601	       0.1	  0.462007	0.00375864	0.000460138	0.000615674	 0.0138502
	   76.5601	       0.1	  0.458718	 0.0033827	0.000458428	0.000603458	 0.0138487
	   76.6601	       0.1	  0.455928	0.00304439	0.000456796	0.000601711	 0.0138476
	   76.7601	       0.1	  0.453524	0.00273994	0.000455232	0.000600038	 0.0138467
	   76.8601	       0.1	  0.451443	0.00246596	0.000453722	0.000598426	  0.013846
	   76.9601	       0.1	  0.449639	0.00221939	0.000452259	0.000596865	 0.0138454
	   77.0601	       0.1	  0.448075	0.00199108	0.000450834	0.000595348	 0.0138447
	   77.1601	       0.1	  0.446708	0.00179203	0.000449447	0.000593873	  0.013842
	   77.2601	       0.1	  0.445558	0.00161289	0.000448091	0.000592434	 0.0138404
	   77.3601	       0.1	  0.444563	0.00145167	0.00044676	0.000591022	 0.0138391
	   77.4601	       0.1	  0.443714	0.00130656	0.000445449	0.000589632	 0.0138379
	   77.5601	       0.1	  0.442995	0.00117597	0.000444153	0.000588259	 0.0138368
	   77.6601	       0.1	  0.442392	0.00105842	0.000442869	0.000586898	 0.0138357
	   77.7601	       0.1	  0.441893	0.000952632	0.000441595	0.000585548	 0.0138346
	   77.8651	  0.104972	   0.46285	0.000852683	0.00046221	0.000613236	 0.0145211
	   77.9882	  0.123108	  0.540616	0.000747785	0.000540377	0.000717377	 0.0170279
	   78.1528	  0.164631	  0.720265	0.000624825	0.000719909	0.000956395	 0.0227672
	   78.4163	  0.263483	   1.14483	0.000460621	0.00114606	  0.001524	 0.0364267
	   78.9883	  0.572016	   2.44187	0.00218426	 0.0024649	0.00354971	 0.0790413
	   79.2502	   0.26188	   1.17366	0.00198268	0.00112525	0.00148574	 0.0361609
	   79.3823	  0.132084	   1.05766	0.00172048	0.000567056	0.00074533	 0.0182448
	   79.4823	       0.1	  0.460348	0.00154836	0.000428966	0.000562624	 0.0138061
	   79.5823	       0.1	  0.458877	0.00139351	0.000428579	0.000561282	 0.0138012
	   79.6823	       0.1	  0.458565	0.00125417	0.000428186	0.000560928	 0.0137975
	   79.7823	       0.1	  0.458472	0.00112878	0.000427806	0.00056075	 0.0137945
	   79.8823	       0.1	  0.458456	0.00101593	0.000427438	0.000560585	 0.0137921
	   79.9823	       0.1	  0.458487	0.000914368	0.000427077	0.000560427	   0.01379
	   80.0916	  0.109365	  0.500414	0.00081441	0.000466647	0.000612697	 0.0150792
	   80.2259	  0.134288	  0.611728	0.000705121	0.000571061	0.00075031	 0.0185122
	   80.4164	  0.190446	  0.860265	0.000571021	0.000806307	0.00106026	 0.0262475
	   80.7499	  0.333519	    1.4805	0.000380571	0.00140275	0.00184674	 0.0459504
	   81.6262	  0.876364	   3.71832	0.00329725	0.00363857	0.00579837	  0.120632
	    81.892	  0.265786	   1.27483	0.00308841	0.00108176	0.00143334	 0.0365516
	    81.992	       0.1	    1.8835	0.00268215	0.000404415	0.000562312	 0.0137646
	    82.092	       0.1	  0.485397	0.00241373	0.000403178	0.000535311	 0.0137527
	    82.192	       0.1	  0.483214	0.00217223	0.000401963	0.000533986	 0.0137474
	    82.292	       0.1	  0.481898	 0.0019456	0.000400777	0.000532696	 0.0137437
	    82.392	       0.1	  0.480795	0.00175106	0.00039962	0.000531441	 0.0137391
	    82.492	       0.1	  0.479876	0.00157599	0.000398486	0.000530214	 0.0137361
	    82.592	       0.1	  0.479058	0.00141843	0.000397371	0.000529008	 0.0137337
	    82.692	       0.1	  0.478333	0.00127663	0.00039627	0.000527817	 0.0137318
	    82.792	       0.1	  0.477692	0.00114901	0.00039518	0.000526639	 0.0137301
	    82.892	       0.1	  0.477131	0.00103414	0.000394099	0.00052547	 0.0137285
	    82.992	       0.1	  0.476643	0.000930763	0.000393025	0.000524309	  0.013727
	   83.0995	  0.107439	  0.510819	0.000830803	0.000421089	0.000562037	 0.0147463
	   83.2288	  0.129319	  0.611876	0.000723427	0.000505282	0.000674787	 0.0177469
	   83.4075	  0.178759	  0.838551	0.000594248	0.000695741	0.000929763	 0.0245265
	   83.7084	  0.300816	    1.3872	0.000415949	0.00116404	0.00155705	 0.0412578
	   84.4316	  0.723203	   3.19309	0.000620084	 0.0027676	0.00370802	 0.0991213
	   85.4316	         1	   6.97277	3.88746e-05	0.00374658	 0.0050387	  0.136904
	   86.4316	         1	   4.02613	0.00626006	 0.0047885	 0.0108305	   0.13673
	   86.7316	       0.3	   1.53907	0.00600117	0.00107119	 0.0014549	 0.0409533
	   86.8316	       0.1	   3.75608	0.00428046	0.000356152	0.00212128	 0.0136779
	   86.9316	       0.1	   1.46504	0.00385176	0.000356052	0.000686472	 0.0136454
	   87.0316	       0.1	  0.461547	0.00346639	0.000355885	0.000600718	 0.0136398
	   87.1316	       0.1	  0.456374	0.00311962	0.000355726	0.00055771	 0.0136366
	   87.2316	       0.1	  0.452067	0.00280758	0.000355575	0.000522208	 0.0136343
	   87.3316	       0.1	  0.448299	0.00252678	0.000355434	0.000491102	 0.0136326
	   87.4316	       0.1	  0.444968	0.00227409	0.000355302	0.000475397	 0.0136312
	   87.5316	       0.1	  0.442015	0.00203916	0.000355177	0.000474369	   0.01363
	   87.6316	       0.1	  0.439381	0.00183529	0.000355059	0.000473367	 0.0136273
	   87.7316	       0.1	  0.437077	0.00165181	0.000354947	0.000472386	 0.0136256
	   87.8316	       0.1	  0.435039	0.00148668	0.00035484	0.00047142	 0.0136243
	   87.9316	       0.1	  0.433246	0.00133806	0.000354736	0.000470466	 0.0136232
	   88.0316	       0.1	  0.431673	 0.0012043	0.000354633	0.000469519	 0.0136221
	   88.1316	       0.1	  0.430301	0.00108391	0.000354532	0.000468579	  0.013621
	   88.2316	       0.1	  0.429108	0.000975558	0.000354431	0.000467643	 0.0136198
	   88.3341	  0.102505	  0.438448	0.000875594	0.000363201	0.000478396	 0.0139598
	   88.4511	   0.11707	  0.497572	0.000773138	0.000414643	0.000545201	 0.0159416
	   88.6026	  0.151421	  0.637039	0.000656161	0.000536006	0.000703378	 0.0206163
	   88.8333	  0.230769	  0.953965	0.00050499	0.000816093	0.00106817	 0.0314121
	   89.2903	  0.456976	   1.82425	0.000274253	0.00161264	0.00210246	 0.0621783
	   90.2903	         1	    3.8479	1.09827e-06	 0.0035137	0.00454523	  0.135939
	   91.2903	         1	   3.99554	0.00373442	0.00350296	0.00685976	  0.135779
	   91.5903	       0.3	    1.4657	0.00358219	0.00105083	0.00136507	  0.040687
	   91.6903	       0.1	   2.06789	0.00303382	0.00035027	0.000700625	 0.0135759
	   91.7903	       0.1	  0.496257	0.00273018	0.000350368	0.000529865	 0.0135627
	   91.8903	       0.1	   0.49119	0.00245699	0.000350421	0.000491332	 0.0135572
	   91.9903	       0.1	   0.48797	0.00221118	0.000350466	0.00046131	 0.0135536
	   92.0903	       0.1	  0.485523	0.00197525	0.000350511	0.000454954	 0.0135509
	   92.1903	       0.1	  0.483525	0.00177774	0.000350558	0.000454826	 0.0135469
	   92.2903	       0.1	  0.481948	    0.0016	0.000350608	0.00045471	 0.0135446
	   92.3903	       0.1	  0.480664	0.00144003	0.00035066	0.000454602	 0.0135428
	   92.4903	       0.1	   0.47963	0.00129607	0.000350714	0.000454502	 0.0135413
	   92.5903	       0.1	  0.478809	0.00116649	0.00035077	0.000454407	 0.0135399
	   92.6903	       0.1	   0.47817	0.00104988	0.000350827	0.000454316	 0.0135385
	   92.7903	       0.1	  0.477688	0.000944916	0.000350884	0.000454228	 0.0135371
	   92.8961	  0.105829	  0.504195	0.000844947	0.000371379	0.000480598	 0.0143248
	   93.0214	   0.12525	  0.593195	0.000739164	0.000439526	0.000568604	 0.0169512
	   93.1908	  0.169448	  0.794183	0.000614016	0.000594512	0.000768843	 0.0229288
	   93.4668	  0.275967	   1.26807	0.000444887	0.000967631	 0.0012509	 0.0373309
	   94.0871	  0.620307	   2.72376	0.000169021	0.00217041	0.00280327	 0.0838637
	   95.0871	         1	   4.33016	1.34648e-06	0.00349461	0.00446188	   0.13506
	   96.0871	         1	   4.54852	0.000775261	 0.0035001	0.00438653	  0.134897
	   97.0871	         1	   4.66464	0.000703225	0.00350106	0.00431246	  0.134714
	   98.0871	         1	   4.73947	1.48681e-06	0.00349843	0.00432164	  0.134553
	   99.0871	         1	   4.79895	0.00080219	0.00349307	0.00433359	  0.134374
	   100.087	         1	   6.87669	1.85025e-05	0.00354661	0.00442389	  0.134213
	   101.087	         1	   4.52112	9.30595e-05	 0.0035603	 0.0044596	  0.134048
	   102.087	         1	    4.1428	9.66558e-07	0.00361361	0.00454837	  0.133891
	   103.087	         1	   4.17788	8.65303e-07	0.00364192	 0.0046052	  0.133739
	   104.087	         1	   4.17416	9.54184e-07	0.00365783	0.00464593	  0.133591
	   105.087	         1	    4.1731	1.02281e-06	0.00366549	0.00467686	  0.133445
	   106.087	         1	   4.18615	1.08343e-06	 0.0036671	0.00470054	  0.133301
	   107.087	         1	   4.21265	1.14163e-06	0.00367421	0.00473147	  0.133156
	   108.087	         1	   4.24648	1.18304e-06	0.00367597	0.00475602	  0.133013
	   109.087	         1	   4.28222	1.20738e-06	0.00367237	0.00477395	  0.132869
	   110.087	         1	   4.31675	0.000426277	0.00366445	0.00478643	  0.132725
	   111.087	         1	    3.9053	7.69736e-06	0.00365129	0.00479261	  0.132585
	   112.087	         1	   3.77487	1.17269e-05	 0.0035695	0.00470865	  0.132449
	   113.087	         1	   3.73896	9.98486e-07	0.00349046	0.00462644	  0.132317
	   114.087	         1	   3.70445	1.03022e-06	0.00341382	 0.0045459	  0.132186
	   115.087	         1	   3.67483	1.03811e-06	0.00333938	  0.004467	  0.132057
	   116.087	         1	   3.73603	1.05033e-06	0.00327231	0.00438969	  0.131928
	   117.087	         1	   3.83502	1.05866e-06	0.00326322	0.00431415	  0.131804
	   118.087	         1	   3.90538	1.06054e-06	0.00325197	0.00424035	  0.131674
	   119.087	         1	   3.96063	1.06803e-06	0.00323866	0.00422188	  0.131541
	   120.087	         1	   4.00594	1.07581e-06	0.00322353	0.00421988	  0.131406
	   121.087	         1	   4.04972	1.04999e-06	0.00318278	0.00418428	   0.13127
	   122.087	         1	   4.10047	1.06294e-06	0.00311587	0.00411369	  0.131133
	   123.087	         1	   4.15379	1.09577e-06	0.00305157	0.00404533	  0.130996
	   124.087	         1	   4.19853	1.12601e-06	0.00298952	0.00397899	  0.130859
	   125.087	         1	   4.23712	1.15366e-06	0.00297448	0.00391631	  0.130721
	   126.087	         1	   4.32686	1.19849e-06	0.00299915	0.00385761	  0.130584
	   127.087	         1	   4.40745	0.000110842	0.00301192	0.00379959	  0.130446
	   128.087	         1	   4.53016	0.000280994	0.00302198	0.00374265	  0.130308
	   129.087	         1	    5.8489	0.000297815	0.00302922	0.00372495	   0.13017
	   130.087	         1	   16.8599	0.000776325	0.00303357	0.00372365	  0.130032
	   131.087	         1	   5.95726	2.12939e-05	0.00303499	0.00372054	  0.129895
	   132.087	         1	   4.75973	1.09852e-05	0.00303375	0.00373301	  0.129758
	   133.087	         1	   4.67559	1.34589e-06	0.00303033	0.00374279	  0.129622
	   134.087	         1	   4.68224	1.34852e-06	0.00302508	0.00375034	  0.129486
	   135.087	         1	    4.6951	1.34915e-06	 0.0030185	0.00375626	  0.129349
	   136.087	         1	   4.71192	 0.0010583	0.00301065	0.00376059	   0.12921
	   137.032	  0.944916	   8.01345	8.58968e-05	0.00294929	0.00370793	  0.121969
	   138.032	         1	   4.09334	1.27321e-05	0.00313108	0.00394623	  0.128951
	   139.032	         1	    4.0559	1.14057e-06	0.00313091	0.00396073	  0.128823
	   140.032	         1	   4.02119	1.13742e-06	0.00312955	0.00397353	  0.128695
	   141.032	         1	   4.01237	1.4304e-06	0.00314934	0.00401397	  0.128567
	   142.032	         1	   4.05305	7.57227e-05	0.00316278	0.00404683	  0.128438
	   143.032	         1	   3.94035	1.1225e-06	0.00317203	0.00407519	   0.12831
	   144.032	         1	   3.92465	1.41758e-06	0.00317859	0.00410152	  0.128184
	   145.032	         1	   3.90107	1.40001e-06	0.00318291	0.00412384	   0.12806
	   146.032	         1	   3.88118	1.38801e-06	0.00318437	0.00414286	  0.127936
	   147.032	         1	   3.86176	1.38246e-06	0.00318303	0.00415834	  0.127813
	   148.032	         1	    3.8428	1.37978e-06	0.00317907	0.00417047	   0.12769
	   149.032	         1	   3.85723	1.24302e-06	0.00312181	0.00411259	  0.127566
	   150.032	         1	   3.88557	1.24979e-06	0.00306538	0.00405517	  0.127443
	   151.032	         1	   3.90777	1.25201e-06	0.00301046	0.00399867	  0.127319
	   152.032	         1	   3.92513	1.25105e-06	0.00299515	 0.0039431	  0.127195
	   153.032	         1	   3.95136	1.25022e-06	0.00298439	0.00390782	  0.127071
	   154.032	         1	   4.00809	1.16523e-06	0.00295161	0.00388008	  0.126947
	   155.032	         1	    4.0591	1.15622e-06	0.00289966	0.00382667	  0.126824
	   156.032	         1	   4.10136	1.17327e-06	0.00284867	0.00377382	  0.126701
	   157.032	         1	   4.17147	1.17989e-06	0.00279874	0.00372157	  0.126579
	   158.032	         1	   4.22674	1.18346e-06	0.00274983	   0.00367	  0.126459
	   159.032	         1	    4.2722	0.000616512	0.00270194	0.00361918	  0.126337
	   160.032	         1	   4.26677	1.49143e-05	0.00265475	0.00356913	  0.126218
	   161.032	         1	   4.24649	1.1869e-05	0.00260961	0.00352104	  0.126098
	   162.032	         1	   4.23404	1.01822e-06	0.00256568	0.00347391	  0.125981
	   163.032	         1	   4.23541	1.07924e-06	0.00255639	0.00342744	  0.125863
	   164.032	         1	   4.24591	1.09956e-06	0.00255586	0.00338157	  0.125746
	   165.032	         1	   4.26037	9.78649e-06	 0.0025537	0.00333634	  0.125628
	   166.032	         1	   4.27637	3.66998e-06	0.00255479	0.00329185	  0.125514
	   167.032	         1	   4.36506	4.24544e-05	0.00257683	0.00328755	  0.125399
	   168.032	         1	   4.45986	2.6894e-05	0.00258844	0.00329067	  0.125282
