	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      50.7	       0.4	   3.95247	5.25046e-07	0.00202362	0.00266368	6.31662e-312
	      51.5	       0.8	   6.21533	2.15144e-06	0.00396561	0.00523452	6.31662e-312
	      53.1	       1.6	   10.4161	7.96718e-06	0.00762586	 0.0101218	6.31662e-312
	      56.3	       3.2	    21.769	3.17808e-05	 0.0144855	  0.018788	6.31662e-312
	      62.7	       6.4	   45.5472	8.32273e-07	 0.0254282	  0.033133	6.31662e-312
	      72.7	        10	   52.2004	1.1359e-06	 0.0400561	 0.0492789	6.31662e-312
	   79.3667	   6.66667	   28.2296	5.03871e-07	 0.0251902	 0.0322473	6.31662e-312
	   89.3667	        10	   45.6029	2.89398e-06	 0.0314724	 0.0411295	6.31662e-312
	   99.3667	        10	   41.4751	5.23806e-06	 0.0312399	 0.0379462	6.31662e-312
	   109.367	        10	   38.7201	1.57264e-06	 0.0315411	 0.0398341	6.31662e-312
	   119.367	        10	   41.9125	3.05797e-07	 0.0283647	 0.0359601	6.31662e-312
	   129.367	        10	   41.5499	3.39693e-06	  0.026278	 0.0323363	6.31662e-312
	   139.367	        10	   50.4345	1.49397e-06	  0.027251	 0.0339068	6.31662e-312
	   149.367	        10	   39.1846	9.45179e-07	 0.0261841	   0.03339	6.31662e-312
	   159.367	        10	   42.9243	7.10369e-07	 0.0231763	 0.0303188	6.31662e-312
	   169.367	        10	   40.4201	4.17084e-06	 0.0226081	 0.0282596	6.31662e-312
	   179.367	        10	   40.9974	7.7976e-05	 0.0233472	 0.0290273	6.31662e-312
	   182.625	   3.25833	   13.4611	0.000998723	0.00753776	0.00954393	6.31662e-312
	   182.725	       0.1	   16.2719	5.66606e-07	0.000232132	0.00104835	6.31662e-312
	   182.925	       0.2	    6.7488	1.20142e-07	0.000461819	0.000595423	6.31662e-312
	   183.325	       0.4	   3.27847	1.3802e-07	0.000924764	0.00119328	6.31662e-312
	   184.125	       0.8	   3.74552	4.8918e-07	0.00185103	0.00239191	6.31662e-312
	   185.725	       1.6	   5.93275	1.93395e-06	0.00369318	0.00478437	6.31662e-312
	   188.925	       3.2	   11.8586	8.01619e-06	0.00745789	0.00971073	6.31662e-312
	   195.325	       6.4	   23.6699	0.000123032	 0.0134863	 0.0177401	6.31662e-312
	   205.325	        10	   36.4618	7.11385e-05	 0.0210648	 0.0271051	6.31662e-312
	   215.325	        10	   38.1942	5.10846e-07	 0.0202469	 0.0251396	6.31662e-312
	   225.325	        10	   35.1811	1.32877e-07	 0.0208348	 0.0259326	6.31662e-312
	   235.325	        10	   33.9855	6.49139e-05	  0.020705	 0.0265343	6.31662e-312
	   245.325	        10	   36.9185	6.89202e-05	 0.0197543	 0.0253361	6.31662e-312
	   255.325	        10	   36.7245	7.93584e-08	 0.0172733	 0.0226402	6.31662e-312
	   265.325	        10	   36.0257	2.43292e-07	  0.017859	 0.0226334	6.31662e-312
	   275.325	        10	   33.5674	7.60043e-07	 0.0186852	 0.0232287	6.31662e-312
	   285.325	        10	   33.5368	0.00266993	 0.0189398	 0.0239631	6.31662e-312
	   295.325	        10	   32.6195	8.28648e-05	 0.0187058	 0.0241761	6.31662e-312
	   305.325	        10	   34.9055	5.89918e-05	 0.0163433	  0.021451	6.31662e-312
	   315.325	        10	   36.7419	6.52774e-05	 0.0171502	 0.0221664	6.31662e-312
	   325.325	        10	   32.4078	1.24857e-06	 0.0179483	 0.0228193	6.31662e-312
	   335.325	        10	   32.1221	6.09541e-05	 0.0183562	 0.0230745	6.31662e-312
	   345.325	        10	   31.2273	2.38442e-07	 0.0179966	 0.0230197	6.31662e-312
	   355.325	        10	   33.2638	5.59881e-05	 0.0167744	 0.0213731	6.31662e-312
	    365.25	     9.925	   33.7286	2.59063e-07	 0.0159877	 0.0206877	6.31662e-312
	    365.35	       0.1	   0.34148	1.06797e-08	0.000160449	0.000212529	6.31662e-312
	    365.55	       0.2	  0.671574	3.13503e-08	0.000320358	0.000424775	6.31662e-312
	    365.95	       0.4	   1.32942	1.03569e-07	0.000638676	0.00084728	6.31662e-312
	    366.75	       0.8	   2.78039	3.86796e-07	0.00126527	0.00167995	6.31662e-312
	    368.35	       1.6	   5.55084	1.48557e-06	0.00249215	0.00331505	6.31662e-312
	    371.55	       3.2	   11.5453	6.11523e-06	0.00502837	 0.0066907	6.31662e-312
	    377.95	       6.4	   23.6677	 0.0042373	 0.0103877	  0.013704	6.31662e-312
	    387.95	        10	   32.0093	5.15198e-08	 0.0171678	 0.0221706	6.31662e-312
	    397.95	        10	   31.4551	5.67311e-05	 0.0175027	 0.0222599	6.31662e-312
	    407.95	        10	   29.9792	0.000140027	 0.0173946	 0.0223416	6.31662e-312
	    417.95	        10	   28.4257	0.000897536	 0.0157483	 0.0206815	6.31662e-312
	    427.95	        10	    11.921	2.14657e-05	 0.0181105	  0.023418	6.31662e-312
	    437.95	        10	   39.2677	0.00327238	 0.0171853	 0.0226567	6.31662e-312
	    447.95	        10	    28.962	4.5513e-05	 0.0182169	 0.0232355	6.31662e-312
	    457.95	        10	   30.9752	0.000140409	 0.0180255	 0.0230602	6.31662e-312
	    467.95	        10	   30.2106	5.88995e-05	  0.017673	  0.023126	6.31662e-312
	    477.95	        10	   37.6082	 0.0050161	 0.0153998	 0.0202233	6.31662e-312
	    487.95	        10	   31.3314	2.05087e-07	 0.0152447	 0.0207034	6.31662e-312
	    497.95	        10	   31.6145	2.11411e-06	 0.0164521	  0.021961	6.31662e-312
	    507.95	        10	   30.7333	0.00165351	 0.0169742	 0.0223714	6.31662e-312
	    517.95	        10	   25.3713	4.71531e-05	 0.0174633	 0.0225557	6.31662e-312
	    527.95	        10	   30.2028	0.000641196	 0.0175331	  0.022701	6.31662e-312
	    537.95	        10	   32.1203	6.37025e-05	 0.0184008	  0.024878	6.31662e-312
	    547.95	        10	   38.1943	0.00159192	 0.0178407	 0.0240184	6.31662e-312
	   550.875	     2.925	   7.45913	2.58814e-06	0.00544232	0.00714165	6.31662e-312
	   550.975	       0.1	  0.806315	1.94046e-08	0.000185673	0.000245448	6.31662e-312
	   551.175	       0.2	  0.884247	2.77264e-08	0.000371023	0.000490718	6.31662e-312
	   551.575	       0.4	   1.38415	1.06867e-07	0.000741782	0.000984986	6.31662e-312
	   552.375	       0.8	   2.28567	3.9711e-07	 0.0014865	0.00197255	6.31662e-312
	   553.975	       1.6	   4.21055	1.49036e-06	0.00298823	 0.0039507	6.31662e-312
	   557.175	       3.2	    8.6507	6.00944e-06	0.00601709	0.00791555	6.31662e-312
	   563.575	       6.4	   18.0447	0.000312917	 0.0121222	 0.0157886	6.31662e-312
	   573.575	        10	   28.3939	6.10764e-05	 0.0188132	 0.0243791	6.31662e-312
	   583.575	        10	   37.5144	5.16722e-05	 0.0151064	 0.0200043	6.31662e-312
	   593.575	        10	   37.6095	2.9615e-09	 0.0153463	 0.0214612	6.31662e-312
	   600.242	   6.66667	   20.9333	2.30679e-05	 0.0104598	 0.0144113	6.31662e-312
	   610.242	        10	   33.4923	0.00214637	 0.0156976	 0.0214378	6.31662e-312
	   620.242	        10	   32.3941	3.76424e-07	  0.015812	 0.0212534	6.31662e-312
	   630.242	        10	   29.6048	4.41167e-05	  0.016598	 0.0217989	6.31662e-312
	   640.242	        10	   34.0206	5.15436e-05	 0.0171675	 0.0233157	6.31662e-312
	   650.242	        10	   24.5856	3.22971e-06	 0.0197499	  0.026281	6.31662e-312
	   660.242	        10	   22.8802	5.35063e-05	 0.0206645	 0.0267947	6.31662e-312
	   670.242	        10	   25.1155	5.85522e-05	 0.0204415	 0.0262678	6.31662e-312
	   680.242	        10	   44.2633	2.68915e-06	 0.0159837	 0.0210065	6.31662e-312
	   690.242	        10	   24.4793	4.53357e-05	 0.0167586	 0.0227052	6.31662e-312
	   700.242	        10	   24.2794	6.20523e-05	 0.0265643	  0.034242	6.31662e-312
	   710.242	        10	   51.1202	2.84351e-06	 0.0262566	 0.0339928	6.31662e-312
	   720.242	        10	   22.4079	2.10633e-05	 0.0270518	 0.0334464	6.31662e-312
	   730.242	        10	   22.3481	5.7133e-05	 0.0259655	 0.0332433	6.31662e-312
	     733.5	   3.25833	   19.6701	1.60141e-05	0.00741656	0.00971956	6.31662e-312
	     733.6	       0.1	  0.286522	1.05159e-08	0.000236016	0.000296754	6.31662e-312
	     733.8	       0.2	   1.28389	8.65722e-08	0.000450313	0.000598801	6.31662e-312
	     734.2	       0.4	    2.3294	2.72325e-07	0.00089816	0.00119573	6.31662e-312
	       735	       0.8	    4.5303	9.66787e-07	0.00177652	0.00236863	6.31662e-312
	     736.6	       1.6	   8.81906	3.52865e-06	0.00346294	0.00469756	6.31662e-312
	     739.8	       3.2	   17.4021	1.41705e-05	0.00741249	 0.0100432	6.31662e-312
	     746.2	       6.4	   34.5868	6.18627e-05	 0.0164044	  0.021827	6.31662e-312
	     756.2	        10	   21.1109	2.46226e-05	  0.024609	 0.0310379	6.31662e-312
	     766.2	        10	    17.877	1.12462e-06	 0.0235471	 0.0297813	6.31662e-312
	     776.2	        10	   16.6288	7.37803e-07	 0.0197703	 0.0258543	6.31662e-312
	     786.2	        10	   27.2237	4.18189e-06	 0.0195288	 0.0241462	6.31662e-312
	     796.2	        10	   37.5924	7.12982e-05	  0.017833	 0.0218803	6.31662e-312
	     806.2	        10	   45.3704	7.26975e-05	 0.0153576	 0.0193505	6.31662e-312
	     816.2	        10	   48.7376	1.74576e-08	 0.0126371	 0.0163276	6.31662e-312
	     826.2	        10	   47.9124	2.05333e-07	 0.0101986	 0.0133494	6.31662e-312
	     836.2	        10	   55.2367	3.64735e-05	0.00698308	0.00984396	6.31662e-312
	     846.2	        10	   49.1972	2.44588e-05	0.00622939	0.00883673	6.31662e-312
	     856.2	        10	    42.288	1.83249e-05	0.00603276	0.00863523	6.31662e-312
	     866.2	        10	   37.2149	1.45469e-05	0.00577196	0.00833372	6.31662e-312
	     876.2	        10	   34.5043	1.25402e-05	0.00576155	0.00798994	6.31662e-312
	     886.2	        10	   32.5799	1.14812e-05	0.00527172	0.00773888	6.31662e-312
	     896.2	        10	   29.9189	1.09921e-05	0.00491339	 0.0075297	6.31662e-312
	     906.2	        10	    30.701	1.09378e-05	 0.0047763	0.00712587	6.31662e-312
	   916.125	     9.925	   31.5033	1.05473e-05	0.00465935	0.00682239	6.31662e-312
	   916.225	       0.1	  0.361166	7.86139e-09	4.6086e-05	7.56035e-05	6.31662e-312
	   916.425	       0.2	   0.61684	1.50227e-08	9.42303e-05	0.000141599	6.31662e-312
	   916.825	       0.4	   1.18193	3.12415e-08	0.000187537	0.000278576	6.31662e-312
	   917.625	       0.8	   2.27186	9.26791e-08	0.000375015	0.000548209	6.31662e-312
	   919.225	       1.6	   4.52541	3.03698e-07	0.000749494	0.00107334	6.31662e-312
	   922.425	       3.2	   9.49243	1.06131e-06	0.00149693	0.00207489	6.31662e-312
	   928.825	       6.4	   20.4739	3.94719e-06	0.00283213	0.00394333	6.31662e-312
	   938.825	        10	   32.9272	9.47974e-06	0.00416216	 0.0059251	6.31662e-312
	   948.825	        10	    34.574	9.47312e-06	 0.0039636	0.00573675	6.31662e-312
	   958.825	        10	   34.7009	0.000497689	0.00392002	0.00558759	6.31662e-312
	   968.825	        10	   35.1502	9.27927e-06	0.00369551	0.00637146	6.31662e-312
	   978.825	        10	   35.3804	9.15338e-06	0.00358496	 0.0051852	6.31662e-312
	   988.825	        10	    35.214	9.18599e-06	0.00350923	0.00491734	6.31662e-312
	   998.825	        10	   35.3879	9.22844e-06	0.00343426	0.00481381	6.31662e-312
	   1008.83	        10	   35.7153	0.00110555	0.00335669	 0.0047061	6.31662e-312
	   1018.83	        10	   36.1855	9.22633e-06	0.00392241	0.00847946	6.31662e-312
	   1028.83	        10	    36.345	9.18997e-06	0.00316502	 0.0044426	6.31662e-312
	   1038.83	        10	   36.8532	0.000153566	0.00308918	0.00431483	6.31662e-312
	   1048.83	        10	   34.2918	0.000517232	0.00308283	0.00420649	6.31662e-312
	   1058.83	        10	   33.5189	1.1667e-05	0.00309841	0.00411293	6.31662e-312
	   1068.83	        10	    37.201	1.02008e-05	0.00311333	0.00408099	6.31662e-312
	   1078.83	        10	    37.107	1.05776e-05	0.00312798	0.00411765	6.31662e-312
	   1088.83	        10	   37.1413	1.0864e-05	0.00314195	0.00415374	6.31662e-312
	   1098.75	     9.925	     37.09	1.10843e-05	0.00313138	0.00415772	6.31662e-312
	   1098.85	       0.1	  0.497856	8.99829e-09	2.54934e-05	4.33237e-05	6.31662e-312
	   1099.05	       0.2	  0.761689	2.06639e-08	6.15337e-05	8.21868e-05	6.31662e-312
	   1099.45	       0.4	   1.46182	4.61209e-08	0.000124827	0.00016651	6.31662e-312
	   1100.25	       0.8	   2.94584	1.21475e-07	0.000251198	0.000334978	6.31662e-312
	   1101.85	       1.6	   5.93502	3.67591e-07	0.000502156	0.000669803	6.31662e-312
	   1105.05	       3.2	   11.9504	1.22697e-06	0.00100682	0.00134332	6.31662e-312
	   1111.45	       6.4	   24.0921	4.75434e-06	0.00200793	0.00268174	6.31662e-312
	   1121.45	        10	   38.0211	1.23233e-05	0.00312899	0.00419008	6.31662e-312
	   1131.45	        10	   33.8285	0.000582531	0.00312023	0.00420226	6.31662e-312
	   1141.45	        10	   35.6603	1.13283e-05	0.00330614	0.00446805	6.31662e-312
	   1151.45	        10	   33.1739	1.09032e-05	0.00326218	0.00442891	6.31662e-312
	   1161.45	        10	    32.917	0.000894858	0.00326115	0.00444603	6.31662e-312
	   1171.45	        10	   35.7488	0.000671613	 0.0035413	 0.0075179	6.31662e-312
	   1181.45	        10	   35.9226	1.1512e-05	 0.0034237	0.00470687	6.31662e-312
	   1191.45	        10	   33.3236	1.09377e-05	0.00337173	0.00465696	6.31662e-312
	   1201.45	        10	   32.8604	1.0717e-05	0.00336354	0.00466595	6.31662e-312
	   1211.45	        10	   32.5019	1.0498e-05	 0.0033537	0.00467307	6.31662e-312
	   1221.45	        10	   32.0142	1.02677e-05	0.00334608	 0.0046831	6.31662e-312
	   1231.45	        10	   31.7802	1.00617e-05	0.00333044	0.00468238	6.31662e-312
	   1241.45	        10	   31.3637	9.83396e-06	0.00331823	0.00468611	6.31662e-312
	   1251.45	        10	   30.9707	0.000883961	0.00330276	0.00468526	6.31662e-312
	   1261.45	        10	   30.5725	9.37571e-06	0.00328593	0.00468241	6.31662e-312
	   1271.45	        10	   30.0976	9.13465e-06	0.00326783	0.00467742	6.31662e-312
	   1281.45	        10	   29.7335	8.96682e-06	0.00326477	0.00469386	6.31662e-312
	   1291.45	        10	   29.2923	8.76162e-06	0.00325259	 0.0046973	6.31662e-312
	   1301.45	        10	   28.9811	8.56083e-06	0.00323341	0.00469086	6.31662e-312
	   1311.45	        10	   28.5627	8.33838e-06	0.00321203	0.00468094	6.31662e-312
	   1321.45	        10	   28.1733	8.11092e-06	0.00318564	0.00466355	6.31662e-312
	   1331.45	        10	   27.7854	0.000277058	0.00315592	  0.004641	6.31662e-312
	   1341.45	        10	    29.032	3.51303e-08	0.00312777	0.00462886	6.31662e-312
	   1351.45	        10	   27.4448	8.54449e-06	0.00311774	0.00461887	6.31662e-312
	   1361.45	        10	    27.005	8.21297e-06	0.00311607	0.00464443	6.31662e-312
	   1371.45	        10	   26.5782	7.85969e-06	0.00310303	0.00464556	6.31662e-312
	   1381.45	        10	    26.162	0.000161761	0.00308602	0.00464077	6.31662e-312
	   1391.45	        10	   25.7884	7.26202e-06	0.00306539	0.00463041	6.31662e-312
	   1401.45	        10	   25.3337	7.09855e-06	0.00304278	0.00461672	6.31662e-312
	   1411.45	        10	   25.0941	6.96474e-06	0.00301451	0.00459457	6.31662e-312
	   1421.45	        10	    24.694	5.07633e-05	0.00299529	0.00457169	6.31662e-312
	   1431.45	        10	   24.2911	6.86835e-06	0.00298654	0.00454796	6.31662e-312
	   1441.45	        10	   23.8914	6.71111e-06	0.00297724	0.00451866	6.31662e-312
	   1451.45	        10	   23.5063	6.41193e-06	0.00296603	 0.0044845	6.31662e-312
	   1461.45	        10	   23.1772	0.000160537	0.00295272	  0.004445	6.31662e-312
	      1464	      2.55	   8.12552	5.10243e-07	0.000747302	0.00113526	6.31662e-312
	    1464.1	       0.1	  0.235151	3.93159e-09	2.91203e-05	4.45403e-05	6.31662e-312
	    1464.3	       0.2	  0.476103	9.19877e-09	5.88867e-05	8.91188e-05	6.31662e-312
	    1464.7	       0.4	  0.933918	2.27084e-08	0.000118065	0.000178563	6.31662e-312
	    1465.5	       0.8	   1.89786	6.44891e-08	0.000235883	0.000356074	6.31662e-312
	    1467.1	       1.6	    3.7597	2.03517e-07	0.000471608	0.000710875	6.31662e-312
	    1470.3	       3.2	   7.46299	7.02412e-07	0.00094222	0.00141626	6.31662e-312
	    1476.7	       6.4	   14.7666	0.000146157	0.00187935	0.00280983	6.31662e-312
	    1486.7	        10	   22.6862	0.000873919	0.00292205	0.00433509	6.31662e-312
	    1496.7	        10	   22.2572	8.6819e-06	 0.0029038	0.00428161	6.31662e-312
	    1506.7	        10	   21.8959	0.000795721	0.00288816	0.00422611	6.31662e-312
	    1516.7	        10	   21.4789	7.29237e-06	0.00287055	0.00416615	6.31662e-312
	    1526.7	        10	   21.1515	5.39547e-06	0.00284963	0.00414034	6.31662e-312
	    1536.7	        10	   20.8018	0.00036714	0.00282768	0.00412493	6.31662e-312
	    1546.7	        10	   20.4335	5.21121e-06	0.00280505	 0.0041081	6.31662e-312
	    1556.7	        10	   20.0826	0.000657483	0.00278024	0.00408792	6.31662e-312
	    1566.7	        10	   19.6622	0.000415587	0.00278189	0.00410614	6.31662e-312
	    1576.7	        10	   19.2334	0.000267237	0.00276495	0.00409715	6.31662e-312
	    1586.7	        10	    20.055	0.000763495	0.00278136	0.00413809	6.31662e-312
	    1596.7	        10	   18.7813	0.00073441	0.00276887	0.00413552	6.31662e-312
	    1606.7	        10	   18.3316	0.000196367	0.00275781	0.00413515	6.31662e-312
	    1616.7	        10	   17.9727	0.00036075	0.00274354	0.00413011	6.31662e-312
	    1626.7	        10	   18.8108	0.000524866	0.00292423	0.00412092	6.31662e-312
	    1636.7	        10	   17.4478	0.000261082	0.00285828	0.00411471	6.31662e-312
	    1646.7	        10	   17.0579	4.55732e-06	0.00285764	0.00410217	6.31662e-312
	    1656.7	        10	   16.7799	0.000548012	0.00285836	0.00408503	6.31662e-312
	    1666.7	        10	   16.3561	0.000569037	0.00286264	0.00406921	6.31662e-312
	    1676.7	        10	    15.941	0.000420789	0.00286571	0.00404976	6.31662e-312
	    1686.7	        10	   15.5929	0.000402135	0.00286708	0.00402743	6.31662e-312
	    1696.7	        10	   15.2493	0.000605348	0.00285217	0.00400245	6.31662e-312
	    1706.7	        10	   14.7491	0.000459495	0.00284795	0.00397761	6.31662e-312
	    1716.7	        10	   14.8003	0.000603086	0.00283936	0.00395022	6.31662e-312
	    1726.7	        10	   14.2191	0.00057397	0.00283337	0.00391767	6.31662e-312
	    1736.7	        10	   13.4262	0.000378313	 0.0028377	0.00389011	6.31662e-312
	    1746.7	        10	   13.2353	0.000481434	0.00280715	0.00384634	6.31662e-312
	    1756.7	        10	   12.8758	0.000655947	0.00278799	0.00380557	6.31662e-312
	    1766.7	        10	   12.4348	0.000211113	0.00277008	0.00376955	6.31662e-312
	    1776.7	        10	   12.2897	0.000331826	0.00274797	 0.0037547	6.31662e-312
	    1786.7	        10	   11.8026	2.93168e-06	0.00274434	0.00376149	6.31662e-312
	    1796.7	        10	   11.8312	0.000491032	 0.0027183	0.00374004	6.31662e-312
	    1806.7	        10	   11.5222	0.000520274	0.00270622	0.00373678	6.31662e-312
	    1816.7	        10	   10.9586	2.23591e-05	0.00273162	 0.0037845	6.31662e-312
	    1826.7	        10	   11.1202	0.000466787	0.00269522	0.00374882	6.31662e-312
	   1829.25	      2.55	   2.69293	1.46645e-05	0.000689188	0.000987514	6.31662e-312
	   1829.35	       0.1	  0.164459	2.09896e-09	 2.801e-05	3.91638e-05	6.31662e-312
	   1829.55	       0.2	  0.268902	5.03304e-09	5.51017e-05	7.69595e-05	6.31662e-312
	   1829.95	       0.4	  0.466477	1.35596e-08	0.000109614	0.000153141	6.31662e-312
	   1830.75	       0.8	   0.86632	4.32236e-08	0.000218876	0.000305854	6.31662e-312
	   1832.35	       1.6	   1.72276	8.34963e-06	0.000443009	0.000610952	6.31662e-312
	   1835.55	       3.2	   3.51345	0.000170461	0.000875297	0.00123202	6.31662e-312
	   1841.95	       6.4	   6.65177	0.000228634	0.00176335	0.00246718	6.31662e-312
	   1851.95	        10	   10.2061	0.000103145	0.00266842	0.00374248	6.31662e-312
	   1861.95	        10	   10.2152	 0.0003396	0.00267327	0.00376635	6.31662e-312
	   1871.95	        10	   9.72311	8.88402e-05	0.00267694	0.00378496	6.31662e-312
	   1881.95	        10	   9.75835	0.000266161	0.00264936	0.00376019	6.31662e-312
	   1891.95	        10	   9.92451	0.000114389	0.00265261	0.00377846	6.31662e-312
	   1901.95	        10	   9.30707	0.000121567	0.00264454	0.00378094	6.31662e-312
	   1911.95	        10	   9.32658	0.000445187	0.00263306	 0.0037787	6.31662e-312
	   1921.95	        10	   9.17141	3.94332e-05	  0.002666	0.00383971	6.31662e-312
	   1931.95	        10	   9.26166	4.92733e-06	 0.0026697	0.00385984	6.31662e-312
	   1941.95	        10	   9.25349	8.39554e-05	0.00267242	0.00387867	6.31662e-312
	   1951.95	        10	   9.01163	0.000412414	0.00267415	0.00389594	6.31662e-312
	   1961.95	        10	   8.67184	4.6234e-06	0.00267803	0.00391604	6.31662e-312
	   1971.95	        10	   8.81105	4.66231e-06	0.00266912	0.00391838	6.31662e-312
	   1981.95	        10	   8.82286	0.00025583	0.00266038	0.00392096	6.31662e-312
	   1991.95	        10	    9.5665	4.66708e-06	0.00266351	0.00394101	6.31662e-312
	   2001.95	        10	   8.87913	4.6241e-06	 0.0026633	0.00395615	6.31662e-312
	   2011.95	        10	   8.86399	4.5907e-06	0.00266068	 0.0039678	6.31662e-312
	   2021.95	        10	   8.83998	4.55411e-06	 0.0026571	0.00397811	6.31662e-312
	   2031.95	        10	   8.82129	0.000121977	0.00265177	0.00398586	6.31662e-312
	   2041.95	        10	   8.66138	0.000526292	 0.0026459	0.00399273	6.31662e-312
	   2051.95	        10	   8.43849	4.30261e-06	 0.0026413	0.00400122	6.31662e-312
	   2061.95	        10	   8.62022	4.30448e-06	0.00262909	0.00399872	6.31662e-312
	   2071.95	        10	   8.50473	1.26794e-05	  0.002617	0.00399634	6.31662e-312
	   2081.95	        10	   8.60609	0.000125025	0.00260434	 0.0039929	6.31662e-312
	   2091.95	        10	   8.52756	9.52242e-05	0.00258851	0.00398454	6.31662e-312
	   2101.95	        10	   8.46166	4.16118e-06	 0.0025749	0.00397932	6.31662e-312
	   2111.95	        10	   8.43276	0.000131771	 0.0025577	0.00396846	6.31662e-312
	   2121.95	        10	   8.35243	4.0875e-06	0.00254018	0.00395683	6.31662e-312
	   2131.95	        10	   8.32634	4.0502e-06	0.00252382	0.00393955	6.31662e-312
	   2141.95	        10	   8.25661	4.0247e-06	0.00253248	0.00391957	6.31662e-312
	   2151.95	        10	   8.19895	3.98989e-06	0.00253475	0.00389618	6.31662e-312
	   2161.95	        10	   8.14363	6.33395e-05	0.00253529	0.00386948	6.31662e-312
	   2171.95	        10	   8.53733	3.94142e-06	0.00253644	0.00384476	6.31662e-312
	   2181.95	        10	   8.07155	2.4522e-05	0.00253275	0.00383377	6.31662e-312
	   2191.95	        10	   8.03983	6.59952e-05	0.00252767	0.00381845	6.31662e-312
	    2194.5	      2.55	     2.611	2.6198e-07	0.00064014	0.000973322	6.31662e-312
	    2194.6	       0.1	 0.0808086	8.34365e-10	2.50659e-05	3.82443e-05	6.31662e-312
	    2194.8	       0.2	  0.164157	2.47404e-09	5.05261e-05	7.65713e-05	6.31662e-312
	    2195.2	       0.4	  0.323254	7.92461e-09	0.000101175	0.000153285	6.31662e-312
	      2196	       0.8	  0.639325	2.79789e-08	0.000202271	0.000306421	6.31662e-312
	    2197.6	       1.6	   1.26953	1.0373e-07	0.00040456	0.000612997	6.31662e-312
	    2200.8	       3.2	   2.65876	4.09638e-07	0.000805206	0.00122083	6.31662e-312
	    2207.2	       6.4	    5.1925	1.58162e-06	 0.0016103	0.00244377	6.31662e-312
