	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      50.7	       0.4	   3.97702	5.2773e-07	0.00202322	0.00266313	1.18763e-311
	      51.5	       0.8	   6.24309	2.15735e-06	0.00396492	0.00523353	1.18763e-311
	      53.1	       1.6	   10.4255	7.9738e-06	0.00762621	 0.0101221	1.18763e-311
	      56.3	       3.2	   21.7669	3.17721e-05	 0.0144824	 0.0187896	1.18763e-311
	      62.7	       6.4	   45.5319	8.4481e-07	 0.0254216	 0.0331283	1.18763e-311
	      72.7	        10	   52.2139	5.08733e-06	 0.0400697	  0.049295	1.18763e-311
	   79.3667	   6.66667	    28.204	5.02928e-07	 0.0251912	 0.0322475	1.18763e-311
	   89.3667	        10	   45.6082	2.98123e-06	 0.0314733	 0.0411245	1.18763e-311
	   99.3667	        10	   41.4551	5.24135e-06	 0.0312376	 0.0379442	1.18763e-311
	   109.367	        10	    38.743	1.6525e-06	 0.0315353	 0.0398272	1.18763e-311
	   119.367	        10	   41.9026	3.0829e-07	 0.0283587	  0.035953	1.18763e-311
	   129.367	        10	   41.5373	1.41896e-06	 0.0262725	 0.0323303	1.18763e-311
	   139.367	        10	   50.2464	1.51534e-06	 0.0272451	 0.0338995	1.18763e-311
	   149.367	        10	   39.1767	9.44548e-07	 0.0261783	 0.0333826	1.18763e-311
	   159.367	        10	   42.9412	7.36606e-07	 0.0231721	 0.0303129	1.18763e-311
	   169.367	        10	   40.4419	4.08841e-06	 0.0226055	 0.0282585	1.18763e-311
	   179.367	        10	   41.1562	7.84934e-05	 0.0233433	 0.0290222	1.18763e-311
	   182.625	   3.25833	   13.7933	0.00103955	0.00753661	0.00954211	1.18763e-311
	   182.725	       0.1	   16.9074	5.97202e-07	0.000232106	0.00108975	1.18763e-311
	   182.925	       0.2	    7.0498	1.24783e-07	0.00046179	0.000595382	1.18763e-311
	   183.325	       0.4	   3.43323	1.37362e-07	0.000924728	0.00119322	1.18763e-311
	   184.125	       0.8	   3.89282	4.8751e-07	0.00185104	0.00239189	1.18763e-311
	   185.725	       1.6	   5.92136	1.93125e-06	0.00369347	0.00478464	1.18763e-311
	   188.925	       3.2	   11.8528	8.01612e-06	0.00745722	0.00970969	1.18763e-311
	   195.325	       6.4	   23.7909	8.42623e-05	 0.0134791	 0.0177302	1.18763e-311
	   205.325	        10	   39.5437	7.69652e-05	 0.0209354	 0.0269382	1.18763e-311
	   215.325	        10	   38.0037	4.94913e-07	 0.0201918	 0.0250954	1.18763e-311
	   225.325	        10	   35.0488	1.57632e-07	 0.0208025	 0.0258863	1.18763e-311
	   235.325	        10	   33.8208	6.50506e-05	 0.0206947	 0.0265138	1.18763e-311
	   245.325	        10	   36.8102	6.88947e-05	 0.0197651	 0.0253446	1.18763e-311
	   255.325	        10	   36.6498	7.50981e-08	 0.0172926	 0.0226581	1.18763e-311
	   265.325	        10	   36.0748	2.25424e-07	  0.017838	 0.0226267	1.18763e-311
	   275.325	        10	    33.613	7.40661e-07	 0.0186692	  0.023229	1.18763e-311
	   285.325	        10	   33.5724	 0.0026353	 0.0189327	 0.0239472	1.18763e-311
	   295.325	        10	   32.6161	6.29682e-05	 0.0187023	  0.024164	1.18763e-311
	   305.325	        10	   34.6379	6.8092e-07	 0.0165322	  0.021743	1.18763e-311
	   315.325	        10	   36.8969	6.57662e-05	  0.017187	 0.0221704	1.18763e-311
	   325.325	        10	   32.4416	1.1617e-06	  0.017954	 0.0228498	1.18763e-311
	   335.325	        10	   32.1692	6.09603e-05	 0.0183706	  0.023083	1.18763e-311
	   345.325	        10	   31.3383	2.2854e-07	 0.0180393	 0.0230651	1.18763e-311
	   355.325	        10	   33.2847	5.59985e-05	 0.0167757	 0.0213692	1.18763e-311
	    365.25	     9.925	    33.701	2.46585e-07	 0.0160074	 0.0207065	1.18763e-311
	    365.35	       0.1	   0.34009	1.05874e-08	0.000160646	0.000212735	1.18763e-311
	    365.55	       0.2	  0.671115	3.12684e-08	0.000320753	0.000425168	1.18763e-311
	    365.95	       0.4	   1.32808	1.03336e-07	0.000639463	0.000848066	1.18763e-311
	    366.75	       0.8	   2.77844	3.86277e-07	0.00126683	0.00168151	1.18763e-311
	    368.35	       1.6	   5.54068	1.48361e-06	0.00249458	0.00331712	1.18763e-311
	    371.55	       3.2	   11.5459	6.11725e-06	 0.0050262	0.00669345	1.18763e-311
	    377.95	       6.4	   23.6642	0.00404099	 0.0103868	  0.013714	1.18763e-311
	    387.95	        10	   32.0252	1.77089e-07	  0.017144	 0.0221617	1.18763e-311
	    397.95	        10	   31.2305	5.64466e-05	 0.0174913	 0.0222604	1.18763e-311
	    407.95	        10	   30.8442	0.00523757	 0.0173803	 0.0223129	1.18763e-311
	    417.95	        10	   30.7525	0.000496575	 0.0156668	 0.0205607	1.18763e-311
	    427.95	        10	   33.9557	6.10641e-05	 0.0172969	 0.0230196	1.18763e-311
	    437.95	        10	   36.4617	0.00243521	  0.016837	 0.0223193	1.18763e-311
	    447.95	        10	   27.5083	0.000850441	 0.0179207	 0.0229908	1.18763e-311
	    457.95	        10	   29.2086	5.71678e-05	 0.0178364	  0.022779	1.18763e-311
	    467.95	        10	   28.9958	5.66897e-05	 0.0175612	 0.0229209	1.18763e-311
	    477.95	        10	   33.9538	2.52504e-07	 0.0153714	 0.0202287	1.18763e-311
	    487.95	        10	   32.7097	0.000672334	 0.0154673	 0.0209443	1.18763e-311
	    497.95	        10	   29.8079	 1.394e-06	 0.0161782	 0.0218049	1.18763e-311
	    507.95	        10	   30.0767	0.000201948	 0.0168167	 0.0222731	1.18763e-311
	    517.95	        10	   25.8046	4.80749e-05	 0.0172847	  0.022482	1.18763e-311
	    527.95	        10	   29.0598	5.29526e-05	 0.0171522	 0.0221393	1.18763e-311
	    537.95	        10	   31.5796	0.00265204	 0.0178926	 0.0243667	1.18763e-311
	    547.95	        10	   37.2242	0.000125479	 0.0177601	 0.0240403	1.18763e-311
	   550.875	     2.925	   8.50956	3.14497e-06	0.00534241	0.00713603	1.18763e-311
	   550.975	       0.1	  0.267764	6.88437e-09	0.000182691	0.000244844	1.18763e-311
	   551.175	       0.2	  0.545431	2.55079e-08	0.00036528	0.000485617	1.18763e-311
	   551.575	       0.4	   1.06258	8.77453e-08	0.000732914	0.000974156	1.18763e-311
	   552.375	       0.8	   2.05522	3.36413e-07	0.00147333	0.00195826	1.18763e-311
	   553.975	       1.6	   4.03522	1.35685e-06	0.00297003	0.00394182	1.18763e-311
	   557.175	       3.2	   8.31509	5.7678e-06	0.00599701	0.00793151	1.18763e-311
	   563.575	       6.4	   17.7018	2.4551e-05	  0.012114	 0.0158695	1.18763e-311
	   573.575	        10	   28.3414	1.97924e-07	  0.018128	 0.0234928	1.18763e-311
	   583.575	        10	   34.8665	1.46627e-08	 0.0158421	 0.0208823	1.18763e-311
	   593.575	        10	   38.0374	0.000659725	  0.015093	 0.0211365	1.18763e-311
	   603.575	        10	   31.1378	5.12905e-05	 0.0155933	 0.0215463	1.18763e-311
	   613.575	        10	   33.6168	0.00250959	 0.0155529	 0.0213354	1.18763e-311
	   623.575	        10	   34.8007	 0.0028246	 0.0154924	 0.0208801	1.18763e-311
	   633.575	        10	   25.9041	3.86745e-05	 0.0167662	 0.0219999	1.18763e-311
	   643.575	        10	   34.8237	5.3702e-05	 0.0172442	 0.0234693	1.18763e-311
	   653.575	        10	   23.2422	4.74518e-06	 0.0199267	 0.0265009	1.18763e-311
	   663.575	        10	   23.7341	0.000232401	  0.020598	 0.0267728	1.18763e-311
	   673.575	        10	   40.2834	9.88021e-05	 0.0188922	 0.0245612	1.18763e-311
	   683.575	        10	   23.3991	4.03531e-05	 0.0158958	 0.0211293	1.18763e-311
	   693.575	        10	   29.0034	4.72142e-05	 0.0174445	 0.0236875	1.18763e-311
	   703.575	        10	   32.3828	8.40118e-05	 0.0243703	 0.0317529	1.18763e-311
	   713.575	        10	   46.1964	0.00317816	 0.0262486	 0.0339749	1.18763e-311
	   723.575	        10	   20.1509	2.29868e-05	 0.0285916	  0.035478	1.18763e-311
	     733.5	     9.925	   27.1705	7.36348e-05	 0.0248108	 0.0319488	1.18763e-311
	     733.6	       0.1	   1.29923	6.36031e-08	0.000267817	0.000340923	1.18763e-311
	     733.8	       0.2	   2.68989	1.8459e-07	0.000439976	0.000629186	1.18763e-311
	     734.2	       0.4	   3.93451	4.69528e-07	0.000893059	0.00121252	1.18763e-311
	       735	       0.8	   6.30094	1.37102e-06	0.00178923	0.00236663	1.18763e-311
	     736.6	       1.6	   10.3884	4.25914e-06	0.00352746	0.00468389	1.18763e-311
	     739.8	       3.2	   18.5661	1.43248e-05	0.00699501	 0.0095805	1.18763e-311
	     746.2	       6.4	   35.6055	6.12726e-05	 0.0157476	 0.0211471	1.18763e-311
	     756.2	        10	   23.6171	1.44744e-05	 0.0240757	 0.0309671	1.18763e-311
	     766.2	        10	   18.2389	1.53049e-07	 0.0238135	  0.029912	1.18763e-311
	     776.2	        10	   16.6879	4.18331e-07	 0.0201201	 0.0260531	1.18763e-311
	     786.2	        10	   21.2209	2.18099e-06	  0.019619	 0.0246854	1.18763e-311
	     796.2	        10	   37.3448	5.81652e-08	 0.0179481	 0.0219863	1.18763e-311
	     806.2	        10	   42.4667	7.07207e-05	 0.0158166	 0.0197579	1.18763e-311
	     816.2	        10	   47.5683	1.9559e-08	 0.0131424	 0.0168974	1.18763e-311
	     826.2	        10	   44.1744	2.75061e-08	 0.0111214	 0.0144886	1.18763e-311
	     836.2	        10	   56.5693	4.07323e-05	0.00753108	 0.0101753	1.18763e-311
	     846.2	        10	   51.0683	2.63875e-05	0.00625592	0.00891109	1.18763e-311
	     856.2	        10	   43.6349	1.95683e-05	0.00607883	0.00868062	1.18763e-311
	     866.2	        10	   38.1106	1.52565e-05	0.00583283	0.00840211	1.18763e-311
	     876.2	        10	   34.8601	1.29253e-05	 0.0057591	0.00806237	1.18763e-311
	     886.2	        10	   32.9886	1.16452e-05	0.00532242	0.00779629	1.18763e-311
	     896.2	        10	    30.305	1.13647e-05	0.00490073	0.00751998	1.18763e-311
	     906.2	        10	   30.4973	1.11581e-05	0.00478629	0.00719814	1.18763e-311
	   916.125	     9.925	   31.1047	1.06814e-05	 0.0046582	0.00690223	1.18763e-311
	   916.225	       0.1	  0.278595	6.22276e-09	4.60962e-05	7.64116e-05	1.18763e-311
	   916.425	       0.2	  0.643246	1.40145e-08	  9.42e-05	0.000142983	1.18763e-311
	   916.825	       0.4	   1.25946	3.31421e-08	0.000187501	0.000282407	1.18763e-311
	   917.625	       0.8	   2.46219	9.77458e-08	0.00037498	0.00056154	1.18763e-311
	   919.225	       1.6	   4.87845	3.23136e-07	0.000749635	0.00111942	1.18763e-311
	   922.425	       3.2	   9.19699	1.0891e-06	0.00149746	0.00214362	1.18763e-311
	   928.825	       6.4	   19.9137	3.93299e-06	0.00298526	0.00399115	1.18763e-311
	   938.825	        10	   32.4994	9.39835e-06	0.00422053	0.00596055	1.18763e-311
	   948.825	        10	   34.1285	0.000752643	0.00399778	0.00577501	1.18763e-311
	   958.825	        10	   34.6346	9.46686e-06	0.00391572	0.00732011	1.18763e-311
	   968.825	        10	   35.0094	9.3322e-06	0.00389311	0.00542776	1.18763e-311
	   978.825	        10	   35.2418	9.15661e-06	0.00362738	0.00523062	1.18763e-311
	   988.825	        10	   35.4309	9.15413e-06	0.00354162	0.00503899	1.18763e-311
	   998.825	        10	   34.9653	0.00116554	0.00346869	 0.0048461	1.18763e-311
	   1008.83	        10	   35.6792	9.34032e-06	0.00400916	0.00866672	1.18763e-311
	   1018.83	        10	   36.1107	9.28006e-06	0.00327584	0.00460726	1.18763e-311
	   1028.83	        10	   36.3013	9.17547e-06	0.00318718	0.00448214	1.18763e-311
	   1038.83	        10	   36.6453	9.10431e-06	0.00310564	0.00435798	1.18763e-311
	   1048.83	        10	     37.04	0.000274803	0.00305875	0.00424477	1.18763e-311
	   1058.83	        10	   33.5561	0.000665633	0.00307375	0.00414978	1.18763e-311
	   1068.83	        10	   33.5434	1.18472e-05	0.00308953	0.00407561	1.18763e-311
	   1078.83	        10	   37.4064	1.07169e-05	0.00310218	0.00410979	1.18763e-311
	   1088.83	        10	    37.111	1.08795e-05	0.00311588	0.00414557	1.18763e-311
	   1098.75	     9.925	   36.8994	1.10184e-05	0.00305918	0.00408871	1.18763e-311
	   1098.85	       0.1	  0.493943	8.9759e-09	2.53876e-05	4.36541e-05	1.18763e-311
	   1099.05	       0.2	   0.73682	2.02773e-08	6.03564e-05	8.11196e-05	1.18763e-311
	   1099.45	       0.4	   1.45307	4.54164e-08	0.000122398	0.000164317	1.18763e-311
	   1100.25	       0.8	   2.92836	1.19099e-07	0.000246298	0.000330557	1.18763e-311
	   1101.85	       1.6	   5.89922	 3.584e-07	0.000492391	0.000661008	1.18763e-311
	   1105.05	       3.2	   11.8702	1.19091e-06	0.000987713	 0.0013263	1.18763e-311
	   1111.45	       6.4	   23.9061	4.69515e-06	 0.0019707	0.00264894	1.18763e-311
	   1121.45	        10	   37.7232	0.000834581	0.00307364	0.00414228	1.18763e-311
	   1131.45	        10	   38.0801	1.26475e-05	0.00326571	0.00442301	1.18763e-311
	   1141.45	        10	   33.9293	1.07881e-05	0.00320352	0.00435965	1.18763e-311
	   1151.45	        10	   33.4924	0.000615087	0.00320014	0.00437348	1.18763e-311
	   1161.45	        10	   35.8372	0.000813918	0.00317806	0.00642331	1.18763e-311
	   1171.45	        10	   36.8086	1.15646e-05	0.00337245	0.00464714	1.18763e-311
	   1181.45	        10	   33.9496	1.09511e-05	0.00331701	0.00459179	1.18763e-311
	   1191.45	        10	   33.4384	1.07375e-05	0.00331223	0.00460473	1.18763e-311
	   1201.45	        10	    33.127	1.05357e-05	0.00330418	 0.0046138	1.18763e-311
	   1211.45	        10	   32.7547	1.0324e-05	0.00329565	0.00462217	1.18763e-311
	   1221.45	        10	   32.2842	1.01019e-05	 0.0032883	0.00463205	1.18763e-311
	   1231.45	        10	   32.0296	9.89763e-06	0.00327433	0.00463301	1.18763e-311
	   1241.45	        10	   31.6251	9.67583e-06	0.00326119	0.00463489	1.18763e-311
	   1251.45	        10	   31.2388	9.45455e-06	0.00324551	0.00463314	1.18763e-311
	   1261.45	        10	   30.8527	0.000974481	0.00322784	0.00462846	1.18763e-311
	   1271.45	        10	   30.4567	9.3642e-06	0.00322912	0.00465054	1.18763e-311
	   1281.45	        10	   29.9794	8.85736e-06	0.00321816	0.00465524	1.18763e-311
	   1291.45	        10	   29.6435	8.65377e-06	0.00320045	0.00465042	1.18763e-311
	   1301.45	        10	   29.2185	8.43178e-06	0.00318007	0.00464151	1.18763e-311
	   1311.45	        10	   28.8278	8.20427e-06	0.00315456	0.00462497	1.18763e-311
	   1321.45	        10	   28.4258	4.51637e-05	0.00312597	0.00460363	1.18763e-311
	   1331.45	        10	    29.339	8.2807e-06	0.00310911	0.00459984	1.18763e-311
	   1341.45	        10	   28.0873	4.97218e-05	0.00310316	 0.0046112	1.18763e-311
	   1351.45	        10	   27.6838	8.67165e-06	0.00309247	0.00461558	1.18763e-311
	   1361.45	        10	   27.2426	8.48598e-06	0.00307977	0.00461686	1.18763e-311
	   1371.45	        10	   26.8104	8.13415e-06	0.00306366	0.00461304	1.18763e-311
	   1381.45	        10	   26.4583	7.75939e-06	0.00304312	0.00460261	1.18763e-311
	   1391.45	        10	   26.0893	0.000194919	 0.0030201	0.00458814	1.18763e-311
	   1401.45	        10	   25.7524	7.16997e-06	0.00300637	 0.0045683	1.18763e-311
	   1411.45	        10	   25.3382	7.01147e-06	0.00299905	0.00454605	1.18763e-311
	   1421.45	        10	   24.9476	6.85603e-06	0.00299025	0.00452261	1.18763e-311
	   1431.45	        10	   24.5655	6.21055e-05	0.00298073	0.00449313	1.18763e-311
	   1441.45	        10	   24.1778	6.78287e-06	0.00297009	0.00445947	1.18763e-311
	   1451.45	        10	   23.7869	7.59409e-05	0.00295813	0.00442139	1.18763e-311
	   1461.45	        10	   24.7272	6.35896e-06	0.00294573	0.00438523	1.18763e-311
	      1464	      2.55	   6.05432	4.67718e-07	0.000746087	0.00111787	1.18763e-311
	    1464.1	       0.1	  0.235661	3.89764e-09	2.90865e-05	4.38631e-05	1.18763e-311
	    1464.3	       0.2	   0.47396	9.24981e-09	5.88079e-05	8.77553e-05	1.18763e-311
	    1464.7	       0.4	  0.932415	2.28543e-08	0.00011786	0.000175788	1.18763e-311
	    1465.5	       0.8	   1.89978	6.50659e-08	0.000235346	0.000350513	1.18763e-311
	    1467.1	       1.6	    3.7764	2.05089e-07	0.000470409	0.000699739	1.18763e-311
	    1470.3	       3.2	   7.51921	7.06624e-07	0.000939596	0.00139362	1.18763e-311
	    1476.7	       6.4	   14.8996	2.57592e-06	 0.0018735	0.00276298	1.18763e-311
	    1486.7	        10	   22.9496	0.000151283	0.00291067	0.00425748	1.18763e-311
	    1496.7	        10	   22.5417	0.000868688	0.00289384	0.00420271	1.18763e-311
	    1506.7	        10	   22.1684	8.53648e-06	0.00287538	0.00416369	1.18763e-311
	    1516.7	        10	   21.8181	0.000786412	0.00285458	0.00415019	1.18763e-311
	    1526.7	        10	   21.3809	6.98813e-06	0.00283394	0.00413655	1.18763e-311
	    1536.7	        10	    21.056	5.42978e-06	0.00280987	0.00411786	1.18763e-311
	    1546.7	        10	   20.7539	0.000354887	 0.0027839	0.00409618	1.18763e-311
	    1556.7	        10	   20.3756	5.23957e-06	0.00278489	0.00411356	1.18763e-311
	    1566.7	        10	   20.0299	0.000642263	0.00278011	0.00412273	1.18763e-311
	    1576.7	        10	   20.7281	0.000394906	0.00278484	0.00414654	1.18763e-311
	    1586.7	        10	    19.472	4.98154e-06	0.00277321	0.00414513	1.18763e-311
	    1596.7	        10	   19.0667	0.000741538	 0.0027611	0.00414329	1.18763e-311
	    1606.7	        10	    18.685	0.000714271	0.00274709	 0.0041386	1.18763e-311
	    1616.7	        10	   19.2924	0.000188464	0.00292513	0.00412995	1.18763e-311
	    1626.7	        10	    18.191	0.000210513	0.00288319	 0.0041215	1.18763e-311
	    1636.7	        10	   17.7929	0.000512437	0.00288489	0.00410917	1.18763e-311
	    1646.7	        10	   17.3881	0.000249666	0.00288787	0.00409459	1.18763e-311
	    1656.7	        10	    17.032	4.58477e-06	 0.0028896	0.00407603	1.18763e-311
	    1666.7	        10	   16.7455	0.000543181	0.00288992	0.00405387	1.18763e-311
	    1676.7	        10	   16.3228	0.000555166	0.00289346	0.00403229	1.18763e-311
	    1686.7	        10	   15.8998	0.000409224	0.00287556	0.00400854	1.18763e-311
	    1696.7	        10	   15.5647	0.000397123	0.00286687	 0.0039797	1.18763e-311
	    1706.7	        10	   15.5292	0.000599665	 0.0028588	0.00395144	1.18763e-311
	    1716.7	        10	   14.9041	0.000461247	0.00285604	0.00392141	1.18763e-311
	    1726.7	        10	   14.5319	0.000605746	 0.0028272	0.00388491	1.18763e-311
	    1736.7	        10	   14.1807	0.000579324	0.00280609	0.00384569	1.18763e-311
	    1746.7	        10	   13.3947	0.000383583	0.00279746	0.00381128	1.18763e-311
	    1756.7	        10	   13.2221	0.00048934	 0.0027691	0.00377476	1.18763e-311
	    1766.7	        10	   12.8633	0.00067247	0.00275467	0.00376859	1.18763e-311
	    1776.7	        10	   12.4074	0.000229741	0.00274442	 0.0037678	1.18763e-311
	    1786.7	        10	   12.2774	0.000356869	0.00274094	0.00377695	1.18763e-311
	    1796.7	        10	   11.7831	2.92085e-06	0.00274716	 0.0037987	1.18763e-311
	    1806.7	        10	   11.8258	0.000522882	0.00272868	0.00378767	1.18763e-311
	    1816.7	        10	   11.5098	0.000553934	0.00272384	0.00379464	1.18763e-311
	    1826.7	        10	   10.9325	2.49706e-05	0.00274349	 0.0038351	1.18763e-311
	   1829.25	      2.55	    2.8929	2.02521e-07	0.00068486	0.000963846	1.18763e-311
	   1829.35	       0.1	  0.134535	1.41102e-09	2.68489e-05	3.79116e-05	1.18763e-311
	   1829.55	       0.2	  0.245885	3.45159e-09	5.40937e-05	7.59948e-05	1.18763e-311
	   1829.95	       0.4	  0.457919	9.08449e-09	0.00010842	0.000152321	1.18763e-311
	   1830.75	       0.8	    0.8844	4.57271e-05	0.000216864	0.000304724	1.18763e-311
	   1832.35	       1.6	   1.76326	9.26499e-08	0.000434324	0.000610357	1.18763e-311
	   1835.55	       3.2	   3.58349	5.20465e-05	0.000865106	0.00121657	1.18763e-311
	   1841.95	       6.4	   6.94848	0.000269443	0.00174201	0.00243402	1.18763e-311
	   1851.95	        10	   10.5534	0.000696477	 0.0027602	0.00390771	1.18763e-311
	   1861.95	        10	   9.98519	0.000111513	0.00266187	0.00377083	1.18763e-311
	   1871.95	        10	   10.2039	0.000378993	0.00266798	0.00379348	1.18763e-311
	   1881.95	        10	   10.4586	0.000103563	 0.0026653	0.00380349	1.18763e-311
	   1891.95	        10	   9.83365	0.000319704	0.00263387	0.00377305	1.18763e-311
	   1901.95	        10	   9.39515	0.000136844	0.00263615	0.00378993	1.18763e-311
	   1911.95	        10	   9.42018	0.000174163	0.00266893	0.00385095	1.18763e-311
	   1921.95	        10	   9.31573	0.000486454	0.00267241	0.00387075	1.18763e-311
	   1931.95	        10	   9.05953	4.87269e-06	0.00267782	0.00389315	1.18763e-311
	   1941.95	        10	   9.27108	4.90203e-06	0.00267198	0.00389987	1.18763e-311
	   1951.95	        10	   9.26189	0.000140385	0.00266575	0.00390599	1.18763e-311
	   1961.95	        10	   8.99856	0.000457038	0.00266321	0.00391721	1.18763e-311
	   1971.95	        10	   8.65421	0.000237706	0.00267111	0.00394339	1.18763e-311
	   1981.95	        10	   9.54852	4.66527e-06	0.00266466	0.00394961	1.18763e-311
	   1991.95	        10	   8.88958	4.6399e-06	 0.0026624	0.00396192	1.18763e-311
	   2001.95	        10	   8.88798	4.61166e-06	0.00265901	0.00397251	1.18763e-311
	   2011.95	        10	   8.87595	4.57539e-06	0.00265426	0.00398112	1.18763e-311
	   2021.95	        10	   8.85814	4.53502e-06	0.00264797	0.00398744	1.18763e-311
	   2031.95	        10	   8.84089	4.49165e-06	0.00264012	0.00399143	1.18763e-311
	   2041.95	        10	   8.82243	0.000193701	0.00263076	0.00399311	1.18763e-311
	   2051.95	        10	   8.58819	0.000295059	0.00262192	0.00399532	1.18763e-311
	   2061.95	        10	   8.46797	4.24302e-06	0.00261064	0.00399377	1.18763e-311
	   2071.95	        10	    8.6401	4.21751e-06	0.00259597	0.00398724	1.18763e-311
	   2081.95	        10	   8.52649	4.33725e-05	0.00258006	0.00397867	1.18763e-311
	   2091.95	        10	   8.54817	0.000113317	0.00256141	0.00396575	1.18763e-311
	   2101.95	        10	   8.52044	8.58435e-05	0.00254267	0.00395238	1.18763e-311
	   2111.95	        10	   8.46409	4.13829e-06	0.00252457	0.00393971	1.18763e-311
	   2121.95	        10	   8.43932	0.000123908	0.00252732	0.00392094	1.18763e-311
	   2131.95	        10	   8.37048	4.08158e-06	0.00253118	0.00390001	1.18763e-311
	   2141.95	        10	   8.33045	4.0458e-06	0.00253241	0.00387507	1.18763e-311
	   2151.95	        10	   8.26683	0.000153087	0.00253233	 0.0038474	1.18763e-311
	   2161.95	        10	    8.8616	3.9963e-06	0.00253364	0.00382337	1.18763e-311
	   2171.95	        10	   8.18718	3.93235e-06	0.00252913	0.00382069	1.18763e-311
	   2181.95	        10	   8.13855	6.33494e-05	  0.002523	0.00380981	1.18763e-311
	   2191.95	        10	    8.3763	2.24551e-05	 0.0025194	0.00381879	1.18763e-311
	    2194.5	      2.55	   2.12406	2.60644e-07	0.000637518	0.000973679	1.18763e-311
	    2194.6	       0.1	 0.0813725	8.38438e-10	2.49633e-05	3.82747e-05	1.18763e-311
	    2194.8	       0.2	  0.164582	2.47974e-09	5.03166e-05	7.66301e-05	1.18763e-311
	    2195.2	       0.4	  0.324919	7.99194e-09	0.000100662	0.000153321	1.18763e-311
	      2196	       0.8	  0.643659	2.79217e-08	0.000201428	0.000306821	1.18763e-311
	    2197.6	       1.6	   1.27816	1.03651e-07	0.000402823	0.000613735	1.18763e-311
	    2200.8	       3.2	   2.67563	4.08975e-07	0.000801568	0.00122205	1.18763e-311
	    2207.2	       6.4	   5.22532	1.57757e-06	0.00160231	0.00244508	1.18763e-311
	    2217.2	        10	   7.96541	4.41351e-05	0.00250219	0.00382688	1.18763e-311
