	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   19.8285	   21.0919	1.81962e-05	0.00841042	 0.0118481	  0.169118
	   20.8285	   20.9341	1.8527e-05	0.00874222	  0.011131	  0.167857
	   21.8285	   21.4335	1.97724e-05	0.00888779	 0.0112708	  0.166646
	   22.8285	   22.1261	0.000937098	0.00908396	 0.0114978	  0.165528
	   23.8285	   30.3803	1.64712e-05	 0.0088523	 0.0110036	  0.168899
	   24.8285	   19.5504	1.45156e-05	0.00867991	 0.0108772	  0.165006
	   25.8285	   18.9388	0.000726648	0.00852722	 0.0108039	  0.163727
	   26.8285	   16.1147	1.00168e-05	0.00860977	 0.0110408	  0.162734
	   27.8285	   15.0134	4.08715e-05	0.00853639	 0.0110741	  0.161752
	   28.8285	   14.3859	0.00214446	0.00841033	 0.0110301	  0.160768
	   29.2948	   12.6434	0.00117594	0.00373897	0.00495616	 0.0747079
	   29.6913	   4.05465	0.000709647	 0.0031011	0.00413283	 0.0633624
	   30.2501	   5.30488	0.000315603	0.00426905	0.00571537	 0.0890361
	   31.2501	   8.76555	6.13929e-06	0.00746763	0.00996818	  0.158738
	   32.2501	   10.4782	6.17334e-06	0.00723442	0.00960817	  0.158029
	   33.2501	   9.87923	5.61582e-06	0.00693689	0.00926768	  0.157314
	   34.2501	   9.69747	5.23437e-06	0.00665075	0.00894533	  0.156593
	   35.2501	   9.58075	4.93336e-06	0.00637506	0.00865179	  0.155865
	   36.2501	   9.69946	0.000113717	 0.0061107	0.00836508	  0.155143
	   37.2501	    9.2178	0.00382975	0.00573891	 0.0079267	  0.155076
	   37.5501	    3.1365	0.00363521	0.00168433	  0.002253	 0.0464317
	   37.6501	   1.95619	0.00294317	0.000565901	0.000867291	 0.0154877
	   37.7501	   1.02819	0.00264887	0.000566528	0.000737968	 0.0154635
	   37.8501	   1.00626	0.00238398	0.000567193	0.000736044	 0.0154487
	   37.9501	  0.988785	0.00214558	0.000567911	0.000734047	 0.0154361
	   38.0501	  0.973807	0.00192821	0.000568667	0.000731976	  0.015425
	   38.1501	  0.960678	 0.0017354	0.000569468	0.000730319	 0.0154134
	   38.2501	   0.94936	0.00156187	 0.0005703	0.000728669	 0.0154031
	   38.3501	  0.943654	0.00140569	0.000570709	0.000726973	 0.0153936
	   38.4501	  0.942285	0.00126513	0.000570681	0.000725232	 0.0153849
	   38.5501	  0.940236	0.00113862	0.000570664	0.000723453	 0.0153766
	   38.6501	   0.93836	0.00102477	0.000570644	0.000721648	 0.0153688
	   38.7501	  0.936723	 0.0009223	0.000570618	0.000719825	 0.0153612
	   38.8586	   1.01069	0.000822308	0.000618572	0.000778398	 0.0166468
	   38.9904	   1.21788	0.000713896	0.000751901	0.00094367	 0.0202318
	   39.1751	   1.67892	0.000582061	0.00105227	0.00131644	 0.0283177
	   39.4924	   2.79631	0.000397406	0.00180417	0.00224729	 0.0485916
	   40.2909	   6.55286	8.06011e-05	0.00451599	0.00558587	  0.121978
	   41.2909	   8.37627	0.00216089	0.00565448	0.00696746	  0.152251
	   41.7537	     4.548	0.00198246	0.00265551	0.00328735	 0.0702725
	   41.9871	   2.39149	0.00151965	0.00134558	0.00166695	 0.0354249
	        42	  0.149505	0.00150004	7.45809e-05	9.30032e-05	 0.0146793
	      42.1	   1.04297	0.00135005	0.000577893	0.000716234	 0.0151596
	      42.2	   1.03197	0.00121507	0.000577777	0.000715523	 0.0151483
	      42.3	   1.02417	0.00109358	0.000577688	0.000714951	 0.0151384
	      42.4	    1.0179	0.00098424	0.000577617	0.000714454	 0.0151295
	   42.5016	   1.02817	0.000884258	0.00058679	0.000725388	 0.0153634
	   42.6165	   1.15216	0.000782678	0.000663384	0.000820124	 0.0173645
	   42.7633	   1.45236	0.000667809	0.000847052	0.00104817	 0.0221716
	   42.9831	   2.12762	0.000521062	0.00126682	0.00156964	 0.0331716
	    43.405	   3.91246	0.000301373	0.00242445	0.00301009	 0.0635728
	    44.405	   8.63292	4.73407e-06	 0.0057179	0.00712069	  0.150296
	    45.405	   9.13663	0.00221086	0.00572673	0.00718003	  0.149765
	   45.8573	   11.9499	0.00205705	 0.0026382	0.00333382	  0.067562
	   46.0772	   2.53174	0.00141946	0.00128849	0.00163403	 0.0328307
	   46.2321	   3.74172	0.00117714	0.000911848	0.00115879	 0.0230998
	   46.3637	   1.48287	0.00102227	0.000776924	0.000988691	 0.0196047
	   46.4925	    1.1423	0.000890707	0.000761906	0.000970629	 0.0191648
	    46.637	   1.22883	0.00076201	0.000857283	0.00109325	 0.0215039
	   46.8266	     1.529	0.000617528	0.00112725	0.00143919	 0.0282031
	   47.1338	   2.30266	0.000427934	0.00182818	0.00233788	 0.0456372
	   47.8515	   4.82038	0.000121179	0.00427179	0.00547371	  0.106508
	   48.8515	   6.59047	3.11886e-06	0.00593897	0.00765142	  0.148063
	   49.8515	   6.86237	3.45965e-06	0.00591721	0.00767982	  0.147626
	        50	   1.24421	3.11567e-06	0.000879582	0.00114922	 0.0219003
	      50.1	  0.814638	2.86741e-06	0.000592034	0.00077456	 0.0147351
	      50.4	   2.29309	3.0922e-06	0.00176937	0.00231842	 0.0441561
	      51.3	   6.24419	2.98557e-06	0.00525164	0.00689801	  0.132198
	      52.3	   7.02795	0.00116876	0.00565266	0.00747706	  0.146476
	   53.1556	   10.2994	0.000196252	0.00467524	0.00623087	  0.124988
	   54.1556	   5.56834	9.83064e-06	0.00530088	0.00711052	  0.145703
	   55.1556	   5.36216	2.54496e-06	0.00512567	0.00692469	  0.145301
	   56.1556	   5.32232	2.65384e-06	0.00504902	0.00674511	  0.144897
	   57.1556	   5.53512	2.69842e-06	0.00502256	0.00658402	  0.144507
	   58.1556	   5.78275	2.73898e-06	0.00499188	 0.0065398	  0.144139
	   59.1556	   5.95471	2.49304e-06	0.00487226	0.00642553	  0.143769
	   60.1556	   6.08039	2.45164e-06	 0.0047319	0.00628112	  0.143399
	   61.1556	   6.16964	2.52605e-06	0.00459669	0.00614014	  0.143031
	   62.1556	   6.23505	2.58985e-06	0.00456141	0.00600297	  0.142664
	   63.1556	    6.4523	2.74042e-06	 0.0045965	0.00588501	  0.142303
	   64.1556	   6.58054	2.81729e-06	 0.0046205	 0.0057763	  0.141947
	   65.1556	   6.70306	2.87179e-06	0.00463464	0.00570128	  0.141594
	   66.1556	   6.87588	2.93181e-06	0.00463998	0.00569716	  0.141242
	   67.1556	   6.99609	2.98429e-06	0.00463795	0.00572715	  0.140891
	   68.1556	   7.08727	3.02816e-06	 0.0046297	0.00574973	  0.140541
	   69.1556	   7.19279	3.12004e-06	0.00462966	0.00578265	  0.140195
	   70.1556	   7.37405	  0.001436	0.00466097	0.00585501	  0.139856
	    70.852	   10.0636	0.000465012	0.00336948	 0.0042668	 0.0972025
	    71.102	   9.55303	0.00501972	0.00350673	0.00869454	 0.0350843
	    71.202	   1.70167	0.00485339	0.000488716	0.000622296	 0.0146757
	    71.302	   2.88756	0.00336618	0.000488441	0.00185924	 0.0146755
	    71.402	   2.19852	0.00302958	0.000487923	0.000622128	 0.0146752
	    71.502	  0.728358	0.00272661	0.000487341	0.000621785	  0.014675
	    71.602	  0.696348	0.00245393	0.000486728	0.000621398	 0.0146747
	    71.702	  0.667589	0.00220852	 0.0004861	0.000620988	 0.0146745
	    71.802	  0.660323	0.00197962	0.000485469	0.00062057	 0.0146742
	    71.902	  0.684432	0.00178165	0.000484852	0.000620153	 0.0146739
	    72.002	  0.650648	0.00160348	0.000484246	0.00061976	 0.0146737
	    72.102	   0.64592	0.00144313	0.000483654	0.000619384	 0.0146734
	    72.202	  0.641285	0.00129881	0.000483077	0.000619023	 0.0146732
	    72.302	  0.636756	0.00116892	0.000482513	0.000618678	 0.0146729
	    72.402	  0.632343	0.00105203	0.000481963	0.000618349	 0.0146726
	    72.502	  0.628056	0.000946818	0.000481424	0.000618033	 0.0146724
	   72.6076	  0.658142	0.000846813	0.000507865	0.000652373	 0.0147749
	   72.7323	  0.769057	0.000741193	0.000598887	0.00076978	  0.017442
	   72.9006	   1.02193	0.000616481	0.000806454	0.00103733	 0.0235227
	   73.1736	   1.61544	0.000904718	0.00130413	0.00167937	  0.038133
	   73.4753	   1.75924	0.000693655	0.00143704	0.00185424	 0.0421194
	   73.9102	   4.98174	0.000391869	0.00206277	0.00266577	 0.0606707
	   74.9102	   4.69977	0.00527515	 0.0047021	0.00916453	  0.139287
	   75.2102	   1.40884	  0.004988	0.00140849	0.00183652	 0.0417133
	   75.3102	   3.74332	0.00335126	0.000469032	0.00212916	 0.0146647
	   75.4102	   1.73209	0.00301618	0.000468401	0.000612068	 0.0146644
	   75.5102	  0.465265	0.00271457	0.000467711	0.000611584	 0.0146641
	   75.6102	  0.463318	0.00244311	0.000467071	0.000611153	 0.0146638
	   75.7102	   0.46141	 0.0021988	0.000466482	0.000610779	 0.0146636
	   75.8102	   0.45956	0.00197892	0.000465935	0.000610453	 0.0146633
	   75.9102	  0.457781	0.00176877	0.000465422	0.000610166	  0.014663
	   76.0102	  0.456091	 0.0015919	0.000464944	0.000609911	 0.0146627
	   76.1102	  0.454484	0.00143271	0.000464488	0.000609692	 0.0146625
	   76.2102	  0.452973	0.00128945	0.000463938	0.000609352	 0.0146622
	   76.3102	  0.451554	0.00116051	0.000462465	0.000607833	 0.0146619
	   76.4102	  0.450225	0.00104446	0.000460972	0.000606266	 0.0146616
	   76.5102	  0.448983	0.000940014	0.000459505	0.000604721	 0.0146613
	   76.6166	   0.47622	0.000840016	0.000487269	0.000641661	  0.014754
	   76.7432	  0.564825	0.000733642	0.000578069	0.000761721	 0.0175615
	   76.9159	  0.765896	0.000607036	0.000784622	0.00103467	 0.0239327
	   77.2002	   1.24999	0.000434664	0.00128472	0.00169615	  0.039412
	   77.8544	   2.81283	0.00202471	0.00292354	0.00386634	 0.0906081
	   78.1776	   1.43702	0.00180628	0.00141916	0.00188398	 0.0447135
	   78.3565	   1.04189	0.00148317	0.000778854	0.00103583	 0.0247565
	   78.4771	  0.550239	 0.0013043	0.00052252	0.000695669	 0.0166841
	   78.5771	  0.455686	0.00117387	0.000432205	0.000575212	 0.0146554
	   78.6771	  0.454133	0.00105649	 0.0004319	0.000573843	 0.0146552
	   78.7771	    0.4536	0.000950847	0.000431589	0.000572492	 0.0146549
	   78.8822	  0.476293	0.000850851	0.000453551	0.000600659	 0.0146546
	   79.0058	  0.557783	0.00074569	0.00053256	0.000704133	   0.01708
	   79.1716	  0.743222	0.000622121	0.000713271	0.000941288	 0.0228998
	    79.438	   1.17916	0.00045658	0.00114409	0.00150636	 0.0367961
	   80.0216	   2.50003	0.000713979	0.00249464	0.00327265	 0.0805361
	   80.8389	   3.49549	0.000296966	0.00347051	0.00455829	  0.112682
	   81.8389	   4.33533	0.00362661	 0.0041457	0.00655598	  0.137688
	   82.1389	   1.48521	0.00341976	 0.0012156	0.00161268	 0.0412586
	   82.2389	   2.29346	0.00275379	0.000402328	0.000758856	  0.014645
	   82.3389	  0.500322	0.00247843	0.000401074	0.000533258	 0.0146447
	   82.4389	   0.49739	0.00223059	0.000399837	0.000531901	 0.0146444
	   82.5389	  0.495289	0.00200753	0.000398632	0.000530582	 0.0146441
	   82.6389	  0.493464	0.00179805	0.000397454	0.000529295	 0.0146439
	   82.7389	  0.491817	0.00161825	0.000396304	0.000528035	 0.0146436
	   82.8389	  0.490313	0.00145643	0.000395174	0.000526807	 0.0146433
	   82.9389	  0.488947	 0.0013108	0.000394061	0.000525598	 0.0146431
	   83.0389	   0.48771	0.00117972	0.000392961	0.000524404	 0.0146428
	   83.1389	  0.486592	0.00106176	0.000391872	0.000523222	 0.0146426
	   83.2389	  0.485586	0.000955587	0.000390791	0.000522049	 0.0146423
	   83.3436	  0.506684	0.000855593	0.000407815	0.000545072	  0.014642
	   83.4659	  0.589137	0.000750957	0.000475212	0.00063549	 0.0167845
	   83.6288	  0.777882	0.00062869	0.000630484	0.00084366	 0.0223466
	   83.8878	   1.21793	0.000465983	0.000997578	0.00133619	 0.0355336
	   84.4438	   2.52045	0.000636739	0.00212113	0.00284462	 0.0762093
	   85.3169	   6.89492	0.00224586	0.00327433	 0.0044043	  0.119573
	   85.7057	   1.72072	 0.0020708	 0.0014291	0.00193055	 0.0531894
	   85.8934	   1.48825	0.00168205	0.000683843	0.00092562	 0.0256913
	    86.005	  0.511646	0.00149432	0.000404715	0.000548299	 0.0152665
	    86.105	  0.453783	 0.0013449	0.000361533	0.000490072	 0.0146351
	    86.205	  0.449698	0.00121042	0.000360558	0.000488993	 0.0146348
	    86.305	  0.446558	0.00108938	0.000359599	0.000487932	 0.0146346
	    86.405	  0.443822	0.000980453	0.000358653	0.000486887	 0.0146344
	    86.507	  0.449877	0.00088046	0.000364844	0.000495533	 0.0146341
	   86.6229	  0.506174	0.000778477	0.000413242	0.000561545	 0.0158253
	   86.7717	  0.641417	0.000662669	0.000530209	0.000719414	 0.0203248
	   86.9962	   0.94703	0.000513976	0.00079967	0.00108176	  0.030663
	   87.4331	   1.76668	0.000289402	0.00155368	0.00209174	 0.0596309
	   88.4331	   3.80609	1.07593e-06	0.00354385	0.00472949	   0.13636
	   89.4331	   3.95399	0.00338104	0.00353839	0.00633705	  0.136195
	   89.7331	   1.38487	0.00326073	  0.001063	0.00136954	 0.0408131
	   89.8331	   2.14409	0.00270908	0.000354363	0.000662706	 0.0146267
	   89.9331	  0.462799	0.00243818	0.000354175	0.000467305	 0.0146264
	   90.0331	  0.457239	0.00219437	0.000353915	0.000457053	 0.0146262
	   90.1331	  0.453232	0.00197494	0.00035366	0.000456947	  0.014626
	   90.2331	  0.449966	0.00176943	0.000353416	0.000456853	 0.0146258
	   90.3331	  0.447235	 0.0015925	0.000353183	0.00045677	 0.0146255
	   90.4331	  0.444902	0.00143326	0.000352961	0.000456699	 0.0146253
	   90.5331	  0.442928	0.00128995	0.000352747	0.000456636	 0.0146251
	   90.6331	  0.443516	0.00116096	0.000352539	0.000456581	 0.0146249
	   90.7331	  0.445366	0.00104487	0.000352336	0.00045653	 0.0146246
	   90.8331	  0.446762	0.000940392	0.000352136	0.000456483	 0.0146244
	   90.9395	  0.475457	0.000840402	0.00037423	0.00048535	 0.0146242
	    91.066	  0.564263	0.000734084	0.000444968	0.000577382	 0.0171785
	   91.2384	  0.763356	0.000607602	0.000605521	0.000786202	  0.023397
	   91.5221	   1.23599	0.000434915	0.00099483	0.00129281	 0.0384979
	   92.1743	    2.7215	0.000151219	 0.0022786	0.00296519	 0.0884575
	   93.1743	    4.1819	1.3086e-06	0.00348463	0.00453592	  0.135476
	   94.1743	   4.43409	0.000182783	0.00349717	 0.0045327	   0.13531
	   95.1743	   4.57849	0.000194733	0.00350489	0.00447085	  0.135137
	   96.1743	   4.67416	1.48653e-06	0.00350835	0.00439444	  0.134966
	   97.1743	   4.74176	1.51532e-06	0.00350817	0.00432024	  0.134789
	   98.1743	   4.78882	1.5357e-06	0.00350467	0.00433122	  0.134614
	   99.1743	   4.82779	0.000910147	0.00349817	0.00434189	  0.134438
	   100.174	   7.44845	2.19744e-05	0.00355378	0.00443541	  0.134268
	   101.174	   4.52539	0.000192707	0.00356921	0.00447266	  0.134102
	   102.174	   4.15305	9.31671e-07	0.00362368	0.00456377	  0.133946
	   103.174	   4.18485	1.28063e-05	0.00365041	0.00461824	  0.133798
	   104.174	   4.18029	1.02795e-06	0.00366502	0.00465748	  0.133652
	   105.174	   4.18182	1.10545e-06	 0.0036717	0.00468731	  0.133506
	   106.174	   4.19571	1.16244e-06	0.00367351	0.00471134	   0.13336
	   107.174	    4.2217	1.23355e-06	 0.0036809	0.00474278	  0.133215
	   108.174	   4.25385	1.26639e-06	0.00368162	0.00476611	   0.13307
	   109.174	   4.28733	1.28581e-06	0.00367722	 0.0047831	  0.132925
	   110.174	   4.31953	0.000537595	0.00366867	0.00479483	  0.132781
	   111.174	   4.50844	1.12298e-05	0.00364629	0.00478906	   0.13264
	   112.174	   3.77454	1.2033e-05	0.00356477	0.00470524	  0.132504
	   113.174	    3.7374	1.02013e-06	0.00348598	0.00462331	  0.132371
	   114.174	   3.70217	1.06002e-06	0.00340962	0.00454307	   0.13224
	   115.174	   3.67229	1.07877e-06	0.00333547	0.00446444	   0.13211
	   116.174	   3.74303	1.09122e-06	0.00327789	0.00438746	  0.131981
	   117.174	   3.83639	1.10103e-06	0.00326847	0.00431227	  0.131857
	   118.174	   3.90365	1.10957e-06	0.00325691	0.00423883	  0.131726
	   119.174	   3.95676	1.11885e-06	0.00324333	 0.0042306	  0.131592
	   120.174	   4.00051	1.12763e-06	0.00322797	0.00422836	  0.131456
	   121.174	   4.04489	1.08287e-06	0.00317943	0.00418259	  0.131319
	   122.174	    4.0915	1.11936e-06	0.00311289	0.00411237	  0.131182
	   123.174	   4.14378	1.15316e-06	 0.0030489	0.00404436	  0.131044
	   124.174	   4.18775	1.18453e-06	0.00298715	0.00397834	  0.130906
	   125.174	   4.22609	1.21388e-06	0.00298056	0.00391743	  0.130769
	   126.174	   4.32357	1.26436e-06	0.00300171	0.00385866	  0.130631
	   127.174	   4.40193	0.000120381	0.00301437	0.00380074	  0.130493
	   128.174	   4.57434	 0.0002938	0.00302416	0.00374392	  0.130355
	   129.174	   5.88659	0.000312152	0.00303111	0.00372574	  0.130216
	   130.174	   17.1398	0.000928049	0.00303518	0.00372415	  0.130077
	   131.174	   6.91277	2.62142e-05	0.00303629	0.00372369	   0.12994
	   132.174	    4.7407	1.09187e-05	0.00303482	0.00373581	  0.129803
	   133.174	   4.65957	1.41525e-06	0.00303121	0.00374538	  0.129666
	   134.174	   4.66726	1.42062e-06	0.00302587	0.00375286	   0.12953
	   135.174	   4.68364	1.43078e-06	0.00301948	  0.003759	  0.129394
	   136.174	   4.70602	0.00119075	0.00301209	 0.0037639	  0.129256
	   137.014	   8.49892	0.000219779	 0.0026231	0.00329959	  0.108446
	   138.014	   4.08903	7.25863e-06	0.00313957	0.00395847	   0.12901
	   139.014	   4.05129	1.07275e-06	0.00313723	0.00396828	  0.128883
	   140.014	   4.01837	1.17767e-06	0.00313712	0.00398292	  0.128755
	   141.014	   4.00064	1.28273e-06	0.00315581	0.00402203	  0.128626
	   142.014	   4.04597	8.14964e-05	0.00316857	0.00405434	  0.128497
	   143.014	   3.93858	1.27028e-06	0.00317733	0.00408258	  0.128369
	   144.014	   3.91631	1.23414e-06	0.00318385	0.00410818	  0.128243
	   145.014	   3.89599	1.22605e-06	0.00318791	 0.0041306	  0.128118
	   146.014	   3.87608	1.23345e-06	0.00318923	0.00414952	  0.127994
	   147.014	   3.85569	1.2063e-06	 0.0031878	0.00416489	   0.12787
	   148.014	   3.83756	1.21691e-06	0.00318341	0.00417656	  0.127747
	   149.014	   3.84648	1.15481e-06	0.00312524	0.00411778	  0.127623
	   150.014	   3.87458	1.10423e-06	0.00306892	0.00406025	  0.127499
	   151.014	   3.89655	1.11097e-06	0.00301403	0.00400387	  0.127375
	   152.014	   3.91374	1.11529e-06	0.00299931	0.00394837	  0.127251
	   153.014	    3.9434	1.11949e-06	0.00298889	0.00391423	  0.127126
	   154.014	    4.0028	1.08853e-06	 0.0029552	 0.0038854	  0.127003
	   155.014	   4.05509	1.04739e-06	0.00290324	0.00383205	   0.12688
	   156.014	   4.09798	1.02288e-06	 0.0028523	0.00377919	  0.126758
	   157.014	   4.16289	1.01524e-06	 0.0028023	0.00372688	  0.126636
	   158.014	   4.21794	1.02159e-06	0.00275331	0.00367524	  0.126515
	   159.014	   4.26306	0.00065388	0.00270534	0.00362432	  0.126393
	   160.014	   4.25696	1.60637e-05	0.00265805	0.00357417	  0.126273
	   161.014	   4.23425	1.1427e-05	0.00261288	0.00352608	  0.126154
	   162.014	   4.22178	9.52687e-07	0.00256894	0.00347896	  0.126036
	   163.014	   4.22383	4.79072e-05	0.00256175	0.00343248	  0.125918
	   164.014	    4.2343	3.44444e-05	0.00256101	0.00338659	    0.1258
	   165.014	   4.24877	9.8771e-07	0.00255868	 0.0033414	  0.125682
	   166.014	   4.26496	0.000142022	0.00255596	0.00329691	  0.125568
	   167.014	    4.3545	0.000109561	0.00257777	 0.0032945	  0.125452
	   168.014	   4.44883	1.07224e-06	0.00258938	0.00329751	  0.125334
	   169.014	   4.50902	0.000172011	0.00259859	0.00329923	  0.125218
	   170.014	   4.55151	0.000129633	0.00260571	0.00329979	  0.125099
	   171.014	   4.58314	1.13964e-06	  0.002611	0.00329932	  0.124979
	   172.014	   4.61342	0.000218622	0.00261504	0.00327271	  0.124862
	   173.014	   4.64134	0.000167673	0.00261778	0.00325021	  0.124742
	   174.014	   4.66607	0.000237392	0.00261908	0.00324743	   0.12462
	   175.014	   4.67528	0.00678265	 0.0026175	0.00568051	  0.124621
	   175.314	     12.11	0.00635918	0.000788065	0.00133259	 0.0372738
	   175.414	   10.3098	0.00281241	0.00201052	0.00847413	 0.0144714
	   175.514	   5.78917	0.00253128	0.000424234	0.000778528	 0.0144713
	   175.614	  0.668849	 0.0022756	0.000262826	0.000366229	 0.0144712
	   175.714	   1.48223	0.00204804	0.000263394	0.000326575	 0.0144712
	   175.814	  0.695113	0.00184324	0.000263781	0.000327257	 0.0144711
	   175.914	  0.458864	0.00165893	0.000264194	0.000327939	  0.014471
	   176.014	  0.449893	0.00149304	0.000264592	0.000328581	 0.0144709
	   176.114	  0.450188	0.00134374	0.000264961	0.00032917	 0.0144709
	   176.214	  0.450172	0.00120937	0.000265297	0.000329706	 0.0144708
	   176.314	  0.450012	0.00108844	0.000265601	0.000330195	 0.0144707
	   176.414	  0.449746	0.000979603	0.000265874	0.000330639	 0.0144706
	   176.516	  0.458639	0.000879608	0.00027166	0.000337939	 0.0144706
	   176.632	  0.520113	0.000777368	0.000309108	0.000384643	 0.0144705
	   176.782	  0.666144	0.00066132	0.000397969	0.00049539	 0.0185319
	   177.007	  0.999393	0.000512034	0.000602263	0.000750051	 0.0280259
	   177.448	   1.91874	0.000286295	 0.0011768	0.00146665	 0.0547419
	   178.448	   4.26249	0.000105317	0.00266637	0.00332825	  0.124148
	   179.448	    4.3077	 0.0035852	0.00266571	0.00618178	  0.124089
	   179.748	   1.35985	0.00350656	0.000801365	0.00100625	  0.037208
	   179.848	   4.82387	0.00179529	0.000504048	0.00262249	 0.0144681
	   179.948	   2.20371	0.00161579	0.000268124	0.000337375	 0.0144681
	   180.048	  0.465517	 0.0014542	0.000268462	0.000337986	  0.014468
	   180.148	  0.447164	0.00130877	0.000268875	0.000338663	 0.0144679
	   180.248	  0.446362	0.00117788	0.000269298	0.000339339	 0.0144678
	   180.348	   0.44562	0.00106008	0.000269689	0.000339963	 0.0144678
	   180.448	  0.444911	0.000949863	0.000270044	0.000340536	 0.0144677
	   180.553	  0.467438	0.000849872	0.000284639	0.000359107	 0.0144676
	   180.677	   0.54833	0.000744608	0.000335319	0.000423196	 0.0153469
	   180.844	   1.65662	0.000620755	0.000450882	0.000569276	 0.0206128
	   181.112	   1.72064	0.000454598	0.000727251	0.000918785	 0.0332094
	   181.701	   2.51333	0.000186613	0.00160106	0.00202458	 0.0730635
	   182.625	   3.87937	1.4272e-05	0.00250965	0.00317981	  0.114445
	   182.725	  0.445624	0.000112837	0.000272966	0.000346699	  0.014466
	   183.025	   1.29337	 8.165e-05	0.00081841	 0.0010402	 0.0371525
	   183.925	   3.76038	0.000690728	0.00244736	0.00311468	  0.111404
	   184.925	   4.15129	0.00057601	0.00271688	0.00346825	  0.123694
	   185.925	   4.13236	8.78464e-07	0.00271391	0.00347623	  0.123604
	   186.925	   4.11583	0.00217551	0.00270927	 0.0038029	  0.123505
	   187.385	   1.92536	0.00210495	0.00124607	0.00160679	 0.0567398
	   187.603	   3.79071	2.5027e-05	0.000591942	 0.0031054	 0.0269517
	   188.258	    2.7009	0.000557914	0.00177029	0.00228877	 0.0808096
	   188.508	   2.54014	0.00368267	0.00275055	0.00698521	 0.0308229
	   188.608	    1.2687	0.00363823	0.000270996	0.000351357	 0.0144614
	   188.708	   5.01761	0.00182807	0.000544444	0.00279916	 0.0144613
	   188.808	   2.28702	0.00164534	0.000270909	0.000351528	 0.0144613
	   188.908	  0.418609	0.00148084	0.000270838	0.000351567	 0.0144612
