	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    492.25	        64	    198.24	9.62217e-06	 0.0730962	 0.0943475	1.05882e-311
	   550.875	    58.625	    177.86	9.28964e-08	 0.0658153	 0.0853534	1.05882e-311
	   551.875	         1	   2.82056	3.15561e-07	0.00109917	0.00147512	1.05882e-311
	   553.875	         2	   5.34121	1.2669e-06	 0.0022212	0.00300967	1.05882e-311
	   557.875	         4	   10.7393	5.67622e-06	0.00466548	0.00630328	1.05882e-311
	   565.875	         8	   22.5694	2.53186e-05	0.00998289	 0.0133549	1.05882e-311
	   581.875	        16	   48.0706	3.38393e-07	 0.0192385	 0.0255302	1.05882e-311
	   613.875	        32	   101.062	1.89641e-05	 0.0346532	  0.047268	1.05882e-311
	   677.875	        64	   136.347	5.44115e-07	 0.0809315	  0.103125	1.05882e-311
	     733.5	    55.625	   81.7455	7.43284e-07	 0.0625993	 0.0780369	1.05882e-311
	     734.5	         1	   1.42928	1.13976e-07	0.00119176	0.00153973	1.05882e-311
	     736.5	         2	   2.80468	4.58641e-07	0.00261231	0.00338228	1.05882e-311
	     740.5	         4	   5.34713	1.77135e-06	 0.0057815	0.00751333	1.05882e-311
	     748.5	         8	   10.3959	2.07675e-06	0.00981056	 0.0128678	1.05882e-311
	     764.5	        16	   26.4851	2.45566e-07	 0.0150875	 0.0200616	1.05882e-311
	     796.5	        32	    59.148	2.12276e-07	 0.0256197	 0.0347877	1.05882e-311
	     860.5	        64	   148.047	1.57572e-05	  0.038877	 0.0547768	1.05882e-311
	   916.125	    55.625	   146.397	1.23571e-06	 0.0249021	 0.0357168	1.05882e-311
	   917.125	         1	   2.57522	9.16789e-08	0.000443652	0.000658952	1.05882e-311
	   919.125	         2	   5.12896	3.62591e-07	0.000880823	0.00130794	1.05882e-311
	   923.125	         4	   10.3465	1.43162e-06	 0.0017417	0.00257932	1.05882e-311
	   931.125	         8	   21.3382	0.000118747	0.00340473	0.00498689	1.05882e-311
	   947.125	        16	   45.0025	2.08609e-05	0.00648253	0.00926226	1.05882e-311
	   979.125	        32	   95.6292	2.07934e-07	 0.0115553	  0.016738	1.05882e-311
	   1043.13	        64	   203.745	1.12619e-09	 0.0191758	 0.0270011	1.05882e-311
	   1098.75	    55.625	   184.154	1.43065e-09	 0.0145047	 0.0207968	1.05882e-311
	   1099.75	         1	   3.27467	6.33093e-08	0.000262061	0.000380233	1.05882e-311
	   1101.75	         2	   6.59406	2.52705e-07	0.000520407	0.000759232	1.05882e-311
	   1105.75	         4	   13.2904	1.00362e-06	0.00103219	0.00151711	1.05882e-311
	   1113.75	         8	   26.8601	3.94874e-06	0.00205857	0.00302954	1.05882e-311
	   1129.75	        16	   54.4698	1.57412e-05	0.00408883	0.00603278	1.05882e-311
	   1161.75	        32	   111.766	3.59827e-07	0.00819243	 0.0122086	1.05882e-311
	   1225.75	        64	   229.231	8.51527e-09	 0.0163643	 0.0244683	1.05882e-311
	   1309.51	   83.7582	   307.855	7.06817e-08	 0.0215821	 0.0317844	1.05882e-311
	   1391.13	   81.6211	   302.144	1.12369e-05	 0.0330868	 0.0676037	1.05882e-311
	      1464	   72.8707	   311.167	6.02785e-09	 0.0201102	 0.0753542	1.05882e-311
	      1465	         1	   4.21623	3.05064e-07	0.000278882	0.00107579	1.05882e-311
	      1467	         2	   8.75204	0.000157472	0.000568058	0.00224984	1.05882e-311
	      1471	         4	   18.0674	5.67908e-06	0.00117488	 0.0046424	1.05882e-311
	      1479	         8	   35.9931	4.64509e-06	0.00250985	0.00913822	1.05882e-311
	      1495	        16	   60.9561	3.87251e-07	0.00775271	 0.0158535	1.05882e-311
	      1527	        32	   114.096	2.14238e-08	 0.0160397	 0.0283179	1.05882e-311
	      1575	        48	   194.136	 1.746e-08	 0.0163749	 0.0503955	1.05882e-311
	      1647	        72	   310.086	1.04321e-06	 0.0283354	 0.0910136	1.05882e-311
	   1716.66	    69.658	   361.918	1.11171e-06	 0.0280358	  0.113902	1.05882e-311
	    1774.4	   57.7407	   176.456	1.06796e-07	 0.0201059	 0.0367283	1.05882e-311
	   1829.25	   54.8513	   138.123	2.42461e-07	 0.0177232	 0.0330147	1.05882e-311
	   1830.25	         1	   2.54902	4.32655e-05	0.000316546	0.000543968	1.05882e-311
	   1832.25	         2	   5.09023	0.000167375	0.000631587	0.00103494	1.05882e-311
	   1836.25	         4	   9.46282	1.86508e-08	 0.0012711	0.00215234	1.05882e-311
	   1844.25	         8	   17.3007	1.83632e-07	0.00254284	0.00453348	1.05882e-311
	   1860.25	        16	   30.4908	1.19488e-08	0.00506763	  0.008659	1.05882e-311
	   1884.25	        24	   42.9658	3.63029e-08	0.00749007	 0.0114234	1.05882e-311
	   1920.25	        36	   60.2704	1.36511e-07	 0.0108348	 0.0162862	1.05882e-311
	   1974.25	        54	   84.5049	5.37629e-08	 0.0167147	 0.0227993	1.05882e-311
	   2055.25	        81	   123.936	7.79507e-05	 0.0285689	 0.0383335	1.05882e-311
	   2176.75	     121.5	   205.048	7.56967e-07	  0.054847	 0.0688388	1.05882e-311
	    2194.5	     17.75	   29.8658	3.68818e-05	0.00814428	 0.0109054	1.05882e-311
	    2195.5	         1	   1.79641	1.15837e-07	0.000422401	0.000618821	1.05882e-311
	    2197.5	         2	   3.41667	4.54266e-07	0.000911437	0.00123966	1.05882e-311
	    2201.5	         4	   6.82196	1.8266e-06	0.00182997	 0.0024796	1.05882e-311
	    2209.5	         8	   13.6728	7.30108e-06	0.00371103	0.00496705	1.05882e-311
	    2225.5	        16	   27.5515	0.000694805	0.00754342	0.00997345	1.05882e-311
	    2257.5	        32	   55.7988	6.20028e-08	 0.0149469	 0.0198759	1.05882e-311
	    2321.5	        64	   111.531	4.81176e-09	 0.0297475	 0.0363154	1.05882e-311
	    2417.5	        96	    156.96	3.85175e-08	 0.0418421	 0.0482197	1.05882e-311
	   2559.75	    142.25	   196.898	4.10983e-08	 0.0571401	 0.0686846	1.05882e-311
	   2560.75	         1	   1.42623	  9.63e-08	0.000402995	0.000520072	1.05882e-311
	   2562.75	         2	    2.8318	4.30896e-07	0.000813342	0.00104082	1.05882e-311
	   2566.75	         4	   5.44629	0.000128139	0.00161814	0.00207273	1.05882e-311
	   2574.75	         8	   10.7696	1.76477e-05	0.00319564	0.00413867	1.05882e-311
	   2590.75	        16	   20.7084	2.10412e-07	0.00620061	0.00827143	1.05882e-311
	   2622.75	        32	   39.0838	4.70448e-07	 0.0118008	 0.0162611	1.05882e-311
	   2686.75	        64	   70.5013	1.72135e-06	 0.0217028	 0.0313351	1.05882e-311
	   2814.75	       128	   118.517	2.39375e-06	 0.0360676	 0.0467934	1.05882e-311
	      2925	    110.25	   88.5368	6.46176e-06	 0.0263592	  0.038204	1.05882e-311
	      2926	         1	  0.806783	5.08458e-08	0.000237203	0.00036041	1.05882e-311
	      2928	         2	   1.61247	2.23757e-05	0.00047235	0.000719116	1.05882e-311
	      2932	         4	   3.21089	8.26513e-07	0.000938371	0.00143158	1.05882e-311
	      2940	         8	   6.22795	0.000384139	0.00184924	0.00283625	1.05882e-311
	      2956	        16	   11.8451	0.000260082	0.00362228	 0.0055672	1.05882e-311
	      2988	        32	   23.9221	6.30195e-10	0.00682992	 0.0106942	1.05882e-311
	      3036	        48	   33.2952	3.33327e-07	0.00983253	 0.0152027	1.05882e-311
	      3132	        96	   57.6845	0.000154646	 0.0184745	 0.0273906	1.05882e-311
	   3290.25	    158.25	   76.2276	5.00922e-09	 0.0277061	 0.0428776	1.05882e-311
	   3291.25	         1	  0.482769	3.75879e-08	0.000174257	0.000283394	1.05882e-311
	   3293.25	         2	  0.937816	1.72005e-07	0.00034881	0.000567713	1.05882e-311
	   3297.25	         4	    1.8417	2.53038e-05	0.000697705	0.00113717	1.05882e-311
	   3305.25	         8	    3.6269	2.71443e-06	0.00139352	0.00227885	1.05882e-311
	   3321.25	        16	   7.03607	9.4789e-06	0.00278256	0.00459188	1.05882e-311
	   3353.25	        32	   14.0913	0.000299449	0.00539184	0.00891194	1.05882e-311
	   3417.25	        64	     25.15	1.28237e-06	 0.0100263	 0.0167473	1.05882e-311
	   3545.25	       128	   42.9144	5.21179e-07	 0.0173183	 0.0293271	1.05882e-311
	    3655.5	    110.25	   31.8628	9.82255e-06	 0.0133462	 0.0223155	1.05882e-311
