	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	   37.0664	9.92966e-07	  0.020348	 0.0251291	6.95333e-310
	   227.625	        10	   34.6147	3.2586e-07	  0.020723	 0.0259578	6.95333e-310
	   237.625	        10	   33.5871	6.50207e-05	 0.0205566	 0.0265113	6.95333e-310
	   247.625	        10	   36.3519	6.70524e-05	 0.0197825	 0.0255104	6.95333e-310
	   257.625	        10	   37.5524	2.02272e-07	 0.0171778	 0.0222381	6.95333e-310
	   267.625	        10	   35.7433	3.42155e-06	 0.0180802	 0.0228269	6.95333e-310
	   277.625	        10	   33.5446	1.33407e-06	 0.0188327	 0.0233332	6.95333e-310
	   287.625	        10	    33.839	 0.0035755	 0.0189212	 0.0240719	6.95333e-310
	   297.625	        10	   34.0229	2.00958e-07	 0.0177103	 0.0229441	6.95333e-310
	   307.625	        10	   34.9114	5.88624e-05	 0.0165907	 0.0215061	6.95333e-310
	   317.625	        10	   37.0464	0.000543401	 0.0171004	 0.0220578	6.95333e-310
	   327.625	        10	   32.2543	1.57417e-06	 0.0180225	  0.022785	6.95333e-310
	   337.625	        10	   32.1971	6.14859e-05	 0.0182483	 0.0230742	6.95333e-310
	   347.625	        10	   31.4195	3.6526e-07	 0.0174759	 0.0224831	6.95333e-310
	   357.625	        10	   33.8322	0.00046831	 0.0170467	 0.0218271	6.95333e-310
	    365.25	     7.625	   25.4239	3.27323e-05	 0.0129157	 0.0168291	6.95333e-310
	    366.25	         1	   3.33272	5.26401e-07	0.00156567	0.00208546	6.95333e-310
	    368.25	         2	    7.1437	2.30684e-06	0.00310422	0.00415058	6.95333e-310
	    372.25	         4	   14.5628	9.5204e-06	0.00638705	0.00848604	6.95333e-310
	    380.25	         8	   30.0308	0.00697897	 0.0131687	 0.0173143	6.95333e-310
	    390.25	        10	   32.8463	0.00341845	 0.0173767	 0.0223362	6.95333e-310
	    400.25	        10	   30.1174	7.90123e-08	 0.0176113	 0.0223488	6.95333e-310
	    410.25	        10	   30.8798	7.78312e-05	 0.0173501	 0.0224655	6.95333e-310
	    420.25	        10	   31.7757	0.000554613	 0.0160228	 0.0215399	6.95333e-310
	    430.25	        10	   35.6964	6.19343e-05	 0.0166871	 0.0222518	6.95333e-310
	    440.25	        10	   36.8084	0.00528482	 0.0170482	  0.022526	6.95333e-310
	    450.25	        10	   26.5156	3.90503e-05	 0.0183255	 0.0233204	6.95333e-310
	    460.25	        10	   31.6694	5.92353e-05	 0.0179244	 0.0229872	6.95333e-310
	    470.25	        10	   32.8087	4.98363e-05	 0.0156815	 0.0205483	6.95333e-310
	    480.25	        10	    34.301	0.00604425	 0.0152155	 0.0200286	6.95333e-310
	    490.25	        10	   29.0023	1.47548e-07	 0.0151769	 0.0206125	6.95333e-310
	    500.25	        10	   32.3035	5.19442e-05	 0.0163774	 0.0218728	6.95333e-310
	    510.25	        10	   30.5316	0.00303583	 0.0168172	 0.0222766	6.95333e-310
	    520.25	        10	   24.6726	4.47274e-05	 0.0173822	 0.0224713	6.95333e-310
	    530.25	        10	   30.6808	0.00054371	 0.0174121	 0.0225893	6.95333e-310
	    540.25	        10	   32.3997	6.4233e-05	 0.0184943	 0.0250462	6.95333e-310
	    550.25	        10	   38.7849	 0.0024991	 0.0176721	 0.0238629	6.95333e-310
	   550.875	     0.625	   19.4597	1.20998e-06	0.00118325	0.00319687	6.95333e-310
	   551.875	         1	   10.4059	6.05248e-07	0.00184721	0.00244184	6.95333e-310
	   553.875	         2	   7.50423	2.41423e-06	0.00369055	0.00492375	6.95333e-310
	   557.875	         4	    11.148	9.31478e-06	 0.0074442	0.00984092	6.95333e-310
	   565.875	         8	   22.7038	0.000300783	 0.0150183	 0.0195858	6.95333e-310
	   575.875	        10	   30.3779	4.26842e-07	 0.0172976	 0.0224099	6.95333e-310
	   585.875	        10	    35.663	5.27233e-09	 0.0151938	 0.0201457	6.95333e-310
	   595.875	        10	   36.2082	2.23241e-07	 0.0152728	 0.0213446	6.95333e-310
	   605.875	        10	   32.1643	5.26608e-05	 0.0156214	 0.0214754	6.95333e-310
	   615.875	        10	   34.2398	0.00349587	 0.0154945	 0.0212041	6.95333e-310
	   625.875	        10	   29.0588	4.49732e-07	 0.0160806	  0.021401	6.95333e-310
	   635.875	        10	   31.0883	4.57998e-05	 0.0165635	 0.0217839	6.95333e-310
	   645.875	        10	    33.056	7.82922e-07	 0.0178403	 0.0242553	6.95333e-310
	   655.875	        10	   21.4281	4.65437e-05	 0.0198474	 0.0260749	6.95333e-310
	   665.875	        10	    23.869	 0.0010725	 0.0202485	  0.026265	6.95333e-310
	   675.875	        10	   41.5166	6.02965e-07	 0.0178467	 0.0231637	6.95333e-310
	   685.875	        10	   22.6509	3.93323e-05	 0.0156774	 0.0214958	6.95333e-310
	   695.875	        10	   28.6138	5.12493e-05	   0.01784	 0.0240735	6.95333e-310
	   705.875	        10	    33.761	9.40032e-05	 0.0263457	 0.0340621	6.95333e-310
	   715.875	        10	   32.1252	2.95224e-06	  0.027146	 0.0344093	6.95333e-310
	   725.875	        10	   22.1623	3.85358e-05	 0.0276633	  0.034677	6.95333e-310
	     733.5	     7.625	     17.11	3.32039e-05	 0.0188306	 0.0243978	6.95333e-310
	     734.5	         1	   8.87116	2.09405e-06	0.00225362	0.00301672	6.95333e-310
	     736.5	         2	    13.533	6.66088e-06	 0.0044047	0.00584768	6.95333e-310
	     740.5	         4	   23.1743	2.24862e-05	0.00900104	  0.012277	6.95333e-310
	     748.5	         8	   43.7709	9.65855e-05	  0.020383	 0.0271278	6.95333e-310
	     758.5	        10	   20.5625	2.81955e-05	 0.0243723	 0.0306608	6.95333e-310
	     768.5	        10	   17.6963	1.80151e-06	 0.0230941	  0.029279	6.95333e-310
	     778.5	        10	   16.5107	8.65374e-07	 0.0198933	 0.0260516	6.95333e-310
	     788.5	        10	   28.4858	5.13834e-06	 0.0193526	  0.023918	6.95333e-310
	     798.5	        10	   37.7685	7.02177e-05	  0.017616	 0.0216387	6.95333e-310
	     808.5	        10	   45.1352	7.06709e-05	 0.0151457	 0.0191015	6.95333e-310
	     818.5	        10	   48.2489	1.77792e-08	 0.0124657	 0.0161149	6.95333e-310
	     828.5	        10	    47.818	2.92383e-07	 0.0100211	 0.0131234	6.95333e-310
	     838.5	        10	   54.5674	3.47606e-05	0.00688866	0.00979604	6.95333e-310
	     848.5	        10	   48.5887	2.34551e-05	0.00621658	0.00881671	6.95333e-310
	     858.5	        10	   41.8822	1.75708e-05	0.00601776	0.00861151	6.95333e-310
	     868.5	        10	   37.0203	1.39533e-05	0.00576127	0.00831651	6.95333e-310
	     878.5	        10	   34.3393	1.20146e-05	0.00575187	0.00797026	6.95333e-310
	     888.5	        10	   32.4139	1.09438e-05	0.00525715	0.00771513	6.95333e-310
	     898.5	        10	   29.8505	1.0553e-05	0.00490042	0.00751382	6.95333e-310
	     908.5	        10	   30.6488	1.05352e-05	0.00476697	0.00712396	6.95333e-310
	   916.125	     7.625	   23.9994	6.02511e-06	0.00357712	0.00528798	6.95333e-310
	   917.125	         1	   2.96109	9.50407e-08	0.000468852	0.000706949	6.95333e-310
	   919.125	         2	   6.10814	4.03693e-07	0.000937237	0.00139368	6.95333e-310
	   923.125	         4	    11.603	1.45765e-06	0.00187094	0.00264191	6.95333e-310
	   931.125	         8	   25.3595	5.71377e-06	0.00354877	0.00492431	6.95333e-310
	   941.125	        10	   32.7454	9.30723e-05	0.00416971	0.00592512	6.95333e-310
	   951.125	        10	    34.481	8.97914e-06	0.00396002	0.00572923	6.95333e-310
	   961.125	        10	   34.6848	8.90799e-06	0.00391104	0.00557202	6.95333e-310
	   971.125	        10	    35.053	8.71902e-06	0.00369897	0.00537215	6.95333e-310
	   981.125	        10	   35.3457	8.59811e-06	0.00358489	0.00517726	6.95333e-310
	   991.125	        10	   35.3476	0.00047914	0.00351008	0.00498592	6.95333e-310
	   1001.12	        10	   35.3459	8.71138e-06	0.00342351	0.00609361	6.95333e-310
	   1011.12	        10	   35.8842	8.69903e-06	 0.0033426	0.00468522	6.95333e-310
	   1021.12	        10	   36.2039	8.60926e-06	0.00324808	0.00456929	6.95333e-310
	   1031.12	        10	    36.319	8.54858e-06	 0.0031709	 0.0044436	6.95333e-310
	   1041.12	        10	   36.6774	8.46266e-06	0.00309794	 0.0043215	6.95333e-310
	   1051.12	        10	   37.1056	0.000598133	0.00306446	0.00421741	6.95333e-310
	   1061.12	        10	   32.6892	4.13202e-07	0.00306938	0.00412743	6.95333e-310
	   1071.12	        10	   36.6104	9.78355e-06	0.00310322	0.00409336	6.95333e-310
	   1081.12	        10	   37.0477	1.08293e-05	 0.0031077	0.00412593	6.95333e-310
	   1091.12	        10	   37.1014	1.12274e-05	0.00308407	0.00411283	6.95333e-310
	   1098.75	     7.625	   28.3696	6.64779e-06	0.00234363	0.00314269	6.95333e-310
	   1099.75	         1	   3.74512	1.11741e-07	0.000303155	0.000412592	6.95333e-310
	   1101.75	         2	   7.39082	4.52118e-07	0.000614365	0.000825583	6.95333e-310
	   1105.75	         4	   14.8736	1.85555e-06	0.00123023	0.00165395	6.95333e-310
	   1113.75	         8	   29.9493	5.95491e-05	0.00246088	0.00331208	6.95333e-310
	   1123.75	        10	   37.8323	1.25217e-05	0.00320896	0.00433445	6.95333e-310
	   1133.75	        10	   34.2927	  1.01e-05	0.00319935	 0.0043445	6.95333e-310
	   1143.75	        10	   33.6032	9.95493e-06	 0.0031976	0.00436076	6.95333e-310
	   1153.75	        10	   33.3003	0.00112821	0.00319721	0.00437875	6.95333e-310
	   1163.75	        10	   37.3583	1.06843e-05	0.00391664	0.00831049	6.95333e-310
	   1173.75	        10	   34.1655	1.02984e-05	0.00331202	0.00457529	6.95333e-310
	   1183.75	        10	   33.7202	1.0111e-05	0.00330821	0.00458966	6.95333e-310
	   1193.75	        10	   33.2913	9.91551e-06	0.00330339	0.00460294	6.95333e-310
	   1203.75	        10	   32.9996	9.73165e-06	0.00329446	0.00461079	6.95333e-310
	   1213.75	        10	   32.6354	9.53748e-06	0.00328505	0.00461792	6.95333e-310
	   1223.75	        10	   32.1433	9.33223e-06	0.00327818	0.00462843	6.95333e-310
	   1233.75	        10	   31.9109	9.14412e-06	0.00326236	0.00462674	6.95333e-310
	   1243.75	        10	   31.4812	8.9364e-06	0.00324895	0.00462813	6.95333e-310
	   1253.75	        10	   31.1157	0.000269802	0.00323194	0.00462444	6.95333e-310
	   1263.75	        10	   30.7054	8.51787e-06	0.00321382	0.00461894	6.95333e-310
	   1273.75	        10	   30.2723	8.39284e-06	0.00322185	0.00465047	6.95333e-310
	   1283.75	        10	   29.8763	8.19869e-06	0.00320606	0.00464844	6.95333e-310
	   1293.75	        10	   29.5102	8.00075e-06	0.00318661	0.00464098	6.95333e-310
	   1303.75	        10	   29.0931	7.79191e-06	0.00316414	0.00462892	6.95333e-310
	   1313.75	        10	   28.7062	7.57492e-06	0.00313652	0.00460914	6.95333e-310
	   1323.75	        10	   28.3103	0.000657092	0.00310612	0.00458494	6.95333e-310
	   1333.75	        10	   30.3348	7.99437e-06	0.00309157	0.00458471	6.95333e-310
	   1343.75	        10	   27.9927	0.000415163	0.00309557	0.00461017	6.95333e-310
	   1353.75	        10	    27.534	9.99399e-06	0.00308387	0.00461296	6.95333e-310
	   1363.75	        10	   27.1915	8.65558e-06	0.00306844	0.00461032	6.95333e-310
	   1373.75	        10	   26.6551	8.19399e-06	0.00305194	0.00460569	6.95333e-310
	   1383.75	        10	   26.3224	7.8096e-06	0.00302986	0.00459281	6.95333e-310
	   1393.75	        10	   25.9261	0.000497377	0.00300687	0.00457649	6.95333e-310
	   1403.75	        10	   25.6381	6.69804e-06	0.00299859	0.00455395	6.95333e-310
	   1413.75	        10	   25.2089	6.67653e-06	0.00299099	0.00453262	6.95333e-310
	   1423.75	        10	   24.8263	6.41503e-06	0.00298152	0.00450477	6.95333e-310
	   1433.75	        10	   24.4423	0.000397593	0.00297173	0.00447361	6.95333e-310
	   1443.75	        10	   24.0558	7.84828e-06	0.00296049	0.00443769	6.95333e-310
	   1453.75	        10	   23.6659	0.000378957	0.00294889	0.00439743	6.95333e-310
	   1463.75	        10	   25.3905	6.45425e-06	0.00293521	0.00436175	6.95333e-310
	      1464	      0.25	   0.62035	5.59766e-09	6.95996e-05	0.00010932	6.95333e-310
	      1465	         1	   2.38895	6.36722e-08	0.000293026	0.000436525	6.95333e-310
	      1467	         2	    4.7038	2.55989e-07	0.00058654	0.000871625	6.95333e-310
	      1471	         4	   9.34012	1.00451e-06	0.00117156	0.00173426	6.95333e-310
	      1479	         8	   18.5262	3.85713e-06	0.00233287	0.00342837	6.95333e-310
	      1489	        10	    22.811	0.000411999	0.00289999	0.00422859	6.95333e-310
	      1499	        10	   22.3922	6.89128e-06	0.00288205	0.00417071	6.95333e-310
	      1509	        10	   22.0518	0.000212604	0.00286193	0.00415378	6.95333e-310
	      1519	        10	    21.659	5.65887e-06	0.00284113	0.00414004	6.95333e-310
	      1529	        10	   21.2703	5.36662e-06	0.00281873	0.00412382	6.95333e-310
	      1539	        10	   20.9628	5.13399e-06	0.00279365	0.00410348	6.95333e-310
	      1549	        10	   20.6648	0.00069472	0.00278699	0.00410987	6.95333e-310
	      1559	        10	   20.2675	0.000217302	0.00277252	 0.0041046	6.95333e-310
	      1569	        10	   19.8831	0.000623841	 0.0027757	 0.0041252	6.95333e-310
	      1579	        10	   21.1468	0.000676654	0.00278104	0.00415027	6.95333e-310
	      1589	        10	   19.3565	0.000199665	0.00276581	0.00414331	6.95333e-310
	      1599	        10	   18.9084	0.000189595	0.00275292	0.00414026	6.95333e-310
	      1609	        10	   18.5103	0.000593604	0.00273804	0.00413422	6.95333e-310
	      1619	        10	   19.8235	0.000400258	0.00300668	0.00412163	6.95333e-310
	      1629	        10	   18.0904	0.000472605	0.00288969	0.00411357	6.95333e-310
	      1639	        10	   17.6683	0.000799607	0.00288805	0.00409986	6.95333e-310
	      1649	        10	   17.2701	0.000522282	0.00289022	0.00408347	6.95333e-310
	      1659	        10	   16.9038	0.000189332	0.00289197	0.00406387	6.95333e-310
	      1669	        10	   16.5901	0.000410894	0.00289274	0.00404079	6.95333e-310
	      1679	        10	   16.1158	4.12555e-06	 0.0028817	0.00401955	6.95333e-310
	      1689	        10	   15.8285	0.000669143	 0.0028711	0.00399068	6.95333e-310
	      1699	        10	   15.4391	0.000278356	0.00286427	0.00396215	6.95333e-310
	      1709	        10	   15.7353	0.000524262	0.00285762	0.00393447	6.95333e-310
	      1719	        10	   14.7723	0.000485506	0.00285343	0.00390091	6.95333e-310
	      1729	        10	   14.4018	0.000424884	0.00281573	0.00386251	6.95333e-310
	      1739	        10	   13.7435	3.37166e-06	  0.002803	 0.0038271	6.95333e-310
	      1749	        10	   13.4865	0.000626683	0.00277974	0.00378295	6.95333e-310
	      1759	        10	   13.1168	0.000367703	0.00275943	0.00377071	6.95333e-310
	      1769	        10	   12.5815	3.01563e-06	0.00275197	0.00377176	6.95333e-310
	      1779	        10	   12.5122	0.000498833	0.00274292	0.00377346	6.95333e-310
	      1789	        10	   12.2299	0.000630378	0.00273758	0.00377976	6.95333e-310
	      1799	        10	   11.6307	3.86899e-05	0.00274702	0.00380576	6.95333e-310
	      1809	        10	   11.6273	6.68474e-05	0.00272741	0.00379316	6.95333e-310
	      1819	        10	   11.2446	6.90067e-05	0.00274058	0.00382495	6.95333e-310
	      1829	        10	   11.1667	4.39137e-05	0.00271933	0.00380981	6.95333e-310
	   1829.25	      0.25	  0.617165	1.54711e-09	6.38114e-05	9.22854e-05	6.95333e-310
	   1830.25	         1	   1.71153	3.61493e-08	0.000268302	0.000377274	6.95333e-310
	   1832.25	         2	   2.28323	9.99989e-06	0.000540373	0.000760208	6.95333e-310
	   1836.25	         4	   4.43757	8.63622e-07	0.00108013	0.00152052	6.95333e-310
	   1844.25	         8	   8.61177	0.000544771	0.00224816	0.00304285	6.95333e-310
	   1854.25	        10	   10.1098	4.09675e-05	0.00271229	0.00394498	6.95333e-310
	   1864.25	        10	   10.2267	5.31499e-06	0.00262478	0.00372622	6.95333e-310
	   1874.25	        10	   10.2847	0.000651951	0.00266215	0.00379295	6.95333e-310
	   1884.25	        10	   10.6383	0.000173533	0.00266279	 0.0038074	6.95333e-310
	   1894.25	        10	   9.79846	0.000581292	0.00262352	0.00376579	6.95333e-310
	   1904.25	        10	   9.38108	0.000237189	0.00266385	0.00383702	6.95333e-310
	   1914.25	        10	   9.25946	0.000422729	0.00267099	0.00386179	6.95333e-310
	   1924.25	        10	   9.16376	0.000198946	0.00267485	 0.0038821	6.95333e-310
	   1934.25	        10	   9.13873	4.81802e-06	0.00267391	0.00389565	6.95333e-310
	   1944.25	        10	   9.27851	4.81288e-06	0.00266815	0.00390248	6.95333e-310
	   1954.25	        10	   9.26308	0.000389992	0.00266308	0.00391023	6.95333e-310
	   1964.25	        10	   8.81332	0.000201822	0.00266212	0.00392347	6.95333e-310
	   1974.25	        10	   9.29013	4.55509e-06	0.00266748	0.00394645	6.95333e-310
	   1984.25	        10	   8.89367	4.57687e-06	0.00266376	0.00395663	6.95333e-310
	   1994.25	        10	   8.88216	4.55662e-06	0.00266075	0.00396781	6.95333e-310
	   2004.25	        10	    8.8849	4.5277e-06	0.00265624	0.00397678	6.95333e-310
	   2014.25	        10	   8.87226	4.49002e-06	0.00265066	0.00398417	6.95333e-310
	   2024.25	        10	   8.85232	4.44843e-06	0.00264353	0.00398923	6.95333e-310
	   2034.25	        10	   8.83528	4.40447e-06	0.00263481	0.00399189	6.95333e-310
	   2044.25	        10	   8.81768	0.000439741	0.00262455	 0.0039922	6.95333e-310
	   2054.25	        10	    8.4982	4.20369e-06	0.00261661	0.00399555	6.95333e-310
	   2064.25	        10	   8.59067	4.17767e-06	0.00260229	0.00398955	6.95333e-310
	   2074.25	        10	   8.54291	4.15578e-06	0.00258707	0.00398211	6.95333e-310
	   2084.25	        10	   8.52517	4.98745e-05	0.00257051	0.00397241	6.95333e-310
	   2094.25	        10	   8.54246	0.000293551	 0.0025509	0.00395788	6.95333e-310
	   2104.25	        10	   8.51313	0.000221606	 0.0025323	0.00394459	6.95333e-310
	   2114.25	        10	   8.44878	4.06154e-06	0.00252069	0.00392943	6.95333e-310
	   2124.25	        10	   8.42955	0.000256648	0.00252787	0.00390792	6.95333e-310
	   2134.25	        10	   8.35559	4.00957e-06	0.00253129	0.00388617	6.95333e-310
	   2144.25	        10	   8.30952	6.67018e-05	0.00253133	0.00385939	6.95333e-310
	   2154.25	        10	   8.68812	3.95488e-06	0.00253296	0.00383562	6.95333e-310
	   2164.25	        10	   8.21966	3.90417e-06	0.00252972	0.00382538	6.95333e-310
	   2174.25	        10	   8.17096	3.86265e-06	 0.0025246	0.00381024	6.95333e-310
	   2184.25	        10	   8.11844	0.000159241	 0.0025185	0.00381107	6.95333e-310
	   2194.25	        10	    8.5193	2.70695e-05	0.00251505	0.00382029	6.95333e-310
	    2194.5	      0.25	  0.559221	2.19253e-09	6.03133e-05	9.57394e-05	6.95333e-310
	    2195.5	         1	  0.820811	3.7756e-08	0.000251328	0.000383212	6.95333e-310
	    2197.5	         2	   1.64799	1.52265e-07	0.000501549	0.000765031	6.95333e-310
	    2201.5	         4	    3.3473	6.11633e-07	0.00100001	0.00152635	6.95333e-310
	    2209.5	         8	   6.39066	2.37355e-06	0.00200407	0.00306224	6.95333e-310
	    2219.5	        10	   7.97115	0.000121342	0.00249469	0.00382442	6.95333e-310
	    2229.5	        10	   8.51035	0.000188903	0.00248809	 0.0038303	6.95333e-310
	    2239.5	        10	   8.22775	3.63513e-06	0.00247811	0.00382957	6.95333e-310
	    2249.5	        10	   7.94878	3.55997e-06	0.00246276	0.00382031	6.95333e-310
	    2259.5	        10	   7.90877	3.5072e-06	0.00244737	0.00381089	6.95333e-310
	    2269.5	        10	   7.86841	3.45123e-06	0.00243056	0.00379912	6.95333e-310
	    2279.5	        10	   7.83105	4.48949e-05	0.00241215	0.00378466	6.95333e-310
	    2289.5	        10	   7.79309	3.33399e-06	0.00239224	0.00376763	6.95333e-310
	    2299.5	        10	     7.769	3.26935e-06	0.00236876	0.00374473	6.95333e-310
	    2309.5	        10	   7.71788	3.20342e-06	0.00234455	0.00372035	6.95333e-310
	    2319.5	        10	   7.67686	3.13527e-06	0.00231883	0.00369325	6.95333e-310
	    2329.5	        10	    7.6508	1.94697e-05	0.00231381	0.00369878	6.95333e-310
	    2339.5	        10	   7.61674	5.30692e-05	0.00229791	0.00368694	6.95333e-310
	    2349.5	        10	   7.59275	1.3931e-05	0.00228061	0.00367269	6.95333e-310
	    2359.5	        10	   7.58091	0.00011138	0.00226191	0.00365599	6.95333e-310
	    2369.5	        10	   7.56316	8.81934e-05	0.00224224	0.00363749	6.95333e-310
	    2379.5	        10	   7.78273	2.88564e-06	0.00222158	 0.0036172	6.95333e-310
	    2389.5	        10	   7.57414	2.83239e-06	0.00219932	0.00359398	6.95333e-310
	    2399.5	        10	   7.57848	2.35955e-05	0.00217582	0.00356845	6.95333e-310
	    2409.5	        10	   7.58687	7.54852e-06	0.00215087	0.00354026	6.95333e-310
	    2419.5	        10	   7.60332	2.18927e-05	0.00212491	0.00351005	6.95333e-310
	    2429.5	        10	   7.63598	3.26999e-05	 0.0020976	0.00347728	6.95333e-310
	    2439.5	        10	   7.67745	0.000497971	0.00206907	0.00344211	6.95333e-310
	    2449.5	        10	   8.02913	0.00039761	0.00204194	0.00340886	6.95333e-310
	    2459.5	        10	   7.63296	8.13858e-05	0.00201298	  0.003372	6.95333e-310
	    2469.5	        10	   7.60489	4.61811e-05	0.00198238	0.00333203	6.95333e-310
	    2479.5	        10	   7.56907	1.40314e-05	0.00195956	0.00328979	6.95333e-310
	    2489.5	        10	   7.53646	5.4003e-05	 0.0019762	0.00324516	6.95333e-310
	    2499.5	        10	   7.52669	5.23957e-05	0.00199381	 0.0031977	6.95333e-310
	    2509.5	        10	   7.57745	3.88184e-05	0.00202082	 0.0031482	6.95333e-310
	    2519.5	        10	   7.62918	1.02015e-05	0.00203223	0.00309652	6.95333e-310
	    2529.5	        10	   7.63662	0.000420345	0.00204703	0.00304314	6.95333e-310
	    2539.5	        10	   7.47022	0.000349265	0.00206251	0.00298796	6.95333e-310
	    2549.5	        10	   7.35747	2.1085e-05	0.00207908	0.00293163	6.95333e-310
	    2559.5	        10	   7.30968	1.41507e-05	0.00209382	0.00287253	6.95333e-310
	   2559.75	      0.25	  0.433416	1.74151e-09	5.02973e-05	7.23572e-05	6.95333e-310
	   2560.75	         1	  0.737051	2.87106e-08	0.000209472	0.000290205	6.95333e-310
	   2562.75	         2	   1.48956	1.16272e-07	0.000418484	0.000579711	6.95333e-310
	   2566.75	         4	   2.93582	4.62432e-07	0.000839439	0.00115979	6.95333e-310
	   2574.75	         8	   5.73213	1.82218e-06	0.00169159	0.00232196	6.95333e-310
	   2584.75	        10	   7.13141	2.82408e-06	0.00210897	0.00290288	6.95333e-310
	   2594.75	        10	     7.074	2.79473e-06	0.00211164	0.00290378	6.95333e-310
	   2604.75	        10	   7.01802	2.77206e-06	0.00211511	 0.0029037	6.95333e-310
	   2614.75	        10	   6.96671	2.74928e-06	0.00211922	0.00290276	6.95333e-310
	   2624.75	        10	   6.91686	1.05586e-05	0.00212299	0.00290069	6.95333e-310
	   2634.75	        10	   6.87054	0.000505194	0.00212673	0.00290529	6.95333e-310
	   2644.75	        10	   6.80541	0.000489171	0.00213151	0.00291761	6.95333e-310
	   2654.75	        10	    6.7344	3.15776e-05	0.00213634	0.00292924	6.95333e-310
	   2664.75	        10	   6.62279	4.90885e-05	0.00214202	0.00294055	6.95333e-310
	   2674.75	        10	   6.54142	3.36925e-05	0.00214619	0.00294953	6.95333e-310
	   2684.75	        10	    6.4487	2.67355e-05	0.00215054	0.00296792	6.95333e-310
	   2694.75	        10	   6.47626	3.28937e-05	0.00218803	0.00298936	6.95333e-310
	   2704.75	        10	   6.39379	6.65051e-05	0.00221543	0.00303559	6.95333e-310
	   2714.75	        10	   6.24039	2.54043e-06	0.00222389	0.00305622	6.95333e-310
	   2724.75	        10	   6.18926	2.52932e-06	0.00223397	0.00307927	6.95333e-310
	   2734.75	        10	   6.13547	2.51665e-06	0.00224335	0.00310156	6.95333e-310
	   2744.75	        10	   6.07143	3.36136e-05	0.00225241	0.00312357	6.95333e-310
