	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      50.7	       0.4	   3.95232	5.25063e-07	0.00202373	0.00266379	1.45099e-311
	      51.5	       0.8	   6.21574	2.1517e-06	0.00396586	0.00523476	1.45099e-311
	      53.1	       1.6	   10.4184	7.9685e-06	0.00762639	 0.0101223	1.45099e-311
	      56.3	       3.2	   21.7721	3.17875e-05	 0.0144856	 0.0187892	1.45099e-311
	      62.7	       6.4	   45.5513	8.31985e-07	 0.0254277	 0.0331344	1.45099e-311
	      72.7	        10	   52.2112	1.13234e-06	 0.0400573	 0.0492798	1.45099e-311
	   79.3667	   6.66667	   28.2329	5.03721e-07	 0.0251909	 0.0322489	1.45099e-311
	   89.3667	        10	   45.6065	2.89387e-06	 0.0314729	 0.0411313	1.45099e-311
	   99.3667	        10	   41.4772	5.23812e-06	 0.0312402	 0.0379465	1.45099e-311
	   109.367	        10	   38.7223	1.6401e-06	 0.0315417	 0.0398347	1.45099e-311
	   119.367	        10	   41.9151	3.05866e-07	 0.0283651	 0.0359605	1.45099e-311
	   129.367	        10	   41.5487	3.39719e-06	 0.0262785	 0.0323367	1.45099e-311
	   139.367	        10	   50.5339	1.49472e-06	 0.0272514	 0.0339073	1.45099e-311
	   149.367	        10	   39.2036	9.45643e-07	 0.0261845	 0.0333902	1.45099e-311
	   159.367	        10	   42.9257	 7.104e-07	 0.0231763	  0.030319	1.45099e-311
	   169.367	        10	   40.4216	4.1656e-06	 0.0226089	 0.0282599	1.45099e-311
	   179.367	        10	   40.9989	7.79827e-05	 0.0233477	 0.0290281	1.45099e-311
	   182.625	   3.25833	    13.462	0.00100273	0.00753788	0.00954413	1.45099e-311
	   182.725	       0.1	   16.3349	5.69522e-07	0.000232136	0.00105239	1.45099e-311
	   182.925	       0.2	   6.77672	1.20553e-07	0.000461826	0.000595436	1.45099e-311
	   183.325	       0.4	   3.29067	1.38005e-07	0.000924777	0.00119331	1.45099e-311
	   184.125	       0.8	   3.75499	4.89118e-07	0.00185105	0.00239196	1.45099e-311
	   185.725	       1.6	   5.93307	1.93384e-06	0.00369324	0.00478447	1.45099e-311
	   188.925	       3.2	   11.8592	8.01631e-06	  0.007458	0.00971095	1.45099e-311
	   195.325	       6.4	   23.6711	0.000108787	 0.0134861	 0.0177399	1.45099e-311
	   205.325	        10	   39.4939	7.68904e-05	 0.0209423	 0.0269466	1.45099e-311
	   215.325	        10	   38.0304	4.94069e-07	 0.0201976	 0.0250983	1.45099e-311
	   225.325	        10	   35.0473	1.17352e-07	 0.0208075	 0.0258937	1.45099e-311
	   235.325	        10	   33.8372	   6.5e-05	 0.0206993	 0.0265211	1.45099e-311
	   245.325	        10	   36.9072	6.89873e-05	 0.0197455	  0.025319	1.45099e-311
	   255.325	        10	   36.6835	7.51844e-08	 0.0172861	 0.0226514	1.45099e-311
	   265.325	        10	   36.0401	4.18255e-06	  0.017843	 0.0226288	1.45099e-311
	   275.325	        10	   33.5677	7.33404e-07	 0.0186749	 0.0232317	1.45099e-311
	   285.325	        10	   33.5378	0.00258887	  0.018939	 0.0239558	1.45099e-311
	   295.325	        10	   32.5997	6.29679e-05	  0.018709	 0.0241738	1.45099e-311
	   305.325	        10	   34.6552	6.70897e-07	 0.0165389	 0.0217456	1.45099e-311
	   315.325	        10	   36.8879	6.57777e-05	 0.0171958	 0.0221768	1.45099e-311
	   325.325	        10	   32.4459	1.15508e-06	 0.0179618	 0.0228548	1.45099e-311
	   335.325	        10	   32.1033	6.09002e-05	 0.0183776	 0.0230933	1.45099e-311
	   345.325	        10	   31.2484	2.28953e-07	 0.0180383	 0.0230656	1.45099e-311
	   355.325	        10	   33.2377	5.60334e-05	 0.0167804	 0.0213758	1.45099e-311
	    365.25	     9.925	   33.7369	2.48782e-07	 0.0160067	 0.0207076	1.45099e-311
	    365.35	       0.1	  0.339264	1.06265e-08	0.000160639	0.000212743	1.45099e-311
	    365.55	       0.2	  0.669744	3.12739e-08	0.000320739	0.000425194	1.45099e-311
	    365.95	       0.4	   1.32683	1.03369e-07	0.000639435	0.000848116	1.45099e-311
	    366.75	       0.8	   2.77773	3.86416e-07	0.00126677	 0.0016816	1.45099e-311
	    368.35	       1.6	    5.5493	1.48514e-06	0.00249502	 0.0033182	1.45099e-311
	    371.55	       3.2	    11.549	6.11748e-06	0.00502783	0.00669429	1.45099e-311
	    377.95	       6.4	    23.672	0.00406326	 0.0103893	 0.0137145	1.45099e-311
	    387.95	        10	   31.9873	1.82111e-07	 0.0171506	 0.0221642	1.45099e-311
	    397.95	        10	   31.2264	5.64442e-05	 0.0174972	 0.0222624	1.45099e-311
	    407.95	        10	   30.9704	0.00522898	 0.0173756	 0.0223098	1.45099e-311
	    417.95	        10	   30.6489	0.000496271	 0.0156672	 0.0205635	1.45099e-311
	    427.95	        10	   33.8462	6.09548e-05	 0.0173146	 0.0230346	1.45099e-311
	    437.95	        10	   36.4455	0.00245489	 0.0168477	 0.0223282	1.45099e-311
	    447.95	        10	   27.6708	0.000864656	 0.0179311	 0.0230023	1.45099e-311
	    457.95	        10	   29.2164	5.72878e-05	 0.0178439	 0.0227849	1.45099e-311
	    467.95	        10	   29.0548	5.68285e-05	 0.0175647	 0.0229283	1.45099e-311
	    477.95	        10	   36.2734	0.00409323	 0.0152541	 0.0201194	1.45099e-311
	    487.95	        10	   30.3259	0.000644162	 0.0156074	 0.0209455	1.45099e-311
	    497.95	        10	   30.9701	1.41571e-06	 0.0161903	 0.0218143	1.45099e-311
	    507.95	        10	   30.2068	0.000322512	 0.0168298	 0.0222886	1.45099e-311
	    517.95	        10	    25.789	4.80574e-05	 0.0173015	 0.0224967	1.45099e-311
	    527.95	        10	   29.1216	5.30488e-05	 0.0171638	 0.0221574	1.45099e-311
	    537.95	        10	    31.665	0.00263902	 0.0179184	  0.024396	1.45099e-311
	    547.95	        10	   37.3178	0.00019269	 0.0177646	 0.0240412	1.45099e-311
	   550.875	     2.925	   8.50063	3.08568e-06	 0.0053472	0.00713683	1.45099e-311
	   550.975	       0.1	   0.27947	6.89947e-09	0.000182836	0.000244887	1.45099e-311
	   551.175	       0.2	   0.54501	2.56095e-08	0.000365557	0.000485875	1.45099e-311
	   551.575	       0.4	     1.062	8.86059e-08	0.000733352	0.000974699	1.45099e-311
	   552.375	       0.8	   2.05385	3.39181e-07	  0.001474	0.00195903	1.45099e-311
	   553.975	       1.6	   4.03455	1.36312e-06	0.00297103	0.00394249	1.45099e-311
	   557.175	       3.2	   8.33048	5.77939e-06	 0.0059983	0.00793135	1.45099e-311
	   563.575	       6.4	    17.722	 2.458e-05	  0.012115	  0.015867	1.45099e-311
	   573.575	        10	   28.3899	1.97444e-07	 0.0181073	 0.0234616	1.45099e-311
	   583.575	        10	   34.9338	1.04374e-08	 0.0158247	 0.0208634	1.45099e-311
	   593.575	        10	   37.8097	0.000658136	 0.0151196	 0.0211617	1.45099e-311
	   603.575	        10	   31.1042	5.13929e-05	 0.0156073	 0.0215589	1.45099e-311
	   613.575	        10	   33.6841	0.00251477	 0.0155613	  0.021341	1.45099e-311
	   623.575	        10	   34.8879	0.00289203	 0.0154961	 0.0208806	1.45099e-311
	   633.575	        10	   25.8912	3.8662e-05	 0.0167766	 0.0220058	1.45099e-311
	   643.575	        10	   34.8969	5.38219e-05	 0.0172651	 0.0234905	1.45099e-311
	   653.575	        10	   23.1998	4.76985e-06	 0.0199558	 0.0265275	1.45099e-311
	   663.575	        10	   23.7665	0.000254557	  0.020609	  0.026778	1.45099e-311
	   673.575	        10	   40.5428	0.000186621	 0.0188571	 0.0245122	1.45099e-311
	   683.575	        10	   23.2782	4.01679e-05	 0.0158736	 0.0211576	1.45099e-311
	   693.575	        10	   29.1009	4.74359e-05	  0.017469	 0.0237121	1.45099e-311
	   703.575	        10	   32.4371	8.44309e-05	 0.0244551	 0.0318497	1.45099e-311
	   713.575	        10	   36.0156	2.27477e-07	 0.0265615	  0.034023	1.45099e-311
	   723.575	        10	   22.1173	3.51995e-05	 0.0281243	 0.0349345	1.45099e-311
	     733.5	     9.925	   22.5905	5.90298e-05	 0.0249638	 0.0320913	1.45099e-311
	     733.6	       0.1	  0.835563	 4.247e-08	0.000259131	0.000333989	1.45099e-311
	     733.8	       0.2	   2.57413	1.76594e-07	0.000441337	0.000625959	1.45099e-311
	     734.2	       0.4	   3.86464	4.61039e-07	0.000893915	0.00121052	1.45099e-311
	       735	       0.8	   6.21023	 1.351e-06	 0.0017898	0.00236843	1.45099e-311
	     736.6	       1.6	   10.2662	4.20652e-06	0.00352616	0.00468407	1.45099e-311
	     739.8	       3.2	   18.4006	1.41926e-05	0.00699151	0.00956864	1.45099e-311
	     746.2	       6.4	   35.3725	6.08564e-05	 0.0157413	 0.0211245	1.45099e-311
	     756.2	        10	   23.6137	1.46892e-05	 0.0239946	 0.0308422	1.45099e-311
	     766.2	        10	   18.1829	1.58619e-07	 0.0237505	 0.0298517	1.45099e-311
	     776.2	        10	   16.7015	4.3707e-07	 0.0200017	 0.0259136	1.45099e-311
	     786.2	        10	   21.6491	2.2801e-06	 0.0196227	 0.0246654	1.45099e-311
	     796.2	        10	   37.5222	8.08495e-08	 0.0179289	 0.0219693	1.45099e-311
	     806.2	        10	    42.564	7.07249e-05	 0.0157869	 0.0197263	1.45099e-311
	     816.2	        10	   47.5791	1.93948e-08	 0.0131107	  0.016861	1.45099e-311
	     826.2	        10	   44.3959	3.3368e-08	 0.0110625	 0.0144156	1.45099e-311
	     836.2	        10	   56.3171	4.03738e-05	0.00749933	 0.0101451	1.45099e-311
	     846.2	        10	   50.9546	2.6286e-05	0.00625195	0.00889407	1.45099e-311
	     856.2	        10	   43.5368	1.95003e-05	0.00607353	0.00867426	1.45099e-311
	     866.2	        10	   38.0649	1.52228e-05	0.00582946	0.00839778	1.45099e-311
	     876.2	        10	   34.8412	1.2906e-05	0.00576037	0.00805823	1.45099e-311
	     886.2	        10	   32.9779	1.16329e-05	0.00531986	0.00779315	1.45099e-311
	     896.2	        10	   30.2966	1.13656e-05	0.00490024	0.00752396	1.45099e-311
	     906.2	        10	   30.4933	1.11542e-05	0.00478529	0.00719245	1.45099e-311
	   916.125	     9.925	   31.1093	1.06754e-05	 0.0046592	0.00689981	1.45099e-311
	   916.225	       0.1	  0.280489	6.26061e-09	4.61058e-05	7.63553e-05	1.45099e-311
	   916.425	       0.2	  0.643211	1.40361e-08	9.42209e-05	0.000142899	1.45099e-311
	   916.825	       0.4	   1.25926	3.31133e-08	0.00018754	0.000282243	1.45099e-311
	   917.625	       0.8	   2.46167	9.76578e-08	0.000375058	0.000561325	1.45099e-311
	   919.225	       1.6	   4.87781	3.22865e-07	0.000749786	0.00111897	1.45099e-311
	   922.425	       3.2	   9.18568	1.0879e-06	0.00149775	0.00214115	1.45099e-311
	   928.825	       6.4	   19.9246	3.93288e-06	0.00298582	0.00398645	1.45099e-311
	   938.825	        10	   32.5095	9.39779e-06	0.00421943	0.00595857	1.45099e-311
	   948.825	        10	   34.1354	0.000759222	0.00399652	0.00577339	1.45099e-311
	   958.825	        10	   34.6362	9.46547e-06	0.00391685	0.00734565	1.45099e-311
	   968.825	        10	   35.0067	9.32754e-06	0.00389413	0.00542547	1.45099e-311
	   978.825	        10	   35.2413	9.15485e-06	 0.0036275	0.00522849	1.45099e-311
	   988.825	        10	   35.4289	9.1547e-06	0.00354163	0.00503715	1.45099e-311
	   998.825	        10	   34.9594	0.00117026	0.00346878	0.00484501	1.45099e-311
	   1008.83	        10	   35.6832	9.34061e-06	0.00401329	0.00867494	1.45099e-311
	   1018.83	        10	   36.1169	9.28188e-06	0.00327605	0.00460592	1.45099e-311
	   1028.83	        10	   36.3124	9.1784e-06	0.00318725	0.00448109	1.45099e-311
	   1038.83	        10	   36.6649	9.10684e-06	0.00310582	0.00435699	1.45099e-311
	   1048.83	        10	   37.0462	0.00030612	0.00305906	0.00424326	1.45099e-311
	   1058.83	        10	   33.4743	0.000708516	  0.003074	0.00414895	1.45099e-311
	   1068.83	        10	   33.5318	1.2151e-05	0.00308978	0.00408897	1.45099e-311
	   1078.83	        10	   37.4829	1.0778e-05	0.00310241	0.00411038	1.45099e-311
	   1088.83	        10	   37.1264	1.08888e-05	0.00311609	0.00414614	1.45099e-311
	   1098.75	     9.925	   36.9028	1.10179e-05	0.00305899	0.00408876	1.45099e-311
	   1098.85	       0.1	  0.494054	8.97462e-09	2.53833e-05	 4.366e-05	1.45099e-311
	   1099.05	       0.2	  0.737031	2.02719e-08	6.03564e-05	8.11259e-05	1.45099e-311
	   1099.45	       0.4	   1.45313	4.54076e-08	0.000122398	0.000164329	1.45099e-311
	   1100.25	       0.8	   2.92841	1.19079e-07	0.000246285	0.000330565	1.45099e-311
	   1101.85	       1.6	   5.89916	3.58357e-07	0.000492373	0.000661045	1.45099e-311
	   1105.05	       3.2	   11.8707	1.19004e-06	0.00098803	 0.0013268	1.45099e-311
	   1111.45	       6.4	   23.9072	4.69451e-06	0.00197055	0.00264894	1.45099e-311
	   1121.45	        10	    37.726	0.000849271	0.00307345	0.00414233	1.45099e-311
	   1131.45	        10	   38.1289	1.26693e-05	0.00326391	0.00442115	1.45099e-311
	   1141.45	        10	   33.9273	1.07805e-05	0.00320396	0.00436051	1.45099e-311
	   1151.45	        10	   33.4914	0.000616872	0.00320035	0.00437403	1.45099e-311
	   1161.45	        10	   35.8292	0.000826952	0.00317818	0.00643337	1.45099e-311
	   1171.45	        10	   36.8291	1.15671e-05	 0.0033731	 0.0046484	1.45099e-311
	   1181.45	        10	   33.9248	1.09444e-05	0.00331723	0.00459245	1.45099e-311
	   1191.45	        10	   33.4196	1.07312e-05	0.00331235	0.00460519	1.45099e-311
	   1201.45	        10	   33.1102	1.05297e-05	0.00330424	0.00461418	1.45099e-311
	   1211.45	        10	   32.7386	1.0318e-05	0.00329566	0.00462249	1.45099e-311
	   1221.45	        10	   32.2684	1.00959e-05	0.00328826	0.00463231	1.45099e-311
	   1231.45	        10	   32.0234	9.8926e-06	0.00327407	0.00463297	1.45099e-311
	   1241.45	        10	   31.5903	9.66781e-06	0.00326148	0.00463557	1.45099e-311
	   1251.45	        10	   31.2266	9.44921e-06	0.00324528	0.00463313	1.45099e-311
	   1261.45	        10	   30.8162	2.5245e-07	0.00322255	0.00463039	1.45099e-311
	   1271.45	        10	    30.425	9.10193e-06	0.00323763	0.00465376	1.45099e-311
	   1281.45	        10	   29.9904	8.85242e-06	0.00321719	0.00465425	1.45099e-311
	   1291.45	        10	   29.6315	8.64804e-06	0.00319989	0.00464997	1.45099e-311
	   1301.45	        10	    29.208	8.42614e-06	0.00317948	  0.004641	1.45099e-311
	   1311.45	        10	   28.8164	8.1984e-06	0.00315395	0.00462443	1.45099e-311
	   1321.45	        10	   28.4132	5.14101e-05	0.00312535	0.00460306	1.45099e-311
	   1331.45	        10	   29.3371	8.27841e-06	0.00310856	0.00459933	1.45099e-311
	   1341.45	        10	   28.0738	8.56106e-05	 0.0031029	0.00461109	1.45099e-311
	   1351.45	        10	   27.6705	8.78048e-06	0.00309215	0.00461537	1.45099e-311
	   1361.45	        10	   27.2275	8.48136e-06	0.00307947	0.00461671	1.45099e-311
	   1371.45	        10	   26.7959	8.12182e-06	0.00306331	0.00461285	1.45099e-311
	   1381.45	        10	   26.5175	7.74101e-06	0.00304172	 0.0046009	1.45099e-311
	   1391.45	        10	   26.1077	0.000222697	 0.0030191	0.00458701	1.45099e-311
	   1401.45	        10	   25.7021	7.16131e-06	0.00300649	0.00456846	1.45099e-311
	   1411.45	        10	   25.3095	7.00479e-06	0.00299899	0.00454582	1.45099e-311
	   1421.45	        10	   24.9269	6.85024e-06	0.00299008	 0.0045222	1.45099e-311
	   1431.45	        10	   24.5483	9.47401e-05	0.00298051	0.00449262	1.45099e-311
	   1441.45	        10	   24.1594	6.87566e-06	0.00296989	0.00445891	1.45099e-311
	   1451.45	        10	   23.7751	6.66859e-05	 0.0029578	0.00442065	1.45099e-311
	   1461.45	        10	   24.6885	6.35261e-06	0.00294543	0.00438441	1.45099e-311
	      1464	      2.55	   6.05076	4.67376e-07	0.000745994	0.00111765	1.45099e-311
	    1464.1	       0.1	  0.235514	3.89397e-09	2.9083e-05	4.38545e-05	1.45099e-311
	    1464.3	       0.2	  0.473701	9.24453e-09	5.88005e-05	8.77383e-05	1.45099e-311
	    1464.7	       0.4	  0.931925	2.2835e-08	0.000117845	0.000175754	1.45099e-311
	    1465.5	       0.8	   1.89876	6.50152e-08	0.000235316	0.000350445	1.45099e-311
	    1467.1	       1.6	   3.77446	2.04936e-07	0.000470349	0.000699603	1.45099e-311
	    1470.3	       3.2	   7.51547	7.06113e-07	0.000939475	0.00139334	1.45099e-311
	    1476.7	       6.4	   14.8921	2.57409e-06	0.00187326	0.00276241	1.45099e-311
	    1486.7	        10	    22.938	0.000176466	0.00291027	0.00425653	1.45099e-311
	    1496.7	        10	   22.5294	0.000899293	0.00289346	0.00420173	1.45099e-311
	    1506.7	        10	   22.1555	8.62022e-06	0.00287498	0.00416337	1.45099e-311
	    1516.7	        10	    21.806	0.00081517	0.00285415	0.00414982	1.45099e-311
	    1526.7	        10	   21.3682	7.06106e-06	 0.0028335	0.00413615	1.45099e-311
	    1536.7	        10	   21.0439	5.42707e-06	 0.0028094	0.00411742	1.45099e-311
	    1546.7	        10	   20.7427	0.000390069	 0.0027834	0.00409569	1.45099e-311
	    1556.7	        10	   20.3627	7.81565e-06	0.00278449	 0.0041131	1.45099e-311
	    1566.7	        10	   19.9884	0.000344978	0.00278035	0.00412324	1.45099e-311
	    1576.7	        10	   20.6972	0.000425085	0.00278418	0.00414578	1.45099e-311
	    1586.7	        10	   19.4697	4.98119e-06	 0.0027727	0.00414454	1.45099e-311
	    1596.7	        10	   19.0628	0.000768283	0.00276065	0.00414279	1.45099e-311
	    1606.7	        10	   18.6772	0.00073964	 0.0027467	0.00413818	1.45099e-311
	    1616.7	        10	   19.2637	0.000206889	0.00292313	0.00412962	1.45099e-311
	    1626.7	        10	   18.1792	0.000233011	0.00288334	0.00412115	1.45099e-311
	    1636.7	        10	   17.7805	0.00053687	0.00288514	0.00410881	1.45099e-311
	    1646.7	        10	   17.3751	0.000272773	0.00288812	0.00409421	1.45099e-311
	    1656.7	        10	   17.0192	9.46732e-06	0.00288983	0.00407561	1.45099e-311
	    1666.7	        10	   16.6999	0.000150616	0.00289084	0.00405411	1.45099e-311
	    1676.7	        10	   16.3184	0.000577448	0.00289328	0.00403142	1.45099e-311
	    1686.7	        10	    15.901	0.000430968	0.00287547	0.00400775	1.45099e-311
	    1696.7	        10	   15.5609	0.000412389	0.00286693	0.00397902	1.45099e-311
	    1706.7	        10	   15.5037	0.000621891	0.00285894	0.00395076	1.45099e-311
	    1716.7	        10	   14.8916	0.000481009	0.00285624	0.00392079	1.45099e-311
	    1726.7	        10	   14.4695	0.000269442	0.00282843	0.00388525	1.45099e-311
	    1736.7	        10	   14.1952	0.000599718	0.00280527	0.00384416	1.45099e-311
	    1746.7	        10	   13.3951	0.000402417	0.00279732	0.00381041	1.45099e-311
	    1756.7	        10	    13.219	0.00050866	0.00276895	0.00378259	1.45099e-311
	    1766.7	        10	   12.8534	0.000692701	0.00275472	0.00376865	1.45099e-311
	    1776.7	        10	   12.3963	0.000249336	0.00274451	0.00376792	1.45099e-311
	    1786.7	        10	   12.2691	0.000376753	0.00274084	0.00377682	1.45099e-311
	    1796.7	        10	   11.7702	2.91759e-06	0.00274738	0.00379899	1.45099e-311
	    1806.7	        10	   11.8221	0.000542608	0.00272852	0.00378747	1.45099e-311
	    1816.7	        10	   11.5028	0.000573941	0.00272383	0.00379464	1.45099e-311
	    1826.7	        10	     10.92	2.62485e-05	0.00274389	0.00383566	1.45099e-311
	   1829.25	      2.55	   2.89106	2.01487e-07	0.000684626	0.000963521	1.45099e-311
	   1829.35	       0.1	   0.13597	1.41937e-09	2.68408e-05	3.79005e-05	1.45099e-311
	   1829.55	       0.2	  0.247192	3.46436e-09	5.40816e-05	7.59784e-05	1.45099e-311
	   1829.95	       0.4	  0.459005	3.60686e-06	0.000108405	0.000152301	1.45099e-311
	   1830.75	       0.8	  0.870342	2.72215e-08	0.000217365	0.000305374	1.45099e-311
	   1832.35	       1.6	   1.76264	9.30855e-08	0.000433968	0.000609899	1.45099e-311
	   1835.55	       3.2	    3.5867	5.74736e-05	0.000864999	0.00121643	1.45099e-311
	   1841.95	       6.4	   6.94714	0.000289028	0.00174684	  0.002434	1.45099e-311
	   1851.95	        10	   10.5471	0.000715919	0.00275695	0.00390996	1.45099e-311
	   1861.95	        10	   9.97438	0.000114802	0.00266005	0.00376827	1.45099e-311
	   1871.95	        10	   10.2016	0.000397691	0.00266825	0.00379386	1.45099e-311
	   1881.95	        10	    10.412	0.000108202	0.00266579	0.00380419	1.45099e-311
	   1891.95	        10	   9.83067	0.000337128	0.00263372	0.00377285	1.45099e-311
	   1901.95	        10	    9.3886	0.00014351	0.00263643	0.00379034	1.45099e-311
	   1911.95	        10	   9.41526	0.000190682	0.00266899	0.00385105	1.45099e-311
	   1921.95	        10	   9.31365	0.000498987	0.00267247	0.00387085	1.45099e-311
	   1931.95	        10	    9.0521	5.00977e-05	0.00267799	 0.0038934	1.45099e-311
	   1941.95	        10	   9.26937	4.90079e-06	 0.0026721	0.00390005	1.45099e-311
	   1951.95	        10	   9.26135	0.000156105	 0.0026658	0.00390609	1.45099e-311
	   1961.95	        10	   8.99469	0.000469182	0.00266331	0.00391737	1.45099e-311
	   1971.95	        10	   8.64815	0.000225048	0.00267128	0.00394366	1.45099e-311
	   1981.95	        10	   9.52451	4.66404e-06	0.00266474	0.00394976	1.45099e-311
	   1991.95	        10	   8.89023	4.63951e-06	0.00266244	  0.003962	1.45099e-311
	   2001.95	        10	   8.88764	4.61124e-06	0.00265906	0.00397261	1.45099e-311
	   2011.95	        10	   8.87515	4.57488e-06	0.00265431	0.00398122	1.45099e-311
	   2021.95	        10	    8.8571	4.53447e-06	0.00264803	0.00398755	1.45099e-311
	   2031.95	        10	   8.83975	4.49109e-06	0.00264018	0.00399154	1.45099e-311
	   2041.95	        10	   8.82124	0.000208123	0.00263081	0.00399322	1.45099e-311
	   2051.95	        10	   8.58484	0.000304744	0.00262201	0.00399549	1.45099e-311
	   2061.95	        10	   8.46525	4.24177e-06	0.00261072	0.00399392	1.45099e-311
	   2071.95	        10	   8.63837	4.21711e-06	0.00259601	0.00398734	1.45099e-311
	   2081.95	        10	   8.52558	2.83953e-05	 0.0025801	0.00397877	1.45099e-311
	   2091.95	        10	   8.54482	0.000123185	0.00256151	0.00396593	1.45099e-311
	   2101.95	        10	   8.51817	9.44347e-05	0.00254272	0.00395249	1.45099e-311
	   2111.95	        10	   8.46052	4.13664e-06	0.00252467	0.00393989	1.45099e-311
	   2121.95	        10	   8.43665	0.000132752	0.00252733	0.00392065	1.45099e-311
	   2131.95	        10	   8.36671	4.07749e-06	0.00253109	0.00390017	1.45099e-311
	   2141.95	        10	   8.32733	4.04382e-06	0.00253212	0.00387518	1.45099e-311
	   2151.95	        10	   8.26382	0.000139793	0.00253205	0.00384749	1.45099e-311
	   2161.95	        10	   8.82859	3.99335e-06	0.00253324	0.00382316	1.45099e-311
	   2171.95	        10	   8.18472	3.93089e-06	0.00252885	0.00382077	1.45099e-311
	   2181.95	        10	    8.1364	4.8356e-05	0.00252273	 0.0038096	1.45099e-311
	   2191.95	        10	   8.34995	4.69891e-05	 0.0025191	0.00381851	1.45099e-311
	    2194.5	      2.55	   2.12308	2.60533e-07	0.000637451	0.00097361	1.45099e-311
	    2194.6	       0.1	 0.0813359	8.37995e-10	2.49606e-05	3.82723e-05	1.45099e-311
	    2194.8	       0.2	  0.164527	2.47874e-09	5.03111e-05	7.66243e-05	1.45099e-311
	    2195.2	       0.4	  0.324732	7.98854e-09	0.000100657	0.000153319	1.45099e-311
	      2196	       0.8	  0.643344	2.79105e-08	0.000201406	0.000306805	1.45099e-311
	    2197.6	       1.6	   1.27769	1.03611e-07	0.000402777	0.000613694	1.45099e-311
	    2200.8	       3.2	   2.67483	4.08855e-07	0.000801479	0.00122196	1.45099e-311
	    2207.2	       6.4	   5.22402	1.57699e-06	0.00160213	0.00244491	1.45099e-311
	    2217.2	        10	   7.96362	3.10943e-05	0.00250192	 0.0038266	1.45099e-311
