	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      13.5	       0.1	   2.75466	0.000907185	0.00125253	0.00165655	 0.0177651
	   13.6102	  0.110231	    2.9872	0.000807289	0.00136972	0.00181509	 0.0195632
	   13.7468	  0.136545	   3.62025	0.000697157	 0.0016817	0.00223325	  0.024206
	   13.9426	   0.19586	   5.03931	 0.0005607	 0.0023854	0.00317608	 0.0346716
	   14.2919	  0.349313	   8.61987	0.000365956	0.00418503	0.00559235	 0.0616998
	   15.2465	  0.954522	   21.8931	2.55189e-05	 0.0110918	 0.0149253	  0.167902
	   16.2465	         1	   24.7381	2.32318e-05	 0.0108097	 0.0147531	  0.174509
	   17.2465	         1	   23.2147	2.05008e-05	 0.0100153	 0.0138712	  0.173047
	   18.2465	         1	   22.1524	1.81675e-05	0.00928386	 0.0130387	   0.17164
	   19.2465	         1	    21.177	1.78469e-05	0.00861454	 0.0122578	  0.170306
	   20.2465	         1	   21.0387	1.81813e-05	0.00855737	 0.0115267	  0.169044
	   21.2465	         1	   21.1089	1.87713e-05	 0.0087882	 0.0111594	  0.167776
	   22.2465	         1	   21.7186	2.02808e-05	 0.0089809	  0.011384	  0.166653
	   23.2465	         1	   22.4176	0.00202084	0.00912051	 0.0115304	  0.165532
	   23.7413	  0.494844	   34.1454	 0.0010156	0.00445013	0.00558258	 0.0855167
	   24.2286	  0.487242	   10.4227	0.000519824	0.00426898	0.00534213	 0.0819492
	   25.1659	   0.93732	   17.0902	3.26681e-05	0.00796673	 0.0100359	  0.155097
	   26.1659	         1	   17.8706	0.00197093	0.00837734	 0.0106589	  0.163559
	   26.6733	  0.507376	   10.8115	0.000998243	0.00432068	0.00556105	 0.0827007
	   27.1815	  0.508269	   7.88867	0.000491156	0.00434015	0.00561995	 0.0826181
	   28.1815	         1	   13.4824	0.000666211	0.00848368	 0.0110513	  0.161895
	   29.1815	         1	   11.3868	8.05578e-06	 0.0082399	 0.0108497	  0.161134
	   30.1815	         1	   10.1771	2.5645e-05	0.00781527	  0.010404	  0.160334
	   31.1815	         1	   9.70656	6.91777e-06	0.00744249	0.00999074	  0.159527
	   32.1815	         1	    9.5353	6.2779e-06	0.00722063	0.00960922	  0.158751
	   33.1815	         1	   9.43725	5.59317e-06	0.00692972	0.00926688	  0.158028
	   34.1815	         1	   9.42468	5.21482e-06	0.00664694	0.00893283	   0.15731
	   35.1815	         1	   9.64814	4.91608e-06	 0.0063728	0.00864147	  0.156587
	   36.1815	         1	   9.75346	0.000227713	0.00610887	0.00835547	  0.155871
	   37.1815	         1	   9.20663	0.00469067	0.00572387	0.00877102	  0.155883
	   37.4815	       0.3	   3.12263	0.00447525	 0.0016774	0.00222988	 0.0466607
	   37.5815	       0.1	   2.48874	0.00339398	0.000563464	0.00119683	 0.0155694
	   37.6815	       0.1	   1.02243	0.00305434	0.000564085	0.000730252	 0.0155372
	   37.7815	       0.1	   1.00057	0.00274873	0.000564748	0.000728728	 0.0155211
	   37.8815	       0.1	  0.982846	0.00247373	0.000565475	0.000727012	 0.0155082
	   37.9815	       0.1	  0.967869	0.00222626	0.000566243	0.000725163	  0.015497
	   38.0815	       0.1	  0.954909	0.00200356	0.00056704	0.000723243	 0.0154868
	   38.1815	       0.1	  0.943605	0.00179075	0.000567857	0.000721288	 0.0154775
	   38.2815	       0.1	  0.933754	0.00161169	0.000568718	0.000719971	 0.0154666
	   38.3815	       0.1	  0.931495	0.00145054	0.00056893	0.000718518	 0.0154574
	   38.4815	       0.1	  0.930621	0.00130551	0.000568936	0.000716976	 0.0154491
	   38.5815	       0.1	  0.929443	0.00117498	0.000568946	0.000715374	 0.0154412
	   38.6815	       0.1	  0.928444	0.00105751	0.000568951	0.000713732	 0.0154337
	   38.7815	       0.1	   0.92764	0.000951792	0.000568949	0.000712063	 0.0154264
	   38.8866	  0.105065	  0.971991	0.000851828	0.00059771	0.00074631	    0.0162
	   39.0099	  0.123341	   1.13331	0.00074682	0.000701464	0.000874937	 0.0190076
	   39.1751	  0.165154	   1.49885	0.000623608	0.000938641	 0.0011697	 0.0254336
	   39.4399	  0.264837	   2.34721	0.000458859	0.00150299	0.00186988	 0.0407422
	   40.0171	  0.577164	   4.85374	0.000194298	0.00326331	0.00404366	 0.0886313
	   41.0171	         1	    8.1701	0.000330932	0.00563679	 0.0069498	  0.153109
	        42	  0.982919	   8.61956	0.000127435	 0.0055781	0.00686922	  0.149955
	      42.1	       0.1	   1.17708	0.000154991	0.000578614	0.000722991	 0.0152499
	      42.6	       0.5	   4.89547	8.12423e-05	0.00287664	0.00355112	 0.0760403
	      43.6	         1	   8.99298	0.000850285	0.00572677	0.00708878	  0.151593
	      44.6	         1	   9.30601	0.000689561	0.00573954	 0.0071531	  0.151021
	      45.6	         1	   8.65974	3.89109e-06	 0.0058072	0.00729414	  0.150494
	      46.6	         1	   8.79489	0.00139544	0.00584174	 0.0073921	  0.149909
	   47.3166	  0.716621	   9.65143	0.000422039	0.00426139	 0.0054362	  0.107135
	   48.3166	         1	   6.86454	8.65663e-06	0.00596219	0.00764977	   0.14912
	   49.3166	         1	   7.05602	3.34255e-06	0.00595127	0.00769219	  0.148662
	        50	  0.683379	   5.14157	2.83812e-06	0.00405596	0.00528123	   0.10132
	      50.1	       0.1	  0.861757	2.53805e-06	0.000593453	0.000776115	 0.0148163
	      50.6	       0.5	   3.79263	2.19964e-06	0.00295345	0.00386924	 0.0739498
	      51.6	         1	     7.051	3.35008e-06	0.00581134	0.00764598	  0.147556
	      52.6	         1	   7.20456	0.00154037	0.00561376	0.00744201	  0.147119
	   53.2492	  0.649193	   11.4103	0.000571305	0.00352695	0.00471034	 0.0952746
	   54.2492	         1	    5.5129	2.21267e-06	0.00529799	0.00711175	  0.146424
	   55.2492	         1	   5.94669	2.03227e-05	0.00512224	0.00692477	  0.146032
	   56.2492	         1	   5.32749	2.80074e-06	0.00506462	0.00674442	  0.145633
	   57.2492	         1	   5.56391	2.88589e-06	0.00503561	0.00658466	  0.145247
	   58.2492	         1	   5.81234	2.79203e-06	0.00500249	0.00655728	  0.144879
	   59.2492	         1	   5.98812	2.44011e-06	  0.004871	0.00642761	  0.144509
	   60.2492	         1	    6.1138	2.52332e-06	0.00472917	0.00628124	  0.144141
	   61.2492	         1	   6.20277	2.59473e-06	0.00459272	0.00613848	  0.143774
	   62.2492	         1	   6.28018	2.66399e-06	0.00458088	0.00599949	   0.14341
	   63.2492	         1	   6.48974	2.83604e-06	0.00461441	0.00588148	  0.143051
	   64.2492	         1	   6.61427	2.91296e-06	0.00463695	0.00577057	  0.142696
	   65.2492	         1	   6.74611	2.96082e-06	0.00464969	0.00571935	  0.142343
	   66.2492	         1	   6.91463	3.00876e-06	0.00465379	0.00571719	  0.141992
	   67.2492	         1	   7.03354	3.05365e-06	0.00465063	  0.005746	  0.141642
	   68.2492	         1	   7.12441	3.09098e-06	0.00464133	0.00576749	  0.141294
	   69.2492	         1	   7.24499	3.15632e-06	0.00464626	 0.0058067	   0.14095
	   70.2492	         1	   7.42187	0.00161299	0.00467498	0.00587613	  0.140613
	   70.5592	  0.309983	   12.2557	0.00948131	  0.006456	 0.0165093	 0.0506775
	   70.6592	       0.1	   1.70826	0.00923731	0.00048126	0.000610752	 0.0141575
	   70.7592	       0.1	   6.63959	0.00531618	0.00100564	0.00567482	 0.0141966
	   70.8592	       0.1	    5.0289	0.00478463	0.000482175	0.000850541	 0.0141297
	   70.9592	       0.1	  0.758316	0.00430596	0.000482413	0.000696961	 0.0141245
	   71.0592	       0.1	  0.685212	0.00387518	0.00048251	0.00064225	 0.0141185
	   71.1592	       0.1	  0.679499	0.00348753	0.000482512	0.000614944	 0.0141128
	   71.2592	       0.1	  0.673649	 0.0031387	0.00048243	0.000615221	 0.0141076
	   71.3592	       0.1	  0.667815	0.00282468	0.000482277	0.000615384	 0.0141016
	   71.4592	       0.1	  0.661641	0.00254219	0.000482073	0.000615464	 0.0140969
	   71.5592	       0.1	  0.655549	0.00228796	0.000481825	0.00061548	 0.0140929
	   71.6592	       0.1	  0.649481	0.00204364	0.000481542	0.000615446	  0.014089
	   71.7592	       0.1	  0.643452	0.00183929	0.000481238	0.000615381	 0.0140829
	   71.8592	       0.1	  0.637566	0.00165537	0.000480913	0.000615293	 0.0140787
	   71.9592	       0.1	   0.63181	0.00148985	0.000480572	0.000615184	  0.014075
	   72.0592	       0.1	  0.626219	0.00134088	0.000480216	0.000615059	 0.0140717
	   72.1592	       0.1	  0.620817	 0.0012068	0.000479847	0.00061492	 0.0140685
	   72.2592	       0.1	  0.615622	0.00108613	0.000479468	0.00061477	 0.0140655
	   72.3592	       0.1	  0.610645	0.000977526	0.00047908	0.000614613	 0.0140626
	   72.4615	  0.102299	  0.619491	0.000877534	0.000489677	0.000628558	  0.014383
	   72.5781	  0.116576	  0.698378	0.000775248	0.000557437	0.000715951	 0.0163866
	   72.7284	  0.150372	  0.887686	0.000839891	0.00071803	0.000922824	 0.0211313
	   72.9075	  0.179038	   1.04274	0.000689695	0.000853494	0.00109789	 0.0251526
	    73.167	   0.25959	   1.47679	0.000511049	0.00123445	0.00158957	 0.0364524
	    73.675	  0.507954	   2.76424	0.00075099	0.00240386	0.00310081	 0.0712705
	   74.3514	   0.67638	   7.08511	0.000257015	0.00318352	0.00411939	 0.0948027
	   75.3514	         1	   4.51672	4.69517e-06	0.00467319	0.00607269	  0.139969
	   76.3514	         1	   4.37539	1.13716e-06	0.00464275	 0.0060692	  0.139757
	   77.3514	         1	   4.27802	1.15058e-06	0.00458456	0.00602962	  0.139539
	   78.3514	         1	   4.25327	1.2139e-06	0.00444705	0.00588477	  0.139319
	   79.3514	         1	   4.31717	1.2406e-06	0.00431696	0.00574657	  0.139099
	   80.3514	         1	   4.41675	1.33687e-06	 0.0042771	0.00561341	  0.138881
	   81.3514	         1	   4.50661	1.4113e-06	0.00421438	0.00554427	  0.138671
	   82.3514	         1	   4.58256	1.45569e-06	0.00409565	0.00541853	   0.13847
	   83.3514	         1	   4.63934	1.4753e-06	0.00398217	0.00529713	  0.138267
	   84.3514	         1	   4.67901	0.000240558	 0.0038733	0.00517954	  0.138064
	   85.3514	         1	   4.36309	3.52738e-06	0.00376789	0.00506504	  0.137867
	   86.3514	         1	   4.20142	9.58092e-06	0.00366768	0.00495565	  0.137674
	   87.3514	         1	   4.18042	1.12727e-06	0.00357221	0.00485065	  0.137485
	   88.3514	         1	   4.17232	1.1523e-06	0.00355626	0.00474951	  0.137298
	   89.3514	         1	   4.17633	1.17764e-06	0.00354891	0.00465175	  0.137112
	   90.3514	         1	   4.18851	1.20418e-06	0.00353767	0.00455716	  0.136927
	   91.3514	         1	   4.21335	1.24761e-06	0.00352338	0.00455881	  0.136744
	   92.3514	         1	   4.38622	1.74677e-05	0.00350661	0.00455768	  0.136562
	   93.3514	         1	   4.54016	1.39801e-06	 0.0035184	0.00455368	  0.136381
	   94.3514	         1	   4.63942	1.43922e-06	0.00352646	0.00454729	    0.1362
	   95.3514	         1	   4.71146	1.47019e-06	0.00353061	0.00447379	  0.136022
	   96.3514	         1	   4.76431	1.4949e-06	 0.0035311	0.00439565	  0.135845
	   97.3514	         1	    4.8023	1.51258e-06	0.00352825	0.00434323	  0.135668
	   98.3514	         1	   4.82911	 1.525e-06	0.00352243	0.00435491	  0.135491
	   99.3514	         1	   4.85454	0.000821825	 0.0035139	0.00436329	  0.135314
	   100.351	         1	   7.05437	1.91715e-05	0.00356596	0.00445215	  0.135143
	   101.351	         1	   4.54757	0.000141758	0.00358612	0.00449617	  0.134976
	   102.351	         1	   4.17467	9.81591e-07	0.00363851	0.00458435	  0.134821
	   103.351	         1	   4.20674	8.97475e-07	0.00366468	0.00463877	  0.134671
	   104.351	         1	   4.19951	9.6528e-07	 0.0036787	0.00467739	  0.134524
	   105.351	         1	   4.19941	1.03748e-06	0.00368446	 0.0047062	  0.134378
	   106.351	         1	   4.21239	1.09379e-06	0.00368786	 0.0047324	  0.134233
	   107.351	         1	   4.23717	1.15331e-06	0.00369364	0.00476197	  0.134088
	   108.351	         1	   4.26789	1.17942e-06	0.00369299	0.00478372	  0.133944
	   109.351	         1	   4.29999	1.20065e-06	0.00368739	0.00479932	  0.133799
	   110.351	         1	   4.33098	0.000565047	0.00367775	0.00480979	  0.133654
	   111.351	         1	   4.68193	1.22967e-05	0.00364528	0.00479097	  0.133514
	   112.351	         1	   3.78407	1.19092e-05	0.00356334	0.00470655	  0.133379
	   113.351	         1	   3.74587	9.9568e-07	0.00348425	0.00462404	  0.133246
	   114.351	         1	   3.71002	1.02177e-06	 0.0034076	0.00454331	  0.133115
	   115.351	         1	   3.67963	1.03885e-06	0.00333318	0.00446428	  0.132985
	   116.351	         1	   3.75295	1.04987e-06	0.00328547	0.00438692	  0.132856
	   117.351	         1	   3.84387	1.05636e-06	0.00327538	0.00431129	  0.132727
	   118.351	         1	   3.90987	1.05853e-06	0.00326312	0.00424073	  0.132598
	   119.351	         1	     3.962	1.06543e-06	0.00324885	0.00424009	   0.13247
	   120.351	         1	   4.00486	1.07271e-06	0.00323283	0.00423705	  0.132341
	   121.351	         1	   4.04997	1.03411e-06	0.00317719	0.00418207	  0.132213
	   122.351	         1	   4.09665	1.06812e-06	0.00311049	0.00411151	  0.132086
	   123.351	         1	   4.14779	1.10042e-06	0.00304632	0.00404319	  0.131959
	   124.351	         1	   4.19124	1.13031e-06	0.00298446	0.00397696	  0.131838
	   125.351	         1	   4.22982	1.15746e-06	0.00299344	0.00391666	   0.13171
	   126.351	         1	   4.33487	1.2086e-06	0.00301119	 0.0038576	   0.13158
	   127.351	         1	   4.41149	0.000163715	0.00302345	0.00379951	   0.13145
	   128.351	         1	   6.18089	6.64038e-05	0.00303277	0.00374255	  0.131318
	   129.351	         1	   12.2034	4.89526e-05	0.00303926	0.00373506	  0.131186
	   130.351	         1	    6.5299	1.2818e-06	0.00304274	0.00373246	  0.131056
	   131.351	         1	   5.48032	1.33704e-06	0.00304336	0.00373408	  0.130924
	   132.351	         1	   4.94779	1.34479e-06	0.00304157	0.00374582	  0.130794
	   133.351	         1	   4.67269	1.35009e-06	0.00303769	0.00375512	  0.130663
	   134.351	         1	   4.68568	1.35351e-06	0.00303223	0.00376248	  0.130529
	   135.351	         1	    4.7047	1.52711e-05	0.00302572	0.00376854	  0.130395
	   136.351	         1	   4.19463	1.03087e-06	0.00308573	0.00386359	  0.130266
	   137.351	         1	   4.13709	1.1401e-06	0.00311546	 0.0039164	  0.130138
	   138.351	         1	   4.08557	1.14941e-06	 0.0031295	  0.003948	  0.130013
	   139.351	         1	   4.04657	1.14853e-06	0.00313466	0.00396951	  0.129889
	   140.351	         1	   4.01335	1.2386e-06	0.00314712	0.00400057	  0.129765
	   141.351	         1	   4.03087	1.45509e-06	0.00316592	0.00404005	  0.129641
	   142.351	         1	   4.07023	0.000364113	0.00317833	0.00407191	  0.129517
	   143.351	         1	   3.93389	5.6984e-06	0.00318666	 0.0040995	  0.129395
	   144.351	         1	   3.91873	1.21735e-05	0.00319262	0.00412525	  0.129274
	   145.351	         1	   3.89525	1.39134e-06	0.00319626	0.00414675	  0.129155
	   146.351	         1	   3.87562	1.38399e-06	0.00319687	0.00416485	  0.129037
	   147.351	         1	   3.85636	1.38126e-06	0.00319465	0.00417933	  0.128918
	   148.351	         1	   3.83759	1.27939e-06	0.00317309	0.00416854	    0.1288
	   149.351	         1	   3.87064	1.24874e-06	0.00311525	0.00410983	  0.128681
	   150.351	         1	   3.89697	1.25429e-06	0.00305907	 0.0040525	  0.128562
	   151.351	         1	   3.91766	1.25563e-06	0.00301327	0.00399609	  0.128443
	   152.351	         1	   3.93391	1.25424e-06	0.00300336	0.00394062	  0.128324
	   153.351	         1	   3.97842	1.28965e-06	0.00299462	0.00392669	  0.128205
	   154.351	         1	   4.03551	1.14481e-06	0.00294531	0.00387726	  0.128086
	   155.351	         1	     4.085	1.17231e-06	0.00289344	0.00382391	  0.127968
	   156.351	         1	   4.13314	1.18477e-06	0.00284257	  0.003771	  0.127851
	   157.351	         1	   4.19851	1.19379e-06	0.00279266	0.00371865	  0.127734
	   158.351	         1	   4.25075	1.17977e-06	0.00274377	0.00366696	  0.127618
	   159.351	         1	   4.29407	0.000924807	0.00269589	0.00361606	  0.127501
	   160.351	         1	   5.28127	2.50222e-05	0.00264861	0.00356587	  0.127386
	   161.351	         1	   4.98023	1.27846e-05	0.00260372	0.00351799	  0.127271
	   162.351	         1	   4.24049	1.01076e-06	0.00256828	0.00347103	  0.127158
	   163.351	         1	   4.24322	1.08479e-06	 0.0025682	0.00342461	  0.127049
	   164.351	         1	   4.25608	3.15307e-06	0.00256658	0.00337876	  0.126938
	   165.351	         1	    4.2725	1.13371e-06	0.00256359	 0.0033336	  0.126827
	   166.351	         1	      4.29	1.13878e-06	 0.0025756	0.00329934	  0.126714
	   167.351	         1	   4.41732	1.14348e-06	 0.0025894	0.00330321	  0.126601
	   168.351	         1	   4.49493	1.36501e-05	 0.0026002	0.00330571	  0.126488
	   169.351	         1	   4.54772	1.16683e-06	0.00260873	0.00330696	  0.126374
	   170.351	         1	   4.58638	1.18017e-06	0.00261523	0.00330711	  0.126259
	   171.351	         1	   4.61597	0.000321042	0.00261996	0.00330623	  0.126145
	   172.351	         1	   4.62672	0.00112704	0.00262196	0.00326214	  0.126173
	   172.573	  0.221819	    2.1705	0.00848611	0.00342174	0.00913883	 0.0279729
	   172.673	       0.1	    9.5593	0.00827316	0.000263786	0.000328853	 0.0125939
	   172.773	       0.1	   18.6377	0.00325214	0.00299556	 0.0121357	 0.0125846
	   172.873	       0.1	   9.01902	0.00292703	0.000532046	0.000758592	 0.0125647
	   172.973	       0.1	    1.6163	0.00263452	0.000290292	0.00034516	 0.0125524
	   173.073	       0.1	    0.8508	0.00237108	0.000263602	0.000356704	 0.0125444
	   173.173	       0.1	   0.75296	0.00213397	0.000263573	0.000338806	 0.0125397
	   173.273	       0.1	   0.65616	0.00192059	0.00026355	0.000328006	 0.0125375
	   173.373	       0.1	  0.568334	0.00172854	0.000263536	0.000327938	  0.012537
	   173.473	       0.1	  0.517941	 0.0015557	0.000263529	0.000327883	 0.0125378
	   173.573	       0.1	   0.49425	0.00140015	0.000263527	0.00032784	 0.0125394
	   173.673	       0.1	  0.489405	0.00126015	0.00026353	0.000327803	 0.0125416
	   173.773	       0.1	  0.488848	0.00113415	0.000263534	0.000327771	  0.012544
	   173.873	       0.1	   0.48842	0.00102074	0.00026354	0.00032774	 0.0125465
	   173.973	       0.1	  0.488099	0.000918678	0.000263546	0.000327708	  0.012549
	   174.082	  0.108852	  0.530288	0.000811277	0.000286867	0.00035664	 0.0136627
	   174.216	  0.134174	  0.651125	0.000702437	0.000353554	0.000439413	 0.0168448
	   174.407	  0.191012	  0.920909	0.000568276	0.000503158	0.000625017	 0.0239865
	   174.743	  0.336125	   1.59853	0.000377266	0.00088464	 0.0010976	 0.0422215
	   175.634	  0.890951	    4.0733	0.000192602	0.00233742	0.00289031	  0.111935
	   176.634	         1	   4.28773	0.00392259	0.00270355	0.00668118	  0.125618
	   176.934	       0.3	   1.36277	0.00382597	0.00080051	0.000996271	 0.0376717
	   177.034	       0.1	   5.04552	0.00192734	0.000561298	0.00290495	 0.0125583
	   177.134	       0.1	   2.51591	0.00173362	0.000267309	0.000350974	 0.0125543
	   177.234	       0.1	  0.454668	0.00155995	0.000267374	0.00033331	 0.0125532
	   177.334	       0.1	  0.453102	0.00140369	0.000267422	0.000333485	 0.0125517
	   177.434	       0.1	  0.451842	0.00126309	0.000267457	0.000333642	 0.0125502
	   177.534	       0.1	  0.450675	0.00113657	0.00026748	0.000333786	 0.0125488
	   177.634	       0.1	   0.44958	0.00101947	0.000267495	0.000333917	 0.0125475
	   177.734	       0.1	   1.38379	0.000917552	0.000267498	0.000334038	  0.012548
	   177.843	  0.108986	   1.15688	0.000817569	0.000291524	0.000364161	 0.0136762
	   177.977	  0.133304	  0.797441	0.000708613	0.000356518	0.000445518	 0.0167292
	   178.165	   0.18812	  0.830803	0.000575371	0.000502925	0.000628772	 0.0236109
	   178.492	  0.326955	   1.42772	0.000387253	0.00087318	0.00109248	  0.041039
	   179.336	  0.844292	    3.5979	6.02863e-05	 0.0022463	0.00281418	  0.105953
	   180.336	         1	   4.23753	0.00369382	0.00265149	0.00628469	  0.125419
	   180.636	       0.3	   4.34859	0.00359853	0.000803572	0.00101369	 0.0376125
	   180.736	       0.1	   4.69475	0.00188381	0.000490207	0.00259479	 0.0125384
	   180.836	       0.1	   2.22955	0.00169484	0.000269235	0.000340125	 0.0125357
	   180.936	       0.1	   0.43856	 0.0015252	0.000269646	0.000340805	 0.0125337
	   181.036	       0.1	   0.43703	0.00137257	0.000270003	0.000341392	  0.012532
	   181.136	       0.1	   0.43573	0.00123523	0.00027031	0.000341903	 0.0125306
	   181.236	       0.1	   0.43454	0.00111164	0.000270575	0.000342351	 0.0125293
	   181.336	       0.1	  0.433414	0.000996354	 0.0002708	0.000342744	 0.0125282
	   181.436	  0.100366	  0.433859	0.000896367	0.000271984	0.000344346	 0.0125727
	   181.548	   0.11197	  0.482255	0.000796018	0.000303609	0.000384502	 0.0140248
	   181.689	  0.140662	  0.602776	0.000684078	0.000381599	0.000483435	 0.0176165
	   181.895	  0.205623	  0.874365	0.000543488	0.000558023	0.000707247	  0.025748
	   182.273	   0.37834	   1.59528	0.000337875	0.00102663	0.00130202	 0.0473637
	   182.625	  0.352065	   1.48105	0.000218931	0.000955831	0.00121361	 0.0440635
	   182.725	       0.1	  0.426067	0.00019705	0.000271845	0.000345488	 0.0125147
	   183.225	       0.5	   2.08965	9.85405e-05	0.00135658	0.00172506	 0.0625542
	   184.225	         1	   4.13269	0.00280445	0.00270631	0.00476495	  0.125045
	   184.582	  0.356576	   1.48374	0.00270699	0.000967584	0.00123612	 0.0445699
	   184.713	  0.131724	   3.87605	0.00117394	0.000392988	0.00224018	 0.0164649
	   184.826	  0.112206	   1.44769	 0.0010417	0.000304664	0.000389851	 0.0140226
	   184.933	  0.107715	  0.450359	0.000921622	0.000292383	 0.0003743	 0.0134593
	    185.05	  0.116876	  0.487111	0.000813927	0.00031713	0.000406146	 0.0146018
	   185.194	  0.143595	  0.596013	0.000697081	0.000389434	0.000498966	 0.0179373
	     185.4	  0.205994	  0.853096	0.000553551	0.000558241	0.000715639	 0.0257276
	   185.772	  0.372132	   1.53422	0.000347573	0.00100701	0.00129214	 0.0464662
	   186.772	         1	   4.07717	8.9087e-07	0.00269592	0.00346448	  0.124806
	   187.772	         1	   4.05139	0.00616775	0.00415508	 0.0103838	  0.124725
	   188.072	       0.3	   1.58434	0.00603889	0.000808827	 0.0010459	    0.0374
	   188.172	       0.1	   7.83753	0.00247578	0.00119989	0.00571793	 0.0124692
	   188.272	       0.1	   4.92121	0.00222695	0.000269911	0.000449584	 0.0124649
	   188.372	       0.1	  0.426597	0.00200408	0.000269851	0.00034956	  0.012462
	   188.472	       0.1	  0.412775	0.00180354	0.00026979	0.000349616	 0.0124601
	   188.572	       0.1	  0.412109	0.00162307	0.00026973	0.000349672	 0.0124586
	   188.672	       0.1	  0.411492	0.00146066	0.000269671	0.000349729	 0.0124572
	   188.772	       0.1	  0.410908	 0.0013145	0.000269614	0.000349786	 0.0124561
	   188.872	       0.1	  0.410355	0.00118296	0.000269558	0.000349844	  0.012455
	   188.972	       0.1	  0.409833	0.00106445	0.000269502	0.000349901	  0.012454
	   189.072	       0.1	  0.409325	0.000958011	0.000269448	0.000349958	 0.0124529
	   189.176	  0.104383	  0.427035	0.000858023	0.000281192	0.000365346	 0.0129976
	   189.298	  0.121655	  0.497453	0.000753658	0.000327616	0.000425826	  0.015147
	   189.459	   0.16142	  0.659431	0.000632037	0.000434486	0.000564983	 0.0200957
	   189.715	  0.255396	   1.04118	0.000470714	0.000686838	0.000893658	 0.0317904
	   190.257	   0.54257	   2.19721	0.000215357	0.00145615	0.00189686	 0.0675193
	   191.257	         1	    4.0144	9.72669e-07	0.00267597	0.00349274	  0.124385
	   192.257	         1	   4.00178	0.00775709	0.00517095	 0.0129252	  0.124304
	   192.557	       0.3	    2.6111	0.00759326	0.000796461	0.00104618	  0.037272
	   192.657	       0.1	   9.54671	0.00296494	0.00159229	0.00747772	 0.0124276
	   192.757	       0.1	   6.36842	0.00266679	0.000263933	0.000544623	 0.0124223
