	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	    37.066	9.94589e-07	 0.0203487	  0.025129	1.14119e-311
	   227.625	        10	   34.6153	3.2661e-07	 0.0207232	 0.0259583	1.14119e-311
	   237.625	        10	   33.5879	6.50223e-05	 0.0205565	 0.0265115	1.14119e-311
	   247.625	        10	   36.3554	6.70559e-05	 0.0197825	 0.0255108	1.14119e-311
	   257.625	        10	    37.555	2.02635e-07	 0.0171788	 0.0222373	1.14119e-311
	   267.625	        10	   35.7433	4.55021e-06	  0.018081	 0.0228271	1.14119e-311
	   277.625	        10	    33.546	1.33635e-06	 0.0188333	 0.0233342	1.14119e-311
	   287.625	        10	   33.8403	0.00358038	 0.0189214	 0.0240724	1.14119e-311
	   297.625	        10	   34.0254	2.0135e-07	 0.0177094	 0.0229432	1.14119e-311
	   307.625	        10	   34.9132	5.88698e-05	 0.0165924	 0.0215074	1.14119e-311
	   317.625	        10	   37.0486	0.000548316	 0.0171009	 0.0220578	1.14119e-311
	   327.625	        10	   32.2538	1.57706e-06	 0.0180233	  0.022785	1.14119e-311
	   337.625	        10	   32.1981	6.1492e-05	 0.0182485	 0.0230747	1.14119e-311
	   347.625	        10	   31.4219	3.6614e-07	  0.017475	 0.0224824	1.14119e-311
	   357.625	        10	   33.8344	0.000473288	 0.0170468	 0.0218277	1.14119e-311
	    365.25	     7.625	   25.4246	3.27324e-05	 0.0129157	 0.0168293	1.14119e-311
	    366.25	         1	   3.33295	5.26534e-07	0.00156554	0.00208569	1.14119e-311
	    368.25	         2	    7.1447	2.30731e-06	0.00310447	0.00415079	1.14119e-311
	    372.25	         4	   14.5637	9.52147e-06	0.00638744	0.00848629	1.14119e-311
	    380.25	         8	   30.0325	0.00698878	 0.0131692	 0.0173144	1.14119e-311
	    390.25	        10	   32.8469	0.00342609	 0.0173773	 0.0223362	1.14119e-311
	    400.25	        10	   30.1199	7.92799e-08	 0.0176118	 0.0223486	1.14119e-311
	    410.25	        10	   30.8867	7.37894e-05	 0.0173501	  0.022466	1.14119e-311
	    420.25	        10	   31.7791	0.000547595	 0.0160255	 0.0215428	1.14119e-311
	    430.25	        10	   35.7019	6.1945e-05	 0.0166879	 0.0222523	1.14119e-311
	    440.25	        10	   36.8112	0.00529381	 0.0170485	 0.0225258	1.14119e-311
	    450.25	        10	   26.5098	3.90341e-05	 0.0183265	 0.0233204	1.14119e-311
	    460.25	        10	   31.6775	5.92436e-05	 0.0179245	 0.0229877	1.14119e-311
	    470.25	        10	   32.8141	4.98331e-05	 0.0156799	 0.0205465	1.14119e-311
	    480.25	        10	   34.3038	0.00605136	 0.0152157	 0.0200284	1.14119e-311
	    490.25	        10	   28.9987	1.48579e-07	 0.0151785	 0.0206139	1.14119e-311
	    500.25	        10	   32.3099	5.19517e-05	 0.0163783	 0.0218732	1.14119e-311
	    510.25	        10	   30.5338	0.00304415	 0.0168176	 0.0222765	1.14119e-311
	    520.25	        10	   24.6721	4.47191e-05	 0.0173828	  0.022471	1.14119e-311
	    530.25	        10	   30.6861	0.000548144	 0.0174123	 0.0225901	1.14119e-311
	    540.25	        10	   32.4037	6.42518e-05	 0.0184976	 0.0250497	1.14119e-311
	    550.25	        10	   38.7913	0.00250782	 0.0176726	 0.0238629	1.14119e-311
	   550.875	     0.625	   19.5214	1.21569e-06	0.00118351	0.00320665	1.14119e-311
	   551.875	         1	   10.4397	6.07407e-07	0.00184744	0.00244205	1.14119e-311
	   553.875	         2	   7.51671	2.41643e-06	 0.0036908	0.00492404	1.14119e-311
	   557.875	         4	   11.1532	9.31822e-06	0.00744444	0.00984097	1.14119e-311
	   565.875	         8	   22.7068	0.000305443	 0.0150184	 0.0195853	1.14119e-311
	   575.875	        10	   30.3864	4.28866e-07	 0.0172949	 0.0224059	1.14119e-311
	   585.875	        10	   35.6669	5.27255e-09	 0.0151917	 0.0201434	1.14119e-311
	   595.875	        10	   36.2029	2.25374e-07	 0.0152739	 0.0213453	1.14119e-311
	   605.875	        10	   32.1673	5.26671e-05	 0.0156219	 0.0214754	1.14119e-311
	   615.875	        10	   34.2427	 0.0035017	 0.0154947	 0.0212037	1.14119e-311
	   625.875	        10	   29.0487	4.51774e-07	 0.0160821	 0.0214016	1.14119e-311
	   635.875	        10	   31.0944	4.58103e-05	  0.016564	 0.0217855	1.14119e-311
	   645.875	        10	   33.0383	7.85855e-07	 0.0178434	 0.0242582	1.14119e-311
	   655.875	        10	   21.4303	4.65584e-05	 0.0198486	 0.0260754	1.14119e-311
	   665.875	        10	    23.872	0.00107407	 0.0202485	 0.0262641	1.14119e-311
	   675.875	        10	   41.5229	6.06033e-07	 0.0178427	 0.0231578	1.14119e-311
	   685.875	        10	    22.653	3.93415e-05	 0.0156798	 0.0214981	1.14119e-311
	   695.875	        10	   28.6145	5.12739e-05	 0.0178424	 0.0240756	1.14119e-311
	   705.875	        10	   33.7671	9.40519e-05	  0.026355	 0.0340723	1.14119e-311
	   715.875	        10	   32.1062	2.96582e-06	 0.0271487	 0.0344103	1.14119e-311
	   725.875	        10	   22.1634	3.85596e-05	 0.0276619	 0.0346768	1.14119e-311
	     733.5	     7.625	    17.111	3.32027e-05	 0.0188286	 0.0243962	1.14119e-311
	     734.5	         1	   8.88818	2.09808e-06	0.00225327	0.00301691	1.14119e-311
	     736.5	         2	   13.5461	6.66654e-06	0.00440401	0.00584696	1.14119e-311
	     740.5	         4	   23.1822	2.25011e-05	0.00900391	 0.0122805	1.14119e-311
	     748.5	         8	   43.7721	9.66077e-05	 0.0203871	  0.027132	1.14119e-311
	     758.5	        10	   20.5566	2.82721e-05	 0.0243732	 0.0306584	1.14119e-311
	     768.5	        10	   17.6947	1.81181e-06	  0.023091	 0.0292765	1.14119e-311
	     778.5	        10	   16.5104	8.67792e-07	 0.0198994	  0.026058	1.14119e-311
	     788.5	        10	   28.5254	5.15563e-06	 0.0193517	 0.0239142	1.14119e-311
	     798.5	        10	   37.3308	6.93656e-05	 0.0176025	 0.0216228	1.14119e-311
	     808.5	        10	   45.3579	7.09776e-05	 0.0151391	 0.0190927	1.14119e-311
	     818.5	        10	   48.2916	1.78044e-08	 0.0124585	 0.0161062	1.14119e-311
	     828.5	        10	   47.8059	2.9075e-07	 0.0100174	 0.0131185	1.14119e-311
	     838.5	        10	   54.5458	3.47446e-05	0.00688788	0.00979922	1.14119e-311
	     848.5	        10	   48.5782	2.34685e-05	0.00621729	0.00881777	1.14119e-311
	     858.5	        10	   41.8855	1.75861e-05	 0.0060184	0.00861248	1.14119e-311
	     868.5	        10	   37.0318	1.39666e-05	0.00576183	0.00831738	1.14119e-311
	     878.5	        10	   34.3532	1.20255e-05	0.00575198	0.00797102	1.14119e-311
	     888.5	        10	   32.4271	1.09513e-05	0.00525766	0.00771596	1.14119e-311
	     898.5	        10	   29.8604	1.05591e-05	0.00490109	0.00751563	1.14119e-311
	     908.5	        10	   30.6593	1.05406e-05	 0.0047674	0.00712514	1.14119e-311
	   916.125	     7.625	   24.0069	6.02776e-06	0.00357716	0.00528894	1.14119e-311
	   917.125	         1	   2.96173	9.50752e-08	0.000468857	0.000707091	1.14119e-311
	   919.125	         2	   6.10938	4.0384e-07	0.000937248	0.00139394	1.14119e-311
	   923.125	         4	   11.6037	1.45803e-06	0.00187096	0.00264204	1.14119e-311
	   931.125	         8	   25.3672	5.71476e-06	0.00354793	0.00492452	1.14119e-311
	   941.125	        10	   32.7528	9.23154e-05	0.00416883	0.00592538	1.14119e-311
	   951.125	        10	   34.4881	8.98054e-06	0.00396014	0.00572949	1.14119e-311
	   961.125	        10	   34.6895	8.90921e-06	0.00391101	 0.0055723	1.14119e-311
	   971.125	        10	   35.0574	8.71987e-06	0.00369801	 0.0053723	1.14119e-311
	   981.125	        10	     35.35	8.59878e-06	0.00358496	0.00517735	1.14119e-311
	   991.125	        10	   35.3509	0.000478597	0.00351009	0.00498595	1.14119e-311
	   1001.13	        10	   35.3488	8.71196e-06	 0.0034235	0.00609104	1.14119e-311
	   1011.13	        10	   35.8877	8.69944e-06	0.00334255	 0.0046853	1.14119e-311
	   1021.13	        10	   36.2069	8.60909e-06	0.00324796	0.00456932	1.14119e-311
	   1031.13	        10	   36.3072	8.54782e-06	0.00317083	0.00444373	1.14119e-311
	   1041.13	        10	   36.6808	8.46575e-06	0.00309722	0.00432127	1.14119e-311
	   1051.13	        10	   37.1077	0.000599906	0.00306438	0.00421727	1.14119e-311
	   1061.13	        10	   32.6904	4.15503e-07	0.00306932	0.00412728	1.14119e-311
	   1071.13	        10	   36.6188	9.79099e-06	0.00310317	 0.0040933	1.14119e-311
	   1081.13	        10	   37.0517	1.08325e-05	0.00310765	0.00412587	1.14119e-311
	   1091.13	        10	   37.1041	1.12293e-05	  0.003084	0.00411276	1.14119e-311
	   1098.75	     7.625	   28.3715	6.64887e-06	0.00234359	0.00314264	1.14119e-311
	   1099.75	         1	   3.74535	1.11757e-07	0.000303149	0.000412586	1.14119e-311
	   1101.75	         2	   7.39117	4.52168e-07	0.000614354	0.000825571	1.14119e-311
	   1105.75	         4	   14.8743	1.85575e-06	0.00123021	0.00165392	1.14119e-311
	   1113.75	         8	    29.951	6.1151e-05	0.00246084	0.00331204	1.14119e-311
	   1123.75	        10	   37.8347	1.25238e-05	0.00320905	0.00433458	1.14119e-311
	   1133.75	        10	   34.2912	1.01013e-05	0.00319931	0.00434447	1.14119e-311
	   1143.75	        10	   33.6032	9.95573e-06	0.00319757	0.00436073	1.14119e-311
	   1153.75	        10	   33.3006	0.00112852	0.00319719	0.00437874	1.14119e-311
	   1163.75	        10	   37.3597	1.06849e-05	0.00391707	0.00831143	1.14119e-311
	   1173.75	        10	   34.1656	1.02983e-05	0.00331201	0.00457529	1.14119e-311
	   1183.75	        10	   33.7202	1.01108e-05	 0.0033082	0.00458966	1.14119e-311
	   1193.75	        10	   33.2913	9.91535e-06	0.00330338	0.00460293	1.14119e-311
	   1203.75	        10	   32.9995	9.7315e-06	0.00329445	0.00461079	1.14119e-311
	   1213.75	        10	   32.6353	9.53733e-06	0.00328504	0.00461792	1.14119e-311
	   1223.75	        10	   32.1432	9.33208e-06	0.00327817	0.00462842	1.14119e-311
	   1233.75	        10	   31.9108	9.14397e-06	0.00326235	0.00462673	1.14119e-311
	   1243.75	        10	   31.4811	8.93624e-06	0.00324894	0.00462812	1.14119e-311
	   1253.75	        10	   31.1155	0.000272065	0.00323192	0.00462443	1.14119e-311
	   1263.75	        10	   30.7354	8.52057e-06	 0.0032134	0.00461844	1.14119e-311
	   1273.75	        10	   30.2662	8.39247e-06	0.00322188	0.00465052	1.14119e-311
	   1283.75	        10	   29.8734	8.19835e-06	 0.0032061	 0.0046485	1.14119e-311
	   1293.75	        10	   29.5091	8.00053e-06	0.00318664	0.00464103	1.14119e-311
	   1303.75	        10	   29.0924	7.79175e-06	0.00316416	0.00462895	1.14119e-311
	   1313.75	        10	   28.7057	7.57479e-06	0.00313654	0.00460917	1.14119e-311
	   1323.75	        10	   28.3099	0.000657891	0.00310613	0.00458496	1.14119e-311
	   1333.75	        10	   30.3359	7.99461e-06	0.00309158	0.00458472	1.14119e-311
	   1343.75	        10	   27.9924	0.000418476	0.00309558	0.00461019	1.14119e-311
	   1353.75	        10	   27.5344	1.0007e-05	0.00308386	0.00461296	1.14119e-311
	   1363.75	        10	   27.1908	8.65853e-06	0.00306845	0.00461035	1.14119e-311
	   1373.75	        10	   26.7166	8.18952e-06	0.00305096	0.00460435	1.14119e-311
	   1383.75	        10	   26.2972	7.81805e-06	0.00303014	 0.0045932	1.14119e-311
	   1393.75	        10	    25.915	0.000500364	0.00300699	0.00457667	1.14119e-311
	   1403.75	        10	   25.6334	6.6973e-06	0.00299864	0.00455403	1.14119e-311
	   1413.75	        10	    25.206	6.67648e-06	0.00299102	0.00453267	1.14119e-311
	   1423.75	        10	   24.8243	6.41561e-06	0.00298154	 0.0045048	1.14119e-311
	   1433.75	        10	   24.4408	0.000401735	0.00297174	0.00447364	1.14119e-311
	   1443.75	        10	   24.0545	7.86271e-06	 0.0029605	0.00443771	1.14119e-311
	   1453.75	        10	   23.6647	0.000379349	0.00294889	0.00439744	1.14119e-311
	   1463.75	        10	   25.3905	 6.456e-06	0.00293521	0.00436176	1.14119e-311
	      1464	      0.25	  0.620327	5.59931e-09	6.95998e-05	0.00010932	1.14119e-311
	      1465	         1	   2.38885	6.36883e-08	0.000293026	0.000436526	1.14119e-311
	      1467	         2	    4.7036	2.56052e-07	0.00058654	0.000871627	1.14119e-311
	      1471	         4	   9.33973	1.00474e-06	0.00117156	0.00173426	1.14119e-311
	      1479	         8	   18.5255	3.8579e-06	0.00233287	0.00342838	1.14119e-311
	      1489	        10	   22.8102	0.000415507	0.00289999	0.00422859	1.14119e-311
	      1499	        10	   22.3913	6.90469e-06	0.00288206	0.00417072	1.14119e-311
	      1509	        10	   22.0507	0.000216811	0.00286193	0.00415378	1.14119e-311
	      1519	        10	   21.6579	5.67156e-06	0.00284113	0.00414004	1.14119e-311
	      1529	        10	   21.2692	5.36738e-06	0.00281873	0.00412382	1.14119e-311
	      1539	        10	   20.9619	5.13366e-06	0.00279366	0.00410348	1.14119e-311
	      1549	        10	   20.6639	0.000698992	0.00278699	0.00410987	1.14119e-311
	      1559	        10	   20.2663	0.000220567	0.00277253	0.00410461	1.14119e-311
	      1569	        10	   19.8818	0.000627904	0.00277571	 0.0041252	1.14119e-311
	      1579	        10	   21.1462	0.000680585	0.00278106	0.00415028	1.14119e-311
	      1589	        10	    19.355	0.000203875	0.00276582	0.00414332	1.14119e-311
	      1599	        10	   18.9069	0.000193678	0.00275293	0.00414026	1.14119e-311
	      1609	        10	   18.5087	0.000594266	0.00273805	0.00413422	1.14119e-311
	      1619	        10	   19.8233	0.000403257	0.00300679	0.00412163	1.14119e-311
	      1629	        10	    18.089	0.000476299	0.00288966	0.00411357	1.14119e-311
	      1639	        10	   17.6059	4.5543e-06	0.00288922	0.00410111	1.14119e-311
	      1649	        10	   17.2951	0.000528401	0.00288917	0.00408261	1.14119e-311
	      1659	        10	   16.9229	0.00019224	0.00289166	0.00406352	1.14119e-311
	      1669	        10	   16.5977	0.00041531	0.00289262	0.00404067	1.14119e-311
	      1679	        10	   16.1177	4.12556e-06	0.00288165	0.00401951	1.14119e-311
	      1689	        10	   15.8288	0.000672919	0.00287105	0.00399067	1.14119e-311
	      1699	        10	   15.4383	0.000278926	0.00286424	0.00396216	1.14119e-311
	      1709	        10	   15.7343	0.000528088	 0.0028576	0.00393449	1.14119e-311
	      1719	        10	   14.7704	0.000488022	0.00285342	0.00390093	1.14119e-311
	      1729	        10	   14.4001	0.000427299	0.00281574	0.00386253	1.14119e-311
	      1739	        10	   13.7403	3.37088e-06	0.00280304	0.00382715	1.14119e-311
	      1749	        10	   13.4849	0.000629983	0.00277973	0.00378293	1.14119e-311
	      1759	        10	   13.1151	0.000371392	0.00275943	0.00377072	1.14119e-311
	      1769	        10	    12.579	3.01501e-06	0.00275199	 0.0037718	1.14119e-311
	      1779	        10	   12.5112	0.000502475	0.00274285	0.00377336	1.14119e-311
	      1789	        10	   12.2287	0.000634079	0.00273753	0.00377969	1.14119e-311
	      1799	        10	   11.6285	4.23857e-05	0.00274703	0.00380576	1.14119e-311
	      1809	        10	    11.626	7.06302e-05	0.00272736	0.00379309	1.14119e-311
	      1819	        10	   11.2426	6.94381e-05	0.00274064	0.00382502	1.14119e-311
	      1829	        10	   11.1663	4.41582e-05	0.00271925	 0.0038097	1.14119e-311
	   1829.25	      0.25	  0.622298	1.57607e-09	6.38154e-05	9.2288e-05	1.14119e-311
	   1830.25	         1	   1.71456	3.61653e-08	0.000268291	0.000377257	1.14119e-311
	   1832.25	         2	   2.28403	1.10096e-05	0.00054035	0.000760175	1.14119e-311
	   1836.25	         4	   4.43724	8.62677e-07	0.00108011	0.00152049	1.14119e-311
	   1844.25	         8	   8.61184	0.000548469	0.00224919	0.00304279	1.14119e-311
	   1854.25	        10	   10.1071	4.13426e-05	0.00271166	0.00394538	1.14119e-311
	   1864.25	        10	   10.2264	5.31409e-06	0.00262438	0.00372565	1.14119e-311
	   1874.25	        10	   10.2848	0.000655527	0.00266215	0.00379296	1.14119e-311
	   1884.25	        10	   10.6372	0.000174439	0.00266284	0.00380746	1.14119e-311
	   1894.25	        10	   9.79808	0.000584705	0.00262346	 0.0037657	1.14119e-311
	   1904.25	        10	   9.37979	0.000238496	0.00266389	0.00383706	1.14119e-311
	   1914.25	        10	   9.25878	0.000425971	  0.002671	 0.0038618	1.14119e-311
	   1924.25	        10	    9.1631	0.000200344	0.00267486	0.00388211	1.14119e-311
	   1934.25	        10	   9.13865	4.81789e-06	0.00267391	0.00389566	1.14119e-311
	   1944.25	        10	   9.27885	4.81288e-06	0.00266816	0.00390248	1.14119e-311
	   1954.25	        10	   9.26315	0.000393209	0.00266308	0.00391023	1.14119e-311
	   1964.25	        10	   8.81222	0.000203516	0.00266215	0.00392351	1.14119e-311
	   1974.25	        10	   9.28976	4.55479e-06	0.00266749	0.00394647	1.14119e-311
	   1984.25	        10	   8.89472	4.57688e-06	0.00266376	0.00395662	1.14119e-311
	   1994.25	        10	   8.88247	4.55661e-06	0.00266075	0.00396781	1.14119e-311
	   2004.25	        10	   8.88496	4.52766e-06	0.00265624	0.00397678	1.14119e-311
	   2014.25	        10	   8.87221	4.48997e-06	0.00265067	0.00398417	1.14119e-311
	   2024.25	        10	   8.85222	4.44836e-06	0.00264353	0.00398923	1.14119e-311
	   2034.25	        10	   8.83517	4.4044e-06	0.00263482	 0.0039919	1.14119e-311
	   2044.25	        10	   8.81755	0.000442836	0.00262456	0.00399221	1.14119e-311
	   2054.25	        10	   8.49746	4.20325e-06	0.00261664	0.00399558	1.14119e-311
	   2064.25	        10	   8.59043	4.1776e-06	 0.0026023	0.00398956	1.14119e-311
	   2074.25	        10	   8.54278	4.15571e-06	0.00258708	0.00398212	1.14119e-311
	   2084.25	        10	   8.52506	5.02151e-05	0.00257052	0.00397242	1.14119e-311
	   2094.25	        10	   8.54239	0.000296135	0.00255091	0.00395789	1.14119e-311
	   2104.25	        10	   8.51301	0.000223545	0.00253231	0.00394461	1.14119e-311
	   2114.25	        10	   8.44852	4.06141e-06	0.00252069	0.00392945	1.14119e-311
	   2124.25	        10	   8.42933	0.00025852	0.00252787	0.00390795	1.14119e-311
	   2134.25	        10	   8.35526	4.00941e-06	 0.0025313	 0.0038862	1.14119e-311
	   2144.25	        10	   8.30918	6.66541e-05	0.00253134	0.00385942	1.14119e-311
	   2154.25	        10	   8.68758	3.9547e-06	0.00253296	0.00383565	1.14119e-311
	   2164.25	        10	   8.21928	3.90401e-06	0.00252973	 0.0038254	1.14119e-311
	   2174.25	        10	   8.17059	3.8625e-06	 0.0025246	0.00381026	1.14119e-311
	   2184.25	        10	   8.11809	0.00015936	0.00251851	0.00381108	1.14119e-311
	   2194.25	        10	   8.51917	2.72257e-05	0.00251506	 0.0038203	1.14119e-311
	    2194.5	      0.25	  0.561419	2.19265e-09	6.03135e-05	9.57396e-05	1.14119e-311
	    2195.5	         1	  0.820778	3.77547e-08	0.000251328	0.000383213	1.14119e-311
	    2197.5	         2	   1.64793	1.5226e-07	0.00050155	0.000765032	1.14119e-311
	    2201.5	         4	   3.34718	6.11613e-07	0.00100001	0.00152635	1.14119e-311
	    2209.5	         8	   6.39043	2.37347e-06	0.00200408	0.00306225	1.14119e-311
	    2219.5	        10	   7.97086	0.000121336	 0.0024947	0.00382443	1.14119e-311
	    2229.5	        10	   8.51003	0.000189036	 0.0024881	 0.0038303	1.14119e-311
	    2239.5	        10	   8.22765	3.63504e-06	0.00247812	0.00382958	1.14119e-311
	    2249.5	        10	   7.94851	3.55986e-06	0.00246277	0.00382032	1.14119e-311
	    2259.5	        10	    7.9085	3.5071e-06	0.00244738	 0.0038109	1.14119e-311
	    2269.5	        10	   7.86814	3.45114e-06	0.00243057	0.00379913	1.14119e-311
	    2279.5	        10	   7.83078	4.50562e-05	0.00241216	0.00378467	1.14119e-311
	    2289.5	        10	   7.79283	3.33391e-06	0.00239226	0.00376765	1.14119e-311
	    2299.5	        10	   7.76872	3.26927e-06	0.00236878	0.00374475	1.14119e-311
	    2309.5	        10	   7.71761	3.20334e-06	0.00234456	0.00372037	1.14119e-311
	    2319.5	        10	   7.67659	3.13519e-06	0.00231884	0.00369327	1.14119e-311
	    2329.5	        10	   7.65057	2.10789e-05	0.00231382	0.00369879	1.14119e-311
	    2339.5	        10	   7.61653	5.31416e-05	0.00229792	0.00368696	1.14119e-311
	    2349.5	        10	   7.59253	1.41094e-05	0.00228062	 0.0036727	1.14119e-311
	    2359.5	        10	   7.58078	0.000113193	0.00226192	  0.003656	1.14119e-311
	    2369.5	        10	   7.56298	8.83544e-05	0.00224225	 0.0036375	1.14119e-311
	    2379.5	        10	   7.78289	2.88562e-06	0.00222159	0.00361722	1.14119e-311
	    2389.5	        10	   7.57408	2.83237e-06	0.00219933	  0.003594	1.14119e-311
	    2399.5	        10	   7.57843	2.37094e-05	0.00217583	0.00356847	1.14119e-311
	    2409.5	        10	   7.58684	7.74883e-06	0.00215089	0.00354027	1.14119e-311
	    2419.5	        10	   7.60332	2.20608e-05	0.00212493	0.00351007	1.14119e-311
	    2429.5	        10	   7.63599	3.28801e-05	0.00209762	 0.0034773	1.14119e-311
	    2439.5	        10	   7.67746	0.000500413	0.00206908	0.00344213	1.14119e-311
	    2449.5	        10	   8.02919	0.000399472	0.00204195	0.00340888	1.14119e-311
	    2459.5	        10	   7.63278	8.31017e-05	  0.002013	0.00337202	1.14119e-311
	    2469.5	        10	   7.60461	4.6362e-05	 0.0019824	0.00333206	1.14119e-311
	    2479.5	        10	   7.56883	1.40884e-05	0.00195955	0.00328982	1.14119e-311
	    2489.5	        10	   7.53622	5.41761e-05	 0.0019762	0.00324518	1.14119e-311
	    2499.5	        10	   7.52651	5.25824e-05	0.00199381	0.00319773	1.14119e-311
	    2509.5	        10	   7.57751	3.89865e-05	0.00202083	0.00314823	1.14119e-311
	    2519.5	        10	    7.6294	1.03752e-05	0.00203222	0.00309654	1.14119e-311
	    2529.5	        10	   7.63637	0.000422633	0.00204702	0.00304317	1.14119e-311
	    2539.5	        10	   7.46991	0.000350985	 0.0020625	0.00298799	1.14119e-311
	    2549.5	        10	    7.3571	2.26583e-05	0.00207908	0.00293166	1.14119e-311
	    2559.5	        10	   7.30929	1.42477e-05	0.00209383	0.00287256	1.14119e-311
	   2559.75	      0.25	  0.434995	1.74126e-09	5.02974e-05	7.23575e-05	1.14119e-311
	   2560.75	         1	  0.737015	2.8709e-08	0.000209472	0.000290206	1.14119e-311
	   2562.75	         2	   1.48948	1.16265e-07	0.000418483	0.000579714	1.14119e-311
	   2566.75	         4	   2.93565	4.62405e-07	0.000839439	 0.0011598	1.14119e-311
	   2574.75	         8	   5.73181	1.82208e-06	0.00169159	0.00232197	1.14119e-311
	   2584.75	        10	   7.13105	2.82395e-06	0.00210898	 0.0029029	1.14119e-311
	   2594.75	        10	   7.07368	2.7946e-06	0.00211164	0.00290379	1.14119e-311
	   2604.75	        10	   7.01772	2.77194e-06	0.00211511	0.00290371	1.14119e-311
	   2614.75	        10	   6.96643	2.74917e-06	0.00211922	0.00290277	1.14119e-311
	   2624.75	        10	   6.91659	1.07216e-05	0.00212299	 0.0029007	1.14119e-311
	   2634.75	        10	   6.87029	0.000507271	0.00212673	0.00290529	1.14119e-311
	   2644.75	        10	   6.80517	0.000491278	0.00213151	0.00291762	1.14119e-311
	   2654.75	        10	   6.73406	3.30346e-05	0.00213634	0.00292924	1.14119e-311
	   2664.75	        10	   6.62232	5.05883e-05	0.00214203	0.00294056	1.14119e-311
	   2674.75	        10	   6.54097	3.38337e-05	 0.0021462	0.00294954	1.14119e-311
	   2684.75	        10	   6.44822	2.82339e-05	0.00215054	0.00296792	1.14119e-311
	   2694.75	        10	   6.47583	3.29635e-05	0.00218803	0.00298935	1.14119e-311
	   2704.75	        10	   6.39371	6.79721e-05	0.00221543	0.00303559	1.14119e-311
	   2714.75	        10	   6.24004	2.54028e-06	0.00222389	0.00305622	1.14119e-311
	   2724.75	        10	   6.18892	2.52919e-06	0.00223397	0.00307927	1.14119e-311
	   2734.75	        10	   6.13523	2.51655e-06	0.00224335	0.00310155	1.14119e-311
