	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   267.625	        10	   35.7795	4.9092e-07	  0.018074	 0.0228276	         0
	   277.625	        10	   33.5559	1.25835e-06	 0.0188194	  0.023315	         0
	   287.625	        10	   33.6584	0.00359999	 0.0189187	 0.0240668	         0
	   297.625	        10	   33.9964	1.98534e-07	 0.0177161	 0.0229487	         0
	   307.625	        10	   34.9043	5.87962e-05	 0.0165712	  0.021489	         0
	   317.625	        10	   37.0449	0.000547237	 0.0170897	 0.0220523	         0
	   327.625	        10	   32.2025	1.57097e-06	 0.0180189	 0.0227881	         0
	   337.625	        10	    33.253	6.21902e-05	 0.0182169	 0.0230307	         0
	   347.625	        10	   31.2356	4.34974e-07	  0.017479	 0.0224825	         0
	   357.625	        10	   33.8865	0.000464793	 0.0170376	 0.0218143	         0
	    365.25	     7.625	   25.6485	3.3016e-05	 0.0128959	 0.0168018	         0
	    366.25	         1	   3.31821	5.21731e-07	0.00156543	0.00208204	         0
	    368.25	         2	   7.11752	2.29541e-06	0.00309956	0.00414572	         0
	    372.25	         4	   14.5163	9.47931e-06	0.00637916	0.00847869	         0
	    380.25	         8	   30.0771	0.00691074	 0.0131524	 0.0173028	         0
	    390.25	        10	   32.9314	0.00343041	 0.0173583	 0.0223271	         0
	    400.25	        10	   30.0098	7.43786e-08	 0.0176045	 0.0223482	         0
	    410.25	        10	   31.1244	0.000146126	 0.0173343	 0.0224405	         0
	    420.25	        10	   31.5374	5.42803e-05	 0.0159851	 0.0214986	         0
	    430.25	        10	   35.7069	6.18698e-05	 0.0166695	 0.0222398	         0
	    440.25	        10	   36.8268	0.00524479	 0.0170354	 0.0225194	         0
	    450.25	        10	   26.4234	3.91344e-05	 0.0183139	 0.0233197	         0
	    460.25	        10	    31.669	5.92012e-05	  0.017919	 0.0229742	         0
	    470.25	        10	   32.8006	4.99606e-05	  0.015699	 0.0205657	         0
	    480.25	        10	    34.439	0.00604299	  0.015191	   0.02001	         0
	    490.25	        10	   28.9958	1.41525e-07	 0.0151535	 0.0205912	         0
	    500.25	        10	   32.2816	5.18669e-05	 0.0163584	 0.0218591	         0
	    510.25	        10	   30.5247	 0.0029833	 0.0168026	 0.0222693	         0
	    520.25	        10	   24.6534	4.47063e-05	 0.0173698	 0.0224679	         0
	    530.25	        10	   30.6457	0.000525016	 0.0173992	 0.0225667	         0
	    540.25	        10	   32.3729	6.39855e-05	 0.0184363	 0.0249847	         0
	    550.25	        10	    38.817	0.00244473	 0.0176452	 0.0238412	         0
	   550.875	     0.625	   19.0794	1.17282e-06	0.00118041	 0.0031346	         0
	   551.875	         1	   10.1909	5.89226e-07	0.00184389	0.00243899	         0
	   553.875	         2	   7.41223	2.39562e-06	 0.0036858	0.00491941	         0
	   557.875	         4	   11.1122	9.28588e-06	0.00743704	0.00983705	         0
	   565.875	         8	   22.4372	0.000289549	 0.0150176	 0.0195868	         0
	   575.875	        10	   30.3301	4.06414e-07	 0.0173309	 0.0224638	         0
	   585.875	        10	   35.6344	1.30917e-08	 0.0152201	 0.0201737	         0
	   595.875	        10	   36.2576	2.23216e-07	 0.0152528	 0.0213291	         0
	   605.875	        10	   32.2062	5.27056e-05	 0.0156007	 0.0214621	         0
	   615.875	        10	   34.1353	0.00349924	 0.0154882	 0.0212032	         0
	   625.875	        10	    29.156	4.31357e-07	 0.0160617	 0.0213934	         0
	   635.875	        10	   31.0373	4.56945e-05	 0.0165534	  0.021754	         0
	   645.875	        10	   33.1947	8.00051e-07	 0.0177932	 0.0242096	         0
	   655.875	        10	   21.5466	4.68054e-05	 0.0198077	 0.0260476	         0
	   665.875	        10	   23.6925	0.00105623	 0.0202397	 0.0262663	         0
	   675.875	        10	   41.3277	5.65214e-07	 0.0179038	 0.0232475	         0
	   685.875	        10	   22.6456	3.92249e-05	 0.0156339	 0.0214517	         0
	   695.875	        10	   28.6286	5.09001e-05	 0.0177968	 0.0240335	         0
	   705.875	        10	   33.6721	9.32298e-05	 0.0261909	 0.0338925	         0
	   715.875	        10	   32.2951	2.73484e-06	 0.0271088	 0.0343962	         0
	   725.875	        10	   22.1507	3.8283e-05	 0.0276794	 0.0346747	         0
	     733.5	     7.625	   17.1013	3.32277e-05	 0.0188558	 0.0244149	         0
	     734.5	         1	   8.59255	2.0269e-06	0.00225785	0.00301212	         0
	     736.5	         2	   13.3238	6.56611e-06	 0.0044131	0.00585572	         0
	     740.5	         4	   23.0568	2.22509e-05	0.00895201	 0.0122183	         0
	     748.5	         8	   43.7785	9.62309e-05	  0.020303	  0.027046	         0
	     758.5	        10	   20.6751	2.69391e-05	 0.0243584	 0.0307064	         0
	     768.5	        10	   17.7185	1.62877e-06	 0.0231494	 0.0293267	         0
	     778.5	        10	   16.5189	8.27695e-07	 0.0197932	 0.0259463	         0
	     788.5	        10	   27.8398	4.86336e-06	 0.0193678	 0.0239815	         0
	     798.5	        10	   37.4684	6.98812e-05	 0.0176601	 0.0216825	         0
	     808.5	        10	   44.9931	7.07742e-05	  0.015204	 0.0191657	         0
	     818.5	        10	   48.4229	1.83464e-08	 0.0125121	 0.0161689	         0
	     828.5	        10	   47.5867	2.73238e-07	 0.0100979	 0.0132188	         0
	     838.5	        10	   54.5467	3.50857e-05	0.00694404	 0.0098293	         0
	     848.5	        10	   48.7715	2.36412e-05	0.00621973	 0.0088199	         0
	     858.5	        10	    42.054	1.7699e-05	0.00602279	0.00861676	         0
	     868.5	        10	   37.1382	1.40253e-05	0.00576748	0.00832366	         0
	     878.5	        10	   34.4017	1.20548e-05	 0.0057514	0.00797834	         0
	     888.5	        10	    32.494	1.10077e-05	 0.0052644	0.00772413	         0
	     898.5	        10	   29.8773	1.05622e-05	0.00490057	0.00749828	         0
	     908.5	        10	   30.6502	1.05309e-05	  0.004768	0.00711841	         0
	   916.125	     7.625	   24.0061	6.02384e-06	0.00357664	0.00528375	         0
	   917.125	         1	   3.00859	9.60102e-08	0.000468773	0.000705648	         0
	   919.125	         2	   6.13998	4.04749e-07	0.000937067	0.00139166	         0
	   923.125	         4	   11.6248	1.45995e-06	0.00187069	0.00264449	         0
	   931.125	         8	   25.2345	5.70883e-06	0.00372584	0.00492695	         0
	   941.125	        10	   32.6121	9.21615e-05	0.00416654	0.00592828	         0
	   951.125	        10	   34.3971	8.96423e-06	0.00396215	0.00573222	         0
	   961.125	        10	   34.6616	8.90947e-06	0.00391223	0.00557671	         0
	   971.125	        10	    35.031	8.73069e-06	0.00370636	0.00538044	         0
	   981.125	        10	   35.2706	8.62924e-06	0.00358594	0.00518843	         0
	   991.125	        10	   35.4628	0.000471548	0.00350537	0.00499838	         0
	   1001.12	        10	   35.1711	8.70482e-06	0.00342457	0.00607165	         0
	   1011.12	        10	   35.7908	8.69019e-06	0.00334328	0.00469477	         0
	   1021.12	        10	   36.1813	8.6128e-06	 0.0032494	0.00457648	         0
	   1031.12	        10	   36.3123	8.55286e-06	0.00317362	0.00444913	         0
	   1041.12	        10	    36.686	8.46257e-06	0.00309998	0.00432525	         0
	   1051.12	        10	    37.114	0.000513074	0.00306401	0.00421779	         0
	   1061.12	        10	   32.8387	3.15341e-07	 0.0030681	0.00412754	         0
	   1071.12	        10	   36.1421	9.42254e-06	0.00310447	0.00409478	         0
	   1081.12	        10	   36.9531	1.07583e-05	  0.003107	 0.0041249	         0
	   1091.12	        10	   37.0894	1.12256e-05	 0.0030837	0.00411222	         0
	   1098.75	     7.625	    28.399	6.67606e-06	0.00234329	0.00314213	         0
	   1099.75	         1	   3.78988	1.15582e-07	0.000303061	0.000412455	         0
	   1101.75	         2	   7.42434	4.59454e-07	0.000614197	0.000825338	         0
	   1105.75	         4	     14.86	1.85645e-06	0.00123024	0.00165389	         0
	   1113.75	         8	   29.8835	3.04427e-05	0.00245817	0.00330846	         0
	   1123.75	        10	   36.9615	1.18059e-05	0.00320052	  0.004323	         0
	   1133.75	        10	   34.3633	1.00947e-05	0.00319914	0.00434395	         0
	   1143.75	        10	   33.6397	9.96625e-06	0.00319742	0.00436033	         0
	   1153.75	        10	   33.3283	0.00110179	0.00319685	0.00437811	         0
	   1163.75	        10	   37.3243	1.06748e-05	0.00386988	0.00821204	         0
	   1173.75	        10	   34.1974	1.03098e-05	0.00331149	0.00457438	         0
	   1183.75	        10	   33.7599	1.01227e-05	0.00330783	  0.004589	         0
	   1193.75	        10	   33.3315	9.92742e-06	0.00330314	0.00460244	         0
	   1203.75	        10	     33.04	9.74363e-06	0.00329429	0.00461041	         0
	   1213.75	        10	   32.6756	9.54949e-06	0.00328497	0.00461765	         0
	   1223.75	        10	   32.1829	9.34423e-06	0.00327816	0.00462821	         0
	   1233.75	        10	   31.9412	9.15527e-06	 0.0032626	0.00462691	         0
	   1243.75	        10	   31.5401	8.94999e-06	0.00324867	0.00462761	         0
	   1253.75	        10	   31.1527	0.000171136	0.00323214	0.00462456	         0
	   1263.75	        10	   30.7734	8.53223e-06	0.00321361	 0.0046186	         0
	   1273.75	        10	   30.3057	8.40414e-06	0.00322206	0.00465061	         0
	   1283.75	        10	   29.9147	8.21029e-06	0.00320636	0.00464871	         0
	   1293.75	        10	   29.5493	8.01228e-06	0.00318699	0.00464136	         0
	   1303.75	        10	   29.1316	7.80324e-06	0.00316458	0.00462939	         0
	   1313.75	        10	   28.7439	7.58607e-06	0.00313704	0.00460973	         0
	   1323.75	        10	   28.3475	0.000627532	0.00310668	 0.0045856	         0
	   1333.75	        10	   30.3195	7.99488e-06	 0.0030922	0.00458544	         0
	   1343.75	        10	    28.029	0.000316448	0.00309587	0.00461045	         0
	   1353.75	        10	   27.5718	9.69635e-06	 0.0030842	0.00461329	         0
	   1363.75	        10	   27.2303	8.66416e-06	0.00306875	0.00461066	         0
	   1373.75	        10	   26.6919	8.22457e-06	0.00305235	0.00460614	         0
	   1383.75	        10	   26.3579	7.8406e-06	0.00303031	0.00459333	         0
	   1393.75	        10	   25.9604	0.000415912	0.00300786	0.00457709	         0
	   1403.75	        10	   25.6723	6.7101e-06	0.00299957	0.00455459	         0
	   1413.75	        10	   25.2461	6.68633e-06	0.00299192	0.00453324	         0
	   1423.75	        10	   24.8616	6.43158e-06	0.00298248	0.00450545	         0
	   1433.75	        10	   24.4763	0.00030659	0.00297268	0.00447433	         0
	   1443.75	        10	   24.0905	7.60488e-06	0.00296143	0.00443843	         0
	   1453.75	        10	   23.7011	0.000312942	0.00294982	0.00439818	         0
	   1463.75	        10	   25.2535	6.46735e-06	0.00293618	0.00436198	         0
	      1464	      0.25	  0.620086	5.61262e-09	6.96121e-05	0.00010931	         0
	      1465	         1	   2.39094	6.37981e-08	0.000293058	0.000436496	         0
	      1467	         2	   4.70973	2.56513e-07	0.000586603	0.000871618	         0
	      1471	         4	   9.35557	1.00687e-06	0.00117176	0.00173437	         0
	      1479	         8	   18.5558	3.86884e-06	0.00233353	0.00342892	         0
	      1489	        10	   22.8447	0.000340389	0.00290096	0.00422946	         0
	      1499	        10	   22.4281	6.65863e-06	0.00288295	0.00417157	         0
	      1509	        10	   22.0863	0.000128613	0.00286288	0.00415504	         0
	      1519	        10	   21.6947	5.55278e-06	0.00284205	0.00414126	         0
	      1529	        10	   21.3037	5.37831e-06	0.00281968	0.00412508	         0
	      1539	        10	   20.9936	5.14656e-06	0.00279464	0.00410483	         0
	      1549	        10	   20.6934	0.00060418	0.00278778	  0.004111	         0
	      1559	        10	   20.3032	0.000154923	0.00277323	0.00410557	         0
	      1569	        10	   19.9227	0.000557359	0.00277627	0.00412605	         0
	      1579	        10	   21.0569	0.000603209	0.00278084	0.00414992	         0
	      1589	        10	   19.4022	0.000121419	0.00276624	0.00414397	         0
	      1599	        10	   18.9591	0.000114598	 0.0027534	0.00414099	         0
	      1609	        10	   18.5603	0.000568228	0.00273858	  0.004135	         0
	      1619	        10	   19.8239	0.000346534	0.00300281	 0.0041226	         0
	      1629	        10	   18.1347	0.000406763	0.00289136	0.00411443	         0
	      1639	        10	   17.7149	0.00072807	0.00288991	0.00410071	         0
	      1649	        10	   17.3079	0.000455066	0.00289231	 0.0040847	         0
	      1659	        10	   16.9544	0.000141374	0.00289376	0.00406463	         0
	      1669	        10	   16.6359	0.000342064	0.00289457	0.00404172	         0
	      1679	        10	   16.2371	0.00076235	0.00288182	0.00401898	         0
	      1689	        10	   15.8322	0.000606183	0.00287428	0.00399278	         0
	      1699	        10	   15.4597	0.000264059	0.00286619	0.00396339	         0
	      1709	        10	   15.7576	0.000462458	0.00285919	0.00393533	         0
	      1719	        10	   14.8776	0.000653234	0.00285353	0.00390058	         0
	      1729	        10	   14.4059	0.000386257	0.00281786	 0.0038645	         0
	      1739	        10	   13.9209	0.000655783	0.00280039	0.00382529	         0
	      1749	        10	   13.4209	0.00056963	0.00278404	 0.0037887	         0
	      1759	        10	   13.2028	0.000686056	0.00275875	0.00377015	         0
	      1769	        10	   12.6394	0.000671689	0.00275236	 0.0037725	         0
	      1779	        10	   12.4415	0.000438432	0.00274745	0.00377962	         0
	      1789	        10	   12.2341	0.000571983	0.00273976	0.00378288	         0
	      1799	        10	   11.6708	2.78125e-06	0.00274791	0.00380721	         0
	      1809	        10	   11.8046	0.000741044	0.00272506	0.00379037	         0
	      1819	        10	    11.125	6.18456e-05	0.00274519	0.00383127	         0
	      1829	        10	   11.1696	4.00905e-05	0.00272115	 0.0038125	         0
	   1829.25	      0.25	  0.539232	2.2934e-09	6.38988e-05	9.24476e-05	         0
	   1830.25	         1	   1.68388	5.26635e-05	0.000267948	0.000376871	         0
	   1832.25	         2	   2.26232	1.25353e-07	0.000541216	0.000761372	         0
	   1836.25	         4	   4.47988	8.06291e-05	0.00107986	 0.0015203	         0
	   1844.25	         8	   8.58439	0.000487669	0.00223354	0.00304566	         0
	   1854.25	        10	    10.291	 0.0003774	0.00272083	 0.0039374	         0
	   1864.25	        10	   10.0746	5.27685e-06	0.00263376	0.00373894	         0
	   1874.25	        10	   10.2943	0.000596823	0.00266258	0.00379374	         0
	   1884.25	        10	   10.5774	0.000159628	 0.0026627	0.00380752	         0
	   1894.25	        10	   9.81124	0.000529321	0.00262485	0.00376792	         0
	   1904.25	        10	   9.40621	0.000217475	0.00266367	0.00383701	         0
	   1914.25	        10	   9.27445	0.000374105	0.00267114	0.00386226	         0
	   1924.25	        10	   9.17775	0.000178118	0.00267496	 0.0038825	         0
	   1934.25	        10	   9.14424	4.82228e-06	0.00267409	0.00389615	         0
	   1944.25	        10	   9.27831	4.81537e-06	0.00266835	0.00390299	         0
	   1954.25	        10	   9.26802	0.000343179	0.00266313	0.00391055	         0
	   1964.25	        10	   8.83661	0.000177449	0.00266173	0.00392317	         0
	   1974.25	        10	   9.30448	4.56271e-06	0.00266739	0.00394659	         0
	   1984.25	        10	   8.88595	4.57981e-06	0.00266385	  0.003957	         0
	   1994.25	        10	   8.88535	4.55982e-06	 0.0026608	0.00396814	         0
	   2004.25	        10	   8.89169	4.53129e-06	0.00265624	0.00397702	         0
	   2014.25	        10	   8.88044	4.49378e-06	0.00265062	0.00398435	         0
	   2024.25	        10	   8.86116	4.45221e-06	0.00264346	0.00398937	         0
	   2034.25	        10	   8.84423	4.40815e-06	0.00263471	  0.003992	         0
	   2044.25	        10	   8.82595	0.000399541	0.00262445	0.00399229	         0
	   2054.25	        10	   8.56606	0.000434584	0.00261512	0.00399368	         0
	   2064.25	        10	   8.55329	4.14961e-06	0.00260332	0.00399128	         0
	   2074.25	        10	   8.62897	4.15561e-06	0.00258699	0.00398218	         0
	   2084.25	        10	   8.53226	4.75617e-05	0.00257018	0.00397215	         0
	   2094.25	        10	   8.55401	0.000278636	0.00255057	0.00395763	         0
	   2104.25	        10	   8.52385	0.000210252	0.00253192	0.00394425	         0
	   2114.25	        10	   8.45838	4.06561e-06	 0.0025208	0.00392907	         0
	   2124.25	        10	   8.43829	0.000245642	0.00252811	0.00390753	         0
	   2134.25	        10	   8.36382	4.01332e-06	0.00253149	0.00388574	         0
	   2144.25	        10	   8.31751	2.81465e-05	0.00253148	0.00385891	         0
	   2154.25	        10	   8.60405	3.95387e-06	0.00253274	0.00383428	         0
	   2164.25	        10	   8.22259	3.90601e-06	0.00252984	0.00382515	         0
	   2174.25	        10	   8.17314	3.86393e-06	0.00252474	0.00381008	         0
	   2184.25	        10	   8.11984	0.000157104	0.00251862	0.00381148	         0
	   2194.25	        10	   8.51572	1.52007e-05	0.00251513	0.00382063	         0
	    2194.5	      0.25	  0.391708	2.17715e-09	6.03113e-05	9.5742e-05	         0
	    2195.5	         1	  0.820618	3.77544e-08	0.000251323	0.000383227	         0
	    2197.5	         2	   1.64777	1.52252e-07	0.000501543	0.000765066	         0
	    2201.5	         4	   3.34686	6.11568e-07	0.000999999	0.00152642	         0
	    2209.5	         8	   6.38999	2.37346e-06	0.00200406	 0.0030624	         0
	    2219.5	        10	   7.97075	8.76668e-05	0.00249465	0.00382456	         0
	    2229.5	        10	   8.42631	0.000187793	0.00248731	 0.0038293	         0
	    2239.5	        10	   8.29285	3.63527e-06	0.00247788	0.00382941	         0
	    2249.5	        10	   7.94789	3.55982e-06	0.00246254	0.00382019	         0
	    2259.5	        10	   7.90825	3.50686e-06	0.00244712	0.00381072	         0
	    2269.5	        10	   7.86793	3.45079e-06	0.00243028	 0.0037989	         0
	    2279.5	        10	   7.83044	4.72039e-05	0.00241184	0.00378438	         0
	    2289.5	        10	   7.79262	3.33344e-06	0.00239191	 0.0037673	         0
	    2299.5	        10	   7.76908	3.26873e-06	0.00236838	0.00374432	         0
	    2309.5	        10	   7.71745	3.20277e-06	0.00234413	0.00371989	         0
	    2319.5	        10	   7.67625	3.13447e-06	0.00231839	0.00369275	         0
	    2329.5	        10	   7.65073	2.50976e-05	0.00231352	 0.0036985	         0
	    2339.5	        10	   7.62738	0.000499918	0.00229739	0.00368632	         0
	    2349.5	        10	   7.60716	0.000394287	0.00228002	0.00367195	         0
	    2359.5	        10	   7.58355	7.36036e-05	 0.0022616	0.00365568	         0
	    2369.5	        10	   7.56402	9.07176e-05	0.00224188	0.00363709	         0
	    2379.5	        10	   7.79511	8.46819e-06	0.00222113	0.00361666	         0
	    2389.5	        10	   7.58533	2.83476e-06	0.00219882	0.00359336	         0
	    2399.5	        10	   7.59091	1.69959e-05	 0.0021753	 0.0035678	         0
	    2409.5	        10	    7.5999	1.18321e-05	0.00215035	0.00353958	         0
	    2419.5	        10	   7.61726	3.14628e-05	0.00212438	0.00350936	         0
	    2429.5	        10	    7.6502	 3.901e-05	0.00209707	0.00347659	         0
	    2439.5	        10	   7.69125	0.000486941	0.00206855	0.00344143	         0
	    2449.5	        10	   7.98162	0.000389819	0.00204134	0.00340802	         0
	    2459.5	        10	   7.64767	7.46989e-05	0.00201243	0.00337126	         0
	    2469.5	        10	   7.62128	4.3282e-05	0.00198182	0.00333126	         0
	    2479.5	        10	   7.58307	1.46307e-05	0.00196027	0.00328906	         0
	    2489.5	        10	   7.55925	1.54904e-05	0.00197825	0.00324434	         0
	    2499.5	        10	   7.54117	5.15565e-05	0.00199393	0.00319695	         0
	    2509.5	        10	   7.60183	4.55463e-05	0.00202211	0.00314758	         0
	    2519.5	        10	   7.65805	1.04366e-05	0.00203297	 0.0030958	         0
	    2529.5	        10	   7.65194	0.000412483	 0.0020473	0.00304223	         0
	    2539.5	        10	   7.47674	0.000343373	0.00206328	 0.0029873	         0
	    2549.5	        10	   7.36384	1.78104e-05	0.00207989	0.00293094	         0
	    2559.5	        10	   7.31621	1.48348e-05	0.00209462	0.00287181	         0
	   2559.75	      0.25	  0.444869	1.74316e-09	5.0311e-05	7.23575e-05	         0
	   2560.75	         1	  0.737773	2.87439e-08	0.000209533	0.000290201	         0
	   2562.75	         2	   1.49091	1.16403e-07	0.000418602	0.000579706	         0
	   2566.75	         4	   2.93878	4.63001e-07	0.000839683	0.00115979	         0
	   2574.75	         8	   5.73705	1.82423e-06	0.00169217	0.00232201	         0
	   2584.75	        10	   7.13655	2.82695e-06	0.00210966	0.00290297	         0
	   2594.75	        10	   7.07851	2.79731e-06	0.00211233	0.00290386	         0
	   2604.75	        10	   7.02197	2.77443e-06	 0.0021158	0.00290377	         0
	   2614.75	        10	    6.9702	2.75148e-06	 0.0021199	0.00290282	         0
	   2624.75	        10	   6.91997	9.42377e-06	0.00212366	0.00290074	         0
	   2634.75	        10	    6.8733	0.00049631	0.00212739	0.00290586	         0
	   2644.75	        10	   6.80799	0.000480563	0.00213214	0.00291815	         0
	   2654.75	        10	   6.74505	0.000377038	0.00213654	0.00292938	         0
	   2664.75	        10	   6.62791	2.1078e-05	0.00214267	0.00294103	         0
	   2674.75	        10	   6.54203	3.27738e-05	0.00214692	0.00295009	         0
	   2684.75	        10	   6.44884	2.02684e-05	0.00215119	0.00296855	         0
	   2694.75	        10	   6.47908	1.47712e-05	0.00218874	0.00299044	         0
	   2704.75	        10	   6.34113	6.04843e-05	0.00221317	0.00303262	         0
	   2714.75	        10	   6.24065	2.54242e-06	0.00222435	0.00305696	         0
	   2724.75	        10	   6.19196	2.53138e-06	0.00223455	0.00308018	         0
	   2734.75	        10	    6.1387	2.51861e-06	0.00224393	0.00310247	         0
	   2744.75	        10	   6.07396	3.3121e-05	  0.002253	 0.0031245	         0
	   2754.75	        10	   6.05975	0.00038202	 0.0022597	0.00314349	         0
	   2764.75	        10	   5.99146	0.000272968	0.00226788	0.00316458	         0
	   2774.75	        10	   5.96437	0.000428394	0.00227376	0.00318269	         0
	   2784.75	        10	   6.02147	0.000291177	0.00230474	0.00323606	         0
	   2794.75	        10	   5.87312	1.30395e-08	0.00232231	 0.0032735	         0
	   2804.75	        10	   5.77234	0.000407146	0.00234051	0.00330477	         0
	   2814.75	        10	   5.73752	1.65233e-08	0.00234703	0.00332963	         0
	   2824.75	        10	   5.64765	2.41742e-06	0.00236189	 0.0033568	         0
	   2834.75	        10	   5.62938	0.000347352	0.00236705	0.00337779	         0
	   2844.75	        10	   5.59449	5.36793e-09	 0.0023701	0.00339579	         0
	   2854.75	        10	   5.51733	0.000410738	0.00237923	0.00341551	         0
	   2864.75	        10	   5.48838	0.000273173	 0.0023803	0.00343101	         0
	   2874.75	        10	   5.45057	1.28747e-08	 0.0023751	0.00343746	         0
	   2884.75	        10	   5.38526	0.000252024	 0.0023719	0.00343992	         0
	   2894.75	        10	   5.34216	1.12237e-08	0.00236108	0.00344045	         0
	   2904.75	        10	   5.30737	8.06885e-06	0.00235655	0.00344112	         0
	   2914.75	        10	   5.25786	0.000366774	0.00234678	0.00344083	         0
	   2924.75	        10	   5.18313	0.000216402	0.00234026	0.00344291	         0
	      2925	      0.25	   1.87576	1.77966e-07	0.000268837	8.63225e-05	         0
	      2926	         1	   1.58937	1.02587e-07	0.000234618	0.000346314	         0
	      2928	         2	   1.11091	4.96956e-05	0.000467933	0.000690986	         0
	      2932	         4	   2.06662	3.22994e-05	0.000934918	0.00138141	         0
	      2940	         8	    4.0331	1.47484e-05	0.00186897	0.00276472	         0
	      2950	        10	    4.9864	4.43341e-09	   0.00233	0.00345868	         0
	      2960	        10	   4.92649	0.00024391	0.00232888	0.00346551	         0
	      2970	        10	   4.90649	0.000153888	0.00232265	0.00347025	         0
	      2980	        10	   4.81591	3.58086e-08	0.00231726	0.00347597	         0
	      2990	        10	   4.74966	0.000365749	0.00231584	0.00348189	         0
	      3000	        10	   4.69823	0.000191762	0.00230971	0.00348659	         0
	      3010	        10	   4.62591	0.000261731	0.00230314	0.00348868	         0
	      3020	        10	   4.50337	1.28492e-08	0.00229638	0.00349215	         0
	      3030	        10	   4.44234	2.44125e-05	0.00229199	0.00349391	         0
	      3040	        10	   4.44477	0.000290904	0.00228319	 0.0034944	         0
	      3050	        10	   4.35516	0.00034717	0.00227457	0.00349331	         0
	      3060	        10	    4.2228	1.28434e-08	0.00226706	 0.0034953	         0
	      3070	        10	   4.19063	0.000287994	0.00225925	0.00349209	         0
	      3080	        10	   4.12336	0.000221867	0.00224796	0.00348832	         0
	      3090	        10	    4.1083	0.000273036	0.00223754	0.00348413	         0
	      3100	        10	   3.95404	4.39035e-09	0.00222371	 0.0034759	         0
	      3110	        10	   3.90678	 0.0001886	0.00221278	0.00346788	         0
	      3120	        10	   3.80676	0.000161791	0.00220027	0.00346149	         0
	      3130	        10	   3.87635	0.000223719	0.00218461	0.00344873	         0
	      3140	        10	   3.69975	1.31283e-06	 0.0021653	0.00342983	         0
