	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   39.1659	  0.937005	0.000862184	0.000590211	0.000734619	 0.0159366
	   39.2864	   1.07987	0.000758288	0.000684321	0.000851363	  0.018473
	   39.4454	   1.40816	0.000637826	0.000901862	0.00112118	 0.0243436
	   39.6946	   2.16219	0.000479129	0.00141207	0.00175308	 0.0381264
	   40.2148	   4.32863	0.000230143	0.00293758	0.00363497	 0.0794349
	   41.2148	   8.00909	0.000654882	0.00562638	 0.0069266	  0.152252
	        42	   7.03804	0.000443118	0.00446682	0.00550695	  0.119151
	      42.1	   1.12516	0.000398754	0.000577175	0.000719329	 0.0151703
	   42.3508	   2.53273	0.00029867	 0.0014449	0.00178865	 0.0379795
	   43.1031	   6.81397	7.45965e-05	0.00430657	0.00532187	  0.113634
	   44.1031	   8.98093	0.00141095	0.00572468	0.00711248	  0.150542
	   44.8119	   6.86898	0.00124175	0.00407206	0.00509232	  0.106345
	   45.3826	   6.93321	0.000533197	0.00331237	0.00416755	 0.0854574
	   46.3826	   8.54025	 0.0010562	0.00582612	 0.0073639	  0.149242
	   47.3294	     8.367	0.000194746	0.00561614	0.00715484	  0.140877
	   48.3294	   7.00256	0.000194475	0.00594694	0.00763095	  0.148363
	   49.3294	   7.09295	3.50319e-06	0.00593624	0.00767416	  0.147911
	        50	   5.04747	2.89758e-06	0.00397144	0.00517189	 0.0989101
	      50.1	  0.858498	2.60136e-06	0.00059222	0.00077457	 0.0147399
	      50.4	   2.34962	1.71558e-06	0.00177213	0.00232033	 0.0441613
	      51.3	   6.35407	2.94098e-06	0.00525798	0.00690831	  0.132208
	      52.3	   7.10582	0.00107919	0.00566019	0.00748752	  0.146486
	   53.2266	   9.93686	0.000105351	0.00506807	0.00675492	   0.13536
	   54.2266	   5.58336	1.3194e-05	0.00529589	0.00710774	  0.145684
	   55.2266	   5.35815	2.7062e-06	0.00512075	0.00692185	  0.145279
	   56.2266	   5.33787	2.87063e-06	0.00505581	0.00674217	  0.144874
	   57.2266	   5.56305	2.83387e-06	0.00503073	0.00658737	  0.144499
	   58.2266	   5.80438	2.79046e-06	0.00499962	0.00655304	  0.144126
	   59.2266	   5.97232	2.49083e-06	0.00487102	0.00642712	  0.143753
	   60.2266	   6.09201	2.57567e-06	0.00473029	0.00628219	  0.143382
	   61.2266	   6.17654	2.64654e-06	0.00459478	0.00614073	  0.143012
	   62.2266	   6.24706	2.71209e-06	0.00457074	0.00600298	  0.142646
	   63.2266	   6.45917	2.88406e-06	0.00460479	0.00588918	  0.142285
	   64.2266	   6.58349	2.96454e-06	0.00462779	0.00577904	  0.141929
	   65.2266	   6.71099	3.0148e-06	  0.004641	0.00570763	  0.141575
	   66.2266	   6.87964	3.06566e-06	0.00464554	0.00570601	  0.141222
	   67.2266	   6.99764	3.11289e-06	0.00464281	0.00573522	  0.140871
	   68.2266	   7.08746	3.15221e-06	0.00463394	0.00575713	  0.140521
	   69.2266	   7.20666	3.22069e-06	0.00463922	0.00579666	  0.140176
	   70.2266	   7.38271	0.00154951	0.00466856	0.00586674	  0.139837
	    70.872	   10.3849	0.00057946	0.00312665	0.00396103	 0.0900741
	    71.122	   9.67888	0.00516051	0.00359805	0.00894012	  0.035079
	    71.222	   1.70416	0.00499227	0.000489281	0.000623143	 0.0140476
	    71.322	   2.97033	0.00341237	0.000489071	0.00201095	 0.0140733
	    71.422	   2.33532	0.00307076	0.000488622	0.000623077	 0.0140484
	    71.522	  0.729052	0.00276363	0.000488079	0.000622803	 0.0140431
	    71.622	  0.695769	0.00248725	0.000487497	0.000622457	 0.0140381
	    71.722	  0.666052	0.00223852	0.000486891	0.000622074	  0.014033
	    71.822	  0.660441	0.00200944	0.000486272	0.000621671	 0.0140279
	    71.922	  0.655538	0.00180847	0.000485656	0.000621265	 0.0140214
	    72.022	  0.650585	 0.0016276	0.000485049	0.000620869	 0.0140156
	    72.122	  0.645725	0.00146482	0.000484451	0.000620484	 0.0140103
	    72.222	   0.64096	0.00131833	0.000483865	0.00062011	 0.0140055
	    72.322	  0.636303	0.00118648	0.00048329	0.000619749	  0.014001
	    72.422	  0.631767	0.00106782	0.000482726	0.000619401	 0.0139967
	    72.522	  0.627363	0.000961025	0.000482173	0.000619066	 0.0139927
	    72.626	  0.647783	0.000861013	0.000501132	0.000643797	  0.014556
	   72.7469	  0.744627	0.000756948	0.000581209	0.000747141	 0.0169003
	   72.9066	  0.969358	0.000636104	0.000766397	0.000985918	  0.022318
	   73.1575	   1.48751	0.000778105	0.00120135	0.00154694	 0.0350648
	   73.4801	   1.87224	0.000555658	0.00153878	0.00198445	 0.0450348
	   74.0606	    5.3809	0.00145656	0.00275249	0.00355816	 0.0809608
	   74.4592	   1.96913	0.00118863	0.00188403	0.00244371	 0.0555279
	   74.7945	   1.61426	0.000789999	0.00158029	0.00205481	 0.0466938
	   75.2189	   1.97859	0.000454664	0.00199265	0.00259655	 0.0590553
	   76.1525	    4.1496	0.00196038	0.00435038	0.00568467	  0.129734
	   76.6287	   2.10603	0.00166275	0.00220838	0.00290102	 0.0660996
	    76.915	   1.29956	0.00118647	0.00130999	0.00172617	 0.0397457
	   77.1564	    1.0914	0.000900324	0.00109443	0.00144462	 0.0334738
	   77.4245	   1.19988	0.000658935	0.00120614	0.00159457	 0.0371624
	   77.8314	   1.77541	0.000390807	0.00181362	 0.0024016	 0.0563642
	   78.8314	   4.23509	0.00181822	0.00438693	0.00582368	   0.13837
	   79.3814	   2.49252	0.00151866	0.00237206	0.00313709	 0.0760049
	   79.7435	   1.68932	0.000968586	0.00155791	0.00204139	 0.0500292
	   80.1174	   1.73064	0.000606434	0.00160327	0.00210237	 0.0516074
	    80.734	   2.75787	0.000232541	0.00262133	 0.0034452	 0.0850261
	    81.734	   4.35196	0.00367231	0.00416659	0.00668559	  0.137738
	    82.034	   1.49332	0.00348404	0.00122168	0.00161998	  0.041274
	    82.134	    2.4655	0.00271596	0.000404338	0.000827822	 0.0137756
	    82.234	  0.562276	0.00244408	0.000403062	0.000535633	 0.0137569
	    82.334	   0.50014	0.00219952	0.000401805	0.000534263	 0.0137515
	    82.434	  0.497843	0.00197948	0.000400583	0.000532926	 0.0137478
	    82.534	  0.495915	0.00178062	0.000399386	0.000531621	  0.013745
	    82.634	  0.494165	0.00160257	0.000398215	0.000530345	 0.0137414
	    82.734	   0.49259	0.00144234	0.000397066	0.000529096	 0.0137385
	    82.834	  0.491159	0.00129814	0.000395935	0.000527867	 0.0137362
	    82.934	  0.489856	0.00116837	0.000394819	0.000526654	 0.0137342
	    83.034	  0.488671	0.00105157	0.000393714	0.000525455	 0.0137324
	    83.134	  0.487595	0.000946444	0.000392619	0.000524265	 0.0137308
	   83.2397	  0.513498	0.00084648	0.000413667	0.000552658	  0.014506
	   83.3645	  0.603194	0.000740876	0.000487187	0.000651237	 0.0171343
	    83.533	  0.806586	0.00061617	0.000655085	0.00087624	 0.0231224
	   83.8064	   1.28656	0.000448044	0.00105734	0.00141555	 0.0375134
	   84.4166	    2.7582	0.000566023	0.00233635	 0.0031325	 0.0836777
	   85.4166	    6.6638	0.00224957	0.00375604	0.00505239	  0.136969
	   85.8612	   1.96775	0.00207689	0.00163213	0.00220621	 0.0608207
	   86.0752	   1.62874	 0.0016323	0.00077775	0.00105365	 0.0292899
	   86.2063	  0.601649	0.00141817	0.000474021	0.000642854	 0.0179347
	   86.3063	  0.456765	0.00127636	0.000360314	0.000488966	 0.0136725
	   86.4063	  0.451785	0.00114874	0.000359353	0.000487903	 0.0136692
	   86.5063	  0.448319	0.00103388	0.000358402	0.000486851	 0.0136666
	   86.6063	  0.445389	0.000930519	0.000357463	0.000485811	 0.0136643
	   86.7138	  0.474665	0.000830549	0.000383982	0.000520953	 0.0146823
	   86.8432	  0.564792	0.000723132	0.000462214	0.00062572	 0.0176748
	   87.0221	  0.767368	0.000593861	0.000638904	0.000862634	 0.0244364
	   87.3234	   1.25359	0.000415341	0.00107484	0.00144591	 0.0411331
	   88.0489	   2.82649	0.000114155	0.00258058	0.00345009	 0.0989702
	   89.0489	   3.86611	0.000398201	0.00354836	0.00467963	  0.136279
	   90.0489	   3.99803	0.000276876	0.00353994	0.00458733	  0.136105
	   91.0489	   4.08177	1.24633e-06	0.00352769	0.00456019	  0.135932
	   92.0489	   4.25679	0.000267205	0.00351268	0.00456135	  0.135749
	   93.0489	   4.45292	0.00026596	0.00349972	0.00455892	  0.135567
	   94.0489	   4.57836	1.46603e-06	0.00351076	0.00455386	  0.135395
	   95.0489	   4.66847	 1.504e-06	0.00351754	0.00449642	  0.135211
	   96.0489	   4.73302	1.53663e-06	0.00352029	 0.0044184	  0.135036
	   97.0489	   4.77863	1.55731e-06	0.00351942	0.00434267	  0.134858
	   98.0489	   4.81057	1.57191e-06	0.00351533	0.00434193	   0.13468
	   99.0489	   4.83762	0.000610558	0.00350837	0.00435216	  0.134502
	   100.049	   5.92046	1.2331e-05	0.00355583	0.00443466	  0.134329
	   101.049	   4.53967	1.54976e-05	0.00357437	0.00447694	  0.134164
	   102.049	   4.56732	  0.001335	0.00358881	0.00451374	  0.134004
	   102.798	   9.15908	0.000364281	0.00274318	0.00347007	   0.10028
	   103.798	   4.18035	3.00092e-06	0.00367992	0.00467048	   0.13374
	   104.798	   4.20249	1.12039e-06	0.00368445	0.00469602	  0.133598
	   105.798	   4.16782	1.13921e-06	0.00368417	0.00471696	  0.133454
	   106.798	   4.19529	1.18938e-06	0.00368981	0.00474615	  0.133309
	   107.798	   4.23094	1.22481e-06	0.00369145	0.00477069	  0.133164
	   108.798	   4.26779	1.24667e-06	 0.0036879	0.00478885	  0.133019
	   109.798	   4.30257	7.81708e-05	0.00368014	0.00480167	  0.132875
	   110.798	    3.8699	1.18749e-06	0.00366872	0.00481021	  0.132732
	   111.798	   3.78678	1.06195e-06	0.00360054	0.00474435	  0.132594
	   112.798	   3.75292	9.89939e-07	0.00352037	0.00466124	  0.132459
	   113.798	   3.71783	1.03724e-06	0.00344282	0.00457999	  0.132327
	   114.798	    3.6861	1.06317e-06	0.00336767	0.00450056	  0.132196
	   115.798	   3.69098	1.07953e-06	0.00329468	0.00442282	  0.132066
	   116.798	   3.79773	1.09066e-06	0.00327875	0.00434685	  0.131939
	   117.798	    3.8719	1.09459e-06	0.00326783	 0.0042727	  0.131811
	   118.798	   3.92959	1.10207e-06	0.00325484	0.00423966	  0.131677
	   119.798	   3.97666	1.1109e-06	0.00323996	0.00423816	  0.131542
	   120.798	   4.01958	1.09794e-06	0.00320869	0.00421514	  0.131405
	   121.798	   4.06557	1.09536e-06	0.00314108	0.00414401	  0.131267
	   122.798	   4.11665	1.12945e-06	0.00307616	0.00407517	   0.13113
	   123.798	   4.16346	1.16085e-06	0.00301357	0.00400841	  0.130992
	   124.798	   4.20382	1.18942e-06	0.00296522	0.00394595	  0.130853
	   125.798	   4.27381	1.22864e-06	 0.0029987	0.00388677	  0.130715
	   126.798	   4.36729	4.40873e-05	0.00301262	0.00382833	  0.130577
	   127.798	    4.4329	0.000191359	0.00302354	0.00377098	  0.130439
	   128.798	    5.5733	0.000196249	 0.0030315	0.00372846	    0.1303
	   129.798	    14.828	0.000612488	 0.0030366	0.00372778	  0.130161
	   130.798	   5.26347	1.58407e-05	0.00303869	 0.0037234	  0.130024
	   131.798	   4.89847	1.04017e-05	0.00303807	0.00373467	  0.129886
	   132.798	   4.66538	1.39468e-06	0.00303521	0.00374513	  0.129749
	   133.798	   4.65829	1.39738e-06	 0.0030306	0.00375349	  0.129613
	   134.798	   4.67795	1.39686e-06	 0.0030251	0.00376074	  0.129478
	   135.798	   4.70087	0.000684538	 0.0030183	0.00376642	  0.129341
	   136.798	    6.0202	1.62473e-05	0.00311328	0.00390854	  0.129207
	   137.798	   4.10791	1.39373e-05	0.00312771	0.00393884	  0.129075
	   138.798	   4.06218	1.19624e-06	0.00313271	0.00395999	  0.128945
	   139.798	   4.02579	1.19079e-06	0.00313422	 0.0039765	  0.128815
	   140.798	   4.00145	1.45577e-06	0.00315579	0.00401925	  0.128686
	   141.798	   4.02603	1.54734e-06	0.00317038	0.00405356	  0.128556
	   142.798	   4.07971	0.000948243	0.00317984	0.00408199	  0.128425
	   143.798	   6.37092	2.45439e-05	0.00318614	0.00410743	  0.128299
	   144.798	   4.61636	1.45499e-05	0.00319111	 0.0041319	  0.128173
	   145.798	   3.88207	1.41282e-06	 0.0031936	0.00415201	   0.12805
	   146.798	   3.86074	1.40913e-06	  0.003193	0.00416841	  0.127926
	   147.798	   3.84109	1.41145e-06	0.00318951	0.00418123	  0.127803
	   148.798	   3.83999	1.28669e-06	0.00314139	0.00413548	  0.127679
	   149.798	   3.86814	1.29082e-06	0.00308455	0.00407772	  0.127555
	   150.798	   3.88987	1.29326e-06	0.00302927	0.00402103	  0.127431
	   151.798	   3.90688	1.29273e-06	0.00300536	0.00396527	  0.127306
	   152.798	   3.93241	1.29105e-06	0.00299481	 0.0039192	  0.127182
	   153.798	   3.99342	1.25862e-06	0.00296974	0.00390169	  0.127059
	   154.798	   4.04722	1.20851e-06	0.00291745	  0.003848	  0.126936
	   155.798	   4.09094	1.22577e-06	0.00286611	0.00379493	  0.126813
	   156.798	   4.14638	1.23395e-06	0.00281578	0.00374237	  0.126691
	   157.798	   4.20355	1.23612e-06	0.00276647	0.00369046	   0.12657
	   158.798	   4.25006	 0.0004822	0.00271816	0.00363925	  0.126448
	   159.798	    4.2491	1.04339e-05	0.00267062	0.00358887	  0.126328
	   160.798	   4.23215	1.55649e-05	0.00262504	0.00354036	  0.126208
	   161.798	   4.21757	6.61077e-06	0.00258074	0.00349291	  0.126089
	   162.798	   4.21818	4.98601e-05	0.00256531	 0.0034462	  0.125972
	   163.798	   4.22737	2.89658e-05	  0.002565	0.00340013	  0.125853
	   164.798	   4.24132	1.14762e-06	0.00256295	0.00335474	  0.125736
	   165.798	   4.25669	0.000221435	0.00255943	0.00331007	   0.12562
	   166.798	   4.32226	0.000173883	0.00257621	0.00329891	  0.125504
	   167.798	   4.42831	1.17619e-06	0.00258832	0.00330215	  0.125385
	   168.798	    4.4927	0.000188943	0.00259799	0.00330403	   0.12527
	   169.798	    4.5377	0.000138369	0.00260553	0.00330475	  0.125151
	   170.798	    4.5717	2.41846e-05	0.00261116	0.00330439	   0.12503
	   171.798	   4.60314	0.000281863	0.00261561	0.00328356	  0.124914
	   172.798	   4.63242	0.000217268	0.00261867	0.00325195	  0.124794
	   173.798	   4.65727	8.62016e-05	0.00262026	0.00324938	  0.124671
	   174.798	    4.6616	1.61476e-05	0.00261934	0.00324276	  0.124646
	   175.798	   4.66059	0.000318809	0.00261627	0.00323468	  0.124548
	   176.798	   4.27193	3.43968e-06	 0.0026505	 0.0032916	  0.124438
	   177.798	   4.27527	1.35284e-05	0.00265828	0.00331062	  0.124324
	   178.798	   4.27962	1.0391e-06	0.00266021	0.00332395	  0.124211
	   179.798	   4.28428	0.000160755	 0.0026591	0.00333323	  0.124099
	   180.798	   4.26187	1.9065e-06	0.00268751	0.00338333	  0.123988
	   181.798	    4.2335	0.000384747	0.00270782	0.00341966	  0.123879
	   182.625	   5.40626	0.000917661	0.00224929	0.00284987	  0.102535
	   182.725	   1.68637	0.000891636	0.000437172	0.00123736	 0.0123955
	   182.837	     1.169	0.000871289	0.000306492	0.000389448	 0.0138978
	   182.966	   2.54672	0.000759066	0.000351746	0.000447124	 0.0159453
	   183.135	   1.63804	0.000630274	0.00046327	0.000589201	 0.0209968
	   183.405	   1.15889	0.000460679	0.000734671	0.000935122	 0.0332954
	   183.989	   2.45762	0.000191615	 0.0015929	 0.0020297	 0.0722348
	   184.989	   4.14608	9.70944e-07	0.00272373	0.00347793	  0.123639
	   185.989	   4.13201	1.02888e-06	0.00272302	0.00348846	  0.123587
	   186.989	   4.12096	1.06974e-06	 0.0027195	0.00349606	  0.123509
	   187.989	    4.1114	1.08018e-06	0.00271408	0.00350128	  0.123418
	   188.989	    4.1031	1.12301e-06	0.00271175	0.00351048	  0.123324
	   189.989	   4.09645	1.16145e-06	0.00271051	0.00352114	  0.123228
	   190.989	   4.09143	1.17087e-06	0.00270714	0.00352913	  0.123132
	   191.989	   4.08786	0.000327619	0.00270207	0.00353497	  0.123036
	   192.989	   3.87626	6.77285e-06	0.00268234	0.00352151	  0.122941
	   193.989	   3.82153	0.000107243	0.00263627	0.00347362	  0.122845
	   194.989	   3.76233	1.59694e-06	0.00259134	0.00342655	  0.122751
	   195.989	    3.7375	8.18065e-07	0.00254788	0.00338106	  0.122658
	   196.989	    3.7183	8.47062e-07	0.00250589	 0.0033366	  0.122567
	   197.989	   3.70279	8.74244e-07	0.00246494	0.00329304	  0.122477
	   198.989	   3.68912	8.92138e-07	0.00242495	0.00325024	  0.122387
	   199.989	   3.67431	9.01938e-07	0.00239523	0.00320818	  0.122297
	   200.989	   3.65949	9.09938e-07	 0.0023905	0.00316679	  0.122208
	   201.989	   3.64555	9.12725e-07	0.00238471	  0.003126	  0.122118
	   202.989	   3.67357	9.14148e-07	  0.002378	0.00308583	  0.122028
	   203.989	   3.69918	9.16761e-05	0.00237048	0.00308162	  0.121938
	   204.989	   3.71794	9.01121e-07	0.00236188	 0.0030799	   0.12188
	   205.989	   3.73179	9.10097e-07	0.00235245	0.00307708	  0.121791
	   206.989	   3.74509	8.67997e-07	 0.0023351	 0.0030638	  0.121701
	   207.989	   3.76427	8.55145e-07	0.00229654	0.00302253	  0.121611
	   208.989	   3.77986	8.6404e-07	0.00225927	0.00298254	  0.121521
	   209.989	   3.79199	8.72801e-07	0.00226405	0.00294355	  0.121432
	   210.989	   3.83922	9.11489e-07	 0.0022772	 0.0029055	  0.121342
	   211.989	   3.87669	9.35219e-07	0.00228505	0.00288776	  0.121253
	   212.989	   3.90077	9.46247e-07	 0.0022913	0.00289166	  0.121163
	   213.989	   3.91817	 9.525e-07	0.00229612	0.00289359	  0.121074
	   214.989	   3.93194	2.21671e-06	0.00229964	0.00289383	  0.120984
	   215.989	   3.94024	9.49966e-07	0.00230172	0.00289209	  0.120923
	   216.989	   3.95054	9.52249e-07	0.00230239	0.00288851	  0.120847
	   217.989	   3.98825	9.50348e-07	0.00230162	0.00288363	  0.120763
	   218.989	   4.01365	9.50159e-07	0.00230002	0.00287806	  0.120676
	   219.989	   4.03429	9.54711e-07	0.00229745	0.00287128	  0.120589
	   220.989	   4.05094	9.58163e-07	0.00229398	0.00286343	  0.120501
	   221.989	   4.06441	9.60609e-07	0.00228973	0.00285464	  0.120413
	   222.989	   4.07743	9.61391e-07	0.00228476	0.00284502	  0.120325
	   223.989	   4.10028	0.000303192	0.00227915	0.00284236	  0.120237
	   224.989	   3.75772	4.70682e-06	0.00233974	 0.0029333	   0.12015
	   225.989	   3.71732	0.000658582	  0.002356	0.00295942	  0.120063
	   226.989	   3.60375	1.83244e-05	0.00236266	0.00297642	  0.119978
	   227.989	     4.169	1.06273e-05	0.00236481	0.00298742	  0.119894
	   228.989	    3.5616	7.77765e-07	0.00236441	0.00299547	  0.119811
	   229.989	   3.54236	8.07349e-07	0.00236225	0.00300147	  0.119729
	   230.989	   3.52397	 8.256e-07	0.00235879	0.00300595	  0.119648
	   231.989	   3.50645	8.36962e-07	0.00235435	0.00300924	  0.119566
	   232.989	   3.49032	9.40243e-07	0.00235914	0.00302432	  0.119485
	   233.989	   3.47629	1.00758e-06	0.00236605	0.00304219	  0.119404
	   234.989	   3.46702	1.02485e-06	0.00237066	0.00305734	  0.119323
	   235.989	   3.48294	0.000356187	0.00237349	0.00307035	  0.119242
	   236.989	   3.43509	6.58762e-06	0.00237528	0.00308254	  0.119161
	   237.989	   3.42822	1.11199e-05	0.00237697	0.00309514	  0.119081
	   238.989	   3.40579	9.28549e-07	0.00237826	0.00310627	  0.119002
	   239.989	   3.38639	9.19915e-07	0.00237837	0.00311612	  0.118924
	   240.989	    3.3664	8.08094e-07	0.00235491	0.00309507	  0.118845
	   241.989	     3.346	8.16862e-07	0.00232359	0.00306349	  0.118767
	   242.989	   3.32586	8.23119e-07	0.00229281	0.00303219	   0.11869
	   243.989	   3.30651	8.26022e-07	0.00226249	 0.0030011	  0.118613
	   244.989	   3.28831	8.26802e-07	0.00223499	0.00297026	  0.118536
	   245.989	   3.27152	8.27234e-07	0.00223051	 0.0029397	  0.118459
	   246.989	   3.27617	1.33908e-06	0.00222529	0.00290942	  0.118382
	   247.989	   3.33999	8.10368e-07	0.00221936	0.00290105	  0.118306
	   248.989	   3.38073	8.06683e-07	0.00221199	0.00289982	  0.118231
	   249.989	   3.43061	6.90486e-07	0.00217856	0.00286437	  0.118156
	   250.989	   3.46849	6.58577e-07	0.00214611	0.00282986	   0.11808
	   251.989	   3.49604	6.48663e-07	0.00211454	0.00279606	  0.118004
	   252.989	   3.51955	6.89157e-07	0.00208798	0.00276856	  0.117928
	   253.989	   3.53923	7.02489e-07	0.00206152	0.00274091	  0.117852
	   254.989	   3.55563	7.06862e-07	0.00203529	0.00271337	  0.117777
	   255.989	   3.56968	7.07637e-07	0.00200948	0.00268614	  0.117701
	   256.989	   3.58198	7.08927e-07	0.00198408	0.00265922	  0.117625
	   257.989	   3.59289	7.18793e-07	0.00195908	0.00263262	  0.117549
