	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   267.625	        10	   35.7784	4.95164e-07	 0.0180759	   0.02283	         0
	   277.625	        10	   33.5596	1.26768e-06	 0.0188201	 0.0233172	         0
	   287.625	        10	   33.6587	0.00363925	 0.0189176	 0.0240667	         0
	   297.625	        10	   33.9974	1.99466e-07	  0.017712	 0.0229445	         0
	   307.625	        10	   34.9024	5.88053e-05	 0.0165747	 0.0214937	         0
	   317.625	        10	   37.0444	0.00057597	 0.0170898	 0.0220528	         0
	   327.625	        10	   32.1976	1.57589e-06	 0.0180191	 0.0227884	         0
	   337.625	        10	   33.2508	6.21881e-05	 0.0182157	 0.0230301	         0
	   347.625	        10	   31.2308	4.37643e-07	 0.0174757	 0.0224791	         0
	   357.625	        10	   33.8846	0.000482846	 0.0170368	 0.0218143	         0
	    365.25	     7.625	   25.6444	3.30076e-05	  0.012895	 0.0168014	         0
	    366.25	         1	   3.31796	5.21946e-07	0.00156513	0.00208264	         0
	    368.25	         2	   7.11797	2.29597e-06	    0.0031	 0.0041464	         0
	    372.25	         4	    14.515	9.47971e-06	0.00637977	0.00847963	         0
	    380.25	         8	   30.0748	0.00692406	 0.0131528	 0.0173035	         0
	    390.25	        10	   32.9257	0.00344159	 0.0173587	 0.0223277	         0
	    400.25	        10	   30.0078	6.48362e-08	 0.0176047	 0.0223486	         0
	    410.25	        10	   31.0952	0.000176833	 0.0173354	 0.0224427	         0
	    420.25	        10	   31.5404	5.42959e-05	  0.015989	 0.0215042	         0
	    430.25	        10	   35.7136	6.18817e-05	 0.0166708	 0.0222421	         0
	    440.25	        10	   36.8305	0.00525828	 0.0170358	 0.0225205	         0
	    450.25	        10	   26.4206	3.91225e-05	 0.0183154	 0.0233217	         0
	    460.25	        10	   31.6848	5.92225e-05	 0.0179193	 0.0229752	         0
	    470.25	        10	   32.8468	5.00337e-05	 0.0156939	 0.0205595	         0
	    480.25	        10	   34.4833	0.00605901	 0.0151864	  0.020006	         0
	    490.25	        10	   28.9937	1.52757e-07	 0.0151545	 0.0205924	         0
	    500.25	        10	   32.3073	 5.187e-05	 0.0163621	 0.0218637	         0
	    510.25	        10	   30.5527	0.00299982	 0.0168048	 0.0222728	         0
	    520.25	        10	    24.699	4.47449e-05	 0.0173681	 0.0224671	         0
	    530.25	        10	    30.653	0.000542989	 0.0173966	  0.022564	         0
	    540.25	        10	   32.3669	6.39601e-05	 0.0184344	 0.0249831	         0
	    550.25	        10	   38.7173	0.00245198	 0.0176478	 0.0238449	         0
	   550.875	     0.625	   19.1196	1.17717e-06	0.00118063	0.00314302	         0
	   551.875	         1	   10.2299	5.91789e-07	0.00184406	0.00243938	         0
	   553.875	         2	   7.43415	2.39754e-06	0.00368585	0.00491981	         0
	   557.875	         4	   11.1276	9.28938e-06	 0.0074366	0.00983703	         0
	   565.875	         8	   22.6824	0.000300652	 0.0150062	 0.0195829	         0
	   575.875	        10	   30.2733	3.93812e-07	 0.0173259	 0.0224581	         0
	   585.875	        10	   35.6199	1.37484e-08	 0.0152163	 0.0201684	         0
	   595.875	        10	   36.2423	2.21426e-07	 0.0152505	 0.0213273	         0
	   605.875	        10	   32.1595	5.25953e-05	 0.0156009	 0.0214622	         0
	   615.875	        10	   34.1274	0.00349946	 0.0154882	 0.0212051	         0
	   625.875	        10	   29.1801	4.29709e-07	 0.0160615	 0.0213954	         0
	   635.875	        10	   31.0341	4.56941e-05	  0.016553	  0.021755	         0
	   645.875	        10	   33.2134	7.98202e-07	 0.0177887	 0.0242062	         0
	   655.875	        10	     21.54	4.67796e-05	 0.0198049	 0.0260463	         0
	   665.875	        10	   23.6864	0.00100953	  0.020238	 0.0262665	         0
	   675.875	        10	   41.3113	5.56802e-07	 0.0179076	  0.023254	         0
	   685.875	        10	   23.5789	4.07749e-05	  0.015602	 0.0214349	         0
	   695.875	        10	   28.2358	5.01303e-05	 0.0177823	 0.0240133	         0
	   705.875	        10	   33.4889	9.26137e-05	 0.0261584	 0.0338557	         0
	   715.875	        10	   32.3196	2.69094e-06	  0.027095	 0.0343879	         0
	   725.875	        10	   22.1261	3.80963e-05	 0.0276788	  0.034669	         0
	     733.5	     7.625	   17.0863	3.32006e-05	 0.0188593	  0.024416	         0
	     734.5	         1	   8.52914	2.01124e-06	0.00225842	0.00301072	         0
	     736.5	         2	    13.273	6.54223e-06	0.00441438	0.00585669	         0
	     740.5	         4	   23.0225	2.21908e-05	0.00894069	 0.0122053	         0
	     748.5	         8	   43.7661	9.61263e-05	 0.0202855	 0.0270294	         0
	     758.5	        10	   20.6943	2.66579e-05	 0.0243513	 0.0307126	         0
	     768.5	        10	   17.7193	1.59146e-06	  0.023158	 0.0293324	         0
	     778.5	        10	   16.5174	8.18236e-07	 0.0197686	  0.025922	         0
	     788.5	        10	   27.6879	4.79852e-06	 0.0193703	 0.0239966	         0
	     798.5	        10	   37.4081	6.98151e-05	 0.0176685	 0.0216902	         0
	     808.5	        10	   44.9618	7.07944e-05	 0.0152157	 0.0191781	         0
	     818.5	        10	   48.4213	1.84218e-08	 0.0125241	 0.0161826	         0
	     828.5	        10	   47.5115	2.67088e-07	 0.0101189	 0.0132448	         0
	     838.5	        10	   54.5797	3.51826e-05	0.00695668	 0.0098371	         0
	     848.5	        10	    48.817	2.36869e-05	0.00622078	0.00882071	         0
	     858.5	        10	   42.0881	1.77296e-05	0.00602458	0.00861867	         0
	     868.5	        10	   37.1621	1.40435e-05	0.00576973	0.00832627	         0
	     878.5	        10	   34.4157	1.20665e-05	0.00575162	0.00798132	         0
	     888.5	        10	   32.4664	1.09553e-05	0.00526477	0.00772419	         0
	     898.5	        10	   29.9157	1.05698e-05	0.00490183	0.00751523	         0
	     908.5	        10	   30.6424	1.05403e-05	0.00476917	0.00713193	         0
	   916.125	     7.625	   24.0002	6.03067e-06	0.00357699	0.00528854	         0
	   917.125	         1	   3.00816	9.61529e-08	0.000468786	0.000706581	         0
	   919.125	         2	   6.14163	4.05512e-07	0.000937132	0.00139352	         0
	   923.125	         4	   11.6362	1.4635e-06	0.00187085	0.00264896	         0
	   931.125	         8	   25.2363	5.71077e-06	  0.003726	0.00492809	         0
	   941.125	        10	   32.6219	6.22641e-05	  0.004167	 0.0059296	         0
	   951.125	        10	   34.4092	8.96692e-06	0.00396311	0.00573356	         0
	   961.125	        10	    34.674	8.91424e-06	0.00391239	0.00557808	         0
	   971.125	        10	   35.0422	8.73602e-06	0.00370845	0.00538223	         0
	   981.125	        10	   35.2798	8.63317e-06	0.00358651	0.00519023	         0
	   991.125	        10	   35.4728	0.000444335	0.00350583	0.00500007	         0
	   1001.13	        10	   35.1768	8.70635e-06	0.00342525	0.00597155	         0
	   1011.13	        10	   35.7941	8.69209e-06	 0.0033438	0.00469593	         0
	   1021.13	        10	   36.1835	8.61592e-06	0.00325012	 0.0045777	         0
	   1031.13	        10	   36.3009	8.55714e-06	0.00317473	0.00445118	         0
	   1041.13	        10	   36.7254	8.47454e-06	0.00310046	 0.0043267	         0
	   1051.13	        10	   37.1226	0.000489852	0.00306728	 0.0042194	         0
	   1061.13	        10	   33.3225	0.000993796	0.00308096	 0.0041259	         0
	   1071.13	        10	   33.4528	1.4476e-05	0.00309566	0.00452588	         0
	   1081.13	        10	   37.9096	1.15814e-05	 0.0031079	0.00412527	         0
	   1091.13	        10	   37.2301	1.13327e-05	0.00308599	0.00411443	         0
	   1098.75	     7.625	   28.3883	6.66039e-06	0.00234493	 0.0031437	         0
	   1099.75	         1	   3.78685	1.15188e-07	0.000303266	0.000412651	         0
	   1101.75	         2	   7.41635	4.57466e-07	0.000614605	0.000825709	         0
	   1105.75	         4	   14.8466	1.84897e-06	0.00123142	0.00165512	         0
	   1113.75	         8	   29.8603	7.62351e-06	0.00246104	 0.0033116	         0
	   1123.75	        10	   37.1458	0.00163482	0.00306709	0.00414392	         0
	   1133.75	        10	   36.4716	3.81618e-08	0.00326655	0.00444335	         0
	   1143.75	        10	   33.6418	1.0318e-05	0.00330535	0.00449352	         0
	   1153.75	        10	   33.3294	0.00108435	0.00319927	0.00438119	         0
	   1163.75	        10	   39.1229	2.66837e-09	0.00328549	0.00455247	         0
	   1173.75	        10	   34.5976	1.04626e-05	 0.0033187	0.00457364	         0
	   1183.75	        10	   33.8225	1.01273e-05	0.00330838	0.00458931	         0
	   1193.75	        10	   33.3433	9.93059e-06	0.00330352	0.00460237	         0
	   1203.75	        10	   33.0145	9.74478e-06	0.00329528	0.00461114	         0
	   1213.75	        10	   32.6669	9.55311e-06	0.00328574	0.00461812	         0
	   1223.75	        10	   32.1817	9.34882e-06	0.00327887	0.00462861	         0
	   1233.75	        10	   31.9688	9.16121e-06	0.00326248	0.00462618	         0
	   1243.75	        10	   31.5358	8.95473e-06	0.00324936	0.00462799	         0
	   1253.75	        10	   31.1519	0.000147534	0.00323297	0.00462514	         0
	   1263.75	        10	   30.7777	8.53765e-06	0.00321428	 0.0046189	         0
	   1273.75	        10	   30.3047	8.40413e-06	0.00322151	0.00464924	         0
	   1283.75	        10	   29.9596	8.21619e-06	 0.0032055	0.00464695	         0
	   1293.75	        10	   29.5467	8.01512e-06	0.00318732	0.00464124	         0
	   1303.75	        10	   29.1359	7.80741e-06	0.00316512	0.00462957	         0
	   1313.75	        10	   28.7448	7.59063e-06	0.00313791	 0.0046104	         0
	   1323.75	        10	    28.348	7.3704e-06	0.00310777	 0.0045866	         0
	   1333.75	        10	   27.9652	 0.0010211	0.00309971	0.00459469	         0
	   1343.75	        10	   30.7022	0.000285665	0.00311491	0.00460302	         0
	   1353.75	        10	   27.6385	9.59599e-06	 0.0030848	0.00461369	         0
	   1363.75	        10	   27.2615	8.67213e-06	0.00306912	 0.0046106	         0
	   1373.75	        10	   26.8072	8.24065e-06	 0.0030514	0.00460431	         0
	   1383.75	        10	   26.3295	7.87053e-06	0.00303154	0.00459456	         0
	   1393.75	        10	   25.9561	0.000391097	0.00300729	 0.0045781	         0
	   1403.75	        10	   25.6771	6.70716e-06	0.00299846	0.00455557	         0
	   1413.75	        10	   25.2587	6.69013e-06	0.00299064	0.00453413	         0
	   1423.75	        10	   24.8724	6.43824e-06	 0.0029811	0.00450653	         0
	   1433.75	        10	   24.4874	0.000280278	0.00297119	0.00447554	         0
	   1443.75	        10	   24.1024	7.53782e-06	0.00295983	0.00443976	         0
	   1453.75	        10	   23.7133	0.000308103	0.00294814	0.00439964	         0
	   1463.75	        10	   25.2527	6.47589e-06	0.00293438	0.00436357	         0
	      1464	      0.25	   0.62033	5.6192e-09	 6.957e-05	0.000109351	         0
	      1465	         1	   2.39227	6.38846e-08	0.000292877	0.000436653	         0
	      1467	         2	   4.71203	2.56874e-07	0.000586237	0.000871945	         0
	      1471	         4	   9.36037	1.00835e-06	0.00117102	0.00173504	         0
	      1479	         8	   18.5651	3.87479e-06	0.00233198	0.00343034	         0
	      1489	        10	   22.8558	0.00032072	0.00289891	0.00423133	         0
	      1499	        10	   22.4401	6.59764e-06	0.00288078	0.00417352	         0
	      1509	        10	   22.0944	0.000105944	0.00286086	0.00415355	         0
	      1519	        10	   21.7077	5.56735e-06	0.00283981	0.00413946	         0
	      1529	        10	   21.3141	5.38429e-06	0.00281737	0.00412314	         0
	      1539	        10	   21.0039	5.15343e-06	0.00279221	0.00410271	         0
	      1549	        10	   20.7027	0.000576778	 0.0027654	0.00407957	         0
	      1559	        10	   20.3103	0.000138787	0.00277073	0.00410326	         0
	      1569	        10	   19.9332	0.000532342	0.00277337	0.00412312	         0
	      1579	        10	   21.0618	0.000584259	0.00277816	 0.0041473	         0
	      1589	        10	   19.4141	0.000101193	0.00276356	0.00414133	         0
	      1599	        10	   18.9711	9.52832e-05	0.00275076	0.00413834	         0
	      1609	        10	   18.5724	0.000539867	0.00273595	0.00413231	         0
	      1619	        10	   19.7852	0.00033283	0.00299769	0.00411993	         0
	      1629	        10	   18.1457	0.000389904	0.00289256	0.00411155	         0
	      1639	        10	   17.7268	0.000709415	0.00289137	0.00409778	         0
	      1649	        10	   17.3195	0.000437701	 0.0028938	 0.0040817	         0
	      1659	        10	   16.9647	0.000129189	0.00289527	0.00406159	         0
	      1669	        10	   16.6457	0.000323963	0.00289608	0.00403858	         0
	      1679	        10	   16.2501	0.000745256	0.00288391	 0.0040154	         0
	      1689	        10	    15.843	0.000590461	0.00287632	0.00398922	         0
	      1699	        10	   15.4701	0.000259415	0.00286817	0.00395974	         0
	      1709	        10	    15.761	0.000446267	0.00286109	0.00393149	         0
	      1719	        10	   14.8885	0.000638569	0.00285539	0.00389671	         0
	      1729	        10	    14.417	0.000376624	0.00281978	0.00386052	         0
	      1739	        10	   14.0292	0.000730343	0.00279978	0.00381955	         0
	      1749	        10	    13.357	 0.0005567	0.00278871	0.00379402	         0
	      1759	        10	   13.1892	0.000670803	0.00276066	0.00376999	         0
	      1769	        10	   12.6495	0.000656426	0.00275397	0.00377392	         0
	      1779	        10	   12.4496	0.000421844	0.00274934	0.00378142	         0
	      1789	        10	   12.2418	0.000555132	 0.0027416	0.00378462	         0
	      1799	        10	   11.6769	2.78461e-06	0.00274976	0.00380896	         0
	      1809	        10	   11.8104	0.000723464	0.00272682	0.00379202	         0
	      1819	        10	   11.3015	0.000727191	0.00272647	0.00380492	         0
	      1829	        10	   10.9968	3.87993e-05	 0.0027422	0.00384044	         0
	   1829.25	      0.25	  0.517295	2.2453e-09	6.4085e-05	9.26693e-05	         0
	   1830.25	         1	   1.66179	3.22712e-05	0.000267915	0.000376798	         0
	   1832.25	         2	   2.26772	1.25895e-07	0.000541108	0.00076111	         0
	   1836.25	         4	   4.49028	7.55494e-05	0.00108035	0.00152068	         0
	   1844.25	         8	   8.59636	0.000470037	 0.0022296	0.00304682	         0
	   1854.25	        10	   10.3028	0.000367842	0.00272564	0.00393713	         0
	   1864.25	        10	   10.0846	5.28922e-06	0.00263706	0.00374288	         0
	   1874.25	        10	   10.2969	0.000580073	0.00266408	0.00379512	         0
	   1884.25	        10	   10.5957	0.000155431	0.00266405	0.00380871	         0
	   1894.25	        10	   9.81455	0.000513519	0.00262674	0.00376987	         0
	   1904.25	        10	   9.40805	0.000211438	0.00266417	0.00383699	         0
	   1914.25	        10	   9.27912	0.000359226	0.00267201	0.00386276	         0
	   1924.25	        10	   9.18129	0.000171689	  0.002676	0.00388324	         0
	   1934.25	        10	   9.14481	4.8263e-06	0.00267528	0.00389714	         0
	   1944.25	        10	   9.27728	4.81913e-06	0.00266967	0.00390416	         0
	   1954.25	        10	   9.26819	0.000328437	0.00266455	0.00391188	         0
	   1964.25	        10	   8.84228	 0.0001697	0.00266314	 0.0039245	         0
	   1974.25	        10	   9.28026	4.56581e-06	0.00266848	0.00394744	         0
	   1984.25	        10	   8.88081	4.58267e-06	0.00266498	0.00395793	         0
	   1994.25	        10	   8.88429	4.56302e-06	0.00266197	0.00396912	         0
	   2004.25	        10	   8.89183	4.53471e-06	0.00265744	0.00397807	         0
	   2014.25	        10	    8.8811	4.49735e-06	0.00265186	0.00398547	         0
	   2024.25	        10	   8.86195	4.45586e-06	0.00264474	0.00399056	         0
	   2034.25	        10	   8.84486	4.41178e-06	0.00263604	0.00399327	         0
	   2044.25	        10	   8.82577	0.000385207	0.00262585	0.00399368	         0
	   2054.25	        10	    8.5681	0.00042491	 0.0026165	0.00399506	         0
	   2064.25	        10	   8.55617	4.15395e-06	0.00260476	0.00399276	         0
	   2074.25	        10	   8.62421	4.15612e-06	0.00258849	0.00398378	         0
	   2084.25	        10	   8.53229	4.77228e-05	0.00257173	0.00397384	         0
	   2094.25	        10	   8.55394	0.000270087	0.00255216	0.00395939	         0
	   2104.25	        10	   8.52399	0.000203775	0.00253353	0.00394607	         0
	   2114.25	        10	   8.45894	4.06617e-06	0.00252088	0.00393096	         0
	   2124.25	        10	   8.43871	0.000239314	0.00252817	0.00390952	         0
	   2134.25	        10	   8.36464	4.01394e-06	0.00253153	 0.0038878	         0
	   2144.25	        10	   8.31828	2.83289e-05	0.00253155	0.00386108	         0
	   2154.25	        10	   8.60627	3.95535e-06	0.00253277	0.00383653	         0
	   2164.25	        10	     8.223	3.90623e-06	0.00252994	 0.0038266	         0
	   2174.25	        10	   8.17352	3.86438e-06	0.00252484	0.00381161	         0
	   2184.25	        10	   8.12032	0.000153468	0.00251871	0.00381159	         0
	   2194.25	        10	   8.51033	1.52171e-05	0.00251518	0.00382067	         0
	    2194.5	      0.25	  0.391941	2.17662e-09	6.03126e-05	9.57435e-05	         0
	    2195.5	         1	  0.820669	3.77587e-08	0.000251329	0.000383233	         0
	    2197.5	         2	   1.64786	1.52271e-07	0.000501555	0.000765077	         0
	    2201.5	         4	   3.34715	6.11603e-07	0.00100002	0.00152644	         0
	    2209.5	         8	   6.39028	2.37372e-06	0.00200412	0.00306243	         0
	    2219.5	        10	    7.9711	8.7771e-05	0.00249472	0.00382463	         0
	    2229.5	        10	   8.42682	0.000185006	0.00248737	0.00382936	         0
	    2239.5	        10	   8.28799	3.6353e-06	0.00247791	0.00382943	         0
	    2249.5	        10	   7.94837	3.56026e-06	 0.0024626	0.00382025	         0
	    2259.5	        10	   7.90841	3.50719e-06	0.00244719	 0.0038108	         0
	    2269.5	        10	   7.86809	3.45109e-06	0.00243034	0.00379897	         0
	    2279.5	        10	   7.82859	4.7061e-05	0.00241194	 0.0037845	         0
	    2289.5	        10	   7.79306	3.3338e-06	0.00239195	0.00376735	         0
	    2299.5	        10	   7.77017	3.26903e-06	 0.0023684	0.00374433	         0
	    2309.5	        10	    7.7178	3.20304e-06	0.00234416	 0.0037199	         0
	    2319.5	        10	   7.67653	3.13471e-06	0.00231842	0.00369278	         0
	    2329.5	        10	   7.64959	2.49299e-05	0.00231356	0.00369854	         0
	    2339.5	        10	   7.62759	0.000490449	 0.0022974	0.00368631	         0
	    2349.5	        10	   7.60701	0.000386731	0.00228004	0.00367195	         0
	    2359.5	        10	   7.58265	6.6329e-05	0.00226163	0.00365571	         0
	    2369.5	        10	   7.56348	8.93959e-05	 0.0022419	 0.0036371	         0
	    2379.5	        10	   7.79233	8.30335e-06	0.00222115	0.00361667	         0
	    2389.5	        10	   7.58467	2.83473e-06	0.00219884	0.00359337	         0
	    2399.5	        10	   7.59005	1.66284e-05	0.00217533	0.00356782	         0
	    2409.5	        10	   7.59899	1.1707e-05	0.00215038	0.00353962	         0
	    2419.5	        10	   7.61433	3.08576e-05	0.00212444	0.00350944	         0
	    2429.5	        10	    7.6495	3.84461e-05	 0.0020971	0.00347661	         0
	    2439.5	        10	   7.69063	0.000475894	0.00206857	0.00344145	         0
	    2449.5	        10	   7.98087	0.000381298	0.00204136	0.00340805	         0
	    2459.5	        10	   7.64742	6.67533e-05	0.00201246	0.00337127	         0
	    2469.5	        10	   7.62149	4.25303e-05	0.00198184	0.00333127	         0
	    2479.5	        10	    7.5831	1.39104e-05	0.00196018	0.00328908	         0
	    2489.5	        10	   7.55903	1.45426e-05	0.00197815	0.00324436	         0
	    2499.5	        10	   7.53788	5.88814e-05	0.00199375	0.00319703	         0
	    2509.5	        10	   7.60759	 4.296e-05	0.00202207	0.00314759	         0
	    2519.5	        10	   7.65305	8.91656e-06	0.00203293	0.00309583	         0
	    2529.5	        10	   7.65479	0.000400656	0.00204723	0.00304227	         0
	    2539.5	        10	   7.47713	0.000334346	0.00206319	0.00298734	         0
	    2549.5	        10	   7.36445	1.6613e-05	0.00207979	0.00293098	         0
	    2559.5	        10	   7.31684	1.41186e-05	0.00209451	0.00287185	         0
	   2559.75	      0.25	  0.433041	1.74438e-09	5.03064e-05	7.23552e-05	         0
	   2560.75	         1	  0.737766	2.87458e-08	0.000209517	0.000290193	         0
	   2562.75	         2	   1.49102	1.16411e-07	0.000418571	0.000579691	         0
	   2566.75	         4	   2.93914	4.63052e-07	0.000839639	0.00115976	         0
	   2574.75	         8	   5.73771	1.82437e-06	0.00169208	0.00232194	         0
	   2584.75	        10	   7.13726	2.82726e-06	0.00210966	0.00290289	         0
	   2594.75	        10	   7.07906	2.79761e-06	0.00211232	0.00290379	         0
	   2604.75	        10	   7.02239	2.77469e-06	 0.0021158	 0.0029037	         0
	   2614.75	        10	   6.97051	2.75172e-06	0.00211989	0.00290276	         0
	   2624.75	        10	   6.92023	8.37164e-06	0.00212365	0.00290068	         0
	   2634.75	        10	    6.8735	0.000483937	0.00212738	0.00290583	         0
	   2644.75	        10	   6.80813	0.000467755	0.00213213	0.00291808	         0
	   2654.75	        10	   6.74565	0.000367419	0.00213651	0.00292925	         0
	   2664.75	        10	   6.62935	1.23564e-05	0.00214261	0.00294083	         0
	   2674.75	        10	   6.54356	3.18278e-05	0.00214687	0.00294986	         0
	   2684.75	        10	   6.45073	1.07377e-05	0.00215114	0.00296853	         0
	   2694.75	        10	   6.47867	1.40845e-05	0.00218851	0.00299003	         0
	   2704.75	        10	   6.33969	5.10137e-05	0.00221288	0.00303213	         0
	   2714.75	        10	   6.24179	2.5428e-06	0.00222417	0.00305662	         0
	   2724.75	        10	   6.17978	2.52807e-06	0.00223495	0.00308061	         0
	   2734.75	        10	   6.14111	2.51948e-06	0.00224381	0.00310221	         0
	   2744.75	        10	   6.07637	3.20483e-05	0.00225287	0.00312423	         0
	   2754.75	        10	   6.06085	0.000368213	0.00225962	0.00314326	         0
	   2764.75	        10	   6.01355	0.000262651	0.00226702	0.00316332	         0
	   2774.75	        10	   5.96154	0.000415902	0.00227377	0.00318259	         0
	   2784.75	        10	   6.00685	0.000281188	0.00230549	0.00323697	         0
	   2794.75	        10	   5.87314	1.24774e-08	0.00232207	0.00327305	         0
	   2804.75	        10	   5.74278	0.000393116	0.00234162	0.00330618	         0
	   2814.75	        10	   5.74732	1.47151e-08	0.00234678	0.00332918	         0
	   2824.75	        10	   5.65453	2.41909e-06	0.00236174	0.00335648	         0
	   2834.75	        10	   5.63237	 0.0003324	0.00236698	0.00337759	         0
	   2844.75	        10	   5.59792	4.98376e-09	   0.00237	0.00339555	         0
	   2854.75	        10	   5.51929	0.000395789	 0.0023792	0.00341536	         0
	   2864.75	        10	   5.48984	0.000261838	0.00238028	0.00343087	         0
	   2874.75	        10	    5.4529	1.2176e-08	0.00237524	0.00343755	         0
	   2884.75	        10	   5.38663	0.000240883	0.00237209	0.00344007	         0
	   2894.75	        10	   5.34422	1.06373e-08	 0.0023612	0.00344051	         0
	   2904.75	        10	   5.30872	2.22998e-06	0.00235673	0.00344125	         0
	   2914.75	        10	    5.2372	0.00035572	0.00234763	0.00344192	         0
	   2924.75	        10	   5.17084	1.02092e-08	0.00233941	0.00344364	         0
	      2925	      0.25	  0.169592	1.32286e-09	5.85522e-05	8.64278e-05	         0
	      2926	         1	  0.574737	2.05927e-08	0.000234648	0.000346344	         0
	      2928	         2	   1.03469	3.54088e-05	0.000467867	0.000690873	         0
	      2932	         4	   2.04816	1.66023e-05	0.000935017	0.00138151	         0
	      2940	         8	    4.0403	1.3567e-05	0.00186898	0.00276466	         0
	      2950	        10	   5.01634	0.000320015	0.00233146	0.00345875	         0
	      2960	        10	   4.93013	1.84232e-08	0.00232614	0.00346535	         0
	      2970	        10	   4.89167	0.000139226	0.00232449	0.00347083	         0
	      2980	        10	   4.81525	3.24459e-08	0.00231725	0.00347584	         0
	      2990	        10	   4.74792	0.000349087	  0.002316	  0.003482	         0
	      3000	        10	   4.70174	0.000180375	0.00230972	0.00348648	         0
	      3010	        10	   4.61451	0.00024608	0.00230369	0.00348934	         0
	      3020	        10	   4.51118	1.09641e-08	0.00229635	0.00349198	         0
	      3030	        10	   4.44819	2.31902e-05	0.00229209	0.00349393	         0
	      3040	        10	   4.44028	0.00027571	0.00228334	0.00349449	         0
	      3050	        10	     4.357	0.000331782	0.00227472	 0.0034934	         0
	      3060	        10	   4.25192	 1.251e-08	0.00226714	0.00349529	         0
	      3070	        10	   4.19943	0.00027347	0.00225944	0.00349222	         0
	      3080	        10	   4.12875	0.000211118	0.00224816	0.00348847	         0
	      3090	        10	   4.10765	0.000260041	0.00223771	0.00348425	         0
	      3100	        10	   3.95783	4.86198e-09	0.00222383	0.00347596	         0
	      3110	        10	   3.91042	0.000178665	0.00221302	 0.0034681	         0
	      3120	        10	   3.81096	0.000152041	0.00220043	 0.0034616	         0
	      3130	        10	   3.87702	0.000214288	0.00218486	0.00344897	         0
	      3140	        10	   3.70356	1.31481e-06	0.00216563	0.00343022	         0
