	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   237.625	        10	   33.6369	6.47686e-05	 0.0205585	  0.026501	   1.20659
	   247.625	        10	   36.3894	6.70379e-05	 0.0197646	 0.0254748	   1.19796
	   257.625	        10	   37.4386	1.85136e-07	 0.0171345	 0.0222603	   1.18977
	   267.625	        10	   35.7249	4.2208e-07	 0.0180459	 0.0228126	    1.1818
	   277.625	        10	   33.4117	1.12982e-06	  0.018806	 0.0233119	   1.17379
	   287.625	        10	   33.5896	0.00340179	 0.0189061	 0.0240403	   1.16611
	   297.625	        10	   33.9222	1.82239e-07	 0.0177352	 0.0229646	   1.15842
	   307.625	        10	   34.7821	5.84471e-05	 0.0165248	 0.0214468	   1.15138
	   317.625	        10	   36.6818	0.000114829	 0.0170878	 0.0220578	   1.14414
	   327.625	        10	   32.0706	1.48059e-06	 0.0179969	 0.0227864	   1.13718
	   337.625	        10	   32.0954	6.11855e-05	 0.0182441	 0.0230552	   1.13057
	   347.625	        10	   31.3518	3.32433e-07	  0.017503	 0.0225047	   1.12387
	   357.625	        10	   33.7352	0.000238744	   0.01704	 0.0218057	   1.11739
	    365.25	     7.625	   25.5553	3.29647e-05	 0.0129017	 0.0168005	  0.847087
	    366.25	         1	   3.36835	5.4087e-07	0.00156864	0.00207588	  0.110619
	    368.25	         2	   7.08987	2.28302e-06	0.00309345	0.00414035	  0.221131
	    372.25	         4	   14.4428	9.42173e-06	0.00636987	0.00847142	  0.441741
	    380.25	         8	   29.8817	0.00665653	 0.0131526	 0.0173105	  0.881523
	    390.25	        10	   32.7088	0.00317744	 0.0173534	 0.0223356	   1.09697
	    400.25	        10	   30.0855	4.43749e-07	 0.0175932	 0.0223574	   1.09093
	    410.25	        10	   30.8855	0.000463024	 0.0173374	 0.0224337	   1.08639
	    420.25	        10	   31.3524	5.38157e-05	  0.015928	 0.0214358	   1.08091
	    430.25	        10	    35.429	6.14381e-05	 0.0166672	 0.0222444	   1.07539
	    440.25	        10	   36.7212	 0.0050238	 0.0170448	 0.0225424	   1.07006
	    450.25	        10	   26.8591	3.9907e-05	  0.018292	  0.023322	   1.06475
	    460.25	        10	   31.0916	5.8591e-05	 0.0179425	 0.0229938	    1.0602
	    470.25	        10	   32.5758	5.03474e-05	 0.0157499	 0.0206253	   1.05538
	    480.25	        10	   34.3385	0.00568792	 0.0153253	 0.0201932	   1.05061
	    490.25	        10	   29.1992	1.14922e-07	 0.0151701	 0.0205477	   1.04586
	    500.25	        10	   31.8837	5.14749e-05	 0.0163488	 0.0218579	   1.04128
	    510.25	        10	   30.4288	0.00274473	 0.0168131	 0.0222951	   1.03677
	    520.25	        10	   24.7401	4.52646e-05	   0.01737	 0.0224953	   1.03233
	    530.25	        10	   30.1706	0.000351282	 0.0171151	 0.0221823	   1.02803
	    540.25	        10	    32.188	6.35986e-05	 0.0183384	 0.0248758	   1.02377
	    550.25	        10	   38.4269	0.00221002	 0.0176662	 0.0238775	   1.01961
	   550.875	     0.625	   17.3794	9.85078e-07	0.00117528	0.00287176	 0.0634603
	   551.875	         1	   9.37087	5.36674e-07	0.00183972	0.00243761	   0.10152
	   553.875	         2	   7.10625	2.3588e-06	0.00368478	0.00491917	  0.202942
	   557.875	         4	   11.0653	9.26867e-06	0.00743965	0.00984745	  0.405548
	   565.875	         8	   22.5509	6.38046e-05	 0.0150352	 0.0196284	  0.809753
	   575.875	        10	   30.1414	3.50734e-07	 0.0174232	 0.0225928	   1.00889
	   585.875	        10	   35.7894	2.9442e-08	 0.0152881	 0.0202519	   1.00521
	   595.875	        10	    36.391	2.5733e-07	 0.0152327	 0.0213189	   1.00139
	   605.875	        10	   32.3375	5.2599e-05	 0.0155863	 0.0214575	  0.997558
	   615.875	        10	   34.1338	 0.0030785	 0.0154799	 0.0212086	   0.99374
	   625.875	        10	   29.2849	4.71218e-07	 0.0160268	 0.0213793	  0.989947
	   635.875	        10	   31.0399	4.56539e-05	 0.0165325	  0.021746	  0.986376
	   645.875	        10	   33.6077	6.72637e-07	 0.0177307	 0.0241542	  0.982909
	   655.875	        10	   21.4492	4.63361e-05	  0.019798	  0.026055	  0.979541
	   665.875	        10	   24.0314	0.00105486	 0.0202329	  0.026295	  0.976225
	   675.875	        10	     42.31	1.03232e-06	 0.0179474	 0.0233687	  0.973014
	   685.875	        10	   22.9573	3.95437e-05	 0.0155389	 0.0213583	  0.970222
	   695.875	        10	   28.3441	4.97434e-05	 0.0177061	 0.0239401	   0.96709
	   705.875	        10	   33.5981	9.20767e-05	 0.0259044	 0.0335809	  0.964098
	   715.875	        10	   32.5007	2.40867e-06	 0.0270289	 0.0343572	  0.961147
	   725.875	        10	   21.8474	3.65569e-05	 0.0277254	 0.0346891	   0.95825
	     733.5	     7.625	   16.9581	3.29614e-05	 0.0189215	 0.0244723	  0.728458
	     734.5	         1	   8.12258	1.91885e-06	0.00226641	0.00300601	 0.0953207
	     736.5	         2	   13.0595	6.4554e-06	0.00442963	0.00587164	  0.190591
	     740.5	         4	   23.0626	2.2063e-05	0.00887187	 0.0121279	  0.380949
	     748.5	         8	   43.6246	9.53222e-05	 0.0201833	 0.0269243	  0.760996
	     758.5	        10	   20.7279	2.49333e-05	  0.024335	 0.0307767	     0.949
	     768.5	        10	   17.7781	1.3558e-06	  0.023243	 0.0294047	  0.946225
	     778.5	        10	   16.5148	7.49828e-07	  0.019621	 0.0257705	  0.943497
	     788.5	        10	   26.7269	4.41127e-06	 0.0193977	 0.0240976	  0.940921
	     798.5	        10	   39.2998	7.71056e-08	 0.0175171	 0.0215603	  0.938525
	     808.5	        10	   42.7682	6.79486e-05	 0.0152928	  0.019187	  0.936366
	     818.5	        10	   47.5892	2.48993e-08	 0.0126469	 0.0163214	  0.934472
	     828.5	        10	   46.6972	2.31512e-07	 0.0103204	 0.0134956	  0.932886
	     838.5	        10	   54.9231	3.61155e-05	0.00707883	0.00991654	  0.933526
	     848.5	        10	   49.2852	2.41131e-05	0.00622709	0.00882686	    1.0408
	     858.5	        10	   42.4641	1.80039e-05	0.00603226	0.00862812	   1.13376
	     868.5	        10	   37.4414	1.42085e-05	0.00577774	0.00833647	   1.21498
	     878.5	        10	   34.5867	1.21672e-05	0.00575007	0.00799082	   1.28938
	     888.5	        10	   32.3561	1.67889e-08	 0.0051285	0.00753478	   1.35746
	     898.5	        10	    30.436	1.0692e-05	0.00489843	0.00738596	   1.41912
	     908.5	        10	   30.6913	1.04928e-05	0.00476875	0.00710066	    1.4774
	   916.125	     7.625	   23.9693	6.00229e-06	0.00357695	0.00526992	   1.16911
	   917.125	         1	   3.00261	9.75332e-08	0.000468773	0.000705518	  0.157472
	   919.125	         2	   6.13468	4.03842e-07	0.000937082	  0.001391	  0.316101
	   923.125	         4	   11.6718	1.46607e-06	0.00187093	0.00265185	  0.636564
	   931.125	         8	   25.1673	5.72052e-06	0.00372646	0.00491765	    1.2928
	   941.125	        10	   32.5856	0.000102417	0.00415735	 0.0059182	   1.66393
	   951.125	        10	   34.3725	8.96398e-06	0.00396231	0.00573018	   1.72376
	   961.125	        10	   34.7269	8.93233e-06	0.00391073	0.00557961	   1.78107
	   971.125	        10	   35.1044	8.75515e-06	0.00370938	0.00538551	   1.83581
	   981.125	        10	   35.3504	8.64843e-06	0.00358795	0.00519279	   1.88769
	   991.125	        10	   35.5356	0.000468488	0.00349711	0.00500183	   1.93686
	   1001.12	        10	   35.2007	8.68544e-06	0.00341805	0.00604545	   1.98352
	   1011.12	        10	   35.8215	8.67646e-06	0.00333776	0.00469631	   2.02823
	   1021.12	        10	   36.1956	8.61435e-06	 0.0032495	0.00457883	   2.07089
	   1031.12	        10	   36.3041	8.55627e-06	0.00317441	 0.0044529	   2.11176
	   1041.12	        10	   36.6952	8.46417e-06	0.00310072	 0.0043283	   2.15054
	   1051.12	        10	   37.0846	0.000388544	0.00306219	0.00421629	    2.1876
	   1061.12	        10	   33.3565	0.000831075	0.00307597	0.00412388	   2.22311
	   1071.12	        10	   33.4946	1.33846e-05	0.00309005	0.00429954	   2.25789
	   1081.12	        10	   37.6583	1.13847e-05	0.00310371	 0.0041208	   2.29426
	   1091.12	        10	   37.1707	1.13126e-05	0.00308019	0.00410783	   2.33011
	   1098.75	     7.625	   28.3761	6.6701e-06	0.00234016	0.00313817	   1.80155
	   1099.75	         1	   3.78411	1.16657e-07	0.00030207	0.000411187	  0.238647
	   1101.75	         2	   7.41599	4.58516e-07	0.000613979	0.000825042	  0.478015
	   1105.75	         4	   14.8436	1.85222e-06	0.00122849	0.00165166	  0.958386
	   1113.75	         8	     29.83	2.62305e-05	0.00245695	0.00330692	   1.92617
	   1123.75	        10	   37.7432	1.24654e-05	0.00320447	0.00432839	   2.43044
	   1133.75	        10	   34.4801	1.00823e-05	0.00319806	 0.0043427	   2.45842
	   1143.75	        10	   33.6961	9.97298e-06	0.00319547	0.00435792	     2.454
	   1153.75	        10	    33.354	0.00107377	0.00319458	0.00437528	   2.44489
	   1163.75	        10	   37.2957	1.06677e-05	0.00382471	0.00811616	   2.43481
	   1173.75	        10	   34.2604	1.0316e-05	0.00330827	 0.0045703	   2.42416
	   1183.75	        10	   33.7671	1.01252e-05	 0.0033059	 0.0045866	   2.41327
	   1193.75	        10	   33.4028	9.93514e-06	 0.0032998	0.00459816	   2.40232
	   1203.75	        10	   33.0518	9.74646e-06	0.00329204	0.00460752	   2.39559
	   1213.75	        10	   32.7094	9.55494e-06	0.00328251	0.00461447	   2.38791
	   1223.75	        10	   32.3372	9.3587e-06	0.00327239	0.00462055	   2.38056
	   1233.75	        10	   31.9634	9.15955e-06	0.00326037	0.00462396	   2.37338
	   1243.75	        10	   31.5847	8.95683e-06	 0.0032462	0.00462432	   2.36633
	   1253.75	        10	    31.195	2.60423e-05	0.00322992	0.00462159	   2.35939
	   1263.75	        10	   30.7893	8.53733e-06	0.00321183	0.00461612	   2.35254
	   1273.75	        10	   30.3709	8.41331e-06	0.00321962	 0.0046473	   2.34625
	   1283.75	        10	   29.9666	8.21845e-06	0.00320412	0.00464563	   2.33897
	   1293.75	        10	   29.5581	 8.018e-06	0.00318605	0.00464008	    2.3319
	   1303.75	        10	   29.1599	7.81052e-06	0.00316353	0.00462795	   2.32478
	   1313.75	        10	   28.7748	7.59369e-06	0.00313606	0.00460839	   2.31766
	   1323.75	        10	   28.3847	0.000603093	0.00310564	0.00458415	   2.31056
	   1333.75	        10	    30.317	7.99922e-06	0.00309107	0.00458386	   2.30347
	   1343.75	        10	    28.055	0.000171186	0.00309512	0.00460937	   2.29634
	   1353.75	        10	   27.6041	9.22528e-06	0.00308352	0.00461231	   2.28921
	   1363.75	        10	   27.1899	8.67719e-06	0.00306884	0.00461068	   2.28247
	   1373.75	        10	   26.8032	8.26106e-06	0.00305036	0.00460331	    2.2754
	   1383.75	        10	   26.4264	7.88312e-06	0.00302892	0.00459134	   2.26843
	   1393.75	        10	   26.0571	0.000289668	0.00300742	0.00457484	   2.26155
	   1403.75	        10	   25.6601	6.71902e-06	0.00300136	0.00455515	   2.25478
	   1413.75	        10	   25.2643	6.69754e-06	0.00299341	0.00453331	   2.24852
	   1423.75	        10	   24.8876	6.45359e-06	0.00298387	0.00450542	   2.24183
	   1433.75	        10	   24.5074	0.000164697	0.00297397	0.00447424	   2.23533
	   1443.75	        10	   24.1178	7.20861e-06	0.00296276	0.00443842	   2.22896
	   1453.75	        10	   23.7304	0.000303514	0.00295135	0.00439841	   2.22317
	   1463.75	        10	   25.2813	6.51562e-06	0.00293704	0.00436153	   2.21709
	      1464	      0.25	  0.632111	4.06179e-09	6.95311e-05	0.000109151	 0.0552754
	      1465	         1	   2.39965	6.3811e-08	0.000293098	0.000436515	  0.221091
	      1467	         2	   4.73767	2.56483e-07	0.000586537	0.000871185	  0.442054
	      1471	         4	   9.40689	1.00958e-06	0.00117161	0.00173354	  0.883624
	      1479	         8	   18.5687	3.88103e-06	0.00233435	0.00342884	   1.76532
	      1489	        10	   22.8563	 0.0002259	0.00290223	0.00422964	   2.20189
	      1499	        10	   22.4666	6.2868e-06	0.00288403	0.00417154	   2.19611
	      1509	        10	   22.1029	6.20015e-06	0.00286441	0.00415744	   2.19088
	      1519	        10	    21.768	0.000871828	0.00284265	0.00414245	   2.18546
	      1529	        10	   21.3706	7.52726e-06	0.00282064	0.00412675	   2.18014
	      1539	        10	   21.0251	5.1614e-06	0.00279599	0.00410706	   2.17542
	      1549	        10	   20.7194	0.000453823	0.00278911	0.00411305	   2.17032
	      1559	        10	   20.3475	4.70147e-05	0.00277392	 0.0041068	   2.16536
	      1569	        10	   19.9653	0.000417849	0.00277716	 0.0041275	   2.15502
	      1579	        10	   21.1012	0.000472573	0.00278134	0.00415083	   2.15142
	      1589	        10	   19.4477	4.92035e-06	0.00276696	0.00414521	   2.14398
	      1599	        10	   19.0354	0.000818825	0.00275393	0.00414202	   2.13953
	      1609	        10	   18.6524	0.000789038	0.00273857	0.00413531	   2.13505
	      1619	        10	    19.817	0.000245699	0.00300607	0.00412503	   2.13113
	      1629	        10	   18.1575	0.000281767	0.00289444	0.00411573	    2.1273
	      1639	        10	   17.7506	0.000590416	0.00289273	0.00410177	   2.12342
	      1649	        10	   17.3534	0.000324281	0.00289507	 0.0040856	   2.11972
	      1659	        10	   17.0027	4.7374e-05	0.00289661	0.00406559	    2.1163
	      1669	        10	   16.6839	0.00020502	0.00289738	0.00404257	   2.11298
	      1679	        10	    16.294	0.000630431	0.00288393	0.00401943	   2.10977
	      1689	        10	   15.8881	0.000481745	 0.0028765	0.00399326	   2.10745
	      1699	        10	   15.5495	0.000449222	 0.0028677	0.00396318	   2.10496
	      1709	        10	   15.8977	0.000680758	0.00285987	0.00393462	   2.10254
	      1719	        10	   14.8739	0.000534418	0.00284151	0.00390179	   2.10018
	      1729	        10	   14.4403	0.000306023	0.00281996	0.00386465	   2.09803
	      1739	        10	   14.1228	0.000657658	0.00279852	0.00382258	     2.096
	      1749	        10	   13.3797	0.000459849	0.00278979	0.00379669	   2.09404
	      1759	        10	   13.2178	0.000566357	0.00276094	0.00377161	   2.09239
	      1769	        10	   12.7172	0.000553811	0.00275287	0.00377374	    2.0908
	      1779	        10	   12.4873	0.000313367	0.00275177	  0.003786	   2.08937
	      1789	        10	   12.2762	0.000443916	0.00274342	 0.0037884	   2.08805
	      1799	        10	   11.7439	2.80171e-06	0.00275014	0.00381084	   2.08679
	      1809	        10	    11.825	0.000612613	0.00272919	0.00379655	   2.08569
	      1819	        10	   11.4949	0.000646766	0.00272426	0.00380342	   2.08464
	      1829	        10	   10.8914	3.09957e-05	0.00274444	0.00384469	   2.08365
	   1829.25	      0.25	  0.347515	2.08669e-09	6.46051e-05	9.34142e-05	   0.05207
	   1830.25	         1	   1.59293	3.58384e-08	0.000268836	0.000378204	  0.208277
	   1832.25	         2	    2.2993	7.46557e-05	0.000541157	0.00076151	  0.416536
	   1836.25	         4	   4.36982	4.21456e-05	0.00108491	0.00152737	   0.83301
	   1844.25	         8	   8.68795	0.000353319	0.00219576	0.00304774	   1.66576
	   1854.25	        10	   10.3988	0.00030561	0.00274507	0.00392506	    2.0816
	   1864.25	        10	   10.2118	0.000129172	0.00264666	0.00375791	   2.08092
	   1874.25	        10	   10.2092	0.00046869	0.00266447	0.00379694	   2.08033
	   1884.25	        10	   10.6335	0.000127437	0.00266143	0.00380637	    2.0798
	   1894.25	        10	   9.83144	0.000408408	0.00262736	 0.0037721	   2.07931
	   1904.25	        10	   9.45805	0.000171273	0.00266354	0.00383749	   2.07907
	   1914.25	        10	   9.30025	0.000259619	 0.0026714	0.00386327	   2.07885
	   1924.25	        10	   9.20218	0.000128793	0.00267498	0.00388316	   2.07873
	   1934.25	        10	   9.15073	4.82829e-06	0.00267421	0.00389697	   2.07866
	   1944.25	        10	   9.26977	4.81637e-06	0.00266852	0.00390385	   2.08114
	   1954.25	        10	   9.27188	0.000230618	0.00266311	0.00391113	   2.08345
	   1964.25	        10	   8.87756	0.000118262	 0.0026608	 0.0039225	   2.08566
	   1974.25	        10	   9.33077	4.57489e-06	 0.0026672	0.00394698	   2.08778
	   1984.25	        10	    8.8551	4.58086e-06	0.00266399	0.00395784	   2.08984
	   1994.25	        10	   8.88102	4.5617e-06	0.00266078	0.00396873	   2.09184
	   2004.25	        10	   8.88515	4.53132e-06	0.00265637	0.00397785	   2.09378
	   2014.25	        10	   8.87969	4.49483e-06	0.00265052	0.00398484	   2.09568
	   2024.25	        10	   8.86332	4.45371e-06	0.00264325	0.00398969	   2.09752
	   2034.25	        10	   8.84943	4.41022e-06	0.00263434	0.00399208	   2.09932
	   2044.25	        10	   8.83103	0.000291968	0.00262399	0.00399224	   2.10107
	   2054.25	        10	   8.58946	0.000362367	0.00261412	0.00399282	   2.10277
	   2064.25	        10	   8.57773	4.15739e-06	0.00260253	0.00399074	   2.10454
	   2074.25	        10	   8.59542	4.15919e-06	0.00258624	0.00398167	   2.10627
	   2084.25	        10	   8.53899	4.29856e-05	 0.0025692	0.00397128	     2.108
	   2094.25	        10	   8.52988	0.000191376	0.00255069	 0.0039584	   2.10972
	   2104.25	        10	   8.51021	0.000144135	0.00253066	0.00394289	   2.11191
	   2114.25	        10	   8.47503	4.07136e-06	0.00252057	0.00392763	   2.11518
	   2124.25	        10	   8.43846	0.000179188	0.00252873	 0.0039066	   2.11552
	   2134.25	        10	   8.37622	4.01766e-06	0.00253128	0.00388392	   2.11649
	   2144.25	        10	   8.31584	3.51952e-05	0.00253179	0.00385758	   2.11554
	   2154.25	        10	   8.62622	3.95696e-06	0.00253306	0.00383301	   2.11537
	   2164.25	        10	   8.22636	3.90803e-06	0.00252999	0.00382446	   2.11557
	   2174.25	        10	   8.16864	3.86339e-06	0.00252507	0.00380959	     2.116
	   2184.25	        10	   8.11656	0.000159136	0.00251884	0.00381244	   2.11663
	   2194.25	        10	   8.50692	8.80797e-06	 0.0025155	0.00382184	   2.11738
	    2194.5	      0.25	  0.301611	2.06316e-09	6.02833e-05	9.57174e-05	 0.0529548
	    2195.5	         1	  0.825011	3.7984e-08	0.00025113	0.000383013	   0.21182
	    2197.5	         2	   1.61842	1.50897e-07	0.000502452	0.000766542	  0.423655
	    2201.5	         4	    3.2242	6.00372e-07	0.00100368	0.00153214	  0.847381
	    2209.5	         8	   6.42147	2.38243e-06	0.00200326	0.00306175	   1.69506
	    2219.5	        10	   7.98509	9.09246e-05	0.00249428	0.00382474	   2.11962
	    2229.5	        10	   8.43469	0.000188609	 0.0024872	0.00382985	   2.12065
	    2239.5	        10	   8.28683	3.63549e-06	0.00247766	 0.0038298	   2.12165
	    2249.5	        10	   7.95418	3.56091e-06	0.00246206	0.00382019	   2.12265
	    2259.5	        10	   7.90929	3.50659e-06	0.00244667	0.00381075	   2.12365
	    2269.5	        10	   7.86859	3.45037e-06	0.00242972	0.00379875	   2.12466
	    2279.5	        10	   7.82909	3.80494e-05	 0.0024112	 0.0037841	   2.12565
	    2289.5	        10	   7.79914	3.33429e-06	0.00239092	0.00376649	   2.12662
	    2299.5	        10	    7.7755	3.26877e-06	0.00236721	0.00374321	   2.12747
	    2309.5	        10	   7.72291	3.20267e-06	0.00234286	0.00371859	   2.12831
	    2319.5	        10	   7.68325	3.13456e-06	0.00231698	0.00369123	   2.12918
	    2329.5	        10	   7.64715	 1.902e-05	  0.002313	0.00369837	   2.13006
	    2339.5	        10	   7.61956	0.000392842	0.00229692	0.00368624	   2.13197
	    2349.5	        10	   7.60453	0.000316364	0.00227931	 0.0036715	   2.13421
	    2359.5	        10	   7.59116	2.96981e-06	0.00226057	0.00365472	   2.13778
	    2369.5	        10	   7.58105	0.00042307	0.00224067	0.00363583	   2.14116
	    2379.5	        10	   7.78845	3.18237e-09	0.00221697	0.00361346	   2.14469
	    2389.5	        10	   7.58752	2.83933e-06	0.00219996	0.00359297	   2.14802
	    2399.5	        10	   7.58489	6.96735e-06	0.00217421	0.00356666	   2.15101
	    2409.5	        10	   7.59312	5.46567e-06	0.00214917	0.00353827	   2.15403
	    2419.5	        10	   7.61374	2.2653e-05	0.00212308	0.00350783	   2.16007
	    2429.5	        10	   7.64335	3.28319e-05	0.00209569	 0.0034749	   2.15886
	    2439.5	        10	   7.67441	0.000374646	0.00206728	 0.0034399	   2.16058
	    2449.5	        10	   7.97459	0.000303743	0.00203985	0.00340612	   2.16188
	    2459.5	        10	     7.665	5.09991e-05	0.00201049	0.00336862	   2.16357
	    2469.5	        10	   7.66144	0.000429548	0.00197959	0.00332817	   2.16393
	    2479.5	        10	   7.60346	4.53022e-09	0.00195911	0.00328374	   2.16381
	    2489.5	        10	   7.55864	5.61226e-05	0.00198096	0.00324262	   2.16318
	    2499.5	        10	   7.54071	5.44189e-05	0.00199618	0.00319459	   2.16164
	    2509.5	        10	   7.59276	3.9768e-05	0.00202319	  0.003145	   2.16007
	    2519.5	        10	   7.62801	5.81106e-05	0.00203476	 0.0030933	   2.15828
	    2529.5	        10	   7.66978	0.000307595	0.00204929	0.00303956	   2.15633
	    2539.5	        10	   7.48208	0.000264619	0.00206486	0.00298445	   2.15425
	    2549.5	        10	   7.38549	8.34882e-06	0.00208062	0.00292749	   2.15253
	    2559.5	        10	   7.33481	0.000362716	 0.0020954	0.00286849	   2.15041
	   2559.75	      0.25	   2.87344	4.28809e-07	0.000411469	0.000160094	 0.0537062
	   2560.75	         1	   1.98474	1.60523e-07	0.000287195	0.00057296	  0.214831
	   2562.75	         2	   1.57545	1.1534e-07	0.000419829	0.000580273	    0.4297
	   2566.75	         4	   2.90897	4.59458e-07	0.00084231	0.00116085	  0.859228
	   2574.75	         8	   5.76618	1.82645e-06	0.00168693	0.00232178	   1.71752
	   2584.75	        10	   7.14103	2.82633e-06	0.00211107	0.00290285	   2.14479
	   2594.75	        10	   7.08168	2.80014e-06	0.00211339	0.00290365	   2.14233
	   2604.75	        10	   7.02762	2.77801e-06	0.00211672	0.00290349	   2.13994
	   2614.75	        10	   6.97932	2.75586e-06	 0.0021206	0.00290242	    2.1376
	   2624.75	        10	   6.93135	2.73634e-06	0.00212423	0.00290029	   2.13531
	   2634.75	        10	   6.88807	0.000397388	0.00212775	0.00290689	   2.13307
	   2644.75	        10	   6.83298	0.000379986	0.00213203	 0.0029188	   2.13086
	   2654.75	        10	    6.7584	0.000302132	0.00213693	0.00293025	   2.12904
	   2664.75	        10	   6.68369	0.000353227	0.00214104	 0.0029402	    2.1272
	   2674.75	        10	   6.58934	2.72031e-08	0.00214423	0.00295312	    2.1254
	   2684.75	        10	   6.49341	0.000430021	0.00217104	0.00296928	   2.12386
	   2694.75	        10	   6.41276	0.000326101	0.00218656	0.00298823	    2.1219
	   2704.75	        10	   6.34483	2.57332e-06	0.00221182	0.00303148	    2.1203
	   2714.75	        10	   6.28437	0.000369859	 0.0022225	0.00305517	   2.11862
	   2724.75	        10	   6.21144	5.8379e-09	0.00223156	0.00307929	   2.11715
	   2734.75	        10	    6.1493	2.52686e-06	0.00224594	0.00310338	   2.11577
	   2744.75	        10	   6.10473	2.6501e-05	0.00225209	0.00312395	   2.11407
	   2754.75	        10	   6.07577	0.000300049	0.00225899	0.00314319	   2.11245
	   2764.75	        10	   6.03926	0.000212905	0.00226594	0.00316263	   2.11078
	   2774.75	        10	   5.98859	0.000355024	0.00227259	0.00318178	   2.10944
	   2784.75	        10	   6.04666	0.00023517	0.00230502	0.00323716	   2.10802
	   2794.75	        10	   5.89994	8.89276e-09	0.00232255	0.00327455	   2.10663
	   2804.75	        10	   5.82654	0.00033861	0.00233948	0.00330408	   2.10882
	   2814.75	        10	   5.74815	1.32841e-08	0.00234734	0.00333082	   2.10943
	   2824.75	        10	   5.68211	2.42889e-06	0.00236127	0.00335668	   2.11067
	   2834.75	        10	   5.65354	0.00028358	0.00236661	0.00337792	    2.1117
	   2844.75	        10	   5.60327	 1.516e-08	0.00236997	0.00339636	   2.11266
	   2854.75	        10	   5.55789	0.000351282	0.00237834	0.00341502	   2.11371
	   2864.75	        10	   5.51664	0.000229394	0.00237962	0.00343081	   2.11452
	   2874.75	        10	   5.45592	9.80141e-09	0.00237439	 0.0034372	   2.11533
	   2884.75	        10	   5.41019	0.000211329	0.00237087	0.00343918	   2.11611
	   2894.75	        10	   5.36008	2.30665e-06	0.00236002	0.00343968	   2.11677
	   2904.75	        10	   5.30736	0.000447437	0.00235627	0.00344144	   2.11751
