	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   217.625	        10	   37.0852	9.94544e-07	 0.0203477	 0.0251338	4.72501e-313
	   227.625	        10	   36.0624	0.00480083	 0.0207722	  0.026091	4.72501e-313
	   237.625	        10	   33.7062	6.07234e-05	 0.0205383	 0.0264082	4.72501e-313
	   247.625	        10	   36.3923	6.88277e-05	 0.0197625	 0.0254952	4.72501e-313
	   257.625	        10	   37.5836	1.98007e-07	 0.0171753	  0.022208	4.72501e-313
	   267.625	        10	   35.7795	4.9092e-07	  0.018074	 0.0228276	4.72501e-313
	   277.625	        10	   33.5559	1.25835e-06	 0.0188194	  0.023315	4.72501e-313
	   287.625	        10	   33.6584	0.00359999	 0.0189187	 0.0240668	4.72501e-313
	   297.625	        10	   33.9964	1.98534e-07	 0.0177161	 0.0229487	4.72501e-313
	   307.625	        10	   34.9043	5.87962e-05	 0.0165712	  0.021489	4.72501e-313
	   317.625	        10	   37.0449	0.000547237	 0.0170897	 0.0220523	4.72501e-313
	   327.625	        10	   32.2025	1.57097e-06	 0.0180189	 0.0227881	4.72501e-313
	   337.625	        10	    33.253	6.21902e-05	 0.0182169	 0.0230307	4.72501e-313
	   347.625	        10	   31.2356	4.34974e-07	  0.017479	 0.0224825	4.72501e-313
	   357.625	        10	   33.8865	0.000464793	 0.0170376	 0.0218143	4.72501e-313
	    365.25	     7.625	   25.6485	3.3016e-05	 0.0128959	 0.0168018	4.72501e-313
	    366.25	         1	   3.31821	5.21731e-07	0.00156543	0.00208204	4.72501e-313
	    368.25	         2	   7.11752	2.29541e-06	0.00309956	0.00414572	4.72501e-313
	    372.25	         4	   14.5163	9.47931e-06	0.00637916	0.00847869	4.72501e-313
	    380.25	         8	   30.0771	0.00691074	 0.0131524	 0.0173028	4.72501e-313
	    390.25	        10	   32.9314	0.00343041	 0.0173583	 0.0223271	4.72501e-313
	    400.25	        10	   30.0054	7.43579e-08	 0.0176043	 0.0223478	4.72501e-313
	    410.25	        10	   31.1246	0.000146105	 0.0173343	 0.0224404	4.72501e-313
	    420.25	        10	   31.5373	 5.428e-05	  0.015985	 0.0214985	4.72501e-313
	    430.25	        10	   35.7069	6.18697e-05	 0.0166695	 0.0222398	4.72501e-313
	    440.25	        10	   36.8268	0.00524474	 0.0170354	 0.0225194	4.72501e-313
	    450.25	        10	   26.4234	3.91346e-05	 0.0183139	 0.0233197	4.72501e-313
	    460.25	        10	    31.669	5.92012e-05	  0.017919	 0.0229742	4.72501e-313
	    470.25	        10	   32.8005	4.99607e-05	  0.015699	 0.0205657	4.72501e-313
	    480.25	        10	    34.439	0.00604299	  0.015191	   0.02001	4.72501e-313
	    490.25	        10	   28.9958	1.41523e-07	 0.0151535	 0.0205912	4.72501e-313
	    500.25	        10	   32.2817	5.18669e-05	 0.0163584	 0.0218591	4.72501e-313
	    510.25	        10	   30.5247	 0.0029833	 0.0168027	 0.0222693	4.72501e-313
	    520.25	        10	   24.6534	4.47063e-05	 0.0173698	 0.0224679	4.72501e-313
	    530.25	        10	   30.6457	0.000525088	 0.0173992	 0.0225667	4.72501e-313
	    540.25	        10	    32.373	6.39855e-05	 0.0184363	 0.0249847	4.72501e-313
	    550.25	        10	    38.817	0.00244475	 0.0176452	 0.0238412	4.72501e-313
	   550.875	     0.625	   19.0795	1.17283e-06	0.00118042	0.00313461	4.72501e-313
	   551.875	         1	    10.191	5.89229e-07	0.00184389	0.00243899	4.72501e-313
	   553.875	         2	   7.41226	2.39562e-06	 0.0036858	0.00491941	4.72501e-313
	   557.875	         4	   11.1123	9.2859e-06	0.00743704	0.00983705	4.72501e-313
	   565.875	         8	   22.6793	0.000286751	 0.0150079	 0.0195841	4.72501e-313
	   575.875	        10	   30.2625	3.93158e-07	 0.0173284	 0.0224598	4.72501e-313
	   585.875	        10	   35.6054	 1.414e-08	 0.0152184	 0.0201711	4.72501e-313
	   595.875	        10	   36.2342	2.19752e-07	 0.0152504	 0.0213261	4.72501e-313
	   605.875	        10	   32.1541	5.25864e-05	 0.0156023	 0.0214618	4.72501e-313
	   615.875	        10	   34.1253	0.00348929	 0.0154887	 0.0212048	4.72501e-313
	   625.875	        10	   29.1744	4.29321e-07	 0.0160597	 0.0213923	4.72501e-313
	   635.875	        10	   31.0357	4.56871e-05	 0.0165523	 0.0217533	4.72501e-313
	   645.875	        10	   33.2101	7.97649e-07	 0.0177906	 0.0242072	4.72501e-313
	   655.875	        10	   21.5446	4.67924e-05	 0.0198064	 0.0260468	4.72501e-313
	   665.875	        10	   23.6898	0.00105535	 0.0202392	 0.0262667	4.72501e-313
	   675.875	        10	   41.3223	5.62689e-07	 0.0179068	  0.023252	4.72501e-313
	   685.875	        10	   22.6435	3.92161e-05	 0.0156317	 0.0214495	4.72501e-313
	   695.875	        10	   28.6277	5.08782e-05	 0.0177944	 0.0240313	4.72501e-313
	   705.875	        10	   33.6667	9.31864e-05	 0.0261825	 0.0338833	4.72501e-313
	   715.875	        10	   32.3113	2.72344e-06	 0.0271061	 0.0343949	4.72501e-313
	   725.875	        10	   22.1495	3.82599e-05	 0.0276801	 0.0346744	4.72501e-313
	     733.5	     7.625	   17.1003	3.32278e-05	 0.0188573	 0.0244159	4.72501e-313
	     734.5	         1	   8.57691	2.02311e-06	0.00225809	0.00301186	4.72501e-313
	     736.5	         2	   13.3118	6.56066e-06	 0.0044136	0.00585619	4.72501e-313
	     740.5	         4	   23.0493	2.22368e-05	0.00894926	  0.012215	4.72501e-313
	     748.5	         8	   43.7769	9.62083e-05	 0.0202988	 0.0270419	4.72501e-313
	     758.5	        10	   20.4964	2.70304e-05	 0.0243623	 0.0307067	4.72501e-313
	     768.5	        10	   17.7216	1.62199e-06	 0.0231544	 0.0293318	4.72501e-313
	     778.5	        10	   16.5081	8.26397e-07	 0.0197894	 0.0259428	4.72501e-313
	     788.5	        10	   27.7954	4.85231e-06	  0.019369	 0.0239851	4.72501e-313
	     798.5	        10	   37.0055	6.9002e-05	 0.0176513	 0.0216713	4.72501e-313
	     808.5	        10	   45.1972	7.10854e-05	 0.0152031	 0.0191632	4.72501e-313
	     818.5	        10	   48.4652	1.8238e-08	 0.0125104	 0.0161666	4.72501e-313
	     828.5	        10	    47.547	2.69185e-07	 0.0101029	 0.0132246	4.72501e-313
	     838.5	        10	   54.5395	3.51081e-05	0.00694831	 0.0098353	4.72501e-313
	     848.5	        10	   48.7805	2.36718e-05	0.00622076	0.00882133	4.72501e-313
	     858.5	        10	   42.0711	1.77254e-05	0.00602393	0.00861824	4.72501e-313
	     868.5	        10	   37.1788	1.40563e-05	0.00576896	0.00832566	4.72501e-313
	     878.5	        10	    34.425	1.20718e-05	0.00575124	0.00797851	4.72501e-313
	     888.5	        10	   32.4816	1.09586e-05	0.00526309	0.00772219	4.72501e-313
	     898.5	        10	   29.9212	1.05696e-05	 0.0049016	 0.0075134	4.72501e-313
	     908.5	        10	   30.6498	1.05391e-05	0.00476887	 0.0071301	4.72501e-313
	   916.125	     7.625	   24.0047	6.03039e-06	 0.0035767	0.00528813	4.72501e-313
	   917.125	         1	   3.00799	9.61073e-08	0.000468784	0.000706506	4.72501e-313
	   919.125	         2	   6.13919	4.05197e-07	0.000937085	0.00139318	4.72501e-313
	   923.125	         4	   11.6265	1.46182e-06	0.00187072	0.00264711	4.72501e-313
	   931.125	         8	   25.2416	5.70969e-06	 0.0037259	0.00492756	4.72501e-313
	   941.125	        10	   32.6248	9.14685e-05	 0.0041665	0.00592898	4.72501e-313
	   951.125	        10	   34.4129	8.96659e-06	0.00396263	0.00573291	4.72501e-313
	   961.125	        10	   34.6751	8.91216e-06	0.00391225	0.00557741	4.72501e-313
	   971.125	        10	   35.0392	8.73288e-06	0.00370617	0.00538129	4.72501e-313
	   981.125	        10	   35.2787	8.63105e-06	0.00358623	0.00518919	4.72501e-313
	   991.125	        10	   35.4689	0.000470633	0.00350561	 0.0049991	4.72501e-313
	   1001.13	        10	   35.1803	8.70575e-06	0.00342468	0.00605031	4.72501e-313
	   1011.13	        10	   35.7979	8.69201e-06	0.00334327	0.00469513	4.72501e-313
	   1021.13	        10	   36.1883	8.6138e-06	0.00324935	0.00457685	4.72501e-313
	   1031.13	        10	   36.3165	8.5536e-06	0.00317363	0.00444949	4.72501e-313
	   1041.13	        10	   36.6903	8.46351e-06	0.00310004	0.00432563	4.72501e-313
	   1051.13	        10	   37.1161	0.000511127	0.00306398	0.00421792	4.72501e-313
	   1061.13	        10	   32.8438	3.11419e-07	0.00306811	0.00412768	4.72501e-313
	   1071.13	        10	   36.1402	 9.421e-06	0.00310469	0.00409514	4.72501e-313
	   1081.13	        10	   36.9524	1.07585e-05	0.00310696	0.00412485	4.72501e-313
	   1091.13	        10	   37.0898	1.12266e-05	0.00308364	0.00411214	4.72501e-313
	   1098.75	     7.625	   28.3998	6.6769e-06	0.00234324	0.00314207	4.72501e-313
	   1099.75	         1	   3.78998	1.15596e-07	0.000303062	0.000412458	4.72501e-313
	   1101.75	         2	   7.42456	4.59515e-07	0.000614194	0.000825337	4.72501e-313
	   1105.75	         4	   14.8606	1.85677e-06	 0.0012302	0.00165384	4.72501e-313
	   1113.75	         8	   29.8847	3.00617e-05	0.00245816	0.00330844	4.72501e-313
	   1123.75	        10	   36.9677	1.1811e-05	0.00320013	0.00432259	4.72501e-313
	   1133.75	        10	   34.3687	1.00922e-05	0.00319921	0.00434403	4.72501e-313
	   1143.75	        10	   33.6424	9.96519e-06	0.00319743	0.00436033	4.72501e-313
	   1153.75	        10	     33.33	 0.0011013	0.00319684	0.00437808	4.72501e-313
	   1163.75	        10	   37.3244	1.06747e-05	0.00386939	0.00821094	4.72501e-313
	   1173.75	        10	   34.1984	1.03101e-05	0.00331148	0.00457439	4.72501e-313
	   1183.75	        10	   33.7611	1.01231e-05	0.00330782	0.00458898	4.72501e-313
	   1193.75	        10	   33.3328	9.92776e-06	0.00330313	0.00460241	4.72501e-313
	   1203.75	        10	   33.0413	9.74398e-06	0.00329428	0.00461039	4.72501e-313
	   1213.75	        10	   32.6769	9.54984e-06	0.00328496	0.00461764	4.72501e-313
	   1223.75	        10	   32.1842	9.34459e-06	0.00327816	 0.0046282	4.72501e-313
	   1233.75	        10	   31.9521	9.15646e-06	0.00326242	0.00462666	4.72501e-313
	   1243.75	        10	   31.5221	8.94869e-06	0.00324908	0.00462815	4.72501e-313
	   1253.75	        10	   31.1566	0.000168839	0.00323214	0.00462456	4.72501e-313
	   1263.75	        10	    30.748	8.53036e-06	0.00321404	0.00461909	4.72501e-313
	   1273.75	        10	   30.3188	8.40521e-06	 0.0032219	0.00465039	4.72501e-313
	   1283.75	        10	   29.9189	8.2107e-06	0.00320628	 0.0046486	4.72501e-313
	   1293.75	        10	   29.5491	8.01236e-06	  0.003187	0.00464137	4.72501e-313
	   1303.75	        10	    29.132	7.80342e-06	0.00316458	0.00462939	4.72501e-313
	   1313.75	        10	   28.7446	7.58628e-06	0.00313704	0.00460973	4.72501e-313
	   1323.75	        10	   28.3483	0.00062708	0.00310669	 0.0045856	4.72501e-313
	   1333.75	        10	   30.3195	7.99489e-06	0.00309221	0.00458545	4.72501e-313
	   1343.75	        10	   28.0306	0.000313843	0.00309584	0.00461037	4.72501e-313
	   1353.75	        10	    27.573	9.6863e-06	0.00308419	0.00461324	4.72501e-313
	   1363.75	        10	   27.2308	8.66307e-06	 0.0030687	 0.0046106	4.72501e-313
	   1373.75	        10	   26.6921	8.22407e-06	0.00305237	0.00460616	4.72501e-313
	   1383.75	        10	   26.4326	7.83426e-06	0.00302932	0.00459193	4.72501e-313
	   1393.75	        10	   26.0337	0.000414236	0.00300674	0.00457585	4.72501e-313
	   1403.75	        10	   25.6256	6.7053e-06	0.00300007	0.00455539	4.72501e-313
	   1413.75	        10	   25.2305	6.68375e-06	0.00299214	0.00453352	4.72501e-313
	   1423.75	        10	   24.8536	6.43122e-06	0.00298261	0.00450561	4.72501e-313
	   1433.75	        10	   24.4725	0.00030667	0.00297276	0.00447443	4.72501e-313
	   1443.75	        10	   24.0886	7.6092e-06	0.00296149	 0.0044385	4.72501e-313
	   1453.75	        10	      23.7	0.000312935	0.00294987	0.00439825	4.72501e-313
	   1463.75	        10	   25.2532	6.47071e-06	0.00293619	0.00436204	4.72501e-313
	      1464	      0.25	  0.620075	5.61572e-09	6.96132e-05	0.000109312	4.72501e-313
	      1465	         1	    2.3909	6.38304e-08	0.000293063	0.000436501	4.72501e-313
	      1467	         2	   4.70965	2.56644e-07	0.000586612	0.000871629	4.72501e-313
	      1471	         4	   9.35545	1.00738e-06	0.00117178	0.00173439	4.72501e-313
	      1479	         8	   18.5557	3.87075e-06	0.00233356	0.00342896	4.72501e-313
	      1489	        10	   22.8447	0.000340879	  0.002901	0.00422952	4.72501e-313
	      1499	        10	   22.4281	6.66345e-06	0.00288299	0.00417163	4.72501e-313
	      1509	        10	   22.0863	0.000129265	0.00286293	0.00415506	4.72501e-313
	      1519	        10	   21.6947	5.55456e-06	 0.0028421	 0.0041413	4.72501e-313
	      1529	        10	   21.3037	5.38012e-06	0.00281973	0.00412512	4.72501e-313
	      1539	        10	   20.9936	5.14665e-06	0.00279469	0.00410488	4.72501e-313
	      1549	        10	   20.6934	0.000604976	0.00278776	0.00411098	4.72501e-313
	      1559	        10	   20.3031	0.000155372	0.00277328	0.00410555	4.72501e-313
	      1569	        10	    19.923	0.00055822	0.00277625	  0.004126	4.72501e-313
	      1579	        10	   21.0566	0.000603729	0.00278082	0.00414988	4.72501e-313
	      1589	        10	   19.4019	0.000121929	0.00276627	0.00414395	4.72501e-313
	      1599	        10	   18.9588	0.00011507	0.00275344	0.00414097	4.72501e-313
	      1609	        10	   18.5601	0.000567935	0.00273862	0.00413498	4.72501e-313
	      1619	        10	   19.8232	0.000346854	0.00300275	0.00412258	4.72501e-313
	      1629	        10	   18.1344	0.00040712	0.00289138	0.00411443	4.72501e-313
	      1639	        10	   17.7146	0.000728399	0.00288993	0.00410074	4.72501e-313
	      1649	        10	   17.3075	0.00045536	0.00289233	0.00408474	4.72501e-313
	      1659	        10	    16.954	0.000141585	0.00289378	0.00406467	4.72501e-313
	      1669	        10	   16.6355	0.000342289	0.00289459	0.00404177	4.72501e-313
	      1679	        10	   16.2024	0.000759267	0.00288257	0.00401963	4.72501e-313
	      1689	        10	   15.8507	0.000608351	0.00287362	0.00399243	4.72501e-313
	      1699	        10	   15.4702	0.000263902	0.00286609	 0.0039633	4.72501e-313
	      1709	        10	   15.7574	0.000462757	0.00285918	0.00393535	4.72501e-313
	      1719	        10	   14.8786	0.000653415	0.00285354	0.00390063	4.72501e-313
	      1729	        10	    14.406	0.000386374	0.00281788	0.00386456	4.72501e-313
	      1739	        10	   13.9208	0.000655842	0.00280042	0.00382536	4.72501e-313
	      1749	        10	   13.4206	0.000569677	0.00278406	0.00378873	4.72501e-313
	      1759	        10	   13.2026	0.000686055	0.00275878	0.00377019	4.72501e-313
	      1769	        10	   12.6391	0.000671678	0.00275238	0.00377253	4.72501e-313
	      1779	        10	   12.4412	0.000438378	0.00274746	0.00377963	4.72501e-313
	      1789	        10	   12.2338	0.000571912	0.00273976	0.00378288	4.72501e-313
	      1799	        10	   11.6705	2.7812e-06	0.00274792	0.00380721	4.72501e-313
	      1809	        10	   11.8043	0.000740932	0.00272507	0.00379037	4.72501e-313
	      1819	        10	   11.1248	6.18308e-05	0.00274519	0.00383126	4.72501e-313
	      1829	        10	   11.1693	4.00807e-05	0.00272116	 0.0038125	4.72501e-313
	   1829.25	      0.25	  0.539055	2.29261e-09	6.38995e-05	9.24484e-05	4.72501e-313
	   1830.25	         1	    1.6837	5.25171e-05	0.000267949	0.000376872	4.72501e-313
	   1832.25	         2	   2.26227	1.2535e-07	0.000541217	0.000761372	4.72501e-313
	   1836.25	         4	   4.47978	8.05857e-05	0.00107987	 0.0015203	4.72501e-313
	   1844.25	         8	   8.58418	0.000487517	 0.0022335	0.00304566	4.72501e-313
	   1854.25	        10	   10.2908	0.000377297	0.00272086	0.00393738	4.72501e-313
	   1864.25	        10	   10.0744	5.27682e-06	0.00263378	0.00373897	4.72501e-313
	   1874.25	        10	   10.2941	0.000596613	0.00266258	0.00379374	4.72501e-313
	   1884.25	        10	   10.5773	0.000159569	 0.0026627	0.00380752	4.72501e-313
	   1894.25	        10	   9.81103	0.000529085	0.00262487	0.00376793	4.72501e-313
	   1904.25	        10	     9.406	0.000217377	0.00266366	0.00383699	4.72501e-313
	   1914.25	        10	    9.2743	0.000373856	0.00267114	0.00386224	4.72501e-313
	   1924.25	        10	   9.17761	0.000178003	0.00267496	0.00388248	4.72501e-313
	   1934.25	        10	   9.14403	4.82221e-06	0.00267409	0.00389614	4.72501e-313
	   1944.25	        10	   9.27806	4.81529e-06	0.00266835	0.00390299	4.72501e-313
	   1954.25	        10	   9.26777	0.000342865	0.00266314	0.00391055	4.72501e-313
	   1964.25	        10	   8.83646	0.000177273	0.00266173	0.00392317	4.72501e-313
	   1974.25	        10	   9.30416	4.56263e-06	0.00266739	0.00394658	4.72501e-313
	   1984.25	        10	    8.8856	4.57971e-06	0.00266385	0.00395699	4.72501e-313
	   1994.25	        10	   8.88509	4.55974e-06	 0.0026608	0.00396813	4.72501e-313
	   2004.25	        10	   8.89146	4.53122e-06	0.00265624	0.00397702	4.72501e-313
	   2014.25	        10	   8.88023	4.49371e-06	0.00265062	0.00398435	4.72501e-313
	   2024.25	        10	   8.86096	4.45215e-06	0.00264346	0.00398936	4.72501e-313
	   2034.25	        10	   8.84404	4.40809e-06	0.00263472	0.00399199	4.72501e-313
	   2044.25	        10	   8.82577	0.000399089	0.00262446	0.00399229	4.72501e-313
	   2054.25	        10	   8.56594	0.00043427	0.00261513	0.00399367	4.72501e-313
	   2064.25	        10	   8.55314	4.14959e-06	0.00260333	0.00399127	4.72501e-313
	   2074.25	        10	   8.62865	4.15552e-06	  0.002587	0.00398218	4.72501e-313
	   2084.25	        10	   8.53212	4.76042e-05	0.00257018	0.00397215	4.72501e-313
	   2094.25	        10	   8.55385	0.000278287	0.00255058	0.00395763	4.72501e-313
	   2104.25	        10	   8.52372	0.000209979	0.00253193	0.00394425	4.72501e-313
	   2114.25	        10	   8.45828	4.06558e-06	 0.0025208	0.00392907	4.72501e-313
	   2124.25	        10	   8.43818	0.00024536	0.00252809	0.00390754	4.72501e-313
	   2134.25	        10	   8.36374	4.01329e-06	0.00253148	0.00388574	4.72501e-313
	   2144.25	        10	   8.31743	2.80917e-05	0.00253148	0.00385892	4.72501e-313
	   2154.25	        10	   8.60386	3.95385e-06	0.00253274	0.00383429	4.72501e-313
	   2164.25	        10	   8.22253	3.90598e-06	0.00252984	0.00382515	4.72501e-313
	   2174.25	        10	   8.17309	3.86392e-06	0.00252474	0.00381008	4.72501e-313
	   2184.25	        10	   8.11979	0.000156897	0.00251862	0.00381146	4.72501e-313
	   2194.25	        10	   8.51534	1.50353e-05	0.00251513	0.00382061	4.72501e-313
	    2194.5	      0.25	  0.389375	2.17694e-09	6.03113e-05	9.57418e-05	4.72501e-313
	    2195.5	         1	   0.82061	3.77544e-08	0.000251323	0.000383225	4.72501e-313
	    2197.5	         2	   1.64776	1.52252e-07	0.000501543	0.000765062	4.72501e-313
	    2201.5	         4	   3.34684	6.11564e-07	     0.001	0.00152642	4.72501e-313
	    2209.5	         8	   6.38994	2.37346e-06	0.00200407	0.00306238	4.72501e-313
	    2219.5	        10	    7.9707	8.75678e-05	0.00249465	0.00382455	4.72501e-313
	    2229.5	        10	   8.42602	0.00018765	0.00248732	0.00382929	4.72501e-313
	    2239.5	        10	   8.29248	3.63526e-06	0.00247788	0.00382941	4.72501e-313
	    2249.5	        10	   7.94785	3.55983e-06	0.00246255	0.00382019	4.72501e-313
	    2259.5	        10	   7.90821	3.50687e-06	0.00244713	0.00381073	4.72501e-313
	    2269.5	        10	    7.8679	3.45081e-06	0.00243029	 0.0037989	4.72501e-313
	    2279.5	        10	   7.83041	4.70492e-05	0.00241186	0.00378439	4.72501e-313
	    2289.5	        10	   7.79258	3.33346e-06	0.00239192	0.00376732	4.72501e-313
	    2299.5	        10	   7.76903	3.26876e-06	0.00236839	0.00374433	4.72501e-313
	    2309.5	        10	   7.71743	3.2028e-06	0.00234415	 0.0037199	4.72501e-313
	    2319.5	        10	   7.67623	3.13451e-06	0.00231841	0.00369277	4.72501e-313
	    2329.5	        10	   7.65072	2.49267e-05	0.00231353	0.00369851	4.72501e-313
	    2339.5	        10	   7.62736	0.000499375	 0.0022974	0.00368633	4.72501e-313
	    2349.5	        10	   7.60714	0.00039386	0.00228003	0.00367196	4.72501e-313
	    2359.5	        10	   7.58354	7.31969e-05	0.00226161	0.00365569	4.72501e-313
	    2369.5	        10	   7.56402	9.06369e-05	0.00224189	 0.0036371	4.72501e-313
	    2379.5	        10	   7.79497	8.42714e-06	0.00222114	0.00361668	4.72501e-313
	    2389.5	        10	   7.58531	2.83479e-06	0.00219884	0.00359338	4.72501e-313
	    2399.5	        10	   7.59089	1.67837e-05	0.00217532	0.00356782	4.72501e-313
	    2409.5	        10	   7.59987	1.19346e-05	0.00215037	 0.0035396	4.72501e-313
	    2419.5	        10	   7.61723	3.14242e-05	 0.0021244	0.00350938	4.72501e-313
	    2429.5	        10	   7.65016	3.90125e-05	0.00209709	0.00347661	4.72501e-313
	    2439.5	        10	   7.69122	0.000486328	0.00206857	0.00344146	4.72501e-313
	    2449.5	        10	   7.98138	0.000389348	0.00204136	0.00340805	4.72501e-313
	    2459.5	        10	   7.64768	7.42616e-05	0.00201245	0.00337128	4.72501e-313
	    2469.5	        10	   7.62133	4.32951e-05	0.00198184	0.00333129	4.72501e-313
	    2479.5	        10	   7.58311	1.4616e-05	0.00196025	0.00328909	4.72501e-313
	    2489.5	        10	   7.55928	1.55429e-05	0.00197824	0.00324437	4.72501e-313
	    2499.5	        10	    7.5412	5.14391e-05	0.00199391	0.00319699	4.72501e-313
	    2509.5	        10	   7.60163	4.55031e-05	0.00202208	0.00314762	4.72501e-313
	    2519.5	        10	   7.65812	1.04816e-05	0.00203295	0.00309583	4.72501e-313
	    2529.5	        10	   7.65188	0.000411866	0.00204728	0.00304226	4.72501e-313
	    2539.5	        10	   7.47677	0.000342906	0.00206327	0.00298734	4.72501e-313
	    2549.5	        10	   7.36389	1.76444e-05	0.00207987	0.00293098	4.72501e-313
	    2559.5	        10	   7.31627	1.47156e-05	 0.0020946	0.00287185	4.72501e-313
	   2559.75	      0.25	  0.442916	1.74331e-09	5.03107e-05	7.23574e-05	4.72501e-313
	   2560.75	         1	  0.737769	2.8744e-08	0.000209532	0.000290201	4.72501e-313
	   2562.75	         2	   1.49091	1.16403e-07	0.000418601	0.000579705	4.72501e-313
	   2566.75	         4	    2.9388	4.63004e-07	0.000839679	0.00115979	4.72501e-313
	   2574.75	         8	   5.73711	1.82424e-06	0.00169216	  0.002322	4.72501e-313
	   2584.75	        10	   7.13661	2.82697e-06	0.00210966	0.00290297	4.72501e-313
	   2594.75	        10	   7.07857	2.79734e-06	0.00211232	0.00290386	4.72501e-313
	   2604.75	        10	   7.02203	2.77446e-06	 0.0021158	0.00290377	4.72501e-313
	   2614.75	        10	   6.97025	2.7515e-06	 0.0021199	0.00290282	4.72501e-313
	   2624.75	        10	   6.92002	9.35954e-06	0.00212366	0.00290074	4.72501e-313
	   2634.75	        10	   6.87335	0.000495711	0.00212738	0.00290584	4.72501e-313
	   2644.75	        10	   6.80804	0.000479957	0.00213214	0.00291814	4.72501e-313
	   2654.75	        10	   6.74511	0.000376587	0.00213654	0.00292936	4.72501e-313
	   2664.75	        10	   6.62801	2.06722e-05	0.00214267	0.00294101	4.72501e-313
	   2674.75	        10	   6.54214	3.27247e-05	0.00214691	0.00295008	4.72501e-313
	   2684.75	        10	   6.44896	1.98281e-05	0.00215119	0.00296853	4.72501e-313
	   2694.75	        10	   6.47909	1.47474e-05	0.00218873	0.00299041	4.72501e-313
	   2704.75	        10	   6.34113	6.00537e-05	0.00221315	 0.0030326	4.72501e-313
	   2714.75	        10	   6.24073	2.54245e-06	0.00222434	0.00305694	4.72501e-313
	   2724.75	        10	   6.19204	2.5314e-06	0.00223454	0.00308017	4.72501e-313
	   2734.75	        10	   6.13875	2.51863e-06	0.00224392	0.00310245	4.72501e-313
	   2744.75	        10	   6.07401	3.30676e-05	0.00225299	0.00312448	4.72501e-313
